,low,hd,Ratio,Spread
795,194.65499877929688,303.1499938964844,1.5573707112459052,-8.823037789394505
796,194.99000549316406,303.7699890136719,1.5578746625776232,-8.933872249798071
797,196.22000122070312,305.8800048828125,1.5588625164606267,-9.174476532388894
798,195.24000549316406,304.7449951171875,1.5608737274280478,-9.528915328911523
799,195.30999755859375,304.32000732421875,1.5581384011482646,-8.997549948483538
800,195.89999389648438,305.6499938964844,1.5602348311352836,-9.430829349024748
801,196.42080688476562,306.4700012207031,1.5602725906756922,-9.459277960542465
802,196.69000244140625,306.489990234375,1.5582387840260363,-9.070129542787186
803,195.64999389648438,305.0199890136719,1.5590084259090424,-9.180787490614364
804,195.4499969482422,305.04998779296875,1.5607571888258975,-9.51475205121244
805,198.2449951171875,306.8500061035156,1.5478322967100835,-7.066786531875778
806,197.02999877929688,304.8599853515625,1.5472769996463906,-6.923380512652443
807,197.50830078125,304.9700012207031,1.5440870080618645,-6.30644808083423
808,197.98500061035156,305.1300048828125,1.541177381832727,-5.741938507753957
809,196.6699981689453,303.6499938964844,1.543956865427131,-6.260536740357452
810,197.19000244140625,304.2550048828125,1.5429535022863035,-6.075218142420454
811,196.77000427246094,303.7799987792969,1.5438328616320134,-6.238547136968066
812,192.50999450683594,297.1199951171875,1.5434003615154481,-6.053128252976649
813,192.22999572753906,298.0,1.5502263258767175,-7.358689867831345
814,192.11500549316406,297.16839599609375,1.5468255341807111,-6.7018540128444215
815,193.97000122070312,299.5400085449219,1.5442594558944143,-6.254147414117426
816,194.07000732421875,299.07000732421875,1.5410418716818208,-5.632151707212472
817,195.28500366210938,300.6099853515625,1.5393398351861722,-5.3255150018264885
818,195.5800018310547,301.7699890136719,1.5429491061890157,-6.037165078073656
819,193.5800018310547,298.1199951171875,1.5400350878050368,-5.426875376806322
820,194.18499755859375,300.1400146484375,1.5456395623862378,-6.527390882511838
821,193.7050018310547,299.489990234375,1.546113871109966,-6.606888981792736
822,192.5399932861328,297.9800109863281,1.5476265782532848,-6.8675504144771935
823,192.72500610351562,297.69000244140625,1.5446361033269977,-6.296349750971615
824,193.33999633789062,298.2200012207031,1.5424640884937173,-5.891654332544874
825,192.42999267578125,297.6499938964844,1.5467962647485245,-6.704717983014518
826,196.4700927734375,304.2749938964844,1.5487089643071719,-7.1893633750432855
827,196.4199981689453,303.1600036621094,1.5434273825893967,-6.150509530384568
828,197.52000427246094,304.67999267578125,1.5425272685570766,-5.998651960246093
829,197.997802734375,305.6499938964844,1.5437039688088394,-6.242470186374987
830,197.05999755859375,303.73260498046875,1.5413204543969254,-5.750406433918613
831,195.0800018310547,301.2900085449219,1.544443334616371,-6.317110658127888
832,194.2899932861328,299.8500061035156,1.5433116293432751,-6.077804360849825
833,188.10000610351562,290.0,1.5417330706539507,-5.6356632610047654
834,187.90750122070312,291.12750244140625,1.5493128297175751,-7.055744652353496
835,187.8350067138672,290.62249755859375,1.5472222278635461,-6.6609206978207
836,187.77999877929688,290.7309875488281,1.5482532188666827,-6.853014612796869
837,187.3699951171875,289.6000061035156,1.5456050256199774,-6.3451780933684745
838,188.0,292.0199890136719,1.55329781390251,-7.8076467608785265
839,186.30999755859375,289.239990234375,1.5524662875024202,-7.596201737116473
840,182.15499877929688,282.7900085449219,1.5524691083968365,-7.46120365793854
841,180.52000427246094,282.4599914550781,1.5647018877129981,-9.616136398887818
842,181.4199981689453,283.6600036621094,1.5635542196288317,-9.448290994512377
843,181.66000366210938,284.95001220703125,1.5685897085912373,-10.373526687211324
844,181.48500061035156,283.69000244140625,1.563159497960324,-9.379495676888325
845,180.5399932861328,282.0299987792969,1.5621469439866178,-9.15576337874819
846,181.36000061035156,283.3900146484375,1.5625827839364395,-9.269489396120605
847,179.6300048828125,282.2850036621094,1.571480242659166,-10.793816045146514
848,179.22999572753906,280.4599914550781,1.5648049887889657,-9.576758591820237
849,177.2100067138672,278.0899963378906,1.5692680198749143,-10.276848014208099
850,178.30999755859375,279.04278564453125,1.5649306795197284,-9.557813928140888
851,178.50999450683594,279.5799865722656,1.566186741222264,-9.791049074574062
852,177.39500427246094,278.0299987792969,1.5672932838191467,-9.93568152813316
853,178.0,278.7699890136719,1.5661235337846735,-9.756167736963732
854,178.8000030517578,279.5,1.5631990784647372,-9.270292406984538
855,178.11500549316406,278.4700012207031,1.5634280809170265,-9.281388603973085
856,179.22000122070312,279.1700134277344,1.5576945180574255,-8.301970736655619
857,179.1699981689453,279.07000732421875,1.5575710787309067,-8.277961876240965
858,177.11000061035156,276.82000732421875,1.5629834925766435,-9.15885348673811
859,180.27999877929688,282.0150146484375,1.5643167104393376,-9.53593244447012
860,179.00999450683594,279.70001220703125,1.56248265901349,-9.151148660535398
861,172.35400390625,273.6549987792969,1.5877495885047637,-13.22225650876419
862,171.8000030517578,271.9049987792969,1.5826833175164767,-12.314255869541057
863,171.7899932861328,272.6400146484375,1.587054108526154,-13.064485101963385
864,171.5050048828125,273.135009765625,1.5925774874748126,-13.99262044173139
865,170.72999572753906,271.29998779296875,1.5890587159969545,-13.335497759383259
866,171.9199981689453,273.6300048828125,1.5916124232034776,-13.856887142496475
867,171.72000122070312,273.6300048828125,1.5934661247243387,-14.160852923797677
868,171.8699951171875,271.94000244140625,1.5822424516623,-12.24288194419114
869,173.99000549316406,274.7900085449219,1.579343639688075,-11.870785830827003
870,173.9600067138672,273.073486328125,1.5697486536505003,-10.199857321670152
871,174.00999450683594,273.1300048828125,1.5696225131027326,-10.180401824359251
872,174.03500366210938,273.0863037109375,1.5691458497690336,-10.098690435382537
873,173.50999450683594,272.3999938964844,1.5699383466106465,-10.210316886835415
874,172.3800048828125,270.45001220703125,1.5689175342052506,-9.977752297730149
875,175.2100067138672,272.4200134277344,1.5548199474281135,-7.64656929926889
876,172.36500549316406,269.7799987792969,1.5651668852816893,-9.330535723815842
877,172.02000427246094,268.25,1.5594116575832728,-8.32488777348209
878,172.3350067138672,268.6650085449219,1.5589694378867214,-8.261139197080865
879,172.15499877929688,268.7850036621094,1.561296538398472,-8.654719751211246
880,172.24000549316406,269.7900085449219,1.566360891434304,-9.530527001641872
881,172.47999572753906,269.260009765625,1.5611086296115528,-8.635778561224583
882,173.7449951171875,270.1199951171875,1.5546922369475853,-7.573151936956435
883,173.60000610351562,269.8800048828125,1.5546082683999807,-7.553523559140842
884,172.82000732421875,268.57000732421875,1.5540446472749438,-7.42900878139352
885,174.13999938964844,269.6000061035156,1.5481796660643707,-6.452814851220467
886,174.3350067138672,270.44500732421875,1.5512949029685996,-7.001433781160699
887,174.77999877929688,269.8699951171875,1.5440553667583288,-5.750099450067012
888,173.49000549316406,268.6300048828125,1.5483889352542397,-6.47070821752186
889,174.4949951171875,271.6300048828125,1.5566635862558178,-7.943272629375031
890,175.16000366210938,272.82000732421875,1.5575473944982292,-8.12256043885418
891,174.4199981689453,272.4700012207031,1.562148859540667,-8.89725323636577
892,174.41900634765625,272.3900146484375,1.5616991539643508,-8.81877408576679
893,174.42990112304688,271.75,1.5579324315978444,-8.162200990098881
894,175.47000122070312,273.54998779296875,1.5589558664725962,-8.38139046792196
895,176.3300018310547,275.3699951171875,1.5616740898183907,-8.894324060553288
896,180.22999572753906,279.3450012207031,1.5499362361579379,-6.941916259836717
897,182.03500366210938,282.9200134277344,1.554206651116871,-7.773583371311247
898,182.05999755859375,282.9700012207031,1.5542678513418784,-7.785584138280797
899,182.05999755859375,281.75,1.5475667569935139,-6.565582917577672
900,181.60000610351562,280.92999267578125,1.5469712733139753,-6.444694571241428
901,181.86000061035156,281.0400085449219,1.5453646079495555,-6.159557243800748
902,182.8300018310547,282.9599914550781,1.547667169617759,-6.605281763988501
903,183.7050018310547,283.0899963378906,1.5410032035939658,-5.4054160613935665
904,185.02000427246094,283.8800048828125,1.534320604948047,-4.196815387383822
905,184.4199981689453,282.8599853515625,1.533781521310055,-4.08871639113994
906,184.42999267578125,282.8550109863281,1.5336714320841143,-4.068551853726433
907,184.38999938964844,282.3500061035156,1.5312652911661466,-3.624330850733145
908,184.125,282.5899963378906,1.5347725530910556,-4.267080963330272
909,184.25,282.8299865722656,1.5350338484247794,-4.317089685504243
910,181.13999938964844,277.489990234375,1.531908971896754,-3.7038342988201975
911,180.41000366210938,275.3599853515625,1.52630109063844,-2.683314953753211
912,178.8800048828125,273.739990234375,1.5302995458531377,-3.3886916906185434
913,178.3800048828125,273.310791015625,1.532182887847647,-3.7194185206727752
914,176.75,272.0950012207031,1.539434236043582,-4.980995066005619
915,175.38999938964844,270.3399963378906,1.5413649425774851,-5.29298996358483
916,174.77000427246094,270.19000244140625,1.5459746857944143,-6.085296946464894
917,176.0,273.3349914550781,1.5530397241765803,-7.3608743735870235
918,176.39849853515625,273.760009765625,1.551940702664567,-7.1802338495827485
919,175.64999389648438,273.1099853515625,1.554853372283714,-7.6678257806754
920,175.6300048828125,274.5799865722656,1.5634002103198517,-9.168207345736846
921,176.75,275.7449951171875,1.5600848380038896,-8.630988962489994
922,176.21499633789062,274.4599914550781,1.5575291386029577,-8.15911173846581
923,176.08999633789062,273.7300109863281,1.55448927638729,-7.619112781916897
924,171.625,271.09991455078125,1.5796062027722142,-11.775150396327433
925,174.52000427246094,275.4100036621094,1.5780999135900706,-11.685261191570191
926,175.5625,276.625,1.5756496974012104,-11.315818211212616
927,175.38250732421875,276.05999755859375,1.574045221330191,-11.024378015646676
928,175.00999450683594,275.30999755859375,1.5731101434200665,-10.84054240253198
929,175.0399932861328,274.4599914550781,1.567984472019639,-9.944942591376332
930,174.67999267578125,274.5,1.571444993757768,-10.532098819081398
931,175.82000732421875,277.1700134277344,1.5764418261945716,-11.469458592083583
932,174.90499877929688,276.114990234375,1.578656940404485,-11.805113055053425
933,175.49000549316406,276.5008850097656,1.5755933463717184,-11.301884149257944
934,175.3699951171875,276.5400085449219,1.5768946584056727,-11.523405706076971
935,176.69000244140625,278.54998779296875,1.5764898066903428,-11.527169053551347
936,177.02000427246094,278.8599853515625,1.5753021049663642,-11.335612637001987
937,177.36000061035156,279.04998779296875,1.57335355679223,-11.008870931085937
938,175.8350067138672,276.8900146484375,1.574714954792905,-11.166662958966697
939,176.57000732421875,277.85321044921875,1.5736149907895924,-11.012766540361554
940,177.39999389648438,280.44000244140625,1.580834340981135,-12.338101699704225
941,178.2100067138672,280.8900146484375,1.5761741993502791,-11.557014227146453
942,179.125,281.7650146484375,1.5730077579815074,-11.04135976191975
943,179.25,283.1344909667969,1.579550856160652,-12.220854568078096
944,179.8699951171875,283.7300109863281,1.5774171273061666,-11.87407370824485
945,179.00999450683594,282.79998779296875,1.5797999914589649,-12.251124246472898
946,179.02999877929688,282.7300109863281,1.579232602994483,-12.150743904371438
947,177.79730224609375,280.9549865722656,1.5801982539835655,-12.249235902012458
948,177.80499267578125,281.3900146484375,1.5825765655610047,-12.67257566249225
949,178.8300018310547,282.82000732421875,1.5815020098887327,-12.544706023563208
950,179.9499969482422,284.82000732421875,1.5827730600414494,-12.84247909539448
951,179.05999755859375,283.6300048828125,1.5839942407572096,-13.005144093215733
952,180.55999755859375,282.9599914550781,1.5671244754157378,-10.055352519068606
953,181.5500030517578,284.4800109863281,1.5669512872727749,-10.070710124889217
954,181.4199981689453,285.2250061035156,1.5721806249711405,-11.013293435918627
955,180.89999389648438,284.4200134277344,1.5722499890767647,-10.998630344402557
956,181.26499938964844,285.3900146484375,1.5744353052679587,-11.413877200681668
957,181.41000366210938,286.1499938964844,1.5773661216029828,-11.953471401066565
958,181.52000427246094,286.69000244140625,1.5793851679900002,-12.326295287607422
959,180.63999938964844,285.6300048828125,1.5812112812660943,-12.603774996061986
960,180.69000244140625,285.8699951171875,1.582101894153711,-12.767767987336015
961,180.33999633789062,284.9599914550781,1.5801264125633463,-12.389721835830642
962,181.05999755859375,285.25,1.5754446252419108,-11.585435015186192
963,182.5500030517578,287.1700134277344,1.5731033066392992,-11.240860468686947
964,182.3300018310547,286.9043884277344,1.5735445924778597,-11.30960478544904
965,181.5500030517578,286.3999938964844,1.5775267919705571,-11.990693035045467
966,181.1999969482422,287.6199951171875,1.5873068430533308,-13.742651766352594
967,181.1300048828125,288.8999938964844,1.5949869491992612,-15.129028133108761
968,180.33999633789062,287.57000732421875,1.5945991636010608,-14.999737704971267
969,181.3000030517578,288.8500061035156,1.5932156714914907,-14.820668266478833
970,180.77999877929688,288.57000732421875,1.5962496364241934,-15.330999071447138
971,180.32000732421875,287.1099853515625,1.5922247875430338,-14.570096076673337
972,180.10000610351562,286.3900146484375,1.5901721540410712,-14.18449469031043
973,182.27499389648438,289.69000244140625,1.589301945641122,-14.178822723862709
974,183.32000732421875,290.010009765625,1.581987770994984,-12.910564197910276
975,183.1199951171875,289.2650146484375,1.5796473479770605,-12.469558053126548
976,182.77000427246094,288.6000061035156,1.5790337547581965,-12.336483827706104
977,182.3000030517578,286.6099853515625,1.5721885932727575,-11.060795416917188
978,180.85000610351562,284.6600036621094,1.5740115789610456,-11.3145946307759
979,181.1199951171875,285.2300109863281,1.574812382265027,-11.474258586234214
980,178.77999877929688,282.1499938964844,1.578196642929824,-11.950689838929804
981,182.19000244140625,287.07000732421875,1.575662788722684,-11.688002047954512
982,182.4600067138672,287.1929016113281,1.5740046642752925,-11.40052977520088
983,182.77000427246094,288.6300048828125,1.57919788879877,-12.366482607002979
984,183.36000061035156,288.8699951171875,1.5754253607963797,-11.709765669653564
985,183.14999389648438,288.2799987792969,1.5740104197995854,-11.4389484763459
986,182.2899932861328,287.1099853515625,1.5750178063855553,-11.576008780198947
987,179.31500244140625,283.05999755859375,1.5785628291257319,-12.047567062953988
988,180.1999969482422,284.8800048828125,1.5809101537589756,-12.522513629586115
989,180.2899932861328,284.6700134277344,1.5789562595187587,-12.175741051587863
990,180.8000030517578,285.8299865722656,1.5809180406398597,-12.560574784033122
991,182.38999938964844,288.3800048828125,1.58111741788393,-12.694033825247061
992,182.5399932861328,289.1300048828125,1.583926895568573,-13.216065287046774
993,182.66000366210938,289.4800109863281,1.5848023934227988,-13.383673368899679
994,185.49000549316406,294.2850036621094,1.5865275483694714,-13.887481825516488
995,185.67999267578125,293.8299865722656,1.582453673860957,-13.143712317653296
996,184.7100067138672,292.6400146484375,1.5843213903498137,-13.427975592691041
997,184.9499969482422,292.0799865722656,1.5792375852485334,-12.503197855398753
998,184.5500030517578,291.2950134277344,1.5784069824482174,-12.326156273469905
999,184.69000244140625,291.6449890136719,1.5791054478230222,-12.463353493386307
1000,184.77999877929688,292.2699890136719,1.58171875172898,-12.951572370466181
1001,187.13999938964844,294.7550048828125,1.5750507953625479,-11.849736361606574
1002,188.60000610351562,296.3500061035156,1.5713149337909351,-11.225743315716159
1003,188.39999389648438,296.4949951171875,1.5737526789947536,-11.674721301791749
1004,188.0399932861328,295.95001220703125,1.573867383395915,-11.67688607441869
1005,186.5399932861328,294.2900085449219,1.5776242046578817,-12.296660558722067
1006,186.25,293.6000061035156,1.5763758716967282,-12.047405021537202
1007,185.72999572753906,293.0299987792969,1.5777203764606986,-12.267727281583575
1008,186.36000061035156,295.3999938964844,1.5851040616495689,-13.680208156124877
1009,187.28500366210938,296.1000061035156,1.581012896460867,-12.974352534647778
1010,188.3000030517578,296.82000732421875,1.5763144052771585,-12.151704803922314
1011,188.17999267578125,297.6700134277344,1.581836672406484,-13.184108929100717
1012,189.0800018310547,298.760009765625,1.5800719635732325,-12.906224464482136
1013,189.24000549316406,299.3900146484375,1.5820651339985952,-13.293047445812647
1014,188.6999969482422,299.8299865722656,1.588924172873754,-14.553752489366843
1015,189.57000732421875,299.8699951171875,1.5818430317635865,-13.271473939419536
1016,190.3000030517578,301.7200012207031,1.5854965653292254,-14.011994505189648
1017,190.92999267578125,302.9849853515625,1.586890467576051,-14.319487584505396
1018,189.85000610351562,301.3599853515625,1.5873583126842046,-14.33590744175234
1019,190.55380249023438,302.9700012207031,1.5899446626693787,-14.876256896249174
1020,191.21499633789062,303.3800048828125,1.5865910660412756,-14.281343702072377
1021,190.9600067138672,302.29998779296875,1.5830539231491148,-13.588873127169052
1022,189.8000030517578,300.0150146484375,1.5806902519734125,-13.066933981728312
1023,191.44000244140625,301.6099853515625,1.5754804717152875,-12.169348172419404
1024,191.72000122070312,302.82501220703125,1.5795170575782904,-12.958818295846015
1025,191.42999267578125,302.1449890136719,1.578357627194841,-12.719565197810539
1026,192.00999450683594,302.8599853515625,1.577313650414068,-12.55304453615588
1027,192.92999267578125,303.5350036621094,1.5732909095798278,-11.82980169983523
1028,193.60000610351562,305.07000732421875,1.5757747815415948,-12.34648404837668
1029,196.72999572753906,308.30999755859375,1.5671733048049636,-10.829352987186724
1030,196.2100067138672,307.3500061035156,1.5664339003449694,-10.659667925271208
1031,196.0850067138672,307.0400085449219,1.5658515339368266,-10.539651878878487
1032,195.15499877929688,305.7099914550781,1.5664983903425873,-10.623109299184023
1033,194.8800048828125,305.5799865722656,1.5680417637305608,-10.911054466772839
1034,195.5449981689453,306.07000732421875,1.5652152199760332,-10.390383777901434
1035,195.67999267578125,306.79998779296875,1.5678658998178738,-10.915192562271216
1036,194.86000061035156,306.2550048828125,1.5716668578648423,-11.616476312780605
1037,194.58999633789062,305.9100036621094,1.5720746668339523,-11.681841651940488
1038,193.66000366210938,304.4800109863281,1.5722400352608341,-11.665300295205952
1039,194.5500030517578,305.5299987792969,1.5704445848711404,-11.3626206489472
1040,193.85000610351562,304.0299987792969,1.5683775558766053,-10.926512479052633
1041,193.88999938964844,304.7550048828125,1.5717933149835421,-11.590734702749046
1042,194.72000122070312,305.9800109863281,1.571384598747607,-11.554260782317328
1043,190.1199951171875,299.2099914550781,1.5737954930550517,-11.775570176507529
1044,188.72999572753906,296.6700134277344,1.571928258060385,-11.348185637195513
1045,188.02999877929688,296.9007873535156,1.5790075481626074,-12.642851393082253
1046,188.46499633789062,297.8399963378906,1.5803464947087913,-12.920928425573948
1047,188.16000366210938,297.19000244140625,1.5794536386972484,-12.734478287130912
1048,188.6199951171875,298.260009765625,1.5812746129079231,-13.105366633467213
1049,188.5850067138672,298.17999267578125,1.5811436861902726,-13.078526741801795
1050,187.7899932861328,295.6099853515625,1.5741519565483235,-11.716822243352055
1051,186.5050048828125,295.07000732421875,1.5821023543556987,-13.129836536197331
1052,187.60000610351562,296.7300109863281,1.5817164250122453,-13.12560029613718
1053,187.41000366210938,296.3500061035156,1.5812923553313594,-13.034371022446692
1054,187.1820068359375,295.4100036621094,1.5781965833982763,-12.440890035545863
1055,190.8800048828125,299.989990234375,1.5716155834056516,-11.400466519316296
1056,189.82000732421875,298.8599853515625,1.5744388042357407,-11.88150114939242
1057,186.5500030517578,296.510009765625,1.5894398548112545,-14.50144841614349
1058,189.11000061035156,298.9700012207031,1.5809317342064353,-13.070622211920238
1059,190.27000427246094,300.1000061035156,1.5772323506850896,-12.437593095642228
1060,190.9149932861328,300.7300109863281,1.5752037375902197,-12.08731007309109
1061,190.82000732421875,299.2550048828125,1.5682580096245036,-10.7566685830339
1062,190.52999877929688,299.4800109863281,1.5718260268989717,-11.422444781873423
1063,190.8000030517578,299.489990234375,1.5696540117619031,-11.022057470057291
1064,190.02999877929688,298.32000732421875,1.5698574395650615,-11.022367168568337
1065,189.5,298.5299987792969,1.5753561940859993,-12.037878380090717
1066,189.6999969482422,297.9100036621094,1.5704270345528326,-11.113917481602073
1067,189.8699951171875,298.17999267578125,1.5704429364510437,-11.12553442161277
1068,191.28500366210938,299.5400085449219,1.565935660455834,-10.334946585619946
1069,191.9499969482422,301.20001220703125,1.5691587236036657,-10.984258806904734
1070,191.5500030517578,301.1300048828125,1.572069956070142,-11.522183045288386
1071,192.39500427246094,302.635009765625,1.5729878793372787,-11.742911050333475
1072,194.67999267578125,307.1650085449219,1.5777944324071986,-12.800065411832861
1073,194.64999389648438,307.0199890136719,1.5772925694359194,-12.700639588222884
1074,194.16000366210938,305.2550048828125,1.5721827313829182,-11.680368142886039
1075,193.69000244140625,305.489990234375,1.577210936980548,-12.629685835612747
1076,194.6199951171875,307.29998779296875,1.5789743885664609,-13.02623207515984
1077,194.08999633789062,305.7300109863281,1.5751971598478665,-12.261775024963526
1078,189.1300048828125,300.8599853515625,1.5907575613820737,-14.930202807318722
1079,190.47000122070312,303.1199951171875,1.591431685696025,-15.153616328012902
1080,191.07000732421875,304.8699951171875,1.595593151361879,-15.991695793006784
1081,189.5399932861328,302.80999755859375,1.597604770943864,-16.25709327956838
1082,189.25,302.3299865722656,1.5975164415971763,-16.21782919746164
1083,189.02999877929688,302.5199890136719,1.6003808441372362,-16.742200955629983
1084,187.9499969482422,300.7900085449219,1.6003725109277531,-16.65366353522944
1085,190.92999267578125,301.7300109863281,1.5803175119725517,-13.06451321927102
1086,193.2449951171875,303.8450012207031,1.5723305073771543,-11.66104213710588
1087,193.6999969482422,303.7049865722656,1.567914255844916,-10.82949200132424
1088,194.72999572753906,305.4849853515625,1.5687618346122125,-11.044044975372515
1089,195.3699951171875,306.4200134277344,1.5684087684187966,-11.00636863671906
1090,195.5500030517578,307.2900085449219,1.571413979797223,-11.60277831696368
1091,195.4199981689453,306.1600036621094,1.5666769344528735,-10.670361627993088
1092,198.56500244140625,308.6499938964844,1.5544027905298299,-8.380410521880606
1093,198.0,308.8800048828125,1.5600000246606691,-9.469141653933946
1094,197.15499877929688,307.7799987792969,1.5611067468993673,-9.653412428185732
1095,196.27000427246094,306.9200134277344,1.563764236748422,-10.138487834209855
1096,195.92999267578125,305.8949890136719,1.5612463657866675,-9.630230758572168
1097,196.97000122070312,306.8800048828125,1.55800377205134,-9.03458745918249
1098,197.14999389648438,307.1700134277344,1.5580523608284622,-9.051033758264111
1099,198.6699981689453,307.1600036621094,1.546081474269236,-6.730842310765411
1100,196.5399932861328,305.110595703125,1.5524097187635986,-7.918726740839986
1101,197.22000122070312,306.42999267578125,1.5537470377198934,-8.204612227749124
1102,198.02000427246094,308.0400085449219,1.5556004539878785,-8.59874178058243
1103,198.0850067138672,307.95001220703125,1.5546356451493752,-8.409951345770821
1104,198.49000549316406,308.7200012207031,1.555342801536349,-8.56440211519947
1105,199.05999755859375,309.5299987792969,1.554958316967657,-8.508096037529697
1106,203.00999450683594,313.2749938964844,1.5431505954054665,-6.249680007384029
1107,203.6999969482422,314.80999755859375,1.5454590195137967,-6.73598201156716
1108,202.1750030517578,312.04998779296875,1.5434647364050362,-6.293737418354112
1109,201.9550018310547,311.6651916503906,1.5432407656390403,-6.24331059253808
1110,202.25999450683594,311.6000061035156,1.5405913901227968,-5.714581287621684
1111,201.42999267578125,311.3599853515625,1.5457478859800335,-6.736040559615958
1112,201.86000061035156,311.9700012207031,1.5454770646855185,-6.692507967411586
1113,196.2100067138672,305.3500061035156,1.5562407403043779,-8.659667925271208
1114,195.8300018310547,305.30999755859375,1.5590562973184723,-9.197210598593358
1115,194.39999389648438,303.6600036621094,1.5620371049178357,-9.7206172610625
1116,194.23500061035156,303.7875061035156,1.564020414183403,-10.098885094489049
1117,194.97999572753906,304.9100036621094,1.5638014685782649,-10.089100261517274
1118,194.89999389648438,305.3500061035156,1.5667009526213411,-10.650693653664518
1119,195.19000244140625,305.260009765625,1.5639121161303355,-10.119927220449995
1120,200.09500122070312,310.2099914550781,1.550313548877311,-7.615036226421523
1121,201.4499969482422,312.32501220703125,1.5503847949289162,-7.670663879623817
1122,200.8800048828125,311.7049865722656,1.5516974263023597,-7.916941881121716
1123,200.6999969482422,310.94000244140625,1.5492775643718295,-7.425543187205221
1124,201.22000122070312,311.3500061035156,1.5473114214029806,-7.045217265049416
1125,201.08999633789062,311.0899963378906,1.5470187577862773,-6.982795693266382
1126,201.44000244140625,311.3399963378906,1.5455718455347591,-6.700838182662324
1127,203.16000366210938,313.2850036621094,1.5420604351984417,-6.031698043706228
1128,202.55499267578125,312.7300109863281,1.5439264510596291,-6.396232584571976
1129,201.99000549316406,310.6199951171875,1.5377988349413645,-5.144913670054052
1130,201.63999938964844,310.6549987792969,1.5406417363599978,-5.711874842767429
1131,202.61000061035156,311.94989013671875,1.539656923137983,-5.532507810220807
1132,201.92999267578125,310.6499938964844,1.5384044231372005,-5.266123055733544
1133,202.19000244140625,310.69000244140625,1.5366239610756363,-4.910955212971601
1134,203.11000061035156,312.010009765625,1.5361627139383864,-4.832701390322825
1135,204.10000610351562,312.25,1.5298872643915198,-3.568029699268436
1136,204.37710571289062,313.0190124511719,1.531575718128143,-3.915891727885196
1137,204.23849487304688,312.0078125,1.5276640806325064,-3.1153597524011616
1138,204.57000732421875,312.1499938964844,1.5258834761723616,-2.7536912545886025
1139,205.4600067138672,313.7149963378906,1.526890811284671,-2.9660262567674067
1140,206.42999267578125,314.7300109863281,1.5246331548373535,-2.50680570633898
1141,206.49000549316406,312.8800048828125,1.5152307451179303,-0.5655889964406811
1142,206.5,313.0799865722656,1.5161258429649667,-0.7503805137146742
1143,207.58999633789062,314.1600036621094,1.513367740277603,-0.1737643830297202
1144,207.4199981689453,313.8800048828125,1.5132581605133109,-0.15213767739396644
1145,208.32989501953125,314.2799987792969,1.5085688914201807,0.8307770630920572
1146,208.47999572753906,315.2875061035156,1.5123153902764008,0.05140061479153246
1147,208.08999633789062,314.6600036621094,1.5121342169239764,0.08616166577451168
1148,212.63999938964844,324.5600891113281,1.5263360141221298,-2.8985921011049527
1149,214.02999877929688,328.5,1.5348315744221543,-4.725909501745093
1150,215.4499969482422,330.75,1.5351589913433903,-4.817722306073279
1151,217.16000366210938,331.30999755859375,1.52564925387502,-2.7787625736713153
1152,216.86000061035156,330.2900085449219,1.523056384835018,-2.2147338275025277
1153,214.96499633789062,328.3299865722656,1.5273648834258735,-3.134838073323124
1154,214.1999969482422,327.3800048828125,1.5283847317790502,-3.347542310896415
1155,219.55999755859375,327.9700012207031,1.4937602699379613,4.208869522038697
1156,216.1999969482422,325.42999267578125,1.5052266293680314,1.642174091351876
1157,215.4550018310547,325.4809875488281,1.510668050324719,0.4588968267394762
1158,214.81829833984375,325.8800048828125,1.5170030085950523,-0.9078156439165355
1159,216.55999755859375,327.239990234375,1.5110823509583529,0.37932421554125995
1160,215.7550048828125,326.30999755859375,1.5124098638445458,0.08584708447688172
1161,215.3000030517578,325.6600036621094,1.5125870833537387,0.044305493617116554
1162,217.03970336914062,324.8599853515625,1.49677676622623,3.4884109807484265
1163,216.0850067138672,324.0899963378906,1.4998263936333176,2.807402280323174
1164,215.33999633789062,322.7699890136719,1.4988854578933517,2.9951040218738285
1165,215.38999938964844,322.79998779296875,1.4986767663665372,3.041102485677868
1166,215.39999389648438,324.8399963378906,1.5080780201600203,1.0162841129351818
1167,215.9600067138672,325.6700134277344,1.5080107580253308,1.0374036782783378
1168,216.58999633789062,325.2799987792969,1.5018237419970437,2.384909378259465
1169,213.00999450683594,322.739990234375,1.5151401274930205,-0.5161553691894483
1170,212.4149932861328,323.6700134277344,1.5237625575315952,-2.3504924159141183
1171,212.02000427246094,323.239990234375,1.5245730766941614,-2.520794103516266
1172,211.6300048828125,322.17999267578125,1.5223738848098805,-2.05353793534573
1173,210.92999267578125,321.3800048828125,1.5236335089472224,-2.317465163584984
1174,210.8800048828125,321.4100036621094,1.524136931999405,-2.42343799488026
1175,211.4199981689453,321.3599853515625,1.5200075117528113,-1.5527097557098841
1176,210.00999450683594,316.42999267578125,1.50673777892738,1.23428589657874
1177,210.6300048828125,315.8900146484375,1.4997389133812542,2.7165879943894993
1178,211.1699981689453,315.7550048828125,1.4952645149439958,3.672307688637943
1179,210.97500610351562,314.95001220703125,1.492830918807984,4.1809412647588715
1180,211.1699981689453,314.1650085449219,1.4877350536015823,5.262304026528568
1181,210.44000244140625,313.20001220703125,1.4883102479255907,5.117814826673737
1182,210.0500030517578,312.4700012207031,1.4875981751055167,5.255084422578591
1183,209.25,308.69000244140625,1.4752210391465055,7.819196885568147
