,amzn,tsla,Ratio,Spread
797,113.58999633789062,244.4633331298828,2.152155480335519,-12.993847658130658
798,113.23999786376953,244.96998596191406,2.163281442804502,-14.220049023386661
799,111.48999786376953,244.8800048828125,2.1964302589908846,-17.72782629539044
800,109.19999694824219,238.97059631347656,2.1883754852735215,-16.526343393412997
801,108.27999877929688,236.4275360107422,2.183482994792452,-15.874672288006973
802,108.20999908447266,234.69334411621094,2.1688692921344614,-14.284390100120685
803,107.75509643554688,234.1750030517578,2.1732151034900546,-14.701266066589096
804,107.83000183105469,233.9600067138672,2.169711608467092,-14.332274578852132
805,107.4000015258789,232.6266632080078,2.165983797979319,-13.882952323806489
806,109.98999786376953,225.72654724121094,2.052246128059657,-1.6581615261648714
807,109.28959655761719,223.8083953857422,2.0478472099377822,-1.1799380411730844
808,108.35189819335938,222.67999267578125,2.0551554369485774,-1.9793136859700944
809,108.86000061035156,224.64781188964844,2.0636396346693253,-2.90254449186558
810,109.3489990234375,226.89166259765625,2.0749313173779034,-4.141081985955008
811,109.47000122070312,229.0033416748047,2.0919278260818657,-6.003997254123714
812,108.88999938964844,228.4666748046875,2.0981419421920444,-6.659734059054198
813,103.66999816894531,219.8766632080078,2.120928591603589,-8.80132416784009
814,106.1718978881836,227.06666564941406,2.138670120492265,-10.84776626152195
815,106.93000030517578,227.913330078125,2.131425506664786,-10.135876803531868
816,106.74109649658203,227.1300048828125,2.127859019043199,-9.7409117538901
817,106.88999938964844,226.8233184814453,2.1220256317394233,-9.12810156564667
818,106.4800033569336,224.80999755859375,2.111288415393865,-7.957675871720777
819,106.30999755859375,224.663330078125,2.11328506478706,-8.160516837374029
820,106.98999786376953,224.05332946777344,2.094152107125572,-6.152529497479417
821,107.98999786376953,224.9666748046875,2.0832176984435655,-5.010012919476122
822,108.13860321044922,224.42999267578125,2.0753920063033977,-4.167818717978019
823,108.17250061035156,223.53863525390625,2.0665015044730763,-3.2067729226290673
824,108.82039642333984,224.00840759277344,2.058514901207693,-2.3445609347392455
825,109.33999633789062,224.7833251953125,2.0558197615140785,-2.051252861959039
826,109.55000305175781,227.2966766357422,2.0748212716010057,-4.132859497472236
827,109.9802017211914,219.2270050048828,1.993331541259042,4.821241193723768
828,110.37000274658203,220.98167419433594,2.002189623042112,3.8679490867669593
829,112.48999786376953,227.0266876220703,2.0181944344688305,2.181352880269106
830,112.91999816894531,228.76332092285156,2.0258884576015244,1.3287408303015589
831,113.33000183105469,230.22332763671875,2.0314420181508632,0.7116450303416748
832,113.76000213623047,232.0500030517578,2.0398206636272045,-0.2310091338836564
833,113.5,233.10667419433594,2.0538032968663957,-1.8222087661351445
834,113.19999694824219,229.336669921875,2.025942368414845,1.3310306578579123
835,113.08000183105469,229.2966766357422,2.0277385295617445,1.1243305525889191
836,113.49009704589844,228.77667236328125,2.0158293835166767,2.487433958736961
837,114.26000213623047,229.94667053222656,2.0124861389208153,2.9002543431062584
838,114.4999008178711,230.5366668701172,2.0134224154204254,2.803456568239472
839,114.9135971069336,232.75917053222656,2.025514616130509,1.4314553511563197
840,114.38999938964844,231.6599884033203,2.02517693539112,1.454192874358359
841,114.24919891357422,240.9600067138672,2.1090739279156394,-8.13529177255172
842,114.9000015258789,240.6999969482422,2.094865045706978,-6.537321702160806
843,116.1050033569336,242.68666076660156,2.090234303000076,-6.046668148649172
844,116.08989715576172,243.37489318847656,2.0964347385193416,-6.765956834192519
845,116.6449966430664,244.90000915527344,2.0995329092825754,-7.1498649060495545
846,116.37000274658203,243.9566650390625,2.0963878944844994,-6.771870268455569
847,116.30000305175781,244.489990234375,2.1022354584596865,-7.449105170413002
848,115.48500061035156,251.35667419433594,2.1765309162738613,-15.991321610225707
849,116.3499984741211,254.0033416748047,2.183097077833661,-16.859672926085818
850,114.87000274658203,249.7566375732422,2.174254649616727,-15.65563567501125
851,115.43000030517578,251.1839599609375,2.176071725693954,-15.931680409546981
852,115.6500015258789,252.4249267578125,2.1826625458481086,-16.720355075543107
853,115.61910247802734,250.64500427246094,2.167851150030285,-15.00395676587679
854,115.54000091552734,250.69000244140625,2.1697247745799193,-15.211576824576309
855,112.37120056152344,240.31666564941406,2.138596583898205,-11.352855996357317
856,112.58000183105469,236.8316192626953,2.1036739688288617,-7.438543031822899
857,112.61000061035156,234.260009765625,2.0802771378734093,-4.805260186902114
858,113.1260986328125,237.3666534423828,2.098248382213139,-6.850877594918341
859,112.59989929199219,235.8333282470703,2.094436404738793,-6.399345584052934
860,111.94999694824219,235.10499572753906,2.1000893446762228,-7.007122541452826
861,111.79000091552734,234.364990234375,2.096475429957907,-6.596046798485087
862,110.2301025390625,230.34849548339844,2.089705898638435,-5.786487710823973
863,110.81999969482422,235.1599884033203,2.121999540253593,-9.385233534497257
864,110.5199966430664,234.0666961669922,2.11786738397152,-8.908706146637012
865,110.08000183105469,233.32666015625,2.1196098862202795,-9.073238712670939
866,110.22789764404297,234.2183380126953,2.124855349859366,-9.660863199817907
867,108.62999725341797,231.10667419433594,2.1274664460793247,-9.834261938375999
868,109.22000122070312,233.1199951171875,2.134407549090913,-10.634616175235873
869,108.79000091552734,234.7899932861328,2.1581946071352758,-13.188635594994917
870,110.77649688720703,238.0800018310547,2.14919236951019,-12.394682727603804
871,110.62999725341797,239.06666564941406,2.160956988020064,-13.682529563619436
872,111.2699966430664,241.13026428222656,2.1670735288662577,-14.430377825683376
873,111.12000274658203,241.15167236328125,2.1701913823134684,-14.760152645990342
874,110.6500015258789,238.1199951171875,2.1520107712018044,-12.694733009504812
875,110.4000015258789,236.86167907714844,2.1454861938713434,-11.950382448195068
876,108.05000305175781,232.2133331298828,2.149128427313867,-12.133308863988884
877,109.18000030517578,234.29833984375,2.1459822237483808,-11.895197260592862
878,108.8499984741211,233.2566680908203,2.1429184323440915,-11.5319637039815
879,109.58000183105469,233.5433349609375,2.131258724753479,-10.317844474817104
880,110.31220245361328,235.5724639892578,2.1355068500995342,-10.841670129140436
881,110.52999877929688,237.74267578125,2.1509334878033224,-12.56412274995078
882,110.62000274658203,238.2433319091797,2.1537093291795366,-12.879743149347444
883,113.20010375976562,239.40000915527344,2.114839131802657,-8.7320889857974
884,114.46029663085938,239.41200256347656,2.0916598122717884,-6.153299864868568
885,114.3949966430664,238.9033660888672,2.0884074749727906,-5.77891114820731
886,114.85890197753906,240.4586639404297,2.093513517893911,-6.380483690500494
887,115.375,239.26966857910156,2.073843281292321,-4.130462060430755
888,114.37419891357422,239.30332946777344,2.092284201689585,-6.221631787093298
889,113.56999969482422,240.06333923339844,2.1137918453682882,-8.634964098552711
890,115.39689636230469,247.35166931152344,2.1434863250994924,-12.167446895515194
891,116.45500183105469,249.55950927734375,2.1429694332871025,-12.199968126166635
892,116.96649932861328,248.25,2.122402580439296,-9.838890624016653
893,116.58689880371094,249.0,2.135745976220052,-11.369296886045998
894,114.7300033569336,243.6666717529297,2.1238269382322295,-9.853489267988646
895,113.87999725341797,240.80999755859375,2.114594339361614,-8.744310249317788
896,113.79000091552734,240.6300048828125,2.1146849718495524,-8.7493376170879
897,115.2699966430664,241.32342529296875,2.0935493391244457,-6.4000911767562165
898,115.9800033569336,242.4683380126953,2.090604681795777,-6.085328134107595
899,117.08999633789062,243.0,2.075326736698894,-4.3349978260371635
900,117.66000366210938,243.84999084472656,2.0724968830105075,-4.013132321678466
901,117.94999694824219,245.24879455566406,2.0792607113273776,-4.815749880073792
902,117.99500274658203,245.40333557128906,2.079777362252722,-4.877765188941435
903,118.19000244140625,245.5,2.0771638457466723,-4.573537171642766
904,121.79000091552734,247.4666748046875,2.031912907007272,0.8608877803758226
905,122.33499908447266,247.8683319091797,2.0261440615046387,1.5796716551179948
906,122.79000091552734,248.13417053222656,2.0208011131372903,2.249253967754118
907,122.34500122070312,246.42333984375,2.0141676193146374,3.045226731491727
908,122.31999969482422,247.28236389160156,2.021602064327547,2.1348029987708976
909,123.0199966430664,248.70973205566406,2.0217016651144717,2.146531901157875
910,122.77999877929688,247.42669677734375,2.015203610012291,2.9361647116928857
911,121.7699966430664,260.7733459472656,2.141523800083919,-12.486909384090364
912,123.27999877929688,265.4599914550781,2.153309491268898,-14.069199008582824
913,123.73999786376953,270.8033142089844,2.1884864949417806,-18.4668271638249
914,123.61499786376953,270.9269714355469,2.1916998432028705,-18.847467129752072
915,124.31999969482422,272.6966857910156,2.1935061652221735,-19.167795070808477
916,124.59140014648438,272.3601379394531,2.186026785309695,-18.27328536698651
917,124.68000030517578,271.7366638183594,2.1794727554799254,-17.467661553983486
918,124.20999908447266,280.29119873046875,2.2565912631546556,-26.988454075701053
919,122.92849731445312,275.4700012207031,2.2408961895633226,-24.801847248817733
920,122.1449966430664,274.1822814941406,2.244727897413264,-25.124896712871372
921,121.83000183105469,273.9366760253906,2.2485157342874116,-25.526877081532813
922,121.6500015258789,271.6899719238281,2.2333741760457837,-23.650228752054698
923,122.51000213623047,273.0083312988281,2.228457485416124,-23.200545625427235
924,122.45999908447266,272.36334228515625,2.2241004762484162,-22.658355981493894
925,122.02999877929688,270.5350036621094,2.216954899355512,-21.71403860926075
926,121.61090087890625,270.8433532714844,2.22713055584693,-22.883995630670665
927,121.25990295410156,270.2833251953125,2.228958778712022,-23.04557082031975
928,121.06999969482422,270.3833312988281,2.233281010823254,-23.53599180210234
929,120.5999984741211,269.3516540527344,2.233429995528011,-23.47057216561681
930,120.27570343017578,267.5400085449219,2.2243894728101767,-22.325632487847923
931,121.13999938964844,268.38665771484375,2.215508164661405,-21.395408511473033
932,116.32720184326172,262.3383483886719,2.2551762978202152,-25.241546365125213
933,116.11990356445312,261.85333251953125,2.2550254046171148,-25.1827071324151
934,115.95999908447266,257.77667236328125,2.222979254902376,-21.434788506581622
935,115.72000122070312,259.0933532714844,2.238967771676196,-23.24487188257005
936,114.76000213623047,257.9333190917969,2.247589005667731,-24.05846325900539
937,114.97470092773438,257.73333740234375,2.2416526011608258,-23.41709050092059
938,114.80999755859375,258.7816467285156,2.2539992355321266,-24.804007210967267
939,118.48999786376953,269.2300109863281,2.2721750007613943,-27.686798994484672
940,119.08999633789062,268.7144470214844,2.2563981466509464,-25.93772101768685
941,119.83999633789062,271.26165771484375,2.2635319259357916,-26.943035274858214
942,118.9000015258789,269.67999267578125,2.268124383640859,-27.293869770030494
943,118.91999816894531,272.0016784667969,2.2872660835427694,-29.57444522413972
944,121.8550033569336,275.8699951171875,2.2639201306253987,-27.40879648846042
945,120.97000122070312,274.6666564941406,2.2705352874472275,-28.024900051910247
946,118.59429931640625,274.1186828613281,2.311398477341539,-32.361041485338305
947,121.30000305175781,280.99896240234375,2.316561874136504,-33.67876776379505
948,121.38009643554688,279.0666809082031,2.299114015421698,-31.581825332285643
949,121.58000183105469,279.51007080078125,2.2989806431256947,-31.614237335652756
950,121.90499877929688,280.8476867675781,2.3038242039281696,-32.28370445409418
951,121.9800033569336,281.52667236328125,2.3079739679911944,-32.8084909951895
952,122.2699966430664,280.92999267578125,2.2976200244437646,-31.615625155147324
953,137.24349975585938,287.4333190917969,2.0943310218925353,-7.335496788675652
954,135.12010192871094,286.5477600097656,2.1206893417009676,-10.815350429697116
955,135.77000427246094,287.6313781738281,2.118519327705215,-10.562859116828474
956,135.92999267578125,287.89666748046875,2.1179775104318352,-10.499234358254409
957,136.8300018310547,291.7881164550781,2.132486388587144,-12.540388787460198
958,136.47999572753906,295.3600158691406,2.1641267959795414,-16.831852419729113
959,135.0,297.1566467285156,2.201160346137153,-21.671150129592046
960,137.27000427246094,304.4683532714844,2.2180253791437137,-24.3160413421087
961,138.1699981689453,301.0833435058594,2.17907901495167,-19.080768401043382
962,137.15170288085938,302.5350036621094,2.2058421245043878,-22.625903058209087
963,135.14810180664062,297.4666748046875,2.2010421961403472,-21.676701341961017
964,135.36500549316406,298.9384460449219,2.2083879430715814,-22.702548553866688
965,135.25999450683594,296.4533386230469,2.1917296367187444,-20.43332921943154
966,135.44000244140625,297.3083190917969,2.195129309898069,-20.91823823111555
967,135.6833953857422,301.6666564941406,2.223312997412211,-24.77619334883941
968,135.9499969482422,304.1266784667969,2.2370480713036103,-26.688119322694444
969,137.25,306.1933288574219,2.2309167858464254,-26.08214294993429
970,135.44000244140625,303.8299865722656,2.2432810181298386,-27.4399057115843
971,134.9199981689453,304.7133483886719,2.2584742997632805,-29.392324507337275
972,134.8000946044922,303.1866760253906,2.249157739205971,-28.11215731567803
973,134.16000366210938,300.5566711425781,2.240285203774662,-26.79809102339392
974,137.88999938964844,304.1846923828125,2.2059953131426875,-22.7577561045763
975,138.3905029296875,304.4166564941406,2.199693259650964,-21.96075404965684
976,138.9550018310547,306.2733459472656,2.20411890116515,-22.656911710448366
977,139.31500244140625,307.375,2.206330937899364,-23.01845421901397
978,140.1199951171875,308.7099914550781,2.203183001804222,-22.698491890166007
979,139.67559814453125,308.1300048828125,2.20604034617393,-23.032124129088924
980,139.5399932861328,307.4100036621094,2.2030243546862716,-22.59090777224493
981,140.5800018310547,309.0,2.198036676449528,-22.042790151442045
982,140.77999877929688,305.4669494628906,2.1698178158232277,-18.098573505341857
983,143.26499938964844,308.8766784667969,2.1559814314920147,-16.399484395880005
984,143.0800018310547,308.1499938964844,2.1536901730008378,-16.053129260633067
985,142.44000244140625,307.2002258300781,2.1566991053404903,-16.419111564975378
986,143.13999938964844,308.64666748046875,2.1562572921373744,-16.426456148916554
987,142.5800018310547,308.5666809082031,2.1641652191436265,-17.49774722981051
988,142.5500030517578,301.8933410644531,2.1178066264568236,-10.886080733910955
989,139.71389770507812,293.4666748046875,2.1004830559101992,-8.290055443077517
990,141.05999755859375,291.5666809082031,2.0669692751631565,-3.6226661240745663
991,141.1999969482422,292.8205871582031,2.073800237159626,-4.588752960784699
992,140.02999877929688,287.9324645996094,2.056219860812993,-2.105985078248647
993,140.3300018310547,287.1770935058594,2.0464411726552676,-0.7338491360307664
994,140.8000030517578,288.1600036621094,2.0465908907415455,-0.7505016826725175
995,142.63999938964844,301.9166564941406,2.1166338880119984,-10.724376120047065
996,140.75,302.2483215332031,2.1474125863815496,-14.941618923504802
997,139.22999572753906,298.413330078125,2.143312068055319,-14.23154636269079
998,139.30999755859375,297.8283386230469,2.137882017389171,-13.482082190023686
999,138.95809936523438,293.25,2.1103483808398114,-9.627197660632543
1000,139.0,290.2098083496094,2.0878403478389163,-6.500864091016421
1001,139.4199981689453,290.3936767578125,2.082869606739784,-5.821274259349831
1002,137.34869384765625,286.5760192871094,2.0864852169979304,-6.261932456988642
1003,137.77000427246094,285.663330078125,2.073479866583895,-4.4830871912906325
1004,137.22999572753906,280.34832763671875,2.042908521205025,-0.27826775111919844
1005,137.66000366210938,282.7204895019531,2.0537591310537744,-1.766392680558237
1006,137.41000366210938,283.07666015625,2.060087712771876,-2.636528813584402
1007,137.8000030517578,283.1499938964844,2.0547894602740535,-1.9080776617995632
1008,137.8300018310547,283.3000183105469,2.0554307084592676,-1.9964287280116189
1009,141.63059997558594,285.0366516113281,2.0125357914212203,4.080442950454472
1010,142.07000732421875,290.283203125,2.04324057267445,-0.2627477300284333
1011,142.32000732421875,290.24420166015625,2.0393773659591785,0.2902192135446633
1012,142.64639282226562,292.0666198730469,2.047486894652539,-0.8611954843300502
1013,142.44000244140625,293.2933349609375,2.05906578161978,-2.5122206958347526
1014,142.681396484375,294.01666259765625,2.0606517026195066,-2.7392755131261417
1015,142.7100067138672,294.2833251953125,2.0621071498185057,-2.947119429592373
1016,143.68499755859375,293.8288269042969,2.0449513303187796,-0.4881745935102906
1017,141.952392578125,289.9132995605469,2.0423276726455315,-0.1346438427020864
1018,141.872802734375,290.6756591796875,2.0488469500663387,-1.0606291904225706
1019,141.67999267578125,290.38665771484375,2.0495953749754983,-1.1680185818547208
1020,140.63499450683594,289.4549865722656,2.0582002906694457,-2.3847193759696204
1021,140.42999267578125,286.7200012207031,2.0417290904705094,-0.07118948136077208
1022,140.67999267578125,286.7166748046875,2.038077123485998,0.44610241338419954
1023,141.02999877929688,288.47332763671875,2.0454749353586923,-0.5909862004406357
1024,141.345703125,293.8466491699219,2.078921698171869,-5.315263192938811
1025,141.42999267578125,295.3566589355469,2.088359430327004,-6.6519852812871925
1026,141.42999267578125,295.4375915527344,2.088931675404984,-6.7329178984746925
1027,141.931396484375,297.8116760253906,2.098279051726066,-8.0761853770485
1028,142.6699981689453,299.4533386230469,2.0989229863761802,-8.19938490110287
1029,143.52999877929688,300.0199890136719,2.0902946531408144,-6.997992790100408
1030,141.99000549316406,304.6266784667969,2.1454093012304503,-14.770695789414287
1031,142.1999969482422,305.57666015625,2.1489217068511857,-15.288964043914188
1032,142.7100067138672,309.84930419921875,2.171181344139833,-18.513098433498623
1033,142.92999267578125,312.2300109863281,2.1844960958934823,-20.44154445969242
1034,142.77000427246094,310.8766784667969,2.177464937757673,-19.417126005375803
1035,143.50999450683594,311.7113037109375,2.1720529276174525,-18.730433509254123
1036,143.2100067138672,309.2799987792969,2.1596256146907153,-16.915862056118055
1037,142.69000244140625,304.39666748046875,2.1332725648068105,-13.101587736636656
1038,143.389892578125,308.8000183105469,2.153568935427574,-16.06606109000843
1039,144.22999572753906,307.8388366699219,2.1343607140601444,-13.37774337990096
1040,145.36000061035156,308.86334228515625,2.1248166000844186,-12.079114992890492
1041,145.97000122070312,309.1171569824219,2.117675922431789,-11.078852667258001
1042,144.74000549316406,306.43939208984375,2.117171344893424,-10.929789146438463
1043,144.75999450683594,306.5733337402344,2.117804264808515,-11.022636144904322
1044,141.73309326171875,301.2699890136719,2.1256149998600438,-11.942182408394114
1045,141.50160217285156,302.92999267578125,2.1408237647071764,-14.078099783748325
1046,141.28500366210938,303.38665771484375,2.147338003687986,-14.98006145187345
1047,141.6999969482422,305.6315612792969,2.156891798599917,-16.371796124419756
1048,142.8000030517578,307.7183532714844,2.1548903830201738,-16.19712746221286
1049,142.50770568847656,304.3101501464844,2.135394354125031,-13.389847354213554
1050,142.1300048828125,303.97833251953125,2.138734412696068,-13.834530428858738
1051,141.30029296875,304.2433776855469,2.153168767688496,-15.805348719348626
1052,142.47999572753906,305.5333251953125,2.144394542091202,-14.669990256396897
1053,141.9949951171875,304.3333740234375,2.143268315705587,-14.46713336805534
1054,142.53140258789062,304.6921691894531,2.137719573772998,-13.723148844175295
1055,142.14999389648438,303.6036682128906,2.135797968686366,-13.418771470293347
1056,142.27000427246094,303.4129638671875,2.132655899033517,-12.98134236322512
1057,142.35000610351562,302.8399963378906,2.1274322680230036,-12.243902116339267
1058,138.94000244140625,294.8349914550781,2.1220309937695294,-11.24939389218606
1059,138.7100067138672,293.6523742675781,2.1170237189399614,-10.539616161527317
1060,138.44869995117188,294.1871643066406,2.124882100087575,-11.611616822125495
1061,138.48500061035156,294.5833435058594,2.1271859205511654,-11.933166878650308
1062,138.19590759277344,295.8816833496094,2.1410307186627695,-13.82584204710771
1063,138.38999938964844,296.7866516113281,2.1445671863593327,-14.331784375633287
1064,138.2100067138672,296.6700134277344,2.146516163926705,-14.58518627914226
1065,133.74000549316406,287.8126525878906,2.1520311108601065,-14.917530708576077
1066,133.35000610351562,288.2173767089844,2.161360056371125,-16.124039721689098
1067,133.91839599609375,289.72332763671875,2.163431883138517,-16.461459516448098
1068,133.76910400390625,288.9049987792969,2.1597288920381827,-15.950054379966684
1069,133.41000366210938,289.5040588378906,2.170032612930019,-17.287375154894402
1070,133.4499969482422,289.6498718261719,2.1704749228170526,-17.350967469362796
1071,133.25,289.989990234375,2.176285104948405,-18.102251986556734
1072,133.97000122070312,293.8975524902344,2.193756436607517,-20.52959115407857
1073,133.55999755859375,294.2566833496094,2.203179759871715,-21.731632927360874
1074,133.42999267578125,294.0433349609375,2.203727430874011,-21.78555662601651
1075,134.6699981689453,297.7463684082031,2.2109331882122425,-22.93931000559787
1076,134.53990173339844,298.3333435058594,2.217433933444003,-23.793745410361407
1077,133.94970703125,297.4533386230469,2.2206344845058306,-24.12709933808186
1078,133.6199951171875,296.4566650390625,2.2186549608766555,-23.80826792111311
1079,133.91990661621094,302.3681945800781,2.257828594867588,-29.103220833440684
1080,134.90499877929688,301.3466491699219,2.2337693332099704,-26.05646196251247
1081,134.99000549316406,301.7933349609375,2.2356716992371735,-26.328385687976276
1082,134.0500030517578,298.70257568359375,2.228292196071508,-25.170141629848967
1083,134.3607940673828,299.0333251953125,2.2255995677231954,-24.861947729045777
1084,134.3000030517578,297.5966491699219,2.2159094743671095,-23.550249637447745
1085,133.82000732421875,297.1499938964844,2.220519934485956,-24.09039929958085
1086,136.63999938964844,297.4920959472656,2.177196262266692,-18.6349870626761
1087,135.80999755859375,293.07000732421875,2.1579413341626554,-15.919267593406243
1088,136.07000732421875,293.85009765625,2.1595508329479483,-16.164813750782468
1089,136.0998992919922,294.83660888671875,2.166324959977882,-17.08987122314387
1090,136.77999877929688,293.30999755859375,2.144392456325927,-14.165069260714358
1091,136.42999267578125,293.44000244140625,2.1508467213565794,-15.014638361733216
1092,137.3000030517578,296.1099853515625,2.156664084267633,-15.896000074336381
1093,135.2100067138672,297.8599853515625,2.20294335153682,-21.94274394772243
1094,133.25999450683594,291.0299987792969,2.1839262402518536,-19.121713205516254
1095,132.85159301757812,289.2900085449219,2.1775426396779807,-18.221340038901882
1096,132.7028045654297,289.9700012207031,2.1851083115408625,-19.207221226834644
1097,131.72500610351562,288.8900146484375,2.19312963570041,-20.137453272882862
1098,130.9250030517578,289.06500244140625,2.207867066668174,-21.95713687177813
1099,130.75999450683594,288.1199951171875,2.203426179420075,-21.351364330700232
1100,130.60000610351562,284.23699951171875,2.1763934626957675,-17.797282790446115
1101,128.93499755859375,281.6499938964844,2.1844340111651235,-18.63330483072856
1102,130.1699981689453,284.05859375,2.18221247403972,-18.502913964522758
1103,130.3498992919922,285.92999267578125,2.193557449824181,-20.004461022981058
1104,130.2198944091797,285.32000732421875,2.1910631138102463,-19.66174775874607
1105,130.7899932861328,286.1700134277344,2.188011530833804,-19.339709293396606
1106,129.8000030517578,284.8500061035156,2.1945300416513205,-20.054985188169564
1107,128.72000122070312,283.56500244140625,2.2029599110646845,-20.990316158566497
1108,127.76000213623047,281.8399963378906,2.2060112055834553,-21.238935611173712
1109,127.81500244140625,279.2099914550781,2.184485280458961,-18.495857695641472
1110,127.36000061035156,273.4200134277344,2.1468279845902525,-13.64130060398072
1111,127.56009674072266,274.010009765625,2.148085622125036,-13.81992692811907
1112,128.7899932861328,276.80999755859375,2.149312927935362,-14.091417254090697
1113,128.72999572753906,277.7287902832031,2.1574520275058853,-15.13355667440096
1114,128.25999450683594,276.3753967285156,2.1548059298707165,-14.74642072932171
1115,127.80999755859375,273.63739013671875,2.140970153851003,-12.933545725244937
1116,128.27499389648438,275.92999267578125,2.151081705748915,-14.270180002662084
1117,127.66000366210938,276.0400085449219,2.162306130552407,-15.64453087270034
1118,127.66850280761719,277.8299865722656,2.176182695515164,-17.417035830485258
1119,127.28900146484375,277.0400085449219,2.1764646226833526,-17.407260160409418
1120,126.76000213623047,275.45001220703125,2.173004161920113,-16.904813395231667
1121,126.29139709472656,273.1445007324219,2.162811616752851,-15.562689178588425
1122,123.80000305175781,266.510009765625,2.1527463909205524,-14.050160339782945
1123,124.27999877929688,268.3299865722656,2.159076192531837,-14.883332210852966
1124,125.18000030517578,269.95001220703125,2.1564947399658196,-14.653078985196668
1125,126.30999755859375,272.67010498046875,2.1587373149459546,-15.05005344137096
1126,126.41000366210938,273.3500061035156,2.162408022977145,-15.524355824940766
1127,127.81999969482422,277.260009765625,2.1691441904834554,-16.5356023432072
1128,130.41990661621094,279.097412109375,2.139990890582985,-13.027955064948241
1129,130.7100067138672,277.45001220703125,2.122637885057933,-10.784149420319192
1130,129.3800048828125,274.9100036621094,2.124826041791484,-10.978440986632972
1131,127.4000015258789,270.8525085449219,2.126000826537693,-10.991559362373732
1132,127.73500061035156,271.4800109863281,2.1253376888802986,-10.93034994448045
1133,127.33000183105469,270.3599853515625,2.1233015115344482,-10.64294587565929
1134,127.66000366210938,270.2300109863281,2.116794636020638,-9.83453331410659
1135,125.92230224609375,267.1000061035156,2.121149322552204,-10.277002591978555
1136,126.5199966430664,270.9696960449219,2.1417143790271487,-12.917915385889227
1137,126.2249984741211,273.30999755859375,2.1652604544465754,-15.864692400066144
1138,125.6500015258789,271.6400146484375,2.161878323515105,-15.376823816994726
1139,126.12999725341797,274.55999755859375,2.176801740564166,-17.310001791580373
1140,126.30999755859375,275.0,2.1771831629751293,-17.37994846090221
1141,126.0999984741211,274.5,2.1768438011229185,-17.311677580837067
1142,126.08999633789062,278.36138916015625,2.207640552341799,-21.19362975193736
1143,127.13999938964844,279.2597961425781,2.196474732446122,-19.933375449703373
1144,127.44000244140625,277.6499938964844,2.1786722267534557,-17.706808355141742
1145,127.8550033569336,278.9599914550781,2.1818464990087545,-18.163621336846983
1146,129.16900634765625,281.13720703125,2.1765066944509415,-17.63942820830466
1147,129.64999389648438,283.489990234375,2.186579279446169,-19.003367428244484
1148,129.4499969482422,283.7300109863281,2.1918116467764115,-19.65455428918842
1149,128.67999267578125,285.8399963378906,2.2213243130817206,-23.347562098826995
1150,129.88999938964844,287.3399963378906,2.2121795187319875,-22.359955378993174
1151,127.6500015258789,283.8900146484375,2.223971886055039,-23.51509998716001
1152,128.9501953125,286.43499755859375,2.2212839372941042,-23.387064009389814
1153,128.92999267578125,286.989990234375,2.225936605426368,-23.983590516582023
1154,129.30999755859375,288.2900085449219,2.229448720036439,-24.502371261072096
1155,129.85000610351562,289.29998779296875,2.2279551343443185,-24.402167507884155
1156,132.0449981689453,296.7300109863281,2.2471885728429952,-27.31959011038084
1157,132.0399932861328,298.4200134277344,2.2600729218537094,-29.019881899749986
1158,131.80999755859375,297.1361083984375,2.2542759570748876,-28.208816327294368
1159,132.92999267578125,299.2900085449219,2.2514859327111814,-28.06016116745958
1160,133.27499389648438,299.3695068359375,2.2462541402812586,-27.43038458823163
1161,133.10499572753906,299.2289123535156,2.248066728960542,-27.639282866950122
1162,133.27000427246094,299.6700134277344,2.248593110382743,-27.741149158028076
1163,136.0095977783203,305.09051513671875,2.2431543076392337,-27.529424915961282
1164,135.9199981689453,303.3900146484375,2.232121974217002,-26.01312885218557
1165,135.44000244140625,302.5199890136719,2.2336088567670203,-26.12990815299055
1166,135.76499938964844,304.43499755859375,2.2423673179923114,-27.376767849556938
1167,135.50999450683594,302.9800109863281,2.2358499244942704,-26.4460361039835
1168,136.0782928466797,304.5299987792969,2.2379028455509276,-26.827680983756704
1169,136.47999572753906,304.5199890136719,2.2312426622697026,-25.991825564260363
1170,129.55999755859375,296.1199951171875,2.2855819751252056,-31.818392354608374
1171,128.3800048828125,291.25,2.2686554675384074,-29.374299239440926
1172,129.0800018310547,291.8728942871094,2.2611782626802626,-28.558096460100852
1173,129.94500732421875,293.80499267578125,2.2609948525588544,-28.711862999182426
1174,128.4656982421875,294.7308044433594,2.2942373604487307,-32.678929968899936
1175,127.51820373535156,292.6612854003906,2.295054955508731,-32.55732879712856
1176,126.83000183105469,292.1099853515625,2.3031615637810274,-33.42087683311799
1177,126.4800033569336,296.68499755859375,2.345706749558918,-38.71543757337396
1178,127.70999908447266,302.9800109863281,2.3724063359042438,-42.48174962934975
1179,127.87999725341797,304.8949890136719,2.3842273659848914,-44.04723489555313
1180,128.23880004882812,303.05499267578125,2.3632082689512863,-41.46958955561287
1181,127.7134017944336,300.1099853515625,2.349870735058933,-39.604728492767904
1182,127.5,299.9200134277344,2.35231383080576,-39.85348119069086
1183,128.55999755859375,302.69000244140625,2.35446490502187,-40.44426159374446
1184,128.66229248046875,305.6300048828125,2.3754434884580333,-43.17395980117847
1185,127.10079956054688,304.8500061035156,2.3984900736859216,-45.60417484636203
1186,126.61499786376953,304.1400146484375,2.402085217232122,-45.89292459789068
