,ge,rtx,Ratio,Spread
794,48.200626373291016,94.6510009765625,1.9636881944963813,-22.701191857353695
795,48.36065673828125,94.69999694824219,1.958203286211366,-22.50624712105922
796,49.51163101196289,94.4000015258789,1.906622738868574,-20.451775420402857
797,50.10148239135742,95.16000366210938,1.899345071644519,-20.312643426071165
798,50.35909652709961,94.93000030517578,1.8850616244493454,-19.689948503003
799,50.10148239135742,94.7300033569336,1.8907624851689948,-19.882643120895384
800,50.046836853027344,94.7781982421875,1.8937899815831087,-20.014136393356498
801,49.46526336669922,94.30000305175781,1.9063883750640664,-20.422457008864914
802,49.211551666259766,94.54000091552734,1.9210936805381305,-21.049197800017684
803,48.05620574951172,93.08260345458984,1.9369528243609957,-21.352940488349848
804,48.52458953857422,92.69999694824219,1.9103715833505628,-20.25635777433371
805,48.633880615234375,92.80999755859375,1.9083403665205647,-20.199761610270844
806,48.68071746826172,92.75,1.9052718370568398,-20.06836875686871
807,48.62607192993164,92.62999725341797,1.9049450958509326,-20.031664397493888
808,48.5948486328125,92.6666030883789,1.9069223527904564,-20.115865157361714
809,48.39188003540039,91.76000213623047,1.8961859317948537,-19.518657384140628
810,47.20530700683594,90.1500015258789,1.9097429344718386,-19.717397662861746
811,47.24433898925781,90.30500030517578,1.9114459475390033,-19.812898424852907
812,47.19750213623047,89.68000030517578,1.9001005613882742,-19.259293719661304
813,47.26776123046875,89.35990142822266,1.8905042062923292,-18.83209608559945
814,47.56440353393555,90.0999984741211,1.8942736958708601,-19.120009362953756
815,47.60343551635742,90.2699966430664,1.8962916365993787,-19.23050951459337
816,47.68149948120117,90.04000091552734,1.8883634511332086,-18.881517752442893
817,48.32404327392578,91.11000061035156,1.885396883987806,-18.972062156321474
818,48.80562210083008,91.30000305175781,1.8706861857663935,-18.42797466431057
819,48.797813415527344,91.0999984741211,1.86688689713161,-18.239873179072678
820,49.012489318847656,91.0999984741211,1.8587098868101926,-17.912634083891295
821,49.00078201293945,91.12999725341797,1.8597661814734632,-17.9604787794422
822,49.055423736572266,91.19000244140625,1.8589178422165256,-17.937191395119402
823,49.0476188659668,91.16000366210938,1.8586020232954379,-17.919089893325225
824,50.07415771484375,91.58000183105469,1.828887514245839,-16.77429369606816
825,50.23419189453125,91.55999755859375,1.8226628936487668,-16.510342900736905
826,50.3239631652832,91.1500015258789,1.8112643717369263,-15.963504917156632
827,50.2966423034668,91.11000061035156,1.8114529407477291,-15.965150287784828
828,49.875099182128906,90.3499984741211,1.811525189036517,-15.847723249518287
829,49.90632247924805,90.28500366210938,1.8090894936137905,-15.735133512599694
830,49.7033576965332,89.77999877929688,1.8063165737706088,-15.539515993818403
831,51.444183349609375,93.37000274658203,1.8149768674924647,-16.475909552248314
832,51.42856979370117,92.9801025390625,1.80794649573262,-16.10980971463029
833,51.4051513671875,92.64849853515625,1.8023193409813565,-15.813903358128234
834,51.522247314453125,92.7750015258789,1.8006784711786723,-15.761912296933778
835,51.87353515625,93.20500183105469,1.7967736640718395,-15.656430446358206
836,51.97502136230469,93.5999984741211,1.800865031332248,-15.896727592512866
837,52.08430862426758,93.80000305175781,1.8009263351928932,-15.930141210631296
838,52.63465881347656,94.2300033569336,1.7902653020106016,-15.52122063477585
839,52.88836669921875,94.38999938964844,1.7847024833732053,-15.29447955500361
840,52.974239349365234,94.66200256347656,1.7869440642494256,-15.435583601821497
841,52.872676849365234,94.7300033569336,1.7916627075042992,-15.658400190113076
842,53.063934326171875,94.5,1.7808705894125774,-15.136855385402304
843,53.13426971435547,95.12000274658203,1.7901818027788408,-15.649643076952804
844,52.997657775878906,94.83999633789062,1.7895129769500047,-15.577879728831368
845,52.56050109863281,93.75,1.7836587939691197,-15.154258858806193
846,52.72053146362305,94.49500274658203,1.792375761837363,-15.655320897414049
847,53.2943000793457,94.76000213623047,1.7780513487399165,-15.04570175862708
848,53.278690338134766,94.8499984741211,1.7802614492239357,-15.159492651523072
849,53.05620574951172,94.77999877929688,1.78640740400418,-15.428635144279061
850,52.98985290527344,94.52999877929688,1.783926423579286,-15.279779447740301
851,53.22014236450195,94.9000015258789,1.7831594826619175,-15.298742729239441
852,53.466041564941406,95.2750015258789,1.7819722339114095,-15.298908709151183
853,53.33333206176758,94.91000366210938,1.7795626110926297,-15.136205267200273
854,53.16159439086914,95.11000061035156,1.7890735163256755,-15.597988839670654
855,53.10694885253906,94.8499984741211,1.7860186006446928,-15.421285090647407
856,53.16159439086914,94.44999694824219,1.7766584699059478,-14.937985177561279
857,53.17720413208008,94.4000015258789,1.775196779646609,-14.864195200192631
858,53.27088165283203,94.26000213623047,1.7694470076640705,-14.581399406031272
859,53.754878997802734,95.01000213623047,1.7674675100675803,-14.593622828461298
860,53.57533264160156,95.0999984741211,1.7750706115126458,-14.957308882978941
861,53.55191421508789,95.02999877929688,1.7745397185545015,-14.923006835558914
862,53.56752395629883,95.1500015258789,1.776262826773619,-15.019215027135578
863,53.21233367919922,94.5999984741211,1.7777833057357597,-15.010642769880453
864,53.20452880859375,94.40499877929688,1.7743790029402216,-14.827540352558918
865,53.34894561767578,94.55999755859375,1.7724810952451844,-14.76239879378314
866,56.0811882019043,91.8499984741211,1.6378040733274304,-7.887532683014944
867,56.803279876708984,91.58000183105469,1.612230878742007,-6.516822719792975
868,56.643245697021484,91.80000305175781,1.6206698949206755,-6.980770463366417
869,56.45979690551758,91.75,1.6250501246672684,-7.210405766986957
870,56.18267059326172,90.76000213623047,1.6154447835577932,-6.6428426631087145
871,56.088993072509766,90.6500015258789,1.6161816527654536,-6.6756384572700735
872,55.81576919555664,90.24500274658203,1.6168370345376557,-6.687125799113138
873,55.30054473876953,89.66999816894531,1.6215029814359208,-6.89749853884941
874,55.46994400024414,90.16999816894531,1.625564975665893,-7.13927644595511
875,55.00780487060547,89.56999969482422,1.6283143802142113,-7.243735194521113
876,55.081966400146484,89.5,1.6248512144577683,-7.06068810383683
877,55.21467590332031,89.38310241699219,1.6188287073078187,-6.741496099010382
878,55.889930725097656,90.66999816894531,1.6222957694279176,-6.999073825616341
879,55.87814712524414,90.25,1.6151215572290807,-6.597037870847862
880,57.4863395690918,91.22000122070312,1.586811787017113,-5.115606806591563
881,58.10694885253906,92.45999908447266,1.5912038217513893,-5.40958503222115
882,57.91569137573242,91.95970153808594,1.587820146037633,-5.200828933611623
883,57.56440353393555,91.8687973022461,1.5959306735122742,-5.645406853523118
884,57.2014045715332,92.55999755859375,1.618142041299753,-6.889940996772301
885,57.15456771850586,92.41000366210938,1.616843716100547,-6.811342395096309
886,57.08821105957031,92.37000274658203,1.6180223733091923,-6.872491597926361
887,57.59562683105469,92.68000030517578,1.609149954683784,-6.409014931545931
888,57.392662048339844,92.63999938964844,1.6141436219079885,-6.678401380049797
889,57.32630920410156,92.4800033569336,1.6132209563269226,-6.619549650796207
890,57.47853088378906,92.56999969482422,1.6105143654764524,-6.4775083731114815
891,57.82981872558594,92.83000183105469,1.6052272664306908,-6.202028353590597
892,58.06401062011719,93.3239974975586,1.6072606163588885,-6.339035916260277
893,57.71272277832031,93.26000213623047,1.6159348865665273,-6.810522710683506
894,58.23965835571289,93.91999816894531,1.612646791217525,-6.667289694875171
895,58.83684539794922,93.91999816894531,1.5962786164640113,-5.75697351903556
896,58.39188003540039,93.42500305175781,1.5999656629503691,-5.9402569621123344
897,58.153785705566406,93.5199966430664,1.6081497620216803,-6.398187296006503
898,59.063232421875,93.4219970703125,1.5817284838564336,-4.913881594071205
899,59.09445571899414,93.40499877929688,1.5806051116445876,-4.849288378148691
900,59.17642593383789,93.23999786376953,1.5756273954093876,-4.559336974362457
901,58.899295806884766,93.66680145263672,1.5902872889982491,-5.408581138017075
902,58.83707809448242,93.89640045166016,1.5958712344769803,-5.733021093085858
903,59.2193603515625,94.58999633789062,1.5972816284462767,-5.843888792426503
904,58.85245895385742,94.30000305175781,1.6023120312728585,-6.113178031946552
905,58.67291259765625,94.58000183105469,1.611987502301578,-6.666866527870445
906,58.36065673828125,94.06999969482422,1.6118735626413827,-6.63284853008563
907,58.05620574951172,93.76000213623047,1.6149867344201878,-6.786937832434836
908,58.22014236450195,92.94000244140625,1.596354778034238,-5.717042975988965
909,58.208431243896484,93.21399688720703,1.6013830796544803,-6.00888915293992
910,58.15768814086914,93.66999816894531,1.6106210745870522,-6.542240183134075
911,58.14339828491211,94.2300033569336,1.6206483648442984,-7.124027972063237
912,58.5948486328125,94.54000091552734,1.613452430058603,-6.7458616469545145
913,58.57143020629883,94.83999633789062,1.6192194044749728,-7.081554716721987
914,58.329429626464844,94.5250015258789,1.620537045042382,-7.1354511009433335
915,58.017173767089844,93.93000030517578,1.6190033779007937,-7.016434018685848
916,57.58001708984375,94.13999938964844,1.634942192579747,-7.892808571023954
917,57.82981872558594,93.9000015258789,1.6237298265009823,-7.272028048414816
918,57.626853942871094,93.55999755859375,1.6235485916226713,-7.2414114451608835
919,57.650272369384766,93.75499725341797,1.6262715404482053,-7.400713492580897
920,57.66588592529297,93.375,1.619241575876745,-6.99691586926142
921,57.50975799560547,92.77999877929688,1.6132914137177647,-6.6399067177811215
922,58.31303787231445,92.58999633789062,1.5878095142398678,-5.2254325216691395
923,57.66588592529297,91.86009979248047,1.5929712744114712,-5.4820156617418885
924,58.03278732299805,92.36000061035156,1.5915141228060545,-5.422633953960121
925,58.165496826171875,92.69000244140625,1.5935564466750998,-5.550341363196187
926,57.98594665527344,92.77999877929688,1.6000428402225482,-5.914033232609972
927,58.06401062011719,92.76499938964844,1.5976333429077416,-5.780037808350121
928,58.03278732299805,92.98999786376953,1.602370007599448,-6.05263120737809
929,59.11397171020508,92.49500274658203,1.564689363117421,-3.909543336781004
930,58.80952453613281,92.05999755859375,1.5653926516959291,-3.9386191948395375
931,58.68852615356445,91.34500122070312,1.5564371301758322,-3.4080655476173742
932,58.696563720703125,91.01000213623047,1.5505166975239801,-3.060814476977489
933,59.09445571899414,91.28500366210938,1.5447304243935789,-2.7292932609611906
934,58.82904052734375,91.26000213623047,1.551274698995181,-3.1088747638233993
935,58.68852615356445,91.19999694824219,1.5539663870516733,-3.2630612751564367
936,59.17251968383789,92.06999969482422,1.5559587488712567,-3.395293259064635
937,58.93052291870117,92.0,1.5611604215173944,-3.6941789455773257
938,58.633880615234375,92.01499938964844,1.5693145059503517,-4.161362103769909
939,58.65729904174805,92.01000213623047,1.5686027764548853,-4.120667202947734
940,58.563621520996094,91.8949966430664,1.5691481205635553,-4.148458114296593
941,58.622169494628906,91.83000183105469,1.5664722514145157,-3.994216276326318
942,58.49726867675781,91.95999908447266,1.5720391937035905,-4.314604859164097
943,59.64480972290039,92.95999908447266,1.558559739168403,-3.5653619873971163
944,60.312255859375,93.55999755859375,1.551260124919547,-3.1479455285698688
945,60.24980545043945,93.30500030517578,1.5486357110634492,-2.9881439398618053
946,60.46057891845703,93.45999908447266,1.5458005986102419,-2.8218522627286315
947,60.46846389770508,93.37000274658203,1.5441107104115745,-2.7198365345163804
948,60.351287841796875,93.28500366210938,1.5457002990001472,-2.813453614779794
949,60.195159912109375,93.41500091552734,1.5518689717233425,-3.1814429374205755
950,61.44028091430664,94.25,1.5340099133246878,-2.1184541068619946
951,61.444183349609375,94.00309753417969,1.5298941642582236,-1.8656030022903332
952,61.533958435058594,93.80000305175781,1.5243615954067378,-1.5256607541068854
953,61.690086364746094,93.8499984741211,1.5213141041694724,-1.3376641072473399
954,61.61982727050781,93.62000274658203,1.5193162151460622,-1.2147671368170074
955,61.491024017333984,93.22000122070312,1.5159936382653982,-1.0111055791092463
956,61.600311279296875,93.19000244140625,1.5128170703372126,-0.8145158402940831
957,61.592506408691406,93.4800033569336,1.5177171511199048,-1.1164140333241102
958,61.725215911865234,93.79499816894531,1.5195572309195504,-1.2291144235171936
959,61.5456657409668,94.33000183105469,1.5326831011637847,-2.0378136171497285
960,61.78766632080078,94.18000030517578,1.524252426304538,-1.5189208950377713
961,61.92818069458008,94.6500015258789,1.5283833702894913,-1.7747304164195776
962,62.185791015625,94.81999969482422,1.5247856165566736,-1.5520428341264585
963,62.38875961303711,94.98999786376953,1.5225498704083849,-1.4126478241444198
964,62.07650375366211,94.66999816894531,1.5250536425927563,-1.5686322677658404
965,61.834503173828125,95.23999786376953,1.5402403670331504,-2.5075231588231244
966,62.27556610107422,95.89640045166016,1.539871998851344,-2.4915958252008235
967,62.27946853637695,96.05999755859375,1.5424023328408119,-2.6492442933830684
968,62.236534118652344,95.93000030517578,1.5413776114570858,-2.584693696022148
969,62.26776123046875,95.98500061035156,1.5414879018226908,-2.592093261394913
970,62.29117965698242,96.13999938964844,1.5433966721943722,-2.7113943932875966
971,62.07650375366211,95.08999633789062,1.531819458055109,-1.988630436711153
972,62.373146057128906,95.54000091552734,1.5317489489470388,-1.9864512458037404
973,62.62295150756836,95.58999633789062,1.5264370975286592,-1.6556581944312734
974,62.90398025512695,95.48500061035156,1.5179484704001558,-1.1222790682495878
975,63.2943000793457,95.30999755859375,1.5058227587494164,-0.35229584343472253
976,63.278690338134766,95.06500244140625,1.5023225343858853,-0.13109528125258918
977,63.2943000793457,95.02999877929688,1.5013989989646352,-0.07229706413784753
978,62.35363006591797,95.26000213623047,1.5277378724466417,-1.7362014751597223
979,62.17696762084961,95.24250030517578,1.5317971260026262,-1.9879932992501261
980,62.17018127441406,95.02999877929688,1.528546271400469,-1.7858364736044814
981,62.217018127441406,95.23899841308594,1.5307547883121688,-1.923440812585161
982,62.427791595458984,95.30000305175781,1.5265637405422805,-1.6631549948270015
983,62.31069564819336,95.05999755859375,1.5255807461258848,-1.601643553580052
984,62.373146057128906,95.01000213623047,1.5232517219703614,-1.4564524665068654
985,62.06479263305664,94.63500213623047,1.5247775449075849,-1.5514879662011702
986,61.994537353515625,94.69000244140625,1.5273926781879035,-1.71358121358954
987,61.904762268066406,94.43000030517578,1.5254076882851957,-1.590426843120644
988,61.904842376708984,94.33999633789062,1.5239518059638095,-1.500300763016545
989,61.90085983276367,94.69000244140625,1.5297041543078458,-1.8563776181024616
990,62.08430862426758,94.7699966430664,1.5264726102792199,-1.6567334643842508
991,61.826698303222656,94.71499633789062,1.5319433017977235,-1.9944189104469012
992,60.655738830566406,94.08000183105469,1.551048650051967,-3.1443649227821364
993,60.49180221557617,93.18000030517578,1.5403740158560304,-2.4942585585248818
994,60.41530227661133,93.41000366210938,1.5461315286387525,-2.8408738426524334
995,60.55425262451172,93.57659912109375,1.5453348867394812,-2.7956617097329453
996,60.56596374511719,93.6449966430664,1.5461653848547245,-2.846207500555442
997,60.83528518676758,93.4800033569336,1.5366082869496704,-2.2706767320340244
998,60.663543701171875,93.37999725341797,1.539309963714073,-2.4324630676427343
999,58.8914909362793,92.4800033569336,1.5703457645009724,-4.233680319816633
1000,59.17642593383789,92.70549774169922,1.566595080367788,-4.024836852292145
1001,58.563621520996094,92.6500015258789,1.5820401662260972,-4.903462997109093
1002,58.438720703125,92.06500244140625,1.5754109832264533,-4.5088552420562475
1003,58.23575210571289,92.05999755859375,1.580815808671641,-4.813243538171099
1004,58.22794723510742,91.97000122070312,1.5794821144794124,-4.735144477783157
1005,58.38407516479492,91.79000091552734,1.5721753004811816,-4.317152103384549
1006,60.02341842651367,92.44999694824219,1.540232118925852,-2.478231409259754
1007,59.73067855834961,92.12000274658203,1.5422560896674227,-2.5944723373923946
1008,59.51990509033203,91.87000274658203,1.5435172923604796,-2.665762793822429
1009,59.53942108154297,92.26000213623047,1.5495616258994962,-3.0260131748180097
1010,59.500389099121094,92.30999755859375,1.5514183849254408,-3.1355066144870047
1011,59.53942108154297,92.51000213623047,1.5537605246368154,-3.2760131748180097
1012,59.406715393066406,92.43000030517578,1.555884712588632,-3.398299950685816
1013,59.61748504638672,93.30999755859375,1.5651448142435365,-3.9570125625698918
1014,59.92193603515625,93.27999877929688,1.5566920054880975,-3.4629269223300465
1015,60.05464553833008,93.3499984741211,1.554417608118928,-3.330632195335644
1016,59.59016418457031,92.94999694824219,1.5598211251834366,-3.6386582383738553
1017,59.76580810546875,93.11100006103516,1.5579309142230977,-3.5319202732911545
1018,59.91413116455078,93.12000274658203,1.5542243697206122,-3.314828167117886
1019,59.92193603515625,93.33999633789062,1.5576932675060426,-3.5229244809237965
1020,61.71272277832031,95.27999877929688,1.5439279696271764,-2.7331588187276505
1021,61.2334098815918,94.54000091552734,1.5439284060505716,-2.7237968400680383
1022,61.14754104614258,94.63999938964844,1.5477318919207577,-2.954688626303229
1023,61.22560501098633,95.04000091552734,1.5522917396810265,-3.2356941175707217
1024,61.16315460205078,95.41000366210938,1.559926139893875,-3.700892528862658
1025,60.975799560546875,95.69000244140625,1.5693111550983332,-4.266484117185376
1026,61.022640228271484,96.16000366210938,1.575808639259088,-4.665084228183963
1027,59.91413116455078,95.3499984741211,1.591444232283828,-5.544823894656949
1028,59.492584228515625,94.6500015258789,1.5909546165001156,-5.487407859274844
1029,59.480873107910156,94.66999816894531,1.5916040438275858,-5.525256233491424
1030,59.60187530517578,94.79000091552734,1.5903862157051265,-5.460810474508852
1031,59.344261169433594,94.48999786376953,1.5922348008342622,-5.553498988885613
1032,58.96175003051758,94.12000274658203,1.5962891653973492,-5.766580952356341
1033,58.790008544921875,93.5250015258789,1.5908315688441474,-5.433372170777551
1034,59.32864761352539,92.19000244140625,1.5538868008916038,-3.2773039364238397
1035,59.37548828125,92.16500091552734,1.5522398818677479,-3.180901300840395
1036,59.62529373168945,92.56999969482422,1.5525290342616027,-3.2051116064015357
1037,59.7330207824707,92.5,1.54855720986984,-2.9708992445803286
1038,59.7985954284668,92.55000305175781,1.5476952658941532,-2.9209442316894805
1039,59.52381134033203,92.55000305175781,1.55484000381958,-3.3398086453507343
1040,59.367679595947266,92.13999938964844,1.5520229191497383,-3.1678028673603134
1041,58.82904052734375,91.52999877929688,1.5558642119405928,-3.3788714068898056
1042,58.77439498901367,91.30000305175781,1.5533975818691788,-3.232174066557965
1043,58.946136474609375,91.21499633789062,1.5474295991762044,-2.8853749135664426
1044,58.407493591308594,90.75,1.553738988270919,-3.241453540453014
1045,58.2825927734375,90.6500015258789,1.555352931505013,-3.3318463957517164
1046,58.61826705932617,91.17269897460938,1.5553632604378362,-3.3428620586323543
1047,58.641685485839844,90.83999633789062,1.5490686460542762,-2.9744617745093986
1048,58.30601119995117,90.56999969482422,1.5533561262530693,-3.2161469172928374
1049,58.16939926147461,90.5999984741211,1.5575199267035436,-3.4543887571596823
1050,58.12646484375,90.5,1.5569500096603748,-3.419836939095637
1051,57.86885070800781,90.44000244140625,1.5628442821120567,-3.75253094663646
1052,57.73614501953125,90.23999786376953,1.5629723431178637,-3.754814975922235
1053,57.72053146362305,90.31999969482422,1.564781151603675,-3.8586171768784308
1054,57.338016510009766,89.75,1.5652791195581717,-3.8717003776085814
1055,56.49492645263672,88.18000030517578,1.5608481299484949,-3.5868566936083734
1056,56.221702575683594,87.66000366210938,1.5591844367236067,-3.483346171681907
1057,56.26073455810547,87.6500015258789,1.5579249402681536,-3.4138460181457386
1058,56.59640884399414,88.26000213623047,1.5594629401225053,-3.512164842647456
1059,56.65105438232422,88.15450286865234,1.556096419207293,-3.323367187862109
1060,56.73692321777344,87.70999908447266,1.545906864702818,-2.747970091568325
1061,57.06479263305664,87.9000015258789,1.540354349328871,-2.4381880246274275
1062,57.58782196044922,89.51000213623047,1.5543217140197645,-3.250914040103302
1063,57.849334716796875,89.58499908447266,1.5485916912102562,-2.927276598355723
1064,57.540985107421875,89.08000183105469,1.5481139515556326,-2.8923090297359177
1065,56.5456657409668,88.02999877929688,1.5567948069186845,-3.3595112341697355
1066,56.75253677368164,88.19999694824219,1.554115497955044,-3.214167585436348
1067,56.678375244140625,87.86499786376953,1.550238472526662,-2.9922158968237706
1068,56.557376861572266,87.59500122070312,1.548781186141242,-2.906661944425826
1069,55.91279983520508,87.80999755859375,1.5704811387982907,-4.104212912904762
1070,55.9250602722168,87.95999908447266,1.5728190306157006,-4.235525362589334
1071,56.13973617553711,87.59249877929688,1.5602584683585548,-3.540785962232169
1072,55.88602828979492,87.1500015258789,1.5594237807339935,-3.4850258213012832
1073,56.096797943115234,87.06999969482422,1.5521384978714339,-3.0837393487127027
1074,56.19047546386719,87.05999755859375,1.5493728579423918,-2.9309408079693124
1075,56.330989837646484,87.19000244140625,1.5478159125678352,-2.846753991460494
1076,56.377830505371094,85.96499633789062,1.5248014257962759,-1.5503467782403442
1077,56.58860397338867,86.08999633789062,1.521330979968604,-1.3540563218102954
1078,56.60421371459961,86.45829772949219,1.527418049925009,-1.6985631584064913
1079,56.81498718261719,86.8499984741211,1.5286459221571955,-1.768973446605363
1080,57.37704849243164,87.18000030517578,1.5194228806780696,-1.2422026654786487
1081,57.540985107421875,87.56999969482422,1.5218717498725804,-1.3823068935054488
1082,57.44730758666992,87.45999908447266,1.522438609547071,-1.4151026876668078
1083,57.228729248046875,86.47000122070312,1.5109544167216364,-0.7582925578299944
1084,57.55659484863281,86.58000183105469,1.5042585833778055,-0.36851447473053667
1085,56.93989181518555,85.58999633789062,1.5031640140044007,-0.3185741660589423
1086,57.462921142578125,86.31999969482422,1.5021860702250995,-0.25130292811686217
1087,57.44730758666992,86.50499725341797,1.5058146480217394,-0.4601008566121203
1088,57.494144439697266,86.1240005493164,1.4979612513348652,-0.007708857702160676
1089,57.59562683105469,86.55000305175781,1.5027183106390183,-0.2790176781279621
1090,58.21233367919922,87.19999694824219,1.4979642875819117,0.01105942477627253
1091,57.697113037109375,87.3499984741211,1.5139405401088215,-0.924313603579497
1092,57.63075637817383,87.16999816894531,1.5125603696216403,-0.845463416761097
1093,57.87665939331055,87.9000015258789,1.5187469775776052,-1.2006269387102912
1094,57.86494827270508,88.26000213623047,1.5252757458674295,-1.5784792802120273
1095,57.82981872558594,88.25,1.526029338234033,-1.6220265225359094
1096,57.814208984375,88.04000091552734,1.522809054419844,-1.435821993068634
1097,59.480873107910156,88.32250213623047,1.484889133621086,0.8222397992234198
1098,59.402809143066406,88.01000213623047,1.4815798007846088,1.0157437646120064
1099,59.133487701416016,87.72000122070312,1.483423431129745,0.8952071977507592
1100,59.19594192504883,88.0999984741211,1.488277669196805,0.6104114239388372
1101,59.00858688354492,88.0199966430664,1.4916472549457302,0.40482044596768163
1102,58.9227180480957,87.88999938964844,1.491614818547715,0.40392438727155366
1103,58.80562210083008,87.83000183105469,1.4935647084977426,0.28542789394817647
1104,56.66666793823242,86.16999816894531,1.5206469923884,-1.3150621182535696
1105,56.15925216674805,85.37000274658203,1.520141373911131,-1.2885409208644683
1106,56.018733978271484,85.57499694824219,1.5276139046882953,-1.7077326367420704
1107,56.330989837646484,85.83000183105469,1.523672885536511,-1.486753381108931
1108,55.87041473388672,84.94999694824219,1.5204826624764254,-1.3088216135660724
1109,55.37860870361328,83.81510162353516,1.5134923680028545,-0.9236059588278545
1110,55.2966423034668,83.70999908447266,1.513835119048892,-0.9434480931281024
1111,53.65339660644531,83.29499816894531,1.552464586350889,-3.0333125431917463
1112,54.558937072753906,84.37000274658203,1.5464011447670858,-2.727965445294549
1113,54.55113220214844,85.02999877929688,1.5587210630973496,-3.399858755512076
1114,54.687744140625,86.9800033569336,1.590484389578618,-5.141620272578825
1115,54.48868179321289,86.31999969482422,1.5841821981014823,-4.785055335749311
1116,54.3598747253418,85.94499969482422,1.5810374863641452,-4.606401118816597
1117,54.660423278808594,86.41000366210938,1.580851345064681,-4.613266863910146
1118,54.62529373168945,86.80999755859375,1.5891904945168867,-5.066810138948872
1119,54.457454681396484,86.75,1.5929866812088658,-5.262656380728123
1120,53.86417007446289,85.98999786376953,1.5964229606600318,-5.407021781585916
1121,54.65261459350586,86.63999938964844,1.5852855354507323,-4.855165683848034
1122,54.30913162231445,86.07499694824219,1.5849083639716277,-4.813748120690439
1123,53.75878143310547,85.21499633789062,1.5851363082685863,-4.792668391370105
1124,53.790008544921875,85.5999984741211,1.5913735801442308,-5.130069787797558
1125,51.557376861572266,85.78500366210938,1.663874480899906,-8.718365054609881
1126,51.11631774902344,85.63999938964844,1.6753945346793797,-9.245684888765743
1127,51.092891693115234,85.41999816894531,1.6718567953055523,-9.061392945259092
1128,51.29586410522461,85.23999786376953,1.6617323706432625,-8.571993646259818
1129,51.31147384643555,85.08000183105469,1.6581087124038036,-8.388203058539593
1130,51.53005599975586,84.97000122070312,1.6489405953897216,-7.945008899359172
1131,51.834503173828125,85.19999694824219,1.6436927477152075,-7.71092358085142
1132,52.427791595458984,85.22000122070312,1.6254737921878142,-6.826554501327939
1133,51.959407806396484,84.53500366210938,1.6269431702742128,-6.855533150402655
1134,51.95550537109375,84.3499984741211,1.6235045328045354,-6.676476601165723
1135,52.24433898925781,84.19000244140625,1.6114665066145621,-6.0761998923055724
1136,52.0452766418457,84.26000213623047,1.618975007397373,-6.449638312409652
1137,52.349727630615234,84.7699966430664,1.6193015795843626,-6.495545958302634
1138,52.3575325012207,84.95999908447266,1.622689134223272,-6.6736511222062
1139,51.84231185913086,84.1812973022461,1.6237952028641918,-6.680320842456501
1140,52.04917907714844,84.19000244140625,1.6175087471911511,-6.373689978834099
1141,52.0452766418457,84.66000366210938,1.626660652506564,-6.849639838288558
1142,51.77985763549805,84.68589782714844,1.6354988540774091,-7.280122846964877
1143,51.7330207824707,85.01000213623047,1.643244505162076,-7.675622450855306
1144,51.92818069458008,85.18000030517578,1.640342472349822,-7.548130533272092
1145,51.982826232910156,85.16000366210938,1.6382334288741471,-7.444835502998464
1146,52.01014709472656,87.58999633789062,1.6840943783212563,-9.833181892624173
1147,51.94379425048828,87.12999725341797,1.6773899271441637,-9.474327111612771
1148,51.94379425048828,87.11000061035156,1.6770049602129846,-9.454330468546365
1149,51.84355926513672,86.75,1.6733033231060748,-9.247122069172582
1150,51.2334098815918,85.83000183105469,1.6752740453821222,-9.257199093151007
1151,51.26073455810547,85.41999816894531,1.6663826397594705,-8.805543329989964
1152,50.90554428100586,84.31999969482422,1.6564011029793888,-8.246975650371558
1153,50.67135238647461,84.22000122070312,1.6620831545673025,-8.503965280084705
1154,50.515220642089844,83.8729019165039,1.6603491155816128,-8.39486386000444
1155,50.72599792480469,83.97000122070312,1.6553642048635249,-8.170666892877483
1156,50.710384368896484,83.88999938964844,1.6542962636485727,-8.114465431724303
1157,50.67135238647461,83.52999877929688,1.6484659446664585,-7.813962838678455
1158,50.98751449584961,83.6050033569336,1.6397152162366937,-7.407028824222044
1159,51.06167221069336,83.43000030517578,1.6339065426788713,-7.118984191500294
1160,50.28883743286133,82.26000213623047,1.635750721938096,-7.127049091166418
1161,49.99219512939453,82.02279663085938,1.640712043521198,-7.342027354339455
1162,49.67993927001953,81.23300170898438,1.6351268319284409,-7.028216570910109
1163,49.890708923339844,81.26000213623047,1.6287602218900414,-6.7339323566222955
1164,49.8438720703125,81.11000061035156,1.6272812933941678,-6.655326125551786
1165,50.054649353027344,81.33000183105469,1.6248241248769388,-6.554031074928735
1166,50.390323638916016,82.04000091552734,1.628090375116554,-6.752348373551547
1167,51.35050582885742,82.33999633789062,1.6034894887367994,-5.588699548069831
1168,50.944576263427734,81.26000213623047,1.5950667980050641,-5.127480074472109
1169,50.56986618041992,81.16999816894531,1.6051060502978634,-5.608661725238639
1170,50.44105911254883,80.94000244140625,1.6046451812362883,-5.575011780766863
1171,50.2420768737793,81.11000061035156,1.6143839119971142,-6.048326562173093
1172,50.38251495361328,81.31999969482422,1.6140520132767249,-6.044250245247246
1173,50.226383209228516,81.12999725341797,1.6152864703686503,-6.0922456879599505
1174,50.64012908935547,81.30000305175781,1.6054462046947473,-5.631562036046267
1175,50.45276641845703,81.27999877929688,1.611011735316111,-5.897162202403456
1176,49.882904052734375,80.63999938964844,1.6165859009411079,-6.125826887542948
1177,49.797035217285156,80.3499984741211,1.6135498453576738,-5.9667192841297005
