,ge,rtx,Ratio,Spread
795,49.69945526123047,93.43000030517578,1.8798998865095935,-19.264843305211794
796,49.59406661987305,93.55999755859375,1.8865159470730504,-19.555338557844717
797,49.7033576965332,93.30000305175781,1.8771368248681812,-19.12890297244402
798,48.2669792175293,94.0,1.9475012011081414,-22.016383021580392
799,49.04371643066406,94.52999877929688,1.9274640190235053,-21.36347663179799
800,49.58626174926758,95.19999694824219,1.9198865490127082,-21.20722410619275
801,49.41842269897461,95.69000244140625,1.9363224727808186,-21.952834296553757
802,49.58626174926758,95.7300033569336,1.930575122621491,-21.737230514884157
803,49.35597229003906,95.72000122070312,1.9393803177092142,-22.07793977383262
804,49.75800323486328,96.19999694824219,1.9333572630350049,-21.945676329646016
805,49.03989028930664,95.58999633789062,1.949229408425786,-22.429301080506942
806,49.00273132324219,95.95999908447266,1.9582581724165742,-22.855893793801
807,49.22716522216797,96.0199966430664,1.9505489745289395,-22.574097480971385
808,49.379390716552734,96.44999694824219,1.9532439657241591,-22.772271215811156
809,49.648712158203125,97.04000091552734,1.9545320854711046,-22.95212137549593
810,49.687744140625,96.91999816894531,1.9505815738916377,-22.772676216492453
811,49.60187530517578,97.0199966430664,1.9559743668188028,-23.00344567415605
812,47.068695068359375,92.47000122070312,1.964575416556715,-22.311269789299185
813,47.58782196044922,91.80000305175781,1.9290650269317609,-20.85068521136385
814,47.79071044921875,92.37000274658203,1.9328024605269711,-21.111702874615798
815,47.74394989013672,91.94000244140625,1.9256890695673226,-20.75291495132647
816,47.76736831665039,92.4800033569336,1.9360497891339266,-21.257251581293286
817,48.278690338134766,93.05999755859375,1.9275584508780008,-21.058545532663015
818,48.4543342590332,92.95999908447266,1.9185074050861073,-20.69105620264538
819,47.74394989013672,92.93499755859375,1.946529304182956,-21.74791006851397
820,47.728336334228516,92.61000061035156,1.9403567717472698,-21.446691247132716
821,47.76736831665039,92.5199966430664,1.9368870403274128,-21.297244867426098
822,47.73614501953125,93.05999755859375,1.9494661230084298,-21.884796227213567
823,48.173301696777344,94.13500213623047,1.9540907270328916,-22.2940481095147
824,48.35558319091797,94.21499633789062,1.9483788659090324,-22.0964429918681
825,48.05620574951172,93.93000030517578,1.9545862774680285,-22.26737351572437
826,48.633880615234375,94.36000061035156,1.9402112152406292,-21.817623793277942
827,48.70804214477539,94.2300033569336,1.9345881954534907,-21.57468479436687
828,48.67291259765625,94.30999755859375,1.9376279849571827,-21.708178329098683
829,48.6104621887207,93.86470031738281,1.9309567548025217,-21.35798778586972
830,48.989070892333984,94.37000274658203,1.9263480818810435,-21.286701138365526
831,49.04371643066406,94.29000091552734,1.92257046932466,-21.12347876802846
832,49.15690994262695,93.91999816894531,1.9106163971365002,-20.581091863531878
833,49.211551666259766,95.16999816894531,1.9338954970240332,-21.747877133711224
834,50.124900817871094,94.82499694824219,1.8917742559289836,-20.01192230045373
835,49.76580810546875,94.83000183105469,1.9055252077908857,-20.56379505375892
836,49.687744140625,94.88999938964844,1.9097264532898326,-20.742677437195578
837,49.59796905517578,95.38999938964844,1.9232642224428753,-21.379397309549613
838,49.66822814941406,95.48999786376953,1.9225569629041825,-21.372397117527395
839,49.37548828125,95.12999725341797,1.9266644354288427,-21.458214600336728
840,48.44652557373047,94.38999938964844,1.9483337199485415,-22.132948475982484
841,48.30601119995117,94.30000305175781,1.9521380612741035,-22.256943660916757
842,48.21233367919922,94.37000274658203,1.9573830085577693,-22.469606307444803
843,48.40554428100586,94.80000305175781,1.9584534056971021,-22.60536318545736
844,48.34504318237305,94.6500015258789,1.9578015716901662,-22.54749972261639
845,48.200626373291016,94.6510009765625,1.9636881944963813,-22.768433775474673
846,48.36065673828125,94.69999694824219,1.958203286211366,-22.573717018118753
847,49.51163101196289,94.4000015258789,1.906622738868574,-20.52088499311537
848,50.10148239135742,95.16000366210938,1.899345071644519,-20.382593299881446
849,50.35909652709961,94.93000030517578,1.8850616244493454,-19.760265373396873
850,50.10148239135742,94.7300033569336,1.8907624851689948,-19.952592994705665
851,50.046836853027344,94.7781982421875,1.8937899815831087,-20.08400841924195
852,49.46526336669922,94.30000305175781,1.9063883750640664,-20.491500526322536
853,49.211551666259766,94.54000091552734,1.9210936805381305,-21.117879880293255
854,48.05620574951172,93.08260345458984,1.9369528243609957,-21.41997666513843
855,48.52458953857422,92.69999694824219,1.9103715833505628,-20.32406120973334
856,48.633880615234375,92.80999755859375,1.9083403665205647,-20.26762074152013
857,48.68071746826172,92.75,1.9052718370568398,-20.136294611805337
858,48.62607192993164,92.62999725341797,1.9049450958509326,-20.099512404505685
859,48.5948486328125,92.6666030883789,1.9069223527904564,-20.183668683726747
860,48.39188003540039,91.76000213623047,1.8961859317948537,-19.58617176184691
861,47.20530700683594,90.1500015258789,1.9097429344718386,-19.783221650999874
862,47.24433898925781,90.30500030517578,1.9114459475390033,-19.8787780178753
863,47.19750213623047,89.68000030517578,1.9001005613882742,-19.32510658899636
864,47.26776123046875,89.35990142822266,1.8905042062923292,-18.898009045899922
865,47.56440353393555,90.0999984741211,1.8942736958708601,-19.18634491928766
866,47.60343551635742,90.2699966430664,1.8962916365993787,-19.29690067581151
867,47.68149948120117,90.04000091552734,1.8883634511332086,-18.94802012342954
868,48.32404327392578,91.11000061035156,1.885396883987806,-19.039479893912752
869,48.80562210083008,91.30000305175781,1.8706861857663935,-18.496078458137458
870,48.797813415527344,91.0999984741211,1.86688689713161,-18.30796584866206
871,49.012489318847656,91.0999984741211,1.8587098868101926,-17.981032580344074
872,49.00078201293945,91.12999725341797,1.8597661814734632,-18.028860597690336
873,49.055423736572266,91.19000244140625,1.8589178422165256,-18.005651055857978
874,49.0476188659668,91.16000366210938,1.8586020232954379,-17.9875384352607
875,50.07415771484375,91.58000183105469,1.828887514245839,-16.844204643198818
876,50.23419189453125,91.55999755859375,1.8226628936487668,-16.580481832240533
877,50.3239631652832,91.1500015258789,1.8112643717369263,-16.03377173663338
878,50.2966423034668,91.11000061035156,1.8114529407477291,-16.03537818601637
879,49.875099182128906,90.3499984741211,1.811525189036517,-15.917350618260555
880,49.90632247924805,90.28500366210938,1.8090894936137905,-15.804805361988711
881,49.7033576965332,89.77999877929688,1.8063165737706088,-15.608898699983085
882,51.444183349609375,93.37000274658203,1.8149768674924647,-16.547772235163745
883,51.42856979370117,92.9801025390625,1.80794649573262,-16.181650154505146
884,51.4051513671875,92.64849853515625,1.8023193409813565,-15.885710436159426
885,51.522247314453125,92.7750015258789,1.8006784711786723,-15.833886189617713
886,51.87353515625,93.20500183105469,1.7967736640718395,-15.728904783000415
887,51.97502136230469,93.5999984741211,1.800865031332248,-15.969346506201658
888,52.08430862426758,93.80000305175781,1.8009263351928932,-16.002915814735342
889,52.63465881347656,94.2300033569336,1.7902653020106016,-15.594779266660977
890,52.88836669921875,94.38999938964844,1.7847024833732053,-15.368399618636372
891,52.974239349365234,94.66200256347656,1.7869440642494256,-15.509625999460267
892,52.872676849365234,94.7300033569336,1.7916627075042992,-15.73229790201705
893,53.063934326171875,94.5,1.7808705894125774,-15.211025562325998
894,53.13426971435547,95.12000274658203,1.7901818027788408,-15.723913453530114
895,52.997657775878906,94.83999633789062,1.7895129769500047,-15.651955488313801
896,52.56050109863281,93.75,1.7836587939691197,-15.22771184575876
897,52.72053146362305,94.49500274658203,1.792375761837363,-15.729001863305184
898,53.2943000793457,94.76000213623047,1.7780513487399165,-15.120200114142945
899,53.278690338134766,94.8499984741211,1.7802614492239357,-15.233968769432762
900,53.05620574951172,94.77999877929688,1.78640740400418,-15.502794311087866
901,52.98985290527344,94.52999877929688,1.783926423579286,-15.353844088419647
902,53.22014236450195,94.9000015258789,1.7831594826619175,-15.373135439822759
903,53.466041564941406,95.2750015258789,1.7819722339114095,-15.373651727244633
904,53.33333206176758,94.91000366210938,1.7795626110926297,-15.21075922760039
905,53.16159439086914,95.11000061035156,1.7890735163256755,-15.672298142927586
906,53.10694885253906,94.8499984741211,1.7860186006446928,-15.495516545979497
907,53.16159439086914,94.44999694824219,1.7766584699059478,-15.01229448081821
908,53.17720413208008,94.4000015258789,1.775196779646609,-14.938526741055737
909,53.27088165283203,94.26000213623047,1.7694470076640705,-14.655864399703459
910,53.754878997802734,95.01000213623047,1.7674675100675803,-14.668777323785092
911,53.57533264160156,95.0999984741211,1.7750706115126458,-15.032207596922062
912,53.55191421508789,95.02999877929688,1.7745397185545015,-14.997872187658372
913,53.56752395629883,95.1500015258789,1.776262826773619,-15.094102616841196
914,53.21233367919922,94.5999984741211,1.7777833057357597,-15.085024356226269
915,53.20452880859375,94.40499877929688,1.7743790029402216,-14.901910820101646
916,53.34894561767578,94.55999755859375,1.7724810952451844,-14.836974997223832
917,56.0811882019043,91.8499984741211,1.6378040733274304,-7.966001233787692
918,56.803279876708984,91.58000183105469,1.612230878742007,-6.596319960924388
919,56.643245697021484,91.80000305175781,1.6206698949206755,-7.060039720124861
920,56.45979690551758,91.75,1.6250501246672684,-7.289413682963199
921,56.18267059326172,90.76000213623047,1.6154447835577932,-6.72145578549363
922,56.088993072509766,90.6500015258789,1.6161816527654536,-6.754118126845908
923,55.81576919555664,90.24500274658203,1.6168370345376557,-6.765216234499205
924,55.30054473876953,89.66999816894531,1.6215029814359208,-6.974854986502718
925,55.46994400024414,90.16999816894531,1.625564975665893,-7.216874219458203
926,55.00780487060547,89.56999969482422,1.6283143802142113,-7.32067460554252
927,55.081966400146484,89.5,1.6248512144577683,-7.137733165225198
928,55.21467590332031,89.38310241699219,1.6188287073078187,-6.818730218092098
929,55.889930725097656,90.66999816894531,1.6222957694279176,-7.077269911369383
930,55.87814712524414,90.25,1.6151215572290807,-6.675217169708061
931,57.4863395690918,91.22000122070312,1.586811787017113,-5.19607713319739
932,58.10694885253906,92.45999908447266,1.5912038217513893,-5.490939477573461
933,57.91569137573242,91.95970153808594,1.587820146037633,-5.281910913944214
934,57.56440353393555,91.8687973022461,1.5959306735122742,-5.72598838989745
935,57.2014045715332,92.55999755859375,1.618142041299753,-6.970005405549328
936,57.15456771850586,92.41000366210938,1.616843716100547,-6.891340080185996
937,57.08821105957031,92.37000274658203,1.6180223733091923,-6.952394751452159
938,57.59562683105469,92.68000030517578,1.609149954683784,-6.489640948567013
939,57.392662048339844,92.63999938964844,1.6141436219079885,-6.758738253846543
940,57.32630920410156,92.4800033569336,1.6132209563269226,-6.69979199846348
941,57.47853088378906,92.56999969482422,1.6105143654764524,-6.55796757547982
942,57.82981872558594,92.83000183105469,1.6052272664306908,-6.282987999917195
943,58.06401062011719,93.3239974975586,1.6072606163588885,-6.420329191892391
944,57.71272277832031,93.26000213623047,1.6159348865665273,-6.891315542357345
945,58.23965835571289,93.91999816894531,1.612646791217525,-6.748833197920829
946,58.83684539794922,93.91999816894531,1.5962786164640113,-5.839367773549624
947,58.39188003540039,93.42500305175781,1.5999656629503691,-6.022017319859044
948,58.153785705566406,93.5199966430664,1.6081497620216803,-6.479608465046168
949,59.063232421875,93.4219970703125,1.5817284838564336,-4.996598359087697
950,59.09445571899414,93.40499877929688,1.5806051116445876,-4.932049623811947
951,59.17642593383789,93.23999786376953,1.5756273954093876,-4.642214994630164
952,58.899295806884766,93.66680145263672,1.5902872889982491,-5.491064359259054
953,58.83707809448242,93.89640045166016,1.5958712344769803,-5.815415679098946
954,59.2193603515625,94.58999633789062,1.5972816284462767,-5.926827976980006
955,58.85245895385742,94.30000305175781,1.6023120312728585,-6.195594529501205
956,58.67291259765625,94.58000183105469,1.611987502301578,-6.749027244044411
957,58.36065673828125,94.06999969482422,1.6118735626413827,-6.714564407185575
958,58.05620574951172,93.76000213623047,1.6149867344201878,-6.868219989263862
959,58.22014236450195,92.94000244140625,1.596354778034238,-5.79855867659249
960,58.208431243896484,93.21399688720703,1.6013830796544803,-6.090388169904399
961,58.15768814086914,93.66999816894531,1.6106210745870522,-6.623666911575269
962,58.14339828491211,94.2300033569336,1.6206483648442984,-7.205434343204159
963,58.5948486328125,94.54000091552734,1.613452430058603,-6.827911153359976
964,58.57143020629883,94.83999633789062,1.6192194044749728,-7.163570861283786
965,58.329429626464844,94.5250015258789,1.620537045042382,-7.2171224919621135
966,58.017173767089844,93.93000030517578,1.6190033779007937,-7.097660570630621
967,57.58001708984375,94.13999938964844,1.634942192579747,-7.973412350438876
968,57.82981872558594,93.9000015258789,1.6237298265009823,-7.3529876947414134
969,57.626853942871094,93.55999755859375,1.6235485916226713,-7.322081948263131
970,57.650272369384766,93.75499725341797,1.6262715404482053,-7.481417357526821
971,57.66588592529297,93.375,1.619241575876745,-7.07764197724792
972,57.50975799560547,92.77999877929688,1.6132914137177647,-6.720410406230611
973,58.31303787231445,92.58999633789062,1.5878095142398678,-5.307080561027687
974,57.66588592529297,91.86009979248047,1.5929712744114712,-5.5627417697283885
975,58.03278732299805,92.36000061035156,1.5915141228060545,-5.503882748945484
976,58.165496826171875,92.69000244140625,1.5935564466750998,-5.631779215874884
977,57.98594665527344,92.77999877929688,1.6000428402225482,-5.99521529847358
978,58.06401062011719,92.76499938964844,1.5976333429077416,-5.861331083982234
979,58.03278732299805,92.98999786376953,1.602370007599448,-6.133880002363453
980,59.11397171020508,92.49500274658203,1.564689363117421,-3.992332384886365
981,58.80952453613281,92.05999755859375,1.5653926516959291,-4.020974528108395
982,58.68852615356445,91.34500122070312,1.5564371301758322,-3.49024850683193
983,58.696563720703125,91.01000213623047,1.5505166975239801,-3.1430088864941417
984,59.09445571899414,91.28500366210938,1.5447304243935789,-2.8120545066244467
985,58.82904052734375,91.26000213623047,1.551274698995181,-3.19125789953439
986,58.68852615356445,91.19999694824219,1.5539663870516733,-3.3452442343709925
987,59.17251968383789,92.06999969482422,1.5559587488712567,-3.4781657144963822
988,58.93052291870117,92.0,1.5611604215173944,-3.7767066529004842
989,58.633880615234375,92.01499938964844,1.5693145059503517,-4.243467215059622
990,58.65729904174805,92.01000213623047,1.5686027764548853,-4.202805676081125
991,58.563621520996094,91.8949966430664,1.5691481205635553,-4.230463134620903
992,58.622169494628906,91.83000183105469,1.5664722514145157,-4.076304703977
993,58.49726867675781,91.95999908447266,1.5720391937035905,-4.396515353358934
994,59.64480972290039,92.95999908447266,1.558559739168403,-3.6489072662758395
995,60.312255859375,93.55999755859375,1.551260124919547,-3.2324416498824298
996,60.24980545043945,93.30500030517578,1.5486357110634492,-3.0725510944464367
997,60.46057891845703,93.45999908447266,1.5458005986102419,-2.906559684775116
998,60.46846389770508,93.37000274658203,1.5441107104115745,-2.8045551894885654
999,60.351287841796875,93.28500366210938,1.5457002990001472,-2.8980053409765936
1000,60.195159912109375,93.41500091552734,1.5518689717233425,-3.2657722440803787
1001,61.44028091430664,94.25,1.5340099133246878,-2.2045572104163234
1002,61.444183349609375,94.00309753417969,1.5298941642582236,-1.9517116652462057
1003,61.533958435058594,93.80000305175781,1.5243615954067378,-1.6118973104702952
1004,61.690086364746094,93.8499984741211,1.5213141041694724,-1.42412308314776
1005,61.61982727050781,93.62000274658203,1.5193162151460622,-1.3011260217520095
1006,61.491024017333984,93.22000122070312,1.5159936382653982,-1.0972809711868599
1007,61.600311279296875,93.19000244140625,1.5128170703372126,-0.9008469227869518
1008,61.592506408691406,93.4800033569336,1.5177171511199048,-1.2027339970138917
1009,61.725215911865234,93.79499816894531,1.5195572309195504,-1.3156234449003228
1010,61.5456657409668,94.33000183105469,1.5326831011637847,-2.1240668517177688
1011,61.78766632080078,94.18000030517578,1.524252426304538,-1.6055188831488159
1012,61.92818069458008,94.6500015258789,1.5283833702894913,-1.861528581027057
1013,62.185791015625,94.81999969482422,1.5247856165566736,-1.6392079898831162
1014,62.38875961303711,94.98999786376953,1.5225498704083849,-1.500102128559829
1015,62.07650375366211,94.66999816894531,1.5250536425927563,-1.655641733107243
1016,61.834503173828125,95.23999786376953,1.5402403670331504,-2.5941878706215085
1017,62.27556610107422,95.89640045166016,1.539871998851344,-2.5788888743650182
1018,62.27946853637695,96.05999755859375,1.5424023328408119,-2.736542901948807
1019,62.236534118652344,95.93000030517578,1.5413776114570858,-2.6719311403020902
1020,62.26776123046875,95.98500061035156,1.5414879018226908,-2.6793751917560207
1021,62.29117965698242,96.13999938964844,1.5433966721943722,-2.798709685492367
1022,62.07650375366211,95.08999633789062,1.531819458055109,-2.0756399020525556
1023,62.373146057128906,95.54000091552734,1.5317489489470388,-2.073883307178574
1024,62.62295150756836,95.58999633789062,1.5264370975286592,-1.7434461281521982
1025,62.90398025512695,95.48500061035156,1.5179484704001558,-1.210467354963368
1026,63.2943000793457,95.30999755859375,1.5058227587494164,-0.44104017899101455
1027,63.278690338134766,95.06500244140625,1.5023225343858853,-0.21981737920270694
1028,63.2943000793457,95.02999877929688,1.5013989989646352,-0.16104139969413955
1029,62.35363006591797,95.26000213623047,1.5277378724466417,-1.8236057340924225
1030,62.17696762084961,95.24250030517578,1.5317971260026262,-2.0751458852161853
1031,62.17018127441406,95.02999877929688,1.528546271400469,-1.8729793917549649
1032,62.217018127441406,95.23899841308594,1.5307547883121688,-2.010650454422984
1033,62.427791595458984,95.30000305175781,1.5265637405422805,-1.7506649041266633
1034,62.31069564819336,95.05999755859375,1.5255807461258848,-1.688986648226956
1035,62.373146057128906,95.01000213623047,1.5232517219703614,-1.543884527881699
1036,62.06479263305664,94.63500213623047,1.5247775449075849,-1.6384807479035266
1037,61.994537353515625,94.69000244140625,1.5273926781879035,-1.8004739097608797
1038,61.904762268066406,94.43000030517578,1.5254076882851957,-1.6771916458844465
1039,61.904842376708984,94.33999633789062,1.5239518059638095,-1.587065679902961
1040,61.90085983276367,94.69000244140625,1.5297041543078458,-1.9431368614647204
1041,62.08430862426758,94.7699966430664,1.5264726102792199,-1.7437540485287406
1042,61.826698303222656,94.71499633789062,1.5319433017977235,-2.0810725034421984
1043,60.655738830566406,94.08000183105469,1.551048650051967,-3.2293503692498837
1044,60.49180221557617,93.18000030517578,1.5403740158560304,-2.579010461218116
1045,60.41530227661133,93.41000366210938,1.5461315286387525,-2.9255167636853066
1046,60.55425262451172,93.57659912109375,1.5453348867394812,-2.880502579154109
1047,60.56596374511719,93.6449966430664,1.5461653848547245,-2.931065053615638
1048,60.83528518676758,93.4800033569336,1.5366082869496704,-2.355917959882445
1049,60.663543701171875,93.37999725341797,1.539309963714073,-2.5174596329135546
1050,58.8914909362793,92.4800033569336,1.5703457645009724,-4.316152422255525
1051,59.17642593383789,92.70549774169922,1.566595080367788,-4.107714872559852
1052,58.563621520996094,92.6500015258789,1.5820401662260972,-4.985468017433403
1053,58.438720703125,92.06500244140625,1.5754109832264533,-4.590682328924698
1054,58.23575210571289,92.05999755859375,1.580815808671641,-4.894781476380798
1055,58.22794723510742,91.97000122070312,1.5794821144794124,-4.816671297189769
1056,58.38407516479492,91.79000091552734,1.5721753004811816,-4.3989013423281715
1057,60.02341842651367,92.44999694824219,1.540232118925852,-2.5623160533419713
1058,59.73067855834961,92.12000274658203,1.5422560896674227,-2.67813994484271
1059,59.51990509033203,91.87000274658203,1.5435172923604796,-2.749130133810906
1060,59.53942108154297,92.26000213623047,1.5495616258994962,-3.10940831724862
1061,59.500389099121094,92.30999755859375,1.5514183849254408,-3.2188461520333482
1062,59.53942108154297,92.51000213623047,1.5537605246368154,-3.35940831724862
1063,59.406715393066406,92.43000030517578,1.555884712588632,-3.4815060408574943
1064,59.61748504638672,93.30999755859375,1.5651448142435365,-4.0405189147689935
1065,59.92193603515625,93.27999877929688,1.5566920054880975,-3.5468669948000815
1066,60.05464553833008,93.3499984741211,1.554417608118928,-3.4147613254990126
1067,59.59016418457031,92.94999694824219,1.5598211251834366,-3.7221256693277502
1068,59.76580810546875,93.11100006103516,1.5579309142230977,-3.615637926224179
1069,59.91413116455078,93.12000274658203,1.5542243697206122,-3.398757120784834
1070,59.92193603515625,93.33999633789062,1.5576932675060426,-3.6068645533938315
1071,61.71272277832031,95.27999877929688,1.5439279696271764,-2.819650042417661
1072,61.2334098815918,94.54000091552734,1.5439284060505716,-2.8096052355620578
1073,61.14754104614258,94.63999938964844,1.5477318919207577,-3.040374693225656
1074,61.22560501098633,95.04000091552734,1.5522917396810265,-3.321491394261654
1075,61.16315460205078,95.41000366210938,1.559926139893875,-3.786600838825661
1076,60.975799560546875,95.69000244140625,1.5693111550983332,-4.351925521530218
1077,61.022640228271484,96.16000366210938,1.575808639259088,-4.750592361650559
1078,59.91413116455078,95.3499984741211,1.591444232283828,-5.628752848323897
1079,59.492584228515625,94.6500015258789,1.5909546165001156,-5.570736278018115
1080,59.480873107910156,94.66999816894531,1.5916040438275858,-5.608567968595649
1081,59.60187530517578,94.79000091552734,1.5903862157051265,-5.54429458910178
1082,59.344261169433594,94.48999786376953,1.5922348008342622,-5.636616106894946
1083,58.96175003051758,94.12000274658203,1.5962891653973492,-5.849153145760651
1084,58.790008544921875,93.5250015258789,1.5908315688441474,-5.515699701604275
1085,59.32864761352539,92.19000244140625,1.5538868008916038,-3.360398811392597
1086,59.37548828125,92.16500091552734,1.5522398818677479,-3.2640629049309076
1087,59.62529373168945,92.56999969482422,1.5525290342616027,-3.2886290828381255
1088,59.7330207824707,92.5,1.54855720986984,-3.054570188758459
1089,59.7985954284668,92.55000305175781,1.5476952658941532,-3.0047085933774134
1090,59.52381134033203,92.55000305175781,1.55484000381958,-3.423181550175156
1091,59.367679595947266,92.13999938964844,1.5520229191497383,-3.2509533472133234
1092,58.82904052734375,91.52999877929688,1.5558642119405928,-3.461254542600796
1093,58.77439498901367,91.30000305175781,1.5533975818691788,-3.314479354344113
1094,58.946136474609375,91.21499633789062,1.5474295991762044,-2.9679248639301767
1095,58.407493591308594,90.75,1.553738988270919,-3.323236141240313
1096,58.2825927734375,90.6500015258789,1.555352931505013,-3.4134510630831705
1097,58.61826705932617,91.17269897460938,1.5553632604378362,-3.424944926881492
1098,58.641685485839844,90.83999633789062,1.5490686460542762,-3.0565780046022133
1099,58.30601119995117,90.56999969482422,1.5533561262530693,-3.2977849464679543
1100,58.16939926147461,90.5999984741211,1.5575199267035436,-3.535832169239922
1101,58.12646484375,90.5,1.5569500096603748,-3.5012191868900806
1102,57.86885070800781,90.44000244140625,1.5628442821120567,-3.8335461978473098
1103,57.73614501953125,90.23999786376953,1.5629723431178637,-3.835641174874153
1104,57.72053146362305,90.31999969482422,1.564781151603675,-3.9394211327897586
1105,57.338016510009766,89.75,1.5652791195581717,-3.9519594034804846
1106,56.49492645263672,88.18000030517578,1.5608481299484949,-3.6659146550673234
1107,56.221702575683594,87.66000366210938,1.5591844367236067,-3.5620148989510887
1108,56.26073455810547,87.6500015258789,1.5579249402681536,-3.4925703502991587
1109,56.59640884399414,88.26000213623047,1.5594629401225053,-3.591367375718574
1110,56.65105438232422,88.15450286865234,1.556096419207293,-3.4026475688580695
1111,56.73692321777344,87.70999908447266,1.545906864702818,-2.8273728011358776
1112,57.06479263305664,87.9000015258789,1.540354349328871,-2.5180578163095624
1113,57.58782196044922,89.51000213623047,1.5543217140197645,-3.3315289383212963
1114,57.849334716796875,89.58499908447266,1.5485916912102562,-3.0082640471244395
1115,57.540985107421875,89.08000183105469,1.5481139515556326,-2.9728572042665724
1116,56.5456657409668,88.02999877929688,1.5567948069186845,-3.4386414787175545
1117,56.75253677368164,88.19999694824219,1.554115497955044,-3.2935925380444764
1118,56.678375244140625,87.86499786376953,1.550238472526662,-3.071535199064923
1119,56.557376861572266,87.59500122070312,1.548781186141242,-2.9858088726126772
1120,55.91279983520508,87.80999755859375,1.5704811387982907,-4.182441577946419
1121,55.9250602722168,87.95999908447266,1.5728190306157006,-4.313771493825071
1122,56.13973617553711,87.59249877929688,1.5602584683585548,-3.619337920331288
1123,55.88602828979492,87.1500015258789,1.5594237807339935,-3.5632163476527814
1124,56.096797943115234,87.06999969482422,1.5521384978714339,-3.162230137091624
1125,56.19047546386719,87.05999755859375,1.5493728579423918,-3.0095650491573145
1126,56.330989837646484,87.19000244140625,1.5478159125678352,-2.9255784091449306
1127,56.377830505371094,85.96499633789062,1.5248014257962759,-1.6292379250465223
1128,56.58860397338867,86.08999633789062,1.521330979968604,-1.4332477360783265
1129,56.60421371459961,86.45829772949219,1.527418049925009,-1.7777768102806966
1130,56.81498718261719,86.8499984741211,1.5286459221571955,-1.848487365941407
1131,57.37704849243164,87.18000030517578,1.5194228806780696,-1.3225172962348046
1132,57.540985107421875,87.56999969482422,1.5218717498725804,-1.4628550680361037
1133,57.44730758666992,87.45999908447266,1.522438609547071,-1.4955174093883818
1134,57.228729248046875,86.47000122070312,1.5109544167216364,-0.8383958932866427
1135,57.55659484863281,86.58000183105469,1.5042585833778055,-0.44908488686738
1136,56.93989181518555,85.58999633789062,1.5031640140044007,-0.3982660242852467
1137,57.462921142578125,86.31999969482422,1.5021860702250995,-0.33173989287901184
1138,57.44730758666992,86.50499725341797,1.5058146480217394,-0.5405155783336943
1139,57.494144439697266,86.1240005493164,1.4979612513348652,-0.08819030311107445
1140,57.59562683105469,86.55000305175781,1.5027183106390183,-0.3596436951490438
1141,58.21233367919922,87.19999694824219,1.4979642875819117,-0.07044515158976372
1142,57.697113037109375,87.3499984741211,1.5139405401088215,-1.0050841976471623
1143,57.63075637817383,87.16999816894531,1.5125603696216403,-0.9261394792648878
1144,57.87665939331055,87.9000015258789,1.5187469775776052,-1.2816533141586297
1145,57.86494827270508,88.26000213623047,1.5252757458674295,-1.6594889720213337
1146,57.82981872558594,88.25,1.526029338234033,-1.7029861688625068
1147,57.814208984375,88.04000091552734,1.522809054419844,-1.516759401789057
1148,59.480873107910156,88.32250213623047,1.484889133621086,0.7389280641191953
1149,59.402809143066406,88.01000213623047,1.4815798007846088,0.9325432392762871
1150,59.133487701416016,87.72000122070312,1.483423431129745,0.8123903472032645
1151,59.19594192504883,88.0999984741211,1.488277669196805,0.5275056012289974
1152,59.00858688354492,88.0199966430664,1.4916472549457302,0.3221815288760177
1153,58.9227180480957,87.88999938964844,1.491614818547715,0.32140779875148207
1154,58.80562210083008,87.83000183105469,1.4935647084977426,0.2030781200808769
1155,56.66666793823242,86.16999816894531,1.5206469923884,-1.3943647422901058
1156,56.15925216674805,85.37000274658203,1.520141373911131,-1.3671206814057206
1157,56.018733978271484,85.57499694824219,1.5276139046882953,-1.7861122153525009
1158,56.330989837646484,85.83000183105469,1.523672885536511,-1.5655777987933681
1159,55.87041473388672,84.94999694824219,1.5204826624764254,-1.386989896876981
1160,55.37860870361328,83.81510162353516,1.5134923680028545,-1.0010736162496534
1161,55.2966423034668,83.70999908447266,1.513835119048892,-1.0207989813798526
1162,53.65339660644531,83.29499816894531,1.552464586350889,-3.1083224669033718
1163,54.558937072753906,84.37000274658203,1.5464011447670858,-2.8042654001470573
1164,54.55113220214844,85.02999877929688,1.5587210630973496,-3.476147591561497
1165,54.687744140625,86.9800033569336,1.590484389578618,-5.2181037257231235
1166,54.48868179321289,86.31999969482422,1.5841821981014823,-4.861255205070817
1167,54.3598747253418,85.94499969482422,1.5810374863641452,-4.682417489846314
1168,54.660423278808594,86.41000366210938,1.580851345064681,-4.689711395809239
1169,54.62529373168945,86.80999755859375,1.5891904945168867,-5.14320462536527
1170,54.457454681396484,86.75,1.5929866812088658,-5.338811763968463
1171,53.86417007446289,85.98999786376953,1.5964229606600318,-5.482331972759395
1172,54.65261459350586,86.63999938964844,1.5852855354507323,-4.931599091509623
1173,54.30913162231445,86.07499694824219,1.5849083639716277,-4.889692203196857
1174,53.75878143310547,85.21499633789062,1.5851363082685863,-4.867828446095457
1175,53.790008544921875,85.5999984741211,1.5913735801442308,-5.205274328604061
1176,51.557376861572266,85.78500366210938,1.663874480899906,-8.79038899277654
1177,51.11631774902344,85.63999938964844,1.6753945346793797,-9.317080495000978
1178,51.092891693115234,85.41999816894531,1.6718567953055523,-9.132755178781848
