,ge,rtx,Ratio,Spread
788,62.236534118652344,95.93000030517578,1.5413776114570858,-2.9962174797971057
789,62.26776123046875,95.98500061035156,1.5414879018226908,-3.003826898640436
790,62.29117965698242,96.13999938964844,1.5433966721943722,-3.1232854078182255
791,62.07650375366211,95.08999633789062,1.531819458055109,-2.3990787791296198
792,62.373146057128906,95.54000091552734,1.5317489489470388,-2.3988930936500834
793,62.62295150756836,95.58999633789062,1.5264370975286592,-2.0697787931352947
794,62.90398025512695,95.48500061035156,1.5179484704001558,-1.5382882456461955
795,63.2943000793457,95.30999755859375,1.5058227587494164,-0.7709280610353018
796,63.278690338134766,95.06500244140625,1.5023225343858853,-0.5496225977535358
797,63.2943000793457,95.02999877929688,1.5013989989646352,-0.49092928173842676
798,62.35363006591797,95.26000213623047,1.5277378724466417,-2.1485121709958674
799,62.17696762084961,95.24250030517578,1.5317971260026262,-2.3991167822746275
800,62.17018127441406,95.02999877929688,1.528546271400469,-2.1969143507990294
801,62.217018127441406,95.23899841308594,1.5307547883121688,-2.334833444349907
802,62.427791595458984,95.30000305175781,1.5265637405422805,-2.0759640734290157
803,62.31069564819336,95.05999755859375,1.5255807461258848,-2.013665720120893
804,62.373146057128906,95.01000213623047,1.5232517219703614,-1.8688943143532084
805,62.06479263305664,94.63500213623047,1.5247775449075849,-1.9618576071592413
806,61.994537353515625,94.69000244140625,1.5273926781879035,-2.123478722692293
807,61.904762268066406,94.43000030517578,1.5254076882851957,-1.999721042722224
808,61.904842376708984,94.33999633789062,1.5239518059638095,-1.9095955009668826
809,61.90085983276367,94.69000244140625,1.5297041543078458,-2.2656455924291334
810,62.08430862426758,94.7699966430664,1.5264726102792199,-2.067234257352534
811,61.826698303222656,94.71499633789062,1.5319433017977235,-2.4031885020076897
812,60.655738830566406,94.08000183105469,1.551048650051967,-3.5452653937310243
813,60.49180221557617,93.18000030517578,1.5403740158560304,-2.894057337206699
814,60.41530227661133,93.41000366210938,1.5461315286387525,-3.240158523911954
815,60.55425262451172,93.57659912109375,1.5453348867394812,-3.1958801697202786
816,60.56596374511719,93.6449966430664,1.5461653848547245,-3.246504662003143
817,60.83528518676758,93.4800033569336,1.5366082869496704,-2.6727837963496013
818,60.663543701171875,93.37999725341797,1.539309963714073,-2.8334159891414386
819,58.8914909362793,92.4800033569336,1.5703457645009724,-4.622724633662183
820,59.17642593383789,92.70549774169922,1.566595080367788,-4.415795995740861
821,58.563621520996094,92.6500015258789,1.5820401662260972,-5.290303952056187
822,58.438720703125,92.06500244140625,1.5754109832264533,-4.894856834392324
823,58.23575210571289,92.05999755859375,1.580815808671641,-5.197881134219723
824,58.22794723510742,91.97000122070312,1.5794821144794124,-5.119729623281965
825,58.38407516479492,91.79000091552734,1.5721753004811816,-4.702786464964954
826,60.02341842651367,92.44999694824219,1.540232118925852,-2.8748825396968227
827,59.73067855834961,92.12000274658203,1.5422560896674227,-2.989156187676481
828,59.51990509033203,91.87000274658203,1.5435172923604796,-3.059030197269247
829,59.53942108154297,92.26000213623047,1.5495616258994962,-3.4194117302750255
830,59.500389099121094,92.30999755859375,1.5514183849254408,-3.5286428659236106
831,59.53942108154297,92.51000213623047,1.5537605246368154,-3.6694117302750255
832,59.406715393066406,92.43000030517578,1.555884712588632,-3.790806692981998
833,59.61748504638672,93.30999755859375,1.5651448142435365,-4.350935726067685
834,59.92193603515625,93.27999877929688,1.5566920054880975,-3.8588960674412034
835,60.05464553833008,93.3499984741211,1.554417608118928,-3.727493179243278
836,59.59016418457031,92.94999694824219,1.5598211251834366,-4.032397799311648
837,59.76580810546875,93.11100006103516,1.5579309142230977,-3.9268402023207285
838,59.91413116455078,93.12000274658203,1.5542243697206122,-3.710744861679241
839,59.92193603515625,93.33999633789062,1.5576932675060426,-3.9188936260349534
840,61.71272277832031,95.27999877929688,1.5439279696271764,-3.1411624681929124
841,61.2334098815918,94.54000091552734,1.5439284060505716,-3.128579395137389
842,61.14754104614258,94.63999938964844,1.5477318919207577,-3.3588941227819715
843,61.22560501098633,95.04000091552734,1.5522917396810265,-3.640424222090256
844,61.16315460205078,95.41000366210938,1.559926139893875,-4.105202952076691
845,60.975799560546875,95.69000244140625,1.5693111550983332,-4.669535470847246
846,61.022640228271484,96.16000366210938,1.575808639259088,-5.068450362051702
847,59.91413116455078,95.3499984741211,1.591444232283828,-5.940740589218303
848,59.492584228515625,94.6500015258789,1.5909546165001156,-5.880491660161634
849,59.480873107910156,94.66999816894531,1.5916040438275858,-5.918261332917832
850,59.60187530517578,94.79000091552734,1.5903862157051265,-5.854628736907013
851,59.344261169433594,94.48999786376953,1.5922348008342622,-5.945586024240636
852,58.96175003051758,94.12000274658203,1.5962891653973492,-6.156097423692866
853,58.790008544921875,93.5250015258789,1.5908315688441474,-5.821734499297203
854,59.32864761352539,92.19000244140625,1.5538868008916038,-3.669286045043573
855,59.37548828125,92.16500091552734,1.5522398818677479,-3.5731981896659972
856,59.62529373168945,92.56999969482422,1.5525290342616027,-3.5990872460848022
857,59.7330207824707,92.5,1.54855720986984,-3.3655988351564856
858,59.7985954284668,92.55000305175781,1.5476952658941532,-3.3160844991724714
859,59.52381134033203,92.55000305175781,1.55484000381958,-3.7331022997081034
860,59.367679595947266,92.13999938964844,1.5520229191497383,-3.5600472800004566
861,58.82904052734375,91.52999877929688,1.5558642119405928,-3.7674960394298536
862,58.77439498901367,91.30000305175781,1.5533975818691788,-3.6204314683423275
863,58.946136474609375,91.21499633789062,1.5474295991762044,-3.2747864581676778
864,58.407493591308594,90.75,1.553738988270919,-3.627245279318511
865,58.2825927734375,90.6500015258789,1.555352931505013,-3.716798772006224
866,58.61826705932617,91.17269897460938,1.5553632604378362,-3.7300702443351197
867,58.641685485839844,90.83999633789062,1.5490686460542762,-3.3618273374972842
868,58.30601119995117,90.56999969482422,1.5533561262530693,-3.601256670832437
869,58.16939926147461,90.5999984741211,1.5575199267035436,-3.8385804466278968
870,58.12646484375,90.5,1.5569500096603748,-3.8037400992685475
871,57.86885070800781,90.44000244140625,1.5628442821120567,-4.134702879766219
872,57.73614501953125,90.23999786376953,1.5629723431178637,-4.136095095891174
873,57.72053146362305,90.31999969482422,1.564781151603675,-4.23979237011208
874,57.338016510009766,89.75,1.5652791195581717,-4.2503049811880755
875,56.49492645263672,88.18000030517578,1.5608481299484949,-3.959795535474437
876,56.221702575683594,87.66000366210938,1.5591844367236067,-3.854448885405186
877,56.26073455810547,87.6500015258789,1.5579249402681536,-3.7852110358894135
878,56.59640884399414,88.26000213623047,1.5594629401225053,-3.885785669839417
879,56.65105438232422,88.15450286865234,1.556096419207293,-3.69735524580977
880,56.73692321777344,87.70999908447266,1.545906864702818,-3.1225352081065934
881,57.06479263305664,87.9000015258789,1.540354349328871,-2.8149565000641514
882,57.58782196044922,89.51000213623047,1.5543217140197645,-3.6311973945404743
883,57.849334716796875,89.58499908447266,1.5485916912102562,-3.309317379475284
884,57.540985107421875,89.08000183105469,1.5481139515556326,-3.272277629602864
885,56.5456657409668,88.02999877929688,1.5567948069186845,-3.732791055880919
886,56.75253677368164,88.19999694824219,1.554115497955044,-3.588837628709906
887,56.678375244140625,87.86499786376953,1.550238472526662,-3.3663875573314312
888,56.557376861572266,87.59500122070312,1.548781186141242,-3.280020467597377
889,55.91279983520508,87.80999755859375,1.5704811387982907,-4.47323972820548
890,55.9250602722168,87.95999908447266,1.5728190306157006,-4.6046345708847225
891,56.13973617553711,87.59249877929688,1.5602584683585548,-3.9113378426397487
892,55.88602828979492,87.1500015258789,1.5594237807339935,-3.8538727255762906
893,56.096797943115234,87.06999969482422,1.5521384978714339,-3.4540026741893213
894,56.19047546386719,87.05999755859375,1.5493728579423918,-3.301833668222012
895,56.330989837646484,87.19000244140625,1.5478159125678352,-3.2185911410594867
896,56.377830505371094,85.96499633789062,1.5248014257962759,-1.9224987080452065
897,56.58860397338867,86.08999633789062,1.521330979968604,-1.7276246984524404
898,56.60421371459961,86.45829772949219,1.527418049925009,-2.072236436148269
899,56.81498718261719,86.8499984741211,1.5286459221571955,-2.144063171184409
900,57.37704849243164,87.18000030517578,1.5194228806780696,-1.621069573078553
901,57.540985107421875,87.56999969482422,1.5218717498725804,-1.7622754933723952
902,57.44730758666992,87.45999908447266,1.522438609547071,-1.794441752757673
903,57.228729248046875,86.47000122070312,1.5109544167216364,-1.136162725533775
904,57.55659484863281,86.58000183105469,1.5042585833778055,-0.7485879756971299
905,56.93989181518555,85.58999633789062,1.5031640140044007,-0.694503278884663
906,57.462921142578125,86.31999969482422,1.5021860702250995,-0.6307469199430171
907,57.44730758666992,86.50499725341797,1.5058146480217394,-0.8394399217029855
908,57.494144439697266,86.1240005493164,1.4979612513348652,-0.38736267736325214
909,57.59562683105469,86.55000305175781,1.5027183106390183,-0.659353483114951
910,58.21233367919922,87.19999694824219,1.4979642875819117,-0.37342079398724604
911,57.697113037109375,87.3499984741211,1.5139405401088215,-1.3053314195280405
912,57.63075637817383,87.16999816894531,1.5125603696216403,-1.2260353004935736
913,57.87665939331055,87.9000015258789,1.5187469775776052,-1.5828513480255237
914,57.86494827270508,88.26000213623047,1.5252757458674295,-1.9606249880668782
915,57.82981872558594,88.25,1.526029338234033,-2.003936151645287
916,57.814208984375,88.04000091552734,1.522809054419844,-1.8176267210783648
917,59.480873107910156,88.32250213623047,1.484889133621086,0.42923469979701157
918,59.402809143066406,88.01000213623047,1.4815798007846088,0.6232632732263896
919,59.133487701416016,87.72000122070312,1.483423431129745,0.5045366092330044
920,59.19594192504883,88.0999984741211,1.488277669196805,0.21932112847992347
921,59.00858688354492,88.0199966430664,1.4916472549457302,0.014989220060930286
922,58.9227180480957,87.88999938964844,1.491614818547715,0.014670219955410069
923,58.80562210083008,87.83000183105469,1.4935647084977426,-0.10303936130676572
924,56.66666793823242,86.16999816894531,1.5206469923884,-1.689155102936506
925,56.15925216674805,85.37000274658203,1.520141373911131,-1.659223953282246
926,56.018733978271484,85.57499694824219,1.5276139046882953,-2.0774713541778977
927,56.330989837646484,85.83000183105469,1.523672885536511,-1.8585905307079242
928,55.87041473388672,84.94999694824219,1.5204826624764254,-1.6775635911057902
929,55.37860870361328,83.81510162353516,1.5134923680028545,-1.289042885202032
930,55.2966423034668,83.70999908447266,1.513835119048892,-1.3083341861865803
931,53.65339660644531,83.29499816894531,1.552464586350889,-3.3871556421186524
932,54.558937072753906,84.37000274658203,1.5464011447670858,-3.0878939872404016
933,54.55113220214844,85.02999877929688,1.5587210630973496,-3.7597348469081124
934,54.687744140625,86.9800033569336,1.590484389578618,-5.502414428046246
935,54.48868179321289,86.31999969482422,1.5841821981014823,-5.1445117458398455
936,54.3598747253418,85.94499969482422,1.5810374863641452,-4.964991915385563
937,54.660423278808594,86.41000366210938,1.580851345064681,-4.973877416817554
938,54.62529373168945,86.80999755859375,1.5891904945168867,-5.427184613110806
939,54.457454681396484,86.75,1.5929866812088658,-5.621902937348078
940,53.86417007446289,85.98999786376953,1.5964229606600318,-5.762281327350105
941,54.65261459350586,86.63999938964844,1.5852855354507323,-5.215723760569968
942,54.30913162231445,86.07499694824219,1.5849083639716277,-5.171997911778628
943,53.75878143310547,85.21499633789062,1.5851363082685863,-5.147219700897831
944,53.790008544921875,85.5999984741211,1.5913735801442308,-5.484830950795849
945,51.557376861572266,85.78500366210938,1.663874480899906,-9.0581224122601
946,51.11631774902344,85.63999938964844,1.6753945346793797,-9.582478226366856
947,51.092891693115234,85.41999816894531,1.6718567953055523,-9.3980288543038
948,51.29586410522461,85.23999786376953,1.6617323706432625,-8.909993577227635
949,51.31147384643555,85.08000183105469,1.6581087124038036,-8.726307890607057
950,51.53005599975586,84.97000122070312,1.6489405953897216,-8.284582654449377
951,51.834503173828125,85.19999694824219,1.6436927477152075,-8.052543291919317
952,52.427791595458984,85.22000122070312,1.6254737921878142,-7.172161248887259
953,51.959407806396484,84.53500366210938,1.6269431702742128,-7.197992249717227
954,51.95550537109375,84.3499984741211,1.6235045328045354,-7.018909475205372
955,52.24433898925781,84.19000244140625,1.6114665066145621,-6.4205737955876385
956,52.0452766418457,84.26000213623047,1.618975007397373,-6.792674470314831
957,52.349727630615234,84.7699966430664,1.6193015795843626,-6.840628097821162
958,52.3575325012207,84.95999908447266,1.622689134223272,-7.018785712274545
959,51.84231185913086,84.1812973022461,1.6237952028641918,-7.021993029709871
960,52.04917907714844,84.19000244140625,1.6175087471911511,-6.716752362014172
961,52.0452766418457,84.66000366210938,1.626660652506564,-7.192675996193738
962,51.77985763549805,84.68589782714844,1.6354988540774091,-7.6213753272770886
963,51.7330207824707,85.01000213623047,1.643244505162076,-8.016560176597306
964,51.92818069458008,85.18000030517578,1.640342472349822,-7.89037977911607
965,51.982826232910156,85.16000366210938,1.6382334288741471,-7.787451979598127
966,52.01014709472656,87.58999633789062,1.6840943783212563,-10.175981971783866
967,51.94379425048828,87.12999725341797,1.6773899271441637,-9.81668128419204
968,51.94379425048828,87.11000061035156,1.6770049602129846,-9.796684641125633
969,51.84355926513672,86.75,1.6733033231060748,-9.588802639285088
970,51.2334098815918,85.83000183105469,1.6752740453821222,-9.594779317177665
971,51.26073455810547,85.41999816894531,1.6663826397594705,-9.143307182212293
972,50.90554428100586,84.31999969482422,1.6564011029793888,-8.582352541135403
973,50.67135238647461,84.22000122070312,1.6620831545673025,-8.837768346726161
974,50.515220642089844,83.8729019165039,1.6603491155816128,-8.72761768492867
975,50.72599792480469,83.97000122070312,1.6553642048635249,-8.504837190274639
976,50.710384368896484,83.88999938964844,1.6542962636485727,-8.44853080238617
977,50.67135238647461,83.52999877929688,1.6484659446664585,-8.147765905319911
978,50.98751449584961,83.6050033569336,1.6397152162366937,-7.742956573937245
979,51.06167221069336,83.43000030517578,1.6339065426788713,-7.455410298345735
980,50.28883743286133,82.26000213623047,1.635750721938096,-7.458281568153732
981,49.99219512939453,82.02279663085938,1.640712043521198,-7.671266325898894
982,49.67993927001953,81.23300170898438,1.6351268319284409,-7.355357110306367
983,49.890708923339844,81.26000213623047,1.6287602218900414,-7.062489317220179
984,49.8438720703125,81.11000061035156,1.6272812933941678,-6.983568331579444
985,50.054649353027344,81.33000183105469,1.6248241248769388,-6.883689753429318
986,50.390323638916016,82.04000091552734,1.628090375116554,-7.084262861500416
987,51.35050582885742,82.33999633789062,1.6034894887367994,-5.927066684157675
988,50.944576263427734,81.26000213623047,1.5950667980050641,-5.463119269256349
989,50.56986618041992,81.16999816894531,1.6051060502978634,-5.9417827809185395
990,50.44105911254883,80.94000244140625,1.6046451812362883,-5.907267222925195
991,50.2420768737793,81.11000061035156,1.6143839119971142,-6.379244797303296
992,50.38251495361328,81.31999969482422,1.6140520132767249,-6.376112257010642
993,50.226383209228516,81.12999725341797,1.6152864703686503,-6.42305845800612
994,50.64012908935547,81.30000305175781,1.6054462046947473,-5.9651552748528145
995,50.45276641845703,81.27999877929688,1.611011735316111,-6.229496320386526
996,49.882904052734375,80.63999938964844,1.6165859009411079,-6.454331397591015
997,49.797035217285156,80.3499984741211,1.6135498453576738,-6.294646735587146
998,49.76580810546875,80.61000061035156,1.6197868311414672,-6.602039758150066
999,50.35909652709961,80.80000305175781,1.6044768199579815,-5.891655884063321
1000,50.351287841796875,81.0,1.6086976812688685,-6.10350344851886
1001,50.616703033447266,82.16999816894531,1.6233771313522294,-6.870702240680369
1002,50.46057891845703,82.61000061035156,1.6371195571070865,-7.547641745967364
1003,50.28103256225586,83.34529876708984,1.6575892442919744,-8.555423025965975
1004,50.40203094482422,83.48999786376953,1.6564808262422432,-8.516492569313296
1005,50.34347915649414,83.30000305175781,1.6546334192123944,-8.41535711649004
1006,50.6362190246582,83.62000274658203,1.651387176160641,-8.29108896167443
1007,50.34347915649414,83.30000305175781,1.6546334192123944,-8.41535711649004
1008,48.75878143310547,81.87000274658203,1.6790822153523965,-9.390325612845697
1009,48.93052291870117,82.1500015258789,1.6789111708937265,-9.40968609583511
1010,48.797813415527344,82.26000213623047,1.6857313141423573,-9.72108928920883
1011,48.633880615234375,81.95999908447266,1.685244896102307,-9.669873917545114
1012,48.477752685546875,81.77999877929688,1.6869593627775306,-9.726816465510577
1013,48.67291259765625,81.9800033569336,1.684304451525286,-9.630642476720748
1014,48.96955490112305,82.37999725341797,1.6822696759191638,-9.580446110088868
1015,48.77439498901367,82.70020294189453,1.695565941115673,-10.196830364991978
1016,49.211551666259766,82.66000366210938,1.6796870015944327,-9.493193412115556
1017,48.821231842041016,82.08000183105469,1.6812357807074796,-9.50554871391395
1018,48.97345733642578,82.5199966430664,1.6849943036733324,-9.71452308626088
1019,48.790008544921875,82.15499877929688,1.6838488294925227,-9.627930759228104
1020,48.68071746826172,82.20999908447266,1.6887589863085104,-9.848793377306944
1021,48.38407516479492,81.93000030517578,1.6933257487329105,-10.01898486112631
1022,49.890708923339844,82.87000274658203,1.6610307717598662,-8.672489927571743
1023,49.97657775878906,83.2300033569336,1.665380205876471,-8.902174284399816
1024,49.93754959106445,83.06999969482422,1.6634776911378186,-8.80140054631526
1025,49.9843864440918,83.5,1.670521655665332,-9.160320311252871
1026,50.17954635620117,83.7699966430664,1.6694052203744991,-9.13413838789273
1027,50.085872650146484,83.47000122070312,1.666537824023697,-8.976304046005804
1028,49.66432571411133,83.0999984741211,1.6732331966506404,-9.246049318609305
1029,51.7330207824707,85.27999877929688,1.6484635439690636,-8.286556819663712
1030,52.31850051879883,85.69000244140625,1.6378527976086878,-7.808024782493443
1031,52.3419189453125,85.70010375976562,1.6373129890271347,-7.782585830733733
1032,52.00624465942383,85.2300033569336,1.6388417182414157,-7.82191140430326
1033,52.56050109863281,85.04000091552734,1.6179450183693052,-6.790758360689334
1034,52.529273986816406,85.23999786376953,1.6227141819086008,-7.038146195263958
1035,52.73223876953125,85.55999755859375,1.622536792578403,-7.050122496708776
1036,51.79547119140625,84.29889678955078,1.6275341231674596,-7.210678846513214
1037,52.26385498046875,84.5999984741211,1.618709498289717,-6.800951971659823
1038,52.462921142578125,85.08000183105469,1.6217168235797115,-6.978848559429944
1039,52.818111419677734,85.16000366210938,1.6123257983507235,-6.519806557440428
1040,52.77907943725586,85.43000030517578,1.6186337695930366,-6.849038913792138
1041,53.06010818481445,85.86000061035156,1.6181648237747899,-6.852544399017897
1042,52.685401916503906,85.2699966430664,1.6184748249278373,-6.8312021214196035
1043,51.834503173828125,84.33999633789062,1.627101470521568,-7.192542681567754
1044,52.2014045715332,84.88999938964844,1.6262014420190751,-7.185728870591556
1045,51.92037582397461,84.5199966430664,1.627877212014299,-7.242220943959562
1046,51.834503173828125,84.69000244140625,1.6338538474536257,-7.542548785083379
1047,51.70960235595703,84.3499984741211,1.631225045852704,-7.392096784607015
1048,51.748634338378906,84.45999908447266,1.6321203479921336,-7.442861681673274
1049,51.670570373535156,84.29000091552734,1.6312961189741257,-7.391334939298569
1050,50.62451171875,83.30000305175781,1.6454480294948832,-7.988856507279517
1051,50.77283477783203,83.75,1.6495041170434344,-8.213755429333343
1052,50.472286224365234,83.5999984741211,1.6563545012106788,-8.519872369307603
1053,50.40593338012695,83.53240203857422,1.657193834873172,-8.552974330641558
1054,50.07025909423828,83.51000213623047,1.6678564011233605,-9.040000404699366
1055,50.21857833862305,83.4800033569336,1.66233306713761,-8.784909388474613
1056,50.39812469482422,84.05000305175781,1.6677208439938158,-9.082425960038503
1057,50.6088981628418,84.9800033569336,1.6791514228090396,-9.692552255621518
1058,50.56986618041992,84.54000091552734,1.67174658152962,-9.311785527500572
1059,50.226383209228516,84.16999816894531,1.675812447380843,-9.463059373533465
1060,50.28103256225586,83.83999633789062,1.667427896077581,-9.050120596766757
1061,50.69477462768555,84.18000030517578,1.6605261769761022,-8.762221371819248
1062,50.780643463134766,84.33000183105469,1.660672179002138,-8.781906644174665
1063,50.71818923950195,84.16000366210938,1.6593653070831875,-8.70669024789424
1064,49.5160026550293,83.80000305175781,1.6923822311663586,-10.171151922434387
1065,50.21857833862305,84.58999633789062,1.68443630099406,-9.894902369431644
1066,50.7650260925293,85.04499816894531,1.6752674964439886,-9.520604214492007
1067,50.49180221557617,85.36499786376953,1.690670447834309,-10.255253902313381
1068,50.390323638916016,85.41000366210938,1.694968348965871,-10.454265608082448
1069,49.77751922607422,84.41999816894531,1.6959462721622502,-10.394264287054025
1070,49.953163146972656,84.58999633789062,1.6933861843545155,-10.297701746215449
1071,50.28883743286133,83.88999938964844,1.6681634269562646,-9.088278821571702
1072,50.515220642089844,83.94999694824219,1.6618752898862748,-8.804712716666952
1073,50.49180221557617,83.93000030517578,1.6622500410429852,-8.820256343719631
1074,50.88212203979492,83.97000122070312,1.650284969542547,-8.267900126393894
1075,50.866512298583984,83.94999694824219,1.650398133362471,-8.27158550783869
1076,50.886024475097656,83.58999633789062,1.6426906444380907,-7.881972830104952
1077,50.53083801269531,82.9800033569336,1.6421655887853233,-7.8110178929316545
1078,50.887977600097656,82.31500244140625,1.6175726826535997,-6.604014832252115
1079,52.185791015625,83.76000213623047,1.605034636940768,-6.07942706033982
1080,52.6541748046875,83.61000061035156,1.5879082887632348,-5.2185969750371966
1081,52.85714340209961,84.45999908447266,1.597891858096851,-5.760566266518391
1082,52.896175384521484,84.31999969482422,1.5940660942283928,-5.56133116358465
1083,53.03668975830078,84.70999908447266,1.5971961951342313,-5.738083143258076
1084,53.017173767089844,84.86000061035156,1.6006134348683068,-5.917702525779627
1085,52.75566101074219,82.69999694824219,1.567604222254038,-4.15457582697763
1086,53.19281768798828,82.79000091552734,1.5564131496313371,-3.5811421211715198
1087,52.73223876953125,82.56999969482422,1.5658352768920036,-4.060124632939245
1088,52.6697883605957,82.66000366210938,1.5694007178496754,-4.244904583628791
1089,52.529273986816406,82.62000274658203,1.5728373243330505,-4.418151078076458
1090,52.82201385498047,82.88500213623047,1.5691374880894555,-4.238882618085081
1091,52.763465881347656,82.63999938964844,1.5662352351054027,-4.082733441431013
1092,53.95003890991211,84.97000122070312,1.5749757171183763,-4.61196843076021
1093,54.0788459777832,84.7699966430664,1.567525991177619,-4.2164836835777875
1094,53.86417007446289,84.72000122070312,1.5728451975326925,-4.492284684283699
1095,53.73926544189453,84.66000366210938,1.5753844598722293,-4.621844881759226
1096,53.62607192993164,84.47000122070312,1.5751666713734407,-4.603627166732475
1097,53.60265350341797,84.68000030517578,1.5797725442785433,-4.849166521324217
1098,53.590946197509766,84.48999786376953,1.576572235772459,-4.676931320347275
1099,55.08586883544922,86.0250015258789,1.5616528039677489,-3.9432106371855964
1100,54.953163146972656,86.2699966430664,1.5698822725151715,-4.3896025481347705
1101,55.03512954711914,87.33000183105469,1.5868046927424022,-5.325213896075989
1102,55.01171112060547,87.66000366210938,1.5934789497808404,-5.690755997249776
1103,54.949256896972656,87.5999984741211,1.5941980550959423,-5.725532581926369
1104,54.99219512939453,87.16000366210938,1.5849522547158779,-5.220373853892421
1105,55.206871032714844,87.4000015258789,1.5831362997204976,-5.13457529459276
1106,55.284934997558594,88.3499984741211,1.5980845139462074,-5.966100816264325
1107,55.0156135559082,88.19999694824219,1.6031811925283939,-6.224826869906148
1108,54.87900161743164,87.80999755859375,1.6000655072176455,-6.0421524767562955
1109,54.34035873413086,87.5250015258789,1.6106813345511641,-6.57461160308291
1110,54.85558319091797,87.45999908447266,1.594368230123069,-5.727694272754287
1111,54.894615173339844,87.41999816894531,1.5925058932082972,-5.62845764394164
1112,55.074161529541016,87.66000366210938,1.5916720514226943,-5.595980013845373
1113,55.81576919555664,88.38999938964844,1.583602638888025,-5.2004971889635625
1114,55.441062927246094,88.0,1.5872711552352483,-5.379159489002002
1115,54.98828887939453,87.62000274658203,1.593430247279715,-5.686301141102002
1116,54.894615173339844,87.33000183105469,1.590866454847969,-5.538461306051015
1117,54.535518646240234,86.87000274658203,1.592906877994292,-5.623434257359487
1118,54.64480972290039,87.14600372314453,1.5947718395407575,-5.733572921018928
1119,54.607337951660156,87.20999908447266,1.597038096998488,-5.854436188093881
1120,55.206871032714844,87.30999755859375,1.5815059959992124,-5.044571327307604
1121,55.42544937133789,87.18000030517578,1.572923653195658,-4.582855237344002
1122,55.71428680419922,87.97000122070312,1.5789487089705108,-4.934510716707957
1123,56.065574645996094,88.41999816894531,1.577081814058599,-4.8513862453823675
1124,56.38563537597656,88.41999816894531,1.568129853984357,-4.365655712147027
1125,56.77985763549805,88.87000274658203,1.5651677627846259,-4.217380743454224
1126,56.84074783325195,88.58000183105469,1.5583890995050422,-3.834971652060953
1127,57.05698776245117,89.8499984741211,1.5747413594317152,-4.776798275259206
1128,57.306793212890625,89.77999877929688,1.5666554302867832,-4.327688857556903
1129,57.58001708984375,90.08999633789062,1.564605237913018,-4.223036423153498
1130,57.416080474853516,90.09500122070312,1.5691597279992315,-4.476834775320593
1131,57.83762741088867,90.04000091552734,1.5567720348531475,-3.7820864509592793
1132,57.75956344604492,90.16000366210938,1.5609536894497265,-4.020560624111918
1133,57.26776123046875,89.7699966430664,1.5675485598571848,-4.376922434611752
1134,56.58860397338867,87.68000030517578,1.5494285801149668,-3.3176286657375966
1135,55.61280059814453,88.02999877929688,1.582908931621651,-5.148525761251899
1136,56.330989837646484,87.80999755859375,1.5588222009177188,-3.8385862582469867
1137,56.57299041748047,87.7750015258789,1.551535474404714,-3.43632532960694
1138,56.721309661865234,88.36000061035156,1.557791968082105,-3.796232177151718
1139,56.904762268066406,88.36000061035156,1.5527698752892793,-3.517820851154478
1140,56.97892379760742,88.36000061035156,1.5507488509999174,-3.4052718380602824
1141,59.52248001098633,90.88500213623047,1.5269021404930612,-2.0701218360901192
1142,59.5472297668457,91.87000274658203,1.5428090123805016,-3.0175617244132367
1143,59.797035217285156,91.7229995727539,1.5339054727288572,-2.4914488277070417
1144,59.30522918701172,91.11499786376953,1.5363737584834152,-2.6298217375259396
1145,58.88368606567383,90.30000305175781,1.5335317655053882,-2.454569155439269
1146,58.77439498901367,90.56500244140625,1.540892125871053,-2.885430857990765
1147,58.9071044921875,90.5999984741211,1.5380147989812814,-2.7190243076834646
1148,60.273223876953125,92.91000366210938,1.5414805727296708,-2.955779530685926
1149,60.22638702392578,92.3499984741211,1.5333810151592484,-2.46685488293583
1150,59.797035217285156,91.37999725341797,1.528169363604223,-2.148446508371104
1151,60.09367752075195,91.9749984741211,1.5305270415903516,-2.293257465957974
1152,59.77361297607422,92.25,1.5433231388727533,-3.053995314332705
1153,59.69554901123047,92.08999633789062,1.542661016830012,-3.012463078793952
1154,59.367679595947266,91.87999725341797,1.547643395846823,-3.300045143769988
1155,60.3278694152832,93.56999969482422,1.5510244369929562,-3.5328444069492475
1156,60.515220642089844,94.23999786376953,1.557294129705664,-3.9185146256813637
1157,60.56206130981445,94.81999969482422,1.5656666507726358,-4.427430127237396
1158,60.663543701171875,94.56500244140625,1.558844021826893,-4.01842117712972
1159,60.741607666015625,94.67500305175781,1.5586515847970817,-4.00995036091066
1160,60.811866760253906,95.0,1.5621950954824355,-4.228320709535093
1161,61.17095947265625,95.1500015258789,1.5554766893661602,-3.833355988893355
1162,61.36221694946289,94.6500015258789,1.5424801487180848,-3.0430998359432477
1163,61.22560501098633,94.91000366210938,1.5501684898839092,-3.510426968672287
1164,60.811866760253906,94.48999786376953,1.5538085393150165,-3.7183185733046242
1165,60.90554428100586,95.0,1.559792316471046,-4.086153839798253
1166,60.85870361328125,94.88099670410156,1.559037427202041,-4.038236873398485
1167,60.89383316040039,94.75,1.555986790163449,-3.8539268694880446
1168,60.74941635131836,94.81999969482422,1.5608380358170548,-4.143096387763715
1169,61.79679489135742,95.69000244140625,1.5484622238035999,-3.4235766184673606
1170,60.92896270751953,95.52999877929688,1.5678914351106632,-4.580612348976042
1171,61.06167221069336,95.62000274658203,1.5659578142020927,-4.469213733239054
1172,60.67915725708008,95.5,1.5738517856369372,-4.929723292557251
