,ge,rtx,Ratio,Spread
796,50.67002487182617,92.95999908447266,1.8346152250689103,-17.4683284576889
797,50.38251495361328,92.51000213623047,1.8361529237157688,-17.455307414002224
798,49.92974090576172,92.48500061035156,1.8523028345953045,-18.118460753698063
799,49.882904052734375,91.91999816894531,1.8427154536105368,-17.624643947713967
800,49.47705078125,91.0,1.8392365462996774,-17.321487456878632
801,49.414520263671875,90.9800033569336,1.8411592963256886,-17.396528681204305
802,49.570648193359375,91.0199966430664,1.8361671666673849,-17.1992287855031
803,49.797035217285156,91.66999816894531,1.8408726095630195,-17.505152878594632
804,49.996097564697266,91.7300033569336,1.8347432664765628,-17.26261041930856
805,52.0296630859375,93.08000183105469,1.7889795226487295,-15.521866359605612
806,52.36143493652344,93.51000213623047,1.7858563702387165,-15.4476186533841
807,52.72443389892578,93.69000244140625,1.7769750287127333,-15.075909991667745
808,52.83372497558594,93.94000244140625,1.7780310300819262,-15.159802445255893
809,52.501953125,93.91000366210938,1.7886954307875451,-15.634051677356299
810,52.572208404541016,94.1449966430664,1.7907750026140137,-15.762266205180099
811,52.380950927734375,94.2300033569336,1.7989364776316272,-16.137958226357984
812,51.87353515625,94.2300033569336,1.8165332876022477,-16.90916106731854
813,52.33411407470703,94.94999694824219,1.814304084955005,-16.92913745308873
814,51.74082565307617,94.6500015258789,1.8293098405601427,-17.53085960038678
815,51.826698303222656,94.55000305175781,1.8243493440113387,-17.300346397564912
816,52.146759033203125,94.66000366210938,1.8152614930841056,-16.92389830428478
817,52.25605010986328,94.7699966430664,1.8135698439476706,-16.86778373882996
818,52.07650375366211,94.86000061035156,1.8215508679128798,-17.230673705660212
819,52.661983489990234,95.7300033569336,1.8178199340921055,-17.21082702036468
820,51.88087463378906,95.04000091552734,1.831888949181854,-17.708003620003158
821,51.713504791259766,95.08000183105469,1.8385913353744379,-18.002383893255473
822,51.436378479003906,94.55999755859375,1.8383875450561262,-17.903573858985897
823,51.100704193115234,94.02870178222656,1.8400666540109047,-17.88245726399781
824,51.60421371459961,94.0,1.821556675969776,-17.088489608612637
825,51.42856979370117,93.77999877929688,1.8235000342316108,-17.135443217472787
826,50.34347915649414,93.0199966430664,1.8477069563251896,-18.024631014116782
827,49.8594856262207,92.48999786376953,1.855013077293557,-18.230236460249262
828,49.64480972290039,92.68000030517578,1.866861829514152,-18.7465170266773
829,49.5472297668457,92.83000183105469,1.873565934319328,-19.044826791202457
830,49.69945526123047,93.43000030517578,1.8798998865095935,-19.413463253471367
831,49.59406661987305,93.55999755859375,1.8865159470730504,-19.703636883319366
832,49.7033576965332,93.30000305175781,1.8771368248681812,-19.277534830071563
833,48.2669792175293,94.0,1.9475012011081414,-22.160631370314764
834,49.04371643066406,94.52999877929688,1.9274640190235053,-21.51009541042338
835,49.58626174926758,95.19999694824219,1.9198865490127082,-21.35549861293146
836,49.41842269897461,95.69000244140625,1.9363224727808186,-22.10059659569514
837,49.58626174926758,95.7300033569336,1.930575122621491,-21.885505021622865
838,49.35597229003906,95.72000122070312,1.9393803177092142,-22.22551148816159
839,49.75800323486328,96.19999694824219,1.9333572630350049,-22.09447495335002
840,49.03989028930664,95.58999633789062,1.949229408425786,-22.575908182596567
841,49.00273132324219,95.95999908447266,1.9582581724165742,-23.00238749495863
842,49.22716522216797,96.0199966430664,1.9505489745289395,-22.72127610466598
843,49.379390716552734,96.44999694824219,1.9532439657241591,-22.919914397989576
844,49.648712158203125,97.04000091552734,1.9545320854711046,-23.100586467047027
845,49.687744140625,96.91999816894531,1.9505815738916377,-22.921260425006498
846,49.60187530517578,97.0199966430664,1.9559743668188028,-23.151767830008243
847,47.068695068359375,92.47000122070312,1.964575416556715,-22.45186124028604
848,47.58782196044922,91.80000305175781,1.9290650269317609,-20.99286092261457
849,47.79071044921875,92.37000274658203,1.9328024605269711,-21.254497756585
850,47.74394989013672,91.94000244140625,1.9256890695673226,-20.89556713042899
851,47.76736831665039,92.4800033569336,1.9360497891339266,-21.399975228245257
852,48.278690338134766,93.05999755859375,1.9275584508780008,-21.202829621142914
853,48.4543342590332,92.95999908447266,1.9185074050861073,-20.835876317458546
854,47.74394989013672,92.93499755859375,1.946529304182956,-21.89056224761649
855,47.728336334228516,92.61000061035156,1.9403567717472698,-21.589295777121723
856,47.76736831665039,92.5199966430664,1.9368870403274128,-21.43996851437807
857,47.73614501953125,93.05999755859375,1.9494661230084298,-22.027424587580146
858,48.173301696777344,94.13500213623047,1.9540907270328916,-22.438010575209663
859,48.35558319091797,94.21499633789062,1.9483788659090324,-22.240961740299344
860,48.05620574951172,93.93000030517578,1.9545862774680285,-22.410978630530483
861,48.633880615234375,94.36000061035156,1.9402112152406292,-21.962991843792356
862,48.70804214477539,94.2300033569336,1.9345881954534907,-21.720279169439213
863,48.67291259765625,94.30999755859375,1.9376279849571827,-21.853665496576046
864,48.6104621887207,93.86470031738281,1.9309567548025217,-21.503284368534683
865,48.989070892333984,94.37000274658203,1.9263480818810435,-21.433153150914467
866,49.04371643066406,94.29000091552734,1.92257046932466,-21.270097546653847
867,49.15690994262695,93.91999816894531,1.9106163971365002,-20.72805608367813
868,49.211551666259766,95.16999816894531,1.9338954970240332,-21.89500810829232
869,50.124900817871094,94.82499694824219,1.8917742559289836,-20.16184061429617
870,49.76580810546875,94.83000183105469,1.9055252077908857,-20.712617496198863
871,49.687744140625,94.88999938964844,1.9097264532898326,-20.891261645709623
872,49.59796905517578,95.38999938964844,1.9232642224428753,-21.527707544392232
873,49.66822814941406,95.48999786376953,1.9225569629041825,-21.52092176755996
874,49.37548828125,95.12999725341797,1.9266644354288427,-21.605845873147178
875,48.44652557373047,94.38999938964844,1.9483337199485415,-22.277744760418106
876,48.30601119995117,94.30000305175781,1.9521380612741035,-22.401311126614065
877,48.21233367919922,94.37000274658203,1.9573830085577693,-22.613687890102728
878,48.40554428100586,94.80000305175781,1.9584534056971021,-22.75003440406684
879,48.34504318237305,94.6500015258789,1.9578015716901662,-22.69198630527666
880,48.200626373291016,94.6510009765625,1.9636881944963813,-22.912479630028674
881,48.36065673828125,94.69999694824219,1.958203286211366,-22.71825124989252
882,49.51163101196289,94.4000015258789,1.906622738868574,-20.668931743378
883,50.10148239135742,95.16000366210938,1.899345071644519,-20.532440145874435
884,50.35909652709961,94.93000030517578,1.8850616244493454,-19.910898400658613
885,50.10148239135742,94.7300033569336,1.8907624851689948,-20.102439840698654
886,50.046836853027344,94.7781982421875,1.8937899815831087,-20.233688499158493
887,49.46526336669922,94.30000305175781,1.9063883750640664,-20.639405772804427
888,49.211551666259766,94.54000091552734,1.9210936805381305,-21.26501085487435
889,48.05620574951172,93.08260345458984,1.9369528243609957,-21.563581779944546
890,48.52458953857422,92.69999694824219,1.9103715833505628,-20.469095728094846
891,48.633880615234375,92.80999755859375,1.9083403665205647,-20.412988792034543
892,48.68071746826172,92.75,1.9052718370568398,-20.28180559801864
893,48.62607192993164,92.62999725341797,1.9049450958509326,-20.24485662464254
894,48.5948486328125,92.6666030883789,1.9069223527904564,-20.32891761727821
895,48.39188003540039,91.76000213623047,1.8961859317948537,-19.73080128020607
896,47.20530700683594,90.1500015258789,1.9097429344718386,-19.924230011357057
897,47.24433898925781,90.30500030517578,1.9114459475390033,-20.01990549519542
898,47.19750213623047,89.68000030517578,1.9001005613882742,-19.46609113061759
899,47.26776123046875,89.35990142822266,1.8905042062923292,-19.03920800271111
900,47.56440353393555,90.0999984741211,1.8942736958708601,-19.32844916268893
901,47.60343551635742,90.2699966430664,1.8962916365993787,-19.439124036175745
902,47.68149948120117,90.04000091552734,1.8883634511332086,-19.090481717719673
903,48.32404327392578,91.11000061035156,1.885396883987806,-19.183902389504897
904,48.80562210083008,91.30000305175781,1.8706861857663935,-18.641970625617166
905,48.797813415527344,91.0999984741211,1.86688689713161,-18.453834185764226
906,49.012489318847656,91.0999984741211,1.8587098868101926,-18.127556060742453
907,49.00078201293945,91.12999725341797,1.8597661814734632,-18.175348349984805
908,49.055423736572266,91.19000244140625,1.8589178422165256,-18.152305562587276
909,49.0476188659668,91.16000366210938,1.8586020232954379,-18.134169123254043
910,50.07415771484375,91.58000183105469,1.828887514245839,-16.99396810033277
911,50.23419189453125,91.55999755859375,1.8226628936487668,-16.730733678235868
912,50.3239631652832,91.1500015258789,1.8112643717369263,-16.184297544658538
913,50.2966423034668,91.11000061035156,1.8114529407477291,-16.185820616824106
914,49.875099182128906,90.3499984741211,1.811525189036517,-16.066506592853404
915,49.90632247924805,90.28500366210938,1.8090894936137905,-15.95405662316695
916,49.7033576965332,89.77999877929688,1.8063165737706088,-15.757530557610623
917,51.444183349609375,93.37000274658203,1.8149768674924647,-16.701716707010522
918,51.42856979370117,92.9801025390625,1.80794649573262,-16.335546977238412
919,51.4051513671875,92.64849853515625,1.8023193409813565,-16.03953579104324
920,51.522247314453125,92.7750015258789,1.8006784711786723,-15.988068895390386
921,51.87353515625,93.20500183105469,1.7967736640718395,-15.884159541439631
922,51.97502136230469,93.5999984741211,1.800865031332248,-16.12491097805783
923,52.08430862426758,93.80000305175781,1.8009263351928932,-16.158813807102806
924,52.63465881347656,94.2300033569336,1.7902653020106016,-15.752356805877698
925,52.88836669921875,94.38999938964844,1.7847024833732053,-15.526751418112271
926,52.974239349365234,94.66200256347656,1.7869440642494256,-15.668239863239608
927,52.872676849365234,94.7300033569336,1.7916627075042992,-15.89060181954723
928,53.063934326171875,94.5,1.7808705894125774,-15.36991315530294
929,53.13426971435547,95.12000274658203,1.7901818027788408,-15.883015694529236
930,52.997657775878906,94.83999633789062,1.7895129769500047,-15.810640819942593
931,52.56050109863281,93.75,1.7836587939691197,-15.38506307205917
932,52.72053146362305,94.49500274658203,1.792375761837363,-15.886841466825361
933,53.2943000793457,94.76000213623047,1.7780513487399165,-15.279790732361834
934,53.278690338134766,94.8499984741211,1.7802614492239357,-15.393511750179757
935,53.05620574951172,94.77999877929688,1.78640740400418,-15.66165831816109
936,52.98985290527344,94.52999877929688,1.783926423579286,-15.5125056013125
937,53.22014236450195,94.9000015258789,1.7831594826619175,-15.532499745125323
938,53.466041564941406,95.2750015258789,1.7819722339114095,-15.533766462428817
939,53.33333206176758,94.91000366210938,1.7795626110926297,-15.370468962782228
940,53.16159439086914,95.11000061035156,1.7890735163256755,-15.831483772785747
941,53.10694885253906,94.8499984741211,1.7860186006446928,-15.654535409761197
942,53.16159439086914,94.44999694824219,1.7766584699059478,-15.171480110676372
943,53.17720413208008,94.4000015258789,1.775196779646609,-15.097760008385778
944,53.27088165283203,94.26000213623047,1.7694470076640705,-14.81538355007291
945,53.754878997802734,95.01000213623047,1.7674675100675803,-14.829773526823432
946,53.57533264160156,95.0999984741211,1.7750706115126458,-15.192655864259153
947,53.55191421508789,95.02999877929688,1.7745397185545015,-15.158248987146012
948,53.56752395629883,95.1500015258789,1.776262826773619,-15.25452705380073
949,53.21233367919922,94.5999984741211,1.7777833057357597,-15.24436483115129
950,53.20452880859375,94.40499877929688,1.7743790029402216,-15.061227476290727
951,53.34894561767578,94.55999755859375,1.7724810952451844,-14.996732381519182
952,56.0811882019043,91.8499984741211,1.6378040733274304,-8.134096817131097
953,56.803279876708984,91.58000183105469,1.612230878742007,-6.766619208082362
954,56.643245697021484,91.80000305175781,1.6206698949206755,-7.22985057842145
955,56.45979690551758,91.75,1.6250501246672684,-7.458664696190569
956,56.18267059326172,90.76000213623047,1.6154447835577932,-6.889861070612385
957,56.088993072509766,90.6500015258789,1.6161816527654536,-6.922237528925267
958,55.81576919555664,90.24500274658203,1.6168370345376557,-6.9325018178379185
959,55.30054473876953,89.66999816894531,1.6215029814359208,-7.1405682189455195
960,55.46994400024414,90.16999816894531,1.625564975665893,-7.383104420917208
961,55.00780487060547,89.56999969482422,1.6283143802142113,-7.485494460763208
962,55.081966400146484,89.5,1.6248512144577683,-7.302779345003815
963,55.21467590332031,89.38310241699219,1.6188287073078187,-6.98418139787306
964,55.889930725097656,90.66999816894531,1.6222957694279176,-7.244781819266011
965,55.87814712524414,90.25,1.6151215572290807,-6.842693116668572
966,57.4863395690918,91.22000122070312,1.586811787017113,-5.368460927206984
967,58.10694885253906,92.45999908447266,1.5912038217513893,-5.665217233622274
968,57.91569137573242,91.95970153808594,1.587820146037633,-5.455604994546251
969,57.56440353393555,91.8687973022461,1.5959306735122742,-5.898610417832943
970,57.2014045715332,92.55999755859375,1.618142041299753,-7.141519641072735
971,57.15456771850586,92.41000366210938,1.616843716100547,-7.062711380010514
972,57.08821105957031,92.37000274658203,1.6180223733091923,-7.123563545454703
973,57.59562683105469,92.68000030517578,1.609149954683784,-6.6623582630878975
974,57.392662048339844,92.63999938964844,1.6141436219079885,-6.930836164816727
975,57.32630920410156,92.4800033569336,1.6132209563269226,-6.871687415253293
976,57.47853088378906,92.56999969482422,1.6105143654764524,-6.730327539111842
977,57.82981872558594,92.83000183105469,1.6052272664306908,-6.456420016215775
978,58.06401062011719,93.3239974975586,1.6072606163588885,-6.5944759099686525
979,57.71272277832031,93.26000213623047,1.6159348865665273,-7.0643902077670635
980,58.23965835571289,93.91999816894531,1.612646791217525,-6.923515953971988
981,58.83684539794922,93.91999816894531,1.5962786164640113,-6.015873012148946
982,58.39188003540039,93.42500305175781,1.5999656629503691,-6.197164622752412
983,58.153785705566406,93.5199966430664,1.6081497620216803,-6.654029156793856
984,59.063232421875,93.4219970703125,1.5817284838564336,-5.173794480728761
985,59.09445571899414,93.40499877929688,1.5806051116445876,-5.109341032038403
986,59.17642593383789,93.23999786376953,1.5756273954093876,-4.819756557792106
987,58.899295806884766,93.66680145263672,1.5902872889982491,-5.667760182670763
988,58.83707809448242,93.89640045166016,1.5958712344769803,-5.99192162783652
989,59.2193603515625,94.58999633789062,1.5972816284462767,-6.104500566472867
990,58.85245895385742,94.30000305175781,1.6023120312728585,-6.372147417214011
991,58.67291259765625,94.58000183105469,1.611987502301578,-6.925032196055982
992,58.36065673828125,94.06999969482422,1.6118735626413827,-6.8896164234935515
993,58.05620574951172,93.76000213623047,1.6149867344201878,-7.042342888604184
994,58.22014236450195,92.94000244140625,1.596354778034238,-5.973181874162181
995,58.208431243896484,93.21399688720703,1.6013830796544803,-6.264975627728562
996,58.15768814086914,93.66999816894531,1.6106210745870522,-6.798099512690941
997,58.14339828491211,94.2300033569336,1.6206483648442984,-7.379823334845328
998,58.5948486328125,94.54000091552734,1.613452430058603,-7.003677871445648
999,58.57143020629883,94.83999633789062,1.6192194044749728,-7.339266111520006
1000,58.329429626464844,94.5250015258789,1.620537045042382,-7.392079210043095
1001,58.017173767089844,93.93000030517578,1.6190033779007937,-7.271664353007994
1002,57.58001708984375,94.13999938964844,1.634942192579747,-8.146082027487852
1003,57.82981872558594,93.9000015258789,1.6237298265009823,-7.526419711039994
1004,57.626853942871094,93.55999755859375,1.6235485916226713,-7.4948945610110105
1005,57.650272369384766,93.75499725341797,1.6262715404482053,-7.654301438124152
1006,57.66588592529297,93.375,1.619241575876745,-7.250573706958763
1007,57.50975799560547,92.77999877929688,1.6132914137177647,-6.892865668089657
1008,58.31303787231445,92.58999633789062,1.5878095142398678,-5.481987255106533
1009,57.66588592529297,91.86009979248047,1.5929712744114712,-5.7356734994392315
1010,58.03278732299805,92.36000061035156,1.5915141228060545,-5.677934180436354
1011,58.165496826171875,92.69000244140625,1.5935564466750998,-5.8062356473681
1012,57.98594665527344,92.77999877929688,1.6000428402225482,-6.169123782623943
1013,58.06401062011719,92.76499938964844,1.5976333429077416,-6.035477802058496
1014,58.03278732299805,92.98999786376953,1.602370007599448,-6.307931433854323
1015,59.11397171020508,92.49500274658203,1.564689363117421,-4.169683351594303
1016,58.80952453613281,92.05999755859375,1.5653926516959291,-4.197396389490281
1017,58.68852615356445,91.34500122070312,1.5564371301758322,-3.6663011079569987
1018,58.696563720703125,91.01000213623047,1.5505166975239801,-3.319086016493431
1019,59.09445571899414,91.28500366210938,1.5447304243935789,-2.9893459148509027
1020,58.82904052734375,91.26000213623047,1.551274698995181,-3.3677393193977583
1021,58.68852615356445,91.19999694824219,1.5539663870516733,-3.521296835496061
1022,59.17251968383789,92.06999969482422,1.5559587488712567,-3.655695356648737
1023,58.93052291870117,92.0,1.5611604215173944,-3.953497774539189
1024,58.633880615234375,92.01499938964844,1.5693145059503517,-4.419353050108244
1025,58.65729904174805,92.01000213623047,1.5686027764548853,-4.378762978979198
1026,58.563621520996094,91.8949966430664,1.5691481205635553,-4.406134554479566
1027,58.622169494628906,91.83000183105469,1.5664722514145157,-4.252154799280094
1028,58.49726867675781,91.95999908447266,1.5720391937035905,-4.571984279037226
1029,59.64480972290039,92.95999908447266,1.558559739168403,-3.8278782329931733
1030,60.312255859375,93.55999755859375,1.551260124919547,-3.413449514337872
1031,60.24980545043945,93.30500030517578,1.5486357110634492,-3.2533683740894777
1032,60.46057891845703,93.45999908447266,1.5458005986102419,-3.088020198346415
1033,60.46846389770508,93.37000274658203,1.5441107104115745,-2.986039766269629
1034,60.351287841796875,93.28500366210938,1.5457002990001472,-3.079132322394985
1035,60.195159912109375,93.41500091552734,1.5518689717233425,-3.446422757646973
1036,61.44028091430664,94.25,1.5340099133246878,-2.3890075574293252
1037,61.444183349609375,94.00309753417969,1.5298941642582236,-2.1361739216271776
1038,61.533958435058594,93.80000305175781,1.5243615954067378,-1.7966335405226934
1039,61.690086364746094,93.8499984741211,1.5213141041694724,-1.6093357810519697
1040,61.61982727050781,93.62000274658203,1.5193162151460622,-1.4861243044662606
1041,61.491024017333984,93.22000122070312,1.5159936382653982,-1.2818861749083388
1042,61.600311279296875,93.19000244140625,1.5128170703372126,-1.0857856470197211
1043,61.592506408691406,93.4800033569336,1.5177171511199048,-1.387648902510721
1044,61.725215911865234,93.79499816894531,1.5195572309195504,-1.5009433503995118
1045,61.5456657409668,94.33000183105469,1.5326831011637847,-2.308838809874091
1046,61.78766632080078,94.18000030517578,1.524252426304538,-1.7910293734603917
1047,61.92818069458008,94.6500015258789,1.5283833702894913,-2.047467890076918
1048,62.185791015625,94.81999969482422,1.5247856165566736,-1.8259334685601394
1049,62.38875961303711,94.98999786376953,1.5225498704083849,-1.6874470224291562
1050,62.07650375366211,94.66999816894531,1.5250536425927563,-1.8420336912729616
1051,61.834503173828125,95.23999786376953,1.5402403670331504,-2.7798412966319876
1052,62.27556610107422,95.89640045166016,1.539871998851344,-2.7658883267134673
1053,62.27946853637695,96.05999755859375,1.5424023328408119,-2.923554263665226
1054,62.236534118652344,95.93000030517578,1.5413776114570858,-2.85881147568759
1055,62.26776123046875,95.98500061035156,1.5414879018226908,-2.8663508253685155
1056,62.29117965698242,96.13999938964844,1.5433966721943722,-2.9857567869543136
1057,62.07650375366211,95.08999633789062,1.531819458055109,-2.262031860218274
1058,62.373146057128906,95.54000091552734,1.5317489489470388,-2.2611805519343893
1059,62.62295150756836,95.58999633789062,1.5264370975286592,-1.9315057237992213
1060,62.90398025512695,95.48500061035156,1.5179484704001558,-1.3993845880869762
1061,63.2943000793457,95.30999755859375,1.5058227587494164,-0.6311485817441158
1062,63.278690338134766,95.06500244140625,1.5023225343858853,-0.4098781444839281
1063,63.2943000793457,95.02999877929688,1.5013989989646352,-0.3511498024472408
1064,62.35363006591797,95.26000213623047,1.5277378724466417,-2.01084342036677
1065,62.17696762084961,95.24250030517578,1.5317971260026262,-2.2618444368471433
1066,62.17018127441406,95.02999877929688,1.528546271400469,-2.0596572329600935
1067,62.217018127441406,95.23899841308594,1.5307547883121688,-2.197471231327002
1068,62.427791595458984,95.30000305175781,1.5265637405422805,-1.9381289149589256
1069,62.31069564819336,95.05999755859375,1.5255807461258848,-1.8760933081703846
1070,62.373146057128906,95.01000213623047,1.5232517219703614,-1.7311817726375145
1071,62.06479263305664,94.63500213623047,1.5247775449075849,-1.8248369663237176
1072,61.994537353515625,94.69000244140625,1.5273926781879035,-1.9866157246327438
1073,61.904762268066406,94.43000030517578,1.5254076882851957,-1.8630594870848844
1074,61.904842376708984,94.33999633789062,1.5239518059638095,-1.7729337655772233
1075,61.90085983276367,94.69000244140625,1.5297041543078458,-2.128992793297174
1076,62.08430862426758,94.7699966430664,1.5264726102792199,-1.9301698254304134
1077,61.826698303222656,94.71499633789062,1.5319433017977235,-2.2667021107167233
1078,60.655738830566406,94.08000183105469,1.551048650051967,-3.4114064676359153
1079,60.49180221557617,93.18000030517578,1.5403740158560304,-2.760566261374807
1080,60.41530227661133,93.41000366210938,1.5461315286387525,-3.106839102976581
1081,60.55425262451172,93.57659912109375,1.5453348867394812,-3.062248964123187
1082,60.56596374511719,93.6449966430664,1.5461653848547245,-3.1128471783302434
1083,60.83528518676758,93.4800033569336,1.5366082869496704,-2.5385219939697254
1084,60.663543701171875,93.37999725341797,1.539309963714073,-2.6995395500355546
1085,58.8914909362793,92.4800033569336,1.5703457645009724,-4.4928244269312945
1086,59.17642593383789,92.70549774169922,1.566595080367788,-4.285256435721793
1087,58.563621520996094,92.6500015258789,1.5820401662260972,-5.161139437292066
1088,58.438720703125,92.06500244140625,1.5754109832264533,-4.765972579158573
1089,58.23575210571289,92.05999755859375,1.580815808671641,-5.069452311422369
1090,58.22794723510742,91.97000122070312,1.5794821144794124,-4.9913183134954
1091,58.38407516479492,91.79000091552734,1.5721753004811816,-4.5740248264856
1092,60.02341842651367,92.44999694824219,1.540232118925852,-2.7424424499432565
1093,59.73067855834961,92.12000274658203,1.5422560896674227,-2.8573729642218826
1094,59.51990509033203,91.87000274658203,1.5435172923604796,-2.9277199192618344
1095,59.53942108154297,92.26000213623047,1.5495616258994962,-3.288057661181016
1096,59.500389099121094,92.30999755859375,1.5514183849254408,-3.397376379002809
1097,59.53942108154297,92.51000213623047,1.5537605246368154,-3.538057661181016
1098,59.406715393066406,92.43000030517578,1.555884712588632,-3.659750396429148
1099,59.61748504638672,93.30999755859375,1.5651448142435365,-4.219406492627288
1100,59.92193603515625,93.27999877929688,1.5566920054880975,-3.7266836896260305
1101,60.05464553833008,93.3499984741211,1.554417608118928,-3.594983020327321
1102,59.59016418457031,92.94999694824219,1.5598211251834366,-3.900929869968637
1103,59.76580810546875,93.11100006103516,1.5579309142230977,-3.794978153198331
1104,59.91413116455078,93.12000274658203,1.5542243697206122,-3.578549996874843
1105,59.92193603515625,93.33999633789062,1.5576932675060426,-3.7866812482197805
1106,61.71272277832031,95.27999877929688,1.5439279696271764,-3.0049318216410814
1107,61.2334098815918,94.54000091552734,1.5439284060505716,-2.9934242580147856
1108,61.14754104614258,94.63999938964844,1.5477318919207577,-3.223931663016545
1109,61.22560501098633,95.04000091552734,1.5522917396810265,-3.5052865979784418
1110,61.16315460205078,95.41000366210938,1.559926139893875,-3.9702054577300476
1111,60.975799560546875,95.69000244140625,1.5693111550983332,-4.5349583743557975
1112,61.022640228271484,96.16000366210938,1.575808639259088,-4.933768161816646
1113,59.91413116455078,95.3499984741211,1.591444232283828,-5.808545724413905
1114,59.492584228515625,94.6500015258789,1.5909546165001156,-5.7492426862516215
1115,59.480873107910156,94.66999816894531,1.5916040438275858,-5.7870386370836275
1116,59.60187530517578,94.79000091552734,1.5903862157051265,-5.723134529488194
1117,59.344261169433594,94.48999786376953,1.5922348008342622,-5.8146698660126095
1118,58.96175003051758,94.12000274658203,1.5962891653973492,-6.0260395656263785
1119,58.790008544921875,93.5250015258789,1.5908315688441474,-5.6920620045046935
1120,59.32864761352539,92.19000244140625,1.5538868008916038,-3.538404921396749
1121,59.37548828125,92.16500091552734,1.5522398818677479,-3.4422119622755663
1122,59.62529373168945,92.56999969482422,1.5525290342616027,-3.4675404910739918
1123,59.7330207824707,92.5,1.54855720986984,-3.233810356086737
1124,59.7985954284668,92.55000305175781,1.5476952658941532,-3.184148879997439
1125,59.52381134033203,92.55000305175781,1.55484000381958,-3.601783256635672
1126,59.367679595947266,92.13999938964844,1.5520229191497383,-3.429078574180439
1127,58.82904052734375,91.52999877929688,1.5558642119405928,-3.6377359624641645
1128,58.77439498901367,91.30000305175781,1.5533975818691788,-3.4907940081310205
1129,58.946136474609375,91.21499633789062,1.5474295991762044,-3.144763634682393
1130,58.407493591308594,90.75,1.553738988270919,-3.498431093247179
1131,58.2825927734375,90.6500015258789,1.555352931505013,-3.5882648454652486
1132,58.61826705932617,91.17269897460938,1.5553632604378362,-3.600783112816602
1133,58.641685485839844,90.83999633789062,1.5490686460542762,-3.232487658386775
1134,58.30601119995117,90.56999969482422,1.5533561262530693,-3.472670196699484
1135,58.16939926147461,90.5999984741211,1.5575199267035436,-3.7103005101011224
1136,58.12646484375,90.5,1.5569500096603748,-3.6755565014203615
1137,57.86885070800781,90.44000244140625,1.5628442821120567,-4.00709733110884
1138,57.73614501953125,90.23999786376953,1.5629723431178637,-4.008787319774941
1139,57.72053146362305,90.31999969482422,1.564781151603675,-4.112519628577049
1140,57.338016510009766,89.75,1.5652791195581717,-4.123890548374222
1141,56.49492645263672,88.18000030517578,1.5608481299484949,-3.8352728758896735
1142,56.221702575683594,87.66000366210938,1.5591844367236067,-3.7305393010327936
1143,56.26073455810547,87.6500015258789,1.5579249402681536,-3.661213869343813
1144,56.59640884399414,88.26000213623047,1.5594629401225053,-3.7610352983162745
1145,56.65105438232422,88.15450286865234,1.556096419207293,-3.572482257532217
1146,56.73692321777344,87.70999908447266,1.545906864702818,-2.9974695424718636
1147,57.06479263305664,87.9000015258789,1.540354349328871,-2.6891551424626545
1148,57.58782196044922,89.51000213623047,1.5543217140197645,-3.504222434106241
1149,57.849334716796875,89.58499908447266,1.5485916912102562,-3.181755621904488
1150,57.540985107421875,89.08000183105469,1.5481139515556326,-3.1454077643526137
1151,56.5456657409668,88.02999877929688,1.5567948069186845,-3.608154544606778
1152,56.75253677368164,88.19999694824219,1.554115497955044,-3.463736928493974
1153,56.678375244140625,87.86499786376953,1.550238472526662,-3.241453264956492
1154,56.557376861572266,87.59500122070312,1.548781186141242,-3.1553576782474284
1155,55.91279983520508,87.80999755859375,1.5704811387982907,-4.350023277300524
1156,55.9250602722168,87.95999908447266,1.5728190306157006,-4.481390609316678
1157,56.13973617553711,87.59249877929688,1.5602584683585548,-3.787612179119124
1158,55.88602828979492,87.1500015258789,1.5594237807339935,-3.73071634618144
1159,56.096797943115234,87.06999969482422,1.5521384978714339,-3.3303733579069235
1160,56.19047546386719,87.05999755859375,1.5493728579423918,-3.1779941530120244
1161,56.330989837646484,87.19000244140625,1.5478159125678352,-3.094436331737926
1162,56.377830505371094,85.96499633789062,1.5248014257962759,-1.7982387949800247
1163,56.58860397338867,86.08999633789062,1.521330979968604,-1.602891839940073
1164,56.60421371459961,86.45829772949219,1.527418049925009,-1.9474685516143373
1165,56.81498718261719,86.8499984741211,1.5286459221571955,-2.0188223412032915
1166,57.37704849243164,87.18000030517578,1.5194228806780696,-1.4945675580914914
1167,57.540985107421875,87.56999969482422,1.5218717498725804,-1.6354056281221452
1168,57.44730758666992,87.45999908447266,1.522438609547071,-1.667782086435013
1169,57.228729248046875,86.47000122070312,1.5109544167216364,-1.0099935176690897
1170,57.55659484863281,86.58000183105469,1.5042585833778055,-0.6216830844253016
1171,56.93989181518555,85.58999633789062,1.5031640140044007,-0.5689821808135369
1172,57.462921142578125,86.31999969482422,1.5021860702250995,-0.5040522190391548
1173,57.44730758666992,86.50499725341797,1.5058146480217394,-0.7127802553803255
1174,57.494144439697266,86.1240005493164,1.4979612513348652,-0.2605979158566092
1175,57.59562683105469,86.55000305175781,1.5027183106390183,-0.5323610096699289
1176,58.21233367919922,87.19999694824219,1.4979642875819117,-0.2450445187818835
1177,57.697113037109375,87.3499984741211,1.5139405401088215,-1.178111225585001
1178,57.63075637817383,87.16999816894531,1.5125603696216403,-1.0989640013807522
1179,57.87665939331055,87.9000015258789,1.5187469775776052,-1.4552282777977175
