,tgt,mcd,Ratio,Spread
810,161.03500366210938,248.97999572753906,1.5461234518301354,-21.394283405128323
811,161.0399932861328,248.36000061035156,1.5422256021153093,-20.767192545686857
812,160.75,248.72999572753906,1.5473094602024202,-21.54958699478927
813,160.0,247.69000244140625,1.548062515258789,-21.57616839754259
814,160.0500030517578,247.69000244140625,1.5475788673450195,-21.505059078380004
815,159.77000427246094,247.83999633789062,1.5512298285680777,-22.053239122753798
816,159.22999572753906,247.44000244140625,1.5539785786643159,-22.421191153997302
817,159.1300048828125,247.6199951171875,1.5560861403827728,-22.743380768586167
818,159.66000366210938,248.05999755859375,1.5536765117678843,-22.42967216580759
819,155.85000610351562,246.9600067138672,1.5846005585000509,-26.74787726869987
820,154.47999572753906,247.32000732421875,1.6009840378324736,-29.056169066422104
821,153.2100067138672,247.02000427246094,1.6122968046975676,-30.56221686419217
822,155.08999633789062,248.27999877929688,1.6008769401114407,-29.148678906558775
823,153.5,248.35760498046875,1.617964853292956,-31.48741824028507
824,155.3282012939453,249.14999389648438,1.6040229129093522,-29.679922854552718
825,155.99000549316406,248.9499969482422,1.5959355611353696,-28.53877442913016
826,157.42999267578125,246.17999267578125,1.5637426419931044,-23.720964981602595
827,158.5749969482422,246.74000549316406,1.5559830379419672,-22.65266769808763
828,158.60499572753906,246.94000244140625,1.5569497121365221,-22.810003394735777
829,157.14999389648438,245.69000244140625,1.563410830313132,-23.629160895117014
830,157.1199951171875,245.08999633789062,1.5598905547005073,-23.07181604319543
831,157.39999389648438,245.89999389648438,1.5622617752971635,-23.48362745389976
832,156.75,245.60000610351562,1.5668261952377391,-24.10799571149197
833,156.62010192871094,244.22500610351562,1.5593464893457927,-22.917723704788006
834,155.76499938964844,244.22000122070312,1.5678746969964876,-24.128759788063963
835,156.1999969482422,244.52999877929688,1.5654929805173003,-23.820147499026564
836,156.77499389648438,244.8800048828125,1.5619838266075916,-23.35245068096633
837,156.16000366210938,245.25,1.5705045738258228,-24.597023155349223
838,155.27999877929688,243.25999450683594,1.5665893638535322,-23.85847224099054
839,154.5800018310547,242.0800018310547,1.5660499350726589,-23.673944934932837
840,150.75,237.9499969482422,1.578441107451026,-24.990584067307726
841,150.02000427246094,238.39999389648438,1.5891213645315652,-26.4787076368675
842,150.66000366210938,238.1699981689453,1.5808442345660483,-25.338569042792944
843,150.72999572753906,238.88999938964844,1.5848869247065343,-25.959034576282523
844,150.28750610351562,238.66000366210938,1.5880229158751507,-26.35830315951434
845,151.00999450683594,238.9600067138672,1.5824118628323631,-25.630855752611854
846,149.64999389648438,237.3699951171875,1.5861677567550097,-25.974900459759755
847,145.72500610351562,236.5399932861328,1.6231942589050699,-30.726622140928516
848,144.72500610351562,236.67999267578125,1.6353773203954411,-32.28872111575847
849,144.41000366210938,239.02499389648438,1.655183074821847,-35.08168717771661
850,144.11000061035156,238.99000549316406,1.6583859862671957,-35.47333298985426
851,144.6300048828125,239.49000549316406,1.6558805047902236,-35.23383512969493
852,144.65040588378906,238.8350067138672,1.6511188147356133,-34.549824095372024
853,144.82000732421875,238.58999633789062,1.6474933315238853,-34.0636235813142
854,144.11000061035156,239.7635040283203,1.6637534037391286,-36.24683152501051
855,143.00999450683594,239.57000732421875,1.675197654194492,-37.61765304441567
856,141.6649932861328,240.86000061035156,1.7002083226296152,-40.82037200857905
857,142.68499755859375,242.10000610351562,1.696744649023784,-40.60982984899302
858,143.00999450683594,240.5500030517578,1.6820502922280682,-38.59764877195473
859,142.2100067138672,239.3800048828125,1.683285237194705,-38.56531291154058
860,142.77000427246094,238.9600067138672,1.6737409789372715,-37.34894244681643
861,146.0800018310547,239.8300018310547,1.6417716239381233,-33.511791408975874
862,147.32000732421875,236.84500122070312,1.6076906696010385,-28.763379501172853
863,148.16000366210938,237.61000061035156,1.603739165343435,-28.333820447153034
864,147.24000549316406,237.97999572753906,1.6162726626534105,-30.012144578765447
865,146.9499969482422,237.5399932861328,1.6164681743395861,-29.9845631687917
866,148.77000427246094,240.22000122070312,1.6147072280831456,-30.07633944256317
867,147.4499969482422,238.89999389648438,1.6202102328991088,-30.633513986552476
868,145.52000427246094,236.64999389648438,1.6262368536864413,-31.128155770184396
869,144.97000122070312,236.25999450683594,1.6297164414529626,-31.520315492289303
870,143.98500061035156,235.7899932861328,1.6376010854368193,-32.4510832309707
871,144.13999938964844,236.9199981689453,1.6436797500497282,-33.36066441404147
872,142.6199951171875,235.625,1.652117571637781,-34.227263690437034
873,143.30999755859375,235.38999938964844,1.6425232251742021,-33.01101089438739
874,142.9499969482422,235.24000549316406,1.645610426828741,-33.37297371654906
875,140.50999450683594,233.00999450683594,1.658316159819505,-34.612889189986696
876,140.5800018310547,234.42999267578125,1.667591333207642,-35.933329972200845
877,140.33999633789062,233.7949981689453,1.6659185141066062,-35.63964717763482
878,140.1199951171875,234.2100067138672,1.6714959668531872,-36.36751936725803
879,139.50030517578125,234.0399932861328,1.6777023748530455,-37.078766748138655
880,139.6750030517578,233.97999572753906,1.6751744450711463,-36.77033141258655
881,139.3300018310547,234.3000030517578,1.6816191772957807,-37.58096482965433
882,143.0399932861328,237.17999267578125,1.6581376105166175,-35.18497714438413
883,143.1199951171875,238.47000122070312,1.6662242129441276,-36.361215118549374
884,144.0,238.3300018310547,1.655069457160102,-34.96976115009556
885,145.50999450683594,237.75,1.6339083841339208,-32.24239675724311
886,144.38999938964844,238.27999877929688,1.6502527861107503,-34.36514012809766
887,144.2899932861328,239.3699951171875,1.6589507675872384,-35.597355104313486
888,144.6999969482422,239.6199951171875,1.6559778864604766,-35.26428906650482
889,142.5,240.9199981689453,1.6906666538171602,-39.69290686575848
890,141.67999267578125,242.80999755859375,1.7137917145029584,-42.74903833102422
891,140.89999389648438,243.35000610351562,1.7271115446768484,-44.398282816426295
892,141.6750030517578,244.36000061035156,1.7247926264104618,-44.306137125035995
893,141.83999633789062,244.03500366210938,1.7204949940972238,-43.746503293026585
894,141.08030700683594,243.35000610351562,1.7249041433665457,-44.14185961699254
895,140.6999969482422,243.02999877929688,1.7272921396629293,-44.362691069340336
896,142.30999755859375,242.22000122070312,1.7020589233091168,-41.26311231062362
897,142.42999267578125,241.8292999267578,1.6978818532782132,-40.701766010302144
898,143.47000122070312,240.75270080566406,1.6780699711245473,-38.14617116888976
899,144.6199951171875,241.88499450683594,1.6725556816042852,-37.64305902690989
900,145.0117950439453,241.94500732421875,1.668450537081471,-37.14589333097626
901,146.61500549316406,242.42999267578125,1.653514194269048,-35.350953767746084
902,146.77999877929688,243.72999572753906,1.6605123160821067,-36.416319935736674
903,148.07000732421875,246.24000549316406,1.6629971858783608,-37.09180908474766
904,150.5800018310547,246.0399932861328,1.6339486671157089,-33.322334730737104
905,149.6199951171875,245.27999877929688,1.639353073011299,-33.927565373463175
906,150.36000061035156,245.90879821777344,1.6354668609973642,-33.50400330707907
907,149.75999450683594,245.7445068359375,1.6409222479286367,-34.19298035615909
908,149.9600067138672,246.9499969482422,1.6467723785811625,-35.1140331918134
909,150.39999389648438,247.97000122070312,1.6487367771528842,-35.50833187438922
910,148.33999633789062,247.75999450683594,1.6702170730979744,-38.2278468340732
911,150.38999938964844,248.5399932861328,1.6526364405533749,-36.0925371238444
912,149.47000122070312,248.22999572753906,1.6607345534239326,-37.090868579675536
913,149.91000366210938,247.56500244140625,1.651424163789676,-35.80014800414005
914,149.35000610351562,247.3800048828125,1.6563776014267555,-36.411522741325136
915,149.4980010986328,247.0850067138672,1.652764618242958,-35.90606095121472
916,149.6199951171875,247.0500030517578,1.6511830712082285,-35.69756964592411
917,148.44400024414062,246.58999633789062,1.6611651257870492,-36.909944753192484
918,146.89999389648438,245.58999633789062,1.6718176075007183,-38.1056755397121
919,147.3000030517578,245.42999267578125,1.6661913617852597,-37.37681902381956
920,146.3699951171875,245.1179962158203,1.67464647395508,-38.38738646182659
921,145.44500732421875,243.7899932861328,1.6761661178419711,-38.37480828881794
922,144.92999267578125,242.97000122070312,1.6764645932484408,-38.28721834129362
923,144.5800018310547,242.85000610351562,1.6796929245255638,-38.66494505920911
924,142.5500030517578,247.7183074951172,1.737764308606674,-46.42010687276777
925,142.7449951171875,246.9600067138672,1.7300782175313654,-45.384507956156504
926,141.89500427246094,246.16000366210938,1.734803877869041,-45.79327653209244
927,141.8300018310547,247.22999572753906,1.7431431469770051,-46.955708542481766
928,142.20399475097656,248.7100067138672,1.7489663855744757,-47.90386435252815
929,142.4600067138672,248.63999938964844,1.745331936485481,-47.46978252208114
930,141.875,247.67999267578125,1.7457620629129955,-47.34171361333289
931,137.91000366210938,246.0449981689453,1.784098264341834,-51.3453387538575
932,141.1300048828125,247.0800018310547,1.7507262331367304,-47.80118001572094
933,142.85000610351562,248.0500030517578,1.7364367690121727,-46.32516821395043
934,141.5749969482422,247.9499969482422,1.7513685487762305,-48.038352101251796
935,141.72000122070312,247.3000030517578,1.7449901278693403,-47.182147689051185
936,141.9600067138672,246.77000427246094,1.7383065131142708,-46.310837197484396
937,141.22999572753906,246.91000366210938,1.7482830215363612,-47.48898490796801
938,140.11500549316406,249.21499633789062,1.7786460162544784,-51.37960473353541
939,140.7899932861328,249.39990234375,1.771432021002268,-50.60461087901134
940,140.9600067138672,250.625,1.7779865781983133,-51.587932510205
941,140.92999267578125,251.38999938964844,1.7837934609702828,-52.39561485096507
942,141.9149932861328,252.0,1.7757108968177227,-51.60484650193211
943,141.47999572753906,252.14500427246094,1.7821954473199135,-52.368460622024195
944,142.38999938964844,253.08999633789062,1.7774422180121867,-52.01933685705446
945,140.6300048828125,250.24000549316406,1.7794211534138107,-51.67223347042107
946,141.75999450683594,250.75999450683594,1.7689052216684715,-50.585264708509776
947,143.14999389648438,251.2646942138672,1.7552546624316552,-49.113246860119396
948,144.26019287109375,251.139892578125,1.7408814419271954,-47.409631723116256
949,145.0,251.6199951171875,1.7353103111530173,-46.83765485104686
950,145.5399932861328,252.8300018310547,1.7371857461473759,-47.279737336703754
951,145.72000122070312,252.27000427246094,1.73119683062849,-46.46375056902817
952,144.35499572753906,251.72999572753906,1.7438260065669187,-47.86491576970541
953,144.50999450683594,251.02999877929688,1.7371116761576106,-46.944495121721495
954,143.34500122070312,249.72000122070312,1.7420907537348878,-47.29123403207651
955,143.6199951171875,249.6999969482422,1.7386158295333332,-46.88016105349768
956,144.52999877929688,251.13499450683594,1.7375977072436648,-47.02104278169201
957,145.74000549316406,252.69000244140625,1.7338410382676888,-46.85530067040494
958,144.82000732421875,251.4600067138672,1.7363623394308079,-46.93363395729076
959,146.61000061035156,252.2100067138672,1.7202783279714386,-45.13808524760355
960,148.60679626464844,252.92999267578125,1.7020082461460742,-43.018428937849755
961,148.69000244140625,252.72000122070312,1.699643534004861,-42.6901100133198
962,148.6199951171875,251.61500549316406,1.693009108866977,-41.684671672511904
963,149.1999969482422,252.51400756835938,1.6924531684538644,-41.7588533843598
964,149.66000366210938,252.8000030517578,1.6891620798200022,-41.39067351078699
965,149.91000366210938,252.9499969482422,1.6873456792008388,-41.185142510975986
966,149.1199951171875,254.0,1.703326236031536,-43.358616386757056
967,149.2899932861328,253.6905059814453,1.6993135333271532,-42.80736804266362
968,148.0196990966797,253.77999877929688,1.7145015178928273,-44.70334568039498
969,148.0,253.52000427246094,1.7129730018409524,-44.4713652507757
970,149.16000366210938,254.13999938964844,1.7038079454955577,-43.44171964126837
971,148.7449951171875,254.11000061035156,1.7083600050553172,-44.001904341551686
972,147.97999572753906,253.25,1.7113799656156512,-44.22980904588331
973,147.77499389648438,253.5500030517578,1.715784222798671,-44.82134511654544
974,147.08999633789062,254.5800018310547,1.7307771307998494,-46.82547863976884
975,146.4600067138672,254.4250030517578,1.737163671915005,-47.566387843464376
976,147.52960205078125,255.11000061035156,1.7292122873248177,-46.73031431712055
977,146.8800048828125,254.0,1.729302774755847,-46.544105569872436
978,146.58999633789062,253.47999572753906,1.7291766291013917,-46.436522328844
979,146.39999389648438,253.2899932861328,1.7301229770899278,-46.516722280545046
980,147.27000427246094,253.8300018310547,1.7235689174113793,-45.819489430687035
981,146.75,254.35000610351562,1.733219803090396,-47.07899156330728
982,146.71499633789062,254.7899932861328,1.736632243777869,-47.56875743929006
983,146.00999450683594,254.30499267578125,1.7416957896253815,-48.08633964043357
984,145.6300048828125,253.66000366210938,1.7418114066962225,-47.98173371345873
985,144.36000061035156,251.77999877929688,1.7441119265362666,-47.9078013796917
986,144.5500030517578,251.52000427246094,1.7400207468857767,-47.37760447974846
987,143.82000732421875,249.8000030517578,1.7368932716616017,-46.695729880362926
988,146.11000061035156,252.43499755859375,1.7277051297247705,-46.074125884920896
989,146.67999267578125,253.3699951171875,1.7273657469920378,-46.198537963710315
990,146.77000427246094,253.97999572753906,1.7304625491190666,-46.68053311976217
991,146.4989013671875,253.3300018310547,1.729227997390259,-46.416074552408666
992,145.9600067138672,253.2100067138672,1.7347903197226322,-47.06244129816451
993,145.41000366210938,252.63999938964844,1.737432040622944,-47.27459308569913
994,143.83169555664062,250.43499755859375,1.7411669701131554,-47.314102556720194
995,146.02999877929688,251.82000732421875,1.7244402480945582,-45.572906221302524
996,145.27000427246094,251.72999572753906,1.7328422132858705,-46.563682497534465
997,145.11000061035156,251.69000244140625,1.7344773026170859,-46.75123035291491
998,146.30499267578125,252.5500030517578,1.726188549227575,-45.911833242723695
999,146.3699951171875,252.89999389648438,1.7278130923896409,-46.16938414249065
1000,146.2899932861328,252.63999938964844,1.7269807299498783,-46.02316020641134
1001,147.41709899902344,255.97999572753906,1.73643354445087,-47.760299977544484
1002,147.77999877929688,255.94000244140625,1.7318987992660748,-47.20422706442235
1003,146.7100067138672,255.4550018310547,1.7412241165612925,-48.24086172646587
1004,147.53619384765625,255.13999938964844,1.7293383591900326,-46.750938904815875
1005,146.72999572753906,253.91000366210938,1.7304573778737882,-46.6674371894696
1006,146.47000122070312,254.2899932861328,1.7361233779397938,-47.41716489381388
1007,146.6300048828125,255.0,1.7390710735077544,-47.899630466167814
1008,149.7100067138672,253.75999450683594,1.6950102406436598,-42.279555646702526
1009,150.92999267578125,253.80999755859375,1.681640561023634,-40.59461716809505
1010,152.05499267578125,254.88999938964844,1.6763014150619624,-40.074756965820505
1011,152.57000732421875,254.85499572753906,1.670413472458972,-39.307351185805764
1012,150.76499938964844,254.02000427246094,1.6848738453939993,-41.03926076572946
1013,150.3249969482422,253.33999633789062,1.6852818990917202,-40.98498012056182
1014,149.3699951171875,252.41000366210938,1.6898307017020542,-41.41309515257105
1015,150.5399932861328,254.26499938964844,1.689019600966532,-41.604236969389824
1016,151.69000244140625,254.33999633789062,1.676709026596102,-40.043806374962706
1017,152.4199981689453,254.50999450683594,1.6697939743099333,-39.17567792259043
1018,152.39500427246094,254.64999389648438,1.6709864940270998,-39.351221122061354
1019,152.80999755859375,255.65499877929688,1.673025344308824,-39.76606422481128
1020,153.16000366210938,255.83999633789062,1.6704099648776876,-39.45331824878445
1021,153.27000427246094,256.4100036621094,1.6729301005714157,-39.86689375065253
1022,154.13229370117188,255.11000061035156,1.655136600412584,-37.34062926001845
1023,154.94000244140625,254.76499938964844,1.6442816275673744,-35.846985774880544
1024,155.16000366210938,255.0800018310547,1.6439803803210797,-35.84912457158543
1025,154.6199951171875,254.726806640625,1.6474376839008815,-36.26387530888365
1026,155.47000122070312,254.58999633789062,1.6375506164464364,-34.918271678937906
1027,155.9949951171875,254.16000366210938,1.6292830643135554,-33.741685400743414
1028,156.52000427246094,254.58999633789062,1.626565227373206,-33.425062774593776
1029,155.43499755859375,252.9600067138672,1.6274327576613485,-33.338060748280064
1030,157.0399932861328,252.81500244140625,1.6098765489678017,-30.910592717467683
1031,157.39999389648438,254.0800018310547,1.6142313321698911,-31.663635388470073
1032,156.94000244140625,253.36000061035156,1.614374899127097,-31.597787825220582
1033,157.53990173339844,252.75999450683594,1.604418891504557,-30.144665187412176
1034,157.85350036621094,253.19000244140625,1.6039555781406187,-30.128704636346345
1035,158.69000244140625,253.5,1.597454131325008,-29.249112940801343
1036,159.7899932861328,252.8699951171875,1.5825145862818715,-27.054811533999715
1037,158.5399932861328,253.33999633789062,1.5979563962807974,-29.30243723617976
1038,158.12010192871094,252.92999267578125,1.5996068152663836,-29.489560899281333
1039,157.0500030517578,253.0800018310547,1.6114612983971033,-31.161357223573038
1040,157.30999755859375,252.8300018310547,1.6072087327881517,-30.541619143252195
1041,157.55999755859375,253.22000122070312,1.6071338229523335,-30.576093636605226
1042,157.75999450683594,254.0,1.6100406240125336,-31.07167683876931
1043,157.5500030517578,252.58999633789062,1.6032370132986324,-29.96030193781822
1044,157.30499267578125,250.5800018310547,1.592956444475485,-28.298736585023722
1045,156.889892578125,249.58999633789062,1.5908609040165198,-27.899044768545412
1046,157.19500732421875,249.8699951171875,1.5895542700145953,-27.745139993989614
1047,157.1699981689453,249.57000732421875,1.5878985190032944,-27.480717710360967
1048,156.86500549316406,249.66000366210938,1.5915595889421568,-28.004444005963496
1049,157.49000549316406,250.3800048828125,1.5898152019156566,-27.835632985928175
1050,151.27859497070312,254.9149932861328,1.6850698100117871,-41.2038657166324
1051,150.10000610351562,254.94200134277344,1.6984809525387636,-42.90694451239994
1052,150.2899932861328,257.2250061035156,1.7115245032567956,-44.91976857955242
1053,150.72000122070312,259.2200012207031,1.719877913490199,-46.30324959136271
1054,150.99000549316406,257.5400085449219,1.7056758671128187,-44.2392839517175
1055,151.49000549316406,256.760009765625,1.6948973559659104,-42.74823537982987
1056,151.63999938964844,257.0,1.6948034887524792,-42.77491935623467
1057,152.3350067138672,256.44000244140625,1.6833950906837902,-41.22655217017131
1058,151.99000549316406,256.45001220703125,1.6872820773637343,-41.72718802864534
1059,152.9550018310547,256.54998779296875,1.6772906065297501,-40.45484272276689
1060,152.64999389648438,256.5400085449219,1.680576605321634,-40.87861513194954
1061,153.1699981689453,257.0199890136719,1.6780047795664321,-40.619097740540205
1062,155.80999755859375,259.59991455078125,1.6661313049129365,-39.44468124075106
1063,154.61000061035156,258.95001220703125,1.6748593958009068,-40.50129405931536
1064,155.6999969482422,259.0199890136719,1.6635837770746735,-39.02118752599235
1065,158.05999755859375,261.3599853515625,1.6535492179460198,-38.00502797487385
1066,159.94000244140625,262.25,1.6396773539882548,-36.221488459324426
1067,159.8800048828125,261.989990234375,1.6386663887482755,-36.04680119688751
1068,159.4499969482422,262.489990234375,1.6462213562762238,-37.15831530226472
1069,159.25,263.5400085449219,1.6548823142538265,-38.492749189944384
1070,159.39999389648438,263.3599853515625,1.6521957053686624,-38.099419738614806
1071,161.58999633789062,263.4800109863281,1.6305465496476759,-35.10504380991008
1072,161.82000732421875,262.6199951171875,1.622914245647068,-33.917929412525034
1073,161.80999755859375,264.1199951171875,1.632284772895728,-35.43216429606809
1074,162.0800018310547,263.4237976074219,1.6252702037972806,-34.35199382243854
1075,163.64999389648438,263.45001220703125,1.6098382036828836,-32.14552335706207
1076,163.75999450683594,263.7099914550781,1.6103444082862979,-32.249070782758245
1077,163.36000061035156,263.5899963378906,1.6135528608781593,-32.69790681983633
1078,166.30499267578125,263.6300048828125,1.5852200264171898,-28.549843370147745
1079,167.36000061035156,264.9389953613281,1.5830484846744264,-28.358507502547713
1080,166.91000366210938,264.7755126953125,1.586336989311443,-28.834965309960257
1081,166.1699981689453,264.9200134277344,1.594271025738291,-30.031827547242802
1082,165.66000366210938,264.6000061035156,1.5972473756743997,-30.437083199640274
1083,166.08999633789062,265.06500244140625,1.5959119049058355,-30.290587131671305
1084,165.5500030517578,264.2099914550781,1.5959528032897414,-30.20350037355347
1085,164.4499969482422,262.9700012207031,1.5990879057508796,-30.527828362685188
1086,165.0399932861328,263.1099853515625,1.5942195592277077,-29.828778946171685
1087,165.8800048828125,264.2862854003906,1.5932377478955235,-29.810498851813936
1088,165.67999267578125,263.07000732421875,1.5878200081709308,-28.87865805229244
1089,164.96499633789062,262.5400085449219,1.5914891908776367,-29.365455268516133
1090,164.27999877929688,262.239990234375,1.596298954120904,-30.039571701895813
1091,163.50999450683594,261.2200012207031,1.5975781909146978,-30.11460544467865
1092,166.60000610351562,260.3900146484375,1.5629652167398251,-24.890314662568716
1093,167.5399932861328,261.5799865722656,1.5612987767376045,-24.74353120392097
1094,167.69000244140625,262.0599060058594,1.5627640419256812,-25.010122680026928
1095,168.32000732421875,262.55499267578125,1.5598561148470405,-24.609279667438802
1096,169.47000122070312,262.20001220703125,1.5471765523006313,-22.618893355537086
1097,168.47000122070312,261.9949951171875,1.5551433087126445,-23.835975850874878
1098,167.92999267578125,262.0799865722656,1.5606502590532336,-24.688913233680882
1099,168.00999450683594,259.739990234375,1.5459793984089845,-22.23514632503363
1100,166.72999572753906,259.1650085449219,1.554399419336848,-23.480450368651436
1101,167.3000030517578,259.25,1.5496114481229,-22.75483464440764
1102,166.38499450683594,259.8399963378906,1.561679267460715,-24.64606425446924
1103,166.0299072265625,260.1549987792969,1.5669164858611428,-25.466036169855574
1104,166.22500610351562,260.7300109863281,1.5685366305473925,-25.76359834490241
1105,166.5,260.6400146484375,1.565405493384009,-25.282533300893892
1106,166.57000732421875,257.32000732421875,1.5448159693200976,-21.86296858994398
1107,164.85040283203125,258.3599853515625,1.567239029526726,-25.34839545230388
1108,165.2100067138672,258.3299865722656,1.5636461235648764,-24.807004141818442
1109,165.77000427246094,259.0199890136719,1.562526285442718,-24.700634287445855
1110,165.27000427246094,258.1816101074219,1.5621806948209953,-24.57330517378664
1111,165.70849609375,258.70001220703125,1.5611753066702811,-24.468128236235334
1112,166.19000244140625,259.20001220703125,1.5596606799402246,-24.2833782589711
1113,169.77000427246094,257.75,1.5182305090028831,-17.74224693304787
1114,170.0800018310547,256.42999267578125,1.5077021984659928,-15.981392209345662
1115,168.55499267578125,255.75999450683594,1.517368251433496,-17.48010892751272
1116,167.3800048828125,255.8800048828125,1.5287369901916383,-19.271068956463512
1117,167.4199981689453,256.55499267578125,1.5324035090293626,-19.889182313812757
1118,167.0399932861328,256.510009765625,1.5356203309122123,-20.3846041898711
1119,167.02999877929688,256.82000732421875,1.5375681566253547,-20.708814932490345
1120,164.72999572753906,258.8399963378906,1.5712985069580654,-25.99963733198327
1121,165.27000427246094,258.6549987792969,1.565045029906838,-25.04669384566164
1122,164.47999572753906,258.55999755859375,1.57198446178767,-26.075163448981773
1123,164.6699981689453,258.6099853515625,1.570474210403757,-25.854948848843225
1124,164.52999877929688,259.0199890136719,1.574302503710131,-26.46404558489731
1125,165.32000732421875,259.35589599609375,1.56881130235771,-25.6764817432959
1126,165.25,260.0799865722656,1.5738577099683244,-26.500129706198937
1127,170.2469940185547,262.5299987792969,1.5420536514770096,-21.843918792288964
1128,172.16000366210938,261.760009765625,1.5204461210361582,-18.3534395580697
1129,172.77000427246094,260.9750061035156,1.5105342342409973,-16.7009542810189
1130,172.27000427246094,261.3299865722656,1.5169790450515581,-17.766984542359655
1131,170.84500122070312,261.1600036621094,1.5286370792010144,-19.6234978809906
1132,169.3699951171875,260.7550048828125,1.539558436560121,-21.31610466964354
1133,169.6699981689453,261.32000732421875,1.5401662647748418,-21.454472895591795
1134,171.5050048828125,261.25,1.5232791613195735,-18.774903284777185
1135,170.60000610351562,261.5799865722656,1.5332941220034055,-20.391888245670703
1136,169.7899932861328,260.9800109863281,1.5370753360389173,-20.943831551325008
1137,170.02000427246094,260.0199890136719,1.5293493852463613,-19.656711050424338
1138,169.1999969482422,259.8299865722656,1.5356382462095841,-20.632840684635415
1139,169.52000427246094,258.8500061035156,1.5269584684971993,-19.197777932858873
1140,169.6300048828125,259.2799987792969,1.5285031616807319,-19.471338786289454
1141,171.02999877929688,261.29998779296875,1.5278020795062943,-19.500397060514207
1142,171.4199981689453,261.6050109863281,1.5261055523317633,-19.250802283633494
1143,171.71499633789062,261.57501220703125,1.5233090748365354,-18.80128673065018
1144,171.65499877929688,261.7699890136719,1.5249773724925957,-19.081586040478886
1145,171.43499755859375,261.42999267578125,1.5249511266591214,-19.0544533472896
1146,171.97000122070312,262.0150146484375,1.5236088433364159,-18.878646833989496
1147,172.49000549316406,262.1300048828125,1.519682280334793,-18.254139208205192
1148,173.3000030517578,264.260009765625,1.5248701968383755,-19.232246898943448
1149,172.10000610351562,264.6199951171875,1.5375943389451274,-21.29874741282028
1150,173.39999389648438,265.2300109863281,1.529584892284737,-20.060051180838986
1151,173.14999389648438,264.6000061035156,1.5281548682104114,-19.785571194321864
1152,173.3000030517578,264.5599060058594,1.5266007002137552,-19.532143139177823
1153,173.4499969482422,264.4106140136719,1.524419825112897,-19.16954488902015
1154,173.38999938964844,265.5199890136719,1.5313454636849355,-20.36424239220823
1155,178.07000732421875,266.32501220703125,1.4956197071532844,-14.513828243168879
1156,180.15899658203125,266.6000061035156,1.4798040129077066,-11.818071382669435
1157,181.8699951171875,266.32000732421875,1.4643427419273645,-9.10486229628062
1158,182.7100067138672,266.5899963378906,1.4590880988548351,-8.180271166766621
1159,182.63999938964844,266.79998779296875,1.4607971347162099,-8.489820008575938
1160,180.6649932861328,266.3714904785156,1.4743945998251191,-10.869978054663383
1161,180.17999267578125,266.45001220703125,1.4787991066604473,-11.638218949972744
1162,175.13499450683594,265.69500732421875,1.5170869081441518,-18.057703870458955
1163,174.88999938964844,266.28118896484375,1.5225638395228027,-18.992292965607806
1164,174.8000030517578,266.989990234375,1.527402663461739,-19.82907798992115
1165,175.1699981689453,266.9200134277344,1.5237769950211417,-19.232931280608984
1166,176.2100067138672,267.5350036621094,1.5182736136917427,-18.368925794665348
1167,175.24020385742188,266.92498779296875,1.5231949171329602,-19.13806616538348
1168,175.4846954345703,266.8500061035156,1.5206454639402498,-18.71539310548717
1169,173.63999938964844,266.70001220703125,1.5359364958793624,-21.188740689272198
1170,173.1300048828125,266.7099914550781,1.5405185925779166,-21.923982913935323
1171,171.77000427246094,266.41558837890625,1.5510018149403946,-23.563636141591036
1172,171.80999755859375,266.1700134277344,1.5492114382747737,-23.261186754799656
1173,172.33999633789062,265.80999755859375,1.542358147887188,-22.147459841474234
1174,172.69000244140625,266.6099853515625,1.543864622053169,-22.4497040998224
1175,173.19000244140625,266.5799865722656,1.539234267650381,-21.70865552793474
1176,170.07000732421875,266.7699890136719,1.5685892722113302,-26.33560173126175
1177,169.25,266.7099914550781,1.575834513767079,-27.4417362482853
1178,167.9499969482422,267.2250061035156,1.5910986064850445,-29.805484697362306
1179,167.5449981689453,267.260009765625,1.5951536165593632,-30.416436955508818
1180,167.81500244140625,266.5299987792969,1.5882370163678163,-29.30245300531674
1181,167.32000732421875,266.3999938964844,1.5921586315752227,-29.87638047332347
1182,167.00999450683594,266.42999267578125,1.5952937036045225,-30.347248351621392
1183,163.60000610351562,265.0950012207031,1.6203850325834825,-33.86159999037894
1184,163.55999755859375,264.56500244140625,1.6175410026319452,-33.38849734621916
1185,163.21499633789062,264.3699951171875,1.6197653466222184,-33.684116114849466
1186,162.2899932861328,263.6199951171875,1.6243761539406818,-34.24956257104591
1187,161.94000244140625,262.9599914550781,1.6238112108848666,-34.0872807440395
1188,162.1999969482422,262.79998779296875,1.6202219034370753,-33.55753900160925
1189,161.9600067138672,262.9599914550781,1.6236106480264996,-34.05883267647095
1190,161.5,262.2550048828125,1.6238699992743808,-34.00802146117655
1191,160.58999633789062,261.69000244140625,1.629553573753096,-34.73713485016972
1192,160.8300018310547,261.70001220703125,1.6271840404624032,-34.40583290352483
1193,161.84500122070312,261.8999938964844,1.6182149088394722,-33.162384381999395
1194,162.0800018310547,261.1199951171875,1.6110562201829681,-32.04819133220416
1195,162.3800048828125,261.0299987792969,1.6075255014783303,-31.531560778855567
1196,162.00999450683594,260.6099853515625,1.6086043712603557,-31.637738953310322
1197,163.00999450683594,260.5400085449219,1.5983069586202332,-30.145662561488155
1198,163.68499755859375,261.4649963378906,1.597366895181062,-30.110728794555843
