,nue,alb,Ratio,Spread
801,129.22000122070312,250.61000061035156,1.9394056511601379,-10.0105442275786
802,129.39999389648438,251.0,1.939721884382711,-10.06279490771558
803,129.30999755859375,250.82850646972656,1.9397456593104458,-10.060175732197871
804,128.6999969482422,250.6300048828125,1.9473971315135734,-11.006314714980244
805,128.39999389648438,256.0299987792969,1.9940032005430417,-16.96925175979498
806,129.39999389648438,255.1999969482422,1.972179358465763,-14.262791855957767
807,128.69000244140625,254.25999450683594,1.9757556118052206,-14.655058612039477
808,129.13499450683594,256.5,1.9862934983624583,-16.06005515170383
809,128.50999450683594,256.2699890136719,1.9941638780479436,-17.002830460864764
810,128.75999450683594,256.8900146484375,1.995107375022442,-17.153741577434765
811,129.41000366210938,257.9200134277344,1.9930454070704282,-16.964025429936264
812,131.1300048828125,255.94590759277344,1.951848532465973,-11.762409419191153
813,132.21499633789062,253.5800018310547,1.9179367609934492,-7.360562682691005
814,132.4199981689453,253.86000061035156,1.9170820428986077,-7.255884121170106
815,133.47999572753906,256.4898986816406,1.9215605850422024,-7.8967412165061655
816,133.3249969482422,257.5,1.9313707548777483,-9.197691245548606
817,133.69500732421875,257.7699890136719,1.9280449896574188,-8.773371302205954
818,133.75,257.8900146484375,1.9281496422313085,-8.790205486557932
819,131.09500122070312,257.760009765625,1.966207768148816,-13.642194496384798
820,130.3300018310547,257.260009765625,1.973912423473363,-14.577683776764326
821,130.97999572753906,255.82000732421875,1.9531227337674404,-11.917995041040593
822,129.3000030517578,252.91000366210938,1.9559937949952826,-12.160427197616452
823,130.03500366210938,252.19000244140625,1.9394008946753416,-10.061228148119051
824,130.531005859375,253.4824981689453,1.9419332326453507,-10.42299654848116
825,129.86000061035156,253.6699981689453,1.9534113428051567,-11.869609764890635
826,126.21700286865234,249.77499389648438,1.9789330139332542,-14.8105380139697
827,124.75,246.88999938964844,1.9790781514200275,-14.678312882811577
828,125.3949966430664,245.19000244140625,1.9553411938702243,-11.76800677676979
829,125.6500015258789,245.94000244140625,1.9573418181833637,-12.039500805817307
830,125.67500305175781,244.8699951171875,1.9484383462981942,-10.922579166531216
831,124.94000244140625,243.32000732421875,1.9474948180694152,-10.751789202356742
832,123.62000274658203,241.7899932861328,1.9559131848734574,-11.698699247694174
833,120.16999816894531,235.41000366210938,1.9589748460439331,-11.792498564513801
834,119.58999633789062,236.2899932861328,1.9758341042048115,-13.76083730664845
835,120.30999755859375,238.39999389648438,1.981547658002221,-14.519785813998363
836,121.06999969482422,237.17999267578125,1.9590319094212467,-11.873672449433622
837,120.16000366210938,237.52999877929688,1.9767808883164868,-13.931247954737069
838,121.6500015258789,239.33999633789062,1.967447540779317,-12.945326993431786
839,120.16000366210938,236.83999633789062,1.971038524631591,-13.241245513330819
840,112.77999877929688,221.4499969482422,1.9635573625213938,-11.699515863210303
841,112.58000183105469,221.89500427246094,1.970998407030157,-12.519809075489997
842,113.13999938964844,223.39669799804688,1.9745156372918118,-12.97069086151418
843,112.68000030517578,223.14500427246094,1.9803425955636167,-13.582166131459525
844,113.26000213623047,223.49000549316406,1.9732474066559493,-12.83881823405144
845,112.55999755859375,221.38999938964844,1.9668621552199537,-12.052341371226953
846,112.29000091552734,222.22999572753906,1.9790719914119204,-13.398975089623713
847,113.06999969482422,224.07000732421875,1.9816928268239444,-13.775351680131275
848,114.08000183105469,225.25999450683594,1.9745791627916682,-13.070112200691193
849,114.36000061035156,224.97999572753906,1.967296209573249,-12.26470745161347
850,114.20999908447266,224.92999267578125,1.9694422071522586,-12.49617597402081
851,113.74500274658203,224.42999267578125,1.9730976065454027,-12.868722106069976
852,113.16999816894531,222.0,1.9616506458592349,-11.517701411882053
853,113.7699966430664,223.38999938964844,1.9635229496445863,-11.78182882110877
854,118.29000091552734,219.80499267578125,1.8581874289843592,0.2847763988292289
855,116.88999938964844,215.1750030517578,1.8408332977612567,2.287721857709335
856,116.62999725341797,217.75,1.86701539164804,-0.7751581980032196
857,116.61000061035156,216.35000610351562,1.8553297742141515,0.5873128361706452
858,114.69999694824219,212.8699951171875,1.8558849239834248,0.4832820316894757
859,116.65899658203125,218.22000122070312,1.870580131959708,-1.1907433944246801
860,116.44999694824219,215.14999389648438,1.8475740621282348,1.4870848797620002
861,113.22000122070312,203.8000030517578,1.8000353369938973,6.776124166494845
862,114.05000305175781,201.15499877929688,1.7637439140445208,10.978592075262616
863,113.3499984741211,200.6199951171875,1.7699161695444663,10.200066496680853
864,114.16999816894531,200.91000366210938,1.7597443013427119,11.448752998791099
865,112.27999877929688,199.32000732421875,1.7752049295619607,9.492244724421857
866,112.44000244140625,201.47000122070312,1.7918000431002428,7.642490991377406
867,112.56999969482422,202.19000244140625,1.796126880958876,7.1664241662899775
868,113.27999877929688,204.61000061035156,1.8062323694846845,6.078709511071572
869,113.44999694824219,205.61500549316406,1.812384407440479,5.392699064734763
870,112.5,207.9199981689453,1.848177761501736,1.3050769463056955
871,113.94999694824219,209.44000244140625,1.8379991930718267,2.505931152883824
872,114.4000015258789,211.1999969482422,1.8461537948534532,1.590351368543401
873,114.08499908447266,212.69000244140625,1.8643117337795032,-0.4907429987436214
874,113.94999694824219,212.00999450683594,1.8605528756892735,-0.06406091254586355
875,115.48999786376953,214.90499877929688,1.860810483629898,-0.06931803497305933
876,112.7300033569336,215.6999969482422,1.9134213654307968,-6.043330177106065
877,112.87000274658203,215.17999267578125,1.9064409270805782,-5.260622919754689
878,113.51000213623047,217.07000732421875,1.912342553422732,-5.949705546910502
879,112.86000061035156,216.10499572753906,1.9148059060679983,-6.204394560787244
880,113.06990051269531,216.97000122070312,1.918901495772892,-6.675531687722093
881,112.23999786376953,216.4499969482422,1.9284568876324888,-7.712804940461546
882,108.76499938964844,215.4499969482422,1.9808761840414937,-13.233493880133006
883,107.79499816894531,217.44500732421875,2.01720869259092,-17.04867087730687
884,107.29000091552734,217.0500030517578,2.023021728023358,-17.601272777755064
885,108.51000213623047,218.5590057373047,2.014183037826426,-16.82099432390904
886,108.66000366210938,219.408203125,2.0192177041266697,-17.388720137439172
887,108.09400177001953,218.1300048828125,2.0179658566708008,-17.172600714873845
888,107.81999969482422,216.24000549316406,2.0055648868968086,-15.796754731184814
889,106.5,215.16000366210938,2.0202817245268485,-17.193676983553495
890,106.86199951171875,216.4595947265625,2.0255993310589795,-17.813991141898633
891,104.5999984741211,212.85499572753906,2.0349426274628595,-18.453942250517763
892,104.62000274658203,210.77999877929688,2.014719874265948,-16.34140812372612
893,104.83000183105469,210.36000061035156,2.006677448593107,-15.52735547744515
894,105.86000061035156,212.7760009765625,2.009975436895625,-16.010606319288307
895,106.04000091552734,213.72000122070312,2.0154658560495005,-16.616843537678527
896,110.0999984741211,222.75,2.02316079098182,-18.02842712267485
897,110.72899627685547,222.57000732421875,2.0100426700132585,-16.668146442190213
898,110.40599822998047,221.3300018310547,2.0046918227215764,-16.03423324157773
899,110.5199966430664,222.80999755859375,2.0160152400128757,-17.300315726597283
900,110.05000305175781,222.61000061035156,2.0228077640820734,-17.982242046922146
901,110.19000244140625,225.44000244140625,2.0459206592838077,-20.549540893086395
902,111.05999755859375,224.80999755859375,2.02422116424041,-18.28702664934604
903,109.2300033569336,224.75,2.0575848493346545,-21.660936483602704
904,110.73999786376953,228.15499877929688,2.060276351639173,-22.232493880690008
905,109.44000244140625,223.75999450683594,2.044590547470393,-20.276876513102984
906,109.97000122070312,225.4499969482422,2.0501045234670654,-20.972358466532732
907,109.83999633789062,226.13499450683594,2.0587673165173617,-21.901304736981125
908,110.31999969482422,226.87319946289062,2.056501088564947,-21.738803518955073
909,110.08000183105469,226.64999389648438,2.0589570323984505,-21.965943881469734
910,110.69499969482422,230.99000549316406,2.0867248396944933,-25.151937771935074
911,108.58000183105469,227.0500030517578,2.0910849071916284,-25.180640145916946
912,109.16000366210938,224.16000366210938,2.053499415005221,-21.2022916381573
913,108.5999984741211,223.55999755859375,2.0585635423546265,-21.653111790442374
914,108.06999969482422,223.4199981689453,2.0673637346151073,-22.507632888770438
915,108.19000244140625,223.5399932861328,2.0661797600679233,-22.40244788337801
916,107.9800033569336,223.17999267578125,2.066864102032374,-22.436501750362105
917,106.53690338134766,216.8699951171875,2.03563261399577,-18.834420790788833
918,104.58999633789062,211.47999572753906,2.021990660027632,-17.097710839792505
919,104.47000122070312,208.80999755859375,1.9987555768996512,-14.652878477188148
920,105.2699966430664,210.86000061035156,2.0030398720853366,-15.201723660463324
921,106.55000305175781,211.53500366210938,1.985312037573138,-13.474848353418787
922,106.70999908447266,211.85499572753906,1.9853340600240528,-13.494614571647526
923,106.25,211.88999938964844,1.9942588177849265,-14.392787229288183
924,103.45999908447266,206.3699951171875,1.9946839062765818,-14.108102697839167
925,104.55999755859375,209.99000549316406,2.0083206809132625,-15.664012057002731
926,105.30000305175781,211.0850067138672,2.0046058936020463,-15.37042399615475
927,104.6500015258789,208.6999969482422,1.9942665447227228,-14.20511484108618
928,104.48999786376953,209.7899932861328,2.007751914778004,-15.5953513424167
929,104.05000305175781,209.9199981689453,2.0174915138111467,-16.550988042211024
930,104.41999816894531,208.97999572753906,2.00134073350032,-14.91670527626817
931,103.37000274658203,201.69000244140625,1.9511463391934099,-9.596984376813646
932,104.6500015258789,202.98500061035156,1.939655973728346,-8.490118503195555
933,105.80000305175781,203.85000610351562,1.926748584343531,-7.197194349411938
934,105.18000030517578,203.7100067138672,1.9367751105039963,-8.220604118734679
935,105.5,204.13999938964844,1.9349762975322127,-8.050130783875085
936,105.7300033569336,204.22999572753906,1.9316181712212723,-7.708535465880595
937,105.62999725341797,205.25,1.9431033355759983,-8.916196998610951
938,101.88999938964844,199.3300018310547,1.9563254787035136,-10.014148013325348
939,102.42500305175781,198.69000244140625,1.93985839903762,-8.37023668294355
940,103.5199966430664,199.8000030517578,1.930061915869856,-7.425527729238973
941,103.04000091552734,198.74000549316406,1.9287655641238979,-7.266222028487015
942,103.38999938964844,199.27000427246094,1.927362466861685,-7.1394633455578225
943,103.86000061035156,200.0399932861328,1.9260542279083632,-7.027514774423673
944,104.5999984741211,200.44000244140625,1.9162524413515816,-6.038948964384951
945,103.96009826660156,194.34500122070312,1.8694191758294905,-1.1446936538570693
946,103.61000061035156,194.49380493164062,1.8771721241762926,-1.95044093812711
947,104.18000030517578,194.60000610351562,1.8679209592385428,-0.9870615811656418
948,104.40499877929688,195.39999389648438,1.8715578390029297,-1.3648491710061077
949,105.4000015258789,196.25,1.8619544322474668,-0.34777433825709037
950,106.38999938964844,198.4499969482422,1.8653068717617742,-0.6900818029914941
951,105.93000030517578,198.25999450683594,1.8716132723087406,-1.3632483571165264
952,109.88999938964844,203.06500244140625,1.8478933803737452,1.2625159585832708
953,110.43000030517578,203.97000122070312,1.8470524373542285,1.3708062565376113
954,110.7300033569336,203.2100067138672,1.8351846884608873,2.6937439117038826
955,111.69999694824219,203.9199981689453,1.825604330709468,3.803904761584085
956,112.30500030517578,203.86000061035156,1.8152352972386423,4.999165753356414
957,110.83280181884766,202.99000549316406,1.8314975545321333,3.1066421361352985
958,110.45999908447266,203.0399932861328,1.8381314047527826,2.3571056426931767
959,108.38999938964844,205.35000610351562,1.8945475344575669,-3.8371748126999075
960,109.4000015258789,208.02029418945312,1.901465185448332,-4.612236236580139
961,107.7699966430664,206.3800048828125,1.915004280517349,-6.03058275096796
962,109.4749984741211,206.86000061035156,1.8895638592701274,-3.311214028515473
963,109.43000030517578,207.94000244140625,1.9002101970347083,-4.47565303694804
964,109.7699966430664,206.97000122070312,1.8854879069888022,-2.8676629432935323
965,109.04000091552734,205.88999938964844,1.8882061414246523,-3.15746748827629
966,110.75,199.60000610351562,1.8022573914538658,6.341267384365955
967,108.93000030517578,198.64999389648438,1.823648153309016,3.8761264715825865
968,107.86000061035156,198.5800018310547,1.8410903088016164,1.9383089717845283
969,108.52999877929688,200.07000732421875,1.8434535112367845,1.7055269514874059
970,107.62039947509766,200.11000061035156,1.8594058522952717,-0.041291292007394675
971,107.94989776611328,200.42999267578125,1.8566946039174346,0.25700637070725096
972,107.83000183105469,199.9600067138672,1.8544004759191182,0.5020126373868041
973,108.37000274658203,195.07000732421875,1.8000369325483958,6.405301104286457
974,111.0,197.99000549316406,1.7836937431816582,8.42038251291317
975,110.80999755859375,198.59500122070312,1.7922119447362204,7.4588551703489605
976,110.45999908447266,198.86000061035156,1.800289718075014,6.537098318474427
977,110.41999816894531,198.57000732421875,1.798315618701621,6.7520315637472725
978,109.2249984741211,196.1199951171875,1.7955596050079563,6.959676946452965
979,109.19999694824219,195.92999267578125,1.794230752301639,7.102765072791846
980,108.44000244140625,193.6699981689453,1.7859645316182253,7.936661752005114
981,109.3499984741211,194.7100067138672,1.780612797721689,8.604222608871089
982,109.29000091552734,195.03990173339844,1.784608839779854,8.161744686169362
983,109.37999725341797,195.8874969482422,1.7908895764039798,7.483023826081314
984,109.5250015258789,197.22999572753906,1.800776014423857,6.412619484431736
985,110.1500015258789,196.50999450683594,1.7840217138868346,8.305407000623921
986,109.70999908447266,196.0,1.7865281344965396,7.989755374239087
987,108.05000305175781,192.33999633789062,1.78010172055022,8.534846079973738
988,108.11000061035156,193.0,1.7852187485929973,7.987425321034869
989,107.06999969482422,193.81500244140625,1.810170944184427,5.220904765986098
990,107.4800033569336,194.83999633789062,1.8128022911465735,4.9652655511372705
991,108.2699966430664,195.25999450683594,1.8034543323257817,6.027656661399852
992,109.16999816894531,196.22000122070312,1.7973802739928983,6.756465076284747
993,108.38999938964844,196.66000366210938,1.8143740637467978,4.8528276287063425
994,110.06500244140625,199.0500030517578,1.8084767967703743,5.60590123746423
995,110.2699966430664,200.3249969482422,1.8166772743874777,4.715570365558654
996,109.93000030517578,199.5800018310547,1.8155189782316226,4.8225766097948
997,110.43000030517578,200.6999969482422,1.8174408801376731,4.640810528998549
998,109.87000274658203,199.7449951171875,1.8180121063426606,4.545000420491511
999,110.08000183105469,200.27000427246094,1.8193132352943215,4.414045742553703
1000,110.2699966430664,200.77000427246094,1.8207128900378453,4.270563041339904
1001,114.79000091552734,206.32470703125,1.7974101000581226,7.197458788621652
1002,115.41000366210938,206.41000366210938,1.788493173143157,8.275571316733453
1003,115.72000122070312,206.72000122070312,1.7863809111654196,8.547271179505833
1004,116.16999816894531,205.40499877929688,1.7681415341039917,10.706674027168622
1005,114.77999877929688,204.0800018310547,1.7780101411524414,9.42339539954222
1006,114.87999725341797,203.32000732421875,1.769846902726745,10.37103285040863
1007,114.4800033569336,203.88999938964844,1.7810097258116444,9.050469008857084
1008,116.87000274658203,211.21420288085938,1.8072576188677854,6.210999166297262
1009,117.0199966430664,210.77000427246094,1.8011451915808045,6.936655032621906
1010,117.37999725341797,210.41000366210938,1.7925541709448496,7.972181694474307
1011,117.5999984741211,210.89999389648438,1.7933673183073617,7.895014526709679
1012,117.4000015258789,211.17999267578125,1.7988074099746079,7.239729859351889
1013,117.11000061035156,211.4499969482422,1.8055673797814988,6.42555102783536
1014,117.20999908447266,211.5399932861328,1.804794769545873,6.523197633975179
1015,117.19499969482422,216.57000732421875,1.8479457987812369,1.4650378700966147
1016,118.31500244140625,218.96499633789062,1.8506951089852683,1.1716870517871942
1017,117.47000122070312,218.1300048828125,1.8568996562193691,0.4210691447658579
1018,117.19999694824219,217.0,1.851535884389412,1.044422330833277
1019,117.31900024414062,218.48500061035156,1.8623155682854837,-0.21727358424194532
1020,117.87000274658203,220.14999389648438,1.8677355456570415,-0.8483337765452117
1021,117.68000030517578,219.6199951171875,1.866247404381832,-0.6748666122734843
1022,121.75499725341797,220.3800048828125,1.8100284165266645,6.211684542194695
1023,124.77999877929688,223.94000244140625,1.7946786715192828,8.327975517015863
1024,125.55999755859375,224.8249969482422,1.790578220131977,8.906616016352052
1025,125.80000305175781,224.39999389648438,1.7837836919937087,9.781979313269721
1026,126.54000091552734,223.88999938964844,1.7693219359079013,11.680548785417818
1027,126.50640106201172,223.81309509277344,1.7691839560202436,11.694404365919103
1028,128.52000427246094,225.60000610351562,1.755368803328439,13.685935354805173
1029,128.2100067138672,224.06500244140625,1.7476405171825904,14.639241595548418
1030,127.29499816894531,224.2100067138672,1.761341843269417,12.777262152303853
1031,124.91000366210938,223.27499389648438,1.7874868893644373,9.23693277379241
1032,122.22000122070312,221.58999633789062,1.8130420072386237,5.874253535404711
1033,119.5999984741211,220.66000366210938,1.8449833317502553,1.8879209066497313
1034,120.73999786376953,222.02999877929688,1.8389100770882276,2.6570868471351963
1035,119.73999786376953,221.61000061035156,1.850760018072503,1.2006269432979824
1036,122.36000061035156,220.89999389648438,1.805328479851253,6.8269589617014
1037,122.16999816894531,222.7899932861328,1.8236064224053032,4.580427957027815
1038,121.72000122070312,222.22999572753906,1.8257475640719956,4.296025109364996
1039,122.08999633789062,224.19000244140625,1.8362684017202227,3.0302987200344154
1040,121.7699966430664,224.77999877929688,1.8459391063151176,1.8398363715029464
1041,120.94000244140625,225.52000427246094,1.8647263082512524,-0.4576184417290048
1042,122.33000183105469,227.7899932861328,1.8620942522401407,-0.11933187953229063
1043,122.13500213623047,225.9199981689453,1.8497563697338142,1.3847544861121779
1044,122.25,226.60499572753906,1.8536195969532847,0.9155455973414977
1045,122.02999877929688,226.18499755859375,1.8535196248561088,0.9227206996764383
1046,123.09500122070312,227.10000610351562,1.8449165591731607,2.006144583464425
1047,122.58000183105469,225.92999267578125,1.8431227712589546,2.2097832490148965
1048,123.01000213623047,225.97000122070312,1.8370050995564333,2.9766522480390796
1049,123.29000091552734,225.10000610351562,1.8257766601668195,4.372053335007457
1050,122.80000305175781,227.38999938964844,1.851710046731904,1.162599601758109
1051,123.91999816894531,228.85499572753906,1.8467963130174638,1.7992271429909639
1052,124.79000091552734,230.41000366210938,1.8463819374284496,1.8767428855874815
1053,124.20999908447266,230.09500122070312,1.8524676186835833,1.1033962088825209
1054,123.83999633789062,230.14999389648438,1.8584463881001156,0.35410889232571807
1055,127.81999969482422,235.58999633789062,1.8431387646719757,2.3824158797390345
1056,127.31999969482422,234.25999450683594,1.8399308440805708,2.7741886744024447
1057,128.56500244140625,233.8000030517578,1.8185353604167092,5.570375583940836
1058,131.47999572753906,237.22999572753906,1.8043048633736014,7.610245592030345
1059,131.61000061035156,236.74000549316406,1.7987995167180606,8.344184538260015
1060,130.4600067138672,237.1999969482422,1.8181817012203874,5.726277752473158
1061,130.02890014648438,236.1999969482422,1.81651922520417,5.917324353878121
1062,130.5800018310547,236.35000610351562,1.8100015529890014,6.801434403540703
1063,130.39999389648438,236.16000366210938,1.811043057636802,6.653659502957573
1064,133.00999450683594,243.97000122070312,1.834223075681463,3.74121865962531
1065,133.14999389648438,243.67999267578125,1.830116438947995,4.293930189437623
1066,133.4199981689453,243.6300048828125,1.8260381369089207,4.850569679151483
1067,134.16000366210938,243.02000427246094,1.811419183354545,6.849159571054151
1068,135.3800048828125,244.2100067138672,1.8038853442593683,7.948438269040799
1069,135.8000030517578,244.97000122070312,1.8039027666835696,7.976552716876177
1070,135.7899932861328,244.2100067138672,1.7984389041044786,8.717764318198425
1071,133.02999877929688,240.6649932861328,1.8091031759340803,7.083763772745107
1072,134.74000549316406,242.5399932861328,1.8000592503941817,8.417519675493486
1073,134.77000427246094,243.67999267578125,1.8081174219089575,7.333811737430302
1074,133.97999572753906,239.1999969482422,1.7853411298405912,10.33138955328352
1075,134.91000366210938,239.5,1.7752575309377567,11.77650739810199
1076,135.3699951171875,239.39999389648438,1.7684863893896123,12.739668180909922
1077,134.8699951171875,239.89999389648438,1.7787499264609383,11.301439144518673
1078,131.22999572753906,243.4250030517578,1.8549494092582237,0.94612374961597
1079,132.50999450683594,243.8000030517578,1.8398612418565954,2.9729877921793735
1080,134.0399932861328,245.9499969482422,1.8349000989817796,3.693972456454026
1081,133.5399932861328,244.8000030517578,1.8331587191803353,3.905737316547124
1082,133.44000244140625,245.6699981689453,1.8410521108677247,2.8481135715681267
1083,133.07000732421875,245.6199951171875,1.845795307719087,2.2038362987893327
1084,132.14999389648438,243.94000244140625,1.845932756020323,2.157462351030097
1085,132.39999389648438,239.16000366210938,1.806344521806355,7.406575648522625
1086,131.27000427246094,237.02999877929688,1.805667639709396,7.416202379175849
1087,132.16000366210938,238.0050048828125,1.8008852776011928,8.111242815137535
1088,132.6999969482422,239.07000732421875,1.8015826135811044,8.059515134743583
1089,132.55499267578125,240.0500030517578,1.8109465226926655,6.807424969557224
1090,132.34339904785156,240.27000427246094,1.8155042563595198,6.190377177576102
1091,131.39999389648438,239.6699981689453,1.82397267352809,5.020123068904161
1092,134.13999938964844,232.58999633789062,1.733934675683617,17.241630327075008
1093,135.5050048828125,232.9199981689453,1.7189032860474733,19.473004073060487
1094,135.38999938964844,231.6352996826172,1.7108745160414516,20.541899573326596
1095,135.6300048828125,233.19000244140625,1.7193098432967533,19.43755705969739
1096,135.7050018310547,235.3000030517578,1.7339081085949466,17.46828507830893
1097,135.39999389648438,235.3300018310547,1.738035542386867,16.865951697924864
1098,134.27000427246094,234.83999633789062,1.749013099466005,15.235579038929648
1099,137.8300018310547,239.9199981689453,1.7406950227210152,16.835763365784295
1100,135.5800018310547,231.8350067138672,1.7099498715360337,20.698724157101744
1101,136.41000366210938,234.47000122070312,1.7188622163040956,19.62119328657264
1102,137.0500030517578,238.47000122070312,1.7400218599823263,16.822125307854357
1103,136.38999938964844,238.0399932861328,1.7452892026642188,16.01366404259347
1104,136.4600067138672,237.89999389648438,1.7433678894309241,16.2850292409261
1105,136.60000610351562,237.97000122070312,1.7420936353426604,16.47772490159779
1106,138.0050048828125,249.38999938964844,1.8071083697393362,7.694148034313662
1107,137.5399932861328,253.2635955810547,1.8413814740718726,2.947977078380325
1108,136.85000610351562,247.94000244140625,1.8117646429175918,6.976838199090287
1109,137.14999389648438,248.17999267578125,1.809551612981464,7.2997624805677
1110,136.2550048828125,247.0399932861328,1.8130709657131645,6.760352510459888
1111,136.6999969482422,245.3000030517578,1.794440442779484,9.335351698334568
1112,136.5500030517578,244.55999755859375,1.7909922526028499,9.793899933572424
1113,137.52999877929688,244.1699981689453,1.7753944618350532,12.022820217453932
1114,137.75,246.36000061035156,1.7884573547030966,10.245640842658053
1115,137.77999877929688,246.14999389648438,1.7865437369525614,10.511939008110494
1116,137.97000122070312,245.86000061035156,1.7819815788583104,11.158463909268482
1117,137.9429931640625,244.60000610351562,1.7731963073514043,12.367778930190957
1118,138.99000549316406,244.77000427246094,1.7610619080412904,14.16245549849109
1119,138.60000610351562,244.5500030517578,1.7644299587484271,13.650639216108152
1120,141.43739318847656,253.22000122070312,1.790332779134775,10.304878948346618
1121,141.38999938964844,253.80569458007812,1.7950752929889322,9.630253112560785
1122,141.2899932861328,255.8300018310547,1.8106731827282465,7.4182886013148055
1123,141.50999450683594,256.7149963378906,1.8141121214267977,6.94611716108924
1124,141.38499450683594,258.6000061035156,1.8290484574090524,4.826550136366428
1125,141.1300048828125,258.864990234375,1.834230718331824,4.083088667032462
1126,141.4600067138672,259.1600036621094,1.8320372639760674,4.407309839213702
1127,144.60000610351562,264.739990234375,1.8308435619626051,4.7194004701860655
1128,143.91000366210938,265.260009765625,1.8432353763845142,2.9046202875196405
1129,144.2899932861328,265.3599853515625,1.839074070960299,3.517679299154543
1130,144.6199951171875,270.9150085449219,1.8732887407816317,-1.4181092942892743
1131,143.44000244140625,268.30999755859375,1.870538155269452,-1.027305090255106
1132,142.50999450683594,265.8299865722656,1.865342760640653,-0.29241500050326263
1133,141.91000366210938,265.5799865722656,1.871467688808021,-1.1682726646859802
1134,141.13999938964844,274.0079040527344,1.9413908547376033,-11.04107087829109
1135,141.6300048828125,277.4049987792969,1.9586598122963232,-13.518690841498108
1136,141.8699951171875,278.45001220703125,1.9627124958806539,-14.113372656550576
1137,142.4687957763672,279.0299987792969,1.9585341285349906,-13.569734897910985
1138,143.38499450683594,279.8299865722656,1.9515988233965766,-12.650514186818521
1139,143.49000549316406,279.885009765625,1.950554038963772,-12.508488667151676
1140,142.83999633789062,281.5199890136719,1.9708764787961153,-15.363182841993899
1141,138.30499267578125,284.2149963378906,2.054987248393527,-26.567934398076112
1142,140.08999633789062,285.489990234375,2.037904188003448,-24.493443762848948
1143,140.69000244140625,286.981201171875,2.039812326333531,-24.85876840368828
1144,141.0500030517578,287.45001220703125,2.03792985457471,-24.65205338734372
1145,141.02499389648438,285.0899963378906,2.021556523144779,-22.338966149509382
1146,141.49000549316406,285.989990234375,2.0212734407462603,-22.36638528146667
1147,141.8800048828125,284.0899963378906,2.0023258144975267,-19.73457388189623
1148,143.47000122070312,281.4100036621094,1.9614553653569016,-14.071019742185479
1149,143.27999877929688,280.95001220703125,1.9608459980502657,-13.96755990213253
1150,143.63999938964844,280.8599853515625,1.9553048353173619,-13.202006995162913
1151,143.27000427246094,279.3500061035156,1.949815019006122,-12.386308071652673
1152,143.72000122070312,280.17498779296875,1.9494502185727023,-12.36688935484923
1153,142.88999938964844,278.3550109863281,1.948037036708766,-12.104376184515468
1154,142.64999389648438,280.8500061035156,1.9688048939372385,-15.049731546862825
1155,140.8300018310547,276.3699951171875,1.962436920569894,-13.984859364110344
1156,141.22999572753906,276.010009765625,1.9543299448801483,-12.874302236426013
1157,140.72999572753906,275.3399963378906,1.9565125040646192,-13.142517845082887
1158,140.61000061035156,276.3999938964844,1.965720736055072,-14.42768121001759
1159,141.2100067138672,278.489990234375,1.9721689469123618,-15.391791251247549
1160,140.75999450683594,276.7799987792969,1.9663257287627642,-14.526228834903884
1161,140.42999267578125,277.6199951171875,1.9769280751736893,-15.985459772710124
1162,142.02000427246094,278.5899963378906,1.9616250384236324,-13.971870897005795
1163,142.27000427246094,277.69000244140625,1.9518520707260456,-12.602762482325796
1164,142.19000244140625,279.2550048828125,1.9639566783036528,-14.317885005452036
1165,142.8800048828125,280.3550109863281,1.9621710624679083,-14.123130457551236
1166,142.69000244140625,279.95001220703125,1.961945528187856,-14.07466329327948
1167,142.6699981689453,280.7300109863281,1.9676877731076754,-14.89219925112584
1168,142.6199951171875,279.739990234375,1.961435982412699,-13.996007129307452
1169,138.0449981689453,270.1315002441406,1.9568365665342127,-12.972307095557506
1170,137.27999877929688,267.885009765625,1.95137683674007,-12.16130589742138
1171,137.89999389648438,268.5199890136719,1.9472081283429088,-11.632890302736053
1172,138.46499633789062,269.739990234375,1.9480735013789277,-11.792688131120565
1173,138.53640747070312,270.2699890136719,1.9508950314799163,-12.188686913764878
1174,138.6300048828125,270.3900146484375,1.950443663887952,-12.13308092898634
1175,138.2899932861328,270.0,1.9524189247832913,-12.381083785978115
1176,135.1230926513672,274.32000732421875,2.0301489696657202,-22.643647372002867
1177,136.91000366210938,274.5799865722656,2.0055509402360583,-19.55056302859858
1178,137.2100067138672,276.3599853515625,2.014138705844346,-20.76761865956515
1179,136.25,275.5050048828125,2.0220550817087157,-21.71405053897663
1180,136.39999389648438,274.78009033203125,2.0145168814345054,-20.707678730269173
1181,135.77000427246094,275.7699890136719,2.0311554860104546,-22.879726527677825
1182,135.42999267578125,275.75,2.0361073241740786,-23.497755019435196
1183,138.74000549316406,281.4200134277344,2.028398459603639,-22.95666817497797
1184,137.66000366210938,283.19000244140625,2.0571698017421576,-26.753235343152333
1185,137.72000122070312,280.0799865722656,2.033691432542348,-23.530636570841203
1186,138.48500061035156,279.95001220703125,2.021518655256484,-21.96517292522733
1187,137.91000366210938,280.04998779296875,2.030672035069434,-23.14410617651921
1188,137.875,281.3599853515625,2.040688923674071,-24.51978663945507
1189,137.49000549316406,281.1099853515625,2.044584872502163,-24.992212689784274
1190,136.75,283.2099914550781,2.071005421974977,-28.480808074851005
1191,137.77999877929688,286.0899963378906,2.07642617849173,-29.428063433295755
1192,137.8800048828125,287.0400085449219,2.0818102580492654,-30.190418380057586
