,nue,alb,Ratio,Spread
801,132.41000366210938,250.3300018310547,1.890567139246213,-3.6464063521623027
802,132.16000366210938,250.17999267578125,1.893008366702312,-3.9656985982364867
803,130.75999450683594,249.0,1.9042521448483438,-5.41381095633247
804,131.6199951171875,251.47999572753906,1.9106519150349044,-6.27940871748038
805,130.0,248.41000366210938,1.910846182016226,-6.250480566740237
806,129.05999755859375,247.49000549316406,1.9176352872686413,-7.095060249883461
807,128.72999572753906,250.24000549316406,1.9439137248384954,-10.464541536928436
808,129.22000122070312,250.61000061035156,1.9394056511601379,-9.914695595676221
809,129.39999389648438,251.0,1.939721884382711,-9.966811725418893
810,129.30999755859375,250.82850646972656,1.9397456593104458,-9.964259825098338
811,128.6999969482422,250.6300048828125,1.9473971315135734,-10.910854803227835
812,128.39999389648438,256.0299987792969,1.9940032005430417,-16.874016110106226
813,129.39999389648438,255.1999969482422,1.972179358465763,-14.16680867366108
814,128.69000244140625,254.25999450683594,1.9757556118052206,-14.5596061715068
815,129.13499450683594,256.5,1.9862934983624583,-15.964270065091966
816,128.50999450683594,256.2699890136719,1.9941638780479436,-16.90751258213288
817,128.75999450683594,256.8900146484375,1.995107375022442,-17.058236815550885
818,129.41000366210938,257.9200134277344,1.9930454070704282,-16.868034765013363
819,131.1300048828125,255.94590759277344,1.951848532465973,-11.665132997270092
820,132.21499633789062,253.5800018310547,1.9179367609934492,-7.262475194277926
821,132.4199981689453,253.86000061035156,1.9170820428986077,-7.15764338720365
822,133.47999572753906,256.4898986816406,1.9215605850422024,-7.797708099800304
823,133.3249969482422,257.5,1.9313707548777483,-9.098773995484464
824,133.69500732421875,257.7699890136719,1.9280449896574188,-8.674177457320496
825,133.75,257.8900146484375,1.9281496422313085,-8.690970532854152
826,131.09500122070312,257.760009765625,1.966207768148816,-13.544944240842568
827,130.3300018310547,257.260009765625,1.973912423473363,-14.481005383210885
828,130.97999572753906,255.82000732421875,1.9531227337674404,-11.820830755854587
829,129.3000030517578,252.91000366210938,1.9559937949952826,-12.064518761736679
830,130.03500366210938,252.19000244140625,1.9394008946753416,-9.964770275316198
831,130.531005859375,253.4824981689453,1.9419332326453507,-10.326167897862234
832,129.86000061035156,253.6699981689453,1.9534113428051567,-11.773282712575451
833,126.21700286865234,249.77499389648438,1.9789330139332542,-14.716934221257077
834,124.75,246.88999938964844,1.9790781514200275,-14.58580572257921
835,125.3949966430664,245.19000244140625,1.9553411938702243,-11.675017460514738
836,125.6500015258789,245.94000244140625,1.9573418181833637,-11.946320865097164
837,125.67500305175781,244.8699951171875,1.9484383462981942,-10.829380536355217
838,124.94000244140625,243.32000732421875,1.9474948180694152,-10.659140009103822
839,123.62000274658203,241.7899932861328,1.9559131848734574,-11.607036797255603
840,120.16999816894531,235.41000366210938,1.9589748460439331,-11.703415104994576
841,119.58999633789062,236.2899932861328,1.9758341042048115,-13.672187417410584
842,120.30999755859375,238.39999389648438,1.981547658002221,-14.43059770037027
843,121.06999969482422,237.17999267578125,1.9590319094212467,-11.783916209426593
844,120.16000366210938,237.52999877929688,1.9767808883164868,-13.842171966437604
845,121.6500015258789,239.33999633789062,1.967447540779317,-12.85513718314337
846,120.16000366210938,236.83999633789062,1.971038524631591,-13.152169525031354
847,112.77999877929688,221.4499969482422,1.9635573625213938,-11.615956669207492
848,112.58000183105469,221.89500427246094,1.970998407030157,-12.43639938572747
849,113.13999938964844,223.39669799804688,1.9745156372918118,-12.886862555316242
850,112.68000030517578,223.14500427246094,1.9803425955636167,-13.498681689576841
851,113.26000213623047,223.49000549316406,1.9732474066559493,-12.754900221887397
852,112.55999755859375,221.38999938964844,1.9668621552199537,-11.968946635310402
853,112.29000091552734,222.22999572753906,1.9790719914119204,-13.315782185001893
854,113.06999969482422,224.07000732421875,1.9816928268239444,-13.691575700987755
855,114.08000183105469,225.25999450683594,1.9745791627916682,-12.985581212016768
856,114.36000061035156,224.97999572753906,1.967296209573249,-12.17996715472131
857,114.20999908447266,224.92999267578125,1.9694422071522586,-12.41154780816052
858,113.74500274658203,224.42999267578125,1.9730976065454027,-12.784441540134821
859,113.16999816894531,222.0,1.9616506458592349,-11.433850680618406
860,113.7699966430664,223.38999938964844,1.9635229496445863,-11.697529571421
861,118.29000091552734,219.80499267578125,1.8581874289843592,0.37245449909869355
862,116.88999938964844,215.1750030517578,1.8408332977612567,2.3743534111870295
863,116.62999725341797,217.75,1.86701539164804,-0.6887210046004675
864,116.61000061035156,216.35000610351562,1.8553297742141515,0.6737350814306631
865,114.69999694824219,212.8699951171875,1.8558849239834248,0.5682764869307555
866,116.65899658203125,218.22000122070312,1.870580131959708,-1.1042845230781786
867,116.44999694824219,215.14999389648438,1.8475740621282348,1.5733875170671745
868,113.22000122070312,203.8000030517578,1.8000353369938973,6.860012276670175
869,114.05000305175781,201.15499877929688,1.7637439140445208,11.063100638871333
870,113.3499984741211,200.6199951171875,1.7699161695444663,10.284051784042077
871,114.16999816894531,200.91000366210938,1.7597443013427119,11.533351262662677
872,112.27999877929688,199.32000732421875,1.7752049295619607,9.575430152120731
873,112.44000244140625,201.47000122070312,1.7918000431002428,7.725796027031065
874,112.56999969482422,202.19000244140625,1.796126880958876,7.249826379129501
875,113.27999877929688,204.61000061035156,1.8062323694846845,6.162642471378375
876,113.44999694824219,205.61500549316406,1.812384407440479,5.4767591042161134
877,112.5,207.9199981689453,1.848177761501736,1.3884268320908
878,113.94999694824219,209.44000244140625,1.8379991930718267,2.590364958669169
879,114.4000015258789,211.1999969482422,1.8461537948534532,1.675121567424241
880,114.08499908447266,212.69000244140625,1.8643117337795032,-0.4062082744593176
881,113.94999694824219,212.00999450683594,1.8605528756892735,0.02037289323948177
882,115.48999786376953,214.90499877929688,1.860810483629898,0.016266971712894263
883,112.7300033569336,215.6999969482422,1.9134213654307968,-5.959808356311698
884,112.87000274658203,215.17999267578125,1.9064409270805782,-5.176996444851484
885,113.51000213623047,217.07000732421875,1.912342553422732,-5.865600651594463
886,112.86000061035156,216.10499572753906,1.9148059060679983,-6.120775562807013
887,113.06990051269531,216.97000122070312,1.918901495772892,-6.59175578272047
888,112.23999786376953,216.4499969482422,1.9284568876324888,-7.629649414751413
889,108.76499938964844,215.4499969482422,1.9808761840414937,-13.152936029094803
890,107.79499816894531,217.44500732421875,2.01720869259092,-16.968838133810863
891,107.29000091552734,217.0500030517578,2.023021728023358,-17.521817536172932
892,108.51000213623047,218.5590057373047,2.014183037826426,-16.74062709163269
893,108.66000366210938,219.408203125,2.0192177041266697,-17.308240774131008
894,108.09400177001953,218.1300048828125,2.0179658566708008,-17.092544456436144
895,107.81999969482422,216.24000549316406,2.0055648868968086,-15.716903298232978
896,106.5,215.16000366210938,2.0202817245268485,-17.11481229341601
897,106.86199951171875,216.4595947265625,2.0255993310589795,-17.734855845322073
898,104.5999984741211,212.85499572753906,2.0349426274628595,-18.376497873476012
899,104.62000274658203,210.77999877929688,2.014719874265948,-16.26394879283839
900,104.83000183105469,210.36000061035156,2.006677448593107,-15.449739165394135
901,105.86000061035156,212.7760009765625,2.009975436895625,-15.932220049563654
902,106.04000091552734,213.72000122070312,2.0154658560495005,-16.538322711856296
903,110.0999984741211,222.75,2.02316079098182,-17.946871316289418
904,110.72899627685547,222.57000732421875,2.0100426700132585,-16.58612043943691
905,110.40599822998047,221.3300018310547,2.0046918227215764,-15.952448690396778
906,110.5199966430664,222.80999755859375,2.0160152400128757,-17.218445957885308
907,110.05000305175781,222.61000061035156,2.0228077640820734,-17.900723613745186
908,110.19000244140625,225.44000244140625,2.0459206592838077,-20.467917805800596
909,111.05999755859375,224.80999755859375,2.02422116424041,-18.204753212341387
910,109.2300033569336,224.75,2.0575848493346545,-21.580031026936126
911,110.73999786376953,228.15499877929688,2.060276351639173,-22.150459653891772
912,109.44000244140625,223.75999450683594,2.044590547470393,-20.19581407527312
913,109.97000122070312,225.4499969482422,2.0501045234670654,-20.890899837333194
914,109.83999633789062,226.13499450683594,2.0587673165173617,-21.819943290670693
915,110.31999969482422,226.87319946289062,2.056501088564947,-21.657083254483382
916,110.08000183105469,226.64999389648438,2.0589570323984505,-21.884403023227037
917,110.69499969482422,230.99000549316406,2.0867248396944933,-25.0699371827354
918,108.58000183105469,227.0500030517578,2.0910849071916284,-25.100220586586175
919,109.16000366210938,224.16000366210938,2.053499415005221,-21.12143850854514
920,108.5999984741211,223.55999755859375,2.0585635423546265,-21.57267728296887
921,108.06999969482422,223.4199981689453,2.0673637346151073,-22.427594572666607
922,108.19000244140625,223.5399932861328,2.0661797600679233,-22.322319861308074
923,107.9800033569336,223.17999267578125,2.066864102032374,-22.356530709455456
924,106.53690338134766,216.8699951171875,2.03563261399577,-18.755528514170464
925,104.58999633789062,211.47999572753906,2.021990660027632,-17.02027393967373
926,104.47000122070312,208.80999755859375,1.9987555768996512,-14.57553127733226
927,105.2699966430664,210.86000061035156,2.0030398720853366,-15.123778437943031
928,106.55000305175781,211.53500366210938,1.985312037573138,-13.395946284369614
929,106.70999908447266,211.85499572753906,1.9853340600240528,-13.415592900346752
930,106.25,211.88999938964844,1.9942588177849265,-14.314109422302693
931,103.45999908447266,206.3699951171875,1.9946839062765818,-14.031510507514184
932,104.55999755859375,209.99000549316406,2.0083206809132625,-15.58659758194969
933,105.30000305175781,211.0850067138672,2.0046058936020463,-15.292456342865506
934,104.6500015258789,208.6999969482422,1.9942665447227228,-14.127633085132743
935,104.48999786376953,209.7899932861328,2.007751914778004,-15.517989194418078
936,104.05000305175781,209.9199981689453,2.0174915138111467,-16.47395480468171
937,104.41999816894531,208.97999572753906,2.00134073350032,-14.839395455323967
938,103.37000274658203,201.69000244140625,1.9511463391934099,-9.520459461685846
939,104.6500015258789,202.98500061035156,1.939655973728346,-8.412636747242118
940,105.80000305175781,203.85000610351562,1.926748584343531,-7.1188529298187015
941,105.18000030517578,203.7100067138672,1.9367751105039963,-8.142726171411539
942,105.5,204.13999938964844,1.9349762975322127,-7.97201362634553
943,105.7300033569336,204.22999572753906,1.9316181712212723,-7.630246373341778
944,105.62999725341797,205.25,1.9431033355759983,-8.83798266389553
945,101.88999938964844,199.3300018310547,1.9563254787035136,-9.938729448966711
946,102.42500305175781,198.69000244140625,1.93985839903762,-8.294418185902117
947,103.5199966430664,199.8000030517578,1.930061915869856,-7.348890688782576
948,103.04000091552734,198.74000549316406,1.9287655641238979,-7.189943800488636
949,103.38999938964844,199.27000427246094,1.927362466861685,-7.062923482287261
950,103.86000061035156,200.0399932861328,1.9260542279083632,-6.950623569914883
951,104.5999984741211,200.44000244140625,1.9162524413515816,-5.9615045873432
952,103.96009826660156,194.34500122070312,1.8694191758294905,-1.0677276230862567
953,103.61000061035156,194.49380493164062,1.8771721241762926,-1.8737366167703164
954,104.18000030517578,194.60000610351562,1.8679209592385428,-0.9099311664504348
955,104.40499877929688,195.39999389648438,1.8715578390029297,-1.2875505625947603
956,105.4000015258789,196.25,1.8619544322474668,-0.2697319328476915
957,106.38999938964844,198.4499969482422,1.8653068717617742,-0.6112993418971377
958,105.93000030517578,198.25999450683594,1.8716132723087406,-1.2848097603374533
959,109.88999938964844,203.06500244140625,1.8478933803737452,1.3439147838053878
960,110.43000030517578,203.97000122070312,1.8470524373542285,1.4526087500524334
961,110.7300033569336,203.2100067138672,1.8351846884608873,2.7757706672823863
962,111.69999694824219,203.9199981689453,1.825604330709468,3.8866566190015694
963,112.30500030517578,203.86000061035156,1.8152352972386423,5.082369870511115
964,110.83280181884766,202.99000549316406,1.8314975545321333,3.188745736916103
965,110.45999908447266,203.0399932861328,1.8381314047527826,2.4389305612737067
966,108.38999938964844,205.35000610351562,1.8945475344575669,-3.75689728638966
967,109.4000015258789,208.02029418945312,1.901465185448332,-4.531203700738986
968,107.7699966430664,206.3800048828125,1.915004280517349,-5.950768696927811
969,109.4749984741211,206.86000061035156,1.8895638592701274,-3.2301254300100206
970,109.43000030517578,207.94000244140625,1.9002101970347083,-4.39459807604115
971,109.7699966430664,206.97000122070312,1.8854879069888022,-2.78635382403752
972,109.04000091552734,205.88999938964844,1.8882061414246523,-3.0767040646302357
973,110.75,199.60000610351562,1.8022573914538658,6.423309088087193
974,108.93000030517578,198.64999389648438,1.823648153309016,3.9568076661854823
975,107.86000061035156,198.5800018310547,1.8410903088016164,2.0181903067250735
976,108.52999877929688,200.07000732421875,1.8434535112367845,1.7859091319064924
977,107.62039947509766,200.11000061035156,1.8594058522952717,0.03841093327164846
978,107.94989776611328,200.42999267578125,1.8566946039174346,0.3369549067030839
979,107.83000183105469,199.9600067138672,1.8544004759191182,0.5818715472616127
980,108.37000274658203,195.07000732421875,1.8000369325483958,6.485563682453971
981,111.0,197.99000549316406,1.7836937431816582,8.502611099786378
982,110.80999755859375,198.59500122070312,1.7922119447362204,7.540941724201615
983,110.45999908447266,198.86000061035156,1.800289718075014,6.618923237054957
984,110.41999816894531,198.57000732421875,1.798315618701621,6.833826580339092
985,109.2249984741211,196.1199951171875,1.7955596050079563,7.04057866180642
986,109.19999694824219,195.92999267578125,1.794230752301639,7.183648098689473
987,108.44000244140625,193.6699981689453,1.7859645316182253,8.016976657227048
988,109.3499984741211,194.7100067138672,1.780612797721689,8.685217765800559
989,109.29000091552734,195.03990173339844,1.784608839779854,8.242694992967358
990,109.37999725341797,195.8874969482422,1.7908895764039798,7.564041408076519
991,109.5250015258789,197.22999572753906,1.800776014423857,6.4937454618488735
992,110.1500015258789,196.50999450683594,1.7840217138868346,8.387000185921039
993,109.70999908447266,196.0,1.7865281344965396,8.071019643363684
994,108.05000305175781,192.33999633789062,1.78010172055022,8.614869447934836
995,108.11000061035156,193.0,1.7852187485929973,8.067493539127383
996,107.06999969482422,193.81500244140625,1.810170944184427,5.300195549481997
997,107.4800033569336,194.83999633789062,1.8128022911465735,5.044862825739954
998,108.2699966430664,195.25999450683594,1.8034543323257817,6.1078444817439665
999,109.16999816894531,196.22000122070312,1.7973802739928983,6.837325677116637
1000,108.38999938964844,196.66000366210938,1.8143740637467978,4.93310515501659
1001,110.06500244140625,199.0500030517578,1.8084767967703743,5.687430883174044
1002,110.2699966430664,200.3249969482422,1.8166772743874777,4.7972532511186605
1003,109.93000030517578,199.5800018310547,1.8155189782316226,4.904005337005628
1004,110.43000030517578,200.6999969482422,1.8174408801376731,4.722613022513371
1005,109.87000274658203,199.7449951171875,1.8180121063426606,4.626384297570893
1006,110.08000183105469,200.27000427246094,1.8193132352943215,4.4955866007964
1007,110.2699966430664,200.77000427246094,1.8207128900378453,4.3522459268999105
1008,114.79000091552734,206.32470703125,1.7974101000581226,7.282520524763327
1009,115.41000366210938,206.41000366210938,1.788493173143157,8.361096525145228
1010,115.72000122070312,206.72000122070312,1.7863809111654196,8.633028121201022
1011,116.16999816894531,205.40499877929688,1.7681415341039917,10.792767356256093
1012,114.77999877929688,204.0800018310547,1.7780101411524414,9.508449658760924
1013,114.87999725341797,203.32000732421875,1.769846902726745,10.45616186174746
1014,114.4800033569336,203.88999938964844,1.7810097258116444,9.135299011715347
1015,116.87000274658203,211.21420288085938,1.8072576188677854,6.2976157716322225
1016,117.0199966430664,210.77000427246094,1.8011451915808045,7.023383763285493
1017,117.37999725341797,210.41000366210938,1.7925541709448496,8.059179537332994
1018,117.5999984741211,210.89999389648438,1.7933673183073617,7.982176827654654
1019,117.4000015258789,211.17999267578125,1.7988074099746079,7.326742656056552
1020,117.11000061035156,211.4499969482422,1.8055673797814988,6.512347039399315
1021,117.20999908447266,211.5399932861328,1.804794769545873,6.6100683976592896
1022,117.19499969482422,216.57000732421875,1.8479457987812369,1.5518974212478718
1023,118.31500244140625,218.96499633789062,1.8506951089852683,1.2593838415125156
1024,117.47000122070312,218.1300048828125,1.8568996562193691,0.5081342685249404
1025,117.19999694824219,217.0,1.851535884389412,1.1312856175943857
1026,117.31900024414062,218.48500061035156,1.8623155682854837,-0.13032133863669126
1027,117.87000274658203,220.14999389648438,1.8677355456570415,-0.7609696386023195
1028,117.68000030517578,219.6199951171875,1.866247404381832,-0.5876445073511156
1029,121.75499725341797,220.3800048828125,1.8100284165266645,6.301952840213118
1030,124.77999877929688,223.94000244140625,1.7946786715192828,8.420505102313939
1031,125.55999755859375,224.8249969482422,1.790578220131977,8.999728676171827
1032,125.80000305175781,224.39999389648438,1.7837836919937087,9.875271385021705
1033,126.54000091552734,223.88999938964844,1.7693219359079013,11.77439402970279
1034,126.50640106201172,223.81309509277344,1.7691839560202436,11.788224493217939
1035,128.52000427246094,225.60000610351562,1.755368803328439,13.781260716163246
1036,128.2100067138672,224.06500244140625,1.7476405171825904,14.734335223623077
1037,127.29499816894531,224.2100067138672,1.761341843269417,12.87167178165464
1038,124.91000366210938,223.27499389648438,1.7874868893644373,9.329559541979592
1039,122.22000122070312,221.58999633789062,1.8130420072386237,5.9648694390514825
1040,119.5999984741211,220.66000366210938,1.8449833317502553,1.9765782728105699
1041,120.73999786376953,222.02999877929688,1.8389100770882276,2.7465964000128045
1042,119.73999786376953,221.61000061035156,1.850760018072503,1.2893889635676594
1043,122.36000061035156,220.89999389648438,1.805328479851253,6.917679519457038
1044,122.16999816894531,222.7899932861328,1.8236064224053032,4.671006481762901
1045,121.72000122070312,222.22999572753906,1.8257475640719956,4.38626724670783
1046,122.08999633789062,224.19000244140625,1.8362684017202227,3.1208174407921083
1047,121.7699966430664,224.77999877929688,1.8459391063151176,1.9301158820542235
1048,120.94000244140625,225.52000427246094,1.8647263082512524,-0.3679593789078417
1049,122.33000183105469,227.7899932861328,1.8620942522401407,-0.028633746842360308
1050,122.13500213623047,225.9199981689453,1.8497563697338142,1.4753068501716762
1051,122.25,226.60499572753906,1.8536195969532847,1.0061839260540346
1052,122.02999877929688,226.18499755859375,1.8535196248561088,1.0131945703026866
1053,123.09500122070312,227.10000610351562,1.8449165591731607,2.0974145781431437
1054,122.58000183105469,225.92999267578125,1.8431227712589546,2.3006682648568235
1055,123.01000213623047,225.97000122070312,1.8370050995564333,3.0678587031305247
1056,123.29000091552734,225.10000610351562,1.8257766601668195,4.463469098316607
1057,122.80000305175781,227.38999938964844,1.851710046731904,1.2536490756862684
1058,123.91999816894531,228.85499572753906,1.8467963130174638,1.8911138497899735
1059,124.79000091552734,230.41000366210938,1.8463819374284496,1.9692799478085299
1060,124.20999908447266,230.09500122070312,1.8524676186835833,1.1954997008222101
1061,123.83999633789062,230.14999389648438,1.8584463881001156,0.44593579514730597
1062,127.81999969482422,235.58999633789062,1.8431387646719757,2.477217964849614
1063,127.31999969482422,234.25999450683594,1.8399308440805708,2.868616993209087
1064,128.56500244140625,233.8000030517578,1.8185353604167092,5.665734582897527
1065,131.47999572753906,237.22999572753906,1.8043048633736014,7.707783643520343
1066,131.61000061035156,236.74000549316406,1.7987995167180606,8.441819772639093
1067,130.4600067138672,237.1999969482422,1.8181817012203874,5.823053328915676
1068,130.02890014648438,236.1999969482422,1.81651922520417,6.013777664104025
1069,130.5800018310547,236.35000610351562,1.8100015529890014,6.898299680246111
1070,130.39999389648438,236.16000366210938,1.811043057636802,6.7503902178622175
1071,133.00999450683594,243.97000122070312,1.834223075681463,3.839900435092914
1072,133.14999389648438,243.67999267578125,1.830116438947995,4.392716619014094
1073,133.4199981689453,243.6300048828125,1.8260381369089207,4.9495579457258705
1074,134.16000366210938,243.02000427246094,1.811419183354545,6.948701015864741
1075,135.3800048828125,244.2100067138672,1.8038853442593683,8.04889170454561
1076,135.8000030517578,244.97000122070312,1.8039027666835696,8.077320114707533
1077,135.7899932861328,244.2100067138672,1.7984389041044786,8.818524233403593
1078,133.02999877929688,240.6649932861328,1.8091031759340803,7.182460502058659
1079,134.74000549316406,242.5399932861328,1.8000592503941817,8.517494690585465
1080,134.77000427246094,243.67999267578125,1.8081174219089575,7.433809177587988
1081,133.97999572753906,239.1999969482422,1.7853411298405912,10.430796436293349
1082,134.91000366210938,239.5,1.7752575309377567,11.876609492368544
1083,135.3699951171875,239.39999389648438,1.7684863893896123,12.840114133788518
1084,134.8699951171875,239.89999389648438,1.7787499264609383,11.401511331093303
1085,131.22999572753906,243.4250030517578,1.8549494092582237,1.0434749179539715
1086,132.50999450683594,243.8000030517578,1.8398612418565954,3.0712958013430116
1087,134.0399932861328,245.9499969482422,1.8349000989817796,3.7934241895952985
1088,133.5399932861328,244.8000030517578,1.8331587191803353,4.00481528338443
1089,133.44000244140625,245.6699981689453,1.8410521108677247,2.947116791988491
1090,133.07000732421875,245.6199951171875,1.845795307719087,2.302562935794838
1091,132.14999389648438,243.94000244140625,1.845932756020323,2.2555012479986365
1092,132.39999389648438,239.16000366210938,1.806344521806355,7.504801428643133
1093,131.27000427246094,237.02999877929688,1.805667639709396,7.513583455205775
1094,132.16000366210938,238.0050048828125,1.8008852776011928,8.209289194732264
1095,132.6999969482422,239.07000732421875,1.8015826135811044,8.157965176927746
1096,132.55499267578125,240.0500030517578,1.8109465226926655,6.905766616319453
1097,132.34339904785156,240.27000427246094,1.8155042563595198,6.288560651201805
1098,131.39999389648438,239.6699981689453,1.82397267352809,5.117601316416738
1099,134.13999938964844,232.58999633789062,1.733934675683617,17.34115681803965
1100,135.5050048828125,232.9199981689453,1.7189032860474733,19.573550950141282
1101,135.38999938964844,231.6352996826172,1.7108745160414516,20.64236048005114
1102,135.6300048828125,233.19000244140625,1.7193098432967533,19.53819737835417
1103,135.7050018310547,235.3000030517578,1.7339081085949466,17.56898145963001
1104,135.39999389648438,235.3300018310547,1.738035542386867,16.966420075869195
1105,134.27000427246094,234.83999633789062,1.749013099466005,15.3352027127834
1106,137.8300018310547,239.9199981689453,1.7406950227210152,16.93804825389722
1107,135.5800018310547,231.8350067138672,1.7099498715360337,20.799327096846838
1108,136.41000366210938,234.47000122070312,1.7188622163040956,19.722416679751092
1109,137.0500030517578,238.47000122070312,1.7400218599823263,16.923827121445612
1110,136.38999938964844,238.0399932861328,1.7452892026642188,16.11487248192597
1111,136.4600067138672,237.89999389648438,1.7433678894309241,16.386290013016236
1112,136.60000610351562,237.97000122070312,1.7420936353426604,16.579090327796763
1113,138.0050048828125,249.38999938964844,1.8071083697393362,7.796563742914343
1114,137.5399932861328,253.2635955810547,1.8413814740718726,3.0500451756493865
1115,136.85000610351562,247.94000244140625,1.8117646429175918,7.078390508441287
1116,137.14999389648438,248.17999267578125,1.809551612981464,7.401539040575897
1117,136.2550048828125,247.0399932861328,1.8130709657131645,6.861460036996646
1118,136.6999969482422,245.3000030517578,1.794440442779484,9.436791870950543
1119,136.5500030517578,244.55999755859375,1.7909922526028499,9.895227980859744
1120,137.52999877929688,244.1699981689453,1.7753944618350532,12.124880843503234
1121,137.75,246.36000061035156,1.7884573547030966,10.347865926793617
1122,137.77999877929688,246.14999389648438,1.7865437369525614,10.614186517311765
1123,137.97000122070312,245.86000061035156,1.7819815788583104,11.260853451490306
1124,137.9429931640625,244.60000610351562,1.7731963073514043,12.470148283009706
1125,138.99000549316406,244.77000427246094,1.7610619080412904,14.265607527166793
1126,138.60000610351562,244.5500030517578,1.7644299587484271,13.753499707522991
1127,141.43739318847656,253.22000122070312,1.790332779134775,10.409860479128866
1128,141.38999938964844,253.80569458007812,1.7950752929889322,9.735199214932976
1129,141.2899932861328,255.8300018310547,1.8106731827282465,7.5231599458636245
1130,141.50999450683594,256.7149963378906,1.8141121214267977,7.051152963724319
1131,141.38499450683594,258.6000061035156,1.8290484574090524,4.9314924974255225
1132,141.1300048828125,258.864990234375,1.834230718331824,4.187840415032922
1133,141.4600067138672,259.1600036621094,1.8320372639760674,4.512308274343552
1134,144.60000610351562,264.739990234375,1.8308435619626051,4.826746157248549
1135,143.91000366210938,265.260009765625,1.8432353763845142,3.011450175257635
1136,144.2899932861328,265.3599853515625,1.839074070960299,3.624793241527157
1137,144.6199951171875,270.9150085449219,1.8732887407816317,-1.3107486647872129
1138,143.44000244140625,268.30999755859375,1.870538155269452,-0.92082654375534
1139,142.50999450683594,265.8299865722656,1.865342760640653,-0.18663166526019448
1140,141.91000366210938,265.5799865722656,1.871467688808021,-1.0629378421639053
1141,141.13999938964844,274.0079040527344,1.9413908547376033,-10.936311659070924
1142,141.6300048828125,277.4049987792969,1.9586598122963232,-13.413565327193709
1143,141.8699951171875,278.45001220703125,1.9627124958806539,-14.008067741720339
1144,142.4687957763672,279.0299987792969,1.9585341285349906,-13.463982360062374
1145,143.38499450683594,279.8299865722656,1.9515988233965766,-12.544076760543561
1146,143.49000549316406,279.885009765625,1.950554038963772,-12.401972741740195
1147,142.83999633789062,281.5199890136719,1.9708764787961153,-15.257152819621496
1148,138.30499267578125,284.2149963378906,2.054987248393527,-26.465294438818233
1149,140.08999633789062,285.489990234375,2.037904188003448,-24.389469455148372
1150,140.69000244140625,286.981201171875,2.039812326333531,-24.75434557186034
1151,141.0500030517578,287.45001220703125,2.03792985457471,-24.547361443320682
1152,141.02499389648438,285.0899963378906,2.021556523144779,-22.234292900645443
1153,141.49000549316406,285.989990234375,2.0212734407462603,-22.26136442127111
1154,141.8800048828125,284.0899963378906,2.0023258144975267,-19.629261484439866
1155,143.47000122070312,281.4100036621094,1.9614553653569016,-13.964518770620003
1156,143.27999877929688,280.95001220703125,1.9608459980502657,-13.86120096358755
1157,143.63999938964844,280.8599853515625,1.9553048353173619,-13.09537894442289
1158,143.27000427246094,279.3500061035156,1.949815019006122,-12.27995660432751
1159,143.72000122070312,280.17498779296875,1.9494502185727023,-12.260201500131785
1160,142.88999938964844,278.3550109863281,1.948037036708766,-11.998308783231352
1161,142.64999389648438,280.8500061035156,1.9688048939372385,-14.943843557510917
1162,140.8300018310547,276.3699951171875,1.962436920569894,-13.880331878173564
1163,141.22999572753906,276.010009765625,1.9543299448801483,-12.76947574200861
1164,140.72999572753906,275.3399963378906,1.9565125040646192,-13.038065116969477
1165,140.61000061035156,276.3999938964844,1.965720736055072,-14.323318182167071
1166,141.2100067138672,278.489990234375,1.9721689469123618,-15.286979699269722
1167,140.75999450683594,276.7799987792969,1.9663257287627642,-14.421753681724766
1168,140.42999267578125,277.6199951171875,1.9769280751736893,-15.881231306660396
1169,142.02000427246094,278.5899963378906,1.9616250384236324,-13.866453845440532
1170,142.27000427246094,277.69000244140625,1.9518520707260456,-12.497158547608564
1171,142.19000244140625,279.2550048828125,1.9639566783036528,-14.212340874712169
1172,142.8800048828125,280.3550109863281,1.9621710624679083,-14.01707052748688
1173,142.69000244140625,279.95001220703125,1.961945528187856,-13.968745396235676
1174,142.6699981689453,280.7300109863281,1.9676877731076754,-14.786296307927984
1175,142.6199951171875,279.739990234375,1.961435982412699,-13.890141565021253
1176,138.0449981689453,270.1315002441406,1.9568365665342127,-12.869861490671354
1177,137.27999877929688,267.885009765625,1.95137683674007,-12.059432154524046
1178,137.89999389648438,268.5199890136719,1.9472081283429088,-11.530553093271834
1179,138.46499633789062,269.739990234375,1.9480735013789277,-11.689928563907898
1180,138.53640747070312,270.2699890136719,1.9508950314799163,-12.085873964401827
1181,138.6300048828125,270.3900146484375,1.950443663887952,-12.030198012505736
1182,138.2899932861328,270.0,1.9524189247832913,-12.278455039253089
1183,135.1230926513672,274.32000732421875,2.0301489696657202,-22.54338598676847
1184,136.91000366210938,274.5799865722656,2.0055509402360583,-19.448965869116165
1185,137.2100067138672,276.3599853515625,2.014138705844346,-20.665797238019053
1186,136.25,275.5050048828125,2.0220550817087157,-21.612946753752993
1187,136.39999389648438,274.78009033203125,2.0145168814345054,-20.60646281971694
1188,135.77000427246094,275.7699890136719,2.0311554860104546,-22.77898155491218
1189,135.42999267578125,275.75,2.0361073241740786,-23.397264216425157
1190,138.74000549316406,281.4200134277344,2.028398459603639,-22.853703029454238
1191,137.66000366210938,283.19000244140625,2.0571698017421576,-26.651077534213954
1192,137.72000122070312,280.0799865722656,2.033691432542348,-23.428433911771407
