,nue,alb,Ratio,Spread
802,125.67500305175781,244.8699951171875,1.9484383462981942,-11.487486224051958
803,124.94000244140625,243.32000732421875,1.9474948180694152,-11.313365944883254
804,123.62000274658203,241.7899932861328,1.9559131848734574,-12.2542950227029
805,120.16999816894531,235.41000366210938,1.9589748460439331,-12.332462240972854
806,119.58999633789062,236.2899932861328,1.9758341042048115,-14.298172973324336
807,120.30999755859375,238.39999389648438,1.981547658002221,-15.060383832878324
808,121.06999969482422,237.17999267578125,1.9590319094212467,-12.417714066147761
809,120.16000366210938,237.52999877929688,1.9767808883164868,-14.471166345715398
810,121.6500015258789,239.33999633789062,1.967447540779317,-13.491996619929091
811,120.16000366210938,236.83999633789062,1.971038524631591,-13.781163904309148
812,112.77999877929688,221.4499969482422,1.9635573625213938,-12.205995178665967
813,112.58000183105469,221.89500427246094,1.970998407030157,-13.025382197364104
814,113.13999938964844,223.39669799804688,1.9745156372918118,-13.478801353071868
815,112.68000030517578,223.14500427246094,1.9803425955636167,-14.08819235012441
816,113.26000213623047,223.49000549316406,1.9732474066559493,-13.347472462499491
817,112.55999755859375,221.38999938964844,1.9668621552199537,-12.557823853001475
818,112.29000091552734,222.22999572753906,1.9790719914119204,-13.903234206606237
819,113.06999969482422,224.07000732421875,1.9816928268239444,-14.283145000478521
820,114.08000183105469,225.25999450683594,1.9745791627916682,-13.582481878134098
821,114.36000061035156,224.97999572753906,1.967296209573249,-12.778345813898136
822,114.20999908447266,224.92999267578125,1.9694422071522586,-13.009134673834803
823,113.74500274658203,224.42999267578125,1.9730976065454027,-13.379573890250805
824,113.16999816894531,222.0,1.9616506458592349,-12.025947829020078
825,113.7699966430664,223.38999938964844,1.9635229496445863,-12.292793853560505
826,118.29000091552734,219.80499267578125,1.8581874289843592,-0.24666894042848697
827,116.88999938964844,215.1750030517578,1.8408332977612567,1.7626199772296667
828,116.62999725341797,217.75,1.86701539164804,-1.2990819991716427
829,116.61000061035156,216.35000610351562,1.8553297742141515,0.06347964053276711
830,114.69999694824219,212.8699951171875,1.8558849239834248,-0.03189686659765756
831,116.65899658203125,218.22000122070312,1.870580131959708,-1.7147985926253517
832,116.44999694824219,215.14999389648438,1.8475740621282348,0.9639766666445888
833,113.22000122070312,203.8000030517578,1.8000353369938973,6.267651183676895
834,114.05000305175781,201.15499877929688,1.7637439140445208,10.46635832340005
835,113.3499984741211,200.6199951171875,1.7699161695444663,9.691004491491816
836,114.16999816894531,200.91000366210938,1.7597443013427119,10.935975544607208
837,112.27999877929688,199.32000732421875,1.7752049295619607,8.988030927489154
838,112.44000244140625,201.47000122070312,1.7918000431002428,7.137552211924179
839,112.56999969482422,202.19000244140625,1.796126880958876,6.660896364465662
840,113.27999877929688,204.61000061035156,1.8062323694846845,5.569964677092974
841,113.44999694824219,205.61500549316406,1.812384407440479,4.883183962754947
842,112.5,207.9199981689453,1.848177761501736,0.7998663156918207
843,113.94999694824219,209.44000244140625,1.8379991930718267,1.9941505323810753
844,114.4000015258789,211.1999969482422,1.8461537948534532,1.0765317606285743
845,114.08499908447266,212.69000244140625,1.8643117337795032,-1.003135318926889
846,113.94999694824219,212.00999450683594,1.8605528756892735,-0.5758415330486122
847,115.48999786376953,214.90499877929688,1.860810483629898,-0.5880764566747081
848,112.7300033569336,215.6999969482422,1.9134213654307968,-6.549582961450875
849,112.87000274658203,215.17999267578125,1.9064409270805782,-5.76751004652038
850,113.51000213623047,217.07000732421875,1.912342553422732,-6.459492534620006
851,112.86000061035156,216.10499572753906,1.9148059060679983,-6.711236367503142
852,113.06990051269531,216.97000122070312,1.918901495772892,-7.183324558671439
853,112.23999786376953,216.4499969482422,1.9284568876324888,-8.216837491764148
854,108.76499938964844,215.4499969482422,1.9808761840414937,-13.721781084615055
855,107.79499816894531,217.44500732421875,2.01720869259092,-17.532562970323337
856,107.29000091552734,217.0500030517578,2.023021728023358,-18.082876709508266
857,108.51000213623047,218.5590057373047,2.014183037826426,-17.308126126389222
858,108.66000366210938,219.408203125,2.0192177041266697,-17.876531602390084
859,108.09400177001953,218.1300048828125,2.0179658566708008,-17.657847604283656
860,107.81999969482422,216.24000549316406,2.0055648868968086,-16.280760107041257
861,106.5,215.16000366210938,2.0202817245268485,-17.67170139189218
862,106.86199951171875,216.4595947265625,2.0255993310589795,-18.293655783435494
863,104.5999984741211,212.85499572753906,2.0349426274628595,-18.92335768155547
864,104.62000274658203,210.77999877929688,2.014719874265948,-16.81091419486341
865,104.83000183105469,210.36000061035156,2.006677448593107,-15.997813062213789
866,105.86000061035156,212.7760009765625,2.009975436895625,-16.485730866683152
867,106.04000091552734,213.72000122070312,2.0154658560495005,-17.092783673124384
868,110.0999984741211,222.75,2.02316079098182,-18.522763257464813
869,110.72899627685547,222.57000732421875,2.0100426700132585,-17.165332589326137
870,110.40599822998047,221.3300018310547,2.0046918227215764,-16.529955872597522
871,110.5199966430664,222.80999755859375,2.0160152400128757,-17.796554888649947
872,110.05000305175781,222.61000061035156,2.0228077640820734,-18.476351650601284
873,110.19000244140625,225.44000244140625,2.0459206592838077,-21.044284839186414
874,111.05999755859375,224.80999755859375,2.02422116424041,-18.785712575551766
875,109.2300033569336,224.75,2.0575848493346545,-22.15133063828696
876,110.73999786376953,228.15499877929688,2.060276351639173,-22.729729876423814
877,109.44000244140625,223.75999450683594,2.044590547470393,-20.76822218141859
878,109.97000122070312,225.4499969482422,2.0501045234670654,-21.46610557895161
879,109.83999633789062,226.13499450683594,2.0587673165173617,-22.394462792459844
880,110.31999969482422,226.87319946289062,2.056501088564947,-22.23413648742618
881,110.08000183105469,226.64999389648438,2.0589570323984505,-22.460189410729182
882,110.69499969482422,230.99000549316406,2.0867248396944933,-25.648969879298388
883,108.58000183105469,227.0500030517578,2.0910849071916284,-25.668089119607597
884,109.16000366210938,224.16000366210938,2.053499415005221,-21.692368621631115
885,108.5999984741211,223.55999755859375,2.0585635423546265,-22.14065136966354
886,108.06999969482422,223.4199981689453,2.0673637346151073,-22.992771023888363
887,108.19000244140625,223.5399932861328,2.0661797600679233,-22.8881297553863
888,107.9800033569336,223.17999267578125,2.066864102032374,-22.921232108739044
889,106.53690338134766,216.8699951171875,2.03563261399577,-19.31261240971551
890,104.58999633789062,211.47999572753906,2.021990660027632,-17.56708095078042
891,104.47000122070312,208.80999755859375,1.9987555768996512,-15.121704885854763
892,105.2699966430664,210.86000061035156,2.0030398720853366,-15.674174878025207
893,106.55000305175781,211.53500366210938,1.985312037573138,-13.953099327437394
894,106.70999908447266,211.85499572753906,1.9853340600240528,-13.973590493617559
895,106.25,211.88999938964844,1.9942588177849265,-14.869678878365386
896,103.45999908447266,206.3699951171875,1.9946839062765818,-14.572352749410124
897,104.55999755859375,209.99000549316406,2.0083206809132625,-16.133246242410333
898,105.30000305175781,211.0850067138672,2.0046058936020463,-15.843011173866012
899,104.6500015258789,208.6999969482422,1.9942665447227228,-14.674756837803807
900,104.48999786376953,209.7899932861328,2.007751914778004,-16.064268356613862
901,104.05000305175781,209.9199981689453,2.0174915138111467,-17.017911423614972
902,104.41999816894531,208.97999572753906,2.00134073350032,-15.38530511925486
903,103.37000274658203,201.69000244140625,1.9511463391934099,-10.060826651643618
904,104.6500015258789,202.98500061035156,1.939655973728346,-8.959760499913182
905,105.80000305175781,203.85000610351562,1.926748584343531,-7.672047045646133
906,105.18000030517578,203.7100067138672,1.9367751105039963,-8.692647559555576
907,105.5,204.13999938964844,1.9349762975322127,-8.523624155167875
908,105.7300033569336,204.22999572753906,1.9316181712212723,-8.183070990904321
909,105.62999725341797,205.25,1.9431033355759983,-9.390279392274858
910,101.88999938964844,199.3300018310547,1.9563254787035136,-10.471284338117067
911,102.42500305175781,198.69000244140625,1.93985839903762,-8.829797129147972
912,103.5199966430664,199.8000030517578,1.930061915869856,-7.890049631970607
913,103.04000091552734,198.74000549316406,1.9287655641238979,-7.728569052795303
914,103.38999938964844,199.27000427246094,1.927362466861685,-7.603396225918312
915,103.86000061035156,200.0399932861328,1.9260542279083632,-7.493577247726785
916,104.5999984741211,200.44000244140625,1.9162524413515816,-6.508364395422655
917,103.96009826660156,194.34500122070312,1.8694191758294905,-1.611209673348862
918,103.61000061035156,194.49380493164062,1.8771721241762926,-2.41537065216877
919,104.18000030517578,194.60000610351562,1.8679209592385428,-1.454573984940675
920,104.40499877929688,195.39999389648438,1.8715578390029297,-1.8333810512026452
921,105.4000015258789,196.25,1.8619544322474668,-0.8208146127591311
922,106.38999938964844,198.4499969482422,1.8653068717617742,-1.167607794489607
923,105.93000030517578,198.25999450683594,1.8716132723087406,-1.8386900757218376
924,109.88999938964844,203.06500244140625,1.8478933803737452,0.76913133742463
925,110.43000030517578,203.97000122070312,1.8470524373542285,0.8749748712259355
926,110.7300033569336,203.2100067138672,1.8351846884608873,2.196553201450831
927,111.69999694824219,203.9199981689453,1.825604330709468,3.302318974434547
928,112.30500030517578,203.86000061035156,1.8152352972386423,4.494838673583734
929,110.83280181884766,202.99000549316406,1.8314975545321333,2.6089856422430326
930,110.45999908447266,203.0399932861328,1.8381314047527826,1.8611383318011627
931,108.38999938964844,205.35000610351562,1.8945475344575669,-4.323762878289722
932,109.4000015258789,208.02029418945312,1.901465185448332,-5.10340065926564
933,107.7699966430664,206.3800048828125,1.915004280517349,-6.514361561144506
934,109.4749984741211,206.86000061035156,1.8895638592701274,-3.8027182651517766
935,109.43000030517578,207.94000244140625,1.9002101970347083,-4.96695338521385
936,109.7699966430664,206.97000122070312,1.8854879069888022,-3.360503827561809
937,109.04000091552734,205.88999938964844,1.8882061414246523,-3.6470007348597395
938,110.75,199.60000610351562,1.8022573914538658,5.843986068582359
939,108.93000030517578,198.64999389648438,1.823648153309016,3.3870916418397083
940,107.86000061035156,198.5800018310547,1.8410903088016164,1.4541223502979557
941,108.52999877929688,200.07000732421875,1.8434535112367845,1.218304543476682
942,107.62039947509766,200.11000061035156,1.8594058522952717,-0.5243922718738878
943,107.94989776611328,200.42999267578125,1.8566946039174346,-0.22758757812240504
944,107.83000183105469,199.9600067138672,1.8544004759191182,0.017961941480540977
945,108.37000274658203,195.07000732421875,1.8000369325483958,5.918803644227159
946,111.0,197.99000549316406,1.7836937431816582,7.9219684378680935
947,110.80999755859375,198.59500122070312,1.7922119447362204,6.961302003404716
948,110.45999908447266,198.86000061035156,1.800289718075014,6.041131007582413
949,110.41999816894531,198.57000732421875,1.798315618701621,6.256245498485361
950,109.2249984741211,196.1199951171875,1.7955596050079563,6.4693054690781135
951,109.19999694824219,195.92999267578125,1.794230752301639,6.612506878256971
952,108.44000244140625,193.6699981689453,1.7859645316182253,7.449847120735376
953,109.3499984741211,194.7100067138672,1.780612797721689,8.113284751865512
954,109.29000091552734,195.03990173339844,1.784608839779854,7.671078680324433
955,109.37999725341797,195.8874969482422,1.7908895764039798,6.991950043495427
956,109.5250015258789,197.22999572753906,1.800776014423857,5.920888682115509
957,110.1500015258789,196.50999450683594,1.7840217138868346,7.810844300154036
958,109.70999908447266,196.0,1.7865281344965396,7.497186341131487
959,108.05000305175781,192.33999633789062,1.78010172055022,8.049798550386361
960,108.11000061035156,193.0,1.7852187485929973,7.502105940286816
961,107.06999969482422,193.81500244140625,1.810170944184427,4.7402976679140405
962,107.4800033569336,194.83999633789062,1.8128022911465735,4.482800711283266
963,108.2699966430664,195.25999450683594,1.8034543323257817,5.541612332700401
964,109.16999816894531,196.22000122070312,1.7973802739928983,6.266342807330181
965,108.38999938964844,196.66000366210938,1.8143740637467978,4.366239563116528
966,110.06500244140625,199.0500030517578,1.8084767967703743,5.111723670994939
967,110.2699966430664,200.3249969482422,1.8166772743874777,4.220463962767473
968,109.93000030517578,199.5800018310547,1.8155189782316226,4.329010743006057
969,110.43000030517578,200.6999969482422,1.8174408801376731,4.144979143686873
970,109.87000274658203,199.7449951171875,1.8180121063426606,4.051706404863387
971,110.08000183105469,200.27000427246094,1.8193132352943215,3.9198002132942573
972,110.2699966430664,200.77000427246094,1.8207128900378453,3.7754566385487234
973,114.79000091552734,206.32470703125,1.7974101000581226,6.681872079024464
974,115.41000366210938,206.41000366210938,1.788493173143157,7.757175351722969
975,115.72000122070312,206.72000122070312,1.7863809111654196,8.02747060407322
976,116.16999816894531,205.40499877929688,1.7681415341039917,10.18483449889303
977,114.77999877929688,204.0800018310547,1.7780101411524414,8.907854009994855
978,114.87999725341797,203.32000732421875,1.769846902726745,9.855038364070486
979,114.4800033569336,203.88999938964844,1.7810097258116444,8.536286909682024
980,116.87000274658203,211.21420288085938,1.8072576188677854,5.685987891348111
981,117.0199966430664,210.77000427246094,1.8011451915808045,6.41096412977115
982,117.37999725341797,210.41000366210938,1.7925541709448496,7.4448596155215
983,117.5999984741211,210.89999389648438,1.7933673183073617,7.366695614075729
984,117.4000015258789,211.17999267578125,1.7988074099746079,6.712317140299495
985,117.11000061035156,211.4499969482422,1.8055673797814988,5.899452313674521
986,117.20999908447266,211.5399932861328,1.804794769545873,5.99664582302359
987,117.19499969482422,216.57000732421875,1.8479457987812369,0.9385540219352089
988,118.31500244140625,218.96499633789062,1.8506951089852683,0.6401284296895307
989,117.47000122070312,218.1300048828125,1.8568996562193691,-0.10666074549700455
990,117.19999694824219,217.0,1.851535884389412,0.5179158399314809
991,117.31900024414062,218.48500061035156,1.8623155682854837,-0.7443192834860446
992,117.87000274658203,220.14999389648438,1.8677355456570415,-1.3778760885402284
993,117.68000030517578,219.6199951171875,1.866247404381832,-1.2035480161676964
994,121.75499725341797,220.3800048828125,1.8100284165266645,5.664539176166221
995,124.77999877929688,223.94000244140625,1.7946786715192828,7.767123757009847
996,125.55999755859375,224.8249969482422,1.790578220131977,8.342230052981312
997,125.80000305175781,224.39999389648438,1.7837836919937087,9.216505876118253
998,126.54000091552734,223.88999938964844,1.7693219359079013,11.11172239053173
999,126.50640106201172,223.81309509277344,1.7691839560202436,11.125730213214046
1000,128.52000427246094,225.60000610351562,1.755368803328439,13.108137491357871
1001,128.2100067138672,224.06500244140625,1.7476405171825904,14.062848342523273
1002,127.29499816894531,224.2100067138672,1.761341843269417,12.20501483689302
1003,124.91000366210938,223.27499389648438,1.7874868893644373,8.675491956846207
1004,122.22000122070312,221.58999633789062,1.8130420072386237,5.325001219174004
1005,119.5999984741211,220.66000366210938,1.8449833317502553,1.3505399199240509
1006,120.73999786376953,222.02999877929688,1.8389100770882276,2.1145404809427415
1007,119.73999786376953,221.61000061035156,1.850760018072503,0.6626116141513927
1008,122.36000061035156,220.89999389648438,1.805328479851253,6.277072303049783
1009,122.16999816894531,222.7899932861328,1.8236064224053032,4.031402206477031
1010,121.72000122070312,222.22999572753906,1.8257475640719956,3.7490383116572215
1011,122.08999633789062,224.19000244140625,1.8362684017202227,2.481635460743865
1012,121.7699966430664,224.77999877929688,1.8459391063151176,1.292623042684317
1013,120.94000244140625,225.52000427246094,1.8647263082512524,-1.0010710360720572
1014,122.33000183105469,227.7899932861328,1.8620942522401407,-0.6690826126035694
1015,122.13500213623047,225.9199981689453,1.8497563697338142,0.8358873038820656
1016,122.25,226.60499572753906,1.8536195969532847,0.3661573555304807
1017,122.02999877929688,226.18499755859375,1.8535196248561088,0.3743292915465355
1018,123.09500122070312,227.10000610351562,1.8449165591731607,1.4529276098185784
1019,122.58000183105469,225.92999267578125,1.8431227712589546,1.6588997566821655
1020,123.01000213623047,225.97000122070312,1.8370050995564333,2.423820408393828
1021,123.29000091552734,225.10000610351562,1.8257766601668195,3.8179528105204152
1022,122.80000305175781,227.38999938964844,1.851710046731904,0.6107192757442073
1023,123.91999816894531,228.85499572753906,1.8467963130174638,1.2422720776099305
1024,124.79000091552734,230.41000366210938,1.8463819374284496,1.3158458055316424
1025,124.20999908447266,230.09500122070312,1.8524676186835833,0.5451271386098762
1026,123.83999633789062,230.14999389648438,1.8584463881001156,-0.20248368179511034
1027,127.81999969482422,235.58999633789062,1.8431387646719757,1.8077897629652904
1028,127.31999969482422,234.25999450683594,1.8399308440805708,2.2018280761516618
1029,128.56500244140625,233.8000030517578,1.8185353604167092,4.99237383212307
1030,131.47999572753906,237.22999572753906,1.8043048633736014,7.019035897644676
1031,131.61000061035156,236.74000549316406,1.7987995167180606,7.752385786934161
1032,130.4600067138672,237.1999969482422,1.8181817012203874,5.139689666094801
1033,130.02890014648438,236.1999969482422,1.81651922520417,5.332689627327289
1034,130.5800018310547,236.35000610351562,1.8100015529890014,6.2143026148410225
1035,130.39999389648438,236.16000366210938,1.811043057636802,6.067343336878002
1036,133.00999450683594,243.97000122070312,1.834223075681463,3.143076484090505
1037,133.14999389648438,243.67999267578125,1.830116438947995,3.695153671481938
1038,133.4199981689453,243.6300048828125,1.8260381369089207,4.2505697618347025
1039,134.16000366210938,243.02000427246094,1.811419183354545,6.2458066614337096
1040,135.3800048828125,244.2100067138672,1.8038853442593683,7.339557488693378
1041,135.8000030517578,244.97000122070312,1.8039027666835696,7.365768909266057
1042,135.7899932861328,244.2100067138672,1.7984389041044786,8.107025865207168
1043,133.02999877929688,240.6649932861328,1.8091031759340803,6.485530957110688
1044,134.74000549316406,242.5399932861328,1.8000592503941817,7.811538756089879
1045,134.77000427246094,243.67999267578125,1.8081174219089575,6.727694892446356
1046,133.97999572753906,239.1999969482422,1.7853411298405912,9.728852266283189
1047,134.91000366210938,239.5,1.7752575309377567,11.169756210697136
1048,135.3699951171875,239.39999389648438,1.7684863893896123,12.130832755181364
1049,134.8699951171875,239.89999389648438,1.7787499264609383,10.69486923731302
1050,131.22999572753906,243.4250030517578,1.8549494092582237,0.356046814491753
1051,132.50999450683594,243.8000030517578,1.8398612418565954,2.3771111351675014
1052,134.0399932861328,245.9499969482422,1.8349000989817796,3.0911633182930185
1053,133.5399932861328,244.8000030517578,1.8331587191803353,3.305193696909077
1054,133.44000244140625,245.6699981689453,1.8410521108677247,2.2480230141517605
1055,133.07000732421875,245.6199951171875,1.845795307719087,1.6054222029557417
1056,132.14999389648438,243.94000244140625,1.845932756020323,1.5632168701202767
1057,132.39999389648438,239.16000366210938,1.806344521806355,6.811197408351296
1058,131.27000427246094,237.02999877929688,1.805667639709396,6.825944163852432
1059,132.16000366210938,238.0050048828125,1.8008852776011928,7.516951979608853
1060,132.6999969482422,239.07000732421875,1.8015826135811044,7.4627775696308785
1061,132.55499267578125,240.0500030517578,1.8109465226926655,6.211344424174859
1062,132.34339904785156,240.27000427246094,1.8155042563595198,5.59525537076056
1063,131.39999389648438,239.6699981689453,1.82397267352809,4.429275865778726
1064,134.13999938964844,232.58999633789062,1.733934675683617,16.63836805755415
1065,135.5050048828125,232.9199981689453,1.7189032860474733,18.863556913082338
1066,135.38999938964844,231.6352996826172,1.7108745160414516,19.93297350749842
1067,135.6300048828125,233.19000244140625,1.7193098432967533,18.827543520088458
1068,135.7050018310547,235.3000030517578,1.7339081085949466,16.857931724749196
1069,135.39999389648438,235.3300018310547,1.738035542386867,16.256980346615965
1070,134.27000427246094,234.83999633789062,1.749013099466005,14.631727712468665
1071,137.8300018310547,239.9199981689453,1.7406950227210152,16.215781558502076
1072,135.5800018310547,231.8350067138672,1.7099498715360337,20.088937183172735
1073,136.41000366210938,234.47000122070312,1.7188622163040956,19.007645543599015
1074,137.0500030517578,238.47000122070312,1.7400218599823263,16.20567770393686
1075,136.38999938964844,238.0399932861328,1.7452892026642188,15.400206939719459
1076,136.4600067138672,237.89999389648438,1.7433678894309241,15.671254932272552
1077,136.60000610351562,237.97000122070312,1.7420936353426604,15.863316250523331
1078,138.0050048828125,249.38999938964844,1.8071083697393362,7.073373281720853
1079,137.5399932861328,253.2635955810547,1.8413814740718726,2.3293093105587896
1080,136.85000610351562,247.94000244140625,1.8117646429175918,6.36129678875435
1081,137.14999389648438,248.17999267578125,1.809551612981464,6.682861814428554
1082,136.2550048828125,247.0399932861328,1.8130709657131645,6.147507072697328
1083,136.6999969482422,245.3000030517578,1.794440442779484,8.72048998503846
1084,136.5500030517578,244.55999755859375,1.7909922526028499,9.179717848177921
1085,137.52999877929688,244.1699981689453,1.7753944618350532,11.40419773511312
1086,137.75,246.36000061035156,1.7884573547030966,9.626021526636157
1087,137.77999877929688,246.14999389648438,1.7865437369525614,9.89218376650823
1088,137.97000122070312,245.86000061035156,1.7819815788583104,10.537847759565386
1089,137.9429931640625,244.60000610351562,1.7731963073514043,11.747285154993028
1090,138.99000549316406,244.77000427246094,1.7610619080412904,13.537217671642543
1091,138.60000610351562,244.5500030517578,1.7644299587484271,13.027168490941937
1092,141.43739318847656,253.22000122070312,1.790332779134775,9.668551917185061
1093,141.38999938964844,253.80569458007812,1.7950752929889322,8.994140824457395
1094,141.2899932861328,255.8300018310547,1.8106731827282465,6.782629444571262
1095,141.50999450683594,256.7149963378906,1.8141121214267977,6.30946117066461
1096,141.38499450683594,258.6000061035156,1.8290484574090524,4.190460525572496
1097,141.1300048828125,258.864990234375,1.834230718331824,3.448154423671303
1098,141.4600067138672,259.1600036621094,1.8320372639760674,3.770880345330829
1099,144.60000610351562,264.739990234375,1.8308435619626051,4.068743522744716
1100,143.91000366210938,265.260009765625,1.8432353763845142,2.2570897667020287
1101,144.2899932861328,265.3599853515625,1.839074070960299,2.868427031273404
1102,144.6199951171875,270.9150085449219,1.8732887407816317,-2.0688568126920703
1103,143.44000244140625,268.30999755859375,1.870538155269452,-1.6727060181301232
1104,142.50999450683594,265.8299865722656,1.865342760640653,-0.9336020279737574
1105,141.91000366210938,265.5799865722656,1.871467688808021,-1.8067411114118619
1106,141.13999938964844,274.0079040527344,1.9413908547376033,-11.676050407132971
1107,141.6300048828125,277.4049987792969,1.9586598122963232,-14.155890603382227
1108,141.8699951171875,278.45001220703125,1.9627124958806539,-14.751659823077228
1109,142.4687957763672,279.0299987792969,1.9585341285349906,-14.210735252407483
1110,143.38499450683594,279.8299865722656,1.9515988233965766,-13.295665871704182
1111,143.49000549316406,279.885009765625,1.950554038963772,-13.154116160706588
1112,142.83999633789062,281.5199890136719,1.9708764787961153,-16.005865119986165
1113,138.30499267578125,284.2149963378906,2.054987248393527,-27.19006840647219
1114,140.08999633789062,285.489990234375,2.037904188003448,-25.123665688965072
1115,140.69000244140625,286.981201171875,2.039812326333531,-25.491708979687157
1116,141.0500030517578,287.45001220703125,2.03792985457471,-25.28662513944462
1117,141.02499389648438,285.0899963378906,2.021556523144779,-22.973424584201293
1118,141.49000549316406,285.989990234375,2.0212734407462603,-23.002950700929855
1119,141.8800048828125,284.0899963378906,2.0023258144975267,-20.372906403041807
1120,143.47000122070312,281.4100036621094,1.9614553653569016,-14.716556595640805
1121,143.27999877929688,280.95001220703125,1.9608459980502657,-14.612235847487023
1122,143.63999938964844,280.8599853515625,1.9553048353173619,-13.848314116619486
1123,143.27000427246094,279.3500061035156,1.949815019006122,-13.030938731526442
1124,143.72000122070312,280.17498779296875,1.9494502185727023,-13.013558967566007
1125,142.88999938964844,278.3550109863281,1.948037036708766,-12.747285028187628
1126,142.64999389648438,280.8500061035156,1.9688048939372385,-15.6915529167542
1127,140.8300018310547,276.3699951171875,1.962436920569894,-14.618434282530098
1128,141.22999572753906,276.010009765625,1.9543299448801483,-13.50968954200888
1129,140.72999572753906,275.3399963378906,1.9565125040646192,-13.77563963214285
1130,140.61000061035156,276.3999938964844,1.965720736055072,-15.060259294756259
1131,141.2100067138672,278.489990234375,1.9721689469123618,-16.02708798586897
1132,140.75999450683594,276.7799987792969,1.9663257287627642,-15.159486547544157
1133,140.42999267578125,277.6199951171875,1.9769280751736893,-16.617222234828628
1134,142.02000427246094,278.5899963378906,1.9616250384236324,-14.610837760572247
1135,142.27000427246094,277.69000244140625,1.9518520707260456,-13.2428621051537
1136,142.19000244140625,279.2550048828125,1.9639566783036528,-14.957622137019678
1137,142.8800048828125,280.3550109863281,1.9621710624679083,-14.765994015742672
1138,142.69000244140625,279.95001220703125,1.961945528187856,-14.716665943370083
1139,142.6699981689453,280.7300109863281,1.9676877731076754,-15.534111261116857
1140,142.6199951171875,279.739990234375,1.961435982412699,-14.637692573618517
1141,138.0449981689453,270.1315002441406,1.9568365665342127,-13.593263059211404
1142,137.27999877929688,267.885009765625,1.95137683674007,-12.778795620500683
1143,137.89999389648438,268.5199890136719,1.9472081283429088,-12.25318924665961
1144,138.46499633789062,269.739990234375,1.9480735013789277,-12.415547122037106
1145,138.53640747070312,270.2699890136719,1.9508950314799163,-12.811869471169723
1146,138.6300048828125,270.3900146484375,1.950443663887952,-12.756687579732807
1147,138.2899932861328,270.0,1.9524189247832913,-13.003149831584006
1148,135.1230926513672,274.32000732421875,2.0301489696657202,-23.251364073512118
1149,136.91000366210938,274.5799865722656,2.0055509402360583,-20.16637629009514
1150,137.2100067138672,276.3599853515625,2.014138705844346,-21.384791246003115
1151,136.25,275.5050048828125,2.0220550817087157,-22.32687329942979
1152,136.39999389648438,274.78009033203125,2.0145168814345054,-21.321181118623937
1153,135.77000427246094,275.7699890136719,2.0311554860104546,-23.49037440970761
1154,135.42999267578125,275.75,2.0361073241740786,-24.106862296324433
1155,138.74000549316406,281.4200134277344,2.028398459603639,-23.58077324256507
1156,137.66000366210938,283.19000244140625,2.0571698017421576,-27.372446882433305
1157,137.72000122070312,280.0799865722656,2.033691432542348,-24.15011996128285
1158,138.48500061035156,279.95001220703125,2.021518655256484,-22.588122556243516
1159,137.91000366210938,280.04998779296875,2.030672035069434,-23.764450475061633
1160,137.875,281.3599853515625,2.040688923674071,-25.139972335107725
1161,137.49000549316406,281.1099853515625,2.044584872502163,-25.610653961064
1162,136.75,283.2099914550781,2.071005421974977,-29.09589635382707
1163,137.77999877929688,286.0899963378906,2.07642617849173,-30.04781867489802
1164,137.8800048828125,287.0400085449219,2.0818102580492654,-30.8106267530197
1165,137.07000732421875,285.1099853515625,2.0800318823736337,-30.396859888472616
1166,137.47999572753906,285.9750061035156,2.080120853875114,-30.49441226391198
1167,138.39999389648438,287.05999755859375,2.0741330218070595,-29.857234273713143
1168,138.1300048828125,288.0299987792969,2.0852095026251347,-31.33263522846053
1169,141.7100067138672,294.7489013671875,2.0799441634515463,-31.350035600813126
1170,140.88999938964844,291.7005920410156,2.0704137504769387,-29.836720154348395
1171,141.05999755859375,293.07000732421875,2.0776266297784587,-30.887911269077076
1172,141.83999633789062,295.2900085449219,2.0818529058720734,-31.647811686972798
1173,142.3800048828125,294.9100036621094,2.0712880569489966,-30.256950209392212
1174,142.9824981689453,294.9147033691406,2.0625930246419055,-29.13382644526163
1175,144.2100067138672,295.69000244140625,2.0504125142168292,-27.611319085690265
1176,142.6300048828125,292.55999755859375,2.051181291054197,-27.438962346942414
1177,142.49000549316406,288.17999267578125,2.0224575869611194,-23.321026106599472
1178,142.35000610351562,288.25,2.0249384449649215,-23.65310207328778
1179,142.60000610351562,291.3399963378906,2.043057390379088,-26.275116652244233
1180,141.72500610351562,291.3349914550781,2.055635765803303,-27.908047925701307
1181,141.7050018310547,288.94000244140625,2.0390247253649516,-25.550505450479275
1182,140.52000427246094,288.2900085449219,2.051594077565943,-27.118740521208476
1183,140.1699981689453,288.8999938964844,2.061068685670356,-28.38391176061472
1184,140.6999969482422,287.1300048828125,2.04072502566177,-25.621803703069613
1185,141.22999572753906,287.3999938964844,2.034978422366708,-24.899673672868257
1186,140.8800048828125,286.489990234375,2.0335745336798117,-24.644827335262814
1187,140.5399932861328,287.79998779296875,2.0478155794914654,-26.591301794145263
1188,140.1699981689453,286.6400146484375,2.044945554632551,-26.123932512567844
1189,139.58999633789062,285.04998779296875,2.04205168902633,-25.619626765427167
1190,134.6844940185547,279.6499938964844,2.0763339977203215,-29.40237528437657
1191,135.16000366210938,275.1499938964844,2.035735324366669,-24.01225592685307
1192,136.4600067138672,275.67999267578125,2.0202255540983085,-22.108743847024325
1193,136.1300048828125,272.7449951171875,2.003562663146747,-19.791485637824447
