,nue,alb,Ratio,Spread
802,133.3249969482422,257.5,1.9313707548777483,-9.46019538207783
803,133.69500732421875,257.7699890136719,1.9280449896574188,-9.03660945918857
804,133.75,257.8900146484375,1.9281496422313085,-9.053552737099624
805,131.09500122070312,257.760009765625,1.966207768148816,-13.90027480433726
806,130.3300018310547,257.260009765625,1.973912423473363,-14.834246491602402
807,130.97999572753906,255.82000732421875,1.9531227337674404,-12.17584720300117
808,129.3000030517578,252.91000366210938,1.9559937949952826,-12.414946617941625
809,130.03500366210938,252.19000244140625,1.9394008946753416,-10.31720565047725
810,130.531005859375,253.4824981689453,1.9419332326453507,-10.67995801178033
811,129.86000061035156,253.6699981689453,1.9534113428051567,-12.125240099094286
812,126.21700286865234,249.77499389648438,1.9789330139332542,-15.058941429612092
813,124.75,246.88999938964844,1.9790781514200275,-14.923806082469058
814,125.3949966430664,245.19000244140625,1.9553411938702243,-12.014779510081228
815,125.6500015258789,245.94000244140625,1.9573418181833637,-12.286779413590226
816,125.67500305175781,244.8699951171875,1.9484383462981942,-11.169907371916922
817,124.94000244140625,243.32000732421875,1.9474948180694152,-10.997659325709451
818,123.62000274658203,241.7899932861328,1.9559131848734574,-11.941950777522594
819,120.16999816894531,235.41000366210938,1.9589748460439331,-12.028906032422258
820,119.58999633789062,236.2899932861328,1.9758341042048115,-13.996094176534159
821,120.30999755859375,238.39999389648438,1.981547658002221,-14.756471010376417
822,121.06999969482422,237.17999267578125,1.9590319094212467,-12.111865325457488
823,120.16000366210938,237.52999877929688,1.9767808883164868,-14.167635595708463
824,121.6500015258789,239.33999633789062,1.967447540779317,-13.1846704674784
825,120.16000366210938,236.83999633789062,1.971038524631591,-13.477633154302213
826,112.77999877929688,221.4499969482422,1.9635573625213938,-11.921263172770226
827,112.58000183105469,221.89500427246094,1.970998407030157,-12.7411596344176
828,113.13999938964844,223.39669799804688,1.9745156372918118,-13.193152334320262
829,112.68000030517578,223.14500427246094,1.9803425955636167,-13.803715065703289
830,113.26000213623047,223.49000549316406,1.9732474066559493,-13.06151776631795
831,112.55999755859375,221.38999938964844,1.9668621552199537,-12.273652246010316
832,112.29000091552734,222.22999572753906,1.9790719914119204,-13.619750349539986
833,113.06999969482422,224.07000732421875,1.9816928268239444,-13.997674288702557
834,114.08000183105469,225.25999450683594,1.9745791627916682,-13.294438434766208
835,114.36000061035156,224.97999572753906,1.967296209573249,-12.48958914262768
836,114.20999908447266,224.92999267578125,1.9694422071522586,-12.720760094493288
837,113.74500274658203,224.42999267578125,1.9730976065454027,-13.09238377451162
838,113.16999816894531,222.0,1.9616506458592349,-11.740222395769495
839,113.7699966430664,223.38999938964844,1.9635229496445863,-12.005540072028127
840,118.29000091552734,219.80499267578125,1.8581874289843592,0.05209843832350969
841,116.88999938964844,215.1750030517578,1.8408332977612567,2.057821197034839
842,116.62999725341797,217.75,1.86701539164804,-1.0045430707476888
843,116.61000061035156,216.35000610351562,1.8553297742141515,0.35796763243537355
844,114.69999694824219,212.8699951171875,1.8558849239834248,0.2577258615733464
845,116.65899658203125,218.22000122070312,1.870580131959708,-1.420185795556778
846,116.44999694824219,215.14999389648438,1.8475740621282348,1.2580570886406244
847,113.22000122070312,203.8000030517578,1.8000353369938973,6.5535039873818
848,114.05000305175781,201.15499877929688,1.7637439140445208,10.754325352268962
849,113.3499984741211,200.6199951171875,1.7699161695444663,9.977188431170346
850,114.16999816894531,200.91000366210938,1.7597443013427119,11.224248231472087
851,112.27999877929688,199.32000732421875,1.7752049295619607,9.271489306577719
852,112.44000244140625,201.47000122070312,1.7918000431002428,7.421418160919371
853,112.56999969482422,202.19000244140625,1.796126880958876,6.945093449434479
854,113.27999877929688,204.61000061035156,1.8062323694846845,5.855970309795863
855,113.44999694824219,205.61500549316406,1.812384407440479,5.169622623908095
856,112.5,207.9199981689453,1.848177761501736,1.083885093684996
857,113.94999694824219,209.44000244140625,1.8379991930718267,2.281862820341372
858,114.4000015258789,211.1999969482422,1.8461537948534532,1.3653903243756937
859,114.08499908447266,212.69000244140625,1.8643117337795032,-0.7150791462871544
860,113.94999694824219,212.00999450683594,1.8605528756892735,-0.2881292450883157
861,115.48999786376953,214.90499877929688,1.860810483629898,-0.29644139581633255
862,112.7300033569336,215.6999969482422,1.9134213654307968,-6.264978306575431
863,112.87000274658203,215.17999267578125,1.9064409270805782,-5.482548777693681
864,113.51000213623047,217.07000732421875,1.912342553422732,-6.172901025034905
865,112.86000061035156,216.10499572753906,1.9148059060679983,-6.426300576654102
866,113.06990051269531,216.97000122070312,1.918901495772892,-6.897854099537527
867,112.23999786376953,216.4499969482422,1.9284568876324888,-7.933481005152219
868,108.76499938964844,215.4499969482422,1.9808761840414937,-13.44727630042597
869,107.79499816894531,217.44500732421875,2.01720869259092,-17.26052902524957
870,107.29000091552734,217.0500030517578,2.023021728023358,-17.812129120513465
871,108.51000213623047,218.5590057373047,2.014183037826426,-17.034270884875543
872,108.66000366210938,219.408203125,2.0192177041266697,-17.602294268947436
873,108.09400177001953,218.1300048828125,2.0179658566708008,-17.385052021206338
874,107.81999969482422,216.24000549316406,2.0055648868968086,-16.00866247674033
875,106.5,215.16000366210938,2.0202817245268485,-17.402966135584723
876,106.86199951171875,216.4595947265625,2.0255993310589795,-18.023998422563455
877,104.5999984741211,212.85499572753906,2.0349426274628595,-18.659462211001983
878,104.62000274658203,210.77999877929688,2.014719874265948,-16.54696776835461
879,104.83000183105469,210.36000061035156,2.006677448593107,-15.733331714778062
880,105.86000061035156,212.7760009765625,2.009975436895625,-16.218625851134153
881,106.04000091552734,213.72000122070312,2.0154658560495005,-16.825220151147438
882,110.0999984741211,222.75,2.02316079098182,-18.24485789203273
883,110.72899627685547,222.57000732421875,2.0100426700132585,-16.885825006967668
884,110.40599822998047,221.3300018310547,2.0046918227215764,-16.251271048181355
885,110.5199966430664,222.80999755859375,2.0160152400128757,-17.517579681364015
886,110.05000305175781,222.61000061035156,2.0228077640820734,-18.198573636189497
887,110.19000244140625,225.44000244140625,2.0459206592838077,-20.766150210823373
888,111.05999755859375,224.80999755859375,2.02422116424041,-18.50536184898205
889,109.2300033569336,224.75,2.0575848493346545,-21.87564137106155
890,110.73999786376953,228.15499877929688,2.060276351639173,-22.45019427023333
891,109.44000244140625,223.75999450683594,2.044590547470393,-20.491997993266285
892,109.97000122070312,225.4499969482422,2.0501045234670654,-21.18853134949315
893,109.83999633789062,226.13499450683594,2.0587673165173617,-22.117219718409007
894,110.31999969482422,226.87319946289062,2.056501088564947,-21.955670723089515
895,110.08000183105469,226.64999389648438,2.0589570323984505,-22.182334981818418
896,110.69499969482422,230.99000549316406,2.0867248396944933,-25.369548894856354
897,108.58000183105469,227.0500030517578,2.0910849071916284,-25.394055571118276
898,109.16000366210938,224.16000366210938,2.053499415005221,-21.416857661381346
899,108.5999984741211,223.55999755859375,2.0585635423546265,-21.8665668846529
900,108.06999969482422,223.4199981689453,2.0673637346151073,-22.720036580183848
901,108.19000244140625,223.5399932861328,2.0661797600679233,-22.61508963425182
902,107.9800033569336,223.17999267578125,2.066864102032374,-22.64872690853149
903,106.53690338134766,216.8699951171875,2.03563261399577,-19.04378315113657
904,104.58999633789062,211.47999572753906,2.021990660027632,-17.30321095820459
905,104.47000122070312,208.80999755859375,1.9987555768996512,-14.858140551274902
906,105.2699966430664,210.86000061035156,2.0030398720853366,-15.408572752214285
907,106.55000305175781,211.53500366210938,1.985312037573138,-13.684236700675614
908,106.70999908447266,211.85499572753906,1.9853340600240528,-13.704320316383177
909,106.25,211.88999938964844,1.9942588177849265,-14.601580435461516
910,103.45999908447266,206.3699951171875,1.9946839062765818,-14.311361146422188
911,104.55999755859375,209.99000549316406,2.0083206809132625,-15.869452664333481
912,105.30000305175781,211.0850067138672,2.0046058936020463,-15.577332614122115
913,104.6500015258789,208.6999969482422,1.9942665447227228,-14.410733996795999
914,104.48999786376953,209.7899932861328,2.007751914778004,-15.800653085512652
915,104.05000305175781,209.9199981689453,2.0174915138111467,-16.75541693088893
916,104.41999816894531,208.97999572753906,2.00134073350032,-15.121868155129322
917,103.37000274658203,201.69000244140625,1.9511463391934099,-9.80006429215267
918,104.6500015258789,202.98500061035156,1.939655973728346,-8.695737658905374
919,105.80000305175781,203.85000610351562,1.926748584343531,-7.4050948590950885
920,105.18000030517578,203.7100067138672,1.9367751105039963,-8.427274677241643
921,105.5,204.13999938964844,1.9349762975322127,-8.25743615247474
922,105.7300033569336,204.22999572753906,1.9316181712212723,-7.916297111328918
923,105.62999725341797,205.25,1.9431033355759983,-9.12376025360807
924,101.88999938964844,199.3300018310547,1.9563254787035136,-10.214291922526217
925,102.42500305175781,198.69000244140625,1.93985839903762,-8.571441923545153
926,103.5199966430664,199.8000030517578,1.930061915869856,-7.628905199984688
927,103.04000091552734,198.74000549316406,1.9287655641238979,-7.468647291661215
928,103.38999938964844,199.27000427246094,1.927362466861685,-7.342582929906046
929,103.86000061035156,200.0399932861328,1.9260542279083632,-7.2315667394063485
930,104.5999984741211,200.44000244140625,1.9162524413515816,-6.244468924869169
931,103.96009826660156,194.34500122070312,1.8694191758294905,-1.3489441909117537
932,103.61000061035156,194.49380493164062,1.8771721241762926,-2.153996957251893
933,104.18000030517578,194.60000610351562,1.8679209592385428,-1.191748356241009
934,104.40499877929688,195.39999389648438,1.8715578390029297,-1.5699822943265807
935,105.4000015258789,196.25,1.8619544322474668,-0.5548813315406156
936,106.38999938964844,198.4499969482422,1.8653068717617742,-0.8991527376344541
937,105.93000030517578,198.25999450683594,1.8716132723087406,-1.5714067531971685
938,109.88999938964844,203.06500244140625,1.8478933803737452,1.0465017819297893
939,110.43000030517578,203.97000122070312,1.8470524373542285,1.1537208350148782
940,110.7300033569336,203.2100067138672,1.8351846884608873,2.4760633490976556
941,111.69999694824219,203.9199981689453,1.825604330709468,3.5842999417626924
942,112.30500030517578,203.86000061035156,1.8152352972386423,4.77836073789946
943,110.83280181884766,202.99000549316406,1.8314975545321333,2.888757643643528
944,110.45999908447266,203.0399932861328,1.8381314047527826,2.1399607100891114
945,108.38999938964844,205.35000610351562,1.8945475344575669,-4.050213314206006
946,109.4000015258789,208.02029418945312,1.901465185448332,-4.82727836358997
947,107.7699966430664,206.3800048828125,1.915004280517349,-6.242391301297873
948,109.4749984741211,206.86000061035156,1.8895638592701274,-3.526404933228621
949,109.43000030517578,207.94000244140625,1.9002101970347083,-4.690754675039175
950,109.7699966430664,206.97000122070312,1.8854879069888022,-3.0834390604866133
951,109.04000091552734,205.88999938964844,1.8882061414246523,-3.371795452039935
952,110.75,199.60000610351562,1.8022573914538658,6.123547152750531
953,108.93000030517578,198.64999389648438,1.823648153309016,3.662016725207236
954,107.86000061035156,198.5800018310547,1.8410903088016164,1.7263218730755463
955,108.52999877929688,200.07000732421875,1.8434535112367845,1.4922107215116804
956,107.62039947509766,200.11000061035156,1.8594058522952717,-0.25280307395407164
957,107.94989776611328,200.42999267578125,1.8566946039174346,0.04484093551012136
958,107.83000183105469,199.9600067138672,1.8544004759191182,0.2900850497591543
959,108.37000274658203,195.07000732421875,1.8000369325483958,6.192302271789556
960,111.0,197.99000549316406,1.7836937431816582,8.202166335439825
961,110.80999755859375,198.59500122070312,1.7922119447362204,7.241015916570843
962,110.45999908447266,198.86000061035156,1.800289718075014,6.319953385870361
963,110.41999816894531,198.57000732421875,1.798315618701621,6.534965984296674
964,109.2249984741211,196.1199951171875,1.7955596050079563,6.744981987597681
965,109.19999694824219,195.92999267578125,1.794230752301639,6.888119711549377
966,108.44000244140625,193.6699981689453,1.7859645316182253,7.723524055273414
967,109.3499984741211,194.7100067138672,1.780612797721689,8.38927967708686
968,109.29000091552734,195.03990173339844,1.784608839779854,7.946920776547797
969,109.37999725341797,195.8874969482422,1.7908895764039798,7.26802138321578
970,109.5250015258789,197.22999572753906,1.800776014423857,6.197329384492958
971,110.1500015258789,196.50999450683594,1.7840217138868346,8.088877036040442
972,109.70999908447266,196.0,1.7865281344965396,7.774098279208699
973,108.05000305175781,192.33999633789062,1.78010172055022,8.322482057569529
974,108.11000061035156,193.0,1.7852187485929973,7.774942276467966
975,107.06999969482422,193.81500244140625,1.810170944184427,5.010484858004288
976,107.4800033569336,194.83999633789062,1.8128022911465735,4.754032284683673
977,108.2699966430664,195.25999450683594,1.8034543323257817,5.814856219354182
978,109.16999816894531,196.22000122070312,1.7973802739928983,6.54187922612361
979,108.38999938964844,196.66000366210938,1.8143740637467978,4.639789127200244
980,110.06500244140625,199.0500030517578,1.8084767967703743,5.389539892656201
981,110.2699966430664,200.3249969482422,1.8166772743874777,4.498802356649817
982,109.93000030517578,199.5800018310547,1.8155189782316226,4.606483079987852
983,110.43000030517578,200.6999969482422,1.8174408801376731,4.423725107475816
984,109.87000274658203,199.7449951171875,1.8180121063426606,4.329025912847227
985,110.08000183105469,200.27000427246094,1.8193132352943215,4.197654642205022
986,110.2699966430664,200.77000427246094,1.8207128900378453,4.053795032431067
987,114.79000091552734,206.32470703125,1.7974101000581226,6.971724070126454
988,115.41000366210938,206.41000366210938,1.788493173143157,8.048606647062043
989,115.72000122070312,206.72000122070312,1.7863809111654196,8.319691541813865
990,116.16999816894531,205.40499877929688,1.7681415341039917,10.478201692986472
991,114.77999877929688,204.0800018310547,1.7780101411524414,9.197680523119159
992,114.87999725341797,203.32000732421875,1.769846902726745,10.145119598669408
993,114.4800033569336,203.88999938964844,1.7810097258116444,8.825349258382472
994,116.87000274658203,211.21420288085938,1.8072576188677854,5.981138174631964
995,117.0199966430664,210.77000427246094,1.8011451915808045,6.7064964855499465
996,117.37999725341797,210.41000366210938,1.7925541709448496,7.741308984156133
997,117.5999984741211,210.89999389648438,1.7933673183073617,7.663705381614973
998,117.4000015258789,211.17999267578125,1.7988074099746079,7.008817464889473
999,117.11000061035156,211.4499969482422,1.8055673797814988,6.195213932384304
1000,117.20999908447266,211.5399932861328,1.804794769545873,6.292662163207991
1001,117.19499969482422,216.57000732421875,1.8479457987812369,1.234532154870079
1002,118.31500244140625,218.96499633789062,1.8506951089852683,0.9389594936686885
1003,117.47000122070312,218.1300048828125,1.8568996562193691,0.19001788606864323
1004,117.19999694824219,217.0,1.851535884389412,0.8139067021381956
1005,117.31900024414062,218.48500061035156,1.8623155682854837,-0.4480252897037238
1006,117.87000274658203,220.14999389648438,1.8677355456570415,-1.0801785516420799
1007,117.68000030517578,219.6199951171875,1.866247404381832,-0.9063344636751529
1008,121.75499725341797,220.3800048828125,1.8100284165266645,5.972132779363404
1009,124.77999877929688,223.94000244140625,1.7946786715192828,8.08242280627705
1010,125.55999755859375,224.8249969482422,1.790578220131977,8.659515956958229
1011,125.80000305175781,224.39999389648438,1.7837836919937087,9.534403134955069
1012,126.54000091552734,223.88999938964844,1.7693219359079013,11.431504611601595
1013,126.50640106201172,223.81309509277344,1.7691839560202436,11.445426846935602
1014,128.52000427246094,225.60000610351562,1.755368803328439,13.432963283135008
1015,128.2100067138672,224.06500244140625,1.7476405171825904,14.386884491898838
1016,127.29499816894531,224.2100067138672,1.761341843269417,12.526720227445407
1017,124.91000366210938,223.27499389648438,1.7874868893644373,8.991122161521032
1018,122.22000122070312,221.58999633789062,1.8130420072386237,5.633779305407485
1019,119.5999984741211,220.66000366210938,1.8449833317502553,1.6526441946918575
1020,120.73999786376953,222.02999877929688,1.8389100770882276,2.4195486232761265
1021,119.73999786376953,221.61000061035156,1.850760018072503,0.9650725028705105
1022,122.36000061035156,220.89999389648438,1.805328479851253,6.586207003234575
1023,122.16999816894531,222.7899932861328,1.8236064224053032,4.34005292225619
1024,121.72000122070312,222.22999572753906,1.8257475640719956,4.056542771083583
1025,122.08999633789062,224.19000244140625,1.8362684017202227,2.7900823915697526
1026,121.7699966430664,224.77999877929688,1.8459391063151176,1.600254853130975
1027,120.94000244140625,225.52000427246094,1.8647263082512524,-0.6955534313554088
1028,122.33000183105469,227.7899932861328,1.8620942522401407,-0.36002432691778297
1029,122.13500213623047,225.9199981689453,1.8497563697338142,1.1444488758904308
1030,122.25,226.60499572753906,1.8536195969532847,0.6750118562629674
1031,122.02999877929688,226.18499755859375,1.8535196248561088,0.6826233933744399
1032,123.09500122070312,227.10000610351562,1.8449165591731607,1.7639345429645752
1033,122.58000183105469,225.92999267578125,1.8431227712589546,1.9685948557715116
1034,123.01000213623047,225.97000122070312,1.8370050995564333,2.734610827314709
1035,123.29000091552734,225.10000610351562,1.8257766601668195,4.129456457343833
1036,122.80000305175781,227.38999938964844,1.851710046731904,0.9209747737381642
1037,123.91999816894531,228.85499572753906,1.8467963130174638,1.5553804872140924
1038,124.79000091552734,230.41000366210938,1.8463819374284496,1.631170332776504
1039,124.20999908447266,230.09500122070312,1.8524676186835833,0.8589742540942902
1040,123.83999633789062,230.14999389648438,1.8584463881001156,0.1104209428557803
1041,127.81999969482422,235.58999633789062,1.8431387646719757,2.1308324655520163
1042,127.31999969482422,234.25999450683594,1.8399308440805708,2.5235971519312113
1043,128.56500244140625,233.8000030517578,1.8185353604167092,5.317314245648658
1044,131.47999572753906,237.22999572753906,1.8043048633736014,7.3514015383540094
1045,131.61000061035156,236.74000549316406,1.7987995167180606,8.085082583051117
1046,130.4600067138672,237.1999969482422,1.8181817012203874,5.469457136102518
1047,130.02890014648438,236.1999969482422,1.81651922520417,5.661358959573091
1048,130.5800018310547,236.35000610351562,1.8100015529890014,6.544375742844705
1049,130.39999389648438,236.16000366210938,1.811043057636802,6.396957939019741
1050,133.00999450683594,243.97000122070312,1.834223075681463,3.47933941972026
1051,133.14999389648438,243.67999267578125,1.830116438947995,4.031773221062947
1052,133.4199981689453,243.6300048828125,1.8260381369089207,4.5878770807746445
1053,134.16000366210938,243.02000427246094,1.811419183354545,6.584998962040698
1054,135.3800048828125,244.2100067138672,1.8038853442593683,7.681857441819217
1055,135.8000030517578,244.97000122070312,1.8039027666835696,7.709138704245744
1056,135.7899932861328,244.2100067138672,1.7984389041044786,8.450370162775199
1057,133.02999877929688,240.6649932861328,1.8091031759340803,6.8218448486957595
1058,134.74000549316406,242.5399932861328,1.8000592503941817,8.152208468457316
1059,134.77000427246094,243.67999267578125,1.8081174219089575,7.06844101931277
1060,133.97999572753906,239.1999969482422,1.7853411298405912,10.067586041028234
1061,134.91000366210938,239.5,1.7752575309377567,11.51085895151486
1062,135.3699951171875,239.39999389648438,1.7684863893896123,12.473107210895547
1063,134.8699951171875,239.89999389648438,1.7787499264609383,11.035870066220083
1064,131.22999572753906,243.4250030517578,1.8549494092582237,0.6877756417974987
1065,132.50999450683594,243.8000030517578,1.8398612418565954,2.712100443990108
1066,134.0399932861328,245.9499969482422,1.8349000989817796,3.430049922036046
1067,133.5399932861328,244.8000030517578,1.8331587191803353,3.642806673844957
1068,133.44000244140625,245.6699981689453,1.8410521108677247,2.585381289047019
1069,133.07000732421875,245.6199951171875,1.845795307719087,1.9418380064514744
1070,132.14999389648438,243.94000244140625,1.845932756020323,1.8972891660870184
1071,132.39999389648438,239.16000366210938,1.806344521806355,7.145906517721626
1072,131.27000427246094,237.02999877929688,1.805667639709396,7.157774903068839
1073,132.16000366210938,238.0050048828125,1.8008852776011928,7.851049772987251
1074,132.6999969482422,239.07000732421875,1.8015826135811044,7.79825086285909
1075,132.55499267578125,240.0500030517578,1.8109465226926655,6.546448354745946
1076,132.34339904785156,240.27000427246094,1.8155042563595198,5.929820318698132
1077,131.39999389648438,239.6699981689453,1.82397267352809,4.761437721534731
1078,134.13999938964844,232.58999633789062,1.733934675683617,16.977509402205822
1079,135.5050048828125,232.9199981689453,1.7189032860474733,19.206175272909956
1080,135.38999938964844,231.6352996826172,1.7108745160414516,20.27529891916792
1081,135.6300048828125,233.19000244140625,1.7193098432967533,19.170480286617913
1082,135.7050018310547,235.3000030517578,1.7339081085949466,17.20105952752611
1083,135.39999389648438,235.3300018310547,1.738035542386867,16.599331216829153
1084,134.27000427246094,234.83999633789062,1.749013099466005,14.97120021252793
1085,137.8300018310547,239.9199981689453,1.7406950227210152,16.56432227520933
1086,135.5800018310547,231.8350067138672,1.7099498715360337,20.431746579247868
1087,136.41000366210938,234.47000122070312,1.7188622163040956,19.352569164838126
1088,137.0500030517578,238.47000122070312,1.7400218599823263,16.55223156593443
1089,136.38999938964844,238.0399932861328,1.7452892026642188,15.745079605003253
1090,136.4600067138672,237.89999389648438,1.7433678894309241,16.016305923965984
1091,136.60000610351562,237.97000122070312,1.7420936353426604,16.208723856168074
1092,138.0050048828125,249.38999938964844,1.8071083697393362,7.422359775584182
1093,137.5399932861328,253.2635955810547,1.8413814740718726,2.677111301951852
1094,136.85000610351562,247.94000244140625,1.8117646429175918,6.707341207802683
1095,137.14999389648438,248.17999267578125,1.809551612981464,7.029670378466717
1096,136.2550048828125,247.0399932861328,1.8130709657131645,6.492035872735682
1097,136.6999969482422,245.3000030517578,1.794440442779484,9.066152292723798
1098,136.5500030517578,244.55999755859375,1.7909922526028499,9.524998083368343
1099,137.52999877929688,244.1699981689453,1.7753944618350532,11.751974267962494
1100,137.75,246.36000061035156,1.7884573547030966,9.974358458390084
1101,137.77999877929688,246.14999389648438,1.7865437369525614,10.24059711276122
1102,137.97000122070312,245.86000061035156,1.7819815788583104,10.886745090223924
1103,137.9429931640625,244.60000610351562,1.7731963073514043,12.096113689281692
1104,138.99000549316406,244.77000427246094,1.7610619080412904,13.888713211870693
1105,138.60000610351562,244.5500030517578,1.7644299587484271,13.377670603815245
1106,141.43739318847656,253.22000122070312,1.790332779134775,10.026281574565628
1107,141.38999938964844,253.80569458007812,1.7950752929889322,9.351749757812668
1108,141.2899932861328,255.8300018310547,1.8106731827282465,7.13998363701789
1109,141.50999450683594,256.7149963378906,1.8141121214267977,6.6673757620157925
1110,141.38499450683594,258.6000061035156,1.8290484574090524,4.5480567102219265
1111,141.1300048828125,258.864990234375,1.834230718331824,3.805101085079327
1112,141.4600067138672,259.1600036621094,1.8320372639760674,4.128667605095741
1113,144.60000610351562,264.739990234375,1.8308435619626051,4.434529157303741
1114,143.91000366210938,265.260009765625,1.8432353763845142,2.621117790048329
1115,144.2899932861328,265.3599853515625,1.839074070960299,3.233422984562919
1116,144.6199951171875,270.9150085449219,1.8732887407816317,-1.7030202610457243
1117,143.44000244140625,268.30999755859375,1.870538155269452,-1.3098752070919935
1118,142.50999450683594,265.8299865722656,1.865342760640653,-0.5731401830082794
1119,141.91000366210938,265.5799865722656,1.871467688808021,-1.447807595294153
1120,141.13999938964844,274.0079040527344,1.9413908547376033,-11.319078287181314
1121,141.6300048828125,277.4049987792969,1.9586598122963232,-13.797670315167084
1122,141.8699951171875,278.45001220703125,1.9627124958806539,-14.392828218870209
1123,142.4687957763672,279.0299987792969,1.9585341285349906,-13.850378351057104
1124,143.38499450683594,279.8299865722656,1.9515988233965766,-12.932975179826217
1125,143.49000549316406,279.885009765625,1.950554038963772,-12.791157979214136
1126,142.83999633789062,281.5199890136719,1.9708764787961153,-15.644562676663798
1127,138.30499267578125,284.2149963378906,2.054987248393527,-26.840317767618917
1128,140.08999633789062,285.489990234375,2.037904188003448,-24.769368193081977
1129,140.69000244140625,286.981201171875,2.039812326333531,-25.135883116088298
1130,141.0500030517578,287.45001220703125,2.03792985457471,-24.929882262989924
1131,141.02499389648438,285.0899963378906,2.021556523144779,-22.616745412407756
1132,141.49000549316406,285.989990234375,2.0212734407462603,-22.645087026665994
1133,141.8800048828125,284.0899963378906,2.0023258144975267,-20.014049301423047
1134,143.47000122070312,281.4100036621094,1.9614553653569016,-14.35364937010367
1135,143.27999877929688,280.95001220703125,1.9608459980502657,-14.249812606355492
1136,143.63999938964844,280.8599853515625,1.9553048353173619,-13.484973862632062
1137,143.27000427246094,279.3500061035156,1.949815019006122,-12.668540948938544
1138,143.72000122070312,280.17498779296875,1.9494502185727023,-12.650014928625312
1139,142.88999938964844,278.3550109863281,1.948037036708766,-12.38585521441094
1140,142.64999389648438,280.8500061035156,1.9688048939372385,-15.330734457837439
1141,140.8300018310547,276.3699951171875,1.962436920569894,-14.262251804980012
1142,141.22999572753906,276.010009765625,1.9543299448801483,-13.152488178560207
1143,140.72999572753906,275.3399963378906,1.9565125040646192,-13.419711895501353
1144,140.61000061035156,276.3999938964844,1.965720736055072,-14.704637216110727
1145,141.2100067138672,278.489990234375,1.9721689469123618,-15.669937539507616
1146,140.75999450683594,276.7799987792969,1.9663257287627642,-14.803482396403654
1147,140.42999267578125,277.6199951171875,1.9769280751736893,-16.26205868204507
1148,142.02000427246094,278.5899963378906,1.9616250384236324,-14.251624045002261
1149,142.27000427246094,277.69000244140625,1.9518520707260456,-12.883011576180154
1150,142.19000244140625,279.2550048828125,1.9639566783036528,-14.597975392999404
1151,142.8800048828125,280.3550109863281,1.9621710624679083,-14.404589660509616
1152,142.69000244140625,279.95001220703125,1.961945528187856,-14.35574557254269
1153,142.6699981689453,280.7300109863281,1.9676877731076754,-15.173241846244723
1154,142.6199951171875,279.739990234375,1.961435982412699,-14.276950529200706
1155,138.0449981689453,270.1315002441406,1.9568365665342127,-13.24417469230538
1156,137.27999877929688,267.885009765625,1.95137683674007,-12.431655901054926
1157,137.89999389648438,268.5199890136719,1.9472081283429088,-11.904470242410712
1158,138.46499633789062,269.739990234375,1.9480735013789277,-12.06538891327729
1159,138.53640747070312,270.2699890136719,1.9508950314799163,-12.461529360143702
1160,138.6300048828125,270.3900146484375,1.950443663887952,-12.406109052360494
1161,138.2899932861328,270.0,1.9524189247832913,-12.653437399980264
1162,135.1230926513672,274.32000732421875,2.0301489696657202,-22.90971854099634
1163,136.91000366210938,274.5799865722656,2.0055509402360583,-19.82017904204891
1164,137.2100067138672,276.3599853515625,2.014138705844346,-21.037829814098945
1165,136.25,275.5050048828125,2.0220550817087157,-21.982357248097248
1166,136.39999389648438,274.78009033203125,2.0145168814345054,-20.97628299479648
1167,135.77000427246094,275.7699890136719,2.0311554860104546,-23.1470810292269
1168,135.42999267578125,275.75,2.0361073241740786,-23.764435011612267
1169,138.74000549316406,281.4200134277344,2.028398459603639,-23.22991451574048
1170,137.66000366210938,283.19000244140625,2.0571698017421576,-27.02433919417628
1171,137.72000122070312,280.0799865722656,2.033691432542348,-23.801859444027873
1172,138.48500061035156,279.95001220703125,2.021518655256484,-22.237913391528327
1173,137.91000366210938,280.04998779296875,2.030672035069434,-23.41570597340105
1174,137.875,281.3599853515625,2.040688923674071,-24.79131699665199
1175,137.49000549316406,281.1099853515625,2.044584872502163,-25.262979301257264
1176,136.75,283.2099914550781,2.071005421974977,-28.75010667568741
1177,137.77999877929688,286.0899963378906,2.07642617849173,-29.69940532864503
1178,137.8800048828125,287.0400085449219,2.0818102580492654,-30.461958665858123
1179,137.07000732421875,285.1099853515625,2.0800318823736337,-30.05025507051973
1180,137.47999572753906,285.9750061035156,2.080120853875114,-30.14676310151687
1181,138.39999389648438,287.05999755859375,2.0741330218070595,-29.507241642657068
1182,138.1300048828125,288.0299987792969,2.0852095026251347,-30.98333032789539
1183,141.7100067138672,294.7489013671875,2.0799441634515463,-30.991611527644654
1184,140.88999938964844,291.7005920410156,2.0704137504769387,-29.4803848478003
1185,141.05999755859375,293.07000732421875,2.0776266297784587,-30.53114293407869
1186,141.83999633789062,295.2900085449219,2.0818529058720734,-31.289056497264728
1187,142.3800048828125,294.9100036621094,2.0712880569489966,-29.896819480966332
1188,142.9824981689453,294.9147033691406,2.0625930246419055,-28.77216101363509
1189,144.2100067138672,295.69000244140625,2.0504125142168292,-27.246526878486083
1190,142.6300048828125,292.55999755859375,2.051181291054197,-27.078194805112975
1191,142.49000549316406,288.17999267578125,2.0224575869611194,-22.960615178721316
1192,142.35000610351562,288.25,2.0249384449649215,-23.293047759360906
1193,142.60000610351562,291.3399963378906,2.043057390379088,-25.914425524913742
