,nue,alb,Ratio,Spread
801,104.62000274658203,210.77999877929688,2.014719874265948,-18.29306288156235
802,104.83000183105469,210.36000061035156,2.006677448593107,-17.48296551130423
803,105.86000061035156,212.7760009765625,2.009975436895625,-17.98561610189182
804,106.04000091552734,213.72000122070312,2.0154658560495005,-18.595243577401305
805,110.0999984741211,222.75,2.02316079098182,-20.083296119568075
806,110.72899627685547,222.57000732421875,2.0100426700132585,-18.734862442768417
807,110.40599822998047,221.3300018310547,2.0046918227215764,-18.094865661203926
808,110.5199966430664,222.80999755859375,2.0160152400128757,-19.36309527553624
809,110.05000305175781,222.61000061035156,2.0228077640820734,-20.03616939354191
810,110.19000244140625,225.44000244140625,2.0459206592838077,-22.60610509038807
811,111.05999755859375,224.80999755859375,2.02422116424041,-20.35997696964276
812,109.2300033569336,224.75,2.0575848493346545,-23.699419357500886
813,110.73999786376953,228.15499877929688,2.060276351639173,-24.299417093185582
814,109.44000244140625,223.75999450683594,2.044590547470393,-22.319314663024045
815,109.97000122070312,225.4499969482422,2.0501045234670654,-23.02477900027779
816,109.83999633789062,226.13499450683594,2.0587673165173617,-23.951276663880464
817,110.31999969482422,226.87319946289062,2.056501088564947,-23.79781617940492
818,110.08000183105469,226.64999389648438,2.0589570323984505,-24.020436246993086
819,110.69499969482422,230.99000549316406,2.0867248396944933,-27.218013456075198
820,108.58000183105469,227.0500030517578,2.0910849071916284,-27.2068804166791
821,109.16000366210938,224.16000366210938,2.053499415005221,-23.23945608671454
822,108.5999984741211,223.55999755859375,2.0585635423546265,-23.6797286925744
823,108.06999969482422,223.4199981689453,2.0673637346151073,-24.52426740707844
824,108.19000244140625,223.5399932861328,2.0661797600679233,-24.421342620998047
825,107.9800033569336,223.17999267578125,2.066864102032374,-24.451441211959263
826,106.53690338134766,216.8699951171875,2.03563261399577,-20.822179854212578
827,104.58999633789062,211.47999572753906,2.021990660027632,-19.048800435027545
828,104.47000122070312,208.80999755859375,1.9987555768996512,-16.601707996808756
829,105.2699966430664,210.86000061035156,2.0030398720853366,-17.165620877738007
830,106.55000305175781,211.53500366210938,1.985312037573138,-15.462854145595685
831,106.70999908447266,211.85499572753906,1.9853340600240528,-15.485633845876208
832,106.25,211.88999938964844,1.9942588177849265,-16.37514254503381
833,103.45999908447266,206.3699951171875,1.9946839062765818,-16.037909100085216
834,104.55999755859375,209.99000549316406,2.0083206809132625,-17.614536633334154
835,105.30000305175781,211.0850067138672,2.0046058936020463,-17.334886376030653
836,104.6500015258789,208.6999969482422,1.9942665447227228,-16.157334617826024
837,104.48999786376953,209.7899932861328,2.007751914778004,-17.544557493407183
838,104.05000305175781,209.9199981689453,2.0174915138111467,-18.491907009785905
839,104.41999816894531,208.97999572753906,2.00134073350032,-16.864593001917683
840,103.37000274658203,201.69000244140625,1.9511463391934099,-11.525095722348851
841,104.6500015258789,202.98500061035156,1.939655973728346,-10.442338279935399
842,105.80000305175781,203.85000610351562,1.926748584343531,-9.171074094208223
843,105.18000030517578,203.7100067138672,1.9367751105039963,-10.182806279298546
844,105.5,204.13999938964844,1.9349762975322127,-10.018360052240098
845,105.7300033569336,204.22999572753906,1.9316181712212723,-9.681096785335939
846,105.62999725341797,205.25,1.9431033355759983,-10.886874730124134
847,101.88999938964844,199.3300018310547,1.9563254787035136,-11.914383895469228
848,102.42500305175781,198.69000244140625,1.93985839903762,-10.280549214527099
849,103.5199966430664,199.8000030517578,1.930061915869856,-9.356464169292252
850,103.04000091552734,198.74000549316406,1.9287655641238979,-9.188117878687365
851,103.38999938964844,199.27000427246094,1.927362466861685,-9.067951322462903
852,103.86000061035156,200.0399932861328,1.9260542279083632,-8.964855097345549
853,104.5999984741211,200.44000244140625,1.9162524413515816,-7.990226947153729
854,103.96009826660156,194.34500122070312,1.8694191758294905,-3.0839192890921074
855,103.61000061035156,194.49380493164062,1.8771721241762926,-3.8830725785888083
856,104.18000030517578,194.60000610351562,1.8679209592385428,-2.93042901188869
857,104.40499877929688,195.39999389648438,1.8715578390029297,-3.3124543872038137
858,105.4000015258789,196.25,1.8619544322474668,-2.314120162377548
859,106.38999938964844,198.4499969482422,1.8653068717617742,-2.6750739694190306
860,105.93000030517578,198.25999450683594,1.8716132723087406,-3.339576565061008
861,109.88999938964844,203.06500244140625,1.8478933803737452,-0.7883977622871321
862,110.43000030517578,203.97000122070312,1.8470524373542285,-0.690278235690527
863,110.7300033569336,203.2100067138672,1.8351846884608873,0.6270089430444734
864,111.69999694824219,203.9199981689453,1.825604330709468,1.7189002256850479
865,112.30500030517578,203.86000061035156,1.8152352972386423,2.9027661426767404
866,110.83280181884766,202.99000549316406,1.8314975545321333,1.0379709862176874
867,110.45999908447266,203.0399932861328,1.8381314047527826,0.2954561315614235
868,108.38999938964844,205.35000610351562,1.8945475344575669,-5.859836438809054
869,109.4000015258789,208.02029418945312,1.901465185448332,-6.653920980063844
870,107.7699966430664,206.3800048828125,1.915004280517349,-8.04156679284469
871,109.4749984741211,206.86000061035156,1.8895638592701274,-5.354311319258215
872,109.43000030517578,207.94000244140625,1.9002101970347083,-6.517902799335359
873,109.7699966430664,206.97000122070312,1.8854879069888022,-4.9163164448519
874,109.04000091552734,205.88999938964844,1.8882061414246523,-5.192371717521495
875,110.75,199.60000610351562,1.8022573914538658,4.2741557843366715
876,108.93000030517578,198.64999389648438,1.823648153309016,1.8432940741156763
877,107.86000061035156,198.5800018310547,1.8410903088016164,-0.07437027050062217
878,108.52999877929688,200.07000732421875,1.8434535112367845,-0.31977152530364994
879,107.62039947509766,200.11000061035156,1.8594058522952717,-2.0494577116404846
880,107.94989776611328,200.42999267578125,1.8566946039174346,-1.757366060220135
881,107.83000183105469,199.9600067138672,1.8544004759191182,-1.5101015859947318
882,108.37000274658203,195.07000732421875,1.8000369325483958,4.383016109547186
883,111.0,197.99000549316406,1.7836937431816582,6.348562230423654
884,110.80999755859375,198.59500122070312,1.7922119447362204,5.390613532512448
885,110.45999908447266,198.86000061035156,1.800289718075014,4.475448807342674
886,110.41999816894531,198.57000732421875,1.798315618701621,4.691135459052846
887,109.2249984741211,196.1199951171875,1.7955596050079563,4.921288338170428
888,109.19999694824219,195.92999267578125,1.794230752301639,5.064847361494857
889,108.44000244140625,193.6699981689453,1.7859645316182253,5.913058331924874
890,109.3499984741211,194.7100067138672,1.780612797721689,6.563479659358451
891,109.29000091552734,195.03990173339844,1.784608839779854,6.1221317744639245
892,109.37999725341797,195.8874969482422,1.7908895764039798,5.441715857665089
893,109.5250015258789,197.22999572753906,1.800776014423857,4.368580399717929
894,110.1500015258789,196.50999450683594,1.7840217138868346,6.249596209759603
895,109.70999908447266,196.0,1.7865281344965396,5.942231910487949
896,108.05000305175781,192.33999633789062,1.78010172055022,6.518588193035613
897,108.11000061035156,193.0,1.7852187485929973,5.970037396289514
898,107.06999969482422,193.81500244140625,1.810170944184427,3.223104977518916
899,107.4800033569336,194.83999633789062,1.8128022911465735,2.9597434544604946
900,108.2699966430664,195.25999450683594,1.8034543323257817,4.0072552546027405
901,109.16999816894531,196.22000122070312,1.7973802739928983,4.719112383891344
902,108.38999938964844,196.66000366210938,1.8143740637467978,2.8301660025971964
903,110.06500244140625,199.0500030517578,1.8084767967703743,3.5516913813926587
904,110.2699966430664,200.3249969482422,1.8166772743874777,2.6574994990798766
905,109.93000030517578,199.5800018310547,1.8155189782316226,2.7709094824870713
906,110.43000030517578,200.6999969482422,1.8174408801376731,2.5797260367704107
907,109.87000274658203,199.7449951171875,1.8180121063426606,2.4944633309909827
908,110.08000183105469,200.27000427246094,1.8193132352943215,2.3595533770303527
909,110.2699966430664,200.77000427246094,1.8207128900378453,2.2124921748611266
910,114.79000091552734,206.32470703125,1.7974101000581226,5.054254862791766
911,115.41000366210938,206.41000366210938,1.788493173143157,6.120689806671124
912,115.72000122070312,206.72000122070312,1.7863809111654196,6.38655094917607
913,116.16999816894531,205.40499877929688,1.7681415341039917,8.537478225889544
914,114.77999877929688,204.0800018310547,1.7780101411524414,7.280379861246076
915,114.87999725341797,203.32000732421875,1.769846902726745,8.226133867867901
916,114.4800033569336,203.88999938964844,1.7810097258116444,6.913103803294633
917,116.87000274658203,211.21420288085938,1.8072576188677854,4.028618967911059
918,117.0199966430664,210.77000427246094,1.8011451915808045,4.751449739717658
919,117.37999725341797,210.41000366210938,1.7925541709448496,5.780195887331559
920,117.5999984741211,210.89999389648438,1.7933673183073617,5.698885056010341
921,117.4000015258789,211.17999267578125,1.7988074099746079,5.047367277141661
922,117.11000061035156,211.4499969482422,1.8055673797814988,4.238650534522663
923,117.20999908447266,211.5399932861328,1.804794769545873,4.334413696417955
924,117.19499969482422,216.57000732421875,1.8479457987812369,-0.7234635580088018
925,118.31500244140625,218.96499633789062,1.8506951089852683,-1.037909325471076
926,117.47000122070312,218.1300048828125,1.8568996562193691,-1.7726118627853105
927,117.19999694824219,217.0,1.851535884389412,-1.1441732191902354
928,117.31900024414062,218.48500061035156,1.8623155682854837,-2.408110529193862
929,117.87000274658203,220.14999389648438,1.8677355456570415,-3.049548704772234
930,117.68000030517578,219.6199951171875,1.866247404381832,-2.872502895847531
931,121.75499725341797,220.3800048828125,1.8100284165266645,3.937296791998393
932,124.77999877929688,223.94000244140625,1.7946786715192828,5.9966126803115865
933,125.55999755859375,224.8249969482422,1.790578220131977,6.560562113363546
934,125.80000305175781,224.39999389648438,1.7837836919937087,7.431404971657174
935,126.54000091552734,223.88999938964844,1.7693219359079013,9.316036783958367
936,126.50640106201172,223.81309509277344,1.7691839560202436,9.330525208623328
937,128.52000427246094,225.60000610351562,1.755368803328439,11.284130525033959
938,128.2100067138672,224.06500244140625,1.7476405171825904,12.243275486044666
939,127.29499816894531,224.2100067138672,1.761341843269417,10.398529981545721
940,124.91000366210938,223.27499389648438,1.7874868893644373,6.9031213302423575
941,122.22000122070312,221.58999633789062,1.8130420072386237,3.5911075611096814
942,119.5999984741211,220.66000366210938,1.8449833317502553,-0.34587802373124465
943,120.73999786376953,222.02999877929688,1.8389100770882276,0.4018163362314915
944,119.73999786376953,221.61000061035156,1.850760018072503,-1.0358088377649033
945,122.36000061035156,220.89999389648438,1.805328479851253,4.54117613672446
946,122.16999816894531,222.7899932861328,1.8236064224053032,2.2982237767038507
947,121.72000122070312,222.22999572753906,1.8257475640719956,2.022296499990376
948,122.08999633789062,224.19000244140625,1.8362684017202227,0.7496013525851317
949,121.7699966430664,224.77999877929688,1.8459391063151176,-0.4348338881451632
950,120.94000244140625,225.52000427246094,1.8647263082512524,-2.716655984819396
951,122.33000183105469,227.7899932861328,1.8620942522401407,-2.404549685605615
952,122.13500213623047,225.9199981689453,1.8497563697338142,-0.8967905533901039
953,122.25,226.60499572753906,1.8536195969532847,-1.3681653958571467
954,122.02999877929688,226.18499755859375,1.8535196248561088,-1.356846629965616
955,123.09500122070312,227.10000610351562,1.8449165591731607,-0.2934817794413498
956,122.58000183105469,225.92999267578125,1.8431227712589546,-0.08014323951863322
957,123.01000213623047,225.97000122070312,1.8370050995564333,0.678626819926081
958,123.29000091552734,225.10000610351562,1.8257766601668195,2.068754205530639
959,122.80000305175781,227.38999938964844,1.851710046731904,-1.1314705503320106
960,123.91999816894531,228.85499572753906,1.8467963130174638,-0.5159378145544047
961,124.79000091552734,230.41000366210938,1.8463819374284496,-0.45480833865053616
962,124.20999908447266,230.09500122070312,1.8524676186835833,-1.2172308375604068
963,123.83999633789062,230.14999389648438,1.8584463881001156,-1.9595492523449984
964,127.81999969482422,235.58999633789062,1.8431387646719757,-0.006204552925054729
965,127.31999969482422,234.25999450683594,1.8399308440805708,0.39498560665879334
966,128.56500244140625,233.8000030517578,1.8185353604167092,3.167723225814229
967,131.47999572753906,237.22999572753906,1.8043048633736014,5.1526901228716335
968,131.61000061035156,236.74000549316406,1.7987995167180606,5.884180462255558
969,130.4600067138672,237.1999969482422,1.8181817012203874,3.287933500827564
970,130.02890014648438,236.1999969482422,1.81651922520417,3.487099877961783
971,130.5800018310547,236.35000610351562,1.8100015529890014,4.36083007628065
972,130.39999389648438,236.16000366210938,1.811043057636802,4.216445576514361
973,133.00999450683594,243.97000122070312,1.834223075681463,1.254846076801784
974,133.14999389648438,243.67999267578125,1.830116438947995,1.8049207559321878
975,133.4199981689453,243.6300048828125,1.8260381369089207,2.356474788118363
976,134.16000366210938,243.02000427246094,1.811419183354545,4.34112687647658
977,135.3800048828125,244.2100067138672,1.8038853442593683,5.417427181065819
978,135.8000030517578,244.97000122070312,1.8039027666835696,5.437631076855468
979,135.7899932861328,244.2100067138672,1.7984389041044786,6.179031209409033
980,133.02999877929688,240.6649932861328,1.8091031759340803,4.597014414854102
981,134.74000549316406,242.5399932861328,1.8000592503941817,5.898562803120826
982,134.77000427246094,243.67999267578125,1.8081174219089575,4.814289846154026
983,133.97999572753906,239.1999969482422,1.7853411298405912,7.826747259522791
984,134.91000366210938,239.5,1.7752575309377567,9.254348656143804
985,135.3699951171875,239.39999389648438,1.7684863893896123,10.208845624166258
986,134.8699951171875,239.89999389648438,1.7787499264609383,8.780033952695419
987,131.22999572753906,243.4250030517578,1.8549494092582237,-1.5067230370825364
988,132.50999450683594,243.8000030517578,1.8398612418565954,0.4960325742762286
989,134.0399932861328,245.9499969482422,1.8349000989817796,1.1882001248860383
990,133.5399932861328,244.8000030517578,1.8331587191803353,1.409382349899574
991,133.44000244140625,245.6699981689453,1.8410521108677247,0.3536419054675555
992,133.07000732421875,245.6199951171875,1.845795307719087,-0.2836666092365754
993,132.14999389648438,243.94000244140625,1.845932756020323,-0.31271235263451946
994,132.39999389648438,239.16000366210938,1.806344521806355,4.9316922623977755
995,131.27000427246094,237.02999877929688,1.805667639709396,4.962602042342412
996,132.16000366210938,238.0050048828125,1.8008852776011928,5.640879580241603
997,132.6999969482422,239.07000732421875,1.8015826135811044,5.578981272187463
998,132.55499267578125,240.0500030517578,1.8109465226926655,4.329622223298686
999,132.34339904785156,240.27000427246094,1.8155042563595198,3.7165597401356374
1000,131.39999389648438,239.6699981689453,1.82397267352809,2.5640744126201307
1001,134.13999938964844,232.58999633789062,1.733934675683617,14.733974407564887
1002,135.5050048828125,232.9199981689453,1.7189032860474733,16.939638643855403
1003,135.38999938964844,231.6352996826172,1.7108745160414516,18.01070024151545
1004,135.6300048828125,233.19000244140625,1.7193098432967533,16.901837289262204
1005,135.7050018310547,235.3000030517578,1.7339081085949466,14.931152760614708
1006,135.39999389648438,235.3300018310547,1.738035542386867,14.334564122277584
1007,134.27000427246094,234.83999633789062,1.749013099466005,12.725474512573783
1008,137.8300018310547,239.9199981689453,1.7406950227210152,14.258607247178332
1009,135.5800018310547,231.8350067138672,1.7099498715360337,18.163946180637623
1010,136.41000366210938,234.47000122070312,1.7188622163040956,17.070782449853226
1011,137.0500030517578,238.47000122070312,1.7400218599823263,14.259660255532594
1012,136.38999938964844,238.0399932861328,1.7452892026642188,13.463629980941533
1013,136.4600067138672,237.89999389648438,1.7433678894309241,13.73367661023562
1014,136.60000610351562,237.97000122070312,1.7420936353426604,13.923735420225398
1015,138.0050048828125,249.38999938964844,1.8071083697393362,5.1136957805065615
1016,137.5399932861328,253.2635955810547,1.8413814740718726,0.376283192369528
1017,136.85000610351562,247.94000244140625,1.8117646429175918,4.418140035257694
1018,137.14999389648438,248.17999267578125,1.809551612981464,4.735414127699017
1019,136.2550048828125,247.0399932861328,1.8130709657131645,4.212861033874192
1020,136.6999969482422,245.3000030517578,1.794440442779484,6.77947891641523
1021,136.5500030517578,244.55999755859375,1.7909922526028499,7.240852246171131
1022,137.52999877929688,244.1699981689453,1.7753944618350532,9.45131457527927
1023,137.75,246.36000061035156,1.7884573547030966,7.6699915369268306
1024,137.77999877929688,246.14999389648438,1.7865437369525614,7.935724683475628
1025,137.97000122070312,245.86000061035156,1.7819815788583104,8.578670939980583
1026,137.9429931640625,244.60000610351562,1.7731963073514043,9.788494650353442
1027,138.99000549316406,244.77000427246094,1.7610619080412904,11.563451024294949
1028,138.60000610351562,244.5500030517578,1.7644299587484271,11.058980275054097
1029,141.43739318847656,253.22000122070312,1.790332779134775,7.659778588093588
1030,141.38999938964844,253.80569458007812,1.7950752929889322,6.98604540170473
1031,141.2899932861328,255.8300018310547,1.8106731827282465,4.775964478400938
1032,141.50999450683594,256.7149963378906,1.8141121214267977,4.299649374618782
1033,141.38499450683594,258.6000061035156,1.8290484574090524,2.182436691126072
1034,141.1300048828125,258.864990234375,1.834230718331824,1.443777882472802
1035,141.4600067138672,259.1600036621094,1.8320372639760674,1.761783559319128
1036,144.60000610351562,264.739990234375,1.8308435619626051,2.014733150087154
1037,143.91000366210938,265.260009765625,1.8432353763845142,0.2129489769941706
1038,144.2899932861328,265.3599853515625,1.839074070960299,0.8188509867182183
1039,144.6199951171875,270.9150085449219,1.8732887407816317,-4.1231531020604555
1040,143.44000244140625,268.30999755859375,1.870538155269452,-3.7101240547638374
1041,142.50999450683594,265.8299865722656,1.865342760640653,-2.9577175168145393
1042,141.91000366210938,265.5799865722656,1.871467688808021,-3.8222745155298687
1043,141.13999938964844,274.0079040527344,1.9413908547376033,-13.68056990668694
1044,141.6300048828125,277.4049987792969,1.9586598122963232,-16.167418990978177
1045,141.8699951171875,278.45001220703125,1.9627124958806539,-16.766620957259505
1046,142.4687957763672,279.0299987792969,1.9585341285349906,-16.23426144726406
1047,143.38499450683594,279.8299865722656,1.9515988233965766,-15.332297091740514
1048,143.49000549316406,279.885009765625,1.950554038963772,-15.192249425631445
1049,142.83999633789062,281.5199890136719,1.9708764787961153,-18.03470085364009
1050,138.30499267578125,284.2149963378906,2.054987248393527,-29.154036840919304
1051,140.08999633789062,285.489990234375,2.037904188003448,-27.113166267432888
1052,140.69000244140625,286.981201171875,2.039812326333531,-27.489791861134762
1053,141.0500030517578,287.45001220703125,2.03792985457471,-27.289857359028673
1054,141.02499389648438,285.0899963378906,2.021556523144779,-24.976299080511268
1055,141.49000549316406,285.989990234375,2.0212734407462603,-25.01247658026486
1056,141.8800048828125,284.0899963378906,2.0023258144975267,-22.388010713836508
1057,143.47000122070312,281.4100036621094,1.9614553653569016,-16.754403725597825
1058,143.27999877929688,280.95001220703125,1.9608459980502657,-16.647365240891844
1059,143.63999938964844,280.8599853515625,1.9553048353173619,-15.888592848160755
1060,143.27000427246094,279.3500061035156,1.949815019006122,-15.065925166575852
1061,143.72000122070312,280.17498779296875,1.9494502185727023,-15.05498202072178
1062,142.88999938964844,278.3550109863281,1.948037036708766,-14.776835990132696
1063,142.64999389648438,280.8500061035156,1.9688048939372385,-17.717670913855983
1064,140.8300018310547,276.3699951171875,1.962436920569894,-16.61851967223876
1065,141.22999572753906,276.010009765625,1.9543299448801483,-15.515496321532652
1066,140.72999572753906,275.3399963378906,1.9565125040646192,-15.774294565269116
1067,140.61000061035156,276.3999938964844,1.965720736055072,-17.05719785458942
1068,141.2100067138672,278.489990234375,1.9721689469123618,-18.032608848681917
1069,140.75999450683594,276.7799987792969,1.9663257287627642,-17.158570573993728
1070,140.42999267578125,277.6199951171875,1.9769280751736893,-18.611586016465054
1071,142.02000427246094,278.5899963378906,1.9616250384236324,-16.627944579628007
1072,142.27000427246094,277.69000244140625,1.9518520707260456,-15.263544847408212
1073,142.19000244140625,279.2550048828125,1.9639566783036528,-16.977160557659687
1074,142.8800048828125,280.3550109863281,1.9621710624679083,-16.79540201933233
1075,142.69000244140625,279.95001220703125,1.961945528187856,-16.743356210407597
1076,142.6699981689453,280.7300109863281,1.9676877731076754,-17.560515393186478
1077,142.6199951171875,279.739990234375,1.961435982412699,-16.663381477396996
1078,138.0449981689453,270.1315002441406,1.9568365665342127,-15.553512612104356
1079,137.27999877929688,267.885009765625,1.95137683674007,-14.728102857135838
1080,137.89999389648438,268.5199890136719,1.9472081283429088,-14.211364702985321
1081,138.46499633789062,269.739990234375,1.9480735013789277,-14.381804199713173
1082,138.53640747070312,270.2699890136719,1.9508950314799163,-14.779147991751614
1083,138.6300048828125,270.3900146484375,1.950443663887952,-14.725304888943953
1084,138.2899932861328,270.0,1.9524189247832913,-14.966903719369526
1085,135.1230926513672,274.32000732421875,2.0301489696657202,-25.1698195875058
1086,136.91000366210938,274.5799865722656,2.0055509402360583,-22.110391230238434
1087,137.2100067138672,276.3599853515625,2.014138705844346,-23.333097337636246
1088,136.25,275.5050048828125,2.0220550817087157,-24.261447749946683
1089,136.39999389648438,274.78009033203125,2.0145168814345054,-23.25790103575727
1090,135.77000427246094,275.7699890136719,2.0311554860104546,-25.418083148794892
1091,135.42999267578125,275.75,2.0361073241740786,-26.02970761398609
1092,138.74000549316406,281.4200134277344,2.028398459603639,-25.55096396671391
1093,137.66000366210938,283.19000244140625,2.0571698017421576,-29.327189592172772
1094,137.72000122070312,280.0799865722656,2.033691432542348,-26.10572085766887
1095,138.48500061035156,279.95001220703125,2.021518655256484,-24.554665768887418
1096,137.91000366210938,280.04998779296875,2.030672035069434,-25.722769107999824
1097,137.875,281.3599853515625,2.040688923674071,-27.097790286416426
1098,137.49000549316406,281.1099853515625,2.044584872502163,-27.56296506921919
1099,136.75,283.2099914550781,2.071005421974977,-31.03762265074144
1100,137.77999877929688,286.0899963378906,2.07642617849173,-32.00427775793062
1101,137.8800048828125,287.0400085449219,2.0818102580492654,-32.76851629263459
1102,137.07000732421875,285.1099853515625,2.0800318823736337,-32.343163471844775
1103,137.47999572753906,285.9750061035156,2.080120853875114,-32.446580195454686
1104,138.39999389648438,287.05999755859375,2.0741330218070595,-31.822561576436357
1105,138.1300048828125,288.0299987792969,2.0852095026251347,-33.29410069127417
1106,141.7100067138672,294.7489013671875,2.0799441634515463,-33.36270831002358
1107,140.88999938964844,291.7005920410156,2.0704137504769387,-31.83766373070361
1108,141.05999755859375,293.07000732421875,2.0776266297784587,-32.89128644701654
1109,141.83999633789062,295.2900085449219,2.0818529058720734,-33.66234372783177
1110,142.3800048828125,294.9100036621094,2.0712880569489966,-32.27920636658442
1111,142.9824981689453,294.9147033691406,2.0625930246419055,-31.164700481329675
1112,144.2100067138672,295.69000244140625,2.0504125142168292,-29.659751026888017
1113,142.6300048828125,292.55999755859375,2.051181291054197,-29.464794427333374
1114,142.49000549316406,288.17999267578125,2.0224575869611194,-25.344855678729374
1115,142.35000610351562,288.25,2.0249384449649215,-25.67492913715668
1116,142.60000610351562,291.3399963378906,2.043057390379088,-28.300519639311887
1117,141.72500610351562,291.3349914550781,2.055635765803303,-29.920935181573356
1118,141.7050018310547,288.94000244140625,2.0390247253649516,-27.563106571383486
1119,140.52000427246094,288.2900085449219,2.051594077565943,-29.114391801071775
1120,140.1699981689453,288.8999938964844,2.061068685670356,-30.37455666069698
1121,140.6999969482422,287.1300048828125,2.04072502566177,-27.62002954287263
1122,141.22999572753906,287.3999938964844,2.034978422366708,-26.905480452392027
1123,140.8800048828125,286.489990234375,2.0335745336798117,-26.64562795326262
1124,140.5399932861328,287.79998779296875,2.0478155794914654,-28.58723899071944
1125,140.1699981689453,286.6400146484375,2.044945554632551,-28.114577412650107
1126,139.58999633789062,285.04998779296875,2.04205168902633,-27.601975497497477
1127,134.6844940185547,279.6499938964844,2.0763339977203215,-31.31455721826623
1128,135.16000366210938,275.1499938964844,2.035735324366669,-25.93123940460515
1129,136.4600067138672,275.67999267578125,2.0202255540983085,-24.046322169061256
1130,136.1300048828125,272.7449951171875,2.003562663146747,-21.724343715048207
1131,135.22000122070312,274.0899963378906,2.026993002984277,-24.759788980648153
1132,135.72000122070312,274.67999267578125,2.0238726068761688,-24.42097364706791
1133,135.1999969482422,272.8299865722656,2.0179733190135463,-23.53693961850516
1134,132.60000610351562,271.4200134277344,2.0469080010135703,-26.95677015857268
1135,133.89999389648438,269.2699890136719,2.010978351663254,-22.39185807475218
1136,135.2100067138672,270.3599853515625,1.9995560382132151,-21.04834402351966
1137,134.39329528808594,270.6549987792969,2.013902540295034,-22.860499660232477
1138,133.7100067138672,269.6000061035156,2.016303885770093,-23.074799789885333
1139,133.5500030517578,269.80999755859375,2.020291961011995,-23.582017782653992
1140,132.9499969482422,267.9200134277344,2.0151938290907703,-22.806618995592743
1141,129.1300048828125,256.30999755859375,1.9848988450918057,-18.292709557046408
1142,129.3300018310547,251.6999969482422,1.9461841288538824,-13.31118994712304
1143,128.61000061035156,252.00999450683594,1.9594898787874833,-14.95867858024144
1144,129.6414031982422,252.99000549316406,1.951459944523297,-14.022732043333463
1145,129.5500030517578,254.20799255371094,1.9622384142449596,-15.410506149538008
1146,128.89999389648438,254.02499389648438,1.9707137775389194,-16.434979672273187
1147,130.39999389648438,256.9700012207031,1.9706289359545064,-16.59355198207939
1148,133.40780639648438,263.7200012207031,1.9767958738256624,-17.75616927088754
1149,133.27999877929688,264.50201416015625,1.9845589479495316,-18.775600623433917
1150,132.99000549316406,261.8900146484375,1.9692458367625163,-16.702299409331857
1151,130.7050018310547,258.2200012207031,1.975593876311409,-17.27696212303914
1152,131.23280334472656,260.3800048828125,1.9841076182670419,-18.456509372911682
1153,131.0500030517578,260.8800048828125,1.9906905670179855,-19.296083464226996
1154,130.82000732421875,260.1199951171875,1.9883808328531671,-18.96331913085544
1155,132.19000244140625,261.4649963378906,1.977948343361186,-17.763385442154885
1156,133.1199951171875,265.1499938964844,1.9918119262479608,-19.720806897452576
1157,133.5800018310547,265.2200012207031,1.985476849716922,-18.93629501208173
1158,133.4199981689453,265.42718505859375,1.9894107982409963,-19.440705387662888
1159,133.81500244140625,265.9150085449219,1.987183826128602,-19.194759716905878
1160,134.3699951171875,265.94000244140625,1.9791621054199875,-18.188786263697324
1161,134.52999877929688,266.760009765625,1.9829035321947635,-18.71156705022554
1162,132.99000549316406,267.5,2.011429347701997,-22.312284760894357
1163,134.94000244140625,268.05999755859375,1.9865124700512065,-19.249922469768336
1164,133.97999572753906,271.8800048828125,2.029258199378556,-24.853260675047522
1165,134.74000549316406,272.5,2.0224134547317134,-24.061443910746362
1166,135.3000030517578,274.8399963378906,2.0313376950387285,-25.361175711802872
1167,135.8300018310547,278.4849853515625,2.050246496336958,-28.02162662132227
1168,135.63999938964844,279.2383117675781,2.05867231660345,-29.127906007710067
1169,136.22999572753906,285.7900085449219,2.097849354091619,-34.58361181553806
1170,139.06500244140625,289.04998779296875,2.0785243067518535,-32.5772164145088
1171,137.95700073242188,287.7850036621094,2.086048566830547,-33.370482122278105
1172,139.3000030517578,291.19000244140625,2.0903804455281505,-34.28068844355167
1173,138.66000366210938,290.2300109863281,2.0931054617131615,-34.50957479415294
1174,138.61000061035156,290.55999755859375,2.096241225590864,-34.93244820258221
1175,139.4199981689453,291.30999755859375,2.0894419838220935,-34.17777783001267
1176,141.25999450683594,295.8900146484375,2.094648351654287,-35.339774771663514
1177,140.89999389648438,298.94000244140625,2.1216466670753005,-39.0585081018946
1178,141.69000244140625,296.2900085449219,2.091114428962256,-34.94097589123996
1179,142.74000549316406,298.6700134277344,2.0924057862813936,-35.37047059494708
1180,142.58999633789062,299.3900146484375,2.0996565140445282,-36.369132324141134
1181,143.6999969482422,300.6131896972656,2.0919498683464854,-35.53034432850066
1182,143.57000732421875,300.29998779296875,2.091662411876964,-35.458614184129914
1183,143.84500122070312,295.010009765625,2.050888159213733,-29.65780107551032
1184,141.69000244140625,294.1549987792969,2.076046253869889,-32.80596612561496
1185,140.94000244140625,294.0899963378906,2.0866325474923575,-34.13418119141497
1186,141.80999755859375,296.239990234375,2.088992280759141,-34.66805184996653
1187,141.50999450683594,296.3399963378906,2.094127678900979,-35.32535062538122
1188,141.8323974609375,297.8800048828125,2.100225408407501,-36.26645591693065
1189,141.72000122070312,296.9800109863281,2.095540561870556,-35.57525189996457
1190,139.14999389648438,306.75830078125,2.2045153736007475,-50.12764729188635
1191,139.51499938964844,300.8999938964844,2.1567573036079604,-43.59129768271717
