,nue,alb,Ratio,Spread
802,114.69999694824219,212.8699951171875,1.8558849239834248,-0.7984401499029532
803,116.65899658203125,218.22000122070312,1.870580131959708,-2.494549070755463
804,116.44999694824219,215.14999389648438,1.8475740621282348,0.1856352234291221
805,113.22000122070312,203.8000030517578,1.8000353369938973,5.511085743948703
806,114.05000305175781,201.15499877929688,1.7637439140445208,9.704197172626968
807,113.3499984741211,200.6199951171875,1.7699161695444663,8.933562635544368
808,114.16999816894531,200.91000366210938,1.7597443013427119,10.173005410073548
809,112.27999877929688,199.32000732421875,1.7752049295619607,8.237802801543628
810,112.44000244140625,201.47000122070312,1.7918000431002428,6.386245372383362
811,112.56999969482422,202.19000244140625,1.796126880958876,5.908713108705589
812,113.27999877929688,204.61000061035156,1.8062323694846845,4.812994745484522
813,113.44999694824219,205.61500549316406,1.812384407440479,4.125067936528373
814,112.5,207.9199981689453,1.848177761501736,0.048154984270715184
815,113.94999694824219,209.44000244140625,1.8379991930718267,1.2326636033230243
816,114.4000015258789,211.1999969482422,1.8461537948534532,0.31201098816065653
817,114.08499908447266,212.69000244140625,1.8643117337795032,-1.7655324061515019
818,113.94999694824219,212.00999450683594,1.8605528756892735,-1.3373284621066632
819,115.48999786376953,214.90499877929688,1.860810483629898,-1.3599457726260284
820,112.7300033569336,215.6999969482422,1.9134213654307968,-7.3028449308062395
821,112.87000274658203,215.17999267578125,1.9064409270805782,-6.521715864553707
822,113.51000213623047,217.07000732421875,1.912342553422732,-7.2180131041627735
823,112.86000061035156,216.10499572753906,1.9148059060679983,-7.465374753077791
824,113.06990051269531,216.97000122070312,1.918901495772892,-7.938878048596374
825,112.23999786376953,216.4499969482422,1.9284568876324888,-8.966795939310837
826,108.76499938964844,215.4499969482422,1.9808761840414937,-14.448311767770102
827,107.79499816894531,217.44500732421875,2.01720869259092,-18.252554093755556
828,107.29000091552734,217.0500030517578,2.023021728023358,-18.799463239597607
829,108.51000213623047,218.5590057373047,2.014183037826426,-18.032937667617155
830,108.66000366210938,219.408203125,2.0192177041266697,-18.6023544247546
831,108.09400177001953,218.1300048828125,2.0179658566708008,-18.379854551886844
832,107.81999969482422,216.24000549316406,2.0055648868968086,-17.000919785902234
833,106.5,215.16000366210938,2.0202817245268485,-18.38296188933547
834,106.86199951171875,216.4595947265625,2.0255993310589795,-19.007356811236896
835,104.5999984741211,212.85499572753906,2.0349426274628595,-19.621808737951945
836,104.62000274658203,210.77999877929688,2.014719874265948,-17.509500116177243
837,104.83000183105469,210.36000061035156,2.006677448593107,-16.697814756544552
838,105.86000061035156,212.7760009765625,2.009975436895625,-17.192676612617028
839,106.04000091552734,213.72000122070312,2.0154658560495005,-17.80094294613503
840,110.0999984741211,222.75,2.02316079098182,-19.258294245007598
841,110.72899627685547,222.57000732421875,2.0100426700132585,-17.905104157817398
842,110.40599822998047,221.3300018310547,2.0046918227215764,-17.267549851027248
843,110.5199966430664,222.80999755859375,2.0160152400128757,-18.534917422226563
844,110.05000305175781,222.61000061035156,2.0228077640820734,-19.211545578722458
845,110.19000244140625,225.44000244140625,2.0459206592838077,-21.78042261598555
846,111.05999755859375,224.80999755859375,2.02422116424041,-19.527715690358697
847,109.2300033569336,224.75,2.0575848493346545,-22.88099628782195
848,110.73999786376953,228.15499877929688,2.060276351639173,-23.46957561547604
849,109.44000244140625,223.75999450683594,2.044590547470393,-21.49930360397051
850,109.97000122070312,225.4499969482422,2.0501045234670654,-22.200760150275137
851,109.83999633789062,226.13499450683594,2.0587673165173617,-23.12824089612821
852,110.31999969482422,226.87319946289062,2.056501088564947,-22.971150680444573
853,110.08000183105469,226.64999389648438,2.0589570323984505,-23.195585584790514
854,110.69499969482422,230.99000549316406,2.0867248396944933,-26.388512249440403
855,108.58000183105469,227.0500030517578,2.0910849071916284,-26.39337258517447
856,109.16000366210938,224.16000366210938,2.053499415005221,-22.421562346827137
857,108.5999984741211,223.55999755859375,2.0585635423546265,-22.866069648711893
858,108.06999969482422,223.4199981689453,2.0673637346151073,-23.71461615416508
859,108.19000244140625,223.5399932861328,2.0661797600679233,-23.610783920859497
860,107.9800033569336,223.17999267578125,2.066864102032374,-23.642470501195312
861,106.53690338134766,216.8699951171875,2.03563261399577,-20.02412170258416
862,104.58999633789062,211.47999572753906,2.021990660027632,-18.265464574718216
863,104.47000122070312,208.80999755859375,1.9987555768996512,-15.819279526031986
864,105.2699966430664,210.86000061035156,2.0030398720853366,-16.377142931871226
865,106.55000305175781,211.53500366210938,1.985312037573138,-14.664696935738172
866,106.70999908447266,211.85499572753906,1.9853340600240528,-14.686266764077752
867,106.25,211.88999938964844,1.9942588177849265,-15.579253924392939
868,103.45999908447266,206.3699951171875,1.9946839062765818,-15.263118151465656
869,104.55999755859375,209.99000549316406,2.0083206809132625,-16.831427620407972
870,105.30000305175781,211.0850067138672,2.0046058936020463,-16.546181525088095
871,104.6500015258789,208.6999969482422,1.9942665447227228,-15.373545005057801
872,104.48999786376953,209.7899932861328,2.007751914778004,-16.761977810272533
873,104.05000305175781,209.9199981689453,2.0174915138111467,-17.71265451775833
874,104.41999816894531,208.97999572753906,2.00134073350032,-16.082542648574567
875,103.37000274658203,201.69000244140625,1.9511463391934099,-10.750985315878731
876,104.6500015258789,202.98500061035156,1.939655973728346,-9.658548667167176
877,105.80000305175781,203.85000610351562,1.926748584343531,-8.378588299699695
878,105.18000030517578,203.7100067138672,1.9367751105039963,-9.395008875581178
879,105.5,204.13999938964844,1.9349762975322127,-9.228142846948211
880,105.7300033569336,204.22999572753906,1.9316181712212723,-8.889140320618916
881,105.62999725341797,205.25,1.9431033355759983,-10.095674500274422
882,101.88999938964844,199.3300018310547,1.9563254787035136,-11.151465107339172
883,102.42500305175781,198.69000244140625,1.93985839903762,-9.513584789089018
884,103.5199966430664,199.8000030517578,1.930061915869856,-8.581219525906429
885,103.04000091552734,198.74000549316406,1.9287655641238979,-8.416502908817032
886,103.38999938964844,199.27000427246094,1.927362466861685,-8.293689703634906
887,103.86000061035156,200.0399932861328,1.9260542279083632,-8.187039382334698
888,104.5999984741211,200.44000244140625,1.9162524413515816,-7.206815451819134
889,103.96009826660156,194.34500122070312,1.8694191758294905,-2.3053466469025157
890,103.61000061035156,194.49380493164062,1.8771721241762926,-3.107147335360944
891,104.18000030517578,194.60000610351562,1.8679209592385428,-2.1501934953032933
892,104.40499877929688,195.39999389648438,1.8715578390029297,-2.530517457552273
893,105.4000015258789,196.25,1.8619544322474668,-1.524659134260341
894,106.38999938964844,198.4499969482422,1.8653068717617742,-1.8781266891950936
895,105.93000030517578,198.25999450683594,1.8716132723087406,-2.5461077459946555
896,109.88999938964844,203.06500244140625,1.8478933803737452,0.03501612289874445
897,110.43000030517578,203.97000122070312,1.8470524373542285,0.13721907546973555
898,110.7300033569336,203.2100067138672,1.8351846884608873,1.4567748434213768
899,111.69999694824219,203.9199981689453,1.825604330709468,2.5560011081181724
900,112.30500030517578,203.86000061035156,1.8152352972386423,3.7444419922094507
901,110.83280181884766,202.99000549316406,1.8314975545321333,1.868514236960911
902,110.45999908447266,203.0399932861328,1.8381314047527826,1.1231802901048324
903,108.38999938964844,205.35000610351562,1.8945475344575669,-5.047765384321147
904,109.4000015258789,208.02029418945312,1.901465185448332,-5.834212403418727
905,107.7699966430664,206.3800048828125,1.915004280517349,-7.234184129147971
906,109.4749984741211,206.86000061035156,1.8895638592701274,-4.534035624155232
907,109.43000030517578,207.94000244140625,1.9002101970347083,-5.697967375307067
908,109.7699966430664,206.97000122070312,1.8854879069888022,-4.093810006891212
909,109.04000091552734,205.88999938964844,1.8882061414246523,-4.375385424859283
910,110.75,199.60000610351562,1.8022573914538658,5.104072897071452
911,108.93000030517578,198.64999389648438,1.823648153309016,2.6594485545779687
912,107.86000061035156,198.5800018310547,1.8410903088016164,0.733692993038167
913,108.52999877929688,200.07000732421875,1.8434535112367845,0.4933581887673226
914,107.62039947509766,200.11000061035156,1.8594058522952717,-1.2432062848431913
915,107.94989776611328,200.42999267578125,1.8566946039174346,-0.9486230045359976
916,107.83000183105469,199.9600067138672,1.8544004759191182,-0.7022651698391174
917,108.37000274658203,195.07000732421875,1.8000369325483958,5.194935951677186
918,111.0,197.99000549316406,1.7836937431816582,7.180369814941448
919,110.80999755859375,198.59500122070312,1.7922119447362204,6.2209843400134925
920,110.45999908447266,198.86000061035156,1.800289718075014,5.303172965886082
921,110.41999816894531,198.57000732421875,1.798315618701621,5.5185571351878675
922,109.2249984741211,196.1199951171875,1.7955596050079563,5.7396735614904255
923,109.19999694824219,195.92999267578125,1.794230752301639,5.883043526098012
924,108.44000244140625,193.6699981689453,1.7859645316182253,6.725507503846435
925,109.3499984741211,194.7100067138672,1.780612797721689,7.382810118569941
926,109.29000091552734,195.03990173339844,1.784608839779854,6.94100853890915
927,109.37999725341797,195.8874969482422,1.7908895764039798,6.261273164259697
928,109.5250015258789,197.22999572753906,1.800776014423857,5.189234212254567
929,110.1500015258789,196.50999450683594,1.7840217138868346,7.074976201753733
930,109.70999908447266,196.0,1.7865281344965396,6.764284653682372
931,108.05000305175781,192.33999633789062,1.78010172055022,7.328088233591094
932,108.11000061035156,193.0,1.7852187485929973,6.7799911316112595
933,107.06999969482422,193.81500244140625,1.810170944184427,4.025194343300305
934,107.4800033569336,194.83999633789062,1.8128022911465735,3.764933221658472
935,108.2699966430664,195.25999450683594,1.8034543323257817,4.818418861865458
936,109.16999816894531,196.22000122070312,1.7973802739928983,5.537081701111381
937,108.38999938964844,196.66000366210938,1.8143740637467978,3.6422370570851026
938,110.06500244140625,199.0500030517578,1.8084767967703743,4.376428619903683
939,110.2699966430664,200.3249969482422,1.8166772743874777,3.483786880606564
940,109.93000030517578,199.5800018310547,1.8155189782316226,3.594625850081334
941,110.43000030517578,200.6999969482422,1.8174408801376731,3.407223347930673
942,109.87000274658203,199.7449951171875,1.8180121063426606,3.317726003818981
943,110.08000183105469,200.27000427246094,1.8193132352943215,3.1844040392329216
944,110.2699966430664,200.77000427246094,1.8207128900378453,3.038779556387814
945,114.79000091552734,206.32470703125,1.7974101000581226,5.914722006462844
946,115.41000366210938,206.41000366210938,1.788493173143157,6.985845341133418
947,115.72000122070312,206.72000122070312,1.7863809111654196,7.254050650187613
948,116.16999816894531,205.40499877929688,1.7681415341039917,9.408380753033432
949,114.77999877929688,204.0800018310547,1.7780101411524414,8.140771369891914
950,114.87999725341797,203.32000732421875,1.769846902726745,9.087281553688419
951,114.4800033569336,203.88999938964844,1.7810097258116444,7.771226780416461
952,116.87000274658203,211.21420288085938,1.8072576188677854,4.904814850662907
953,117.0199966430664,210.77000427246094,1.8011451915808045,5.62877985938521
954,117.37999725341797,210.41000366210938,1.7925541709448496,6.660248290982016
955,117.5999984741211,210.89999389648438,1.7933673183073617,6.580601084060666
956,117.4000015258789,211.17999267578125,1.7988074099746079,5.9275709508426555
957,117.11000061035156,211.4499969482422,1.8055673797814988,5.116661254032257
958,117.20999908447266,211.5399932861328,1.804794769545873,5.2131805931022
959,117.19499969482422,216.57000732421875,1.8479457987812369,0.15518991498387025
960,118.31500244140625,218.96499633789062,1.8506951089852683,-0.1507865181212169
961,117.47000122070312,218.1300048828125,1.8568996562193691,-0.8918788592928111
962,117.19999694824219,217.0,1.851535884389412,-0.2654819575312304
963,117.31900024414062,218.48500061035156,1.8623155682854837,-1.5285193780429525
964,117.87000274658203,220.14999389648438,1.8677355456570415,-2.165790934888415
965,117.68000030517578,219.6199951171875,1.866247404381832,-1.9901819029804046
966,121.75499725341797,220.3800048828125,1.8100284165266645,4.850432451851267
967,124.77999877929688,223.94000244140625,1.7946786715192828,6.932623060277214
968,125.55999755859375,224.8249969482422,1.790578220131977,7.502470756061305
969,125.80000305175781,224.39999389648438,1.7837836919937087,8.37512850880528
970,126.54000091552734,223.88999938964844,1.7693219359079013,10.265356101430248
971,126.50640106201172,223.81309509277344,1.7691839560202436,10.279590447795263
972,128.52000427246094,225.60000610351562,1.755368803328439,12.248422404411903
973,128.2100067138672,224.06500244140625,1.7476405171825904,13.205223198873304
974,127.29499816894531,224.2100067138672,1.761341843269417,11.353558503032891
975,124.91000366210938,223.27499389648438,1.7874868893644373,7.840114792458413
976,122.22000122070312,221.58999633789062,1.8130420072386237,4.507759528479076
977,119.5999984741211,220.66000366210938,1.8449833317502553,0.5509617785830214
978,120.73999786376953,222.02999877929688,1.8389100770882276,1.3072766852608224
979,119.73999786376953,221.61000061035156,1.850760018072503,-0.13791037586754284
980,122.36000061035156,220.89999389648438,1.805328479851253,5.4588867636769205
981,122.16999816894531,222.7899932861328,1.8236064224053032,3.214497626639618
982,121.72000122070312,222.22999572753906,1.8257475640719956,2.9351675237937993
983,122.08999633789062,224.19000244140625,1.8362684017202227,1.6652702377041264
984,121.7699966430664,224.77999877929688,1.8459391063151176,0.47841519539928457
985,120.94000244140625,225.52000427246094,1.8647263082512524,-1.809683223748104
986,122.33000183105469,227.7899932861328,1.8620942522401407,-1.4870659060362728
987,122.13500213623047,225.9199981689453,1.8497563697338142,0.019218660496213014
988,122.25,226.60499572753906,1.8536195969532847,-0.4512865811045772
989,122.02999877929688,226.18499755859375,1.8535196248561088,-0.44163143961291396
990,123.09500122070312,227.10000610351562,1.8449165591731607,0.629786839168551
991,122.58000183105469,225.92999267578125,1.8431227712589546,0.839231011833695
992,123.01000213623047,225.97000122070312,1.8370050995564333,1.6012526850528757
993,123.29000091552734,225.10000610351562,1.8257766601668195,2.993497389823565
994,122.80000305175781,227.38999938964844,1.851710046731904,-0.21043267457984327
995,123.91999816894531,228.85499572753906,1.8467963130174638,0.41356933786231864
996,124.79000091552734,230.41000366210938,1.8463819374284496,0.4812776763403319
997,124.20999908447266,230.09500122070312,1.8524676186835833,-0.2855307309523114
998,123.83999633789062,230.14999389648438,1.8584463881001156,-1.0306470647450483
999,127.81999969482422,235.58999633789062,1.8431387646719757,0.952793970844928
1000,127.31999969482422,234.25999450683594,1.8399308440805708,1.3502031868627766
1001,128.56500244140625,233.8000030517578,1.8185353604167092,4.1323553762668634
1002,131.47999572753906,237.22999572753906,1.8043048633736014,6.139365123544499
1003,131.61000061035156,236.74000549316406,1.7987995167180606,6.871838545178852
1004,130.4600067138672,237.1999969482422,1.8181817012203874,4.266895459703184
1005,130.02890014648438,236.1999969482422,1.81651922520417,4.4628018576329875
1006,130.5800018310547,236.35000610351562,1.8100015529890014,5.340699424688827
1007,130.39999389648438,236.16000366210938,1.811043057636802,5.194953725238454
1008,133.00999450683594,243.97000122070312,1.834223075681463,2.2530907555557373
1009,133.14999389648438,243.67999267578125,1.830116438947995,2.804224094269207
1010,133.4199981689453,243.6300048828125,1.8260381369089207,3.357819868288905
1011,134.16000366210938,243.02000427246094,1.811419183354545,5.34806779466347
1012,135.3800048828125,244.2100067138672,1.8038853442593683,6.433593610784547
1013,135.8000030517578,244.97000122070312,1.8039027666835696,6.4569734853233935
1014,135.7899932861328,244.2100067138672,1.7984389041044786,7.198297925159087
1015,133.02999877929688,240.6649932861328,1.8091031759340803,5.595410363658564
1016,134.74000549316406,242.5399932861328,1.8000592503941817,6.909889629690488
1017,134.77000427246094,243.67999267578125,1.8081174219089575,5.825843520106806
1018,133.97999572753906,239.1999969482422,1.7853411298405912,8.832326978025597
1019,134.91000366210938,239.5,1.7752575309377567,10.266960989679651
1020,135.3699951171875,239.39999389648438,1.7684863893896123,11.224936361167115
1021,134.8699951171875,239.89999389648438,1.7787499264609383,9.792343746130276
1022,131.22999572753906,243.4250030517578,1.8549494092582237,-0.5219385081926562
1023,132.50999450683594,243.8000030517578,1.8398612418565954,1.4904963094642112
1024,134.0399932861328,245.9499969482422,1.8349000989817796,2.194233538155137
1025,133.5399932861328,244.8000030517578,1.8331587191803353,2.411634819602673
1026,133.44000244140625,245.6699981689453,1.8410521108677247,1.3551382556886067
1027,133.07000732421875,245.6199951171875,1.845795307719087,0.7150318796689048
1028,132.14999389648438,243.94000244140625,1.845932756020323,0.6790290985705296
1029,132.39999389648438,239.16000366210938,1.806344521806355,5.925324185385838
1030,131.27000427246094,237.02999877929688,1.805667639709396,5.947689111333281
1031,132.16000366210938,238.0050048828125,1.8008852776011928,6.632696724164523
1032,132.6999969482422,239.07000732421875,1.8015826135811044,6.574881784392167
1033,132.55499267578125,240.0500030517578,1.8109465226926655,5.324426229561359
1034,132.34339904785156,240.27000427246094,1.8155042563595198,4.709763699266082
1035,131.39999389648438,239.6699981689453,1.82397267352809,3.5501444484761944
1036,134.13999938964844,232.58999633789062,1.733934675683617,15.740764055701268
1037,135.5050048828125,232.9199981689453,1.7189032860474733,17.956750309465626
1038,135.38999938964844,231.6352996826172,1.7108745160414516,19.02694224856682
1039,135.6300048828125,233.19000244140625,1.7193098432967533,17.91989419076392
1040,135.7050018310547,235.3000030517578,1.7339081085949466,15.949776780574288
1041,135.39999389648438,235.3300018310547,1.738035542386867,15.350881706661559
1042,134.27000427246094,234.83999633789062,1.749013099466005,13.733247242960593
1043,137.8300018310547,239.9199981689453,1.7406950227210152,15.293300277293374
1044,135.5800018310547,231.8350067138672,1.7099498715360337,19.181624964705684
1045,136.41000366210938,234.47000122070312,1.7188622163040956,18.094737614087073
1046,137.0500030517578,238.47000122070312,1.7400218599823263,15.288455022915505
1047,136.38999938964844,238.0399932861328,1.7452892026642188,14.48743387512487
1048,136.4600067138672,237.89999389648438,1.7433678894309241,14.758009891903091
1049,136.60000610351562,237.97000122070312,1.7420936353426604,14.949127361475936
1050,138.0050048828125,249.38999938964844,1.8071083697393362,6.149712163946722
1051,137.5399932861328,253.2635955810547,1.8413814740718726,1.4087832106005662
1052,136.85000610351562,247.94000244140625,1.8117646429175918,5.445422448291245
1053,137.14999389648438,248.17999267578125,1.809551612981464,5.764965014563947
1054,136.2550048828125,247.0399932861328,1.8130709657131645,5.235644114833397
1055,136.6999969482422,245.3000030517578,1.794440442779484,7.805626977147844
1056,136.5500030517578,244.55999755859375,1.7909922526028499,8.265866069988041
1057,137.52999877929688,244.1699981689453,1.7753944618350532,10.483739016177642
1058,137.75,246.36000061035156,1.7884573547030966,8.70407960222507
1059,137.77999877929688,246.14999389648438,1.7865437369525614,8.970039596157042
1060,137.97000122070312,245.86000061035156,1.7819815788583104,9.61442262967869
1061,137.9429931640625,244.60000610351562,1.7731963073514043,10.824042108175538
1062,138.99000549316406,244.77000427246094,1.7610619080412904,12.606915871175536
1063,138.60000610351562,244.5500030517578,1.7644299587484271,12.099495990568633
1064,141.43739318847656,253.22000122070312,1.790332779134775,8.721750304494313
1065,141.38999938964844,253.80569458007812,1.7950752929889322,8.047658731547974
1066,141.2899932861328,255.8300018310547,1.8106731827282465,5.836821573376872
1067,141.50999450683594,256.7149963378906,1.8141121214267977,5.362170093994555
1068,141.38499450683594,258.6000061035156,1.8290484574090524,3.2440121746103525
1069,141.1300048828125,258.864990234375,1.834230718331824,2.5034251632004523
1070,141.4600067138672,259.1600036621094,1.8320372639760674,2.823926276646537
1071,144.60000610351562,264.739990234375,1.8308435619626051,3.1006201883935685
1072,143.91000366210938,265.260009765625,1.8432353763845142,1.293618294717865
1073,144.2899932861328,265.3599853515625,1.839074070960299,1.9023937430900928
1074,144.6199951171875,270.9150085449219,1.8732887407816317,-3.037114909088766
1075,143.44000244140625,268.30999755859375,1.870538155269452,-2.633008833222968
1076,142.50999450683594,265.8299865722656,1.865342760640653,-1.88763491030671
1077,141.91000366210938,265.5799865722656,1.871467688808021,-2.7567289720701726
1078,141.13999938964844,274.0079040527344,1.9413908547376033,-12.62084704862668
1079,141.6300048828125,277.4049987792969,1.9586598122963232,-15.103990766684612
1080,141.8699951171875,278.45001220703125,1.9627124958806539,-15.701377953900826
1081,142.4687957763672,279.0299987792969,1.9585341285349906,-15.164490380906111
1082,143.38499450683594,279.8299865722656,1.9515988233965766,-14.255597833992235
1083,143.49000549316406,279.885009765625,1.950554038963772,-14.114756086656948
1084,142.83999633789062,281.5199890136719,1.9708764787961153,-16.9621228105325
1085,138.30499267578125,284.2149963378906,2.054987248393527,-28.115751983647733
1086,140.08999633789062,285.489990234375,2.037904188003448,-26.061383413938252
1087,140.69000244140625,286.981201171875,2.039812326333531,-26.433471829206844
1088,141.0500030517578,287.45001220703125,2.03792985457471,-26.23081504311785
1089,141.02499389648438,285.0899963378906,2.021556523144779,-23.91744588100989
1090,141.49000549316406,285.989990234375,2.0212734407462603,-23.950107015554302
1091,141.8800048828125,284.0899963378906,2.0023258144975267,-21.3226920177599
1092,143.47000122070312,281.4100036621094,1.9614553653569016,-15.677061656673809
1093,143.27999877929688,280.95001220703125,1.9608459980502657,-15.571459948984577
1094,143.63999938964844,280.8599853515625,1.9553048353173619,-14.809965272270583
1095,143.27000427246094,279.3500061035156,1.949815019006122,-13.990095452001194
1096,143.72000122070312,280.17498779296875,1.9494502185727023,-13.975749480014779
1097,142.88999938964844,278.3550109863281,1.948037036708766,-13.70387982959148
1098,142.64999389648438,280.8500061035156,1.9688048939372385,-16.646529647765142
1099,140.8300018310547,276.3699951171875,1.962436920569894,-15.56114098072778
1100,141.22999572753906,276.010009765625,1.9543299448801483,-14.45509292132301
1101,140.72999572753906,275.3399963378906,1.9565125040646192,-14.717672108625445
1102,140.61000061035156,276.3999938964844,1.965720736055072,-16.001482787478274
1103,141.2100067138672,278.489990234375,1.9721689469123618,-16.97235660313749
1104,140.75999450683594,276.7799987792969,1.9663257287627642,-16.10172126996691
1105,140.42999267578125,277.6199951171875,1.9769280751736893,-17.55723214903805
1106,142.02000427246094,278.5899963378906,1.9616250384236324,-15.561567223968334
1107,142.27000427246094,277.69000244140625,1.9518520707260456,-14.195277019965554
1108,142.19000244140625,279.2550048828125,1.9639566783036528,-15.909497695033858
1109,142.8800048828125,280.3550109863281,1.9621710624679083,-15.722521436123722
1110,142.69000244140625,279.95001220703125,1.961945528187856,-15.67191240421574
1111,142.6699981689453,280.7300109863281,1.9676877731076754,-16.4892228570451
1112,142.6199951171875,279.739990234375,1.961435982412699,-15.592467058689303
1113,138.0449981689453,270.1315002441406,1.9568365665342127,-14.51719380394844
1114,137.27999877929688,267.885009765625,1.95137683674007,-13.69756888802045
1115,137.89999389648438,268.5199890136719,1.9472081283429088,-13.176142400771377
1116,138.46499633789062,269.739990234375,1.9480735013789277,-13.342309412808001
1117,138.53640747070312,270.2699890136719,1.9508950314799163,-13.7391132019202
1118,138.6300048828125,270.3900146484375,1.950443663887952,-13.68456232604627
1119,138.2899932861328,270.0,1.9524189247832913,-13.92873228578953
1120,135.1230926513672,274.32000732421875,2.0301489696657202,-24.15559589908407
1121,136.91000366210938,274.5799865722656,2.0055509402360583,-21.082655122438588
1122,137.2100067138672,276.3599853515625,2.014138705844346,-22.30309264061976
1123,136.25,275.5050048828125,2.0220550817087157,-23.23870251534641
1124,136.39999389648438,274.78009033203125,2.0145168814345054,-22.234021564241296
1125,135.77000427246094,275.7699890136719,2.0311554860104546,-24.39896758771011
1126,135.42999267578125,275.75,2.0361073241740786,-25.013163182218968
1127,138.74000549316406,281.4200134277344,2.028398459603639,-24.509389591616305
1128,137.66000366210938,283.19000244140625,2.0571698017421576,-28.29378206902397
1129,137.72000122070312,280.0799865722656,2.033691432542348,-25.071859639753775
1130,138.48500061035156,279.95001220703125,2.021518655256484,-23.515019711931764
1131,137.91000366210938,280.04998779296875,2.030672035069434,-24.687471113068007
1132,137.875,281.3599853515625,2.040688923674071,-26.062756985226663
1133,137.49000549316406,281.1099853515625,2.044584872502163,-26.53084305303657
1134,136.75,283.2099914550781,2.071005421974977,-30.011096472575197
1135,137.77999877929688,286.0899963378906,2.07642617849173,-30.969962845249206
1136,137.8800048828125,287.0400085449219,2.0818102580492654,-31.733445145085916
1137,137.07000732421875,285.1099853515625,2.0800318823736337,-31.314217434411354
1138,137.47999572753906,285.9750061035156,2.080120853875114,-31.41453387198994
1139,138.39999389648438,287.05999755859375,2.0741330218070595,-30.78355833065644
1140,138.1300048828125,288.0299987792969,2.0852095026251347,-32.25713907194251
1141,141.7100067138672,294.7489013671875,2.0799441634515463,-32.29867512091318
1142,140.88999938964844,291.7005920410156,2.0704137504769387,-30.779831344426334
1143,141.05999755859375,293.07000732421875,2.0776266297784587,-31.83216855377311
1144,141.83999633789062,295.2900085449219,2.0818529058720734,-32.59732757185618
1145,142.3800048828125,294.9100036621094,2.0712880569489966,-31.210106726941838
1146,142.9824981689453,294.9147033691406,2.0625930246419055,-30.091044855459593
1147,144.2100067138672,295.69000244140625,2.0504125142168292,-28.57681311994771
1148,142.6300048828125,292.55999755859375,2.051181291054197,-28.393804315907808
1149,142.49000549316406,288.17999267578125,2.0224575869611194,-24.274924226886874
1150,142.35000610351562,288.25,2.0249384449649215,-24.606056344897247
1151,142.60000610351562,291.3399963378906,2.043057390379088,-27.22975637526941
1152,141.72500610351562,291.3349914550781,2.055635765803303,-28.856788568771385
1153,141.7050018310547,288.94000244140625,2.0390247253649516,-26.499111228632053
1154,140.52000427246094,288.2900085449219,2.051594077565943,-28.059357276110127
1155,140.1699981689453,288.8999938964844,2.061068685670356,-29.322168842385572
1156,140.6999969482422,287.1300048828125,2.04072502566177,-26.563633933612103
1157,141.22999572753906,287.3999938964844,2.034978422366708,-25.845077052182383
1158,140.8800048828125,286.489990234375,2.0335745336798117,-25.587871144318008
1159,140.5399932861328,287.79998779296875,2.0478155794914654,-27.53205331109246
1160,140.1699981689453,286.6400146484375,2.044945554632551,-27.062189594338697
1161,139.58999633789062,285.04998779296875,2.04205168902633,-26.55397358756887
1162,134.6844940185547,279.6499938964844,2.0763339977203215,-30.3036501632021
1163,135.16000366210938,275.1499938964844,2.035735324366669,-24.91673659928629
1164,136.4600067138672,275.67999267578125,2.0202255540983085,-23.021988887393782
1165,136.1300048828125,272.7449951171875,2.003562663146747,-20.70250586998049
1166,135.22000122070312,274.0899963378906,2.026993002984277,-23.744832480562998
1167,135.72000122070312,274.67999267578125,2.0238726068761688,-23.402236203416784
1168,135.1999969482422,272.8299865722656,2.0179733190135463,-22.522134388470512
1169,132.60000610351562,271.4200134277344,2.0469080010135703,-25.96162576585005
1170,133.89999389648438,269.2699890136719,2.010978351663254,-21.386883321066144
1171,135.2100067138672,270.3599853515625,1.9995560382132151,-20.033463100767143
1172,134.39329528808594,270.6549987792969,2.013902540295034,-21.851794617101127
1173,133.7100067138672,269.6000061035156,2.016303885770093,-22.071261697830785
1174,133.5500030517578,269.80999755859375,2.020291961011995,-22.57968962023302
1175,132.9499969482422,267.9200134277344,2.0151938290907703,-21.80882801160505
1176,129.1300048828125,256.30999755859375,1.9848988450918057,-17.323804921902543
1177,129.3300018310547,251.6999969482422,1.9461841288538824,-12.340772957629847
1178,128.61000061035156,252.00999450683594,1.9594898787874833,-13.993706158714085
1179,129.6414031982422,252.99000549316406,1.951459944523297,-13.049960271848855
1180,129.5500030517578,254.20799255371094,1.9622384142449596,-14.438425535644948
1181,128.89999389648438,254.02499389648438,1.9707137775389194,-15.467814354247091
1182,130.39999389648438,256.9700012207031,1.9706289359545064,-15.615043833355296
1183,133.40780639648438,263.7200012207031,1.9767958738256624,-16.754916383524296
1184,133.27999877929688,264.50201416015625,1.9845589479495316,-17.775314202846438
1185,132.99000549316406,261.8900146484375,1.9692458367625163,-15.70420588524315
1186,130.7050018310547,258.2200012207031,1.975593876311409,-16.29614753873947
1187,131.23280334472656,260.3800048828125,1.9841076182670419,-17.471703613137528
1188,131.0500030517578,260.8800048828125,1.9906905670179855,-18.31266001963599
1189,130.82000732421875,260.1199951171875,1.9883808328531671,-17.981634887996883
1190,132.19000244140625,261.4649963378906,1.977948343361186,-16.771341450848816
1191,133.1199951171875,265.1499938964844,1.9918119262479608,-18.721730406498672
1192,133.5800018310547,265.2200012207031,1.985476849716922,-17.93374000227761
