,adi,asml,Ratio,Spread
811,175.75,566.8400268554688,3.2252633106996798,40.00954384107787
812,174.7899932861328,563.0900268554688,3.221523247807929,40.42575464407584
813,174.5399932861328,561.8400268554688,3.2189758706728844,40.80758644565448
814,178.07000732421875,570.1500244140625,3.2018307461287905,44.756172598449794
815,178.60000610351562,567.0,3.1746919407794967,49.74670935406313
816,179.1999969482422,571.7999877929688,3.190848200505941,47.03029344403673
817,178.97000122070312,574.8200073242188,3.21182322961131,43.211574007097866
818,179.08999633789062,576.5750122070312,3.219470791206016,41.873272903117496
819,179.4600067138672,577.1400146484375,3.21598123847524,42.59319542774644
820,179.27000427246094,575.969970703125,3.2128630388592243,43.10342306405359
821,178.3699951171875,569.7000122070312,3.1939229007252226,46.247944252561425
822,178.0,570.260009765625,3.203707920031601,44.40307471671407
823,178.60000610351562,573.905029296875,3.2133539176042505,42.84168005718813
824,178.99000549316406,575.8499755859375,3.2172186039065194,42.251074038111724
825,178.7949981689453,573.1599731445312,3.205682368155211,44.26387985013402
826,179.63999938964844,577.530029296875,3.214930033729195,42.828236447557074
827,179.88999938964844,574.9400024414062,3.1960642859087725,46.2864315014473
828,177.58999633789062,561.5700073242188,3.162171399878576,51.66926859540173
829,178.08749389648438,566.0999755859375,3.178774450692143,48.866946570336395
830,178.60499572753906,568.72998046875,3.1842893204193707,48.03405621691003
831,178.27999877929688,568.6099853515625,3.1894210749657774,47.02544327390605
832,178.82000732421875,570.8900146484375,3.192539935497017,46.62068695933898
833,178.49000549316406,567.1599731445312,3.177544712251425,49.204740082675144
834,179.0399932861328,566.469970703125,3.1639298030905354,51.80467016958313
835,169.58999633789062,555.010009765625,3.2726577141957396,30.44788380451122
836,168.59500122070312,554.3900146484375,3.2882944964821386,27.612586448391667
837,167.96800231933594,557.22998046875,3.3174769764145933,22.595258601630704
838,168.6179962158203,560.5900268554688,3.3246156367434776,21.492428335294804
839,169.0399932861328,564.7999877929688,3.3412210732695415,18.74792514288403
840,169.8350067138672,559.8599853515625,3.2964934390399114,26.448749085398177
841,170.1300048828125,557.030029296875,3.2741433804140763,30.303137255569155
842,169.91000366210938,559.6500244140625,3.2938026740733144,26.9191498846683
843,172.1999969482422,564.0599975585938,3.2756097999707405,30.4615741226129
844,170.85499572753906,562.510009765625,3.2923240398697775,27.34081276897213
845,170.9600067138672,563.6199951171875,3.296794413798243,26.595496212669346
846,170.6300048828125,562.469970703125,3.2964306077903793,26.59953224616187
847,170.98500061035156,564.8699951171875,3.303623084485867,25.432291836998857
848,170.1300048828125,561.2999877929688,3.299241589862991,26.033178759475405
849,167.85499572753906,550.8798217773438,3.281879215984299,28.552982376196738
850,167.2899932861328,548.010009765625,3.275808666142443,29.460725781278157
851,167.89999389648438,548.1300048828125,3.264621946447192,31.459063187790107
852,167.5,548.510009765625,3.2746866254664178,29.690010383016002
853,167.57000732421875,547.0850219726562,3.2648146927280495,31.358110706157973
854,167.9199981689453,545.6099853515625,3.249225770015916,34.0485510117726
855,168.0,545.260009765625,3.2455952962239585,34.67634677985883
856,165.5399932861328,524.3250122070312,3.1673615650131457,47.06854595092217
857,164.82000732421875,521.8400268554688,3.16612063867315,47.05325564071019
858,164.9600067138672,524.1032104492188,3.1771531833064635,45.27624411852493
859,163.8800048828125,522.5900268554688,3.1888577696172455,43.038934736440766
860,164.1999969482422,522.2999877929688,3.1808769640696397,44.440201538753755
861,163.3300018310547,519.8200073242188,3.182636389497566,43.89897363340744
862,163.83999633789062,520.0599975585938,3.1741943919851123,45.43002744785066
863,165.25999450683594,524.5999755859375,3.1743918251445757,45.82123842888656
864,165.06500244140625,526.1599731445312,3.187592556643279,43.584097229690556
865,164.72999572753906,524.6799926757812,3.185090792715093,43.900708997491975
866,165.30999755859375,526.6400146484375,3.185772321252205,43.95484360382717
867,165.38999938964844,527.0,3.18640789615351,43.87267843441329
868,165.14999389648438,526.2899780273438,3.186739312610699,43.749239860623575
869,164.41000366210938,526.030029296875,3.199501353810298,41.43944463658535
870,163.9199981689453,526.4600219726562,3.2116887985202176,39.30782321593678
871,163.92999267578125,529.2750244140625,3.2286649671293297,36.52752842650604
872,163.74000549316406,528.7650146484375,3.22929642670931,36.37777487190728
873,162.3300018310547,525.469970703125,3.23704777167445,34.77633746081564
874,162.55499267578125,524.85498046875,3.2287841291690276,36.1726472805009
875,163.44500732421875,525.6300048828125,3.2159440871763256,38.48835252204891
876,163.64999389648438,525.2000122070312,3.209288309165735,39.63019649040781
877,166.3249969482422,533.0499877929688,3.204869968876932,41.06963122533547
878,165.625,529.3499755859375,3.196075324292453,42.338783074543144
879,165.97000122070312,532.7000122070312,3.2096162456410355,40.186822806373485
880,166.2899932861328,532.1599731445312,3.2001924026110893,41.83808960868636
881,166.66000366210938,533.5499877929688,3.2014279135304786,41.73299992628405
882,166.47999572753906,534.4650268554688,3.2103858756109864,40.19285220675421
883,167.0500030517578,540.219970703125,3.233881836780011,36.4173572861139
884,164.6999969482422,526.77001953125,3.1983608335875693,41.70650619731522
885,163.33999633789062,522.4500122070312,3.19854306306138,41.30367640257033
886,162.27000427246094,516.9299926757812,3.185616435973128,43.10796359874327
887,161.91000366210938,519.0023803710938,3.2054991577555754,39.78541157815279
888,160.4550018310547,516.6649780273438,3.219999203087153,37.07006864843653
889,160.0500030517578,513.989990234375,3.2114338046476525,38.338628199065184
890,158.63999938964844,509.6000061035156,3.2123046398395787,37.83213097352031
891,156.7899932861328,509.1099853515625,3.247082129932015,31.897685861642586
892,154.55999755859375,502.82000732421875,3.2532350884231835,30.443618395926492
893,155.2899932861328,502.0028076171875,3.232679691679887,33.79585440548932
894,156.0,504.44000244140625,3.2335897592397838,33.824280579851134
895,155.77999877929688,503.6300048828125,3.2329567905333993,33.87028588473153
896,156.10499572753906,503.9599914550781,3.228339933045286,34.66890737265739
897,155.18499755859375,499.9800109863281,3.2218321284410814,35.45403522987057
898,153.3300018310547,494.0899963378906,3.2223960766810618,34.90225668288021
899,152.32000732421875,491.1600036621094,3.2245271799170623,34.324868913000515
900,152.9199981689453,491.32000732421875,3.2129218755378917,36.24843713383338
901,152.06500244140625,490.2200012207031,3.223752956631786,34.3793228356068
902,152.0,490.010009765625,3.223750064247533,34.36358208089031
903,152.5500030517578,493.3399963378906,3.233955991272633,32.943576142908015
904,152.74000549316406,493.010009765625,3.227772633461702,33.93337902417899
905,151.4499969482422,491.9399108886719,3.2482002033766406,30.523700323559993
906,151.0500030517578,489.260009765625,3.239059913146631,31.814553524645376
907,151.47999572753906,491.05999755859375,3.2417481608716407,31.507789598346235
908,150.64500427246094,489.42999267578125,3.248896271333259,30.238142372149028
909,151.24000549316406,488.6000061035156,3.2306267413194454,33.1343734957601
910,151.6699981689453,490.68389892578125,3.235207390054875,32.54370454016397
911,151.52999877929688,489.95001220703125,3.2333532379990473,32.79141918734935
912,148.63999938964844,469.6650085449219,3.159748455822654,43.04040059525882
913,147.58999633789062,463.1400146484375,3.138017657972772,45.91907746061703
914,147.27499389648438,463.0849914550781,3.1443558692697557,44.88020024576038
915,147.9949951171875,467.20001220703125,3.1568635941849674,43.26550814436338
916,148.55999755859375,467.2699890136719,3.145328464544268,45.157599944360086
917,149.72000122070312,468.3699951171875,3.1283061134013788,48.085906998827355
918,150.6999969482422,469.9200134277344,3.1182483274311417,49.93909318923342
919,152.30999755859375,481.4100036621094,3.160724912210117,44.040108272243415
920,152.27999877929688,485.4800109863281,3.1880746971238567,39.86592500331655
921,151.05999755859375,478.5599060058594,3.168012139151754,42.5493649363864
922,148.5,469.5,3.1616161616161618,42.71923706861595
923,148.7899932861328,470.489990234375,3.1621077455766278,42.736298629345825
924,148.9199981689453,469.04998779296875,3.149677636047547,44.627765490341304
925,148.63999938964844,467.19000244140625,3.1430974459082393,45.51540669877444
926,147.5399932861328,466.9800109863281,3.165107985878018,41.905436885285795
927,149.0500030517578,473.3299865722656,3.1756456013483016,40.79923113063366
928,149.07000732421875,473.0299987792969,3.173207053988289,41.168687216335016
929,148.22999572753906,469.2300109863281,3.1655536970318603,42.05158959113386
930,148.4199981689453,471.19500732421875,3.174740689511808,40.74640956224859
931,148.3800048828125,470.3599853515625,3.16996879547917,41.442547938221324
932,148.22999572753906,469.1549987792969,3.165047644213987,42.12660179816511
933,148.86000061035156,468.5,3.147252439064017,44.96940139389393
934,149.64999389648438,473.2200012207031,3.1621785534320703,42.99278836513851
935,149.1199951171875,470.5400085449219,3.1554454395947578,43.832268699368925
936,149.55999755859375,472.6300048828125,3.1601364843406623,43.27025686890501
937,150.6999969482422,476.19500732421875,3.159887305689645,43.66409929274904
938,151.7100067138672,480.32000732421875,3.1660403801189383,43.04653272719169
939,150.6999969482422,476.45001220703125,3.1615794416417122,43.40909440993654
940,150.38999938964844,473.5,3.1484806298402823,45.28258652913031
941,152.63999938964844,477.92999267578125,3.131092731832079,48.666107639141515
942,150.2899932861328,469.5400085449219,3.1242266918661583,48.89528950932721
943,151.4250030517578,474.82000732421875,3.1356777134217584,47.55680826368372
944,151.1699981689453,474.5299987792969,3.13904878300633,46.96126828980563
945,151.35499572753906,477.760009765625,3.156552629591839,44.37369329210425
946,152.1699981689453,483.0,3.174081657435218,41.96393986278805
947,154.36000061035156,501.0,3.2456594844454956,31.569101759164383
948,154.7100067138672,500.8399963378906,3.2372824937186087,32.94456209457634
949,154.14999389648438,499.9100036621094,3.243010207303749,31.929813495317163
950,154.47000122070312,500.3500061035156,3.239140300054942,32.60109178250549
951,154.52000427246094,499.7650146484375,3.234306244046016,33.35972747502423
952,154.60000610351562,500.70001220703125,3.2386804168156194,32.702550098579096
953,154.14999389648438,500.8900146484375,3.2493677228738513,30.949802508989038
954,155.1699981689453,510.4150085449219,3.289392373319451,24.966949698922704
955,155.16000366210938,506.29998779296875,3.263083113194132,29.047262798900434
956,154.52999877929688,502.28509521484375,3.2504050940440266,30.874354560593375
957,154.94500732421875,502.2850036621094,3.241698537669497,32.31563499642495
958,154.58999633789062,500.67999267578125,3.2387606218803087,32.687808989071996
959,154.94000244140625,502.3800048828125,3.2424163996821793,32.20325345534333
960,155.66000366210938,504.95001220703125,3.2439290782950545,32.13357478168065
961,150.88999938964844,485.70001220703125,3.21890128021534,34.81891071894178
962,150.10000610351562,479.67999267578125,3.195735997138952,38.09554205824419
963,150.25999450683594,478.8800048828125,3.187009333086501,39.451117226728584
964,150.60000610351562,480.6199951171875,3.191367700123671,38.89187601368066
965,149.7899932861328,477.9599914550781,3.1908673000743533,38.73897020232825
966,148.3300018310547,472.9949951171875,3.1888019232678273,38.63389393515571
967,148.25,470.92999267578125,3.176593542501054,40.421076194413345
968,148.5800018310547,471.1499938964844,3.171018899516593,41.347063354280195
969,150.40499877929688,478.6499938964844,3.182407484998897,40.18468060499994
970,150.52000427246094,478.4200134277344,3.178448045760957,40.81403752098517
971,150.6750030517578,478.5920104980469,3.176319899151736,41.18030049459141
972,149.67999267578125,474.8399963378906,3.1723678485636473,41.47696919265901
973,148.86000061035156,472.8800048828125,3.1766760912530114,40.58939651108143
974,150.25999450683594,478.1300048828125,3.1820179845744665,40.201117226728584
975,149.4199981689453,471.67999267578125,3.1567393819832934,43.73409700437152
976,148.3800048828125,466.6650085449219,3.1450666746741542,45.13752474486195
977,148.33999633789062,466.8800048828125,3.14736427402457,44.78359182150611
978,149.80999755859375,471.1700134277344,3.1451172892747037,45.59841652240449
979,148.72000122070312,466.5050048828125,3.1368007063858934,46.47822443951681
980,147.08999633789062,463.7200012207031,3.152627729729898,43.602754491508634
981,147.86000061035156,465.5150146484375,3.14834987641578,44.481713951771
982,147.7899932861328,467.6600036621094,3.1643549963270083,42.0936124079259
983,146.80999755859375,464.5799865722656,3.1644982923376577,41.770424996816715
984,146.57000732421875,462.2349853515625,3.153680577562367,43.282018659855524
985,146.86000061035156,463.19390869140625,3.1539827506902354,43.330147115116645
986,148.19000244140625,465.2799987792969,3.139752959807574,45.8627182014816
987,148.6999969482422,465.7099914550781,3.1318762677391123,47.203769574518574
988,149.3300018310547,467.6700134277344,3.1317887075152884,47.43154841829438
989,149.5500030517578,467.7900085449219,3.1279839451626374,48.07554555482024
990,148.97999572753906,467.54998779296875,3.1383407249389643,46.336117379757425
991,148.78500366210938,466.260009765625,3.133783636047764,46.94895176649892
992,149.32000732421875,468.614990234375,3.1383268634381367,46.45186395967825
993,148.82000732421875,468.79998779296875,3.150113994898836,44.53053000424178
994,149.5500030517578,472.1449890136719,3.1571045093878536,43.72056508607024
995,149.61000061035156,471.1099853515625,3.1489204159455517,44.96392063759562
996,149.38250732421875,463.94000244140625,3.105718405398526,51.34389380225231
997,149.5399932861328,463.95001220703125,3.102514598347614,51.88078125195376
998,149.0399932861328,462.5050048828125,3.103227494078568,51.58945217932968
999,148.74000549316406,459.8699951171875,3.0917707283419635,53.1827024978743
1000,149.1199951171875,459.70001220703125,3.082752328725408,54.67226503725955
1001,149.80999755859375,462.4800109863281,3.087110463408443,54.28841896381074
1002,149.77000427246094,461.95001220703125,3.0843960674972926,54.67953414642422
1003,152.86000061035156,467.19500732421875,3.056358795360234,60.16508524441737
1004,151.9884033203125,466.8699951171875,3.071747481505338,57.463325255279884
1005,152.13999938964844,463.81500244140625,3.0486065748792432,61.0447614766738
1006,152.16000366210938,463.6099853515625,3.0468584003261947,61.31924685925004
1007,150.0570068359375,460.0400085449219,3.0657682586451926,57.58620380243657
1008,151.02000427246094,462.0950012207031,3.0598264345630657,58.87538612485925
1009,148.39999389648438,454.8699951171875,3.065161818230799,57.00195347654723
1010,145.7100067138672,444.989990234375,3.053942555285226,57.540513054922215
1011,145.0,439.7200012207031,3.0325517325565734,60.344881070013415
1012,144.9600067138672,441.2799987792969,3.0441499609635647,58.64599991473621
1013,144.92999267578125,441.4482116699219,3.045941033457947,58.3735580906215
1014,144.67999267578125,440.42999267578125,3.0441665397561715,58.52360888634077
1015,146.13999938964844,443.55999755859375,3.0351717490838617,60.463729597373074
1016,145.3300018310547,440.7900085449219,3.0330283010478305,60.420862126364696
1017,141.47999572753906,431.54998779296875,3.050254458757858,56.29107142711588
1018,141.4499969482422,430.3500061035156,3.042417924271745,57.386877171861
1019,140.69000244140625,427.7699890136719,3.0405144757306193,57.32768201446511
1020,140.6999969482422,429.4800109863281,3.0524521698768505,55.65236769378431
1021,140.72999572753906,429.8778076171875,3.054628157947609,55.358747007633
1022,141.47000122070312,432.94000244140625,3.0602954598550505,54.86634912670293
1023,141.9199981689453,436.1400146484375,3.0731399399346446,53.22902907907384
1024,143.27999877929688,438.3900146484375,3.059673495138125,55.70186619803742
1025,141.25999450683594,429.82000732421875,3.0427582050020443,57.25705964215253
1026,140.82000732421875,429.9700012207031,3.0533303426888496,55.57913422702309
1027,141.1649932861328,431.1099853515625,3.0539440077592674,55.63717346030616
1028,141.14999389648438,431.3349914550781,3.055862629164601,55.360079384436474
1029,141.91000366210938,433.1499938964844,3.052286538782871,56.18434217905151
1030,140.82000732421875,430.6600036621094,3.0582302319483183,54.88913178561684
1031,141.8699951171875,436.3800048828125,3.07591470995931,52.81539460725823
1032,141.08999633789062,432.5,3.0654193155142164,53.986718950098535
1033,140.3699951171875,428.0,3.04908466829172,55.98639029954241
1034,140.52000427246094,429.135009765625,3.0539068938081915,55.372313246239244
1035,140.83999633789062,430.5950012207031,3.057334652208158,55.02354953097405
1036,141.24000549316406,431.4100036621094,3.0544462396172123,55.597648000311
1037,141.8800048828125,433.25,3.0536367711422625,55.98016013082783
1038,143.75,432.66009521484375,3.0098093580163043,63.063946083765885
1039,143.9499969482422,433.17999267578125,3.0092393321240074,63.23857258380919
1040,144.14500427246094,438.20001220703125,3.039994444613228,58.89574968194303
1041,143.83999633789062,440.1600036621094,3.060066844190829,55.876565470624385
1042,143.9499969482422,439.75,3.0548802314883963,56.66856525959044
1043,144.72999572753906,442.5199890136719,3.0575554624262984,56.607256785890755
1044,144.58999633789062,441.0799865722656,3.0505567310584274,57.56108715573227
1045,141.11000061035156,421.75,2.988803048513779,64.80618724283109
1046,140.83999633789062,421.62548828125,2.9936488159920436,63.993062470427176
1047,141.02999877929688,424.7349853515625,3.0116641071255073,61.54338170911997
1048,140.77999877929688,424.5799865722656,3.0159112818141636,60.83021228999549
1049,140.38999938964844,423.010009765625,3.0131064292661813,61.045848826650015
1050,141.08999633789062,425.8999938964844,3.0186406191160002,60.58672505361416
1051,142.02999877929688,427.7799987792969,3.01189891189137,61.97104107507114
1052,141.61000061035156,419.9800109863281,2.965751071083803,68.31251265334573
1053,142.0399932861328,426.44000244140625,3.002253045607818,63.34574506493722
1054,140.72000122070312,421.29998779296875,2.9938884603348477,63.9018591798763
1055,141.10000610351562,422.0050048828125,2.990822017209664,64.51647470804313
1056,140.4600067138672,419.67999267578125,2.9878967151889473,64.61897844666693
1057,140.27000427246094,417.9599914550781,2.979681890101259,65.67916335836476
1058,139.33999633789062,415.19000244140625,2.979690062820132,65.2195391197426
1059,144.49000549316406,434.2099914550781,3.00512128830683,64.08384678682019
1060,144.8000030517578,433.4549865722656,2.9934736010836267,65.91537175747017
1061,144.10000610351562,431.70001220703125,2.9958361826641102,65.23948576488097
1062,145.1461944580078,432.9200134277344,2.9826480469867387,67.65255437989352
1063,146.08999633789062,435.3999938964844,2.9803546088771915,68.45008902204184
1064,146.14999389648438,433.1400146484375,2.963667688930753,70.91842015950478
1065,145.10000610351562,431.510009765625,2.973880024910419,68.90216099997276
1066,150.5500030517578,461.82501220703125,3.067585538661595,57.513214686396296
1067,151.02999877929688,466.1700134277344,3.086605424058553,54.83508156980339
1068,151.3300018310547,464.29998779296875,3.0681291361597602,57.74691964043099
1069,150.6699981689453,459.8999938964844,3.0523660946806506,59.854936775775414
1070,150.5800018310547,460.6499938964844,3.059171126942321,58.79240894165129
1071,150.75,461.6300048828125,3.062222254612355,58.402745971595905
1072,150.9600067138672,465.5,3.0835981670451207,55.26203545614625
1073,149.2100067138672,454.0299987792969,3.0428924224229026,60.654859287899754
1074,150.1999969482422,458.9949951171875,3.0558921733890165,59.12777510293746
1075,151.4499969482422,466.5400085449219,3.080488728595757,55.92360266730999
1076,152.50999450683594,469.2049865722656,3.0765523799899848,56.93964932306791
1077,152.2100067138672,468.8999938964844,3.080612135954692,56.20288255176878
1078,152.33999633789062,472.1983947753906,3.0996350671300594,53.35589310367017
1079,151.9199981689453,468.95001220703125,3.0868221291414653,55.145759457335444
1080,150.91000366210938,462.69000244140625,3.065999544187798,57.89838877729939
1081,152.44000244140625,470.1000061035156,3.0838362540974713,55.801570250426394
1082,152.27000427246094,468.4800109863281,3.0766401644546084,56.83121735134115
1083,152.6999969482422,469.4100036621094,3.074066883061015,57.39444854222951
1084,151.8300018310547,466.95001220703125,3.075479197626692,56.83323162321132
1085,151.30999755859375,464.3360900878906,3.0687733631618075,57.64134905277662
1086,150.97999572753906,462.0199890136719,3.060140429778794,58.81146174642528
1087,147.6699981689453,441.760009765625,2.9915352830181465,67.57690252557815
1088,146.9600067138672,437.8800048828125,2.9795861790845577,68.99133939859162
1089,146.0,437.7099914550781,2.9980136401032746,65.82756362932396
1090,145.6699981689453,437.57501220703125,3.0038787513372522,64.8165544968008
1091,144.72999572753906,435.7300109863281,3.010640667789489,63.397234813234505
1092,144.57000732421875,434.95001220703125,3.008577091869368,63.62164621701574
1093,144.9600067138672,434.260009765625,2.995722886677286,65.66598892840808
1094,140.76499938964844,423.3299865722656,3.0073525976471993,62.02812431764143
1095,139.82000732421875,419.1099853515625,2.9974965197914627,62.966477302478225
1096,139.05999755859375,417.9200134277344,3.0053215933046546,61.51718399028506
1097,140.2100067138672,419.375,2.991048997350362,64.05580292402676
1098,141.0,421.2900085449219,2.987872401027815,64.88418257105259
1099,141.41000366210938,424.6499938964844,3.0029699660510567,62.94800578220874
1100,140.86000061035156,421.760009765625,2.994178673421293,63.92800927878473
1101,138.24000549316406,404.260009765625,2.9243344451806723,72.32962351573879
1102,138.88999938964844,403.3500061035156,2.9040968239328655,75.49684329823107
1103,139.47999572753906,403.9200134277344,2.895899238603031,76.97570020497922
1104,139.41000366210938,404.3900146484375,2.900724510620953,76.26263944288452
1105,139.77000427246094,403.5899963378906,2.887529398304601,78.31282207870949
1106,137.5,396.2099914550781,2.8815272105823864,77.80984488299693
1107,138.80999755859375,399.739990234375,2.8797636860820406,78.82903898522308
1108,139.27499389648438,400.1199951171875,2.8728774916664164,80.06381423416674
1109,139.60000610351562,402.30999755859375,2.8818766473425117,79.00247284173362
1110,139.30999755859375,400.4064025878906,2.874211539767487,79.89896302855023
1111,139.2949981689453,402.0299987792969,2.8861768481571093,78.22327886478992
1112,139.3699951171875,400.989990234375,2.877161543251886,79.52372727148192
1113,139.1300048828125,399.17999267578125,2.869115062649539,80.50031727241135
1114,138.5800018310547,398.3500061035156,2.8745129227891852,79.42032321039365
1115,135.98500061035156,379.6400146484375,2.7917786001726004,89.11872452675529
1116,140.69000244140625,399.8900146484375,2.8423484804116153,85.20765637969949
1117,140.00999450683594,399.7349853515625,2.855046075528884,83.00124062270187
1118,142.10000610351562,405.55999755859375,2.8540463063960417,84.43415482594743
1119,141.5449981689453,402.989990234375,2.847080401621639,85.07680119550425
1120,142.47999572753906,406.75750732421875,2.854839412699387,84.55622468955143
1121,142.75999450683594,405.0799865722656,2.837489507978853,87.20608958463397
1122,139.38499450683594,389.3900146484375,2.793629371842752,91.17579082977342
1123,140.27999877929688,388.9800109863281,2.772882908263437,94.69385147909021
1124,139.02000427246094,386.20001220703125,2.7780175538631835,93.09830161430467
1125,138.5399932861328,385.0899963378906,2.7796305399159875,92.54139639055349
1126,138.02000427246094,382.8999938964844,2.7742354879269064,92.92564713116606
1127,137.80999755859375,383.1836853027344,2.7805216754307915,91.91267112317816
1128,136.74000549316406,379.1409912109375,2.7727144652622644,92.23963287989797
1129,139.10000610351562,390.8500061035156,2.8098489500615287,88.72612789996897
1130,139.22999572753906,393.1400146484375,2.8236732508257645,86.88753078585468
1131,138.75,392.5799865722656,2.8294053086289415,85.78069075791639
1132,138.49000549316406,392.1099853515625,2.8313233431918468,85.34781612822265
1133,138.5500030517578,393.0199890136719,2.8366653219549356,84.64616435552934
1134,139.15499877929688,393.5899963378906,2.828428729047195,86.17710923463149
1135,139.1199951171875,392.05999755859375,2.81814269205762,87.58555174884175
1136,142.11000061035156,403.6549987792969,2.8404404830457364,86.37386125721976
1137,140.1300048828125,397.2650146484375,2.8349746721315046,85.88796809344065
1138,140.88999938964844,399.25,2.8337710393185933,86.54219498911779
1139,140.99000549316406,398.0299987792969,2.823107903195276,88.10948468470208
1140,141.24000549316406,400.0299987792969,2.832271192446662,86.9776528831235
1141,140.22500610351562,395.32000732421875,2.819183384683822,88.16288357216207
1142,141.1300048828125,398.30999755859375,2.8222913893422663,88.31565797696994
1143,142.39999389648438,423.6099853515625,2.974789350479184,67.425926480059
1144,141.63499450683594,425.7300109863281,3.0058250255785515,62.649308277675246
1145,141.3699951171875,423.70001220703125,2.9970999988774745,63.759050886196704
1146,140.74000549316406,421.1600036621094,2.9924682906351436,64.11131160346822
1147,141.2100067138672,423.6099853515625,2.999858120606993,63.29349036614981
1148,140.9600067138672,420.7449951171875,2.9848536824437875,65.29031240210345
1149,141.36000061035156,424.3900146484375,3.0021930731185926,63.034340792815
1150,145.75999450683594,444.3800048828125,3.0487103569558087,58.32408965514368
1151,145.69000244140625,443.30999755859375,3.042830600108505,59.15103743797091
1152,144.52999877929688,436.57000732421875,3.0206186328893474,61.86271451436308
1153,143.24000549316406,435.2200012207031,3.0383969877847665,58.732996029088284
1154,141.91000366210938,431.5199890136719,3.040800351475783,57.81434706186401
1155,142.55999755859375,435.93499755859375,3.0579054785646975,55.656554637325044
1156,142.05999755859375,437.3299865722656,3.0784879212171283,52.525229226810396
1157,143.16000366210938,443.70001220703125,3.0993294276120977,49.97516486061154
1158,143.69000244140625,450.6499938964844,3.136265475952302,44.865695512709195
1159,144.44000244140625,451.93499755859375,3.12887697258193,46.18519644586401
1160,144.96499633789062,453.25,3.1266168485497388,46.693326025629986
1161,146.05999755859375,457.2699890136719,3.1306996895589596,46.475917960146276
1162,147.38499450683594,460.9800109863281,3.127726893289311,47.367176841367055
1163,146.61000061035156,462.2300109863281,3.1527863656095767,43.42587662177341
1164,143.1699981689453,462.68499755859375,3.231717562869633,31.024887161024495
1165,143.5050048828125,471.7099914550781,3.2870629971427188,23.1632619654887
1166,144.4199981689453,472.9750061035156,3.2749966216605286,25.075719608209525
1167,143.49000549316406,471.0799865722656,3.2830160188035404,23.7411788759472
1168,144.19000244140625,473.1700134277344,3.281572962175474,24.082012378301968
1169,144.8000030517578,474.4100036621094,3.2763121109364524,24.96035466762642
1170,144.5399932861328,473.0,3.2724506847294816,25.46742949055728
1171,147.02000427246094,492.1099853515625,3.347231472253073,14.969710819257685
1172,146.67999267578125,494.25,3.36958020643266,11.648947149493054
1173,146.42999267578125,490.3450012207031,3.3486650669060887,14.68577773036857
1174,145.7449951171875,484.5299987792969,3.3245052318243,18.122007786305304
1175,146.22999572753906,482.9599914550781,3.302742293413907,21.376263535012768
1176,146.0,484.70001220703125,3.319863097308433,18.837542877370836
1177,146.39999389648438,486.30999755859375,3.321789739297741,18.616605447769885
1178,142.83999633789062,487.79998779296875,3.4150098032701495,4.763908546079464
1179,145.30999755859375,494.8800048828125,3.405684489694253,6.26139749574152
1180,143.38999938964844,491.94000244140625,3.4307832103730393,2.53387453192535
1181,141.7100067138672,482.4649963378906,3.4045937017846355,6.1748157766644605
1182,141.2100067138672,484.6199951171875,3.4319097236442277,2.283480600524812
1183,141.1649932861328,483.5400085449219,3.425353533399147,3.207150266946784
1184,141.3800048828125,484.09100341796875,3.424041495961353,3.402820316016304
1185,141.69000244140625,488.3999938964844,3.446961574430453,0.17034992533815885
1186,141.85000610351562,484.5,3.4155796908914766,4.625984186119823
1187,141.3300018310547,479.6600036621094,3.3939007814879463,7.6601758344350666
1188,141.52000427246094,480.2539978027344,3.3935414309211502,7.725998002815417
1189,141.35000610351562,476.6000061035156,3.3717720942614218,10.789641685761424
1190,141.5399932861328,477.2099914550781,3.3715558435160116,10.83941965442257
1191,140.72000122070312,474.3500061035156,3.3708783540980236,10.851840869329422
1192,143.8800048828125,475.0450134277344,3.3016749882282075,21.130492290464545
1193,145.1199951171875,477.6000061035156,3.2910696125495553,22.8815799660331
1194,145.80999755859375,484.79998779296875,3.3248748090689175,18.077750982428043
1195,144.30499267578125,485.57000732421875,3.3648870930971753,12.081341940271173
1196,144.25,485.17999267578125,3.363466153731586,12.280385019671158
1197,144.77999877929688,488.2200012207031,3.372150886428362,11.080888816300117
1198,144.85000610351562,488.8399963378906,3.374801351327151,10.704006229285781
1199,141.8249969482422,475.47808837890625,3.3525690013053757,13.561047194102414
1200,142.36000061035156,475.75,3.34187972717251,15.147028234938048
1201,142.8800048828125,474.92999267578125,3.3239779986381572,17.772840248732123
1202,143.72000122070312,475.2699890136719,3.3069161214647163,20.349876340229756
1203,143.39999389648438,473.5799865722656,3.302510507177058,20.928598053041426
1204,142.93499755859375,472.739990234375,3.3073774674434326,20.15381425917589
1205,142.6199951171875,472.6300048828125,3.3139112401067155,19.16989920252236
1206,144.3800048828125,477.75,3.3089762006018124,20.161842115041637
1207,144.77000427246094,476.45001220703125,3.291082393769498,22.816170177996483
1208,145.30999755859375,475.2749938964844,3.270765961611402,25.866408482069644
1209,145.42999267578125,474.4599914550781,3.262463146187663,27.098114702308024
1210,144.96499633789062,475.0,3.2766530679782147,24.943326025629986
1211,144.92999267578125,476.92999267578125,3.29076117282851,22.891777084762126
1212,144.71499633789062,475.489990234375,3.2856994939499424,23.58516759283357
1213,145.67999267578125,468.0,3.2125207545936623,34.426274355807564
1214,145.9199981689453,467.3500061035156,3.202782428508672,35.909728798737845
