,adi,asml,Ratio,Spread
810,164.56500244140625,567.517578125,3.448592165439708,16.813053076957825
811,165.02000427246094,567.6199951171875,3.439704159624202,18.336115271453135
812,166.39999389648438,561.9000244140625,3.376803155194912,28.986053852924496
813,165.7803955078125,555.25,3.349310383167915,33.42258325191466
814,165.91000366210938,557.239990234375,3.3586883125459046,31.89561391735793
815,165.52000427246094,555.0,3.3530690289641347,32.74234406479428
816,165.41000366210938,553.8900146484375,3.3485883706277773,33.459355827141906
817,162.55850219726562,546.5599975585938,3.362235688511329,30.602477028775464
818,161.60000610351562,542.3499755859375,3.3561259597881823,31.388302999195897
819,157.52999877929688,524.3800048828125,3.3287628321351086,34.81830541289861
820,157.2050018310547,520.0900268554688,3.308355464506148,37.947242453047636
821,157.72999572753906,522.3300170898438,3.311545243379772,37.58277577402356
822,158.49000549316406,525.2698974609375,3.314214646068602,37.35800547805974
823,157.97000122070312,525.4199829101562,3.326074437234961,35.350221742414135
824,158.3000030517578,526.1649780273438,3.3238469228286034,35.784147392871034
825,156.8800048828125,521.5999755859375,3.3248340091241486,35.276252735384276
826,151.84500122070312,493.989990234375,3.253251580645531,44.898851885314286
827,150.4600067138672,495.05999755859375,3.2903095538208986,38.88099690229939
828,150.88999938964844,497.92449951171875,3.2999171683069015,37.552629745134084
829,150.58999633789062,496.3399963378906,3.2959692436954016,38.06538181096499
830,149.91000366210938,498.6300048828125,3.326195668747383,33.3461216320066
831,148.36000061035156,493.5400085449219,3.326637951701963,32.89878267151602
832,147.72000122070312,493.5799865722656,3.341321300389279,30.57242771915679
833,148.0,491.2200012207031,3.3190540623020484,33.932699568443184
834,147.38999938964844,491.260009765625,3.333062024560449,31.7134837581529
835,147.0749969482422,491.5849914550781,3.342410346118001,30.26316613087891
836,147.88999938964844,493.4700012207031,3.3367367858359973,31.289725979228418
837,147.88999938964844,490.5799865722656,3.317195135552917,34.17974062766592
838,146.8699951171875,487.79998779296875,3.321304582353621,33.3158074443823
839,147.2100067138672,491.3900146484375,3.3380204621792777,30.940460917457525
840,149.39999389648438,496.9244079589844,3.3261340579658336,33.22972531878162
841,148.27999877929688,499.95001220703125,3.3716618311493756,26.202975079838946
842,149.25999450683594,503.3500061035156,3.3723035282602987,26.30398392538842
843,149.2050018310547,502.9750061035156,3.371033141858313,26.48252438654384
844,147.9199981689453,498.5400085449219,3.370335415874732,26.32688831465674
845,151.74000549316406,511.0,3.36760235601165,27.513748310924196
846,150.08999633789062,505.760009765625,3.369711653713623,26.859134707076972
847,143.99000549316406,476.6700134277344,3.3104381918393937,34.157112902809615
848,143.49000549316406,474.1600036621094,3.304481047529813,34.880888992281086
849,142.24000549316406,470.4100036621094,3.3071568159122218,34.16530480189721
850,142.97000122070312,471.6300048828125,3.298803950870478,35.55318948515105
851,142.27999877929688,466.20001220703125,3.2766377298765335,38.51817096599626
852,143.48500061035156,469.0849914550781,3.2692266749813603,39.93802141886255
853,143.49000549316406,468.1499938964844,3.262596529197201,40.890898757906086
854,143.13499450683594,465.45001220703125,3.251825410066313,42.32261528899164
855,144.19000244140625,471.0,3.2665232819549876,40.541608898700304
856,143.0399932861328,467.9700012207031,3.2716025110864644,39.46323751592854
857,144.39999389648438,475.8900146484375,3.2956373598574213,36.40178186779286
858,144.85000610351562,474.9599914550781,3.2789780562083832,38.93945897891109
859,144.75,475.04998779296875,3.281865200642271,38.49219410117945
860,144.6300048828125,473.3500061035156,3.272834060173412,39.76349715204395
861,149.52000427246094,494.45001220703125,3.306915449962307,36.13285422084908
862,149.31500244140625,494.56500244140625,3.31222579348972,35.285501637868094
863,148.86000061035156,493.5799865722656,3.3157327996003154,34.645038320325796
864,148.74000549316406,494.8699951171875,3.327080656454132,32.9263511368153
865,148.4967041015625,494.260009765625,3.328424107161206,32.66715021011038
866,148.94000244140625,495.9100036621094,3.329595780402937,32.60082516004974
867,148.32000732421875,494.3500061035156,3.3329961009433866,31.945910403901333
868,148.4600067138672,493.8399963378906,3.326417715241573,32.95606341838828
869,148.47999572753906,494.0,3.3270475095277514,32.86746985502651
870,147.0,485.6499938964844,3.303741455078125,35.930239540354876
871,148.2550048828125,488.2200012207031,3.2931097442991177,37.843696186969794
872,148.02999877929688,489.6199951171875,3.3075727835894884,35.63987533160599
873,147.88999938964844,487.1199951171875,3.2937994261110495,37.63973208274405
874,147.6300048828125,485.3299865722656,3.287475245682723,38.500918740215354
875,147.4600067138672,481.95001220703125,3.2683438916574286,41.2735801969406
876,146.9600067138672,484.4700012207031,3.2966111805096183,36.96735750711508
877,145.5399932861328,482.5899963378906,3.3158583111180633,33.774410779508855
878,144.33999633789062,477.8800048828125,3.3107940765366672,34.19745231412361
879,144.5800018310547,482.1499938964844,3.334831842510893,30.784875089154692
880,145.2760009765625,484.57501220703125,3.3355475711725306,30.846291003168115
881,145.52000427246094,485.1000061035156,3.3335623409909343,31.192990915136246
882,149.22000122070312,513.1199951171875,3.438681081085503,16.3911202026955
883,148.2050018310547,512.0499877929688,3.4550115142313262,13.835075344783657
884,149.3699951171875,512.280029296875,3.4296046464684435,17.766934321243806
885,148.86749267578125,512.6699829101562,3.4438007498836636,15.581807141584076
886,148.5,511.6499938964844,3.44545450435343,15.288940568815459
887,148.5800018310547,510.94500732421875,3.438854496079473,16.279731070648776
888,149.6999969482422,515.260009765625,3.4419507032039074,15.965874620138205
889,151.00999450683594,507.6499938964844,3.3616979826689817,28.255813998957077
890,152.1750030517578,514.5599975585938,3.3813700492161742,25.507765328739932
891,151.40499877929688,509.6700134277344,3.366269393593012,27.646934335095633
892,151.6988983154297,510.2699890136719,3.363702668114703,28.096905246850778
893,151.25,509.3999938964844,3.3679338439436983,27.36322578766004
894,151.22999572753906,508.6300048828125,3.3632878347704054,28.06175019105859
895,150.58999633789062,508.04998779296875,3.3737299963339997,26.355390355886865
896,152.52999877929688,502.29998779296875,3.2931226107185068,39.03598574120673
897,150.3699951171875,496.32000732421875,3.300658531892768,37.29942364620723
898,150.0399932861328,493.4649963378906,3.2888897521931457,38.97551386489084
899,149.39999389648438,491.9100036621094,3.2925704401496954,38.24412961565662
900,149.78500366210938,492.20001220703125,3.286043329927437,39.32955588874944
901,148.98500061035156,490.8399963378906,3.2945598169416446,37.831586973739206
902,148.49000549316406,490.4100036621094,3.3026465453574656,36.493225753816716
903,145.9499969482422,488.1499938964844,3.344638602970273,29.679137918127193
904,145.57000732421875,486.010009765625,3.3386685808373016,30.46162152294738
905,145.11000061035156,482.3699951171875,3.324167825017411,32.45827720425228
906,146.36000061035156,484.6549987792969,3.3113897018187006,34.63885773252679
907,147.15499877929688,486.3580017089844,3.305072921365208,35.77595980654036
908,147.47500610351562,486.1000061035156,3.29615179512054,37.17717113027976
909,147.27999877929688,484.8999938964844,3.292368263956332,37.68052603807877
910,144.7949981689453,466.364990234375,3.2208639533958565,47.33794614924392
911,147.41000366210938,476.0350036621094,3.2293263132485124,47.00995447194197
912,148.4550018310547,482.6400146484375,3.2510862463071017,44.13816532739162
913,148.7949981689453,480.4599914550781,3.2290063333281718,47.53281433776925
914,147.9149932861328,480.0050048828125,3.2451409706267653,44.84401219631633
915,146.83999633789062,477.5899963378906,3.2524517042272167,43.41862923981324
916,146.14500427246094,475.8800048828125,3.2562180777361385,42.645784231031314
917,141.04539489746094,448.3500061035156,3.178763875484649,51.95759500862141
918,141.8699951171875,447.44000244140625,3.153873390013242,55.81345603440917
919,141.30999755859375,446.70001220703125,3.161135234057367,54.55287327333633
920,140.75,444.9997863769531,3.1616325852714255,54.25252610796656
921,142.32000732421875,447.8800048828125,3.146992564878798,56.981107510761774
922,142.375,449.32000732421875,3.1558911840155837,55.737564608200046
923,142.88999938964844,449.9599914550781,3.1489956846320424,56.93739898331779
924,139.50999450683594,421.9700012207031,3.02465785847355,72.85243212320648
925,138.80999755859375,419.8999938964844,3.024998208210748,72.42172320311539
926,140.7899932861328,423.9100036621094,3.0109384464603326,75.4851835318313
927,141.30999755859375,421.989990234375,2.986271300863891,79.26289524599258
928,141.64999389648438,424.6499938964844,2.997882189863079,77.81751740090141
929,142.5500030517578,432.6400146484375,3.035005299097414,73.04274997294016
930,143.10499572753906,432.4100036621094,3.0216275921309195,75.25545417426639
931,142.77999877929688,430.79998779296875,3.017229244124597,75.70442905621235
932,143.5500030517578,429.3374938964844,2.9908567382035107,79.91773807720045
933,143.91000366210938,429.43499755859375,2.98405243993237,81.10632484238266
934,144.3800048828125,427.6600036621094,2.96204452970634,84.56038275537338
935,144.57000732421875,428.2699890136719,2.962370943602539,84.62917492259334
936,145.69000244140625,433.1600036621094,2.9731621690123733,83.74030626505163
937,144.7100067138672,429.2099914550781,2.966000770794989,84.18931573004915
938,148.52999877929688,445.8299865722656,3.0016157694495886,81.2161175526814
939,148.0800018310547,447.25,3.0203268130038925,78.188504718714
940,148.97000122070312,450.1000061035156,3.021413723670984,78.51799237829067
941,148.88999938964844,448.364990234375,3.011384190156344,79.9672043178636
942,149.5,451.4150085449219,3.0194983849158654,79.09639327268513
943,149.30999755859375,451.6299133300781,3.024780126681369,78.20271096874643
944,148.5399932861328,451.8999938964844,3.0422782706472105,75.18181527783639
945,148.30799865722656,446.635009765625,3.0115368949040966,79.61800617101761
946,150.24000549316406,454.19000244140625,3.0230962848445313,78.96504484105725
947,148.5500030517578,448.7550048828125,3.0209020239902467,78.36256385240785
948,149.00999450683594,449.5899963378906,3.01718014168013,79.1708768529366
949,150.1699981689453,451.9200134277344,3.0093894848377913,80.98493497453529
950,150.16000366210938,452.20001220703125,3.0114544564381704,80.66923114586467
951,149.9499969482422,452.95001220703125,3.0206737007362174,79.16898901680878
952,147.4199981689453,443.54998779296875,3.008750463316751,79.53067539045634
953,147.66000366210938,442.7749938964844,2.9986115597673093,81.16308107564367
954,148.00999450683594,441.92999267578125,2.9858118308042396,83.2584131627388
955,148.82000732421875,443.8299865722656,2.982327407129736,84.25216361130487
956,148.30499267578125,442.75,2.985401853381452,83.4922771660676
957,147.85000610351562,439.57000732421875,2.9730807519646527,85.04684516669175
958,147.57000732421875,439.4800109863281,2.9781120090396715,84.13655500685849
959,148.3699951171875,436.8900146484375,2.9445981601830438,89.58448161737425
960,149.66000366210938,436.8599853515625,2.9190162679527307,94.22302432517978
961,149.6999969482422,438.8500061035156,2.931529826652202,92.37587828224758
962,149.72000122070312,436.6600036621094,2.91651082087841,94.63734533392727
963,149.5800018310547,439.2159118652344,2.9363277609884855,91.58129388194033
964,147.9600067138672,432.6600036621094,2.9241685863046083,92.349822418016
965,148.0500030517578,434.3500061035156,2.9338061273235385,90.98132895555119
966,148.24000549316406,437.54998779296875,2.9516322961357817,88.46012478488052
967,148.17999267578125,444.875,3.0022609123310544,80.92071874702918
968,148.7899932861328,448.92999267578125,3.017205544276487,79.04493333661634
969,149.02999877929688,450.2900085449219,3.0214722688937967,78.54232925617868
970,149.35000610351562,449.0,3.0063607743597593,80.9755535193712
971,149.66000366210938,449.0199890136719,3.0002671256606006,82.0630206630704
972,149.19000244140625,447.010009765625,2.996246413637444,82.39393589461093
973,149.50999450683594,437.7699890136719,2.9280316038915783,92.77711785330888
974,149.6699981689453,443.739990234375,2.9647891739364343,87.37872449174114
975,150.33999633789062,447.1304931640625,2.974128668721877,86.3817681467163
976,151.67999267578125,450.0249938964844,2.966937075599819,88.27436058361974
977,153.52000427246094,455.1499938964844,2.9647601695522563,89.72274194062442
978,153.69000244140625,457.75,2.9783980267325165,87.73004874561792
979,153.32000732421875,457.19000244140625,2.9819330850578925,86.96825082754634
980,155.6699981689453,466.8599853515625,2.9990363643795344,85.69353348839633
981,156.58999633789062,469.55999755859375,2.998658972731406,86.28018470410456
982,157.56500244140625,469.11138916015625,2.9772562554594244,90.21197057565172
983,157.4199981689453,469.57000732421875,2.9829120365016757,89.23532938227748
984,157.7899932861328,472.0,2.9913177012694705,88.12713218316168
985,157.8300018310547,473.82501220703125,3.002122579420773,86.44504919667708
986,157.97000122070312,475.6400146484375,3.0109515159394795,85.13019000413288
987,157.125,482.0954895019531,3.068229050131762,75.65597587699568
988,157.7899932861328,482.9599914550781,3.0607770581451854,77.16714072808355
989,157.3000030517578,485.6300048828125,3.0872854129762564,72.74665318509511
990,157.17999267578125,481.2749938964844,3.0619354645805417,76.6729310213089
991,155.50999450683594,473.760009765625,3.046492357407931,78.22190121519844
992,155.47000122070312,473.0400085449219,3.0426449143291676,78.79902772688064
993,155.25,473.4800109863281,3.0497907309908414,77.57307810704475
994,158.46499633789062,494.1000061035156,3.1180387941950256,68.4385524447585
995,159.76499938964844,496.6700134277344,3.108753577599393,70.51276358084414
996,159.6999969482422,494.0400085449219,3.0935505196348707,72.9105493639126
997,160.41000366210938,496.55999755859375,3.0955675221138765,72.92703615545003
998,160.5,494.6549987792969,3.081962609216803,75.15354391368845
999,161.52000427246094,500.0199890136719,3.0957155509370238,73.43248564189383
1000,161.4600067138672,498.8699951171875,3.089743431023538,74.36814021908395
1001,161.5,507.45001220703125,3.1421053387432276,65.93099783826113
1002,161.89999389648438,506.989990234375,3.1315009842343433,67.8199849472299
1003,162.66000366210938,510.57501220703125,3.1389093859092694,66.95007304970358
1004,162.2050018310547,505.3900146484375,3.11574864488352,70.50959142161452
1005,162.47999572753906,511.81500244140625,3.150018561667513,65.06701034591987
1006,163.41000366210938,515.3701171875,3.1538468003045597,64.83431858346518
1007,163.10000610351562,514.4199829101562,3.1540157183296875,64.67699670343785
1008,162.7100067138672,526.8800048828125,3.238153666906022,50.823714643842834
1009,163.47999572753906,533.1649780273438,3.2613469045835637,47.28950211228954
1010,164.4600067138672,537.530029296875,3.268454380110096,46.425508096317856
1011,163.8800048828125,532.9299926757812,3.2519525066945745,48.953507111690385
1012,164.36000061035156,536.3800048828125,3.2634461115293445,47.21826397053934
1013,164.60000610351562,539.6599731445312,3.278614539085396,44.79570749752355
1014,165.1999969482422,542.489990234375,3.283837773945839,44.10913811214863
1015,163.5749969482422,544.239990234375,3.327158798031838,36.55387866464952
1016,163.9499969482422,536.3300170898438,3.27130239141852,45.803527066295885
1017,162.66000366210938,531.0250244140625,3.264631823795793,46.500060842672326
1018,162.71499633789062,530.3900146484375,3.2596258893497465,47.331530147141905
1019,162.77499389648438,530.8800048828125,3.26143464775936,47.05587923206116
1020,163.08999633789062,534.5,3.2773316083263646,44.56122005269452
1021,163.38999938964844,534.52001953125,3.2714365721768557,45.61295162944185
1022,161.05999755859375,536.344970703125,3.3300942433455725,35.46414498530811
1023,161.6999969482422,536.27001953125,3.316450399828407,37.8254730821987
1024,161.83999633789062,540.22998046875,3.3380498807034957,34.365655393560644
1025,161.85499572753906,539.0,3.3301412636489354,35.64922069213418
1026,161.25999450683594,536.0050048828125,3.3238560284093945,36.51859337377692
1027,161.89999389648438,534.72998046875,3.302841263914103,40.0799947128549
1028,163.05999755859375,539.0999755859375,3.306144877085614,39.85407480710984
1029,162.91000366210938,525.0700073242188,3.223067924135974,53.3481947705929
1030,161.89999389648438,522.5999755859375,3.2279184390833113,52.2099995956674
1031,162.30999755859375,520.9119873046875,3.209364765818808,55.3627125741296
1032,162.2899932861328,523.97998046875,3.2286647491871117,52.223254799793665
1033,161.8300018310547,522.1799926757812,3.226719315129962,52.37993813715565
1034,161.77000427246094,522.9559936523438,3.232712986590244,51.38959784129878
1035,161.77000427246094,524.0900268554688,3.239723144055623,50.25556463817378
1036,166.30999755859375,537.5800170898438,3.2323974804968985,52.98455219820181
1037,165.50999450683594,536.510009765625,3.2415565680141807,51.1965747382697
1038,166.3699951171875,535.4349975585938,3.2183387225649955,55.343911048746065
1039,166.0500030517578,534.8400268554688,3.220957645443457,54.795720545126244
1040,166.58999633789062,535.989990234375,3.2174200253131584,55.57486555139445
1041,169.3699951171875,549.510009765625,3.244435411274693,51.986300898636216
1042,168.32000732421875,546.1799926757812,3.2448904996999373,51.56527087777812
1043,167.6199951171875,542.9600219726562,3.2392318207207844,52.284470825067444
1044,169.35000610351562,552.760009765625,3.2640093879166976,48.66489079988861
1045,169.6999969482422,553.1900024414062,3.2598115049473275,49.485228990499365
1046,170.08999633789062,553.3099975585938,3.2530425625938704,50.75849396025063
1047,170.2100067138672,555.9450073242188,3.2662298654320265,48.55221734473997
1048,170.7100067138672,559.3699951171875,3.2767264549099715,46.91346322792475
1049,169.6699981689453,560.719970703125,3.304767942207437,41.84809106913343
1050,170.06500244140625,567.4249877929688,3.336518270350585,36.55421384667824
1051,169.64999389648438,565.260009765625,3.331918833492742,37.23658739636011
1052,170.75999450683594,569.260009765625,3.3336848681078877,37.20202833788204
1053,171.13999938964844,570.8800048828125,3.335748550419492,36.93958825825945
1054,171.5,573.1690063476562,3.3420933314732144,35.93667722070728
1055,172.5,575.7050170898438,3.3374203889266303,36.97313383082695
1056,172.05999755859375,574.2100219726562,3.337266245032424,36.89623459115518
1057,171.18499755859375,575.89501953125,3.364167583284457,32.08532809929267
1058,171.92999267578125,580.0700073242188,3.3738732742116246,30.571811040104475
1059,171.69500732421875,580.22998046875,3.3794225557944024,29.572360398845884
1060,170.8300018310547,575.635009765625,3.3696365017598566,31.07712721807587
1061,171.02499389648438,575.2150268554688,3.3633389702304384,32.19371291593865
1062,170.82000732421875,577.260009765625,3.379346592989997,29.416422168702123
1063,171.50999450683594,578.4199829101562,3.372514730545933,30.721405707581138
1064,170.50999450683594,563.3800048828125,3.3040878718709124,42.18891638261772
1065,170.9199981689453,565.2000122070312,3.3068103104492264,41.83363375561106
1066,171.9199981689453,570.97998046875,3.321195826838304,39.62613284619948
1067,171.3000030517578,567.4400024414062,3.312551035214844,40.95119855880108
1068,171.88499450683594,568.219970703125,3.3058148696076355,42.26109317172751
1069,171.22000122070312,567.9600219726562,3.3171359532964493,40.14537509798339
1070,170.75999450683594,565.47998046875,3.3115483641346244,40.98205763475704
1071,173.76499938964844,575.2650146484375,3.310591987276278,41.93230529244062
1072,174.8300018310547,578.9249877929688,3.3113595019715634,42.07701859996058
1073,175.11000061035156,581.2650146484375,3.31942786033019,40.73727824221584
1074,176.02999877929688,585.0,3.3232971883017624,40.288956313392816
1075,176.17999267578125,586.9608154296875,3.331597456187059,38.86398918194101
1076,176.125,585.7050170898438,3.3255075491261534,39.92332798294029
1077,176.36000061035156,583.5700073242188,3.308970318125332,42.897869756818466
1078,176.11000061035156,585.2999877929688,3.32349091911005,40.274772449991644
1079,175.67999267578125,587.739990234375,3.345514655838207,36.29858070109998
1080,176.19000244140625,591.2999877929688,3.3560359816080454,34.560576379559336
1081,176.27999877929688,589.719970703125,3.3453595120649866,36.462102448344524
1082,176.8800048828125,587.9299926757812,3.3238917709511586,40.39558269168282
1083,176.92999267578125,589.3200073242188,3.3308089737172457,39.18414780164011
1084,176.9600067138672,588.7000122070312,3.3267404490943586,39.91136709000051
1085,177.02000427246094,577.3400268554688,3.261439458372478,51.48569176085738
1086,175.07000732421875,566.5700073242188,3.2362482642441797,55.28941085741366
1087,176.4499969482422,572.0,3.2417115890785984,54.78938605997865
1088,176.6699981689453,577.22998046875,3.267277899198022,50.34535276965829
1089,176.0399932861328,573.3900146484375,3.2571576716459982,51.93464671432906
1090,176.83999633789062,576.2999877929688,3.2588780803400628,51.88265835394867
1091,177.25,577.3200073242188,3.2570945406161846,52.32736351991076
1092,176.6300048828125,574.7999877929688,3.2542601591067575,52.63247073641861
1093,175.52000427246094,570.97998046875,3.253076382008365,52.48703711911543
1094,174.11000061035156,565.010009765625,3.24513243228392,53.419815772721165
1095,175.11000061035156,569.8800048828125,3.2544115293043077,52.12228800784084
1096,174.33999633789062,567.5700073242188,3.2555352715747676,51.68147044193091
1097,174.8699951171875,569.72998046875,3.258020222891587,51.414900633200375
1098,175.89999389648438,572.760009765625,3.256168445933485,52.06450834827962
1099,172.57000732421875,540.4400024414062,3.131714547743199,72.48824735945828
1100,171.42999267578125,542.5281982421875,3.1647215856110407,66.3273864459822
1101,169.33999633789062,534.239990234375,3.1548364343198956,67.14915077023903
1102,169.75,537.6300048828125,3.167187068529087,65.22386081901362
1103,169.5500030517578,539.0900268554688,3.1795341619127133,63.04935627820106
1104,170.8350067138672,544.1099853515625,3.185002862223059,62.62003141258816
1105,170.3699951171875,540.8900146484375,3.1747962091352475,64.17876336813077
1106,173.07000732421875,556.22998046875,3.213901640546781,58.48450300826818
1107,174.5800018310547,563.8300170898438,3.2296369067258675,56.278872465008874
1108,174.44000244140625,562.27001953125,3.2232860104442755,57.33872677474068
1109,174.27000427246094,562.2899780273438,3.226544811166908,56.7114553701378
1110,174.52000427246094,563.4600219726562,3.228627138313505,56.434528262902006
1111,174.75999450683594,564.219970703125,3.22854193429867,56.5319368096105
1112,175.0800018310547,566.0499877929688,3.233093339461949,55.8451354380374
1113,177.3300018310547,572.4000244140625,3.227880327658248,57.5331503596347
1114,175.97500610351562,567.1199951171875,3.2227303619673386,57.97250165736074
1115,175.58999633789062,567.5399780273438,3.2321885634943435,56.17708392918979
1116,175.88999938964844,566.5900268554688,3.2212748241604348,58.19878620906201
1117,175.75,566.8400268554688,3.2252633106996798,57.44864296020006
1118,174.7899932861328,563.0900268554688,3.221523247807929,57.76905031691393
1119,174.5399932861328,561.8400268554688,3.2189758706728844,58.12593347883711
1120,178.07000732421875,570.1500244140625,3.2018307461287905,62.426795824491194
1121,178.60000610351562,567.0,3.1746919407794967,67.4702235743544
1122,179.1999969482422,571.7999877929688,3.190848200505941,64.81368348585448
1123,178.97000122070312,574.8200073242188,3.21182322961131,60.9720117268011
1124,179.08999633789062,576.5750122070312,3.219470791206016,59.64568548257722
1125,179.4600067138672,577.1400146484375,3.21598123847524,60.40253302936202
1126,179.27000427246094,575.969970703125,3.2128630388592243,60.893799455892065
1127,178.3699951171875,569.7000122070312,3.1939229007252226,63.94850462799394
1128,178.0,570.260009765625,3.203707920031601,62.06671159273486
1129,178.60000610351562,573.905029296875,3.2133539176042505,60.56519427747941
1130,178.99000549316406,575.8499755859375,3.2172186039065194,60.013508075355674
1131,178.7949981689453,573.1599731445312,3.205682368155211,62.00685321752968
1132,179.63999938964844,577.530029296875,3.214930033729195,60.65553633880751
1133,179.88999938964844,574.9400024414062,3.1960642859087725,64.13868003235297
1134,177.58999633789062,561.5700073242188,3.162171399878576,69.29198933692902
1135,178.08749389648438,566.0999755859375,3.178774450692143,66.53931486113896
1136,178.60499572753906,568.72998046875,3.1842893204193707,65.75806837452848
1137,178.27999877929688,568.6099853515625,3.1894210749657774,64.71702250452125
1138,178.82000732421875,570.8900146484375,3.192539935497017,64.36615610434654
1139,178.49000549316406,567.1599731445312,3.177544712251425,66.9172768406084
1140,179.0399932861328,566.469970703125,3.1639298030905354,69.57209271656296
1141,169.58999633789062,555.010009765625,3.2726577141957396,47.27224807706585
1142,168.59500122070312,554.3900146484375,3.2882944964821386,44.33765562239597
1143,167.96800231933594,557.22998046875,3.3174769764145933,39.25775669701676
1144,168.6179962158203,560.5900268554688,3.3246156367434776,38.219792284687344
1145,169.0399932861328,564.7999877929688,3.3412210732695415,35.51740210364795
1146,169.8350067138672,559.8599853515625,3.2964934390399114,43.297564060281104
1147,170.1300048828125,557.030029296875,3.2741433804140763,47.18139144251603
1148,169.91000366210938,559.6500244140625,3.2938026740733144,43.77544914689889
1149,172.1999969482422,564.0599975585938,3.2756097999707405,47.546402254079624
1150,170.85499572753906,562.510009765625,3.2923240398697775,44.29141709727327
1151,170.9600067138672,563.6199951171875,3.296794413798243,43.55658006600157
1152,170.6300048828125,562.469970703125,3.2964306077903793,43.52768371241967
1153,170.98500061035156,564.8699951171875,3.303623084485867,42.39586994519897
1154,170.1300048828125,561.2999877929688,3.299241589862991,42.91143294642228
1155,167.85499572753906,550.8798217773438,3.281879215984299,45.20420302863323
1156,167.2899932861328,548.010009765625,3.275808666142443,46.055562264454295
1157,167.89999389648438,548.1300048828125,3.264621946447192,48.1147744126352
1158,167.5,548.510009765625,3.2746866254664178,46.30580439351007
1159,167.57000732421875,547.0850219726562,3.2648146927280495,47.98089106667277
1160,167.9199981689453,545.6099853515625,3.249225770015916,50.706258554158524
1161,168.0,545.260009765625,3.2455952962239585,51.342038069663715
1162,165.5399932861328,524.3250122070312,3.1673615650131457,63.48874195651052
1163,164.82000732421875,521.8400268554688,3.16612063867315,63.40160096501569
1164,164.9600067138672,524.1032104492188,3.1771531833064635,61.638560620127635
1165,163.8800048828125,522.5900268554688,3.1888577696172455,59.293472932002885
1166,164.1999969482422,522.2999877929688,3.1808769640696397,60.726673201247706
1167,163.3300018310547,519.8200073242188,3.182636389497566,60.098624517178735
1168,163.83999633789062,520.0599975585938,3.1741943919851123,61.68057300833112
1169,165.25999450683594,524.5999755859375,3.1743918251445757,62.21349207988038
1170,165.06500244140625,526.1599731445312,3.187592556643279,59.95689173358011
1171,164.72999572753906,524.6799926757812,3.185090792715093,60.24007165423592
1172,165.30999755859375,526.6400146484375,3.185772321252205,60.35208728730089
1173,165.38999938964844,527.0,3.18640789615351,60.27790586530608
1174,165.14999389648438,526.2899780273438,3.186739312610699,60.13051604925937
1175,164.41000366210938,526.030029296875,3.199501353810298,57.74687382639735
1176,163.9199981689453,526.4600219726562,3.2116887985202176,55.566352523836315
1177,163.92999267578125,529.2750244140625,3.2286649671293297,52.78705513180381
1178,163.74000549316406,528.7650146484375,3.22929642670931,52.618341890172076
1179,162.3300018310547,525.469970703125,3.23704777167445,50.87619378596543
1180,162.55499267578125,524.85498046875,3.2287841291690276,52.29495646769402
1181,163.44500732421875,525.6300048828125,3.2159440871763256,54.69948032824965
1182,163.64999389648438,525.2000122070312,3.209288309165735,55.86178084111117
1183,166.3249969482422,533.0499877929688,3.204869968876932,57.568166324900346
1184,165.625,529.3499755859375,3.196075324292453,58.767462287621754
1185,165.97000122070312,532.7000122070312,3.2096162456410355,56.64993126399605
1186,166.2899932861328,532.1599731445312,3.2001924026110893,58.33313153324087
1187,166.66000366210938,533.5499877929688,3.2014279135304786,58.264966872994535
1188,166.47999572753906,534.4650268554688,3.2103858756109864,56.70685534108594
1189,167.0500030517578,540.219970703125,3.233881836780011,52.98824404977705
1190,164.6999969482422,526.77001953125,3.1983608335875693,58.042875139119985
1191,163.33999633789062,522.4500122070312,3.19854306306138,57.504324683740094
1192,162.27000427246094,516.9299926757812,3.185616435973128,59.20183249401481
1193,161.91000366210938,519.0023803710938,3.2054991577555754,55.843354371410726
1194,160.4550018310547,516.6649780273438,3.219999203087153,52.98281017617086
1195,160.0500030517578,513.989990234375,3.2114338046476525,54.21095305237719
1196,158.63999938964844,509.6000061035156,3.2123046398395787,53.56374513371742
1197,156.7899932861328,509.1099853515625,3.247082129932015,47.444679479292006
1198,154.55999755859375,502.82000732421875,3.2532350884231835,45.76807057421814
1199,155.2899932861328,502.0028076171875,3.232679691679887,49.19315618520642
1200,156.0,504.44000244140625,3.2335897592397838,49.292437166196976
1201,155.77999877929688,503.6300048828125,3.2329567905333993,49.31648754636109
1202,156.10499572753906,503.9599914550781,3.228339933045286,50.14754196129019
1203,155.18499755859375,499.9800109863281,3.2218321284410814,50.84085900730071
1204,153.3300018310547,494.0899963378906,3.2223960766810618,50.10396198043571
1205,152.32000732421875,491.1600036621094,3.2245271799170623,49.425782254536045
1206,152.9199981689453,491.32000732421875,3.2129218755378917,51.4092262968955
1207,152.06500244140625,490.2200012207031,3.223752956631786,49.4547880774158
1208,152.0,490.010009765625,3.223750064247533,49.43256043274977
1209,152.5500030517578,493.3399963378906,3.233955991272633,48.06744180655818
1210,152.74000549316406,493.010009765625,3.227772633461702,49.07620589760637
1211,151.4499969482422,491.9399108886719,3.2482002033766406,45.537791363628855
1212,151.0500030517578,489.260009765625,3.239059913146631,46.78872735036322
1213,151.47999572753906,491.05999755859375,3.2417481608716407,46.524874353354164
1214,150.64500427246094,489.42999267578125,3.248896271333259,45.17189952344455
