,adi,asml,Ratio,Spread
811,170.1300048828125,561.2999877929688,3.299241589862991,23.60233629353543
812,167.85499572753906,550.8798217773438,3.281879215984299,26.15483776814945
813,167.2899932861328,548.010009765625,3.275808666142443,27.070701742545978
814,167.89999389648438,548.1300048828125,3.264621946447192,29.06027183784711
815,167.5,548.510009765625,3.2746866254664178,27.2969679961288
816,167.57000732421875,547.0850219726562,3.2648146927280495,28.964062130116147
817,167.9199981689453,545.6099853515625,3.249225770015916,31.64947214788431
818,168.0,545.260009765625,3.2455952962239585,32.27611807949752
819,165.5399932861328,524.3250122070312,3.1673615650131457,44.70367400934954
820,164.82000732421875,521.8400268554688,3.16612063867315,44.69873178877613
821,164.9600067138672,524.1032104492188,3.1771531833064635,42.919708107590466
822,163.8800048828125,522.5900268554688,3.1888577696172455,40.69792118892754
823,164.1999969482422,522.2999877929688,3.1808769640696397,42.09458886465764
824,163.3300018310547,519.8200073242188,3.182636389497566,41.56586507457742
825,163.83999633789062,520.0599975585938,3.1741943919851123,43.08958892822825
826,165.25999450683594,524.5999755859375,3.1743918251445757,43.46039080531473
827,165.06500244140625,526.1599731445312,3.187592556643279,41.226052154333004
828,164.72999572753906,524.6799926757812,3.185090792715093,41.54747884865806
829,165.30999755859375,526.6400146484375,3.185772321252205,41.59327730504613
830,165.38999938964844,527.0,3.18640789615351,41.50996229915934
831,165.14999389648438,526.2899780273438,3.186739312610699,41.38997323478846
832,164.41000366210938,526.030029296875,3.199501353810298,39.09081361433421
833,163.9199981689453,526.4600219726562,3.2116887985202176,36.966234859841464
834,163.92999267578125,529.2750244140625,3.2286649671293297,34.18579642309244
835,163.74000549316406,528.7650146484375,3.22929642670931,34.03877348339445
836,162.3300018310547,525.469970703125,3.23704777167445,32.45760152893395
837,162.55499267578125,524.85498046875,3.2287841291690276,33.850677639141125
838,163.44500732421875,525.6300048828125,3.2159440871763256,36.15359103216868
839,163.64999389648438,525.2000122070312,3.209288309165735,37.29248880499502
840,166.3249969482422,533.0499877929688,3.204869968876932,38.69347671897431
841,165.625,529.3499755859375,3.196075324292453,39.97268936318399
842,165.97000122070312,532.7000122070312,3.2096162456410355,37.81577052117241
843,166.2899932861328,532.1599731445312,3.2001924026110893,39.46243819690251
844,166.66000366210938,533.5499877929688,3.2014279135304786,39.352030493399255
845,166.47999572753906,534.4650268554688,3.2103858756109864,37.814469960760746
846,167.0500030517578,540.219970703125,3.233881836780011,34.03078253749159
847,164.6999969482422,526.77001953125,3.1983608335875693,39.353707209745
848,163.33999633789062,522.4500122070312,3.19854306306138,38.970424196422144
849,162.27000427246094,516.9299926757812,3.185616435973128,40.790089989389074
850,161.91000366210938,519.0023803710938,3.2054991577555754,37.4727121232723
851,160.4550018310547,516.6649780273438,3.219999203087153,34.77828139208289
852,160.0500030517578,513.989990234375,3.2114338046476525,36.05266183908084
853,158.63999938964844,509.6000061035156,3.2123046398395787,35.566430070167215
854,156.7899932861328,509.1099853515625,3.247082129932015,29.658574405867242
855,154.55999755859375,502.82000732421875,3.2532350884231835,28.236557836839282
856,155.2899932861328,502.0028076171875,3.232679691679887,31.578301890136416
857,156.0,504.44000244140625,3.2335897592397838,31.596523402869096
858,155.77999877929688,503.6300048828125,3.2329567905333993,31.645690703222797
859,156.10499572753906,503.9599914550781,3.228339933045286,32.43964113125226
860,155.18499755859375,499.9800109863281,3.2218321284410814,33.23799177894075
861,153.3300018310547,494.0899963378906,3.2223960766810618,32.71287439353303
862,152.32000732421875,491.1600036621094,3.2245271799170623,32.15000289791983
863,152.9199981689453,491.32000732421875,3.2129218755378917,34.06494767416912
864,152.06500244140625,490.2200012207031,3.223752956631786,32.208121910576736
865,152.0,490.010009765625,3.223750064247533,32.19331541170136
866,152.5500030517578,493.3399963378906,3.233955991272633,30.765404485035745
867,152.74000549316406,493.010009765625,3.227772633461702,31.752476532097106
868,151.4499969482422,491.9399108886719,3.2482002033766406,28.361338643054367
869,151.0500030517578,489.260009765625,3.239059913146631,29.65794080719543
870,151.47999572753906,491.05999755859375,3.2417481608716407,29.344996756576805
871,150.64500427246094,489.42999267578125,3.248896271333259,28.087350551068496
872,151.24000549316406,488.6000061035156,3.2306267413194454,30.97502994410054
873,151.6699981689453,490.68389892578125,3.235207390054875,30.37818086418504
874,151.52999877929688,489.95001220703125,3.2333532379990473,30.627907670370703
875,148.63999938964844,469.6650085449219,3.159748455822654,40.91842596138834
876,147.58999633789062,463.1400146484375,3.138017657972772,43.81219412890404
877,147.27499389648438,463.0849914550781,3.1443558692697557,42.777844326625555
878,147.9949951171875,467.20001220703125,3.1568635941849674,41.15280391628103
879,148.55999755859375,467.2699890136719,3.145328464544268,43.036775146962626
880,149.72000122070312,468.3699951171875,3.1283061134013788,45.94840990153564
881,150.6999969482422,469.9200134277344,3.1182483274311417,47.7875109789389
882,152.30999755859375,481.4100036621094,3.160724912210117,41.86538612378986
883,152.27999877929688,485.4800109863281,3.1880746971238567,37.6916340161268
884,151.05999755859375,478.5599060058594,3.168012139151754,40.39260857161828
885,148.5,469.5,3.1616161616161618,40.599274593745875
886,148.7899932861328,470.489990234375,3.1621077455766278,40.61216818915666
887,148.9199981689453,469.04998779296875,3.149677636047547,42.50176653847002
888,148.63999938964844,467.19000244140625,3.1430974459082393,43.39343206490396
889,147.5399932861328,466.9800109863281,3.165107985878018,39.799272228782016
890,149.0500030517578,473.3299865722656,3.1756456013483016,38.67136366708037
891,149.07000732421875,473.0299987792969,3.173207053988289,39.04053223883621
892,148.22999572753906,469.2300109863281,3.1655536970318603,39.9355077869463
893,148.4199981689453,471.19500732421875,3.174740689511808,38.627596923851414
894,148.3800048828125,470.3599853515625,3.16996879547917,39.32431010840624
895,148.22999572753906,469.1549987792969,3.165047644213987,40.01051999397755
896,148.86000061035156,468.5,3.147252439064017,42.84426476455026
897,149.64999389648438,473.2200012207031,3.1621785534320703,40.85629745700153
898,149.1199951171875,470.5400085449219,3.1554454395947578,41.70339526596986
899,149.55999755859375,472.6300048828125,3.1601364843406623,41.13505944455922
900,150.6999969482422,476.19500732421875,3.159887305689645,41.51251708245452
901,151.7100067138672,480.32000732421875,3.1660403801189383,40.880434023321826
902,150.6999969482422,476.45001220703125,3.1615794416417122,41.25751219964202
903,150.38999938964844,473.5,3.1484806298402823,43.1354597981004
904,152.63999938964844,477.92999267578125,3.131092731832079,46.48664249747806
905,150.2899932861328,469.5400085449219,3.1242266918661583,46.74960012871573
906,151.4250030517578,474.82000732421875,3.1356777134217584,45.394805811128165
907,151.1699981689453,474.5299987792969,3.13904878300633,44.80293092730081
908,151.35499572753906,477.760009765625,3.156552629591839,42.21269702870343
909,152.1699981689453,483.0,3.174081657435218,39.7912298733349
910,154.36000061035156,501.0,3.2456594844454956,29.364915681605183
911,154.7100067138672,500.8399963378906,3.2372824937186087,30.735345509861716
912,154.14999389648438,499.9100036621094,3.243010207303749,29.728645765912987
913,154.47000122070312,500.3500061035156,3.239140300054942,30.395324707209582
914,154.52000427246094,499.7650146484375,3.234306244046016,31.153241724519106
915,154.60000610351562,500.70001220703125,3.2386804168156194,30.494914511601067
916,154.14999389648438,500.8900146484375,3.2493677228738513,28.74863477958486
917,155.1699981689453,510.4150085449219,3.289392373319451,22.75112182862479
918,155.16000366210938,506.29998779296875,3.263083113194132,26.8315785759208
919,154.52999877929688,502.28509521484375,3.2504050940440266,28.66772516276997
920,154.94500732421875,502.2850036621094,3.241698537669497,30.103040835605114
921,154.58999633789062,500.67999267578125,3.2387606218803087,30.480317268721095
922,154.94000244140625,502.3800048828125,3.2424163996821793,29.990731227837003
923,155.66000366210938,504.95001220703125,3.2439290782950545,29.91070424522691
924,150.88999938964844,485.70001220703125,3.21890128021534,32.66459767443776
925,150.10000610351562,479.67999267578125,3.195735997138952,35.95258329253336
926,150.25999450683594,478.8800048828125,3.187009333086501,37.30585900738079
927,150.60000610351562,480.6199951171875,3.191367700123671,36.74173093449572
928,149.7899932861328,477.9599914550781,3.1908673000743533,36.60046713519087
929,148.3300018310547,472.9949951171875,3.1888019232678273,36.51637478054984
930,148.25,470.92999267578125,3.176593542501054,38.30470687628038
931,148.5800018310547,471.1499938964844,3.171018899516593,39.22595104293721
932,150.40499877929688,478.6499938964844,3.182407484998897,38.03733829333824
933,150.52000427246094,478.4200134277344,3.178448045760957,38.665042278273134
934,150.6750030517578,478.5920104980469,3.176319899151736,39.02907751224707
935,149.67999267578125,474.8399963378906,3.1723678485636473,39.340047123258344
936,148.86000061035156,472.8800048828125,3.1766760912530114,38.46425988173776
937,150.25999450683594,478.1300048828125,3.1820179845744665,38.05585900738079
938,149.4199981689453,471.67999267578125,3.1567393819832934,41.600911739026245
939,148.3800048828125,466.6650085449219,3.1450666746741542,43.01928691504686
940,148.33999633789062,466.8800048828125,3.14736427402457,42.66592901958195
941,149.80999755859375,471.1700134277344,3.1451172892747037,43.459625941321704
942,148.72000122070312,466.5050048828125,3.1368007063858934,44.35509996917342
943,147.08999633789062,463.7200012207031,3.152627729729898,41.503057473269806
944,147.86000061035156,465.5150146484375,3.14834987641578,42.370949949375486
945,147.7899932861328,467.6600036621094,3.1643549963270083,39.98385459468507
946,146.80999755859375,464.5799865722656,3.1644982923376577,39.67475229657869
947,146.57000732421875,462.2349853515625,3.153680577562367,41.189795249727425
948,146.86000061035156,463.19390869140625,3.1539827506902354,41.23375573966946
949,148.19000244140625,465.2799987792969,3.139752959807574,43.74721120587613
950,148.6999969482422,465.7099914550781,3.1318762677391123,45.08093261812071
951,149.3300018310547,467.6700134277344,3.1317887075152884,45.29965663674018
952,149.5500030517578,467.7900085449219,3.1279839451626374,45.94049177779273
953,148.97999572753906,467.54998779296875,3.1383407249389643,44.20925610535865
954,148.78500366210938,466.260009765625,3.133783636047764,44.824893040314535
955,149.32000732421875,468.614990234375,3.1383268634381367,44.32011582544233
956,148.82000732421875,468.79998779296875,3.150113994898836,42.40596818347997
957,149.5500030517578,472.1449890136719,3.1571045093878536,41.58551130904273
958,149.61000061035156,471.1099853515625,3.1489204159455517,42.82800453804073
959,149.38250732421875,463.94000244140625,3.105718405398526,49.2112473788322
960,149.5399932861328,463.95001220703125,3.102514598347614,49.74587134155338
961,149.0399932861328,462.5050048828125,3.103227494078568,49.46172858240352
962,148.74000549316406,459.8699951171875,3.0917707283419635,51.05929051358551
963,149.1199951171875,459.70001220703125,3.082752328725408,52.543391603860485
964,149.80999755859375,462.4800109863281,3.087110463408443,52.149628382727954
965,149.77000427246094,461.95001220703125,3.0843960674972926,52.5413183739234
966,152.86000061035156,467.19500732421875,3.056358795360234,57.98245810728049
967,151.9884033203125,466.8699951171875,3.071747481505338,55.29322526084191
968,152.13999938964844,463.81500244140625,3.0486065748792432,58.872482648484336
969,152.16000366210938,463.6099853515625,3.0468584003261947,59.146680517115286
970,150.0570068359375,460.0400085449219,3.0657682586451926,55.44386304915777
971,151.02000427246094,462.0950012207031,3.0598264345630657,56.71920456867299
972,148.39999389648438,454.8699951171875,3.065161818230799,54.88342835209558
973,145.7100067138672,444.989990234375,3.053942555285226,55.46065011274199
974,145.0,439.7200012207031,3.0325517325565734,58.275222789462376
975,144.9600067138672,441.2799987792969,3.0441499609635647,56.57691644276714
976,144.92999267578125,441.4482116699219,3.045941033457947,56.304905999225085
977,144.67999267578125,440.42999267578125,3.0441665397561715,56.458549951681405
978,146.13999938964844,443.55999755859375,3.0351717490838617,58.377686530873305
979,145.3300018310547,440.7900085449219,3.0330283010478305,58.34646085260364
980,141.47999572753906,431.54998779296875,3.050254458757858,54.272004854829234
981,141.4499969482422,430.3500061035156,3.042417924271745,55.368241760838046
982,140.69000244140625,427.7699890136719,3.0405144757306193,55.319969720971656
983,140.6999969482422,429.4800109863281,3.0524521698768505,53.644511752972576
984,140.72999572753906,429.8778076171875,3.054628157947609,53.350459905557514
985,141.47000122070312,432.94000244140625,3.0602954598550505,52.847426201734564
986,141.9199981689453,436.1400146484375,3.0731399399346446,51.203638515840524
987,143.27999877929688,438.3900146484375,3.059673495138125,53.65692885338207
988,141.25999450683594,429.82000732421875,3.0427582050020443,55.241155065339186
989,140.82000732421875,429.9700012207031,3.0533303426888496,53.56955342184757
990,141.1649932861328,431.1099853515625,3.0539440077592674,53.62263430059757
991,141.14999389648438,431.3349914550781,3.055862629164601,53.34575580535979
992,141.91000366210938,433.1499938964844,3.052286538782871,54.15909526313642
993,140.82000732421875,430.6600036621094,3.0582302319483183,52.87955098044132
994,141.8699951171875,436.3800048828125,3.07591470995931,50.79072271923407
995,141.08999633789062,432.5,3.0654193155142164,51.97325769354934
996,140.3699951171875,428.0,3.04908466829172,53.983277351940686
997,140.52000427246094,429.135009765625,3.0539068938081915,53.36704427300994
998,140.83999633789062,430.5950012207031,3.057334652208158,53.01368143116191
999,141.24000549316406,431.4100036621094,3.0544462396172123,53.58203071813422
1000,141.8800048828125,433.25,3.0536367711422625,53.95534437617654
1001,143.75,432.66009521484375,3.0098093580163043,61.01225358690017
1002,143.9499969482422,433.17999267578125,3.0092393321240074,61.18400560541558
1003,144.14500427246094,438.20001220703125,3.039994444613228,56.83837993602624
1004,143.83999633789062,440.1600036621094,3.060066844190829,53.82357948996743
1005,143.9499969482422,439.75,3.0548802314883963,54.61399828119683
1006,144.72999572753906,442.5199890136719,3.0575554624262984,54.54147917602218
1007,144.58999633789062,441.0799865722656,3.0505567310584274,55.49732170486415
1008,141.11000061035156,421.75,2.988803048513779,62.792438472336485
1009,140.83999633789062,421.62548828125,2.9936488159920436,61.98319437061504
1010,141.02999877929688,424.7349853515625,3.0116641071255073,59.530782775098274
1011,140.77999877929688,424.5799865722656,3.0159112818141636,58.82120651271079
1012,140.38999938964844,423.010009765625,3.0131064292661813,59.04244836510283
1013,141.08999633789062,425.8999938964844,3.0186406191160002,58.57326379706497
1014,142.02999877929688,427.7799987792969,3.01189891189137,59.944069514101116
1015,141.61000061035156,419.9800109863281,2.965751071083803,66.29157756937697
1016,142.0399932861328,426.44000244140625,3.002253045607818,61.31862985664891
1017,140.72000122070312,421.29998779296875,2.9938884603348477,61.893715725119094
1018,141.10000610351562,422.0050048828125,2.990822017209664,62.50286958486676
1019,140.4600067138672,419.67999267578125,2.9878967151889473,62.61457179596512
1020,140.27000427246094,417.9599914550781,2.979681890101259,63.67748754187251
1021,139.33999633789062,415.19000244140625,2.979690062820132,63.231229960352906
1022,144.49000549316406,434.2099914550781,3.00512128830683,62.02151846706154
1023,144.8000030517578,433.4549865722656,2.9934736010836267,63.84858795844697
1024,144.10000610351562,431.70001220703125,2.9958361826641102,63.18276276085983
1025,145.1461944580078,432.9200134277344,2.9826480469867387,65.5807949009356
1026,146.08999633789062,435.3999938964844,2.9803546088771915,66.36476463075128
1027,146.14999389648438,433.1400146484375,2.963667688930753,68.83223344568673
1028,145.10000610351562,431.510009765625,2.973880024910419,66.8310653690033
1029,150.5500030517578,461.82501220703125,3.067585538661595,55.36378828242057
1030,151.02999877929688,466.1700134277344,3.086605424058553,52.67875636629897
1031,151.3300018310547,464.29998779296875,3.0681291361597602,55.586282604980354
1032,150.6699981689453,459.8999938964844,3.0523660946806506,57.7037857267447
1033,150.5800018310547,460.6499938964844,3.059171126942321,56.64255137641176
1034,150.75,461.6300048828125,3.062222254612355,56.250445086092284
1035,150.9600067138672,465.5,3.0835981670451207,53.106716222487606
1036,149.2100067138672,454.0299987792969,3.0428924224229026,58.524692151400544
1037,150.1999969482422,458.9949951171875,3.0558921733890165,56.983379206117164
1038,151.4499969482422,466.5400085449219,3.080488728595757,53.76124098680437
1039,152.50999450683594,469.2049865722656,3.0765523799899848,54.76205269308646
1040,152.2100067138672,468.8999938964844,3.080612135954692,54.02959753442481
1041,152.33999633789062,472.1983947753906,3.0996350671300594,51.180739793952924
1042,151.9199981689453,468.95001220703125,3.0868221291414653,52.9766426246194
1043,150.91000366210938,462.69000244140625,3.065999544187798,55.74378821884996
1044,152.44000244140625,470.1000061035156,3.0838362540974713,53.62497959029072
1045,152.27000427246094,468.4800109863281,3.0766401644546084,54.65707001146957
1046,152.6999969482422,469.4100036621094,3.074066883061015,55.214121078038445
1047,151.8300018310547,466.95001220703125,3.075479197626692,54.66540827428646
1048,151.30999755859375,464.3360900878906,3.0687733631618075,55.480999531271394
1049,150.97999572753906,462.0199890136719,3.060140429778794,56.65585521813007
1050,147.6699981689453,441.760009765625,2.9915352830181465,65.46886935739225
1051,146.9600067138672,437.8800048828125,2.9795861790845577,66.89351067272607
1052,146.0,437.7099914550781,2.9980136401032746,63.74353272182465
1053,145.6699981689453,437.57501220703125,3.0038787513372522,62.73726658251145
1054,144.72999572753906,435.7300109863281,3.010640667789489,61.33145720336593
1055,144.57000732421875,434.95001220703125,3.008577091869368,61.558168060784126
1056,144.9600067138672,434.260009765625,2.995722886677286,63.59690545643902
1057,140.76499938964844,423.3299865722656,3.0073525976471993,60.01933412098869
1058,139.82000732421875,419.1099853515625,2.9974965197914627,60.971269124250924
1059,139.05999755859375,417.9200134277344,3.0053215933046546,59.53289914889616
1060,140.2100067138672,419.375,2.991048997350362,62.05498943006201
1061,141.0,421.2900085449219,2.987872401027815,62.872014798294586
1062,141.41000366210938,424.6499938964844,3.0029699660510567,60.92994517976781
1063,140.86000061035156,421.760009765625,2.994178673421293,61.917853665027124
1064,138.24000549316406,404.260009765625,2.9243344451806723,70.35712411440683
1065,138.88999938964844,403.3500061035156,2.9040968239328655,73.51500177710632
1066,139.47999572753906,403.9200134277344,2.895899238603031,74.98537888658906
1067,139.41000366210938,404.3900146484375,2.900724510620953,74.2733240943402
1068,139.77000427246094,403.5899963378906,2.887529398304601,76.31833257569134
1069,137.5,396.2099914550781,2.8815272105823864,75.8479813045579
1070,138.80999755859375,399.739990234375,2.8797636860820406,76.84834730057123
1071,139.27499389648438,400.1199951171875,2.8728774916664164,78.0764393306181
1072,139.60000610351562,402.30999755859375,2.8818766473425117,77.01042665897963
1073,139.30999755859375,400.4064025878906,2.874211539767487,77.91108503042422
1074,139.2949981689453,402.0299987792969,2.8861768481571093,76.23561644729581
1075,139.3699951171875,400.989990234375,2.877161543251886,77.53498695082841
1076,139.1300048828125,399.17999267578125,2.869115062649539,78.51502624186783
1077,138.5800018310547,398.3500061035156,2.8745129227891852,77.44293716853339
1078,135.98500061035156,379.6400146484375,2.7917786001726004,87.17863546937049
1079,140.69000244140625,399.8900146484375,2.8423484804116153,83.19994408620603
1080,140.00999450683594,399.7349853515625,2.855046075528884,81.00330182957386
1081,142.10000610351562,405.55999755859375,2.8540463063960417,82.40617707582278
1082,141.5449981689453,402.989990234375,2.847080401621639,83.05680036737654
1083,142.47999572753906,406.75750732421875,2.854839412699387,82.52278549031645
1084,142.75999450683594,405.0799865722656,2.837489507978853,85.1686260673982
1085,139.38499450683594,389.3900146484375,2.793629371842752,89.18683492848807
1086,140.27999877929688,388.9800109863281,2.772882908263437,92.69203201527968
1087,139.02000427246094,386.20001220703125,2.7780175538631835,91.1145915814978
1088,138.5399932861328,385.0899963378906,2.7796305399159875,90.56458537658416
1089,138.02000427246094,382.8999938964844,2.7742354879269064,90.9563097253074
1090,137.80999755859375,383.1836853027344,2.7805216754307915,89.94635206547458
1091,136.74000549316406,379.1409912109375,2.7727144652622644,90.28869241898839
1092,139.10000610351562,390.8500061035156,2.8098489500615287,86.74126803068914
1093,139.22999572753906,393.1400146484375,2.8236732508257645,84.90080262420163
1094,138.75,392.5799865722656,2.8294053086289415,83.80086139579198
1095,138.49000549316406,392.1099853515625,2.8313233431918468,83.37172357015363
1096,138.5500030517578,393.0199890136719,2.8366653219549356,82.66920947493283
1097,139.15499877929688,393.5899963378906,2.828428729047195,84.19145897613778
1098,139.1199951171875,392.05999755859375,2.81814269205762,85.60040458492536
1099,142.11000061035156,403.6549987792969,2.8404404830457364,84.34573985977683
1100,140.1300048828125,397.2650146484375,2.8349746721315046,83.8883044359488
1101,140.88999938964844,399.25,2.8337710393185933,84.53160821409644
1102,140.99000549316406,398.0299987792969,2.823107903195276,86.09746055926242
1103,141.24000549316406,400.0299987792969,2.832271192446662,84.96203560094672
1104,140.22500610351562,395.32000732421875,2.819183384683822,86.16185449756541
1105,141.1300048828125,398.30999755859375,2.8222913893422663,86.30162169252982
1106,142.39999389648438,423.6099853515625,2.974789350479184,65.39363711729699
1107,141.63499450683594,425.7300109863281,3.0058250255785515,60.628013965756296
1108,141.3699951171875,423.70001220703125,2.9970999988774745,61.74156531164671
1109,140.74000549316406,421.1600036621094,2.9924682906351436,62.10288063476561
1110,141.2100067138672,423.6099853515625,2.999858120606993,61.27830424523678
1111,140.9600067138672,420.7449951171875,2.9848536824437875,63.27871943792748
1112,141.36000061035156,424.3900146484375,3.0021930731185926,61.01699886558329
1113,145.75999450683594,444.3800048828125,3.0487103569558087,56.24350825706314
1114,145.69000244140625,443.30999755859375,3.042830600108505,57.071462009736095
1115,144.52999877929688,436.57000732421875,3.0206186328893474,59.7998113860224
1116,143.24000549316406,435.2200012207031,3.0383969877847665,56.68863349301496
1117,141.91000366210938,431.5199890136719,3.040800351475783,55.78910014594892
1118,142.55999755859375,435.93499755859375,3.0579054785646975,53.62196560161716
1119,142.05999755859375,437.3299865722656,3.0784879212171283,50.49782650457668
1120,143.16000366210938,443.70001220703125,3.0993294276120977,47.931952161011125
1121,143.69000244140625,450.6499938964844,3.136265475952302,42.81486533837092
1122,144.44000244140625,451.93499755859375,3.12887697258193,44.12358680131452
1123,144.96499633789062,453.25,3.1266168485497388,44.6241708396562
1124,146.05999755859375,457.2699890136719,3.1306996895589596,44.39102473011947
1125,147.38499450683594,460.9800109863281,3.127726893289311,45.26323992449552
1126,146.61000061035156,462.2300109863281,3.1527863656095767,41.33307840306328
1127,143.1699981689453,462.68499755859375,3.231717562869633,28.981530814105852
1128,143.5050048828125,471.7099914550781,3.2870629971427188,21.115090692046422
1129,144.4199981689453,472.9750061035156,3.2749966216605286,23.0143974776055
1130,143.49000549316406,471.0799865722656,3.2830160188035404,21.693223183136823
1131,144.19000244140625,473.1700134277344,3.281572962175474,22.023995890489587
1132,144.8000030517578,474.4100036621094,3.2763121109364524,22.89357086860322
1133,144.5399932861328,473.0,3.2724506847294816,23.40438271489832
1134,147.02000427246094,492.1099853515625,3.347231472253073,12.871019770864635
1135,146.67999267578125,494.25,3.36958020643266,9.555142960937147
1136,146.42999267578125,490.3450012207031,3.3486650669060887,12.595566698549717
1137,145.7449951171875,484.5299987792969,3.3245052318243,16.04164196885661
1138,146.22999572753906,482.9599914550781,3.302742293413907,19.28892698472181
1139,146.0,484.70001220703125,3.319863097308433,16.753511969871525
1140,146.39999389648438,486.30999755859375,3.321789739297741,16.52682557721478
1141,142.83999633789062,487.79998779296875,3.4150098032701495,2.7252951923707793
1142,145.30999755859375,494.8800048828125,3.405684489694253,4.187283735925931
1143,143.38999938964844,491.94000244140625,3.4307832103730393,0.48735618953334336
1144,141.7100067138672,482.4649963378906,3.4045937017846355,4.152443342277323
1145,141.2100067138672,484.6199951171875,3.4319097236442277,0.2682944796117819
1146,141.1649932861328,483.5400085449219,3.425353533399147,1.1926111072381924
1147,141.3800048828125,484.09100341796875,3.424041495961353,1.3851908748391248
1148,141.69000244140625,488.3999938964844,3.446961574430453,-1.8517349951035702
1149,141.85000610351562,484.5,3.4155796908914766,2.6015995927322275
1150,141.3300018310547,479.6600036621094,3.3939007814879463,5.643265068467102
1151,141.52000427246094,480.2539978027344,3.3935414309211502,5.706356402637837
1152,141.35000610351562,476.6000061035156,3.3717720942614218,8.772443405847994
1153,141.5399932861328,477.2099914550781,3.3715558435160116,8.819490759608428
1154,140.72000122070312,474.3500061035156,3.3708783540980236,8.843697414572219
1155,143.8800048828125,475.0450134277344,3.3016749882282075,19.076931281916657
1156,145.1199951171875,477.6000061035156,3.2910696125495553,20.81019704042707
1157,145.80999755859375,484.79998779296875,3.3248748090689175,15.99645090913829
1158,144.30499267578125,485.57000732421875,3.3648870930971753,10.02167274071742
1159,144.25,485.17999267578125,3.363466153731586,10.221506209331281
1160,144.77999877929688,488.2200012207031,3.372150886428362,9.014392531222327
1161,144.85000610351562,488.8399963378906,3.374801351327151,8.636503755053369
1162,141.8249969482422,475.47808837890625,3.3525690013053757,11.537022047973906
1163,142.36000061035156,475.75,3.34187972717251,13.115313680758064
1164,142.8800048828125,474.92999267578125,3.3239779986381572,15.733651867132508
1165,143.72000122070312,475.2699890136719,3.3069161214647163,18.298615004627734
1166,143.39999389648438,473.5799865722656,3.302510507177058,18.88193606333114
1167,142.93499755859375,472.739990234375,3.3073774674434326,18.113835488362398
1168,142.6199951171875,472.6300048828125,3.3139112401067155,17.13444784428704
1169,144.3800048828125,477.75,3.3089762006018124,18.101094793019698
1170,144.77000427246094,476.45001220703125,3.291082393769498,20.749817540237032
1171,145.30999755859375,475.2749938964844,3.270765961611402,23.792294722254056
1172,145.42999267578125,474.4599914550781,3.262463146187663,25.022276297437443
1173,144.96499633789062,475.0,3.2766530679782147,22.874170839656202
1174,144.92999267578125,476.92999267578125,3.29076117282851,20.82312499336571
1175,144.71499633789062,475.489990234375,3.2856994939499424,21.519605563596897
1176,145.67999267578125,468.0,3.2125207545936623,32.34684279419993
1177,145.9199981689453,467.3500061035156,3.202782428508672,33.82684772771144
1178,145.25,465.9700012207031,3.20805508585682,32.88979783114668
1179,144.64999389648438,468.068115234375,3.2358668163466207,28.716682609643343
1180,147.49000549316406,473.07000732421875,3.207471623195138,33.53640309813274
1181,142.35000610351562,451.8999938964844,3.174569543522652,36.93075577961646
1182,141.2100067138672,446.8900146484375,3.1647191657880698,37.99827494836178
1183,139.72999572753906,442.8500061035156,3.1693266989504054,36.919961252492115
1184,139.0800018310547,441.8699951171875,3.1770922440304705,35.652098238230124
1185,139.97000122070312,442.5,3.1613916992275435,38.099978393034874
1186,139.38999938964844,442.19000244140625,3.17232229268698,36.404155522584304
1187,139.52000427246094,444.9200134277344,3.188933484827556,34.12374044416329
1188,139.2700958251953,442.739990234375,3.1790025533556,35.439505212674945
1189,138.02000427246094,439.8599853515625,3.1869292257320088,33.99631827022928
1190,144.89999389648438,466.19000244140625,3.217322443605135,31.459370444296397
1191,143.97999572753906,461.1199951171875,3.2026670982112626,33.34774794745364
1192,142.9199981689453,459.8399963378906,3.217464331298935,30.961956993124616
1193,142.53460693359375,459.760009765625,3.2256026775295714,29.70914499191487
1194,142.5500030517578,461.760009765625,3.239284460751409,27.762389389928742
1195,144.3000030517578,468.54998779296875,3.2470545937889432,27.024436654375236
1196,144.3699951171875,468.989990234375,3.248528129779932,26.826487784514725
1197,145.02999877929688,471.7799987792969,3.252982160588998,26.31897001431294
1198,147.07000732421875,476.125,3.237403796073614,29.028930684658533
1199,146.8699951171875,478.1199951171875,3.2553960033545026,26.342233318545382
1200,146.64999389648438,477.5523986816406,3.2564092639426216,26.148999495852266
1201,147.8800048828125,480.9700012207031,3.252434307138736,26.985144155896947
1202,148.59500122070312,484.3800048828125,3.2597328369302225,26.0478124483313
1203,148.98899841308594,483.5899963378906,3.245810103354693,28.20038154936465
1204,153.2949981689453,501.4200134277344,3.2709482984899676,25.26180413317998
1205,154.3699951171875,503.8800048828125,3.264105854899458,26.519474803449796
1206,154.3300018310547,500.8599853515625,3.2453831361957395,29.40118554659837
1207,152.5,495.95001220703125,3.25213122758709,27.98246305366372
1208,150.4499969482422,491.55999755859375,3.267264922097009,25.282951806395275
1209,152.32000732421875,501.68499755859375,3.2936250882048523,21.62500900143546
1210,151.02999877929688,503.1700134277344,3.331589866216093,15.67875636629897
1211,150.25999450683594,500.94000244140625,3.3338215144059284,15.24586144878704
1212,149.88999938964844,497.9200134277344,3.3219028317783907,16.986296286997415
1213,149.8000030517578,494.31500244140625,3.2998330598872827,20.280072922992602
1214,149.52999877929688,491.8999938964844,3.2896408607781664,21.761325647443144
