,adi,asml,Ratio,Spread
811,143.49000549316406,468.1499938964844,3.262596529197201,36.64081008127988
812,143.13499450683594,465.45001220703125,3.251825410066313,38.083115622926925
813,144.19000244140625,471.0,3.2665232819549876,36.27064122011814
814,143.0399932861328,467.9700012207031,3.2716025110864644,35.226571477464404
815,144.39999389648438,475.8900146484375,3.2956373598574213,32.12455071618797
816,144.85000610351562,474.9599914550781,3.2789780562083832,34.64880518914413
817,144.75,475.04998779296875,3.281865200642271,34.204523221032446
818,144.6300048828125,473.3500061035156,3.272834060173412,35.47940539933859
819,149.52000427246094,494.45001220703125,3.306915449962307,31.702907108234623
820,149.31500244140625,494.56500244140625,3.31222579348972,30.861669171384957
821,148.86000061035156,493.5799865722656,3.3157327996003154,30.234777318896132
822,148.74000549316406,494.8699951171875,3.327080656454132,28.519669262827275
823,148.4967041015625,494.260009765625,3.328424107161206,28.267725353804845
824,148.94000244140625,495.9100036621094,3.329595780402937,28.188177921949656
825,148.32000732421875,494.3500061035156,3.3329961009433866,27.551755931086856
826,148.4600067138672,493.8399963378906,3.326417715241573,28.55773314518262
827,148.47999572753906,494.0,3.3270475095277514,28.468543363999284
828,147.0,485.6499938964844,3.303741455078125,31.575457289909874
829,148.2550048828125,488.2200012207031,3.2931097442991177,33.45148055989546
830,148.02999877929688,489.6199951171875,3.3075727835894884,31.254371023612745
831,147.88999938964844,487.1199951171875,3.2937994261110495,33.25840357514198
832,147.6300048828125,485.3299865722656,3.287475245682723,34.127345160446
833,147.4600067138672,481.95001220703125,3.2683438916574286,36.90507719942286
834,146.9600067138672,484.4700012207031,3.2966111805096183,32.61376814744142
835,145.5399932861328,482.5899963378906,3.3158583111180633,29.46317655182474
836,144.33999633789062,477.8800048828125,3.3107940765366672,29.922010726239474
837,144.5800018310547,482.1499938964844,3.334831842510893,26.502274791259307
838,145.2760009765625,484.57501220703125,3.3355475711725306,26.54293094688114
839,145.52000427246094,485.1000061035156,3.3335623409909343,26.882352905273702
840,149.22000122070312,513.1199951171875,3.438681081085503,11.97012136381306
841,148.2050018310547,512.0499877929688,3.4550115142313262,9.444351172519301
842,149.3699951171875,512.280029296875,3.4296046464684435,13.341461573059402
843,148.86749267578125,512.6699829101562,3.4438007498836636,11.171322672253378
844,148.5,511.6499938964844,3.44545450435343,10.889417404838579
845,148.5800018310547,510.94500732421875,3.438854496079473,11.877821670001477
846,149.6999969482422,515.260009765625,3.4419507032039074,11.53055881636146
847,151.00999450683594,507.6499938964844,3.3616979826689817,23.781424536849496
848,152.1750030517578,514.5599975585938,3.3813700492161742,20.9986268355841
849,151.40499877929688,509.6700134277344,3.366269393593012,23.160762971655455
850,151.6988983154297,510.2699890136719,3.363702668114703,23.601967660921783
851,151.25,509.3999938964844,3.3679338439436983,22.881677615541317
852,151.22999572753906,508.6300048828125,3.3632878347704054,23.58079869188941
853,150.58999633789062,508.04998779296875,3.3737299963339997,21.893528294952826
854,152.52999877929688,502.29998779296875,3.2931226107185068,34.51625869261761
855,150.3699951171875,496.32000732421875,3.300658531892768,32.84412362233479
856,150.0399932861328,493.4649963378906,3.2888897521931457,34.53005689661086
857,149.39999389648438,491.9100036621094,3.2925704401496954,33.817762085611776
858,149.78500366210938,492.20001220703125,3.286043329927437,34.89170456628278
859,148.98500061035156,490.8399963378906,3.2945598169416446,33.41759756284853
860,148.49000549316406,490.4100036621094,3.3026465453574656,32.09400069875062
861,145.9499969482422,488.1499938964844,3.344638602970273,25.355674398180323
862,145.57000732421875,486.010009765625,3.3386685808373016,26.149492058274856
863,145.11000061035156,482.3699951171875,3.324167825017411,28.159868486652496
864,146.36000061035156,484.6549987792969,3.3113897018187006,30.30316492031704
865,147.15499877929688,486.3580017089844,3.305072921365208,31.416554364774125
866,147.47500610351562,486.1000061035156,3.29615179512054,32.80822074183186
867,147.27999877929688,484.8999938964844,3.292368263956332,33.31739218685152
868,144.7949981689453,466.364990234375,3.2208639533958565,43.04893309630643
869,147.41000366210938,476.0350036621094,3.2293263132485124,42.64294292923421
870,148.4550018310547,482.6400146484375,3.2510862463071017,39.73998433620534
871,148.7949981689453,480.4599914550781,3.2290063333281718,43.12449218207985
872,147.9149932861328,480.0050048828125,3.2451409706267653,40.46193818887332
873,146.83999633789062,477.5899963378906,3.2524517042272167,39.068619462709194
874,146.14500427246094,475.8800048828125,3.2562180777361385,38.31650417386379
875,141.04539489746094,448.3500061035156,3.178763875484649,47.78042240618299
876,141.8699951171875,447.44000244140625,3.153873390013242,51.61168785388463
877,141.30999755859375,446.70001220703125,3.161135234057367,50.367808294376516
878,140.75,444.9997863769531,3.1616325852714255,50.08416433057158
879,142.32000732421875,447.8800048828125,3.146992564878798,52.76591669207511
880,142.375,449.32000732421875,3.1558911840155837,51.520733507812054
881,142.88999938964844,449.9599914550781,3.1489956846320424,52.70520685415562
882,139.50999450683594,421.9700012207031,3.02465785847355,68.72105633151068
883,138.80999755859375,419.8999938964844,3.024998208210748,68.31122641337555
884,140.7899932861328,423.9100036621094,3.0109384464603326,71.3156288636651
885,141.30999755859375,421.989990234375,2.986271300863891,75.07783026703277
886,141.64999389648438,424.6499938964844,2.997882189863079,73.62231125743847
887,142.5500030517578,432.6400146484375,3.035005299097414,68.82069900828117
888,143.10499572753906,432.4100036621094,3.0216275921309195,71.01684929006205
889,142.77999877929688,430.79998779296875,3.017229244124597,71.47551794558098
890,143.5500030517578,429.3374938964844,2.9908567382035107,75.66585983685343
891,143.91000366210938,429.43499755859375,2.98405243993237,76.84370876458286
892,144.3800048828125,427.6600036621094,2.96204452970634,80.28374782159005
893,144.57000732421875,428.2699890136719,2.962370943602539,80.34687273360885
894,145.69000244140625,433.1600036621094,2.9731621690123733,79.42459767293747
895,144.7100067138672,429.2099914550781,2.966000770794989,79.90283774067336
896,148.52999877929688,445.8299865722656,3.0016157694495886,76.81569960684419
897,148.0800018310547,447.25,3.0203268130038925,73.80150895591066
898,148.97000122070312,450.1000061035156,3.021413723670984,74.10445035833015
899,148.88999938964844,448.364990234375,3.011384190156344,75.55604853457362
900,149.5,451.4150085449219,3.0194983849158654,74.66704283302033
901,149.30999755859375,451.6299133300781,3.024780126681369,73.77902778428279
902,148.5399932861328,451.8999938964844,3.0422782706472105,70.7810992230884
903,148.30799865722656,446.635009765625,3.0115368949040966,75.22420988402416
904,150.24000549316406,454.19000244140625,3.0230962848445313,74.51362205353723
905,148.5500030517578,448.7550048828125,3.0209020239902467,73.96154923362099
906,149.00999450683594,449.5899963378906,3.01718014168013,74.75614194220498
907,150.1699981689453,451.9200134277344,3.0093894848377913,76.53560031477491
908,150.16000366210938,452.20001220703125,3.0114544564381704,76.22019459501496
909,149.9499969482422,452.95001220703125,3.0206737007362174,74.72621639411
910,147.4199981689453,443.54998779296875,3.008750463316751,75.16336573883791
911,147.66000366210938,442.7749938964844,2.9986115597673093,76.788612714014
912,148.00999450683594,441.92999267578125,2.9858118308042396,78.87350552769522
913,148.82000732421875,443.8299865722656,2.982327407129736,79.84309550064643
914,148.30499267578125,442.75,2.985401853381452,79.09857053931137
915,147.85000610351562,439.57000732421875,2.9730807519646527,80.66670954986091
916,147.57000732421875,439.4800109863281,2.9781120090396715,79.76477099081
917,148.3699951171875,436.8900146484375,2.9445981601830438,85.18883614487777
918,149.66000366210938,436.8599853515625,2.9190162679527307,89.78890141217414
919,149.6999969482422,438.8500061035156,2.931529826652202,87.94056247847084
920,149.72000122070312,436.6600036621094,2.91651082087841,90.20143285720076
921,149.5800018310547,439.2159118652344,2.9363277609884855,87.14955720560499
922,147.9600067138672,432.6600036621094,2.9241685863046083,87.9664057826543
923,148.0500030517578,434.3500061035156,2.9338061273235385,86.59522797460829
924,148.24000549316406,437.54998779296875,2.9516322961357817,84.06835654873646
925,148.17999267578125,444.875,3.0022609123310544,76.53074052973398
926,148.7899932861328,448.92999267578125,3.017205544276487,74.63676046294631
927,149.02999877929688,450.2900085449219,3.0214722688937967,74.12699767249751
928,149.35000610351562,449.0,3.0063607743597593,76.55067698900837
929,149.66000366210938,449.0199890136719,3.0002671256606006,77.62889775006477
930,149.19000244140625,447.010009765625,2.996246413637444,77.97383183758882
931,149.50999450683594,437.7699890136719,2.9280316038915783,88.3474693047333
932,149.6699981689453,443.739990234375,2.9647891739364343,82.94430346982472
933,150.33999633789062,447.1304931640625,2.974128668721877,81.9273629047043
934,151.67999267578125,450.0249938964844,2.966937075599819,83.77998690141658
935,153.52000427246094,455.1499938964844,2.9647601695522563,85.17348572525805
936,153.69000244140625,457.75,2.9783980267325165,83.17572194799993
937,153.32000732421875,457.19000244140625,2.9819330850578925,82.42495997629192
938,155.6699981689453,466.8599853515625,2.9990363643795344,81.08014881235204
939,156.58999633789062,469.55999755859375,2.998658972731406,81.63935898904265
940,157.56500244140625,469.11138916015625,2.9772562554594244,85.54206308474284
941,157.4199981689453,469.57000732421875,2.9829120365016757,84.56974697377927
942,157.7899932861328,472.0,2.9913177012694705,83.45051382829979
943,157.8300018310547,473.82501220703125,3.002122579420773,81.76723749591599
944,157.97000122070312,475.6400146484375,3.0109515159394795,80.44820250298062
945,157.125,482.0954895019531,3.068229050131762,70.99919246021
946,157.7899932861328,482.9599914550781,3.0607770581451854,72.49052237322167
947,157.3000030517578,485.6300048828125,3.0872854129762564,68.08464990403843
948,157.17999267578125,481.2749938964844,3.0619354645805417,72.01450732282194
949,155.50999450683594,473.760009765625,3.046492357407931,73.61328901249499
950,155.47000122070312,473.0400085449219,3.0426449143291676,74.1916084149484
951,155.25,473.4800109863281,3.0497907309908414,72.97222083217412
952,158.46499633789062,494.1000061035156,3.1180387941950256,63.741800587781654
953,159.76499938964844,496.6700134277344,3.108753577599393,65.77723617444735
954,159.6999969482422,494.0400085449219,3.0935505196348707,68.17696080325595
955,160.41000366210938,496.55999755859375,3.0955675221138765,68.17227002879861
956,160.5,494.6549987792969,3.081962609216803,70.39609344145583
957,161.52000427246094,500.0199890136719,3.0957155509370238,68.64461122102364
958,161.4600067138672,498.8699951171875,3.089743431023538,69.58205536193452
959,161.5,507.45001220703125,3.1421053387432276,61.143720090340594
960,161.89999389648438,506.989990234375,3.1315009842343433,63.02077647108547
961,162.66000366210938,510.57501220703125,3.1389093859092694,62.128195552754164
962,162.2050018310547,505.3900146484375,3.11574864488352,65.70128538971858
963,162.47999572753906,511.81500244140625,3.150018561667513,60.25050199526095
964,163.41000366210938,515.3701171875,3.1538468003045597,59.990070629749766
965,163.10000610351562,514.4199829101562,3.1540157183296875,59.84199513236524
966,162.7100067138672,526.8800048828125,3.238153666906022,46.00034569208344
967,163.47999572753906,533.1649780273438,3.2613469045835637,42.443166485942584
968,164.4600067138672,537.530029296875,3.268454380110096,41.54994141210443
969,163.8800048828125,532.9299926757812,3.2519525066945745,44.09524030199134
970,164.36000061035156,536.3800048828125,3.2634461115293445,42.34568019594599
971,164.60000610351562,539.6599731445312,3.278614539085396,39.915965012918946
972,165.1999969482422,542.489990234375,3.283837773945839,39.21149953520808
973,163.5749969482422,544.239990234375,3.327158798031838,31.704709410701977
974,163.9499969482422,536.3300170898438,3.27130239141852,40.943172583965406
975,162.66000366210938,531.0250244140625,3.264631823795793,41.678183345722914
976,162.71499633789062,530.3900146484375,3.2596258893497465,42.50801236849111
977,162.77499389648438,530.8800048828125,3.26143464775936,42.23057188968971
978,163.08999633789062,534.5,3.2773316083263646,39.726517045660785
979,163.38999938964844,534.52001953125,3.2714365721768557,40.7693003486761
980,161.05999755859375,536.344970703125,3.3300942433455725,30.689991311510763
981,161.6999969482422,536.27001953125,3.316450399828407,33.0322299701661
982,161.83999633789062,540.22998046875,3.3380498807034957,29.56823648113686
983,161.85499572753906,539.0,3.3301412636489354,30.851354388780234
984,161.25999450683594,536.0050048828125,3.3238560284093945,31.73847433586752
985,161.89999389648438,534.72998046875,3.302841263914103,35.28078623671047
986,163.05999755859375,539.0999755859375,3.306144877085614,35.02026658193654
987,162.91000366210938,525.0700073242188,3.223067924135974,48.51886045472145
988,161.89999389648438,522.5999755859375,3.2279184390833113,47.41079111952297
989,162.30999755859375,520.9119873046875,3.209364765818808,50.55127480572219
990,162.2899932861328,523.97998046875,3.2286647491871117,47.41241370433602
991,161.8300018310547,522.1799926757812,3.226719315129962,47.58281733364265
992,161.77000427246094,522.9559936523438,3.232712986590244,46.59426660150655
993,161.77000427246094,524.0900268554688,3.239723144055623,45.46023339838155
994,166.30999755859375,537.5800170898438,3.2323974804968985,48.05380532704248
995,165.50999450683594,536.510009765625,3.2415565680141807,46.289689778686466
996,166.3699951171875,535.4349975585938,3.2183387225649955,50.41137461386597
997,166.0500030517578,534.8400268554688,3.220957645443457,49.872728601799736
998,166.58999633789062,535.989990234375,3.2174200253131584,50.63576707945276
999,169.3699951171875,549.510009765625,3.244435411274693,46.964282636692246
1000,168.32000732421875,546.1799926757812,3.2448904996999373,46.57457089120396
1001,167.6199951171875,542.9600219726562,3.2392318207207844,47.31465029557751
1002,169.35000610351562,552.760009765625,3.2640093879166976,43.643468755766094
1003,169.6999969482422,553.1900024414062,3.2598115049473275,44.45336767296294
1004,170.08999633789062,553.3099975585938,3.2530425625938704,45.71500002340099
1005,170.2100067138672,555.9450073242188,3.2662298654320265,43.505143825320715
1006,170.7100067138672,559.3699951171875,3.2767264549099715,41.85147607066153
1007,169.6699981689453,560.719970703125,3.304767942207437,36.817124533457445
1008,170.06500244140625,567.4249877929688,3.336518270350585,31.51146540966965
1009,169.64999389648438,565.260009765625,3.331918833492742,32.206217533633776
1010,170.75999450683594,569.260009765625,3.3336848681078877,32.13855018093693
1011,171.13999938964844,570.8800048828125,3.335748550419492,31.8647755909119
1012,171.5,573.1690063476562,3.3420933314732144,30.851126715906954
1013,172.5,575.7050170898438,3.3374203889266303,31.85775605033859
1014,172.05999755859375,574.2100219726562,3.337266245032424,31.793980884790013
1015,171.18499755859375,575.89501953125,3.364167583284457,27.00917325915452
1016,171.92999267578125,580.0700073242188,3.3738732742116246,25.473435025219825
1017,171.69500732421875,580.22998046875,3.3794225557944024,24.480993356824793
1018,170.8300018310547,575.635009765625,3.3696365017598566,26.011560933371126
1019,171.02499389648438,575.2150268554688,3.3633389702304384,27.122330549141335
1020,170.82000732421875,577.260009765625,3.379346592989997,24.35115399290805
1021,171.50999450683594,578.4199829101562,3.372514730545933,25.63555709387003
1022,170.50999450683594,563.3800048828125,3.3040878718709124,37.13289504459465
1023,170.9199981689453,565.2000122070312,3.3068103104492264,36.765383125325116
1024,171.9199981689453,570.97998046875,3.321195826838304,34.5280549402255
1025,171.3000030517578,567.4400024414062,3.312551035214844,35.8716134181127
1026,171.88499450683594,568.219970703125,3.3058148696076355,37.16405932963346
1027,171.22000122070312,567.9600219726562,3.3171359532964493,35.06817619396543
1028,170.75999450683594,565.47998046875,3.3115483641346244,35.91857947781193
1029,173.76499938964844,575.2650146484375,3.310591987276278,36.77919602641214
1030,174.8300018310547,578.9249877929688,3.3113595019715634,36.892143212503925
1031,175.11000061035156,581.2650146484375,3.31942786033019,35.544051253976704
1032,176.02999877929688,585.0,3.3232971883017624,35.06828828613607
1033,176.17999267578125,586.9608154296875,3.331597456187059,33.63884724538241
1034,176.125,585.7050170898438,3.3255075491261534,34.69982632808296
1035,176.36000061035156,583.5700073242188,3.308970318125332,37.667358673969375
1036,176.11000061035156,585.2999877929688,3.32349091911005,35.05171818606459
1037,175.67999267578125,587.739990234375,3.345514655838207,31.088352402385336
1038,176.19000244140625,591.2999877929688,3.3560359816080454,29.33513587896186
1039,176.27999877929688,589.719970703125,3.3453595120649866,31.233977602165847
1040,176.8800048828125,587.9299926757812,3.3238917709511586,35.149561298040226
1041,176.92999267578125,589.3200073242188,3.3308089737172457,33.93663540831551
1042,176.9600067138672,588.7000122070312,3.3267404490943586,34.662959459687386
1043,177.02000427246094,577.3400268554688,3.261439458372478,46.23549456682349
1044,175.07000732421875,566.5700073242188,3.2362482642441797,50.09737675994563
1045,176.4499969482422,572.0,3.2417115890785984,49.55619063154836
1046,176.6699981689453,577.22998046875,3.267277899198022,45.1055953041664
1047,176.0399932861328,573.3900146484375,3.2571576716459982,46.71368057816164
1048,176.83999633789062,576.2999877929688,3.2588780803400628,46.637830306205274
1049,177.25,577.3200073242188,3.2570945406161846,47.07030617990449
1050,176.6300048828125,574.7999877929688,3.2542601591067575,47.39390616169794
1051,175.52000427246094,570.97998046875,3.253076382008365,47.281580838613536
1052,174.11000061035156,565.010009765625,3.24513243228392,48.25641606017007
1053,175.11000061035156,569.8800048828125,3.2544115293043077,46.929061019601704
1054,174.33999633789062,567.5700073242188,3.2555352715747676,46.51121058340743
1055,174.8699951171875,569.72998046875,3.258020222891587,46.228832354972496
1056,175.89999389648438,572.760009765625,3.256168445933485,46.84771801250338
1057,172.57000732421875,540.4400024414062,3.131714547743199,67.37078145121029
1058,171.42999267578125,542.5281982421875,3.1647215856110407,61.24392406894151
1059,169.33999633789062,534.239990234375,3.1548364343198956,62.12802729015539
1060,169.75,537.6300048828125,3.167187068529087,60.19050804666722
1061,169.5500030517578,539.0900268554688,3.1795341619127133,58.02196886996671
1062,170.8350067138672,544.1099853515625,3.185002862223059,57.554315845863925
1063,170.3699951171875,540.8900146484375,3.1747962091352475,59.12691783049888
1064,173.07000732421875,556.22998046875,3.213901640546781,53.35212346217611
1065,174.5800018310547,563.8300170898438,3.2296369067258675,51.10145389647414
1066,174.44000244140625,562.27001953125,3.2232860104442755,52.165484006597126
1067,174.27000427246094,562.2899780273438,3.226544811166908,51.543283184245865
1068,174.52000427246094,563.4600219726562,3.228627138313505,51.25889925808815
1069,174.75999450683594,564.219970703125,3.22854193429867,51.34914954991348
1070,175.0800018310547,566.0499877929688,3.233093339461949,50.65280323165871
1071,177.3300018310547,572.4000244140625,3.227880327658248,52.273706782958016
1072,175.97500610351562,567.1199951171875,3.2227303619673386,52.75347391180537
1073,175.58999633789062,567.5399780273438,3.2321885634943435,50.96953997605635
1074,175.88999938964844,566.5900268554688,3.2212748241604348,52.98229398219655
1075,175.75,566.8400268554688,3.2252633106996798,52.23632653372579
1076,174.7899932861328,563.0900268554688,3.221523247807929,52.58536827535647
1077,174.5399932861328,561.8400268554688,3.2189758706728844,52.94970825620169
1078,178.07000732421875,570.1500244140625,3.2018307461287905,57.14527989995929
1079,178.60000610351562,567.0,3.1746919407794967,62.172899230118105
1080,179.1999969482422,571.7999877929688,3.190848200505941,59.49846304928235
1081,178.97000122070312,574.8200073242188,3.21182322961131,55.663651436201235
1082,179.08999633789062,576.5750122070312,3.219470791206016,54.33374606453583
1083,179.4600067138672,577.1400146484375,3.21598123847524,55.07955720982898
1084,179.27000427246094,575.969970703125,3.2128630388592243,55.5764908915603
1085,178.3699951171875,569.7000122070312,3.1939229007252226,58.658040884858224
1086,178.0,570.260009765625,3.203707920031601,56.787283795962594
1087,178.60000610351562,573.905029296875,3.2133539176042505,55.267869933243105
1088,178.99000549316406,575.8499755859375,3.2172186039065194,54.70455111180627
1089,178.7949981689453,573.1599731445312,3.205682368155211,56.703712791200815
1090,179.63999938964844,577.530029296875,3.214930033729195,55.32719182811206
1091,179.88999938964844,574.9400024414062,3.1960642859087725,58.8028787027356
1092,177.58999633789062,561.5700073242188,3.162171399878576,64.02479083241963
1093,178.08749389648438,566.0999755859375,3.178774450692143,61.25727735979524
1094,178.60499572753906,568.72998046875,3.1842893204193707,60.460595203400885
1095,178.27999877929688,568.6099853515625,3.1894210749657774,59.429243106966624
1096,178.82000732421875,570.8900146484375,3.192539935497017,59.062269723048644
1097,178.49000549316406,567.1599731445312,3.177544712251425,61.62323351490295
1098,179.0399932861328,566.469970703125,3.1639298030905354,64.26164475333155
1099,169.58999633789062,555.010009765625,3.2726577141957396,42.24366777806017
1100,168.59500122070312,554.3900146484375,3.2882944964821386,39.338753317058945
1101,167.96800231933594,557.22998046875,3.3174769764145933,34.27755606076687
1102,168.6179962158203,560.5900268554688,3.3246156367434776,33.22020410129153
1103,169.0399932861328,564.7999877929688,3.3412210732695415,30.505226897296435
1104,169.8350067138672,559.8599853515625,3.2964934390399114,38.26167576924479
1105,170.1300048828125,557.030029296875,3.2741433804140763,42.13670415976719
1106,169.91000366210938,559.6500244140625,3.2938026740733144,38.73732390121177
1107,172.1999969482422,564.0599975585938,3.2756097999707405,42.43997274732328
1108,170.85499572753906,562.510009765625,3.2923240398697775,39.22510531272758
1109,170.9600067138672,563.6199951171875,3.296794413798243,38.48713608981632
1110,170.6300048828125,562.469970703125,3.2964306077903793,38.46808279182676
1111,170.98500061035156,564.8699951171875,3.303623084485867,37.32568046917277
1112,170.1300048828125,561.2999877929688,3.299241589862991,37.86674566367344
1113,167.85499572753906,550.8798217773438,3.281879215984299,40.227373071151305
1114,167.2899932861328,548.010009765625,3.275808666142443,41.0955847905567
1115,167.89999389648438,548.1300048828125,3.264621946447192,43.13660228236279
1116,167.5,548.510009765625,3.2746866254664178,41.33956299146166
1117,167.57000732421875,547.0850219726562,3.2648146927280495,43.01256153686461
1118,167.9199981689453,545.6099853515625,3.249225770015916,45.727489750936456
1119,168.0,545.260009765625,3.2455952962239585,46.36088302977123
1120,165.5399932861328,524.3250122070312,3.1673615650131457,58.58096221506696
1121,164.82000732421875,521.8400268554688,3.16612063867315,58.515296443349484
1122,164.9600067138672,524.1032104492188,3.1771531833064635,56.74808029807025
1123,163.8800048828125,522.5900268554688,3.1888577696172455,54.43520612230384
1124,164.1999969482422,522.2999877929688,3.1808769640696397,55.85886189999519
1125,163.3300018310547,519.8200073242188,3.182636389497566,55.256762800133856
1126,163.83999633789062,520.0599975585938,3.1741943919851123,56.82349954453139
1127,165.25999450683594,524.5999755859375,3.1743918251445757,57.31406393921918
1128,165.06500244140625,526.1599731445312,3.187592556643279,55.06327967501147
1129,164.72999572753906,524.6799926757812,3.185090792715093,55.356451933279004
1130,165.30999755859375,526.6400146484375,3.185772321252205,55.451167691829596
1131,165.38999938964844,527.0,3.18640789615351,55.37460003316437
1132,165.14999389648438,526.2899780273438,3.186739312610699,55.23436892712891
1133,164.41000366210938,526.030029296875,3.199501353810298,52.8727985969939
1134,163.9199981689453,526.4600219726562,3.2116887985202176,50.70689282336616
1135,163.92999267578125,529.2750244140625,3.2286649671293297,47.92729732242299
1136,163.74000549316406,528.7650146484375,3.22929642670931,47.764250880864324
1137,162.3300018310547,525.469970703125,3.23704777167445,46.06415934460847
1138,162.55499267578125,524.85498046875,3.2287841291690276,47.476211162384175
1139,163.44500732421875,525.6300048828125,3.2159440871763256,49.85418831065442
1140,163.64999389648438,525.2000122070312,3.209288309165735,51.01037463251271
1141,166.3249969482422,533.0499877929688,3.204869968876932,52.636972062810855
1142,165.625,529.3499755859375,3.196075324292453,53.85714702748828
1143,165.97000122070312,532.7000122070312,3.2096162456410355,51.72932555733996
1144,166.2899932861328,532.1599731445312,3.2001924026110893,53.40298133503131
1145,166.66000366210938,533.5499877929688,3.2014279135304786,53.32378027329321
1146,166.47999572753906,534.4650268554688,3.2103858756109864,51.77103788767499
1147,167.0500030517578,540.219970703125,3.233881836780011,48.03542483076262
1148,164.6999969482422,526.77001953125,3.1983608335875693,53.16015020002351
1149,163.33999633789062,522.4500122070312,3.19854306306138,52.66216485778432
1150,162.27000427246094,516.9299926757812,3.185616435973128,54.391587616378615
1151,161.91000366210938,519.0023803710938,3.2054991577555754,51.04384733122731
1152,160.4550018310547,516.6649780273438,3.219999203087153,48.22670187672884
1153,160.0500030517578,513.989990234375,3.2114338046476525,49.466924763178554
1154,158.63999938964844,509.6000061035156,3.2123046398395787,48.861773412469574
1155,156.7899932861328,509.1099853515625,3.247082129932015,42.797888400118154
1156,154.55999755859375,502.82000732421875,3.2532350884231835,41.18779419239263
1157,155.2899932861328,502.0028076171875,3.232679691679887,44.59110601956445
1158,156.0,504.44000244140625,3.2335897592397838,44.669209434560344
1159,155.77999877929688,503.6300048828125,3.2329567905333993,44.699821851786055
1160,156.10499572753906,503.9599914550781,3.228339933045286,45.52118249314208
1161,155.18499755859375,499.9800109863281,3.2218321284410814,46.241940578170215
1162,153.3300018310547,494.0899963378906,3.2223960766810618,45.560373020270504
1163,152.32000732421875,491.1600036621094,3.2245271799170623,44.912318678969655
1164,152.9199981689453,491.32000732421875,3.2129218755378917,46.87786662899316
1165,152.06500244140625,490.2200012207031,3.223752956631786,44.94893060279071
1166,152.0,490.010009765625,3.223750064247533,44.92864180386505
1167,152.5500030517578,493.3399963378906,3.233955991272633,43.547118085019406
1168,152.74000549316406,493.010009765625,3.227772633461702,44.550214920866324
1169,151.4499969482422,491.9399108886719,3.2482002033766406,41.05027782739808
1170,151.0500030517578,489.260009765625,3.239059913146631,42.313144542356326
1171,151.47999572753906,491.05999755859375,3.2417481608716407,42.03646603526295
1172,150.64500427246094,489.42999267578125,3.248896271333259,40.708396725681155
1173,151.24000549316406,488.6000061035156,3.2306267413194454,43.646258468046994
1174,151.6699981689453,490.68389892578125,3.235207390054875,43.08567493165674
1175,151.52999877929688,489.95001220703125,3.2333532379990473,43.323594201935975
1176,148.63999938964844,469.6650085449219,3.159748455822654,53.37037020487196
1177,147.58999633789062,463.1400146484375,3.138017657972772,56.17558120962667
1178,147.27499389648438,463.0849914550781,3.1443558692697557,55.11466412982736
1179,147.9949951171875,467.20001220703125,3.1568635941849674,53.55034855755184
1180,148.55999755859375,467.2699890136719,3.145328464544268,55.48197204322469
1181,149.72000122070312,468.3699951171875,3.1283061134013788,58.49144140212263
1182,150.6999969482422,469.9200134277344,3.1182483274311417,60.413195230871224
1183,152.30999755859375,481.4100036621094,3.160724912210117,54.62685768210895
1184,152.27999877929688,485.4800109863281,3.1880746971238567,50.45057548010345
1185,151.05999755859375,478.5599060058594,3.168012139151754,53.04865524258503
1186,148.5,469.5,3.1616161616161618,53.03941130132296
1187,148.7899932861328,470.489990234375,3.1621077455766278,53.07676290435256
1188,148.9199981689453,469.04998779296875,3.149677636047547,54.977325853766615
1189,148.63999938964844,467.19000244140625,3.1430974459082393,55.845376308387586
1190,147.5399932861328,466.9800109863281,3.165107985878018,52.15844205662552
1191,149.0500030517578,473.3299865722656,3.1756456013483016,51.15788758247743
1192,149.07000732421875,473.0299987792969,3.173207053988289,51.52874331276996
1193,148.22999572753906,469.2300109863281,3.1655536970318603,52.35287235851638
1194,148.4199981689453,471.19500732421875,3.174740689511808,51.06098628420705
1195,148.3800048828125,470.3599853515625,3.16996879547917,51.754326438613475
1196,148.22999572753906,469.1549987792969,3.165047644213987,52.42788456554763
1197,148.86000061035156,468.5,3.147252439064017,55.31476389116176
1198,149.64999389648438,473.2200012207031,3.1621785534320703,53.39342454617281
1199,149.1199951171875,470.5400085449219,3.1554454395947578,54.195822305857746
1200,149.55999755859375,472.6300048828125,3.1601364843406623,53.6645962507032
1201,150.6999969482422,476.19500732421875,3.159887305689645,54.13820133438685
1202,151.7100067138672,480.32000732421875,3.1660403801189383,53.59130240786669
1203,150.6999969482422,476.45001220703125,3.1615794416417122,53.88319645157435
1204,150.38999938964844,473.5,3.1484806298402823,55.734998883877324
1205,152.63999938964844,477.92999267578125,3.131092731832079,59.27594638048913
1206,150.2899932861328,469.5400085449219,3.1242266918661583,59.34070470873439
1207,151.4250030517578,474.82000732421875,3.1356777134217584,58.08163701249475
1208,151.1699981689453,474.5299987792969,3.13904878300633,57.46825503983155
1209,151.35499572753906,477.760009765625,3.156552629591839,54.893623818654305
1210,152.1699981689453,483.0,3.174081657435218,52.54089389574756
1211,154.36000061035156,501.0,3.2456594844454956,42.299284312567124
1212,154.7100067138672,500.8399963378906,3.2372824937186087,43.699233624052226
1213,154.14999389648438,499.9100036621094,3.243010207303749,42.64530244955267
1214,154.47000122070312,500.3500061035156,3.239140300054942,43.338970779735405
1215,154.52000427246094,499.7650146484375,3.234306244046016,44.10110504992406
