,adi,asml,Ratio,Spread
811,149.6999969482422,515.260009765625,3.4419507032039074,8.784716239163046
812,151.00999450683594,507.6499938964844,3.3616979826689817,21.011391999017334
813,152.1750030517578,514.5599975585938,3.3813700492161742,18.207081653965176
814,151.40499877929688,509.6700134277344,3.366269393593012,20.38343642190823
815,151.6988983154297,510.2699890136719,3.363702668114703,20.81921406425947
816,151.25,509.3999938964844,3.3679338439436983,20.107213219501816
817,151.22999572753906,508.6300048828125,3.3632878347704054,20.80670368780811
818,150.58999633789062,508.04998779296875,3.3737299963339997,19.13125129766074
819,152.52999877929688,502.29998779296875,3.2931226107185068,31.71815828299991
820,150.3699951171875,496.32000732421875,3.300658531892768,30.085909091291725
821,150.0399932861328,493.4649963378906,3.2888897521931457,31.777936064941443
822,149.39999389648438,491.9100036621094,3.2925704401496954,31.077459260731572
823,149.78500366210938,492.20001220703125,3.286043329927437,32.144292284584864
824,148.98500061035156,490.8399963378906,3.2945598169416446,30.684957860077972
825,148.49000549316406,490.4100036621094,3.3026465453574656,29.370501404158674
826,145.9499969482422,488.1499938964844,3.344638602970273,22.679078020550193
827,145.57000732421875,486.010009765625,3.3386685808373016,23.47991243726851
828,145.11000061035156,482.3699951171875,3.324167825017411,25.498783190102515
829,146.36000061035156,484.6549987792969,3.3113897018187006,27.6189975572443
830,147.15499877929688,486.3580017089844,3.305072921365208,28.717706841204446
831,147.47500610351562,486.1000061035156,3.29615179512054,30.103464073985876
832,147.27999877929688,484.8999938964844,3.292368263956332,30.61623645662955
833,144.7949981689453,466.364990234375,3.2208639533958565,40.39366452560226
834,147.41000366210938,476.0350036621094,3.2293263132485124,39.939386573929525
835,148.4550018310547,482.6400146484375,3.2510862463071017,37.01713140709926
836,148.7949981689453,480.4599914550781,3.2290063333281718,40.39536099850277
837,147.9149932861328,480.0050048828125,3.2451409706267653,37.74905687029268
838,146.83999633789062,477.5899963378906,3.2524517042272167,36.375588664985386
839,146.14500427246094,475.8800048828125,3.2562180777361385,35.63630685860964
840,141.04539489746094,448.3500061035156,3.178763875484649,45.19439270919604
841,141.8699951171875,447.44000244140625,3.153873390013242,49.010431375196546
842,141.30999755859375,446.70001220703125,3.161135234057367,47.77689253640851
843,140.75,444.9997863769531,3.1616325852714255,47.5035892933236
844,142.32000732421875,447.8800048828125,3.146992564878798,50.15635044402801
845,142.375,449.32000732421875,3.1558911840155837,48.91015178408445
846,142.88999938964844,449.9599914550781,3.1489956846320424,50.085115330291146
847,139.50999450683594,421.9700012207031,3.02465785847355,66.16337880568817
848,138.80999755859375,419.8999938964844,3.024998208210748,65.76647478845312
849,140.7899932861328,423.9100036621094,3.0109384464603326,68.73431532426433
850,141.30999755859375,421.989990234375,2.986271300863891,72.48691450906476
851,141.64999389648438,424.6499938964844,2.997882189863079,71.02511724499952
852,142.5500030517578,432.6400146484375,3.035005299097414,66.20688573888769
853,143.10499572753906,432.4100036621094,3.0216275921309195,68.39278771837893
854,142.77999877929688,430.79998779296875,3.017229244124597,68.85745765484107
855,143.5500030517578,429.3374938964844,2.9908567382035107,73.03358091424171
856,143.91000366210938,429.43499755859375,2.98405243993237,74.204782195542
857,144.3800048828125,427.6600036621094,2.96204452970634,77.63614237299554
858,144.57000732421875,428.2699890136719,2.962370943602539,77.69575876582068
859,145.69000244140625,433.1600036621094,2.9731621690123733,76.75280226370926
860,144.7100067138672,429.2099914550781,2.966000770794989,77.2491385927052
861,148.52999877929688,445.8299865722656,3.0016157694495886,74.09146181009946
862,148.0800018310547,447.25,3.0203268130038925,71.08558064676144
863,148.97000122070312,450.1000061035156,3.021413723670984,71.37208762908726
864,148.88999938964844,448.364990234375,3.011384190156344,72.82516309139969
865,149.5,451.4150085449219,3.0194983849158654,71.92489333011274
866,149.30999755859375,451.6299133300781,3.024780126681369,71.0403868005689
867,148.5399932861328,451.8999938964844,3.0422782706472105,68.05667687124632
868,148.30799865722656,446.635009765625,3.0115368949040966,72.50407146454795
869,150.24000549316406,454.19000244140625,3.0230962848445313,71.75780786581338
870,148.5500030517578,448.7550048828125,3.0209020239902467,71.23694204491817
871,149.00999450683594,449.5899963378906,3.01718014168013,72.0230407108093
872,150.1699981689453,451.9200134277344,3.0093894848377913,73.78107885802278
873,150.16000366210938,452.20001220703125,3.0114544564381704,73.46585769336018
874,149.9499969482422,452.95001220703125,3.0206737007362174,71.975757403607
875,147.4199981689453,443.54998779296875,3.008750463316751,72.45962482843588
876,147.66000366210938,442.7749938964844,2.9986115597673093,74.08043994540485
877,148.00999450683594,441.92999267578125,2.9858118308042396,76.15886994951772
878,148.82000732421875,443.8299865722656,2.982327407129736,77.11350250668083
879,148.30499267578125,442.75,2.985401853381452,76.3784876272462
880,147.85000610351562,439.57000732421875,2.9730807519646527,77.95502826205806
881,147.57000732421875,439.4800109863281,2.9781120090396715,77.05826006336717
882,148.3699951171875,436.8900146484375,2.9445981601830438,82.46755292027119
883,149.66000366210938,436.8599853515625,2.9190162679527307,87.04379733712851
884,149.6999969482422,438.8500061035156,2.931529826652202,85.19471990127242
885,149.72000122070312,436.6600036621094,2.91651082087841,87.45522088804425
886,149.5800018310547,439.2159118652344,2.9363277609884855,84.40593041662844
887,147.9600067138672,432.6600036621094,2.9241685863046083,85.25269326172695
888,148.0500030517578,434.3500061035156,2.9338061273235385,83.87985361251451
889,148.24000549316406,437.54998779296875,2.9516322961357817,81.34947366744909
890,148.17999267578125,444.875,3.0022609123310544,73.8129658243211
891,148.7899932861328,448.92999267578125,3.017205544276487,71.90772169779977
892,149.02999877929688,450.2900085449219,3.0214722688937967,71.39352704914363
893,149.35000610351562,449.0,3.0063607743597593,73.81129722137818
894,149.66000366210938,449.0199890136719,3.0002671256606006,74.88379367501913
895,149.19000244140625,447.010009765625,2.996246413637444,75.23740664209679
896,149.50999450683594,437.7699890136719,2.9280316038915783,85.60513524672847
897,149.6699981689453,443.739990234375,2.9647891739364343,80.19901483968174
898,150.33999633789062,447.1304931640625,2.974128668721877,79.16970232071667
899,151.67999267578125,450.0249938964844,2.966937075599819,80.99758240973988
900,153.52000427246094,455.1499938964844,2.9647601695522563,82.3571042175195
901,153.69000244140625,457.75,2.9783980267325165,80.35620131302589
902,153.32000732421875,457.19000244140625,2.9819330850578925,79.6122715428442
903,155.6699981689453,466.8599853515625,2.9990363643795344,78.2240662628996
904,156.58999633789062,469.55999755859375,2.998658972731406,78.7662880724411
905,157.56500244140625,469.11138916015625,2.9772562554594244,82.65098804354822
906,157.4199981689453,469.57000732421875,2.9829120365016757,81.68134953119493
907,157.7899932861328,472.0,2.9913177012694705,80.55528418418912
908,157.8300018310547,473.82501220703125,3.002122579420773,78.87126906788903
909,157.97000122070312,475.6400146484375,3.0109515159394795,77.5496488947736
910,157.125,482.0954895019531,3.068229050131762,68.11624235151343
911,157.7899932861328,482.9599914550781,3.0607770581451854,69.595292729111
912,157.3000030517578,485.6300048828125,3.0872854129762564,65.19846824967605
913,157.17999267578125,481.2749938964844,3.0619354645805417,69.13054173844482
914,155.50999450683594,473.760009765625,3.046492357407931,70.76016103518081
915,155.47000122070312,473.0400085449219,3.0426449143291676,71.3392189397869
916,155.25,473.4800109863281,3.0497907309908414,70.12389382326175
917,158.46499633789062,494.1000061035156,3.1180387941950256,60.83410657139591
918,159.76499938964844,496.6700134277344,3.108753577599393,62.845536752525206
919,159.6999969482422,494.0400085449219,3.0935505196348707,65.24646169387522
920,160.41000366210938,496.55999755859375,3.0955675221138765,65.22866018165693
921,160.5,494.6549987792969,3.081962609216803,67.45082175314774
922,161.52000427246094,500.0199890136719,3.0957155509370238,65.68050448753927
923,161.4600067138672,498.8699951171875,3.089743431023538,66.61905652256102
924,161.5,507.45001220703125,3.1421053387432276,58.17998274881431
925,161.89999389648438,506.989990234375,3.1315009842343433,60.0496529809772
926,162.66000366210938,510.57501220703125,3.1389093859092694,59.143037985871544
927,162.2050018310547,505.3900146484375,3.11574864488352,62.72452972886178
928,162.47999572753906,511.81500244140625,3.150018561667513,57.26866839247457
929,163.41000366210938,515.3701171875,3.1538468003045597,56.99106382295342
930,163.10000610351562,514.4199829101562,3.1540157183296875,56.848712632984345
931,162.7100067138672,526.8800048828125,3.238153666906022,43.014264786187184
932,163.47999572753906,533.1649780273438,3.2613469045835637,39.44286722993802
933,164.4600067138672,537.530029296875,3.268454380110096,38.53154561307626
934,163.8800048828125,532.9299926757812,3.2519525066945745,41.087554615641395
935,164.36000061035156,536.3800048828125,3.2634461115293445,39.32913107494498
936,164.60000610351562,539.6599731445312,3.278614539085396,36.89498403371071
937,165.1999969482422,542.489990234375,3.283837773945839,36.179439333127036
938,163.5749969482422,544.239990234375,3.327158798031838,28.702655895100563
939,163.9499969482422,536.3300170898438,3.27130239141852,37.934194448407126
940,162.66000366210938,531.0250244140625,3.264631823795793,38.693025778840294
941,162.71499633789062,530.3900146484375,3.2596258893497465,39.52183932592793
942,162.77499389648438,530.8800048828125,3.26143464775936,39.243290953015546
943,163.08999633789062,534.5,3.2773316083263646,36.73341938314074
944,163.38999938964844,534.52001953125,3.2714365721768557,37.77066293383784
945,161.05999755859375,536.344970703125,3.3300942433455725,27.734378902482646
946,161.6999969482422,536.27001953125,3.316450399828407,30.06479955434888
947,161.83999633789062,540.22998046875,3.3380498807034957,26.598220885139582
948,161.85499572753906,539.0,3.3301412636489354,27.881061819255294
949,161.25999450683594,536.0050048828125,3.3238560284093945,28.779168852548466
950,161.89999389648438,534.72998046875,3.302841263914103,32.3096627466022
951,163.05999755859375,539.0999755859375,3.306144877085614,32.02772286647193
952,162.91000366210938,525.0700073242188,3.223067924135974,45.52908647453425
953,161.89999389648438,522.5999755859375,3.2279184390833113,44.4396676294147
954,162.30999755859375,520.9119873046875,3.209364765818808,47.572580330171306
955,162.2899932861328,523.97998046875,3.2286647491871117,44.434088620743225
956,161.8300018310547,522.1799926757812,3.226719315129962,44.61298629274272
957,161.77000427246094,522.9559936523438,3.232712986590244,43.6255434547176
958,161.77000427246094,524.0900268554688,3.239723144055623,42.4915102515926
959,166.30999755859375,537.5800170898438,3.2323974804968985,45.00124823861863
960,165.50999450683594,536.510009765625,3.2415565680141807,43.25190526918986
961,166.3699951171875,535.4349975585938,3.2183387225649955,47.35770963133125
962,166.0500030517578,534.8400268554688,3.220957645443457,46.82497248177769
963,166.58999633789062,535.989990234375,3.2174200253131584,47.5780396306689
964,169.3699951171875,549.510009765625,3.244435411274693,43.855220694502734
965,168.32000732421875,546.1799926757812,3.2448904996999373,43.48489765948288
966,167.6199951171875,542.9600219726562,3.2392318207207844,44.237903246519906
967,169.35000610351562,552.760009765625,3.2640093879166976,40.53477592377128
968,169.6999969482422,553.1900024414062,3.2598115049473275,41.33821203139989
969,170.08999633789062,553.3099975585938,3.2530425625938704,42.592642788353416
970,170.2100067138672,555.9450073242188,3.2662298654320265,40.38057052028766
971,170.7100067138672,559.3699951171875,3.2767264549099715,38.717669939019444
972,169.6699981689453,560.719970703125,3.304767942207437,33.70252283894983
973,170.06500244140625,567.4249877929688,3.336518270350585,28.389569703246977
974,169.64999389648438,565.260009765625,3.331918833492742,29.09198523108425
975,170.75999450683594,569.260009765625,3.3336848681078877,29.003820992044595
976,171.13999938964844,570.8800048828125,3.335748550419492,28.723029363632392
977,171.5,573.1690063476562,3.3420933314732144,27.70273284219836
978,172.5,575.7050170898438,3.3374203889266303,28.690896523411695
979,172.05999755859375,574.2100219726562,3.337266245032424,28.635246290361394
980,171.18499755859375,575.89501953125,3.364167583284457,23.8665961112918
981,171.92999267578125,580.0700073242188,3.3738732742116246,22.317101055873806
982,171.69500732421875,580.22998046875,3.3794225557944024,21.328998545492183
983,170.8300018310547,575.635009765625,3.3696365017598566,22.875539013507066
984,171.02499389648438,575.2150268554688,3.3633389702304384,23.982707973416765
985,170.82000732421875,577.260009765625,3.379346592989997,21.215316628141338
986,171.50999450683594,578.4199829101562,3.372514730545933,22.486978665064086
987,170.50999450683594,563.3800048828125,3.3040878718709124,34.002782269006886
988,170.9199981689453,565.2000122070312,3.3068103104492264,33.62769936429474
989,171.9199981689453,570.97998046875,3.321195826838304,31.37190552597683
990,171.3000030517578,567.4400024414062,3.312551035214844,32.72691261869504
991,171.88499450683594,568.219970703125,3.3058148696076355,34.00855628087065
992,171.22000122070312,567.9600219726562,3.3171359532964493,31.92495268061684
993,170.75999450683594,565.47998046875,3.3115483641346244,32.783850288919595
994,173.76499938964844,575.2650146484375,3.310591987276278,33.588977459434815
995,174.8300018310547,578.9249877929688,3.3113595019715634,33.682258679767
996,175.11000061035156,581.2650146484375,3.31942786033019,32.32899636087977
997,176.02999877929688,585.0,3.3232971883017624,31.836245025890022
998,176.17999267578125,586.9608154296875,3.331597456187059,30.404034249858952
999,176.125,585.7050170898438,3.3255075491261534,31.46602880824007
1000,176.36000061035156,583.5700073242188,3.308970318125332,34.429221714349566
1001,176.11000061035156,585.2999877929688,3.32349091911005,31.818197639749357
1002,175.67999267578125,587.739990234375,3.345514655838207,27.862772233471034
1003,176.19000244140625,591.2999877929688,3.3560359816080454,26.100138046577555
1004,176.27999877929688,589.719970703125,3.3453595120649866,27.99731792861523
1005,176.8800048828125,587.9299926757812,3.3238917709511586,31.90182211985318
1006,176.92999267578125,589.3200073242188,3.3308089737172457,30.68797317287833
1007,176.9600067138672,588.7000122070312,3.3267404490943586,31.413742995431264
1008,177.02000427246094,577.3400268554688,3.261439458372478,42.98517020845638
1009,175.07000732421875,566.5700073242188,3.2362482642441797,46.883060369001484
1010,176.4499969482422,572.0,3.2417115890785984,46.31639183076224
1011,176.6699981689453,577.22998046875,3.267277899198022,41.86173403713114
1012,176.0399932861328,573.3900146484375,3.2571576716459982,43.48145276281814
1013,176.83999633789062,576.2999877929688,3.2588780803400628,43.39082991193452
1014,177.25,577.3200073242188,3.2570945406161846,43.81573480019101
1015,176.6300048828125,574.7999877929688,3.2542601591067575,44.15078339681547
1016,175.52000427246094,570.97998046875,3.253076382008365,44.05895496007376
1017,174.11000061035156,565.010009765625,3.24513243228392,45.05982682029132
1018,175.11000061035156,569.8800048828125,3.2544115293043077,43.71400612650477
1019,174.33999633789062,567.5700073242188,3.2555352715747676,43.3103743221822
1020,174.8699951171875,569.72998046875,3.258020222891587,43.018209320082676
1021,175.89999389648438,572.760009765625,3.256168445933485,43.618075377339935
1022,172.57000732421875,540.4400024414062,3.131714547743199,64.20262919331167
1023,171.42999267578125,542.5281982421875,3.1647215856110407,58.09682292620464
1024,169.33999633789062,534.239990234375,3.1548364343198956,59.019519295021425
1025,169.75,537.6300048828125,3.167187068529087,57.07442906609053
1026,169.5500030517578,539.0900268554688,3.1795341619127133,54.90958296368085
1027,170.8350067138672,544.1099853515625,3.185002862223059,54.41820150756955
1028,170.3699951171875,540.8900146484375,3.1747962091352475,55.999390235091184
1029,173.07000732421875,556.22998046875,3.213901640546781,50.17473837766845
1030,174.5800018310547,563.8300170898438,3.2296369067258675,47.89618577704168
1031,174.44000244140625,562.27001953125,3.2232860104442755,48.96280106734473
1032,174.27000427246094,562.2899780273438,3.226544811166908,48.34373937222897
1033,174.52000427246094,563.4600219726562,3.228627138313505,48.054739032766676
1034,174.75999450683594,564.219970703125,3.22854193429867,48.14055774814828
1035,175.0800018310547,566.0499877929688,3.233093339461949,47.43830228561721
1036,177.3300018310547,572.4000244140625,3.227880327658248,49.01765811717546
1037,175.97500610351562,567.1199951171875,3.2227303619673386,49.522446127239775
1038,175.58999633789062,567.5399780273438,3.2321885634943435,47.74562164830836
1039,175.88999938964844,566.5900268554688,3.2212748241604348,49.75283590213046
1040,175.75,566.8400268554688,3.2252633106996798,49.00945363383964
1041,174.7899932861328,563.0900268554688,3.221523247807929,49.37622252653584
1042,174.5399932861328,561.8400268554688,3.2189758706728844,49.74517892068552
1043,178.07000732421875,570.1500244140625,3.2018307461287905,53.87556654936047
1044,178.60000610351562,567.0,3.1746919407794967,58.8933991058547
1045,179.1999969482422,571.7999877929688,3.190848200505941,56.20788370214602
1046,178.97000122070312,574.8200073242188,3.21182322961131,52.37731911041139
1047,179.08999633789062,576.5750122070312,3.219470791206016,51.04519795052401
1048,179.4600067138672,577.1400146484375,3.21598123847524,51.78417661252733
1049,179.27000427246094,575.969970703125,3.2128630388592243,52.28461881345224
1050,178.3699951171875,569.7000122070312,3.1939229007252226,55.382788063704695
1051,178.0,570.260009765625,3.203707920031601,53.5188631763355
1052,178.60000610351562,573.905029296875,3.2133539176042505,51.9883698089797
1053,178.99000549316406,575.8499755859375,3.2172186039065194,51.41784939405822
1054,178.7949981689453,573.1599731445312,3.205682368155211,53.4206120110769
1055,179.63999938964844,577.530029296875,3.214930033729195,52.02848754847757
1056,179.88999938964844,574.9400024414062,3.1960642859087725,55.49955800979653
1057,177.58999633789062,561.5700073242188,3.162171399878576,60.763941198235145
1058,178.08749389648438,566.0999755859375,3.178774450692143,57.98724110821688
1059,178.60499572753906,568.72998046875,3.1842893204193707,57.18100294247044
1060,178.27999877929688,568.6099853515625,3.1894210749657774,56.15565212697952
1061,178.82000732421875,570.8900146484375,3.192539935497017,55.7787071325361
1062,178.49000549316406,567.1599731445312,3.177544712251425,58.34576462376394
1063,179.0399932861328,566.469970703125,3.1639298030905354,60.974019978333374
1064,169.58999633789062,555.010009765625,3.2726577141957396,39.130543369621634
1065,168.59500122070312,554.3900146484375,3.2882944964821386,36.24400214340817
1066,167.96800231933594,557.22998046875,3.3174769764145933,31.19438283139702
1067,168.6179962158203,560.5900268554688,3.3246156367434776,30.12502831003512
1068,169.0399932861328,564.7999877929688,3.3412210732695415,27.402258654480576
1069,169.8350067138672,559.8599853515625,3.2964934390399114,35.1440270841686
1070,170.1300048828125,557.030029296875,3.2741433804140763,39.01360814080333
1071,169.91000366210938,559.6500244140625,3.2938026740733144,35.618290348496814
1072,172.1999969482422,564.0599975585938,3.2756097999707405,39.278652972714596
1073,170.85499572753906,562.510009765625,3.2923240398697775,36.08862186423839
1074,170.9600067138672,563.6199951171875,3.296794413798243,35.34871354486965
1075,170.6300048828125,562.469970703125,3.2964306077903793,35.335753946253746
1076,170.98500061035156,564.8699951171875,3.303623084485867,34.18679639560098
1077,170.1300048828125,561.2999877929688,3.299241589862991,34.74364964470958
1078,167.85499572753906,550.8798217773438,3.281879215984299,37.14628658231702
1079,167.2899932861328,548.010009765625,3.275808666142443,38.02493144087275
1080,167.89999389648438,548.1300048828125,3.264621946447192,40.054684872945174
1081,167.5,548.510009765625,3.2746866254664178,38.26503173062592
1082,167.57000732421875,547.0850219726562,3.2648146927280495,39.93673754505714
1083,167.9199981689453,545.6099853515625,3.249225770015916,42.645202949560755
1084,168.0,545.260009765625,3.2455952962239585,43.27711894232645
1085,165.5399932861328,524.3250122070312,3.1673615650131457,55.54262375851492
1086,164.82000732421875,521.8400268554688,3.16612063867315,55.49025299789223
1087,164.9600067138672,524.1032104492188,3.1771531833064635,53.72045167243293
1088,163.8800048828125,522.5900268554688,3.1888577696172455,51.427520435953895
1089,164.1999969482422,522.2999877929688,3.1808769640696397,52.84526735113245
1090,163.3300018310547,519.8200073242188,3.182636389497566,52.25923327940659
1091,163.83999633789062,520.0599975585938,3.1741943919851123,53.81655264209773
1092,165.25999450683594,524.5999755859375,3.1743918251445757,54.28089584302715
1093,165.06500244140625,526.1599731445312,3.187592556643279,52.03371223467995
1094,164.72999572753906,524.6799926757812,3.185090792715093,52.333070610751676
1095,165.30999755859375,526.6400146484375,3.185772321252205,52.41707625662404
1096,165.38999938964844,527.0,3.18640789615351,52.33903131188974
1097,165.14999389648438,526.2899780273438,3.186739312610699,52.203232064061396
1098,164.41000366210938,526.030029296875,3.199501353810298,49.85532613697937
1099,163.9199981689453,526.4600219726562,3.2116887985202176,47.69846863486332
1100,163.92999267578125,529.2750244140625,3.2286649671293297,44.918688578822795
1101,163.74000549316406,528.7650146484375,3.22929642670931,44.75915037469433
1102,162.3300018310547,525.469970703125,3.23704777167445,43.08509547709939
1103,162.55499267578125,524.85498046875,3.2287841291690276,44.492992691959145
1104,163.44500732421875,525.6300048828125,3.2159440871763256,46.85453513837221
1105,163.64999389648438,525.2000122070312,3.209288309165735,48.00693624927253
1106,166.3249969482422,533.0499877929688,3.204869968876932,49.58413800085934
1107,165.625,529.3499755859375,3.196075324292453,50.81723886643674
1108,165.97000122070312,532.7000122070312,3.2096162456410355,48.68304672338711
1109,166.2899932861328,532.1599731445312,3.2001924026110893,50.35079363856555
1110,166.66000366210938,533.5499877929688,3.2014279135304786,50.26476009353762
1111,166.47999572753906,534.4650268554688,3.2103858756109864,48.715341672015754
1112,167.0500030517578,540.219970703125,3.233881836780011,44.96920305752239
1113,164.6999969482422,526.77001953125,3.1983608335875693,50.13732282455162
1114,163.33999633789062,522.4500122070312,3.19854306306138,49.6644507819597
1115,162.27000427246094,516.9299926757812,3.185616435973128,51.41363164298052
1116,161.91000366210938,519.0023803710938,3.2054991577555754,48.0725390042583
1117,160.4550018310547,516.6649780273438,3.219999203087153,45.282261109003954
1118,160.0500030517578,513.989990234375,3.2114338046476525,46.52996256246608
1119,158.63999938964844,509.6000061035156,3.2123046398395787,45.9508478504179
1120,156.7899932861328,509.1099853515625,3.247082129932015,39.92112440922578
1121,154.55999755859375,502.82000732421875,3.2532350884231835,38.352208529283004
1122,155.2899932861328,502.0028076171875,3.232679691679887,41.742040508499414
1123,156.0,504.44000244140625,3.2335897592397838,41.807033185734255
1124,155.77999877929688,503.6300048828125,3.2329567905333993,41.841708069209105
1125,156.10499572753906,503.9599914550781,3.228339933045286,42.657067429621904
1126,155.18499755859375,499.9800109863281,3.2218321284410814,43.394813881799266
1127,153.3300018310547,494.0899963378906,3.2223960766810618,42.74750003172555
1128,152.32000732421875,491.1600036621094,3.2245271799170623,42.118095898740236
1129,152.9199981689453,491.32000732421875,3.2129218755378917,44.072564625890934
1130,152.06500244140625,490.2200012207031,3.223752956631786,42.159416654296294
1131,152.0,490.010009765625,3.223750064247533,42.14032816791193
1132,152.5500030517578,493.3399963378906,3.233955991272633,40.748648283443615
1133,152.74000549316406,493.010009765625,3.227772633461702,41.74823660009683
1134,151.4499969482422,491.9399108886719,3.2482002033766406,38.27212035706775
1135,151.0500030517578,489.260009765625,3.239059913146631,39.54237322060787
1136,151.47999572753906,491.05999755859375,3.2417481608716407,39.25775461787718
1137,150.64500427246094,489.42999267578125,3.248896271333259,37.945103970945
1138,151.24000549316406,488.6000061035156,3.2306267413194454,40.87197862710484
1139,151.6699981689453,490.68389892578125,3.235207390054875,40.303454995077274
1140,151.52999877929688,489.95001220703125,3.2333532379990473,40.54395944553646
1141,148.63999938964844,469.6650085449219,3.159748455822654,50.644101175002604
1142,147.58999633789062,463.1400146484375,3.138017657972772,53.46870117198925
1143,147.27499389648438,463.0849914550781,3.1443558692697557,52.41360081803582
1144,147.9949951171875,467.20001220703125,3.1568635941849674,50.835989952902125
1145,148.55999755859375,467.2699890136719,3.145328464544268,52.757180299424405
1146,149.72000122070312,468.3699951171875,3.1283061134013788,55.74522943296613
1147,150.6999969482422,469.9200134277344,3.1182483274311417,57.64888700045451
1148,152.30999755859375,481.4100036621094,3.160724912210117,51.83281973874038
1149,152.27999877929688,485.4800109863281,3.1880746971238567,47.657091483790325
1150,151.05999755859375,478.5599060058594,3.168012139151754,50.277699365739224
1151,148.5,469.5,3.1616161616161618,50.31572745163378
1152,148.7899932861328,470.489990234375,3.1621077455766278,50.34772413920602
1153,148.9199981689453,469.04998779296875,3.149677636047547,52.245886463537246
1154,148.63999938964844,467.19000244140625,3.1430974459082393,53.11910727851823
1155,147.5399932861328,466.9800109863281,3.165107985878018,49.45248535800174
1156,149.0500030517578,473.3299865722656,3.1756456013483016,48.42404756716546
1157,149.07000732421875,473.0299987792969,3.173207053988289,48.79453390549979
1158,148.22999572753906,469.2300109863281,3.1655536970318603,49.63417431408986
1159,148.4199981689453,471.19500732421875,3.174740689511808,48.33877972058683
1160,148.3800048828125,470.3599853515625,3.16996879547917,49.03285837714604
1161,148.22999572753906,469.1549987792969,3.165047644213987,49.70918652112111
1162,148.86000061035156,468.5,3.147252439064017,52.58443239504338
1163,149.64999389648438,473.2200012207031,3.1621785534320703,50.64850530798803
1164,149.1199951171875,470.5400085449219,3.1554454395947578,51.46068984133744
1165,149.55999755859375,472.6300048828125,3.1601364843406623,50.92133885368473
1166,150.6999969482422,476.19500732421875,3.159887305689645,51.37389310397013
1167,151.7100067138672,480.32000732421875,3.1660403801189383,50.808343687370936
1168,150.6999969482422,476.45001220703125,3.1615794416417122,51.11888822115763
1169,150.38999938964844,473.5,3.1484806298402823,52.976414960876056
1170,152.63999938964844,477.92999267578125,3.131092731832079,56.475814737746916
1171,150.2899932861328,469.5400085449219,3.1242266918661583,56.583967463760516
1172,151.4250030517578,474.82000732421875,3.1356777134217584,55.303941070789435
1173,151.1699981689453,474.5299987792969,3.13904878300633,54.69526792986123
1174,151.35499572753906,477.760009765625,3.156552629591839,52.117220607920714
1175,152.1699981689453,483.0,3.174081657435218,49.74944113255894
1176,154.36000061035156,501.0,3.2456594844454956,39.467391723748435
1177,154.7100067138672,500.8399963378906,3.2372824937186087,40.8608779439018
1178,154.14999389648438,499.9100036621094,3.243010207303749,39.81728777188577
1179,154.47000122070312,500.3500061035156,3.239140300054942,40.5050469577922
1180,154.52000427246094,499.7650146484375,3.234306244046016,41.26625788896722
1181,154.60000610351562,500.70001220703125,3.2386804168156194,40.613200737201666
1182,154.14999389648438,500.8900146484375,3.2493677228738513,38.83727678555765
1183,155.1699981689453,510.4150085449219,3.289392373319451,32.906955857839804
1184,155.16000366210938,506.29998779296875,3.263083113194132,36.9867542244272
1185,154.52999877929688,502.28509521484375,3.2504050940440266,38.781399707926695
1186,154.94500732421875,502.2850036621094,3.241698537669497,40.244053760167546
1187,154.58999633789062,500.67999267578125,3.2387606218803087,40.59794410845181
1188,154.94000244140625,502.3800048828125,3.2424163996821793,40.13141445946455
1189,155.66000366210938,504.95001220703125,3.2439290782950545,40.09881702206512
1190,150.88999938964844,485.70001220703125,3.21890128021534,42.53848996554534
1191,150.10000610351562,479.67999267578125,3.195735997138952,45.77443536314756
1192,150.25999450683594,478.8800048828125,3.187009333086501,47.13825019513858
1193,150.60000610351562,480.6199951171875,3.191367700123671,46.59652013344184
1194,149.7899932861328,477.9599914550781,3.1908673000743533,46.401897341903734
1195,148.3300018310547,472.9949951171875,3.1888019232678273,46.22162913542415
1196,148.25,470.92999267578125,3.176593542501054,48.004691170002204
1197,148.5800018310547,471.1499938964844,3.171018899516593,48.947673961977486
1198,150.40499877929688,478.6499938964844,3.182407484998897,47.87928152975739
1199,150.52000427246094,478.4200134277344,3.178448045760957,48.51456141606677
1200,150.6750030517578,478.5920104980469,3.176319899151736,48.88880707941068
1201,149.67999267578125,474.8399963378906,3.1723678485636473,49.13423112153184
1202,148.86000061035156,472.8800048828125,3.1766760912530114,48.20442751223088
1203,150.25999450683594,478.1300048828125,3.1820179845744665,47.88825019513858
1204,149.4199981689453,471.67999267578125,3.1567393819832934,51.37796879242528
1205,148.3800048828125,466.6650085449219,3.1450666746741542,52.72783518378667
1206,148.33999633789062,466.8800048828125,3.14736427402457,52.37184175516488
1207,149.80999755859375,471.1700134277344,3.1451172892747037,53.262373914613065
1208,148.72000122070312,466.5050048828125,3.1368007063858934,54.08604524394018
1209,147.08999633789062,463.7200012207031,3.152627729729898,51.126627388023095
1210,147.86000061035156,465.5150146484375,3.14834987641578,52.04524332320504
1211,147.7899932861328,467.6600036621094,3.1643549963270083,49.6535362880707
1212,146.80999755859375,464.5799865722656,3.1644982923376577,49.27987749987908
1213,146.57000732421875,462.2349853515625,3.153680577562367,50.77911127473185
1214,146.86000061035156,463.19390869140625,3.1539827506902354,50.84217485683534
1215,148.19000244140625,465.2799987792969,3.139752959807574,53.443243205024075
