,adi,asml,Ratio,Spread
811,142.88999938964844,449.9599914550781,3.1489956846320424,48.68148416918805
812,139.50999450683594,421.9700012207031,3.02465785847355,64.79318396989763
813,138.80999755859375,419.8999938964844,3.024998208210748,64.40320459522692
814,140.7899932861328,423.9100036621094,3.0109384464603326,67.35145824180015
815,141.30999755859375,421.989990234375,2.986271300863891,71.09891334171883
816,141.64999389648438,424.6499938964844,2.997882189863079,69.63375270140025
817,142.5500030517578,432.6400146484375,3.035005299097414,64.80661795403782
818,143.10499572753906,432.4100036621094,3.0216275921309195,66.9870297297285
819,142.77999877929688,430.79998779296875,3.017229244124597,67.45491466263704
820,143.5500030517578,429.3374938964844,2.9908567382035107,71.62342073974392
821,143.91000366210938,429.43499755859375,2.98405243993237,72.7910607547332
822,144.3800048828125,427.6600036621094,2.96204452970634,76.21777149697655
823,144.57000732421875,428.2699890136719,2.962370943602539,76.27550831161724
824,145.69000244140625,433.1600036621094,2.9731621690123733,75.32147238140286
825,144.7100067138672,429.2099914550781,2.966000770794989,75.82750320998886
826,148.52999877929688,445.8299865722656,3.0016157694495886,72.63203757742
827,148.0800018310547,447.25,3.0203268130038925,69.63060795923437
828,148.97000122070312,450.1000061035156,3.021413723670984,69.90831072081133
829,148.88999938964844,448.364990234375,3.011384190156344,71.36217759240915
830,149.5,451.4150085449219,3.0194983849158654,70.45587346739913
831,149.30999755859375,451.6299133300781,3.024780126681369,69.57324651603975
832,148.5399932861328,451.8999938964844,3.0422782706472105,66.59715376901093
833,148.30799865722656,446.635009765625,3.0115368949040966,71.04684334357788
834,150.24000549316406,454.19000244140625,3.0230962848445313,70.28146758041979
835,148.5500030517578,448.7550048828125,3.0209020239902467,69.77731992218085
836,149.00999450683594,449.5899963378906,3.01718014168013,70.55886817336366
837,150.1699981689453,451.9200134277344,3.0093894848377913,72.30543111235855
838,150.16000366210938,452.20001220703125,3.0114544564381704,71.99030881725199
839,149.9499969482422,452.95001220703125,3.0206737007362174,70.502285995741
840,147.4199981689453,443.54998779296875,3.008750463316751,71.0111811543035
841,147.66000366210938,442.7749938964844,2.9986115597673093,72.62962204341628
842,148.00999450683594,441.92999267578125,2.9858118308042396,74.70458980172
843,148.82000732421875,443.8299865722656,2.982327407129736,75.65120939647377
844,148.30499267578125,442.75,2.985401853381452,74.92128924261581
845,147.85000610351562,439.57000732421875,2.9730807519646527,76.50233078188515
846,147.57000732421875,439.4800109863281,2.9781120090396715,75.60833244021993
847,148.3699951171875,436.8900146484375,2.9445981601830438,81.0097115061624
848,149.66000366210938,436.8599853515625,2.9190162679527307,85.57319465584422
849,149.6999969482422,438.8500061035156,2.931529826652202,83.72372159081831
850,149.72000122070312,436.6600036621094,2.91651082087841,85.98402468753241
851,149.5800018310547,439.2159118652344,2.9363277609884855,82.93611914462954
852,147.9600067138672,432.6600036621094,2.9241685863046083,83.79890761265486
853,148.0500030517578,434.3500061035156,2.9338061273235385,82.42517768460121
854,148.24000549316406,437.54998779296875,2.9516322961357817,79.89291816135133
855,148.17999267578125,444.875,3.0022609123310544,72.35700398839666
856,148.7899932861328,448.92999267578125,3.017205544276487,70.44572549815237
857,149.02999877929688,450.2900085449219,3.0214722688937967,69.92915662164015
858,149.35000610351562,449.0,3.0063607743597593,72.34376115673334
859,149.66000366210938,449.0199890136719,3.0002671256606006,73.41319099373484
860,149.19000244140625,447.010009765625,2.996246413637444,73.77145339602274
861,149.50999450683594,437.7699890136719,2.9280316038915783,84.13601651445893
862,149.6699981689453,443.739990234375,2.9647891739364343,78.7283132888414
863,150.33999633789062,447.1304931640625,2.974128668721877,77.69237288692582
864,151.67999267578125,450.0249938964844,2.966937075599819,79.5069972100479
865,153.52000427246094,455.1499938964844,2.9647601695522563,80.8483169061565
866,153.69000244140625,457.75,2.9783980267325165,78.84573231353627
867,153.32000732421875,457.19000244140625,2.9819330850578925,78.10546267922157
868,155.6699981689453,466.8599853515625,2.9990363643795344,76.694010374172
869,156.58999633789062,469.55999755859375,2.998658972731406,77.22713120335087
870,157.56500244140625,469.11138916015625,2.9772562554594244,81.10218603417289
871,157.4199981689453,469.57000732421875,2.9829120365016757,80.1339819605835
872,157.7899932861328,472.0,2.9913177012694705,79.00425647771058
873,157.8300018310547,473.82501220703125,3.002122579420773,77.31984558129491
874,157.97000122070312,475.6400146484375,3.0109515159394795,75.99684047966653
875,157.125,482.0954895019531,3.068229050131762,66.57179301773456
876,157.7899932861328,482.9599914550781,3.0607770581451854,68.04426502263246
877,157.3000030517578,485.6300048828125,3.0872854129762564,63.65228771751961
878,157.17999267578125,481.2749938964844,3.0619354645805417,67.58554839568936
879,155.50999450683594,473.760009765625,3.046492357407931,69.23168796502378
880,155.47000122070312,473.0400085449219,3.0426449143291676,69.81114149879969
881,155.25,473.4800109863281,3.0497907309908414,68.59799272007265
882,158.46499633789062,494.1000061035156,3.1180387941950256,59.2764014717159
883,159.76499938964844,496.6700134277344,3.108753577599393,61.274971516113766
884,159.6999969482422,494.0400085449219,3.0935505196348707,63.676539486942175
885,160.41000366210938,496.55999755859375,3.0955675221138765,63.651714311657685
886,160.5,494.6549987792969,3.081962609216803,65.87298560430716
887,161.52000427246094,500.0199890136719,3.0957155509370238,64.09257805899293
888,161.4600067138672,498.8699951171875,3.089743431023538,65.03172361324235
889,161.5,507.45001220703125,3.1421053387432276,56.59225421032582
890,161.89999389648438,506.989990234375,3.1315009842343433,58.45796754700794
891,162.66000366210938,510.57501220703125,3.1389093859092694,57.543834239164454
892,162.2050018310547,505.3900146484375,3.11574864488352,61.129827037558044
893,162.47999572753906,511.81500244140625,3.150018561667513,55.67124535439601
894,163.41000366210938,515.3701171875,3.1538468003045597,55.384440784010536
895,163.10000610351562,514.4199829101562,3.1540157183296875,55.2451562106809
896,162.7100067138672,526.8800048828125,3.238153666906022,41.414566389808584
897,163.47999572753906,533.1649780273438,3.2613469045835637,37.83555180221154
898,164.4600067138672,537.530029296875,3.268454380110096,36.91453553481384
899,163.8800048828125,532.9299926757812,3.2519525066945745,39.47628214148827
900,164.36000061035156,536.3800048828125,3.2634461115293445,37.71311029602569
901,164.60000610351562,539.6599731445312,3.278614539085396,35.276589026935454
902,165.1999969482422,542.489990234375,3.283837773945839,34.55510898313051
903,163.5749969482422,544.239990234375,3.327158798031838,27.094400678281914
904,163.9499969482422,536.3300170898438,3.27130239141852,36.322229585470524
905,162.66000366210938,531.0250244140625,3.264631823795793,37.093822032133204
906,162.71499633789062,530.3900146484375,3.2596258893497465,37.92209157024425
907,162.77499389648438,530.8800048828125,3.26143464775936,37.642949678104316
908,163.08999633789062,534.5,3.2773316083263646,35.12996198133922
909,163.38999938964844,534.52001953125,3.2714365721768557,36.16423778495269
910,161.05999755859375,536.344970703125,3.3300942433455725,26.15100303959062
911,161.6999969482422,536.27001953125,3.316450399828407,28.475092568120004
912,161.83999633789062,540.22998046875,3.3380498807034957,25.007128970397872
913,161.85499572753906,539.0,3.3301412636489354,26.289821524706696
914,161.25999450683594,536.0050048828125,3.3238560284093945,27.193814541916055
915,161.89999389648438,534.72998046875,3.302841263914103,30.71797731263294
916,163.05999755859375,539.0999755859375,3.306144877085614,30.424562224284188
917,162.91000366210938,525.0700073242188,3.223067924135974,43.92740963041527
918,161.89999389648438,522.5999755859375,3.2279184390833113,42.84798219544544
919,162.30999755859375,520.9119873046875,3.209364765818808,45.976838980219355
920,162.2899932861328,523.97998046875,3.2286647491871117,42.83854516084912
921,161.8300018310547,522.1799926757812,3.226719315129962,43.021993247556935
922,161.77000427246094,522.9559936523438,3.232712986590244,42.03514392875937
923,161.77000427246094,524.0900268554688,3.239723144055623,40.90111072563437
924,166.30999755859375,537.5800170898438,3.2323974804968985,43.36593733007513
925,165.50999450683594,536.510009765625,3.2415565680141807,41.62450830255389
926,166.3699951171875,535.4349975585938,3.2183387225649955,45.721805203560194
927,166.0500030517578,534.8400268554688,3.220957645443457,45.192233540202125
928,166.58999633789062,535.989990234375,3.2174200253131584,45.939958865099726
929,169.3699951171875,549.510009765625,3.244435411274693,42.18963909778793
930,168.32000732421875,546.1799926757812,3.2448904996999373,41.82970295114163
931,167.6199951171875,542.9600219726562,3.2392318207207844,42.58963333168893
932,169.35000610351562,552.760009765625,3.2640093879166976,38.869392066168444
933,169.6999969482422,553.1900024414062,3.2598115049473275,39.6693659279878
934,170.08999633789062,553.3099975585938,3.2530425625938704,40.91993865901648
935,170.2100067138672,555.9450073242188,3.2662298654320265,38.70667920154986
936,170.7100067138672,559.3699951171875,3.2767264549099715,37.03883242545763
937,169.6699981689453,560.719970703125,3.304767942207437,32.033973495151514
938,170.06500244140625,567.4249877929688,3.336518270350585,26.71711282327297
939,169.64999389648438,565.260009765625,3.331918833492742,27.42363377734378
940,170.75999450683594,569.260009765625,3.3336848681078877,27.32448897975715
941,171.13999938964844,570.8800048828125,3.335748550419492,27.03993819497603
942,171.5,573.1690063476562,3.3420933314732144,26.016080407230817
943,172.5,575.7050170898438,3.3374203889266303,26.99435169879635
944,172.05999755859375,574.2100219726562,3.337266245032424,26.9430541413424
945,171.18499755859375,575.89501953125,3.364167583284457,22.183059803214775
946,171.92999267578125,580.0700073242188,3.3738732742116246,20.626194965811834
947,171.69500732421875,580.22998046875,3.3794225557944024,19.640417022089338
948,170.8300018310547,575.635009765625,3.3696365017598566,21.19551446149015
949,171.02499389648438,575.2150268554688,3.3633389702304384,22.300754483910424
950,170.82000732421875,577.260009765625,3.379346592989997,19.53539094568046
951,171.50999450683594,578.4199829101562,3.372514730545933,20.800227360540617
952,170.50999450683594,563.3800048828125,3.3040878718709124,32.325923354131334
953,170.9199981689453,565.2000122070312,3.3068103104492264,31.9467845334365
954,171.9199981689453,570.97998046875,3.321195826838304,29.681098305470783
955,171.3000030517578,567.4400024414062,3.312551035214844,31.04223863146788
956,171.88499450683594,568.219970703125,3.3058148696076355,32.31809533022923
957,171.22000122070312,567.9600219726562,3.3171359532964493,30.24107010267508
958,170.75999450683594,565.47998046875,3.3115483641346244,31.10451827663215
959,173.76499938964844,575.2650146484375,3.310591987276278,31.87991876795266
960,174.8300018310547,578.9249877929688,3.3113595019715634,31.96266456915842
961,175.11000061035156,581.2650146484375,3.31942786033019,30.60663239324552
962,176.02999877929688,585.0,3.3232971883017624,30.10478007789314
963,176.17999267578125,586.9608154296875,3.331597456187059,28.671085503793307
964,176.125,585.7050170898438,3.3255075491261534,29.733624071151013
965,176.36000061035156,583.5700073242188,3.308970318125332,32.694492259655505
966,176.11000061035156,585.2999877929688,3.32349091911005,30.08594128246719
967,175.67999267578125,587.739990234375,3.345514655838207,26.13476968222929
968,176.19000244140625,591.2999877929688,3.3560359816080454,24.367090280010103
969,176.27999877929688,589.719970703125,3.3453595120649866,26.263379883206454
970,176.8800048828125,587.9299926757812,3.3238917709511586,30.161948580277254
971,176.92999267578125,589.3200073242188,3.3308089737172457,28.947605134576776
972,176.9600067138672,588.7000122070312,3.3267404490943586,29.673078046570055
973,177.02000427246094,577.3400268554688,3.261439458372478,41.24391174036762
974,175.07000732421875,566.5700073242188,3.2362482642441797,45.161092030536935
975,176.4499969482422,572.0,3.2417115890785984,44.580772097226856
976,176.6699981689453,577.22998046875,3.267277899198022,40.12393796579752
977,176.0399932861328,573.3900146484375,3.2571576716459982,41.74988894526544
978,176.83999633789062,576.2999877929688,3.2588780803400628,41.651352152474175
979,177.25,577.3200073242188,3.2570945406161846,42.07220112474809
980,176.6300048828125,574.7999877929688,3.2542601591067575,42.41338295465155
981,175.52000427246094,570.97998046875,3.253076382008365,42.332535076456935
982,174.11000061035156,565.010009765625,3.24513243228392,43.347355242304985
983,175.11000061035156,569.8800048828125,3.2544115293043077,41.99164215887052
984,174.33999633789062,567.5700073242188,3.2555352715747676,41.595627536841704
985,174.8699951171875,569.72998046875,3.258020222891587,41.298219580304504
986,175.89999389648438,572.760009765625,3.256168445933485,41.88789648830007
987,172.57000732421875,540.4400024414062,3.131714547743199,62.505391828966964
988,171.42999267578125,542.5281982421875,3.1647215856110407,56.41086303096657
989,169.33999633789062,534.239990234375,3.1548364343198956,57.3542344579204
990,169.75,537.6300048828125,3.167187068529087,55.405088313006814
991,169.5500030517578,539.0900268554688,3.1795341619127133,53.24222065833763
992,170.8350067138672,544.1099853515625,3.185002862223059,52.73812744530167
993,170.3699951171875,540.8900146484375,3.1747962091352475,54.323916248728466
994,173.07000732421875,556.22998046875,3.213901640546781,48.47255481849973
995,174.5800018310547,563.8300170898438,3.2296369067258675,46.17906476384522
996,174.44000244140625,562.27001953125,3.2232860104442755,47.2470649826611
997,174.27000427246094,562.2899780273438,3.226544811166908,46.62968497567195
998,174.52000427246094,563.4600219726562,3.228627138313505,46.33821153879765
999,174.75999450683594,564.219970703125,3.22854193429867,46.42165617726917
1000,175.0800018310547,566.0499877929688,3.233093339461949,45.716235077596735
1001,177.3300018310547,572.4000244140625,3.227880327658248,47.273333032447255
1002,175.97500610351562,567.1199951171875,3.2227303619673386,47.791525188219595
1003,175.58999633789062,567.5399780273438,3.2321885634943435,46.01850937590794
1004,175.88999938964844,566.5900268554688,3.2212748241604348,48.02275588264652
1005,175.75,566.8400268554688,3.2252633106996798,47.280758542868654
1006,174.7899932861328,563.0900268554688,3.221523247807929,47.657024196042954
1007,174.5399932861328,561.8400268554688,3.2189758706728844,48.02845368760464
1008,178.07000732421875,570.1500244140625,3.2018307461287905,52.12392104195217
1009,178.60000610351562,567.0,3.1746919407794967,57.13651064400872
1010,179.1999969482422,571.7999877929688,3.190848200505941,54.44505989707889
1011,178.97000122070312,574.8200073242188,3.21182322961131,50.61677051269831
1012,179.08999633789062,576.5750122070312,3.219470791206016,49.283462314355944
1013,179.4600067138672,577.1400146484375,3.21598123847524,50.01878068954639
1014,179.27000427246094,575.969970703125,3.2128630388592243,50.52110246865564
1015,178.3699951171875,569.7000122070312,3.1939229007252226,53.62817496015876
1016,178.0,570.260009765625,3.203707920031601,51.76791020865667
1017,178.60000610351562,573.905029296875,3.2133539176042505,50.23148134713372
1018,178.99000549316406,575.8499755859375,3.2172186039065194,49.657102906287406
1019,178.7949981689453,573.1599731445312,3.205682368155211,51.661794611741385
1020,179.63999938964844,577.530029296875,3.214930033729195,50.26131106781409
1021,179.88999938964844,574.9400024414062,3.1960642859087725,53.72990843172104
1022,177.58999633789062,561.5700073242188,3.162171399878576,59.01704414653901
1023,178.08749389648438,566.0999755859375,3.178774450692143,56.23542261682226
1024,178.60499572753906,568.72998046875,3.1842893204193707,55.4240651213195
1025,178.27999877929688,568.6099853515625,3.1894210749657774,54.40192930227491
1026,178.82000732421875,570.8900146484375,3.192539935497017,54.019642332892005
1027,178.49000549316406,567.1599731445312,3.177544712251425,56.58996433081714
1028,179.0399932861328,566.469970703125,3.1639298030905354,59.21277899183693
1029,169.58999633789062,555.010009765625,3.2726577141957396,37.462785435108714
1030,168.59500122070312,554.3900146484375,3.2882944964821386,34.5860870882922
1031,167.96800231933594,557.22998046875,3.3174769764145933,29.542670293722068
1032,168.6179962158203,560.5900268554688,3.3246156367434776,28.466885779467503
1033,169.0399932861328,564.7999877929688,3.3412210732695415,25.73994156446318
1034,169.8350067138672,559.8599853515625,3.2964934390399114,33.47384541154875
1035,170.1300048828125,557.030029296875,3.2741433804140763,37.3405082313507
1036,169.91000366210938,559.6500244140625,3.2938026740733144,33.94736677684253
1037,172.1999969482422,564.0599975585938,3.2756097999707405,37.58507589518277
1038,170.85499572753906,562.510009765625,3.2923240398697775,34.40835006285877
1039,170.9600067138672,563.6199951171875,3.296794413798243,33.66740293389583
1040,170.6300048828125,562.469970703125,3.2964306077903793,33.65770784197721
1041,170.98500061035156,564.8699951171875,3.303623084485867,32.50523853526434
1042,170.1300048828125,561.2999877929688,3.299241589862991,33.07054973525695
1043,167.85499572753906,550.8798217773438,3.281879215984299,35.49569194988092
1044,167.2899932861328,548.010009765625,3.275808666142443,36.37992603273918
1045,167.89999389648438,548.1300048828125,3.264621946447192,38.40364510108853
1046,167.5,548.510009765625,3.2746866254664178,36.61794885425016
1047,167.57000732421875,547.0850219726562,3.2648146927280495,38.28896212895191
1048,167.9199981689453,545.6099853515625,3.249225770015916,40.99396528764626
1049,168.0,545.260009765625,3.2455952962239585,41.62508987112656
1050,165.5399932861328,524.3250122070312,3.1673615650131457,53.914930032265175
1051,164.82000732421875,521.8400268554688,3.16612063867315,53.86968165331862
1052,164.9600067138672,524.1032104492188,3.1771531833064635,52.098495399346604
1053,163.8800048828125,522.5900268554688,3.1888577696172455,49.81624796180077
1054,164.1999969482422,522.2999877929688,3.1808769640696397,51.23082939078384
1055,163.3300018310547,519.8200073242188,3.182636389497566,50.65340164974887
1056,163.83999633789062,520.0599975585938,3.1741943919851123,52.20567594806019
1057,165.25999450683594,524.5999755859375,3.1743918251445757,52.65597197380308
1058,165.06500244140625,526.1599731445312,3.187592556643279,50.410717302945415
1059,164.72999572753906,524.6799926757812,3.185090792715093,50.713389695965276
1060,165.30999755859375,526.6400146484375,3.185772321252205,50.79165773772846
1061,165.38999938964844,527.0,3.18640789615351,50.71282138370876
1062,165.14999389648438,526.2899780273438,3.186739312610699,50.57939636373649
1063,164.41000366210938,526.030029296875,3.199501353810298,48.238810708388456
1064,163.9199981689453,526.4600219726562,3.2116887985202176,46.08680053154049
1065,163.92999267578125,529.2750244140625,3.2286649671293297,43.30692160594404
1066,163.74000549316406,528.7650146484375,3.22929642670931,43.14926282905404
1067,162.3300018310547,525.469970703125,3.23704777167445,41.4891562370897
1068,162.55499267578125,524.85498046875,3.2287841291690276,42.89482775484615
1069,163.44500732421875,525.6300048828125,3.2159440871763256,45.24756582956459
1070,163.64999389648438,525.2000122070312,3.209288309165735,46.39793913341944
1071,166.3249969482422,533.0499877929688,3.204869968876932,47.94867871250895
1072,165.625,529.3499755859375,3.196075324292453,49.18870422065075
1073,165.97000122070312,532.7000122070312,3.2096162456410355,47.051099191096824
1074,166.2899932861328,532.1599731445312,3.2001924026110893,48.715680620079894
1075,166.66000366210938,533.5499877929688,3.2014279135304786,48.625986788238976
1076,166.47999572753906,534.4650268554688,3.2103858756109864,47.07834907534553
1077,167.0500030517578,540.219970703125,3.233881836780011,43.32657172629891
1078,164.6999969482422,526.77001953125,3.1983608335875693,48.51793866937899
1079,163.33999633789062,522.4500122070312,3.19854306306138,48.05852028274617
1080,162.27000427246094,516.9299926757812,3.185616435973128,49.818285922198385
1081,161.91000366210938,519.0023803710938,3.2054991577555754,46.480754549787235
1082,160.4550018310547,516.6649780273438,3.219999203087153,43.70487009958404
1083,160.0500030517578,513.989990234375,3.2114338046476525,44.9565779587779
1084,158.63999938964844,509.6000061035156,3.2123046398395787,44.391411552360324
1085,156.7899932861328,509.1099853515625,3.247082129932015,38.37998909239505
1086,154.55999755859375,502.82000732421875,3.2532350884231835,36.83313319910238
1087,155.2899932861328,502.0028076171875,3.232679691679887,40.21574377614061
1088,156.0,504.44000244140625,3.2335897592397838,40.27371279030936
1089,155.77999877929688,503.6300048828125,3.2329567905333993,40.31056401158233
1090,156.10499572753906,503.9599914550781,3.228339933045286,41.1227083755488
1091,155.18499755859375,499.9800109863281,3.2218321284410814,41.86955580808856
1092,153.3300018310547,494.0899963378906,3.2223960766810618,41.240592298547
1093,152.32000732421875,491.1600036621094,3.2245271799170623,40.62117942476553
1094,152.9199981689453,491.32000732421875,3.2129218755378917,42.56971280869496
1095,152.06500244140625,490.2200012207031,3.223752956631786,40.66502278798444
1096,152.0,490.010009765625,3.223750064247533,40.64657733107859
1097,152.5500030517578,493.3399963378906,3.233955991272633,39.24945660211475
1098,152.74000549316406,493.010009765625,3.227772633461702,40.24716534058351
1099,151.4499969482422,491.9399108886719,3.2482002033766406,36.78381036472982
1100,151.0500030517578,489.260009765625,3.239059913146631,38.05802012375082
1101,151.47999572753906,491.05999755859375,3.2417481608716407,37.769147865925476
1102,150.64500427246094,489.42999267578125,3.248896271333259,36.46475727981968
1103,151.24000549316406,488.6000061035156,3.2306267413194454,39.385745952063445
1104,151.6699981689453,490.68389892578125,3.235207390054875,38.81296866494122
1105,151.52999877929688,489.95001220703125,3.2333532379990473,39.054858043913356
1106,148.63999938964844,469.6650085449219,3.159748455822654,49.18358877342408
1107,147.58999633789062,463.1400146484375,3.138017657972772,52.01857580973015
1108,147.27499389648438,463.0849914550781,3.1443558692697557,50.96659158266712
1109,147.9949951171875,467.20001220703125,3.1568635941849674,49.381858184911295
1110,148.55999755859375,467.2699890136719,3.145328464544268,51.29745930713116
1111,149.72000122070312,468.3699951171875,3.1283061134013788,54.274033232454286
1112,150.6999969482422,469.9200134277344,3.1182483274311417,56.1679963003526
1113,152.30999755859375,481.4100036621094,3.160724912210117,50.33600228526748
1114,152.27999877929688,485.4800109863281,3.1880746971238567,46.1605707899312
1115,151.05999755859375,478.5599060058594,3.168012139151754,48.79324739932625
1116,148.5,469.5,3.1616161616161618,48.856599978568084
1117,148.7899932861328,470.489990234375,3.1621077455766278,48.88572793955862
1118,148.9199981689453,469.04998779296875,3.149677636047547,50.78260420493294
1119,148.63999938964844,467.19000244140625,3.1430974459082393,51.6585948769397
1120,147.5399932861328,466.9800109863281,3.165107985878018,48.002854645414146
1121,149.0500030517578,473.3299865722656,3.1756456013483016,46.95947924960424
1122,149.07000732421875,473.0299987792969,3.173207053988289,47.329767697880726
1123,148.22999572753906,469.2300109863281,3.1655536970318603,48.17771782849391
1124,148.4199981689453,471.19500732421875,3.174740689511808,46.88044365680642
1125,148.3800048828125,470.3599853515625,3.16996879547917,47.57491794253545
1126,148.22999572753906,469.1549987792969,3.165047644213987,48.25273003552516
1127,148.86000061035156,468.5,3.147252439064017,51.12174365566662
1128,149.64999389648438,473.2200012207031,3.1621785534320703,49.17800164720555
1129,149.1199951171875,470.5400085449219,3.1554454395947578,49.99542913499275
1130,149.55999755859375,472.6300048828125,3.1601364843406623,49.45172547174357
1131,150.6999969482422,476.19500732421875,3.159887305689645,49.89300240386822
1132,151.7100067138672,480.32000732421875,3.1660403801189383,49.3174615771193
1133,150.6999969482422,476.45001220703125,3.1615794416417122,49.63799752105572
1134,150.38999938964844,473.5,3.1484806298402823,51.498590877413704
1135,152.63999938964844,477.92999267578125,3.131092731832079,54.975732777576724
1136,150.2899932861328,469.5400085449219,3.1242266918661583,55.10713267964118
1137,151.4250030517578,474.82000732421875,3.1356777134217584,53.81587832781443
1138,151.1699981689453,474.5299987792969,3.13904878300633,53.20972779454908
1139,151.35499572753906,477.760009765625,3.156552629591839,50.62985040467518
1140,152.1699981689453,483.0,3.174081657435218,48.25400860759899
1141,154.36000061035156,501.0,3.2456594844454956,37.95029484130819
1142,154.7100067138672,500.8399963378906,3.2372824937186087,39.340318664706416
1143,154.14999389648438,499.9100036621094,3.243010207303749,38.302268357687836
1144,154.47000122070312,500.3500061035156,3.239140300054942,38.9868619064529
1145,154.52000427246094,499.7650146484375,3.234306244046016,39.74757818795629
1146,154.60000610351562,500.70001220703125,3.2386804168156194,39.09372962690546
1147,154.14999389648438,500.8900146484375,3.2493677228738513,37.32225737135971
1148,155.1699981689453,510.4150085449219,3.289392373319451,31.381846163936103
1149,155.16000366210938,506.29998779296875,3.263083113194132,35.46174340007943
1150,154.52999877929688,502.28509521484375,3.2504050940440266,37.262621137359844
1151,154.94500732421875,502.2850036621094,3.241698537669497,38.72116976336716
1152,154.58999633789062,500.67999267578125,3.2387606218803087,39.07857201865741
1153,154.94000244140625,502.3800048828125,3.2424163996821793,38.60857997291501
1154,155.66000366210938,504.95001220703125,3.2439290782950545,38.568860002893445
1155,150.88999938964844,485.70001220703125,3.21890128021534,41.05571968725897
1156,150.10000610351562,479.67999267578125,3.195735997138952,44.29948000626692
1157,150.25999450683594,478.8800048828125,3.187009333086501,45.661712170633024
1158,150.60000610351562,480.6199951171875,3.191367700123671,45.116618581737185
1159,149.7899932861328,477.9599914550781,3.1908673000743533,44.930008752608416
1160,148.3300018310547,472.9949951171875,3.1888019232678273,44.76418335048507
1161,148.25,470.92999267578125,3.176593542501054,46.54803679434852
1162,148.5800018310547,471.1499938964844,3.171018899516593,47.48775507962651
1163,150.40499877929688,478.6499938964844,3.182407484998897,46.40130906648804
1164,150.52000427246094,478.4200134277344,3.178448045760957,47.035451273647396
1165,150.6750030517578,478.5920104980469,3.176319899151736,47.40816362867159
1166,149.67999267578125,474.8399963378906,3.1723678485636473,47.66343070113558
1167,148.86000061035156,472.8800048828125,3.1766760912530114,46.74173877285412
1168,150.25999450683594,478.1300048828125,3.1820179845744665,46.411712170633024
1169,149.4199981689453,471.67999267578125,3.1567393819832934,49.909740338996954
1170,148.3800048828125,466.6650085449219,3.1450666746741542,51.269894749176075
1171,148.33999633789062,466.8800048828125,3.14736427402457,50.91429710066987
1172,149.80999755859375,471.1700134277344,3.1451172892747037,51.79028743526001
1173,148.72000122070312,466.5050048828125,3.1368007063858934,52.62474143307625
1174,147.08999633789062,463.7200012207031,3.152627729729898,49.68144822058801
1175,147.86000061035156,465.5150146484375,3.14834987641578,50.592446973476086
1176,147.7899932861328,467.6600036621094,3.1643549963270083,48.20143247807121
1177,146.80999755859375,464.5799865722656,3.1644982923376577,47.83746818946966
1178,146.57000732421875,462.2349853515625,3.153680577562367,49.33907604123263
1179,146.86000061035156,463.19390869140625,3.1539827506902354,49.399270896754416
1180,148.19000244140625,465.2799987792969,3.139752959807574,51.98718234859783
1181,148.6999969482422,465.7099914550781,3.1318762677391123,53.349454205502894
1182,149.3300018310547,467.6700134277344,3.1317887075152884,53.60344707369123
1183,149.5500030517578,467.7900085449219,3.1279839451626374,54.25659829382451
1184,148.97999572753906,467.54998779296875,3.1383407249389643,52.493452547168005
1185,148.78500366210938,466.260009765625,3.133783636047764,53.09817346224784
1186,149.32000732421875,468.614990234375,3.1383268634381367,52.623346751240916
1187,148.82000732421875,468.79998779296875,3.150113994898836,50.68120817577065
1188,149.5500030517578,472.1449890136719,3.1571045093878536,49.90161782507451
1189,149.61000061035156,471.1099853515625,3.1489204159455517,51.14746982941895
1190,149.38250732421875,463.94000244140625,3.105718405398526,57.51797717131913
1191,149.5399932861328,463.95001220703125,3.102514598347614,58.06141749221709
1192,149.0399932861328,462.5050048828125,3.103227494078568,57.74928379955932
1193,148.74000549316406,459.8699951171875,3.0917707283419635,59.330051854008985
1194,149.1199951171875,459.70001220703125,3.082752328725408,60.83542547288337
1195,149.80999755859375,462.4800109863281,3.087110463408443,60.48028987666626
1196,149.77000427246094,461.95001220703125,3.0843960674972926,60.8697409690358
1197,152.86000061035156,467.19500732421875,3.056358795360234,66.48386446645989
1198,151.9884033203125,466.8699951171875,3.071747481505338,63.74583797643905
1199,152.13999938964844,463.81500244140625,3.0486065748792432,67.3335819950752
1200,152.16000366210938,463.6099853515625,3.0468584003261947,67.60889974022669
1201,150.0570068359375,460.0400085449219,3.0657682586451926,63.788352583611896
1202,151.02000427246094,462.0950012207031,3.0598264345630657,65.11760449755516
1203,148.39999389648438,454.8699951171875,3.065161818230799,63.13515520852994
1204,145.7100067138672,444.989990234375,3.053942555285226,63.561786464444964
1205,145.0,439.7200012207031,3.0325517325565734,66.3366116397294
1206,144.9600067138672,441.2799987792969,3.0441499609635647,64.63606639420837
1207,144.92999267578125,441.4482116699219,3.045941033457947,64.36237570877759
1208,144.67999267578125,440.42999267578125,3.0441665397561715,64.50202419447996
1209,146.13999938964844,443.55999755859375,3.0351717490838617,66.50289467536962
1210,145.3300018310547,440.7900085449219,3.0330283010478305,66.4263238214917
1211,141.47999572753906,431.54998779296875,3.050254458757858,62.13633729402048
1212,141.4499969482422,430.3500061035156,3.042417924271745,63.23089481235607
1213,140.69000244140625,427.7699890136719,3.0405144757306193,63.1400768610753
1214,140.6999969482422,429.4800109863281,3.0524521698768505,61.46517840422885
