,adi,asml,Ratio,Spread
812,150.33999633789062,447.1304931640625,2.974128668721877,76.24131067117244
813,151.67999267578125,450.0249938964844,2.966937075599819,78.04291491860911
814,153.52000427246094,455.1499938964844,2.9647601695522563,79.3663561402972
815,153.69000244140625,457.75,2.9783980267325165,77.36211976030759
816,153.32000732421875,457.19000244140625,2.9819330850578925,76.6254451838993
817,155.6699981689453,466.8599853515625,2.9990363643795344,75.1911591905828
818,156.58999633789062,469.55999755859375,2.998658972731406,75.7153408566825
819,157.56500244140625,469.11138916015625,2.9772562554594244,79.58092203977688
820,157.4199981689453,469.57000732421875,2.9829120365016757,78.6141269003381
821,157.7899932861328,472.0,2.9913177012694705,77.4808063595589
822,157.8300018310547,473.82501220703125,3.002122579420773,75.79600672007862
823,157.97000122070312,475.6400146484375,3.0109515159394795,74.47164131424816
824,157.125,482.0954895019531,3.068229050131762,65.05480430747687
825,157.7899932861328,482.9599914550781,3.0607770581451854,66.52081490448077
826,157.3000030517578,485.6300048828125,3.0872854129762564,62.13359858994389
827,157.17999267578125,481.2749938964844,3.0619354645805417,66.06802534904548
828,155.50999450683594,473.760009765625,3.046492357407931,67.73039145716896
829,155.47000122070312,473.0400085449219,3.0426449143291676,68.31023358574728
830,155.25,473.4800109863281,3.0497907309908414,67.09922244908958
831,158.46499633789062,494.1000061035156,3.1180387941950256,57.74639268577292
832,159.76499938964844,496.6700134277344,3.108753577599393,59.73233124928802
833,159.6999969482422,494.0400085449219,3.0935505196348707,62.134530816399916
834,160.41000366210938,496.55999755859375,3.0955675221138765,62.10280686020829
835,160.5,494.6549987792969,3.081962609216803,64.3232037033554
836,161.52000427246094,500.0199890136719,3.0957155509370238,62.53288528556246
837,161.4600067138672,498.8699951171875,3.089743431023538,63.47261380614671
838,161.5,507.45001220703125,3.1421053387432276,55.03275580842765
839,161.89999389648438,506.989990234375,3.1315009842343433,56.89458260403606
840,162.66000366210938,510.57501220703125,3.1389093859092694,55.97306466058561
841,162.2050018310547,505.3900146484375,3.11574864488352,59.563478484701164
842,162.47999572753906,511.81500244140625,3.150018561667513,54.10222482308373
843,163.41000366210938,515.3701171875,3.1538468003045597,53.806383829721796
844,163.10000610351562,514.4199829101562,3.1540157183296875,53.67011134796374
845,162.7100067138672,526.8800048828125,3.238153666906022,39.843310956529905
846,163.47999572753906,533.1649780273438,3.2613469045835637,36.256814769952854
847,164.4600067138672,537.530029296875,3.268454380110096,35.32627622487897
848,163.8800048828125,532.9299926757812,3.2519525066945745,37.89365841989368
849,164.36000061035156,536.3800048828125,3.2634461115293445,36.12582269549026
850,164.60000610351562,539.6599731445312,3.278614539085396,33.68696941279862
851,165.1999969482422,542.489990234375,3.283837773945839,32.95965955738305
852,163.5749969482422,544.239990234375,3.327158798031838,25.514740566572325
853,163.9499969482422,536.3300170898438,3.27130239141852,34.738925785906105
854,162.66000366210938,531.0250244140625,3.264631823795793,35.52305245355436
855,162.71499633789062,530.3900146484375,3.2596258893497465,36.350787655279106
856,162.77499389648438,530.8800048828125,3.26143464775936,36.07106279680434
857,163.08999633789062,534.5,3.2773316083263646,33.55501437851913
858,163.38999938964844,534.52001953125,3.2714365721768557,34.586375202196365
859,161.05999755859375,536.344970703125,3.3300942433455725,24.595779921830765
860,161.6999969482422,536.27001953125,3.316450399828407,26.91365089568492
861,161.83999633789062,540.22998046875,3.3380498807034957,23.44432699376082
862,161.85499572753906,539.0,3.3301412636489354,24.72687380648588
863,161.25999450683594,536.0050048828125,3.3238560284093945,25.6366481536194
864,161.89999389648438,534.72998046875,3.302841263914103,29.154592369661056
865,163.05999755859375,539.0999755859375,3.306144877085614,28.84990610463151
866,162.91000366210938,525.0700073242188,3.223067924135974,42.35421092659979
867,161.89999389648438,522.5999755859375,3.2279184390833113,41.28459725247356
868,162.30999755859375,520.9119873046875,3.209364765818808,44.409470236276576
869,162.2899932861328,523.97998046875,3.2286647491871117,41.27137078843853
870,161.8300018310547,522.1799926757812,3.226719315129962,41.459288382555
871,161.77000427246094,522.9559936523438,3.232712986590244,40.47302203009227
872,161.77000427246094,524.0900268554688,3.239723144055623,39.33898882696727
873,166.30999755859375,537.5800170898438,3.2323974804968985,41.759702582346705
874,165.50999450683594,536.510009765625,3.2415565680141807,40.026046785234854
875,166.3699951171875,535.4349975585938,3.2183387225649955,44.114987489496826
876,166.0500030517578,534.8400268554688,3.220957645443457,43.58852502934545
877,166.58999633789062,535.989990234375,3.2174200253131584,44.33100350896714
878,169.3699951171875,549.510009765625,3.244435411274693,40.553671880885446
879,168.32000732421875,546.1799926757812,3.2448904996999373,40.203937941623195
880,167.6199951171875,542.9600219726562,3.2392318207207844,40.970669991442634
881,169.35000610351562,552.760009765625,3.2640093879166976,37.233619072536186
882,169.6999969482422,553.1900024414062,3.2598115049473275,38.030192247981546
883,170.08999633789062,553.3099975585938,3.2530425625938704,39.27697554957152
884,170.2100067138672,555.9450073242188,3.2662298654320265,37.06255001117316
885,170.7100067138672,559.3699951171875,3.2767264549099715,35.38984498460766
886,169.6699981689453,560.719970703125,3.304767942207437,30.395091298312675
887,170.06500244140625,567.4249877929688,3.336518270350585,25.074392567046882
888,169.64999389648438,565.260009765625,3.331918833492742,25.78494595203713
889,170.75999450683594,569.260009765625,3.3336848681078877,25.675015832469537
890,171.13999938964844,570.8800048828125,3.335748550419492,25.386772729884935
891,171.5,573.1690063476562,3.3420933314732144,24.359416995868653
892,172.5,575.7050170898438,3.3374203889266303,25.327971786487662
893,172.05999755859375,574.2100219726562,3.337266245032424,25.280949513172143
894,171.18499755859375,575.89501953125,3.364167583284457,20.52945711337261
895,171.92999267578125,580.0700073242188,3.3738732742116246,18.965353530208315
896,171.69500732421875,580.22998046875,3.3794225557944024,17.981858821876724
897,170.8300018310547,575.635009765625,3.3696365017598566,19.54536108797063
898,171.02499389648438,575.2150268554688,3.3633389702304384,20.64870646980253
899,170.82000732421875,577.260009765625,3.379346592989997,17.885334683795943
900,171.50999450683594,578.4199829101562,3.372514730545933,19.143466837543226
901,170.50999450683594,563.3800048828125,3.3040878718709124,30.678879332080353
902,170.9199981689453,565.2000122070312,3.3068103104492264,30.29575671041462
903,171.9199981689453,570.97998046875,3.321195826838304,28.020353981502492
904,171.3000030517578,567.4400024414062,3.312551035214844,29.387518490642517
905,171.88499450683594,568.219970703125,3.3058148696076355,30.657691119377002
906,171.22000122070312,567.9600219726562,3.3171359532964493,28.58712729971685
907,170.75999450683594,565.47998046875,3.3115483641346244,29.455045129344537
908,173.76499938964844,575.2650146484375,3.310591987276278,30.20124748787728
909,174.8300018310547,578.9249877929688,3.3113595019715634,30.27364519185326
910,175.11000061035156,581.2650146484375,3.31942786033019,28.914892407536197
911,176.02999877929688,585.0,3.3232971883017624,28.404100929104654
912,176.17999267578125,586.9608154296875,3.331597456187059,26.96894893916763
913,176.125,585.7050170898438,3.3255075491261534,28.03202184291163
914,176.36000061035156,583.5700073242188,3.308970318125332,30.990606647763254
915,176.11000061035156,585.2999877929688,3.32349091911005,28.38448479581157
916,175.67999267578125,587.739990234375,3.345514655838207,24.437491368076873
917,176.19000244140625,591.2999877929688,3.3560359816080454,22.664856455487236
918,176.27999877929688,589.719970703125,3.3453595120649866,24.56027160918134
919,176.8800048828125,587.9299926757812,3.3238917709511586,28.453010346379553
920,176.92999267578125,589.3200073242188,3.3308089737172457,27.238181194241317
921,176.9600067138672,588.7000122070312,3.3267404490943586,27.96336247480522
922,177.02000427246094,577.3400268554688,3.261439458372478,39.533613202267844
923,175.07000732421875,566.5700073242188,3.2362482642441797,43.46974063963026
924,176.4499969482422,572.0,3.2417115890785984,42.87601203583225
925,176.6699981689453,577.22998046875,3.267277899198022,38.41704026233381
926,176.0399932861328,573.3900146484375,3.2571576716459982,40.04911268484173
927,176.83999633789062,576.2999877929688,3.2588780803400628,39.94280266164108
928,177.25,577.3200073242188,3.2570945406161846,40.3596678329441
929,176.6300048828125,574.7999877929688,3.2542601591067575,40.70687384599037
930,175.52000427246094,570.97998046875,3.253076382008365,40.636811289776716
931,174.11000061035156,565.010009765625,3.24513243228392,41.66533175754219
932,175.11000061035156,569.8800048828125,3.2544115293043077,40.2999021731612
933,174.33999633789062,567.5700073242188,3.2555352715747676,39.91136929837458
934,174.8699951171875,569.72998046875,3.258020222891587,39.6088116081967
935,175.89999389648438,572.760009765625,3.256168445933485,40.188480532078444
936,172.57000732421875,540.4400024414062,3.131714547743199,60.83833169042626
937,171.42999267578125,542.5281982421875,3.1647215856110407,54.754879845836314
938,169.33999633789062,534.239990234375,3.1548364343198956,55.71855872418533
939,169.75,537.6300048828125,3.167187068529087,53.765428778300844
940,169.5500030517578,539.0900268554688,3.1795341619127133,51.60450439416846
941,170.8350067138672,544.1099853515625,3.185002862223059,51.087925441833505
942,170.3699951171875,540.8900146484375,3.1747962091352475,52.67823253087957
943,173.07000732421875,556.22998046875,3.213901640546781,46.80063642948576
944,174.5800018310547,563.8300170898438,3.2296369067258675,44.49247451177658
945,174.44000244140625,562.27001953125,3.2232860104442755,45.56183503479443
946,174.27000427246094,562.2899780273438,3.226544811166908,44.94610681517477
947,174.52000427246094,563.4600219726562,3.228627138313505,44.65220425306384
948,174.75999450683594,564.219970703125,3.22854193429867,44.73331702619592
949,175.0800018310547,566.0499877929688,3.233093339461949,44.02478657505483
950,177.3300018310547,572.4000244140625,3.227880327658248,45.56002240277601
951,175.97500610351562,567.1199951171875,3.2227303619673386,46.09138037581741
952,175.58999633789062,567.5399780273438,3.2321885634943435,44.322105511257774
953,175.88999938964844,566.5900268554688,3.2212748241604348,46.32343703806001
954,175.75,566.8400268554688,3.2252633106996798,45.582800002484106
955,174.7899932861328,563.0900268554688,3.221523247807929,45.96839356180229
956,174.5399932861328,561.8400268554688,3.2189758706728844,46.3422521786006
957,178.07000732421875,570.1500244140625,3.2018307461287905,50.403420148206266
958,178.60000610351562,567.0,3.1746919407794967,55.41086001662225
959,179.1999969482422,571.7999877929688,3.190848200505941,52.71357945808168
960,178.97000122070312,574.8200073242188,3.21182322961131,48.88752482740554
961,179.08999633789062,576.5750122070312,3.219470791206016,47.5530506963934
962,179.4600067138672,577.1400146484375,3.21598123847524,48.284773865415474
963,179.27000427246094,575.969970703125,3.2128630388592243,48.788941803426525
964,178.3699951171875,569.7000122070312,3.1939229007252226,51.90475923473858
965,178.0,570.260009765625,3.203707920031601,50.04808954114279
966,178.60000610351562,573.905029296875,3.2133539176042505,48.50583071974725
967,178.99000549316406,575.8499755859375,3.2172186039065194,47.92766284946222
968,178.7949981689453,573.1599731445312,3.205682368155211,49.93424934376665
969,179.63999938964844,577.530029296875,3.214930033729195,48.525555344678565
970,179.88999938964844,574.9400024414062,3.1960642859087725,51.991723583348886
971,177.58999633789062,561.5700073242188,3.162171399878576,57.30120727999602
972,178.08749389648438,566.0999755859375,3.178774450692143,54.51475181478034
973,178.60499572753906,568.72998046875,3.1842893204193707,53.69836601224645
974,178.27999877929688,568.6099853515625,3.1894210749657774,52.679388026356975
975,178.82000732421875,570.8900146484375,3.192539935497017,52.291854063436205
976,178.49000549316406,567.1599731445312,3.177544712251425,54.86538252446522
977,179.0399932861328,566.469970703125,3.1639298030905354,57.4828532285741
978,169.58999633789062,555.010009765625,3.2726577141957396,35.82468057613701
979,168.59500122070312,554.3900146484375,3.2882944964821386,32.95765010031826
980,167.96800231933594,557.22998046875,3.3174769764145933,27.9203255411667
981,168.6179962158203,560.5900268554688,3.3246156367434776,26.838225360601793
982,169.0399932861328,564.7999877929688,3.3412210732695415,24.107180810664342
983,169.8350067138672,559.8599853515625,3.2964934390399114,31.83335990902688
984,170.1300048828125,557.030029296875,3.2741433804140763,35.69715637884124
985,169.91000366210938,559.6500244140625,3.2938026740733144,32.306152566402176
986,172.1999969482422,564.0599975585938,3.2756097999707405,35.92161096281043
987,170.85499572753906,562.510009765625,3.2923240398697775,32.757953836120265
988,170.9600067138672,563.6199951171875,3.296794413798243,32.01598636780935
989,170.6300048828125,562.469970703125,3.2964306077903793,32.0094977389945
990,170.98500061035156,564.8699951171875,3.303623084485867,30.853579115958976
991,170.1300048828125,561.2999877929688,3.299241589862991,31.42719788274749
992,167.85499572753906,550.8798217773438,3.281879215984299,33.87444522598176
993,167.2899932861328,548.010009765625,3.275808666142443,34.764169155596534
994,167.89999389648438,548.1300048828125,3.264621946447192,36.78196115243807
995,167.5,548.510009765625,3.2746866254664178,35.00015144667353
996,167.57000732421875,547.0850219726562,3.2648146927280495,36.670484495143256
997,167.9199981689453,545.6099853515625,3.249225770015916,39.372086967463616
998,168.0,545.260009765625,3.2455952962239585,40.00243421307678
999,165.5399932861328,524.3250122070312,3.1673615650131457,52.31617703177872
1000,164.82000732421875,521.8400268554688,3.16612063867315,52.277924397112685
1001,164.9600067138672,524.1032104492188,3.1771531833064635,50.50537783893847
1002,163.8800048828125,522.5900268554688,3.1888577696172455,48.23362424020618
1003,164.1999969482422,522.2999877929688,3.1808769640696397,49.645096465982675
1004,163.3300018310547,519.8200073242188,3.182636389497566,49.07612203332738
1005,163.83999633789062,520.0599975585938,3.1741943919851123,50.62344096953032
1006,165.25999450683594,524.5999755859375,3.1743918251445757,51.05993958172078
1007,165.06500244140625,526.1599731445312,3.187592556643279,48.81657955145138
1008,164.72999572753906,524.6799926757812,3.185090792715093,49.12250703752366
1009,165.30999755859375,526.6400146484375,3.185772321252205,49.19513949094633
1010,165.38999938964844,527.0,3.18640789615351,49.1155257990595
1011,165.14999389648438,526.2899780273438,3.186739312610699,48.98443279268875
1012,164.41000366210938,526.030029296875,3.199501353810298,46.65103725315342
1013,163.9199981689453,526.4600219726562,3.2116887985202176,44.50378821514349
1014,163.92999267578125,529.2750244140625,3.2286649671293297,41.72381217791181
1015,163.74000549316406,528.7650146484375,3.22929642670931,41.567999411661646
1016,162.3300018310547,525.469970703125,3.23704777167445,39.92159312161451
1017,162.55499267578125,524.85498046875,3.2287841291690276,41.325078515615274
1018,163.44500732421875,525.6300048828125,3.2159440871763256,43.669168762159785
1019,163.64999389648438,525.2000122070312,3.209288309165735,44.81755031379137
1020,166.3249969482422,533.0499877929688,3.204869968876932,46.342298223196764
1021,165.625,529.3499755859375,3.196075324292453,47.58912525234862
1022,165.97000122070312,532.7000122070312,3.2096162456410355,45.44816801810728
1023,166.2899932861328,532.1599731445312,3.2001924026110893,47.10964024388366
1024,166.66000366210938,533.5499877929688,3.2014279135304786,47.016351205874486
1025,166.47999572753906,534.4650268554688,3.2103858756109864,45.47046254024761
1026,167.0500030517578,540.219970703125,3.233881836780011,41.71314671449571
1027,164.6999969482422,526.77001953125,3.1983608335875693,46.927347494104794
1028,163.33999633789062,522.4500122070312,3.19854306306138,46.48114355468945
1029,162.27000427246094,516.9299926757812,3.185616435973128,48.25130577305802
1030,161.91000366210938,519.0023803710938,3.2054991577555754,44.91727234691817
1031,160.4550018310547,516.6649780273438,3.219999203087153,42.15552542338335
1032,160.0500030517578,513.989990234375,3.2114338046476525,43.41116845359957
1033,158.63999938964844,509.6000061035156,3.2123046398395787,42.85970234909931
1034,156.7899932861328,509.1099853515625,3.247082129932015,36.866255475189774
1035,154.55999755859375,502.82000732421875,3.2532350884231835,35.34106733749414
1036,155.2899932861328,502.0028076171875,3.232679691679887,38.7165849103549
1037,156.0,504.44000244140625,3.2335897592397838,38.767655143616395
1038,155.77999877929688,503.6300048828125,3.2329567905333993,38.80664400695858
1039,156.10499572753906,503.9599914550781,3.228339933045286,39.61563053776982
1040,155.18499755859375,499.9800109863281,3.2218321284410814,40.37141713338886
1041,153.3300018310547,494.0899963378906,3.2223960766810618,39.7604776915895
1042,152.32000732421875,491.1600036621094,3.2245271799170623,39.150878430389554
1043,152.9199981689453,491.32000732421875,3.2129218755378917,41.09358200270836
1044,152.06500244140625,490.2200012207031,3.223752956631786,39.19719954879375
1045,152.0,490.010009765625,3.223750064247533,39.179385688171266
1046,152.5500030517578,493.3399963378906,3.233955991272633,37.776920854034444
1047,152.74000549316406,493.010009765625,3.227772633461702,38.77278343360152
1048,151.4499969482422,491.9399108886719,3.2482002033766406,35.321962826995474
1049,151.0500030517578,489.260009765625,3.239059913146631,36.60005912709019
1050,151.47999572753906,491.05999755859375,3.2417481608716407,36.30700884502372
1051,150.64500427246094,489.42999267578125,3.248896271333259,35.01073145418141
1052,151.24000549316406,488.6000061035156,3.2306267413194454,37.925938796501015
1053,151.6699981689453,490.68389892578125,3.235207390054875,37.348983485137666
1054,151.52999877929688,489.95001220703125,3.2333532379990473,37.592233168311765
1055,148.63999938964844,469.6650085449219,3.159748455822654,47.74904457962717
1056,147.58999633789062,463.1400146484375,3.138017657972772,50.59423397157937
1057,147.27499389648438,463.0849914550781,3.1443558692697557,49.545310466036454
1058,147.9949951171875,467.20001220703125,3.1568635941849674,47.95358117573815
1059,148.55999755859375,467.2699890136719,3.145328464544268,49.8636924512015
1060,149.72000122070312,468.3699951171875,3.1283061134013788,52.82899519984372
1061,150.6999969482422,469.9200134277344,3.1182483274311417,54.713436138328035
1062,152.30999755859375,481.4100036621094,3.160724912210117,48.865798550788696
1063,152.27999877929688,485.4800109863281,3.1880746971238567,44.69065853861983
1064,151.05999755859375,478.5599060058594,3.168012139151754,47.33518929103039
1065,148.5,469.5,3.1616161616161618,47.42341608897314
1066,148.7899932861328,470.489990234375,3.1621077455766278,47.449726329924516
1067,148.9199981689453,469.04998779296875,3.149677636047547,49.34533940273198
1068,148.63999938964844,467.19000244140625,3.1430974459082393,50.22405068314279
1069,147.5399932861328,466.9800109863281,3.165107985878018,46.578998661963084
1070,149.0500030517578,473.3299865722656,3.1756456013483016,45.52095125483632
1071,149.07000732421875,473.0299987792969,3.173207053988289,45.891045331580614
1072,148.22999572753906,469.2300109863281,3.1655536970318603,46.7471574356679
1073,148.4199981689453,471.19500732421875,3.174740689511808,45.448037105078726
1074,148.3800048828125,470.3599853515625,3.16996879547917,46.14289998561017
1075,148.22999572753906,469.1549987792969,3.165047644213987,46.82216964269915
1076,148.86000061035156,468.5,3.147252439064017,49.685061819800495
1077,149.64999389648438,473.2200012207031,3.1621785534320703,47.73364384082711
1078,149.1199951171875,470.5400085449219,3.1554454395947578,48.55622106225499
1079,149.55999755859375,472.6300048828125,3.1601364843406623,48.008242114867386
1080,150.6999969482422,476.19500732421875,3.159887305689645,48.43844224184366
1081,151.7100067138672,480.32000732421875,3.1660403801189383,47.85308765425114
1082,150.6999969482422,476.45001220703125,3.1615794416417122,48.18343735903116
1083,150.38999938964844,473.5,3.1484806298402823,50.04704280696049
1084,152.63999938964844,477.92999267578125,3.131092731832079,53.50232257999417
1085,150.2899932861328,469.5400085449219,3.1242266918661583,53.65655631858752
1086,151.4250030517578,474.82000732421875,3.1356777134217584,52.35427364329897
1087,151.1699981689453,474.5299987792969,3.13904878300633,51.75060086521867
1088,151.35499572753906,477.760009765625,3.156552629591839,49.168925946391624
1089,152.1699981689453,483.0,3.174081657435218,46.78516517732217
1090,154.36000061035156,501.0,3.2456594844454956,36.460172250236866
1091,154.7100067138672,500.8399963378906,3.2372824937186087,37.84679523899902
1092,154.14999389648438,499.9100036621094,3.243010207303749,36.8141862970505
1093,154.47000122070312,500.3500061035156,3.239140300054942,37.495670494347024
1094,154.52000427246094,499.7650146484375,3.234306244046016,38.2559009211507
1095,154.60000610351562,500.70001220703125,3.2386804168156194,37.60127502223261
1096,154.14999389648438,500.8900146484375,3.2493677228738513,35.83417531072237
1097,155.1699981689453,510.4150085449219,3.289392373319451,29.88385323082016
1098,155.16000366210938,506.29998779296875,3.263083113194132,33.9638475785986
1099,154.52999877929688,502.28509521484375,3.2504050940440266,35.77084675891902
1100,154.94500732421875,502.2850036621094,3.241698537669497,37.2253629540069
1101,154.58999633789062,500.67999267578125,3.2387606218803087,37.586214673881756
1102,154.94000244140625,502.3800048828125,3.2424163996821793,37.11282179350329
1103,155.66000366210938,504.95001220703125,3.2439290782950545,37.06610593093936
1104,150.88999938964844,485.70001220703125,3.21890128021534,39.59931336633261
1105,150.10000610351562,479.67999267578125,3.195735997138952,42.850749655852866
1106,150.25999450683594,478.8800048828125,3.187009333086501,44.21142729274678
1107,150.60000610351562,480.6199951171875,3.191367700123671,43.663029980849984
1108,149.7899932861328,477.9599914550781,3.1908673000743533,43.484290642028014
1109,148.3300018310547,472.9949951171875,3.1888019232678273,43.33265124825962
1110,148.25,470.92999267578125,3.176593542501054,45.11728202999021
1111,148.5800018310547,471.1499938964844,3.171018899516593,46.05379385216443
1112,150.40499877929688,478.6499938964844,3.182407484998897,44.949615254451174
1113,150.52000427246094,478.4200134277344,3.178448045760957,45.58264001062744
1114,150.6750030517578,478.5920104980469,3.176319899151736,45.95384631986579
1115,149.67999267578125,474.8399963378906,3.1723678485636473,46.21878141158973
1116,148.86000061035156,472.8800048828125,3.1766760912530114,45.305056936987995
1117,150.25999450683594,478.1300048828125,3.1820179845744665,44.96142729274678
1118,149.4199981689453,471.67999267578125,3.1567393819832934,48.46761728632285
1119,148.3800048828125,466.6650085449219,3.1450666746741542,49.837876792250796
1120,148.33999633789062,466.8800048828125,3.14736427402457,49.48266788680931
1121,149.80999755859375,471.1700134277344,3.1451172892747037,50.344374953147195
1122,148.72000122070312,466.5050048828125,3.1368007063858934,51.18941990141221
1123,147.08999633789062,463.7200012207031,3.152627729729898,48.26196463291038
1124,147.86000061035156,465.5150146484375,3.14834987641578,49.165481638556486
1125,147.7899932861328,467.6600036621094,3.1643549963270083,46.77514736938352
1126,146.80999755859375,464.5799865722656,3.1644982923376577,46.42070521019619
1127,146.57000732421875,462.2349853515625,3.153680577562367,47.92464492729849
1128,146.86000061035156,463.19390869140625,3.1539827506902354,47.98202206278111
1129,148.19000244140625,465.2799987792969,3.139752959807574,50.55701055057435
1130,148.6999969482422,465.7099914550781,3.1318762677391123,51.91432704537104
1131,149.3300018310547,467.6700134277344,3.1317887075152884,52.16219847051937
1132,149.5500030517578,467.7900085449219,3.1279839451626374,52.81321204858344
1133,148.97999572753906,467.54998779296875,3.1383407249389643,51.055604778632215
1134,148.78500366210938,466.260009765625,3.133783636047764,51.662220334300315
1135,149.32000732421875,468.614990234375,3.1383268634381367,51.18219525970417
1136,148.82000732421875,468.79998779296875,3.150113994898836,49.244914934707054
1137,149.5500030517578,472.1449890136719,3.1571045093878536,48.45823157983344
1138,149.61000061035156,471.1099853515625,3.1489204159455517,49.70350061784305
1139,149.38250732421875,463.94000244140625,3.105718405398526,56.07621839847323
1140,149.5399932861328,463.95001220703125,3.102514598347614,56.618128506873205
1141,149.0399932861328,462.5050048828125,3.103227494078568,56.3108530646887
1142,148.74000549316406,459.8699951171875,3.0917707283419635,57.89453595081264
1143,149.1199951171875,459.70001220703125,3.082752328725408,59.396217400145616
1144,149.80999755859375,462.4800109863281,3.087110463408443,59.034377394553445
1145,149.77000427246094,461.95001220703125,3.0843960674972926,59.42421708172563
1146,152.86000061035156,467.19500732421875,3.056358795360234,65.00831662680824
1147,151.9884033203125,466.8699951171875,3.071747481505338,62.27875901268092
1148,152.13999938964844,463.81500244140625,3.0486065748792432,65.8650300479658
1149,152.16000366210938,463.6099853515625,3.0468584003261947,66.1401534215851
1150,150.0570068359375,460.0400085449219,3.0657682586451926,62.340040035622025
1151,151.02000427246094,462.0950012207031,3.0598264345630657,63.65993498406195
1152,148.39999389648438,454.8699951171875,3.065161818230799,61.70294302833443
1153,145.7100067138672,444.989990234375,3.053942555285226,62.155711547255265
1154,145.0,439.7200012207031,3.0325517325565734,64.93743550344689
1155,144.9600067138672,441.2799987792969,3.0441499609635647,63.23727885272845
1156,144.92999267578125,441.4482116699219,3.045941033457947,62.963879798727106
1157,144.67999267578125,440.42999267578125,3.0441665397561715,63.105957409666104
1158,146.13999938964844,443.55999755859375,3.0351717490838617,65.09264173393879
1159,145.3300018310547,440.7900085449219,3.0330283010478305,65.02394122210549
1160,141.47999572753906,431.54998779296875,3.050254458757858,60.77136328258271
1161,141.4499969482422,430.3500061035156,3.042417924271745,61.86621228408572
1162,140.69000244140625,427.7699890136719,3.0405144757306193,61.7827788201499
1163,140.6999969482422,429.4800109863281,3.0524521698768505,60.10778325166828
1164,140.72999572753906,429.8778076171875,3.054628157947609,59.81511930875902
1165,141.47000122070312,432.94000244140625,3.0602954598550505,59.34632222997058
1166,141.9199981689453,436.1400146484375,3.0731399399346446,57.723353817617095
1167,143.27999877929688,438.3900146484375,3.059673495138125,60.23956508125107
1168,141.25999450683594,429.82000732421875,3.0427582050020443,61.730335056081145
1169,140.82000732421875,429.9700012207031,3.0533303426888496,60.03837724451992
1170,141.1649932861328,431.1099853515625,3.0539440077592674,60.10741902508667
1171,141.14999389648438,431.3349914550781,3.055862629164601,59.829846577596044
1172,141.91000366210938,433.1499938964844,3.052286538782871,60.67834816539559
1173,140.82000732421875,430.6600036621094,3.0582302319483183,59.34837480311367
1174,141.8699951171875,436.3800048828125,3.07591470995931,57.30812461151649
1175,141.08999633789062,432.5,3.0654193155142164,58.454572656773934
1176,140.3699951171875,428.0,3.04908466829172,60.43128119511911
1177,140.52000427246094,429.135009765625,3.0539068938081915,59.821988344670814
1178,140.83999633789062,430.5950012207031,3.057334652208158,59.48343005286918
1179,141.24000549316406,431.4100036621094,3.0544462396172123,60.07028590984132
1180,141.8800048828125,433.25,3.0536367711422625,60.47320937392985
1181,143.75,432.66009521484375,3.0098093580163043,67.61663459329802
1182,143.9499969482422,433.17999267578125,3.0092393321240074,67.7976395438366
1183,144.14500427246094,438.20001220703125,3.039994444613228,63.46103595968847
1184,143.83999633789062,440.1600036621094,3.060066844190829,60.43212420988269
1185,143.9499969482422,439.75,3.0548802314883963,61.227632219617846
1186,144.72999572753906,442.5199890136719,3.0575554624262984,61.19120004350103
1187,144.58999633789062,441.0799865722656,3.0505567310584274,62.14056544933143
1188,141.11000061035156,421.75,2.988803048513779,69.27467894054942
1189,140.83999633789062,421.62548828125,2.9936488159920436,68.4529429923223
1190,141.02999877929688,424.7349853515625,3.0116641071255073,66.00932192931126
1191,140.77999877929688,424.5799865722656,3.0159112818141636,65.28817932540645
1192,140.38999938964844,423.010009765625,3.0131064292661813,65.49137771326954
1193,141.08999633789062,425.8999938964844,3.0186406191160002,65.05457876028956
1194,142.02999877929688,427.7799987792969,3.01189891189137,66.46887403438345
1195,141.61000061035156,419.9800109863281,2.965751071083803,72.79695072062461
1196,142.0399932861328,426.44000244140625,3.002253045607818,67.8438967764487
1197,140.72000122070312,421.29998779296875,2.9938884603348477,68.35791272880314
1198,141.10000610351562,422.0050048828125,2.990822017209664,68.98464765356229
1199,140.4600067138672,419.67999267578125,2.9878967151889473,69.06674005861439
1200,140.27000427246094,417.9599914550781,2.979681890101259,70.12086527201606
1201,139.33999633789062,415.19000244140625,2.979690062820132,69.63158053295612
1202,144.49000549316406,434.2099914550781,3.00512128830683,68.66013609849401
1203,144.8000030517578,433.4549865722656,2.9934736010836267,70.50154774040831
1204,144.10000610351562,431.70001220703125,2.9958361826641102,69.80333692776335
1205,145.1461944580078,432.9200134277344,2.9826480469867387,72.24977135503715
1206,146.08999633789062,435.3999938964844,2.9803546088771915,73.07740642432256
1207,146.14999389648438,433.1400146484375,2.963667688930753,75.54765104826961
1208,145.10000610351562,431.510009765625,2.973880024910419,73.49790490197617
1209,150.5500030517578,461.82501220703125,3.067585538661595,62.282773919280686
1210,151.02999877929688,466.1700134277344,3.086605424058553,59.619949181205385
1211,151.3300018310547,464.29998779296875,3.0681291361597602,62.54135517089824
1212,150.6699981689453,459.8999938964844,3.0523660946806506,64.62832298162792
1213,150.5800018310547,460.6499938964844,3.059171126942321,63.562924917777565
1214,150.75,461.6300048828125,3.062222254612355,63.17868365497546
1215,150.9600067138672,465.5,3.0835981670451207,60.04467082886484
1216,149.2100067138672,454.0299987792969,3.0428924224229026,65.38168236715651
