,adi,asml,Ratio,Spread
812,176.0399932861328,573.3900146484375,3.2571576716459982,36.240819848391155
813,176.83999633789062,576.2999877929688,3.2588780803400628,36.117104397813776
814,177.25,577.3200073242188,3.2570945406161846,36.52504924193893
815,176.6300048828125,574.7999877929688,3.2542601591067575,36.88574430351112
816,175.52000427246094,570.97998046875,3.253076382008365,36.8398316989372
817,174.11000061035156,565.010009765625,3.24513243228392,37.89902919510605
818,175.11000061035156,569.8800048828125,3.2544115293043077,36.51184290949955
819,174.33999633789062,567.5700073242188,3.2555352715747676,36.14006278761117
820,174.8699951171875,569.72998046875,3.258020222891587,35.82597407234228
821,175.89999389648438,572.760009765625,3.256168445933485,36.38323362052013
822,172.57000732421875,540.4400024414062,3.131714547743199,57.10553430180592
823,171.42999267578125,542.5281982421875,3.1647215856110407,51.046885415314776
824,169.33999633789062,534.239990234375,3.1548364343198956,52.056035719549826
825,169.75,537.6300048828125,3.167187068529087,50.093985446487366
826,169.5500030517578,539.0900268554688,3.1795341619127133,47.93741233620399
827,170.8350067138672,544.1099853515625,3.185002862223059,47.392875943118796
828,170.3699951171875,540.8900146484375,3.1747962091352475,48.99330015054018
829,173.07000732421875,556.22998046875,3.213901640546781,43.056960690252666
830,174.5800018310547,563.8300170898438,3.2296369067258675,40.715946273205944
831,174.44000244140625,562.27001953125,3.2232860104442755,41.78835272111617
832,174.27000427246094,562.2899780273438,3.226544811166908,41.17632310086715
833,174.52000427246094,563.4600219726562,3.228627138313505,40.87698136344984
834,174.75999450683594,564.219970703125,3.22854193429867,40.95287274075561
835,175.0800018310547,566.0499877929688,3.233093339461949,40.23737998587144
836,177.3300018310547,572.4000244140625,3.227880327658248,41.723663235835105
837,175.97500610351562,567.1199951171875,3.2227303619673386,42.284501446082416
838,175.58999633789062,567.5399780273438,3.2321885634943435,40.523603123962474
839,175.88999938964844,566.5900268554688,3.2212748241604348,42.51840757400085
840,175.75,566.8400268554688,3.2252633106996798,41.78081646331732
841,174.7899932861328,563.0900268554688,3.221523247807929,42.1872966018836
842,174.5399932861328,561.8400268554688,3.2189758706728844,42.56659439398841
843,178.07000732421875,570.1500244140625,3.2018307461287905,46.550960902845375
844,178.60000610351562,567.0,3.1746919407794967,51.54686974617023
845,179.1999969482422,571.7999877929688,3.190848200505941,48.836535366082856
846,178.97000122070312,574.8200073242188,3.21182322961131,45.015484683733874
847,179.08999633789062,576.5750122070312,3.219470791206016,43.67839985480869
848,179.4600067138672,577.1400146484375,3.21598123847524,44.4020728186302
849,179.27000427246094,575.969970703125,3.2128630388592243,44.910374582991
850,178.3699951171875,569.7000122070312,3.1939229007252226,48.04577324459463
851,178.0,570.260009765625,3.203707920031601,46.197153424218484
852,178.60000610351562,573.905029296875,3.2133539176042505,44.64184044929523
853,178.99000549316406,575.8499755859375,3.2172186039065194,44.05518747881145
854,178.7949981689453,573.1599731445312,3.205682368155211,46.06601668920571
855,179.63999938964844,577.530029296875,3.214930033729195,44.638938251023504
856,179.88999938964844,574.9400024414062,3.1960642859087725,48.09966731438756
857,177.58999633789062,561.5700073242188,3.162171399878576,53.45919149024958
858,178.08749389648438,566.0999755859375,3.178774450692143,50.66191211929113
859,178.60499572753906,568.72998046875,3.1842893204193707,49.834267184035255
860,178.27999877929688,568.6099853515625,3.1894210749657774,48.822360059648034
861,178.82000732421875,570.8900146484375,3.192539935497017,48.42307729215618
862,178.49000549316406,567.1599731445312,3.177544712251425,51.0037855044272
863,179.0399932861328,566.469970703125,3.1639298030905354,53.60929028844676
864,169.58999633789062,555.010009765625,3.2726577141957396,32.15671839619502
865,168.59500122070312,554.3900146484375,3.2882944964821386,29.31133573186192
866,167.96800231933594,557.22998046875,3.3174769764145933,24.287652600476196
867,168.6179962158203,560.5900268554688,3.3246156367434776,23.191410696907003
868,169.0399932861328,564.7999877929688,3.3412210732695415,20.451184882792706
869,169.8350067138672,559.8599853515625,3.2964934390399114,28.16006711153769
870,170.1300048828125,557.030029296875,3.2741433804140763,32.01744539432816
871,169.91000366210938,559.6500244140625,3.2938026740733144,28.631228082717218
872,172.1999969482422,564.0599975585938,3.2756097999707405,32.196863779390654
873,170.85499572753906,562.510009765625,3.2923240398697775,29.062469442407252
874,170.9600067138672,563.6199951171875,3.296794413798243,28.318217281441395
875,170.6300048828125,562.469970703125,3.2964306077903793,28.318908403868665
876,170.98500061035156,564.8699951171875,3.303623084485867,27.155266244852744
877,170.1300048828125,561.2999877929688,3.299241589862991,27.747486898234417
878,167.85499572753906,550.8798217773438,3.281879215984299,30.2442309359454
879,167.2899932861328,548.010009765625,3.275808666142443,31.146247454869656
880,167.89999389648438,548.1300048828125,3.264621946447192,33.15076785068432
881,167.5,548.510009765625,3.2746866254664178,31.37766069261757
882,167.57000732421875,547.0850219726562,3.2648146927280495,33.04647061265071
883,167.9199981689453,545.6099853515625,3.249225770015916,35.74045843873064
884,168.0,545.260009765625,3.2455952962239585,36.369065108408066
885,165.5399932861328,524.3250122070312,3.1673615650131457,48.73632955819649
886,164.82000732421875,521.8400268554688,3.16612063867315,48.71374144299041
887,164.9600067138672,524.1032104492188,3.1771531833064635,46.938148959923936
888,163.8800048828125,522.5900268554688,3.1888577696172455,44.6898926383529
889,164.1999969482422,522.2999877929688,3.1808769640696397,46.09440289236734
890,163.3300018310547,519.8200073242188,3.182636389497566,45.544356683544336
891,163.83999633789062,520.0599975585938,3.1741943919851123,47.08057982163537
892,165.25999450683594,524.5999755859375,3.1743918251445757,47.48618395792319
893,165.06500244140625,526.1599731445312,3.187592556643279,45.24706631176271
894,164.72999572753906,524.6799926757812,3.185090792715093,45.5602824388172
895,165.30999755859375,526.6400146484375,3.185772321252205,45.62029596569137
896,165.38999938964844,527.0,3.18640789615351,45.53894169786879
897,165.14999389648438,526.2899780273438,3.186739312610699,45.41307041930527
898,164.41000366210938,526.030029296875,3.199501353810298,43.09577462620901
899,163.9199981689453,526.4600219726562,3.2116887985202176,40.95918649131279
900,163.92999267578125,529.2750244140625,3.2286649671293297,38.17899300658196
901,163.74000549316406,528.7650146484375,3.22929642670931,38.02731373470063
902,162.3300018310547,525.469970703125,3.23704777167445,36.41158447305709
903,162.55499267578125,524.85498046875,3.2287841291690276,37.81017480847056
904,163.44500732421875,525.6300048828125,3.2159440871763256,40.13490127222265
905,163.64999389648438,525.2000122070312,3.209288309165735,41.27882299224616
906,166.3249969482422,533.0499877929688,3.204869968876932,42.745371659477044
907,165.625,529.3499755859375,3.196075324292453,44.00742831309056
908,165.97000122070312,532.7000122070312,3.2096162456410355,41.858964990367966
909,166.2899932861328,532.1599731445312,3.2001924026110893,43.51347524438229
910,166.66000366210938,533.5499877929688,3.2014279135304786,43.412136001172556
911,166.47999572753906,534.4650268554688,3.2103858756109864,41.8701637143965
912,167.0500030517578,540.219970703125,3.233881836780011,38.100446409595136
913,164.6999969482422,526.77001953125,3.1983608335875693,43.36577556987659
914,163.33999633789062,522.4500122070312,3.19854306306138,42.94916075740737
915,162.27000427246094,516.9299926757812,3.185616435973128,44.742602473457126
916,161.91000366210938,519.0023803710938,3.2054991577555754,41.41640147303765
917,160.4550018310547,516.6649780273438,3.219999203087153,38.68631058962383
918,160.0500030517578,513.989990234375,3.2114338046476525,39.950765057277934
919,158.63999938964844,509.6000061035156,3.2123046398395787,39.42997598118116
920,156.7899932861328,509.1099853515625,3.247082129932015,33.476779137331235
921,154.55999755859375,502.82000732421875,3.2532350884231835,32.000108350413896
922,155.2899932861328,502.0028076171875,3.232679691679887,35.35974362433463
923,156.0,504.44000244140625,3.2335897592397838,35.395366453654404
924,155.77999877929688,503.6300048828125,3.2329567905333993,35.439141817824705
925,156.10499572753906,503.9599914550781,3.228339933045286,36.2410574871338
926,155.18499755859375,499.9800109863281,3.2218321284410814,37.01686020804273
927,153.3300018310547,494.0899963378906,3.2223960766810618,36.44627935406204
928,152.32000732421875,491.1600036621094,3.2245271799170623,35.85865424158676
929,152.9199981689453,491.32000732421875,3.2129218755378917,37.78830399235888
930,152.06500244140625,490.2200012207031,3.223752956631786,35.910523425037425
931,152.0,490.010009765625,3.223750064247533,35.89412380311144
932,152.5500030517578,493.3399963378906,3.233955991272633,34.479692716904495
933,152.74000549316406,493.010009765625,3.227772633461702,35.47142147012171
934,151.4499969482422,491.9399108886719,3.2482002033766406,32.048667194006
935,151.0500030517578,489.260009765625,3.239059913146631,33.33546604179851
936,151.47999572753906,491.05999755859375,3.2417481608716407,33.03306053755587
937,150.64500427246094,489.42999267578125,3.248896271333259,31.75494980632762
938,151.24000549316406,488.6000061035156,3.2306267413194454,34.65721188485959
939,151.6699981689453,490.68389892578125,3.235207390054875,34.070901351320074
940,151.52999877929688,489.95001220703125,3.2333532379990473,34.31719695938655
941,148.63999938964844,469.6650085449219,3.159748455822654,44.53688522396449
942,147.58999633789062,463.1400146484375,3.138017657972772,47.4049192185998
943,147.27499389648438,463.0849914550781,3.1443558692697557,46.362849127059874
944,147.9949951171875,467.20001220703125,3.1568635941849674,44.755454985320696
945,148.55999755859375,467.2699890136719,3.145328464544268,46.653273671474565
946,149.72000122070312,468.3699951171875,3.1283061134013788,49.5933385670199
947,150.6999969482422,469.9200134277344,3.1182483274311417,51.4564580312577
948,152.30999755859375,481.4100036621094,3.160724912210117,45.57379214146597
949,152.27999877929688,485.4800109863281,3.1880746971238567,41.39930480377548
950,151.05999755859375,478.5599060058594,3.168012139151754,44.07037875823967
951,148.5,469.5,3.1616161616161618,44.21430265820284
952,148.7899932861328,470.489990234375,3.1621077455766278,44.23430360187042
953,148.9199981689453,469.04998779296875,3.149677636047547,46.127088197284664
954,148.63999938964844,467.19000244140625,3.1430974459082393,47.011891327480114
955,147.5399932861328,466.9800109863281,3.165107985878018,43.390771810440995
956,149.0500030517578,473.3299865722656,3.1756456013483016,42.299871571995894
957,149.07000732421875,473.0299987792969,3.173207053988289,42.66953042176097
958,148.22999572753906,469.2300109863281,3.1655536970318603,43.5439184071832
959,148.4199981689453,471.19500732421875,3.174740689511808,42.240664250244166
960,148.3800048828125,470.3599853515625,3.16996879547917,42.93639725275314
961,148.22999572753906,469.1549987792969,3.165047644213987,43.61893061421445
962,148.86000061035156,468.5,3.147252439064017,46.46811596330981
963,149.64999389648438,473.2200012207031,3.1621785534320703,44.49951033643977
964,149.1199951171875,470.5400085449219,3.1554454395947578,45.33361858295878
965,149.55999755859375,472.6300048828125,3.1601364843406623,44.77606663391505
966,150.6999969482422,476.19500732421875,3.159887305689645,45.18146413477332
967,151.7100067138672,480.32000732421875,3.1660403801189383,44.57413506647522
968,150.6999969482422,476.45001220703125,3.1615794416417122,44.92645925196082
969,150.38999938964844,473.5,3.1484806298402823,46.796809224153165
970,152.63999938964844,477.92999267578125,3.131092731832079,50.20313641942933
971,150.2899932861328,469.5400085449219,3.1242266918661583,50.408498538695156
972,151.4250030517578,474.82000732421875,3.1356777134217584,49.081521795047664
973,151.1699981689453,474.5299987792969,3.13904878300633,48.48339708201395
974,151.35499572753906,477.760009765625,3.156552629591839,45.89769722657702
975,152.1699981689453,483.0,3.174081657435218,43.49620469289182
976,154.36000061035156,501.0,3.2456594844454956,33.12356453700552
977,154.7100067138672,500.8399963378906,3.2372824937186087,34.50257254754645
978,154.14999389648438,499.9100036621094,3.243010207303749,33.48214763714823
979,154.47000122070312,500.3500061035156,3.239140300054942,34.15666953070168
980,154.52000427246094,499.7650146484375,3.234306244046016,34.91581205604787
981,154.60000610351562,500.70001220703125,3.2386804168156194,34.25944558119404
982,154.14999389648438,500.8900146484375,3.2493677228738513,32.502136650820106
983,155.1699981689453,510.4150085449219,3.289392373319451,26.529622642713054
984,155.16000366210938,506.29998779296875,3.263083113194132,30.609834437990646
985,154.52999877929688,502.28509521484375,3.2504050940440266,32.43054044631715
986,154.94500732421875,502.2850036621094,3.241698537669497,33.87602742448696
987,154.58999633789062,500.67999267578125,3.2387606218803087,34.24460301232325
988,154.94000244140625,502.3800048828125,3.2424163996821793,33.76359515372344
989,155.66000366210938,504.95001220703125,3.2439290782950545,33.701214439718754
990,150.88999938964844,485.70001220703125,3.21890128021534,36.33820143291253
991,150.10000610351562,479.67999267578125,3.195735997138952,39.606825370329446
992,150.25999450683594,478.8800048828125,3.187009333086501,40.964022187332674
993,150.60000610351562,480.6199951171875,3.191367700123671,40.408227344713694
994,149.7899932861328,477.9599914550781,3.1908673000743533,40.247111212748294
995,148.3300018310547,472.9949951171875,3.1888019232678273,40.12723641686007
996,148.25,470.92999267578125,3.176593542501054,41.9136077745264
997,148.5800018310547,471.1499938964844,3.171018899516593,42.84293984545839
998,150.40499877929688,478.6499938964844,3.182407484998897,41.69905533440472
999,150.52000427246094,478.4200134277344,3.178448045760957,42.329577950426895
1000,150.6750030517578,478.5920104980469,3.176319899151736,42.69741199753385
1001,149.67999267578125,474.8399963378906,3.1723678485636473,42.983995232724126
1002,148.86000061035156,472.8800048828125,3.1766760912530114,42.08811108049731
1003,150.25999450683594,478.1300048828125,3.1820179845744665,41.714022187332674
1004,149.4199981689453,471.67999267578125,3.1567393819832934,45.238487730262776
1005,148.3800048828125,466.6650085449219,3.1450666746741542,46.631374059393764
1006,148.33999633789062,466.8800048828125,3.14736427402457,46.27703560791049
1007,149.80999755859375,471.1700134277344,3.1451172892747037,47.10676029688837
1008,148.72000122070312,466.5050048828125,3.1368007063858934,47.97551996981379
1009,147.08999633789062,463.7200012207031,3.152627729729898,45.083528230543564
1010,147.86000061035156,465.5150146484375,3.14834987641578,45.97029248329132
1011,147.7899932861328,467.6600036621094,3.1643549963270083,43.58148134255505
1012,146.80999755859375,464.5799865722656,3.1644982923376577,43.248360657614015
1013,146.57000732421875,462.2349853515625,3.153680577562367,44.75752177054274
1014,146.86000061035156,463.19390869140625,3.1539827506902354,44.808589608741514
1015,148.19000244140625,465.2799987792969,3.139752959807574,47.35464164406717
1016,148.6999969482422,465.7099914550781,3.1318762677391123,48.70086234075184
1017,149.3300018310547,467.6700134277344,3.1317887075152884,48.93502693789419
1018,149.5500030517578,467.7900085449219,3.1279839451626374,49.58125401513014
1019,148.97999572753906,467.54998779296875,3.1383407249389643,47.83604822422838
1020,148.78500366210938,466.260009765625,3.133783636047764,48.446906164005284
1021,149.32000732421875,468.614990234375,3.1383268634381367,47.955241174578035
1022,148.82000732421875,468.79998779296875,3.150113994898836,46.02883920019379
1023,149.5500030517578,472.1449890136719,3.1571045093878536,45.22627354638014
1024,149.61000061035156,471.1099853515625,3.1489204159455517,46.47023723543312
1025,149.38250732421875,463.94000244140625,3.105718405398526,52.84790451952058
1026,149.5399932861328,463.95001220703125,3.102514598347614,53.38638825289998
1027,149.0399932861328,462.5050048828125,3.103227494078568,53.08999116132823
1028,148.74000549316406,459.8699951171875,3.0917707283419635,54.68020079223511
1029,149.1199951171875,459.70001220703125,3.082752328725408,56.1736149208494
1030,149.80999755859375,462.4800109863281,3.087110463408443,55.79676273829462
1031,149.77000427246094,461.95001220703125,3.0843960674972926,56.187472547444216
1032,152.86000061035156,467.19500732421875,3.056358795360234,61.704343965415276
1033,151.9884033203125,466.8699951171875,3.071747481505338,58.99374943311632
1034,152.13999938964844,463.81500244140625,3.0486065748792432,62.57672223801383
1035,152.16000366210938,463.6099853515625,3.0468584003261947,62.85141038465379
1036,150.0570068359375,460.0400085449219,3.0657682586451926,59.097051272316165
1037,151.02000427246094,462.0950012207031,3.0598264345630657,60.39599457324864
1038,148.39999389648438,454.8699951171875,3.065161818230799,58.49600540047909
1039,145.7100067138672,444.989990234375,3.053942555285226,59.00729916683271
1040,145.0,439.7200012207031,3.0325517325565734,61.804470526966114
1041,144.9600067138672,441.2799987792969,3.0441499609635647,60.10518399822503
1042,144.92999267578125,441.4482116699219,3.045941033457947,59.832437950682916
1043,144.67999267578125,440.42999267578125,3.0441665397561715,59.97995473692829
1044,146.13999938964844,443.55999755859375,3.0351717490838617,61.93487413134007
1045,145.3300018310547,440.7900085449219,3.0330283010478305,61.88379649438254
1046,141.47999572753906,431.54998779296875,3.050254458757858,57.714981987370564
1047,141.4499969482422,430.3500061035156,3.042417924271745,58.81048366335189
1048,140.69000244140625,427.7699890136719,3.0405144757306193,58.74358517283436
1049,140.6999969482422,429.4800109863281,3.0524521698768505,57.068372156853584
1050,140.72999572753906,429.8778076171875,3.054628157947609,56.77505553946601
1051,141.47000122070312,432.94000244140625,3.0602954598550505,56.29015838225753
1052,141.9199981689453,436.1400146484375,3.0731399399346446,54.65739952074871
1053,143.27999877929688,438.3900146484375,3.059673495138125,57.14402165743674
1054,141.25999450683594,429.82000732421875,3.0427582050020443,58.678740261697115
1055,140.82000732421875,429.9700012207031,3.0533303426888496,56.9963551198111
1056,141.1649932861328,431.1099853515625,3.0539440077592674,57.05789114387751
1057,141.14999389648438,431.3349914550781,3.055862629164601,56.780645033626016
1058,141.91000366210938,433.1499938964844,3.052286538782871,57.61261131602636
1059,140.82000732421875,430.6600036621094,3.0582302319483183,56.30635267840485
1060,141.8699951171875,436.3800048828125,3.07591470995931,54.24325821610559
1061,141.08999633789062,432.5,3.0654193155142164,55.40667646176048
1062,140.3699951171875,428.0,3.04908466829172,57.399049851546536
1063,140.52000427246094,429.135009765625,3.0539068938081915,56.78649329672585
1064,140.83999633789062,430.5950012207031,3.057334652208158,56.44097303316211
1065,141.24000549316406,431.4100036621094,3.0544462396172123,57.01912601045548
1066,141.8800048828125,433.25,3.0536367711422625,57.40812519903888
1067,143.75,432.66009521484375,3.0098093580163043,64.51086549334919
1068,143.9499969482422,433.17999267578125,3.0092393321240074,64.68751917003881
1069,144.14500427246094,438.20001220703125,3.039994444613228,60.34667286980091
1070,143.83999633789062,440.1600036621094,3.060066844190829,57.32439708649896
1071,143.9499969482422,439.75,3.0548802314883963,58.11751184582006
1072,144.72999572753906,442.5199890136719,3.0575554624262984,58.06410946930579
1073,144.58999633789062,441.0799865722656,3.0505567310584274,59.016520800028516
1074,141.11000061035156,421.75,2.988803048513779,66.2263475185568
1075,140.83999633789062,421.62548828125,2.9936488159920436,65.41048597261523
1076,141.02999877929688,424.7349853515625,3.0116641071255073,62.96273108325438
1077,140.77999877929688,424.5799865722656,3.0159112818141636,62.24702765465601
1078,140.38999938964844,423.010009765625,3.0131064292661813,62.45871114271786
1079,141.08999633789062,425.8999938964844,3.0186406191160002,62.00668256527611
1080,142.02999877929688,427.7799987792969,3.01189891189137,63.40052648710106
1081,141.61000061035156,419.9800109863281,2.965751071083803,69.73774094801924
1082,142.0399932861328,426.44000244140625,3.002253045607818,64.77533178166716
1083,140.72000122070312,421.29998779296875,2.9938884603348477,65.31806640700928
1084,141.10000610351562,422.0050048828125,2.990822017209664,65.93653367906883
1085,140.4600067138672,419.67999267578125,2.9878967151889473,66.032550359626
1086,140.27000427246094,417.9599914550781,2.979681890101259,67.09080939937748
1087,139.33999633789062,415.19000244140625,2.979690062820132,66.62175856508743
1088,144.49000549316406,434.2099914550781,3.00512128830683,65.53826692012508
1089,144.8000030517578,433.4549865722656,2.9934736010836267,67.37293403777649
1090,144.10000610351562,431.70001220703125,2.9958361826641102,66.68995284959318
1091,145.1461944580078,432.9200134277344,2.9826480469867387,69.11362566941268
1092,146.08999633789062,435.3999938964844,2.9803546088771915,69.92072672318132
1093,146.14999389648438,433.1400146484375,2.963667688930753,72.3896659981718
1094,145.10000610351562,431.510009765625,2.973880024910419,70.36276412258049
1095,150.5500030517578,461.82501220703125,3.067585538661595,59.02905918460176
1096,151.02999877929688,466.1700134277344,3.086605424058553,56.35579132289293
1097,151.3300018310547,464.29998779296875,3.0681291361597602,59.270670235821925
1098,150.6699981689453,459.8999938964844,3.0523660946806506,61.37199754903595
1099,150.5800018310547,460.6499938964844,3.059171126942321,60.308557508620495
1100,150.75,461.6300048828125,3.062222254612355,59.92061764644764
1101,150.9600067138672,465.5,3.0835981670451207,56.78203576700817
1102,149.2100067138672,454.0299987792969,3.0428924224229026,62.15712153244449
1103,150.1999969482422,458.9949951171875,3.0558921733890165,60.64007192601407
1104,151.4499969482422,466.5400085449219,3.080488728595757,57.448569537756
1105,152.50999450683594,469.2049865722656,3.0765523799899848,58.47536036893685
1106,152.2100067138672,468.8999938964844,3.080612135954692,57.735552910000095
1107,152.33999633789062,472.1983947753906,3.0996350671300594,54.88988104165658
1108,151.9199981689453,468.95001220703125,3.0868221291414653,56.67549027796527
1109,150.91000366210938,462.69000244140625,3.065999544187798,59.41788225533374
1110,152.44000244140625,470.1000061035156,3.0838362540974713,57.33657185406783
1111,152.27000427246094,468.4800109863281,3.0766401644546084,58.364495847099946
1112,152.6999969482422,469.4100036621094,3.074066883061015,58.9320854600448
1113,151.8300018310547,466.95001220703125,3.075479197626692,58.36205023754992
1114,151.30999755859375,464.3360900878906,3.0687733631618075,59.164896884103726
1115,150.97999572753906,462.0199890136719,3.060140429778794,60.331664666687246
1116,147.6699981689453,441.760009765625,2.9915352830181465,69.06355518515211
1117,146.9600067138672,437.8800048828125,2.9795861790845577,70.47079555787151
1118,146.0,437.7099914550781,2.9980136401032746,67.29728912417217
1119,145.6699981689453,437.57501220703125,3.0038787513372522,66.28293508058387
1120,144.72999572753906,435.7300109863281,3.010640667789489,64.85408749664954
1121,144.57000732421875,434.95001220703125,3.008577091869368,65.07687725191188
1122,144.9600067138672,434.260009765625,2.995722886677286,67.1251730118969
1123,140.76499938964844,423.3299865722656,3.0073525976471993,63.44478764792014
1124,139.82000732421875,419.1099853515625,2.9974965197914627,64.37356215737073
1125,139.05999755859375,417.9200134277344,3.0053215933046546,62.91656535739226
1126,140.2100067138672,419.375,2.991048997350362,65.466840827512
1127,141.0,421.2900085449219,2.987872401027815,66.30322787642321
1128,141.41000366210938,424.6499938964844,3.0029699660510567,64.3712069002358
1129,140.86000061035156,421.760009765625,2.994178673421293,65.34563554503656
1130,138.24000549316406,404.260009765625,2.9243344451806723,73.72069341219675
1131,138.88999938964844,403.3500061035156,2.9040968239328655,76.89450155745568
1132,139.47999572753906,403.9200134277344,2.895899238603031,78.37933868944283
1133,139.41000366210938,404.3900146484375,2.900724510620953,77.66556848512063
1134,139.77000427246094,403.5899963378906,2.887529398304601,79.71940010077448
1135,137.5,396.2099914550781,2.8815272105823864,79.19341405573336
1136,138.80999755859375,399.739990234375,2.8797636860820406,80.22588634285638
1137,139.27499389648438,400.1199951171875,2.8728774916664164,81.46537481230219
1138,139.60000610351562,402.30999755859375,2.8818766473425117,80.40732775591603
1139,139.30999755859375,400.4064025878906,2.874211539767487,81.30087840513126
1140,139.2949981689453,402.0299987792969,2.8861768481571093,79.62504220698914
1141,139.3699951171875,400.989990234375,2.877161543251886,80.92625078559048
1142,139.1300048828125,399.17999267578125,2.869115062649539,81.90040823640977
1143,138.5800018310547,398.3500061035156,2.8745129227891852,80.81483932261678
1144,135.98500061035156,379.6400146484375,2.7917786001726004,90.4869376082665
1145,140.69000244140625,399.8900146484375,2.8423484804116153,86.62355953806873
1146,140.00999450683594,399.7349853515625,2.855046075528884,84.41025119487706
1147,142.10000610351562,405.55999755859375,2.8540463063960417,85.86434983486858
1148,141.5449981689453,402.989990234375,2.847080401621639,86.50137062296831
1149,142.47999572753906,406.75750732421875,2.854839412699387,85.99027128770156
1150,142.75999450683594,405.0799865722656,2.837489507978853,88.64297426102179
1151,139.38499450683594,389.3900146484375,2.793629371842752,92.57846637826391
1152,140.27999877929688,388.9800109863281,2.772882908263437,96.10559882480301
1153,139.02000427246094,386.20001220703125,2.7780175538631835,94.49727760794805
1154,138.5399932861328,385.0899963378906,2.7796305399159875,93.93550697464919
1155,138.02000427246094,382.8999938964844,2.7742354879269064,94.31448708691393
1156,137.80999755859375,383.1836853027344,2.7805216754307915,93.29938244291596
1157,136.74000549316406,379.1409912109375,2.7727144652622644,93.6154987195127
1158,139.10000610351562,390.8500061035156,2.8098489500615287,90.1259147952036
1159,139.22999572753906,393.1400146484375,2.8236732508257645,88.28863526084446
1160,138.75,392.5799865722656,2.8294053086289415,87.17692997802216
1161,138.49000549316406,392.1099853515625,2.8313233431918468,86.7414200341545
1162,138.5500030517578,393.0199890136719,2.8366653219549356,86.04037639898873
1163,139.15499877929688,393.5899963378906,2.828428729047195,87.5774535377118
1164,139.1199951171875,392.05999755859375,2.81814269205762,88.98554125347648
1165,142.11000061035156,403.6549987792969,2.8404404830457364,87.80415757084099
1166,140.1300048828125,397.2650146484375,2.8349746721315046,87.29819509533458
1167,140.88999938964844,399.25,2.8337710393185933,87.96012532413336
1168,140.99000549316406,398.0299987792969,2.823107903195276,89.52842868537273
1169,141.24000549316406,400.0299987792969,2.832271192446662,88.39913089326798
1170,140.22500610351562,395.32000732421875,2.819183384683822,89.57407351002918
1171,141.1300048828125,398.30999755859375,2.8222913893422663,89.73602101675938
1172,142.39999389648438,423.6099853515625,2.974789350479184,68.85916217661794
1173,141.63499450683594,425.7300109863281,3.0058250255785515,64.07478991143059
1174,141.3699951171875,423.70001220703125,2.9970999988774745,65.18184647609634
1175,140.74000549316406,421.1600036621094,2.9924682906351436,65.52772159466498
1176,141.2100067138672,423.6099853515625,2.999858120606993,64.71466430753055
1177,140.9600067138672,420.7449951171875,2.9848536824437875,66.7089523340103
1178,141.36000061035156,424.3900146484375,3.0021930731185926,64.45703507801456
1179,145.75999450683594,444.3800048828125,3.0487103569558087,59.79138244521802
1180,145.69000244140625,443.30999755859375,3.042830600108505,60.617620785817635
1181,144.52999877929688,436.57000732421875,3.0206186328893474,63.31754002113179
1182,143.24000549316406,435.2200012207031,3.0383969877847665,60.17474611502378
1183,141.91000366210938,431.5199890136719,3.040800351475783,59.24261619883886
1184,142.55999755859375,435.93499755859375,3.0579054785646975,57.091412137066484
1185,142.05999755859375,437.3299865722656,3.0784879212171283,53.95501870760411
1186,143.16000366210938,443.70001220703125,3.0993294276120977,51.41610404495573
1187,143.69000244140625,450.6499938964844,3.136265475952302,46.31200678476496
1188,144.44000244140625,451.93499755859375,3.12887697258193,47.63910974634133
1189,144.96499633789062,453.25,3.1266168485497388,48.15256068413704
1190,146.05999755859375,457.2699890136719,3.1306996895589596,47.94625159252202
1191,147.38499450683594,460.9800109863281,3.127726893289311,48.85094069302154
1192,146.61000061035156,462.2300109863281,3.1527863656095767,44.90178510592439
1193,143.1699981689453,462.68499755859375,3.231717562869633,32.465927650068764
1194,143.5050048828125,471.7099914550781,3.2870629971427188,24.60769809527996
1195,144.4199981689453,472.9750061035156,3.2749966216605286,26.529430144623195
1196,143.49000549316406,471.0799865722656,3.2830160188035404,25.185462971356532
1197,144.19000244140625,473.1700134277344,3.281572962175474,25.533391669305463
1198,144.8000030517578,474.4100036621094,3.2763121109364524,26.417916947932742
1199,144.5399932861328,473.0,3.2724506847294816,26.92235630202602
1200,147.02000427246094,492.1099853515625,3.347231472253073,16.449775116065172
1201,146.67999267578125,494.25,3.36958020643266,13.125565075871652
1202,146.42999267578125,490.3450012207031,3.3486650669060887,16.159861647273278
1203,145.7449951171875,484.5299987792969,3.3245052318243,19.58914854199772
1204,146.22999572753906,482.9599914550781,3.302742293413907,22.848320275271096
1205,146.0,484.70001220703125,3.319863097308433,20.307268372219045
1206,146.39999389648438,486.30999755859375,3.321789739297741,20.090385295910796
1207,142.83999633789062,487.79998779296875,3.4150098032701495,6.201604124058593
1208,145.30999755859375,494.8800048828125,3.405684489694253,7.724129099695591
1209,143.38999938964844,491.94000244140625,3.4307832103730393,3.9771449616797154
1210,141.7100067138672,482.4649963378906,3.4045937017846355,7.601057736992931
1211,141.2100067138672,484.6199951171875,3.4319097236442277,3.7046545419055574
1212,141.1649932861328,483.5400085449219,3.425353533399147,4.62786795051814
1213,141.3800048828125,484.09100341796875,3.424041495961353,4.825717365279632
1214,141.69000244140625,488.3999938964844,3.446961574430453,1.596389121602857
1215,141.85000610351562,484.5,3.4155796908914766,6.05364518556708
