,adi,asml,Ratio,Spread
809,166.05999755859375,567.3300170898438,3.4164159064838184,24.344677510308276
810,165.19000244140625,563.7899780273438,3.4129788104296623,24.766128769104927
811,165.23500061035156,563.6500244140625,3.4112023622842003,25.067382989814366
812,167.64999389648438,580.6500244140625,3.4634658249530585,16.72417710206931
813,166.60000610351562,574.8400268554688,3.450420202855793,18.770384427247183
814,165.1699981689453,571.2100219726562,3.4583158461283627,17.274377432697822
815,165.4199981689453,571.7100219726562,3.456111886718572,17.670528382885056
816,165.50999450683594,570.6503295898438,3.44783003159531,19.052821980553706
817,165.0399932861328,570.530029296875,3.4569198528003864,17.48835411143337
818,165.27000427246094,572.3300170898438,3.4629999533751543,16.512864574270527
819,164.64999389648438,568.6699829101562,3.453811138721813,17.950407203728634
820,165.0399932861328,568.739990234375,3.446073760123949,19.27839317393337
821,165.1999969482422,569.405029296875,3.446761742224922,19.186903846764455
822,166.13999938964844,573.5,3.451908042054156,18.461469467817626
823,166.73500061035156,574.9299926757812,3.448166195287058,19.16432042921902
824,166.4199981689453,574.9099731445312,3.45457264433387,18.055181011758993
825,166.94000244140625,576.8900146484375,3.4556727339866806,17.93914879932193
826,166.83999633789062,574.6300048828125,3.44419813891059,19.840676306186726
827,167.3000030517578,575.0999755859375,3.4375371494047022,21.019647417960034
828,166.11500549316406,569.7453002929688,3.429824407503119,22.126575958515406
829,164.74000549316406,565.7899780273438,3.434441903371318,21.15306799811056
830,164.69000244140625,565.4199829101562,3.433238050447674,21.34382198591796
831,164.56500244140625,567.517578125,3.448592165439708,18.79815129598065
832,165.02000427246094,567.6199951171875,3.439704159624202,20.32673559673943
833,166.39999389648438,561.9000244140625,3.376803155194912,30.993422351133024
834,165.7803955078125,555.25,3.349310383167915,35.4224320262244
835,165.91000366210938,557.239990234375,3.3586883125459046,33.89703567434999
836,165.52000427246094,555.0,3.3530690289641347,34.73903261430151
837,165.41000366210938,553.8900146484375,3.3485883706277773,35.454709359913025
838,162.55850219726562,546.5599975585938,3.362235688511329,32.56322346103657
839,161.60000610351562,542.3499755859375,3.3561259597881823,33.33741669303352
840,157.52999877929688,524.3800048828125,3.3287628321351086,36.718023672687835
841,157.2050018310547,520.0900268554688,3.308355464506148,39.84301640413089
842,157.72999572753906,522.3300170898438,3.311545243379772,39.48492128646372
843,158.49000549316406,525.2698974609375,3.314214646068602,39.269374809835725
844,157.97000122070312,525.4199829101562,3.326074437234961,37.25528006914779
845,158.3000030517578,526.1649780273438,3.3238469228286034,37.69321076981301
846,156.8800048828125,521.5999755859375,3.3248340091241486,37.16808237776134
847,151.84500122070312,493.989990234375,3.253251580645531,46.729574465341514
848,150.4600067138672,495.05999755859375,3.2903095538208986,40.694910567902255
849,150.88999938964844,497.92449951171875,3.2999171683069015,39.3717619946769
850,150.58999633789062,496.3399963378906,3.2959692436954016,39.88087308893769
851,149.91000366210938,498.6300048828125,3.326195668747383,35.153360213928934
852,148.36000061035156,493.5400085449219,3.326637951701963,34.68720972131594
853,147.72000122070312,493.5799865722656,3.341321300389279,32.353087449361354
854,148.0,491.2200012207031,3.3190540623020484,35.716757489396585
855,147.38999938964844,491.260009765625,3.333062024560449,33.49013843814926
856,147.0749969482422,491.5849914550781,3.342410346118001,32.035997799986106
857,147.88999938964844,493.4700012207031,3.3367367858359973,33.0724488834456
858,147.88999938964844,490.5799865722656,3.317195135552917,35.9624635318831
859,146.8699951171875,487.79998779296875,3.321304582353621,35.08615111933632
860,147.2100067138672,491.3900146484375,3.3380204621792777,32.71493112562435
861,149.39999389648438,496.9244079589844,3.3261340579658336,35.030774193478535
862,148.27999877929688,499.95001220703125,3.3716618311493756,27.99043119154108
863,149.25999450683594,503.3500061035156,3.3723035282602987,28.103333704710924
864,149.2050018310547,502.9750061035156,3.371033141858313,28.281206750092185
865,147.9199981689453,498.5400085449219,3.370335415874732,28.10997529751224
866,151.74000549316406,511.0,3.36760235601165,29.343196615717677
867,150.08999633789062,505.760009765625,3.369711653713623,28.66855776082885
868,143.99000549316406,476.6700134277344,3.3104381918393937,35.892503732178696
869,143.49000549316406,474.1600036621094,3.304481047529813,36.61021159742923
870,142.24000549316406,470.4100036621094,3.3071568159122218,35.87945684649294
871,142.97000122070312,471.6300048828125,3.298803950870478,37.276201085256915
872,142.27999877929688,466.20001220703125,3.2766377298765335,40.23280838704723
873,143.48500061035156,469.0849914550781,3.2692266749813603,41.66728328250845
874,143.49000549316406,468.1499938964844,3.262596529197201,42.62022136305423
875,143.13499450683594,465.45001220703125,3.251825410066313,44.047629321607886
876,144.19000244140625,471.0,3.2665232819549876,42.2794269807202
877,143.0399932861328,467.9700012207031,3.2716025110864644,41.18709857112772
878,144.39999389648438,475.8900146484375,3.2956373598574213,38.1421485002805
879,144.85000610351562,474.9599914550781,3.2789780562083832,40.68528716134752
880,144.75,475.04998779296875,3.281865200642271,40.23680856469669
881,144.6300048828125,473.3500061035156,3.272834060173412,41.50665530100828
882,149.52000427246094,494.45001220703125,3.306915449962307,37.935359595286585
883,149.31500244140625,494.56500244140625,3.31222579348972,37.085519018152425
884,148.86000061035156,493.5799865722656,3.3157327996003154,36.439533594346656
885,148.74000549316406,494.8699951171875,3.327080656454132,34.719390096283135
886,148.4967041015625,494.260009765625,3.328424107161206,34.457236354783234
887,148.94000244140625,495.9100036621094,3.329595780402937,34.396291372168506
888,148.32000732421875,494.3500061035156,3.3329961009433866,33.73385207724603
889,148.4600067138672,493.8399963378906,3.326417715241573,34.74570418710739
890,148.47999572753906,494.0,3.3270475095277514,34.65735321937946
891,147.0,485.6499938964844,3.303741455078125,37.702161012866284
892,148.2550048828125,488.2200012207031,3.2931097442991177,39.63084896153573
893,148.02999877929688,489.6199951171875,3.3075727835894884,37.42429733119759
894,147.88999938964844,487.1199951171875,3.2937994261110495,39.42245498696123
895,147.6300048828125,485.3299865722656,3.287475245682723,40.280486234505204
896,147.4600067138672,481.95001220703125,3.2683438916574286,43.05108451721783
897,146.9600067138672,484.4700012207031,3.2966111805096183,38.73879360317149
898,145.5399932861328,482.5899963378906,3.3158583111180633,35.528612955812676
899,144.33999633789062,477.8800048828125,3.3107940765366672,35.93709078933473
900,144.5800018310547,482.1499938964844,3.334831842510893,32.52742637865943
901,145.2760009765625,484.57501220703125,3.3355475711725306,32.59728925041789
902,145.52000427246094,485.1000061035156,3.3335623409909343,32.94695049580635
903,149.22000122070312,513.1199951171875,3.438681081085503,18.189984605563
904,148.2050018310547,512.0499877929688,3.4550115142313262,15.621621259890007
905,149.3699951171875,512.280029296875,3.4296046464684435,19.56761911730253
906,148.86749267578125,512.6699829101562,3.4438007498836636,17.37639334267074
907,148.5,511.6499938964844,3.44545450435343,17.079066713989807
908,148.5800018310547,510.94500732421875,3.438854496079473,18.070828153920917
909,149.6999969482422,515.260009765625,3.4419507032039074,17.77056446640525
910,151.00999450683594,507.6499938964844,3.3616979826689817,30.076402563052927
911,152.1750030517578,514.5599975585938,3.3813700492161742,27.3424929589756
912,151.40499877929688,509.6700134277344,3.366269393593012,29.472316848178554
913,151.6988983154297,510.2699890136719,3.363702668114703,29.92585465650105
914,151.25,509.3999938964844,3.3679338439436983,29.186727166049497
915,151.22999572753906,508.6300048828125,3.3632878347704054,29.885008788626653
916,150.58999633789062,508.04998779296875,3.3737299963339997,28.17088163385957
917,152.52999877929688,502.29998779296875,3.2931226107185068,40.87502175878667
918,150.3699951171875,496.32000732421875,3.300658531892768,39.112244890707714
919,150.0399932861328,493.4649963378906,3.2888897521931457,40.78433005918312
920,149.39999389648438,491.9100036621094,3.2925704401496954,40.045178490353535
921,149.78500366210938,492.20001220703125,3.286043329927437,41.13527741461651
922,148.98500061035156,490.8399963378906,3.2945598169416446,39.62759930381533
923,148.49000549316406,490.4100036621094,3.3026465453574656,38.283230601174026
924,145.9499969482422,488.1499938964844,3.344638602970273,31.43831608273725
925,145.57000732421875,486.010009765625,3.3386685808373016,32.216187963077076
926,145.11000061035156,482.3699951171875,3.324167825017411,34.207260796616154
927,146.36000061035156,484.6549987792969,3.3113897018187006,36.40301188544295
928,147.15499877929688,486.3580017089844,3.305072921365208,37.54976241374534
929,147.47500610351562,486.1000061035156,3.29615179512054,38.95485748987615
930,147.27999877929688,484.8999938964844,3.292368263956332,39.455845701339015
931,144.7949981689453,466.364990234375,3.2208639533958565,49.083106730718626
932,147.41000366210938,476.0350036621094,3.2293263132485124,48.7868519327596
933,148.4550018310547,482.6400146484375,3.2510862463071017,45.92774535460849
934,148.7949981689453,480.4599914550781,3.2290063333281718,49.32652071301136
935,147.9149932861328,480.0050048828125,3.2451409706267653,46.6270384376697
936,146.83999633789062,477.5899963378906,3.2524517042272167,45.18860883612906
937,146.14500427246094,475.8800048828125,3.2562180777361385,44.4073290919775
938,141.04539489746094,448.3500061035156,3.178763875484649,53.65724872331431
939,141.8699951171875,447.44000244140625,3.153873390013242,57.523117467153966
940,141.30999755859375,446.70001220703125,3.161135234057367,56.25573832458362
941,140.75,444.9997863769531,3.1616325852714255,55.94859477771645
942,142.32000732421875,447.8800048828125,3.146992564878798,58.69623049345536
943,142.375,449.32000732421875,3.1558911840155837,57.453355006667906
944,142.88999938964844,449.9599914550781,3.1489956846320424,58.65943964532569
945,139.50999450683594,421.9700012207031,3.02465785847355,74.53345153022094
946,138.80999755859375,419.8999938964844,3.024998208210748,74.0942471332581
947,140.7899932861328,423.9100036621094,3.0109384464603326,77.1817375780363
948,141.30999755859375,421.989990234375,2.986271300863891,80.96576029723987
949,141.64999389648438,424.6499938964844,2.997882189863079,79.52450880017399
950,142.5500030517578,432.6400146484375,3.035005299097414,74.76066428692288
951,143.10499572753906,432.4100036621094,3.0216275921309195,76.98010412824438
952,142.77999877929688,430.79998779296875,3.017229244124597,77.4251347014842
953,143.5500030517578,429.3374938964844,2.9908567382035107,81.647788839625
954,143.91000366210938,429.43499755859375,2.98405243993237,82.84074473365384
955,144.3800048828125,427.6600036621094,2.96204452970634,86.30050679222718
956,144.57000732421875,428.2699890136719,2.962370943602539,86.37160491428115
957,145.69000244140625,433.1600036621094,2.9731621690123733,85.49632901973423
958,144.7100067138672,429.2099914550781,2.966000770794989,85.93344481711127
959,148.52999877929688,445.8299865722656,3.0016157694495886,83.00660777649394
960,148.0800018310547,447.25,3.0203268130038925,79.9735335777652
961,148.97000122070312,450.1000061035156,3.021413723670984,80.31382266904764
962,148.88999938964844,448.364990234375,3.011384190156344,81.76206367052278
963,149.5,451.4150085449219,3.0194983849158654,80.89865586630124
964,149.30999755859375,451.6299133300781,3.024780126681369,80.00266760752852
965,148.5399932861328,451.8999938964844,3.0422782706472105,76.97242679946585
966,148.30799865722656,446.635009765625,3.0115368949040966,81.40580210179458
967,150.24000549316406,454.19000244140625,3.0230962848445313,80.7762884731879
968,148.5500030517578,448.7550048828125,3.0209020239902467,80.15329685704178
969,149.00999450683594,449.5899963378906,3.01718014168013,80.96719252014869
970,150.1699981689453,451.9200134277344,3.0093894848377913,82.79532896638496
971,150.16000366210938,452.20001220703125,3.0114544564381704,82.47950383989742
972,149.9499969482422,452.95001220703125,3.0206737007362174,80.97671297518623
973,147.4199981689453,443.54998779296875,3.008750463316751,81.30769414909089
974,147.66000366210938,442.7749938964844,2.9986115597673093,82.94301264857184
975,148.00999450683594,441.92999267578125,2.9858118308042396,85.04259238150912
976,148.82000732421875,443.8299865722656,2.982327407129736,86.04617350887061
977,148.30499267578125,442.75,2.985401853381452,85.28003661490568
978,147.85000610351562,439.57000732421875,2.9730807519646527,86.82908269445393
979,147.57000732421875,439.4800109863281,2.9781120090396715,85.91539434387182
980,148.3699951171875,436.8900146484375,2.9445981601830438,91.37302996499109
981,149.66000366210938,436.8599853515625,2.9190162679527307,96.0272287949917
982,149.6999969482422,438.8500061035156,2.931529826652202,94.18056812851462
983,149.72000122070312,436.6600036621094,2.91651082087841,96.44227796101559
984,149.5800018310547,439.2159118652344,2.9363277609884855,93.38452741365423
985,147.9600067138672,432.6600036621094,2.9241685863046083,94.13339496251417
986,148.0500030517578,434.3500061035156,2.9338061273235385,92.76599373596419
987,148.24000549316406,437.54998779296875,2.9516322961357817,90.24709552012742
988,148.17999267578125,444.875,3.0022609123310544,82.70696113981212
989,148.7899932861328,448.92999267578125,3.017205544276487,80.83857897035632
990,149.02999877929688,450.2900085449219,3.0214722688937967,80.33888770421215
991,149.35000610351562,449.0,3.0063607743597593,82.77599571979609
992,149.66000366210938,449.0199890136719,3.0002671256606006,83.86722513288233
993,149.19000244140625,447.010009765625,2.996246413637444,84.19243621884011
994,149.50999450683594,437.7699890136719,2.9280316038915783,94.57950174474202
995,149.6699981689453,443.739990234375,2.9647891739364343,89.18305025936986
996,150.33999633789062,447.1304931640625,2.974128668721877,88.19422531257858
997,151.67999267578125,450.0249938964844,2.966937075599819,90.10308054594914
998,153.52000427246094,455.1499938964844,2.9647601695522563,91.57379310882932
999,153.69000244140625,457.75,2.9783980267325165,89.58316308783544
1000,153.32000732421875,457.19000244140625,2.9819330850578925,88.81687474310031
1001,155.6699981689453,466.8599853515625,2.9990363643795344,87.57067794667621
1002,156.58999633789062,469.55999755859375,2.998658972731406,88.16849467272841
1003,157.56500244140625,469.11138916015625,2.9772562554594244,92.1121136555815
1004,157.4199981689453,469.57000732421875,2.9829120365016757,91.13371262533072
1005,157.7899932861328,472.0,2.9913177012694705,90.03000585287835
1006,157.8300018310547,473.82501220703125,3.002122579420773,88.34840842803642
1007,157.97000122070312,475.6400146484375,3.0109515159394795,87.03524833086654
1008,157.125,482.0954895019531,3.068229050131762,77.55077888998092
1009,157.7899932861328,482.9599914550781,3.0607770581451854,79.07001439780022
1010,157.3000030517578,485.6300048828125,3.0872854129762564,74.64358011359532
1011,157.17999267578125,481.2749938964844,3.0619354645805417,78.56840145006852
1012,155.50999450683594,473.760009765625,3.046492357407931,80.09710379728274
1013,155.47000122070312,473.0400085449219,3.0426449143291676,80.6737449325097
1014,155.25,473.4800109863281,3.0497907309908414,79.4451252792016
1015,158.46499633789062,494.1000061035156,3.1180387941950256,70.34961825421085
1016,159.76499938964844,496.6700134277344,3.108753577599393,72.43960681030849
1017,159.6999969482422,494.0400085449219,3.0935505196348707,74.8366036945982
1018,160.41000366210938,496.55999755859375,3.0955675221138765,74.86170744601186
1019,160.5,494.6549987792969,3.081962609216803,77.089307440165
1020,161.52000427246094,500.0199890136719,3.0957155509370238,75.38062839763366
1021,161.4600067138672,498.8699951171875,3.089743431023538,76.31555481754727
1022,161.5,507.45001220703125,3.1421053387432276,67.87889781317956
1023,161.89999389648438,506.989990234375,3.1315009842343433,69.77273942745019
1024,162.66000366210938,510.57501220703125,3.1389093859092694,68.91205134925958
1025,162.2050018310547,505.3900146484375,3.11574864488352,72.46604761490694
1026,162.47999572753906,511.81500244140625,3.150018561667513,67.0268039884589
1027,163.41000366210938,515.3701171875,3.1538468003045597,66.80539921935254
1028,163.10000610351562,514.4199829101562,3.1540157183296875,66.64431506993829
1029,162.7100067138672,526.8800048828125,3.238153666906022,52.78629980285844
1030,163.47999572753906,533.1649780273438,3.2613469045835637,49.26143220327033
1031,164.4600067138672,537.530029296875,3.268454380110096,48.40933204010669
1032,163.8800048828125,532.9299926757812,3.2519525066945745,50.93029189316037
1033,164.36000061035156,536.3800048828125,3.2634461115293445,49.200874195408986
1034,164.60000610351562,539.6599731445312,3.278614539085396,46.78123053668669
1035,165.1999969482422,542.489990234375,3.283837773945839,46.10194290926445
1036,163.5749969482422,544.239990234375,3.327158798031838,38.52696173304737
1037,163.9499969482422,536.3300170898438,3.27130239141852,47.78116130285942
1038,162.66000366210938,531.0250244140625,3.264631823795793,48.462039142228335
1039,162.71499633789062,530.3900146484375,3.2596258893497465,49.29417586247219
1040,162.77499389648438,530.8800048828125,3.26143464775936,49.01925310466795
1041,163.08999633789062,534.5,3.2773316083263646,46.528416936190595
1042,163.38999938964844,534.52001953125,3.2714365721768557,47.58378948450793
1043,161.05999755859375,536.344970703125,3.3300942433455725,37.406704893282225
1044,161.6999969482422,536.27001953125,3.316450399828407,39.775800309767945
1045,161.83999633789062,540.22998046875,3.3380498807034957,36.31768171650431
1046,161.85499572753906,539.0,3.3301412636489354,37.601429054397
1047,161.25999450683594,536.0050048828125,3.3238560284093945,38.463580534401856
1048,161.89999389648438,534.72998046875,3.302841263914103,42.03274919307519
1049,163.05999755859375,539.0999755859375,3.306144877085614,41.8209076119676
1050,162.91000366210938,525.0700073242188,3.223067924135974,55.31320718225932
1051,161.89999389648438,522.5999755859375,3.2279184390833113,54.16275407588769
1052,162.30999755859375,520.9119873046875,3.209364765818808,57.320443042655896
1053,162.2899932861328,523.97998046875,3.2286647491871117,54.18074248749868
1054,161.8300018310547,522.1799926757812,3.226719315129962,54.3318431622824
1055,161.77000427246094,522.9559936523438,3.232712986590244,53.34077470914902
1056,161.77000427246094,524.0900268554688,3.239723144055623,52.20674150602402
1057,166.30999755859375,537.5800170898438,3.2323974804968985,54.99082846049562
1058,165.50999450683594,536.510009765625,3.2415565680141807,53.19314180477245
1059,166.3699951171875,535.4349975585938,3.2183387225649955,57.35091546831639
1060,166.0500030517578,534.8400268554688,3.220957645443457,56.79884139749261
1061,166.58999633789062,535.989990234375,3.2174200253131584,57.58454000443699
1062,169.3699951171875,549.510009765625,3.244435411274693,54.02971466353206
1063,168.32000732421875,546.1799926757812,3.2448904996999373,53.59594151996005
1064,167.6199951171875,542.9600219726562,3.2392318207207844,54.30664580519006
1065,169.35000610351562,552.760009765625,3.2640093879166976,50.70806196915062
1066,169.6999969482422,553.1900024414062,3.2598115049473275,51.53264780560353
1067,170.08999633789062,553.3099975585938,3.2530425625938704,52.81064598283963
1068,170.2100067138672,555.9450073242188,3.2662298654320265,50.605825867069555
1069,170.7100067138672,559.3699951171875,3.2767264549099715,48.973139974475274
1070,169.6699981689453,560.719970703125,3.304767942207437,43.8951458055994
1071,170.06500244140625,567.4249877929688,3.336518270350585,38.606062532131276
1072,169.64999389648438,565.260009765625,3.331918833492742,39.28339935200468
1073,170.75999450683594,569.260009765625,3.3336848681078877,39.2623117587046
1074,171.13999938964844,570.8800048828125,3.335748550419492,39.00448358874992
1075,171.5,573.1690063476562,3.3420933314732144,38.00594168004439
1076,172.5,575.7050170898438,3.3374203889266303,39.054534738605824
1077,172.05999755859375,574.2100219726562,3.337266245032424,38.972295431989735
1078,171.18499755859375,575.89501953125,3.364167583284457,34.15076954774061
1079,171.92999267578125,580.0700073242188,3.3738732742116246,32.646294083381534
1080,171.69500732421875,580.22998046875,3.3794225557944024,31.643991554519022
1081,170.8300018310547,575.635009765625,3.3696365017598566,33.13826027917942
1082,171.02499389648438,575.2150268554688,3.3633389702304384,34.257212488190774
1083,170.82000732421875,577.260009765625,3.379346592989997,31.477433931988646
1084,171.50999450683594,578.4199829101562,3.372514730545933,32.79079146473505
1085,170.50999450683594,563.3800048828125,3.3040878718709124,44.246165691329864
1086,170.9199981689453,565.2000122070312,3.3068103104492264,43.89585905262943
1087,171.9199981689453,570.97998046875,3.321195826838304,41.70049459165962
1088,171.3000030517578,567.4400024414062,3.312551035214844,43.018035765487255
1089,171.88499450683594,568.219970703125,3.3058148696076355,44.33503009704721
1090,171.22000122070312,567.9600219726562,3.3171359532964493,42.21124136657177
1091,170.75999450683594,565.47998046875,3.3115483641346244,43.0423410555796
1092,173.76499938964844,575.2650146484375,3.310591987276278,44.02905880009105
1093,174.8300018310547,578.9249877929688,3.3113595019715634,44.18669745483153
1094,175.11000061035156,581.2650146484375,3.31942786033019,42.85035528783551
1095,176.02999877929688,585.0,3.3232971883017624,42.413198869356464
1096,176.17999267578125,586.9608154296875,3.331597456187059,40.99005213109599
1097,176.125,585.7050170898438,3.3255075491261534,42.04872351632089
1098,176.36000061035156,583.5700073242188,3.308970318125332,45.02611736299043
1099,176.11000061035156,585.2999877929688,3.32349091911005,42.3999859440532
1100,175.67999267578125,587.739990234375,3.345514655838207,38.418575426034025
1101,176.19000244140625,591.2999877929688,3.3560359816080454,36.686760811718685
1102,176.27999877929688,589.719970703125,3.3453595120649866,38.5893791164187
1103,176.8800048828125,587.9299926757812,3.3238917709511586,42.53014130289712
1104,176.92999267578125,589.3200073242188,3.3308089737172457,41.319313087126446
1105,176.9600067138672,588.7000122070312,3.3267404490943586,42.04689663931261
1106,177.02000427246094,577.3400268554688,3.261439458372478,53.62194946744599
1107,175.07000732421875,566.5700073242188,3.2362482642441797,57.4020025265781
1108,176.4499969482422,572.0,3.2417115890785984,56.91872590206545
1109,176.6699981689453,577.22998046875,3.267277899198022,52.4773626452173
1110,176.0399932861328,573.3900146484375,3.2571576716459982,54.05901056810963
1111,176.83999633789062,576.2999877929688,3.2588780803400628,54.01673140352018
1112,177.25,577.3200073242188,3.2570945406161846,54.4664125577885
1113,176.6300048828125,574.7999877929688,3.2542601591067575,54.76399523552239
1114,175.52000427246094,570.97998046875,3.253076382008365,54.60509015304122
1115,174.11000061035156,565.010009765625,3.24513243228392,55.52075636989896
1116,175.11000061035156,569.8800048828125,3.2544115293043077,54.23536505346051
1117,174.33999633789062,567.5700073242188,3.2555352715747676,53.78520237039784
1118,174.8699951171875,569.72998046875,3.258020222891587,53.52506486452644
1119,175.89999389648438,572.760009765625,3.256168445933485,54.187173106685876
1120,172.57000732421875,540.4400024414062,3.131714547743199,74.57049790751815
1121,171.42999267578125,542.5281982421875,3.1647215856110407,68.39580126503832
1122,169.33999633789062,534.239990234375,3.1548364343198956,69.19220045649668
1123,169.75,537.6300048828125,3.167187068529087,67.27188649357738
1124,169.5500030517578,539.0900268554688,3.1795341619127133,65.094954700114
1125,170.8350067138672,544.1099853515625,3.185002862223059,64.68122521519395
1126,170.3699951171875,540.8900146484375,3.1747962091352475,66.2343135814685
1127,173.07000732421875,556.22998046875,3.213901640546781,60.572821780548864
1128,174.5800018310547,563.8300170898438,3.2296369067258675,58.3855172077693
1129,174.44000244140625,562.27001953125,3.2232860104442755,59.443672422126795
1130,174.27000427246094,562.2899780273438,3.226544811166908,58.8143378435113
1131,174.52000427246094,563.4600219726562,3.228627138313505,58.54044484838603
1132,174.75999450683594,564.219970703125,3.22854193429867,58.64076602420057
1133,175.0800018310547,566.0499877929688,3.233093339461949,57.957848405018765
1134,177.3300018310547,572.4000244140625,3.227880327658248,59.67317033561024
1135,175.97500610351562,567.1199951171875,3.2227303619673386,60.09607679755011
1136,175.58999633789062,567.5399780273438,3.2321885634943435,58.29598641820901
1137,175.88999938964844,566.5900268554688,3.2212748241604348,60.32132966965135
1138,175.75,566.8400268554688,3.2252633106996798,59.56948732541498
1139,174.7899932861328,563.0900268554688,3.221523247807929,59.878243610142206
1140,174.5399932861328,561.8400268554688,3.2189758706728844,60.23209265995497
1141,178.07000732421875,570.1500244140625,3.2018307461287905,64.57579683898128
1142,178.60000610351562,567.0,3.1746919407794967,69.62565689170363
1143,179.1999969482422,571.7999877929688,3.190848200505941,66.97639856115639
1144,178.97000122070312,574.8200073242188,3.21182322961131,63.13193547081376
1145,179.08999633789062,576.5750122070312,3.219470791206016,61.807065541142904
1146,179.4600067138672,577.1400146484375,3.21598123847524,62.56840369977881
1147,179.27000427246094,575.969970703125,3.2128630388592243,63.05736417147496
1148,178.3699951171875,569.7000122070312,3.1939229007252226,66.10114642886658
1149,178.0,570.260009765625,3.203707920031601,64.21486296694395
1150,178.60000610351562,573.905029296875,3.2133539176042505,62.72062759482863
1151,178.99000549316406,575.8499755859375,3.2172186039065194,62.17367460018973
1152,178.7949981689453,573.1599731445312,3.205682368155211,64.1646530460276
1153,179.63999938964844,577.530029296875,3.214930033729195,62.823591481053725
1154,179.88999938964844,574.9400024414062,3.1960642859087725,66.30976928670982
1155,177.58999633789062,561.5700073242188,3.162171399878576,71.435164722832
1156,178.08749389648438,566.0999755859375,3.178774450692143,68.68852810051176
1157,178.60499572753906,568.72998046875,3.1842893204193707,67.91356224819238
1158,178.27999877929688,568.6099853515625,3.1894210749657774,66.86857206947919
1159,178.82000732421875,570.8900146484375,3.192539935497017,66.52425945516798
1160,178.49000549316406,567.1599731445312,3.177544712251425,69.07137514122151
1161,179.0399932861328,566.469970703125,3.1639298030905354,71.73286591566905
1162,169.58999633789062,555.010009765625,3.2726577141957396,49.31833187543391
1163,168.59500122070312,554.3900146484375,3.2882944964821386,46.37166371382439
1164,167.96800231933594,557.22998046875,3.3174769764145933,41.284155248605614
1165,168.6179962158203,560.5900268554688,3.3246156367434776,40.254079453688476
1166,169.0399932861328,564.7999877929688,3.3412210732695415,37.55681081833559
1167,169.8350067138672,559.8599853515625,3.2964934390399114,45.3466214144449
1168,170.1300048828125,557.030029296875,3.2741433804140763,49.23402902674782
1169,169.91000366210938,559.6500244140625,3.2938026740733144,45.82541669765847
1170,172.1999969482422,564.0599975585938,3.2756097999707405,49.62416219028849
1171,170.85499572753906,562.510009765625,3.2923240398697775,46.352853495512775
1172,170.9600067138672,563.6199951171875,3.296794413798243,45.61929092466251
1173,170.6300048828125,562.469970703125,3.2964306077903793,45.58638952087229
1174,170.98500061035156,564.8699951171875,3.303623084485867,44.45888414099598
1175,170.1300048828125,561.2999877929688,3.299241589862991,44.96407053065407
1176,167.85499572753906,550.8798217773438,3.281879215984299,47.2292300815471
1177,167.2899932861328,548.010009765625,3.275808666142443,48.07373219436859
1178,167.89999389648438,548.1300048828125,3.264621946447192,50.14034758350654
1179,167.5,548.510009765625,3.2746866254664178,48.326523059079776
1180,167.57000732421875,547.0850219726562,3.2648146927280495,50.002459372523234
1181,167.9199981689453,545.6099853515625,3.249225770015916,52.73207450585126
1182,168.0,545.260009765625,3.2455952962239585,53.368824959454244
1183,165.5399932861328,524.3250122070312,3.1673615650131457,65.48567310165159
1184,164.82000732421875,521.8400268554688,3.16612063867315,65.38979403765104
1185,164.9600067138672,524.1032104492188,3.1771531833064635,63.62845278813741
1186,163.8800048828125,522.5900268554688,3.1888577696172455,61.27025771347287
1187,164.1999969482422,522.2999877929688,3.1808769640696397,62.70734154992165
1188,163.3300018310547,519.8200073242188,3.182636389497566,62.0687342149683
1189,163.83999633789062,520.0599975585938,3.1741943919851123,63.65687222815855
1190,165.25999450683594,524.5999755859375,3.1743918251445757,64.20702503427272
1191,165.06500244140625,526.1599731445312,3.187592556643279,61.948058176823864
1192,164.72999572753906,524.6799926757812,3.185090792715093,62.227172305769116
1193,165.30999755859375,526.6400146484375,3.185772321252205,62.34622710115282
1194,165.38999938964844,527.0,3.18640789615351,62.273016617255806
1195,165.14999389648438,526.2899780273438,3.186739312610699,62.1227139869156
1196,164.41000366210938,526.030029296875,3.199501353810298,59.73009091072659
1197,163.9199981689453,526.4600219726562,3.2116887985202176,57.54362268176153
1198,163.92999267578125,529.2750244140625,3.2286649671293297,54.76444658754606
1199,163.74000549316406,528.7650146484375,3.22929642670931,54.59342757626787
1200,162.3300018310547,525.469970703125,3.23704777167445,52.834167035313115
1201,162.55499267578125,524.85498046875,3.2287841291690276,54.255660306828716
1202,163.44500732421875,525.6300048828125,3.2159440871763256,56.67098578427745
1203,163.64999389648438,525.2000122070312,3.209288309165735,57.83577410610458
1204,166.3249969482422,533.0499877929688,3.204869968876932,59.57462462651331
1205,165.625,529.3499755859375,3.196075324292453,60.76542511236285
1206,165.97000122070312,532.7000122070312,3.2096162456410355,58.65208117826462
1207,166.2899932861328,532.1599731445312,3.2001924026110893,60.3391650147134
1208,166.66000366210938,533.5499877929688,3.2014279135304786,60.27549096631806
1209,166.47999572753906,534.4650268554688,3.2103858756109864,58.715194777392256
1210,167.0500030517578,540.219970703125,3.233881836780011,55.003501350585296
1211,164.6999969482422,526.77001953125,3.1983608335875693,60.02961171201498
1212,163.33999633789062,522.4500122070312,3.19854306306138,59.47455567934658
1213,162.27000427246094,516.9299926757812,3.185616435973128,61.159077586085985
