,nke,mcd,Ratio,Spread
812,120.87000274658203,244.22500610351562,2.0205592831462216,20.157956457306813
813,120.3499984741211,244.22000122070312,2.0292480624602405,19.01604996156404
814,120.48999786376953,244.52999877929688,2.0294630518275185,19.014832352447815
815,120.40640258789062,244.8800048828125,2.03377893217981,18.4804501232414
816,120.5999984741211,245.25,2.033582115281924,18.53744635308347
817,119.3499984741211,243.25999450683594,2.038206934368604,17.77047599216589
818,118.58999633789062,242.0800018310547,2.041318908057912,17.274222637036832
819,114.4800033569336,237.9499969482422,2.078528913091882,12.339306392694443
820,114.72000122070312,238.39999389648438,2.078103132494224,12.41864409680726
821,115.19999694824219,238.1699981689453,2.0674479555407617,13.707309129056387
822,115.56999969482422,238.88999938964844,2.0670589255037184,13.80337881896968
823,115.30999755859375,238.66000366210938,2.0697251644709853,13.459918857231106
824,115.98500061035156,238.9600067138672,2.060266460804245,14.648689497575464
825,114.70999908447266,237.3699951171875,2.069305178377587,13.426582357642832
826,110.4749984741211,236.5399932861328,2.141117868777727,4.915948648889258
827,109.83999633789062,236.67999267578125,2.154770580542487,3.375400813738696
828,110.3499984741211,239.02499389648438,2.166062502959977,2.1552504531295424
829,110.19000244140625,238.99000549316406,2.168890100717145,1.8373546972949155
830,110.3499984741211,239.49000549316406,2.170276473083309,1.690238856449855
831,109.87000274658203,238.8350067138672,2.173796311489554,1.286568331036693
832,110.47000122070312,238.58999633789062,2.159771826753421,2.854923751523404
833,110.56999969482422,239.7635040283203,2.168431805101503,1.9019707639711951
834,110.94999694824219,239.57000732421875,2.159261053751785,2.9335820699053157
835,110.76000213623047,240.86000061035156,2.174611736772117,1.2245398964788476
836,111.41000366210938,242.10000610351562,2.1730544667942957,1.418165212886282
837,111.02999877929688,240.5500030517578,2.1665316193501734,2.130036835566318
838,110.62000274658203,239.3800048828125,2.1639848032837707,2.3957556745403563
839,110.80000305175781,238.9600067138672,2.1566787015542066,3.212759039563241
840,112.72000122070312,239.8300018310547,2.127661455232538,6.577474795706325
841,112.48999786376953,236.84500122070312,2.1054760931503718,9.055184444918968
842,112.73500061035156,237.61000061035156,2.107686160677004,8.830558380478795
843,112.62000274658203,237.97999572753906,2.1131236896081647,8.206926196344444
844,112.05770111083984,237.5399932861328,2.1198007002764983,7.406727011789246
845,114.13999938964844,240.22000122070312,2.1046083976279495,9.319395937755775
846,113.44000244140625,238.89999389648438,2.1059589981927265,9.095503514586898
847,108.83499908447266,236.64999389648438,2.174392391116829,1.1887970641621903
848,108.08999633789062,236.25999450683594,2.185771139896095,-0.06436721303030613
849,107.33000183105469,235.7899932861328,2.196869367963709,-1.2705951959922688
850,107.36000061035156,236.9199981689453,2.206780894393006,-2.3344353506660527
851,106.25,235.625,2.2176470588235295,-3.48763308632486
852,107.20999908447266,235.38999938964844,2.195597438669694,-1.1352770393080052
853,107.25,235.24000549316406,2.193380004598266,-0.897057896223612
854,106.87000274658203,233.00999450683594,2.180312421806204,0.4948384882719834
855,108.0,234.42999267578125,2.1706480803313077,1.5671404336082047
856,108.0,233.7949981689453,2.1647685015643083,2.202134940444142
857,108.04000091552734,234.2100067138672,2.167808262950569,1.8753516421223138
858,107.80000305175781,234.0399932861328,2.1710573901724626,1.5160304175016561
859,107.62000274658203,233.97999572753906,2.1741311071929905,1.1790227800178341
860,107.33000183105469,234.3000030517578,2.1829870404787957,0.21939503838273122
861,108.95999908447266,237.17999267578125,2.1767620656081723,0.9344958702734969
862,108.80999755859375,238.47000122070312,2.1916184778176104,-0.686353142587234
863,109.26609802246094,238.3300018310547,2.181188915358386,0.459612619795041
864,108.83499908447266,237.75,2.1844994900534664,0.08879096064656533
865,108.81999969482422,238.27999877929688,2.1896710112803843,-0.47429018271968193
866,109.0,239.3699951171875,2.1960550010751145,-1.167281324532735
867,108.69000244140625,239.6199951171875,2.204618545724703,-2.101005951626502
868,106.58999633789062,240.9199981689453,2.2602496148440436,-8.03274190003766
869,106.04000091552734,242.80999755859375,2.2897962604887088,-11.135800569134897
870,105.1500015258789,243.35000610351562,2.3143129108145923,-13.638774575983302
871,106.0199966430664,244.36000061035156,2.3048482205958685,-12.729924657815342
872,105.98500061035156,244.03500366210938,2.302542833955265,-12.482114283319941
873,105.22000122070312,243.35000610351562,2.312773268202871,-13.484384601244539
874,104.8499984741211,243.02999877929688,2.317882711646211,-13.980448187642235
875,105.78150177001953,242.22000122070312,2.2898143547566163,-11.115944953216893
876,107.2583999633789,241.8292999267578,2.254642060755384,-7.46782553284869
877,106.38500213623047,240.75270080566406,2.263032344515725,-8.317575788119438
878,106.45500183105469,241.88499450683594,2.2721806429603957,-9.29547951455255
879,106.7699966430664,241.94500732421875,2.2660392894180217,-8.660745859233526
880,107.54900360107422,242.42999267578125,2.2541351807871126,-7.42756851208473
881,107.98999786376953,243.72999572753906,2.256968242883076,-7.75492313661091
882,111.34500122070312,246.24000549316406,2.2115048075223247,-2.8652023058928764
883,110.48500061035156,246.0399932861328,2.2269085570614626,-4.561990832649411
884,111.0199966430664,245.27999877929688,2.209331707763256,-2.6220194104340466
885,110.95999908447266,245.90879821777344,2.21619322500684,-3.3831483051880697
886,111.20999908447266,245.7445068359375,2.2097339165453587,-2.6674617525357975
887,111.75499725341797,246.9499969482422,2.2097445574469767,-2.6709144309997273
888,112.91000366210938,247.97000122070312,2.1961738834299367,-1.143458879403238
889,109.87999725341797,247.75999450683594,2.2548234501264424,-7.616375770715945
890,111.2699966430664,248.5399932861328,2.233665864872839,-5.330618746453649
891,110.41000366210938,248.22999572753906,2.2482563852384594,-6.917405094402494
892,110.75,247.56500244140625,2.235349909177483,-5.50252245303717
893,110.58499908447266,247.3800048828125,2.2370123156925303,-5.68144772645162
894,110.26000213623047,247.0850067138672,2.240930545317641,-6.103256548669447
895,110.48999786376953,247.0500030517578,2.235949025506926,-5.56097875266637
896,106.29000091552734,246.58999633789062,2.319973602539198,-14.364404177615437
897,105.13999938964844,245.58999633789062,2.3358379091075987,-15.900825328819604
898,105.2300033569336,245.42999267578125,2.3323195366942833,-15.542310655048862
899,104.7699966430664,245.1179962158203,2.3395819802390156,-16.244896117365737
900,103.19999694824219,243.7899932861328,2.3623062063499924,-18.37965418731498
901,102.94999694824219,242.97000122070312,2.3600777894423404,-18.111057292701627
902,102.81999969482422,242.85000610351562,2.3618946394116773,-18.27778160653035
903,104.52989959716797,247.7183074951172,2.369832061924497,-19.374760803205287
904,104.1050033569336,246.9600067138672,2.372220342447347,-19.553602961808263
905,103.44000244140625,246.16000366210938,2.379737024866633,-20.22031308369132
906,103.4000015258789,247.22999572753906,2.3910057261040025,-21.378530395721054
907,103.69000244140625,248.7100067138672,2.3985919650682783,-22.218920964632797
908,103.74500274658203,248.63999938964844,2.3966455521428967,-22.027606029744657
909,103.2699966430664,247.67999267578125,2.3983732035146783,-22.115263602224655
910,101.52999877929688,246.0449981689453,2.4233724133474204,-24.31797477264173
911,102.52999877929688,247.0800018310547,2.4098313154466333,-23.147397751485766
912,103.0,248.0500030517578,2.4082524568131825,-23.080773358694966
913,102.55000305175781,247.9499969482422,2.417844851970407,-23.97327183175066
914,102.70500183105469,247.3000030517578,2.4078671792300406,-22.98141562171939
915,102.30000305175781,246.77000427246094,2.412218933635904,-23.344674326785746
916,102.19999694824219,246.91000366210938,2.4159492273483494,-23.70524524655688
917,100.31999969482422,249.21499633789062,2.484200529266432,-30.15672354906864
918,100.37999725341797,249.39990234375,2.484557772143771,-30.209300098650584
919,100.58000183105469,250.625,2.491797528707322,-30.99327152190038
920,100.61000061035156,251.38999938964844,2.498658163846422,-31.6921061834101
921,100.81639862060547,252.0,2.4995933543344675,-31.84687932928126
922,100.7300033569336,252.14500427246094,2.5031767682861386,-32.18243532642249
923,101.19000244140625,253.08999633789062,2.501136379401133,-32.11286229681956
924,102.42500305175781,250.24000549316406,2.4431535078081645,-26.53897796208069
925,102.55999755859375,250.75999450683594,2.4450078049541077,-26.7612256991283
926,103.62000274658203,251.2646942138672,2.424866700962863,-24.92799843937156
927,103.4800033569336,251.139892578125,2.4269412875052594,-25.111976753106926
928,102.9800033569336,251.6199951171875,2.4433869383851214,-26.694869633802067
929,103.73999786376953,252.8300018310547,2.437150636566128,-26.228647144004167
930,104.3499984741211,252.27000427246094,2.4175372109375175,-24.32324402243894
931,103.9000015258789,251.72999572753906,2.4228103179078335,-24.775740054088384
932,103.97000122070312,251.02999877929688,2.414446434855964,-23.921353131107434
933,103.56999969482422,249.72000122070312,2.411122930930959,-23.493591211268846
934,103.80370330810547,249.6999969482422,2.405501817281932,-22.958134763745488
935,104.66000366210938,251.13499450683594,2.3995316808665055,-22.504492802474953
936,105.17900085449219,252.69000244140625,2.402475783079412,-22.914810554856796
937,104.23999786376953,251.4600067138672,2.412317842163604,-23.755861685183998
938,106.62000274658203,252.2100067138672,2.3655036598838617,-19.2565688895756
939,106.65499877929688,252.92999267578125,2.3714780888908344,-19.899368277742877
940,106.87000274658203,252.72000122070312,2.3647421608098136,-19.215168225595203
941,106.94000244140625,251.61500549316406,2.352861415269062,-17.955782523317378
942,107.76000213623047,252.51400756835938,2.34329994954093,-17.046209111324952
943,107.71499633789062,252.8000030517578,2.3469341470221172,-17.431468514176668
944,108.11000061035156,252.9499969482422,2.3397465129976345,-16.710248617513923
945,107.45500183105469,254.0,2.3637801467757598,-19.204904324451302
946,108.19000244140625,253.6905059814453,2.3448608952462084,-17.274307157516983
947,107.44999694824219,253.77999877929688,2.3618427732626244,-18.995941776601438
948,107.99500274658203,253.52000427246094,2.347516068566281,-17.533893008679552
949,108.3228988647461,254.13999938964844,2.346133661978269,-17.430686781526713
950,108.11399841308594,254.11000061035156,2.350389443922319,-17.86143480313687
951,107.93000030517578,253.25,2.3464282338916607,-17.407256865349307
952,105.98999786376953,253.5500030517578,2.3922068889712524,-21.98609182736031
953,106.18000030517578,254.5800018310547,2.3976266820432954,-22.59702489211831
954,105.62000274658203,254.4250030517578,2.408871392118869,-23.677145910731564
955,106.18000030517578,255.11000061035156,2.402618194359867,-23.127023671415184
956,105.76000213623047,254.0,2.4016640967236382,-22.943362909496226
957,105.2300033569336,253.47999572753906,2.4088186604703488,-23.592313706806674
958,105.12999725341797,253.2899932861328,2.4093027670834255,-23.62288279552312
959,104.33000183105469,253.8300018310547,2.43295310434376,-25.92734579071013
960,104.74500274658203,254.35000610351562,2.428278194033609,-25.532032060346534
961,104.95999908447266,254.7899932861328,2.427496146232583,-25.497827473139363
962,104.41000366210938,254.30499267578125,2.4356381932401856,-26.2258861422366
963,104.19999694824219,253.66000366210938,2.434357112199402,-26.044083880026232
964,103.47000122070312,251.77999877929688,2.433362286738996,-25.774143472740104
965,103.80999755859375,251.52000427246094,2.4228880665419035,-24.764259610671655
966,103.33999633789062,249.8000030517578,2.417263517554105,-24.080884003462455
967,104.44000244140625,252.43499755859375,2.4170336236847256,-24.289726296910384
968,104.68000030517578,253.3699951171875,2.4204240960883903,-24.6953892031491
969,104.9800033569336,253.97999572753906,2.4193178472666195,-24.64370887762298
970,105.41500091552734,253.3300018310547,2.4031684260388775,-23.034292768636657
971,105.41999816894531,253.2100067138672,2.4019162503500966,-22.903275805841115
972,105.11000061035156,252.63999938964844,2.4035771850691785,-23.01699310871616
973,102.1500015258789,250.43499755859375,2.45163968495045,-27.340508080857386
974,102.75,251.82000732421875,2.4508029909899633,-27.402172801972238
975,102.95999908447266,251.72999572753906,2.4449300501742366,-26.848991281076263
976,102.94999694824219,251.69000244140625,2.4447791151265665,-26.831058513404752
977,103.5199966430664,252.5500030517578,2.4396253017911316,-26.433878807384882
978,103.51000213623047,252.89999389648438,2.4432420894324816,-26.805913343327557
979,103.22000122070312,252.63999938964844,2.4475876419479805,-27.185539253908
980,104.76100158691406,255.97999572753906,2.4434664794147416,-27.126734951178985
981,105.25,255.94000244140625,2.431733989942102,-26.00821621099642
982,104.69499969482422,255.4550018310547,2.4399923833581476,-26.747313552946945
983,105.04019927978516,255.13999938964844,2.428974822392114,-25.67094557507964
984,104.9000015258789,253.91000366210938,2.420495709902059,-24.750167305393386
985,104.80999755859375,254.2899932861328,2.4261997825538795,-25.32866794107819
986,104.6500015258789,255.0,2.4366937055126656,-26.391558814100346
987,105.78990173339844,253.75999450683594,2.3987166104600184,-22.63741144238106
988,105.66500091552734,253.80999755859375,2.402025224620016,-22.962893325359413
989,105.53500366210938,254.88999938964844,2.4152176106965215,-24.329614587430296
990,105.27999877929688,254.85499572753906,2.4207351698569344,-24.857044768990516
991,104.55000305175781,254.02000427246094,2.4296508546891915,-25.632117789438762
992,104.08999633789062,253.33999633789062,2.4338553679597963,-25.96669177714629
993,103.94000244140625,252.41000366210938,2.4284202206402643,-25.36752274205868
994,107.44999694824219,254.26499938964844,2.3663565063861833,-19.480942386953
995,108.41130065917969,254.33999633789062,2.346065352886756,-17.435706439600164
996,108.91000366210938,254.50999450683594,2.3368835363962246,-16.50577489859735
997,108.80999755859375,254.64999389648438,2.3403179818964372,-16.866345818368483
998,109.44000244140625,255.65499877929688,2.33602881100239,-16.4818241012869
999,109.125,255.83999633789062,2.3444673203930413,-17.361584959827677
1000,109.13999938964844,256.4100036621094,2.3493678311897535,-17.898509919977084
1001,110.62999725341797,255.11000061035156,2.305974933959151,-13.312196361782593
1002,111.51000213623047,254.76499938964844,2.284682938830949,-11.02627337036905
1003,111.38999938964844,255.0800018310547,2.289972198839598,-11.605951551575412
1004,110.73999786376953,254.726806640625,2.3002240523246678,-12.686387170717222
1005,111.0,254.58999633789062,2.2936035706116273,-11.97612117870521
1006,111.41000366210938,254.16000366210938,2.281303252021608,-10.641832345707467
1007,111.0999984741211,254.58999633789062,2.2915391524257593,-11.755566475827703
1008,110.69499969482422,252.9600067138672,2.2851981337120404,-11.018834336167497
1009,111.0999984741211,252.81500244140625,2.2755626094837016,-9.980572579343328
1010,111.44000244140625,254.0800018310547,2.2799712514780923,-10.495665786514063
1011,111.04000091552734,253.36000061035156,2.2817002748684487,-10.6579002045661
1012,111.19999694824219,252.75999450683594,2.273021595715354,-9.705009941895536
1013,111.11000061035156,253.19000244140625,2.2787327967831708,-10.333512060882025
1014,111.62999725341797,253.5,2.2708949765940996,-9.496615068165692
1015,110.43000030517578,252.8699951171875,2.289866833454456,-11.513300274373517
1016,110.08999633789062,253.33999633789062,2.3012081457459037,-12.733207677554343
1017,109.70500183105469,252.92999267578125,2.305546588160971,-13.172340462885568
1018,109.19999694824219,253.0800018310547,2.3175824991186373,-14.436178632644936
1019,108.93900299072266,252.8300018310547,2.3208400562706264,-14.761821863798968
1020,109.3499984741211,253.22000122070312,2.3156836282958935,-14.245337554354517
1021,109.12000274658203,254.0,2.3277125513814747,-15.532610467545123
1022,108.12999725341797,252.58999633789062,2.335984488614294,-16.306143797484946
1023,108.58000183105469,250.5800018310547,2.3077914680913825,-13.303627886832498
1024,108.6500015258789,249.58999633789062,2.297192755017512,-12.159232418929673
1025,108.86000061035156,249.8699951171875,2.2953333980913757,-11.97606127401026
1026,108.625,249.57000732421875,2.297537466736191,-12.194386287788472
1027,108.66000366210938,249.66000366210938,2.29762557747058,-12.20717922468712
1028,109.27999877929688,250.3800048828125,2.2911786939939742,-11.559731191202655
1029,106.94999694824219,254.9149932861328,2.383496966432803,-21.233726625070016
1030,107.23999786376953,254.94200134277344,2.37730330493511,-20.621114264294288
1031,105.83000183105469,257.2250061035156,2.43054900928893,-26.01397903827306
1032,105.27999877929688,259.2200012207031,2.462196088775775,-29.22205026215458
1033,104.84500122070312,257.5400085449219,2.4563880542362657,-28.501479798875277
1034,105.06999969482422,256.760009765625,2.4437042972435936,-27.22522873129274
1035,105.19000244140625,257.0,2.443197965920346,-27.20054322586763
1036,106.56999969482422,256.44000244140625,2.4063057443535,-23.59685038217601
1037,105.94999694824219,256.45001220703125,2.4204815440656415,-24.974326229233792
1038,106.5,256.54998779296875,2.4089200731734155,-23.861225708477274
1039,106.12000274658203,256.5400085449219,2.4174519591518258,-24.689361062262957
1040,106.26499938964844,257.0199890136719,2.4186702158745685,-24.84953973592736
1041,108.08899688720703,259.59991455078125,2.4017237834270846,-23.40649162609723
1042,107.86000061035156,258.95001220703125,2.400797429461346,-23.26165904711932
1043,108.27999877929688,259.0199890136719,2.392131436403345,-22.40529600532737
1044,110.0999984741211,261.3599853515625,2.3738418617053383,-20.731136172764916
1045,110.7699966430664,262.25,2.367518352871733,-20.143415801953505
1046,111.29129791259766,261.989990234375,2.3540923248116683,-18.73363402608869
1047,111.5,262.489990234375,2.3541703160033634,-18.773324733556915
1048,112.1500015258789,263.5400085449219,2.3498885863511054,-18.389712234532293
1049,112.19000244140625,263.3599853515625,2.3474461148096344,-18.121463794572872
1050,113.13500213623047,263.4800109863281,2.3288991559752756,-16.157216356742577
1051,112.86000061035156,262.6199951171875,2.3269536921577854,-15.903738540948961
1052,113.31999969482422,264.1199951171875,2.3307447566932082,-16.389173445916338
1053,113.44999694824219,263.4237976074219,2.3219374587343555,-15.40625650513449
1054,114.12999725341797,263.45001220703125,2.308332765679984,-13.932675567033652
1055,114.62999725341797,263.7099914550781,2.300532127485635,-13.089864473447857
1056,114.91000366210938,263.5899963378906,2.293882063679781,-12.352292630060088
1057,114.06999969482422,263.6300048828125,2.3111247969502218,-14.244997699092362
1058,115.12000274658203,264.9389953613281,2.301415818626657,-13.2381217292813
1059,115.13999938964844,264.7755126953125,2.2995962662747496,-13.03053485358826
1060,114.52999877929688,264.9200134277344,2.3131058783842655,-14.520441148981615
1061,114.5999984741211,264.6000061035156,2.308900607562115,-14.046043850024102
1062,114.65499877929688,265.06500244140625,2.3118486351531735,-14.389732577245308
1063,114.27999877929688,264.2099914550781,2.311953047578635,-14.36181434714167
1064,112.20999908447266,262.9700012207031,2.3435522980687047,-17.687375454036083
1065,112.62999725341797,263.1099853515625,2.3360560398449084,-16.90101973646288
1066,113.16999816894531,264.2862854003906,2.3353034344478125,-16.88630419705832
1067,112.8499984741211,263.07000732421875,2.331147637406006,-16.375811266441513
1068,112.80999755859375,262.5400085449219,2.3272760768260636,-15.934037733744685
1069,112.26000213623047,262.239990234375,2.336005569607418,-16.84707870264661
1070,111.7699966430664,261.2200012207031,2.3371209543371476,-16.90783633939129
1071,113.13999938964844,260.3900146484375,2.3014850278694756,-13.05619817324391
1072,113.67500305175781,261.5799865722656,2.301121438749068,-13.06617635444739
1073,113.92500305175781,262.0599060058594,2.3002843887289752,-12.994700617224805
1074,114.1500015258789,262.55499267578125,2.3000875091206856,-12.99353499886102
1075,115.05000305175781,262.20001220703125,2.2790091721168815,-10.653528549723188
1076,114.44000244140625,261.9949951171875,2.2893655149241194,-11.793917022850916
1077,114.29000091552734,262.0799865722656,2.2931138723672864,-12.209748945867869
1078,114.56999969482422,259.739990234375,2.2670855453105925,-9.252192709022193
1079,114.5,259.1650085449219,2.263449856287527,-8.83160099430783
1080,114.58000183105469,259.25,2.262611239806555,-8.74014195618589
1081,114.30999755859375,259.8399963378906,2.2731169791574897,-9.925654501815455
1082,114.12000274658203,260.1549987792969,2.2796616939889507,-10.659705830515389
1083,114.43000030517578,260.7300109863281,2.2785109699465327,-10.550993410452843
1084,114.4800033569336,260.6400146484375,2.2767296209434607,-10.35071130750087
1085,114.08000183105469,257.32000732421875,2.2556101261752564,-7.912939622037283
1086,112.95999908447266,258.3599853515625,2.2871811919753844,-11.423174072446482
1087,113.3949966430664,258.3299865722656,2.27814272428096,-10.433753080647659
1088,113.55000305175781,259.0199890136719,2.2811094852688525,-10.781876381261792
1089,113.26000213623047,258.1816101074219,2.279547989032156,-10.583117892428174
1090,113.48999786376953,258.70001220703125,2.2794961413037305,-10.594245858143847
1091,113.8499984741211,259.20001220703125,2.2766799796308232,-10.300235465988703
1092,114.8499984741211,257.75,2.2442316362596926,-6.644642575692143
1093,114.01000213623047,256.42999267578125,2.2491885612752927,-7.177314948338545
1094,113.52999877929688,255.75999450683594,2.252796593471609,-7.566002911348488
1095,113.83000183105469,255.8800048828125,2.247913562037774,-7.0243323514473675
1096,114.0199966430664,256.55499267578125,2.25008770592156,-7.280271257122462
1097,113.83999633789062,256.510009765625,2.253250333953568,-7.6322935430437555
1098,114.01000213623047,256.82000732421875,2.2526094422605545,-7.567329596776045
1099,109.80000305175781,258.8399963378906,2.3573769503073505,-18.872811267725506
1100,109.91000366210938,258.6549987792969,2.353334456929567,-18.445198487792947
1101,109.5199966430664,258.55999755859375,2.360847383891542,-19.2103892146289
1102,109.8499984741211,258.6099853515625,2.3542101861065285,-18.53253134358125
1103,109.87000274658203,259.0199890136719,2.3575132660286546,-18.898413968767994
1104,109.99500274658203,259.35589599609375,2.3578879905446697,-18.958623365781715
1105,110.0999984741211,260.0799865722656,2.362216077899376,-19.45113739346804
1106,112.62000274658203,262.5299987792969,2.3311134112653407,-16.34307685541337
1107,113.26000213623047,261.760009765625,2.3111425466050846,-14.161517550631299
1108,113.09500122070312,260.9750061035156,2.307573308162639,-13.740436720530123
1109,113.30999755859375,261.3299865722656,2.306327704553424,-13.621225419455765
1110,113.1500015258789,261.1600036621094,2.308086611933263,-13.804126668454483
1111,112.91999816894531,260.7550048828125,2.309201285078696,-13.9064188502965
1112,113.11000061035156,261.32000732421875,2.3103174424375643,-14.052355577163876
1113,116.02999877929688,261.25,2.2515728927734386,-7.542056696349232
1114,114.79000091552734,261.5799865722656,2.2787697925428136,-10.6069586042352
1115,114.06500244140625,260.9800109863281,2.287993735154569,-11.606025648216029
1116,114.3499984741211,260.0199890136719,2.2738958678037746,-10.017421930996658
1117,114.37999725341797,259.8299865722656,2.2716383354739174,-9.761254761451692
1118,114.2300033569336,258.8500061035156,2.2660421824088464,-9.11209793339533
1119,114.08999633789062,259.2799987792969,2.2725918757277315,-9.850887385899323
1120,114.50499725341797,261.29998779296875,2.281996367500624,-10.955558396746664
1121,114.62999725341797,261.6050109863281,2.282168867264173,-10.984884004697857
1122,115.08000183105469,261.57501220703125,2.2729840810312227,-9.962363821584471
1123,115.1500015258789,261.7699890136719,2.2732955757264275,-10.002950653486334
1124,115.26000213623047,261.42999267578125,2.2681761914838985,-9.4203390942569
1125,115.96499633789062,262.0150146484375,2.2594319227588007,-8.450439473917452
1126,116.05999755859375,262.1300048828125,2.258573241400201,-8.355896851023015
1127,115.48999786376953,264.260009765625,2.2881636042399327,-11.743082050206947
1128,115.25499725341797,264.6199951171875,2.295952465604176,-12.62138020851641
1129,115.80999755859375,265.2300109863281,2.29021687745167,-12.007298125354975
1130,115.86000061035156,264.6000061035156,2.283790822627312,-11.267007477481126
1131,116.0999984741211,264.5599060058594,2.2787244572172005,-10.697572727469872
1132,116.37999725341797,264.4106140136719,2.271959273533205,-9.930720836327321
1133,116.30999755859375,265.5199890136719,2.2828647114355776,-11.194485811066084
1134,116.41999816894531,266.32501220703125,2.287622542482333,-11.756893783086621
1135,117.56999969482422,266.6000061035156,2.2675853261506145,-9.495466528366858
1136,117.86000061035156,266.32000732421875,2.2596301200156965,-8.575847331653602
1137,118.0999984741211,266.5899963378906,2.2573242995960556,-8.316501692970444
1138,118.31999969482422,266.79998779296875,2.2549018634306135,-8.041262705371008
1139,118.04000091552734,266.3714904785156,2.256620538906454,-8.230325289872933
1140,118.08000183105469,266.45001220703125,2.2565210710977115,-8.220621771788483
1141,117.75789642333984,265.69500732421875,2.2562818748820437,-8.17604635420717
1142,116.98999786376953,266.28118896484375,2.276102178195765,-10.455890224527689
1143,116.62000274658203,266.989990234375,2.2894013372178565,-11.980745577430223
1144,116.68000030517578,266.9200134277344,2.2876243806102745,-11.77843931451211
1145,117.7249984741211,267.5350036621094,2.2725420015267215,-10.088601773413682
1146,117.29000091552734,266.92498779296875,2.2757693384725015,-10.438008116775034
1147,117.02999877929688,266.8500061035156,2.2801846439967886,-10.936482116599546
1148,115.72000122070312,266.70001220703125,2.304701083595536,-13.675793530474277
1149,116.44000244140625,266.7099914550781,2.29053577690613,-12.097751994210892
1150,116.11000061035156,266.41558837890625,2.294510265941334,-12.531194582055416
1151,116.15499877929688,266.1700134277344,2.291507177693464,-12.186372538675453
1152,116.11000061035156,265.80999755859375,2.2892946013376902,-11.925603761742916
1153,116.2300033569336,266.6099853515625,2.293813797224313,-12.460915814911555
1154,116.0,266.5799865722656,2.2981033325195312,-12.9382079967536
1155,114.12000274658203,266.7699890136719,2.3376269067051156,-17.27469606489039
1156,113.86499786376953,266.7099914550781,2.3423351904346896,-17.777132349966205
1157,113.77999877929688,267.2250061035156,2.3486114340874753,-18.47961933721184
1158,113.66500091552734,267.260009765625,2.3512955405177465,-18.768260066268066
1159,113.56999969482422,266.5299987792969,2.346834546935757,-18.24778193720938
1160,113.33200073242188,266.3999938964844,2.3506158205523766,-18.642702968508683
1161,113.1500015258789,266.42999267578125,2.3546618566756727,-19.074115682126358
1162,110.72000122070312,265.0950012207031,2.3942828603503843,-23.09868596047276
1163,111.12000274658203,264.56500244140625,2.3808944915594332,-21.686451542420723
1164,111.2217025756836,264.3699951171875,2.376964108576654,-21.267137039644194
1165,110.80000305175781,263.6199951171875,2.3792417676562985,-21.44722936375707
1166,110.19000244140625,262.9599914550781,2.3864233199822973,-22.132631264619146
1167,110.19000244140625,262.79998779296875,2.3849712493900084,-21.97262760250977
1168,110.37000274658203,262.9599914550781,2.382531348294467,-21.735626068541574
1169,112.31500244140625,262.2550048828125,2.3349953183647805,-16.74078574041472
1170,111.19999694824219,261.69000244140625,2.353327424668989,-18.63501787646585
1171,111.19000244140625,261.70001220703125,2.3536289815708855,-18.66707133330696
1172,111.26000213623047,261.8999938964844,2.3539456126902216,-18.712663048021323
1173,111.26000213623047,261.1199951171875,2.34693501800821,-17.932664268724448
1174,110.93000030517578,261.0299987792969,2.3531055445883533,-18.570513594850222
1175,110.69000244140625,260.6099853515625,2.3544130418600036,-18.67983481947088
1176,110.80000305175781,260.5400085449219,2.351444055675849,-18.367242791491446
1177,112.0,261.4649963378906,2.3345088958740234,-16.64554049543987
1178,112.01000213623047,261.625,2.335728908225558,-16.783483639087944
1179,111.7699966430664,260.8399963378906,2.3337210715937844,-16.52783145657879
1180,111.42500305175781,260.43499755859375,2.3373120074102185,-16.883743878122498
1181,111.80999755859375,261.0,2.334317196127507,-16.59960987208815
1182,111.41999816894531,260.92999267578125,2.3418596029784085,-17.38977766816326
1183,112.88999938964844,262.375,2.324165129050915,-15.592578695622745
1184,112.30000305175781,261.1050109863281,2.3250668200426294,-15.623874207999716
1185,112.01000213623047,260.5899963378906,2.3264886293007296,-15.748479976978569
1186,112.01000213623047,260.55999755859375,2.3262208069748236,-15.718481197681694
1187,112.36499786376953,261.1600036621094,2.3242113525311305,-15.535515581895464
1188,112.55000305175781,261.7950134277344,2.3260329305130627,-15.762481478589631
1189,113.23999786376953,262.6700134277344,2.3195868808098425,-15.115642249663306
1190,111.58999633789062,260.989990234375,2.338829633474549,-17.07483054914074
1191,109.72000122070312,259.9100036621094,2.36884798368984,-20.11926908514435
1192,109.12999725341797,259.56500244140625,2.3784936220483286,-21.07556921773526
1193,108.8499984741211,259.0849914550781,2.3802020678638334,-21.213118130362187
1194,108.70999908447266,258.57501220703125,2.378576160285924,-21.011918831792837
1195,108.70999908447266,257.70001220703125,2.370527222677893,-20.136918831792837
1196,108.29000091552734,256.9800109863281,2.3730723872353447,-20.343257459522317
1197,107.96929931640625,255.2100067138672,2.363727544123159,-19.280586439175163
1198,107.5999984741211,255.35499572753906,2.3731877262893692,-20.24009825690477
1199,108.02999877929688,256.010009765625,2.369804801059457,-19.94671192809683
1200,108.11000061035156,256.0299987792969,2.3682360312074766,-19.79025044856861
1201,108.02999877929688,255.60000610351562,2.3660095250551776,-19.536708265987453
1202,108.11000061035156,256.2200012207031,2.3699935230244553,-19.98025288997486
1203,107.88999938964844,255.6999969482422,2.370006473211413,-19.94547906019154
