,nke,mcd,Ratio,Spread
808,114.08000183105469,257.32000732421875,2.2556101261752564,-0.20169758996007436
809,112.95999908447266,258.3599853515625,2.2871811919753844,-3.7883081644905565
810,113.3949966430664,258.3299865722656,2.27814272428096,-2.769223470857978
811,113.55000305175781,259.0199890136719,2.2811094852688525,-3.1067764503314357
812,113.26000213623047,258.1816101074219,2.279547989032156,-2.9277939361435847
813,113.48999786376953,258.70001220703125,2.2794961413037305,-2.92323784904107
814,113.8499984741211,259.20001220703125,2.2766799796308232,-2.6046780069994475
815,114.8499984741211,257.75,2.2442316362596926,1.1191076840329992
816,114.01000213623047,256.42999267578125,2.2491885612752927,0.529153608497952
817,113.52999877929688,255.75999450683594,2.252796593471609,0.10773287221610639
818,113.83000183105469,255.8800048828125,2.247913562037774,0.6698614804458907
819,114.0199966430664,256.55499267578125,2.25008770592156,0.4268788531271661
820,113.83999633789062,256.510009765625,2.253250333953568,0.06258184226260477
821,114.01000213623047,256.82000732421875,2.2526094422605545,0.139138960060452
822,109.80000305175781,258.8399963378906,2.3573769503073505,-11.45343433955466
823,109.91000366210938,258.6549987792969,2.353334456929567,-11.0183203099196
824,109.5199966430664,258.55999755859375,2.360847383891542,-11.81010670769072
825,109.8499984741211,258.6099853515625,2.3542101861065285,-11.109745087535485
826,109.87000274658203,259.0199890136719,2.3575132660286546,-11.474263565356436
827,109.99500274658203,259.35589599609375,2.3578879905446697,-11.525948862278169
828,110.0999984741211,260.0799865722656,2.362216077899376,-12.011302937238296
829,112.62000274658203,262.5299987792969,2.3311134112653407,-8.73139624997816
830,113.26000213623047,261.760009765625,2.3111425466050846,-6.50619359434671
831,113.09500122070312,260.9750061035156,2.307573308162639,-6.096364638799342
832,113.30999755859375,261.3299865722656,2.306327704553424,-5.962492135296257
833,113.1500015258789,261.1600036621094,2.308086611933263,-6.156303961872423
834,112.91999816894531,260.7550048828125,2.309201285078696,-6.274280716802421
835,113.11000061035156,261.32000732421875,2.3103174424375643,-6.407260645043662
836,116.02999877929688,261.25,2.2515728927734386,0.30216108905500727
837,114.79000091552734,261.5799865722656,2.2787697925428136,-2.8472997460679017
838,114.06500244140625,260.9800109863281,2.287993735154569,-3.895806466528254
839,114.3499984741211,260.0199890136719,2.2738958678037746,-2.2877680716395026
840,114.37999725341797,259.8299865722656,2.2716383354739174,-2.029555201315586
841,114.2300033569336,258.8500061035156,2.2660421824088464,-1.3906268771538044
842,114.08999633789062,259.2799987792969,2.2725918757277315,-2.1389638004089853
843,114.50499725341797,261.29998779296875,2.281996367500624,-3.2153347365185687
844,114.62999725341797,261.6050109863281,2.282168867264173,-3.2361362443778012
845,115.08000183105469,261.57501220703125,2.2729840810312227,-2.1829289887713776
846,115.1500015258789,261.7699890136719,2.2732955757264275,-2.218742345432529
847,115.26000213623047,261.42999267578125,2.2681761914838985,-1.6286295365005663
848,115.96499633789062,262.0150146484375,2.2594319227588007,-0.6106543870473593
849,116.05999755859375,262.1300048828125,2.258573241400201,-0.5096333648398832
850,115.48999786376953,264.260009765625,2.2881636042399327,-3.9356884396324268
851,115.25499725341797,264.6199951171875,2.295952465604176,-4.830011947736407
852,115.80999755859375,265.2300109863281,2.29021687745167,-4.178082839355794
853,115.86000061035156,264.6000061035156,2.283790822627312,-3.4343823433372314
854,116.0999984741211,264.5599060058594,2.2787244572172005,-2.848581466824894
855,116.37999725341797,264.4106140136719,2.271959273533205,-2.0626356747194428
856,116.30999755859375,265.5199890136719,2.2828647114355776,-3.3311741246989164
857,116.41999816894531,266.32501220703125,2.287622542482333,-3.8860808470169537
858,117.56999969482422,266.6000061035156,2.2675853261506145,-1.546231767396987
859,117.86000061035156,266.32000732421875,2.2596301200156965,-0.6068365960379629
860,118.0999984741211,266.5899963378906,2.2573242995960556,-0.33112483085375066
861,118.31999969482422,266.79998779296875,2.2549018634306135,-0.04088334384920023
862,118.04000091552734,266.3714904785156,2.256620538906454,-0.24903982931402657
863,118.08000183105469,266.45001220703125,2.2565210710977115,-0.23660853676778748
864,117.75789642333984,265.69500732421875,2.2562818748820437,-0.21399838907069357
865,116.98999786376953,266.28118896484375,2.276102178195765,-2.54620741284941
866,116.62000274658203,266.989990234375,2.2894013372178565,-4.096293769051497
867,116.68000030517578,266.9200134277344,2.2876243806102745,-3.889896104575596
868,117.7249984741211,267.5350036621094,2.2725420015267215,-2.128797211572928
869,117.29000091552734,266.92498779296875,2.2757693384725015,-2.5078672567680633
870,117.02999877929688,266.8500061035156,2.2801846439967886,-3.024071530459421
871,115.72000122070312,266.70001220703125,2.304701083595536,-5.852715346811804
872,116.44000244140625,266.7099914550781,2.29053577690613,-4.225574910775434
873,116.11000061035156,266.41558837890625,2.294510265941334,-4.681521247727572
874,116.15499877929688,266.1700134277344,2.291507177693464,-4.333630653179226
875,116.11000061035156,265.80999755859375,2.2892946013376902,-4.075930427415072
876,116.2300033569336,266.6099853515625,2.293813797224313,-4.603059157198286
877,116.0,266.5799865722656,2.2981033325195312,-5.0960359121282846
878,114.12000274658203,266.7699890136719,2.3376269067051156,-9.560726258351336
879,113.86499786376953,266.7099914550781,2.3423351904346896,-10.080552040587518
880,113.77999877929688,267.2250061035156,2.3486114340874753,-10.788835353463297
881,113.66500091552734,267.260009765625,2.3512955405177465,-11.085318108928616
882,113.56999969482422,266.5299987792969,2.346834546935757,-10.571318379183024
883,113.33200073242188,266.3999938964844,2.3506158205523766,-10.982469226300735
884,113.1500015258789,266.42999267578125,2.3546618566756727,-11.426292975544298
885,110.72000122070312,265.0950012207031,2.3942828603503843,-15.616571780489663
886,111.12000274658203,264.56500244140625,2.3808944915594332,-14.17706013808933
887,111.2217025756836,264.3699951171875,2.376964108576654,-13.75081043913198
888,110.80000305175781,263.6199951171875,2.3792417676562985,-13.959659634850338
889,110.19000244140625,262.9599914550781,2.3864233199822973,-14.686659185782899
890,110.19000244140625,262.79998779296875,2.3849712493900084,-14.526655523673524
891,110.37000274658203,262.9599914550781,2.382531348294467,-14.277379264762088
892,112.31500244140625,262.2550048828125,2.3349953183647805,-9.149903960014738
893,111.19999694824219,261.69000244140625,2.353327424668989,-11.120171443480613
894,111.19000244140625,261.70001220703125,2.3536289815708855,-11.152906453734827
895,111.26000213623047,261.8999938964844,2.3539456126902216,-11.193724693208479
896,111.26000213623047,261.1199951171875,2.34693501800821,-10.413725913911604
897,110.93000030517578,261.0299987792969,2.3531055445883533,-11.074078989144963
898,110.69000244140625,260.6099853515625,2.3544130418600036,-11.199766340266676
899,110.80000305175781,260.5400085449219,2.351444055675849,-10.879673062584713
900,112.0,261.4649963378906,2.3345088958740234,-9.076139613758043
901,112.01000213623047,261.625,2.335728908225558,-9.213400683723192
902,111.7699966430664,260.8399963378906,2.3337210715937844,-8.974115147984916
903,111.42500305175781,260.43499755859375,2.3373120074102185,-9.353553648755847
904,111.80999755859375,261.0,2.334317196127507,-9.043165789032427
905,111.41999816894531,260.92999267578125,2.3418596029784085,-9.859928735772938
906,112.88999938964844,262.375,2.324165129050915,-7.962486262907531
907,112.30000305175781,261.1050109863281,2.3250668200426294,-8.034015277989196
908,112.01000213623047,260.5899963378906,2.3264886293007296,-8.178397021613817
909,112.01000213623047,260.55999755859375,2.3262208069748236,-8.148398242316942
910,112.36499786376953,261.1600036621094,2.3242113525311305,-7.941224473620535
911,112.55000305175781,261.7950134277344,2.3260329305130627,-8.155574348395133
912,113.23999786376953,262.6700134277344,2.3195868808098425,-7.461682440744481
913,111.58999633789062,260.989990234375,2.338829633474549,-9.533388965490103
914,109.72000122070312,259.9100036621094,2.36884798368984,-12.70534770589711
915,109.12999725341797,259.56500244140625,2.3784936220483286,-13.70188186146248
916,108.8499984741211,259.0849914550781,2.3802020678638334,-13.858524675052307
917,108.70999908447266,258.57501220703125,2.378576160285924,-13.666872326964379
918,108.70999908447266,257.70001220703125,2.370527222677893,-12.791872326964379
919,108.29000091552734,256.9800109863281,2.3730723872353447,-13.02685180613818
920,107.96929931640625,255.2100067138672,2.363727544123159,-11.986050326035551
921,107.5999984741211,255.35499572753906,2.3731877262893692,-12.970745802514726
922,108.02999877929688,256.010009765625,2.369804801059457,-12.648036548579539
923,108.11000061035156,256.0299987792969,2.3682360312074766,-12.486119520127742
924,108.02999877929688,255.60000610351562,2.3660095250551776,-12.238032886470164
925,108.11000061035156,256.2200012207031,2.3699935230244553,-12.676121961533992
926,107.88999938964844,255.6999969482422,2.370006473211413,-12.656350631155702
927,108.47000122070312,255.24000549316406,2.353093045272758,-10.877566391953279
928,107.98999786376953,254.63479614257812,2.3579479690684177,-11.363775946594528
929,108.12999725341797,254.0500030517578,2.3494868168391387,-10.46065595581524
930,107.41999816894531,253.25,2.357568463199002,-11.275029995996475
931,107.43000030517578,252.9600067138672,2.354649595041284,-10.962294117719464
932,108.0634994506836,253.90370178222656,2.3495787483552606,-10.465555626885758
933,107.87000274658203,253.49000549316406,2.349958274207944,-10.491827012851017
934,106.19999694824219,253.8300018310547,2.3901130802740203,-14.629038253135034
935,106.13999938964844,253.52999877929688,2.388637650623757,-14.465456059212498
936,106.93000030517578,253.72999572753906,2.3728607032956086,-12.869169873391938
937,106.75499725341797,253.80999755859375,2.3774999212083023,-13.34708900315283
938,106.91000366210938,254.0500030517578,2.3762977677438544,-13.2346450343841
939,107.05599975585938,253.39999389648438,2.3669854512998962,-12.25267383237417
940,106.44999694824219,252.32000732421875,2.370314838495496,-12.550600375298783
941,104.72000122070312,254.4199981689453,2.4295263101911284,-18.58420963273903
942,104.20140075683594,255.343994140625,2.450485236148552,-20.68738558795064
943,104.91000366210938,255.86000061035156,2.438852270317489,-19.59218956098024
944,105.41999816894531,256.2200012207031,2.4304686555779185,-18.79257818470199
945,105.62999725341797,256.010009765625,2.4236487401531295,-18.105096379685417
946,105.47000122070312,255.59750366210938,2.4234142476897698,-18.05638501290218
947,106.48999786376953,256.4599914550781,2.4083012170134714,-16.59963148509632
948,106.9800033569336,257.5,2.4069918855850445,-16.52547853264681
949,107.8499984741211,258.2300109863281,2.3943441320334475,-15.277317690303503
950,106.97000122070312,256.8399963378906,2.401046960894878,-15.888217462681636
951,105.8499984741211,254.63999938964844,2.4056684275900535,-16.23485306162618
952,106.20999908447266,255.0428009033203,2.4013068741340966,-15.819094733256433
953,105.73999786376953,254.76699829101562,2.409372077151406,-16.611968434034704
954,105.73999786376953,254.5800018310547,2.4076036218484105,-16.424971974073767
955,104.91000366210938,255.33999633789062,2.433895600273556,-19.072185288519304
956,105.61000061035156,255.42140197753906,2.4185342344605902,-17.56195642837292
957,105.59600067138672,253.86000061035156,2.404068326416645,-16.032387751181314
958,104.97000122070312,253.6649932861328,2.416547492962234,-17.260761378926215
959,105.22000122070312,254.52999877929688,2.419026761322784,-17.557323501089993
960,104.98999786376953,254.38999938964844,2.42299270945537,-17.94029964566843
961,105.19000244140625,254.39999389648438,2.4184807300312805,-17.49552904719513
962,105.83999633789062,258.9100036621094,2.4462397261952646,-20.527599926231343
963,106.30000305175781,258.635009765625,2.433066814115657,-19.20665496129322
964,106.49500274658203,257.9100036621094,2.421803812483464,-18.038263722297952
965,106.94999694824219,258.2699890136719,2.4148667263511947,-17.36369532275131
966,107.83999633789062,258.8599853515625,2.400407957549323,-15.930034647682076
967,108.45999908447266,258.92999267578125,2.3873316878245316,-14.590296166714692
968,108.4800033569336,258.44000244140625,2.3823745800510046,-14.054820748051268
969,107.69499969482422,258.8299865722656,2.4033612266652424,-16.229725390658782
970,108.52999877929688,260.69000244140625,2.402008710711746,-16.19114248236019
971,107.2300033569336,258.0799865722656,2.4067889442584627,-16.53702173391215
972,108.11009979248047,259.6570129394531,2.401783121446285,-16.112908162589175
973,108.04000091552734,259.9200134277344,2.4057757425507305,-16.535297618544714
974,108.56999969482422,259.5,2.39016303517933,-14.910187019892104
975,108.73999786376953,260.0899963378906,2.391852137644271,-15.113646028906116
976,110.35749816894531,259.4100036621094,2.3506332416577704,-10.75582404885233
977,110.48999786376953,259.5199890136719,2.348809793024445,-10.564535107685286
978,110.41999816894531,258.489990234375,2.3409707889949334,-9.693699778367884
979,111.11000061035156,259.010009765625,2.331113386219299,-8.644810054452277
980,111.37000274658203,259.8550109863281,2.333258548781917,-8.898625312010891
981,111.4800033569336,260.07000732421875,2.332884817840683,-8.863505178860178
982,110.9800033569336,259.55999755859375,2.338799691001969,-9.490382155235777
983,113.27999877929688,260.5899963378906,2.300406065907517,-5.290712329838923
984,112.9000015258789,261.29998779296875,2.3144374159558683,-6.864731463732083
985,112.2699966430664,259.7300109863281,2.3134409793568707,-6.727243054421818
986,112.63999938964844,260.19000244140625,2.3099254603273516,-6.345932075314122
987,112.18499755859375,259.9800109863281,2.3174222636189983,-7.170511718860096
988,112.3550033569336,259.68499755859375,2.311290016463412,-6.488943614734152
989,112.38999938964844,260.4200134277344,2.3171101952307698,-7.144386432642532
990,108.1500015258789,257.510009765625,2.3810449018256015,-13.875177485394003
991,107.55999755859375,256.1400146484375,2.3813687287311827,-13.846717744474999
992,107.66000366210938,256.5,2.3825003833830856,-13.979311869625404
993,108.08000183105469,257.1700134277344,2.379441238627381,-13.69434459748288
994,107.19000244140625,256.17498779296875,2.389914935704968,-14.722975975677114
995,105.93499755859375,255.1300048828125,2.4083637207967787,-16.531589890351935
996,105.72000122070312,254.32000732421875,2.4055997388166444,-16.21044530401127
997,105.30999755859375,257.17999267578125,2.4421232422181767,-20.002686110821454
998,106.69599914550781,257.2699890136719,2.4112430744738345,-16.94122879160329
999,106.83000183105469,256.9549865722656,2.4052698883093226,-16.32153459701561
1000,107.24500274658203,256.8999938964844,2.3954495530531554,-15.32292384367207
1001,106.55000305175781,255.49000549316406,2.3978413718961327,-15.493207317832
1002,106.16000366210938,255.0449981689453,2.402458453003765,-15.934970264572511
1003,107.0,255.67999267578125,2.389532641829731,-14.660003371654623
1004,106.97000122070312,253.08999633789062,2.365990403381497,-12.138217462681636
1005,105.96499633789062,254.97999572753906,2.406266262818377,-16.31337030616086
1006,105.6500015258789,253.1699981689453,2.3963085140792115,-15.219599598717307
1007,106.63999938964844,254.5850067138672,2.38733128442403,-14.383577251782212
1008,105.77999877929688,253.97000122070312,2.40092649037173,-15.72401834266037
1009,104.97000122070312,253.02999877929688,2.410498197930782,-16.625766872090278
1010,105.52999877929688,253.50999450683594,2.402255258592594,-15.832454999793468
1011,104.75,254.61000061035156,2.4306443972348597,-18.70600164522764
1012,104.30000305175781,252.9600067138672,2.42531159455804,-18.079198877537802
1013,103.79000091552734,252.2100067138672,2.430002933703951,-18.4888282116826
1014,104.08499908447266,252.92999267578125,2.4300330969932555,-18.538055159219905
1015,104.12999725341797,254.66000366210938,2.445596949766081,-20.165750502171587
1016,104.02999877929688,254.5,2.4464097182191673,-20.233120718959324
1017,104.11000061035156,254.89999389648438,2.4483718413420115,-20.45120857332
1018,105.66000366210938,256.2200012207031,2.424947873748616,-18.24686005833092
1019,106.06999969482422,255.93499755859375,2.4128876995846955,-17.029618288488845
1020,105.55999755859375,255.2899932861328,2.4184350055941186,-17.544243350172703
1021,106.20999908447266,256.05999755859375,2.4108840953377655,-16.83629138852987
1022,106.05000305175781,255.44590759277344,2.4087307896455488,-16.585996159441972
1023,107.20999908447266,257.3500061035156,2.400429141882046,-15.852526449450549
1024,107.22000122070312,257.010009765625,2.3970341992124404,-15.489787519415726
1025,103.22000122070312,254.5399932861328,2.465994868008963,-22.114864975928324
1026,103.47000122070312,254.22999572753906,2.457040617843065,-21.23642404633426
1027,103.20999908447266,254.1300048828125,2.4622614779292724,-21.72761916475221
1028,102.27999877929688,253.8699951171875,2.482107920875092,-23.582219433148904
1029,102.08000183105469,253.83999633789062,2.486677035507925,-24.00696841164628
1030,102.83000183105469,254.77000427246094,2.4775843599714915,-23.23164623321571
1031,102.44999694824219,255.47000122070312,2.4936067235782033,-24.795688207787943
1032,103.23999786376953,255.94000244140625,2.4790779517366146,-23.46940629442832
1033,102.91000366210938,255.44500732421875,2.482217454417131,-23.724743242849822
1034,102.58499908447266,255.96499633789062,2.495150349683375,-24.983719047331075
1035,102.4166030883789,255.49000549316406,2.494615109160501,-24.891622553334454
1036,101.3499984741211,252.99000549316406,2.496201374465368,-24.81683984314719
1037,100.9000015258789,252.99000549316406,2.5073340105775617,-25.840030971941726
1038,99.79000091552734,251.0800018310547,2.5160837711946207,-26.453917264874885
1039,99.03500366210938,248.16000366210938,2.5057807288904557,-25.25061183124509
1040,98.2750015258789,248.25999450683594,2.526176450289459,-27.078675381116735
1041,98.19999694824219,248.89500427246094,2.5345724237002254,-27.884228566550828
1042,98.43499755859375,248.6280059814453,2.525809032843717,-27.082892118993723
1043,98.04000091552734,248.02999877929688,2.529885724837998,-27.383017810119153
1044,98.95500183105469,248.76499938964844,2.51392041621467,-26.037513600907825
1045,98.55000305175781,247.9199981689453,2.5156772246748624,-26.113387865622794
1046,96.66999816894531,248.5800018310547,2.5714286390760437,-31.04809678006401
1047,96.30500030517578,247.91720581054688,2.5742921450073752,-31.215223223912428
1048,95.41999816894531,245.69000244140625,2.574827155272014,-31.000314245417055
1049,95.91000366210938,245.85499572753906,2.5633926216256375,-30.05114603417851
1050,95.9749984741211,244.8800048828125,2.5514978773231496,-28.928371709302038
1051,96.51000213623047,245.33999633789062,2.542119893351328,-28.171886023632336
1052,97.04000091552734,245.9499969482422,2.534521791300682,-27.576789463065662
1053,97.36000061035156,245.1199951171875,2.517666326833668,-26.019180811031188
1054,96.37000274658203,244.47000122070312,2.5367852469981775,-27.62021780640381
1055,96.29000091552734,244.19000244140625,2.5359850464185545,-27.522125069230636
1056,95.97000122070312,242.74000549316406,2.5293321080087576,-26.799734941968236
1057,96.13999938964844,243.50999450683594,2.5328686920405272,-27.183186626763497
1058,96.33000183105469,244.19500732421875,2.5349839373250758,-27.436176930981272
1059,96.13999938964844,243.75999450683594,2.5354690665109576,-27.433186626763497
1060,96.30000305175781,242.2449951171875,2.515524272486154,-25.55437515286766
1061,96.0,240.2550048828125,2.5026563008626304,-24.246523902699035
1062,95.62999725341797,238.2899932861328,2.4917912802472233,-23.12281474020517
1063,95.12999725341797,237.9199981689453,2.5009986864095803,-23.889706365018267
1064,95.79000091552734,237.44000244140625,2.4787556130288935,-21.909011811231235
1065,96.29499816894531,237.2550048828125,2.4638351876445244,-20.57576488832225
1066,96.30000305175781,236.8699951171875,2.459709113299595,-20.17937515286766
1067,98.18000030517578,235.8300018310547,2.4020167151967544,-14.86469396191802
1068,98.43000030517578,236.05999755859375,2.3982525330357123,-14.526246318456769
1069,98.76000213623047,237.1300048828125,2.4010733065367207,-14.845904229551534
1070,98.54000091552734,237.49000549316406,2.410087307556964,-15.706137781985744
1071,98.6500015258789,236.85000610351562,2.400912341003691,-14.816021921295997
1072,98.9000015258789,237.4199981689453,2.4006066178555137,-14.817570615725371
1073,98.69999694824219,236.8800048828125,2.400000123678132,-14.732342434901794
1074,96.44499969482422,234.67999267578125,2.433303887380027,-17.659683189187827
1075,96.4800033569336,234.44000244140625,2.42993360576576,-17.3401025560656
1076,95.47000122070312,234.60000610351562,2.457316466993419,-19.79662229432037
1077,94.98999786376953,233.5399932861328,2.458574571409777,-19.828028382164742
1078,95.02999877929688,233.0,2.4518573397136687,-19.197082074970066
1079,95.20999908447266,233.57000732421875,2.4532087970822234,-19.357809478168004
1080,95.43000030517578,234.38999938964844,2.4561458518295316,-19.677568601515045
1081,85.45809936523438,233.52000427246094,2.732567258188524,-41.48141742665291
1082,85.00499725341797,233.75999450683594,2.7499559091796413,-42.751659228420976
1083,83.69190216064453,232.6699981689453,2.780077787243275,-44.64734369445068
1084,84.2594985961914,232.66000366210938,2.7612317606720933,-43.34676346285468
1085,84.0199966430664,232.14500427246094,2.762973262884774,-43.37633726358837
1086,83.86499786376953,231.71499633789062,2.7629523906301046,-43.298761443435836
1087,83.11000061035156,230.83999633789062,2.7775236992254206,-44.140454178751355
1088,84.76709747314453,235.2899932861328,2.775723131969644,-44.82258821995333
1089,85.53060150146484,235.2050018310547,2.7499514524871715,-43.00156155035236
1090,85.08000183105469,234.7100067138672,2.7586977158267607,-43.53112801564316
1091,85.94999694824219,235.6699981689453,2.7419430661627864,-42.512947642049824
1092,86.2300033569336,236.44000244140625,2.7419690738350706,-42.646280767077855
1093,86.12999725341797,236.1300048828125,2.741553609807435,-42.5636744348962
1094,85.4000015258789,235.3300018310547,2.7556205811043486,-43.423516311850875
1095,88.23999786376953,239.58999633789062,2.7152085464438107,-41.22600245093062
1096,88.83999633789062,238.64999389648438,2.6862900015080164,-38.921739388626634
1097,88.7300033569336,239.0399932861328,2.6940153752113387,-39.561837901801425
1098,88.43000030517578,237.08999633789062,2.6811036471749716,-38.293979937765585
1099,88.4000015258789,237.22999572753906,2.6835971904150986,-38.50218975633166
1100,88.55999755859375,237.77000427246094,2.6848465540567084,-38.67840356452115
1101,88.66000366210938,238.5500030517578,2.6906157590619064,-39.2310111174059
1102,88.44999694824219,236.88999938964844,2.6782363771958986,-38.048515152749985
1103,88.95999908447266,236.66000366210938,2.6602968311340365,-36.6588900910661
1104,89.49500274658203,237.57000732421875,2.6545617077294517,-36.352416612427646
1105,90.53800201416016,238.52999877929688,2.6345843013190278,-34.94086398905398
1106,90.77999877929688,238.88999938964844,2.6315267966728513,-34.75061877162361
1107,91.4800033569336,239.89999389648438,2.622430969536049,-34.16896143114971
1108,91.12999725341797,239.16000366210938,2.6243828691999584,-34.22480579418712
1109,90.18000030517578,237.7100067138672,2.6359503871084384,-34.93488671674007
1110,90.9749984741211,238.44500732421875,2.620994903254076,-33.862241570714275
1111,90.6500015258789,237.61000061035156,2.621180326649176,-33.76620430014148
1112,90.94499969482422,237.4600067138672,2.611028726270712,-32.94545138928035
1113,90.33000183105469,236.19000244140625,2.614745905609028,-33.073812952175956
1114,90.2699966430664,235.4499969482422,2.6082863155432165,-32.47024566436215
1115,90.16999816894531,234.69000244140625,2.602750440359151,-31.937625036423324
1116,87.91999816894531,233.91000366210938,2.66048690324848,-36.27361659612916
1117,87.7699966430664,233.9199981689453,2.6651476257909184,-36.62468059506827
1118,87.2249984741211,232.94000244140625,2.670564706407161,-36.88388725290625
1119,87.17890167236328,233.4199981689453,2.677482667150212,-37.46869666597948
1120,87.02999877929688,232.88999938964844,2.675973832657912,-37.27726933662808
1121,86.9749984741211,232.52999877929688,2.673526908407878,-37.04232696179719
1122,87.12999725341797,233.19000244140625,2.6763458027339553,-37.34989850948875
1123,86.33000183105469,235.82000732421875,2.731611286024431,-41.79891177099324
1124,85.83999633789062,235.27000427246094,2.7407969980144373,-42.363070216606786
1125,85.41999816894531,234.94500732421875,2.7504684191111783,-42.9930539682415
1126,85.4800033569336,234.6199951171875,2.744735445756819,-42.53160355585999
1127,86.27999877929688,235.52000427246094,2.7297172879535854,-41.612604332441464
1128,86.37999725341797,235.6699981689453,2.7282936520308825,-41.53522435002873
1129,86.6500015258789,235.00999450683594,2.712175307194286,-40.26129213263064
1130,86.62999725341797,236.36000061035156,2.7283851795461764,-41.656783420434664
1131,87.18000030517578,238.22000122070312,2.7325074602753845,-42.266201675579595
1132,87.7699966430664,238.49000549316406,2.7172156159812744,-41.19468791928702
1133,87.66000366210938,238.00180053710938,2.7150557904891413,-40.95658208675866
1134,87.73999786376953,238.30999755859375,2.716093040355533,-41.082890413634345
1135,87.38469696044922,236.5050048828125,2.70648080395422,-40.08577151066447
1136,88.0,236.9499969482422,2.6926136016845703,-39.13170384013827
1137,87.97000122070312,239.22999572753906,2.719449726132753,-41.479913048352785
1138,88.06999969482422,238.61000061035156,2.709322146442274,-40.63254405226817
1139,88.41999816894531,238.25999450683594,2.6946392155719034,-39.48672069885512
1140,88.55000305175781,237.80999755859375,2.6856012350399685,-38.741122095283174
1141,88.69999694824219,238.69000244140625,2.69098095438138,-39.280074833507484
1142,88.43000030517578,237.6999969482422,2.688001765553875,-38.90398054811715
1143,88.48999786376953,237.05999755859375,2.6789468107293657,-38.127560300633434
1144,86.94000244140625,240.25999450683594,2.7635149270758377,-44.851895740568494
1145,88.69999694824219,244.10000610351562,2.7519731059962913,-44.69007849561686
1146,88.31999969482422,246.1999969482422,2.787590554788806,-47.654097019158485
1147,89.55999755859375,248.02999877929688,2.769428378077229,-46.66462458735589
1148,88.91960144042969,247.62680053710938,2.784839298936839,-47.71754205790714
1149,89.46499633789062,247.02999877929688,2.761191626793524,-45.88063584393839
1150,89.56999969482422,246.6699981689453,2.75393545840549,-45.28188138486013
1151,88.87000274658203,245.0800018310547,2.757735954278234,-45.283519546764325
1152,88.80000305175781,245.1699981689453,2.760923307919775,-45.53267933463445
1153,88.26499938964844,243.57000732421875,2.7595310599728413,-45.149165630655716
1154,88.08000183105469,243.3699951171875,2.763056199567217,-45.369795966959884
1155,87.79170227050781,243.0,2.767915346387262,-45.655328745993074
1156,87.98290252685547,243.56500244140625,2.768321974454772,-45.785585114381774
1157,87.58999633789062,243.36000061035156,2.778399483789866,-46.47396295749533
1158,89.41999816894531,244.72999572753906,2.7368597711795903,-43.68294843555705
1159,89.83989715576172,245.05999755859375,2.7277412966503745,-43.05819508442963
1160,90.06999969482422,246.24000549316406,2.733873724075454,-43.71500196707828
1161,90.25,246.5800018310547,2.732188385939664,-43.64571838394809
1162,90.29000091552734,246.47000122070312,2.7297596491475637,-43.44476475253467
1163,90.16999816894531,246.72000122070312,2.7361650907260846,-43.9676238157202
1164,90.05999755859375,246.5399932861328,2.7375083274428467,-44.03773235219123
1165,90.86000061035156,247.6199951171875,2.7252915854479585,-43.29870845703897
1166,90.0199966430664,248.1300048828125,2.7563876264810343,-45.71869696993275
1167,90.12999725341797,248.4199981689453,2.756241048920309,-45.758573785024254
1168,90.25,249.5399932861328,2.764986075192607,-46.60570983902622
1169,90.19999694824219,249.97999572753906,2.771396942185935,-47.1594078936385
1170,89.56500244140625,248.83999633789062,2.7783173064800915,-47.46324217612005
1171,89.7300033569336,249.38999938964844,2.7793379032608456,-47.63807052131585
1172,89.33000183105469,250.97999572753906,2.809582341688572,-50.137579722309965
1173,88.98999786376953,250.82000732421875,2.8185190846749646,-50.750683324257835
1174,88.61599731445312,251.1199951171875,2.8337997960581576,-51.90106364926413
1175,88.19999694824219,249.5399932861328,2.8292517224526517,-51.266952420234645
1176,88.41000366210938,250.55499267578125,2.8340117893600283,-51.80444411242965
1177,88.3499984741211,250.6300048828125,2.8367856164278873,-52.01589452481116
1178,88.56999969482422,250.8300018310547,2.831997320710305,-51.7156585309707
1179,90.26000213623047,250.77000427246094,2.778307094364687,-47.81297823321012
1180,89.6500015258789,250.50999450683594,2.7943111014283946,-48.93997168062705
1181,87.95999908447266,250.47000122070312,2.847544381852068,-52.742661133661045
1182,87.30999755859375,250.13999938964844,2.8649639947794,-53.89061553671013
1183,87.47000122070312,250.13999938964844,2.8597232868272013,-53.52680345246276
1184,86.83999633789062,249.35000610351562,2.871372830709316,-54.16929856366028
1185,86.86000061035156,249.77999877929688,2.8756619505426215,-54.55380605515313
1186,87.30000305175781,252.1199951171875,2.8879723517044136,-55.893336508878434
1187,87.08000183105469,252.61000061035156,2.900895674077319,-56.883574944125144
1188,87.23500061035156,253.3612060546875,2.9043526598499607,-57.2823482740433
1189,87.777099609375,254.32000732421875,2.8973389238877996,-57.00853921389145
1190,88.1500015258789,254.2050018310547,2.8837776225837692,-56.0456392308476
1191,88.55000305175781,255.33999633789062,2.8835684645729875,-56.27112087458005
1192,88.54000091552734,254.58999633789062,2.8754234662905107,-55.543863466724275
1193,86.72000122070312,254.5399932861328,2.9351936082003323,-59.632127461948016
1194,87.68000030517578,254.63999938964844,2.904197063222603,-57.54931310252431
1195,87.91000366210938,254.87100219726562,2.8992263858489533,-57.25734037591462
1196,87.62000274658203,254.61000061035156,2.905843330623311,-57.65573518106271
