,nke,mcd,Ratio,Spread
805,115.72000122070312,266.70001220703125,2.304701083595536,-3.9755817197442522
806,116.44000244140625,266.7099914550781,2.29053577690613,-2.3366600904675576
807,116.11000061035156,266.41558837890625,2.294510265941334,-2.798006161794444
808,116.15499877929688,266.1700134277344,2.291507177693464,-2.449379273878048
809,116.11000061035156,265.80999755859375,2.2892946013376902,-2.192415341481944
810,116.2300033569336,266.6099853515625,2.293813797224313,-2.7175804974458626
811,116.0,266.5799865722656,2.2981033325195312,-3.214320737653406
812,114.12000274658203,266.7699890136719,2.3376269067051156,-7.709772991352406
813,113.86499786376953,266.7099914550781,2.3423351904346896,-8.233771352349901
814,113.77999877929688,267.2250061035156,2.3486114340874753,-8.943445483200218
815,113.66500091552734,267.260009765625,2.3512955405177465,-9.241809918885405
816,113.56999969482422,266.5299987792969,2.346834546935757,-8.729364669475398
817,113.33200073242188,266.3999938964844,2.3506158205523766,-9.144409831889288
818,113.1500015258789,266.42999267578125,2.3546618566756727,-9.591211586947576
819,110.72000122070312,265.0950012207031,2.3942828603503843,-13.821251856660165
820,111.12000274658203,264.56500244140625,2.3808944915594332,-12.37519509303321
821,111.2217025756836,264.3699951171875,2.376964108576654,-11.94728130614838
822,110.80000305175781,263.6199951171875,2.3792417676562985,-12.163030661807948
823,110.19000244140625,262.9599914550781,2.3864233199822973,-12.900011494522584
824,110.19000244140625,262.79998779296875,2.3849712493900084,-12.740007832413209
825,110.37000274658203,262.9599914550781,2.382531348294467,-12.487786275191677
826,112.31500244140625,262.2550048828125,2.3349953183647805,-7.328485444878265
827,111.19999694824219,261.69000244140625,2.353327424668989,-9.316997474049412
828,111.19000244140625,261.70001220703125,2.3536289815708855,-9.34989602182689
829,111.26000213623047,261.8999938964844,2.3539456126902216,-9.389568874448724
830,111.26000213623047,261.1199951171875,2.34693501800821,-8.609570095151849
831,110.93000030517578,261.0299987792969,2.3531055445883533,-9.275322904759985
832,110.69000244140625,260.6099853515625,2.3544130418600036,-9.404937278682535
833,110.80000305175781,260.5400085449219,2.351444055675849,-9.083044089542323
834,112.0,261.4649963378906,2.3345088958740234,-7.259875401873625
835,112.01000213623047,261.625,2.335728908225558,-7.396972809477756
836,111.7699966430664,260.8399963378906,2.3337210715937844,-7.161614421378072
837,111.42500305175781,260.43499755859375,2.3373120074102185,-7.54669796280869
838,111.80999755859375,261.0,2.334317196127507,-7.2300105378191795
839,111.41999816894531,260.92999267578125,2.3418596029784085,-8.053154943425238
840,112.88999938964844,262.375,2.324165129050915,-6.131659221833797
841,112.30000305175781,261.1050109863281,2.3250668200426294,-6.212842193975359
842,112.01000213623047,260.5899963378906,2.3264886293007296,-6.361969147368381
843,112.01000213623047,260.55999755859375,2.3262208069748236,-6.331970368071506
844,112.36499786376953,261.1600036621094,2.3242113525311305,-6.118987896354337
845,112.55000305175781,261.7950134277344,2.3260329305130627,-6.330310579219439
846,113.23999786376953,262.6700134277344,2.3195868808098425,-5.62512846541166
847,111.58999633789062,260.989990234375,2.338829633474549,-7.723833537193354
848,109.72000122070312,259.9100036621094,2.36884798368984,-10.926390522715206
849,109.12999725341797,259.56500244140625,2.3784936220483286,-11.932578760178313
850,108.8499984741211,259.0849914550781,2.3802020678638334,-12.093803121175409
851,108.70999908447266,258.57501220703125,2.378576160285924,-11.904441546791144
852,108.70999908447266,257.70001220703125,2.370527222677893,-11.029441546791144
853,108.29000091552734,256.9800109863281,2.3730723872353447,-11.27129334707585
854,107.96929931640625,255.2100067138672,2.363727544123159,-10.235739424064928
855,107.5999984741211,255.35499572753906,2.3731877262893692,-11.226477674447363
856,108.02999877929688,256.010009765625,2.369804801059457,-10.896732437040196
857,108.11000061035156,256.0299987792969,2.3682360312074766,-10.733506359375507
858,108.02999877929688,255.60000610351562,2.3660095250551776,-10.486728774930821
859,108.11000061035156,256.2200012207031,2.3699935230244553,-10.923508800781757
860,107.88999938964844,255.6999969482422,2.370006473211413,-10.907337293319994
861,108.47000122070312,255.24000549316406,2.353093045272758,-9.119062634580882
862,107.98999786376953,254.63479614257812,2.3579479690684177,-9.613126359661617
863,108.12999725341797,254.0500030517578,2.3494868168391387,-8.707715595178694
864,107.41999816894531,253.25,2.357568463199002,-9.533707166239179
865,107.43000030517578,252.9600067138672,2.354649595041284,-9.220807625601093
866,108.0634994506836,253.90370178222656,2.3495787483552606,-8.713703352548986
867,107.87000274658203,253.49000549316406,2.349958274207944,-8.74314087489962
868,106.19999694824219,253.8300018310547,2.3901130802740203,-12.90767798694186
869,106.13999938964844,253.52999877929688,2.388637650623757,-12.745077517510094
870,106.93000030517578,253.72999572753906,2.3728607032956086,-11.135864751597392
871,106.75499725341797,253.80999755859375,2.3774999212083023,-11.616647410906733
872,106.91000366210938,254.0500030517578,2.3762977677438544,-11.501667112473893
873,107.05599975585938,253.39999389648438,2.3669854512998962,-10.517307014246352
874,106.44999694824219,252.32000732421875,2.370314838495496,-10.825149423943724
875,104.72000122070312,254.4199981689453,2.4295263101911284,-16.887066152795153
876,104.20140075683594,255.343994140625,2.450485236148552,-18.99872783289676
877,104.91000366210938,255.86000061035156,2.438852270317489,-17.891937120365224
878,105.41999816894531,256.2200012207031,2.4304686555779185,-17.083980836239913
879,105.62999725341797,256.010009765625,2.4236487401531295,-16.393062870667887
880,105.47000122070312,255.59750366210938,2.4234142476897698,-16.346969477472623
881,106.48999786376953,256.4599914550781,2.4083012170134714,-14.873526009134803
882,106.9800033569336,257.5,2.4069918855850445,-14.79135522388476
883,107.8499984741211,258.2300109863281,2.3943441320334475,-13.528958877074228
884,106.97000122070312,256.8399963378906,2.401046960894878,-14.154257816280658
885,105.8499984741211,254.63999938964844,2.4056684275900535,-14.519219729692121
886,106.20999908447266,255.0428009033203,2.4013068741340966,-14.097570804702212
887,105.73999786376953,254.76699829101562,2.409372077151406,-14.898135013558925
888,105.73999786376953,254.5800018310547,2.4076036218484105,-14.711138553597987
889,104.91000366210938,255.33999633789062,2.433895600273556,-17.371932847904286
890,105.61000061035156,255.42140197753906,2.4185342344605902,-15.8502501192397
891,105.59600067138672,253.86000061035156,2.404068326416645,-14.320910519418458
892,104.97000122070312,253.6649932861328,2.416547492962234,-15.559527213820456
893,105.22000122070312,254.52999877929688,2.419026761322784,-15.85199865082232
894,104.98999786376953,254.38999938964844,2.42299270945537,-16.23873828067833
895,105.19000244140625,254.39999389648438,2.4184807300312805,-15.790695059172844
896,105.83999633789062,258.9100036621094,2.4462397261952646,-18.81213025665833
897,106.30000305175781,258.635009765625,2.433066814115657,-17.483658321165063
898,106.49500274658203,257.9100036621094,2.421803812483464,-16.312076352737034
899,106.94999694824219,258.2699890136719,2.4148667263511947,-15.630063001072454
900,107.83999633789062,258.8599853515625,2.400407957549323,-14.181839496813847
901,108.45999908447266,258.92999267578125,2.3873316878245316,-12.831956071703342
902,108.4800033569336,258.44000244140625,2.3823745800510046,-12.296153328317825
903,107.69499969482422,258.8299865722656,2.4033612266652424,-14.483902782255836
904,108.52999877929688,260.69000244140625,2.402008710711746,-14.43165700049705
905,107.2300033569336,258.0799865722656,2.4067889442584627,-14.798807739988188
906,108.11009979248047,259.6570129394531,2.401783121446285,-14.36029337894551
907,108.04000091552734,259.9200134277344,2.4057757425507305,-14.783829844644298
908,108.56999969482422,259.5,2.39016303517933,-13.150047013422505
909,108.73999786376953,260.0899963378906,2.391852137644271,-13.350724386487496
910,110.35749816894531,259.4100036621094,2.3506332416577704,-8.96643566844271
911,110.48999786376953,259.5199890136719,2.348809793024445,-8.772978669133362
912,110.41999816894531,258.489990234375,2.3409707889949334,-7.903288726667778
913,111.11000061035156,259.010009765625,2.331113386219299,-6.843108671757204
914,111.37000274658203,259.8550109863281,2.333258548781917,-7.092669581792887
915,111.4800033569336,260.07000732421875,2.332884817840683,-7.055749537183896
916,110.9800033569336,259.55999755859375,2.338799691001969,-7.69080788388332
917,113.27999877929688,260.5899963378906,2.300406065907517,-3.453503829899614
918,112.9000015258789,261.29998779296875,2.3144374159558683,-5.033740760297302
919,112.2699966430664,259.7300109863281,2.3134409793568707,-4.906560957491205
920,112.63999938964844,260.19000244140625,2.3099254603273516,-4.519195719402273
921,112.18499755859375,259.9800109863281,2.3174222636189983,-5.351220439904022
922,112.3550033569336,259.68499755859375,2.311290016463412,-4.6668705749912185
923,112.38999938964844,260.4200134277344,2.3171101952307698,-5.321740761892567
924,108.1500015258789,257.510009765625,2.3810449018256015,-12.121909800035336
925,107.55999755859375,256.1400146484375,2.3813687287311827,-12.103104141014068
926,107.66000366210938,256.5,2.3825003833830856,-12.234061892229459
927,108.08000183105469,257.1700134277344,2.379441238627381,-11.942222298976002
928,107.19000244140625,256.17498779296875,2.389914935704968,-12.98541650635961
929,105.93499755859375,255.1300048828125,2.4083637207967787,-14.814565740443395
930,105.72000122070312,254.32000732421875,2.4055997388166444,-14.4969390834198
931,105.30999755859375,257.17999267578125,2.4421232422181767,-18.295888673817625
932,106.69599914550781,257.2699890136719,2.4112430744738345,-15.211752570095637
933,106.83000183105469,256.9549865722656,2.4052698883093226,-14.589865724318269
934,107.24500274658203,256.8999938964844,2.3954495530531554,-13.58446441862544
935,106.55000305175781,255.49000549316406,2.3978413718961327,-13.766119992541928
936,106.16000366210938,255.0449981689453,2.402458453003765,-14.214264398147986
937,107.0,255.67999267578125,2.389532641829731,-12.92555286300826
938,106.97000122070312,253.08999633789062,2.365990403381497,-10.404257816280658
939,105.96499633789062,254.97999572753906,2.406266262818377,-14.595855294006935
940,105.6500015258789,253.1699981689453,2.3963085140792115,-13.507238764977654
941,106.63999938964844,254.5850067138672,2.38733128442403,-12.655017339755982
942,105.77999877929688,253.97000122070312,2.40092649037173,-14.009530397578128
943,104.97000122070312,253.02999877929688,2.410498197930782,-14.924532706984518
944,105.52999877929688,253.50999450683594,2.402255258592594,-14.122057739873139
945,104.75,254.61000061035156,2.4306443972348597,-17.00836730303838
946,104.30000305175781,252.9600067138672,2.42531159455804,-16.38892771870486
947,103.79000091552734,252.2100067138672,2.430002933703951,-16.806902085534528
948,104.08499908447266,252.92999267578125,2.4300330969932555,-16.851302054541843
949,104.12999725341797,254.66000366210938,2.445596949766081,-18.478261104125448
950,104.02999877929688,254.5,2.4464097182191673,-18.547267570010415
951,104.11000061035156,254.89999389648438,2.4483718413420115,-18.7640463751582
952,105.66000366210938,256.2200012207031,2.424947873748616,-16.534335562230194
953,106.06999969482422,255.93499755859375,2.4128876995846955,-15.31038513363826
954,105.55999755859375,255.2899932861328,2.4184350055941186,-15.83335522800699
955,106.20999908447266,256.05999755859375,2.4108840953377655,-15.11476745997565
956,106.05000305175781,255.44590759277344,2.4087307896455488,-14.867090204475698
957,107.20999908447266,257.3500061035156,2.400429141882046,-14.114639780248734
958,107.22000122070312,257.010009765625,2.3970341992124404,-13.751737187852836
959,103.22000122070312,254.5399932861328,2.465994868008963,-20.44226560695584
960,103.47000122070312,254.22999572753906,2.457040617843065,-19.55973399219989
961,103.20999908447266,254.1300048828125,2.4622614779292724,-20.0551834581408
962,102.27999877929688,253.8699951171875,2.482107920875092,-21.9250010803333
963,102.08000183105469,253.83999633789062,2.486677035507925,-22.35302255702508
964,102.83000183105469,254.77000427246094,2.4775843599714915,-21.5654283231088
965,102.44999694824219,255.47000122070312,2.4936067235782033,-23.13568821902329
966,103.23999786376953,255.94000244140625,2.4790779517366146,-21.796479725571555
967,102.91000366210938,255.44500732421875,2.482217454417131,-22.05721628353002
968,102.58499908447266,255.96499633789062,2.495150349683375,-23.321510053624433
969,102.4166030883789,255.49000549316406,2.494615109160501,-23.232168979637986
970,101.3499984741211,252.99000549316406,2.496201374465368,-23.17483884412736
971,100.9000015258789,252.99000549316406,2.5073340105775617,-24.205393156278216
972,99.79000091552734,251.0800018310547,2.5160837711946207,-24.83744210131722
973,99.03500366210938,248.16000366210938,2.5057807288904557,-23.646490491934752
974,98.2750015258789,248.25999450683594,2.526176450289459,-25.48698975965318
975,98.19999694824219,248.89500427246094,2.5345724237002254,-26.29377022553852
976,98.43499755859375,248.6280059814453,2.525809032843717,-25.488588523942195
977,98.04000091552734,248.02999877929688,2.529885724837998,-25.79517744269482
978,98.95500183105469,248.76499938964844,2.51392041621467,-24.434701310810407
979,98.55000305175781,247.9199981689453,2.5156772246748624,-24.517202465513588
980,96.66999816894531,248.5800018310547,2.5714286390760437,-29.482673412268507
981,96.30500030517578,247.91720581054688,2.5742921450073752,-29.655772221498705
982,95.41999816894531,245.69000244140625,2.574827155272014,-29.45534430343106
983,95.91000366210938,245.85499572753906,2.5633926216256375,-28.498158259391953
984,95.9749984741211,244.8800048828125,2.5514978773231496,-27.37432044126312
985,96.51000213623047,245.33999633789062,2.542119893351328,-26.609080629424778
986,97.04000091552734,245.9499969482422,2.534521791300682,-26.00531183628892
987,97.36000061035156,245.1199951171875,2.517666326833668,-24.442467112240745
988,96.37000274658203,244.47000122070312,2.5367852469981775,-26.059703185899888
989,96.29000091552734,244.19000244140625,2.5359850464185545,-25.962919497939605
990,95.97000122070312,242.74000549316406,2.5293321080087576,-25.245765442690907
991,96.13999938964844,243.50999450683594,2.5328686920405272,-25.626435491537176
992,96.33000183105469,244.19500732421875,2.5349839373250758,-25.87631683508381
993,96.13999938964844,243.75999450683594,2.5354690665109576,-25.876435491537176
994,96.30000305175781,242.2449951171875,2.515524272486154,-23.995005919215583
995,96.0,240.2550048828125,2.5026563008626304,-22.69206354117632
996,95.62999725341797,238.2899932861328,2.4917912802472233,-21.57440863766372
997,95.12999725341797,237.9199981689453,2.5009986864095803,-22.349481632800615
998,95.79000091552734,237.44000244140625,2.4787556130288935,-20.357987610264
999,96.29499816894531,237.2550048828125,2.4638351876445244,-19.016477548269602
1000,96.30000305175781,236.8699951171875,2.459709113299595,-18.620005919215583
1001,98.18000030517578,235.8300018310547,2.4020167151967544,-13.27456282079002
1002,98.43000030517578,236.05999755859375,2.3982525330357123,-12.932024492166885
1003,98.76000213623047,237.1300048828125,2.4010733065367207,-13.246282668886874
1004,98.54000091552734,237.49000549316406,2.410087307556964,-14.11011604423761
1005,98.6500015258789,236.85000610351562,2.400912341003691,-13.218200272089586
1006,98.9000015258789,237.4199981689453,2.4006066178555137,-13.215658281357076
1007,98.69999694824219,236.8800048828125,2.400000123678132,-13.133702723565687
1008,96.44499969482422,234.67999267578125,2.433303887380027,-16.09794141307047
1009,96.4800033569336,234.44000244140625,2.42993360576576,-15.777788024103426
1010,95.47000122070312,234.60000610351562,2.457316466993419,-18.250834165366893
1011,94.98999786376953,233.5399932861328,2.458574571409777,-18.290094423650725
1012,95.02999877929688,233.0,2.4518573397136687,-17.658493591849616
1013,95.20999908447266,233.57000732421875,2.4532087970822234,-17.81627569673746
1014,95.43000030517578,234.38999938964844,2.4561458518295316,-18.132434997167973
1015,85.45809936523438,233.52000427246094,2.732567258188524,-40.09945145114973
1016,85.00499725341797,233.75999450683594,2.7499559091796413,-41.37710724526035
1017,83.69190216064453,232.6699981689453,2.780077787243275,-43.29427754573875
1018,84.2594985961914,232.66000366210938,2.7612317606720933,-41.98440988087539
1019,84.0199966430664,232.14500427246094,2.762973262884774,-42.01790258995264
1020,83.86499786376953,231.71499633789062,2.7629523906301046,-41.942862974626465
1021,83.11000061035156,230.83999633789062,2.7775236992254206,-42.79690953418928
1022,84.76709747314453,235.2899932861328,2.775723131969644,-43.45192892919742
1023,85.53060150146484,235.2050018310547,2.7499514524871715,-41.618409241197654
1024,85.08000183105469,234.7100067138672,2.7586977158267607,-42.15534875203126
1025,85.94999694824219,235.6699981689453,2.7419430661627864,-41.122932873970726
1026,86.2300033569336,236.44000244140625,2.7419690738350706,-41.25168432675365
1027,86.12999725341797,236.1300048828125,2.741553609807435,-41.17071436850701
1028,85.4000015258789,235.3300018310547,2.7556205811043486,-42.04250097622527
1029,88.23999786376953,239.58999633789062,2.7152085464438107,-39.798516991787935
1030,88.83999633789062,238.64999389648438,2.6862900015080164,-37.484436310062975
1031,88.7300033569336,239.0399932861328,2.6940153752113387,-38.126334609858205
1032,88.43000030517578,237.08999633789062,2.6811036471749716,-36.863385517951784
1033,88.4000015258789,237.22999572753906,2.6835971904150986,-37.072086198763245
1034,88.55999755859375,237.77000427246094,2.6848465540567084,-37.24568203336476
1035,88.66000366210938,238.5500030517578,2.6906157590619064,-37.796653212314524
1036,88.44999694824219,236.88999938964844,2.6782363771958986,-36.617593533051846
1037,88.95999908447266,236.66000366210938,2.6602968311340365,-35.219623438683115
1038,89.49500274658203,237.57000732421875,2.6545617077294517,-34.90439583387605
1039,90.53800201416016,238.52999877929688,2.6345843013190278,-33.475776883991344
1040,90.77999877929688,238.88999938964844,2.6315267966728513,-33.281571936255474
1041,91.4800033569336,239.89999389648438,2.622430969536049,-32.688460602425565
1042,91.12999725341797,239.16000366210938,2.6243828691999584,-32.75003202455987
1043,90.18000030517578,237.7100067138672,2.6359503871084384,-33.475657500792934
1044,90.9749984741211,238.44500732421875,2.620994903254076,-32.39000400591338
1045,90.6500015258789,237.61000061035156,2.621180326649176,-32.29928457611594
1046,90.94499969482422,237.4600067138672,2.611028726270712,-31.47370468672484
1047,90.33000183105469,236.19000244140625,2.614745905609028,-31.61212930016411
1048,90.2699966430664,235.4499969482422,2.6082863155432165,-31.00954386167889
1049,90.16999816894531,234.69000244140625,2.602750440359151,-30.478559482837266
1050,87.91999816894531,233.91000366210938,2.66048690324848,-34.8513672090002
1051,87.7699966430664,233.9199981689453,2.6651476257909184,-35.20488564400402
1052,87.2249984741211,232.94000244140625,2.670564706407161,-35.473009965533876
1053,87.17890167236328,233.4199981689453,2.677482667150212,-36.058573648618975
1054,87.02999877929688,232.88999938964844,2.675973832657912,-35.86958277868847
1055,86.9749984741211,232.52999877929688,2.673526908407878,-35.6355403595867
1056,87.12999725341797,233.19000244140625,2.6763458027339553,-35.940575702451966
1057,86.33000183105469,235.82000732421875,2.731611286024431,-40.40267908157183
1058,85.83999633789062,235.27000427246094,2.7407969980144373,-40.97485535998594
1059,85.41999816894531,234.94500732421875,2.7504684191111783,-41.61171143273158
1060,85.4800033569336,234.6199951171875,2.744735445756819,-41.14927917102152
1061,86.27999877929688,235.52000427246094,2.7297172879535854,-40.21718982998756
1062,86.37999725341797,235.6699981689453,2.7282936520308825,-40.13817359847762
1063,86.6500015258789,235.00999450683594,2.712175307194286,-38.8598233711955
1064,86.62999725341797,236.36000061035156,2.7283851795461764,-40.255641983721674
1065,87.18000030517578,238.22000122070312,2.7325074602753845,-40.85606068157527
1066,87.7699966430664,238.49000549316406,2.7172156159812744,-39.77489296822277
1067,87.66000366210938,238.00180053710938,2.7150557904891413,-39.53858692231488
1068,87.73999786376953,238.30999755859375,2.716093040355533,-39.66358632481548
1069,87.38469696044922,236.5050048828125,2.70648080395422,-38.67228111837851
1070,88.0,236.9499969482422,2.6926136016845703,-37.70814540379645
1071,87.97000122070312,239.22999572753906,2.719449726132753,-40.05684547425632
1072,88.06999969482422,238.61000061035156,2.709322146442274,-39.207840229074506
1073,88.41999816894531,238.25999450683594,2.6946392155719034,-38.05628994140237
1074,88.55000305175781,237.80999755859375,2.6856012350399685,-37.30856410165005
1075,88.69999694824219,238.69000244140625,2.69098095438138,-37.84506252864746
1076,88.43000030517578,237.6999969482422,2.688001765553875,-37.473386128303346
1077,88.48999786376953,237.05999755859375,2.6789468107293657,-36.69598415632886
1078,86.94000244140625,240.25999450683594,2.7635149270758377,-43.44568176936504
1079,88.69999694824219,244.10000610351562,2.7519731059962913,-43.255066190756835
1080,88.31999969482422,246.1999969482422,2.787590554788806,-46.22530251080293
1081,89.55999755859375,248.02999877929688,2.769428378077229,-45.21554031555188
1082,88.91960144042969,247.62680053710938,2.784839298936839,-46.27893642169637
1083,89.46499633789062,247.02999877929688,2.761191626793524,-44.43310605246997
1084,89.56999969482422,246.6699981689453,2.75393545840549,-43.83263345069507
1085,88.87000274658203,245.0800018310547,2.757735954278234,-43.84572548111747
1086,88.80000305175781,245.1699981689453,2.760923307919775,-44.096030655839414
1087,88.26499938964844,243.57000732421875,2.7595310599728413,-43.72127107802929
1088,88.08000183105469,243.3699951171875,2.763056199567217,-43.94492848140517
1089,87.79170227050781,243.0,2.767915346387262,-44.2351786313764
1090,87.98290252685547,243.56500244140625,2.768321974454772,-44.362306439558765
1091,87.58999633789062,243.36000061035156,2.778399483789866,-45.05711330474115
1092,89.41999816894531,244.72999572753906,2.7368597711795903,-42.236154937456675
1093,89.83989715576172,245.05999755859375,2.7277412966503745,-41.60453088810978
1094,90.06999969482422,246.24000549316406,2.733873724075454,-42.257572662589396
1095,90.25,246.5800018310547,2.732188385939664,-42.18534378114914
1096,90.29000091552734,246.47000122070312,2.7297596491475637,-41.983735625129285
1097,90.16999816894531,246.72000122070312,2.7361650907260846,-42.508558262134144
1098,90.05999755859375,246.5399932861328,2.7375083274428467,-42.58046671006342
1099,90.86000061035156,247.6199951171875,2.7252915854479585,-41.828352572457945
1100,90.0199966430664,248.1300048828125,2.7563876264810343,-44.2620858524114
1101,90.12999725341797,248.4199981689453,2.756241048920309,-44.30016275604463
1102,90.25,249.5399932861328,2.764986075192607,-45.14533523622727
1103,90.19999694824219,249.97999572753906,2.771396942185935,-45.69985147780706
1104,89.56500244140625,248.83999633789062,2.7783173064800915,-46.01407601071661
1105,89.7300033569336,249.38999938964844,2.7793379032608456,-46.18620448872504
1106,89.33000183105469,250.97999572753906,2.809582341688572,-48.692258810945745
1107,88.98999786376953,250.82000732421875,2.8185190846749646,-49.31092580962947
1108,88.61599731445312,251.1199951171875,2.8337997960581576,-50.46742580862626
1109,88.19999694824219,249.5399932861328,2.8292517224526517,-49.84012148569842
1110,88.41000366210938,250.55499267578125,2.8340117893600283,-50.37417689250016
1111,88.3499984741211,250.6300048828125,2.8367856164278873,-50.58660915421022
1112,88.56999969482422,250.8300018310547,2.831997320710305,-50.282773337453236
1113,90.26000213623047,250.77000427246094,2.778307094364687,-46.35243996805012
1114,89.6500015258789,250.50999450683594,2.7943111014283946,-47.4894146972491
1115,87.95999908447266,250.47000122070312,2.847544381852068,-51.319757221925656
1116,87.30999755859375,250.13999938964844,2.8649639947794,-52.47834743136325
1117,87.47000122070312,250.13999938964844,2.8597232868272013,-52.11191724869012
1118,86.83999633789062,249.35000610351562,2.871372830709316,-52.764720966391835
1119,86.86000061035156,249.77999877929688,2.8756619505426215,-53.14890113316254
1120,87.30000305175781,252.1199951171875,2.8879723517044136,-54.48123194105479
1121,87.08000183105469,252.61000061035156,2.900895674077319,-55.47507019921805
1122,87.23500061035156,253.3612060546875,2.9043526598499607,-55.87130732430985
1123,87.777099609375,254.32000732421875,2.8973389238877996,-55.588628038831686
1124,88.1500015258789,254.2050018310547,2.8837776225837692,-54.61962635844107
1125,88.55000305175781,255.33999633789062,2.8835684645729875,-54.838562880946924
1126,88.54000091552734,254.58999633789062,2.8754234662905107,-54.1114691354522
1127,86.72000122070312,254.5399932861328,2.9351936082003323,-58.22951331366109
1128,87.68000030517578,254.63999938964844,2.904197063222603,-56.13099073819619
1129,87.91000366210938,254.87100219726562,2.8992263858489533,-55.83525452630893
1130,87.62000274658203,254.61000061035156,2.905843330623311,-56.23839454122536
1131,88.3949966430664,254.97000122070312,2.884439288461726,-54.82355355535633
1132,88.76499938964844,255.91000366210938,2.8830057502591835,-54.91619930359552
1133,88.04000091552734,255.49000549316406,2.9019764065916096,-56.15654640305003
1134,90.43000030517578,256.3699951171875,2.8350104418004087,-51.56311184795105
1135,91.19000244140625,256.8900146484375,2.817085291926613,-50.34262295620918
1136,91.0999984741211,256.7550048828125,2.818386489388902,-50.41373453642602
1137,91.41000366210938,256.3800048828125,2.8047259010130126,-49.32878042558501
1138,91.81500244140625,256.6050109863281,2.794804815804326,-48.6262841536943
1139,91.55999755859375,256.2699890136719,2.7989296182502854,-48.875258100629296
1140,91.7300033569336,256.010009765625,2.7909081041832753,-48.22594241540399
1141,92.86000061035156,259.239990234375,2.791729361732055,-48.86807524034786
1142,93.7300033569336,260.1700134277344,2.775738868129343,-47.80567362821576
1143,94.17500305175781,259.8900146484375,2.759649654649908,-46.50656492784428
1144,93.20999908447266,259.3999938964844,2.7829631632267273,-48.2265347183007
1145,92.62999725341797,258.2699890136719,2.7881895354816275,-48.424813039149186
1146,92.4000015258789,257.1000061035156,2.7824675525736695,-47.78155167614459
1147,92.44000244140625,256.7300109863281,2.777260971504823,-47.31994901328879
1148,92.13999938964844,266.29998779296875,2.8901670236269448,-57.57697367626518
1149,91.94999694824219,264.9800109863281,2.881783793157524,-56.69212834346074
1150,91.4800033569336,263.864990234375,2.8844007493619723,-56.65345694031619
1151,91.91999816894531,265.25,2.885661502217189,-57.03081864829561
1152,91.54000091552734,265.4700012207031,2.9000436810753096,-58.121065344318296
1153,91.12999725341797,265.82000732421875,2.9169320238759116,-59.41003568666925
1154,90.55999755859375,265.2699890136719,2.9292181555331647,-60.165394325278086
1155,91.61000061035156,272.5199890136719,2.9747842724375904,-65.01074430045573
1156,92.01000213623047,274.375,2.9820127554584666,-65.94969730245377
1157,92.66999816894531,274.010009765625,2.956836248837314,-64.07322624543401
1158,92.97000122070312,273.7300109863281,2.944283181587958,-63.10617960980137
1159,93.4000015258789,273.3299865722656,2.926445204570285,-61.7213959202458
1160,93.7300033569336,274.5299987792969,2.9289447236426325,-62.16565897977826
1161,93.81999969482422,274.5199890136719,2.9260284577555415,-61.949545340664216
1162,93.05999755859375,271.9200134277344,2.9219860365515724,-61.09007817771858
1163,93.58000183105469,272.80999755859375,2.915259587738769,-60.789181687243016
1164,93.4000015258789,272.8399963378906,2.9211990565363446,-61.2314056858708
1165,93.80999755859375,272.489990234375,2.904700962860357,-59.94245281587261
1166,93.5199966430664,271.9700012207031,2.908148107176681,-60.08660540403123
1167,93.05500030517578,272.5799865722656,2.9292352445148997,-61.761495713326084
1168,92.75,272.5799865722656,2.9388677797548852,-62.459987960738076
1169,93.69999694824219,271.3500061035156,2.8959446631935686,-59.054385067512825
1170,93.70500183105469,270.4100036621094,2.8857584801038128,-58.102920762677556
1171,94.05000305175781,271.5899963378906,2.887719165606285,-58.49281364537852
1172,94.09500122070312,271.7200012207031,2.887719833101169,-58.5197665914465
1173,94.0999984741211,272.3500061035156,2.8942615358109274,-59.138327083182745
1174,93.95999908447266,272.8450012207031,2.903842101737441,-59.953939874032855
1175,93.75,272.94000244140625,2.9113600260416668,-60.52986760522988
1176,93.16999816894531,272.82000732421875,2.9281959073296724,-61.73815569170337
1177,93.5999984741211,273.81500244140625,2.9253740053971446,-61.748391533397765
1178,92.58499908447266,273.54998779296875,2.9545821731162665,-63.80786375519058
1179,92.6500015258789,273.9599914550781,2.956934559559137,-64.06900297154489
1180,94.23999786376953,275.7300109863281,2.9258278569245624,-62.197714292332634
1181,91.16999816894531,271.7349853515625,2.9805307755739534,-65.23340616834473
1182,90.2699966430664,270.30999755859375,2.994461145572183,-65.86954447203046
1183,90.4000015258789,271.739990234375,3.0059732925622096,-67.00180825630157
1184,90.37999725341797,272.3800048828125,3.0137199951343403,-67.68763541374962
1185,91.1500015258789,273.5799865722656,3.001426022956149,-67.1242024257056
1186,91.12999725341797,273.9800109863281,3.006474478699187,-67.57003934877862
1187,91.13500213623047,273.70001220703125,3.0032370197116895,-67.27857870605273
1188,90.95999908447266,273.75,3.009564674091235,-67.72934732727613
1189,90.38999938964844,272.94000244140625,3.0195818595465513,-68.2247267178381
1190,97.36669921875,274.4100036621094,2.8183147407061937,-53.717134931414634
1191,96.29000091552734,273.5,2.840377997710627,-55.27291705653336
1192,94.94999694824219,273.70001220703125,2.882569994775532,-58.541720890217434
1193,94.66999816894531,272.9750061035156,2.883437323156724,-58.45795013402703
1194,95.08000183105469,273.25,2.8738956114612955,-57.79397979167608
