,nke,mcd,Ratio,Spread
811,120.20999908447266,248.05999755859375,2.063555440045214,14.106045395237718
812,120.50499725341797,246.9600067138672,2.049375647007556,15.85479476043216
813,120.61000061035156,247.32000732421875,2.0505762878090232,15.725717015574762
814,120.34500122070312,247.02000427246094,2.0525987931932956,15.442934714569706
815,121.45500183105469,248.27999877929688,2.0442138655158657,16.62404808397824
816,121.2925033569336,248.35760498046875,2.0475923746879414,16.18907603871995
817,121.43000030517578,249.14999389648438,2.051799335175203,15.699069734194357
818,121.66999816894531,248.9499969482422,2.0461083315096444,16.42686880260303
819,123.39749908447266,246.17999267578125,1.9950160619321542,22.99598458165835
820,122.70999908447266,246.74000549316406,2.010757129280965,20.924025149771783
821,122.6500015258789,246.94000244140625,2.013371376838527,20.59208186611969
822,122.3499984741211,245.69000244140625,2.0080915856600803,21.18231663201644
823,122.4000015258789,245.08999633789062,2.00236922616436,21.892289200724893
824,122.87000274658203,245.89999389648438,2.001302094894962,22.115916012247087
825,122.38999938964844,245.60000610351562,2.0066999536588614,21.360282786355956
826,120.87000274658203,244.22500610351562,2.0205592831462216,19.3925136539323
827,120.3499984741211,244.22000122070312,2.0292480624602405,18.25392770143603
828,120.48999786376953,244.52999877929688,2.0294630518275185,18.251816111149967
829,120.40640258789062,244.8800048828125,2.03377893217981,17.717967688574536
830,120.5999984741211,245.25,2.033582115281924,17.773727691049576
831,119.3499984741211,243.25999450683594,2.038206934368604,17.014739339661478
832,118.58999633789062,242.0800018310547,2.041318908057912,16.523339059967416
833,114.4800033569336,237.9499969482422,2.078528913091882,11.614667618137023
834,114.72000122070312,238.39999389648438,2.078103132494224,11.69247279006132
835,115.19999694824219,238.1699981689453,2.0674479555407617,12.97807275793338
836,115.56999969482422,238.88999938964844,2.0670589255037184,13.071779755487373
837,115.30999755859375,238.66000366210938,2.0697251644709853,12.72998006537205
838,115.98500061035156,238.9600067138672,2.060266460804245,13.914440401083201
839,114.70999908447266,237.3699951171875,2.069305178377587,12.700474920614258
840,110.4749984741211,236.5399932861328,2.141117868777727,4.21688426404393
841,109.83999633789062,236.67999267578125,2.154770580542487,2.680391303375448
842,110.3499984741211,239.02499389648438,2.166062502959977,1.4569842692371293
843,110.19000244140625,238.99000549316406,2.168890100717145,1.1401101852887376
844,110.3499984741211,239.49000549316406,2.170276473083309,0.9919726725574418
845,109.87000274658203,238.8350067138672,2.173796311489554,0.5913672115213484
846,110.47000122070312,238.58999633789062,2.159771826753421,2.155891277177578
847,110.56999969482422,239.7635040283203,2.168431805101503,1.2022997386066874
848,110.94999694824219,239.57000732421875,2.159261053751785,2.2314845311824496
849,110.76000213623047,240.86000061035156,2.174611736772117,0.5236555900759794
850,111.41000366210938,242.10000610351562,2.1730544667942957,0.7131302517844387
851,111.02999877929688,240.5500030517578,2.1665316193501734,1.4274284365411671
852,110.62000274658203,239.3800048828125,2.1639848032837707,1.6957653493073548
853,110.80000305175781,238.9600067138672,2.1566787015542066,2.5116193030092444
854,112.72000122070312,239.8300018310547,2.127661455232538,5.8640747042074715
855,112.48999786376953,236.84500122070312,2.1054760931503718,8.343253064609602
856,112.73500061035156,237.61000061035156,2.107686160677004,8.117062508763073
857,112.62000274658203,237.97999572753906,2.1131236896081647,7.494164655864299
858,112.05770111083984,237.5399932861328,2.1198007002764983,6.697556108921024
859,114.13999938964844,240.22000122070312,2.1046083976279495,8.596928295123892
860,113.44000244140625,238.89999389648438,2.1059589981927265,8.377505777804178
861,108.83499908447266,236.64999389648438,2.174392391116829,0.5002050719220148
862,108.08999633789062,236.25999450683594,2.185771139896095,-0.7482019100523263
863,107.33000183105469,235.7899932861328,2.196869367963709,-1.9495768662976007
864,107.36000061035156,236.9199981689453,2.206780894393006,-3.013608581405147
865,106.25,235.625,2.2176470588235295,-4.159718288704337
866,107.20999908447266,235.38999938964844,2.195597438669694,-1.8134924191599242
867,107.25,235.24000549316406,2.193380004598266,-1.5755287062266308
868,106.87000274658203,233.00999450683594,2.180312421806204,-0.1812058083727055
869,108.0,234.42999267578125,2.1706480803313077,0.8838804178875006
870,108.0,233.7949981689453,2.1647685015643083,1.518874924723438
871,108.04000091552734,234.2100067138672,2.167808262950569,1.1918361962504531
872,107.80000305175781,234.0399932861328,2.1710573901724626,0.8340475038183439
873,107.62000274658203,233.97999572753906,2.1741311071929905,0.49818927765548837
874,107.33000183105469,234.3000030517578,2.1829870404787957,-0.45958663192260074
875,108.95999908447266,237.17999267578125,2.1767620656081723,0.24510567708035014
876,108.80999755859375,238.47000122070312,2.1916184778176104,-1.3747854848931484
877,109.26609802246094,238.3300018310547,2.181188915358386,-0.2317322011100731
878,108.83499908447266,237.75,2.1844994900534664,-0.5998010315936102
879,108.81999969482422,238.27999877929688,2.1896710112803843,-1.162786394742962
880,109.0,239.3699951171875,2.1960550010751145,-1.8569269478769814
881,108.69000244140625,239.6199951171875,2.204618545724703,-2.7886720521973376
882,106.58999633789062,240.9199981689453,2.2602496148440436,-8.706998185624368
883,106.04000091552734,242.80999755859375,2.2897962604887088,-11.806544799759646
884,105.1500015258789,243.35000610351562,2.3143129108145923,-14.303835619720527
885,106.0199966430664,244.36000061035156,2.3048482205958685,-13.400541149005331
886,105.98500061035156,244.03500366210938,2.302542833955265,-13.152507303576638
887,105.22000122070312,243.35000610351562,2.312773268202871,-14.149892635566683
888,104.8499984741211,243.02999877929688,2.317882711646211,-14.643593529605052
889,105.78150177001953,242.22000122070312,2.2898143547566163,-11.785038509727396
890,107.2583999633789,241.8292999267578,2.254642060755384,-8.146349981721922
891,106.38500213623047,240.75270080566406,2.263032344515725,-8.990523061169252
892,106.45500183105469,241.88499450683594,2.2721806429603957,-9.968873778187255
893,106.7699966430664,241.94500732421875,2.2660392894180217,-9.3361515561412
894,107.54900360107422,242.42999267578125,2.2541351807871126,-8.107948641762246
895,107.98999786376953,243.72999572753906,2.256968242883076,-8.438119282614249
896,111.34500122070312,246.24000549316406,2.2115048075223247,-3.569822186909302
897,110.48500061035156,246.0399932861328,2.2269085570614626,-5.261119087212133
898,111.0199966430664,245.27999877929688,2.209331707763256,-3.324563939741832
899,110.95999908447266,245.90879821777344,2.21619322500684,-4.085309713628302
900,111.20999908447266,245.7445068359375,2.2097339165453587,-3.371219562881915
901,111.75499725341797,246.9499969482422,2.2097445574469767,-3.3781523858083022
902,112.91000366210938,247.97000122070312,2.1961738834299367,-1.8580722519404236
903,109.87999725341797,247.75999450683594,2.2548234501264424,-8.31164071123035
904,111.2699966430664,248.5399932861328,2.233665864872839,-6.034759677667321
905,110.41000366210938,248.22999572753906,2.2482563852384594,-7.616054447880767
906,110.75,247.56500244140625,2.235349909177483,-6.203342889722645
907,110.58499908447266,247.3800048828125,2.2370123156925303,-6.381214532033024
908,110.26000213623047,247.0850067138672,2.240930545317641,-6.800948051260516
909,110.48999786376953,247.0500030517578,2.235949025506926,-6.260138917728593
910,106.29000091552734,246.58999633789062,2.319973602539198,-15.036744810146072
911,105.13999938964844,245.58999633789062,2.3358379091075987,-16.565822502839463
912,105.2300033569336,245.42999267578125,2.3323195366942833,-16.20788255908837
913,104.7699966430664,245.1179962158203,2.3395819802390156,-16.9075305990263
914,103.19999694824219,243.7899932861328,2.3623062063499924,-19.03226326695528
915,102.94999694824219,242.97000122070312,2.3600777894423404,-18.76206997043604
916,102.81999969482422,242.85000610351562,2.3618946394116773,-18.927964172812292
917,104.52989959716797,247.7183074951172,2.369832061924497,-20.035862119339154
918,104.1050033569336,246.9600067138672,2.372220342447347,-20.211991057271288
919,103.44000244140625,246.16000366210938,2.379737024866633,-20.874454744238474
920,103.4000015258789,247.22999572753906,2.3910057261040025,-22.03241662611705
921,103.69000244140625,248.7100067138672,2.3985919650682783,-22.874659027085837
922,103.74500274658203,248.63999938964844,2.3966455521428967,-22.68369530256572
923,103.2699966430664,247.67999267578125,2.3983732035146783,-22.768319672449874
924,101.52999877929688,246.0449981689453,2.4233724133474204,-24.959919899243086
925,102.52999877929688,247.0800018310547,2.4098313154466333,-23.795728485710693
926,103.0,248.0500030517578,2.4082524568131825,-23.732105336297874
927,102.55000305175781,247.9499969482422,2.417844851970407,-24.621730305410292
928,102.70500183105469,247.3000030517578,2.4078671792300406,-23.630863856765753
929,102.30000305175781,246.77000427246094,2.412218933635904,-23.99153639853949
930,102.19999694824219,246.91000366210938,2.4159492273483494,-24.35146871857361
931,100.31999969482422,249.21499633789062,2.484200529266432,-30.790942096291698
932,100.37999725341797,249.39990234375,2.484557772143771,-30.843901766741165
933,100.58000183105469,250.625,2.491797528707322,-31.629150340746687
934,100.61000061035156,251.38999938964844,2.498658163846422,-32.32817656269017
935,100.81639862060547,252.0,2.4995933543344675,-32.48426768526908
936,100.7300033569336,252.14500427246094,2.5031767682861386,-32.819271996156
937,101.19000244140625,253.08999633789062,2.501136379401133,-32.75263634021368
938,102.42500305175781,250.24000549316406,2.4431535078081645,-27.186638234787406
939,102.55999755859375,250.75999450683594,2.4450078049541077,-27.40974799378699
940,103.62000274658203,251.2646942138672,2.424866700962863,-25.58328951123968
941,103.4800033569336,251.139892578125,2.4269412875052594,-25.76637384380521
942,102.9800033569336,251.6199951171875,2.4433869383851214,-27.34607392068858
943,103.73999786376953,252.8300018310547,2.437150636566128,-26.884704457607395
944,104.3499984741211,252.27000427246094,2.4175372109375175,-24.983196560590013
945,103.9000015258789,251.72999572753906,2.4228103179078335,-25.43281908829618
946,103.97000122070312,251.02999877929688,2.414446434855964,-24.57887915590015
947,103.56999969482422,249.72000122070312,2.411122930930959,-24.148562983268473
948,103.80370330810547,249.6999969482422,2.405501817281932,-23.614598875319725
949,104.66000366210938,251.13499450683594,2.3995316808665055,-23.166424912117773
950,105.17900085449219,252.69000244140625,2.402475783079412,-23.5800567769279
951,104.23999786376953,251.4600067138672,2.412317842163604,-24.415111802598997
952,106.62000274658203,252.2100067138672,2.3655036598838617,-19.931016784314405
953,106.65499877929688,252.92999267578125,2.3714780888908344,-20.574039643414974
954,106.87000274658203,252.72000122070312,2.3647421608098136,-19.891212522239893
955,106.94000244140625,251.61500549316406,2.352861415269062,-18.632273810546987
956,107.76000213623047,252.51400756835938,2.34329994954093,-17.727936594857137
957,107.71499633789062,252.8000030517578,2.3469341470221172,-18.11290860833986
958,108.11000061035156,252.9499969482422,2.3397465129976345,-17.394211053970704
959,107.45500183105469,254.0,2.3637801467757598,-19.88468419570958
960,108.19000244140625,253.6905059814453,2.3448608952462084,-17.95878045427602
961,107.44999694824219,253.77999877929688,2.3618427732626244,-19.67568968864185
962,107.99500274658203,253.52000427246094,2.347516068566281,-18.217121113900728
963,108.3228988647461,254.13999938964844,2.346133661978269,-18.116008702699755
964,108.11399841308594,254.11000061035156,2.350389443922319,-18.54542276799324
965,107.93000030517578,253.25,2.3464282338916607,-18.090069890485093
966,105.98999786376953,253.5500030517578,2.3922068889712524,-22.656516758116535
967,106.18000030517578,254.5800018310547,2.3976266820432954,-23.268663103912868
968,105.62000274658203,254.4250030517578,2.408871392118869,-24.345208197846798
969,106.18000030517578,255.11000061035156,2.402618194359867,-23.798661883209743
970,105.76000213623047,254.0,2.4016640967236382,-23.61231917778127
971,105.2300033569336,253.47999572753906,2.4088186604703488,-24.257885610846184
972,105.12999725341797,253.2899932861328,2.4093027670834255,-24.287816099825616
973,104.33000183105469,253.8300018310547,2.43295310434376,-26.58717063814475
974,104.74500274658203,254.35000610351562,2.428278194033609,-26.19450694079114
975,104.95999908447266,254.7899932861328,2.427496146232583,-26.161675235838256
976,104.41000366210938,254.30499267578125,2.4356381932401856,-26.886221849973534
977,104.19999694824219,253.66000366210938,2.434357112199402,-26.703078567290074
978,103.47000122070312,251.77999877929688,2.433362286738996,-26.42847669372102
979,103.80999755859375,251.52000427246094,2.4228880665419035,-25.420763914859773
980,103.33999633789062,249.8000030517578,2.417263517554105,-24.734387064272592
981,104.44000244140625,252.43499755859375,2.4170336236847256,-24.95025356508108
982,104.68000030517578,253.3699951171875,2.4204240960883903,-25.357449003508346
983,104.9800033569336,253.97999572753906,2.4193178472666195,-25.307684379756605
984,105.41500091552734,253.3300018310547,2.4031684260388775,-23.701045994496663
985,105.41999816894531,253.2100067138672,2.4019162503500966,-23.57006094220065
986,105.11000061035156,252.63999938964844,2.4035771850691785,-23.68179872230223
987,102.1500015258789,250.43499755859375,2.45163968495045,-27.986412301723956
988,102.75,251.82000732421875,2.4508029909899633,-28.05190837766926
989,102.95999908447266,251.72999572753906,2.4449300501742366,-27.500067828528042
990,102.94999694824219,251.69000244140625,2.4447791151265665,-27.482071191139166
991,103.5199966430664,252.5500030517578,2.4396253017911316,-27.088531279515987
992,103.51000213623047,252.89999389648438,2.4432420894324816,-27.46050199445963
993,103.22000122070312,252.63999938964844,2.4475876419479805,-27.83827607298303
994,104.76100158691406,255.97999572753906,2.4434664794147416,-27.789311993940398
995,105.25,255.94000244140625,2.431733989942102,-26.673915805752355
996,104.69499969482422,255.4550018310547,2.4399923833581476,-27.409469133523057
997,105.04019927978516,255.13999938964844,2.428974822392114,-26.335305464757138
998,104.9000015258789,253.91000366210938,2.420495709902059,-25.413631947224726
999,104.80999755859375,254.2899932861328,2.4261997825538795,-25.99155785288991
1000,104.6500015258789,255.0,2.4366937055126656,-27.0534270540258
1001,105.78990173339844,253.75999450683594,2.3987166104600184,-23.30655863776175
1002,105.66500091552734,253.80999755859375,2.402025224620016,-23.631242953125305
1003,105.53500366210938,254.88999938964844,2.4152176106965215,-24.997134103743743
1004,105.27999877929688,254.85499572753906,2.4207351698569344,-25.522935924180214
1005,104.55000305175781,254.02000427246094,2.4296508546891915,-26.293347478345535
1006,104.08999633789062,253.33999633789062,2.4338553679597963,-26.624984043674086
1007,103.94000244140625,252.41000366210938,2.4284202206402643,-26.024857206417575
1008,107.44999694824219,254.26499938964844,2.3663565063861833,-20.160690298993412
1009,108.41130065917969,254.33999633789062,2.346065352886756,-18.121592859945704
1010,108.91000366210938,254.50999450683594,2.3368835363962246,-17.19484584064028
1011,108.80999755859375,254.64999389648438,2.3403179818964372,-17.5547781606744
1012,109.44000244140625,255.65499877929688,2.33602881100239,-17.174279407575394
1013,109.125,255.83999633789062,2.3444673203930413,-18.052028784124897
1014,109.13999938964844,256.4100036621094,2.3493678311897535,-18.58904952449117
1015,110.62999725341797,255.11000061035156,2.305974933959151,-14.012250508014656
1016,111.51000213623047,254.76499938964844,2.284682938830949,-11.731946882489577
1017,111.38999938964844,255.0800018310547,2.289972198839598,-12.310858773242526
1018,110.73999786376953,254.726806640625,2.3002240523246678,-13.38714373768536
1019,111.0,254.58999633789062,2.2936035706116273,-12.6785380172966
1020,111.41000366210938,254.16000366210938,2.281303252021608,-11.346867306809312
1021,111.0999984741211,254.58999633789062,2.2915391524257593,-12.458621865437802
1022,110.69499969482422,252.9600067138672,2.2851981337120404,-11.719303562484978
1023,111.0999984741211,252.81500244140625,2.2755626094837016,-10.683627968953427
1024,111.44000244140625,254.0800018310547,2.2799712514780923,-11.20089230804967
1025,111.04000091552734,253.36000061035156,2.2817002748684487,-11.360572473308618
1026,111.19999694824219,252.75999450683594,2.273021595715354,-10.40870388252429
1027,111.11000061035156,253.19000244140625,2.2787327967831708,-11.036631320209462
1028,111.62999725341797,253.5,2.2708949765940996,-10.203054822021326
1029,110.43000030517578,252.8699951171875,2.289866833454456,-12.212077318568188
1030,110.08999633789062,253.33999633789062,2.3012081457459037,-13.429813589823507
1031,109.70500183105469,252.92999267578125,2.305546588160971,-13.866487951296843
1032,109.19999694824219,253.0800018310547,2.3175824991186373,-15.127101358026575
1033,108.93900299072266,252.8300018310547,2.3208400562706264,-15.451077984175779
1034,109.3499984741211,253.22000122070312,2.3156836282958935,-14.937218130623389
1035,109.12000274658203,254.0,2.3277125513814747,-16.223022381342812
1036,108.12999725341797,252.58999633789062,2.335984488614294,-16.990233924658124
1037,108.58000183105469,250.5800018310547,2.3077914680913825,-13.99059156666726
1038,108.6500015258789,249.58999633789062,2.297192755017512,-12.846643089349353
1039,108.86000061035156,249.8699951171875,2.2953333980913757,-12.664812916184697
1040,108.625,249.57000732421875,2.297537466736191,-12.881637308273891
1041,108.66000366210938,249.66000366210938,2.29762557747058,-12.894653764824167
1042,109.27999877929688,250.3800048828125,2.2911786939939742,-12.251164776886608
1043,106.94999694824219,254.9149932861328,2.383496966432803,-21.910281733298685
1044,107.23999786376953,254.94200134277344,2.37730330493511,-21.29952120457997
1045,105.83000183105469,257.2250061035156,2.43054900928893,-26.68338229714305
1046,105.27999877929688,259.2200012207031,2.462196088775775,-29.887941417344276
1047,104.84500122070312,257.5400085449219,2.4563880542362657,-29.164593230338593
1048,105.06999969482422,256.760009765625,2.4437042972435936,-27.88977891472771
1049,105.19000244140625,257.0,2.443197965920346,-27.86585969975601
1050,106.56999969482422,256.44000244140625,2.4063057443535,-24.270978977046294
1051,105.94999694824219,256.45001220703125,2.4204815440656415,-25.644495729838862
1052,106.5,256.54998779296875,2.4089200731734155,-24.534907312762638
1053,106.12000274658203,256.5400085449219,2.4174519591518258,-25.360616153189962
1054,106.26499938964844,257.0199890136719,2.4186702158745685,-25.521720718523735
1055,108.08899688720703,259.59991455078125,2.4017237834270846,-24.09031994101937
1056,107.86000061035156,258.95001220703125,2.400797429461346,-23.944025081670215
1057,108.27999877929688,259.0199890136719,2.392131436403345,-23.09034398338775
1058,110.0999984741211,261.3599853515625,2.3738418617053383,-21.427805954751417
1059,110.7699966430664,262.25,2.367518352871733,-20.844363929355406
1060,111.29129791259766,261.989990234375,2.3540923248116683,-19.437910978851473
1061,111.5,262.489990234375,2.3541703160033634,-19.478934375960076
1062,112.1500015258789,263.5400085449219,2.3498885863511054,-19.09947253163443
1063,112.19000244140625,263.3599853515625,2.3474461148096344,-18.831479521826164
1064,113.13500213623047,263.4800109863281,2.3288991559752756,-16.873266481251388
1065,112.86000061035156,262.6199951171875,2.3269536921577854,-16.618032613617626
1066,113.31999969482422,264.1199951171875,2.3307447566932082,-17.106404892245646
1067,113.44999694824219,263.4237976074219,2.3219374587343555,-16.12431806291627
1068,114.12999725341797,263.45001220703125,2.308332765679984,-14.65507933994817
1069,114.62999725341797,263.7099914550781,2.300532127485635,-13.815461050174175
1070,114.91000366210938,263.5899963378906,2.293882063679781,-13.079677217844388
1071,114.06999969482422,263.6300048828125,2.3111247969502218,-14.967018351139327
1072,115.12000274658203,264.9389953613281,2.301415818626657,-13.966847288820329
1073,115.13999938964844,264.7755126953125,2.2995962662747496,-13.759388103843715
1074,114.52999877929688,264.9200134277344,2.3131058783842655,-15.245399174689222
1075,114.5999984741211,264.6000061035156,2.308900607562115,-14.771448866316629
1076,114.65499877929688,265.06500244140625,2.3118486351531735,-15.115488803905858
1077,114.27999877929688,264.2099914550781,2.311953047578635,-15.085175970943393
1078,112.20999908447266,262.9700012207031,2.3435522980687047,-18.397518872005772
1079,112.62999725341797,263.1099853515625,2.3360560398449084,-17.613845097942058
1080,113.16999816894531,264.2862854003906,2.3353034344478125,-17.602577792500423
1081,112.8499984741211,263.07000732421875,2.331147637406006,-17.09004146939284
1082,112.80999755859375,262.5400085449219,2.3272760768260636,-16.648012506544855
1083,112.26000213623047,262.239990234375,2.336005569607418,-17.55754142048482
1084,111.7699966430664,261.2200012207031,2.3371209543371476,-17.615170074416763
1085,113.13999938964844,260.3900146484375,2.3014850278694756,-13.772280208252251
1086,113.67500305175781,261.5799865722656,2.301121438749068,-13.785674712919128
1087,113.92500305175781,262.0599060058594,2.3002843887289752,-13.71579537760243
1088,114.1500015258789,262.55499267578125,2.3000875091206856,-13.716066511210268
1089,115.05000305175781,262.20001220703125,2.2790091721168815,-11.381807118677326
1090,114.44000244140625,261.9949951171875,2.2893655149241194,-12.51830036725718
1091,114.29000091552734,262.0799865722656,2.2931138723672864,-12.933174439386956
1092,114.56999969482422,259.739990234375,2.2670855453105925,-9.977406164880929
1093,114.5,259.1650085449219,2.263449856287527,-9.556367459581676
1094,114.58000183105469,259.25,2.262611239806555,-9.465419281761992
1095,114.30999755859375,259.8399963378906,2.2731169791574897,-10.64920768605094
1096,114.12000274658203,260.1549987792969,2.2796616939889507,-11.382045782430847
1097,114.43000030517578,260.7300109863281,2.2785109699465327,-11.27531288514177
1098,114.4800033569336,260.6400146484375,2.2767296209434607,-11.07535008205829
1099,114.08000183105469,257.32000732421875,2.2556101261752564,-8.63502414380164
1100,112.95999908447266,258.3599853515625,2.2871811919753844,-12.138106696133828
1101,113.3949966430664,258.3299865722656,2.27814272428096,-11.151463428061387
1102,113.55000305175781,259.0199890136719,2.2811094852688525,-11.500576538780589
1103,113.26000213623047,258.1816101074219,2.279547989032156,-11.299966217889928
1104,113.48999786376953,258.70001220703125,2.2794961413037305,-11.312562846076755
1105,113.8499984741211,259.20001220703125,2.2766799796308232,-11.020851276563572
1106,114.8499984741211,257.75,2.2442316362596926,-7.3716439938905545
1107,114.01000213623047,256.42999267578125,2.2491885612752927,-7.898952479517984
1108,113.52999877929688,255.75999450683594,2.252796593471609,-8.284575329432553
1109,113.83000183105469,255.8800048828125,2.247913562037774,-7.744820471305811
1110,114.0199966430664,256.55499267578125,2.25008770592156,-8.001972609300903
1111,113.83999633789062,256.510009765625,2.253250333953568,-8.352845483901259
1112,114.01000213623047,256.82000732421875,2.2526094422605545,-8.288967127955484
1113,109.80000305175781,258.8399963378906,2.3573769503073505,-19.56756539665596
1114,109.91000366210938,258.6549987792969,2.353334456929567,-19.14065503745945
1115,109.5199966430664,258.55999755859375,2.360847383891542,-19.903355332501345
1116,109.8499984741211,258.6099853515625,2.3542101861065285,-19.227604723661866
1117,109.87000274658203,259.0199890136719,2.3575132660286546,-19.59361508828334
1118,109.99500274658203,259.35589599609375,2.3578879905446697,-19.654622686250004
1119,110.0999984741211,260.0799865722656,2.362216077899376,-20.147807175454542
1120,112.62000274658203,262.5299987792969,2.3311134112653407,-17.055838395893513
1121,113.26000213623047,261.760009765625,2.3111425466050846,-14.878365876093053
1122,113.09500122070312,260.9750061035156,2.307573308162639,-14.456231414887778
1123,113.30999755859375,261.3299865722656,2.306327704553424,-14.338392996067707
1124,113.1500015258789,261.1600036621094,2.308086611933263,-14.520272573180161
1125,112.91999816894531,260.7550048828125,2.309201285078696,-14.621096043832718
1126,113.11000061035156,261.32000732421875,2.3103174424375643,-14.768246051738426
1127,116.02999877929688,261.25,2.2515728927734386,-8.276593133492181
1128,114.79000091552734,261.5799865722656,2.2787697925428136,-11.333576901566087
1129,114.06500244140625,260.9800109863281,2.287993735154569,-12.328014389763492
1130,114.3499984741211,260.0199890136719,2.2738958678037746,-10.7412305453833
1131,114.37999725341797,259.8299865722656,2.2716383354739174,-10.485254936272096
1132,114.2300033569336,258.8500061035156,2.2660421824088464,-9.835140306046863
1133,114.08999633789062,259.2799987792969,2.2725918757277315,-10.573035728662685
1134,114.50499725341797,261.29998779296875,2.281996367500624,-11.68035677252001
1135,114.62999725341797,261.6050109863281,2.282168867264173,-11.710480581424175
1136,115.08000183105469,261.57501220703125,2.2729840810312227,-10.690833950972372
1137,115.1500015258789,261.7699890136719,2.2732955757264275,-10.731867773459154
1138,115.26000213623047,261.42999267578125,2.2681761914838985,-10.149958634965767
1139,115.96499633789062,262.0150146484375,2.2594319227588007,-9.184560830975013
1140,116.05999755859375,262.1300048828125,2.258573241400201,-9.090624848599727
1141,115.48999786376953,264.260009765625,2.2881636042399327,-12.47417025338697
1142,115.25499725341797,264.6199951171875,2.295952465604176,-13.350967790007441
1143,115.80999755859375,265.2300109863281,2.29021687745167,-12.740429721025802
1144,115.86000061035156,264.6000061035156,2.283790822627312,-12.000458373020475
1145,116.0999984741211,264.5599060058594,2.2787244572172005,-11.432556155197712
1146,116.37999725341797,264.4106140136719,2.271959273533205,-10.667492226394838
1147,116.30999755859375,265.5199890136719,2.2828647114355776,-11.930810210548682
1148,116.41999816894531,266.32501220703125,2.287622542482333,-12.493920603305323
1149,117.56999969482422,266.6000061035156,2.2675853261506145,-10.239836807096278
1150,117.86000061035156,266.32000732421875,2.2596301200156965,-9.322069442440036
1151,118.0999984741211,266.5899963378906,2.2573242995960556,-9.064256335945426
1152,118.31999969482422,266.79998779296875,2.2549018634306135,-8.790422189818084
1153,118.04000091552734,266.3714904785156,2.256620538906454,-8.977696811980334
1154,118.08000183105469,266.45001220703125,2.2565210710977115,-8.968248724047069
1155,117.75789642333984,265.69500732421875,2.2562818748820437,-8.921616467718618
1156,116.98999786376953,266.28118896484375,2.276102178195765,-11.196556839143081
1157,116.62000274658203,266.989990234375,2.2894013372178565,-12.719049548404566
1158,116.68000030517578,266.9200134277344,2.2876243806102745,-12.517126406354034
1159,117.7249984741211,267.5350036621094,2.2725420015267215,-10.833961813529836
1160,117.29000091552734,266.92498779296875,2.2757693384725015,-11.180590433164777
1161,117.02999877929688,266.8500061035156,2.2801846439967886,-11.677404161366066
1162,115.72000122070312,266.70001220703125,2.304701083595536,-14.408350444843787
1163,116.44000244140625,266.7099914550781,2.29053577690613,-12.834906553864268
1164,116.11000061035156,266.41558837890625,2.294510265941334,-13.266241879500651
1165,116.15499877929688,266.1700134277344,2.291507177693464,-12.921707176771346
1166,116.11000061035156,265.80999755859375,2.2892946013376902,-12.660651059188151
1167,116.2300033569336,266.6099853515625,2.293813797224313,-13.196729402810202
1168,116.0,266.5799865722656,2.2981033325195312,-13.67255287346276
1169,114.12000274658203,266.7699890136719,2.3376269067051156,-17.997036016805847
1170,113.86499786376953,266.7099914550781,2.3423351904346896,-18.49784394075797
1171,113.77999877929688,267.2250061035156,2.3486114340874753,-19.19978815720179
1172,113.66500091552734,267.260009765625,2.3512955405177465,-19.48769455502244
1173,113.56999969482422,266.5299987792969,2.346834546935757,-18.96660978544457
1174,113.33200073242188,266.3999938964844,2.3506158205523766,-19.36001104875515
1175,113.1500015258789,266.42999267578125,2.3546618566756727,-19.790261586852036
1176,110.72000122070312,265.0950012207031,2.3942828603503843,-23.799314836724474
1177,111.12000274658203,264.56500244140625,2.3808944915594332,-22.389634671465526
1178,111.2217025756836,264.3699951171875,2.376964108576654,-21.970969583893005
1179,110.80000305175781,263.6199951171875,2.3792417676562985,-22.14836910031107
1180,110.19000244140625,262.9599914550781,2.3864233199822973,-22.829875776625325
1181,110.19000244140625,262.79998779296875,2.3849712493900084,-22.66987211451595
1182,110.37000274658203,262.9599914550781,2.382531348294467,-22.43401999186872
1183,112.31500244140625,262.2550048828125,2.3349953183647805,-17.451599668620954
1184,111.19999694824219,261.69000244140625,2.353327424668989,-19.3387118170946
1185,111.19000244140625,261.70001220703125,2.3536289815708855,-19.370701452936682
1186,111.26000213623047,261.8999938964844,2.3539456126902216,-19.416740158235964
1187,111.26000213623047,261.1199951171875,2.34693501800821,-18.63674137893909
1188,110.93000030517578,261.0299987792969,2.3531055445883533,-19.272483442856693
1189,110.69000244140625,260.6099853515625,2.3544130418600036,-19.380272135288802
1190,110.80000305175781,260.5400085449219,2.351444055675849,-19.068382528045444
1191,112.0,261.4649963378906,2.3345088958740234,-17.35434294165483
1192,112.01000213623047,261.625,2.335728908225558,-17.49234995502024
1193,111.7699966430664,260.8399963378906,2.3337210715937844,-17.235165191604263
1194,111.42500305175781,260.43499755859375,2.3373120074102185,-17.58887461944121
1195,111.80999755859375,261.0,2.334317196127507,-17.30719903726475
1196,111.41999816894531,260.92999267578125,2.3418596029784085,-18.094876450264135
1197,112.88999938964844,262.375,2.324165129050915,-16.307064328725172
1198,112.30000305175781,261.1050109863281,2.3250668200426294,-16.334592355989056
1199,112.01000213623047,260.5899963378906,2.3264886293007296,-16.457346292910866
1200,112.01000213623047,260.55999755859375,2.3262208069748236,-16.42734751361399
1201,112.36499786376953,261.1600036621094,2.3242113525311305,-16.24664876125186
1202,112.55000305175781,261.7950134277344,2.3260329305130627,-16.474796028484857
