,nke,mcd,Ratio,Spread
812,109.87999725341797,247.75999450683594,2.2548234501264424,-4.657877962888705
813,111.2699966430664,248.5399932861328,2.233665864872839,-2.334351740877566
814,110.41000366210938,248.22999572753906,2.2482563852384594,-3.944505901217014
815,110.75,247.56500244140625,2.235349909177483,-2.5203848465003778
816,110.58499908447266,247.3800048828125,2.2370123156925303,-2.7037935407376783
817,110.26000213623047,247.0850067138672,2.240930545317641,-3.1344332114417175
818,110.48999786376953,247.0500030517578,2.235949025506926,-2.585905949302543
819,106.29000091552734,246.58999633789062,2.319973602539198,-11.503454097228314
820,105.13999938964844,245.58999633789062,2.3358379091075987,-13.071123201032918
821,105.2300033569336,245.42999267578125,2.3323195366942833,-12.710162930764852
822,104.7699966430664,245.1179962158203,2.3395819802390156,-13.425247739967233
823,103.19999694824219,243.7899932861328,2.3623062063499924,-15.60266599335327
824,102.94999694824219,242.97000122070312,2.3600777894423404,-15.340862122900603
825,102.81999969482422,242.85000610351562,2.3618946394116773,-15.51111873466246
826,104.52989959716797,247.7183074951172,2.369832061924497,-16.561636365941553
827,104.1050033569336,246.9600067138672,2.372220342447347,-16.75202384624734
828,103.44000244140625,246.16000366210938,2.379737024866633,-17.436803437274563
829,103.4000015258789,247.22999572753906,2.3910057261040025,-18.596107658046805
830,103.69000244140625,248.7100067138672,2.3985919650682783,-19.428618294055383
831,103.74500274658203,248.63999938964844,2.3966455521428967,-19.235808885559607
832,103.2699966430664,247.67999267578125,2.3983732035146783,-19.33637336979021
833,101.52999877929688,246.0449981689453,2.4233724133474204,-21.58636393031972
834,102.52999877929688,247.0800018310547,2.4098313154466333,-20.38861481252107
835,103.0,248.0500030517578,2.4082524568131825,-20.309219501139125
836,102.55000305175781,247.9499969482422,2.417844851970407,-21.213945334761377
837,102.70500183105469,247.3000030517578,2.4078671792300406,-20.21787748291956
838,102.30000305175781,246.77000427246094,2.412218933635904,-20.592140853957147
839,102.19999694824219,246.91000366210938,2.4159492273483494,-20.955429149237858
840,100.31999969482422,249.21499633789062,2.484200529266432,-27.457990918807525
841,100.37999725341797,249.39990234375,2.484557772143771,-27.508937208929012
842,100.58000183105469,250.625,2.491797528707322,-28.287474088466297
843,100.61000061035156,251.38999938964844,2.498658163846422,-28.98549362024579
844,100.81639862060547,252.0,2.4995933543344675,-29.13465849943546
845,100.7300033569336,252.14500427246094,2.5031767682861386,-29.472562037030656
846,101.19000244140625,253.08999633789062,2.501136379401133,-29.390489867848885
847,102.42500305175781,250.24000549316406,2.4431535078081645,-23.783047977171776
848,102.55999755859375,250.75999450683594,2.4450078049541077,-24.001627630433376
849,103.62000274658203,251.2646942138672,2.424866700962863,-22.13959780726688
850,103.4800033569336,251.139892578125,2.4269412875052594,-22.32738019794766
851,102.9800033569336,251.6199951171875,2.4433869383851214,-23.923859126964174
852,103.73999786376953,252.8300018310547,2.437150636566128,-23.436985992978578
853,104.3499984741211,252.27000427246094,2.4175372109375175,-21.51500787587679
854,103.9000015258789,251.72999572753906,2.4228103179078335,-21.97973126809279
855,103.97000122070312,251.02999877929688,2.414446434855964,-21.123442306639106
856,103.56999969482422,249.72000122070312,2.411122930930959,-20.706549266918955
857,103.80370330810547,249.6999969482422,2.405501817281932,-20.16474260222975
858,104.66000366210938,251.13499450683594,2.3995316808665055,-19.68783316498505
859,105.17900085449219,252.69000244140625,2.402475783079412,-20.084048675498167
860,104.23999786376953,251.4600067138672,2.412317842163604,-20.950614485837065
861,106.62000274658203,252.2100067138672,2.3655036598838617,-16.386651967542804
862,106.65499877929688,252.92999267578125,2.3714780888908344,-17.028500440127033
863,106.87000274658203,252.72000122070312,2.3647421608098136,-16.33845827940172
864,106.94000244140625,251.61500549316406,2.352861415269062,-15.07717053865116
865,107.76000213623047,252.51400756835938,2.34329994954093,-14.145316015703969
866,107.71499633789062,252.8000030517578,2.3469341470221172,-14.531798320457682
867,108.11000061035156,252.9499969482422,2.3397465129976345,-13.799845329529347
868,107.45500183105469,254.0,2.3637801467757598,-16.312298726598613
869,108.19000244140625,253.6905059814453,2.3448608952462084,-14.361730052047392
870,107.44999694824219,253.77999877929688,2.3618427732626244,-16.10347217190821
871,107.99500274658203,253.52000427246094,2.347516068566281,-14.626614453763011
872,108.3228988647461,254.13999938964844,2.346133661978269,-14.514498601598632
873,108.11399841308594,254.11000061035156,2.350389443922319,-14.950922886470039
874,107.93000030517578,253.25,2.3464282338916607,-14.501744563052682
875,105.98999786376953,253.5500030517578,2.3922068889712524,-19.13329345888866
876,106.18000030517578,254.5800018310547,2.3976266820432954,-19.7390637589464
877,105.62000274658203,254.4250030517578,2.408871392118869,-20.834401085341455
878,106.18000030517578,255.11000061035156,2.402618194359867,-20.269062538243276
879,105.76000213623047,254.0,2.4016640967236382,-20.096814007160646
880,105.2300033569336,253.47999572753906,2.4088186604703488,-20.760165982522665
881,105.12999725341797,253.2899932861328,2.4093027670834255,-20.793452446748717
882,104.33000183105469,253.8300018310547,2.43295310434376,-23.119652994865902
883,104.74500274658203,254.35000610351562,2.428278194033609,-22.71306281951877
884,104.95999908447266,254.7899932861328,2.427496146232583,-22.67301633104063
885,104.41000366210938,254.30499267578125,2.4356381932401856,-23.416019528907356
886,104.19999694824219,253.66000366210938,2.434357112199402,-23.239923589421807
887,103.47000122070312,251.77999877929688,2.433362286738996,-22.98981869659312
888,103.80999755859375,251.52000427246094,2.4228880665419035,-21.970696421173358
889,103.33999633789062,249.8000030517578,2.417263517554105,-21.300091732555302
890,104.44000244140625,252.43499755859375,2.4170336236847256,-21.479044553850912
891,104.68000030517578,253.3699951171875,2.4204240960883903,-21.878186214941252
892,104.9800033569336,253.97999572753906,2.4193178472666195,-21.818354177499685
893,105.41500091552734,253.3300018310547,2.4031684260388775,-20.197118272811906
894,105.41999816894531,253.2100067138672,2.4019162503500966,-20.065965524163545
895,105.11000061035156,252.63999938964844,2.4035771850691785,-20.188106110659675
896,102.1500015258789,250.43499755859375,2.45163968495045,-24.59205046398654
897,102.75,251.82000732421875,2.4508029909899633,-24.637411968577084
898,102.95999908447266,251.72999572753906,2.4449300501742366,-24.07852433226293
899,102.94999694824219,251.69000244140625,2.4447791151265665,-24.060863343603728
900,103.5199966430664,252.5500030517578,2.4396253017911316,-23.64819555078978
901,103.51000213623047,252.89999389648438,2.4432420894324816,-24.020501658438093
902,103.22000122070312,252.63999938964844,2.4475876419479805,-24.408007501921702
903,104.76100158691406,255.97999572753906,2.4434664794147416,-24.307330988315556
904,105.25,255.94000244140625,2.431733989942102,-23.17552513599452
905,104.69499969482422,255.4550018310547,2.4399923833581476,-23.929702999873967
906,105.04019927978516,255.13999938964844,2.428974822392114,-22.843955225523104
907,104.9000015258789,253.91000366210938,2.420495709902059,-21.92698642275508
908,104.80999755859375,254.2899932861328,2.4261997825538795,-22.507932654937207
909,104.6500015258789,255.0,2.4366937055126656,-23.575170955622724
910,105.78990173339844,253.75999450683594,2.3987166104600184,-19.790050105301674
911,105.66500091552734,253.80999755859375,2.402025224620016,-20.118925805373976
912,105.53500366210938,254.88999938964844,2.4152176106965215,-21.48917936537802
913,105.27999877929688,254.85499572753906,2.4207351698569344,-22.023538564258388
914,104.55000305175781,254.02000427246094,2.4296508546891915,-22.818447099164075
915,104.08999633789062,253.33999633789062,2.4338553679597963,-23.16552043375708
916,103.94000244140625,252.41000366210938,2.4284202206402643,-22.57042704732055
917,107.44999694824219,254.26499938964844,2.3663565063861833,-16.58847278225977
918,108.41130065917969,254.33999633789062,2.346065352886756,-14.517116197570374
919,108.91000366210938,254.50999450683594,2.3368835363962246,-13.573633850375927
920,108.80999755859375,254.64999389648438,2.3403179818964372,-13.936922145656666
921,109.44000244140625,255.65499877929688,2.33602881100239,-13.535281875013908
922,109.125,255.83999633789062,2.3444673203930413,-14.423602010335287
923,109.13999938964844,256.4100036621094,2.3493678311897535,-14.960119405619565
924,110.62999725341797,255.11000061035156,2.305974933959151,-10.333319481473325
925,111.51000213623047,254.76499938964844,2.284682938830949,-8.023484912337949
926,111.38999938964844,255.0800018310547,2.289972198839598,-8.606423819771805
927,110.73999786376953,254.726806640625,2.3002240523246678,-9.70452134319271
928,111.0,254.58999633789062,2.2936035706116273,-8.987190548007732
929,111.41000366210938,254.16000366210938,2.281303252021608,-7.6417610558793
930,111.0999984741211,254.58999633789062,2.2915391524257593,-8.763918676927318
931,110.69499969482422,252.9600067138672,2.2851981337120404,-8.038191203238313
932,111.0999984741211,252.81500244140625,2.2755626094837016,-6.988924780442943
933,111.44000244140625,254.0800018310547,2.2799712514780923,-7.494779366955669
934,111.04000091552734,253.36000061035156,2.2817002748684487,-7.667882665126143
935,111.19999694824219,252.75999450683594,2.273021595715354,-6.710644974792189
936,111.11000061035156,253.19000244140625,2.2787327967831708,-7.341592482969332
937,111.62999725341797,253.5,2.2708949765940996,-6.490566091213736
938,110.43000030517578,252.8699951171875,2.289866833454456,-8.539857730470118
939,110.08999633789062,253.33999633789062,2.3012081457459037,-9.769003754308926
940,109.70500183105469,252.92999267578125,2.305546588160971,-10.218597647586819
941,109.19999694824219,253.0800018310547,2.3175824991186373,-11.49615785882699
942,108.93900299072266,252.8300018310547,2.3208400562706264,-11.828892843017911
943,109.3499984741211,253.22000122070312,2.3156836282958935,-11.301240924578849
944,109.12000274658203,254.0,2.3277125513814747,-12.594763303905552
945,108.12999725341797,252.58999633789062,2.335984488614294,-13.395197158782452
946,108.58000183105469,250.5800018310547,2.3077914680913825,-10.380453680256778
947,108.6500015258789,249.58999633789062,2.297192755017512,-9.234156173881217
948,108.86000061035156,249.8699951171875,2.2953333980913757,-9.045278913543655
949,108.625,249.57000732421875,2.297537466736191,-9.269989386617425
950,108.66000366210938,249.66000366210938,2.29762557747058,-9.281831200626385
951,109.27999877929688,250.3800048828125,2.2911786939939742,-8.617536599899722
952,106.94999694824219,254.9149932861328,2.383496966432803,-18.35484306869816
953,107.23999786376953,254.94200134277344,2.37730330493511,-17.734350775019237
954,105.83000183105469,257.2250061035156,2.43054900928893,-23.1655280974648
955,105.27999877929688,259.2200012207031,2.462196088775775,-26.38854405742245
956,104.84500122070312,257.5400085449219,2.4563880542362657,-25.679793389844605
957,105.06999969482422,256.760009765625,2.4437042972435936,-24.39742864197879
958,105.19000244140625,257.0,2.443197965920346,-24.369482410326157
959,106.56999969482422,256.44000244140625,2.4063057443535,-20.728292147898003
960,105.94999694824219,256.45001220703125,2.4204815440656415,-22.122614769504622
961,106.5,256.54998779296875,2.4089200731734155,-20.994569512671973
962,106.12000274658203,256.5400085449219,2.4174519591518258,-21.833030188551504
963,106.26499938964844,257.0199890136719,2.4186702158745685,-21.989268999417646
964,108.08899688720703,259.59991455078125,2.4017237834270846,-20.49665905330778
965,107.86000061035156,258.95001220703125,2.400797429461346,-20.35804878329543
966,108.27999877929688,259.0199890136719,2.392131436403345,-19.490273510667123
967,110.0999984741211,261.3599853515625,2.3738418617053383,-17.76666047050722
968,110.7699966430664,262.25,2.367518352871733,-17.160734844698766
969,111.29129791259766,261.989990234375,2.3540923248116683,-15.736788220358278
970,111.5,262.489990234375,2.3541703160033634,-15.770808054538094
971,112.1500015258789,263.5400085449219,2.3498885863511054,-15.369533651234377
972,112.19000244140625,263.3599853515625,2.3474461148096344,-15.100198302532476
973,113.13500213623047,263.4800109863281,2.3288991559752756,-13.110273241667073
974,112.86000061035156,262.6199951171875,2.3269536921577854,-12.864267793911552
975,113.31999969482422,264.1199951171875,2.3307447566932082,-13.337203559300065
976,113.44999694824219,263.4237976074219,2.3219374587343555,-12.350754320585054
977,114.12999725341797,263.45001220703125,2.308332765679984,-10.858696348474894
978,114.62999725341797,263.7099914550781,2.300532127485635,-10.002299206567756
979,114.91000366210938,263.5899963378906,2.293882063679781,-9.25711900198246
980,114.06999969482422,263.6300048828125,2.3111247969502218,-11.17264873999406
981,115.12000274658203,264.9389953613281,2.301415818626657,-10.137241985785522
982,115.13999938964844,264.7755126953125,2.2995962662747496,-9.929111759374507
983,114.52999877929688,264.9200134277344,2.3131058783842655,-11.435593050304448
984,114.5999984741211,264.6000061035156,2.308900607562115,-10.959293712874228
985,114.65499877929688,265.06500244140625,2.3118486351531735,-11.301487966487826
986,114.27999877929688,264.2099914550781,2.311953047578635,-11.283759272625218
987,112.20999908447266,262.9700012207031,2.3435522980687047,-14.66556661127774
988,112.62999725341797,263.1099853515625,2.3360560398449084,-13.86779866286821
989,113.16999816894531,264.2862854003906,2.3353034344478125,-13.838410166399768
990,112.8499984741211,263.07000732421875,2.331147637406006,-13.336612298416384
991,112.80999755859375,262.5400085449219,2.3272760768260636,-12.895925674462063
992,112.26000213623047,262.239990234375,2.336005569607418,-13.823911172133478
993,111.7699966430664,261.2200012207031,2.3371209543371476,-13.897983285493865
994,113.13999938964844,260.3900146484375,2.3014850278694756,-10.009119272315587
995,113.67500305175781,261.5799865722656,2.301121438749068,-10.004560282308034
996,113.92500305175781,262.0599060058594,2.3002843887289752,-9.926291520924764
997,114.1500015258789,262.55499267578125,2.3000875091206856,-9.9190122222777
998,115.05000305175781,262.20001220703125,2.2790091721168815,-7.554550844700145
999,114.44000244140625,261.9949951171875,2.2893655149241194,-8.711514313364404
1000,114.29000091552734,262.0799865722656,2.2931138723672864,-9.131422092339108
1001,114.56999969482422,259.739990234375,2.2670855453105925,-6.166257701602547
1002,114.5,259.1650085449219,2.263449856287527,-5.747568025360891
1003,114.58000183105469,259.25,2.262611239806555,-5.653935169753936
1004,114.30999755859375,259.8399963378906,2.2731169791574897,-6.8467842975687745
1005,114.12000274658203,260.1549987792969,2.2796616939889507,-7.585998183662269
1006,114.43000030517578,260.7300109863281,2.2785109699465327,-7.46886247997864
1007,114.4800033569336,260.6400146484375,2.2767296209434607,-7.267221689271878
1008,114.08000183105469,257.32000732421875,2.2556101261752564,-4.840318883926699
1009,112.95999908447266,258.3599853515625,2.2871811919753844,-8.38098615720611
1010,113.3949966430664,258.3299865722656,2.27814272428096,-7.37974536970583
1011,113.55000305175781,259.0199890136719,2.2811094852688525,-7.7236568212027805
1012,113.26000213623047,258.1816101074219,2.279547989032156,-7.532778265272327
1013,113.48999786376953,258.70001220703125,2.2794961413037305,-7.537656764851903
1014,113.8499984741211,259.20001220703125,2.2766799796308232,-7.233864401320858
1015,114.8499984741211,257.75,2.2442316362596926,-3.551099414381611
1016,114.01000213623047,256.42999267578125,2.2491885612752927,-4.106596248700697
1017,113.52999877929688,255.75999450683594,2.252796593471609,-4.508326909314036
1018,113.83000183105469,255.8800048828125,2.247913562037774,-3.95850463749747
1019,114.0199966430664,256.55499267578125,2.25008770592156,-4.209280985778946
1020,113.83999633789062,256.510009765625,2.253250333953568,-4.566194257388219
1021,114.01000213623047,256.82000732421875,2.2526094422605545,-4.496610897138197
1022,109.80000305175781,258.8399963378906,2.3573769503073505,-15.916487070076641
1023,109.91000366210938,258.6549987792969,2.353334456929567,-15.485885342928839
1024,109.5199966430664,258.55999755859375,2.360847383891542,-16.261673378177562
1025,109.8499984741211,258.6099853515625,2.3542101861065285,-15.574848665484211
1026,109.87000274658203,259.0199890136719,2.3575132660286546,-15.940187732646393
1027,109.99500274658203,259.35589599609375,2.3578879905446697,-15.997000617579772
1028,110.0999984741211,260.0799865722656,2.362216077899376,-16.486661691210344
1029,112.62000274658203,262.5299987792969,2.3311134112653407,-13.310127353524308
1030,113.26000213623047,261.760009765625,2.3111425466050846,-11.111177923475452
1031,113.09500122070312,260.9750061035156,2.307573308162639,-10.694580514197128
1032,113.30999755859375,261.3299865722656,2.306327704553424,-10.5695273118518
1033,113.1500015258789,261.1600036621094,2.308086611933263,-10.756775988513851
1034,112.91999816894531,260.7550048828125,2.309201285078696,-10.865317843798636
1035,113.11000061035156,261.32000732421875,2.3103174424375643,-11.00609180596578
1036,116.02999877929688,261.25,2.2515728927734386,-4.416450452708034
1037,114.79000091552734,261.5799865722656,2.2787697925428136,-7.515045702385123
1038,114.06500244140625,260.9800109863281,2.287993735154569,-8.533812474970546
1039,114.3499984741211,260.0199890136719,2.2738958678037746,-6.93746481800747
1040,114.37999725341797,259.8299865722656,2.2716383354739174,-6.680482518732276
1041,114.2300033569336,258.8500061035156,2.2660421824088464,-6.035401339326995
1042,114.08999633789062,259.2799987792969,2.2725918757277315,-6.777995076083073
1043,114.50499725341797,261.29998779296875,2.281996367500624,-7.871389641946905
1044,114.62999725341797,261.6050109863281,2.282168867264173,-7.897318737817756
1045,115.08000183105469,261.57501220703125,2.2729840810312227,-6.8625709868312015
1046,115.1500015258789,261.7699890136719,2.2732955757264275,-6.901255780260328
1047,115.26000213623047,261.42999267578125,2.2681761914838985,-6.315655273815651
1048,115.96499633789062,262.0150146484375,2.2594319227588007,-5.3265994828961425
1049,116.05999755859375,262.1300048828125,2.258573241400201,-5.22947547765159
1050,115.48999786376953,264.260009765625,2.2881636042399327,-8.632148763629573
1051,115.25499725341797,264.6199951171875,2.295952465604176,-9.516832381234622
1052,115.80999755859375,265.2300109863281,2.29021687745167,-8.887669776144207
1053,115.86000061035156,264.6000061035156,2.283790822627312,-8.1460204405156
1054,116.0999984741211,264.5599060058594,2.2787244572172005,-7.570064445355911
1055,116.37999725341797,264.4106140136719,2.271959273533205,-6.795604400322475
1056,116.30999755859375,265.5199890136719,2.2828647114355776,-8.061271413533973
1057,116.41999816894531,266.32501220703125,2.287622542482333,-8.620690438339295
1058,117.56999969482422,266.6000061035156,2.2675853261506145,-6.328015231019094
1059,117.86000061035156,266.32000732421875,2.2596301200156965,-5.400516101402673
1060,118.0999984741211,266.5899963378906,2.2573242995960556,-5.134649217571109
1061,118.31999969482422,266.79998779296875,2.2549018634306135,-4.853432335541186
1062,118.04000091552734,266.3714904785156,2.256620538906454,-5.050103073933997
1063,118.08000183105469,266.45001220703125,2.2565210710977115,-5.039312647107067
1064,117.75789642333984,265.69500732421875,2.2562818748820437,-5.003489508793336
1065,116.98999786376953,266.28118896484375,2.276102178195765,-7.304198792986313
1066,116.62000274658203,266.989990234375,2.2894013372178565,-8.83910768897033
1067,116.68000030517578,266.9200134277344,2.2876243806102745,-8.635171166591817
1068,117.7249984741211,267.5350036621094,2.2725420015267215,-6.916938834255404
1069,117.29000091552734,266.92498779296875,2.2757693384725015,-7.278164973318155
1070,117.02999877929688,266.8500061035156,2.2801846439967886,-7.783703776315633
1071,115.72000122070312,266.70001220703125,2.304701083595536,-10.558610570454164
1072,116.44000244140625,266.7099914550781,2.29053577690613,-8.961005091439006
1073,116.11000061035156,266.41558837890625,2.294510265941334,-9.403414520929175
1074,116.15499877929688,266.1700134277344,2.291507177693464,-9.057369782953913
1075,116.11000061035156,265.80999755859375,2.2892946013376902,-8.797823700616675
1076,116.2300033569336,266.6099853515625,2.293813797224313,-9.329875027557819
1077,116.0,266.5799865722656,2.2981033325195312,-9.813416882842603
1078,114.12000274658203,266.7699890136719,2.3376269067051156,-14.20098841803727
1079,113.86499786376953,266.7099914550781,2.3423351904346896,-14.710353720433261
1080,113.77999877929688,267.2250061035156,2.3486114340874753,-15.415150311016731
1081,113.66500091552734,267.260009765625,2.3512955405177465,-15.706915773140992
1082,113.56999969482422,266.5299987792969,2.346834546935757,-15.189019026432447
1083,113.33200073242188,266.3999938964844,2.3506158205523766,-15.590406988539002
1084,113.1500015258789,266.42999267578125,2.3546618566756727,-16.026765002185726
1085,110.72000122070312,265.0950012207031,2.3942828603503843,-20.117363483666196
1086,111.12000274658203,264.56500244140625,2.3808944915594332,-18.69426018549572
1087,111.2217025756836,264.3699951171875,2.376964108576654,-18.272182285134306
1088,110.80000305175781,263.6199951171875,2.3792417676562985,-18.46373306946549
1089,110.19000244140625,262.9599914550781,2.3864233199822973,-19.165709965864153
1090,110.19000244140625,262.79998779296875,2.3849712493900084,-19.005706303754778
1091,110.37000274658203,262.9599914550781,2.382531348294467,-18.76381378409863
1092,112.31500244140625,262.2550048828125,2.3349953183647805,-13.71612373629398
1093,111.19999694824219,261.69000244140625,2.353327424668989,-15.640652909362501
1094,111.19000244140625,261.70001220703125,2.3536289815708855,-15.672977937909252
1095,111.26000213623047,261.8999938964844,2.3539456126902216,-15.716667614150879
1096,111.26000213623047,261.1199951171875,2.34693501800821,-14.936668834854004
1097,110.93000030517578,261.0299987792969,2.3531055445883533,-15.58348500262548
1098,110.69000244140625,260.6099853515625,2.3544130418600036,-15.699327472394515
1099,110.80000305175781,260.5400085449219,2.351444055675849,-15.383746497199866
1100,112.0,261.4649963378906,2.3345088958740234,-13.629437768099706
1101,112.01000213623047,261.625,2.335728908225558,-13.767109132735499
1102,111.7699966430664,260.8399963378906,2.3337210715937844,-13.517978402681365
1103,111.42500305175781,260.43499755859375,2.3373120074102185,-13.883265023429203
1104,111.80999755859375,261.0,2.334317196127507,-13.588669909448214
1105,111.41999816894531,260.92999267578125,2.3418596029784085,-14.389434806629424
1106,112.88999938964844,262.375,2.324165129050915,-12.55229281885508
1107,112.30000305175781,261.1050109863281,2.3250668200426294,-12.599619768744077
1108,112.01000213623047,260.5899963378906,2.3264886293007296,-12.732105470626124
1109,112.01000213623047,260.55999755859375,2.3262208069748236,-12.702106691329249
1110,112.36499786376953,261.1600036621094,2.3242113525311305,-12.50949509732655
1111,112.55000305175781,261.7950134277344,2.3260329305130627,-12.731434015173306
1112,113.23999786376953,262.6700134277344,2.3195868808098425,-12.06584618053202
1113,111.58999633789062,260.989990234375,2.338829633474549,-14.069868480931262
1114,109.72000122070312,259.9100036621094,2.36884798368984,-17.165118704980472
1115,109.12999725341797,259.56500244140625,2.3784936220483286,-18.13745048239005
1116,108.8499984741211,259.0849914550781,2.3802020678638334,-18.282607548907862
1117,108.70999908447266,258.57501220703125,2.378576160285924,-18.085212327283955
1118,108.70999908447266,257.70001220703125,2.370527222677893,-17.210212327283955
1119,108.29000091552734,256.9800109863281,2.3730723872353447,-17.427963185849762
1120,107.96929931640625,255.2100067138672,2.363727544123159,-16.37400630034739
1121,107.5999984741211,255.35499572753906,2.3731877262893692,-17.343552796253846
1122,108.02999877929688,256.010009765625,2.369804801059457,-17.03848245759724
1123,108.11000061035156,256.0299987792969,2.3682360312074766,-16.879847160584035
1124,108.02999877929688,255.60000610351562,2.3660095250551776,-16.628478795487865
1125,108.11000061035156,256.2200012207031,2.3699935230244553,-17.069849601990285
1126,107.88999938964844,255.6999969482422,2.370006473211413,-17.041053666637424
1127,108.47000122070312,255.24000549316406,2.353093045272758,-15.286061510920177
1128,107.98999786376953,254.63479614257812,2.3579479690684177,-15.75258098989292
1129,108.12999725341797,254.0500030517578,2.3494868168391387,-14.85520387264964
1130,107.41999816894531,253.25,2.357568463199002,-15.640453250480306
1131,107.43000030517578,252.9600067138672,2.354649595041284,-15.328127666873883
1132,108.0634994506836,253.90370178222656,2.3495787483552606,-14.85737575703132
1133,107.87000274658203,253.49000549316406,2.349958274207944,-14.875709771954632
1134,106.19999694824219,253.8300018310547,2.3901130802740203,-18.944416198551068
1135,106.13999938964844,253.52999877929688,2.388637650623757,-18.778372862531143
1136,106.93000030517578,253.72999572753906,2.3728607032956086,-17.21449307049977
1137,106.75499725341797,253.80999755859375,2.3774999212083023,-17.68523345185909
1138,106.91000366210938,254.0500030517578,2.3762977677438544,-17.579147955113854
1139,107.05599975585938,253.39999389648438,2.3669854512998962,-16.60316561566441
1140,106.44999694824219,252.32000732421875,2.370314838495496,-16.87623349673811
1141,104.72000122070312,254.4199981689453,2.4295263101911284,-22.83887711135654
1142,104.20140075683594,255.343994140625,2.450485236148552,-24.920779710397284
1143,104.91000366210938,255.86000061035156,2.438852270317489,-23.854651073523655
1144,105.41999816894531,256.2200012207031,2.4304686555779185,-23.075960030999482
1145,105.62999725341797,256.010009765625,2.4236487401531295,-22.39709253628689
1146,105.47000122070312,255.59750366210938,2.4234142476897698,-22.341818019589567
1147,106.48999786376953,256.4599914550781,2.4083012170134714,-20.92690547225496
1148,106.9800033569336,257.5,2.4069918855850445,-20.87285289014457
1149,107.8499984741211,258.2300109863281,2.3943441320334475,-19.660379860065888
1150,106.97000122070312,256.8399963378906,2.401046960894878,-20.23518152550878
1151,105.8499984741211,254.63999938964844,2.4056684275900535,-20.53587382320225
1152,106.20999908447266,255.0428009033203,2.4013068741340966,-20.134882973343082
1153,105.73999786376953,254.76699829101562,2.409372077151406,-20.908476893123463
1154,105.73999786376953,254.5800018310547,2.4076036218484105,-20.721480433162526
1155,104.91000366210938,255.33999633789062,2.433895600273556,-23.334646801062718
1156,105.61000061035156,255.42140197753906,2.4185342344605902,-21.853132308596287
1157,105.59600067138672,253.86000061035156,2.404068326416645,-20.32298934405108
1158,104.97000122070312,253.6649932861328,2.416547492962234,-21.525684033567018
1159,105.22000122070312,254.52999877929688,2.419026761322784,-21.832501331754088
1160,104.98999786376953,254.38999938964844,2.42299270945537,-22.20604257668731
1161,105.19000244140625,254.39999389648438,2.4184807300312805,-21.76947630681053
1162,105.83999633789062,258.9100036621094,2.4462397261952646,-24.8282103931368
1163,106.30000305175781,258.635009765625,2.433066814115657,-23.526135227489107
1164,106.49500274658203,257.9100036621094,2.421803812483464,-22.365743013273487
1165,106.94999694824219,258.2699890136719,2.4148667263511947,-21.70983879623722
1166,107.83999633789062,258.8599853515625,2.400407957549323,-20.312686522773873
1167,108.45999908447266,258.92999267578125,2.3873316878245316,-18.998380991010976
1168,108.4800033569336,258.44000244140625,2.3823745800510046,-18.463726161688783
1169,107.69499969482422,258.8299865722656,2.4033612266652424,-20.606429401360828
1170,108.52999877929688,260.69000244140625,2.402008710711746,-20.602098743424477
1171,107.2300033569336,258.0799865722656,2.4067889442584627,-20.894651267433176
1172,108.11009979248047,259.6570129394531,2.401783121446285,-20.50663987156625
1173,108.04000091552734,259.9200134277344,2.4057757425507305,-20.926153822233033
1174,108.56999969482422,259.5,2.39016303517933,-19.3227841466757
1175,108.73999786376953,260.0899963378906,2.391852137644271,-19.533216600274386
1176,110.35749816894531,259.4100036621094,2.3506332416577704,-15.241745621609851
1177,110.48999786376953,259.5199890136719,2.348809793024445,-15.055891911216605
1178,110.41999816894531,258.489990234375,2.3409707889949334,-14.1821851451312
1179,111.11000061035156,259.010009765625,2.331113386219299,-13.161599807188082
1180,111.37000274658203,259.8550109863281,2.333258548781917,-13.426080535440605
1181,111.4800033569336,260.07000732421875,2.332884817840683,-13.395472704777205
1182,110.9800033569336,259.55999755859375,2.338799691001969,-14.001839329106218
1183,113.27999877929688,260.5899963378906,2.300406065907517,-9.896516935345744
1184,112.9000015258789,261.29998779296875,2.3144374159558683,-11.454948314350247
1185,112.2699966430664,259.7300109863281,2.3134409793568707,-11.291616661164852
1186,112.63999938964844,260.19000244140625,2.3099254603273516,-10.92548345523835
1187,112.18499755859375,259.9800109863281,2.3174222636189983,-11.731398603310822
1188,112.3550033569336,259.68499755859375,2.311290016463412,-11.056804256732676
1189,112.38999938964844,260.4200134277344,2.3171101952307698,-11.713682636543467
1190,108.1500015258789,257.510009765625,2.3810449018256015,-18.270545991569605
1191,107.55999755859375,256.1400146484375,2.3813687287311827,-18.21788387249481
1192,107.66000366210938,256.5,2.3825003833830856,-18.354580318425036
1193,108.08000183105469,257.1700134277344,2.379441238627381,-18.08684166689048
1194,107.19000244140625,256.17498779296875,2.389914935704968,-19.078964643478855
1195,105.93499755859375,255.1300048828125,2.4083637207967787,-20.836097374220373
1196,105.72000122070312,254.32000732421875,2.4055997388166444,-20.50613348672195
1197,105.30999755859375,257.17999267578125,2.4421232422181767,-24.28155565463163
1198,106.69599914550781,257.2699890136719,2.4112430744738345,-21.276953096382954
1199,106.83000183105469,256.9549865722656,2.4052698883093226,-20.662755786306775
1200,107.24500274658203,256.8999938964844,2.3954495530531554,-19.681168662717454
1201,106.55000305175781,255.49000549316406,2.3978413718961327,-19.82294276005115
