,mu,klac,Ratio,Spread
825,59.86479949951172,348.1300048828125,5.8152705395038025,-24.912898017309853
826,60.154998779296875,350.7699890136719,5.831102919652854,-25.959444772622046
827,60.16999816894531,349.5,5.808542639783268,-24.60709653292488
828,60.02989959716797,345.7850036621094,5.760212926933206,-21.661358825503807
829,60.15999984741211,345.94000244140625,5.750332501975355,-21.101998143052494
830,60.369998931884766,346.6700134277344,5.742422056672235,-20.678938073252734
831,59.86000061035156,345.3800048828125,5.769796213852461,-22.18924794262514
832,59.625,344.8999938964844,5.784486270800577,-22.999587353058157
833,59.650001525878906,345.9100036621094,5.798994045491143,-23.8723177780499
834,60.310001373291016,354.5400085449219,5.878627101174865,-28.878370094541562
835,60.38999938964844,354.3699951171875,5.868024485821252,-28.269100479376586
836,60.38779830932617,354.2300109863281,5.86592028362825,-28.14120212507279
837,60.5620002746582,354.07000732421875,5.846405431102928,-27.024683606485066
838,60.7598991394043,354.9700012207031,5.842175616623042,-26.83804679906748
839,62.18000030517578,363.8399963378906,5.851399076104621,-27.91049577391581
840,61.880001068115234,360.9599914550781,5.8332253591551595,-26.677738249269762
841,60.41999816894531,355.2799987792969,5.8801722864318755,-29.01438568943527
842,61.43000030517578,363.5,5.917304219342049,-31.68862830438459
843,61.66550064086914,366.6050109863281,5.945058536399179,-33.50054498280983
844,61.61000061035156,366.2550048828125,5.944733018250859,-33.4552805831199
845,61.744998931884766,368.1499938964844,5.96242611166965,-34.60901561667717
846,62.2599983215332,370.7650146484375,5.955108009056996,-34.39625789703203
847,62.08000183105469,370.1700134277344,5.962789988877897,-34.78958833451955
848,61.060001373291016,383.3450012207031,6.278168892875044,-53.56523390196347
849,61.02830123901367,382.5950012207031,6.269140602853958,-52.98929421942799
850,61.349998474121094,383.32000732421875,6.248085034360879,-51.94791276192055
851,61.720001220703125,383.2749938964844,6.209899324628012,-49.87127401142388
852,61.939998626708984,386.2799987792969,6.236357884139992,-51.66830866938719
853,61.8849983215332,386.7099914550781,6.248848702327917,-52.400299137852386
854,61.849998474121094,383.44000244140625,6.199515147956599,-49.32248863353513
855,62.959999084472656,386.0799865722656,6.132147271067569,-45.86763868788077
856,63.43000030517578,388.1099853515625,6.118713282110663,-45.31693667365536
857,63.119998931884766,390.43499755859375,6.185598925309351,-49.344116353460976
858,62.77000045776367,384.92999267578125,6.132387922074189,-45.760896564194894
859,62.54999923706055,385.75,6.167066422143858,-47.78889505914944
860,62.595001220703125,386.1300048828125,6.168703528279524,-47.92180131799935
861,62.540000915527344,385.6600036621094,6.166613335727634,-47.75379788998018
862,62.77000045776367,386.8074951171875,6.162298746157576,-47.638399005601144
863,62.630001068115234,386.5574951171875,6.172081886072055,-48.157113043019734
864,62.5885009765625,386.2099914550781,6.170622165878395,-48.03747968099421
865,62.459999084472656,382.67999267578125,6.126801125280743,-45.213064036969314
866,63.279998779296875,386.80999755859375,6.11267390992974,-44.84058303271311
867,63.369998931884766,388.3299865722656,6.127978430134966,-45.86639574434642
868,63.70000076293945,388.54998779296875,6.0996857635679405,-44.27441020894585
869,64.25,393.0299987792969,6.117198424580496,-45.73446421432104
870,64.37999725341797,396.6099853515625,6.160453592291917,-48.60065686377604
871,64.2699966430664,395.8900146484375,6.1597951661188866,-48.484681746018936
872,64.2699966430664,395.8500061035156,6.159172658774689,-48.44467320109706
873,64.16999816894531,395.7749938964844,6.167601763903701,-48.9187364648258
874,64.20500183105469,394.5199890136719,6.144692434583039,-47.471532126772075
875,64.43499755859375,397.8699951171875,6.1747499059868165,-49.55866883671709
876,64.58999633789062,396.7200012207031,6.142127631426634,-47.557601676788835
877,64.80000305175781,397.0799865722656,6.127777281971812,-46.7644740804503
878,64.87000274658203,397.7099914550781,6.130876747589367,-47.01012194455356
879,64.86000061035156,397.3999938964844,6.127042709787762,-46.75504450056772
880,62.20000076293945,390.989990234375,6.286012627629067,-54.950670387070915
881,61.63999938964844,387.0400085449219,6.279039785485782,-54.07556579317864
882,61.04999923706055,381.6600036621094,6.251597189708428,-51.93515645797763
883,61.61000061035156,385.94500732421875,6.264324030202545,-53.14528302452615
884,61.45989990234375,384.010009765625,6.2481391993119875,-52.034464211009976
885,58.790000915527344,361.07000732421875,6.141690792674484,-43.75444589388658
886,58.47999954223633,364.67498779296875,6.2358924529332045,-49.061593835410946
887,57.79499816894531,357.7799987792969,6.190501083388579,-45.927836728693165
888,58.290000915527344,358.82000732421875,6.155772888804947,-44.2498651394595
889,58.5099983215332,356.70001220703125,6.096394162359023,-40.92189979742275
890,59.089900970458984,360.5799865722656,6.102226956727032,-41.61772237681802
891,59.150001525878906,358.1700134277344,6.055283249164926,-38.87774678924782
892,59.619998931884766,366.9200134277344,6.154310969494258,-45.047066941612144
893,60.98500061035156,372.0199890136719,6.10018832975998,-42.65203877094544
894,60.89500045776367,371.1400146484375,6.094753458551289,-42.26624070774969
895,61.13999938964844,370.3324890136719,6.057122877177728,-40.11346550750156
896,61.439998626708984,372.8800048828125,6.069010631792485,-41.01373401847573
897,61.46500015258789,373.739990234375,6.080533463053107,-41.736440029404974
898,61.38999938964844,374.5,6.100342135907368,-42.908266871043196
899,63.709999084472656,383.489990234375,6.019306164577215,-39.15951348163074
900,62.880001068115234,375.42498779296875,5.970499068317235,-35.6518960960145
901,62.76499938964844,374.4100036621094,5.965267383143785,-35.268367607827
902,62.79999923706055,374.3900146484375,5.961624509503122,-35.05620008480051
903,63.221900939941406,374.44000244140625,5.922631190686771,-32.78959376811102
904,62.625,372.6499938964844,5.9504989045346806,-34.27707187962059
905,62.310001373291016,372.7699890136719,5.98250651256539,-36.12667358099989
906,63.959999084472656,379.45001220703125,5.932614409607598,-33.7468258315005
907,64.33000183105469,378.94000244140625,5.890564148227283,-31.205190743113203
908,64.75,381.2099914550781,5.887412995445222,-31.169037644529364
909,65.30000305175781,382.0950012207031,5.851377999444328,-29.034069483314877
910,64.97000122070312,382.2699890136719,5.883792239977041,-31.02104403238732
911,65.1449966430664,382.5950012207031,5.872975991033748,-30.385184638531964
912,65.05999755859375,381.1700134277344,5.858746199374639,-29.4269130902978
913,64.13999938964844,381.2099914550781,5.9434049747839826,-34.518452475470184
914,64.1500015258789,380.55999755859375,5.932345884747503,-33.8135384643779
915,64.41000366210938,382.5,5.938518525888769,-34.32591116838975
916,64.64990234375,382.8299865722656,5.921586463297659,-33.33865282552787
917,64.50879669189453,382.0400085449219,5.922293208624132,-33.323463142710324
918,64.85399627685547,385.45001220703125,5.943350207157355,-34.838031636588624
919,64.70999908447266,384.42999267578125,5.940812828229916,-34.608677431891095
920,63.52000045776367,381.3599853515625,6.003778063653196,-38.072760371616795
921,64.0,382.4100036621094,5.975156307220459,-36.487178719920024
922,64.2300033569336,382.95001220703125,5.96216709002697,-35.76427597949814
923,64.19999694824219,382.8699951171875,5.963707372538599,-35.84901923347823
924,64.37999725341797,383.04998779296875,5.949829203707094,-35.04065930518229
925,63.790000915527344,380.2099914550781,5.960338391569609,-35.4402375690166
926,63.875,380.7850036621094,5.961409059289384,-35.54853353131327
927,61.619998931884766,375.0199890136719,6.086010962580865,-42.16536554525791
928,62.2599983215332,379.45001220703125,6.094603636951833,-43.08125545562578
929,62.939998626708984,381.864990234375,6.067127400163752,-41.76246163331942
930,62.81999969482422,381.19000244140625,6.067972051786125,-41.74636859443993
931,63.16999816894531,382.489990234375,6.05493115911485,-41.12457129386226
932,63.04999923706055,382.1600036621094,6.061221384400544,-41.453479475685896
933,63.19499969482422,383.9549865722656,6.075717832525161,-42.45228829111963
934,63.0,381.7699890136719,6.059841095455109,-41.33800256262836
935,60.38999938964844,371.114990234375,6.145305414558234,-45.01409559656409
936,60.494998931884766,371.4949951171875,6.140920764962369,-44.81756495131262
937,60.5099983215332,371.80999755859375,6.144604327749266,-45.05020816669358
938,58.779998779296875,362.0799865722656,6.159918239055751,-44.81934525654137
939,58.650001525878906,363.06500244140625,6.19036646198903,-46.518155048492616
940,58.650001525878906,363.7049865722656,6.201278382094897,-47.15813917935199
941,58.34000015258789,362.6000061035156,6.215289769542983,-47.75532618337641
942,58.349998474121094,361.79998779296875,6.20051409176011,-46.90040870410817
943,58.06990051269531,360.29998779296875,6.204591098174855,-46.938381371996314
944,58.33000183105469,359.7900085449219,6.168180991782019,-45.000227793504024
945,58.779998779296875,365.54998779296875,6.21895194597589,-48.28934647724449
946,58.52000045776367,366.75,6.267088125959582,-50.91696747578359
947,57.97829818725586,364.5299987792969,6.287352512520345,-51.67136593272588
948,58.119998931884766,364.8800048828125,6.278045622651216,-51.24331613340908
949,58.27000045776367,364.44000244140625,6.254333268893078,-49.97967953997633
950,58.060001373291016,363.29998779296875,6.257319655526143,-49.99273594766666
951,57.86000061035156,362.510009765625,6.265295643650052,-50.300929807729375
952,57.2400016784668,355.385009765625,6.2086827278923336,-46.58024380739161
953,57.0,353.29998779296875,6.198245399876645,-45.81303228880043
954,56.119998931884766,347.6600036621094,6.19493959869955,-45.00499189499769
955,56.13999938964844,345.30999755859375,6.1508728413393055,-42.54516650815273
956,56.29999923706055,346.0150146484375,6.145915085921822,-42.37165027724862
957,55.97999954223633,344.42999267578125,6.152733038447283,-42.543694946088095
958,55.97999954223633,344.489990234375,6.153804806205132,-42.603692504681845
959,56.220001220703125,346.8699951171875,6.169868153426008,-43.66588693342928
960,56.31999969482422,347.30999755859375,6.16672584233894,-43.55681390407554
961,56.310001373291016,342.6050109863281,6.084265718892926,-38.90672650053128
962,56.36000061035156,341.385009765625,6.057221541316365,-37.41218754444819
963,56.400001525878906,342.2799987792969,6.068794140408722,-38.08753799146146
964,56.2400016784668,341.45001220703125,6.071301600578825,-38.1360847399437
965,56.369998931884766,342.2900085449219,6.072201792278395,-38.2622871550237
966,56.7776985168457,345.17999267578125,6.079499551630607,-38.91365871195538
967,56.52000045776367,344.1400146484375,6.088818327338954,-39.288659106512824
968,55.4473991394043,332.6099853515625,5.998658016678543,-33.64811041413927
969,54.900001525878906,329.3299865722656,5.998724543150062,-33.37378352114902
970,55.279998779296875,331.0,5.987699119196871,-32.957293403286286
971,56.25,333.2699890136719,5.9247998046875,-29.901162377862956
972,56.459999084472656,334.0050048828125,5.915781266363302,-29.483107190875753
973,56.9900016784668,335.07000732421875,5.879452490888804,-27.637950988771788
974,57.31999969482422,337.1099853515625,5.881193076524078,-27.86596320589845
975,58.2599983215332,341.3999938964844,5.859938272093996,-26.994591109662363
976,58.029998779296875,343.4800109863281,5.91900772379251,-30.33749853896327
977,57.470001220703125,340.0899963378906,5.9176959998980445,-30.022340040200074
978,56.612098693847656,334.5199890136719,5.908984064037639,-29.162936932090613
979,56.77000045776367,335.9800109863281,5.918266835954916,-29.755945821616958
980,56.474998474121094,336.25,5.953962090925634,-31.645743082037907
981,56.31999969482422,334.9599914550781,5.9474430623241075,-31.20680780055991
982,55.56999969482422,329.375,5.927208958229992,-29.739945213841192
983,55.79999923706055,333.531005859375,5.977258251248408,-32.63306073375904
984,55.7400016784668,332.4800109863281,5.964836759500317,-31.911502764813488
985,55.31050109863281,330.4115905761719,5.973758762137469,-32.20140067037917
986,55.369998931884766,330.8399963378906,5.975076805489636,-32.303113439138286
987,55.290000915527344,330.8599853515625,5.984083557116484,-32.76235864024082
988,55.22999954223633,330.5799865722656,5.985514925080879,-32.81181771093188
989,54.509498596191406,331.0799865722656,6.073803558989227,-37.26797203838234
990,55.09000015258789,334.6300048828125,6.074242221019363,-37.63055005889734
991,54.85499954223633,334.1099853515625,6.090784580069317,-38.400880924408426
992,54.9900016784668,335.6099853515625,6.103109203631503,-39.15960599840727
993,55.4900016784668,338.5199890136719,6.100558276700078,-39.32419041494373
994,55.589900970458984,340.58099365234375,6.126670271158278,-40.83666417590669
995,55.0,337.69000244140625,6.139818226207386,-41.18472391952966
996,54.650001525878906,338.67999267578125,6.197254953696627,-44.09649924745108
997,55.70000076293945,346.3900146484375,6.218851165239329,-46.04114499358147
998,55.0099983215332,342.510009765625,6.226322854322872,-45.94983207502705
999,55.525001525878906,346.05999755859375,6.232507664089001,-46.67202045051093
1000,55.45000076293945,345.2099914550781,6.2256084166873915,-46.23383142300858
1001,55.349998474121094,348.5350036621094,6.2969288757084065,-50.107940046686366
1002,55.400001525878906,351.3900146484375,6.342779873106922,-52.68839235174792
1003,56.970001220703125,359.0849914550781,6.30305395402704,-51.762754402960496
1004,57.255001068115234,361.92999267578125,6.321369066873298,-53.042867491522514
1005,57.110801696777344,359.5050048828125,6.294868819939866,-51.409655157094875
1006,57.29999923706055,359.69500732421875,6.277399862364656,-50.560804461883976
1007,57.44499969482422,359.2300109863281,6.253460055613764,-49.299634029270834
1008,57.4900016784668,359.5799865722656,6.254652566951452,-49.40251099124575
1009,57.45000076293945,358.79998779296875,6.245430513978824,-48.842150778607476
1010,57.91999816894531,357.5400085449219,6.17299758024893,-45.00149168292492
1011,58.0099983215332,357.510009765625,6.16290329442947,-44.47731660158948
1012,57.44499969482422,354.7449951171875,6.175385098820881,-44.81461816013021
1013,57.540000915527344,356.1600036621094,6.189780987055885,-45.70799034570953
1014,57.5625,355.3399963378906,6.173116114447612,-44.76444418245276
1015,57.71500015258789,355.75,6.163908846217832,-44.33709413682695
1016,57.959999084472656,357.5400085449219,6.168737304909758,-44.78185311626632
1017,55.36000061035156,346.1820068359375,6.253287626792515,-47.700023105906524
1018,54.96500015258789,344.7099914550781,6.271445292424843,-48.396891442556154
1019,54.63999938964844,346.20001220703125,6.336017863730411,-51.671438893309045
1020,54.60499954223633,345.9700012207031,6.33586675434544,-51.63360641633554
1021,54.18000030517578,344.2850036621094,6.354466624637875,-52.282211027301486
1022,53.35499954223633,340.0849914550781,6.374004205282835,-52.61214476464286
1023,53.619998931884766,340.67999267578125,6.353599393177127,-51.75207713653421
1024,52.959999084472656,340.5050048828125,6.429475278874111,-55.20104190988624
1025,53.599998474121094,347.3699951171875,6.480783675486541,-58.551898861269734
1026,53.53499984741211,347.50201416015625,6.491118243217004,-59.040814865643796
1027,53.64500045776367,348.1400146484375,6.489701028570941,-59.07481976855715
1028,52.977699279785156,345.7300109863281,6.525953668928942,-60.32885909967919
1029,52.689998626708984,342.9700012207031,6.509204975512162,-59.14856715389263
1030,53.11000061035156,346.6099853515625,6.526265889065071,-60.48238822660974
1031,52.79999923706055,340.6199951171875,6.451136364375264,-56.194565465009106
1032,52.600101470947266,337.260009765625,6.411774888911661,-53.93218646191551
1033,52.59000015258789,337.75,6.422323617038052,-54.47764140394949
1034,53.220001220703125,341.19000244140625,6.410935637270896,-54.458409731085595
1035,52.86000061035156,338.9200134277344,6.411653604131131,-54.165125925568105
1036,52.31999969482422,335.4750061035156,6.41198409901181,-53.685176413580876
1037,52.68000030517578,337.1700134277344,6.400341903464408,-53.40347852964524
1038,52.47999954223633,334.1300048828125,6.366806551015725,-51.46164187212989
1039,52.209999084472656,331.4599914550781,6.348592171373068,-50.274157350511274
1040,52.220001220703125,329.4800109863281,6.309460039914794,-48.23925676715331
1041,52.349998474121094,330.3800048828125,6.310984040355491,-48.42545674082706
1042,52.415000915527344,332.4150085449219,6.34198230923712,-50.103542495644575
1043,52.279998779296875,332.32000732421875,6.356541987063302,-50.749816200942604
1044,52.81999969482422,335.67999267578125,6.355168394835758,-51.14474374027358
1045,52.349998474121094,336.0400085449219,6.419102547081089,-54.085460402936434
1046,52.05500030517578,332.5799865722656,6.389011326913728,-52.245225731142654
1047,52.060001373291016,331.17999267578125,6.361505646169472,-50.81777177735435
1048,52.39500045776367,333.489990234375,6.3649200748305335,-51.28834346842697
1049,52.18000030517578,332.7799987792969,6.377539226389926,-51.75888312678072
1050,52.46500015258789,334.30999755859375,6.372057497117982,-51.723993773936485
1051,52.099998474121094,334.4049987792969,6.418522237489147,-53.82316026009792
1052,51.2400016784668,330.30999755859375,6.446330732604248,-54.450262547235496
1053,51.15999984741211,329.92999267578125,6.448983456994098,-54.50953479774026
1054,51.04999923706055,329.69000244140625,6.458178400952113,-54.873540148733156
1055,50.68000030517578,328.5400085449219,6.482636277951427,-55.75515062912447
1056,50.95000076293945,330.1099853515625,6.479096769546692,-55.84259852964934
1057,51.04499816894531,331.1300048828125,6.487021584110173,-56.34100264744333
1058,50.790000915527344,329.8999938964844,6.495372867686413,-56.511140395319075
1059,52.0,335.7850036621094,6.457403916579026,-55.75224061367035
1060,51.744998931884766,333.8399963378906,6.451637901806616,-55.20740296954207
1061,51.5,333.4100036621094,6.473980653633192,-56.12265985924333
1062,51.30500030517578,332.489990234375,6.480654678035984,-56.273358261611435
1063,50.939998626708984,327.55999755859375,6.430310294253653,-53.34753085128855
1064,50.86000061035156,327.07000732421875,6.430790471867396,-53.29679680434421
1065,50.09000015258789,322.8500061035156,6.445398385306965,-53.304743735329765
1066,49.77000045776367,314.80999755859375,6.325296256039842,-47.021801831903616
1067,50.119998931884766,314.3999938964844,6.272944944068485,-44.69001307624782
1068,50.119998931884766,315.30999755859375,6.291101442103253,-45.6000167383572
1069,49.900001525878906,314.7149963378906,6.306913561408903,-46.21298574250332
1070,49.630001068115234,312.7099914550781,6.30082580546182,-45.69050976580658
1071,50.0099983215332,313.6199951171875,6.271145883685215,-44.514009882318845
1072,49.630001068115234,312.82000732421875,6.303042526533206,-45.800525634947206
1073,49.34000015258789,306.2049865722656,6.2060191654905195,-40.77785307243917
1074,49.404998779296875,306.45001220703125,6.2028138807575255,-40.665981745799485
1075,49.13290023803711,303.1000061035156,6.1689825887555765,-38.810024786017635
1076,49.29499816894531,303.6600036621094,6.160057103996568,-38.47996878624551
1077,49.3650016784668,303.67999267578125,6.15172657450243,-38.11557983532148
1078,49.814998626708984,305.4624938964844,6.131938217754091,-37.42722049171826
1079,50.099998474121094,307.739990234375,6.142514962217745,-38.13982869746778
1080,49.91999816894531,311.44000244140625,6.238782329025598,-42.82819350857622
1081,49.615299224853516,304.2099914550781,6.131374721261217,-37.27123521267882
1082,49.0,303.55499267578125,6.194999850526148,-39.99474510077985
1083,49.21770095825195,304.1700134277344,6.180093899260781,-39.41440505160378
1084,48.880001068115234,304.010009765625,6.2195172488229105,-41.10865694471286
1085,49.2599983215332,306.2900085449219,6.21782417745297,-41.302152178412626
1086,48.869998931884766,303.3999938964844,6.208307766066554,-40.55356119018015
1087,49.95000076293945,307.42999267578125,6.1547545141156395,-38.65344434501398
1088,49.91999816894531,306.45001220703125,6.138822585087162,-37.83820327420122
1089,49.650001525878906,303.260009765625,6.107955698804114,-36.13070879302413
1090,49.894100189208984,303.6549987792969,6.085990079543931,-35.18539147044598
1091,50.03499984741211,305.3999938964844,6.103727287455566,-36.156729320982464
1092,50.2599983215332,306.9750061035156,6.107740078693883,-36.49631124586054
1093,50.58000183105469,308.3900146484375,6.0970740111578,-36.154232203400085
1094,50.63999938964844,310.6600036621094,6.1346762915959445,-38.09478431297063
1095,50.369998931884766,312.9549865722656,6.213122755779168,-41.87229612924264
1096,50.53499984741211,313.80999755859375,6.2097555853592015,-41.82131373751892
1097,50.29999923706055,313.6700134277344,6.23598445696646,-42.97168000342069
1098,50.630001068115234,314.54998779296875,6.212719359215259,-42.03966761255137
1099,51.09000015258789,316.375,6.192503406833019,-41.338899140668246
1100,50.970001220703125,315.67999267578125,6.193446833733987,-41.302786570538814
1101,49.400001525878906,308.1700134277344,6.2382591884393985,-42.41342207791999
1102,49.849998474121094,309.80499267578125,6.214744276002577,-41.577540761660515
1103,49.97999954223633,310.6400146484375,6.21528646445718,-41.69874786561954
1104,49.87860107421875,309.42999267578125,6.203662212084762,-41.04548850409745
1105,49.400001525878906,307.489990234375,6.224493537177158,-41.733398884560614
1106,49.84000015258789,309.29998779296875,6.205858484069621,-41.12743504756938
1107,50.040000915527344,310.70001220703125,6.209032904126536,-41.429287574225356
1108,51.14500045776367,308.92999267578125,6.040277444730896,-33.59189402376555
1109,51.400001525878906,311.1499938964844,6.053501647073422,-34.41172556437826
1110,51.04999923706055,307.12750244140625,6.016209736168658,-32.311040148733156
1111,51.435001373291016,309.0,6.007582225135439,-32.069553158539264
1112,50.983299255371094,305.4800109863281,5.991766234197677,-31.02978752047417
1113,50.619998931884766,304.29998779296875,6.011457807465398,-31.844587727159276
1114,50.08000183105469,302.989990234375,6.0501193920981535,-33.4996270349105
1115,52.65999984741211,318.2900085449219,6.044246286881896,-34.63329293016207
1116,52.665000915527344,316.260009765625,6.00512682555335,-32.57583409356121
1117,52.125,315.0450134277344,6.044029034584832,-34.325895567902165
1118,52.029998779296875,316.9649963378906,6.091966245903764,-36.76751483740097
1119,52.125,320.0899963378906,6.140815277465528,-39.370878478058415
1120,52.209999084472656,319.33099365234375,6.116280391725066,-38.1451595477769
1121,51.72999954223633,316.44000244140625,6.117146824697735,-37.889768299083045
1122,53.83000183105469,326.6650085449219,6.068456203478482,-36.584001003660404
1123,54.6349983215332,326.6000061035156,5.977853319980671,-32.098892847097346
1124,54.505001068115234,327.3900146484375,6.006605049677849,-33.6026953148299
1125,54.119998931884766,324.69000244140625,5.999445839791311,-33.01666765658629
1126,54.11399841308594,326.7099914550781,6.037439498761425,-35.06960454984559
1127,53.970001220703125,326.80999755859375,6.055400966587861,-35.96027597991369
1128,53.970001220703125,327.39898681640625,6.066314237747592,-36.54926523772619
1129,52.2599983215332,317.70001220703125,6.079219717007265,-36.239640367084434
1130,53.470001220703125,321.5199890136719,6.013091110407196,-33.41568668056473
1131,54.29999923706055,326.6099853515625,6.014916941815469,-33.94829796266535
1132,54.595001220703125,329.7200012207031,6.039380783009655,-35.4385055850569
1133,54.665000915527344,329.6700134277344,6.030732788922228,-35.00416077337886
1134,55.06999969482422,331.32000732421875,6.0163430027285445,-34.430371783632864
1135,54.720001220703125,328.70001220703125,6.006944533522209,-33.73216175999178
1136,53.46500015258789,328.5400085449219,6.144954785509701,-40.463166269118716
1137,54.529998779296875,333.07501220703125,6.108105990522929,-39.15043447867694
1138,54.40999984741211,330.6499938964844,6.077007807825072,-37.38431092221933
1139,54.86000061035156,332.20001220703125,6.0554139356744425,-36.46344772257325
1140,54.63999938964844,328.7200012207031,6.016105506819958,-34.19142790698092
1141,54.83000183105469,329.1199951171875,6.002553057198333,-33.548149084780135
1142,54.61000061035156,327.54998779296875,5.997985426333803,-33.18613293129718
1143,53.4010009765625,317.864990234375,5.9524163296842465,-30.139557097693707
1144,53.130001068115234,314.989990234375,5.928665234366221,-28.75257382609291
1145,53.404998779296875,314.2200012207031,5.883718910270146,-26.472616794887895
1146,53.654998779296875,312.2950134277344,5.82042718353831,-23.174919379132657
1147,52.970001220703125,311.260009765625,5.876156363839581,-25.90112667809083
1148,52.68000030517578,311.8599853515625,5.919893385439529,-28.093450453473363
1149,52.90999984741211,314.1000061035156,5.936496068972842,-29.07058086596933
1150,51.724998474121094,300.70001220703125,5.813436850220047,-22.177238122011968
1151,51.5,299.57000732421875,5.816893346101335,-22.2826635213527
1152,50.81999969482422,298.20001220703125,5.867768870478792,-24.64644025381531
1153,51.30500030517578,298.6300048828125,5.820680306139399,-22.41337291004893
1154,51.505001068115234,297.4100036621094,5.774390787193371,-20.09519980193934
1155,51.540000915527344,300.2099914550781,5.82479600547765,-22.703009085553415
1156,51.36000061035156,299.17999267578125,5.825155551409432,-22.661362910333732
1157,51.189998626708984,285.4150085449219,5.575601019766451,-9.829832214830187
1158,52.96500015258789,281.989990234375,5.324081741187286,3.341432795855243
1159,54.279998779296875,284.385009765625,5.23922284747901,8.16685833994288
1160,53.88999938964844,284.489990234375,5.279086907709667,5.920454210987802
1161,53.90999984741211,284.4100036621094,5.27564467570226,6.1102600665827564
1162,53.459999084472656,277.8500061035156,5.197344011631616,10.199376114983554
1163,53.72999954223633,281.0400085449219,5.2305976352000645,8.491902579693065
1164,52.79999923706055,276.79998779296875,5.2424240869814565,7.625441859209647
1165,53.52000045776367,276.5400085449219,5.167040474208491,11.838831523565236
1166,53.513999938964844,274.9100036621094,5.137160443541069,13.435888526790254
1167,53.67499923706055,275.44000244140625,5.131625642413152,13.789910890524741
1168,53.130001068115234,276.6000061035156,5.206098259793013,9.637410304766465
1169,53.01499938964844,275.82000732421875,5.20267868527175,9.78595344139146
1170,52.7400016784668,274.80999755859375,5.210655836417917,9.285995189483263
1171,52.779998779296875,261.8599853515625,4.961348833040859,22.455625017286568
1172,54.70000076293945,276.7023010253906,5.058542909799427,18.155730138319516
1173,53.93000030517578,272.989990234375,5.061931924524309,17.640092777646462
1174,54.76110076904297,278.44000244140625,5.084631216887652,16.75351898762634
1175,54.4900016784668,276.739990234375,5.0787297065497485,16.964969873207313
1176,54.90999984741211,279.1000061035156,5.082862991788362,16.9110961163224
1177,54.869998931884766,278.5799865722656,5.077091160838054,17.211477080913742
1178,53.03499984741211,267.54998779296875,5.044781532247408,18.165792255970732
1179,53.369998931884766,267.7799987792969,5.017425597498325,19.775207137163736
1180,53.306800842285156,266.2699890136719,4.995047251127768,20.938206399848273
1181,53.529998779296875,265.8999938964844,4.9673080508143626,22.5337453407241
1182,53.099998474121094,265.7699890136719,5.005084682689737,20.30268799667292
1183,52.91999816894531,265.6199951171875,5.019274457818471,19.46432928908016
1184,52.73500061035156,263.739990234375,5.001232334917323,20.328542456398086
1185,53.584999084472656,267.1400146484375,4.9853507364497975,21.595722381454923
1186,53.619998931884766,265.80999755859375,4.9572921084213535,23.117917980653292
1187,53.1349983215332,263.6300048828125,4.9615133755631495,22.63485063688697
1188,53.128299713134766,263.260009765625,4.955174759724899,22.968064777243203
1189,53.369998931884766,263.4049987792969,4.935450703596159,24.150207137163736
1190,53.54999923706055,262.6600036621094,4.904948784393806,25.883554858428372
1191,53.5,263.2300109863281,4.920187121239778,25.039009798829657
1192,54.97999954223633,280.5050048828125,5.101946293530341,15.890454355734764
1193,55.09000015258789,284.6400146484375,5.166818185878446,12.359440175477662
1194,55.310001373291016,286.05999755859375,5.171939802133706,12.147448436057207
1195,55.58039855957031,287.9200134277344,5.180243770996814,11.772139845236527
1196,55.93519973754883,288.5849914550781,5.159273459451928,13.055317782641087
1197,56.2400016784668,291.19000244140625,5.177631467832926,12.123925025681306
1198,56.04999923706055,290.55999755859375,5.183942935122718,11.710657189808703
1199,55.34000015258789,291.4200134277344,5.265992277271552,6.952151018967274
1200,55.68000030517578,294.42999267578125,5.287894954418889,5.809057695745454
1201,56.0098991394043,295.1700134277344,5.269961523999161,6.8804581609584
1202,56.1150016784668,293.1400146484375,5.223915278985461,9.487558007256812
1203,56.16999816894531,295.1449890136719,5.254495257876804,7.784560488819838
1204,56.487300872802734,296.0199890136719,5.24046970628399,8.651818388504783
1205,56.27000045776367,295.5799865722656,5.252887580730132,7.8986593468726225
1206,55.95000076293945,304.70001220703125,5.4459340134425975,-2.9784329293887852
1207,56.150001525878906,305.760009765625,5.445414095397729,-2.940258600576013
1208,56.1796989440918,305.5199890136719,5.438263193929099,-2.5371741216119092
1209,56.0,303.635009765625,5.422053745814732,-1.6388927526025698
1210,56.095001220703125,304.0,5.41937772322932,-1.4822466276349617
1211,56.10499954223633,304.42999267578125,5.426076021025608,-1.8573401346948488
1212,55.875,304.9100036621094,5.457002302677573,-3.600241460480132
1213,56.845001220703125,308.3699951171875,5.424751314894478,-1.7341128764631124
1214,55.9375,309.8399963378906,5.539039040677374,-8.187056730564816
1215,56.27000045776367,309.42498779296875,5.498933450786508,-5.9463418738305025
1216,55.11000061035156,305.3299865722656,5.540373492845037,-8.220712465021133
1217,55.36000061035156,305.55499267578125,5.519418159447177,-7.073008945750272
1218,55.150001525878906,306.0400085449219,5.549229375838075,-8.711095871018781
1219,55.45000076293945,306.7799987792969,5.532551750375021,-7.803838747227329
1220,55.279998779296875,313.19000244140625,5.66552115335249,-15.147295844692533
1221,54.369998931884766,308.1549987792969,5.667739651151296,-15.108954371690427
1222,53.560001373291016,305.9599914550781,5.712471688017029,-17.36151281993241
