,mu,klac,Ratio,Spread
824,62.54999923706055,385.75,6.167066422143858,-44.53721107651323
825,62.595001220703125,386.1300048828125,6.168703528279524,-44.66773988237843
826,62.540000915527344,385.6600036621094,6.166613335727634,-44.50264211826821
827,62.77000045776367,386.8074951171875,6.162298746157576,-44.37509236732909
828,62.630001068115234,386.5574951171875,6.172081886072055,-44.90120256686855
829,62.5885009765625,386.2099914550781,6.170622165878395,-44.78376165300959
830,62.459999084472656,382.67999267578125,6.126801125280743,-41.96613475877227
831,63.279998779296875,386.80999755859375,6.11267390992974,-41.55033320363911
832,63.369998931884766,388.3299865722656,6.127978430134966,-42.5713912108332
833,63.70000076293945,388.54998779296875,6.0996857635679405,-40.96197169197886
834,64.25,393.0299987792969,6.117198424580496,-42.3929692597947
835,64.37999725341797,396.6099853515625,6.160453592291917,-45.252294159583286
836,64.2699966430664,395.8900146484375,6.1597951661188866,-45.14213036964411
837,64.2699966430664,395.8500061035156,6.159172658774689,-45.10212182472223
838,64.16999816894531,395.7749938964844,6.167601763903701,-45.58146800381438
839,64.20500183105469,394.5199890136719,6.144692434583039,-44.132414423700126
840,64.43499755859375,397.8699951171875,6.1747499059868165,-46.207400468615376
841,64.58999633789062,396.7200012207031,6.142127631426634,-44.19814472941469
842,64.80000305175781,397.0799865722656,6.127777281971812,-43.39392248683423
843,64.87000274658203,397.7099914550781,6.130876747589367,-43.63587226987703
844,64.86000061035156,397.3999938964844,6.127042709787762,-43.3813232383457
845,62.20000076293945,390.989990234375,6.286012627629067,-51.71747680973691
846,61.63999938964844,387.0400085449219,6.279039785485782,-50.87195706585855
847,61.04999923706055,381.6600036621094,6.251597189708428,-48.76271741497446
848,61.61000061035156,385.94500732421875,6.264324030202545,-49.943259131509066
849,61.45989990234375,384.010009765625,6.2481391993119875,-48.84037013235614
850,58.790000915527344,361.07000732421875,6.141690792674484,-40.70140247125714
851,58.47999954223633,364.67498779296875,6.2358924529332045,-46.02492777285663
852,57.79499816894531,357.7799987792969,6.190501083388579,-42.927359261122135
853,58.290000915527344,358.82000732421875,6.155772888804947,-41.22323669670776
854,58.5099983215332,356.70001220703125,6.096394162359023,-37.88364890056549
855,59.089900970458984,360.5799865722656,6.102226956727032,-38.54883524635595
856,59.150001525878906,358.1700134277344,6.055283249164926,-35.80568454886166
857,59.619998931884766,366.9200134277344,6.154310969494258,-41.95017475718156
858,60.98500061035156,372.0199890136719,6.10018832975998,-39.48303360277548
859,60.89500045776367,371.1400146484375,6.094753458551289,-39.10199024401889
860,61.13999938964844,370.3324890136719,6.057122877177728,-36.93627176005917
861,61.439998626708984,372.8800048828125,6.069010631792485,-37.82069132341279
862,61.46500015258789,373.739990234375,6.080533463053107,-38.542076504736016
863,61.38999938964844,374.5,6.100342135907368,-39.717865633662015
864,63.709999084472656,383.489990234375,6.019306164577215,-35.8465467537395
865,62.880001068115234,375.42498779296875,5.970499068317235,-32.38277812992452
866,62.76499938964844,374.4100036621094,5.965267383143785,-32.005325175782204
867,62.79999923706055,374.3900146484375,5.961624509503122,-31.79130861222545
868,63.221900939941406,374.44000244140625,5.922631190686771,-29.502413245552063
869,62.625,372.6499938964844,5.9504989045346806,-31.021425609696664
870,62.310001373291016,372.7699890136719,5.98250651256539,-32.88766867584796
871,63.959999084472656,379.45001220703125,5.932614409607598,-30.420651613670472
872,64.33000183105469,378.94000244140625,5.890564148227283,-27.859469295071833
873,64.75,381.2099914550781,5.887412995445222,-27.80112771012533
874,65.30000305175781,382.0950012207031,5.851377999444328,-25.63710290982111
875,64.97000122070312,382.2699890136719,5.883792239977041,-27.64151144234738
876,65.1449966430664,382.5950012207031,5.872975991033748,-26.996407047371164
877,65.05999755859375,381.1700134277344,5.858746199374639,-26.042625997348964
878,64.13999938964844,381.2099914550781,5.9434049747839826,-31.182768848761768
879,64.1500015258789,380.55999755859375,5.932345884747503,-30.477326425214912
880,64.41000366210938,382.5,5.938518525888769,-30.9759632268334
881,64.64990234375,382.8299865722656,5.921586463297659,-29.97603104627511
882,64.50879669189453,382.0400085449219,5.922293208624132,-29.968295969366338
883,64.85399627685547,385.45001220703125,5.943350207157355,-31.464627583063574
884,64.70999908447266,384.42999267578125,5.940812828229916,-31.242880744244516
885,63.52000045776367,381.3599853515625,6.003778063653196,-34.76983126352819
886,64.0,382.4100036621094,5.975156307220459,-33.15889125533248
887,64.2300033569336,382.95001220703125,5.96216709002697,-32.42383744682023
888,64.19999694824219,382.8699951171875,5.963707372538599,-32.510165938163865
889,64.37999725341797,383.04998779296875,5.949829203707094,-31.692296600989536
890,63.790000915527344,380.2099914550781,5.960338391569609,-32.123044347610445
891,63.875,380.7850036621094,5.961409059289384,-32.226849811695146
892,61.619998931884766,375.0199890136719,6.086010962580865,-38.962813441316584
893,62.2599983215332,379.45001220703125,6.094603636951833,-39.84489220968588
894,62.939998626708984,381.864990234375,6.067127400163752,-38.49017399862349
895,62.81999969482422,381.19000244140625,6.067972051786125,-38.48042049848617
896,63.16999816894531,382.489990234375,6.05493115911485,-37.84013279260624
897,63.04999923706055,382.1600036621094,6.061221384400544,-38.17538051317199
898,63.19499969482422,383.9549865722656,6.075717832525161,-39.16652896025754
899,63.0,381.7699890136719,6.059841095455109,-38.062545057796214
900,60.38999938964844,371.114990234375,6.145305414558234,-41.876524318938195
901,60.494998931884766,371.4949951171875,6.140920764962369,-41.674446552096114
902,60.5099983215332,371.80999755859375,6.144604327749266,-41.90629735032552
903,58.779998779296875,362.0799865722656,6.159918239055751,-41.766830246366496
904,58.650001525878906,363.06500244140625,6.19036646198903,-43.472507787984156
905,58.650001525878906,363.7049865722656,6.201278382094897,-44.11249191884353
906,58.34000015258789,362.6000061035156,6.215289769542983,-44.72605628294296
907,58.349998474121094,361.79998779296875,6.20051409176011,-43.87061059275048
908,58.06990051269531,360.29998779296875,6.204591098174855,-43.92338082466834
909,58.33000183105469,359.7900085449219,6.168180991782019,-41.97148610399482
910,58.779998779296875,365.54998779296875,6.21895194597589,-45.23683146706962
911,58.52000045776367,366.75,6.267088125959582,-47.87818816647176
912,57.97829818725586,364.5299987792969,6.287352512520345,-48.66120473256437
913,58.119998931884766,364.8800048828125,6.278045622651216,-48.22566888861148
914,58.27000045776367,364.44000244140625,6.254333268893078,-46.954107720603346
915,58.060001373291016,363.29998779296875,6.257319655526143,-46.97825837147501
916,57.86000061035156,362.510009765625,6.265295643650052,-47.29701826379487
917,57.2400016784668,355.385009765625,6.2086827278923336,-43.609086782076915
918,57.0,353.29998779296875,6.198245399876645,-42.854554542500395
919,56.119998931884766,347.6600036621094,6.19493959869955,-42.09300456971083
920,56.13999938964844,345.30999755859375,6.1508728413393055,-39.63212255948717
921,56.29999923706055,346.0150146484375,6.145915085921822,-39.450153543083374
922,55.97999954223633,344.42999267578125,6.152733038447283,-39.63910378292216
923,55.97999954223633,344.489990234375,6.153804806205132,-39.69910134151591
924,56.220001220703125,346.8699951171875,6.169868153426008,-40.74861649124868
925,56.31999969482422,347.30999755859375,6.16672584233894,-40.63426054653159
926,56.310001373291016,342.6050109863281,6.084265718892926,-35.98470135391152
927,56.36000061035156,341.385009765625,6.057221541316365,-34.48752094014672
928,56.400001525878906,342.2799987792969,6.068794140408722,-35.16075814040248
929,56.2400016784668,341.45001220703125,6.071301600578825,-35.2177576743844
930,56.369998931884766,342.2900085449219,6.072201792278395,-35.33709233979799
931,56.7776985168457,345.17999267578125,6.079499551630607,-35.96692514406395
932,56.52000045776367,344.1400146484375,6.088818327338954,-36.35553971671173
933,55.4473991394043,332.6099853515625,5.998658016678543,-30.771656508820612
934,54.900001525878906,329.3299865722656,5.998724543150062,-30.526248609723083
935,55.279998779296875,331.0,5.987699119196871,-30.089683252255142
936,56.25,333.2699890136719,5.9247998046875,-26.98230710137942
937,56.459999084472656,334.0050048828125,5.915781266363302,-26.553157671210883
938,56.9900016784668,335.07000732421875,5.879452490888804,-24.680001453396002
939,57.31999969482422,337.1099853515625,5.881193076524078,-24.890579888599106
940,58.2599983215332,341.3999938964844,5.859938272093996,-23.969547702743895
941,58.029998779296875,343.4800109863281,5.91900772379251,-27.324605998604895
942,57.470001220703125,340.0899963378906,5.9176959998980445,-27.03903214832529
943,56.612098693847656,334.5199890136719,5.908984064037639,-26.224951996183663
944,56.77000045776367,335.9800109863281,5.918266835954916,-26.80961894187702
945,56.474998474121094,336.25,5.953962090925634,-28.715001145221535
946,56.31999969482422,334.9599914550781,5.9474430623241075,-28.284254443015968
947,55.56999969482422,329.375,5.927208958229992,-26.85701432611374
948,55.79999923706055,333.531005859375,5.977258251248408,-29.737978979471492
949,55.7400016784668,332.4800109863281,5.964836759500317,-29.019590679131895
950,55.31050109863281,330.4115905761719,5.973758762137469,-29.33217908304509
951,55.369998931884766,330.8399963378906,5.975076805489636,-29.430748583667977
952,55.290000915527344,330.8599853515625,5.984083557116484,-29.89422007675516
953,55.22999954223633,330.5799865722656,5.985514925080879,-29.946849017582437
954,54.509498596191406,331.0799865722656,6.073803558989227,-34.44106738101617
955,55.09000015258789,334.6300048828125,6.074242221019363,-34.77297752766883
956,54.85499954223633,334.1099853515625,6.090784580069317,-35.55572346596732
957,54.9900016784668,335.6099853515625,6.103109203631503,-36.30731638254217
958,55.4900016784668,338.5199890136719,6.100558276700078,-36.445485819200925
959,55.589900970458984,340.58099365234375,6.126670271158278,-37.952681904588346
960,55.0,337.69000244140625,6.139818226207386,-38.33190609274031
961,54.650001525878906,338.67999267578125,6.197254953696627,-41.26217182596399
962,55.70000076293945,346.3900146484375,6.218851165239329,-43.15134615465733
963,55.0099983215332,342.510009765625,6.226322854322872,-43.09648603731351
964,55.525001525878906,346.05999755859375,6.232507664089001,-43.79146681423792
965,55.45000076293945,345.2099914550781,6.2256084166873915,-43.357240074023295
966,55.349998474121094,348.5350036621094,6.2969288757084065,-47.236631814594816
967,55.400001525878906,351.3900146484375,6.342779873106922,-49.81444246044434
968,56.970001220703125,359.0849914550781,6.30305395402704,-48.80586149096341
969,57.255001068115234,361.92999267578125,6.321369066873298,-50.070918049056374
970,57.110801696777344,359.5050048828125,6.294868819939866,-48.44532376161327
971,57.29999923706055,359.69500732421875,6.277399862364656,-47.58647776796339
972,57.44499969482422,359.2300109863281,6.253460055613764,-46.31764696700206
973,57.4900016784668,359.5799865722656,6.254652566951452,-46.41814647599226
974,57.45000076293945,358.79998779296875,6.245430513978824,-45.85989951011145
975,57.91999816894531,357.5400085449219,6.17299758024893,-41.99441047038452
976,58.0099983215332,357.510009765625,6.16290329442947,-41.46548068460986
977,57.44499969482422,354.7449951171875,6.175385098820881,-41.83263109786144
978,57.540000915527344,356.1600036621094,6.189780987055885,-42.72098437277434
979,57.5625,355.3399963378906,6.173116114447612,-41.77624958379032
980,57.71500015258789,355.75,6.163908846217832,-41.340842961240625
981,57.959999084472656,357.5400085449219,6.168737304909758,-41.7726586569684
982,55.36000061035156,346.1820068359375,6.253287626792515,-44.82818646136046
983,54.96500015258789,344.7099914550781,6.271445292424843,-45.545922656297066
984,54.63999938964844,346.20001220703125,6.336017863730411,-48.83763988427647
985,54.60499954223633,345.9700012207031,6.33586675434544,-48.801656447833224
986,54.18000030517578,344.2850036621094,6.354466624637875,-49.472713751389094
987,53.35499954223633,340.0849914550781,6.374004205282835,-49.84623224583474
988,53.619998931884766,340.67999267578125,6.353599393177127,-48.97216471063574
989,52.959999084472656,340.5050048828125,6.429475278874111,-52.455997249365154
990,53.599998474121094,347.3699951171875,6.480783675486541,-55.773043058750076
991,53.53499984741211,347.50201416015625,6.491118243217004,-56.26539293795729
992,53.64500045776367,348.1400146484375,6.489701028570941,-56.293586513052716
993,52.977699279785156,345.7300109863281,6.525953668928942,-57.58287933855205
994,52.689998626708984,342.9700012207031,6.509204975512162,-56.41778660668909
995,53.11000061035156,346.6099853515625,6.526265889065071,-57.729418991513214
996,52.79999923706055,340.6199951171875,6.451136364375264,-53.457973589987645
997,52.600101470947266,337.260009765625,6.411774888911661,-51.206155177833
998,52.59000015258789,337.75,6.422323617038052,-51.75214377210936
999,53.220001220703125,341.19000244140625,6.410935637270896,-51.699629168171086
1000,52.86000061035156,338.9200134277344,6.411653604131131,-51.42536418041037
1001,52.31999969482422,335.4750061035156,6.41198409901181,-50.97394289505836
1002,52.68000030517578,337.1700134277344,6.400341903464408,-50.67322619336595
1003,52.47999954223633,334.1300048828125,6.366806551015725,-48.741955568107684
1004,52.209999084472656,331.4599914550781,6.348592171373068,-47.56873515980668
1005,52.220001220703125,329.4800109863281,6.309460039914794,-45.5333061639942
1006,52.349998474121094,330.3800048828125,6.310984040355491,-45.712638388001594
1007,52.415000915527344,332.4150085449219,6.34198230923712,-47.38729006645558
1008,52.279998779296875,332.32000732421875,6.356541987063302,-48.040695929177545
1009,52.81999969482422,335.67999267578125,6.355168394835758,-48.407095241873364
1010,52.349998474121094,336.0400085449219,6.419102547081089,-51.37264205011097
1011,52.05500030517578,332.5799865722656,6.389011326913728,-49.54799211971043
1012,52.060001373291016,331.17999267578125,6.361505646169472,-48.12027395969487
1013,52.39500045776367,333.489990234375,6.3649200748305335,-48.573147662616734
1014,52.18000030517578,332.7799987792969,6.377539226389926,-49.05504577037907
1015,52.46500015258789,334.30999755859375,6.372057497117982,-49.00509988706578
1016,52.099998474121094,334.4049987792969,6.418522237489147,-51.12354939721125
1017,51.2400016784668,330.30999755859375,6.446330732604248,-51.79608528045303
1018,51.15999984741211,329.92999267578125,6.448983456994098,-51.85958402447271
1019,51.04999923706055,329.69000244140625,6.458178400952113,-52.22940070328353
1020,50.68000030517578,328.5400085449219,6.482636277951427,-53.130558212355865
1021,50.95000076293945,330.1099853515625,6.479096769546692,-53.20374199956318
1022,51.04499816894531,331.1300048828125,6.487021584110173,-53.69712740822102
1023,50.790000915527344,329.8999938964844,6.495372867686413,-53.880736650732544
1024,52.0,335.7850036621094,6.457403916579026,-53.057912666147146
1025,51.744998931884766,333.8399963378906,6.451637901806616,-52.52654671818492
1026,51.5,333.4100036621094,6.473980653633192,-53.45474689159771
1027,51.30500030517578,332.489990234375,6.480654678035984,-53.61574711999576
1028,50.939998626708984,327.55999755859375,6.430310294253653,-50.70920273365685
1029,50.86000061035156,327.07000732421875,6.430790471867396,-50.66269497869722
1030,50.09000015258789,322.8500061035156,6.445398385306965,-50.71132100287802
1031,49.77000045776367,314.80999755859375,6.325296256039842,-44.44528467045119
1032,50.119998931884766,314.3999938964844,6.272944944068485,-42.095005509493134
1033,50.119998931884766,315.30999755859375,6.291101442103253,-43.00500917160251
1034,49.900001525878906,314.7149963378906,6.306913561408903,-43.62960062985421
1035,49.630001068115234,312.7099914550781,6.30082580546182,-43.12138876647502
1036,50.0099983215332,313.6199951171875,6.271145883685215,-41.92481364338208
1037,49.630001068115234,312.82000732421875,6.303042526533206,-43.23140463561565
1038,49.34000015258789,306.2049865722656,6.2060191654905195,-38.22405280980392
1039,49.404998779296875,306.45001220703125,6.2028138807575255,-38.108747608331086
1040,49.13290023803711,303.1000061035156,6.1689825887555765,-36.26716560353343
1041,49.29499816894531,303.6600036621094,6.160057103996568,-35.92854597659503
1042,49.3650016784668,303.67999267578125,6.15172657450243,-35.560458743080275
1043,49.814998626708984,305.4624938964844,6.131938217754091,-34.84832607881138
1044,50.099998474121094,307.739990234375,6.142514962217745,-35.54587775409185
1045,49.91999816894531,311.44000244140625,6.238782329025598,-40.24375197407862
1046,49.615299224853516,304.2099914550781,6.131374721261217,-34.7028909111351
1047,49.0,303.55499267578125,6.194999850526148,-37.458907032522674
1048,49.21770095825195,304.1700134277344,6.180093899260781,-36.867065850483456
1049,48.880001068115234,304.010009765625,6.2195172488229105,-38.57915841519785
1050,49.2599983215332,306.2900085449219,6.21782417745297,-38.75257840929241
1051,48.869998931884766,303.3999938964844,6.208307766066554,-38.02459107311965
1052,49.95000076293945,307.42999267578125,6.1547545141156395,-36.06741777468311
1053,49.91999816894531,306.45001220703125,6.138822585087162,-35.25376173970362
1054,49.650001525878906,303.260009765625,6.107955698804114,-33.560531170313865
1055,49.894100189208984,303.6549987792969,6.085990079543931,-32.60231812517564
1056,50.03499984741211,305.3999938964844,6.103727287455566,-33.56621225243968
1057,50.2599983215332,306.9750061035156,6.107740078693883,-33.893907516984925
1058,50.58000183105469,308.3900146484375,6.0970740111578,-33.53492270199489
1059,50.63999938964844,310.6600036621094,6.1346762915959445,-35.472305142959485
1060,50.369998931884766,312.9549865722656,6.213122755779168,-39.264081072549104
1061,50.53499984741211,313.80999755859375,6.2097555853592015,-39.20438168909844
1062,50.29999923706055,313.6700134277344,6.23598445696646,-40.367163027787555
1063,50.630001068115234,314.54998779296875,6.212719359215259,-39.41771665346447
1064,51.09000015258789,316.375,6.192503406833019,-38.69264644846116
1065,50.970001220703125,315.67999267578125,6.193446833733987,-38.66287341707384
1066,49.400001525878906,308.1700134277344,6.2382591884393985,-39.85645194514852
1067,49.849998474121094,309.80499267578125,6.214744276002577,-38.99679730822338
1068,49.97999954223633,310.6400146484375,6.21528646445718,-39.11113646098572
1069,49.87860107421875,309.42999267578125,6.203662212084762,-38.46323397644828
1070,49.400001525878906,307.489990234375,6.224493537177158,-39.176428751789146
1071,49.84000015258789,309.29998779296875,6.205858484069621,-38.547219805056486
1072,50.040000915527344,310.70001220703125,6.209032904126536,-38.83850629945532
1073,51.14500045776367,308.92999267578125,6.040277444730896,-30.9427356676495
1074,51.400001525878906,311.1499938964844,6.053501647073422,-31.749095512096105
1075,51.04999923706055,307.12750244140625,6.016209736168658,-29.66690070328353
1076,51.435001373291016,309.0,6.007582225135439,-29.40507406572685
1077,50.983299255371094,305.4800109863281,5.991766234197677,-28.389171832372924
1078,50.619998931884766,304.29998779296875,6.011457807465398,-29.22316518052689
1079,50.08000183105469,302.989990234375,6.0501193920981535,-30.906732513383005
1080,52.65999984741211,318.2900085449219,6.044246286881896,-31.90409721726148
1081,52.665000915527344,316.260009765625,6.00512682555335,-29.846374174433365
1082,52.125,315.0450134277344,6.044029034584832,-31.624963875409478
1083,52.029998779296875,316.9649963378906,6.091966245903764,-34.07160205557476
1084,52.125,320.0899963378906,6.140815277465528,-36.66994678556573
1085,52.209999084472656,319.33099365234375,6.116280391725066,-35.4397373570723
1086,51.72999954223633,316.44000244140625,6.117146824697735,-35.20970446487733
1087,53.83000183105469,326.6650085449219,6.068456203478482,-33.79299413305027
1088,54.6349983215332,326.6000061035156,5.977853319980671,-29.265358044292086
1089,54.505001068115234,327.3900146484375,6.006605049677849,-30.77602826169094
1090,54.119998931884766,324.69000244140625,5.999445839791311,-30.21034025081012
1091,54.11399841308594,326.7099914550781,6.037439498761425,-32.26359415123612
1092,53.970001220703125,326.80999755859375,6.055400966587861,-33.16187294718269
1093,53.970001220703125,327.39898681640625,6.066314237747592,-33.75086220499519
1094,52.2599983215332,317.70001220703125,6.079219717007265,-33.53157671869813
1095,53.470001220703125,321.5199890136719,6.013091110407196,-30.64369862771143
1096,54.29999923706055,326.6099853515625,6.014916941815469,-31.13246114801079
1097,54.595001220703125,329.7200012207031,6.039380783009655,-32.60708382747883
1098,54.665000915527344,329.6700134277344,6.030732788922228,-32.16904093474032
1099,55.06999969482422,331.32000732421875,6.0163430027285445,-31.57385587578311
1100,54.720001220703125,328.70001220703125,6.006944533522209,-30.894136257444288
1101,53.46500015258789,328.5400085449219,6.144954785509701,-37.69144242249267
1102,54.529998779296875,333.07501220703125,6.108105990522929,-36.32244679746229
1103,54.40999984741211,330.6499938964844,6.077007807825072,-34.562662779746844
1104,54.86000061035156,332.20001220703125,6.0554139356744425,-33.61802605790483
1105,54.63999938964844,328.7200012207031,6.016105506819958,-31.357628897948345
1106,54.83000183105469,329.1199951171875,6.002553057198333,-30.704312254414717
1107,54.61000061035156,327.54998779296875,5.997985426333803,-30.35391875656761
1108,53.4010009765625,317.864990234375,5.9524163296842465,-27.37121432496143
1109,53.130001068115234,314.989990234375,5.928665234366221,-25.998547967617625
1110,53.404998779296875,314.2200012207031,5.883718910270146,-23.70406281839807
1111,53.654998779296875,312.2950134277344,5.82042718353831,-20.393157912703984
1112,52.970001220703125,311.260009765625,5.876156363839581,-23.155553605115173
1113,52.68000030517578,311.8599853515625,5.919893385439529,-25.363198117194074
1114,52.90999984741211,314.1000061035156,5.936496068972842,-26.32817766312995
1115,51.724998474121094,300.70001220703125,5.813436850220047,-19.497438494033574
1116,51.5,299.57000732421875,5.816893346101335,-19.614750553707083
1117,50.81999969482422,298.20001220703125,5.867768870478792,-22.01445167492578
1118,51.30500030517578,298.6300048828125,5.820680306139399,-19.75576176843326
1119,51.505001068115234,297.4100036621094,5.774390787193371,-17.427022628066524
1120,51.540000915527344,300.2099914550781,5.82479600547765,-20.032982871150395
1121,51.36000061035156,299.17999267578125,5.825155551409432,-20.0008461048091
1122,51.189998626708984,285.4150085449219,5.575601019766451,-7.1782966072596945
1123,52.96500015258789,281.989990234375,5.324081741187286,6.086741662603588
1124,54.279998779296875,284.385009765625,5.23922284747901,10.981638531218623
1125,53.88999938964844,284.489990234375,5.279086907709667,8.714630750203883
1126,53.90999984741211,284.4100036621094,5.27564467570226,8.905493229177539
1127,53.459999084472656,277.8500061035156,5.197344011631616,12.97083575538234
1128,53.72999954223633,281.0400085449219,5.2305976352000645,11.27762633340946
1129,52.79999923706055,276.79998779296875,5.2424240869814565,10.362033734231106
1130,53.52000045776367,276.5400085449219,5.167040474208491,14.613461034100242
1131,53.513999938964844,274.9100036621094,5.137160443541069,16.21020103015867
1132,53.67499923706055,275.44000244140625,5.131625642413152,16.572728980332172
1133,53.130001068115234,276.6000061035156,5.206098259793013,12.391436163241751
1134,53.01499938964844,275.82000732421875,5.20267868527175,12.533903765821565
1135,52.7400016784668,274.80999755859375,5.210655836417917,12.019417395898829
1136,52.779998779296875,261.8599853515625,4.961348833040859,25.191160268929323
1137,54.70000076293945,276.7023010253906,5.058542909799427,20.992699017488306
1138,53.93000030517578,272.989990234375,5.061931924524309,20.436382563619944
1139,54.76110076904297,278.44000244140625,5.084631216887652,19.593715777658602
1140,54.4900016784668,276.739990234375,5.0787297065497485,19.790844509194713
1141,54.90999984741211,279.1000061035156,5.082862991788362,19.759159238672524
1142,54.869998931884766,278.5799865722656,5.077091160838054,20.057426956506404
1143,53.03499984741211,267.54998779296875,5.044781532247408,20.914799203779594
1144,53.369998931884766,267.7799987792969,5.017425597498325,22.5419120731233
1145,53.306800842285156,266.2699890136719,4.995047251127768,23.701572583277724
1146,53.529998779296875,265.8999938964844,4.9673080508143626,25.308903062183347
1147,53.099998474121094,265.7699890136719,5.005084682689737,23.055128819314987
1148,52.91999816894531,265.6199951171875,5.019274457818471,22.207260702843783
1149,52.73500061035156,263.739990234375,5.001232334917323,23.061700456586337
1150,53.584999084472656,267.1400146484375,4.9853507364497975,24.373785766823133
1151,53.619998931884766,265.80999755859375,4.9572921084213535,25.897830406551762
1152,53.1349983215332,263.6300048828125,4.9615133755631495,25.389140500059185
1153,53.128299713134766,263.260009765625,4.955174759724899,25.722000753203375
1154,53.369998931884766,263.4049987792969,4.935450703596159,26.9169120731233
1155,53.54999923706055,262.6600036621094,4.904948784393806,28.65976920326638
1156,53.5,263.2300109863281,4.920187121239778,27.81258268598596
1157,54.97999954223633,280.5050048828125,5.101946293530341,18.74221555914535
1158,55.09000015258789,284.6400146484375,5.166818185878446,15.217012706706173
1159,55.310001373291016,286.05999755859375,5.171939802133706,15.016643622921622
1160,55.58039855957031,287.9200134277344,5.180243770996814,14.655620104570021
1161,55.93519973754883,288.5849914550781,5.159273459451928,15.957542173928305
1162,56.2400016784668,291.19000244140625,5.177631467832926,15.0422520912406
1163,56.04999923706055,290.55999755859375,5.183942935122718,14.618946434035097
1164,55.34000015258789,291.4200134277344,5.265992277271552,9.822931040134636
1165,55.68000030517578,294.42999267578125,5.287894954418889,8.697799911290831
1166,56.0098991394043,295.1700134277344,5.269961523999161,9.78662891863941
1167,56.1150016784668,293.1400146484375,5.223915278985461,12.399281327846682
1168,56.16999816894531,295.1449890136719,5.254495257876804,10.699189271788343
1169,56.487300872802734,296.0199890136719,5.24046970628399,11.583210260548428
1170,56.27000045776367,295.5799865722656,5.252887580730132,10.818571246734864
1171,55.95000076293945,304.70001220703125,5.4459340134425975,-0.07542660052579997
1172,56.150001525878906,305.760009765625,5.445414095397729,-0.026686239455939287
1173,56.1796989440918,305.5199890136719,5.438263193929099,0.3779671529172379
1174,56.0,303.635009765625,5.422053745814732,1.26675503394212
1175,56.095001220703125,304.0,5.41937772322932,1.4284200695761502
1176,56.10499954223633,304.42999267578125,5.426076021025608,1.0538547734405075
1177,55.875,304.9100036621094,5.457002302677573,-0.7011974189048669
1178,56.845001220703125,308.3699951171875,5.424751314894478,1.2161762905645492
1179,55.9375,309.8399963378906,5.539039040677374,-5.284710816504839
1180,56.27000045776367,309.42498779296875,5.498933450786508,-3.026429973968261
1181,55.11000061035156,305.3299865722656,5.540373492845037,-5.362083310413864
1182,55.36000061035156,305.55499267578125,5.519418159447177,-4.201172301204208
1183,55.150001525878906,306.0400085449219,5.549229375838075,-5.850353469654051
1184,55.45000076293945,306.7799987792969,5.532551750375021,-4.927247398242043
1185,55.279998779296875,313.19000244140625,5.66552115335249,-12.27968569366139
1186,54.369998931884766,308.1549987792969,5.667739651151296,-12.289419475975462
1187,53.560001373291016,305.9599914550781,5.712471688017029,-14.584770062639889
1188,53.17499923706055,307.8299865722656,5.788998420101945,-18.58908937597782
1189,52.89500045776367,308.6400146484375,5.834956271432205,-20.951337851228615
1190,52.564998626708984,309.45001220703125,5.8869974372984295,-23.590756149379885
1191,52.209999084472656,308.8599853515625,5.915724780072214,-24.968729056291053
1192,53.76459884643555,319.8800048828125,5.949639944240367,-27.370562933368817
1193,53.935001373291016,322.57000732421875,5.980717513876947,-29.115910262692566
1194,54.02000045776367,321.489990234375,5.951314096817468,-27.564686429902267
1195,54.20500183105469,316.8399963378906,5.8452169658699145,-21.889106256931072
1196,54.290000915527344,317.3275146484375,5.845045299265771,-21.905417824531398
1197,54.380001068115234,316.92999267578125,5.828061538262963,-21.008964845397358
1198,54.625,318.6400146484375,5.833226812786041,-21.360793968859568
1199,54.52190017700195,317.5799865722656,5.824815084237013,-20.872317128735446
1200,54.2400016784668,316.625,5.837481382779892,-21.480082369155568
1201,54.09000015258789,316.2799987792969,5.847291512055297,-21.966639875054383
1202,54.54999923706055,322.54998779296875,5.912923781927985,-25.68654647669176
1203,54.790000915527344,322.0299987792969,5.877532275930925,-23.836067729940154
1204,54.775001525878906,321.42999267578125,5.868187744803968,-23.319213269601377
1205,55.08000183105469,320.57000732421875,5.820079823299461,-20.76840734872063
1206,55.08000183105469,321.7799987792969,5.842047713910458,-21.978398803798754
1207,54.9900016784668,322.94000244140625,5.872703993167259,-23.63733347238592
1208,54.86000061035156,321.30999755859375,5.856908384685027,-22.728011409467328
1209,55.17499923706055,320.30999755859375,5.80534666040275,-19.981763460503473
1210,54.875,320.92999267578125,5.84838255445615,-22.26485488347798
1211,56.100101470947266,327.1499938964844,5.831540145536217,-21.6932997305381
1212,53.93000030517578,311.6199951171875,5.778230917000025,-18.193622319192556
1213,53.439998626708984,312.5299987792969,5.8482411454085685,-21.820032827106942
1214,52.98500061035156,316.0199890136719,5.964329251171732,-27.8323812099852
1215,53.310001373291016,315.80999755859375,5.92402906440026,-25.820693278880796
1216,53.67499923706055,318.0299987792969,5.925104858868992,-26.017267357558453
1217,53.9900016784668,317.2699890136719,5.876458217266751,-23.51098849555278
1218,54.14500045776367,317.45001220703125,5.862960744725844,-22.831749846195848
1219,53.935001373291016,317.8349914550781,5.892926362517388,-24.38089439355194
1220,53.47999954223633,314.42999267578125,5.879394079415749,-23.498274910175198
1221,56.53499984741211,325.3550109863281,5.754930783841176,-17.48738441142551
