,mu,klac,Ratio,Spread
825,63.369998931884766,388.3299865722656,6.127978430134966,-39.79113813507717
826,63.70000076293945,388.54998779296875,6.0996857635679405,-38.167008200614184
827,64.25,393.0299987792969,6.117198424580496,-39.57348857912927
828,64.37999725341797,396.6099853515625,6.160453592291917,-42.42701862129655
829,64.2699966430664,395.8900146484375,6.1597951661188866,-42.32175830322688
830,64.2699966430664,395.8500061035156,6.159172658774689,-42.281749758305004
831,64.16999816894531,395.7749938964844,6.167601763903701,-42.765553546343874
832,64.20500183105469,394.5199890136719,6.144692434583039,-41.314939616046665
833,64.43499755859375,397.8699951171875,6.1747499059868165,-43.379673194393824
834,64.58999633789062,396.7200012207031,6.142127631426634,-41.36350811031166
835,64.80000305175781,397.0799865722656,6.127777281971812,-40.54992444682119
836,64.87000274658203,397.7099914550781,6.130876747589367,-40.78875386959191
837,64.86000061035156,397.3999938964844,6.127042709787762,-40.53465070098343
838,62.20000076293945,390.989990234375,6.286012627629067,-48.98937847285446
839,61.63999938964844,387.0400085449219,6.279039785485782,-48.16882178119965
840,61.04999923706055,381.6600036621094,6.251597189708428,-46.08588243121374
841,61.61000061035156,385.94500732421875,6.264324030202545,-47.241461095524805
842,61.45989990234375,384.010009765625,6.2481391993119875,-46.145263101057814
843,58.790000915527344,361.07000732421875,6.141690792674484,-38.125310912095635
844,58.47999954223633,364.67498779296875,6.2358924529332045,-43.462655073505
845,57.79499816894531,357.7799987792969,6.190501083388579,-40.395621710200935
846,58.290000915527344,358.82000732421875,6.155772888804947,-38.669433522373645
847,58.5099983215332,356.70001220703125,6.096394162359023,-35.320038952539214
848,59.089900970458984,360.5799865722656,6.102226956727032,-35.95937511152629
849,59.150001525878906,358.1700134277344,6.055283249164926,-33.21354532541692
850,59.619998931884766,366.9200134277344,6.154310969494258,-39.33708456763093
851,60.98500061035156,372.0199890136719,6.10018832975998,-36.80909604782544
852,60.89500045776367,371.1400146484375,6.094753458551289,-36.43206460513965
853,61.13999938964844,370.3324890136719,6.057122877177728,-34.255424860227656
854,61.439998626708984,372.8800048828125,6.069010631792485,-35.126471426694245
855,61.46500015258789,373.739990234375,6.080533463053107,-35.846742120757305
856,61.38999938964844,374.5,6.100342135907368,-37.025874541416776
857,63.709999084472656,383.489990234375,6.019306164577215,-33.051137569498955
858,62.880001068115234,375.42498779296875,5.970499068317235,-29.624367576073034
859,62.76499938964844,374.4100036621094,5.965267383143785,-29.252041025261626
860,62.79999923706055,374.3900146484375,5.961624509503122,-29.03646428156889
861,63.221900939941406,374.44000244140625,5.922631190686771,-26.72876189986919
862,62.625,372.6499938964844,5.9504989045346806,-28.2743821797203
863,62.310001373291016,372.7699890136719,5.98250651256539,-30.154666867095948
864,63.959999084472656,379.45001220703125,5.932614409607598,-27.6140982370162
865,64.33000183105469,378.94000244140625,5.890564148227283,-25.036422391211538
866,64.75,381.2099914550781,5.887412995445222,-24.95935864463251
867,65.30000305175781,382.0950012207031,5.851377999444328,-22.770816484980678
868,64.97000122070312,382.2699890136719,5.883792239977041,-24.789935433115538
869,65.1449966430664,382.5950012207031,5.872975991033748,-24.137030307505988
870,65.05999755859375,381.1700134277344,5.858746199374639,-23.187038242093188
871,64.13999938964844,381.2099914550781,5.9434049747839826,-28.368191639965907
872,64.1500015258789,380.55999755859375,5.932345884747503,-27.662303353496263
873,64.41000366210938,382.5,5.938518525888769,-28.14935009977824
874,64.64990234375,382.8299865722656,5.921586463297659,-27.138724010947946
875,64.50879669189453,382.0400085449219,5.922293208624132,-27.13727896817897
876,64.85399627685547,385.45001220703125,5.943350207157355,-28.618222699492428
877,64.70999908447266,384.42999267578125,5.940812828229916,-28.402894790349187
878,63.52000045776367,381.3599853515625,6.003778063653196,-31.98289160430516
879,64.0,382.4100036621094,5.975156307220459,-30.350554767080773
880,64.2300033569336,382.95001220703125,5.96216709002697,-29.605248151906657
881,64.19999694824219,382.8699951171875,5.963707372538599,-29.692914232018715
882,64.37999725341797,383.04998779296875,5.949829203707094,-28.867021062702797
883,63.790000915527344,380.2099914550781,5.960338391569609,-29.324068940174975
884,63.875,380.7850036621094,5.961409059289384,-29.424085419650275
885,61.619998931884766,375.0199890136719,6.086010962580865,-36.26056971245645
886,62.2599983215332,379.45001220703125,6.094603636951833,-37.114119375454145
887,62.939998626708984,381.864990234375,6.067127400163752,-35.72908894742272
888,62.81999969482422,381.19000244140625,6.067972051786125,-35.724684612030835
889,63.16999816894531,382.489990234375,6.05493115911485,-35.06879510479052
890,63.04999923706055,382.1600036621094,6.061221384400544,-35.40939199010176
891,63.19499969482422,383.9549865722656,6.075717832525161,-36.3940767851817
892,63.0,381.7699890136719,6.059841095455109,-35.29878533919929
893,60.38999938964844,371.114990234375,6.145305414558234,-39.229109996347795
894,60.494998931884766,371.4949951171875,6.140920764962369,-39.02235168909754
895,60.5099983215332,371.80999755859375,6.144604327749266,-39.25353386298968
896,58.779998779296875,362.0799865722656,6.159918239055751,-39.19118455012778
897,58.650001525878906,363.06500244140625,6.19036646198903,-40.90265694936681
898,58.650001525878906,363.7049865722656,6.201278382094897,-41.54264108022618
899,58.34000015258789,362.6000061035156,6.215289769542983,-42.17002430413549
900,58.349998474121094,361.79998779296875,6.20051409176011,-41.314132921067134
901,58.06990051269531,360.29998779296875,6.204591098174855,-41.37938901529218
902,58.33000183105469,359.7900085449219,6.168180991782019,-39.41589981806322
903,58.779998779296875,365.54998779296875,6.21895194597589,-42.661185770830905
904,58.52000045776367,366.75,6.267088125959582,-45.314132355522695
905,57.97829818725586,364.5299987792969,6.287352512520345,-46.121296258949194
906,58.119998931884766,364.8800048828125,6.278045622651216,-45.679443853543084
907,58.27000045776367,364.44000244140625,6.254333268893078,-44.40119610206795
908,58.060001373291016,363.29998779296875,6.257319655526143,-44.4347078337559
909,57.86000061035156,362.510009765625,6.265295643650052,-44.76238311401607
910,57.2400016784668,355.385009765625,6.2086827278923336,-41.102089181870944
911,57.0,353.29998779296875,6.198245399876645,-40.35825544183222
912,56.119998931884766,347.6600036621094,6.19493959869955,-39.635933073951996
913,56.13999938964844,345.30999755859375,6.1508728413393055,-37.174159507929566
914,56.29999923706055,346.0150146484375,6.145915085921822,-36.985058215182896
915,55.97999954223633,344.42999267578125,6.152733038447283,-37.18827300770749
916,55.97999954223633,344.489990234375,6.153804806205132,-37.24827056630124
917,56.220001220703125,346.8699951171875,6.169868153426008,-38.28708721649627
918,56.31999969482422,347.30999755859375,6.16672584233894,-38.1682736628324
919,56.310001373291016,342.6050109863281,6.084265718892926,-33.51916016308831
920,56.36000061035156,341.385009765625,6.057221541316365,-32.019750944850095
921,56.400001525878906,342.2799987792969,6.068794140408722,-32.69120503350842
922,56.2400016784668,341.45001220703125,6.071301600578825,-32.75533684383321
923,56.369998931884766,342.2900085449219,6.072201792278395,-32.86887665162549
924,56.7776985168457,345.17999267578125,6.079499551630607,-33.4805355254042
925,56.52000045776367,344.1400146484375,6.088818327338954,-33.880637445072175
926,55.4473991394043,332.6099853515625,5.998658016678543,-28.34456733908103
927,54.900001525878906,329.3299865722656,5.998724543150062,-28.123560657311195
928,55.279998779296875,331.0,5.987699119196871,-27.67005624980822
929,56.25,333.2699890136719,5.9247998046875,-24.51944057795236
930,56.459999084472656,334.0050048828125,5.915781266363302,-24.080930066967532
931,56.9900016784668,335.07000732421875,5.879452490888804,-22.1841480456037
932,57.31999969482422,337.1099853515625,5.881193076524078,-22.38001623524513
933,58.2599983215332,341.3999938964844,5.859938272093996,-21.417081947131344
934,58.029998779296875,343.4800109863281,5.91900772379251,-24.782392879607293
935,57.470001220703125,340.0899963378906,5.9176959998980445,-24.52178191150437
936,56.612098693847656,334.5199890136719,5.908984064037639,-23.745944282688633
937,56.77000045776367,335.9800109863281,5.918266835954916,-24.323572477823795
938,56.474998474121094,336.25,5.953962090925634,-26.242104916640862
939,56.31999969482422,334.9599914550781,5.9474430623241075,-25.818267559316773
940,55.56999969482422,329.375,5.927208958229992,-24.424460019655662
941,55.79999923706055,333.531005859375,5.977258251248408,-27.295172036398405
942,55.7400016784668,332.4800109863281,5.964836759500317,-26.579458233408097
943,55.31050109863281,330.4115905761719,5.973758762137469,-26.91119238573514
944,55.369998931884766,330.8399963378906,5.975076805489636,-27.00710966515026
945,55.290000915527344,330.8599853515625,5.984083557116484,-27.47414721138545
946,55.22999954223633,330.5799865722656,5.985514925080879,-27.529450819608876
947,54.509498596191406,331.0799865722656,6.073803558989227,-32.055786787750485
948,55.09000015258789,334.6300048828125,6.074242221019363,-32.361820050239366
949,54.85499954223633,334.1099853515625,6.090784580069317,-33.15504155661426
950,54.9900016784668,335.6099853515625,6.103109203631503,-33.900616514059486
951,55.4900016784668,338.5199890136719,6.100558276700078,-34.01649756589085
952,55.589900970458984,340.58099365234375,6.126670271158278,-35.51924046355048
953,55.0,337.69000244140625,6.139818226207386,-35.92476053138176
954,54.650001525878906,338.67999267578125,6.197254953696627,-38.870628065965825
955,55.70000076293945,346.3900146484375,6.218851165239329,-40.712996820531025
956,55.0099983215332,342.510009765625,6.226322854322872,-40.68889478307897
957,55.525001525878906,346.05999755859375,6.232507664089001,-41.36091838079181
958,55.45000076293945,345.2099914550781,6.2256084166873915,-40.930034932310654
959,55.349998474121094,348.5350036621094,6.2969288757084065,-44.81388445187576
960,55.400001525878906,351.3900146484375,6.342779873106922,-47.38946612320506
961,56.970001220703125,359.0849914550781,6.30305395402704,-46.31089963896988
962,57.255001068115234,361.92999267578125,6.321369066873298,-47.56325182451308
963,57.110801696777344,359.5050048828125,6.294868819939866,-45.94408547923046
964,57.29999923706055,359.69500732421875,6.277399862364656,-45.076805670408184
965,57.44499969482422,359.2300109863281,6.253460055613764,-43.80151121744125
966,57.4900016784668,359.5799865722656,6.254652566951452,-43.900004683372565
967,57.45000076293945,358.79998779296875,6.245430513978824,-43.34354082908924
968,57.91999816894531,357.5400085449219,6.17299758024893,-39.45710082325643
969,58.0099983215332,357.510009765625,6.16290329442947,-38.92415912141097
970,57.44499969482422,354.7449951171875,6.175385098820881,-39.31649534830063
971,57.540000915527344,356.1600036621094,6.189780987055885,-40.20061377568128
972,57.5625,355.3399963378906,6.173116114447612,-39.254876050191335
973,57.71500015258789,355.75,6.163908846217832,-38.812671463467375
974,57.959999084472656,357.5400085449219,6.168737304909758,-39.23356589824288
975,55.36000061035156,346.1820068359375,6.253287626792515,-42.404993235718614
976,54.96500015258789,344.7099914550781,6.271445292424843,-43.140337275074494
977,54.63999938964844,346.20001220703125,6.336017863730411,-46.446541987201094
978,54.60499954223633,345.9700012207031,6.33586675434544,-46.41211873089389
979,54.18000030517578,344.2850036621094,6.354466624637875,-47.102121127543676
980,53.35499954223633,340.0849914550781,6.374004205282835,-47.51241549096391
981,53.619998931884766,340.67999267578125,6.353599393177127,-46.62653513901386
982,52.959999084472656,340.5050048828125,6.429475278874111,-50.13978833891354
983,53.599998474121094,347.3699951171875,6.480783675486541,-53.428305042926915
984,53.53499984741211,347.50201416015625,6.491118243217004,-53.92355235094487
985,53.64500045776367,348.1400146484375,6.489701028570941,-53.94684245417073
986,52.977699279785156,345.7300109863281,6.525953668928942,-55.265881410571176
987,52.689998626708984,342.9700012207031,6.509204975512162,-54.11361344444992
988,53.11000061035156,346.6099853515625,6.526265889065071,-55.406523497594655
989,52.79999923706055,340.6199951171875,6.451136364375264,-51.14889695587896
990,52.600101470947266,337.260009765625,6.411774888911661,-48.905989340398826
991,52.59000015258789,337.75,6.422323617038052,-49.45242821881691
992,53.220001220703125,341.19000244140625,6.410935637270896,-49.371830202383016
993,52.86000061035156,338.9200134277344,6.411653604131131,-49.113612878905535
994,52.31999969482422,335.4750061035156,6.41198409901181,-48.68626308997829
995,52.68000030517578,337.1700134277344,6.400341903464408,-48.3694987240027
996,52.47999954223633,334.1300048828125,6.366806551015725,-46.4471434866848
997,52.209999084472656,331.4599914550781,6.348592171373068,-45.28595882659618
998,52.220001220703125,329.4800109863281,6.309460039914794,-43.25008396786091
999,52.349998474121094,330.3800048828125,6.310984040355491,-43.42362133424694
1000,52.415000915527344,332.4150085449219,6.34198230923712,-45.09537541384332
1001,52.279998779296875,332.32000732421875,6.356541987063302,-45.75479923569497
1002,52.81999969482422,335.67999267578125,6.355168394835758,-46.09712705196596
1003,52.349998474121094,336.0400085449219,6.419102547081089,-49.08362499635631
1004,52.05500030517578,332.5799865722656,6.389011326913728,-47.272125131381465
1005,52.060001373291016,331.17999267578125,6.361505646169472,-45.844184039904455
1006,52.39500045776367,333.489990234375,6.3649200748305335,-46.28212456580325
1007,52.18000030517578,332.7799987792969,6.377539226389926,-46.77360668584321
1008,52.46500015258789,334.30999755859375,6.372057497117982,-46.710956429980165
1009,52.099998474121094,334.4049987792969,6.418522237489147,-48.84567653587032
1010,51.2400016784668,330.30999755859375,6.446330732604248,-49.55654829817575
1011,51.15999984741211,329.92999267578125,6.448983456994098,-49.623613265390354
1012,51.04999923706055,329.69000244140625,6.458178400952113,-49.99833341607074
1013,50.68000030517578,328.5400085449219,6.482636277951427,-50.91598428230224
1014,50.95000076293945,330.1099853515625,6.479096769546692,-50.977132321297056
1015,51.04499816894531,331.1300048828125,6.487021584110173,-51.46628305246963
1016,50.790000915527344,329.8999938964844,6.495372867686413,-51.66125924880935
1017,52.0,335.7850036621094,6.457403916579026,-50.78449741375288
1018,51.744998931884766,333.8399963378906,6.451637901806616,-50.26449858966577
1019,51.5,333.4100036621094,6.473980653633192,-51.20362002403089
1020,51.30500030517578,332.489990234375,6.480654678035984,-51.373312708907854
1021,50.939998626708984,327.55999755859375,6.430310294253653,-48.483038918313575
1022,50.86000061035156,327.07000732421875,6.430790471867396,-48.44009721650189
1023,50.09000015258789,322.8500061035156,6.445398385306965,-48.523047373722584
1024,49.77000045776367,314.80999755859375,6.325296256039842,-42.27127559398149
1025,50.119998931884766,314.3999938964844,6.272944944068485,-39.90539463166305
1026,50.119998931884766,315.30999755859375,6.291101442103253,-40.815398293772425
1027,49.900001525878906,314.7149963378906,6.306913561408903,-41.44979652571623
1028,49.630001068115234,312.7099914550781,6.30082580546182,-40.95362041054954
1029,50.0099983215332,313.6199951171875,6.271145883685215,-39.74010623742151
1030,49.630001068115234,312.82000732421875,6.303042526533206,-41.063636279690165
1031,49.34000015258789,306.2049865722656,6.2060191654905195,-36.0692117578896
1032,49.404998779296875,306.45001220703125,6.2028138807575255,-35.95100912760602
1033,49.13290023803711,303.1000061035156,6.1689825887555765,-34.12155639680554
1034,49.29499816894531,303.6600036621094,6.160057103996568,-33.77571096773948
1035,49.3650016784668,303.67999267578125,6.15172657450243,-33.40450320390578
1036,49.814998626708984,305.4624938964844,6.131938217754091,-32.67231112932972
1037,50.099998474121094,307.739990234375,6.142514962217745,-33.35715843206042
1038,49.91999816894531,311.44000244140625,6.238782329025598,-38.06305648418884
1039,49.615299224853516,304.2099914550781,6.131374721261217,-32.5357779158902
1040,49.0,303.55499267578125,6.194999850526148,-35.31922208909281
1041,49.21770095825195,304.1700134277344,6.180093899260781,-34.71767650158397
1042,48.880001068115234,304.010009765625,6.2195172488229105,-36.44482263651343
1043,49.2599983215332,306.2900085449219,6.21782417745297,-36.601303580572896
1044,48.869998931884766,303.3999938964844,6.208307766066554,-35.89070115735807
1045,49.95000076293945,307.42999267578125,6.1547545141156395,-33.885384866071824
1046,49.91999816894531,306.45001220703125,6.138822585087162,-33.07306624981384
1047,49.650001525878906,303.260009765625,6.107955698804114,-31.39187125858961
1048,49.894100189208984,303.6549987792969,6.085990079543931,-30.422777083563112
1049,50.03499984741211,305.3999938964844,6.103727287455566,-31.380390359219
1050,50.2599983215332,306.9750061035156,6.107740078693883,-31.698055918610628
1051,50.58000183105469,308.3900146484375,6.0970740111578,-31.324806380887928
1052,50.63999938964844,310.6600036621094,6.1346762915959445,-33.259514324503236
1053,50.369998931884766,312.9549865722656,6.213122755779168,-37.063326002305296
1054,50.53499984741211,313.80999755859375,6.2097555853592015,-36.996271411050365
1055,50.29999923706055,313.6700134277344,6.23598445696646,-38.16952831781588
1056,50.630001068115234,314.54998779296875,6.212719359215259,-37.20537152788415
1057,51.09000015258789,316.375,6.192503406833019,-36.45979604965094
1058,50.970001220703125,315.67999267578125,6.193446833733987,-36.43537218300906
1059,49.400001525878906,308.1700134277344,6.2382591884393985,-37.69893622583799
1060,49.849998474121094,309.80499267578125,6.214744276002577,-36.81922217860568
1061,49.97999954223633,310.6400146484375,6.21528646445718,-36.92776630369979
1062,49.87860107421875,309.42999267578125,6.203662212084762,-36.28438383531448
1063,49.400001525878906,307.489990234375,6.224493537177158,-37.018913032478615
1064,49.84000015258789,309.29998779296875,6.205858484069621,-36.37009036831471
1065,50.040000915527344,310.70001220703125,6.209032904126536,-36.65246147477324
1066,51.14500045776367,308.92999267578125,6.040277444730896,-28.707433532904524
1067,51.400001525878906,311.1499938964844,6.053501647073422,-29.50242625347601
1068,51.04999923706055,307.12750244140625,6.016209736168658,-27.435833416070743
1069,51.435001373291016,309.0,6.007582225135439,-27.156844626970717
1070,50.983299255371094,305.4800109863281,5.991766234197677,-26.16107781487988
1071,50.619998931884766,304.29998779296875,6.011457807465398,-27.011265917869416
1072,50.08000183105469,302.989990234375,6.0501193920981535,-28.718904577103437
1073,52.65999984741211,318.2900085449219,6.044246286881896,-29.60126130369695
1074,52.665000915527344,316.260009765625,6.00512682555335,-27.54331532940744
1075,52.125,315.0450134277344,6.044029034584832,-29.34597652680838
1076,52.029998779296875,316.9649963378906,6.091966245903764,-31.796849554505847
1077,52.125,320.0899963378906,6.140815277465528,-34.39095943696463
1078,52.209999084472656,319.33099365234375,6.116280391725066,-33.156961023861804
1079,51.72999954223633,316.44000244140625,6.117146824697735,-32.948324960695565
1080,53.83000183105469,326.6650085449219,6.068456203478482,-31.4380033105653
1081,54.6349983215332,326.6000061035156,5.977853319980671,-26.874483078678104
1082,54.505001068115234,327.3900146484375,6.006605049677849,-28.390948153698382
1083,54.119998931884766,324.69000244140625,5.999445839791311,-27.84242229436085
1084,54.11399841308594,326.7099914550781,6.037439498761425,-29.895943678531175
1085,53.970001220703125,326.80999755859375,6.055400966587861,-30.800641404153502
1086,53.970001220703125,327.39898681640625,6.066314237747592,-31.389630661966002
1087,52.2599983215332,317.70001220703125,6.079219717007265,-31.246571581014273
1088,53.470001220703125,321.5199890136719,6.013091110407196,-28.304755469509637
1089,54.29999923706055,326.6099853515625,6.014916941815469,-28.756519359419933
1090,54.595001220703125,329.7200012207031,6.039380783009655,-30.217991803415366
1091,54.665000915527344,329.6700134277344,6.030732788922228,-29.776828550404836
1092,55.06999969482422,331.32000732421875,6.0163430027285445,-29.16358995415242
1093,54.720001220703125,328.70001220703125,6.006944533522209,-28.49947213717399
1094,53.46500015258789,328.5400085449219,6.144954785509701,-35.35272219575227
1095,54.529998779296875,333.07501220703125,6.108105990522929,-33.93625237225648
1096,54.40999984741211,330.6499938964844,6.077007807825072,-32.181817519286476
1097,54.86000061035156,332.20001220703125,6.0554139356744425,-31.217121217090373
1098,54.63999938964844,328.7200012207031,6.016105506819958,-28.96653100087297
1099,54.83000183105469,329.1199951171875,6.002553057198333,-28.304744662274906
1100,54.61000061035156,327.54998779296875,5.997985426333803,-27.964158108166878
1101,53.4010009765625,317.864990234375,5.9524163296842465,-25.03534697474884
1102,53.130001068115234,314.989990234375,5.928665234366221,-23.67476091790035
1103,53.404998779296875,314.2200012207031,5.883718910270146,-21.368017259053822
1104,53.654998779296875,312.2950134277344,5.82042718353831,-18.045968160946124
1105,52.970001220703125,311.260009765625,5.876156363839581,-20.83889883174077
1106,52.68000030517578,311.8599853515625,5.919893385439529,-23.05947064783083
1107,52.90999984741211,314.1000061035156,5.936496068972842,-24.014197557151697
1108,51.724998474121094,300.70001220703125,5.813436850220047,-17.236281921313143
1109,51.5,299.57000732421875,5.816893346101335,-17.363623686140265
1110,50.81999969482422,298.20001220703125,5.867768870478792,-19.793637024327943
1111,51.30500030517578,298.6300048828125,5.820680306139399,-17.513327357345354
1112,51.505001068115234,297.4100036621094,5.774390787193371,-15.175672829038254
1113,51.540000915527344,300.2099914550781,5.82479600547765,-17.780072891986087
1114,51.36000061035156,299.17999267578125,5.825155551409432,-17.75595995778638
1115,51.189998626708984,285.4150085449219,5.575601019766451,-4.940988599502694
1116,52.96500015258789,281.989990234375,5.324081741187286,8.403173504516596
1117,54.279998779296875,284.385009765625,5.23922284747901,13.356688764010764
1118,53.88999938964844,284.489990234375,5.279086907709667,11.072296070038144
1119,53.90999984741211,284.4100036621094,5.27564467570226,11.264050104810517
1120,53.459999084472656,277.8500061035156,5.197344011631616,15.309333050661346
1121,53.72999954223633,281.0400085449219,5.2305976352000645,13.628159376900848
1122,52.79999923706055,276.79998779296875,5.2424240869814565,12.671110368339791
1123,53.52000045776367,276.5400085449219,5.167040474208491,16.954632996775395
1124,53.513999938964844,274.9100036621094,5.137160443541069,18.551105509089503
1125,53.67499923706055,275.44000244140625,5.131625642413152,18.920810287888806
1126,53.130001068115234,276.6000061035156,5.206098259793013,14.715223212959026
1127,53.01499938964844,275.82000732421875,5.20267868527175,14.852564412207878
1128,52.7400016784668,274.80999755859375,5.210655836417917,14.325819532658224
1129,52.779998779296875,261.8599853515625,4.961348833040859,27.49934534723929
1130,54.70000076293945,276.7023010253906,5.058542909799427,23.38647158195983
1131,53.93000030517578,272.989990234375,5.061931924524309,22.795830995051695
1132,54.76110076904297,278.44000244140625,5.084631216887652,21.99021198302814
1133,54.4900016784668,276.739990234375,5.0787297065497485,22.175255992850005
1134,54.90999984741211,279.1000061035156,5.082862991788362,22.162292883960284
1135,54.869998931884766,278.5799865722656,5.077091160838054,22.45877749019673
1136,53.03499984741211,267.54998779296875,5.044781532247408,23.23435140596468
1137,53.369998931884766,267.7799987792969,5.017425597498325,24.87639745233151
1138,53.306800842285156,266.2699890136719,4.995047251127768,26.033240795803188
1139,53.529998779296875,265.8999938964844,4.9673080508143626,27.65052071773443
1140,53.099998474121094,265.7699890136719,5.005084682689737,25.3775784503107
1141,52.91999816894531,265.6199951171875,5.019274457818471,24.521686501697907
1142,52.73500061035156,263.739990234375,5.001232334917323,25.367879661884338
1143,53.584999084472656,267.1400146484375,4.9853507364497975,26.71785515830897
1144,53.619998931884766,265.80999755859375,4.9572921084213535,28.24345997817364
1145,53.1349983215332,263.6300048828125,4.9615133755631495,27.713150311190994
1146,53.128299713134766,263.260009765625,4.955174759724899,28.04571196201153
1147,53.369998931884766,263.4049987792969,4.935450703596159,29.25139745233151
1148,53.54999923706055,262.6600036621094,4.904948784393806,31.00227841461618
1149,53.5,263.2300109863281,4.920187121239778,30.152863092862397
1150,54.97999954223633,280.5050048828125,5.101946293530341,21.148469564705245
1151,55.09000015258789,284.6400146484375,5.166818185878446,17.628170184135634
1152,55.310001373291016,286.05999755859375,5.171939802133706,17.437608044090105
1153,55.58039855957031,287.9200134277344,5.180243770996814,17.08863795882656
1154,55.93519973754883,288.5849914550781,5.159273459451928,18.406375918568877
1155,56.2400016784668,291.19000244140625,5.177631467832926,17.504672921791787
1156,56.04999923706055,290.55999755859375,5.183942935122718,17.07289756952185
1157,55.34000015258789,291.4200134277344,5.265992277271552,12.245232709977708
1158,55.68000030517578,294.42999267578125,5.287894954418889,11.135257689618479
1159,56.0098991394043,295.1700134277344,5.269961523999161,12.238792521309856
1160,56.1150016784668,293.1400146484375,5.223915278985461,14.856130062191037
1161,56.16999816894531,295.1449890136719,5.254495257876804,13.158489572020594
1162,56.487300872802734,296.0199890136719,5.24046970628399,14.056654890321292
1163,56.27000045776367,295.5799865722656,5.252887580730132,13.282329325960697
1164,55.95000076293945,304.70001220703125,5.4459340134425975,2.3740669260142315
1165,56.150001525878906,305.760009765625,5.445414095397729,2.4317226750244547
1166,56.1796989440918,305.5199890136719,5.438263193929099,2.8376998823686197
1167,56.0,303.635009765625,5.422053745814732,3.718477364955513
1168,56.095001220703125,304.0,5.41937772322932,3.884377248121732
1169,56.10499954223633,304.42999267578125,5.426076021025608,3.5102576448620173
1170,55.875,304.9100036621094,5.457002302677573,1.7449528159016356
1171,56.845001220703125,308.3699951171875,5.424751314894478,3.7055660463512456
1172,55.9375,309.8399963378906,5.539039040677374,-2.835774533594863
1173,56.27000045776367,309.42498779296875,5.498933450786508,-0.5626718947424276
1174,55.11000061035156,305.3299865722656,5.540373492845037,-2.9500342771857415
1175,55.36000061035156,305.55499267578125,5.519418159447177,-1.777979075562362
1176,55.150001525878906,306.0400085449219,5.549229375838075,-3.4365213248284388
1177,55.45000076293945,306.7799987792969,5.532551750375021,-2.5000422565294027
1178,55.279998779296875,313.19000244140625,5.66552115335249,-9.860058691214467
1179,54.369998931884766,308.1549987792969,5.667739651151296,-9.91035732711247
1180,53.560001373291016,305.9599914550781,5.712471688017029,-12.2418149883673
1181,53.17499923706055,307.8299865722656,5.788998420101945,-16.26329645324858
1182,52.89500045776367,308.6400146484375,5.834956271432205,-18.63802636958774
1183,52.564998626708984,309.45001220703125,5.8869974372984295,-21.292155083347545
1184,52.209999084472656,308.8599853515625,5.915724780072214,-22.685952723080554
1185,53.76459884643555,319.8800048828125,5.949639944240367,-25.01848756466392
1186,53.935001373291016,322.57000732421875,5.980717513876947,-26.75623889979942
1187,54.02000045776367,321.489990234375,5.951314096817468,-25.20122608239972
1188,54.20500183105469,316.8399963378906,5.8452169658699145,-19.517399145825543
1189,54.290000915527344,317.3275146484375,5.845045299265771,-19.52992172881647
1190,54.380001068115234,316.92999267578125,5.828061538262963,-18.629456833611634
1191,54.625,318.6400146484375,5.833226812786041,-18.970364696121514
1192,54.52190017700195,317.5799865722656,5.824815084237013,-18.48648371305864
1193,54.2400016784668,316.625,5.837481382779892,-19.106815077914
1194,54.09000015258789,316.2799987792969,5.847291512055297,-19.60005916727976
1195,54.54999923706055,322.54998779296875,5.912923781927985,-23.29946049568718
1196,54.790000915527344,322.0299987792969,5.877532275930925,-21.438283249397834
1197,54.775001525878906,321.42999267578125,5.868187744803968,-20.922097413396322
1198,55.08000183105469,320.57000732421875,5.820079823299461,-18.35769556416715
1199,55.08000183105469,321.7799987792969,5.842047713910458,-19.567687019245277
1200,54.9900016784668,322.94000244140625,5.872703993167259,-21.230633603903236
1201,54.86000061035156,321.30999755859375,5.856908384685027,-20.327106568652873
1202,55.17499923706055,320.30999755859375,5.80534666040275,-17.566816998464667
1203,54.875,320.92999267578125,5.84838255445615,-19.86328141832626
1204,56.100101470947266,327.1499938964844,5.831540145536217,-19.237115199312193
1205,53.93000030517578,311.6199951171875,5.778230917000025,-15.834173887760803
1206,53.439998626708984,312.5299987792969,5.8482411454085685,-19.48242708762671
1207,52.98500061035156,316.0199890136719,5.964329251171732,-25.515057812273533
1208,53.310001373291016,315.80999755859375,5.92402906440026,-23.488882397021932
1209,53.67499923706055,318.0299987792969,5.925104858868992,-23.66918605000182
1210,53.9900016784668,317.2699890136719,5.876458217266751,-21.14886539672488
1211,54.14500045776367,317.45001220703125,5.862960744725844,-20.46271740248647
1212,53.935001373291016,317.8349914550781,5.892926362517388,-22.021223030658795
1213,53.47999954223633,314.42999267578125,5.879394079415749,-21.158886059097533
1214,56.53499984741211,325.3550109863281,5.754930783841176,-15.011813515448685
1215,56.33000183105469,321.7850036621094,5.712497660255881,-12.587385376362752
1216,55.5,322.29998779296875,5.807206987260698,-17.740623272666248
1217,55.2599983215332,320.80999755859375,5.805465206349518,-17.591821270908717
1218,55.15999984741211,322.1300048828125,5.839920336727948,-19.470644590197587
1219,56.07500076293945,326.5,5.822558993450558,-18.727390214385018
1220,56.16999816894531,328.3699951171875,5.846003308199025,-20.066516531495033
1221,55.91999816894531,331.0340881347656,5.91978002457451,-24.127670854212163
1222,56.6349983215332,331.8299865722656,5.859097667636029,-20.927973106316067
