,tsla,hd,Ratio,Spread
810,211.4499969482422,273.6300048828125,1.2940648324993378,-12.024931578697664
811,213.14666748046875,273.6300048828125,1.2837639364353939,-9.91584331358725
812,215.05999755859375,271.94000244140625,1.264484355661333,-5.847428600376777
813,216.97332763671875,274.7900085449219,1.266469070359682,-6.319022432088179
814,216.38832092285156,273.073486328125,1.2619603736630651,-5.329707278650194
815,218.53001403808594,273.1300048828125,1.2498512210556612,-2.723941240653193
816,218.3333282470703,273.0863037109375,1.250776992699473,-2.9247352054978992
817,217.8866424560547,272.3999938964844,1.2501913418185993,-2.7936892104654762
818,216.6766815185547,270.45001220703125,1.248173132021462,-2.3477793876783326
819,234.44166564941406,272.4200134277344,1.161994872682373,17.765422257821836
820,241.20948791503906,269.7799987792969,1.1184468783181578,28.81834574722971
821,240.1731414794922,268.25,1.1169025743159762,29.060088460139564
822,242.2860870361328,268.6650085449219,1.108875098159702,31.271629144241995
823,242.86000061035156,268.7850036621094,1.1067487564300567,31.865051488831153
824,241.02667236328125,269.7900085449219,1.1193367352235932,28.58108258881661
825,237.0,269.260009765625,1.1361181846650843,24.105626704092156
826,245.44667053222656,270.1199951171875,1.100524177131673,33.74548405056633
827,241.9038848876953,269.8800048828125,1.1156497342244223,29.581526973569776
828,238.57000732421875,268.57000732421875,1.1257492521230037,26.747265577411763
829,239.22886657714844,269.6000061035156,1.1269543260431443,26.536278086588123
830,238.05665588378906,270.44500732421875,1.1360531228172865,24.234131373791836
831,236.52333068847656,269.8699951171875,1.140986786934062,22.90310577642519
832,236.10333251953125,268.6300048828125,1.1377645627284423,23.621006900000378
833,235.9833526611328,271.6300048828125,1.151055791943373,20.471862969819863
834,237.6766815185547,272.82000732421875,1.1478619003813402,21.386794842015757
835,233.7933349609375,272.4700012207031,1.1654310045503555,16.909510968803186
836,229.9666748046875,272.3900146484375,1.1844760327981456,12.232672997460366
837,231.84498596191406,271.75,1.1721193748164183,15.207568782033245
838,234.3333282470703,273.54998779296875,1.1673541695466818,16.50077640533304
839,235.0500030517578,275.3699951171875,1.1715379346604444,15.571649421025125
840,244.89666748046875,279.3450012207031,1.1406647713692621,23.836783051545563
841,243.06886291503906,282.9200134277344,1.163950042941636,17.98967317638066
842,243.55332946777344,282.9700012207031,1.1618400037440064,18.541913513035677
843,244.9199981689453,281.75,1.1503756414600714,21.460786061546155
844,245.0,280.92999267578125,1.1466530313297194,22.38024164036703
845,244.586669921875,281.0400085449219,1.149040577864242,21.756425595627984
846,245.84666442871094,282.9599914550781,1.1509612795138373,21.402710017871225
847,245.97166442871094,283.0899963378906,1.1509049101057636,21.428089476409166
848,247.6666259765625,283.8800048828125,1.1462182430251098,22.745044801305863
849,244.4633331298828,282.8599853515625,1.1570650769180164,19.78313193948348
850,244.489990234375,282.8550109863281,1.156918574519862,19.8212430777085
851,243.72999572753906,282.3500061035156,1.158454072346307,19.381517993523442
852,244.4633331298828,282.5899963378906,1.1559606617477935,20.053120953155354
853,244.96998596191406,282.8299865722656,1.1545495480260088,20.442938051568643
854,244.8800048828125,277.489990234375,1.133167203125335,25.671081183777613
855,238.97059631347656,275.3599853515625,1.1522755920579915,20.455249600052678
856,236.4275360107422,273.739990234375,1.1578177180763645,18.91403071600062
857,234.69334411621094,273.310791015625,1.1645442781721675,17.18749981229386
858,234.1750030517578,272.0950012207031,1.1619301704911866,17.758952928056072
859,233.9600067138672,270.3399963378906,1.1554966172851762,19.24670129602138
860,232.6266632080078,270.19000244140625,1.1614747798699687,17.739249572890497
861,225.72654724121094,273.3349914550781,1.2109120296027605,6.016900761277025
862,223.8083953857422,273.760009765625,1.2231891895466627,3.2074763493523446
863,222.67999267578125,273.1099853515625,1.2264684494992173,2.454811868491771
864,224.64781188964844,274.5799865722656,1.2222686892100463,3.4309569873372934
865,226.89166259765625,275.7449951171875,1.2153156795636082,5.055222557236373
866,229.0033416748047,274.4599914550781,1.1984977574904736,8.965201119716237
867,228.4666748046875,273.7300109863281,1.1981178927751084,9.028064563363937
868,219.8766632080078,271.09991455078125,1.2329635650979258,0.9801346457659688
869,227.06666564941406,275.4100036621094,1.2129037209157612,5.607755883768203
870,227.913330078125,276.625,1.2137289201345856,5.445226702678649
871,227.1300048828125,276.05999755859375,1.2154272514590339,5.0364973877898755
872,226.8233184814453,275.30999755859375,1.2137640847588373,5.405263271969186
873,224.80999755859375,274.4599914550781,1.220853140143573,3.7525610112892704
874,224.663330078125,274.5,1.2218282347392637,3.5302338275659904
875,224.05332946777344,277.1700134277344,1.2370716118619471,0.10194405532864126
876,224.9666748046875,276.114990234375,1.2273595210228077,2.2923237575034645
877,224.42999267578125,276.5008850097656,1.232013964413427,1.239292989195445
878,223.53863525390625,276.5400085449219,1.237101623309161,0.09214556679186758
879,224.00840759277344,278.54998779296875,1.2434800585670287,-1.3338715575785787
880,224.7833251953125,278.8599853515625,1.240572382801363,-0.6805886260008438
881,227.2966766357422,279.04998779296875,1.2276905756970862,2.2536925978205713
882,219.2270050048828,276.8900146484375,1.263028770758741,-5.617539147854433
883,220.98167419433594,277.85321044921875,1.2573586088630535,-4.3995500183063605
884,227.0266876220703,280.44000244140625,1.235273286056363,0.52806142889288
885,228.76332092285156,280.8900146484375,1.227862987454904,2.2368141947353988
886,230.22332763671875,281.7650146484375,1.2238769091768538,3.1767116475477164
887,232.0500030517578,283.1344909667969,1.2201443104641756,4.077929379004086
888,233.10667419433594,283.7300109863281,1.2171681139845383,4.795930555581361
889,229.336669921875,282.79998779296875,1.2331215408739753,1.039556702821852
890,229.2966766357422,282.7300109863281,1.2330314382858216,1.0598188660689911
891,228.77667236328125,280.9549865722656,1.228075326343277,2.1884391091252096
892,229.94667053222656,281.3900146484375,1.2237185865624494,3.207806191856076
893,230.5366668701172,282.82000732421875,1.2267896953830675,2.51122305497351
894,232.75917053222656,284.82000732421875,1.2236682519230069,3.2739611964607715
895,231.6599884033203,283.6300048828125,1.2243374733707244,3.097598108872415
896,240.9600067138672,282.9599914550781,1.1743027206630379,15.328229294461078
897,240.6999969482422,284.4800109863281,1.1818862259790555,13.484998193800418
898,242.68666076660156,285.2250061035156,1.175280937166235,15.209574667817815
899,243.37489318847656,284.4200134277344,1.1686497719691706,16.870091676151826
900,244.90000915527344,285.3900146484375,1.1653328051429033,17.79592357531946
901,243.9566650390625,286.1499938964844,1.172954195986676,15.86329709395822
902,244.489990234375,286.69000244140625,1.1726042533135084,15.986251622630373
903,251.35667419433594,285.6300048828125,1.1363533743368128,25.582050496267907
904,254.0033416748047,285.8699951171875,1.1254576149757156,28.632065727703985
905,249.7566375732422,284.9599914550781,1.1409506238708567,24.26309883195982
906,251.1839599609375,285.25,1.1356218766690367,25.747358679892653
907,252.4249267578125,287.1700134277344,1.1376452282910152,25.369959719120214
908,250.64500427246094,286.9043884277344,1.1446643002541477,23.423008054790028
909,250.69000244140625,286.3999938964844,1.1424468112302348,23.983338672788403
910,240.31666564941406,287.6199951171875,1.1968374908163126,9.86850461184154
911,236.8316192626953,288.8999938964844,1.219853982318275,4.256332733535185
912,234.260009765625,287.57000732421875,1.227567639956687,2.3896165224974593
913,237.3666534423828,288.8500061035156,1.21689378821541,4.971407995389864
914,235.8333282470703,288.57000732421875,1.2236184320050767,3.3453689702888423
915,235.10499572753906,287.1099853515625,1.2211989986137577,3.9000191922930694
916,234.364990234375,286.3900146484375,1.221982918020457,3.7001077662097654
917,230.34849548339844,289.69000244140625,1.2576162124848116,-4.592683158104382
918,235.1599884033203,290.010009765625,1.2332455522502919,1.0683547838735135
919,234.0666961669922,289.2650146484375,1.2358230341409386,0.4543059486974639
920,233.32666015625,288.6000061035156,1.2368925433135294,0.1993944287808458
921,234.2183380126953,286.6099853515625,1.2236872133215606,3.297837392098512
922,231.10667419433594,284.6600036621094,1.231725585833756,1.3797884181923163
923,233.1199951171875,285.2300109863281,1.2235330171611636,3.312489458169108
924,234.7899932861328,282.1499938964844,1.2017121766881909,8.468439072317533
925,238.0800018310547,287.07000732421875,1.2057711908450344,7.638152130904455
926,239.06666564941406,287.1929016113281,1.2013088517848411,8.741754704196051
927,241.13026428222656,288.6300048828125,1.1969878842955637,9.869858747682354
928,241.15167236328125,288.8699951171875,1.1978768062699616,9.656480357901426
929,238.1199951171875,288.2799987792969,1.210650112089175,6.477875319219816
930,236.86167907714844,287.1099853515625,1.2121419829082933,6.083707874216412
931,232.2133331298828,283.05999755859375,1.2189653098010143,4.3554542801046345
932,234.29833984375,284.8800048828125,1.2158857167865322,5.1272661154506345
933,233.2566680908203,284.6700134277344,1.220415329421133,4.042381736669636
934,233.5433349609375,285.8299865722656,1.2238841524639255,3.238756934539748
935,235.5724639892578,288.3800048828125,1.2241668656824116,3.211097644638454
936,237.74267578125,289.1300048828125,1.216146844199081,5.158833083756559
937,238.2433319091797,289.4800109863281,1.2150602859125572,5.431179961692447
938,239.40000915527344,294.2850036621094,1.2292606199160079,2.064023542226192
939,239.41200256347656,293.8299865722656,1.2272984788820724,2.5339493347434368
940,238.9033660888672,292.6400146484375,1.2249304789601891,3.091648109819499
941,240.4586639404297,292.0799865722656,1.2146785721333975,5.585027644142297
942,239.26966857910156,291.2950134277344,1.2174339320047725,4.891990699963497
943,239.30332946777344,291.6449890136719,1.2187251621709978,4.583858114150399
944,240.06333923339844,292.2699890136719,1.217470314072055,4.90360704896305
945,247.35166931152344,294.7550048828125,1.1916434835601923,11.478530129697543
946,249.55950927734375,296.3500061035156,1.1874923418533094,12.62803898016453
947,248.25,296.4949951171875,1.1943403630098188,10.855232074073381
948,249.0,295.95001220703125,1.1885542658916917,12.332521032332561
949,243.6666717529297,294.2900085449219,1.2077565078055592,7.3627991194262385
950,240.80999755859375,293.6000061035156,1.219218508700317,4.501742055713958
951,240.6300048828125,293.0299987792969,1.2177616790641022,4.848005032939209
952,241.32342529296875,295.3999938964844,1.2240833791326564,3.3399833054406085
953,242.4683380126953,296.1000061035156,1.2211903976015714,4.063183169277448
954,243.0,296.82000732421875,1.2214815116222995,4.004077530321734
955,243.84999084472656,297.6700134277344,1.2207095534290102,4.210673567300358
956,245.24879455566406,298.760009765625,1.2181915524066542,4.859494775830836
957,245.40333557128906,299.3900146484375,1.2199916270553928,4.421595924414515
958,245.5,299.8299865722656,1.2213034076263365,4.101785109284588
959,247.4666748046875,299.8699951171875,1.2117590999024785,6.506500317778414
960,247.8683319091797,301.7200012207031,1.2172591750496589,5.1557840113048705
961,248.13417053222656,302.9849853515625,1.2210530484442574,4.221257155226777
962,246.42333984375,301.3599853515625,1.222936047951652,3.719566757697731
963,247.28236389160156,302.9700012207031,1.2251985804920271,3.1773819755942836
964,248.70973205566406,303.3800048828125,1.2198155752703421,4.5417036097849
965,247.42669677734375,302.29998779296875,1.2217759511416215,4.026811966418773
966,260.7733459472656,300.0150146484375,1.1504819005125908,22.902667434984533
967,265.4599914550781,301.6099853515625,1.1361786900479192,27.133547334856797
968,270.8033142089844,302.82501220703125,1.1182470683255195,32.560669973298374
969,270.9269714355469,302.1449890136719,1.115226687888296,33.394408340278844
970,272.6966857910156,302.8599853515625,1.1106111703303314,34.87929919841234
971,272.3601379394531,303.5350036621094,1.114461925149952,33.78592675788177
972,271.7366638183594,305.07000732421875,1.1226678175755511,31.47589817053061
973,280.29119873046875,308.30999755859375,1.0999631774205947,38.869834119178435
974,275.4700012207031,307.3500061035156,1.115729497736745,33.836716777652256
975,274.1822814941406,307.0400085449219,1.1198389876680759,32.545982483798454
976,273.9366760253906,305.7099914550781,1.1159878110908468,33.57069362169186
977,271.6899719238281,305.5799865722656,1.1247378193919466,30.907877408258553
978,273.0083312988281,306.07000732421875,1.1211013446662994,32.05667588148633
979,272.36334228515625,306.79998779296875,1.1264364184213835,30.524925868194696
980,270.5350036621094,306.2550048828125,1.1320346747636265,28.79714723668864
981,270.8433532714844,305.9100036621094,1.129472072942013,29.525450065059072
982,270.2833251953125,304.4800109863281,1.126521626024485,30.25928599081031
983,270.3833312988281,305.5299987792969,1.1299882922206643,29.33361325804803
984,269.3516540527344,304.0299987792969,1.1287474726989168,29.551161343083532
985,267.5400085449219,304.7550048828125,1.1391006770923457,26.57414448763181
986,268.38665771484375,305.9800109863281,1.1400716175370635,26.40158657310216
987,262.3383483886719,299.2099914550781,1.140549955021362,25.653105616902433
988,261.85333251953125,296.6700134277344,1.1329625274316728,27.590172673278555
989,257.77667236328125,296.9007873535156,1.1517752348633676,22.29180552118792
990,259.0933532714844,297.8399963378906,1.1495470361441753,22.989329302332163
991,257.9333190917969,297.19000244140625,1.1521970231990004,22.197314023178176
992,257.73333740234375,298.260009765625,1.1572426476595679,20.87871451417679
993,258.7816467285156,298.17999267578125,1.1522455183562454,22.261858437450808
994,269.2300109863281,295.6099853515625,1.097983037881219,37.81996334879078
995,268.7144470214844,295.07000732421875,1.0980801761679273,37.71905683932424
996,271.26165771484375,296.7300109863281,1.0938885115059545,39.22542642416333
997,269.67999267578125,296.3500061035156,1.0988950391280898,37.63930346432129
998,272.0016784667969,295.4100036621094,1.086059488041615,41.46533484540548
999,275.8699951171875,299.989990234375,1.0874324701638594,41.6939549519884
1000,274.6666564941406,298.8599853515625,1.0880825112382653,41.32811999989097
1001,274.1186828613281,296.510009765625,1.0816847894881512,42.996923409732446
1002,280.99896240234375,298.9700012207031,1.0639541109501602,49.08963359295784
1003,279.0666809082031,300.1000061035156,1.0753702488841055,45.55765841197915
1004,279.51007080078125,300.7300109863281,1.0759183385584388,45.47882030052436
1005,280.8476867675781,299.2550048828125,1.065541996543015,48.61658301188497
1006,281.52667236328125,299.4800109863281,1.0637713594677805,49.23560674496774
1007,280.92999267578125,299.489990234375,1.0660662728881842,48.48391005500564
1008,287.4333190917969,298.32000732421875,1.0378755262849155,57.73801369908033
1009,286.5477600097656,298.5299987792969,1.041815852160641,56.42720612649525
1010,287.6313781738281,297.9100036621094,1.0357354109052366,58.394219601268944
1011,287.89666748046875,298.17999267578125,1.0357188059358489,58.45400502103455
1012,291.7881164550781,299.5400085449219,1.0265668533181582,61.93135103844354
1013,295.3600158691406,301.20001220703125,1.0197724675789497,64.71148527892846
1014,297.1566467285156,301.1300048828125,1.0133712578804503,67.0148390250187
1015,304.4683532714844,302.635009765625,0.9939785416574161,74.59883178482413
1016,301.0833435058594,307.1650085449219,1.0201992742881312,65.86101290235443
1017,302.5350036621094,307.0199890136719,1.0148246824244234,67.81055449155359
1018,297.4666748046875,305.2550048828125,1.026182193629719,63.27522709234772
1019,298.9384460449219,305.489990234375,1.021916030795412,64.86976337904444
1020,296.4533386230469,307.29998779296875,1.0365880486295143,59.9705915809847
1021,297.3083190917969,305.7300109863281,1.028326458944228,62.603373003659314
1022,301.6666564941406,300.8599853515625,0.9973259519233814,72.89113773159589
1023,304.1266784667969,303.1199951171875,0.9966899209412197,73.68911911740223
1024,306.1933288574219,304.8699951171875,0.9956781104762391,74.50811999539415
1025,303.8299865722656,302.80999755859375,0.996642895504887,73.63030647906986
1026,304.7133483886719,302.3299865722656,0.9921783478504979,75.20840221752961
1027,303.1866760253906,302.5199890136719,0.9978010675783691,73.12063193911176
1028,300.5566711425781,300.7900085449219,1.000776350767583,71.5813197961467
1029,304.1846923828125,301.7300109863281,0.9919302928189588,75.1512188812956
1030,304.4166564941406,303.8450012207031,0.9981221287953785,73.32457737216599
1031,306.2733459472656,303.7049865722656,0.9916141596747299,75.77259576273325
1032,307.375,305.4849853515625,0.993851111351159,75.36203529847818
1033,308.7099914550781,306.4200134277344,0.9925821058898997,76.08650136595303
1034,308.1300048828125,307.2900085449219,0.9972738898368236,74.49553959657656
1035,307.4100036621094,306.1600036621094,0.9959337692817116,74.73052915578505
1036,309.0,308.6499938964844,0.9988672941633798,74.2170231911126
1037,305.4669494628906,308.8800048828125,1.011173239612086,69.59516635945072
1038,308.8766784667969,307.7799987792969,0.9964494577805495,74.93372042661132
1039,308.1499938964844,306.9200134277344,0.996008500752516,74.89038255155326
1040,307.2002258300781,305.8949890136719,0.9957511853616663,74.73477428214169
1041,308.64666748046875,306.8800048828125,0.994276100201963,75.54779347818389
1042,308.5666809082031,307.1700134277344,0.9954736931532661,75.15835564647504
1043,301.8933410644531,307.1600036621094,1.017445441423406,66.87290528226764
1044,293.4666748046875,305.110595703125,1.039677148712667,58.44733734881969
1045,291.5666809082031,306.42999267578125,1.0509774015373783,54.766105974762056
1046,292.8205871582031,308.0400085449219,1.0519752437300323,54.71478927979352
1047,287.9324645996094,307.95001220703125,1.0695216763252373,48.72848398402384
1048,287.1770935058594,308.7200012207031,1.0750161074891031,47.01951225133165
1049,288.1600036621094,309.5299987792969,1.0741601708967408,47.43134547062276
1050,301.9166564941406,313.2749938964844,1.0376207710241525,60.78689786937501
1051,302.2483215332031,314.80999755859375,1.0415607800952194,59.664178636415315
1052,298.413330078125,312.04998779296875,1.0456972136977716,57.65700743138386
1053,297.8283386230469,311.6651916503906,1.0464591552681515,57.31461547841819
1054,293.25,311.6000061035156,1.062574615868766,51.68858397392016
1055,290.2098083496094,311.3599853515625,1.0728789186079954,48.149419308471735
1056,290.3936767578125,311.9700012207031,1.0743002557899537,47.76796561136153
1057,286.5760192871094,305.3500061035156,1.065511367151755,49.642327195853326
1058,285.663330078125,305.30999755859375,1.068775601947564,48.54779484800933
1059,280.34832763671875,303.6600036621094,1.0831525417750962,43.590843515420644
1060,282.7204895019531,303.7875061035156,1.074515351323403,46.412115546063816
1061,283.07666015625,304.9100036621094,1.0771287307608053,45.732364727680405
1062,283.1499938964844,305.3500061035156,1.0784037177664474,45.38352160567483
1063,283.3000183105469,305.260009765625,1.0775149665927874,45.660009501690226
1064,285.0366516113281,310.2099914550781,1.088316150577281,42.86879278511081
1065,290.283203125,312.32501220703125,1.075932085786375,47.275627643664095
1066,290.24420166015625,311.7049865722656,1.0739404432176654,47.84717154301812
1067,292.0666198730469,310.94000244140625,1.0646201287109192,50.87755770327861
1068,293.2933349609375,311.3500061035156,1.0615652283574157,51.99245256882192
1069,294.01666259765625,311.0899963378906,1.0580692726371028,53.15161264174411
1070,294.2833251953125,311.3399963378906,1.0579600326700733,53.23309417854112
1071,293.8288269042969,313.2850036621094,1.0662160243526737,50.723111513567275
1072,289.9132995605469,312.7300109863281,1.0787018445182301,46.41081109056124
1073,290.6756591796875,310.6199951171875,1.0686137119075767,49.46849693804084
1074,290.38665771484375,310.6549987792969,1.0697977697183194,49.07424285781893
1075,289.4549865722656,311.94989013671875,1.0777146865937202,46.62121464563897
1076,286.7200012207031,310.6499938964844,1.0834611906176754,44.52131970622723
1077,286.7166748046875,310.69000244140625,1.0836133010158877,44.47717617761218
1078,288.47332763671875,312.010009765625,1.0815904968467192,45.34081959968658
1079,293.8466491699219,312.25,1.0626290988243874,51.78026958372077
1080,295.3566589355469,313.0190124511719,1.0598000856973375,52.888312115464416
1081,295.4375915527344,312.0078125,1.056087043155806,54.00011735795992
1082,297.8116760253906,312.1499938964844,1.0481455867092038,56.80910037822842
1083,299.4533386230469,313.7149963378906,1.0476256427142272,57.28480722847449
1084,300.0199890136719,314.7300109863281,1.0490301396950785,56.97418136182311
1085,304.6266784667969,312.8800048828125,1.0270932488827147,64.55064671717916
1086,305.57666015625,313.0799865722656,1.024554645018304,65.5315632606116
1087,309.84930419921875,314.1600036621094,1.0139122450961486,69.76276201430208
1088,312.2300109863281,313.8800048828125,1.0052845461308222,73.00215724210794
1089,310.8766784667969,314.2799987792969,1.010947493164443,70.91986988821911
1090,311.7113037109375,315.2875061035156,1.011472803039233,70.9498641146826
1091,309.2799987792969,314.6600036621094,1.0173952564150508,68.55507283268751
1092,304.39666748046875,324.5600891113281,1.066240612283159,52.584641643751795
1093,308.8000183105469,328.5,1.0637952737089598,54.11842490281434
1094,307.8388366699219,330.75,1.0744258378115055,50.673604293640764
1095,308.86334228515625,331.30999755859375,1.072675038440508,51.38714377691154
1096,309.1171569824219,330.2900085449219,1.068494585577804,52.72264342706096
1097,306.43939208984375,328.3299865722656,1.0714353149349802,51.35400352671955
1098,306.5733337402344,327.3800048828125,1.0678684962215534,52.47048469717548
1099,301.2699890136719,327.9700012207031,1.0886248653390418,45.28803454095292
1100,302.92999267578125,325.42999267578125,1.0742745866834031,49.8915516912849
1101,303.38665771484375,325.4809875488281,1.0728256476418652,50.408225588738205
1102,305.6315612792969,325.8800048828125,1.066251153901648,52.79979114881705
1103,307.7183532714844,327.239990234375,1.0634399500561076,54.03384419118673
1104,304.3101501464844,326.30999755859375,1.0722941623916238,50.72718568483366
1105,303.97833251953125,325.6600036621094,1.0713263704122236,50.96470547401729
1106,304.2433776855469,324.8599853515625,1.0677635379374604,52.094194732959906
1107,305.5333251953125,324.0899963378906,1.060735342472759,54.46768490008485
1108,304.3333740234375,322.7699890136719,1.060580325931702,54.29606324434728
1109,304.6921691894531,322.79998779296875,1.0594298785285041,54.712073669459
1110,303.6036682128906,324.8399963378906,1.0699475347251366,51.318977066116915
1111,303.4129638671875,325.6700134277344,1.073355631469621,50.25190022307514
1112,302.8399963378906,325.2799987792969,1.0740985428370202,49.92967341427253
1113,294.8349914550781,322.739990234375,1.0946461566233348,42.51886266940845
1114,293.6523742675781,323.6700134277344,1.1022216804309029,40.118757934053505
1115,294.1871643066406,323.239990234375,1.0987562662572583,41.21356511125707
1116,294.5833435058594,322.17999267578125,1.093680276832668,42.766043021269795
1117,295.8816833496094,321.3800048828125,1.0861774248562548,45.179964266
1118,296.7866516113281,321.4100036621094,1.082966507816625,46.27490866502522
1119,296.6700134277344,321.3599853515625,1.0832236855978783,46.179936996899855
1120,287.8126525878906,316.42999267578125,1.0994304448764691,40.09956823105948
1121,288.2173767089844,315.8900146484375,1.096013079625641,41.14264858628165
1122,289.72332763671875,315.7550048828125,1.0898501251467558,43.14966789600395
1123,288.9049987792969,314.95001220703125,1.0901507884521962,42.937416647636425
1124,289.5040588378906,314.1650085449219,1.0851834333723116,44.4670967308176
1125,289.6498718261719,313.20001220703125,1.0813055439395898,45.61334950986365
1126,289.989990234375,312.4700012207031,1.0775199549755472,46.76615309491034
1127,293.8975524902344,308.69000244140625,1.050331994349165,55.403543773508986
1128,294.2566833496094,306.0849914550781,1.0401972453805421,58.45498125617807
1129,294.0433349609375,306.56500244140625,1.0425844288636306,57.70976227903422
1130,297.7463684082031,306.8100891113281,1.0304410789343326,62.06782291472983
1131,298.3333435058594,307.4599914550781,1.0305921149877755,62.14757448248746
1132,297.4533386230469,307.4200134277344,1.0335066832694655,61.09364067702295
1133,296.4566650390625,306.7300109863281,1.0346537864004912,60.544703371318505
1134,302.3681945800781,307.6600036621094,1.0175012093761395,66.96318368837449
1135,301.3466491699219,309.1300048828125,1.025828578928388,64.2233251819374
1136,301.7933349609375,309.4200134277344,1.0252711958260576,64.48858045643622
1137,298.70257568359375,308.05999755859375,1.0313268871337489,62.00655156891314
1138,299.0333251953125,308.4800109863281,1.0315907458971187,61.997684501422086
1139,297.5966491699219,308.614990234375,1.0370244123890047,60.07680958986036
1140,297.1499938964844,308.25,1.037354892584593,59.886573940444904
1141,297.4920959472656,308.70001220703125,1.0376746690498708,59.86182014809599
1142,293.07000732421875,306.7200012207031,1.0465758813776656,56.34484450973922
1143,293.85009765625,306.7099914550781,1.0437634491238856,57.32456485485669
1144,294.83660888671875,307.1000061035156,1.0415938755472143,58.1608573886691
1145,293.30999755859375,308.5400085449219,1.051924622798736,54.82316298151174
1146,293.44000244140625,309.0799865722656,1.0532987459130845,54.44479073887332
1147,296.1099853515625,309.94000244140625,1.046705676181179,56.90376315702615
1148,297.8599853515625,305.2799987792969,1.0249110783342603,63.73914759804232
1149,291.0299987792969,302.4599914550781,1.0392742766165808,58.06897120254784
1150,289.2900085449219,300.4800109863281,1.0386809157277501,57.88601377910071
1151,289.9700012207031,300.29998779296875,1.0356243284780458,58.911318684855516
1152,288.8900146484375,299.2300109863281,1.0357921555387568,58.63879147390519
1153,289.06500244140625,299.92999267578125,1.0375866678519041,58.15633268809067
1154,288.1199951171875,298.1099853515625,1.0346730195879386,58.8016252871485
1155,284.23699951171875,295.8599853515625,1.040891881985141,56.22477157016776
1156,281.6499938964844,295.9100036621094,1.0506302505757057,52.958911950875276
1157,284.05859375,297.4700012207031,1.047213524835325,54.392984006804724
1158,285.92999267578125,298.44000244140625,1.0437520025393425,55.749271501993846
1159,285.32000732421875,298.3399963378906,1.045632933826743,55.09102022882159
1160,286.1700134277344,297.5799865722656,1.0398713093935419,56.907651102755935
1161,284.8500061035156,296.32000732421875,1.0402668105140742,56.52676260159045
1162,283.56500244140625,294.8999938964844,1.0399731679067847,56.34942044796615
1163,281.8399963378906,293.69000244140625,1.042045154192058,55.415100405281564
1164,279.2099914550781,293.4649963378906,1.0510547806993717,52.37081389708213
1165,273.4200134277344,292.0799865722656,1.0682465519279303,46.558448285006406
1166,274.010009765625,292.0799865722656,1.0659464113084658,47.29185782390503
1167,276.80999755859375,293.42999267578125,1.060041166373225,49.422445792388245
1168,277.7287902832031,293.1000061035156,1.0553461375201263,50.894560383462235
1169,276.3753967285156,288.8999938964844,1.0453173376365035,53.412203261828594
1170,273.63739013671875,289.92999267578125,1.0595408490445044,48.978657675494546
1171,275.92999267578125,291.25,1.0555213558905132,50.508526635361235
1172,276.0400085449219,290.4100036621094,1.052057653500793,51.485280920167995
1173,277.8299865722656,289.44000244140625,1.0417882029667838,54.68035859535631
1174,277.0400085449219,289.510009765625,1.0450115536965165,53.62834954745624
1175,275.45001220703125,288.4114074707031,1.0470553446696889,52.75046757267556
1176,273.1445007324219,290.29998779296875,1.0628073675821603,47.99596419474459
1177,266.510009765625,289.2300109863281,1.0852500858811405,40.8187729288134
1178,268.3299865722656,289.45001220703125,1.0787091517595915,42.861138887094384
1179,269.95001220703125,289.6000061035156,1.072791231738913,44.72495792044167
1180,272.67010498046875,291.05999755859375,1.067443743344883,46.646245057465975
1181,273.3500061035156,291.75,1.0673129448898437,46.80141052156448
1182,277.260009765625,293.50469970703125,1.058590093663844,49.90713756425207
1183,279.097412109375,294.8890075683594,1.0565809454829191,50.806858126759366
1184,277.45001220703125,296.0450134277344,1.0670210863311393,47.603011077252106
1185,274.9100036621094,294.9200134277344,1.072787492266812,45.57059063903374
1186,270.8525085449219,292.7349853515625,1.0807911173656763,42.71184906466969
1187,271.4800109863281,292.125,1.0760460740319904,44.10186684466207
1188,270.3599853515625,291.7699890136719,1.0791907265206753,43.064602266560414
1189,270.2300109863281,292.010009765625,1.080598001309332,42.663013665532205
1190,267.1000061035156,290.1000061035156,1.086110069166701,40.682187350524586
1191,270.9696960449219,291.07000732421875,1.0741791852472116,44.522499912029545
1192,273.30999755859375,290.8299865722656,1.06410299356106,47.671690338090215
1193,271.6400146484375,289.3999938964844,1.0653805709406703,47.02576945738194
1194,274.55999755859375,288.6449890136719,1.0513002315716886,51.41053131018883
1195,275.0,289.3900146484375,1.0523273259943182,51.21246159182736
1196,274.5,289.6499938964844,1.0551912345955714,50.330944978378554
1197,278.36138916015625,292.1199951171875,1.0494271349864372,52.66093904846569
1198,279.2597961425781,293.6000061035156,1.0513507857522606,52.297715079963936
1199,277.6499938964844,293.8800048828125,1.0584549301030388,50.01661180695662
1200,278.9599914550781,294.3999938964844,1.0553484474991197,51.125047655787384
1201,281.13720703125,296.6700134277344,1.0552499135938198,51.5614697907893
1202,283.489990234375,297.1499938964844,1.0481851357461192,54.006174668903824
1203,283.7300109863281,297.5299987792969,1.048637744541002,53.92453351771279
1204,285.8399963378906,298.1000061035156,1.042891162617888,55.97739566638772
1205,287.3399963378906,299.9800109863281,1.0439897501549829,55.96200287978108
1206,283.8900146484375,297.69000244140625,1.0486103317513944,53.96342636480766
1207,286.43499755859375,299.25,1.0447396531521425,55.56703275215686
1208,286.989990234375,299.5199890136719,1.043660055073921,55.98694110952992
