,tsla,hd,Ratio,Spread
812,286.7200012207031,310.6499938964844,1.0834611906176754,82.57606440570359
813,286.7166748046875,310.69000244140625,1.0836133010158877,82.53147783525847
814,288.47332763671875,312.010009765625,1.0815904968467192,83.62908798966853
815,293.8466491699219,312.25,1.0626290988243874,90.78420498427474
816,295.3566589355469,313.0190124511719,1.0598000856973375,92.09336411926304
817,295.4375915527344,312.0078125,1.056087043155806,93.21594869142316
818,297.8116760253906,312.1499938964844,1.0481455867092038,96.34113351106143
819,299.4533386230469,313.7149963378906,1.0476256427142272,97.03549166597494
820,300.0199890136719,314.7300109863281,1.0490301396950785,96.80033736539158
821,304.6266784667969,312.8800048828125,1.0270932488827147,104.99036281559395
822,305.57666015625,313.0799865722656,1.024554645018304,106.09780641525927
823,309.84930419921875,314.1600036621094,1.0139122450961486,110.89807410900383
824,312.2300109863281,313.8800048828125,1.0052845461308222,114.45455315523569
825,310.8766784667969,314.2799987792969,1.010947493164443,112.19201687476058
826,311.7113037109375,315.2875061035156,1.011472803039233,112.33317395454137
827,309.2799987792969,314.6600036621094,1.0173952564150508,109.61455974077788
828,304.39666748046875,324.5600891113281,1.066240612283159,92.99372282222603
829,308.8000183105469,328.5,1.0637952737089598,95.11398372004314
830,307.8388366699219,330.75,1.0744258378115055,91.54114434498851
831,308.86334228515625,331.30999755859375,1.072675038440508,92.39113664732812
832,309.1171569824219,330.2900085449219,1.068494585577804,93.76044160849588
833,306.43939208984375,328.3299865722656,1.0714353149349802,92.03515303491875
834,306.5733337402344,327.3800048828125,1.0678684962215534,93.1694737520933
835,301.2699890136719,327.9700012207031,1.0886248653390418,85.28067672214681
836,302.92999267578125,325.42999267578125,1.0742745866834031,90.10528800411768
837,303.38665771484375,325.4809875488281,1.0728256476418652,90.6827846350179
838,305.6315612792969,325.8800048828125,1.066251153901648,93.37334652596346
839,307.7183532714844,327.239990234375,1.0634399500561076,94.88533718615591
840,304.3101501464844,326.30999755859375,1.0722941623916238,91.12474371112123
841,303.97833251953125,325.6600036621094,1.0713263704122236,91.31806906160077
842,304.2433776855469,324.8599853515625,1.0677635379374604,92.4828594058138
843,305.5333251953125,324.0899963378906,1.060735342472759,95.02815631712926
844,304.3333740234375,322.7699890136719,1.060580325931702,94.69671443423769
845,304.6921691894531,322.79998779296875,1.0594298785285041,95.1605124079417
846,303.6036682128906,324.8399963378906,1.0699475347251366,91.62243951105617
847,303.4129638671875,325.6700134277344,1.073355631469621,90.52996295795626
848,302.8399963378906,325.2799987792969,1.0740985428370202,90.13142321006879
849,294.8349914550781,322.739990234375,1.0946461566233348,81.65443433335534
850,293.6523742675781,323.6700134277344,1.1022216804309029,79.09681806588762
851,294.1871643066406,323.239990234375,1.0987562662572583,80.26285336263973
852,294.5833435058594,322.17999267578125,1.093680276832668,81.86809796107852
853,295.8816833496094,321.3800048828125,1.0861774248562548,84.45494371608444
854,296.7866516113281,321.4100036621094,1.082966507816625,85.6704198805223
855,296.6700134277344,321.3599853515625,1.0832236855978783,85.55991329611558
856,287.8126525878906,316.42999267578125,1.0994304448764691,78.29984201021594
857,288.2173767089844,315.8900146484375,1.096013079625641,79.3968271429691
858,289.72332763671875,315.7550048828125,1.0898501251467558,81.60442246361126
859,288.9049987792969,314.95001220703125,1.0901507884521962,81.2831788604336
860,289.5040588378906,314.1650085449219,1.0851834333723116,82.89264711907342
861,289.6498718261719,313.20001220703125,1.0813055439395898,84.05832057577308
862,289.989990234375,312.4700012207031,1.0775199549755472,85.25642417179719
863,293.8975524902344,308.69000244140625,1.050331994349165,94.41425893344476
864,294.2566833496094,306.0849914550781,1.0401972453805421,97.51352867534959
865,294.0433349609375,306.56500244140625,1.0425844288636306,96.73989405201971
866,297.7463684082031,306.8100891113281,1.0304410789343326,101.59115779511862
867,298.3333435058594,307.4599914550781,1.0305921149877755,101.74908795517226
868,297.4533386230469,307.4200134277344,1.0335066832694655,100.5779472303229
869,296.4566650390625,306.7300109863281,1.0346537864004912,99.89626402434826
870,302.3681945800781,307.6600036621094,1.0175012093761395,107.10209470716663
871,301.3466491699219,309.1300048828125,1.025828578928388,104.22617764824346
872,301.7933349609375,309.4200134277344,1.0252711958260576,104.55092653069889
873,298.70257568359375,308.05999755859375,1.0313268871337489,101.65724268473977
874,299.0333251953125,308.4800109863281,1.0315907458971187,101.69242779481468
875,297.5966491699219,308.614990234375,1.0370244123890047,99.58020352329035
876,297.1499938964844,308.25,1.037354892584593,99.33047833052225
877,297.4920959472656,308.70001220703125,1.0376746690498708,99.35128874840726
878,293.07000732421875,306.7200012207031,1.0465758813776656,95.24533980447316
879,293.85009765625,306.7099914550781,1.0437634491238856,96.3289595556565
880,294.83660888671875,307.1000061035156,1.0415938755472143,97.29664447662512
881,293.30999755859375,308.5400085449219,1.051924622798736,93.75562232167644
882,293.44000244140625,309.0799865722656,1.0532987459130845,93.39456529184773
883,296.1099853515625,309.94000244140625,1.046705676181179,96.20914990923009
884,297.8599853515625,305.2799987792969,1.0249110783342603,103.27761499892173
885,291.0299987792969,302.4599914550781,1.0392742766165808,96.6977599173081
886,289.2900085449219,300.4800109863281,1.0386809157277501,96.28305503527977
887,289.9700012207031,300.29998779296875,1.0356243284780458,97.39892744615778
888,288.8900146484375,299.2300109863281,1.0357921555387568,96.98255796616493
889,289.06500244140625,299.92999267578125,1.0375866678519041,96.52340561937635
890,288.1199951171875,298.1099853515625,1.0346730195879386,97.04283369264445
891,284.23699951171875,295.8599853515625,1.040891881985141,93.94880789879133
892,281.6499938964844,295.9100036621094,1.0506302505757057,90.33838773839827
893,284.05859375,297.4700012207031,1.047213524835325,92.09325866076037
894,285.92999267578125,298.44000244140625,1.0437520025393425,93.69879579912188
895,285.32000732421875,298.3399963378906,1.045632933826743,92.95930122227836
896,286.1700134277344,297.5799865722656,1.0398713093935419,94.88914350991874
897,284.8500061035156,296.32000732421875,1.0402668105140742,94.3324446296759
898,283.56500244140625,294.8999938964844,1.0399731679067847,93.98395419770034
899,281.8399963378906,293.69000244140625,1.042045154192058,92.81988241697192
900,279.2099914550781,293.4649963378906,1.0510547806993717,89.42530834071212
901,273.4200134277344,292.0799865722656,1.0682465519279303,82.8417816803906
902,274.010009765625,292.0799865722656,1.0659464113084658,83.65377220737597
903,276.80999755859375,293.42999267578125,1.060041166373225,86.15728758789831
904,277.7287902832031,293.1000061035156,1.0553461375201263,87.75177520997246
905,276.3753967285156,288.8999938964844,1.0453173376365035,90.0891610325447
906,273.63739013671875,289.92999267578125,1.0595408490445044,85.29094324478561
907,275.92999267578125,291.25,1.0555213558905132,87.12616151148646
908,276.0400085449219,290.4100036621094,1.052057653500793,88.11756869351828
909,277.8299865722656,289.44000244140625,1.0417882029667838,91.5510516485513
910,277.0400085449219,289.510009765625,1.0450115536965165,90.39382626290686
911,275.45001220703125,288.4114074707031,1.0470553446696889,89.30417435793916
912,273.1445007324219,290.29998779296875,1.0628073675821603,84.24260234570497
913,266.510009765625,289.2300109863281,1.0852500858811405,76.18177024653218
914,268.3299865722656,289.45001220703125,1.0787091517595915,78.46653699033672
915,269.95001220703125,289.6000061035156,1.072791231738913,80.54612552415378
916,272.67010498046875,291.05999755859375,1.067443743344883,82.82969894008684
917,273.3500061035156,291.75,1.0673129448898437,83.07541971549674
918,277.260009765625,293.50469970703125,1.058590093663844,86.70191600954885
919,279.097412109375,294.8890075683594,1.0565809454829191,87.84635824643286
920,277.45001220703125,296.0450134277344,1.0670210863311393,84.42309574671626
921,274.9100036621094,294.9200134277344,1.072787492266812,82.0523742574741
922,270.8525085449219,292.7349853515625,1.0807911173656763,78.65321920087482
923,271.4800109863281,292.125,1.0760460740319904,80.12681336720343
924,270.3599853515625,291.7699890136719,1.0791907265206753,78.94037375968216
925,270.2300109863281,292.010009765625,1.080598001309332,78.5214740104482
926,267.1000061035156,290.1000061035156,1.086110069166701,76.12376565633005
927,270.9696960449219,291.07000732421875,1.0741791852472116,80.47947812738701
928,273.30999755859375,290.8299865722656,1.06410299356106,83.94037083624934
929,271.6400146484375,289.3999938964844,1.0653805709406703,83.0720266984118
930,274.55999755859375,288.6449890136719,1.0513002315716886,87.84569798597332
931,275.0,289.3900146484375,1.0523273259943182,87.70623172730424
932,274.5,289.6499938964844,1.0551912345955714,86.75812064280532
933,278.36138916015625,292.1199951171875,1.0494271349864372,89.60240905017119
934,279.2597961425781,293.6000061035156,1.0513507857522606,89.35884295723369
935,277.6499938964844,293.8800048828125,1.0584549301030388,86.86333182607851
936,278.9599914550781,294.3999938964844,1.0553484474991197,88.14624486389235
937,281.13720703125,296.6700134277344,1.0552499135938198,88.87264803820878
938,283.489990234375,297.1499938964844,1.0481851357461192,91.63071762213886
939,283.7300109863281,297.5299987792969,1.048637744541002,91.58104458098259
940,285.8399963378906,298.1000061035156,1.042891162617888,93.91493344647924
941,287.3399963378906,299.9800109863281,1.0439897501549829,94.09932407302298
942,283.8900146484375,297.69000244140625,1.0486103317513944,91.64124814656597
943,286.43499755859375,299.25,1.0447396531521425,93.58381811538217
944,286.989990234375,299.5199890136719,1.043660055073921,94.07764536011595
945,288.2900085449219,299.2099914550781,1.037878464693495,96.17681089362557
946,289.29998779296875,299.8599853515625,1.0365018942418718,96.91681474661519
947,296.7300109863281,301.20001220703125,1.0150642033336799,105.80245890100238
948,298.4200134277344,300.4150085449219,1.006685192103145,108.91335153033853
949,297.1361083984375,298.6400146484375,1.005061337910448,108.92135357554267
950,299.2900085449219,299.92498779296875,1.0021216185970725,110.60071495768082
951,299.3695068359375,299.8500061035156,1.0016050374423786,110.78510725711672
952,299.2289123535156,300.2699890136719,1.0034791980894089,110.17162926819245
953,299.6700134277344,299.9800109863281,1.001034463058375,111.0686786800625
954,305.09051513671875,301.9750061035156,0.9897882468361661,116.53372315386511
955,303.3900146484375,300.6499938964844,0.9909686521650087,115.51839831311909
956,302.5199890136719,299.05999755859375,0.9885627674840297,115.9110099753864
957,304.43499755859375,298.2300109863281,0.9796180247933834,119.37655324132905
958,302.9800109863281,296.7099914550781,0.9793055010103193,118.89412760860651
959,304.5299987792969,296.82501220703125,0.9746987600461336,120.91229874956119
960,304.5199890136719,297.6600036621094,0.9774727912811841,120.06353121767913
961,296.1199951171875,287.19000244140625,0.9698433310042192,118.97292598603408
962,291.25,284.7900085449219,0.9778197718280579,114.6705225155126
963,291.8728942871094,283.239990234375,0.9704223851487821,117.07780760546765
964,293.80499267578125,283.95001220703125,0.9664574097975757,119.02686245761717
965,294.7308044433594,281.4800109863281,0.9550410297896847,122.77102478198529
966,292.6612854003906,278.9649963378906,0.9532008853041082,122.43783555120152
967,292.1099853515625,277.9700012207031,0.951593629660275,122.67409643831652
968,296.68499755859375,274.43499755859375,0.925004633927923,132.50552320405617
969,302.9800109863281,278.0,0.9175522804127981,137.60411906368464
970,304.8949890136719,276.4150085449219,0.9065908542449909,141.8246252122057
971,303.05499267578125,277.4150085449219,0.9153949456351972,138.2923050940901
972,300.1099853515625,275.739990234375,0.9187964536113673,135.91421680787803
973,299.9200134277344,274.0299987792969,0.9136769355517661,137.36275680531978
974,302.69000244140625,276.3500061035156,0.9129802896513259,138.85498473496128
975,305.6300048828125,276.0299987792969,0.9031508502744515,143.22121061753703
976,304.8500061035156,274.2900085449219,0.8997539873815298,143.88771686705613
977,304.1400146484375,273.1000061035156,0.8979417141779199,144.10058386076597
978,307.30999755859375,274.3599853515625,0.8927792376792142,147.20333693569418
979,306.0599060058594,272.8399963378906,0.8914594528192374,147.00287035753334
980,302.477294921875,270.8699951171875,0.8955052153159094,144.042254089205
981,303.7066955566406,271.6400146484375,0.8944156273886864,144.96421399102823
982,295.8900146484375,273.8299865722656,0.9254451756258738,132.01642809055662
983,297.75,271.2449951171875,0.910982351359152,137.16124981712406
984,298.42999267578125,271.343994140625,0.90923835003212,137.9981000112052
985,299.0602111816406,272.55999755859375,0.9113883671841875,137.64944342884266
986,301.510009765625,275.0050048828125,0.9120924545642255,138.57600490169366
987,301.3049011230469,275.6099853515625,0.9147212153678473,137.6887408591647
988,303.2300109863281,275.6400146484375,0.9090129758326111,140.3081703334732
989,306.06500244140625,280.6000061035156,0.9167987318551205,139.24987463101283
990,307.5459899902344,278.82000732421875,0.9065961397613158,143.06810277378523
991,305.9601135253906,277.80999755859375,0.9079941641985932,141.8955283711321
992,306.0010986328125,279.3450012207031,0.9128888833039926,140.41693102349754
993,305.8999938964844,278.0,0.9087937415718758,141.6227854684337
994,308.6626892089844,280.0849914550781,0.9074144729732548,143.33999121125194
995,309.19000244140625,280.510009765625,0.9072415264099093,143.64069494672898
996,308.29998779296875,276.20001220703125,0.8958807108111421,146.72579767632564
997,312.57000732421875,275.4352111816406,0.881195267388341,153.3672714651669
998,311.5,275.1400146484375,0.8832745253561396,152.18985578830635
999,308.32501220703125,273.1499938964844,0.8859157806927196,149.81025617888244
1000,308.1000061035156,271.8900146484375,0.882473253042026,150.76056770047902
1001,309.364990234375,274.010009765625,0.8857175776678381,150.38152428939352
1002,308.6700134277344,274.260009765625,0.8885217152129828,149.1750529569031
1003,308.5400085449219,279.4800109863281,0.9058144916257667,143.776130738685
1004,307.45001220703125,278.17498779296875,0.9047811896187233,143.5810315686069
1005,309.20001220703125,279.614990234375,0.9043175265049893,144.54949055478292
1006,308.4389953613281,278.79998779296875,0.9039064190517219,144.31713315697985
1007,306.6000061035156,275.0799865722656,0.8971949807443641,145.50620026729464
1008,306.3699951171875,274.6300048828125,0.8963998082702768,145.63962619189553
1009,300.70001220703125,271.6199951171875,0.9032922650171952,140.84624445228505
1010,292.9949951171875,268.7799987792969,0.9173535495778503,133.08210567031793
1011,289.9200134277344,268.5899963378906,0.9264279245932069,129.04012251768435
1012,291.7900085449219,269.010498046875,0.921931835117857,131.1932271569933
1013,290.3938903808594,269.2900085449219,0.9273267016456194,128.99228994666552
1014,287.4599914550781,269.0299072265625,0.9358864371517394,125.21457275349965
1015,288.8299865722656,269.4049987792969,0.9327459450332779,126.72495571260649
1016,288.489990234375,268.9800109863281,0.932372075605824,126.68201889681595
1017,278.385009765625,268.5260009765625,0.9645849868232385,113.22891137203479
1018,277.54180908203125,269.92730712890625,0.9725644868486303,110.66713874989304
1019,274.8299865722656,267.1499938964844,0.9720554777461963,109.71226917476068
1020,275.0791015625,268.7442932128906,0.9769709573950675,108.46081776978983
1021,274.8699951171875,267.9700012207031,0.9748972459014937,108.94732415752364
1022,274.82000732421875,269.44000244140625,0.9804235327143943,107.40852655326896
1023,275.3299865722656,271.07000732421875,0.9845277323364531,106.48038758347835
1024,283.5799865722656,272.1000061035156,0.95951766340244,116.80456410564088
1025,277.4299011230469,270.29998779296875,0.9743001266221991,110.14044322717146
1026,276.17010498046875,269.2650146484375,0.9749969666973202,109.44160470540763
1027,277.0509948730469,266.3599853515625,0.9614114018021003,113.55897076126635
1028,277.7598876953125,265.9002990722656,0.9573027310694473,114.99428047982994
1029,279.260009765625,267.70001220703125,0.9586048945271622,115.2591308553572
1030,276.04998779296875,266.7300109863281,0.966238082887979,111.81129544586938
1031,285.9949951171875,271.17999267578125,0.9481983856558898,121.04826606350437
1032,284.9100036621094,269.8598937988281,0.9471759163601359,120.87513061542202
1033,279.9469909667969,267.9599914550781,0.9571811810860276,115.94461887845122
1034,279.1600036621094,267.7900085449219,0.9592706871756974,115.03149975012931
1035,279.1328125,267.7200012207031,0.9591133296831705,115.06408486571289
1036,281.84130859375,268.1099853515625,0.951279947887341,118.4017055168845
1037,283.0199890136719,268.8699951171875,0.9500035529440967,119.26387079516141
1038,283.3699951171875,276.25,0.9748738566542904,112.36556659791219
1039,284.1700134277344,277.8299865722656,0.977689317817198,111.8866161641104
1040,282.5799865722656,279.2699890136719,0.9882865110203151,108.25831752258043
1041,283.489990234375,279.5899963378906,0.9862429220401748,109.19071518073261
1042,283.448486328125,280.489990234375,0.9895624911176093,108.2336009657927
1043,287.3500061035156,281.7099914550781,0.9803723176313219,112.38311968107692
1044,287.760009765625,282.2699890136719,0.9809215298664167,112.387395268402
1045,272.68499755859375,277.4750061035156,1.0175660875655348,96.43518650943426
1046,272.7900085449219,276.6300048828125,1.0140767484790716,97.42471053587664
1047,270.385009765625,277.3949890136719,1.0259259167293455,93.34981395169208
1048,268.0,275.69000244140625,1.028694038960471,91.77239822400637
1049,267.54998779296875,276.20001220703125,1.0323304982572301,90.64305300548082
1050,267.8699951171875,277.0199890136719,1.0341583382359845,90.2634906542257
1051,268.2799987792969,278.1700134277344,1.036864524725802,89.67773938608204
1052,271.3699951171875,278.3599853515625,1.0257581544022818,93.74041717149967
1053,274.3999938964844,280.9150085449219,1.0237427652818945,95.35547122703056
1054,270.8800048828125,280.4700012207031,1.0354031163800348,90.95604554271094
1055,270.5350036621094,280.75,1.037758501486369,90.20123411625278
1056,267.875,279.19000244140625,1.0422398597905973,88.10036526489333
1057,267.45001220703125,278.29998779296875,1.0405682373928575,88.40548465244021
1058,265.20001220703125,276.6199951171875,1.043061773697209,86.98888406418709
1059,247.55999755859375,282.82000732421875,1.14243015880334,56.511560507013975
1060,245.47189331054688,284.489990234375,1.1589513829775464,51.96779557503394
1061,242.74000549316406,284.2699890136719,1.1710883355882489,48.427998834223594
1062,243.05990600585938,284.4700012207031,1.1703699137193178,48.66825408175837
1063,242.72000122070312,285.875,1.1777974561727875,46.79545669440464
1064,245.68499755859375,285.4599914550781,1.1618942723069543,51.29108198945924
1065,242.39999389648438,283.67999267578125,1.1702970289550638,48.55004956323783
1066,253.14999389648438,290.5199890136719,1.147619972420258,56.504887709067
1067,255.27999877929688,290.25,1.1369868434186907,59.706325066062256
1068,248.66000366210938,290.3764953613281,1.1677651857349163,50.468970910146005
1069,244.52000427246094,288.4949951171875,1.1798420991181016,46.65274038846807
1070,247.27999877929688,287.7510986328125,1.1636650762427292,51.19511705001643
1071,248.2100067138672,288.7099914550781,1.1631682190311479,51.51616036361251
1072,249.6699981689453,289.6300048828125,1.1600512957380937,52.605480138252666
1073,236.52000427246094,287.010009765625,1.213470339003553,37.12761635679718
1074,234.17999267578125,288.05999755859375,1.2300794541291518,32.85715560914375
1075,236.05999755859375,289.5498962402344,1.2265945066290345,33.95463935260043
1076,238.5500030517578,290.6400146484375,1.2183609764422338,36.291425049970805
1077,238.4429931640625,290.635009765625,1.2188867699947525,36.14915611170668
1078,240.86000061035156,291.25,1.2092086658721148,38.86060542279822
1079,240.7100067138672,290.0400085449219,1.2049354013341598,39.86416572698753
1080,235.85000610351562,288.9800109863281,1.2252703137921206,34.23552099526237
1081,238.94000244140625,291.599609375,1.220388408786876,35.86857231583625
1082,237.9600067138672,290.8599853515625,1.2223061739164616,35.259463819860436
1083,240.5301055908203,291.4599914550781,1.211740171730925,38.19659143646718
1084,239.8249969482422,290.8699951171875,1.2128426928739275,37.81617236412681
1085,239.8350067138672,290.510009765625,1.2112911027713946,38.18993379249324
1086,238.11000061035156,290.4700012207031,1.2198983683009377,35.85587910160863
1087,230.08999633789062,286.1499938964844,1.2436437848269979,29.138245889103167
1088,228.5,284.92999267578125,1.246958392454185,28.16999290991678
1089,222.86000061035156,284.4100036621094,1.2761823695736763,20.92785564841379
1090,223.88999938964844,283.9504089355469,1.268258563176696,22.805000278058266
1091,223.27999877929688,283.75,1.27082587581199,22.16588753312889
1092,223.13999938964844,282.8550109863281,1.2676123140629976,22.868200472598893
1093,223.07000732421875,284.3699951171875,1.2748015680291476,21.256888804697077
1094,225.3800048828125,284.44000244140625,1.2620463052581008,24.366047204868245
1095,222.9842987060547,282.7200012207031,1.2678919675568459,22.788925043547444
1096,222.7698974609375,282.1099853515625,1.2663739067394877,23.103868267607858
1097,223.13949584960938,281.7099914550781,1.2624837677546061,24.012526999985234
1098,223.67999267578125,283.7749938964844,1.2686650714791885,22.691390705759353
1099,223.3800048828125,283.6099853515625,1.2696301331909599,22.44353694890365
1100,222.94000244140625,282.4200134277344,1.2667982880369835,23.027949496635223
1101,222.33999633789062,282.5087890625,1.2706161451634221,22.113407258080237
1102,223.17999267578125,284.6300048828125,1.2753383556934743,21.148247882979128
1103,222.91360473632812,284.44000244140625,1.27601006128744,20.971630280416242
1104,221.66000366210938,284.25,1.28236937338186,19.4363471030616
1105,219.25999450683594,284.7099914550781,1.2985040526679463,15.673310232943242
1106,215.9499969482422,282.44500732421875,1.3079185520521852,13.382864966508555
1107,216.58999633789062,282.8399963378906,1.3058774695053177,13.86868386349065
1108,213.22999572753906,282.8800048828125,1.3266426419867812,9.20442853760611
1109,216.6699981689453,280.94500732421875,1.296649327080143,15.873776491008902
1110,214.86000061035156,282.1199951171875,1.3130410235305354,12.207754810102335
1111,215.6999969482422,281.6700134277344,1.3058415271805583,13.81379294476685
1112,218.55999755859375,283.1099853515625,1.2953421875641427,16.30993596544935
1113,216.75039672851562,281.0199890136719,1.2965143005742925,15.909444418446219
1114,217.16000366210938,280.6499938964844,1.2923650265412705,16.84316667850849
1115,207.9499969482422,272.7300109863281,1.3115172637112824,12.087751921165852
1116,216.77020263671875,278.3800048828125,1.2842171179280784,18.576686701274447
1117,216.88999938964844,280.82000732421875,1.2947577486950812,16.301556179057208
1118,221.6699981689453,284.04998779296875,1.281409257632062,19.65011438677974
1119,218.7949981689453,281.9100036621094,1.2884664001524797,17.833340458039665
1120,220.69500732421875,283.32501220703125,1.2837853272811195,19.03324549170592
1121,221.8300018310547,282.8500061035156,1.2750755252616084,21.07030330392562
1122,213.66000366210938,279.9599914550781,1.310306031342292,12.716246264750145
1123,212.0399932861328,280.4200134277344,1.3224864285358076,10.026662861909506
1124,209.60000610351562,278.4949951171875,1.328697457096669,8.593615450668585
1125,208.9199981689453,277.7699890136719,1.3295519406861678,8.382751336548472
1126,208.0,276.489990234375,1.329278799203726,8.396590056787579
1127,205.85000610351562,277.80499267578125,1.349550568077621,4.122629118684222
1128,205.05499267578125,276.7699890136719,1.3497354314668233,4.063484680731711
1129,217.17539978027344,282.05999755859375,1.2987658723960775,15.454352134532064
1130,219.0800018310547,281.1650085449219,1.283389657636321,18.970575762032958
1131,220.44000244140625,282.1799011230469,1.280075748493295,19.827402619062276
1132,219.64999389648438,283.0,1.288413420732308,17.920043680449318
1133,218.41600036621094,282.56048583984375,1.2936803410285138,16.661257372291438
1134,219.22000122070312,282.3800048828125,1.2881124136046422,17.948255498344203
1135,219.49000549316406,281.5400085449219,1.2827008132435913,19.159848907951734
1136,221.27459716796875,286.7900085449219,1.2960819371742913,16.365917600952663
1137,219.0,284.2200012207031,1.297808224752069,15.805479472405272
1138,220.7949981689453,284.1700134277344,1.2870310278056956,18.325858038222954
1139,220.75180053710938,284.6600036621094,1.289502522604597,17.776416472396683
1140,221.0399932861328,286.4599914550781,1.2959645320123592,16.373057890703286
1141,218.88999938964844,284.46270751953125,1.2995692279808368,15.411383329553052
1142,220.1800994873047,285.30999755859375,1.2958028369636756,16.339611189304925
1143,222.1125030517578,279.010009765625,1.256165258290789,25.29909580942107
1144,221.4600067138672,277.7398986816406,1.2541311761111282,25.671199886863555
1145,220.1199951171875,275.9599914550781,1.253679800002551,25.60689783164552
1146,219.5800018310547,274.0299987792969,1.2479733878048518,26.79371736411
1147,221.3509063720703,275.1000061035156,1.2428230388227914,28.16094162787207
1148,221.55999755859375,274.7699890136719,1.2401606429021836,28.778723322052464
1149,222.39999389648438,275.6000061035156,1.2392086945460667,29.104762677420105
1150,209.20010375976562,276.70001220703125,1.3226571461206298,9.838227292412489
1151,213.80999755859375,274.3699951171875,1.283242122679495,18.51267375352959
1152,209.927001953125,271.8949890136719,1.295188262986692,15.643654063192036
1153,208.23500061035156,269.9700012207031,1.2964679349264143,15.240001873596645
1154,205.27000427246094,268.29998779296875,1.3070589087962714,12.829398551198244
1155,206.24000549316406,268.3699951171875,1.301250911410021,14.09436866970592
1156,207.2050018310547,269.4700012207031,1.3004994997196855,14.322451970514669
1157,206.897705078125,270.6700134277344,1.3082311054418356,12.699518405624906
1158,209.9600067138672,271.0400085449219,1.2909125541908288,16.544057785184386
1159,211.5,271.739990234375,1.2848226488622931,17.963512911952172
1160,211.51010131835938,273.6199951171875,1.2936497756451923,16.0974101066461
1161,212.83999633789062,274.25,1.2885266149160186,17.297691427990664
1162,213.5863037109375,275.42999267578125,1.2895489452757303,17.144814478554373
1163,214.5,275.55999755859375,1.2846619932801573,18.272296606445913
1164,199.86289978027344,279.1199951171875,1.3965573171611552,-5.432210261215084
1165,204.5850067138672,279.75,1.3674022573475224,0.43664908824636117
1166,206.0,282.1700134277344,1.3697573467365747,-0.0359604823801416
1167,206.28619384765625,281.32000732421875,1.3637364773523113,1.20792381707347
1168,207.89500427246094,282.3699951171875,1.3582336723547328,2.372083368352924
1169,212.74850463867188,283.7699890136719,1.333828359901385,7.651785712311756
1170,211.3000030517578,283.3999938964844,1.3412209645215467,6.028260715285376
1171,219.7449951171875,290.1099853515625,1.3202120266577637,10.94080505782208
1172,222.12060546875,290.489990234375,1.3078029821742219,13.83026640284013
1173,223.9196014404297,291.2799987792969,1.3008240319541091,15.516150661441918
1174,220.4199981689453,289.1180114746094,1.311668695564588,12.86176111400889
1175,221.99000549316406,289.79998779296875,1.3054641228066135,14.340528842165304
1176,222.84500122070312,290.3349914550781,1.3028561998908545,14.982224740356207
1177,222.41000366210938,290.45001220703125,1.3059215297181053,14.26853265070847
1178,227.21859741210938,288.5400085449219,1.2698784863177068,22.796429208696885
1179,229.83999633789062,290.1650085449219,1.2624652504707958,24.779165322439646
1180,229.24000549316406,291.3800048828125,1.2710696121995226,22.73842338087676
1181,224.70120239257812,290.2699890136719,1.291804342490957,17.60184942421612
1182,225.68789672851562,290.1300048828125,1.285536393791713,19.099785125886605
1183,225.66000366210938,290.3299865722656,1.286581502528864,18.861415222412667
1184,224.60000610351562,290.2099914550781,1.29211925008285,17.522574206340472
1185,226.16949462890625,292.25,1.2921724942593038,17.642595703953624
1186,224.88999938964844,292.5400085449219,1.3008137726838702,15.591664341587409
1187,223.72000122070312,292.3900146484375,1.3069462410738608,14.131432260787937
1188,225.7550048828125,293.45001220703125,1.2998604941642762,15.872136316582305
1189,225.25,291.1199951171875,1.2924306109531076,17.50713353157196
1190,226.00999450683594,292.35791015625,1.293561865678499,17.315171323874473
1191,225.0937957763672,291.2900085449219,1.2940827957529368,17.122141905297532
1192,220.77000427246094,293.0950012207031,1.3276033679783015,9.36647205347848
1193,223.67999267578125,294.7200012207031,1.317596615124593,11.746383381540602
1194,226.30499267578125,296.5400085449219,1.3103555738594055,13.539068198695281
1195,225.3511962890625,297.29998779296875,1.3192740606161064,11.466413632260162
1196,227.40499877929688,298.260009765625,1.3115807100401295,13.332965418233561
1197,227.77000427246094,298.8399963378906,1.3120252479796022,13.255322646620106
1198,228.45989990234375,298.79998779296875,1.3078881148100485,14.244809485045073
1199,223.72999572753906,295.75,1.3219058939247812,10.785201985912328
1200,226.27000427246094,297.9599914550781,1.3168338084101168,12.070932020076361
1201,227.07000732421875,297.37701416015625,1.3096270073905032,13.754924453345017
1202,228.97999572753906,297.6499938964844,1.2998951849516804,16.11059237217487
1203,228.92999267578125,298.0299987792969,1.3018390264021784,15.66177010569371
1204,228.0102996826172,296.7300109863281,1.3013886276162372,15.696017841946263
1205,227.5500030517578,296.1499938964844,1.3014721596339553,15.64254539997811
1206,232.25,296.625,1.2771797631862218,21.635974359088642
1207,229.8800048828125,294.42999267578125,1.2807986185047926,20.56924349856198
1208,229.55999755859375,294.30499267578125,1.2820395356584797,20.253829043176417
1209,228.91000366210938,294.4800109863281,1.286444481565802,19.18424774528868
1210,228.25,295.2149963378906,1.293384430834132,17.540923329581325
1211,228.1699981689453,295.239990234375,1.2939474628726984,17.405825819250573
1212,227.82000732421875,295.95001220703125,1.2990518948840795,16.214124161148142
1213,225.64999389648438,294.918701171875,1.3069741154398933,14.258924545999298
