,tsla,hd,Ratio,Spread
813,302.9800109863281,278.0,0.9175522804127981,150.3639150260163
814,304.8949890136719,276.4150085449219,0.9065908542449909,154.6563705224063
815,303.05499267578125,277.4150085449219,0.9153949456351972,151.0549182603694
816,300.1099853515625,275.739990234375,0.9187964536113673,148.56618047665842
817,299.9200134277344,274.0299987792969,0.9136769355517661,150.00758286947092
818,302.69000244140625,276.3500061035156,0.9129802896513259,151.60388452752716
819,305.6300048828125,276.0299987792969,0.9031508502744515,156.08057186468466
820,304.8500061035156,274.2900085449219,0.8997539873815298,156.71777208420883
821,304.1400146484375,273.1000061035156,0.8979417141779199,156.90396335555732
822,307.30999755859375,274.3599853515625,0.8927792376792142,160.12581868643048
823,306.0599060058594,272.8399963378906,0.8914594528192374,159.8783838033014
824,302.477294921875,270.8699951171875,0.8955052153159094,156.78316205779242
825,303.7066955566406,271.6400146484375,0.8944156273886864,157.75131286764605
826,295.8900146484375,273.8299865722656,0.9254451756258738,144.50983947529988
827,297.75,271.2449951171875,0.910982351359152,149.72454437085418
828,298.42999267578125,271.343994140625,0.90923835003212,150.58694317639691
829,299.0602111816406,272.55999755859375,0.9113883671841875,150.261965095753
830,301.510009765625,275.0050048828125,0.9120924545642255,151.2805701367344
831,301.3049011230469,275.6099853515625,0.9147212153678473,150.38559977441219
832,303.2300109863281,275.6400146484375,0.9090129758326111,153.07735926883657
833,306.06500244140625,280.6000061035156,0.9167987318551205,152.1255795595075
834,307.5459899902344,278.82000732421875,0.9065961397613158,155.99945120670594
835,305.9601135253906,277.80999755859375,0.9079941641985932,154.7672924245889
836,306.0010986328125,279.3450012207031,0.9128888833039926,153.29023496498922
837,305.8999938964844,278.0,0.9087937415718758,154.49229071367853
838,308.6626892089844,280.0849914550781,0.9074144729732548,156.31329614675792
839,309.19000244140625,280.510009765625,0.9072415264099093,156.63381203812065
840,308.29998779296875,276.20001220703125,0.8958807108111421,159.68547523335468
841,312.57000732421875,275.4352111816406,0.881195267388341,166.48738173540448
842,311.5,275.1400146484375,0.8832745253561396,165.26976385878322
843,308.32501220703125,273.1499938964844,0.8859157806927196,162.77087395049722
844,308.1000061035156,271.8900146484375,0.882473253042026,163.7127315670446
845,309.364990234375,274.010009765625,0.8857175776678381,163.38121600326616
846,308.6700134277344,274.260009765625,0.8885217152129828,162.14863307716587
847,308.5400085449219,279.4800109863281,0.9058144916257667,156.7448263295147
848,307.45001220703125,278.17498779296875,0.9047811896187233,156.50877393461053
849,309.20001220703125,279.614990234375,0.9043175265049893,157.5429837320089
850,308.4389953613281,278.79998779296875,0.9039064190517219,157.2820334913722
851,306.6000061035156,275.0799865722656,0.8971949807443641,158.40200629566965
852,306.3699951171875,274.6300048828125,0.8963998082702768,158.5267902723042
853,300.70001220703125,271.6199951171875,0.9032922650171952,153.52037654643112
854,292.9949951171875,268.7799987792969,0.9173535495778503,145.4667456935274
855,289.9200134277344,268.5899963378906,0.9264279245932069,141.3092296605651
856,291.7900085449219,269.010498046875,0.921931835117857,143.5325935546951
857,290.3938903808594,269.2900085449219,0.9273267016456194,141.2792015433106
858,287.4599914550781,269.0299072265625,0.9358864371517394,137.3912522161936
859,288.8299865722656,269.4049987792969,0.9327459450332779,138.95310848405802
860,288.489990234375,268.9800109863281,0.932372075605824,138.8973973625366
861,278.385009765625,268.5260009765625,0.9645849868232385,125.06462660163777
862,277.54180908203125,269.92730712890625,0.9725644868486303,122.47117333437058
863,274.8299865722656,267.1499938964844,0.9720554777461963,121.41441545643363
864,275.0791015625,268.7442932128906,0.9769709573950675,120.17232377300314
865,274.8699951171875,267.9700012207031,0.9748972459014937,120.65097363593054
866,274.82000732421875,269.44000244140625,0.9804235327143943,119.1102978957108
867,275.3299865722656,271.07000732421875,0.9845277323364531,118.20131981121483
868,283.5799865722656,272.1000061035156,0.95951766340244,128.8354644434254
869,277.4299011230469,270.29998779296875,0.9743001266221991,121.94027321788587
870,276.17010498046875,269.2650146484375,0.9749969666973202,121.19410177135109
871,277.0509948730469,266.3599853515625,0.9614114018021003,125.34456452722952
872,277.7598876953125,265.9002990722656,0.9573027310694473,126.80650869044092
873,279.260009765625,267.70001220703125,0.9586048945271622,127.12772149057133
874,276.04998779296875,266.7300109863281,0.966238082887979,123.55927948180141
875,285.9949951171875,271.17999267578125,0.9481983856558898,133.16990284182458
876,284.9100036621094,269.8598937988281,0.9471759163601359,132.95600221183332
877,279.9469909667969,267.9599914550781,0.9571811810860276,127.83902069724911
878,279.1600036621094,267.7900085449219,0.9592706871756974,126.89633296681012
879,279.1328125,267.7200012207031,0.9591133296831705,126.9278964589841
880,281.84130859375,268.1099853515625,0.951279947887341,130.3672804332166
881,283.0199890136719,268.8699951171875,0.9500035529440967,131.27373096508308
882,283.3699951171875,276.25,0.9748738566542904,124.38857715939895
883,284.1700134277344,277.8299865722656,0.977689317817198,123.93968492726066
884,282.5799865722656,279.2699890136719,0.9882865110203151,120.25164596823794
885,283.489990234375,279.5899963378906,0.9862429220401748,121.21823418581806
886,283.448486328125,280.489990234375,0.9895624911176093,120.25956059058973
887,287.3500061035156,281.7099914550781,0.9803723176313219,124.55566678600644
888,287.760009765625,282.2699890136719,0.9809215298664167,124.57534698669599
889,272.68499755859375,277.4750061035156,1.0175660875655348,108.05674149527187
890,272.7900085449219,276.6300048828125,1.0140767484790716,109.05021098316467
891,270.385009765625,277.3949890136719,1.0259259167293455,104.88495404427874
892,268.0,275.69000244140625,1.028694038960471,103.21792898695702
893,267.54998779296875,276.20001220703125,1.0323304982572301,102.07167595833306
894,267.8699951171875,277.0199890136719,1.0341583382359845,101.70413688774335
895,268.2799987792969,278.1700134277344,1.036864524725802,101.13379023296415
896,271.3699951171875,278.3599853515625,1.0257581544022818,105.31256502746197
897,274.3999938964844,280.9150085449219,1.0237427652818945,107.04146187027362
898,270.8800048828125,280.4700012207031,1.0354031163800348,102.50978353844397
899,270.5350036621094,280.75,1.037758501486369,101.74200976333788
900,267.875,279.19000244140625,1.0422398597905973,99.54119954132813
901,267.45001220703125,278.29998779296875,1.0405682373928575,99.83035133336227
902,265.20001220703125,276.6199951171875,1.043061773697209,98.32921398782332
903,247.55999755859375,282.82000732421875,1.14243015880334,67.18912170315969
904,245.47189331054688,284.489990234375,1.1589513829775464,62.566902743621995
905,242.74000549316406,284.2699890136719,1.1710883355882489,58.92446380843381
906,243.05990600585938,284.4700012207031,1.1703699137193178,59.176738323522954
907,242.72000122070312,285.875,1.1777974561727875,57.29117007024786
908,245.68499755859375,285.4599914550781,1.1618942723069543,61.89819588786679
909,242.39999389648438,283.67999267578125,1.1702970289550638,59.0337396584157
910,253.14999389648438,290.5199890136719,1.147619972420258,67.3924756446105
911,255.27999877929688,290.25,1.1369868434186907,70.67394131529284
912,248.66000366210938,290.3764953613281,1.1677651857349163,61.1878614169521
913,244.52000427246094,288.4949951171875,1.1798420991181016,57.21608328480028
914,247.27999877929688,287.7510986328125,1.1636650762427292,61.862158162230685
915,248.2100067138672,288.7099914550781,1.1631682190311479,62.218143633621764
916,249.6699981689453,289.6300048828125,1.1600512957380937,63.36231804971851
917,236.52000427246094,287.010009765625,1.213470339003553,47.390384116113125
918,234.17999267578125,288.05999755859375,1.2300794541291518,43.032004705173165
919,236.05999755859375,289.5498962402344,1.2265945066290345,44.20012378928516
920,238.5500030517578,290.6400146484375,1.2183609764422338,46.6304637044405
921,238.4429931640625,290.635009765625,1.2188867699947525,46.48417420221932
922,240.86000061035156,291.25,1.2092086658721148,49.28643505635307
923,240.7100067138672,290.0400085449219,1.2049354013341598,50.284359806043994
924,235.85000610351562,288.9800109863281,1.2252703137921206,44.47311565564934
925,238.94000244140625,291.599609375,1.220388408786876,46.222263985303414
926,237.9600067138672,290.8599853515625,1.2223061739164616,45.57633519556754
927,240.5301055908203,291.4599914550781,1.211740171730925,48.61002628993498
928,239.8249969482422,290.8699951171875,1.2128426928739275,48.2031149517378
929,239.8350067138672,290.510009765625,1.2112911027713946,48.57725246593856
930,238.11000061035156,290.4700012207031,1.2198983683009377,46.178386031814114
931,230.08999633789062,286.1499938964844,1.2436437848269979,39.15942608392538
932,228.5,284.92999267578125,1.246958392454185,38.131433933849394
933,222.86000061035156,284.4100036621094,1.2761823695736763,30.67739122368198
934,223.88999938964844,283.9504089355469,1.268258563176696,32.59323485635315
935,223.27999877929688,283.75,1.27082587581199,31.93120323429423
936,223.13999938964844,282.8550109863281,1.2676123140629976,32.62825613179848
937,223.07000732421875,284.3699951171875,1.2748015680291476,31.014314729564603
938,225.3800048828125,284.44000244140625,1.2620463052581008,34.21026410882098
939,222.9842987060547,282.7200012207031,1.2678919675568459,32.54313073345895
940,222.7698974609375,282.1099853515625,1.2663739067394877,32.850018497065946
941,223.13949584960938,281.7099914550781,1.2624837677546061,33.77256374023284
942,223.67999267578125,283.7749938964844,1.2686650714791885,32.4717349344549
943,223.3800048828125,283.6099853515625,1.2696301331909599,32.21261006860232
944,222.94000244140625,282.4200134277344,1.2667982880369835,32.780490892069736
945,222.33999633789062,282.5087890625,1.2706161451634221,31.843405288917893
946,223.17999267578125,284.6300048828125,1.2753383556934743,30.909806165611144
947,222.91360473632812,284.44000244140625,1.27601006128744,30.72317986412321
948,221.66000366210938,284.25,1.28236937338186,29.140796522437654
949,219.25999450683594,284.7099914550781,1.2985040526679463,25.28758676723345
950,215.9499969482422,282.44500732421875,1.3079185520521852,22.87277862958649
951,216.58999633789062,282.8399963378906,1.3058774695053177,23.382643514597873
952,213.22999572753906,282.8800048828125,1.3266426419867812,18.592146608234373
953,216.6699981689453,280.94500732421875,1.296649327080143,25.390741962282448
954,214.86000061035156,282.1199951171875,1.3130410235305354,21.656715248354203
955,215.6999969482422,281.6700134277344,1.3058415271805583,23.29431363481308
956,218.55999755859375,283.1099853515625,1.2953421875641427,25.89791228991095
957,216.75039672851562,281.0199890136719,1.2965143005742925,25.429430615727142
958,217.16000366210938,280.6499938964844,1.2923650265412705,26.37854258331282
959,207.9499969482422,272.7300109863281,1.3115172637112824,21.277090447227465
960,216.77020263671875,278.3800048828125,1.2842171179280784,28.097417044001816
961,216.88999938964844,280.82000732421875,1.2947577486950812,25.82678751246283
962,221.6699981689453,284.04998779296875,1.281409257632062,29.35493931868848
963,218.7949981689453,281.9100036621094,1.2884664001524797,27.43014620008313
964,220.69500732421875,283.32501220703125,1.2837853272811195,28.70143817277176
965,221.8300018310547,282.8500061035156,1.2750755252616084,30.781139876167117
966,213.66000366210938,279.9599914550781,1.310306031342292,22.120120547109877
967,212.0399932861328,280.4200134277344,1.3224864285358076,19.369670289178373
968,209.60000610351562,278.4949951171875,1.328697457096669,17.844947942720808
969,208.9199981689453,277.7699890136719,1.3295519406861678,17.608534643837515
970,208.0,276.489990234375,1.329278799203726,17.587807292115883
971,205.85000610351562,277.80499267578125,1.349550568077621,13.23306701526002
972,205.05499267578125,276.7699890136719,1.3497354314668233,13.14405241856116
973,217.17539978027344,282.05999755859375,1.2987658723960775,24.99030650062724
974,219.0800018310547,281.1650085449219,1.283389657636321,28.578089630925035
975,220.44000244140625,282.1799011230469,1.280075748493295,29.48601428417919
976,219.64999389648438,283.0,1.288413420732308,27.548973229736987
977,218.41600036621094,282.56048583984375,1.2936803410285138,26.243823449774254
978,219.22000122070312,282.3800048828125,1.2881124136046422,27.561029409202035
979,219.49000549316406,281.5400085449219,1.2827008132435913,28.782767390208278
980,221.27459716796875,286.7900085449219,1.2960819371742913,26.05588656910578
981,219.0,284.2200012207031,1.297808224752069,25.40998752113103
982,220.7949981689453,284.1700134277344,1.2870310278056956,27.997807564520542
983,220.75180053710938,284.6600036621094,1.289502522604597,27.44674298193081
984,221.0399932861328,286.4599914550781,1.2959645320123592,26.05421234711548
985,218.88999938964844,284.46270751953125,1.2995692279808368,25.011758447212742
986,220.1800994873047,285.30999755859375,1.2958028369636756,25.98845780866685
987,222.1125030517578,279.010009765625,1.256165258290789,35.02054648705251
988,221.4600067138672,277.7398986816406,1.2541311761111282,35.368135042474535
989,220.1199951171875,275.9599914550781,1.253679800002551,35.25348621609703
990,219.5800018310547,274.0299987792969,1.2479733878048518,36.42001717906561
991,221.3509063720703,275.1000061035156,1.2428230388227914,37.85377767721002
992,221.55999755859375,274.7699890136719,1.2401606429021836,38.47941532289519
993,222.39999389648438,275.6000061035156,1.2392086945460667,38.837014930057194
994,209.20010375976562,276.70001220703125,1.3226571461206298,19.074534696743967
995,213.80999755859375,274.3699951171875,1.283242122679495,27.922183590387704
996,209.927001953125,271.8949890136719,1.295188262986692,24.90727240803176
997,208.23500061035156,269.9700012207031,1.2964679349264143,24.44004852650687
998,205.27000427246094,268.29998779296875,1.3070589087962714,21.91804468154419
999,206.24000549316406,268.3699951171875,1.301250911410021,23.21945958127918
1000,207.2050018310547,269.4700012207031,1.3004994997196855,23.4837996203982
1001,206.897705078125,270.6700134277344,1.3082311054418356,21.849320335056348
1002,209.9600067138672,271.0400085449219,1.2909125541908288,25.808916181334382
1003,211.5,271.739990234375,1.2848226488622931,27.286231769725134
1004,211.51010131835938,273.6199951171875,1.2936497756451923,25.420508490062787
1005,212.83999633789062,274.25,1.2885266149160186,26.67075648362146
1006,213.5863037109375,275.42999267578125,1.2895489452757303,26.54591971429886
1007,214.5,275.55999755859375,1.2846619932801573,27.707731140600004
1008,199.86289978027344,279.1199951171875,1.3965573171611552,3.4532807224307476
1009,204.5850067138672,279.75,1.3674022573475224,9.499558564213544
1010,206.0,282.1700134277344,1.3697573467365747,9.080112968694095
1011,206.28619384765625,281.32000732421875,1.3637364773523113,10.33475011251926
1012,207.89500427246094,282.3699951171875,1.3582336723547328,11.55935571553232
1013,212.74850463867188,283.7699890136719,1.333828359901385,17.021413251688955
1014,211.3000030517578,283.3999938964844,1.3412209645215467,15.343465309293208
1015,219.7449951171875,290.1099853515625,1.3202120266577637,20.573303982725918
1016,222.12060546875,290.489990234375,1.3078029821742219,23.552021503608785
1017,223.9196014404297,291.2799987792969,1.3008240319541091,25.30549744479555
1018,220.4199981689453,289.1180114746094,1.311668695564588,22.51962118075886
1019,221.99000549316406,289.79998779296875,1.3054641228066135,24.057377054739447
1020,222.84500122070312,290.3349914550781,1.3028561998908545,24.731196760174498
1021,222.41000366210938,290.45001220703125,1.3059215297181053,24.001160989179823
1022,227.21859741210938,288.5400085449219,1.2698784863177068,32.70972551282597
1023,229.83999633789062,290.1650085449219,1.2624652504707958,34.790952544230095
1024,229.24000549316406,291.3800048828125,1.2710696121995226,32.72766781137193
1025,224.70120239257812,290.2699890136719,1.291804342490957,27.42056243423025
1026,225.68789672851562,290.1300048828125,1.285536393791713,28.95557010905293
1027,225.66000366210938,290.3299865722656,1.286581502528864,28.716152210296855
1028,224.60000610351562,290.2099914550781,1.29211925008285,27.33748508029828
1029,226.16949462890625,292.25,1.2921724942593038,27.516475231482048
1030,224.88999938964844,292.5400085449219,1.3008137726838702,25.417470812009356
1031,223.72000122070312,292.3900146484375,1.3069462410738608,23.913279686217436
1032,225.7550048828125,293.45001220703125,1.2998604941642762,25.73044268008266
1033,225.25,291.1199951171875,1.2924306109531076,27.34646590609168
1034,226.00999450683594,292.35791015625,1.293561865678499,27.183058130022175
1035,225.0937957763672,291.2900085449219,1.2940827957529368,26.955605391577194
1036,220.77000427246094,293.0950012207031,1.3276033679783015,19.037482511793485
1037,223.67999267578125,294.7200012207031,1.317596615124593,21.52672761023615
1038,226.30499267578125,296.5400085449219,1.3103555738594055,23.418038644224282
1039,225.3511962890625,297.29998779296875,1.3192740606161064,21.309548142836206
1040,227.40499877929688,298.260009765625,1.3115807100401295,23.25326517442295
1041,227.77000427246094,298.8399963378906,1.3120252479796022,23.18933634982443
1042,228.45989990234375,298.79998779296875,1.3078881148100485,24.20474387243422
1043,223.72999572753906,295.75,1.3219058939247812,20.56742492387457
1044,226.27000427246094,297.9599914550781,1.3168338084101168,21.94858788509015
1045,227.07000732421875,297.37701416015625,1.3096270073905032,23.66263794672068
1046,228.97999572753906,297.6499938964844,1.2998951849516804,26.090067743804013
1047,228.92999267578125,298.0299987792969,1.3018390264021784,25.63936676805622
1048,228.0102996826172,296.7300109863281,1.3013886276162372,25.639059898379628
1049,227.5500030517578,296.1499938964844,1.3014721596339553,25.568293241050355
1050,232.25,296.625,1.2771797631862218,31.738309978497625
1051,229.8800048828125,294.42999267578125,1.2807986185047926,30.58253391708638
1052,229.55999755859375,294.30499267578125,1.2820395356584797,30.25509618103547
1053,228.91000366210938,294.4800109863281,1.286444481565802,29.16109338258576
1054,228.25,295.2149963378906,1.293384430834132,27.492971380482174
1055,228.1699981689453,295.239990234375,1.2939474628726984,27.3548680499851
1056,227.82000732421875,295.95001220703125,1.2990518948840795,26.150016573619098
1057,225.64999389648438,294.918701171875,1.3069741154398933,24.113285448049226
1058,224.0699005126953,297.3999938964844,1.3272643635579886,19.398000501368358
1059,222.13360595703125,295.1499938964844,1.3287048244000377,18.910398394194203
1060,221.89500427246094,294.3349914550781,1.3264606493513906,19.388057288078585
1061,226.375,299.1099853515625,1.3213030827236334,20.94704068237678
1062,216.71859741210938,291.7200012207031,1.3460773773188095,14.684459404217023
1063,214.86000061035156,288.75,1.3438983485979221,15.026710365541703
1064,218.87109375,283.7349853515625,1.2963565927789973,25.71275114946684
1065,216.60000610351562,281.67999267578125,1.3004616100572184,24.556799339345503
1066,215.5500030517578,282.8999938964844,1.3124564597132224,21.852266460675878
1067,215.44920349121094,281.5119934082031,1.306628146433074,23.097752945316415
1068,216.24960327148438,281.07000732421875,1.2997480831044923,24.671372704894566
1069,216.57000732421875,282.1050109863281,1.3026042454900018,24.089367687721165
1070,215.38499450683594,281.2300109863281,1.3057084669721613,23.288954421487517
1071,221.89939880371094,287.3900146484375,1.2951365177093546,26.339247239292092
1072,218.8300018310547,284.0199890136719,1.2979024203132183,25.369650270917248
1073,210.86929321289062,280.04998779296875,1.3280738201660982,18.08451852440959
1074,204.8300018310547,278.67498779296875,1.3605184069803502,10.920953581183483
1075,205.76499938964844,279.8999938964844,1.360289625187662,11.01788027922504
1076,206.7100067138672,282.239013671875,1.3653863117645622,10.01494546802985
1077,207.47999572753906,284.2699890136719,1.370107937475441,9.072607978445546
1078,200.32290649414062,284.2049865722656,1.4187343402017707,-0.9813368804288416
1079,199.83999633789062,285.6600036621094,1.429443599363932,-3.1191095238935986
1080,199.239501953125,287.7699890136719,1.4443420415765515,-6.078095193239278
1081,199.02000427246094,289.2799987792969,1.4535222217323884,-7.898438586228963
1082,199.45970153808594,290.6000061035156,1.4569359317326906,-8.596786278460115
1083,198.72500610351562,291.2049865722656,1.46536660021828,-10.240505282071695
1084,197.05999755859375,290.3399963378906,1.473358367679676,-11.729563344588087
1085,188.98959350585938,289.80999755859375,1.5334706646141794,-22.609788839219107
1086,193.2205047607422,290.55999755859375,1.503774135764646,-17.377976034574942
1087,194.25999450683594,291.79998779296875,1.5021105530953798,-17.148298696437337
1088,192.3000030517578,290.42498779296875,1.5102703233696801,-18.54440432278409
1089,189.3498992919922,288.1300048828125,1.5216802647383179,-20.420383028716742
1090,191.91000366210938,292.25,1.522849223193995,-20.920811537240752
1091,191.27999877929688,291.20001220703125,1.5223756486062314,-20.761547053735626
1092,190.96229553222656,290.7099914550781,1.5223423589711629,-20.720706451616422
1093,187.60650634765625,290.29998779296875,1.5473876330014364,-25.055236887399587
1094,185.64999389648438,289.4800109863281,1.5592783221298558,-27.001446967652157
1095,180.2449951171875,288.42999267578125,1.6002108268707076,-33.59320816022546
1096,181.5500030517578,287.67999267578125,1.5845771844672842,-30.998141529682016
1097,180.02999877929688,287.70001220703125,1.5980670674765134,-33.167197160336684
1098,177.60000610351562,286.69000244140625,1.6142454537659567,-35.59279746249658
1099,188.49000549316406,312.79998779296875,1.6595043698712875,-46.306114373806
1100,189.0,310.05499267578125,1.6405026067501653,-42.84007088488329
1101,190.26499938964844,309.17999267578125,1.6249966818258772,-40.176569758055564
1102,188.0800018310547,308.79998779296875,1.6418544490995506,-42.88579213308924
1103,186.9600067138672,309.5,1.6554342580532426,-45.16929326946149
1104,188.28500366210938,310.2250061035156,1.647635234191227,-44.020971563994465
1105,190.61050415039062,311.4100036621094,1.6337504853164264,-41.918093825758774
1106,192.44749450683594,315.57000732421875,1.6397719707024265,-43.48089518930641
1107,188.28160095214844,314.0249938964844,1.6678474811582544,-47.825770229323496
1108,191.72999572753906,311.864990234375,1.626584244426499,-40.79030339149904
1109,195.35000610351562,313.3489990234375,1.6040388494146984,-37.15621276522393
1110,196.44000244140625,316.9599914550781,1.61352060433628,-39.22612960860101
1111,194.91900634765625,316.07000732421875,1.6215453446365224,-40.48658384935891
1112,195.8800048828125,315.0,1.6081273848673447,-38.05788261819333
1113,190.42410278320312,312.1000061035156,1.6389732262981431,-42.87163714946513
1114,189.1199951171875,307.9049987792969,1.6280933096921069,-40.52042362408912
1115,193.67739868164062,309.82110595703125,1.5996761009078975,-35.9931115581997
1116,195.47000122070312,311.2300109863281,1.592213685182933,-34.86757136380476
1117,194.0522003173828,310.6300048828125,1.600754870981934,-36.272102601536744
1118,192.6999969482422,309.4200134277344,1.6057084500672947,-36.97390436090467
1119,190.9499969482422,306.8699951171875,1.6070699137029363,-36.89809828916242
1120,200.08999633789062,310.5899963378906,1.5522514969384047,-27.69564330841706
1121,198.40040588378906,315.7699890136719,1.591579349886163,-35.264439058544326
1122,197.85000610351562,312.6700134277344,1.5803386595001905,-32.94263825694276
1123,194.64999389648438,308.4200134277344,1.5844850916961926,-33.21692932377755
1124,195.25999450683594,311.4700012207031,1.5951552288392528,-35.404476559140505
1125,194.32000732421875,312.6700134277344,1.6090469413478932,-37.933476075629414
1126,194.4600067138672,311.9800109863281,1.604340225316265,-37.04553751805554
1127,188.17140197753906,311.67010498046875,1.65630962890775,-45.626684542840565
1128,188.78419494628906,315.17498779296875,1.6694988046146506,-48.26517886212076
1129,188.15499877929688,314.4949951171875,1.6714676578222918,-48.47476610461439
1130,188.3699951171875,315.53009033203125,1.6750549371503447,-49.20589185059691
1131,187.7899932861328,315.4750061035156,1.6799351263772135,-49.97083483860962
1132,186.16000366210938,315.0299987792969,1.6922539352281794,-51.83036481546702
1133,186.94000244140625,315.0899963378906,1.6855140270828401,-50.787572359209946
1134,184.8730010986328,310.1000061035156,1.677367729526239,-48.71998213621532
1135,183.6199951171875,307.7200012207031,1.6758523548827793,-48.11152167316703
1136,183.8845977783203,308.9200134277344,1.6799667680712926,-48.93742922728677
1137,184.75,311.29998779296875,1.6849796362271652,-50.0938671534534
1138,182.45620727539062,309.5350036621094,1.696489301648763,-51.57192875545661
1139,181.3699951171875,308.42498779296875,1.700529283212959,-51.99763826675286
1140,183.17999267578125,311.489990234375,1.7004585800245966,-52.503601787199614
1141,178.35000610351562,313.2674865722656,1.7564758948785397,-61.10990491958253
1142,178.5478973388672,312.6700134277344,1.751182837142663,-60.232646108503275
1143,177.54989624023438,311.29998779296875,1.7533098829399678,-60.27362992092495
1144,179.47450256347656,312.489990234375,1.7411386340176844,-58.74255549384745
1145,178.15159606933594,311.82000732421875,1.750307121598055,-59.942944834317956
1146,180.2899932861328,311.8900146484375,1.7299352502245993,-56.98961012126554
1147,180.1999969482422,313.20001220703125,1.7380689096070845,-58.426847703091624
1148,173.01010131835938,316.42999267578125,1.8289683103156622,-71.82215832223238
1149,172.00999450683594,315.0799865722656,1.831753948226211,-71.88613879767857
1150,168.76010131835938,315.2799987792969,1.8682140880238831,-76.68096557713065
1151,169.8612060546875,316.2099914550781,1.8615786311635691,-76.05417721586687
1152,168.13499450683594,316.32000732421875,1.881345452515883,-78.6047723641276
1153,168.06500244140625,316.9849853515625,1.88608562607837,-79.36870766284585
1154,167.8699951171875,316.8900146484375,1.8877108707081416,-79.5494452501429
1155,168.8699951171875,324.3399963378906,1.9206490538050562,-85.58559137456481
1156,168.80499267578125,326.0400085449219,1.9314595106267813,-87.37750634507006
1157,168.64999389648438,325.739990234375,1.9314556894340051,-87.29663082122954
1158,169.2899932861328,325.760009765625,1.9242720933601056,-86.41179645379631
1159,168.1199951171875,325.8299865722656,1.938079919316836,-88.1359582827132
1160,169.58999633789062,325.8800964355469,1.9215761747306386,-86.10772813952508
1161,169.90989685058594,325.0,1.9127785139308042,-84.77534498185787
1162,179.0500030517578,325.239990234375,1.8164757592344647,-72.09272800085378
1163,180.8415985107422,323.0799865722656,1.786535781771882,-67.3997029606839
1164,179.35499572753906,322.0,1.7953221692757038,-68.42152827438522
1165,178.94500732421875,321.989990234375,1.799379569450532,-68.99117469462485
1166,181.92999267578125,322.45001220703125,1.7723851216861848,-65.23091821614486
1167,183.10499572753906,321.7149963378906,1.7569973722432117,-62.83464124340884
1168,183.2899932861328,321.510009765625,1.7541056333812934,-62.368098543359395
1169,183.30819702148438,326.32000732421875,1.7801713869127898,-67.15235901349672
1170,182.16000366210938,327.7099914550781,1.7990227539902286,-70.1656997513731
1171,182.9499969482422,327.36199951171875,1.7893523092232229,-68.70078720394332
1172,184.1649932861328,326.82000732421875,1.7746043995258436,-66.44098998255089
1173,186.97500610351562,323.1199951171875,1.7281453914663731,-58.76808171611026
1174,187.02000427246094,322.239990234375,1.7230241838991631,-57.824456821681565
1175,186.11000061035156,320.6499938964844,1.722905769947376,-57.521056025589814
1176,183.67999267578125,320.0199890136719,1.7422691734235214,-60.32668278398086
1177,182.92990112304688,318.3399963378906,1.7402294233120523,-59.70719622248498
1178,182.9199981689453,318.9100036621094,1.7434397925565437,-60.29120469541135
1179,185.86000061035156,319.1199951171875,1.716991251852035,-56.344516137550784
1180,183.0334930419922,317.79998779296875,1.7362941749686105,-59.020725738308386
1181,182.58250427246094,317.1000061035156,1.736749133587955,-58.9583680106482
1182,180.67010498046875,316.8500061035156,1.7537489455589155,-61.412186144207254
1183,180.27999877929688,316.8599853515625,1.7575992206405002,-61.97371141361015
1184,180.22000122070312,316.489990234375,1.7561313288794806,-61.688542978577516
1185,180.82000732421875,315.80999755859375,1.7465434396998536,-60.16024033441008
1186,184.71499633789062,311.8349914550781,1.6881953151473026,-50.67836023795934
1187,182.14999389648438,313.8359069824219,1.7229531567306802,-56.3057674413551
1188,181.2991943359375,313.239990234375,1.7277516945494993,-56.91274137072236
1189,182.49000549316406,314.1300048828125,1.7213545697141182,-56.119144853836985
1190,190.53280639648438,320.0,1.6795007959632116,-50.61794201144511
1191,190.5489044189453,321.6400146484375,1.687965699037934,-52.23519670320064
1192,194.70750427246094,323.8900146484375,1.6634696020509154,-48.605620329566705
1193,192.5509033203125,325.3999938964844,1.6899427023469975,-53.16467870334117
1194,194.7154998779297,324.760009765625,1.6678693271425353,-49.46431097537851
1195,194.66000366210938,328.05499267578125,1.6852716865515873,-52.83775640918617
1196,194.8699951171875,328.326904296875,1.6848509905254092,-52.81277464273779
1197,194.7100067138672,327.8999938964844,1.684042846233087,-52.612061536954
1198,193.70550537109375,327.3299865722656,1.689833161660424,-53.46225393626992
1199,194.80999755859375,327.05999755859375,1.678866596465218,-51.63069458661147
1200,195.29629516601562,324.0299987792969,1.659171253114907,-47.91315095475193
1201,193.05670166015625,325.739990234375,1.6872762635704057,-52.78955935962699
1202,192.1999969482422,326.9999084472656,1.701352308217382,-55.260717162951494
1203,191.79379272460938,326.8699951171875,1.704278279675765,-55.70510981091138
1204,192.49000549316406,326.75,1.6974907302997815,-54.60078432071242
1205,194.5800018310547,327.42999267578125,1.682752541857176,-52.325865843198926
1206,194.85000610351562,327.9200134277344,1.682935607677242,-52.43414495203638
1207,184.9600067138672,320.94000244140625,1.735185936373261,-59.436966840930154
1208,185.30999755859375,320.55999755859375,1.7298580852726788,-58.5621324544079
1209,184.0800018310547,321.9599914550781,1.7490221004591646,-61.70113805532344
1210,183.33999633789062,321.0,1.7508454587748858,-61.7873926847991
