,tsla,hd,Ratio,Spread
812,294.8349914550781,322.739990234375,1.0946461566233348,83.73604410873988
813,293.6523742675781,323.6700134277344,1.1022216804309029,81.1700498482842
814,294.1871643066406,323.239990234375,1.0987562662572583,82.33987374818248
815,294.5833435058594,322.17999267578125,1.093680276832668,83.94792499156786
816,295.8816833496094,321.3800048828125,1.0861774248562548,86.54396855142723
817,296.7866516113281,321.4100036621094,1.082966507816625,87.76585576572229
818,296.6700134277344,321.3599853515625,1.0832236855978783,87.65452288359673
819,287.8126525878906,316.42999267578125,1.0994304448764691,80.33170356072226
820,288.2173767089844,315.8900146484375,1.096013079625641,81.43155587305343
821,289.72332763671875,315.7550048828125,1.0898501251467558,83.64981977389733
822,288.9049987792969,314.95001220703125,1.0901507884521962,83.32277889878601
823,289.5040588378906,314.1650085449219,1.0851834333723116,84.93649106747831
824,289.6498718261719,313.20001220703125,1.0813055439395898,86.1031975044241
825,289.989990234375,312.4700012207031,1.0775199549755472,87.30371059497362
826,293.8975524902344,308.69000244140625,1.050331994349165,96.48922762737273
827,294.2566833496094,306.0849914550781,1.0401972453805421,99.59104155335787
828,294.0433349609375,306.56500244140625,1.0425844288636306,98.81589550999861
829,297.7463684082031,306.8100891113281,1.0304410789343326,103.69339258420707
830,298.3333435058594,307.4599914550781,1.0305921149877755,103.8554810410488
831,297.4533386230469,307.4200134277344,1.0335066832694655,102.67810611394397
832,296.4566650390625,306.7300109863281,1.0346537864004912,101.98936219179997
833,302.3681945800781,307.6600036621094,1.0175012093761395,109.23707181360761
834,301.3466491699219,309.1300048828125,1.025828578928388,106.35391783949866
835,301.7933349609375,309.4200134277344,1.0252711958260576,106.68183116981136
836,298.70257568359375,308.05999755859375,1.0313268871337489,103.7662515152788
837,299.0333251953125,308.4800109863281,1.0315907458971187,103.80377974797973
838,297.5966491699219,308.614990234375,1.0370244123890047,101.68137765915834
839,297.1499938964844,308.25,1.037354892584593,101.42848823472805
840,297.4920959472656,308.70001220703125,1.0376746690498708,101.45172219982085
841,293.07000732421875,306.7200012207031,1.0465758813776656,97.31444593554353
842,293.85009765625,306.7099914550781,1.0437634491238856,98.40359206618497
843,294.83660888671875,307.1000061035156,1.0415938755472143,99.37826571035062
844,293.30999755859375,308.5400085449219,1.051924622798736,95.82642861110925
845,293.44000244140625,309.0799865722656,1.0532987459130845,95.46629257245844
846,296.1099853515625,309.94000244140625,1.046705676181179,98.29979210020726
847,297.8599853515625,305.2799987792969,1.0249110783342603,105.38065468241292
848,291.0299987792969,302.4599914550781,1.0392742766165808,98.75241405371322
849,289.2900085449219,300.4800109863281,1.0386809157277501,98.3253825911677
850,289.9700012207031,300.29998779296875,1.0356243284780458,99.44607226153575
851,288.8900146484375,299.2300109863281,1.0357921555387568,99.02205185271721
852,289.06500244140625,299.92999267578125,1.0375866678519041,98.56413916870203
853,288.1199951171875,298.1099853515625,1.0346730195879386,99.07687254412578
854,284.23699951171875,295.8599853515625,1.040891881985141,95.9553385165864
855,281.6499938964844,295.9100036621094,1.0506302505757057,92.32659128033704
856,284.05859375,297.4700012207031,1.047213524835325,94.09852540192954
857,285.92999267578125,298.44000244140625,1.0437520025393425,95.71732005696141
858,285.32000732421875,298.3399963378906,1.045632933826743,94.97350417221521
859,286.1700134277344,297.5799865722656,1.0398713093935419,96.90936814231573
860,284.8500061035156,296.32000732421875,1.0402668105140742,96.34331795868975
861,283.56500244140625,294.8999938964844,1.0399731679067847,95.98572419912479
862,281.8399963378906,293.69000244140625,1.042045154192058,94.80943198967925
863,279.2099914550781,293.4649963378906,1.0510547806993717,91.39622621865
864,273.4200134277344,292.0799865722656,1.0682465519279303,84.7716817244711
865,274.010009765625,292.0799865722656,1.0659464113084658,85.58785195156067
866,276.80999755859375,293.42999267578125,1.060041166373225,88.11120323362742
867,277.7287902832031,293.1000061035156,1.0553461375201263,89.71219984194461
868,276.3753967285156,288.8999938964844,1.0453173376365035,92.03999784368092
869,273.63739013671875,289.92999267578125,1.0595408490445044,87.22238324665035
870,275.92999267578125,291.25,1.0555213558905132,89.07384295496014
871,276.0400085449219,290.4100036621094,1.052057653500793,90.06602952037146
872,277.8299865722656,289.44000244140625,1.0417882029667838,93.51219318351544
873,277.0400085449219,289.510009765625,1.0450115536965165,92.3493713711966
874,275.45001220703125,288.4114074707031,1.0470553446696889,91.2484554846882
875,273.1445007324219,290.29998779296875,1.0628073675821603,86.17055058031254
876,266.510009765625,289.2300109863281,1.0852500858811405,78.06271787994253
877,268.3299865722656,289.45001220703125,1.0787091517595915,80.36037785165333
878,269.95001220703125,289.6000061035156,1.072791231738913,82.45144310300152
879,272.67010498046875,291.05999755859375,1.067443743344883,84.75428642167522
880,273.3500061035156,291.75,1.0673129448898437,85.00482380798987
881,277.260009765625,293.50469970703125,1.058590093663844,88.65901966840245
882,279.097412109375,294.8890075683594,1.0565809454829191,89.81647858060184
883,277.45001220703125,296.0450134277344,1.0670210863311393,86.38154543633841
884,274.9100036621094,294.9200134277344,1.072787492266812,83.99282981171275
885,270.8525085449219,292.7349853515625,1.0807911173656763,80.5649303177757
886,271.4800109863281,292.125,1.0760460740319904,82.04296988800134
887,270.3599853515625,291.7699890136719,1.0791907265206753,80.84859570366724
888,270.2300109863281,292.010009765625,1.080598001309332,80.4287751794504
889,267.1000061035156,290.1000061035156,1.086110069166701,78.00889298984454
890,270.9696960449219,291.07000732421875,1.0741791852472116,82.39201943351874
891,273.30999755859375,290.8299865722656,1.06410299356106,85.8694914969504
892,271.6400146484375,289.3999938964844,1.0653805709406703,84.98931673018298
893,274.55999755859375,288.6449890136719,1.0513002315716886,89.78367399847009
894,275.0,289.3900146484375,1.0523273259943182,89.64732484092873
895,274.5,289.6499938964844,1.0551912345955714,88.6956716157115
896,278.36138916015625,292.1199951171875,1.0494271349864372,91.56731519062409
897,279.2597961425781,293.6000061035156,1.0513507857522606,91.33011366559471
898,277.6499938964844,293.8800048828125,1.0584549301030388,88.82319824227092
899,278.9599914550781,294.3999938964844,1.0553484474991197,90.11539167147107
900,281.13720703125,296.6700134277344,1.0552499135938198,90.85721885367725
901,283.489990234375,297.1499938964844,1.0481851357461192,93.6319562159775
902,283.7300109863281,297.5299987792969,1.048637744541002,93.58398354937869
903,285.8399963378906,298.1000061035156,1.042891162617888,95.93282014493288
904,287.3399963378906,299.9800109863281,1.0439897501549829,96.12783719363149
905,283.8900146484375,297.69000244140625,1.0486103317513944,93.64532062593533
906,286.43499755859375,299.25,1.0447396531521425,95.6059199699384
907,286.989990234375,299.5199890136719,1.043660055073921,96.10367893898264
908,288.2900085449219,299.2099914550781,1.037878464693495,98.21205416807693
909,289.29998779296875,299.8599853515625,1.0365018942418718,98.9592129983048
910,296.7300109863281,301.20001220703125,1.0150642033336799,107.89749352807412
911,298.4200134277344,300.4150085449219,1.006685192103145,111.0203586103337
912,297.1361083984375,298.6400146484375,1.005061337910448,111.01926511097243
913,299.2900085449219,299.92498779296875,1.0021216185970725,112.71388532793459
914,299.3695068359375,299.8500061035156,1.0016050374423786,112.89884081563777
915,299.2289123535156,300.2699890136719,1.0034791980894089,112.28436681583163
916,299.6700134277344,299.9800109863281,1.001034463058375,113.18454111185339
917,305.09051513671875,301.9750061035156,0.9897882468361661,118.68798594528995
918,303.3900146484375,300.6499938964844,0.9909686521650087,117.66061428050189
919,302.5199890136719,299.05999755859375,0.9885627674840297,118.04706243631547
920,304.43499755859375,298.2300109863281,0.9796180247933834,121.52617216174384
921,302.9800109863281,296.7099914550781,0.9793055010103193,121.03343899465695
922,304.5299987792969,296.82501220703125,0.9746987600461336,123.06259068536026
923,304.5199890136719,297.6600036621094,0.9774727912811841,122.21375224148137
924,296.1199951171875,287.19000244140625,0.9698433310042192,121.06363908900802
925,291.25,284.7900085449219,0.9778197718280579,116.72673520248163
926,291.8728942871094,283.239990234375,0.9704223851487821,119.13843305087177
927,293.80499267578125,283.95001220703125,0.9664574097975757,121.10117543176985
928,294.7308044433594,281.4800109863281,0.9550410297896847,124.85189646725674
929,292.6612854003906,278.9649963378906,0.9532008853041082,124.5040461811342
930,292.1099853515625,277.9700012207031,0.951593629660275,124.73640150354738
931,296.68499755859375,274.43499755859375,0.925004633927923,134.6002389433374
932,302.9800109863281,278.0,0.9175522804127981,139.74343044973506
933,304.8949890136719,276.4150085449219,0.9065908542449909,143.97750284154665
934,303.05499267578125,277.4150085449219,0.9153949456351972,140.43214767153114
935,300.1099853515625,275.739990234375,0.9187964536113673,138.0331961246015
936,299.9200134277344,274.0299987792969,0.9136769355517661,139.4803903074698
937,302.69000244140625,276.3500061035156,0.9129802896513259,140.99224161886042
938,305.6300048828125,276.0299987792969,0.9031508502744515,145.3792953061553
939,304.8500061035156,274.2900085449219,0.8997539873815298,146.0402758248017
940,304.1400146484375,273.1000061035156,0.8979417141779199,146.2481130392262
941,307.30999755859375,274.3599853515625,0.8927792376792142,149.37332316523913
942,306.0599060058594,272.8399963378906,0.8914594528192374,149.16400058669723
943,302.477294921875,270.8699951171875,0.8955052153159094,146.1780040931721
944,303.7066955566406,271.6400146484375,0.8944156273886864,147.10867341509032
945,295.8900146484375,273.8299865722656,0.9254451756258738,134.10551194716498
946,297.75,271.2449951171875,0.910982351359152,139.26351033343087
947,298.42999267578125,271.343994140625,0.90923835003212,140.10517778700205
948,299.0602111816406,272.55999755859375,0.9113883671841875,139.76098584990154
949,301.510009765625,275.0050048828125,0.9120924545642255,140.70490238538446
950,301.3049011230469,275.6099853515625,0.9147212153678473,139.8161852955064
951,303.2300109863281,275.6400146484375,0.9090129758326111,142.44925278988273
952,306.06500244140625,280.6000061035156,0.9167987318551205,141.41104096476045
953,307.5459899902344,278.82000732421875,0.9065961397613158,145.23976084013282
954,305.9601135253906,277.80999755859375,0.9079941641985932,144.05595164227907
955,306.0010986328125,279.3450012207031,0.9128888833039926,142.57764464468022
956,305.8999938964844,278.0,0.9087937415718758,143.78278283520967
957,308.6626892089844,280.0849914550781,0.9074144729732548,145.5195602891452
958,309.19000244140625,280.510009765625,0.9072415264099093,145.82399965996592
959,308.29998779296875,276.20001220703125,0.8958807108111421,148.90279727531038
960,312.57000732421875,275.4352111816406,0.881195267388341,155.5745210842507
961,311.5,275.1400146484375,0.8832745253561396,154.3895251743662
962,308.32501220703125,273.1499938964844,0.8859157806927196,151.98743305785916
963,308.1000061035156,271.8900146484375,0.882473253042026,152.9361505728935
964,309.364990234375,274.010009765625,0.8857175776678381,152.56606866540386
965,308.6700134277344,274.260009765625,0.8885217152129828,151.35467392162326
966,308.5400085449219,279.4800109863281,0.9058144916257667,145.95483071222714
967,307.45001220703125,278.17498779296875,0.9047811896187233,145.75200970132664
968,309.20001220703125,279.614990234375,0.9043175265049893,146.73286618001669
969,308.4389953613281,278.79998779296875,0.9039064190517219,146.49511752470067
970,306.6000061035156,275.0799865722656,0.8971949807443641,147.67115671755425
971,306.3699951171875,274.6300048828125,0.8963998082702768,147.80295317959445
972,300.70001220703125,271.6199951171875,0.9032922650171952,142.96940368530778
973,292.9949951171875,268.7799987792969,0.9173535495778503,135.15068039380253
974,289.9200134277344,268.5899963378906,0.9264279245932069,131.08691320546853
975,291.7900085449219,269.010498046875,0.921931835117857,133.2532654164727
976,290.3938903808594,269.2900085449219,0.9273267016456194,131.04243771215198
977,287.4599914550781,269.0299072265625,0.9358864371517394,127.24393595328935
978,288.8299865722656,269.4049987792969,0.9327459450332779,128.76402434337308
979,288.489990234375,268.9800109863281,0.932372075605824,128.7186788978375
980,278.385009765625,268.5260009765625,0.9645849868232385,115.19398484750458
981,277.54180908203125,269.92730712890625,0.9725644868486303,112.62623875441268
982,274.8299865722656,267.1499938964844,0.9720554777461963,111.65215786541508
983,275.0791015625,268.7442932128906,0.9769709573950675,110.40247126114515
984,274.8699951171875,267.9700012207031,0.9748972459014937,110.88749627997016
985,274.82000732421875,269.44000244140625,0.9804235327143943,109.34834454812172
986,275.3299865722656,271.07000732421875,0.9845277323364531,108.42381841485106
987,283.5799865722656,272.1000061035156,0.95951766340244,118.80644025886541
988,277.4299011230469,270.29998779296875,0.9743001266221991,112.09875044421467
989,276.17010498046875,269.2650146484375,0.9749969666973202,111.39098717202411
990,277.0509948730469,266.3599853515625,0.9614114018021003,115.51459369979655
991,277.7598876953125,265.9002990722656,0.9573027310694473,116.95492541462137
992,279.260009765625,267.70001220703125,0.9586048945271622,117.23040307708398
993,276.04998779296875,266.7300109863281,0.966238082887979,113.7598269685242
994,285.9949951171875,271.17999267578125,0.9481983856558898,123.06725081693288
995,284.9100036621094,269.8598937988281,0.9471759163601359,122.88642898402652
996,279.9469909667969,267.9599914550781,0.9571811810860276,117.92075786834876
997,279.1600036621094,267.7900085449219,0.9592706871756974,117.00206350047343
998,279.1328125,267.7200012207031,0.9591133296831705,117.03445598621205
999,281.84130859375,268.1099853515625,0.951279947887341,120.39126438598164
1000,283.0199890136719,268.8699951171875,0.9500035529440967,121.26177976807703
1001,283.3699951171875,276.25,0.9748738566542904,114.3659551125697
1002,284.1700134277344,277.8299865722656,0.977689317817198,113.8926722336342
1003,282.5799865722656,279.2699890136719,0.9882865110203151,110.2531093943684
1004,283.489990234375,279.5899963378906,0.9862429220401748,111.19195377457125
1005,283.448486328125,280.489990234375,0.9895624911176093,110.23454553427878
1006,287.3500061035156,281.7099914550781,0.9803723176313219,114.41170371368226
1007,287.760009765625,282.2699890136719,0.9809215298664167,114.41888388233976
1008,272.68499755859375,277.4750061035156,1.0175660875655348,98.35987949423743
1009,272.7900085449219,276.6300048828125,1.0140767484790716,99.35014744806087
1010,270.385009765625,277.3949890136719,1.0259259167293455,95.25821317566916
1011,268.0,275.69000244140625,1.028694038960471,93.66390136757475
1012,267.54998779296875,276.20001220703125,1.0323304982572301,92.53136813592467
1013,267.8699951171875,277.0199890136719,1.0341583382359845,92.15407280661613
1014,268.2799987792969,278.1700134277344,1.036864524725802,91.57122611980488
1015,271.3699951171875,278.3599853515625,1.0257581544022818,95.65579430891815
1016,274.3999938964844,280.9150085449219,1.0237427652818945,97.29231372855408
1017,270.8800048828125,280.4700012207031,1.0354031163800348,92.86795145140793
1018,270.5350036621094,280.75,1.037758501486369,92.11069593920628
1019,267.875,279.19000244140625,1.0422398597905973,89.99098287328214
1020,267.45001220703125,278.29998779296875,1.0405682373928575,90.29309152769652
1021,265.20001220703125,276.6199951171875,1.043061773697209,88.86055130621106
1022,247.55999755859375,282.82000732421875,1.14243015880334,58.25826092072289
1023,245.47189331054688,284.489990234375,1.1589513829775464,53.69970327058077
1024,242.74000549316406,284.2699890136719,1.1710883355882489,50.14055306761897
1025,243.05990600585938,284.4700012207031,1.1703699137193178,50.38307458041733
1026,242.72000122070312,285.875,1.1777974561727875,48.50786921190395
1027,245.68499755859375,285.4599914550781,1.1618942723069543,53.024499375474605
1028,242.39999389648438,283.67999267578125,1.1702970289550638,50.260195058790615
1029,253.14999389648438,290.5199890136719,1.147619972420258,58.2911892300631
1030,255.27999877929688,290.25,1.1369868434186907,61.50771614110944
1031,248.66000366210938,290.3764953613281,1.1677651857349163,52.223464076674205
1032,244.52000427246094,288.4949951171875,1.1798420991181016,48.37790463417271
1033,247.27999877929688,287.7510986328125,1.1636650762427292,52.93983387357095
1034,248.2100067138672,288.7099914550781,1.1631682190311479,53.267465625113815
1035,249.6699981689453,289.6300048828125,1.1600512957380937,54.36712839011672
1036,236.52000427246094,287.010009765625,1.213470339003553,38.796106351009215
1037,234.17999267578125,288.05999755859375,1.2300794541291518,34.50906830263996
1038,236.05999755859375,289.5498962402344,1.2265945066290345,35.61987052978863
1039,238.5500030517578,290.6400146484375,1.2183609764422338,37.97429612685126
1040,238.4429931640625,290.635009765625,1.2188867699947525,37.83126910042621
1041,240.86000061035156,291.25,1.2092086658721148,40.55984117250155
1042,240.7100067138672,290.0400085449219,1.2049354013341598,41.562338877714424
1043,235.85000610351562,288.9800109863281,1.2252703137921206,35.89926453388354
1044,238.94000244140625,291.599609375,1.220388408786876,37.55420625815306
1045,237.9600067138672,290.8599853515625,1.2223061739164616,36.93815519663674
1046,240.5301055908203,291.4599914550781,1.211740171730925,39.89349011700769
1047,239.8249969482422,290.8699951171875,1.2128426928739275,39.50807585659983
1048,239.8350067138672,290.510009765625,1.2112911027713946,39.88190819696315
1049,238.11000061035156,290.4700012207031,1.2198983683009377,37.53563307736137
1050,230.08999633789062,286.1499938964844,1.2436437848269979,30.761183897467173
1051,228.5,284.92999267578125,1.246958392454185,29.78166693674002
1052,222.86000061035156,284.4100036621094,1.2761823695736763,22.4995743322586
1053,223.88999938964844,283.9504089355469,1.268258563176696,24.384015763134936
1054,223.27999877929688,283.75,1.27082587581199,23.74058160220535
1055,223.13999938964844,282.8550109863281,1.2676123140629976,24.4419027465981
1056,223.07000732421875,284.3699951171875,1.2748015680291476,22.83009523520651
1057,225.3800048828125,284.44000244140625,1.2620463052581008,25.955618308200552
1058,222.9842987060547,282.7200012207031,1.2678919675568459,24.36152429008423
1059,222.7698974609375,282.1099853515625,1.2663739067394877,24.674948635383895
1060,223.13949584960938,281.7099914550781,1.2624837677546061,25.586225706765116
1061,223.67999267578125,283.7749938964844,1.2686650714791885,24.2689184441714
1062,223.3800048828125,283.6099853515625,1.2696301331909599,24.018939489362776
1063,222.94000244140625,282.4200134277344,1.2667982880369835,24.600234935966636
1064,222.33999633789062,282.5087890625,1.2706161451634221,23.681442085310675
1065,223.17999267578125,284.6300048828125,1.2753383556934743,22.722233480672923
1066,222.91360473632812,284.44000244140625,1.27601006128744,22.543728710975653
1067,221.66000366210938,284.25,1.28236937338186,20.999564670802
1068,219.25999450683594,284.7099914550781,1.2985040526679463,17.21952546037728
1069,215.9499969482422,282.44500732421875,1.3079185520521852,14.9056312396831
1070,216.58999633789062,282.8399963378906,1.3058774695053177,15.39598407246076
1071,213.22999572753906,282.8800048828125,1.3266426419867812,10.707925556625366
1072,216.6699981689453,280.94500732421875,1.296649327080143,17.401643455465614
1073,214.86000061035156,282.1199951171875,1.3130410235305354,13.722799242454482
1074,215.6999969482422,281.6700134277344,1.3058415271805583,15.334788147582298
1075,218.55999755859375,283.1099853515625,1.2953421875641427,17.85119221749734
1076,216.75039672851562,281.0199890136719,1.2965143005742925,17.437880948926033
1077,217.16000366210938,280.6499938964844,1.2923650265412705,18.374504979784273
1078,207.9499969482422,272.7300109863281,1.3115172637112824,13.553843942847731
1079,216.77020263671875,278.3800048828125,1.2842171179280784,20.1052635423821
1080,216.88999938964844,280.82000732421875,1.2947577486950812,17.830981694077774
1081,221.6699981689453,284.04998779296875,1.281409257632062,21.21340275841943
1082,218.7949981689453,281.9100036621094,1.2884664001524797,19.376261520549132
1083,220.69500732421875,283.32501220703125,1.2837853272811195,20.58962675380344
1084,221.8300018310547,282.8500061035156,1.2750755252616084,22.63472518653857
1085,213.66000366210938,279.9599914550781,1.310306031342292,14.22278958099788
1086,212.0399932861328,280.4200134277344,1.3224864285358076,11.52172956872364
1087,209.60000610351562,278.4949951171875,1.328697457096669,10.071396601579362
1088,208.9199981689453,277.7699890136719,1.3295519406861678,9.855715119871672
1089,208.0,276.489990234375,1.329278799203726,9.86303631416082
1090,205.85000610351562,277.80499267578125,1.349550568077621,5.573844214207792
1091,205.05499267578125,276.7699890136719,1.3497354314668233,5.509067677387417
1092,217.17539978027344,282.05999755859375,1.2987658723960775,16.985799506241914
1093,219.0800018310547,281.1650085449219,1.283389657636321,20.515515870695264
1094,220.44000244140625,282.1799011230469,1.280075748493295,21.381977354802256
1095,219.64999389648438,283.0,1.288413420732308,19.469021773319707
1096,218.41600036621094,282.56048583984375,1.2936803410285138,18.20149350770249
1097,219.22000122070312,282.3800048828125,1.2881124136046422,19.494187402083764
1098,219.49000549316406,281.5400085449219,1.2827008132435913,20.707693597946456
1099,221.27459716796875,286.7900085449219,1.2960819371742913,17.926404840621057
1100,219.0,284.2200012207031,1.297808224752069,17.349852825580978
1101,220.7949981689453,284.1700134277344,1.2870310278056956,19.882947663605602
1102,220.75180053710938,284.6600036621094,1.289502522604597,19.333200073598004
1103,221.0399932861328,286.4599914550781,1.2959645320123592,17.931883130446646
1104,218.88999938964844,284.46270751953125,1.2995692279808368,16.9549774074468
1105,220.1800994873047,285.30999755859375,1.2958028369636756,17.892344699371858
1106,222.1125030517578,279.010009765625,1.256165258290789,26.865519010187608
1107,221.4600067138672,277.7398986816406,1.2541311761111282,27.23300061993616
1108,220.1199951171875,275.9599914550781,1.253679800002551,27.15920554543892
1109,219.5800018310547,274.0299987792969,1.2479733878048518,28.342199613490617
1110,221.3509063720703,275.1000061035156,1.2428230388227914,29.7219694634186
1111,221.55999755859375,274.7699890136719,1.2401606429021836,30.341232418410197
1112,222.39999389648438,275.6000061035156,1.2392086945460667,30.673222544241195
1113,209.20010375976562,276.70001220703125,1.3226571461206298,11.313175422572964
1114,213.80999755859375,274.3699951171875,1.283242122679495,20.020279668753755
1115,209.927001953125,271.8949890136719,1.295188262986692,17.123751744730054
1116,208.23500061035156,269.9700012207031,1.2964679349264143,16.708112941431363
1117,205.27000427246094,268.29998779296875,1.3070589087962714,14.276504750516903
1118,206.24000549316406,268.3699951171875,1.301250911410021,15.548346630665844
1119,207.2050018310547,269.4700012207031,1.3004994997196855,15.783266237117527
1120,206.897705078125,270.6700134277344,1.3082311054418356,14.158155695545485
1121,209.9600067138672,271.0400085449219,1.2909125541908288,18.024389281736273
1122,211.5,271.739990234375,1.2848226488622931,19.454754154353463
1123,211.51010131835938,273.6199951171875,1.2936497756451923,17.588722909629563
1124,212.83999633789062,274.25,1.2885266149160186,18.798425581573564
1125,213.5863037109375,275.42999267578125,1.2895489452757303,18.6508356836061
1126,214.5,275.55999755859375,1.2846619932801573,19.784790693156946
1127,199.86289978027344,279.1199951171875,1.3965573171611552,-4.023409511876128
1128,204.5850067138672,279.75,1.3674022573475224,1.8789025720765942
1129,206.0,282.1700134277344,1.3697573467365747,1.4163172121199175
1130,206.28619384765625,281.32000732421875,1.3637364773523113,2.6622289893357554
1131,207.89500427246094,282.3699951171875,1.3582336723547328,3.8377858064426498
1132,212.74850463867188,283.7699890136719,1.333828359901385,9.151871712948275
1133,211.3000030517578,283.3999938964844,1.3412209645215467,7.518085123018874
1134,219.7449951171875,290.1099853515625,1.3202120266577637,12.49045616607675
1135,222.12060546875,290.489990234375,1.3078029821742219,15.396747003408972
1136,223.9196014404297,291.2799987792969,1.3008240319541091,17.095375855777444
1137,220.4199981689453,289.1180114746094,1.311668695564588,14.416194133852809
1138,221.99000549316406,289.79998779296875,1.3054641228066135,15.906084235751461
1139,222.84500122070312,290.3349914550781,1.3028561998908545,16.553837164303342
1140,222.41000366210938,290.45001220703125,1.3059215297181053,15.837063429526335
1141,227.21859741210938,288.5400085449219,1.2698784863177068,24.399025418953908
1142,229.83999633789062,290.1650085449219,1.2624652504707958,26.400332260444497
1143,229.24000549316406,291.3800048828125,1.2710696121995226,24.355339814878175
1144,224.70120239257812,290.2699890136719,1.291804342490957,19.186611699667775
1145,225.68789672851562,290.1300048828125,1.285536393791713,20.691537421705913
1146,225.66000366210938,290.3299865722656,1.286581502528864,20.452969915899427
1147,224.60000610351562,290.2099914550781,1.29211925008285,19.106619578800018
1148,226.16949462890625,292.25,1.2921724942593038,19.237759774838548
1149,224.88999938964844,292.5400085449219,1.3008137726838702,17.1777641081007
1150,223.72000122070312,292.3900146484375,1.3069462410738608,15.709243430992114
1151,225.7550048828125,293.45001220703125,1.2998604941642762,17.464364025453346
1152,225.25,291.1199951171875,1.2924306109531076,19.095783643726303
1153,226.00999450683594,292.35791015625,1.293561865678499,18.909205451005516
1154,225.0937957763672,291.2900085449219,1.2940827957529368,18.709685422770075
1155,220.77000427246094,293.0950012207031,1.3276033679783015,10.923384615064219
1156,223.67999267578125,294.7200012207031,1.317596615124593,13.323911119952651
1157,226.30499267578125,296.5400085449219,1.3103555738594055,15.135192175878398
1158,225.3511962890625,297.29998779296875,1.3192740606161064,13.05578064740656
1159,227.40499877929688,298.260009765625,1.3115807100401295,14.936882148235963
1160,227.77000427246094,298.8399963378906,1.3120252479796022,14.861825178261949
1161,228.45989990234375,298.79998779296875,1.3078881148100485,15.856199431490847
1162,223.72999572753906,295.75,1.3219058939247812,12.36308396001574
1163,226.27000427246094,297.9599914550781,1.3168338084101168,13.666808129563332
1164,227.07000732421875,297.37701416015625,1.3096270073905032,15.356468009600757
1165,228.97999572753906,297.6499938964844,1.2998951849516804,17.725666823820358
1166,228.92999267578125,298.0299987792969,1.3018390264021784,17.276490321647895
1167,228.0102996826172,296.7300109863281,1.3013886276162372,17.30422269390159
1168,227.5500030517578,296.1499938964844,1.3014721596339553,17.247489381056095
1169,232.25,296.625,1.2771797631862218,23.27421444129909
1170,229.8800048828125,294.42999267578125,1.2807986185047926,22.190693868358903
1171,229.55999755859375,294.30499267578125,1.2820395356584797,21.873012391026872
1172,228.91000366210938,294.4800109863281,1.286444481565802,20.798826353444337
1173,228.25,295.2149963378906,1.293384430834132,19.15082628604541
1174,228.1699981689453,295.239990234375,1.2939474628726984,19.015162020228058
1175,227.82000732421875,295.95001220703125,1.2990518948840795,17.820980928481287
1176,225.64999389648438,294.918701171875,1.3069741154398933,15.85040832748923
1177,224.0699005126953,297.3999938964844,1.3272643635579886,11.183296652747924
1178,222.13360595703125,295.1499938964844,1.3287048244000377,10.754727540168926
1179,221.89500427246094,294.3349914550781,1.3264606493513906,11.239660829322542
1180,226.375,299.1099853515625,1.3213030827236334,12.662059857984627
1181,216.71859741210938,291.7200012207031,1.3460773773188095,6.693879222594784
1182,214.86000061035156,288.75,1.3438983485979221,7.092794359641982
1183,218.87109375,283.7349853515625,1.2963565927789973,17.65654649748235
1184,216.60000610351562,281.67999267578125,1.3004616100572184,16.5698347233709
1185,215.5500030517578,282.8999938964844,1.3124564597132224,13.897313928967048
1186,215.44920349121094,281.5119934082031,1.306628146433074,15.145873551367355
1187,216.24960327148438,281.07000732421875,1.2997480831044923,16.69509103404779
1188,216.57000732421875,282.1050109863281,1.3026042454900018,16.10331766285095
1189,215.38499450683594,281.2300109863281,1.3057084669721613,15.3390326060569
1190,221.89939880371094,287.3900146484375,1.2951365177093546,18.190716801778148
1191,218.8300018310547,284.0199890136719,1.2979024203132183,17.31469841336003
1192,210.86929321289062,280.04998779296875,1.3280738201660982,10.272269652023123
1193,204.8300018310547,278.67498779296875,1.3605184069803502,3.2928282732926384
1194,205.76499938964844,279.8999938964844,1.360289625187662,3.361249129771249
1195,206.7100067138672,282.239013671875,1.3653863117645622,2.329503303175681
1196,207.47999572753906,284.2699890136719,1.370107937475441,1.3636906883066438
1197,200.32290649414062,284.2049865722656,1.4187343402017707,-8.472051620343041
1198,199.83999633789062,285.6600036621094,1.429443599363932,-10.595101486965621
1199,199.239501953125,287.7699890136719,1.4443420415765515,-13.535779517286745
1200,199.02000427246094,289.2799987792969,1.4535222217323884,-15.349430950440922
1201,199.45970153808594,290.6000061035156,1.4569359317326906,-16.06118396172808
1202,198.72500610351562,291.2049865722656,1.46536660021828,-17.68250385695443
1203,197.05999755859375,290.3399963378906,1.473358367679676,-19.120799787157
1204,188.98959350585938,289.80999755859375,1.5334706646141794,-29.754977944913538
1205,193.2205047607422,290.55999755859375,1.503774135764646,-24.652155515474124
1206,194.25999450683594,291.79998779296875,1.5021105530953798,-24.454169736032146
1207,192.3000030517578,290.42498779296875,1.5102703233696801,-25.790519905939835
1208,189.3498992919922,288.1300048828125,1.5216802647383179,-27.57655699694833
1209,191.91000366210938,292.25,1.522849223193995,-28.155036970835386
1210,191.27999877929688,291.20001220703125,1.5223756486062314,-27.97656514372999
1211,190.96229553222656,290.7099914550781,1.5223423589711629,-27.926038528698985
1212,187.60650634765625,290.29998779296875,1.5473876330014364,-32.15825897026376
