,nvda,ma,Ratio,Spread
809,154.29010009765625,306.125,1.9840871177492365,-11.672292481357514
810,156.05999755859375,308.9599914550781,1.979751353892448,-11.107513833399564
811,156.02499389648438,309.1099853515625,1.9811568495022227,-11.324745751612708
812,155.1199951171875,308.2900085449219,1.9874292048038038,-12.243167841543167
813,157.38760375976562,309.3599853515625,1.9655930833267246,-8.957328427994552
814,157.3000030517578,309.29998779296875,1.966306305100306,-9.065601786028905
815,158.9272003173828,312.3399963378906,1.9653023253045259,-8.979950942477755
816,158.64999389648438,313.1099853515625,1.973589646375025,-10.282421708872702
817,158.64999389648438,313.5,1.976047980213298,-10.672436357310202
818,158.77999877929688,310.5400085449219,1.9557879514571,-7.462720427459117
819,168.47000122070312,318.95001220703125,1.8932154680119737,2.740659637864753
820,169.40240478515625,316.7200012207031,1.8696310812256867,6.761710971079908
821,167.41000366210938,317.0299987792969,1.8937338978808687,2.6245392846684874
822,168.30999755859375,317.5199890136719,1.886518885505501,3.863334140793456
823,167.07000732421875,317.1000061035156,1.898006776812706,1.9014379760728002
824,166.33999633789062,318.17340087890625,1.9127895147514167,-0.5742242080137021
825,165.64999389648438,317.5899963378906,1.9172351828540026,-1.3162352478941262
826,166.0778045654297,316.8599853515625,1.9079008551484624,0.2355509848201518
827,164.9394989013672,317.5249938964844,1.9250997851422016,-2.6160122335834037
828,163.69000244140625,317.7349853515625,1.941077528331625,-5.226143132996611
829,164.6199951171875,318.4200134277344,1.9342730097948415,-4.124761903010806
830,165.5,317.6600036621094,1.9193957925202982,-1.674363650401374
831,164.17999267578125,317.0199890136719,1.9309294868816045,-3.5699317324404936
832,163.57000732421875,315.95001220703125,1.931588910311497,-3.6716668510962043
833,162.77000427246094,316.55999755859375,1.9448300623541395,-5.8183663444278
834,163.19000244140625,318.95001220703125,1.9544702949652262,-7.40161266327297
835,161.27000427246094,315.3800048828125,1.9556023843714125,-7.519701693069378
836,159.11900329589844,314.239990234375,1.9748740485133185,-10.511513307518866
837,160.11000061035156,316.3450012207031,1.9757978890436063,-10.71293207100595
838,161.1999053955078,316.2200012207031,1.961663689844295,-8.494349936723749
839,162.25,316.7699890136719,1.9523574053230932,-7.027226388213449
840,169.83999633789062,327.5199890136719,1.9284031799087096,-3.197713619126005
841,168.65499877929688,326.7799072265625,1.9375643152693565,-4.733876281649173
842,168.82000732421875,327.4849853515625,1.9398470035759905,-5.121991910147442
843,168.58999633789062,327.0931091308594,1.9401691454770211,-5.171940423332528
844,169.02999877929688,327.54998779296875,1.9378216302341222,-4.783624841949716
845,169.04339599609375,327.7200012207031,1.9386737901803397,-4.927903752213324
846,171.375,330.6499938964844,1.9293945668649708,-3.3791524557868504
847,167.5,327.5,1.955223880597015,-7.672589289061562
848,170.86000061035156,330.4100036621094,1.933805469283672,-4.128417004048315
849,169.2100067138672,330.1199951171875,1.9509484192351452,-7.007857561837823
850,169.89999389648438,329.7900085449219,1.941083110019735,-5.352484719060583
851,169.4499969482422,330.29998779296875,1.949247528719977,-6.726856512357442
852,169.32139587402344,329.7699890136719,1.9475978644720338,-6.443885652472118
853,168.6999969482422,328.8900146484375,1.949555545927735,-6.7575473800376065
854,166.44000244140625,330.1099853515625,1.9833572489148144,-12.318708421554701
855,163.15499877929688,325.1600036621094,1.99295152520555,-13.67884214007992
856,161.79989624023438,323.7247009277344,2.0007719933706274,-14.84653602021646
857,161.17999267578125,321.2799987792969,1.9932994998055493,-13.592597546911263
858,160.60169982910156,319.94500732421875,1.99216451422791,-13.368440348807466
859,160.31900024414062,319.739990234375,1.9943986037054953,-13.706456750057468
860,159.82000732421875,318.4200134277344,1.992366404925585,-13.344988132856512
861,154.2801055908203,324.55999755859375,2.1037060891012582,-30.126488341709063
862,154.58999633789062,323.04998779296875,2.0897211685474884,-28.021213980055364
863,153.0749969482422,321.2200012207031,2.098448522780727,-29.10136754004148
864,153.97000122070312,321.69000244140625,2.0893031102876365,-27.852168165931317
865,154.52999877929688,323.82501220703125,2.095547885621388,-28.911486825433286
866,155.02999877929688,323.3800048828125,2.0859189023356786,-27.506036826406927
867,155.47000122070312,322.32000732421875,2.073197432259987,-25.600845024320932
868,148.99989318847656,311.8800048828125,2.093155895677735,-27.58917831244665
869,154.3699951171875,316.7200012207031,2.0516940547952354,-22.113824529535833
870,154.9199981689453,317.3599853515625,2.0485411122034165,-21.697315856029974
871,152.9700927734375,316.17999267578125,2.066939928866176,-24.262867887615386
872,153.25999450683594,315.8699951171875,2.0610074803512966,-23.39600233650853
873,152.3126983642578,315.19000244140625,2.0693612930920917,-24.535656942752638
874,151.58999633789062,315.5199890136719,2.0814037643380177,-26.253871249604202
875,146.125,312.989990234375,2.141933209473909,-34.22150387146243
876,146.4499053955078,314.45001220703125,2.147150668058244,-35.05741982987675
877,146.3300018310547,314.45001220703125,2.148910054481374,-35.28774083020144
878,144.4709930419922,313.7799987792969,2.171923873244874,-38.188670150183185
879,145.65499877929688,316.20001220703125,2.1708833535205474,-38.33434430326858
880,144.97999572753906,317.2900085449219,2.1885088832614192,-40.7209441142264
881,145.2100067138672,318.3500061035156,2.1923420658661397,-41.33911693893188
882,145.4550018310547,313.260009765625,2.153655809852968,-35.77851306970851
883,145.05909729003906,313.1400146484375,2.1587064892753904,-36.4190051852041
884,147.2899932861328,316.8699951171875,2.151334167702895,-35.8636902185423
885,148.35000610351562,317.54998779296875,2.1405458357136085,-34.50751980300848
886,148.36000061035156,318.760009765625,2.148557619670056,-35.69834347390699
887,149.07000732421875,319.6499938964844,2.144294480386413,-35.2244861099704
888,149.6699981689453,319.3999938964844,2.1340281806908976,-33.82197248643186
889,148.75,319.69000244140625,2.1491764870010504,-35.879192035753675
890,149.94000244140625,317.8699951171875,2.1199812587798585,-31.773326455831267
891,150.45599365234375,317.7799987792969,2.1121125922945017,-30.692170160320558
892,151.2899932861328,318.739990234375,2.1068147556299124,-30.050143937268814
893,151.3699951171875,319.94000244140625,2.1136289407535185,-31.096481799084728
894,152.75,321.7850036621094,2.106612135267492,-30.29065185799581
895,151.3000030517578,320.1400146484375,2.1159286727768385,-31.43094073918914
896,155.99000549316406,320.80999755859375,2.056606104630547,-23.09196666998841
897,155.9199981689453,322.4100036621094,2.067791222731838,-24.826448816961573
898,157.99000549316406,321.7650146484375,2.0366162634405356,-20.205213060601665
899,157.86000061035156,321.0150146484375,2.0335424642547935,-19.704937535374626
900,159.2301025390625,323.1499938964844,2.0294529033365967,-19.20810806108105
901,158.72999572753906,324.010009765625,2.0412651577323166,-21.028771777719868
902,158.64999389648438,323.8999938964844,2.041601048581332,-21.07243025379458
903,156.23719787597656,322.8699951171875,2.0665372875765895,-24.67713600190112
904,160.00999450683594,324.6400146484375,2.028873356623784,-19.200045757855577
905,156.45840454101562,322.5799865722656,2.061761958512757,-23.962214814868474
906,157.24009704589844,322.4100036621094,2.050431217731936,-22.290690224178803
907,158.67300415039062,323.7300109863281,2.040233704023755,-20.858247284018915
908,157.88999938964844,323.9700012207031,2.0518715718099068,-22.60229989198254
909,158.3800048828125,323.05999755859375,2.0397776714152154,-20.751051856823352
910,151.30599975585938,323.1000061035156,2.1354077605967734,-34.37941321321259
911,152.25999450683594,324.04998779296875,2.1282674338886833,-33.496880361905
912,152.19500732421875,323.4200134277344,2.125036945126311,-32.991738923672784
913,153.1999969482422,325.1000061035156,2.12206274529724,-32.74126175415208
914,152.50999450683594,325.19000244140625,2.132253715521774,-34.156673672938695
915,151.47999572753906,323.69000244140625,2.1368498255282127,-34.635183238211624
916,151.5399932861328,324.30999755859375,2.1400951031206814,-35.13992992408376
917,150.110107421875,322.989990234375,2.151687156725776,-36.56656940813977
918,152.4149932861328,323.9700012207031,2.1255782927635303,-33.11915890527976
919,152.75,323.1700134277344,2.1156793023092266,-31.67566162362081
920,151.75,323.6499938964844,2.1327841442931423,-34.07652744198603
921,152.72000122070312,324.3800048828125,2.1240178253667974,-32.94327729435665
922,150.49000549316406,322.1300048828125,2.140540854039939,-34.976843417090976
923,150.83999633789062,323.0299987792969,2.1415407492830374,-35.20454502744067
924,149.9199981689453,318.0,2.121131295917205,-31.94175725254368
925,151.47869873046875,320.69000244140625,2.1170633569543726,-31.637674620882507
926,151.76930236816406,321.760009765625,2.120059885266489,-32.14946567490742
927,152.5500030517578,322.54998779296875,2.114388602690048,-31.439807196701366
928,153.11500549316406,323.0791931152344,2.1100426576391853,-30.883707606772845
929,152.01010131835938,324.2149963378906,2.132851656080916,-34.14190507154015
930,151.6199951171875,323.3699951171875,2.1327661623208334,-34.04625313746212
931,148.30999755859375,317.25,2.1391005678808814,-34.28438383783961
932,149.50999450683594,322.07501220703125,2.1542038929866005,-36.80433948740941
933,150.17999267578125,324.3299865722656,2.159608485748506,-37.772324185647705
934,151.88839721679688,324.8900146484375,2.139004825922996,-35.05070300776654
935,154.0399932861328,327.1099853515625,2.1235393378909606,-33.13770434301435
936,154.07000732421875,326.7799987792969,2.1209838595751744,-32.75006424470669
937,153.72000122070312,325.17999267578125,2.1154045673529813,-31.822379737710122
938,156.6300048828125,332.3299865722656,2.121751747507819,-33.38259023232192
939,156.1898956298828,334.05999755859375,2.1388067148095344,-35.95800063483276
940,155.50999450683594,332.0119934082031,2.1349881366860215,-35.21600859088986
941,155.8000030517578,331.8699951171875,2.1301026226998085,-34.51693713467054
942,156.07000732421875,331.8699951171875,2.1264175020365257,-33.99828988336682
943,156.88999938964844,331.67999267578125,2.1140926379381795,-32.23317669667594
944,157.6300048828125,332.4800109863281,2.1092431687324065,-31.61172929676914
945,164.77000427246094,333.6499938964844,2.0249437715906486,-19.066591983087932
946,166.08299255371094,333.9200134277344,2.0105611555604965,-16.814511560668308
947,167.61000061035156,335.67999267578125,2.0027444153296527,-15.641283403969707
948,165.50999450683594,335.0899963378906,2.0245907042432454,-19.085158024424885
949,162.16000366210938,332.1199951171875,2.048100564977918,-22.550105138702207
950,161.25,331.5,2.055813953488372,-23.67812272415685
951,160.99000549316406,331.010009765625,2.056090430903677,-23.687552128943395
952,164.14370727539062,336.75,2.051555954167775,-23.369642812783894
953,166.6501007080078,336.9049987792969,2.021630934202658,-18.710147166994574
954,166.91000366210938,338.989990234375,2.0309746737566567,-20.295894845217305
955,168.8800048828125,339.6700134277344,2.011309827136935,-17.191771555003896
956,168.73989868164062,340.67999267578125,2.0189652556242064,-18.470878752272057
957,169.7050018310547,340.2200012207031,2.0047729739834077,-16.157034796616898
958,169.91000366210938,340.1700134277344,2.0020599499498077,-15.713261989730908
959,175.5841064453125,339.0849914550781,1.9311827153369925,-3.72893910860867
960,177.13169860839844,340.989990234375,1.925064756411744,-2.6611907746544423
961,177.0,342.739990234375,1.936384125617938,-4.6641687020916995
962,175.7100067138672,340.75,1.9392748675656826,-5.152107672151231
963,177.02139282226562,340.97320556640625,1.926169487937273,-2.8562908752460023
964,179.2100067138672,341.4649963378906,1.905390232382979,0.855994713611467
965,178.0399932861328,341.1000061035156,1.9158617106625293,-1.0264767042015979
966,176.17999267578125,340.90399169921875,1.9349756264695397,-4.40331022260446
967,178.8000946044922,344.0150146484375,1.924020316708459,-2.4814177624636775
968,181.0399932861328,345.6700134277344,1.9093571931446365,0.166172020425422
969,179.26019287109375,344.4549865722656,1.9215364050175026,-2.0375936665934935
970,179.86279296875,344.2650146484375,1.9140424151439221,-0.6900960435008006
971,179.1300048828125,345.3399963378906,1.92787353834894,-3.1726796316038692
972,180.5,346.7900085449219,1.9212742855674343,-1.991088288985195
973,174.81500244140625,345.70001220703125,1.9775191338220615,-11.821320473995767
974,174.1855010986328,343.5400085449219,1.9722652366478644,-10.870516718783021
975,173.09800720214844,342.29998779296875,1.9774923658896995,-11.71944706038269
976,172.29710388183594,341.1000061035156,1.979719904853696,-12.057908825376073
977,171.85499572753906,341.614990234375,1.9878094831527355,-13.42213203276978
978,172.93960571289062,343.8550109863281,1.988295333326863,-13.578741353814648
979,173.19000244140625,343.8800048828125,1.9855649866345733,-13.122751842901804
980,167.6699981689453,343.1000061035156,2.04628144480449,-22.94604840038872
981,167.85499572753906,344.04998779296875,2.049685720116594,-23.54067098982452
982,168.5478973388672,342.92999267578125,2.034614481047587,-21.089691318712
983,168.91000366210938,343.25,2.0321472533186578,-20.71413391161181
984,168.52999877929688,342.3299865722656,2.0312703319993095,-20.5240662960542
985,168.22000122070312,342.30499267578125,2.034864999356885,-21.094542168289053
986,170.3000030517578,344.20001220703125,2.021139201638308,-18.994116655093222
987,167.19000244140625,340.8699951171875,2.038818052153863,-21.63805417496829
988,165.875,340.1099853515625,2.0503993088262997,-23.404013333748793
989,165.86309814453125,341.1549987792969,2.0568468972044536,-24.471888861286317
990,166.74000549316406,340.80499267578125,2.0439305592427455,-22.437444278812023
991,165.41000366210938,339.760009765625,2.0540475318510265,-23.947242400890133
992,165.14999389648438,340.3900146484375,2.0610961382280957,-25.07669623324861
993,165.30999755859375,341.2900085449219,2.064545481733205,-25.669341439302315
994,174.00059509277344,347.5199890136719,1.9972344854819695,-15.205680425244138
995,173.78500366210938,347.6000061035156,2.000172620068848,-15.699823935753072
996,173.68539428710938,347.55999755859375,2.001089377636799,-15.851153579953033
997,173.375,337.2099914550781,1.944974716395548,-6.097379315150106
998,174.73989868164062,340.07000732421875,1.9461497339184897,-6.335581303018073
999,179.2100067138672,345.0299987792969,1.9252831083823547,-2.7090077277947833
1000,177.89999389648438,343.20001220703125,1.929173827890803,-3.395405584247981
1001,175.39999389648438,345.6600036621094,1.9706956424759465,-10.657610413364209
1002,179.44949340820312,348.6000061035156,1.9426079142532713,-5.818988569435844
1003,178.57009887695312,347.1050109863281,1.9438025356389983,-6.013209523858193
1004,178.0449981689453,349.20001220703125,1.9613020067863882,-9.116869001646164
1005,179.05999755859375,351.489990234375,1.9629732772634325,-9.457149571545783
1006,180.79010009765625,353.1400146484375,1.9533150015276504,-7.78384536499098
1007,179.85000610351562,352.45001220703125,1.959688630781435,-8.899655704190733
1008,179.55999755859375,352.7099914550781,1.964301605317088,-9.716708117441298
1009,177.8000030517578,350.9200134277344,1.9736783318590894,-11.307477753681978
1010,178.9550018310547,352.0199890136719,1.967086616254526,-10.188833105644646
1011,181.76499938964844,351.7799987792969,1.9353560914397407,-4.551159728512316
1012,181.6699981689453,352.5050048828125,1.9403589389316664,-5.458652285072133
1013,181.5281982421875,354.4049987792969,1.9523413013027553,-7.63102758344209
1014,181.58999633789062,353.8800048828125,1.9487857922764427,-6.987326630287469
1015,185.44000244140625,352.5299987792969,1.901046128872255,1.7580997934005904
1016,186.22000122070312,353.635009765625,1.89901733136875,2.151377034941647
1017,185.50010681152344,352.989990234375,1.9029099028661418,1.4135619423284151
1018,183.47999572753906,351.0450134277344,1.913260418585485,-0.5218630368518962
1019,184.41000366210938,350.32000732421875,1.8996800627264387,1.9895816832057858
1020,183.94000244140625,349.9100036621094,1.9023050941492325,1.4967668861652055
1021,184.41000366210938,350.3999938964844,1.9001138058568396,1.9095951109401608
1022,183.4958953857422,345.125,1.8808322620758555,5.428691811388746
1023,184.91600036621094,347.17498779296875,1.8774740266143397,6.106562870318073
1024,188.7100067138672,349.4599914550781,1.851836039542668,11.10941041776883
1025,186.44000244140625,348.07000732421875,1.8669277127563277,8.138976598093992
1026,186.77999877929688,348.82501220703125,1.8675715520226024,8.037065699658429
1027,186.44000244140625,349.29998779296875,1.8735249046284774,6.908996129343991
1028,185.25999450683594,349.1600036621094,1.884702655808541,4.782320306257504
1029,185.52999877929688,353.0450134277344,1.9028998854665564,1.4159577919362232
1030,185.1300048828125,354.389404296875,1.9142731861385942,-0.6967754928967611
1031,185.6591033935547,355.20001220703125,1.9131839253477851,-0.4910458252651029
1032,187.64990234375,356.0,1.897149934817737,2.5330629192257286
1033,188.22000122070312,355.80999755859375,1.8903941942991374,3.8181599412033345
1034,188.1363067626953,355.8299865722656,1.8913414039805183,3.637403469300268
1035,188.9199981689453,354.2099914550781,1.8749205742545005,6.762779927372805
1036,190.0,354.2049865722656,1.864236771432977,8.842344505015861
1037,188.6199951171875,357.1000061035156,1.8932245538531234,3.2964938119738187
1038,191.25160217285156,357.1300048828125,1.8673307874306928,8.321510471846155
1039,191.30999755859375,356.9200134277344,1.865663153952099,8.643672767881613
1040,191.5850067138672,355.760009765625,1.8569303301325333,10.331937487365765
1041,192.3240966796875,356.67498779296875,1.85455173818913,10.8366665474139
1042,192.14999389648438,356.07000732421875,1.8530836254725143,11.107215530581785
1043,191.41529846191406,355.1199951171875,1.8552330872751313,10.64596204091774
1044,186.8300018310547,352.1300048828125,1.8847615555944497,4.828123153434803
1045,188.5,354.9100036621094,1.882811690515169,5.255999390749282
1046,189.9499969482422,355.4700012207031,1.8713872436521388,7.481279727020735
1047,188.71490478515625,355.1300048828125,1.8818333681015427,5.448805623414985
1048,189.52000427246094,356.20001220703125,1.879485036814082,5.92530210934254
1049,189.88999938964844,357.42999267578125,1.8823002465882677,5.406039840627188
1050,179.1269989013672,354.05999755859375,1.9765864427480864,-11.898454998026493
1051,174.52999877929688,351.0199890136719,2.0112301121227683,-17.688756639768968
1052,173.27000427246094,350.3284912109375,2.021864619222023,-19.41756382581147
1053,174.94830322265625,352.3699951171875,2.0141378260109626,-18.235247866356616
1054,174.5,351.69000244140625,2.0154154867702365,-18.416394283161054
1055,176.22999572753906,351.4599914550781,1.9943255970933231,-14.863259848906209
1056,177.97999572753906,352.0199890136719,1.977862666951415,-12.061708045673269
1057,171.47000122070312,348.6400146484375,2.033242037478583,-21.186686754695785
1058,170.86500549316406,348.6499938964844,2.040499708469755,-22.358793432352257
1059,167.52000427246094,347.0299987792969,2.0715734833367963,-27.164162154458467
1060,169.44549560546875,345.79998779296875,2.0407741531124435,-22.235503075744504
1061,169.98330688476562,345.80999755859375,2.0343762213840435,-21.212439034110304
1062,171.35000610351562,346.6600036621094,2.023110541663394,-19.437172630998447
1063,170.85000610351562,346.6600036621094,2.0290312629668446,-20.397615305806113
1064,173.75,353.29998779296875,2.0333812247077336,-21.467043646935025
1065,177.67349243164062,353.510009765625,1.9896609501365938,-14.1404864883265
1066,178.35000610351562,352.95001220703125,1.978973928389868,-12.280983728613618
1067,179.05999755859375,352.2099914550781,1.9669942826835154,-10.177150792248908
1068,179.78579711914062,353.114990234375,1.9640872409980885,-9.687971828934137
1069,181.07080078125,353.0,1.949513662484191,-7.104636885811288
1070,180.9600067138672,353.32000732421875,1.9524756532689906,-7.637466910889969
1071,185.67999267578125,353.2099914550781,1.9022512138495375,1.5391008428810278
1072,182.85000610351562,350.9150085449219,1.9191413553809824,-1.601995993235646
1073,181.66000366210938,351.9800109863281,1.9375757122686004,-4.952856690345555
1074,182.07000732421875,353.1600036621094,1.9396934665533592,-5.345279338292271
1075,181.30999755859375,353.1199951171875,1.9476035512221002,-6.765162417723984
1076,179.63999938964844,351.2300109863281,1.9551882218864414,-8.083053303475962
1077,179.44000244140625,350.6600036621094,1.954190809692018,-7.897217187103393
1078,184.9499969482422,353.0,1.9086239839127233,0.34685419964765285
1079,184.60000610351562,351.82000732421875,1.9058504642027663,0.8545545892941686
1080,185.35000610351562,352.4800109863281,1.9016994841072328,1.6352149393962077
1081,185.1999969482422,353.3299865722656,1.9078293325836864,0.49708896478583253
1082,185.6999969482422,354.6099853515625,1.909585305218925,0.1775328602965669
1083,186.64500427246094,354.8800048828125,1.9013635337636212,1.7227640534174793
1084,187.0800018310547,354.260009765625,1.8936284279361117,3.178339608026108
1085,187.24000549316406,357.5,1.9093141930774615,0.24569806408178008
1086,187.647705078125,357.3999938964844,1.9046329063693315,1.128848327393116
1087,188.2454071044922,359.79998779296875,1.91133474822708,-0.12302850320722203
1088,188.92999267578125,361.0400085449219,1.9109724370999948,-0.04803886071320451
1089,187.99000549316406,361.2900085449219,1.921857534910597,-2.1036464686286243
1090,190.2301025390625,360.864990234375,1.896992039733952,2.6243414391009035
1091,190.30999755859375,359.80999755859375,1.8906521053777712,3.8328032874069615
1092,186.47999572753906,354.5299987792969,1.9011690631808635,1.7558076604313169
1093,188.17100524902344,356.7200012207031,1.8957224613251324,2.814040634904331
1094,188.9600067138672,357.4800109863281,1.8918289494328948,3.5696122239226336
1095,189.72999572753906,357.56500244140625,1.884599222544051,4.963681384571516
1096,190.35940551757812,358.38299560546875,1.8826650284552136,5.354712265099438
1097,188.6699981689453,358.4549865722656,1.8999045425933891,2.0375634727815006
1098,188.7550048828125,359.25,1.9032607915378899,1.4058381963335205
1099,183.01010131835938,354.8299865722656,1.9388546534653466,-5.209449467842517
1100,182.83900451660156,353.5299987792969,1.9335589783699396,-4.238119014736383
1101,182.14999389648438,352.95001220703125,1.9376888500342873,-4.981642848383188
1102,182.86990356445312,353.6000061035156,1.9336150958207734,-4.24877281062001
1103,184.7873992919922,356.3599853515625,1.9284863941856747,-3.3254626076872844
1104,183.89999389648438,355.6199951171875,1.9337683899944158,-4.290076396712748
1105,183.35000610351562,355.3299865722656,1.9379873179368954,-5.056531345771787
1106,184.60009765625,355.43499755859375,1.925432337638635,-2.760259782774681
1107,187.99000549316406,357.57000732421875,1.902069242384384,1.616354752074501
1108,187.1304931640625,356.7950134277344,1.9066642073930853,0.7403240077739792
1109,187.9499969482422,357.8999938964844,1.9042298468088996,1.2095163520089909
1110,187.4199981689453,358.614990234375,1.9134296966063888,-0.5235468763469544
1111,188.02999877929688,358.9849853515625,1.9091899573584887,0.27819924214620184
1112,187.72999572753906,357.4700012207031,1.904170933554568,1.2169119060441471
1113,180.24000549316406,355.17999267578125,1.9705946618452146,-10.880492059006171
1114,179.56520080566406,354.1700134277344,1.9723755596221444,-11.166735249029754
1115,179.2801055908203,354.760009765625,1.9788029943228111,-12.30436680835916
1116,178.36500549316406,356.05999755859375,1.9962435825016132,-15.362156972347263
1117,178.79519653320312,355.0400085449219,1.9857357212557398,-13.515820292328582
1118,179.06500244140625,354.3349914550781,1.9788065039176141,-12.292536986177849
1119,178.47999572753906,354.239990234375,1.9847601900167267,-13.321266591568728
1120,172.72000122070312,348.5799865722656,2.0181796208236884,-18.72555199150483
1121,171.89999389648438,347.8999938964844,2.0238511125601586,-19.62069937139259
1122,172.34300231933594,348.2799987792969,2.020853728275928,-19.149735864993346
1123,170.95899963378906,347.29998779296875,2.0314811652906215,-20.82823536116038
1124,170.6300048828125,345.4649963378906,2.0246438870769157,-19.625205103333457
1125,170.33999633789062,345.6199951171875,2.0290008368416723,-20.337277047833965
1126,170.36000061035156,345.6199951171875,2.0287625844031996,-20.29885113393405
1127,173.14500427246094,343.82000732421875,1.9857344932873933,-13.14919060779462
1128,172.72000122070312,341.5299987792969,1.9773621836818243,-11.675564198536078
1129,171.74000549316406,339.739990234375,1.9782227749369556,-11.768015089329507
1130,172.6381072998047,342.614990234375,1.9845849540008402,-12.91786448649057
1131,172.7978057861328,342.0799865722656,1.9796546895719775,-12.07609834163773
1132,172.3865966796875,341.3900146484375,1.9803744677596726,-12.176011966008813
1133,171.82000732421875,340.8299865722656,1.9836455129997204,-12.704337082004796
1134,171.17999267578125,339.9200134277344,1.9857461617699126,-13.023758699196291
1135,173.30999755859375,340.44000244140625,1.9643413954022364,-9.45225253886471
1136,173.45179748535156,341.30999755859375,1.9677512859872106,-10.049866254166629
1137,171.5388946533203,339.67999267578125,1.9801922669623917,-12.094328396640462
1138,172.07009887695312,339.0299987792969,1.9703016444579156,-10.423952089326034
1139,172.5399932861328,340.0400085449219,1.9707895083838003,-10.531348568491664
1140,172.02000427246094,339.8399963378906,1.9755841640349057,-11.330175639783617
1141,176.92999267578125,341.3370056152344,1.9292207073151464,-3.3956601264086137
1142,176.39999389648438,339.07000732421875,1.9221656409080883,-2.146728725858366
1143,175.9530029296875,340.3500061035156,1.9343233729265918,-4.285345904685669
1144,177.3300018310547,340.82000732421875,1.9219534416343365,-2.110290109316309
1145,176.98190307617188,342.20001220703125,1.933531091366729,-4.158952790602512
1146,177.27999877929688,343.30999755859375,1.936541064544988,-4.696330473248934
1147,179.1501007080078,345.04998779296875,1.9260384807450204,-2.8440693104758727
1148,173.7899932861328,340.1650085449219,1.95733368828011,-8.25524188147264
1149,169.14280700683594,336.30499267578125,1.9882902419976358,-13.321938053166347
1150,166.56370544433594,335.614990234375,2.0149347022454087,-17.586094018336127
1151,165.71180725097656,336.0618896484375,2.0279900100266213,-19.66939219138638
1152,164.60499572753906,335.0249938964844,2.0353270106761006,-20.758554479589662
1153,164.30999755859375,333.32000732421875,2.028604541883431,-19.62022556821441
1154,162.51499938964844,331.8800048828125,2.042149993103664,-21.628208812121414
1155,160.46200561523438,331.67999267578125,2.067031328719048,-25.371762269213463
1156,158.71499633789062,329.8699951171875,2.0783795024316576,-26.917569237111223
1157,158.49000549316406,330.7300109863281,2.0867562592178284,-28.20976672368468
1158,159.29629516601562,331.3399963378906,2.080023242176312,-27.27096205512052
1159,158.94000244140625,331.0400085449219,2.0827985620986817,-27.655371737028446
1160,158.8699951171875,331.2099914550781,2.0847863135563593,-27.959830690642235
1161,157.97000122070312,329.3399963378906,2.0848261935363475,-27.818620663954704
1162,155.5,328.385009765625,2.1118007058882635,-31.60822325006947
1163,154.38600158691406,327.5899963378906,2.1218892449486013,-32.95307305352654
1164,154.25999450683594,327.8699951171875,2.125437616962045,-33.475116986893255
1165,152.32000732421875,326.54998779296875,2.1438417285386224,-35.8816026202052
1166,152.8300018310547,327.17999267578125,2.1408099768097957,-35.531966526452294
1167,154.00100708007812,328.44000244140625,2.132713341742126,-34.54260946490567
1168,154.6999969482422,327.9399108886719,2.119844326812691,-32.69983851488544
1169,151.88999938964844,327.45001220703125,2.155836549627029,-37.60762297600215
1170,150.78990173339844,327.82000732421875,2.1740183099516535,-40.090779564226324
1171,151.32809448242188,327.4100036621094,2.1635771254632497,-38.64696933524871
1172,150.27999877929688,326.5,2.1726111435461353,-39.75023735426683
1173,150.67999267578125,326.2699890136719,2.165317260903432,-38.751883952246345
1174,151.5500030517578,325.75,2.14945558192268,-36.560704753347835
1175,150.94000244140625,324.2900085449219,2.14846961242636,-36.272454533950366
1176,138.49000549316406,322.2699890136719,2.3270270505518846,-58.16745174333332
1177,133.0850067138672,319.32000732421875,2.399368758426386,-65.59985302371985
1178,134.0699005126953,320.6737060546875,2.391839665938458,-65.06168368509273
1179,134.9499969482422,322.0199890136719,2.386217090002434,-64.71740229478652
1180,137.08990478515625,322.4200134277344,2.351887354017954,-61.00690909539398
1181,137.54119873046875,323.5199890136719,2.352167874061172,-61.24000075341061
1182,139.36000061035156,325.5400085449219,2.335964459810292,-59.76631039974106
1183,140.0574951171875,328.0199890136719,2.342038094706851,-60.90648388887277
1184,139.61000061035156,328.0849914550781,2.350010672736519,-61.831071972493504
1185,138.42999267578125,325.8800048828125,2.354114152458712,-61.89274535417374
1186,136.625,323.2900085449219,2.3662580680323653,-62.76993300335411
1187,137.72999572753906,323.70001220703125,2.350250651625538,-61.05736656104628
1188,137.03700256347656,322.510009765625,2.3534520146573987,-61.1985245358712
1189,136.47999572753906,322.54998779296875,2.3633499259253297,-62.30844883400286
1190,134.40420532226562,322.79998779296875,2.4017104748990556,-66.54580421236446
1191,136.0800018310547,325.010009765625,2.3883745252232558,-65.53681322235147
1192,136.01499938964844,324.55499267578125,2.386170599802847,-65.2066583698942
1193,134.9676055908203,323.8949890136719,2.399797992976333,-66.55857811123158
1194,135.6385040283203,324.6400146484375,2.39342078397337,-66.01488476632372
1195,135.3300018310547,324.6099853515625,2.398654998592286,-66.57745282050038
1196,134.64999389648438,324.1600036621094,2.407426798038444,-67.43368841018551
1197,134.52000427246094,323.625,2.4057760163649715,-67.14837991246472
1198,135.3800048828125,323.3699951171875,2.3886097167532436,-65.24141245656776
1199,134.8300018310547,322.82501220703125,2.394311413060269,-65.75292235077674
1200,135.37570190429688,325.17999267578125,2.402055820221457,-67.05967554355189
