,nvda,ma,Ratio,Spread
807,134.1699981689453,329.82000732421875,2.458224728518765,-61.96373459902367
808,134.85000610351562,330.80999755859375,2.4531700599601924,-61.59616059949144
809,134.25999450683594,330.2200012207031,2.459556194931095,-62.184060283871474
810,132.44000244140625,326.989990234375,2.4689669601829025,-62.58747180397859
811,131.30999755859375,325.42999267578125,2.478333704412464,-63.28341000004065
812,129.30999755859375,324.3599853515625,2.5083906231193493,-66.20619206809596
813,131.10000610351562,325.55999755859375,2.483295060272796,-63.832640710005194
814,131.22999572753906,325.8699951171875,2.4831974832473653,-63.88312767264574
815,131.5991973876953,326.2900085449219,2.4794224814583132,-63.566068864239185
816,130.41650390625,324.4949951171875,2.488143642850992,-64.13217843001809
817,129.9199981689453,324.2799987792969,2.49599756272787,-64.90840351268412
818,131.2899932861328,325.8299865722656,2.481757965073189,-63.723340319966155
819,130.32049560546875,323.05999755859375,2.4789653849738498,-62.888851333889136
820,129.3699951171875,320.0950012207031,2.4742599775995258,-61.821429129478815
821,129.57949829101562,317.81500244140625,2.4526642457562433,-59.12317932512764
822,131.60009765625,320.239990234375,2.4334327704745897,-57.514253262324644
823,130.3300018310547,318.17999267578125,2.4413411202758546,-57.9898682727366
824,128.41000366210938,315.6449890136719,2.458102795824551,-59.287938771702386
825,129.3000030517578,316.8399963378906,2.4504252812048426,-58.706156034861806
826,129.5500030517578,312.6600036621094,2.413431079096119,-54.0270646850463
827,128.52999877929688,312.4750061035156,2.431144550464649,-55.878398246030656
828,128.3800048828125,311.57501220703125,2.4269746094139997,-55.27785136894062
829,129.0800018310547,312.5299987792969,2.4212116078860086,-54.83536774642346
830,130.63999938964844,313.0450134277344,2.3962416938937863,-52.2360115428977
831,130.30999755859375,313.8599853515625,2.4085641257911594,-53.70979737195893
832,131.97999572753906,314.8900146484375,2.3858919900141524,-51.40585118179297
833,132.94000244140625,314.1449890136719,2.3630583966036283,-48.744273235207004
834,132.64500427246094,312.4599914550781,2.355610700673402,-47.648208456465795
835,132.160400390625,311.739990234375,2.35880028596288,-47.895667855187355
836,132.68499755859375,312.2099914550781,2.3530165218355306,-47.31836607214916
837,132.4600067138672,310.6700134277344,2.3453872692217708,-46.227558573896886
838,133.6199951171875,313.8500061035156,2.34882515770385,-47.09175655370905
839,133.82000732421875,314.1700134277344,2.3477058454089312,-47.01246056864795
840,133.1999969482422,311.5400085449219,2.3388890066264616,-45.62024111198497
841,134.1396026611328,313.1199951171875,2.3342844984281035,-45.324403822575675
842,133.40499877929688,313.81500244140625,2.3523481527148533,-47.48597044025337
843,131.51600646972656,312.3500061035156,2.374996127755863,-49.79214833023252
844,131.69009399414062,312.0299987792969,2.3694265021420686,-49.124593595609895
845,132.16000366210938,313.2799987792969,2.3704599735049423,-49.436468426813576
846,131.74000549316406,313.239990234375,2.3777135051860077,-50.23494199876143
847,134.310302734375,312.1700134277344,2.324244730838794,-44.03363741227167
848,135.218505859375,311.8299865722656,2.306119155735707,-41.88047865503785
849,135.57000732421875,312.44000244140625,2.3046395630428704,-41.78875886408002
850,135.5196990966797,310.875,2.293946946991241,-40.324191501304824
851,134.0,308.5400085449219,2.3025373772009097,-41.023119262562204
852,134.89999389648438,307.70001220703125,2.280949044691174,-38.38637988317453
853,132.56100463867188,304.239990234375,2.2950941799487494,-39.59590365913658
854,127.65969848632812,301.18499755859375,2.3592801888910113,-46.325852590038096
855,125.86180114746094,298.4800109863281,2.371490065016835,-47.210178729285786
856,126.12000274658203,298.5450134277344,2.36715038793341,-46.7597088676726
857,125.91000366210938,297.9100036621094,2.3660550790037083,-46.543940160482435
858,124.61000061035156,297.30999755859375,2.385924051860535,-48.53925325445803
859,126.26000213623047,299.9150085449219,2.3753762353126153,-47.85020994590354
860,125.58999633789062,298.3399963378906,2.3755076442173695,-47.61279376105898
861,124.38999938964844,293.79998779296875,2.361926113309543,-45.468452758988406
862,124.17169952392578,293.04998779296875,2.360038470251452,-45.15426545308455
863,122.87000274658203,292.0799865722656,2.3771464152619677,-46.782964774649116
864,123.31999969482422,292.760009765625,2.373986461969739,-46.564616447259965
865,123.26000213623047,291.3999938964844,2.364108298281715,-45.32437938587708
866,124.2300033569336,292.5754089355469,2.355110690087714,-44.56328913268143
867,125.16999816894531,293.82000732421875,2.347367672943815,-43.931286864256805
868,125.94000244140625,293.7300109863281,2.3323011377817497,-42.3040580808223
869,123.5999984741211,290.3900146484375,2.349433804477257,-43.63563325215935
870,122.97000122070312,290.5299987792969,2.362608732985712,-45.03334055832323
871,122.91020202636719,289.42999267578125,2.3548085342312883,-44.052717249213146
872,122.80999755859375,290.2699890136719,2.3635696994064466,-45.092761255095894
873,123.55999755859375,291.010009765625,2.3552121683041007,-44.335485984946246
874,122.2300033569336,290.1099853515625,2.373476048302062,-46.09065494097106
875,125.81999969482422,292.6499938964844,2.3259417787816363,-41.46361383777679
876,125.19000244140625,289.739990234375,2.314401985653643,-39.81133335097195
877,123.2750015258789,286.6600036621094,2.3253701084070264,-40.554444449562624
878,123.36000061035156,285.5,2.31436445028716,-39.22474906603554
879,123.5813980102539,285.6000061035156,2.311027474214352,-38.882758574647596
880,124.08999633789062,286.1650085449219,2.3061086065770313,-38.43239801229575
881,124.0999984741211,286.4800109863281,2.3084610355258675,-38.72743224198146
882,126.83999633789062,285.3800048828125,2.249921263972487,-32.157308935809596
883,126.70999908447266,286.1400146484375,2.258227580427011,-33.176844528670614
884,126.30999755859375,288.3900146484375,2.2831923064099238,-36.22540545338197
885,126.0,289.1600036621094,2.294920663984995,-37.61427194884584
886,126.51000213623047,289.05621337890625,2.2848486957390155,-36.49231610585366
887,127.4000015258789,291.760009765625,2.290109939334337,-37.41932243151308
888,127.27999877929688,289.8599853515625,2.277341201536141,-35.75887086424882
889,121.36000061035156,288.5,2.3772247738056786,-46.217538458309576
890,121.72000122070312,287.79998779296875,2.36444285989719,-44.79882294216637
891,121.29000091552734,288.6600036621094,2.379915916260461,-46.51728913989723
892,120.78079986572266,287.1000061035156,2.3770334889543485,-45.97385785640094
893,119.9749984741211,285.67999267578125,2.3811627114744507,-46.162542052999754
894,121.21009826660156,285.5299987792969,2.3556618042770148,-43.546801481607446
895,122.25,287.19000244140625,2.3492024739583335,-43.130750838656496
896,124.61000061035156,287.9150085449219,2.3105289072681723,-39.14426424078616
897,125.71649932861328,290.29998779296875,2.3091637879141613,-39.32023531641292
898,124.36499786376953,288.51910400390625,2.319938157518826,-40.2374818835859
899,124.2249984741211,287.70001220703125,2.315959072174718,-39.69788412566746
900,123.20999908447266,286.5400085449219,2.3256230068508508,-40.56421986163454
901,122.79000091552734,286.1304016113281,2.3302418721225506,-40.99309504491046
902,121.37000274658203,284.739990234375,2.3460491372724612,-42.43756048096401
903,124.7699966430664,289.75,2.3222730447681044,-40.65984046474941
904,125.77999877929688,289.8500061035156,2.304420487490292,-38.74348366040746
905,124.9800033569336,288.95001220703125,2.3119699507593348,-39.440596382063035
906,125.33999633789062,290.0799865722656,2.3143449421385824,-39.85188266946824
907,125.66000366210938,291.614990234375,2.3206667335336593,-40.74802540678232
908,126.44000244140625,291.70001220703125,2.3070231459557933,-39.27586195345694
909,125.12999725341797,290.4800109863281,2.321425856008269,-40.671148141965574
910,130.22999572753906,302.4383850097656,2.322340435628307,-42.4479122613609
911,131.27000427246094,303.45001220703125,2.3116477666687474,-41.38327191560728
912,131.22999572753906,303.25,2.31082839192962,-41.26313255545824
913,129.88999938964844,300.980712890625,2.3171969690117007,-41.6690070278911
914,130.27000427246094,300.6300048828125,2.3077454135492466,-40.55965928752556
915,131.19000244140625,301.1600036621094,2.2956017841116916,-39.25297860188425
916,131.7100067138672,301.3999938964844,2.288360629661643,-38.45483506474966
917,126.39990234375,300.3599853515625,2.376267542792245,-48.015890720263684
918,127.94000244140625,300.8699951171875,2.3516491275274083,-45.45125281940767
919,129.75,302.80999755859375,2.333795742262765,-43.777785734816405
920,130.9600067138672,304.1300048828125,2.3223120746114665,-42.68214207318056
921,130.92999267578125,304.6700134277344,2.3269688419076084,-43.28207048454681
922,132.45050048828125,305.3699951171875,2.3055405150711796,-40.946518441690046
923,132.07000732421875,304.6300048828125,2.306579753077291,-40.966142741965825
924,131.63999938964844,302.2300109863281,2.2958828045246413,-39.424614405354475
925,133.75,303.7200012207031,2.2708037474445093,-36.70221061237771
926,132.62010192871094,301.75,2.275296094721777,-36.987931908371536
927,133.4600067138672,301.5249938964844,2.259291013995988,-35.086144346509855
928,132.24000549316406,301.0299987792969,2.276391305767589,-37.02675319561479
929,131.88499450683594,299.6499938964844,2.2720552479603944,-36.35549036297812
930,131.2899932861328,299.1400146484375,2.278467742750913,-37.03336839613803
931,125.4000015258789,295.4549865722656,2.356100342720429,-45.10708863042774
932,123.08999633789062,296.2300109863281,2.4066132082184493,-50.49379514983903
933,122.3949966430664,295.3085021972656,2.412749787954626,-50.959780065340425
934,122.30380249023438,294.9700012207031,2.4117811156710003,-50.80333861181052
935,121.20999908447266,293.6600036621094,2.4227374464168943,-51.67700437109605
936,120.94999694824219,293.82000732421875,2.429268414532928,-52.35607491896022
937,120.77999877929688,295.010009765625,2.442540261195906,-53.88546080320191
938,116.62999725341797,294.6000061035156,2.5259368347870046,-61.7604981763177
939,115.71499633789062,292.4100036621094,2.5269845129516746,-61.39719870963074
940,115.23500061035156,290.510009765625,2.521022330254828,-60.45546573777378
941,115.6500015258789,290.6099853515625,2.5128403071100083,-59.72693569706047
942,116.99099731445312,291.9150085449219,2.495192068158039,-58.35480201056822
943,117.02999877929688,292.239990234375,2.4971374287160426,-58.60192138246569
944,116.69989776611328,291.55999755859375,2.498374061500296,-58.580940618593644
945,113.61759948730469,286.4700012207031,2.521352347817492,-59.644428216428736
946,115.0999984741211,286.29998779296875,2.4874021858248763,-56.514961313855196
947,116.75,288.07000732421875,2.467409056310225,-54.99092655022258
948,116.87999725341797,288.2200012207031,2.4659480492268284,-54.88139461947094
949,117.24130249023438,288.8399963378906,2.463636877131671,-54.78008187819162
950,114.94000244140625,285.5,2.4839045931423334,-56.03438875200132
951,115.86000061035156,285.7799987792969,2.466597594284526,-54.47770806636001
952,114.44000244140625,285.2275085449219,2.492375939007512,-56.76009464499171
953,115.48999786376953,285.010009765625,2.467832842994932,-54.44639057352063
954,114.74240112304688,285.6669006347656,2.48963676756619,-56.59577961068928
955,115.51499938964844,286.05499267578125,2.4763450130911338,-55.441460570016915
956,116.19719696044922,286.6000061035156,2.466496727981033,-54.62453838568703
957,115.41999816894531,284.54998779296875,2.4653438945342945,-54.12611562034266
958,115.01000213623047,283.29998779296875,2.463263912102159,-53.69462952549179
959,111.4999008178711,280.82000732421875,2.5185673284402528,-58.22219671161798
960,117.54000091552734,287.8900146484375,2.449293962957648,-53.233780236739136
961,117.09010314941406,288.7900085449219,2.4663912728508604,-55.031947647295965
962,119.54440307617188,290.99749755859375,2.4342210096877106,-52.339685304459096
963,118.41010284423828,292.17999267578125,2.4675258753902725,-55.7866913885058
964,119.5,294.1499938964844,2.461506225075183,-55.5808277081114
965,119.58000183105469,293.9599914550781,2.458270504715257,-55.23111003550633
966,114.29000091552734,292.7200012207031,2.561203945015757,-64.55204957145006
967,114.5999984741211,291.42999267578125,2.5430191671563747,-62.64316354473621
968,113.54989624023438,289.989990234375,2.5538551758854204,-63.299579633463026
969,113.56839752197266,290.17999267578125,2.555112152741599,-63.45264621413523
970,113.29000091552734,289.1099853515625,2.55194618249789,-62.93842839844646
971,113.22000122070312,289.2699890136719,2.5549371656496387,-63.238179080034115
972,112.33999633789062,289.05999755859375,2.5730817783647915,-64.78502470557751
973,117.5,297.42999267578125,2.5313190866023936,-62.85361587968231
974,118.19000244140625,297.0400085449219,2.5132414113637243,-61.0861145344779
975,118.37000274658203,297.4100036621094,2.512545381103298,-61.09675799710942
976,118.6500015258789,295.9800109863281,2.4945639037499006,-59.10777724341506
977,118.9000015258789,295.7900085449219,2.487720813700262,-58.41867612797455
978,119.33999633789062,295.1099853515625,2.472850631870387,-56.86024962558719
979,118.87000274658203,295.0299987792969,2.481955009358155,-57.718555766228434
980,119.66500091552734,301.1000061035156,2.516191065055563,-62.20143296252613
981,116.98999786376953,297.3599853515625,2.5417556268171495,-63.80177411525261
982,118.62000274658203,298.6099853515625,2.5173661982583857,-61.79764101252832
983,118.97969818115234,299.9700012207031,2.5211864360589007,-62.43956282386807
984,120.58999633789062,300.8599853515625,2.4949000289257754,-60.11475625541593
985,119.0250015258789,299.3699951171875,2.5151858120505652,-61.749113363223074
986,119.68000030517578,300.5,2.510862293062714,-61.571482157071074
987,123.21499633789062,299.1199951171875,2.427626539036817,-53.13422994368128
988,121.08989715576172,298.30999755859375,2.463541588237277,-56.56676912105476
989,120.36000061035156,297.010009765625,2.467680361079033,-56.72394292007158
990,119.60320281982422,295.4800109863281,2.4705024950832866,-56.7048112358317
991,121.01499938964844,297.1400146484375,2.4553982245762396,-55.54631171391958
992,119.6104965209961,296.31500244140625,2.4773327681102963,-57.5252415845751
993,120.58000183105469,298.010009765625,2.471471265883446,-57.284733649916205
994,127.3499984741211,302.1199951171875,2.3723596288741344,-47.87913361039554
995,125.55500030517578,299.8949890136719,2.388554723306462,-49.237652330937976
996,124.05999755859375,298.5899963378906,2.4068192988385806,-50.917275209143384
997,123.7301025390625,298.0050048828125,2.4085085097923535,-50.990884421339445
998,121.69000244140625,296.1700134277344,2.433807276570154,-53.22873798081088
999,121.91000366210938,296.0400085449219,2.4283487790340663,-52.659523827842975
1000,121.83000183105469,296.1000061035156,2.4304358668082955,-52.87923661763554
1001,121.36109924316406,295.55999755859375,2.4353767344048003,-53.27534271218343
1002,121.30999755859375,296.4649963378906,2.4438628497597286,-54.28236062352016
1003,122.98999786376953,298.3599853515625,2.4258882066332124,-52.82340593843054
1004,123.07990264892578,299.94000244140625,2.4369535235736888,-54.22393759203101
1005,124.31939697265625,300.8399963378906,2.419895878388629,-52.64941159472795
1006,124.87000274658203,302.4100036621094,2.421798646676069,-53.12019247221886
1007,124.62000274658203,302.2699890136719,2.42553348059497,-53.47927649781562
1008,121.47630310058594,301.94000244140625,2.485587680351048,-59.42535522506438
1009,124.02909851074219,304.6199951171875,2.456036517033979,-57.00896068368678
1010,124.95999908447266,305.9549865722656,2.448423406000834,-56.485507170738515
1011,124.61000061035156,305.0899963378906,2.448358838323818,-56.31925203375491
1012,126.05999755859375,305.3699951171875,2.4224179044208607,-53.704484596166225
1013,126.69999694824219,306.3599853515625,2.4179952070299784,-53.41678344351615
1014,126.01000213623047,305.8900146484375,2.427505828606663,-54.3243147234534
1015,131.10560607910156,309.3299865722656,2.35939557295234,-47.591449962118816
1016,131.92999267578125,309.9100036621094,2.3490488961347484,-46.52566602278483
1017,132.60000610351562,309.4200134277344,2.3334841567517146,-44.69806453494033
1018,131.92999267578125,308.93499755859375,2.341658566735491,-45.55065991926921
1019,132.23989868164062,310.3900146484375,2.3471737179388064,-46.38698230271427
1020,132.80740356445312,310.840087890625,2.34053282835072,-45.704091806823044
1021,132.6199951171875,311.5899963378906,2.3494948560551463,-46.82814148422102
1022,131.10960388183594,320.75,2.446426428754065,-59.003482197678125
1023,133.50999450683594,323.6600036621094,2.4242380119754814,-57.12135874738044
1024,132.77999877929688,321.80499267578125,2.4235953881177266,-56.72370735971401
1025,129.17999267578125,319.3999938964844,2.4725190587223627,-61.50574167153661
1026,129.42010498046875,319.4800109863281,2.468550083733451,-61.106399829824966
1027,129.3000030517578,319.69500732421875,2.4725057987527443,-61.56116702118993
1028,128.9499969482422,319.6400146484375,2.4787904010322253,-62.20492467408286
1029,135.9250030517578,320.95001220703125,2.3612286555168898,-49.59005704209477
1030,133.4949951171875,318.8450012207031,2.388441611169075,-52.336301007913676
1031,131.75990295410156,316.7300109863281,2.4038421696216696,-53.68523956523234
1032,133.14999389648438,318.239990234375,2.3900864049741246,-52.420048628758025
1033,132.68930053710938,317.4599914550781,2.392506329975669,-52.559775628662976
1034,132.64999389648438,319.3949890136719,2.407802515716036,-54.573244756123415
1035,131.69000244140625,319.69000244140625,2.427595083261147,-56.78478003311261
1036,133.61000061035156,327.92999267578125,2.454382090994277,-61.191696106412394
1037,135.35000610351562,331.05499267578125,2.445917825985102,-60.842958368610425
1038,137.60499572753906,330.9750061035156,2.40525428857869,-56.26112247110041
1039,136.97999572753906,330.54998779296875,2.413125989947111,-57.083850845639176
1040,136.83999633789062,330.5899963378906,2.41588720538683,-57.40335342951761
1041,137.24000549316406,329.989990234375,2.4044737469120245,-56.004771170007814
1042,138.33999633789062,329.67999267578125,2.3831140769336825,-53.49875772320269
1043,134.01100158691406,325.4549865722656,2.4285691675932206,-57.91613378014165
1044,134.60000610351562,327.75,2.4349924601633393,-59.03526171493195
1045,135.1199951171875,328.1000061035156,2.4282120926585256,-58.3471645095035
1046,136.2050018310547,328.3699951171875,2.4108512220754528,-56.45105187433791
1047,135.61000061035156,328.1199951171875,2.419585529388612,-57.38890915554464
1048,135.14999389648438,328.4159851074219,2.430011098328025,-58.603254109530894
1049,135.0,327.9200134277344,2.4290371365017362,-58.40672944923773
1050,137.27000427246094,329.5,2.4003787407625525,-55.45489153175396
1051,137.23989868164062,328.7099914550781,2.3951488933811897,-54.724985628669856
1052,137.38999938964844,328.1400146484375,2.3883835512496625,-53.855348564676035
1053,136.6988983154297,329.8699951171875,2.4131137791324386,-56.96503955249091
1054,136.61500549316406,331.4100036621094,2.425868245334825,-58.67253128282783
1055,136.14999389648438,332.9800109863281,2.4456850966845782,-61.17088529230011
1056,135.39999389648438,333.19000244140625,2.4607829945408692,-62.87817276948101
1057,138.389404296875,329.44000244140625,2.3805290883013464,-53.16012970156436
1058,138.4001007080078,327.7349853515625,2.3680256276908893,-51.433758353267365
1059,137.5023956298828,327.0450134277344,2.378467749085959,-52.535960086103216
1060,137.25,327.29998779296875,2.384699364611794,-53.29481574816384
1061,141.610107421875,332.4649963378906,2.3477490582464853,-49.75532896146683
1062,133.61000061035156,322.4100036621094,2.4130679005260807,-55.67170709274052
1063,132.1300048828125,319.6300048828125,2.419056936887997,-55.846363934208114
1064,135.75390625,313.3800048828125,2.3084418971024085,-42.3616264654313
1065,134.47999572753906,312.1400146484375,2.3210888203836912,-43.66486444145045
1066,135.24000549316406,311.7900085449219,2.3054569349354384,-41.79757887282875
1067,134.82899475097656,310.0400085449219,2.299505452203012,-40.868118538587225
1068,135.2104949951172,311.30999755859375,2.302410013141628,-41.37648248828174
1069,135.4600067138672,311.3900146484375,2.2987597756892786,-40.958375706188974
1070,134.2100067138672,308.95001220703125,2.301989395363834,-41.01386663495401
1071,141.5970001220703,322.3299865722656,2.276389939718963,-39.646486539652585
1072,140.24000549316406,318.5199890136719,2.2712491196329707,-38.54558586089365
1073,139.6699981689453,317.760009765625,2.275077066882047,-38.92356621167636
1074,138.5659942626953,314.9849853515625,2.2731766695543616,-38.352569340565935
1075,138.7008056640625,315.3699951171875,2.273743065927267,-38.46844233952265
1076,140.89999389648438,317.8399963378906,2.255784315870159,-36.54799583721183
1077,141.75,318.42999267578125,2.246419701416446,-35.44104449835976
1078,140.99000549316406,318.30999755859375,2.25767774421448,-36.83829838371281
1079,141.75999450683594,321.2349853515625,2.2660482350404716,-38.22608419370323
1080,141.3800048828125,319.3949890136719,2.2591241900041874,-37.14469712580012
1081,141.49819946289062,322.6050109863281,2.279923081784052,-40.11875606567622
1082,142.63999938964844,325.18499755859375,2.2797602281972025,-40.41925932011293
1083,143.85000610351562,325.30999755859375,2.2614527894041108,-38.12860833425833
1084,143.02000427246094,325.260009765625,2.2742273811290543,-39.73563179459114
1085,145.6699981689453,327.3417053222656,2.2471456678582564,-36.52689359149491
1086,147.86000061035156,328.7200012207031,2.2231840921397215,-33.53308023138186
1087,147.22999572753906,328.7300109863281,2.23276520088114,-34.80082840359415
1088,145.99000549316406,326.20001220703125,2.234399615953884,-34.74633955146521
1089,142.73500061035156,322.8299865722656,2.2617436871952,-37.87458840064653
1090,146.1999969482422,327.4200134277344,2.239535022313631,-35.54711494501629
1091,146.02000427246094,325.7900085449219,2.231132714782184,-34.27644648547698
1092,139.36019897460938,318.9100036621094,2.2883865408387725,-40.6920415766005
1093,139.5637969970703,317.2099914550781,2.2728673071408116,-38.585567357384264
1094,138.8800048828125,316.3299865722656,2.277721597426398,-39.07068142473639
1095,138.75,317.30999755859375,2.2869189013231983,-40.310233469583295
1096,138.7801055908203,317.2799987792969,2.2862066391184785,-40.220132048448704
1097,138.3000030517578,317.29998779296875,2.2942876412968802,-41.19859522470682
1098,137.80999755859375,315.75,2.2911980668583216,-40.62685179936881
1099,149.5500030517578,332.5260925292969,2.223511104939348,-33.96525962949357
1100,151.00999450683594,333.54998779296875,2.208794119106266,-32.07443569584211
1101,152.4499969482422,333.6099853515625,2.1883239883883063,-29.259620017988084
1102,153.72000122070312,334.0899963378906,2.1733671199899467,-27.204201210703843
1103,154.6300048828125,336.6600036621094,2.177197135298868,-27.957482050422186
1104,156.8699951171875,336.1499938964844,2.1428571706486528,-22.97556766149222
1105,157.5,337.239990234375,2.141206287202381,-22.807825592795552
1106,160.93499755859375,341.0,2.118867898052116,-19.710224451200418
1107,158.19000244140625,336.69000244140625,2.12838989345181,-20.880320585481797
1108,159.84689331054688,338.3800048828125,2.1169007284077495,-19.262514883657843
1109,162.5402069091797,338.5799865722656,2.0830537441203654,-14.085579589766724
1110,162.1199951171875,340.6499938964844,2.101221343180078,-16.99449550677292
1111,162.55999755859375,339.2235107421875,2.086758832657564,-14.689593812165299
1112,163.30999755859375,339.45001220703125,2.078562349406934,-13.418799254906276
1113,162.8137969970703,340.69500732421875,2.0925438360137822,-15.65440654133937
1114,162.96499633789062,340.1733093261719,2.0874010798052525,-14.830854981219431
1115,163.5500030517578,342.75,2.095689352518885,-16.239641354278547
1116,164.8249969482422,344.04998779296875,2.0873653521195346,-14.994238094698801
1117,164.86790466308594,344.3800048828125,2.0888238107141994,-15.238594450205142
1118,164.1300048828125,342.7569885253906,2.088326194653539,-15.088717300401811
1119,163.1649932861328,339.4800109863281,2.0805934174311647,-13.738283794661356
1120,169.22999572753906,348.70001220703125,2.0605094901050496,-10.850146309283048
1121,167.02999877929688,345.8800048828125,2.0707657750739554,-12.422201224052571
1122,168.39500427246094,345.6099853515625,2.0523767129835395,-9.42709196605199
1123,165.80999755859375,341.489990234375,2.059525934880372,-10.467790541907505
1124,167.63999938964844,343.6449890136719,2.0498985341495506,-8.969383371765787
1125,167.060302734375,343.8299865722656,2.0581190201657513,-10.311684258315779
1126,166.75999450683594,343.510009765625,2.0599065788020496,-10.591241204340463
1127,160.58999633789062,342.56500244140625,2.1331652671604133,-21.9639854997792
1128,161.63999938964844,342.4800109863281,2.11878255555265,-19.78277352124411
1129,161.139892578125,343.1199951171875,2.1293299233821545,-21.42116823813086
1130,162.05320739746094,343.30999755859375,2.1185017135549318,-19.78783381831147
1131,161.72000122070312,343.92498779296875,2.1266694607774963,-21.06803509668589
1132,159.1699981689453,343.54998779296875,2.158384065747867,-25.7838476643484
1133,159.5,342.8999938964844,2.149843221921532,-24.475039862630922
1134,162.49000549316406,339.1400146484375,2.087143843826783,-14.74582950661079
1135,158.8623046875,337.75,2.126055017673275,-20.598137505772968
1136,157.75999450683594,340.17498779296875,2.1562816914159346,-25.223771496917323
1137,158.38999938964844,341.44000244140625,2.1556916709207403,-25.231047738767472
1138,156.74270629882812,340.4700012207031,2.1721584963041347,-27.549693707561175
1139,155.4949951171875,339.7099914550781,2.184700486334358,-29.28060792727439
1140,156.8000030517578,341.5299987792969,2.1781249498226214,-28.495304332500268
1141,155.46009826660156,343.05999755859375,2.2067398733421193,-32.70028191821166
1142,154.22999572753906,342.9100036621094,2.2233677829304375,-35.006058206416355
1143,152.24000549316406,342.3800048828125,2.248948978776713,-38.44886537639013
1144,153.0,344.0050048828125,2.2483987247242645,-38.556616373849636
1145,152.25990295410156,342.5299987792969,2.249640201613368,-38.55913608739229
1146,153.87010192871094,343.760009765625,2.234092299002254,-36.57455438108502
1147,154.07000732421875,343.82000732421875,2.231582988119795,-36.23546186835779
1148,152.1699981689453,340.0950012207031,2.234967505507333,-36.30362396504182
1149,153.72000122070312,339.75,2.2101873360786977,-32.86420487281322
1150,152.64999389648438,338.5199890136719,2.2176220278346714,-33.77035083338319
1151,153.41000366210938,339.2049865722656,2.211100830943045,-32.93806892687087
1152,152.80499267578125,340.4700012207031,2.22813401092925,-35.410924299518456
1153,153.4149932861328,338.80999755859375,2.2084542736098975,-32.533118654262864
1154,153.1699981689453,338.3299865722656,2.2088528472729383,-32.54221462046735
1155,156.0,339.3599853515625,2.175384521484375,-27.9224127541886
1156,158.20989990234375,340.239990234375,2.1505606820078307,-24.39058519296833
1157,158.35000610351562,341.54998779296875,2.1569306891576168,-25.420875474646664
1158,158.60000610351562,343.489990234375,2.165762780678487,-26.861779242018656
1159,158.80999755859375,343.25,2.161387855152861,-26.202563180491552
1160,159.43150329589844,344.0899963378906,2.158230896808854,-25.801788760808392
1161,160.38999938964844,344.9599914550781,2.1507574834328596,-24.758247360165342
1162,164.04249572753906,347.8599853515625,2.1205479946448085,-20.366416940025033
1163,162.97950744628906,349.44000244140625,2.144073251396753,-24.068578196612066
1164,162.77999877929688,349.0799865722656,2.1444894286156195,-24.106860372088022
1165,162.5399932861328,348.42999267578125,2.143656989467267,-23.936012169200126
1166,163.75999450683594,349.55999755859375,2.134587257475768,-22.63041308572025
1167,164.9600067138672,349.8999938964844,2.121120148251488,-20.574711418194
1168,165.25999450683594,349.0400085449219,2.112065957562911,-19.115832027842828
1169,163.8350067138672,350.2149963378906,2.1376078492768666,-23.135657892754352
1170,163.32989501953125,349.82000732421875,2.1418002337072872,-23.74907118661156
1171,163.61399841308594,351.0,2.1452932108767953,-24.361881354345712
1172,161.1199951171875,347.6400146484375,2.15764663098201,-25.980910954863077
1173,160.91000366210938,347.2550048828125,2.15806970964965,-26.015127016390124
1174,160.91000366210938,347.04998779296875,2.156795599369507,-25.810109926546374
1175,160.63999938964844,345.6050109863281,2.1514256243740917,-24.904168217381084
1176,159.0583953857422,344.1050109863281,2.1633879189578025,-26.561674062168606
1177,157.731201171875,343.3999938964844,2.1771215291912447,-28.50626046163302
1178,158.28500366210938,344.6000061035156,2.1770856248588935,-28.6006643144529
1179,158.72860717773438,344.1499938964844,2.168166154895612,-27.265044401640182
1180,156.05999755859375,341.3949890136719,2.1875880709628546,-29.837637608540206
1181,156.4949951171875,342.25,2.186970897974816,-29.824221776059233
1182,155.8800048828125,341.8349914550781,2.192936751009617,-30.636976473219704
1183,156.5050048828125,343.3479919433594,2.1938467220294378,-30.90223027641531
1184,156.28280639648438,342.5299987792969,2.1917318141210584,-30.527832991947946
1185,156.3699951171875,343.0299987792969,2.193707293539415,-30.853769892373236
1186,158.11459350585938,342.8599853515625,2.168427200483913,-27.200849494605166
1187,157.9600067138672,344.2300109863281,2.1792225649235077,-28.879491380996797
1188,157.13099670410156,345.0299987792969,2.1958111767663127,-31.334510360506158
1189,158.10000610351562,345.8207092285156,2.1873541801262824,-30.19069558422774
1190,164.71249389648438,353.0849914550781,2.143644256136264,-24.25384225263673
1191,166.86050415039062,355.1000061035156,2.1281249742807056,-21.980580622927846
1192,169.25999450683594,356.0899963378906,2.103804843994067,-18.18024103626351
1193,167.44000244140625,355.25,2.1216554874592513,-20.97366720480818
1194,169.52000427246094,356.17999267578125,2.101108917525221,-17.75115525711658
1195,171.0800018310547,357.489990234375,2.0896071218622287,-15.946781963747071
1196,171.38279724121094,358.3599853515625,2.0909915762851767,-16.212277930083985
1197,171.66000366210938,359.79998779296875,2.096003612473344,-17.098866943073517
1198,172.07000732421875,359.9700012207031,2.0919973609487816,-16.450351234375944
1199,171.3300018310547,360.9100036621094,2.10651958095463,-18.86769671744719
