,nvda,ma,Ratio,Spread
810,187.11129760742188,359.3800048828125,1.9206750713515306,-8.348460920357727
811,187.89999389648438,359.9100036621094,1.9154338230600831,-7.390869856231608
812,186.77000427246094,360.57000732421875,1.930556294244217,-10.182189604370397
813,186.7899932861328,359.668701171875,1.9255244611573987,-9.24318141877163
814,186.52000427246094,359.69500732421875,1.9284527079400595,-9.7787240416603
815,188.3300018310547,361.69000244140625,1.920511861757787,-8.359814437697228
816,188.5500030517578,362.29998779296875,1.921506135926796,-8.554847182030333
817,188.38999938964844,363.3550109863281,1.9287383203117818,-9.911659322498029
818,189.24000549316406,363.8999938964844,1.9229548897346105,-8.85341363379732
819,190.05999755859375,365.5,1.923076947779712,-8.906801748694566
820,189.523193359375,365.5299987792969,1.9286821433310104,-9.949287192045379
821,187.2823944091797,363.79998779296875,1.9425210198782947,-12.445731693958042
822,187.00999450683594,363.18499755859375,1.9420619658128375,-12.344525198261042
823,186.43679809570312,362.1199951171875,1.9423203939133378,-12.360650145575253
824,186.54539489746094,363.5799865722656,1.9490161457596737,-13.615813073419961
825,186.47999572753906,362.5400085449219,1.9441227844868647,-12.69918688922954
826,188.75999450683594,356.92999267578125,1.8909197026007278,-2.788779254419045
827,185.5399932861328,355.8186950683594,1.9177466203721865,-7.75084750170564
828,186.15420532226562,356.760009765625,1.916475693621913,-7.5336736916329174
829,185.87539672851562,355.8299865722656,1.9143468841762898,-7.12952191173557
830,185.2100067138672,355.8924865722656,1.9215618685338505,-8.44703913627794
831,182.0800018310547,351.4800109863281,1.9303603221206767,-9.93818391486727
832,180.42999267578125,348.989990234375,1.9342127384635162,-10.560307717134524
833,171.23060607910156,336.4800109863281,1.965069321958062,-15.401638798199006
834,169.07000732421875,336.9949951171875,1.9932275419551249,-19.991809801430325
835,170.17970275878906,336.8999938964844,1.9796720080890193,-17.803770131513918
836,171.22000122070312,337.6499938964844,1.9720242465204312,-16.591623932105026
837,170.95989990234375,336.8900146484375,1.9705791524262524,-16.322231599222025
838,171.85690307617188,337.80499267578125,1.9656178287237984,-15.545338079292467
839,169.72999572753906,334.6099853515625,1.9714251680575003,-16.36197099429521
840,158.32000732421875,323.29998779296875,2.042066528779856,-26.57278328067841
841,157.74000549316406,327.3500061035156,2.075250378495149,-31.716764939359255
842,159.7093963623047,328.69000244140625,2.058050496263632,-29.342218816113334
843,158.8686065673828,325.4620056152344,2.0486237819250483,-27.70006736125183
844,158.60000610351562,324.1600036621094,2.0438839293015882,-26.904682882468567
845,156.7711944580078,319.8800048828125,2.040425895769356,-26.074074783866852
846,156.4499969482422,319.6499938964844,2.043144775529993,-26.449886545643754
847,155.66000366210938,319.8999938964844,2.0551200460645638,-28.189922704201567
848,157.8699951171875,321.8800048828125,2.0388928538566162,-26.001585381786445
849,157.6739959716797,321.5174865722656,2.0391281681604263,-26.008748458384932
850,159.94000244140625,321.7799987792969,2.0118794164529317,-21.997260323024793
851,158.7899932861328,321.739990234375,2.0261981474778024,-24.126327457743432
852,157.39999389648438,321.1600036621094,2.040406709757075,-26.168071205602676
853,158.44000244140625,322.3999938964844,2.034839617070274,-25.44646206395183
854,162.08999633789062,326.1000061035156,2.011845354254509,-22.26208299862137
855,161.86000061035156,322.9700012207031,1.9953663660127774,-19.565881739665745
856,163.11000061035156,322.7799987792969,1.978909923189664,-17.01820711180986
857,163.02000427246094,322.6700134277344,1.9793277203480186,-17.077967250429
858,161.36500549316406,322.4150085449219,1.9980478887572708,-19.944518040061585
859,167.25,329.92559814453125,1.9726493162602765,-16.355197346730197
860,165.27000427246094,325.54998779296875,1.9698068577300532,-15.71413168005407
861,156.68099975585938,313.114990234375,1.998423489269735,-19.479179767925732
862,156.77999877929688,309.5400085449219,1.9743590442341379,-15.71747228323719
863,155.75,309.6382141113281,1.9880463185318018,-17.758397428863677
864,156.43499755859375,309.0249938964844,1.9754210932290714,-15.853177460674008
865,154.29010009765625,306.125,1.9840871177492365,-16.998755633340668
866,156.05999755859375,308.9599914550781,1.979751353892448,-16.495476675202642
867,156.02499389648438,309.1099853515625,1.9811568495022227,-16.711492300150358
868,155.1199951171875,308.2900085449219,1.9874292048038038,-17.598467854085047
869,157.38760375976562,309.3599853515625,1.9655930833267246,-14.391422399638234
870,157.3000030517578,309.29998779296875,1.966306305100306,-14.49665184327117
871,158.9272003173828,312.3399963378906,1.9653023253045259,-14.467542200168257
872,158.64999389648438,313.1099853515625,1.973589646375025,-15.760380708606167
873,158.64999389648438,313.5,1.976047980213298,-16.150395357043667
874,158.77999877929688,310.5400085449219,1.9557879514571,-12.945196784917787
875,168.47000122070312,318.95001220703125,1.8932154680119737,-3.07852105284113
876,169.40240478515625,316.7200012207031,1.8696310812256867,0.9101314938531244
877,167.41000366210938,317.0299987792969,1.8937338978808687,-3.157809034387559
878,168.30999755859375,317.5199890136719,1.886518885505501,-1.950286806590019
879,167.07000732421875,317.1000061035156,1.898006776812706,-3.869096286077853
880,166.33999633789062,318.17340087890625,1.9127895147514167,-6.319392340083287
881,165.64999389648438,317.5899963378906,1.9172351828540026,-7.0374274508163
882,166.0778045654297,316.8599853515625,1.9079008551484624,-5.500506612297191
883,164.9394989013672,317.5249938964844,1.9250997851422016,-8.312516440289617
884,163.69000244140625,317.7349853515625,1.941077528331625,-10.879230335941518
885,164.6199951171875,318.4200134277344,1.9342730097948415,-9.810164119880344
886,165.5,317.6600036621094,1.9193957925202982,-7.390343925337821
887,164.17999267578125,317.0199890136719,1.9309294868816045,-9.240044920276578
888,163.57000732421875,315.95001220703125,1.931588910311497,-9.320584511652473
889,162.77000427246094,316.55999755859375,1.9448300623541395,-11.439485818578337
890,163.19000244140625,318.95001220703125,1.9544702949652262,-13.037326065990133
891,161.27000427246094,315.3800048828125,1.9556023843714125,-13.088699766536624
892,159.11900329589844,314.239990234375,1.9748740485133185,-16.00576925847307
893,160.11000061035156,316.3450012207031,1.9757978890436063,-16.241622800695243
894,161.1999053955078,316.2200012207031,1.961663689844295,-14.060912242422237
895,162.25,316.7699890136719,1.9523574053230932,-12.630276961669356
896,169.83999633789062,327.5199890136719,1.9284031799087096,-9.064498352789915
897,168.65499877929688,326.7799072265625,1.9375643152693565,-10.559485193606324
898,168.82000732421875,327.4849853515625,1.9398470035759905,-10.953334473095229
899,168.58999633789062,327.0931091308594,1.9401691454770211,-10.995290656427049
900,169.02999877929688,327.54998779296875,1.9378216302341222,-10.62226410407769
901,169.04339599609375,327.7200012207031,1.9386737901803397,-10.767008535477803
902,171.375,330.6499938964844,1.9293945668649708,-9.299274883399537
903,167.5,327.5,1.955223880597015,-13.458064764909043
904,170.86000061035156,330.4100036621094,1.933805469283672,-10.030644438634656
905,169.2100067138672,330.1199951171875,1.9509484192351452,-12.85275166775509
906,169.89999389648438,329.7900085449219,1.941083110019735,-11.22135422391884
907,169.4499969482422,330.29998779296875,1.949247528719977,-12.580089703051986
908,169.32139587402344,329.7699890136719,1.9475978644720338,-12.292650264421557
909,168.6999969482422,328.8900146484375,1.949555545927735,-12.584719870390504
910,166.44000244140625,330.1099853515625,1.9833572489148144,-18.067351525752347
911,163.15499877929688,325.1600036621094,1.99295152520555,-19.31333924953154
912,161.79989624023438,323.7247009277344,2.0007719933706274,-20.433946568064503
913,161.17999267578125,321.2799987792969,1.9932994998055493,-19.15846793338071
914,160.60169982910156,319.94500732421875,1.99216451422791,-18.914216446494184
915,160.31900024414062,319.739990234375,1.9943986037054953,-19.24240971551703
916,159.82000732421875,318.4200134277344,1.992366404925585,-18.863602291704442
917,154.2801055908203,324.55999755859375,2.1037060891012582,-35.4526042085619
918,154.58999633789062,323.04998779296875,2.0897211685474884,-33.3580978067723
919,153.0749969482422,321.2200012207031,2.098448522780727,-34.38560877327652
920,153.97000122070312,321.69000244140625,2.0893031102876365,-33.16750865003187
921,154.52999877929688,323.82501220703125,2.095547885621388,-34.24628588095593
922,155.02999877929688,323.3800048828125,2.0859189023356786,-32.858209682157316
923,155.47000122070312,322.32000732421875,2.073197432259987,-30.968306909104772
924,148.99989318847656,311.8800048828125,2.093155895677735,-32.731819468422465
925,154.3699951171875,316.7200012207031,2.0516940547952354,-27.443063841736066
926,154.9199981689453,317.3599853515625,2.0485411122034165,-27.04566645452198
927,152.9700927734375,316.17999267578125,2.066939928866176,-29.543463952498232
928,153.25999450683594,315.8699951171875,2.0610074803512966,-28.68667179099484
929,152.3126983642578,315.19000244140625,2.0693612930920917,-29.79341012936354
930,151.58999633789062,315.5199890136719,2.0814037643380177,-31.486512274954553
931,146.125,312.989990234375,2.141933209473909,-39.26424938757274
932,146.4499053955078,314.45001220703125,2.147150668058244,-40.11145502885601
933,146.3300018310547,314.45001220703125,2.148910054481374,-40.337609668029906
934,144.4709930419922,313.7799987792969,2.171923873244874,-43.17394289336594
935,145.65499877929688,316.20001220703125,2.1708833535205474,-43.36075840474829
936,144.97999572753906,317.2900085449219,2.1885088832614192,-45.723903479357354
937,145.2100067138672,318.3500061035156,2.1923420658661397,-46.35006863391616
938,145.4550018310547,313.260009765625,2.153655809852968,-40.79797775713835
939,145.05909729003906,313.1400146484375,2.1587064892753904,-41.42471313982421
940,147.2899932861328,316.8699951171875,2.151334167702895,-40.94691645589254
941,148.35000610351562,317.54998779296875,2.1405458357136085,-39.62757894221492
942,148.36000061035156,318.760009765625,2.148557619670056,-40.81874989824369
943,149.07000732421875,319.6499938964844,2.144294480386413,-40.36956356392128
944,149.6699981689453,319.3999938964844,2.1340281806908976,-38.9878981825323
945,148.75,319.69000244140625,2.1491764870010504,-41.01315000305974
946,149.94000244140625,317.8699951171875,2.1199812587798585,-36.94863415251249
947,150.45599365234375,317.7799987792969,2.1121125922945017,-35.88540731343799
948,151.2899932861328,318.739990234375,2.1068147556299124,-35.27236057644118
949,151.3699951171875,319.94000244140625,2.1136289407535185,-36.32147830991833
950,152.75,321.7850036621094,2.106612135267492,-35.56360022712406
951,151.3000030517578,320.1400146484375,2.1159286727768385,-36.65350519369813
952,155.99000549316406,320.80999755859375,2.056606104630547,-28.477497455466878
953,155.9199981689453,322.4100036621094,2.067791222731838,-30.209547015909184
954,157.99000549316406,321.7650146484375,2.0366162634405356,-25.660239046991226
955,157.86000061035156,321.0150146484375,2.0335424642547935,-25.15544616403898
956,159.2301025390625,323.1499938964844,2.0294529033365967,-24.70622444414764
957,158.72999572753906,324.010009765625,2.0412651577323166,-26.509510649114507
958,158.64999389648438,323.8999938964844,2.041601048581332,-26.550389253528042
959,156.23719787597656,322.8699951171875,2.0665372875765895,-30.07125612953323
960,160.00999450683594,324.6400146484375,2.028873356623784,-24.725261515416808
961,156.45840454101562,322.5799865722656,2.061761958512757,-29.364021343315446
962,157.24009704589844,322.4100036621094,2.050431217731936,-27.719658691464506
963,158.67300415039062,323.7300109863281,2.040233704023755,-26.33700583486146
964,157.88999938964844,323.9700012207031,2.0518715718099068,-28.05385090624404
965,158.3800048828125,323.05999755859375,2.0397776714152154,-26.219629386182337
966,151.30599975585938,323.1000061035156,2.1354077605967734,-39.60218603879978
967,152.25999450683594,324.04998779296875,2.1282674338886833,-38.752802215935766
968,152.19500732421875,323.4200134277344,2.125036945126311,-38.24540262904723
969,153.1999969482422,325.1000061035156,2.12206274529724,-38.02984643744404
970,152.50999450683594,325.19000244140625,2.132253715521774,-39.42128242708336
971,151.47999572753906,323.69000244140625,2.1368498255282127,-39.8640020063036
972,151.5399932861328,324.30999755859375,2.1400951031206814,-40.370833463370026
973,150.110107421875,322.989990234375,2.151687156725776,-41.747787844717756
974,152.4149932861328,323.9700012207031,2.1255782927635303,-38.38046659496465
975,152.75,323.1700134277344,2.1156793023092266,-36.94860999274906
976,151.75,323.6499938964844,2.1327841442931423,-39.31472821065879
977,152.72000122070312,324.3800048828125,2.1240178253667974,-38.21518327788775
978,150.49000549316406,322.1300048828125,2.140540854039939,-40.17126240006403
979,150.83999633789062,323.0299987792969,2.1415407492830374,-40.411125352449325
980,149.9199981689453,318.0,2.121131295917205,-37.11636984875802
981,151.47869873046875,320.69000244140625,2.1170633569543726,-36.866448321438476
982,151.76930236816406,321.760009765625,2.120059885266489,-37.388337154556986
983,152.5500030517578,322.54998779296875,2.114388602690048,-36.70580615177975
984,153.11500549316406,323.0791931152344,2.1100426576391853,-36.16933904094166
985,152.01010131835938,324.2149963378906,2.132851656080916,-39.38914373690117
986,151.6199951171875,323.3699951171875,2.1327661623208334,-39.279936548409616
987,148.30999755859375,317.25,2.1391005678808814,-39.40305277611228
988,149.50999450683594,322.07501220703125,2.1542038929866005,-41.964705440187494
989,150.17999267578125,324.3299865722656,2.159608485748506,-42.955970967106204
990,151.88839721679688,324.8900146484375,2.139004825922996,-40.293712747632675
991,154.0399932861328,327.1099853515625,2.1235393378909606,-38.45547688343951
992,154.07000732421875,326.7799987792969,2.1209838595751744,-38.068879700935305
993,153.72000122070312,325.17999267578125,2.1154045673529813,-37.129033321696774
994,156.6300048828125,332.3299865722656,2.121751747507819,-38.79035946088366
995,156.1898956298828,334.05999755859375,2.1388067148095344,-41.35047712291695
996,155.50999450683594,332.0119934082031,2.1349881366860215,-40.584860146401105
997,155.8000030517578,331.8699951171875,2.1301026226998085,-39.89586579122946
998,156.07000732421875,331.8699951171875,2.1264175020365257,-39.38660054050647
999,156.88999938964844,331.67999267578125,2.1140926379381795,-37.6499801104819
1000,157.6300048828125,332.4800109863281,2.1092431687324065,-37.054246125786484
1001,164.77000427246094,333.6499938964844,2.0249437715906486,-24.75720665814956
1002,166.08299255371094,333.9200134277344,2.0105611555604965,-22.55074942792962
1003,167.61000061035156,335.67999267578125,2.0027444153296527,-21.430581137075567
1004,165.50999450683594,335.0899963378906,2.0245907042432454,-24.80148558449159
1005,162.16000366210938,332.1199951171875,2.048100564977918,-28.15002855536662
1006,161.25,331.5,2.055813953488372,-29.24642569715721
1007,160.99000549316406,331.010009765625,2.056090430903677,-29.246820916699594
1008,164.14370727539062,336.75,2.051555954167775,-29.03849517002485
1009,166.6501007080078,336.9049987792969,2.021630934202658,-24.466090681816443
1010,166.91000366210938,338.989990234375,2.0309746737566567,-26.06086936404549
1011,168.8800048828125,339.6700134277344,2.011309827136935,-23.02519888914603
1012,168.73989868164062,340.67999267578125,2.0189652556242064,-24.299437732114516
1013,169.7050018310547,340.2200012207031,2.0047729739834077,-22.019128795093625
1014,169.91000366210938,340.1700134277344,2.0020599499498077,-21.58247930992579
1015,175.5841064453125,339.0849914550781,1.9311827153369925,-9.795317885257962
1016,177.13169860839844,340.989990234375,1.925064756411744,-8.781344665454728
1017,177.0,342.739990234375,1.936384125617938,-10.77974638226684
1018,175.7100067138672,340.75,1.9392748675656826,-11.222861181029518
1019,177.02139282226562,340.97320556640625,1.926169487937273,-8.972611904661822
1020,179.2100067138672,341.4649963378906,1.905390232382979,-5.336375396861148
1021,178.0399932861328,341.1000061035156,1.9158617106625293,-7.178191655559691
1022,176.17999267578125,340.90399169921875,1.9349756264695397,-10.490394615906983
1023,178.8000946044922,344.0150146484375,1.924020316708459,-8.659544410737883
1024,181.0399932861328,345.6700134277344,1.9093571931446365,-6.089785732299309
1025,179.26019287109375,344.4549865722656,1.9215364050175026,-8.231707625605882
1026,179.86279296875,344.2650146484375,1.9140424151439221,-6.905148909940952
1027,179.1300048828125,345.3399963378906,1.92787353834894,-9.362269870415307
1028,180.5,346.7900085449219,1.9212742855674343,-8.228282570754718
1029,174.81500244140625,345.70001220703125,1.9775191338220615,-17.860974732008547
1030,174.1855010986328,343.5400085449219,1.9722652366478644,-16.888297315650878
1031,173.09800720214844,342.29998779296875,1.9774923658896995,-17.699439853837678
1032,172.29710388183594,341.1000061035156,1.979719904853696,-18.01007215025331
1033,171.85499572753906,341.614990234375,1.9878094831527355,-19.358933160143383
1034,172.93960571289062,343.8550109863281,1.988295333326863,-19.553230075609324
1035,173.19000244140625,343.8800048828125,1.9855649866345733,-19.105941250174315
1036,167.6699981689453,343.1000061035156,2.04628144480449,-28.737430904688868
1037,167.85499572753906,344.04998779296875,2.049685720116594,-29.338481715375938
1038,168.5478973388672,342.92999267578125,2.034614481047587,-26.911578712608875
1039,168.91000366210938,343.25,2.0321472533186578,-26.54860363135109
1040,168.52999877929688,342.3299865722656,2.0312703319993095,-26.345331757954373
1041,168.22000122070312,342.30499267578125,2.034864999356885,-26.905035958881033
1042,170.3000030517578,344.20001220703125,2.021139201638308,-24.87688551825747
1043,167.19000244140625,340.8699951171875,2.038818052153863,-27.41275797950752
1044,165.875,340.1099853515625,2.0503993088262997,-29.13302395885606
1045,165.86309814453125,341.1549987792969,2.0568468972044536,-30.200485925475082
1046,166.74000549316406,340.80499267578125,2.0439305592427455,-28.19651176918754
1047,165.41000366210938,339.760009765625,2.0540475318510265,-29.660095519035085
1048,165.14999389648438,340.3900146484375,2.0610961382280957,-30.78051463594304
1049,165.30999755859375,341.2900085449219,2.064545481733205,-31.37871958531915
1050,174.00059509277344,347.5199890136719,1.9972344854819695,-21.21703598209857
1051,173.78500366210938,347.6000061035156,2.000172620068848,-21.70368820771316
1052,173.68539428710938,347.55999755859375,2.001089377636799,-21.851556665148994
1053,173.375,337.2099914550781,1.944974716395548,-12.086996943673885
1054,174.73989868164062,340.07000732421875,1.9461497339184897,-12.37262588559381
1055,179.2100067138672,345.0299987792969,1.9252831083823547,-8.901377838267397
1056,177.89999389648438,343.20001220703125,1.929173827890803,-9.54225589275055
1057,175.39999389648438,345.6600036621094,1.9706956424759465,-16.717591720727942
1058,179.44949340820312,348.6000061035156,1.9426079142532713,-12.01968026787765
1059,178.57009887695312,347.1050109863281,1.9438025356389983,-12.183344372485383
1060,178.0449981689453,349.20001220703125,1.9613020067863882,-15.26875786067254
1061,179.05999755859375,351.489990234375,1.9629732772634325,-15.644307223826306
1062,180.79010009765625,353.1400146484375,1.9533150015276504,-14.03111992904596
1063,179.85000610351562,352.45001220703125,1.959688630781435,-15.114264257746672
1064,179.55999755859375,352.7099914550781,1.964301605317088,-15.921239569949567
1065,177.8000030517578,350.9200134277344,1.9736783318590894,-17.450853620262794
1066,178.9550018310547,352.0199890136719,1.967086616254526,-16.372342408335133
1067,181.76499938964844,351.7799987792969,1.9353560914397407,-10.83230970364983
1068,181.6699981689453,352.5050048828125,1.9403589389316664,-11.73650119574987
1069,181.5281982421875,354.4049987792969,1.9523413013027553,-13.903949286920213
1070,181.58999633789062,353.8800048828125,1.9487857922764427,-13.26239566930403
1071,185.44000244140625,352.5299987792969,1.901046128872255,-4.650747719452316
1072,186.22000122070312,353.635009765625,1.89901733136875,-4.284573563850107
1073,185.50010681152344,352.989990234375,1.9029099028661418,-4.997374053162933
1074,183.47999572753906,351.0450134277344,1.913260418585485,-6.862605019521173
1075,184.41000366210938,350.32000732421875,1.8996800627264387,-4.38347584359443
1076,183.94000244140625,349.9100036621094,1.9023050941492325,-4.859959226004354
1077,184.41000366210938,350.3999938964844,1.9001138058568396,-4.463462415860055
1078,183.4958953857422,345.125,1.8808322620758555,-0.9126026462511492
1079,184.91600036621094,347.17498779296875,1.8774740266143397,-0.2840768277880885
1080,188.7100067138672,349.4599914550781,1.851836039542668,4.586938102968555
1081,186.44000244140625,348.07000732421875,1.8669277127563277,1.6953814847855382
1082,186.77999877929688,348.82501220703125,1.8675715520226024,1.5816565294445821
1083,186.44000244140625,349.29998779296875,1.8735249046284774,0.4654010160355382
1084,185.25999450683594,349.1600036621094,1.884702655808541,-1.6202723628061095
1085,185.52999877929688,353.0450134277344,1.9028998854665564,-4.996016877708176
1086,185.1300048828125,354.389404296875,1.9142731861385942,-7.09485133444142
1087,185.6591033935547,355.20001220703125,1.9131839253477851,-6.907506570462691
1088,187.64990234375,356.0,1.897149934817737,-3.9525733124805003
1089,188.22000122070312,355.80999755859375,1.8903941942991374,-2.687285858499455
1090,188.1363067626953,355.8299865722656,1.8913414039805183,-2.8651341488153195
1091,188.9199981689453,354.2099914550781,1.8749205742545005,0.233010913392401
1092,190.0,354.2049865722656,1.864236771432977,2.275048018918734
1093,188.6199951171875,357.1000061035156,1.8932245538531234,-3.2228508158286546
1094,191.25160217285156,357.1300048828125,1.8673307874306928,1.7107238135174851
1095,191.30999755859375,356.9200134277344,1.865663153952099,2.030857010020692
1096,191.5850067138672,355.760009765625,1.8569303301325333,3.709565821255832
1097,192.3240966796875,356.67498779296875,1.85455173818913,4.188613278470906
1098,192.14999389648438,356.07000732421875,1.8530836254725143,4.465211915587726
1099,191.41529846191406,355.1199951171875,1.8552330872751313,4.029487329340635
1100,186.8300018310547,352.1300048828125,1.8847615555944497,-1.629023502843073
1101,188.5,354.9100036621094,1.882811690515169,-1.2591756946646102
1102,189.9499969482422,355.4700012207031,1.8713872436521388,0.9157207269876393
1103,188.71490478515625,355.1300048828125,1.8818333681015427,-1.0738368876094215
1104,189.52000427246094,356.20001220703125,1.879485036814082,-0.6253156769937265
1105,189.88999938964844,357.42999267578125,1.8823002465882677,-1.157434388211617
1106,179.1269989013672,354.05999755859375,1.9765864427480864,-18.087940786195677
1107,174.52999877929688,351.0199890136719,2.0112301121227683,-23.718507704402416
1108,173.27000427246094,350.3284912109375,2.021864619222023,-25.403533104745154
1109,174.94830322265625,352.3699951171875,2.0141378260109626,-24.279534006656693
1110,174.5,351.69000244140625,2.0154154867702365,-24.445102962197357
1111,176.22999572753906,351.4599914550781,1.9943255970933231,-20.952081728272763
1112,177.97999572753906,352.0199890136719,1.977862666951415,-18.211338225837014
1113,171.47000122070312,348.6400146484375,2.033242037478583,-27.110110246768247
1114,170.86500549316406,348.6499938964844,2.040499708469755,-28.26119477460688
1115,167.52000427246094,347.0299987792969,2.0715734833367963,-32.950332730772836
1116,169.44549560546875,345.79998779296875,2.0407741531124435,-28.088579855578846
1117,169.98330688476562,345.80999755859375,2.0343762213840435,-27.084203465398137
1118,171.35000610351562,346.6600036621094,2.023110541663394,-25.356426580682328
1119,170.85000610351562,346.6600036621094,2.0290312629668446,-26.299495455262136
1120,173.75,353.29998779296875,2.0333812247077336,-27.469691625629626
1121,177.67349243164062,353.510009765625,1.9896609501365938,-20.279466414426086
1122,178.35000610351562,352.95001220703125,1.978973928389868,-18.443470881486267
1123,179.05999755859375,352.2099914550781,1.9669942826835154,-16.36430844452943
1124,179.78579711914062,353.114990234375,1.9640872409980885,-15.90034927435531
1125,181.07080078125,353.0,1.949513662484191,-13.361665125067393
1126,180.9600067138672,353.32000732421875,1.9524756532689906,-13.890645322159774
1127,185.67999267578125,353.2099914550781,1.9022512138495375,-4.878085754749155
1128,182.85000610351562,350.9150085449219,1.9191413553809824,-7.920847348158223
1129,181.66000366210938,351.9800109863281,1.9375757122686004,-11.230358315892975
1130,182.07000732421875,353.1600036621094,1.9396934665533592,-11.637027607276
1131,181.30999755859375,353.1199951171875,1.9476035512221002,-13.0305021710295
1132,179.63999938964844,351.2300109863281,1.9551882218864414,-14.290364627645463
1133,179.44000244140625,350.6600036621094,1.954190809692018,-14.097579097223022
1134,184.9499969482422,353.0,1.9086239839127233,-6.04496679810777
1135,184.60000610351562,351.82000732421875,1.9058504642027663,-5.5251050664256
1136,185.35000610351562,352.4800109863281,1.9016994841072328,-4.770505416665206
1137,185.1999969482422,353.3299865722656,1.9078293325836864,-5.903418933083491
1138,185.6999969482422,354.6099853515625,1.909585305218925,-6.240348837800501
1139,186.64500427246094,354.8800048828125,1.9013635337636212,-4.727954381609128
1140,187.0800018310547,354.260009765625,1.8936284279361117,-3.2874939483656123
1141,187.24000549316406,357.5,1.9093141930774615,-6.225695235632348
1142,187.647705078125,357.3999938964844,1.9046329063693315,-5.356711554605146
1143,188.2454071044922,359.79998779296875,1.91133474822708,-6.629357096409113
1144,188.92999267578125,361.0400085449219,1.9109724370999948,-6.5781551598238694
1145,187.99000549316406,361.2900085449219,1.921857534910597,-8.601100468684454
1146,190.2301025390625,360.864990234375,1.896992039733952,-3.9509505580873894
1147,190.30999755859375,359.80999755859375,1.8906521053777712,-2.7452648699983557
1148,186.47999572753906,354.5299987792969,1.9011690631808635,-4.689177123604542
1149,188.17100524902344,356.7200012207031,1.8957224613251324,-3.689702672350653
1150,188.9600067138672,357.4800109863281,1.8918289494328948,-2.9615469909915406
1151,189.72999572753906,357.56500244140625,1.884599222544051,-1.594233100944881
1152,190.35940551757812,358.38299560546875,1.8826650284552136,-1.2250727003240387
1153,188.6699981689453,358.4549865722656,1.8999045425933891,-4.48351864108506
1154,188.7550048828125,359.25,1.9032607915378899,-5.1181976968625
1155,183.01010131835938,354.8299865722656,1.9388546534653466,-11.533863747325288
1156,182.83900451660156,353.5299987792969,1.9335589783699396,-10.556588090912474
1157,182.14999389648438,352.95001220703125,1.9376888500342873,-11.276170458821785
1158,182.86990356445312,353.6000061035156,1.9336150958207734,-10.56831555456532
1159,184.7873992919922,356.3599853515625,1.9284863941856747,-9.711633727048284
1160,183.89999389648438,355.6199951171875,1.9337683899944158,-10.645412307948593
1161,183.35000610351562,355.3299865722656,1.9379873179368954,-11.392756500922108
1162,184.60009765625,355.43499755859375,1.925432337638635,-9.139922619732236
1163,187.99000549316406,357.57000732421875,1.902069242384384,-4.8810992479813295
1164,187.1304931640625,356.7950134277344,1.9066642073930853,-5.727264001283548
1165,187.9499969482422,357.8999938964844,1.9042298468088996,-5.286547447113013
1166,187.4199981689453,358.614990234375,1.9134296966063888,-7.001194489644068
1167,188.02999877929688,358.9849853515625,1.9091899573584887,-6.220644428637034
1168,187.72999572753906,357.4700012207031,1.904170933554568,-5.271507378561158
1169,180.24000549316406,355.17999267578125,1.9705946618452146,-17.108652155531534
1170,179.56520080566406,354.1700134277344,1.9723755596221444,-17.3714475018883
1171,179.2801055908203,354.760009765625,1.9788029943228111,-18.499172686600534
1172,178.36500549316406,356.05999755859375,1.9962435825016132,-21.525165318018455
1173,178.79519653320312,355.0400085449219,1.9857357212557398,-19.693776744378656
1174,179.06500244140625,354.3349914550781,1.9788065039176141,-18.479868546126657
1175,178.47999572753906,354.239990234375,1.9847601900167267,-19.48827057196033
1176,172.72000122070312,348.5799865722656,2.0181796208236884,-24.69240998414674
1177,171.89999389648438,347.8999938964844,2.0238511125601586,-25.55906407716194
1178,172.34300231933594,348.2799987792969,2.020853728275928,-25.103494050438403
1179,170.95899963378906,347.29998779296875,2.0314811652906215,-26.733902774258613
1180,170.6300048828125,345.4649963378906,2.0246438870769157,-25.51944073827278
1181,170.33999633789062,345.6199951171875,2.0290008368416723,-26.221435581725675
1182,170.36000061035156,345.6199951171875,2.0287625844031996,-26.183704768292646
1183,173.14500427246094,343.82000732421875,1.9857344932873933,-19.130816436671385
1184,172.72000122070312,341.5299987792969,1.9773621836818243,-17.64242219117799
1185,171.74000549316406,339.739990234375,1.9782227749369556,-17.700820581982757
1186,172.6381072998047,342.614990234375,1.9845849540008402,-18.88187686188937
1187,172.7978057861328,342.0799865722656,1.9796546895719775,-18.04565985623285
1188,172.3865966796875,341.3900146484375,1.9803744677596726,-18.13128495086946
1189,171.82000732421875,340.8299865722656,1.9836455129997204,-18.63992244631928
1190,171.17999267578125,339.9200134277344,1.9857461617699126,-18.93710509022114
1191,173.30999755859375,340.44000244140625,1.9643413954022364,-15.439611488525859
1192,173.45179748535156,341.30999755859375,1.9677512859872106,-16.04215241102739
1193,171.5388946533203,339.67999267578125,1.9801922669623917,-18.02014577018352
1194,172.07009887695312,339.0299987792969,1.9703016444579156,-16.36822753499226
1195,172.5399932861328,340.0400085449219,1.9707895083838003,-16.49195171734434
1196,172.02000427246094,339.8399963378906,1.9755841640349057,-17.272710418147913
1197,176.92999267578125,341.3370056152344,1.9292207073151464,-9.508805220052839
1198,176.39999389648438,339.07000732421875,1.9221656409080883,-8.241457633677644
1199,175.9530029296875,340.3500061035156,1.9343233729265918,-10.364542948983487
1200,177.3300018310547,340.82000732421875,1.9219534416343365,-8.237334561266525
