,nvda,ma,Ratio,Spread
808,187.9499969482422,357.8999938964844,1.9042298468088996,14.90525797747293
809,187.4199981689453,358.614990234375,1.9134296966063888,13.133367648493534
810,188.02999877929688,358.9849853515625,1.9091899573584887,13.979801709683302
811,187.72999572753906,357.4700012207031,1.904170933554568,14.896536495267272
812,180.24000549316406,355.17999267578125,1.9705946618452146,2.25042446548426
813,179.56520080566406,354.1700134277344,1.9723755596221444,1.9147458606518362
814,179.2801055908203,354.760009765625,1.9788029943228111,0.7562285539841318
815,178.36500549316406,356.05999755859375,1.9962435825016132,-2.368600790017494
816,178.79519653320312,355.0400085449219,1.9857357212557398,-0.49074880948987043
817,179.06500244140625,354.3349914550781,1.9788065039176141,0.7523001669903542
818,178.47999572753906,354.239990234375,1.9847601900167267,-0.31928635700486807
819,172.72000122070312,348.5799865722656,2.0181796208236884,-6.145542325635601
820,171.89999389648438,347.8999938964844,2.0238511125601586,-7.100762498392127
821,172.34300231933594,348.2799987792969,2.020853728275928,-6.597344704769993
822,170.95899963378906,347.29998779296875,2.0314811652906215,-8.377234644903949
823,170.6300048828125,345.4649963378906,2.0246438870769157,-7.198306163910756
824,170.33999633789062,345.6199951171875,2.0290008368416723,-7.931623800656579
825,170.36000061035156,345.6199951171875,2.0287625844031996,-7.8917323967780515
826,173.14500427246094,343.82000732421875,1.9857344932873933,-0.5380457074673737
827,172.72000122070312,341.5299987792969,1.9773621836818243,0.9044454673331492
828,171.74000549316406,339.739990234375,1.9782227749369556,0.7402012173659236
829,172.6381072998047,342.614990234375,1.9845849540008402,-0.3438542750189677
830,172.7978057861328,342.0799865722656,1.9796546895719775,0.509611197153591
831,172.3865966796875,341.3900146484375,1.9803744677596726,0.3795728668834235
832,171.82000732421875,340.8299865722656,1.9836455129997204,-0.19025993323620383
833,171.17999267578125,339.9200134277344,1.9857461617699126,-0.5565682870128776
834,173.30999755859375,340.44000244140625,1.9643413954022364,3.1709795797224576
835,173.45179748535156,341.30999755859375,1.9677512859872106,2.5837539638647247
836,171.5388946533203,339.67999267578125,1.9801922669623917,0.3991547613760267
837,172.07009887695312,339.0299987792969,1.9703016444579156,2.1084464787785766
838,172.5399932861328,340.0400085449219,1.9707895083838003,2.035473923252569
839,172.02000427246094,339.8399963378906,1.9755841640349057,1.1985530552471764
840,176.92999267578125,341.3370056152344,1.9292207073151464,9.49276866840083
841,176.39999389648438,339.07000732421875,1.9221656409080883,10.702872968327684
842,175.9530029296875,340.3500061035156,1.9343233729265918,8.531509745691297
843,177.3300018310547,340.82000732421875,1.9219534416343365,10.807442895858886
844,176.98190307617188,342.20001220703125,1.933531091366729,8.733278900398632
845,177.27999877929688,343.30999755859375,1.936541064544988,8.217739365900373
846,179.1501007080078,345.04998779296875,1.9260384807450204,10.207002043768371
847,173.7899932861328,340.1650085449219,1.95733368828011,4.403154171712091
848,169.14280700683594,336.30499267578125,1.9882902419976358,-1.003989518599523
849,166.56370544433594,335.614990234375,2.0149347022454087,-5.457087496085107
850,165.71180725097656,336.0618896484375,2.0279900100266213,-7.602794750375805
851,164.60499572753906,335.0249938964844,2.0353270106761006,-8.773040777014698
852,164.30999755859375,333.32000732421875,2.028604541883431,-7.656323091998415
853,162.51499938964844,331.8800048828125,2.042149993103664,-9.79580583599292
854,160.46200561523438,331.67999267578125,2.067031328719048,-13.689759254315474
855,158.71499633789062,329.8699951171875,2.0783795024316576,-15.36355011132994
856,158.49000549316406,330.7300109863281,2.0867562592178284,-16.672230168257865
857,159.29629516601562,331.3399963378906,2.080023242176312,-15.674357646177183
858,158.94000244140625,331.0400085449219,2.0827985620986817,-16.084868923051342
859,158.8699951171875,331.2099914550781,2.0847863135563593,-16.394456532669633
860,157.97000122070312,329.3399963378906,2.0848261935363475,-16.31917902308268
861,155.5,328.385009765625,2.1118007058882635,-20.289731056031112
862,154.38600158691406,327.5899963378906,2.1218892449486013,-21.71619110118834
863,154.25999450683594,327.8699951171875,2.125437616962045,-22.247466168226676
864,152.32000732421875,326.54998779296875,2.1438417285386224,-24.796073029907486
865,152.8300018310547,327.17999267578125,2.1408099768097957,-24.409075325509743
866,154.00100708007812,328.44000244140625,2.132713341742126,-23.33393176706826
867,154.6999969482422,327.9399108886719,2.119844326812691,-21.43995362373718
868,151.88999938964844,327.45001220703125,2.155836549627029,-26.553595272117402
869,150.78990173339844,327.82000732421875,2.1740183099516535,-29.117343748593694
870,151.32809448242188,327.4100036621094,2.1635771254632497,-27.634106138200448
871,150.27999877929688,326.5,2.1726111435461353,-28.814156442230992
872,150.67999267578125,326.2699890136719,2.165317260903432,-27.786499947686107
873,151.5500030517578,325.75,2.14945558192268,-25.531584789892943
874,150.94000244140625,324.2900085449219,2.14846961242636,-25.288022513192086
875,138.49000549316406,322.2699890136719,2.3270270505518846,-48.09509217095356
876,133.0850067138672,319.32000732421875,2.399368758426386,-55.923457441581235
877,134.0699005126953,320.6737060546875,2.391839665938458,-55.31313591671474
878,134.9499969482422,322.0199890136719,2.386217090002434,-54.904379674397234
879,137.08990478515625,322.4200134277344,2.351887354017954,-51.03711928958026
880,137.54119873046875,323.5199890136719,2.352167874061172,-51.23714967253389
881,139.36000061035156,325.5400085449219,2.335964459810292,-49.630215986308
882,140.0574951171875,328.0199890136719,2.342038094706851,-50.71929183057884
883,139.61000061035156,328.0849914550781,2.350010672736519,-51.6766628467723
884,138.42999267578125,325.8800048828125,2.354114152458712,-51.82478225172983
885,136.625,323.2900085449219,2.3662580680323653,-52.83420158706636
886,137.72999572753906,323.70001220703125,2.350250651625538,-51.040684429440745
887,137.03700256347656,322.510009765625,2.3534520146573987,-51.23261028593535
888,136.47999572753906,322.54998779296875,2.3633499259253297,-52.383340263837766
889,134.40420532226562,322.79998779296875,2.4017104748990556,-56.77276565837124
890,136.0800018310547,325.010009765625,2.3883745252232558,-55.64100774471078
891,136.01499938964844,324.55499267578125,2.386170599802847,-55.315614896303
892,134.9676055908203,323.8949890136719,2.399797992976333,-56.7442655019519
893,135.6385040283203,324.6400146484375,2.39342078397337,-56.151422909614695
894,135.3300018310547,324.6099853515625,2.398654998592286,-56.736591479723955
895,134.64999389648438,324.1600036621094,2.407426798038444,-57.642643668110196
896,134.52000427246094,323.625,2.4057760163649715,-57.366858060647104
897,135.3800048828125,323.3699951171875,2.3886097167532436,-55.39688794976544
898,134.8300018310547,322.82501220703125,2.394311413060269,-55.94869043457649
899,135.37570190429688,325.17999267578125,2.402055820221457,-57.21546626800355
900,136.8699951171875,326.9200134277344,2.3885440570654426,-55.97565087821303
901,138.2642059326172,329.139892578125,2.3805141060046355,-55.4152726191555
902,137.14999389648438,328.70001220703125,2.3966462036820912,-57.19729171611303
903,137.6123046875,327.94500732421875,2.383108168044566,-55.52037245136907
904,139.5500030517578,328.7699890136719,2.3559296440268374,-52.48130418877602
905,136.64999389648438,325.3511962890625,2.380908970515753,-54.84554789752812
906,138.4499969482422,327.6199951171875,2.3663416564730166,-53.5248810822263
907,138.1300048828125,327.7099914550781,2.3724750587904673,-54.25298774104519
908,138.86000061035156,328.1600036621094,2.363243570644534,-53.24728320287929
909,139.91000366210938,329.8500061035156,2.3575870021426213,-52.8434281499344
910,143.16000366210938,334.0849914550781,2.333647547562207,-50.59744485550223
911,143.85000610351562,334.7099914550781,2.3267985905695276,-49.846480489836466
912,143.4949951171875,334.1700134277344,2.32879211679006,-50.0144455613777
913,144.38999938964844,335.6600036621094,2.3246762593045167,-49.71966821795249
914,143.7100067138672,336.739990234375,2.343190971418148,-52.15565823983175
915,143.89999389648438,336.4317932128906,2.337955576668791,-51.468599380291124
916,143.8699951171875,335.8500061035156,2.334399231959056,-50.94663416262111
917,144.8000030517578,339.25,2.342886690953572,-52.49205813157428
918,143.6479034423828,337.7300109863281,2.3510959985698063,-53.26952187033996
919,142.72999572753906,336.8399963378906,2.359980427526202,-54.20994756646215
920,143.72000122070312,337.75,2.3500556438302236,-53.14573751763035
921,142.9499969482422,337.19000244140625,2.358796849526988,-54.121239511990865
922,144.32000732421875,337.9750061035156,2.341844435638406,-52.174244930595165
923,145.0500030517578,338.5299987792969,2.3338848097679814,-51.273520861179264
924,136.07000732421875,331.239990234375,2.434335065810042,-61.89091870128718
925,134.35000610351562,329.54998779296875,2.4529212714665087,-63.63084671601925
926,134.1699981689453,329.82000732421875,2.458224728518765,-64.25982802572477
927,134.85000610351562,330.80999755859375,2.4531700599601924,-63.89378438226046
928,134.25999450683594,330.2200012207031,2.459556194931095,-64.48035624709425
929,132.44000244140625,326.989990234375,2.4689669601829025,-64.8796718798458
930,131.30999755859375,325.42999267578125,2.478333704412464,-65.57306700289163
931,129.30999755859375,324.3599853515625,2.5083906231193493,-68.49134807620808
932,131.10000610351562,325.55999755859375,2.483295060272796,-66.12182512763897
933,131.22999572753906,325.8699951171875,2.4831974832473653,-66.17260463158638
934,131.5991973876953,326.2900085449219,2.4794224814583132,-65.85637671054482
935,130.41650390625,324.4949951171875,2.488143642850992,-66.41982462775488
936,129.9199981689453,324.2799987792969,2.49599756272787,-67.19493232556519
937,131.2899932861328,325.8299865722656,2.481757965073189,-66.0129523032546
938,130.32049560546875,323.05999755859375,2.4789653849738498,-65.1762814651976
939,129.3699951171875,320.0950012207031,2.4742599775995258,-64.1067201619388
940,129.57949829101562,317.81500244140625,2.4526642457562433,-61.40894184392917
941,131.60009765625,320.239990234375,2.4334327704745897,-59.8045631346823
942,130.3300018310547,318.17999267578125,2.4413411202758546,-60.277319797780734
943,128.41000366210938,315.6449890136719,2.458102795824551,-61.57106934591806
944,129.3000030517578,316.8399963378906,2.4504252812048426,-60.991289550362666
945,129.5500030517578,312.6600036621094,2.413431079096119,-56.31276082488952
946,128.52999877929688,312.4750061035156,2.431144550464649,-58.16179886894187
947,128.3800048828125,311.57501220703125,2.4269746094139997,-57.560914430982365
948,129.0800018310547,312.5299987792969,2.4212116078860086,-57.120006149755824
949,130.63999938964844,313.0450134277344,2.3962416938937863,-54.524160716632
950,130.30999755859375,313.8599853515625,2.4085641257911594,-55.99720387744051
951,131.97999572753906,314.8900146484375,2.3858919900141524,-53.6970160137607
952,132.94000244140625,314.1449890136719,2.3630583966036283,-51.03759855975889
953,132.64500427246094,312.4599914550781,2.355610700673402,-49.94086988841448
954,132.160400390625,311.739990234375,2.35880028596288,-50.18723868737473
955,132.68499755859375,312.2099914550781,2.3530165218355306,-49.6111175088831
956,132.4600067138672,310.6700134277344,2.3453872692217708,-48.51980366932665
957,133.6199951171875,313.8500061035156,2.34882515770385,-49.386612199989
958,133.82000732421875,314.1700134277344,2.3477058454089312,-49.307766341873645
959,133.1999969482422,311.5400085449219,2.3388890066264616,-47.91415155349054
960,134.1396026611328,313.1199951171875,2.3342844984281035,-47.620428844266456
961,133.40499877929688,313.81500244140625,2.3523481527148533,-49.78034223784047
962,131.51600646972656,312.3500061035156,2.374996127755863,-52.082268955596106
963,131.69009399414062,312.0299987792969,2.3694265021420686,-51.41510600448922
964,132.16000366210938,313.2799987792969,2.3704599735049423,-51.728038366164554
965,131.74000549316406,313.239990234375,2.3777135051860077,-52.52556673333797
966,134.310302734375,312.1700134277344,2.324244730838794,-46.33004659402823
967,135.218505859375,311.8299865722656,2.306119155735707,-44.17893174553811
968,135.57000732421875,312.44000244140625,2.3046395630428704,-44.08800300770227
969,135.5196990966797,310.875,2.293946946991241,-42.62332242639329
970,134.0,308.5400085449219,2.3025373772009097,-43.31883010883135
971,134.89999389648438,307.70001220703125,2.280949044691174,-40.68411616334012
972,132.56100463867188,304.239990234375,2.2950941799487494,-41.888376050130404
973,127.65969848632812,301.18499755859375,2.3592801888910113,-48.6072946044294
974,125.86180114746094,298.4800109863281,2.371490065016835,-49.48757458044548
975,126.12000274658203,298.5450134277344,2.36715038793341,-49.037685800851875
976,125.91000366210938,297.9100036621094,2.3660550790037083,-48.82144449127455
977,124.61000061035156,297.30999755859375,2.385924051860535,-50.81383193180193
978,126.26000213623047,299.9150085449219,2.3753762353126153,-50.128501947340936
979,125.58999633789062,298.3399963378906,2.3755076442173695,-49.88957791620976
980,124.38999938964844,293.79998779296875,2.361926113309543,-47.742536324163865
981,124.17169952392578,293.04998779296875,2.360038470251452,-47.427857734986446
982,122.87000274658203,292.0799865722656,2.3771464152619677,-49.05362759137782
983,123.31999969482422,292.760009765625,2.373986461969739,-48.83629198093692
984,123.26000213623047,291.3999938964844,2.364108298281715,-47.59591989520624
985,124.2300033569336,292.5754089355469,2.355110690087714,-46.83701262720612
986,125.16999816894531,293.82000732421875,2.347367672943815,-46.20712581463317
987,125.94000244140625,293.7300109863281,2.3323011377817497,-44.58162992378831
988,123.5999984741211,290.3900146484375,2.349433804477257,-45.90793892235254
989,122.97000122070312,290.5299987792969,2.362608732985712,-47.30422842135488
990,122.91020202636719,289.42999267578125,2.3548085342312883,-46.32347053431525
991,122.80999755859375,290.2699890136719,2.3635696994064466,-47.36328903030687
992,123.55999755859375,291.010009765625,2.3552121683041007,-46.60770163318429
993,122.2300033569336,290.1099853515625,2.373476048302062,-48.35987744075695
994,125.81999969482422,292.6499938964844,2.3259417787816363,-43.74091561487731
995,125.19000244140625,289.739990234375,2.314401985653643,-42.087217320910895
996,123.2750015258789,286.6600036621094,2.3253701084070264,-42.826018714978744
997,123.36000061035156,285.5,2.31436445028716,-41.49651462166767
998,123.5813980102539,285.6000061035156,2.311027474214352,-41.155022384545816
999,124.08999633789062,286.1650085449219,2.3061086065770313,-40.705806421392396
1000,124.0999984741211,286.4800109863281,2.3084610355258675,-41.00086316085938
1001,126.83999633789062,285.3800048828125,2.249921263972487,-34.43690621267211
1002,126.70999908447266,286.1400146484375,2.258227580427011,-35.45614924705629
1003,126.30999755859375,288.3900146484375,2.2831923064099238,-38.503809969385884
1004,126.0,289.1600036621094,2.294920663984995,-39.89197881615962
1005,126.51000213623047,289.05621337890625,2.2848486957390155,-38.77117073163342
1006,127.4000015258789,291.760009765625,2.290109939334337,-39.70017999857802
1007,127.27999877929688,289.8599853515625,2.277341201536141,-38.03945836544827
1008,121.36000061035156,288.5,2.3772247738056786,-48.48480301920287
1009,121.72000122070312,287.79998779296875,2.36444285989719,-47.066897683486246
1010,121.29000091552734,288.6600036621094,2.379915916260461,-48.78439616666145
1011,120.78079986572266,287.1000061035156,2.3770334889543485,-48.2398189275421
1012,119.9749984741211,285.67999267578125,2.3811627114744507,-48.42668967022885
1013,121.21009826660156,285.5299987792969,2.3556618042770148,-45.813728687670476
1014,122.25,287.19000244140625,2.3492024739583335,-45.400018340834976
1015,124.61000061035156,287.9150085449219,2.3105289072681723,-41.41884291813005
1016,125.71649932861328,290.29998779296875,2.3091637879141613,-41.59730416621153
1017,124.36499786376953,288.51910400390625,2.319938157518826,-42.51150918289312
1018,124.2249984741211,287.70001220703125,2.315959072174718,-41.97159635671656
1019,123.20999908447266,286.5400085449219,2.3256230068508508,-42.83564783922725
1020,122.79000091552734,286.1304016113281,2.3302418721225506,-43.263577817728816
1021,121.37000274658203,284.739990234375,2.3460491372724612,-44.70484755163861
1022,124.7699966430664,289.75,2.3222730447681044,-42.93477921274405
1023,125.77999877929688,289.8500061035156,2.304420487490292,-41.02069541555281
1024,124.9800033569336,288.95001220703125,2.3119699507593348,-41.71600774961479
1025,125.33999633789062,290.0799865722656,2.3143449421385824,-42.12810420027665
1026,125.66000366210938,291.614990234375,2.3206667335336593,-43.024967113232066
1027,126.44000244140625,291.70001220703125,2.3070231459557933,-41.55455904510765
1028,125.12999725341797,290.4800109863281,2.321425856008269,-42.9468970703868
1029,130.22999572753906,302.4383850097656,2.322340435628307,-44.735138722932135
1030,131.27000427246094,303.45001220703125,2.3116477666687474,-43.672838913673075
1031,131.22999572753906,303.25,2.31082839192962,-43.55260951439888
1032,129.88999938964844,300.980712890625,2.3171969690117007,-43.9554683285983
1033,130.27000427246094,300.6300048828125,2.3077454135492466,-42.8469757882219
1034,131.19000244140625,301.1600036621094,2.2956017841116916,-41.5423655560397
1035,131.7100067138672,301.3999938964844,2.288360629661643,-40.74539228715233
1036,126.39990234375,300.3599853515625,2.376267542792245,-50.294497566750124
1037,127.94000244140625,300.8699951171875,2.3516491275274083,-47.73332565711249
1038,129.75,302.80999755859375,2.333795742262765,-46.06393196726552
1039,130.9600067138672,304.1300048828125,2.3223120746114665,-44.97101142255613
1040,130.92999267578125,304.6700134277344,2.3269688419076084,-45.57087228740866
1041,132.45050048828125,305.3699951171875,2.3055405150711796,-43.238742143384144
1042,132.07000732421875,304.6300048828125,2.306579753077291,-43.25751014479508
1043,131.63999938964844,302.2300109863281,2.2958828045246413,-41.71501407645812
1044,133.75,303.7200012207031,2.2708037474445093,-38.99735883430449
1045,132.62010192871094,301.75,2.275296094721777,-39.28053729766114
1046,133.4600067138672,301.5249938964844,2.259291013995988,-37.38063993930902
1047,132.24000549316406,301.0299987792969,2.276391305767589,-39.31850317887606
1048,131.88499450683594,299.6499938964844,2.2720552479603944,-38.64644139494854
1049,131.2899932861328,299.1400146484375,2.278467742750913,-39.32298037942647
1050,125.4000015258789,295.4549865722656,2.356100342720429,-47.38344520275385
1051,123.08999633789062,296.2300109863281,2.4066132082184493,-52.764953061566246
1052,122.3949966430664,295.3085021972656,2.412749787954626,-53.22937388208271
1053,122.30380249023438,294.9700012207031,2.4117811156710003,-53.072727196351735
1054,121.20999908447266,293.6600036621094,2.4227374464168943,-53.94393135394995
1055,120.94999694824219,293.82000732421875,2.429268414532928,-54.62241676769051
1056,120.77999877929688,295.010009765625,2.442540261195906,-56.151420071500155
1057,116.62999725341797,294.6000061035156,2.5259368347870046,-64.01711787709888
1058,115.71499633789062,292.4100036621094,2.5269845129516746,-63.651759203258536
1059,115.23500061035156,290.510009765625,2.521022330254828,-62.70894600227942
1060,115.6500015258789,290.6099853515625,2.5128403071100083,-61.9813499200348
1061,116.99099731445312,291.9150085449219,2.495192068158039,-60.612234141037135
1062,117.02999877929688,292.239990234375,2.4971374287160426,-60.85944128562866
1063,116.69989776611328,291.55999755859375,2.498374061500296,-60.837717630294776
1064,113.61759948730469,286.4700012207031,2.521352347817492,-61.89426852396167
1065,115.0999984741211,286.29998779296875,2.4874021858248763,-58.76813775640838
1066,116.75,288.07000732421875,2.467409056310225,-57.24781631686926
1067,116.87999725341797,288.2200012207031,2.4659480492268284,-57.13857694459449
1068,117.24130249023438,288.8399963378906,2.463636877131671,-57.03807731980021
1069,114.94000244140625,285.5,2.4839045931423334,-58.28720512390376
1070,115.86000061035156,285.7799987792969,2.466597594284526,-56.73259489172153
1071,114.44000244140625,285.2275085449219,2.492375939007512,-59.01178576820945
1072,115.48999786376953,285.010009765625,2.467832842994932,-56.7004447086743
1073,114.74240112304688,285.6669006347656,2.48963676756619,-58.84815128134457
1074,115.51499938964844,286.05499267578125,2.4763450130911338,-57.69557097103879
1075,116.19719696044922,286.6000061035156,2.466496727981033,-56.88018407054744
1076,115.41999816894531,284.54998779296875,2.4653438945342945,-56.38001222136725
1077,115.01000213623047,283.29998779296875,2.463263912102159,-55.947603431523305
1078,111.4999008178711,280.82000732421875,2.5185673284402528,-60.46727114386616
1079,117.54000091552734,287.8900146484375,2.449293962957648,-55.492447898368084
1080,117.09010314941406,288.7900085449219,2.4663912728508604,-57.28960281518576
1081,119.54440307617188,290.99749755859375,2.4342210096877106,-54.6028638678778
1082,118.41010284423828,292.17999267578125,2.4675258753902725,-58.04731721223641
1083,119.5,294.1499938964844,2.461506225075183,-57.84390634252401
1084,119.58000183105469,293.9599914550781,2.458270504715257,-57.49436871382926
1085,114.29000091552734,292.7200012207031,2.561203945015757,-66.8034031166284
1086,114.5999984741211,291.42999267578125,2.5430191671563747,-64.8952147386047
1087,113.54989624023438,289.989990234375,2.5538551758854204,-65.54926757501653
1088,113.56839752197266,290.17999267578125,2.555112152741599,-65.7023757927746
1089,113.29000091552734,289.1099853515625,2.55194618249789,-65.18753144625538
1090,113.22000122070312,289.2699890136719,2.5549371656496387,-65.48712459371396
1091,112.33999633789062,289.05999755859375,2.5730817783647915,-67.03198977058355
1092,117.5,297.42999267578125,2.5313190866023936,-65.11219351935608
1093,118.19000244140625,297.0400085449219,2.5132414113637243,-63.34624502283094
1094,118.37000274658203,297.4100036621094,2.512545381103298,-63.357293575675754
1095,118.6500015258789,295.9800109863281,2.4945639037499006,-61.368942958497655
1096,118.9000015258789,295.7900085449219,2.487720813700262,-60.680404467399484
1097,119.33999633789062,295.1099853515625,2.472850631870387,-59.1229681721791
1098,118.87000274658203,295.0299987792969,2.481955009358155,-59.98021659347947
1099,119.66500091552734,301.1000061035156,2.516191065055563,-64.46488293106506
1100,116.98999786376953,297.3599853515625,2.5417556268171495,-66.05920399646041
1101,118.62000274658203,298.6099853515625,2.5173661982583857,-64.05873921543699
1102,118.97969818115234,299.9700012207031,2.5211864360589007,-64.70147052040605
1103,120.58999633789062,300.8599853515625,2.4949000289257754,-62.38028792371961
1104,119.0250015258789,299.3699951171875,2.5151858120505652,-64.01112301481916
1105,119.68000030517578,300.5,2.510862293062714,-63.834965881696945
1106,123.21499633789062,299.1199951171875,2.427626539036817,-55.405669167579674
1107,121.08989715576172,298.30999755859375,2.463541588237277,-58.833425814834044
1108,120.36000061035156,297.010009765625,2.467680361079033,-58.98895698359547
1109,119.60320281982422,295.4800109863281,2.4705024950832866,-58.96812212791883
1110,121.01499938964844,297.1400146484375,2.4553982245762396,-57.812799850473255
1111,119.6104965209961,296.31500244140625,2.4773327681102963,-59.78856889111751
1112,120.58000183105469,298.010009765625,2.471471265883446,-59.550242825608535
1113,127.3499984741211,302.1199951171875,2.3723596288741344,-50.15987864572406
1114,125.55500030517578,299.8949890136719,2.388554723306462,-51.514357727609195
1115,124.05999755859375,298.5899963378906,2.4068192988385806,-53.19061610606613
1116,123.7301025390625,298.0050048828125,2.4085085097923535,-53.26348289038856
1117,121.69000244140625,296.1700134277344,2.433807276570154,-55.496745209956856
1118,121.91000366210938,296.0400085449219,2.4283487790340663,-54.92802616915742
1119,121.83000183105469,296.1000061035156,2.4304358668082955,-55.14755891503967
1120,121.36109924316406,295.55999755859375,2.4353767344048003,-55.542609745547
1121,121.30999755859375,296.4649963378906,2.4438628497597286,-56.54951265267701
1122,122.98999786376953,298.3599853515625,2.4258882066332124,-55.09433880385481
1123,123.07990264892578,299.94000244140625,2.4369535235736888,-56.49507278793777
1124,124.31939697265625,300.8399963378906,2.419895878388629,-54.923336269349676
1125,124.87000274658203,302.4100036621094,2.421798646676069,-55.39535628368637
1126,124.62000274658203,302.2699890136719,2.42553348059497,-55.75387768494079
1127,121.47630310058594,301.94000244140625,2.485587680351048,-61.692881524406005
1128,124.02909851074219,304.6199951171875,2.456036517033979,-59.28223204238364
1129,124.95999908447266,305.9549865722656,2.448423406000834,-58.76087351872772
1130,124.61000061035156,305.0899963378906,2.448358838323818,-58.5938307110988
1131,126.05999755859375,305.3699951171875,2.4224179044208607,-55.982326487827805
1132,126.69999694824219,306.3599853515625,2.4179952070299784,-55.69606565212055
1133,126.01000213623047,305.8900146484375,2.427505828606663,-56.60204410054848
1134,131.10560607910156,309.3299865722656,2.35939557295234,-49.88064698248289
1135,131.92999267578125,309.9100036621094,2.3490488961347484,-48.81671832301609
1136,132.60000610351562,309.4200134277344,2.3334841567517146,-46.99062469862818
1137,131.92999267578125,308.93499755859375,2.341658566735491,-47.841712219500465
1138,132.23989868164062,310.3900146484375,2.3471737179388064,-48.67873204559649
1139,132.80740356445312,310.840087890625,2.34053282835072,-47.99711871795117
1140,132.6199951171875,311.5899963378906,2.3494948560551463,-49.120746633131574
1141,131.10960388183594,320.75,2.446426428754065,-61.29268821508671
1142,133.50999450683594,323.6600036621094,2.4242380119754814,-59.41596683757618
1143,132.77999877929688,321.80499267578125,2.4235953881177266,-59.01667259644526
1144,129.17999267578125,319.3999938964844,2.4725190587223627,-63.79060510400197
1145,129.42010498046875,319.4800109863281,2.468550083733451,-63.39180363440042
1146,129.3000030517578,319.69500732421875,2.4725057987527443,-63.84630053669079
1147,128.9499969482422,319.6400146484375,2.4787904010322253,-64.48927050176846
1148,135.9250030517578,320.95001220703125,2.3612286555168898,-51.89010010266796
1149,133.4949951171875,318.8450012207031,2.388441611169075,-54.63087534202245
1150,131.75990295410156,316.7300109863281,2.4038421696216696,-55.97590907899237
1151,133.14999389648438,318.239990234375,2.3900864049741246,-54.71384653852718
1152,132.68930053710938,317.4599914550781,2.392506329975669,-54.85253674923874
1153,132.64999389648438,319.3949890136719,2.407802515716036,-56.86591741720784
1154,131.69000244140625,319.69000244140625,2.427595083261147,-59.07529223595273
1155,133.61000061035156,327.92999267578125,2.454382090994277,-63.48652926008103
1156,135.35000610351562,331.05499267578125,2.445917825985102,-63.14170740006418
1157,137.60499572753906,330.9750061035156,2.40525428857869,-58.564946350771066
1158,136.97999572753906,330.54998779296875,2.413125989947111,-59.38626816445398
1159,136.83999633789062,330.5899963378906,2.41588720538683,-59.705455680074266
1160,137.24000549316406,329.989990234375,2.4044737469120245,-58.30777364011621
1161,138.33999633789062,329.67999267578125,2.3831140769336825,-55.80423571981348
1162,134.01100158691406,325.4549865722656,2.4285691675932206,-60.211869385453184
1163,134.60000610351562,327.75,2.4349924601633393,-61.332322873358606
1164,135.1199951171875,328.1000061035156,2.4282120926585256,-60.64539590183759
1165,136.2050018310547,328.3699951171875,2.4108512220754528,-58.75172507142733
1166,135.61000061035156,328.1199951171875,2.419585529388612,-59.68824330395208
1167,135.14999389648438,328.4159851074219,2.430011098328025,-60.90155301403885
1168,135.0,327.9200134277344,2.4290371365017362,-60.70469079287622
1169,137.27000427246094,329.5,2.4003787407625525,-57.757961514036225
1170,137.23989868164062,328.7099914550781,2.3951488933811897,-57.02798785839914
1171,137.38999938964844,328.1400146484375,2.3883835512496625,-56.15868859565384
1172,136.6988983154297,329.8699951171875,2.4131137791324386,-59.266824262319204
1173,136.61500549316406,331.4100036621094,2.425868245334825,-60.97412719208032
1174,136.14999389648438,332.9800109863281,2.4456850966845782,-63.47143469417753
1175,135.39999389648438,333.19000244140625,2.4607829945408692,-65.17703429833134
1176,138.389404296875,329.44000244140625,2.3805290883013464,-55.46571889065686
1177,138.4001007080078,327.7349853515625,2.3680256276908893,-53.739371614605005
1178,137.5023956298828,327.0450134277344,2.378467749085959,-54.83955306452404
1179,137.25,327.29998779296875,2.384699364611794,-55.5978407108835
1180,141.610107421875,332.4649963378906,2.3477490582464853,-52.068166334469794
1181,133.61000061035156,322.4100036621094,2.4130679005260807,-57.96654024640915
1182,132.1300048828125,319.6300048828125,2.419056936887997,-58.137866361385164
1183,135.75390625,313.3800048828125,2.3084418971024085,-44.6612844731022
1184,134.47999572753906,312.1400146484375,2.3210888203836912,-45.96165551684172
1185,135.24000549316406,311.7900085449219,2.3054569349354384,-44.096080348198285
1186,134.82899475097656,310.0400085449219,2.299505452203012,-43.16569503536263
1187,135.2104949951172,311.30999755859375,2.302410013141628,-43.67491755035306
1188,135.4600067138672,311.3900146484375,2.2987597756892786,-43.257372293726945
1189,134.2100067138672,308.95001220703125,2.301989395363834,-43.31005010078022
1190,141.5970001220703,322.3299865722656,2.276389939718963,-41.95929441471182
1191,140.24000549316406,318.5199890136719,2.2712491196329707,-40.855339823110256
1192,139.6699981689453,317.760009765625,2.275077066882047,-41.232037373909264
1193,138.5659942626953,314.9849853515625,2.2731766695543616,-40.65855594491197
1194,138.7008056640625,315.3699951171875,2.273743065927267,-40.77473233657284
1195,140.89999389648438,317.8399963378906,2.255784315870159,-38.85923510159395
1196,141.75,318.42999267578125,2.246419701416446,-37.75419669924182
1197,140.99000549316406,318.30999755859375,2.25767774421448,-39.14974021895645
1198,141.75999450683594,321.2349853515625,2.2660482350404716,-40.53925888719667
1199,141.3800048828125,319.3949890136719,2.2591241900041874,-39.45701665364422
