,nvda,ma,Ratio,Spread
809,186.43679809570312,362.1199951171875,1.9423203939133378,-11.055806121246029
810,186.54539489746094,363.5799865722656,1.9490161457596737,-12.310204897157085
811,186.47999572753906,362.5400085449219,1.9441227844868647,-11.394038900572092
812,188.75999450683594,356.92999267578125,1.8909197026007278,-1.467587833103173
813,185.5399932861328,355.8186950683594,1.9177466203721865,-6.452313931443675
814,186.15420532226562,356.760009765625,1.916475693621913,-6.2308181587764215
815,185.87539672851562,355.8299865722656,1.9143468841762898,-5.828628242604188
816,185.2100067138672,355.8924865722656,1.9215618685338505,-7.150827548553159
817,182.0800018310547,351.4800109863281,1.9303603221206767,-8.663996910231695
818,180.42999267578125,348.989990234375,1.9342127384635162,-9.29773116203463
819,171.23060607910156,336.4800109863281,1.965069321958062,-14.203794619582332
820,169.07000732421875,336.9949951171875,1.9932275419551249,-18.809168885613893
821,170.17970275878906,336.8999938964844,1.9796720080890193,-16.61332073608886
822,171.22000122070312,337.6499938964844,1.9720242465204312,-15.393854375603574
823,170.95989990234375,336.8900146484375,1.9705791524262524,-15.126292270887028
824,171.85690307617188,337.80499267578125,1.9656178287237984,-14.343086901080902
825,169.72999572753906,334.6099853515625,1.9714251680575003,-15.17468600603447
826,158.32000732421875,323.29998779296875,2.042066528779856,-25.465785783027023
827,157.74000549316406,327.3500061035156,2.075250378495149,-30.61384868087466
828,159.7093963623047,328.69000244140625,2.058050496263632,-28.22544474767104
829,158.8686065673828,325.4620056152344,2.0486237819250483,-26.589209591790585
830,158.60000610351562,324.1600036621094,2.0438839293015882,-25.795715146235942
831,156.7711944580078,319.8800048828125,2.040425895769356,-24.97797565824319
832,156.4499969482422,319.6499938964844,2.043144775529993,-25.35604755746609
833,155.66000366210938,319.8999938964844,2.0551200460645638,-27.10164258044167
834,157.8699951171875,321.8800048828125,2.0388928538566162,-24.897754438698392
835,157.6739959716797,321.5174865722656,2.0391281681604263,-24.906296682303683
836,159.94000244140625,321.7799987792969,2.0118794164529317,-20.878863572529234
837,158.7899932861328,321.739990234375,2.0261981474778024,-23.016022858264215
838,157.39999389648438,321.1600036621094,2.040406709757075,-25.067547471712338
839,158.44000244140625,322.3999938964844,2.034839617070274,-24.338620209014174
840,162.08999633789062,326.1000061035156,2.011845354254509,-21.12855760744079
841,161.86000061035156,322.9700012207031,1.9953663660127774,-18.433974735740456
842,163.11000061035156,322.7799987792969,1.978909923189664,-15.87750436158634
843,163.02000427246094,322.6700134277344,1.9793277203480186,-15.937897768170124
844,161.36500549316406,322.4150085449219,1.9980478887572708,-18.816094117312012
845,167.25,329.92559814453125,1.9726493162602765,-15.185363089061603
846,165.27000427246094,325.54998779296875,1.9698068577300532,-14.55822985445834
847,156.68099975585938,313.114990234375,1.998423489269735,-18.383715306076077
848,156.77999877929688,309.5400085449219,1.9743590442341379,-14.621311205152402
849,155.75,309.6382141113281,1.9880463185318018,-16.66948403713908
850,156.43499755859375,309.0249938964844,1.9754210932290714,-14.759444017157158
851,154.29010009765625,306.125,1.9840871177492365,-15.920114968945562
852,156.05999755859375,308.9599914550781,1.979751353892448,-15.404381955575296
853,156.02499389648438,309.1099853515625,1.9811568495022227,-15.620643887188145
854,155.1199951171875,308.2900085449219,1.9874292048038038,-16.51398755285313
855,157.38760375976562,309.3599853515625,1.9655930833267246,-13.290985850147273
856,157.3000030517578,309.29998779296875,1.966306305100306,-13.396831704662723
857,158.9272003173828,312.3399963378906,1.9653023253045259,-13.356272130099306
858,158.64999389648438,313.1099853515625,1.973589646375025,-14.65106122841754
859,158.64999389648438,313.5,1.976047980213298,-15.04107587685504
860,158.77999877929688,310.5400085449219,1.9557879514571,-11.834962512755759
861,168.47000122070312,318.95001220703125,1.8932154680119737,-1.9001021381958116
862,169.40240478515625,316.7200012207031,1.8696310812256867,2.095111356658813
863,167.41000366210938,317.0299987792969,1.8937338978808687,-1.9868488954239956
864,168.30999755859375,317.5199890136719,1.886518885505501,-0.7729937732396683
865,167.07000732421875,317.1000061035156,1.898006776812706,-2.7005285643386037
866,166.33999633789062,318.17340087890625,1.9127895147514167,-5.155961411488611
867,165.64999389648438,317.5899963378906,1.9172351828540026,-5.878851791357497
868,166.0778045654297,316.8599853515625,1.9079008551484624,-4.33892062155214
869,164.9394989013672,317.5249938964844,1.9250997851422016,-7.158940247809389
870,163.69000244140625,317.7349853515625,1.941077528331625,-9.734446346551145
871,164.6199951171875,318.4200134277344,1.9342730097948415,-8.658836146781674
872,165.5,317.6600036621094,1.9193957925202982,-6.232823712486797
873,164.17999267578125,317.0199890136719,1.9309294868816045,-8.091813067054112
874,163.57000732421875,315.95001220703125,1.931588910311497,-8.17664487954837
875,162.77000427246094,316.55999755859375,1.9448300623541395,-10.301175485579073
876,163.19000244140625,318.95001220703125,1.9544702949652262,-11.896060375119042
877,161.27000427246094,315.3800048828125,1.9556023843714125,-11.96094432909532
878,159.11900329589844,314.239990234375,1.9748740485133185,-14.893149548133486
879,160.11000061035156,316.3450012207031,1.9757978890436063,-15.122029841587526
880,161.1999053955078,316.2200012207031,1.961663689844295,-12.933650062530909
881,162.25,316.7699890136719,1.9523574053230932,-11.495625689193808
882,169.83999633789062,327.5199890136719,1.9284031799087096,-7.876439334560096
883,168.65499877929688,326.7799072265625,1.9375643152693565,-9.379764525688039
884,168.82000732421875,327.4849853515625,1.9398470035759905,-9.772452706538466
885,168.58999633789062,327.0931091308594,1.9401691454770211,-9.81602738449552
886,169.02999877929688,327.54998779296875,1.9378216302341222,-9.439904712269957
887,169.04339599609375,327.7200012207031,1.9386737901803397,-9.584554872853992
888,171.375,330.6499938964844,1.9293945668649708,-8.100414662946683
889,167.5,327.5,1.955223880597015,-12.28647135798078
890,170.86000061035156,330.4100036621094,1.933805469283672,-8.835408061361896
891,169.2100067138672,330.1199951171875,1.9509484192351452,-11.669125632648012
892,169.89999389648438,329.7900085449219,1.941083110019735,-10.032873027045888
893,169.4499969482422,330.29998779296875,1.949247528719977,-11.394774953372426
894,169.32139587402344,329.7699890136719,1.9475978644720338,-11.108240428680027
895,168.6999969482422,328.8900146484375,1.949555545927735,-11.404682568489896
896,166.44000244140625,330.1099853515625,1.9833572489148144,-16.903216894505782
897,163.15499877929688,325.1600036621094,1.99295152520555,-18.17231986532564
898,161.79989624023438,323.7247009277344,2.0007719933706274,-19.302462494372
899,161.17999267578125,321.2799987792969,1.9932994998055493,-18.03134587127405
900,160.60169982910156,319.94500732421875,1.99216451422791,-17.791163598119873
901,160.31900024414062,319.739990234375,1.9943986037054953,-18.121346110205103
902,159.82000732421875,318.4200134277344,1.992366404925585,-17.74604989849515
903,154.2801055908203,324.55999755859375,2.1037060891012582,-34.37403387148404
904,154.58999633789062,323.04998779296875,2.0897211685474884,-32.277346893381285
905,153.0749969482422,321.2200012207031,2.098448522780727,-33.315518300104166
906,153.97000122070312,321.69000244140625,2.0893031102876365,-32.09112039244635
907,154.52999877929688,323.82501220703125,2.095547885621388,-33.165957146207994
908,155.02999877929688,323.3800048828125,2.0859189023356786,-31.774362648890097
909,155.47000122070312,322.32000732421875,2.073197432259987,-29.88136375596141
910,148.99989318847656,311.8800048828125,2.093155895677735,-31.690403858298133
911,154.3699951171875,316.7200012207031,2.0516940547952354,-26.3638609882831
912,154.9199981689453,317.3599853515625,2.0485411122034165,-25.96259345122379
913,152.9700927734375,316.17999267578125,2.066939928866176,-28.474111647731625
914,153.25999450683594,315.8699951171875,2.0610074803512966,-27.615279564549517
915,152.3126983642578,315.19000244140625,2.0693612930920917,-28.728683644149804
916,151.58999633789062,315.5199890136719,2.0814037643380177,-30.426871152679347
917,146.125,312.989990234375,2.141933209473909,-38.243063242344725
918,146.4499053955078,314.45001220703125,2.147150668058244,-39.087982655284144
919,146.3300018310547,314.45001220703125,2.148910054481374,-39.314981007524544
920,144.4709930419922,313.7799987792969,2.171923873244874,-42.16439532860053
921,145.65499877929688,316.20001220703125,2.1708833535205474,-42.342879468718046
922,144.97999572753906,317.2900085449219,2.1885088832614192,-44.710774267802115
923,145.2100067138672,318.3500061035156,2.1923420658661397,-45.33532092773569
924,145.4550018310547,313.260009765625,2.153655809852968,-39.78150611904183
925,145.05909729003906,313.1400146484375,2.1587064892753904,-40.41102732244851
926,147.2899932861328,316.8699951171875,2.151334167702895,-39.917532722357315
927,148.35000610351562,317.54998779296875,2.1405458357136085,-38.59073632562805
928,148.36000061035156,318.760009765625,2.148557619670056,-39.781836954339575
929,149.07000732421875,319.6499938964844,2.144294480386413,-39.32765458887703
930,149.6699981689453,319.3999938964844,2.1340281806908976,-37.94176731368682
931,148.75,319.69000244140625,2.1491764870010504,-39.97349279060543
932,149.94000244140625,317.8699951171875,2.1199812587798585,-35.90060337240296
933,150.45599365234375,317.7799987792969,2.1121125922945017,-34.83374571110166
934,151.2899932861328,318.739990234375,2.1068147556299124,-34.214830454751585
935,151.3699951171875,319.94000244140625,2.1136289407535185,-35.26338524758116
936,152.75,321.7850036621094,2.106612135267492,-34.495796626515265
937,151.3000030517578,320.1400146484375,2.1159286727768385,-35.59590463732135
938,155.99000549316406,320.80999755859375,2.056606104630547,-27.3868952417998
939,155.9199981689453,322.4100036621094,2.067791222731838,-29.11943741557237
940,157.99000549316406,321.7650146484375,2.0366162634405356,-24.555563639246962
941,157.86000061035156,321.0150146484375,2.0335424642547935,-24.051685548268118
942,159.2301025390625,323.1499938964844,2.0294529033365967,-23.592822973202566
943,158.72999572753906,324.010009765625,2.0412651577323166,-25.399628228278424
944,158.64999389648438,323.8999938964844,2.041601048581332,-25.441069773339414
945,156.23719787597656,322.8699951171875,2.0665372875765895,-28.978914522677336
946,160.00999450683594,324.6400146484375,2.028873356623784,-23.606372258960924
947,156.45840454101562,322.5799865722656,2.061761958512757,-28.270123194295387
948,157.24009704589844,322.4100036621094,2.050431217731936,-26.62026008727954
949,158.67300415039062,323.7300109863281,2.040233704023755,-25.22752444078835
950,157.88999938964844,323.9700012207031,2.0518715718099068,-26.94987920115161
951,158.3800048828125,323.05999755859375,2.0397776714152154,-25.112209709887757
952,151.30599975585938,323.1000061035156,2.1354077605967734,-38.54454328603267
953,152.25999450683594,324.04998779296875,2.1282674338886833,-37.68844658652912
954,152.19500732421875,323.4200134277344,2.125036945126311,-37.18150428825728
955,153.1999969482422,325.1000061035156,2.12206274529724,-36.95887638964191
956,152.50999450683594,325.19000244140625,2.132253715521774,-38.355167648417044
957,151.47999572753906,323.69000244140625,2.1368498255282127,-38.80513491399747
958,151.5399932861328,324.30999755859375,2.1400951031206814,-39.311544192420705
959,150.110107421875,322.989990234375,2.151687156725776,-40.698560104406475
960,152.4149932861328,323.9700012207031,2.1255782927635303,-37.3150203016066
961,152.75,323.1700134277344,2.1156793023092266,-35.880806392140265
962,151.75,323.6499938964844,2.1327841442931423,-38.25396120708856
963,152.72000122070312,324.3800048828125,2.1240178253667974,-37.14759076660052
964,150.49000549316406,322.1300048828125,2.140540854039939,-39.119361470109276
965,150.83999633789062,323.0299987792969,2.1415407492830374,-39.35676167795307
966,149.9199981689453,318.0,2.121131295917205,-36.06847983065287
967,151.47869873046875,320.69000244140625,2.1170633569543726,-35.807590355578064
968,151.76930236816406,321.760009765625,2.120059885266489,-36.327434328000116
969,152.5500030517578,322.54998779296875,2.114388602690048,-35.63940984910473
970,153.11500549316406,323.0791931152344,2.1100426576391853,-35.0989670437606
971,152.01010131835938,324.2149963378906,2.132851656080916,-38.32654650516448
972,151.6199951171875,323.3699951171875,2.1327661623208334,-38.22008433681284
973,148.30999755859375,317.25,2.1391005678808814,-38.366491683534115
974,149.50999450683594,322.07501220703125,2.1542038929866005,-40.91970045263698
975,150.17999267578125,324.3299865722656,2.159608485748506,-41.90625147242425
976,151.88839721679688,324.8900146484375,2.139004825922996,-39.23197189861664
977,154.0399932861328,327.1099853515625,2.1235393378909606,-37.37859611989372
978,154.07000732421875,326.7799987792969,2.1209838595751744,-36.99178774069795
979,153.72000122070312,325.17999267578125,2.1154045673529813,-36.05440421337092
980,156.6300048828125,332.3299865722656,2.121751747507819,-37.6952538294067
981,156.1898956298828,334.05999755859375,2.1388067148095344,-40.258468362905795
982,155.50999450683594,332.0119934082031,2.1349881366860215,-39.49763557661898
983,155.8000030517578,331.8699951171875,2.1301026226998085,-38.80660054817891
984,156.07000732421875,331.8699951171875,2.1264175020365257,-38.29543538619193
985,156.88999938964844,331.67999267578125,2.1140926379381795,-36.55304500242803
986,157.6300048828125,332.4800109863281,2.1092431687324065,-35.95210389727091
987,164.77000427246094,333.6499938964844,2.0249437715906486,-23.60482313107311
988,166.08299255371094,333.9200134277344,2.0105611555604965,-21.389126931401584
989,167.61000061035156,335.67999267578125,2.0027444153296527,-20.25821370017828
990,165.50999450683594,335.0899963378906,2.0245907042432454,-23.643895044323322
991,162.16000366210938,332.1199951171875,2.048100564977918,-27.016010550855718
992,161.25,331.5,2.055813953488372,-28.118811021720227
993,160.99000549316406,331.010009765625,2.056090430903677,-28.121035717839526
994,164.14370727539062,336.75,2.051555954167775,-27.89051864254329
995,166.6501007080078,336.9049987792969,2.021630934202658,-23.300477673729368
996,166.91000366210938,338.989990234375,2.0309746737566567,-24.893427523601268
997,168.8800048828125,339.6700134277344,2.011309827136935,-21.843894943946133
998,168.73989868164062,340.67999267578125,2.0189652556242064,-23.11911965779486
999,169.7050018310547,340.2200012207031,2.0047729739834077,-20.83201967881083
1000,169.91000366210938,340.1700134277344,2.0020599499498077,-20.393927678365706
1001,175.5841064453125,339.0849914550781,1.9311827153369925,-8.566839878856818
1002,177.13169860839844,340.989990234375,1.925064756411744,-7.541976876621866
1003,177.0,342.739990234375,1.936384125617938,-9.541305303471766
1004,175.7100067138672,340.75,1.9392748675656826,-9.993497265171492
1005,177.02139282226562,340.97320556640625,1.926169487937273,-7.7340202931969975
1006,179.2100067138672,341.4649963378906,1.905390232382979,-4.082383391368032
1007,178.0399932861328,341.1000061035156,1.9158617106625293,-5.932432563087295
1008,176.17999267578125,340.90399169921875,1.9349756264695397,-9.257723598221183
1009,178.8000946044922,344.0150146484375,1.924020316708459,-7.408436791579695
1010,181.0399932861328,345.6700134277344,1.9093571931446365,-4.822916848711109
1011,179.26019287109375,344.4549865722656,1.9215364050175026,-6.977362480347401
1012,179.86279296875,344.2650146484375,1.9140424151439221,-5.646563510619862
1013,179.1300048828125,345.3399963378906,1.92787353834894,-8.108840805569649
1014,180.5,346.7900085449219,1.9212742855674343,-6.965213402324557
1015,174.81500244140625,345.70001220703125,1.9775191338220615,-16.637908600563684
1016,174.1855010986328,343.5400085449219,1.9722652366478644,-15.669660731490374
1017,173.09800720214844,342.29998779296875,1.9774923658896995,-16.488455526008714
1018,172.29710388183594,341.1000061035156,1.979719904853696,-16.804723456356236
1019,171.85499572753906,341.614990234375,1.9878094831527355,-18.15669540317557
1020,172.93960571289062,343.8550109863281,1.988295333326863,-18.343360355230594
1021,173.19000244140625,343.8800048828125,1.9855649866345733,-17.89430958891719
1022,167.6699981689453,343.1000061035156,2.04628144480449,-27.564641289148447
1023,167.85499572753906,344.04998779296875,2.049685720116594,-28.16439034656255
1024,168.5478973388672,342.92999267578125,2.034614481047587,-25.73261167436916
1025,168.91000366210938,343.25,2.0321472533186578,-25.367088596829625
1026,168.52999877929688,342.3299865722656,2.0312703319993095,-25.16649066466598
1027,168.22000122070312,342.30499267578125,2.034864999356885,-25.728376193495386
1028,170.3000030517578,344.20001220703125,2.021139201638308,-23.685589618147127
1029,167.19000244140625,340.8699951171875,2.038818052153863,-26.243345900482062
1030,165.875,340.1099853515625,2.0503993088262997,-27.972865022115535
1031,165.86309814453125,341.1549987792969,2.0568468972044536,-29.040410737295495
1032,166.74000549316406,340.80499267578125,2.0439305592427455,-27.030266137355476
1033,165.41000366210938,339.760009765625,2.0540475318510265,-28.503208574148708
1034,165.14999389648438,340.3900146484375,2.0610961382280957,-29.62545727500352
1035,165.30999755859375,341.2900085449219,2.064545481733205,-30.222536343084606
1036,174.00059509277344,347.5199890136719,1.9972344854819695,-19.999700506991324
1037,173.78500366210938,347.6000061035156,2.000172620068848,-20.487869762628485
1038,173.68539428710938,347.55999755859375,2.001089377636799,-20.636439131097426
1039,173.375,337.2099914550781,1.944974716395548,-10.87406352914379
1040,174.73989868164062,340.07000732421875,1.9461497339184897,-11.150088229042488
1041,179.2100067138672,345.0299987792969,1.9252831083823547,-7.647385832774282
1042,177.89999389648438,343.20001220703125,1.929173827890803,-8.297481919568746
1043,175.39999389648438,345.6600036621094,1.9706956424759465,-15.490409240142661
1044,179.44949340820312,348.6000061035156,1.9426079142532713,-10.764003091020378
1045,178.57009887695312,347.1050109863281,1.9438025356389983,-10.933855140582487
1046,178.0449981689453,349.20001220703125,1.9613020067863882,-14.02296355085658
1047,179.05999755859375,351.489990234375,1.9629732772634325,-14.391370772310971
1048,180.79010009765625,353.1400146484375,1.9533150015276504,-12.766009443127778
1049,179.85000610351562,352.45001220703125,1.959688630781435,-13.85576883444363
1050,179.55999755859375,352.7099914550781,1.964301605317088,-14.664784819914892
1051,177.8000030517578,350.9200134277344,1.9736783318590894,-16.20678324236294
1052,178.9550018310547,352.0199890136719,1.967086616254526,-15.120144769445197
1053,181.76499938964844,351.7799987792969,1.9353560914397407,-9.560339244260625
1054,181.6699981689453,352.5050048828125,1.9403589389316664,-10.465199221668932
1055,181.5281982421875,354.4049987792969,1.9523413013027553,-12.633645101783962
1056,181.58999633789062,353.8800048828125,1.9487857922764427,-11.991656635870548
1057,185.44000244140625,352.5299987792969,1.901046128872255,-3.352917744472186
1058,186.22000122070312,353.635009765625,1.89901733136875,-2.981255051769515
1059,185.50010681152344,352.989990234375,1.9029099028661418,-3.6991211479500725
1060,183.47999572753906,351.0450134277344,1.913260418585485,-5.5785668219795275
1061,184.41000366210938,350.32000732421875,1.8996800627264387,-3.092893554974487
1062,183.94000244140625,349.9100036621094,1.9023050941492325,-3.5726841465821826
1063,184.41000366210938,350.3999938964844,1.9001138058568396,-3.172880127240112
1064,183.4958953857422,345.125,1.8808322620758555,0.37154743077830066
1065,184.91600036621094,347.17498779296875,1.8774740266143397,1.010065955741461
1066,188.7100067138672,349.4599914550781,1.851836039542668,5.907777780328481
1067,186.44000244140625,348.07000732421875,1.8669277127563277,3.0002480568042325
1068,186.77999877929688,348.82501220703125,1.8675715520226024,2.8889155186876474
1069,186.44000244140625,349.29998779296875,1.8735249046284774,1.7702675880542325
1070,185.25999450683594,349.1600036621094,1.884702655808541,-0.3237090311253814
1071,185.52999877929688,353.0450134277344,1.9028998854665564,-3.697553634763401
1072,185.1300048828125,354.389404296875,1.9142731861385942,-5.79920268736415
1073,185.6591033935547,355.20001220703125,1.9131839253477851,-5.608134870371564
1074,187.64990234375,356.0,1.897149934817737,-2.639193162391982
1075,188.22000122070312,355.80999755859375,1.8903941942991374,-1.3698941523416215
1076,188.1363067626953,355.8299865722656,1.8913414039805183,-1.548331366832847
1077,188.9199981689453,354.2099914550781,1.8749205742545005,1.5553282160032404
1078,190.0,354.2049865722656,1.864236771432977,3.6049648592156496
1079,188.6199951171875,357.1000061035156,1.8932245538531234,-1.9026445138033727
1080,191.25160217285156,357.1300048828125,1.8673307874306928,3.0494476739574248
1081,191.30999755859375,356.9200134277344,1.865663153952099,3.369991775259032
1082,191.5850067138672,355.760009765625,1.8569303301325333,5.050635715101728
1083,192.3240966796875,356.67498779296875,1.85455173818913,5.534883850581573
1084,192.14999389648438,356.07000732421875,1.8530836254725143,5.810257396569718
1085,191.41529846191406,355.1199951171875,1.8552330872751313,5.369363054603448
1086,186.8300018310547,352.1300048828125,1.8847615555944497,-0.3214126622741196
1087,188.5,354.9100036621094,1.882811690515169,0.06018625007445966
1088,189.9499969482422,355.4700012207031,1.8713872436521388,2.2452857159586666
1089,188.71490478515625,355.1300048828125,1.8818333681015427,0.24703725550441735
1090,189.52000427246094,356.20001220703125,1.879485036814082,0.701223626788285
1091,189.88999938964844,357.42999267578125,1.8823002465882677,0.17170842211633275
1092,179.1269989013672,354.05999755859375,1.9765864427480864,-16.83453287323018
1093,174.52999877929688,351.0199890136719,2.0112301121227683,-22.497447028882355
1094,173.27000427246094,350.3284912109375,2.021864619222023,-24.191338502840573
1095,174.94830322265625,352.3699951171875,2.0141378260109626,-23.05552989132925
1096,174.5,351.69000244140625,2.0154154867702365,-23.224253375998806
1097,176.22999572753906,351.4599914550781,1.9943255970933231,-19.719058859261075
1098,177.97999572753906,352.0199890136719,1.977862666951415,-16.966001312007755
1099,171.47000122070312,348.6400146484375,2.033242037478583,-25.910581541007126
1100,170.86500549316406,348.6499938964844,2.040499708469755,-27.065923179990556
1101,167.52000427246094,347.0299987792969,2.0715734833367963,-31.778598561840248
1102,169.44549560546875,345.79998779296875,2.0407741531124435,-26.90329678003453
1103,169.98330688476562,345.80999755859375,2.0343762213840435,-25.895136028598607
1104,171.35000610351562,346.6600036621094,2.023110541663394,-24.15774223220742
1105,170.85000610351562,346.6600036621094,2.0290312629668446,-25.104329405306565
1106,173.75,353.29998779296875,2.0333812247077336,-26.254119487210083
1107,177.67349243164062,353.510009765625,1.9896609501365938,-19.03628624078103
1108,178.35000610351562,352.95001220703125,1.978973928389868,-17.195530353741127
1109,179.05999755859375,352.2099914550781,1.9669942826835154,-15.111371993014096
1110,179.78579711914062,353.114990234375,1.9640872409980885,-14.642305663801572
1111,181.07080078125,353.0,1.949513662484191,-12.094579461550232
1112,180.9600067138672,353.32000732421875,1.9524756532689906,-12.624339271849088
1113,185.67999267578125,353.2099914550781,1.9022512138495375,-3.5785670651966006
1114,182.85000610351562,350.9150085449219,1.9191413553809824,-6.6412421337393175
1115,181.66000366210938,351.9800109863281,1.9375757122686004,-9.959126669129226
1116,182.07000732421875,353.1600036621094,1.9396934665533592,-10.362910929957671
1117,181.30999755859375,353.1199951171875,1.9476035512221002,-11.761733376177254
1118,179.63999938964844,351.2300109863281,1.9551882218864414,-13.033346936963277
1119,179.44000244140625,350.6600036621094,1.954190809692018,-12.841968704474617
1120,184.9499969482422,353.0,1.9086239839127233,-4.7505847943297885
1121,184.60000610351562,351.82000732421875,1.9058504642027663,-4.233185807189122
1122,185.35000610351562,352.4800109863281,1.9016994841072328,-3.4733087096497774
1123,185.1999969482422,353.3299865722656,1.9078293325836864,-4.60727778004584
1124,185.6999969482422,354.6099853515625,1.909585305218925,-4.940689386243569
1125,186.64500427246094,354.8800048828125,1.9013635337636212,-3.4216452943130866
1126,187.0800018310547,354.260009765625,1.8936284279361117,-1.9781239585370463
1127,187.24000549316406,357.5,1.9093141930774615,-4.915199364508758
1128,187.647705078125,357.3999938964844,1.9046329063693315,-4.0433468657893945
1129,188.2454071044922,359.79998779296875,1.91133474822708,-5.311786619284667
1130,188.92999267578125,361.0400085449219,1.9109724370999948,-5.255767529895841
1131,187.99000549316406,361.2900085449219,1.921857534910597,-7.285327149781913
1132,190.2301025390625,360.864990234375,1.896992039733952,-2.619414578945473
1133,190.30999755859375,359.80999755859375,1.8906521053777712,-1.4131667017986365
1134,186.47999572753906,354.5299987792969,1.9011690631808635,-3.384029134947091
1135,188.17100524902344,356.7200012207031,1.8957224613251324,-2.3726557311020633
1136,188.9600067138672,357.4800109863281,1.8918289494328948,-1.6389481643719455
1137,189.72999572753906,357.56500244140625,1.884599222544051,-0.2662161719119558
1138,190.35940551757812,358.38299560546875,1.8826650284552136,0.10737313177359287
1139,188.6699981689453,358.4549865722656,1.8999045425933891,-3.162960487733833
1140,188.7550048828125,359.25,1.9032607915378899,-3.7970413855202514
1141,183.01010131835938,354.8299865722656,1.9388546534653466,-10.253132007391763
1142,182.83900451660156,353.5299987792969,1.9335589783699396,-9.277060290227517
1143,182.14999389648438,352.95001220703125,1.9376888500342873,-10.001490948225943
1144,182.86990356445312,353.6000061035156,1.9336150958207734,-9.28857032973169
1145,184.7873992919922,356.3599853515625,1.9284863941856747,-8.418395857456765
1146,183.89999389648438,355.6199951171875,1.9337683899944158,-9.358418752535123
1147,183.35000610351562,355.3299865722656,1.9379873179368954,-10.109632987983922
1148,184.60009765625,355.43499755859375,1.925432337638635,-7.848002716276105
1149,187.99000549316406,357.57000732421875,1.902069242384384,-3.5653259290787878
1150,187.1304931640625,356.7950134277344,1.9066642073930853,-4.417538724290657
1151,187.9499969482422,357.8999938964844,1.9042298468088996,-3.971055652219227
1152,187.4199981689453,358.614990234375,1.9134296966063888,-5.689432082591131
1153,188.02999877929688,358.9849853515625,1.9091899573584887,-4.904589693095736
1154,187.72999572753906,357.4700012207031,1.904170933554568,-3.957563643605474
1155,180.24000549316406,355.17999267578125,1.9705946618452146,-15.847412463678232
1156,179.56520080566406,354.1700134277344,1.9723755596221444,-16.1149561387007
1157,179.2801055908203,354.760009765625,1.9788029943228111,-17.244687423557444
1158,178.36500549316406,356.05999755859375,1.9962435825016132,-20.27711924561256
1159,178.79519653320312,355.0400085449219,1.9857357212557398,-18.442703590974382
1160,179.06500244140625,354.3349914550781,1.9788065039176141,-17.2268968772677
1161,178.47999572753906,354.239990234375,1.9847601900167267,-18.239415359611733
1162,172.72000122070312,348.5799865722656,2.0181796208236884,-23.484085532087327
1163,171.89999389648438,347.8999938964844,2.0238511125601586,-24.356509686211744
1164,172.34300231933594,348.2799987792969,2.020853728275928,-23.8978223877319
1165,170.95899963378906,347.29998779296875,2.0314811652906215,-25.53796978075072
1166,170.6300048828125,345.4649963378906,2.0246438870769157,-24.325822748255312
1167,170.33999633789062,345.6199951171875,2.0290008368416723,-25.029858264976575
1168,170.36000061035156,345.6199951171875,2.0287625844031996,-24.991986689539168
1169,173.14500427246094,343.82000732421875,1.9857344932873933,-17.91950140939658
1170,172.72000122070312,341.5299987792969,1.9773621836818243,-16.434097739118577
1171,171.74000549316406,339.739990234375,1.9782227749369556,-16.499391964957645
1172,172.6381072998047,342.614990234375,1.9845849540008402,-17.674128664351223
1173,172.7978057861328,342.0799865722656,1.9796546895719775,-16.83678792479875
1174,172.3865966796875,341.3900146484375,1.9803744677596726,-16.925306532216062
1175,171.82000732421875,340.8299865722656,1.9836455129997204,-17.437930888646655
1176,171.17999267578125,339.9200134277344,1.9857461617699126,-17.73961705772839
1177,173.30999755859375,340.44000244140625,1.9643413954022364,-14.227135469982521
1178,173.45179748535156,341.30999755859375,1.9677512859872106,-14.82867860353931
1179,171.5388946533203,339.67999267578125,1.9801922669623917,-16.82013228909849
1180,172.07009887695312,339.0299987792969,1.9703016444579156,-15.164476183840257
1181,172.5399932861328,340.0400085449219,1.9707895083838003,-15.284893908584273
1182,172.02000427246094,339.8399963378906,1.9755841640349057,-16.069311562541564
1183,176.92999267578125,341.3370056152344,1.9292207073151464,-8.270856754588088
1184,176.39999389648438,339.07000732421875,1.9221656409080883,-7.007238556053742
1185,175.9530029296875,340.3500061035156,1.9343233729265918,-9.133469166672818
1186,177.3300018310547,340.82000732421875,1.9219534416343365,-6.996571392564326
1187,176.98190307617188,342.20001220703125,1.933531091366729,-9.035587908064564
1188,177.27999877929688,343.30999755859375,1.936541064544988,-9.581226121758867
1189,179.1501007080078,345.04998779296875,1.9260384807450204,-7.780787359922292
1190,173.7899932861328,340.1650085449219,1.95733368828011,-13.04342597583635
1191,169.14280700683594,336.30499267578125,1.9882902419976358,-17.981343952665405
1192,166.56370544433594,335.614990234375,2.0149347022454087,-22.174030425624117
1193,165.71180725097656,336.0618896484375,2.0279900100266213,-24.233721644927265
1194,164.60499572753906,335.0249938964844,2.0353270106761006,-25.292213075222683
1195,164.30999755859375,333.32000732421875,2.028604541883431,-24.14570946857983
1196,162.51499938964844,331.8800048828125,2.042149993103664,-26.103951512093793
1197,160.46200561523438,331.67999267578125,2.067031328719048,-29.790614451688064
1198,158.71499633789062,329.8699951171875,2.0783795024316576,-31.28801003953199
