,nvda,ma,Ratio,Spread
809,181.66000366210938,351.9800109863281,1.9375757122686004,8.05257121645351
810,182.07000732421875,353.1600036621094,1.9396934665533592,7.689664083623564
811,181.30999755859375,353.1199951171875,1.9476035512221002,6.215069103300971
812,179.63999938964844,351.2300109863281,1.9551882218864414,4.7769576908666185
813,179.44000244140625,350.6600036621094,1.954190809692018,4.948396343278057
814,184.9499969482422,353.0,1.9086239839127233,13.589123519207158
815,184.60000610351562,351.82000732421875,1.9058504642027663,14.071628621535774
816,185.35000610351562,352.4800109863281,1.9016994841072328,14.906280285334129
817,185.1999969482422,353.3299865722656,1.9078293325836864,13.757355388910833
818,185.6999969482422,354.6099853515625,1.909585305218925,13.473793493552444
819,186.64500427246094,354.8800048828125,1.9013635337636212,15.087054269189617
820,187.0800018310547,354.260009765625,1.8936284279361117,16.57394460998912
821,187.24000549316406,357.5,1.9093141930774615,13.652821476596182
822,187.647705078125,357.3999938964844,1.9046329063693315,14.56532138815478
823,188.2454071044922,359.79998779296875,1.91133474822708,13.356472181024538
824,188.92999267578125,361.0400085449219,1.9109724370999948,13.480744055960452
825,187.99000549316406,361.2900085449219,1.921857534910597,11.357468257582036
826,190.2301025390625,360.864990234375,1.896992039733952,16.246717208398728
827,190.30999755859375,359.80999755859375,1.8906521053777712,17.46093057278781
828,186.47999572753906,354.5299987792969,1.9011690631808635,15.108219172054897
829,188.17100524902344,356.7200012207031,1.8957224613251324,16.288185247245075
830,188.9600067138672,357.4800109863281,1.8918289494328948,17.100555803723715
831,189.72999572753906,357.56500244140625,1.884599222544051,18.550055255545793
832,190.35940551757812,358.38299560546875,1.8826650284552136,18.98639635129708
833,188.6699981689453,358.4549865722656,1.8999045425933891,15.54762979615125
834,188.7550048828125,359.25,1.9032607915378899,14.922024018576247
835,183.01010131835938,354.8299865722656,1.9388546534653466,7.893169833728871
836,182.83900451660156,353.5299987792969,1.9335589783699396,8.852183298706814
837,182.14999389648438,352.95001220703125,1.9376888500342873,8.059058680352246
838,182.86990356445312,353.6000061035156,1.9336150958207734,8.843753876403833
839,184.7873992919922,356.3599853515625,1.9284863941856747,9.905101563785786
840,183.89999389648438,355.6199951171875,1.9337683899944158,8.876604863980754
841,183.35000610351562,355.3299865722656,1.9379873179368954,8.070557163642627
842,184.60009765625,355.43499755859375,1.925432337638635,10.456820840203443
843,187.99000549316406,357.57000732421875,1.902069242384384,15.077469478285161
844,187.1304931640625,356.7950134277344,1.9066642073930853,14.139563800936196
845,187.9499969482422,357.8999938964844,1.9042298468088996,14.667750926353813
846,187.4199981689453,358.614990234375,1.9134296966063888,12.896533924195603
847,188.02999877929688,358.9849853515625,1.9091899573584887,13.742193021766719
848,187.72999572753906,357.4700012207031,1.904170933554568,14.659308940494919
849,180.24000549316406,355.17999267578125,1.9705946618452146,2.0227124256759
850,179.56520080566406,354.1700134277344,1.9723755596221444,1.6878911135635464
851,179.2801055908203,354.760009765625,1.9788029943228111,0.5297360006635701
852,178.36500549316406,356.05999755859375,1.9962435825016132,-2.5939307719059794
853,178.79519653320312,355.0400085449219,1.9857357212557398,-0.7166253193645729
854,179.06500244140625,354.3349914550781,1.9788065039176141,0.5260808873554426
855,178.47999572753906,354.239990234375,1.9847601900167267,-0.5447624260392898
856,172.72000122070312,348.5799865722656,2.0181796208236884,-6.363700719718883
857,171.89999389648438,347.8999938964844,2.0238511125601586,-7.317879129840241
858,172.34300231933594,348.2799987792969,2.020853728275928,-6.815024147803262
859,170.95899963378906,347.29998779296875,2.0314811652906215,-8.593155808172844
860,170.6300048828125,345.4649963378906,2.0246438870769157,-7.413809362085123
861,170.33999633789062,345.6199951171875,2.0290008368416723,-8.146758563017022
862,170.36000061035156,345.6199951171875,2.0287625844031996,-8.106892573184131
863,173.14500427246094,343.82000732421875,1.9857344932873933,-0.7567440385562121
864,172.72000122070312,341.5299987792969,1.9773621836818243,0.6862870732498665
865,171.74000549316406,339.739990234375,1.9782227749369556,0.5232878401276027
866,172.6381072998047,342.614990234375,1.9845849540008402,-0.5619086285353545
867,172.7978057861328,342.0799865722656,1.9796546895719775,0.2913539577470148
868,172.3865966796875,341.3900146484375,1.9803744677596726,0.16183804022809922
869,171.82000732421875,340.8299865722656,1.9836455129997204,-0.4072749472720487
870,171.17999267578125,339.9200134277344,1.9857461617699126,-0.772770206668872
871,173.30999755859375,340.44000244140625,1.9643413954022364,2.9520716360662167
872,173.45179748535156,341.30999755859375,1.9677512859872106,2.3646658732012273
873,171.5388946533203,339.67999267578125,1.9801922669623917,0.1824968815610306
874,172.07009887695312,339.0299987792969,1.9703016444579156,1.89111374070867
875,172.5399932861328,340.0400085449219,1.9707895083838003,1.8175442168099722
876,172.02000427246094,339.8399963378906,1.9755841640349057,0.9812839589102624
877,176.92999267578125,341.3370056152344,1.9292207073151464,9.269261771123888
878,176.39999389648438,339.07000732421875,1.9221656409080883,10.480039397871929
879,175.9530029296875,340.3500061035156,1.9343233729265918,8.309244046367576
880,177.3300018310547,340.82000732421875,1.9219534416343365,10.583427814594609
881,176.98190307617188,342.20001220703125,1.933531091366729,8.509706054545484
882,177.27999877929688,343.30999755859375,1.936541064544988,7.993787810057677
883,179.1501007080078,345.04998779296875,1.9260384807450204,9.980674652666858
884,173.7899932861328,340.1650085449219,1.95733368828011,4.183636426656188
885,169.14280700683594,336.30499267578125,1.9882902419976358,-1.2176033346518464
886,166.56370544433594,335.614990234375,2.0149347022454087,-5.667424741842444
887,165.71180725097656,336.0618896484375,2.0279900100266213,-7.812049718352659
888,164.60499572753906,335.0249938964844,2.0353270106761006,-8.980889617442108
889,164.30999755859375,333.32000732421875,2.028604541883431,-7.8637971576393735
890,162.51499938964844,331.8800048828125,2.042149993103664,-10.000999480511473
891,160.46200561523438,331.67999267578125,2.067031328719048,-13.892344712124816
892,158.71499633789062,329.8699951171875,2.0783795024316576,-15.563916114587164
893,158.49000549316406,330.7300109863281,2.0867562592178284,-16.87231033619586
894,159.29629516601562,331.3399963378906,2.080023242176312,-15.875462149422367
895,158.94000244140625,331.0400085449219,2.0827985620986817,-16.285520781013055
896,158.8699951171875,331.2099914550781,2.0847863135563593,-16.595019451164127
897,157.97000122070312,329.3399963378906,2.0848261935363475,-16.518598561529735
898,155.5,328.385009765625,2.1118007058882635,-20.486012628627556
899,154.38600158691406,327.5899963378906,2.1218892449486013,-21.911057415788754
900,154.25999450683594,327.8699951171875,2.125437616962045,-22.44217239954012
901,152.32000732421875,326.54998779296875,2.1438417285386224,-24.988314641576757
902,152.8300018310547,327.17999267578125,2.1408099768097957,-24.601964849954562
903,154.00100708007812,328.44000244140625,2.132713341742126,-23.528308972754452
904,154.6999969482422,327.9399108886719,2.119844326812691,-21.63521884774415
905,151.88999938964844,327.45001220703125,2.155836549627029,-26.745290588423394
906,150.78990173339844,327.82000732421875,2.1740183099516535,-29.307641466854513
907,151.32809448242188,327.4100036621094,2.1635771254632497,-27.82508759315474
908,150.27999877929688,326.5,2.1726111435461353,-29.00380636402779
909,150.67999267578125,326.2699890136719,2.165317260903432,-27.97665803408504
910,151.5500030517578,325.75,2.14945558192268,-25.722848164348626
911,150.94000244140625,324.2900085449219,2.14846961242636,-25.478510924029116
912,138.49000549316406,322.2699890136719,2.3270270505518846,-48.269763721079734
913,133.0850067138672,319.32000732421875,2.399368758426386,-56.0912623142946
914,134.0699005126953,320.6737060546875,2.391839665938458,-55.48219202893407
915,134.9499969482422,322.0199890136719,2.386217090002434,-55.07455388831497
916,137.08990478515625,322.4200134277344,2.351887354017954,-51.21001210851703
917,137.54119873046875,323.5199890136719,2.352167874061172,-51.41061582923951
918,139.36000061035156,325.5400085449219,2.335964459810292,-49.80599280510567
919,140.0574951171875,328.0199890136719,2.342038094706851,-50.89595476794407
920,139.61000061035156,328.0849914550781,2.350010672736519,-51.852757273292674
921,138.42999267578125,325.8800048828125,2.354114152458712,-51.99937755971897
922,136.625,323.2900085449219,2.3662580680323653,-53.006503776602905
923,137.72999572753906,323.70001220703125,2.350250651625538,-51.21439043968352
924,137.03700256347656,322.510009765625,2.3534520146573987,-51.40543589625552
925,136.47999572753906,322.54998779296875,2.3633499259253297,-52.55545823546729
926,134.40420532226562,322.79998779296875,2.4017104748990556,-56.94224648174751
927,136.0800018310547,325.010009765625,2.3883745252232558,-55.812617551738164
928,136.01499938964844,324.55499267578125,2.386170599802847,-55.487142122220895
929,134.9676055908203,323.8949890136719,2.399797992976333,-56.91446208643314
930,135.6385040283203,324.6400146484375,2.39342078397337,-56.32247182419534
931,135.3300018310547,324.6099853515625,2.398654998592286,-56.90724846358339
932,134.64999389648438,324.1600036621094,2.407426798038444,-57.812436748883705
933,134.52000427246094,323.625,2.4057760163649715,-57.53648599858682
934,135.3800048828125,323.3699951171875,2.3886097167532436,-55.56760845904646
935,134.8300018310547,322.82501220703125,2.394311413060269,-56.118712202990686
936,135.37570190429688,325.17999267578125,2.402055820221457,-57.38618131064775
937,136.8699951171875,326.9200134277344,2.3885440570654426,-56.1482643171145
938,138.2642059326172,329.139892578125,2.3805141060046355,-55.58965730654487
939,137.14999389648438,328.70001220703125,2.3966462036820912,-57.370260874113036
940,137.6123046875,327.94500732421875,2.383108168044566,-55.693928943279026
941,139.5500030517578,328.7699890136719,2.3559296440268374,-52.657322392544565
942,136.64999389648438,325.3511962890625,2.380908970515753,-55.01788184008283
943,138.4499969482422,327.6199951171875,2.3663416564730166,-53.69950180426108
944,138.1300048828125,327.7099914550781,2.3724750587904673,-54.427201935275356
945,138.86000061035156,328.1600036621094,2.363243570644534,-53.42242480623171
946,139.91000366210938,329.8500061035156,2.3575870021426213,-53.019903709599
947,143.16000366210938,334.0849914550781,2.333647547562207,-50.778049315561226
948,143.85000610351562,334.7099914550781,2.3267985905695276,-50.02796155031164
949,143.4949951171875,334.1700134277344,2.32879211679006,-50.195475604929335
950,144.38999938964844,335.6600036621094,2.3246762593045167,-49.901835302579094
951,143.7100067138672,336.739990234375,2.343190971418148,-52.33696144075768
952,143.89999389648438,336.4317932128906,2.337955576668791,-51.65014394680262
953,143.8699951171875,335.8500061035156,2.334399231959056,-51.12814061775672
954,144.8000030517578,339.25,2.342886690953572,-52.674746097518415
955,143.6479034423828,337.7300109863281,2.3510959985698063,-53.450746173351355
956,142.72999572753906,336.8399963378906,2.359980427526202,-54.39000573115786
957,143.72000122070312,337.75,2.3500556438302236,-53.327053415886475
958,142.9499969482422,337.19000244140625,2.358796849526988,-54.301577173033344
959,144.32000732421875,337.9750061035156,2.341844435638406,-52.35632309513969
960,145.0500030517578,338.5299987792969,2.3338848097679814,-51.45652643484605
961,136.07000732421875,331.239990234375,2.434335065810042,-62.06251581098437
962,134.35000610351562,329.54998779296875,2.4529212714665087,-63.80025868303378
963,134.1699981689453,329.82000732421875,2.458224728518765,-64.42901130509867
964,134.85000610351562,330.80999755859375,2.4531700599601924,-64.06383156472029
965,134.25999450683594,330.2200012207031,2.459556194931095,-64.64965386059586
966,132.44000244140625,326.989990234375,2.4689669601829025,-65.04665731920684
967,131.30999755859375,325.42999267578125,2.478333704412464,-65.73861684914303
968,129.30999755859375,324.3599853515625,2.5083906231193493,-68.65435706067834
969,131.10000610351562,325.55999755859375,2.483295060272796,-66.28710819425905
970,131.22999572753906,325.8699951171875,2.4831974832473653,-66.33805284104031
971,131.5991973876953,326.2900085449219,2.4794224814583132,-66.02229396519269
972,130.41650390625,324.4949951171875,2.488143642850992,-66.58423935206977
973,129.9199981689453,324.2799987792969,2.49599756272787,-67.3587162736541
974,131.2899932861328,325.8299865722656,2.481757965073189,-66.1784767354603
975,130.32049560546875,323.05999755859375,2.4789653849738498,-65.34057421760141
976,129.3699951171875,320.0950012207031,2.4742599775995258,-64.26980536916076
977,129.57949829101562,317.81500244140625,2.4526642457562433,-61.572293210454895
978,131.60009765625,320.239990234375,2.4334327704745897,-59.97048153305909
979,130.3300018310547,318.17999267578125,2.4413411202758546,-60.441624627187174
980,128.41000366210938,315.6449890136719,2.458102795824551,-61.73293495034083
981,129.3000030517578,316.8399963378906,2.4504252812048426,-61.15428583750268
982,129.5500030517578,312.6600036621094,2.413431079096119,-56.47607471975213
983,128.52999877929688,312.4750061035156,2.431144550464649,-58.323816918868296
984,128.3800048828125,311.57501220703125,2.4269746094139997,-57.72274192402927
985,129.0800018310547,312.5299987792969,2.4212116078860086,-57.28272294054907
986,130.63999938964844,313.0450134277344,2.3962416938937863,-54.688859376512916
987,130.30999755859375,313.8599853515625,2.4085641257911594,-56.161483292801314
988,131.97999572753906,314.8900146484375,2.3858919900141524,-53.86341704638259
989,132.94000244140625,314.1449890136719,2.3630583966036283,-51.20521921456524
990,132.64500427246094,312.4599914550781,2.355610700673402,-50.108115768434324
991,132.160400390625,311.739990234375,2.35880028596288,-50.3538689116534
992,132.68499755859375,312.2099914550781,2.3530165218355306,-49.778414197609074
993,132.4600067138672,310.6700134277344,2.3453872692217708,-48.686814522733336
994,133.6199951171875,313.8500061035156,2.34882515770385,-49.555096738496026
995,133.82000732421875,314.1700134277344,2.3477058454089312,-49.47650498206699
996,133.1999969482422,311.5400085449219,2.3388890066264616,-48.08210251334979
997,134.1396026611328,313.1199951171875,2.3342844984281035,-47.78957350824826
998,133.40499877929688,313.81500244140625,2.3523481527148533,-49.94855363835851
999,131.51600646972656,312.3500061035156,2.374996127755863,-52.248080521931946
1000,131.69009399414062,312.0299987792969,2.3694265021420686,-51.581138736993786
1001,132.16000366210938,313.2799987792969,2.3704599735049423,-51.89466808642707
1002,131.74000549316406,313.239990234375,2.3777135051860077,-52.69166287495265
1003,134.310302734375,312.1700134277344,2.324244730838794,-46.49940812065612
1004,135.218505859375,311.8299865722656,2.306119155735707,-44.34944708147098
1005,135.57000732421875,312.44000244140625,2.3046395630428704,-44.25896490195411
1006,135.5196990966797,310.875,2.293946946991241,-42.79422040751886
1007,134.0,308.5400085449219,2.3025373772009097,-43.48779741728007
1008,134.89999389648438,307.70001220703125,2.280949044691174,-40.85422685183634
1009,132.56100463867188,304.239990234375,2.2950941799487494,-42.0555152144207
1010,127.65969848632812,301.18499755859375,2.3592801888910113,-48.7682069979795
1011,125.86180114746094,298.4800109863281,2.371490065016835,-49.646202869678156
1012,126.12000274658203,298.5450134277344,2.36715038793341,-49.196642117372086
1013,125.91000366210938,297.9100036621094,2.3660550790037083,-48.98013401847084
1014,124.61000061035156,297.30999755859375,2.385924051860535,-50.97086989496342
1015,126.26000213623047,299.9150085449219,2.3753762353126153,-50.287636123410444
1016,125.58999633789062,298.3399963378906,2.3755076442173695,-50.04786089621616
1017,124.38999938964844,293.79998779296875,2.361926113309543,-47.899294790978594
1018,124.17169952392578,293.04998779296875,2.360038470251452,-47.58433886690833
1019,122.87000274658203,292.0799865722656,2.3771464152619677,-49.20845500750361
1020,123.31999969482422,292.760009765625,2.373986461969739,-48.99169108708643
1021,123.26000213623047,291.3999938964844,2.364108298281715,-47.751242778603945
1022,124.2300033569336,292.5754089355469,2.355110690087714,-46.993567830118515
1023,125.16999816894531,293.82000732421875,2.347367672943815,-46.364875215991766
1024,125.94000244140625,293.7300109863281,2.3323011377817497,-44.74035756236052
1025,123.5999984741211,290.3900146484375,2.349433804477257,-46.06369374760059
1026,122.97000122070312,290.5299987792969,2.362608732985712,-47.4591828786312
1027,122.91020202636719,289.42999267578125,2.3548085342312883,-46.47834902084785
1028,122.80999755859375,290.2699890136719,2.3635696994064466,-47.518040213988236
1029,123.55999755859375,291.010009765625,2.3552121683041007,-46.763405640033604
1030,122.2300033569336,290.1099853515625,2.373476048302062,-48.51389178188814
1031,125.81999969482422,292.6499938964844,2.3259417787816363,-43.89949079825329
1032,125.19000244140625,289.739990234375,2.314401985653643,-42.244992136315155
1033,123.2750015258789,286.6600036621094,2.3253701084070264,-42.981360654064424
1034,123.36000061035156,285.5,2.31436445028716,-41.651964546215915
1035,123.5813980102539,285.6000061035156,2.311027474214352,-41.31075357919
1036,124.08999633789062,286.1650085449219,2.3061086065770313,-40.862183755062894
1037,124.0999984741211,286.4800109863281,2.3084610355258675,-41.15725320155273
1038,126.83999633789062,285.3800048828125,2.249921263972487,-34.59677723129176
1039,126.70999908447266,286.1400146484375,2.258227580427011,-35.615855113149486
1040,126.30999755859375,288.3900146484375,2.2831923064099238,-38.663007661184345
1041,126.0,289.1600036621094,2.294920663984995,-40.0507826774836
1042,126.51000213623047,289.05621337890625,2.2848486957390155,-38.93062251542555
1043,127.4000015258789,291.760009765625,2.290109939334337,-39.8607624650874
1044,127.27999877929688,289.8599853515625,2.277341201536141,-38.199888376761415
1045,121.36000061035156,288.5,2.3772247738056786,-48.637712081969916
1046,121.72000122070312,287.79998779296875,2.36444285989719,-47.22026410214935
1047,121.29000091552734,288.6600036621094,2.379915916260461,-48.937216299653876
1048,120.78079986572266,287.1000061035156,2.3770334889543485,-48.39199215579132
1049,119.9749984741211,285.67999267578125,2.3811627114744507,-48.577839183498504
1050,121.21009826660156,285.5299987792969,2.3556618042770148,-45.96644730986947
1051,122.25,287.19000244140625,2.3492024739583335,-45.554058086319266
1052,124.61000061035156,287.9150085449219,2.3105289072681723,-41.575880881291546
1053,125.71649932861328,290.29998779296875,2.3091637879141613,-41.755747859525094
1054,124.36499786376953,288.51910400390625,2.319938157518826,-42.66823588699706
1055,124.2249984741211,287.70001220703125,2.315959072174718,-42.12814520127123
1056,123.20999908447266,286.5400085449219,2.3256230068508508,-42.99090719720338
1057,122.79000091552734,286.1304016113281,2.3302418721225506,-43.41830359705714
1058,121.37000274658203,284.739990234375,2.3460491372724612,-44.8577693214285
1059,124.7699966430664,289.75,2.3222730447681044,-43.09202043980785
1060,125.77999877929688,289.8500061035156,2.304420487490292,-41.179219780530055
1061,124.9800033569336,288.95001220703125,2.3119699507593348,-41.87351577569513
1062,125.33999633789062,290.0799865722656,2.3143449421385824,-42.2860695725604
1063,125.66000366210938,291.614990234375,2.3206667335336593,-43.18333903270571
1064,126.44000244140625,291.70001220703125,2.3070231459557933,-41.71392189912513
1065,125.12999725341797,290.4800109863281,2.321425856008269,-43.10459565334663
1066,130.22999572753906,302.4383850097656,2.322340435628307,-44.89931650149547
1067,131.27000427246094,303.45001220703125,2.3116477666687474,-43.83833795121834
1068,131.22999572753906,303.25,2.31082839192962,-43.718057723852816
1069,129.88999938964844,300.980712890625,2.3171969690117007,-44.11921416531133
1070,130.27000427246094,300.6300048828125,2.3077454135492466,-43.01120439487662
1071,131.19000244140625,301.1600036621094,2.2956017841116916,-41.7077629567875
1072,131.7100067138672,301.3999938964844,2.288360629661643,-40.91145031739112
1073,126.39990234375,300.3599853515625,2.376267542792245,-50.45380947636483
1074,127.94000244140625,300.8699951171875,2.3516491275274083,-47.89459415746587
1075,129.75,302.80999755859375,2.333795742262765,-46.22749994442919
1076,130.9600067138672,304.1300048828125,2.3223120746114665,-45.136116629626976
1077,130.92999267578125,304.6700134277344,2.3269688419076084,-45.735939363718366
1078,132.45050048828125,305.3699951171875,2.3055405150711796,-43.40574091978821
1079,132.07000732421875,304.6300048828125,2.306579753077291,-43.424025530929875
1080,131.63999938964844,302.2300109863281,2.2958828045246413,-41.880983167229694
1081,133.75,303.7200012207031,2.2708037474445093,-39.166008535030564
1082,132.62010192871094,301.75,2.275296094721777,-39.44775154097423
1083,133.4600067138672,301.5249938964844,2.259291013995988,-37.548921223606364
1084,132.24000549316406,301.0299987792969,2.276391305767589,-39.48523453593604
1085,131.88499450683594,299.6499938964844,2.2720552479603944,-38.812721735084985
1086,131.2899932861328,299.1400146484375,2.278467742750913,-39.488504811632176
1087,125.4000015258789,295.4549865722656,2.356100342720429,-47.54148680748202
1088,123.08999633789062,296.2300109863281,2.4066132082184493,-52.92005996434617
1089,122.3949966430664,295.3085021972656,2.412749787954626,-53.383597835781366
1090,122.30380249023438,294.9700012207031,2.4117811156710003,-53.226835294181605
1091,121.20999908447266,293.6600036621094,2.4227374464168943,-54.09664985014491
1092,120.94999694824219,293.82000732421875,2.429268414532928,-54.77480494913997
1093,120.77999877929688,295.010009765625,2.442540261195906,-56.30359228202446
1094,116.62999725341797,294.6000061035156,2.5259368347870046,-64.1640177974887
1095,115.71499633789062,292.4100036621094,2.5269845129516746,-63.79749667822032
1096,115.23500061035156,290.510009765625,2.521022330254828,-62.8540736758416
1097,115.6500015258789,290.6099853515625,2.5128403071100083,-62.12700482357972
1098,116.99099731445312,291.9150085449219,2.495192068158039,-60.75959268705598
1099,117.02999877929688,292.239990234375,2.4971374287160426,-61.00684938031322
1100,116.69989776611328,291.55999755859375,2.498374061500296,-60.98470635445518
1101,113.61759948730469,286.4700012207031,2.521352347817492,-62.03734140117465
1102,115.0999984741211,286.29998779296875,2.4874021858248763,-58.913093919086414
1103,116.75,288.07000732421875,2.467409056310225,-57.39486869245528
1104,116.87999725341797,288.2200012207031,2.4659480492268284,-57.28579447270693
1105,117.24130249023438,288.8399963378906,2.463636877131671,-57.18575386124645
1106,114.94000244140625,285.5,2.4839045931423334,-58.43195802267946
1107,115.86000061035156,285.7799987792969,2.466597594284526,-56.878516584590336
1108,114.44000244140625,285.2275085449219,2.492375939007512,-59.15590345153982
1109,115.48999786376953,285.010009765625,2.467832842994932,-56.84589633862425
1110,114.74240112304688,285.6669006347656,2.48963676756619,-58.992653141301396
1111,115.51499938964844,286.05499267578125,2.4763450130911338,-57.841054363699506
1112,116.19719696044922,286.6000061035156,2.466496727981033,-57.026534148075605
1113,115.41999816894531,284.54998779296875,2.4653438945342945,-56.52537492154256
1114,115.01000213623047,283.29998779296875,2.463263912102159,-56.092445260073625
1115,111.4999008178711,280.82000732421875,2.5185673284402528,-60.60765363127252
1116,117.54000091552734,287.8900146484375,2.449293962957648,-55.64050391552079
1117,117.09010314941406,288.7900085449219,2.4663912728508604,-57.437087268318784
1118,119.54440307617188,290.99749755859375,2.4342210096877106,-54.753466339452565
1119,118.41010284423828,292.17999267578125,2.4675258753902725,-58.19647863375733
1120,119.5,294.1499938964844,2.461506225075183,-57.99445240305915
1121,119.58000183105469,293.9599914550781,2.458270504715257,-57.6450164111619
1122,114.29000091552734,292.7200012207031,2.561203945015757,-66.94733023338668
1123,114.5999984741211,291.42999267578125,2.5430191671563747,-65.0395356858374
1124,113.54989624023438,289.989990234375,2.5538551758854204,-65.69225443993304
1125,113.56839752197266,290.17999267578125,2.555112152741599,-65.84538616229096
1126,113.29000091552734,289.1099853515625,2.55194618249789,-65.33018813212306
1127,113.22000122070312,289.2699890136719,2.5549371656496387,-65.62969234980702
1128,112.33999633789062,289.05999755859375,2.5730817783647915,-67.17343954128958
1129,117.5,297.42999267578125,2.5313190866023936,-65.26019871811005
1130,118.19000244140625,297.0400085449219,2.5132414113637243,-63.49512682200106
1131,118.37000274658203,297.4100036621094,2.512545381103298,-63.506404052793876
1132,118.6500015258789,295.9800109863281,2.4945639037499006,-61.51840915471431
1133,118.9000015258789,295.7900085449219,2.487720813700262,-60.83018827133882
1134,119.33999633789062,295.1099853515625,2.472850631870387,-59.27331095911931
1135,118.87000274658203,295.0299987792969,2.481955009358155,-60.12996228604289
1136,119.66500091552734,301.1000061035156,2.516191065055563,-64.61563861386026
1137,116.98999786376953,297.3599853515625,2.5417556268171495,-66.20656127274623
1138,118.62000274658203,298.6099853515625,2.5173661982583857,-64.20816730027775
1139,118.97969818115234,299.9700012207031,2.5211864360589007,-64.8513555734381
1140,120.58999633789062,300.8599853515625,2.4949000289257754,-62.53221874927306
1141,119.0250015258789,299.3699951171875,2.5151858120505652,-64.16106562261982
1142,119.68000030517578,300.5,2.510862293062714,-63.98574062018012
1143,123.21499633789062,299.1199951171875,2.427626539036817,-55.5609348742209
1144,121.08989715576172,298.30999755859375,2.463541588237277,-58.98599172982873
1145,120.36000061035156,297.010009765625,2.467680361079033,-59.140595615471945
1146,119.60320281982422,295.4800109863281,2.4705024950832866,-59.11879930050427
1147,121.01499938964844,297.1400146484375,2.4553982245762396,-57.96527061303224
1148,119.6104965209961,296.31500244140625,2.4773327681102963,-59.939255329846254
1149,120.58000183105469,298.010009765625,2.471471265883446,-59.70216095383177
1150,127.3499984741211,302.1199951171875,2.3723596288741344,-50.32039758681183
1151,125.55500030517578,299.8949890136719,2.388554723306462,-51.67259624757458
1152,124.05999755859375,298.5899963378906,2.4068192988385806,-53.34695532836074
1153,123.7301025390625,298.0050048828125,2.4085085097923535,-53.41940300385969
1154,121.69000244140625,296.1700134277344,2.433807276570154,-55.650073517244046
1155,121.91000366210938,296.0400085449219,2.4283487790340663,-55.08163397279137
1156,121.83000183105469,296.1000061035156,2.4304358668082955,-55.301065081876125
1157,121.36109924316406,295.55999755859375,2.4353767344048003,-55.69552020405113
1158,121.30999755859375,296.4649963378906,2.4438628497597286,-56.7023581900225
1159,122.98999786376953,298.3599853515625,2.4258882066332124,-55.2493186654842
1160,123.07990264892578,299.94000244140625,2.4369535235736888,-56.65016686738344
1161,124.31939697265625,300.8399963378906,2.419895878388629,-55.080005040672894
1162,124.87000274658203,302.4100036621094,2.421798646676069,-55.55272456159336
1163,124.62000274658203,302.2699890136719,2.42553348059497,-55.9109283551251
1164,121.47630310058594,301.94000244140625,2.485587680351048,-61.84593834144932
1165,124.02909851074219,304.6199951171875,2.456036517033979,-59.43853200957336
1166,124.95999908447266,305.9549865722656,2.448423406000834,-58.91835613076237
1167,124.61000061035156,305.0899963378906,2.448358838323818,-58.750868674260296
1168,126.05999755859375,305.3699951171875,2.4224179044208607,-56.14120657190359
1169,126.69999694824219,306.3599853515625,2.4179952070299784,-55.85575881119093
1170,126.01000213623047,305.8900146484375,2.427505828606663,-56.76086066889531
1171,131.10560607910156,309.3299865722656,2.35939557295234,-50.045937163484986
1172,131.92999267578125,309.9100036621094,2.3490488961347484,-48.983055830216394
1173,132.60000610351562,309.4200134277344,2.3334841567517146,-47.157813411584165
1174,131.92999267578125,308.93499755859375,2.341658566735491,-48.00804972670077
1175,132.23989868164062,310.3900146484375,2.3471737179388064,-48.845463266959804
1176,132.80740356445312,310.840087890625,2.34053282835072,-48.164570915048195
1177,132.6199951171875,311.5899963378906,2.3494948560551463,-49.287960740748055
1178,131.10960388183594,320.75,2.446426428754065,-61.45798347502089
1179,133.50999450683594,323.6600036621094,2.4242380119754814,-59.58431162790985
1180,132.77999877929688,321.80499267578125,2.4235953881177266,-59.18408997765662
1181,129.17999267578125,319.3999938964844,2.4725190587223627,-63.953448926253124
1182,129.42010498046875,319.4800109863281,2.468550083733451,-63.5549525027407
1183,129.3000030517578,319.69500732421875,2.4725057987527443,-64.0092968238308
1184,128.9499969482422,319.6400146484375,2.4787904010322253,-64.65182213034265
1185,135.9250030517578,320.95001220703125,2.3612286555168898,-52.061512994458134
1186,133.4949951171875,318.8450012207031,2.388441611169075,-54.79920107666815
1187,131.75990295410156,316.7300109863281,2.4038421696216696,-56.14203049895608
1188,133.14999389648438,318.239990234375,2.3900864049741246,-54.881733972964845
1189,132.68930053710938,317.4599914550781,2.392506329975669,-55.019838904601535
1190,132.64999389648438,319.3949890136719,2.407802515716036,-57.033169636200206
1191,131.69000244140625,319.69000244140625,2.427595083261147,-59.24132485214583
1192,133.61000061035156,327.92999267578125,2.454382090994277,-63.65500110125786
1193,135.35000610351562,331.05499267578125,2.445917825985102,-63.31238979796931
1194,137.60499572753906,330.9750061035156,2.40525428857869,-58.738493557152516
1195,136.97999572753906,330.54998779296875,2.413125989947111,-59.559021351528806
1196,136.83999633789062,330.5899963378906,2.41588720538683,-59.87803100759985
1197,137.24000549316406,329.989990234375,2.4044737469120245,-58.48085715162913
1198,138.33999633789062,329.67999267578125,2.3831140769336825,-55.97871669367496
1199,134.01100158691406,325.4549865722656,2.4285691675932206,-60.38085067065774
1200,134.60000610351562,327.75,2.4349924601633393,-61.50205244809579
