,nvda,ma,Ratio,Spread
809,170.95989990234375,336.8900146484375,1.9705791524262524,-13.716497936506197
810,171.85690307617188,337.80499267578125,1.9656178287237984,-12.925852046947409
811,169.72999572753906,334.6099853515625,1.9714251680575003,-13.775093560090067
812,158.32000732421875,323.29998779296875,2.042066528779856,-24.160837644449156
813,157.74000549316406,327.3500061035156,2.075250378495149,-29.31371157887555
814,159.7093963623047,328.69000244140625,2.058050496263632,-26.908971815331437
815,158.8686065673828,325.4620056152344,2.0486237819250483,-25.27971089684446
816,158.60000610351562,324.1600036621094,2.0438839293015882,-24.4884444557331
817,156.7711944580078,319.8800048828125,2.040425895769356,-23.68587471247407
818,156.4499969482422,319.6499938964844,2.043144775529993,-24.066610901507385
819,155.66000366210938,319.8999938964844,2.0551200460645638,-25.818758811720624
820,157.8699951171875,321.8800048828125,2.0388928538566162,-23.596539090386
821,157.6739959716797,321.5174865722656,2.0391281681604263,-23.606707120338807
822,159.94000244140625,321.7799987792969,2.0118794164529317,-19.56047779401838
823,158.7899932861328,321.739990234375,2.0261981474778024,-21.707176249831274
824,157.39999389648438,321.1600036621094,2.040406709757075,-23.77023071982462
825,158.44000244140625,322.3999938964844,2.034839617070274,-23.03267672720268
826,162.08999633789062,326.1000061035156,2.011845354254509,-19.792337920955458
827,161.86000061035156,322.9700012207031,1.9953663660127774,-17.09966283264283
828,163.11000061035156,322.7799987792969,1.978909923189664,-14.532823877905923
829,163.02000427246094,322.6700134277344,1.9793277203480186,-14.59396379191504
830,161.36500549316406,322.4150085449219,1.9980478887572708,-17.485888131622925
831,167.25,329.92559814453125,1.9726493162602765,-13.806341871553922
832,165.27000427246094,325.54998779296875,1.9698068577300532,-13.195632433154241
833,156.68099975585938,313.114990234375,1.998423489269735,-17.0923625131369
834,156.77999877929688,309.5400085449219,1.9743590442341379,-13.329137228731508
835,155.75,309.6382141113281,1.9880463185318018,-15.385853760992813
836,156.43499755859375,309.0249938964844,1.9754210932290714,-13.470131779102655
837,154.29010009765625,306.125,1.9840871177492365,-14.648594364623488
838,156.05999755859375,308.9599914550781,1.979751353892448,-14.118180291695648
839,156.02499389648438,309.1099853515625,1.9811568495022227,-14.334732573941505
840,155.1199951171875,308.2900085449219,1.9874292048038038,-15.235583081822835
841,157.38760375976562,309.3599853515625,1.9655930833267246,-11.993771872764409
842,157.3000030517578,309.29998779296875,1.966306305100306,-12.100344363279884
843,158.9272003173828,312.3399963378906,1.9653023253045259,-12.046287407938348
844,158.64999389648438,313.1099853515625,1.973589646375025,-13.343375895947087
845,158.64999389648438,313.5,1.976047980213298,-13.733390544384587
846,158.77999877929688,310.5400085449219,1.9557879514571,-10.526198807402476
847,168.47000122070312,318.95001220703125,1.8932154680119737,-0.5109611759137449
848,169.40240478515625,316.7200012207031,1.8696310812256867,3.491986480135826
849,167.41000366210938,317.0299987792969,1.8937338978808687,-0.6065004692249643
850,168.30999755859375,317.5199890136719,1.886518885505501,0.6148199803510481
851,167.07000732421875,317.1000061035156,1.898006776812706,-1.3230003616814185
852,166.33999633789062,318.17340087890625,1.9127895147514167,-3.784488551021819
853,165.64999389648438,317.5899963378906,1.9172351828540026,-4.513102407623545
854,166.0778045654297,316.8599853515625,1.9079008551484624,-2.9696226063021056
855,164.9394989013672,317.5249938964844,1.9250997851422016,-5.79908432376386
856,163.69000244140625,317.7349853515625,1.941077528331625,-8.384954826292027
857,164.6199951171875,318.4200134277344,1.9342730097948415,-7.30163046332235
858,165.5,317.6600036621094,1.9193957925202982,-4.8683185077949345
859,164.17999267578125,317.0199890136719,1.9309294868816045,-6.738257144211057
860,163.57000732421875,315.95001220703125,1.931588910311497,-6.828148702522877
861,162.77000427246094,316.55999755859375,1.9448300623541395,-8.959315225440559
862,163.19000244140625,318.95001220703125,1.9544702949652262,-10.550716287093064
863,161.27000427246094,315.3800048828125,1.9556023843714125,-10.631526365656054
864,159.11900329589844,314.239990234375,1.9748740485133185,-13.581573846261517
865,160.11000061035156,316.3450012207031,1.9757978890436063,-13.802233951305777
866,161.1999053955078,316.2200012207031,1.961663689844295,-11.60481355977522
867,162.25,316.7699890136719,1.9523574053230932,-10.158078794017126
868,169.83999633789062,327.5199890136719,1.9284031799087096,-6.475934448461611
869,168.65499877929688,326.7799072265625,1.9375643152693565,-7.989089033730873
870,168.82000732421875,327.4849853515625,1.9398470035759905,-8.380408491065406
871,168.58999633789062,327.0931091308594,1.9401691454770211,-8.42589107897977
872,169.02999877929688,327.54998779296875,1.9378216302341222,-8.046118646137938
873,169.04339599609375,327.7200012207031,1.9386737901803397,-8.190657678624472
874,171.375,330.6499938964844,1.9293945668649708,-6.687177129515827
875,167.5,327.5,1.955223880597015,-10.905376424356529
876,170.86000061035156,330.4100036621094,1.933805469283672,-7.426442378068383
877,169.2100067138672,330.1199951171875,1.9509484192351452,-10.27384642509595
878,169.89999389648438,329.7900085449219,1.941083110019735,-8.63187046933059
879,169.4499969482422,330.29998779296875,1.949247528719977,-9.997505059352942
880,169.32139587402344,329.7699890136719,1.9475978644720338,-9.712037263141394
881,168.6999969482422,328.8900146484375,1.949555545927735,-10.013633822820122
882,166.44000244140625,330.1099853515625,1.9833572489148144,-15.530914496964566
883,163.15499877929688,325.1600036621094,1.99295152520555,-16.82726612793267
884,161.79989624023438,323.7247009277344,2.0007719933706274,-17.968649148878352
885,161.17999267578125,321.2799987792969,1.9932994998055493,-16.702674541829662
886,160.60169982910156,319.94500732421875,1.99216451422791,-16.467289129460493
887,160.31900024414062,319.739990234375,1.9943986037054953,-16.79981659628761
888,159.82000732421875,318.4200134277344,1.992366404925585,-16.42865946321798
889,154.2801055908203,324.55999755859375,2.1037060891012582,-33.102596170241505
890,154.58999633789062,323.04998779296875,2.0897211685474884,-31.003338690392535
891,153.0749969482422,321.2200012207031,2.098448522780727,-32.05407681171892
892,153.97000122070312,321.69000244140625,2.0893031102876365,-30.822254964924365
893,154.52999877929688,323.82501220703125,2.095547885621388,-31.892446614836057
894,155.02999877929688,323.3800048828125,2.0859189023356786,-30.496704685285078
895,155.47000122070312,322.32000732421875,2.073197432259987,-28.60005603174012
896,148.99989318847656,311.8800048828125,2.093155895677735,-30.462764803285904
897,154.3699951171875,316.7200012207031,2.0516940547952354,-25.091677665602514
898,154.9199981689453,317.3599853515625,2.0485411122034165,-24.68584792777285
899,152.9700927734375,316.17999267578125,2.066939928866176,-27.21354032525836
900,153.25999450683594,315.8699951171875,2.0610074803512966,-26.35230354648918
901,152.3126983642578,315.19000244140625,2.0693612930920917,-27.47356531920151
902,151.58999633789062,315.5199890136719,2.0814037643380177,-29.177747543089207
903,146.125,312.989990234375,2.141933209473909,-37.03927103668577
904,146.4499053955078,314.45001220703125,2.147150668058244,-37.881495403405104
905,146.3300018310547,314.45001220703125,2.148910054481374,-38.10948833946163
906,144.4709930419922,313.7799987792969,2.171923873244874,-40.97432288648435
907,145.65499877929688,316.20001220703125,2.1708833535205474,-41.14298585948371
908,144.97999572753906,317.2900085449219,2.1885088832614192,-43.516479717396415
909,145.2100067138672,318.3500061035156,2.1923420658661397,-44.139118467372676
910,145.4550018310547,313.260009765625,2.153655809852968,-38.58327145738685
911,145.05909729003906,313.1400146484375,2.1587064892753904,-39.21607663530285
912,147.2899932861328,316.8699951171875,2.151334167702895,-38.70407705528579
913,148.35000610351562,317.54998779296875,2.1405458357136085,-37.368487995903884
914,148.36000061035156,318.760009765625,2.148557619670056,-38.55950572153581
915,149.07000732421875,319.6499938964844,2.144294480386413,-38.09943394661162
916,149.6699981689453,319.3999938964844,2.1340281806908976,-36.7085698286835
917,148.75,319.69000244140625,2.1491764870010504,-38.7479265657226
918,149.94000244140625,317.8699951171875,2.1199812587798585,-34.66516623855427
919,150.45599365234375,317.7799987792969,2.1121125922945017,-33.59402850009247
920,151.2899932861328,318.739990234375,2.1068147556299124,-32.968195329815224
921,151.3699951171875,319.94000244140625,2.1136289407535185,-34.01608651829918
922,152.75,321.7850036621094,2.106612135267492,-33.237050943767606
923,151.3000030517578,320.1400146484375,2.1159286727768385,-34.34918648273578
924,155.99000549316406,320.80999755859375,2.056606104630547,-26.10127415261662
925,155.9199981689453,322.4100036621094,2.067791222731838,-27.83439702765521
926,157.99000549316406,321.7650146484375,2.0366162634405356,-23.25335282113134
927,157.86000061035156,321.0150146484375,2.0335424642547935,-22.750553103035326
928,159.2301025390625,323.1499938964844,2.0294529033365967,-22.280325718166306
929,158.72999572753906,324.010009765625,2.0412651577323166,-24.091279291462353
930,158.64999389648438,323.8999938964844,2.041601048581332,-24.133384440868962
931,156.23719787597656,322.8699951171875,2.0665372875765895,-27.691243006181605
932,160.00999450683594,324.6400146484375,2.028873356623784,-22.287405905753655
933,156.45840454101562,322.5799865722656,2.061761958512757,-26.98061679849418
934,157.24009704589844,322.4100036621094,2.050431217731936,-25.32426965809601
935,158.67300415039062,323.7300109863281,2.040233704023755,-23.91964824138041
936,157.88999938964844,323.9700012207031,2.0518715718099068,-25.64849792011041
937,158.3800048828125,323.05999755859375,2.0397776714152154,-23.806763899693077
938,151.30599975585938,323.1000061035156,2.1354077605967734,-37.297775389599344
939,152.25999450683594,324.04998779296875,2.1282674338886833,-36.43376543293494
940,152.19500732421875,323.4200134277344,2.125036945126311,-35.92736219453503
941,153.1999969482422,325.1000061035156,2.12206274529724,-35.69639804319838
942,152.50999450683594,325.19000244140625,2.132253715521774,-37.098412778706354
943,151.47999572753906,323.69000244140625,2.1368498255282127,-37.55692374456141
944,151.5399932861328,324.30999755859375,2.1400951031206814,-38.06283535136783
945,150.110107421875,322.989990234375,2.151687156725776,-39.461711972799726
946,152.4149932861328,323.9700012207031,2.1255782927635303,-36.05905345414573
947,152.75,323.1700134277344,2.1156793023092266,-34.622060709392606
948,151.75,323.6499938964844,2.1327841442931423,-37.00351038880718
949,152.72000122070312,324.3800048828125,2.1240178253667974,-35.88909391966127
950,150.49000549316406,322.1300048828125,2.140540854039939,-37.87936213549023
951,150.83999633789062,323.0299987792969,2.1415407492830374,-38.11385921671258
952,149.9199981689453,318.0,2.121131295917205,-34.83320862953298
953,151.47869873046875,320.69000244140625,2.1170633569543726,-34.55938994455688
954,151.76930236816406,321.760009765625,2.120059885266489,-35.07682339919092
955,152.5500030517578,322.54998779296875,2.114388602690048,-34.38232311393637
956,153.11500549316406,323.0791931152344,2.1100426576391853,-33.83719368991775
957,152.01010131835938,324.2149963378906,2.132851656080916,-37.07393818169982
958,151.6199951171875,323.3699951171875,2.1327661623208334,-36.97071189141429
959,148.30999755859375,317.25,2.1391005678808814,-37.14457521926756
960,149.50999450683594,322.07501220703125,2.1542038929866005,-39.6878301763249
961,150.17999267578125,324.3299865722656,2.159608485748506,-40.66882365210814
962,151.88839721679688,324.8900146484375,2.139004825922996,-37.98037309417936
963,154.0399932861328,327.1099853515625,2.1235393378909606,-36.10915011767526
964,154.07000732421875,326.7799987792969,2.1209838595751744,-35.72209277610154
965,153.72000122070312,325.17999267578125,2.1154045673529813,-34.787612501965505
966,156.6300048828125,332.3299865722656,2.121751747507819,-36.404324032027894
967,156.1898956298828,334.05999755859375,2.1388067148095344,-38.97118921213036
968,155.50999450683594,332.0119934082031,2.1349881366860215,-38.215996113509625
969,155.8000030517578,331.8699951171875,2.1301026226998085,-37.52255550349543
970,156.07000732421875,331.8699951171875,2.1264175020365257,-37.00915069266308
971,156.88999938964844,331.67999267578125,2.1140926379381795,-35.259958585853106
972,157.6300048828125,332.4800109863281,2.1092431687324065,-34.65287923542588
973,164.77000427246094,333.6499938964844,2.0249437715906486,-22.246373142002096
974,166.08299255371094,333.9200134277344,2.0105611555604965,-20.019785882491885
975,167.61000061035156,335.67999267578125,2.0027444153296527,-18.87620632639995
976,165.50999450683594,335.0899963378906,2.0245907042432454,-22.27930693655186
977,162.16000366210938,332.1199951171875,2.048100564977918,-25.67921016310437
978,161.25,331.5,2.055813953488372,-26.789558991009823
979,160.99000549316406,331.010009765625,2.056090430903677,-26.793940306325236
980,164.14370727539062,336.75,2.051555954167775,-26.537263702178574
981,166.6501007080078,336.9049987792969,2.021630934202658,-21.926432539542088
982,166.91000366210938,338.989990234375,2.0309746737566567,-23.517226529635376
983,168.8800048828125,339.6700134277344,2.011309827136935,-20.451353056856203
984,168.73989868164062,340.67999267578125,2.0189652556242064,-21.727739932654583
985,169.7050018310547,340.2200012207031,2.0047729739834077,-19.43263455385023
986,169.91000366210938,340.1700134277344,2.0020599499498077,-18.992842091001148
987,175.5841064453125,339.0849914550781,1.9311827153369925,-7.1186883779382795
988,177.13169860839844,340.989990234375,1.925064756411744,-6.080988308461552
989,177.0,342.739990234375,1.936384125617938,-8.081409157418545
990,175.7100067138672,340.75,1.9392748675656826,-8.544301438589013
991,177.02139282226562,340.97320556640625,1.926169487937273,-6.27394669658248
992,179.2100067138672,341.4649963378906,1.905390232382979,-2.604155539153804
993,178.0399932861328,341.1000061035156,1.9158617106625293,-4.463909813679787
994,176.17999267578125,340.90399169921875,1.9349756264695397,-7.80462930178363
995,178.8000946044922,344.0150146484375,1.924020316708459,-5.93360910475577
996,181.0399932861328,345.6700134277344,1.9093571931446365,-3.329509505904933
997,179.26019287109375,344.4549865722656,1.9215364050175026,-5.498718340760898
998,179.86279296875,344.2650146484375,1.9140424151439221,-4.162920884895992
999,179.1300048828125,345.3399963378906,1.92787353834894,-6.631276557701095
1000,180.5,346.7900085449219,1.9212742855674343,-5.476285230639529
1001,174.81500244140625,345.70001220703125,1.9775191338220615,-15.196136713117948
1002,174.1855010986328,343.5400085449219,1.9722652366478644,-14.233110472364228
1003,173.09800720214844,342.29998779296875,1.9774923658896995,-15.060925881361765
1004,172.29710388183594,341.1000061035156,1.979719904853696,-15.383837196201807
1005,171.85499572753906,341.614990234375,1.9878094831527355,-16.739476370240435
1006,172.93960571289062,343.8550109863281,1.988295333326863,-16.917144629468236
1007,173.19000244140625,343.8800048828125,1.9855649866345733,-16.466016856229043
1008,167.6699981689453,343.1000061035156,2.04628144480449,-26.182136243753302
1009,167.85499572753906,344.04998779296875,2.049685720116594,-26.780350771492305
1010,168.5478973388672,342.92999267578125,2.034614481047587,-24.3428245743445
1011,168.91000366210938,343.25,2.0321472533186578,-23.974297873931288
1012,168.52999877929688,342.3299865722656,2.0312703319993095,-23.7768520307671
1013,168.22000122070312,342.30499267578125,2.034864999356885,-24.34130894732989
1014,170.3000030517578,344.20001220703125,2.021139201638308,-22.281269038703567
1015,167.19000244140625,340.8699951171875,2.038818052153863,-24.864822354591194
1016,165.875,340.1099853515625,2.0503993088262997,-26.605249243248874
1017,165.86309814453125,341.1549987792969,2.0568468972044536,-27.672893682706853
1018,166.74000549316406,340.80499267578125,2.0439305592427455,-25.65547525516048
1019,165.41000366210938,339.760009765625,2.0540475318510265,-27.13944987688212
1020,165.14999389648438,340.3900146484375,2.0610961382280957,-28.263855323502707
1021,165.30999755859375,341.2900085449219,2.064545481733205,-28.8596071828925
1022,174.00059509277344,347.5199890136719,1.9972344854819695,-18.564684018122772
1023,173.78500366210938,347.6000061035156,2.000172620068848,-19.054641575457378
1024,173.68539428710938,347.55999755859375,2.001089377636799,-19.204037190191524
1025,173.375,337.2099914550781,1.944974716395548,-9.444236266780546
1026,174.73989868164062,340.07000732421875,1.9461497339184897,-9.708939317104932
1027,179.2100067138672,345.0299987792969,1.9252831083823547,-6.169157980560054
1028,177.89999389648438,343.20001220703125,1.929173827890803,-6.830120446123725
1029,175.39999389648438,345.6600036621094,1.9706956424759465,-14.043784927863168
1030,179.44949340820312,348.6000061035156,1.9426079142532713,-9.283788729135164
1031,178.57009887695312,347.1050109863281,1.9438025356389983,-9.460935237146327
1032,178.0449981689453,349.20001220703125,1.9613020067863882,-12.55439928662447
1033,179.05999755859375,351.489990234375,1.9629732772634325,-12.914387225708435
1034,180.79010009765625,353.1400146484375,1.9533150015276504,-11.274674930451067
1035,179.85000610351562,352.45001220703125,1.959688630781435,-12.37223227403383
1036,179.55999755859375,352.7099914550781,1.964301605317088,-13.183653841079273
1037,177.8000030517578,350.9200134277344,1.9736783318590894,-14.740251179422739
1038,178.9550018310547,352.0199890136719,1.967086616254526,-13.64403214817214
1039,181.76499938964844,351.7799987792969,1.9353560914397407,-8.060918074088658
1040,181.6699981689453,352.5050048828125,1.9403589389316664,-8.966566073746787
1041,181.5281982421875,354.4049987792969,1.9523413013027553,-11.136188165035616
1042,181.58999633789062,353.8800048828125,1.9487857922764427,-10.493687092294078
1043,185.44000244140625,352.5299987792969,1.901046128872255,-1.823012922072972
1044,186.22000122070312,353.635009765625,1.89901733136875,-1.4448802452121852
1045,185.50010681152344,352.989990234375,1.9029099028661418,-2.168717767946883
1046,183.47999572753906,351.0450134277344,1.913260418585485,-4.064919989624694
1047,184.41000366210938,350.32000732421875,1.8996800627264387,-1.571532432849902
1048,183.94000244140625,349.9100036621094,1.9023050941492325,-2.055221620882274
1049,184.41000366210938,350.3999938964844,1.9001138058568396,-1.651519005115527
1050,183.4958953857422,345.125,1.8808322620758555,1.885326148642993
1051,184.91600036621094,347.17498779296875,1.8774740266143397,2.5356242519469463
1052,188.7100067138672,349.4599914550781,1.851836039542668,7.4648068449716805
1053,186.44000244140625,348.07000732421875,1.8669277127563277,4.538447743669669
1054,186.77999877929688,348.82501220703125,1.8675715520226024,4.429935429094873
1055,186.44000244140625,349.29998779296875,1.8735249046284774,3.3084672749196686
1056,185.25999450683594,349.1600036621094,1.884702655808541,1.2047026498537337
1057,185.52999877929688,353.0450134277344,1.9028998854665564,-2.166902304938911
1058,185.1300048828125,354.389404296875,1.9142731861385942,-4.271869252698319
1059,185.6591033935547,355.20001220703125,1.9131839253477851,-4.076412635269842
1060,187.64990234375,356.0,1.897149934817737,-1.0909575198189243
1061,188.22000122070312,355.80999755859375,1.8903941942991374,0.1830703831480962
1062,188.1363067626953,355.8299865722656,1.8913414039805183,0.00393893447112692
1063,188.9199981689453,354.2099914550781,1.8749205742545005,3.114099131305399
1064,190.0,354.2049865722656,1.864236771432977,5.172694243329706
1065,188.6199951171875,357.1000061035156,1.8932245538531234,-0.34636208315499584
1066,191.25160217285156,357.1300048828125,1.8673307874306928,4.627558928460862
1067,191.30999755859375,356.9200134277344,1.865663153952099,4.948587411572636
1068,191.5850067138672,355.760009765625,1.8569303301325333,6.631512515085309
1069,192.3240966796875,356.67498779296875,1.85455173818913,7.121891301660004
1070,192.14999389648438,356.07000732421875,1.8530836254725143,7.395820688658252
1071,191.41529846191406,355.1199951171875,1.8552330872751313,6.948832147638247
1072,186.8300018310547,352.1300048828125,1.8847615555944497,1.2200220166703746
1073,188.5,354.9100036621094,1.882811690515169,1.6154733374891537
1074,189.9499969482422,355.4700012207031,1.8713872436521388,3.812600331535454
1075,188.71490478515625,355.1300048828125,1.8818333681015427,1.8041069489851127
1076,189.52000427246094,356.20001220703125,1.879485036814082,2.2649715113980067
1077,189.88999938964844,357.42999267578125,1.8823002465882677,1.7385253660762503
1078,179.1269989013672,354.05999755859375,1.9765864427480864,-15.35699355957031
1079,174.52999877929688,351.0199890136719,2.0112301121227683,-21.058039208186198
1080,173.27000427246094,350.3284912109375,2.021864619222023,-22.762382165806752
1081,174.94830322265625,352.3699951171875,2.0141378260109626,-21.612652291969777
1082,174.5,351.69000244140625,2.0154154867702365,-21.785094391111112
1083,176.22999572753906,351.4599914550781,1.9943255970933231,-18.265549794286255
1084,177.97999572753906,352.0199890136719,1.977862666951415,-15.49797623421706
1085,171.47000122070312,348.6400146484375,2.033242037478583,-24.49655598532645
1086,170.86500549316406,348.6499938964844,2.040499708469755,-25.65691598187244
1087,167.52000427246094,347.0299987792969,2.0715734833367963,-30.39733769548719
1088,169.44549560546875,345.79998779296875,2.0407741531124435,-25.506064224043268
1089,169.98330688476562,345.80999755859375,2.0343762213840435,-24.49344240093718
1090,171.35000610351562,346.6600036621094,2.023110541663394,-22.744712019760424
1091,170.85000610351562,346.6600036621094,2.0290312629668446,-23.69544662509271
1092,173.75,353.29998779296875,2.0333812247077336,-24.821181650671985
1093,177.67349243164062,353.510009765625,1.9896609501365938,-17.570803566288316
1094,178.35000610351562,352.95001220703125,1.978973928389868,-15.724436090030633
1095,179.05999755859375,352.2099914550781,1.9669942826835154,-13.63438844641156
1096,179.78579711914062,353.114990234375,1.9640872409980885,-13.159301708214695
1097,181.07080078125,353.0,1.949513662484191,-10.600916574747554
1098,180.9600067138672,353.32000732421875,1.9524756532689906,-11.131595406818985
1099,185.67999267578125,353.2099914550781,1.9022512138495375,-2.046671556330021
1100,182.85000610351562,350.9150085449219,1.9191413553809824,-5.132820979930908
1101,181.66000366210938,351.9800109863281,1.9375757122686004,-8.460576424286739
1102,182.07000732421875,353.1600036621094,1.9396934665533592,-8.86095976030732
1103,181.30999755859375,353.1199951171875,1.9476035512221002,-10.266086384525703
1104,179.63999938964844,351.2300109863281,1.9551882218864414,-11.551552353781982
1105,179.44000244140625,350.6600036621094,1.954190809692018,-11.361833068872624
1106,184.9499969482422,353.0,1.9086239839127233,-3.2247445010840563
1107,184.60000610351562,351.82000732421875,1.9058504642027663,-2.7102486405648376
1108,185.35000610351562,352.4800109863281,1.9016994841072328,-1.94415039467584
1109,185.1999969482422,353.3299865722656,1.9078293325836864,-3.079363770683538
1110,185.6999969482422,354.6099853515625,1.909585305218925,-3.4086279446481837
1111,186.64500427246094,354.8800048828125,1.9013635337636212,-1.8817451450437472
1112,187.0800018310547,354.260009765625,1.8936284279361117,-0.4346155634759823
1113,187.24000549316406,357.5,1.9093141930774615,-3.370363760756457
1114,187.647705078125,357.3999938964844,1.9046329063693315,-2.495129449236866
1115,188.2454071044922,359.79998779296875,1.91133474822708,-3.758611345432267
1116,188.92999267578125,361.0400085449219,1.9109724370999948,-3.696913711514024
1117,187.99000549316406,361.2900085449219,1.921857534910597,-5.734270397679903
1118,190.2301025390625,360.864990234375,1.896992039733952,-1.0497765254566032
1119,190.30999755859375,359.80999755859375,1.8906521053777712,0.15713407004874558
1120,186.47999572753906,354.5299987792969,1.9011690631808635,-1.8454977091936469
1121,188.17100524902344,356.7200012207031,1.8957224613251324,-0.8200976105567959
1122,188.9600067138672,357.4800109863281,1.8918289494328948,-0.07984538361217641
1123,189.72999572753906,357.56500244140625,1.884599222544051,1.2992735633567252
1124,190.35940551757812,358.38299560546875,1.8826650284552136,1.6780837359443028
1125,188.6699981689453,358.4549865722656,1.8999045425933891,-1.6062632885482442
1126,188.7550048828125,359.25,1.9032607915378899,-2.2396390671643855
1127,183.01010131835938,354.8299865722656,1.9388546534653466,-8.7433828854745
1128,182.83900451660156,353.5299987792969,1.9335589783699396,-7.7687303930914124
1129,182.14999389648438,352.95001220703125,1.9376888500342873,-8.49887630079952
1130,182.86990356445312,353.6000061035156,1.9336150958207734,-7.779984129181581
1131,184.7873992919922,356.3599853515625,1.9284863941856747,-6.89390428973213
1132,183.89999389648438,355.6199951171875,1.9337683899944158,-7.841288092292824
1133,183.35000610351562,355.3299865722656,1.9379873179368954,-8.597064401942372
1134,184.60009765625,355.43499755859375,1.925432337638635,-6.3250647902342605
1135,187.99000549316406,357.57000732421875,1.902069242384384,-2.0142691769767778
1136,187.1304931640625,356.7950134277344,1.9066642073930853,-2.8736115104656035
1137,187.9499969482422,357.8999938964844,1.9042298468088996,-2.4203307655748842
1138,187.4199981689453,358.614990234375,1.9134296966063888,-4.143103463988278
1139,188.02999877929688,358.9849853515625,1.9091899573584887,-3.3532012021057183
1140,187.72999572753906,357.4700012207031,1.904170933554568,-2.408663637269238
1141,180.24000549316406,355.17999267578125,1.9705946618452146,-14.360640911189375
1142,179.56520080566406,354.1700134277344,1.9723755596221444,-14.633781999635868
1143,179.2801055908203,354.760009765625,1.9788029943228111,-15.765878110659639
1144,178.36500549316406,356.05999755859375,1.9962435825016132,-18.805900563997863
1145,178.79519653320312,355.0400085449219,1.9857357212557398,-16.967916532987953
1146,179.06500244140625,354.3349914550781,1.9788065039176141,-15.74987181584056
1147,178.47999572753906,354.239990234375,1.9847601900167267,-16.767242849587955
1148,172.72000122070312,348.5799865722656,2.0181796208236884,-22.059691395823915
1149,171.89999389648438,347.8999938964844,2.0238511125601586,-22.938917399564
1150,172.34300231933594,348.2799987792969,2.020853728275928,-22.476555406259205
1151,170.95899963378906,347.29998779296875,2.0314811652906215,-24.12818291397549
1152,170.6300048828125,345.4649963378906,2.0246438870769157,-22.918764848349564
1153,170.33999633789062,345.6199951171875,2.0290008368416723,-23.625205946645007
1154,170.36000061035156,345.6199951171875,2.0287625844031996,-23.587168438478738
1155,173.14500427246094,343.82000732421875,1.9857344932873933,-16.491581930421102
1156,172.72000122070312,341.5299987792969,1.9773621836818243,-15.009703602855165
1157,171.74000549316406,339.739990234375,1.9782227749369556,-15.083126760431593
1158,172.6381072998047,342.614990234375,1.9845849540008402,-16.250413827062243
1159,172.7978057861328,342.0799865722656,1.9796546895719775,-15.411748410210247
1160,172.3865966796875,341.3900146484375,1.9803744677596726,-15.503677941432738
1161,171.82000732421875,340.8299865722656,1.9836455129997204,-16.021002079774927
1162,171.17999267578125,339.9200134277344,1.9857461617699126,-16.32799708362189
1163,173.30999755859375,340.44000244140625,1.9643413954022364,-12.797847394060692
1164,173.45179748535156,341.30999755859375,1.9677512859872106,-13.398214316443738
1165,171.5388946533203,339.67999267578125,1.9801922669623917,-15.405535271731605
1166,172.07009887695312,339.0299987792969,1.9703016444579156,-13.745472899434514
1167,172.5399932861328,340.0400085449219,1.9707895083838003,-13.861992913740902
1168,172.02000427246094,339.8399963378906,1.9755841640349057,-14.650723806090536
1169,176.92999267578125,341.3370056152344,1.9292207073151464,-6.811541309800883
1170,176.39999389648438,339.07000732421875,1.9221656409080883,-5.5523193793080265
1171,175.9530029296875,340.3500061035156,1.9343233729265918,-7.6822577194143475
1172,177.3300018310547,340.82000732421875,1.9219534416343365,-5.53393792604886
1173,176.98190307617188,342.20001220703125,1.933531091366729,-7.575841873541672
1174,177.27999877929688,343.30999755859375,1.936541064544988,-8.119007423780612
1175,179.1501007080078,345.04998779296875,1.9260384807450204,-6.30305641990743
1176,173.7899932861328,340.1650085449219,1.95733368828011,-11.610156400410244
1177,169.14280700683594,336.30499267578125,1.9882902419976358,-16.586622157575288
1178,166.56370544433594,335.614990234375,2.0149347022454087,-20.800701928439548
1179,165.71180725097656,336.0618896484375,2.0279900100266213,-22.867459527795642
1180,164.60499572753906,335.0249938964844,2.0353270106761006,-23.93513180966762
1181,164.30999755859375,333.32000732421875,2.028604541883431,-22.79107517285389
1182,162.51499938964844,331.8800048828125,2.042149993103664,-24.764206482896395
1183,160.46200561523438,331.67999267578125,2.067031328719048,-28.4678987275994
1184,158.71499633789062,329.8699951171875,2.0783795024316576,-29.979785520620066
1185,158.49000549316406,330.7300109863281,2.0867562592178284,-31.26761455368968
1186,159.29629516601562,331.3399963378906,2.080023242176312,-30.344464917448146
1187,158.94000244140625,331.0400085449219,2.0827985620986817,-30.721956770307894
1188,158.8699951171875,331.2099914550781,2.0847863135563593,-31.02505645198711
1189,157.97000122070312,329.3399963378906,2.0848261935363475,-30.866372018750678
1190,155.5,328.385009765625,2.1118007058882635,-34.60801671795583
1191,154.38600158691406,327.5899963378906,2.1218892449486013,-35.931236973433506
1192,154.25999450683594,327.8699951171875,2.125437616962045,-36.45083433582466
1193,152.32000732421875,326.54998779296875,2.1438417285386224,-38.819652908436304
1194,152.8300018310547,327.17999267578125,2.1408099768097957,-38.47991893889225
1195,154.00100708007812,328.44000244140625,2.132713341742126,-37.513298277972645
1196,154.6999969482422,327.9399108886719,2.119844326812691,-35.68409901235783
1197,151.88999938964844,327.45001220703125,2.155836549627029,-40.537324170425684
1198,150.78990173339844,327.82000732421875,2.1740183099516535,-42.99912110969678
1199,151.32809448242188,327.4100036621094,2.1635771254632497,-41.56576050591645
