,nvda,ma,Ratio,Spread
810,187.78500366210938,357.32000732421875,1.902814390690973,-5.657850590531545
811,187.17999267578125,357.80999755859375,1.911582495776483,-7.2869015852907
812,192.07000732421875,367.7799987792969,1.914822641509434,-8.050419073286712
813,188.44219970703125,364.5400085449219,1.9344924285094725,-11.640541673788384
814,186.4600067138672,361.6700134277344,1.939665345945934,-12.50244285112057
815,187.88999938964844,361.42999267578125,1.9236254928408594,-9.570159344560516
816,188.0207061767578,360.44000244140625,1.9170229160960468,-8.334086021321689
817,187.11129760742188,359.3800048828125,1.9206750713515306,-8.986241861419948
818,187.89999389648438,359.9100036621094,1.9154338230600831,-8.0313535642291
819,186.77000427246094,360.57000732421875,1.930556294244217,-10.818800974390165
820,186.7899932861328,359.668701171875,1.9255244611573987,-9.879861288727334
821,186.52000427246094,359.69500732421875,1.9284527079400595,-10.414478691871516
822,188.3300018310547,361.69000244140625,1.920511861757787,-9.001771730956357
823,188.5500030517578,362.29998779296875,1.921506135926796,-9.19755839290422
824,188.38999938964844,363.3550109863281,1.9287383203117818,-10.553822220144802
825,189.24000549316406,363.8999938964844,1.9229548897346105,-9.498489399709335
826,190.05999755859375,365.5,1.923076947779712,-9.554687528387994
827,189.523193359375,365.5299987792969,1.9286821433310104,-10.59533340857552
828,187.2823944091797,363.79998779296875,1.9425210198782947,-13.084098963097283
829,187.00999450683594,363.18499755859375,1.9420619658128375,-12.981958985831447
830,186.43679809570312,362.1199951171875,1.9423203939133378,-12.996119658267098
831,186.54539489746094,363.5799865722656,1.9490161457596737,-14.251654734236688
832,186.47999572753906,362.5400085449219,1.9441227844868647,-13.334804434988932
833,188.75999450683594,356.92999267578125,1.8909197026007278,-3.4322100806497176
834,185.5399932861328,355.8186950683594,1.9177466203721865,-8.383243772618293
835,186.15420532226562,356.760009765625,1.916475693621913,-8.16817479301772
836,185.87539672851562,355.8299865722656,1.9143468841762898,-7.76306756974008
837,185.2100067138672,355.8924865722656,1.9215618685338505,-9.078304583058404
838,182.0800018310547,351.4800109863281,1.9303603221206767,-10.558723212911211
839,180.42999267578125,348.989990234375,1.9342127384635162,-11.175192633067631
840,171.23060607910156,336.4800109863281,1.965069321958062,-15.984998527234602
841,169.07000732421875,336.9949951171875,1.9932275419551249,-20.567765419458844
842,170.17970275878906,336.8999938964844,1.9796720080890193,-18.383528541783726
843,171.22000122070312,337.6499938964844,1.9720242465204312,-17.174947319571565
844,170.95989990234375,336.8900146484375,1.9705791524262524,-16.90466365088178
845,171.85690307617188,337.80499267578125,1.9656178287237984,-16.13084405250185
846,169.72999572753906,334.6099853515625,1.9714251680575003,-16.940188312878085
847,158.32000732421875,323.29998779296875,2.042066528779856,-27.11189994693688
848,157.74000549316406,327.3500061035156,2.075250378495149,-32.253894009387004
849,159.7093963623047,328.69000244140625,2.058050496263632,-29.886096750814993
850,158.8686065673828,325.4620056152344,2.0486237819250483,-28.241064010864754
851,158.60000610351562,324.1600036621094,2.0438839293015882,-27.444759070729496
852,156.7711944580078,319.8800048828125,2.040425895769356,-26.607883855476125
853,156.4499969482422,319.6499938964844,2.043144775529993,-26.982594912176687
854,155.66000366210938,319.8999938964844,2.0551200460645638,-28.71992385914688
855,157.8699951171875,321.8800048828125,2.0388928538566162,-26.53915991055748
856,157.6739959716797,321.5174865722656,2.0391281681604263,-26.545651321754228
857,159.94000244140625,321.7799987792969,2.0118794164529317,-22.54192851691021
858,158.7899932861328,321.739990234375,2.0261981474778024,-24.667054709135236
859,157.39999389648438,321.1600036621094,2.040406709757075,-26.70403509695023
860,158.44000244140625,322.3999938964844,2.034839617070274,-25.985989938985647
861,162.08999633789062,326.1000061035156,2.011845354254509,-22.814118961944864
862,161.86000061035156,322.9700012207031,1.9953663660127774,-20.117129535406484
863,163.11000061035156,322.7799987792969,1.978909923189664,-17.57373850659365
864,163.02000427246094,322.6700134277344,1.9793277203480186,-17.633190238631293
865,161.36500549316406,322.4150085449219,1.9980478887572708,-20.49406954731409
866,167.25,329.92559814453125,1.9726493162602765,-16.924916019452887
867,165.27000427246094,325.54998779296875,1.9698068577300532,-16.277065146533793
868,156.68099975585938,313.114990234375,1.998423489269735,-20.01267975318313
869,156.77999877929688,309.5400085449219,1.9743590442341379,-16.251311526192232
870,155.75,309.6382141113281,1.9880463185318018,-18.288706990390487
871,156.43499755859375,309.0249938964844,1.9754210932290714,-16.385834426110016
872,154.29010009765625,306.125,1.9840871177492365,-17.524062294207845
873,156.05999755859375,308.9599914550781,1.979751353892448,-17.026848560925764
874,156.02499389648438,309.1099853515625,1.9811568495022227,-17.242744232550642
875,155.1199951171875,308.2900085449219,1.9874292048038038,-18.126618464961375
876,157.38760375976562,309.3599853515625,1.9655930833267246,-14.927343831483647
877,157.3000030517578,309.29998779296875,1.966306305100306,-15.032273078069345
878,158.9272003173828,312.3399963378906,1.9653023253045259,-15.008739643486301
879,158.64999389648438,313.1099853515625,1.973589646375025,-16.30062819899677
880,158.64999389648438,313.5,1.976047980213298,-16.69064284743427
881,158.77999877929688,310.5400085449219,1.9557879514571,-13.485889786341708
882,168.47000122070312,318.95001220703125,1.8932154680119737,-3.6524205224129602
883,169.40240478515625,316.7200012207031,1.8696310812256867,0.33303678986812435
884,167.41000366210938,317.0299987792969,1.8937338978808687,-3.728076020337305
885,168.30999755859375,317.5199890136719,1.886518885505501,-2.5236379629347923
886,167.07000732421875,317.1000061035156,1.898006776812706,-4.43819814563755
887,166.33999633789062,318.17340087890625,1.9127895147514167,-6.885992540153033
888,165.64999389648438,317.5899963378906,1.9172351828540026,-7.601663095847918
889,166.0778045654297,316.8599853515625,1.9079008551484624,-6.066208312826454
890,164.9394989013672,317.5249938964844,1.9250997851422016,-8.87431730477629
891,163.69000244140625,317.7349853515625,1.941077528331625,-11.436749326956026
892,164.6199951171875,318.4200134277344,1.9342730097948415,-10.370870083483673
893,165.5,317.6600036621094,1.9193957925202982,-7.954065559400242
894,164.17999267578125,317.0199890136719,1.9309294868816045,-9.79924304865039
895,163.57000732421875,315.95001220703125,1.931588910311497,-9.877692293891634
896,162.77000427246094,316.55999755859375,1.9448300623541395,-11.99385208697202
897,163.19000244140625,318.95001220703125,1.9544702949652262,-13.59313161738742
898,161.27000427246094,315.3800048828125,1.9556023843714125,-13.637925716078648
899,159.11900329589844,314.239990234375,1.9748740485133185,-16.54762398743531
900,160.11000061035156,316.3450012207031,1.9757978890436063,-16.78687355777577
901,161.1999053955078,316.2200012207031,1.961663689844295,-14.609897971578498
902,162.25,316.7699890136719,1.9523574053230932,-13.182861238219907
903,169.83999633789062,327.5199890136719,1.9284031799087096,-9.643092630180142
904,168.65499877929688,326.7799072265625,1.9375643152693565,-11.134018627470134
905,168.82000732421875,327.4849853515625,1.9398470035759905,-11.528433371315195
906,168.58999633789062,327.0931091308594,1.9401691454770211,-11.569601334774227
907,169.02999877929688,327.54998779296875,1.9378216302341222,-11.198082617654386
908,169.04339599609375,327.7200012207031,1.9386737901803397,-11.342872959698575
909,171.375,330.6499938964844,1.9293945668649708,-9.883129432964203
910,167.5,327.5,1.955223880597015,-14.028640157440286
911,170.86000061035156,330.4100036621094,1.933805469283672,-10.612734147485178
912,169.2100067138672,330.1199951171875,1.9509484192351452,-13.429187046784811
913,169.89999389648438,329.7900085449219,1.941083110019735,-11.800154105696713
914,169.4499969482422,330.29998779296875,1.949247528719977,-13.157347499632344
915,169.32139587402344,329.7699890136719,1.9475978644720338,-12.869467360651178
916,168.6999969482422,328.8900146484375,1.949555545927735,-13.15940750754509
917,166.44000244140625,330.1099853515625,1.9833572489148144,-18.634294434661506
918,163.15499877929688,325.1600036621094,1.99295152520555,-19.86902484760605
919,161.79989624023438,323.7247009277344,2.0007719933706274,-20.984988393387418
920,161.17999267578125,321.2799987792969,1.9932994998055493,-19.707385424051203
921,160.60169982910156,319.94500732421875,1.99216451422791,-19.461152197416986
922,160.31900024414062,319.739990234375,1.9943986037054953,-19.788376689102556
923,159.82000732421875,318.4200134277344,1.992366404925585,-19.407859276814627
924,154.2801055908203,324.55999755859375,2.1037060891012582,-35.977876619461135
925,154.58999633789062,323.04998779296875,2.0897211685474884,-33.88443217583761
926,153.0749969482422,321.2200012207031,2.098448522780727,-34.90675142239325
927,153.97000122070312,321.69000244140625,2.0893031102876365,-33.69171837070461
928,154.52999877929688,323.82501220703125,2.095547885621388,-34.77241464563354
929,155.02999877929688,323.3800048828125,2.0859189023356786,-33.386051886452144
930,155.47000122070312,322.32000732421875,2.073197432259987,-31.497656948629178
931,148.99989318847656,311.8800048828125,2.093155895677735,-33.23899722908674
932,154.3699951171875,316.7200012207031,2.0516940547952354,-27.968644293186564
933,154.9199981689453,317.3599853515625,2.0485411122034165,-27.573131700009405
934,152.9700927734375,316.17999267578125,2.066939928866176,-30.064247107676685
935,153.25999450683594,315.8699951171875,2.0610074803512966,-29.208448404403548
936,152.3126983642578,315.19000244140625,2.0693612930920917,-30.31194047329239
937,151.58999633789062,315.5199890136719,2.0814037643380177,-32.00256600631655
938,146.125,312.989990234375,2.141933209473909,-39.76157523646821
939,146.4499053955078,314.45001220703125,2.147150668058244,-40.60989428930457
940,146.3300018310547,314.45001220703125,2.148910054481374,-40.83563803344327
941,144.4709930419922,313.7799987792969,2.171923873244874,-43.66560066016347
942,145.65499877929688,316.20001220703125,2.1708833535205474,-43.85647361622039
943,144.97999572753906,317.2900085449219,2.1885088832614192,-46.2173055368882
944,145.2100067138672,318.3500061035156,2.1923420658661397,-46.844258911319734
945,145.4550018310547,313.260009765625,2.153655809852968,-41.293007603221604
946,145.05909729003906,313.1400146484375,2.1587064892753904,-41.91838626885703
947,147.2899932861328,316.8699951171875,2.151334167702895,-41.44823459608852
948,148.35000610351562,317.54998779296875,2.1405458357136085,-40.13252961832301
949,148.36000061035156,318.760009765625,2.148557619670056,-41.32373482431972
950,149.07000732421875,319.6499938964844,2.144294480386413,-40.87698159726141
951,149.6699981689453,319.3999938964844,2.1340281806908976,-39.497372312039026
952,148.75,319.69000244140625,2.1491764870010504,-41.519471409945645
953,149.94000244140625,317.8699951171875,2.1199812587798585,-37.45903355405368
954,150.45599365234375,317.7799987792969,2.1121125922945017,-36.397574954545114
955,151.2899932861328,318.739990234375,2.1068147556299124,-35.78738623357486
956,151.3699951171875,319.94000244140625,2.1136289407535185,-36.83677812366556
957,152.75,321.7850036621094,2.106612135267492,-36.08362915094761
958,151.3000030517578,320.1400146484375,2.1159286727768385,-37.16856515308978
959,155.99000549316406,320.80999755859375,2.056606104630547,-29.00862948683436
960,155.9199981689453,322.4100036621094,2.067791222731838,-30.740439140631047
961,157.99000549316406,321.7650146484375,2.0366162634405356,-26.198224836827585
962,157.86000061035156,321.0150146484375,2.0335424642547935,-25.69298644284202
963,159.2301025390625,323.1499938964844,2.0294529033365967,-25.248459896799197
964,158.72999572753906,324.010009765625,2.0412651577323166,-27.050032296118665
965,158.64999389648438,323.8999938964844,2.041601048581332,-27.090636743918644
966,156.23719787597656,322.8699951171875,2.0665372875765895,-30.603235259344324
967,160.00999450683594,324.6400146484375,2.028873356623784,-25.270169563657866
968,156.45840454101562,322.5799865722656,2.061761958512757,-29.896758521653446
969,157.24009704589844,322.4100036621094,2.050431217731936,-28.255074635615237
970,158.67300415039062,323.7300109863281,2.040233704023755,-26.87733217861335
971,157.88999938964844,323.9700012207031,2.0518715718099068,-28.59149398724093
972,158.3800048828125,323.05999755859375,2.0397776714152154,-26.75895165682845
973,151.30599975585938,323.1000061035156,2.1354077605967734,-40.1172665481722
974,152.25999450683594,324.04998779296875,2.1282674338886833,-39.27115195011009
975,152.19500732421875,323.4200134277344,2.125036945126311,-38.763529659994894
976,153.1999969482422,325.1000061035156,2.12206274529724,-38.5514174464651
977,152.50999450683594,325.19000244140625,2.132253715521774,-39.94048888106624
978,151.47999572753906,323.69000244140625,2.1368498255282127,-40.37967877885824
979,151.5399932861328,324.30999755859375,2.1400951031206814,-40.88671584031231
980,150.110107421875,322.989990234375,2.151687156725776,-42.25877017548424
981,152.4149932861328,323.9700012207031,2.1255782927635303,-38.899347491237044
982,152.75,323.1700134277344,2.1156793023092266,-37.46863891657261
983,151.75,323.6499938964844,2.1327841442931423,-39.8313302552479
984,152.72000122070312,324.3800048828125,2.1240178253667974,-38.73510939951745
985,150.49000549316406,322.1300048828125,2.140540854039939,-40.683546595642206
986,150.83999633789062,323.0299987792969,2.1415407492830374,-40.924608924385545
987,149.9199981689453,318.0,2.121131295917205,-37.62670069807336
988,151.47869873046875,320.69000244140625,2.1170633569543726,-37.38212064934077
989,151.76930236816406,321.760009765625,2.120059885266489,-37.90500534603074
990,152.5500030517578,322.54998779296875,2.114388602690048,-37.225149710214446
991,153.11500549316406,323.0791931152344,2.1100426576391853,-36.69061879451021
992,152.01010131835938,324.2149963378906,2.132851656080916,-39.90663711729706
993,151.6199951171875,323.3699951171875,2.1327661623208334,-39.79609308196546
994,148.30999755859375,317.25,2.1391005678808814,-39.907866347768554
995,149.50999450683594,322.07501220703125,2.1542038929866005,-42.47363125646711
996,150.17999267578125,324.3299865722656,2.159608485748506,-43.46719278619809
997,151.88839721679688,324.8900146484375,2.139004825922996,-40.810789062770134
998,154.0399932861328,327.1099853515625,2.1235393378909606,-38.97992645846784
999,154.07000732421875,326.7799987792969,2.1209838595751744,-38.59343213044746
1000,153.72000122070312,325.17999267578125,2.1154045673529813,-37.65238632256091
1001,156.6300048828125,332.3299865722656,2.121751747507819,-39.32368469286961
1002,156.1898956298828,334.05999755859375,2.1388067148095344,-41.88229415364315
1003,155.50999450683594,332.0119934082031,2.1349881366860215,-41.11434723808724
1004,155.8000030517578,331.8699951171875,2.1301026226998085,-40.42634670717603
1005,156.07000732421875,331.8699951171875,2.1264175020365257,-39.91800672848756
1006,156.88999938964844,331.67999267578125,2.1140926379381795,-38.184196312244346
1007,157.6300048828125,332.4800109863281,2.1092431687324065,-37.59099823700682
1008,164.77000427246094,333.6499938964844,2.0249437715906486,-25.318426685012064
1009,166.08299255371094,333.9200134277344,2.0105611555604965,-23.11646890706816
1010,167.61000061035156,335.67999267578125,2.0027444153296527,-22.001533488414275
1011,165.50999450683594,335.0899963378906,2.0245907042432454,-25.36524146852195
1012,162.16000366210938,332.1199951171875,2.048100564977918,-28.702304425335676
1013,161.25,331.5,2.055813953488372,-29.795583094473322
1014,160.99000549316406,331.010009765625,2.056090430903677,-29.795087344239214
1015,164.14370727539062,336.75,2.051555954167775,-29.59756895271351
1016,166.6501007080078,336.9049987792969,2.021630934202658,-25.03375357211268
1017,166.91000366210938,338.989990234375,2.0309746737566567,-26.629422910378075
1018,168.8800048828125,339.6700134277344,2.011309827136935,-23.60050339175364
1019,168.73989868164062,340.67999267578125,2.0189652556242064,-24.874262107690747
1020,169.7050018310547,340.2200012207031,2.0047729739834077,-22.597260462611636
1021,169.91000366210938,340.1700134277344,2.0020599499498077,-22.161313493961636
1022,175.5841064453125,339.0849914550781,1.9311827153369925,-10.393596534295561
1023,177.13169860839844,340.989990234375,1.925064756411744,-9.384926725939344
1024,177.0,342.739990234375,1.936384125617938,-11.382877127525084
1025,175.7100067138672,340.75,1.9392748675656826,-11.821571275082981
1026,177.02139282226562,340.97320556640625,1.926169487937273,-9.57581596053847
1027,179.2100067138672,341.4649963378906,1.905390232382979,-5.9470795682351465
1028,178.0399932861328,341.1000061035156,1.9158617106625293,-7.784886332214164
1029,176.17999267578125,340.90399169921875,1.9349756264695397,-11.090715295093837
1030,178.8000946044922,344.0150146484375,1.924020316708459,-9.268843862816304
1031,181.0399932861328,345.6700134277344,1.9093571931446365,-6.7067610466571
1032,179.26019287109375,344.4549865722656,1.9215364050175026,-8.842583778879877
1033,179.86279296875,344.2650146484375,1.9140424151439221,-7.51809010097633
1034,179.1300048828125,345.3399963378906,1.92787353834894,-9.972699885175693
1035,180.5,346.7900085449219,1.9212742855674343,-8.8434073933335
1036,174.81500244140625,345.70001220703125,1.9775191338220615,-18.45661775450599
1037,174.1855010986328,343.5400085449219,1.9722652366478644,-17.48178311306878
1038,173.09800720214844,342.29998779296875,1.9774923658896995,-18.289198941004138
1039,172.29710388183594,341.1000061035156,1.979719904853696,-18.59708663846265
1040,171.85499572753906,341.614990234375,1.9878094831527355,-19.944432597099357
1041,172.93960571289062,343.8550109863281,1.988295333326863,-20.142446340001577
1042,173.19000244140625,343.8800048828125,1.9855649866345733,-19.69601559391588
1043,167.6699981689453,343.1000061035156,2.04628144480449,-29.30858886041522
1044,167.85499572753906,344.04998779296875,2.049685720116594,-29.910273635394212
1045,168.5478973388672,342.92999267578125,2.034614481047587,-27.48574512277053
1046,168.91000366210938,343.25,2.0321472533186578,-27.12401093615255
1047,168.52999877929688,342.3299865722656,2.0312703319993095,-26.919436831913906
1048,168.22000122070312,342.30499267578125,2.034864999356885,-27.47807870864431
1049,170.3000030517578,344.20001220703125,2.021139201638308,-25.457056183103127
1050,167.19000244140625,340.8699951171875,2.038818052153863,-27.982271047842566
1051,165.875,340.1099853515625,2.0503993088262997,-29.69803067263137
1052,165.86309814453125,341.1549987792969,2.0568468972044536,-30.76545185302904
1053,166.74000549316406,340.80499267578125,2.0439305592427455,-28.764482752325073
1054,165.41000366210938,339.760009765625,2.0540475318510265,-30.22350874651601
1055,165.14999389648438,340.3900146484375,2.0610961382280957,-31.34303684135744
1056,165.30999755859375,341.2900085449219,2.064545481733205,-31.941790103960606
1057,174.00059509277344,347.5199890136719,1.9972344854819695,-21.809888128964694
1058,173.78500366210938,347.6000061035156,2.000172620068848,-22.29580154878237
1059,173.68539428710938,347.55999755859375,2.001089377636799,-22.443328656919498
1060,173.375,337.2099914550781,1.944974716395548,-12.677705251707373
1061,174.73989868164062,340.07000732421875,1.9461497339184897,-12.968011536576505
1062,179.2100067138672,345.0299987792969,1.9252831083823547,-9.512082009641396
1063,177.89999389648438,343.20001220703125,1.929173827890803,-10.148470808403822
1064,175.39999389648438,345.6600036621094,1.9706956424759465,-17.315239438295173
1065,179.44949340820312,348.6000061035156,1.9426079142532713,-12.631205131231404
1066,178.57009887695312,347.1050109863281,1.9438025356389983,-12.791855656981106
1067,178.0449981689453,349.20001220703125,1.9613020067863882,-15.875469688456
1068,179.05999755859375,351.489990234375,1.9629732772634325,-16.25449733194113
1069,180.79010009765625,353.1400146484375,1.9533150015276504,-14.64723888962532
1070,179.85000610351562,352.45001220703125,1.959688630781435,-15.727161629739093
1071,179.55999755859375,352.7099914550781,1.964301605317088,-16.53314311768161
1072,177.8000030517578,350.9200134277344,1.9736783318590894,-18.05672587936663
1073,178.9550018310547,352.0199890136719,1.967086616254526,-16.98217270877148
1074,181.76499938964844,351.7799987792969,1.9353560914397407,-11.45176952636853
1075,181.6699981689453,352.5050048828125,1.9403589389316664,-12.355635460758087
1076,181.5281982421875,354.4049987792969,1.9523413013027553,-14.522597620703998
1077,181.58999633789062,353.8800048828125,1.9487857922764427,-13.88125577769869
1078,185.44000244140625,352.5299987792969,1.901046128872255,-5.282801333815534
1079,186.22000122070312,353.635009765625,1.89901733136875,-4.919300139832949
1080,185.50010681152344,352.989990234375,1.9029099028661418,-5.629633637943975
1081,183.47999572753906,351.0450134277344,1.913260418585485,-7.487941927577303
1082,184.41000366210938,350.32000732421875,1.8996800627264387,-5.011999776529358
1083,183.94000244140625,349.9100036621094,1.9023050941492325,-5.486872521515913
1084,184.41000366210938,350.3999938964844,1.9001138058568396,-5.091986348794983
1085,183.4958953857422,345.125,1.8808322620758555,-1.5379940405157912
1086,184.91600036621094,347.17498779296875,1.8774740266143397,-0.9143347503210111
1087,188.7100067138672,349.4599914550781,1.851836039542668,3.943678578867555
1088,186.44000244140625,348.07000732421875,1.8669277127563277,1.0599009911878807
1089,186.77999877929688,348.82501220703125,1.8675715520226024,0.9450109094568757
1090,186.44000244140625,349.29998779296875,1.8735249046284774,-0.17007947756211927
1091,185.25999450683594,349.1600036621094,1.884702655808541,-2.251709111716359
1092,185.52999877929688,353.0450134277344,1.9028998854665564,-5.628378898652834
1093,185.1300048828125,354.389404296875,1.9142731861385942,-7.725842624608383
1094,185.6591033935547,355.20001220703125,1.9131839253477851,-7.540311017329024
1095,187.64990234375,356.0,1.897149934817737,-4.592199986929238
1096,188.22000122070312,355.80999755859375,1.8903941942991374,-3.328866192951118
1097,188.1363067626953,355.8299865722656,1.8913414039805183,-3.5064276724668204
1098,188.9199981689453,354.2099914550781,1.8749205742545005,-0.4109682260654426
1099,190.0,354.2049865722656,1.864236771432977,1.6273678436129513
1100,188.6199951171875,357.1000061035156,1.8932245538531234,-3.8658018810581254
1101,191.25160217285156,357.1300048828125,1.8673307874306928,1.0587545487158037
1102,191.30999755859375,356.9200134277344,1.865663153952099,1.3786876312842151
1103,191.5850067138672,355.760009765625,1.8569303301325333,3.056454019355904
1104,192.3240966796875,356.67498779296875,1.85455173818913,3.532968704514765
1105,192.14999389648438,356.07000732421875,1.8530836254725143,3.8101639708439805
1106,191.41529846191406,355.1199951171875,1.8552330872751313,3.376957097125235
1107,186.8300018310547,352.1300048828125,1.8847615555944497,-2.265840477250485
1108,188.5,354.9100036621094,1.882811690515169,-1.9017155511187342
1109,189.9499969482422,355.4700012207031,1.8713872436521388,0.2682119061015624
1110,188.71490478515625,355.1300048828125,1.8818333681015427,-1.71711319680923
1111,189.52000427246094,356.20001220703125,1.879485036814082,-1.2713509649081447
1112,189.88999938964844,357.42999267578125,1.8823002465882677,-1.804737604709992
1113,179.1269989013672,354.05999755859375,1.9765864427480864,-18.698360499820744
1114,174.52999877929688,351.0199890136719,2.0112301121227683,-24.31317405376847
1115,173.27000427246094,350.3284912109375,2.021864619222023,-25.993881605100277
1116,174.94830322265625,352.3699951171875,2.0141378260109626,-24.87563383483336
1117,174.5,351.69000244140625,2.0154154867702365,-25.03966650936956
1118,176.22999572753906,351.4599914550781,1.9943255970933231,-21.552573761879323
1119,177.97999572753906,352.0199890136719,1.977862666951415,-18.817827298103843
1120,171.47000122070312,348.6400146484375,2.033242037478583,-27.694290354043396
1121,170.86500549316406,348.6499938964844,2.040499708469755,-28.84330163458639
1122,167.52000427246094,347.0299987792969,2.0715734833367963,-33.520976675530044
1123,169.44549560546875,345.79998779296875,2.0407741531124435,-28.665822226601158
1124,169.98330688476562,345.80999755859375,2.0343762213840435,-27.6632888507255
1125,171.35000610351562,346.6600036621094,2.023110541663394,-25.94019547918213
1126,170.85000610351562,346.6600036621094,2.0290312629668446,-26.881550914144775
1127,173.75,353.29998779296875,2.0333812247077336,-28.061685013376056
1128,177.67349243164062,353.510009765625,1.9896609501365938,-20.884905136912884
1129,178.35000610351562,352.95001220703125,1.978973928389868,-19.05122793462703
1130,179.05999755859375,352.2099914550781,1.9669942826835154,-16.974498552644256
1131,179.78579711914062,353.114990234375,1.9640872409980885,-16.513026609912508
1132,181.07080078125,353.0,1.949513662484191,-13.97874601299042
1133,180.9600067138672,353.32000732421875,1.9524756532689906,-14.507346532193985
1134,185.67999267578125,353.2099914550781,1.9022512138495375,-5.51096178666301
1135,182.85000610351562,350.9150085449219,1.9191413553809824,-8.544025357853847
1136,181.66000366210938,351.9800109863281,1.9375757122686004,-11.84945833093331
1137,182.07000732421875,353.1600036621094,1.9396934665533592,-12.257532655352058
1138,181.30999755859375,353.1199951171875,1.9476035512221002,-13.6484027574217
1139,179.63999938964844,351.2300109863281,1.9551882218864414,-14.902542331991008
1140,179.44000244140625,350.6600036621094,1.954190809692018,-14.70907143617972
1141,184.9499969482422,353.0,1.9086239839127233,-6.675341222821707
1142,184.60000610351562,351.82000732421875,1.9058504642027663,-6.154280114781493
1143,185.35000610351562,352.4800109863281,1.9016994841072328,-5.402250624446928
1144,185.1999969482422,353.3299865722656,1.9078293325836864,-6.534650077606038
1145,185.6999969482422,354.6099853515625,1.909585305218925,-6.873293421940268
1146,186.64500427246094,354.8800048828125,1.9013635337636212,-5.3641373917246185
1147,187.0800018310547,354.260009765625,1.8936284279361117,-3.925167642581691
1148,187.24000549316406,357.5,1.9093141930774615,-6.863917243075541
1149,187.647705078125,357.3999938964844,1.9046329063693315,-5.996330699289892
1150,188.2454071044922,359.79998779296875,1.91133474822708,-7.2710244937564354
1151,188.92999267578125,361.0400085449219,1.9109724370999948,-7.222168549249595
1152,187.99000549316406,361.2900085449219,1.921857534910597,-9.24189263555342
1153,190.2301025390625,360.864990234375,1.896992039733952,-4.5994192670060485
1154,190.30999755859375,359.80999755859375,1.8906521053777712,-3.394007369500393
1155,186.47999572753906,354.5299987792969,1.9011690631808635,-5.324794669363932
1156,188.17100524902344,356.7200012207031,1.8957224613251324,-4.331115103524432
1157,188.9600067138672,357.4800109863281,1.8918289494328948,-3.605663234901094
1158,189.72999572753906,357.56500244140625,1.884599222544051,-2.240988004216142
1159,190.35940551757812,358.38299560546875,1.8826650284552136,-1.8739845149346979
1160,188.6699981689453,358.4549865722656,1.8999045425933891,-5.1266410607342365
1161,188.7550048828125,359.25,1.9032607915378899,-5.76161142425422
1162,183.01010131835938,354.8299865722656,1.9388546534653466,-12.157590383988286
1163,182.83900451660156,353.5299987792969,1.9335589783699396,-11.179728399498394
1164,182.14999389648438,352.95001220703125,1.9376888500342873,-11.896949611221366
1165,182.86990356445312,353.6000061035156,1.9336150958207734,-11.191561750456678
1166,184.7873992919922,356.3599853515625,1.9284863941856747,-10.34145094923047
1167,183.89999389648438,355.6199951171875,1.9337683899944158,-11.272188499008386
1168,183.35000610351562,355.3299865722656,1.9379873179368954,-12.017647950234952
1169,184.60009765625,355.43499755859375,1.925432337638635,-9.769097981828331
1170,187.99000549316406,357.57000732421875,1.902069242384384,-5.521891414850295
1171,187.1304931640625,356.7950134277344,1.9066642073930853,-6.365110723200239
1172,187.9499969482422,357.8999938964844,1.9042298468088996,-5.927202509530211
1173,187.4199981689453,358.614990234375,1.9134296966063888,-7.640033310250196
1174,188.02999877929688,358.9849853515625,1.9091899573584887,-6.8615736476677895
1175,187.72999572753906,357.4700012207031,1.904170933554568,-5.911408523363598
1176,180.24000549316406,355.17999267578125,1.9705946618452146,-17.722886008333766
1177,179.56520080566406,354.1700134277344,1.9723755596221444,-17.983368880519656
1178,179.2801055908203,354.760009765625,1.9788029943228111,-19.110117078360297
1179,178.36500549316406,356.05999755859375,1.9962435825016132,-22.132973772256143
1180,178.79519653320312,355.0400085449219,1.9857357212557398,-20.30305941135827
1181,179.06500244140625,354.3349914550781,1.9788065039176141,-19.09007580537041
1182,178.47999572753906,354.239990234375,1.9847601900167267,-20.096473083844323
1183,172.72000122070312,348.5799865722656,2.0181796208236884,-25.28087369046488
1184,171.89999389648438,347.8999938964844,2.0238511125601586,-26.144717717408632
1185,172.34300231933594,348.2799987792969,2.020853728275928,-25.690665827050047
1186,170.95899963378906,347.29998779296875,2.0314811652906215,-27.31633174080678
1187,170.6300048828125,345.4649963378906,2.0246438870769157,-26.100742279540604
1188,170.33999633789062,345.6199951171875,2.0290008368416723,-26.801743298733122
1189,170.36000061035156,345.6199951171875,2.0287625844031996,-26.764081037525948
1190,173.14500427246094,343.82000732421875,1.9857344932873933,-19.720736577122175
1191,172.72000122070312,341.5299987792969,1.9773621836818243,-18.23088589749613
1192,171.74000549316406,339.739990234375,1.9782227749369556,-18.285925961292428
1193,172.6381072998047,342.614990234375,1.9845849540008402,-19.47005992763058
1194,172.7978057861328,342.0799865722656,1.9796546895719775,-18.634390189400612
1195,172.3865966796875,341.3900146484375,1.9803744677596726,-18.718606120089355
1196,171.82000732421875,340.8299865722656,1.9836455129997204,-19.22530198224245
1197,171.17999267578125,339.9200134277344,1.9857461617699126,-19.520291373235914
1198,173.30999755859375,340.44000244140625,1.9643413954022364,-16.030097041042715
1199,173.45179748535156,341.30999755859375,1.9677512859872106,-16.63312389476868
1200,171.5388946533203,339.67999267578125,1.9801922669623917,-18.604561966932287
