,nke,tsla,Ratio,Spread
797,109.87000274658203,283.07666015625,2.5764690368596197,-50.19972983207822
798,109.99500274658203,283.1499938964844,2.5742077987745944,-50.005683986052475
799,110.0999984741211,283.3000183105469,2.5731155516513136,-49.931118686607135
800,112.62000274658203,285.0366516113281,2.5309593736444733,-46.27737038943326
801,113.26000213623047,290.283203125,2.5629807315016992,-50.15493972701759
802,113.09500122070312,290.24420166015625,2.5663751582950094,-50.46888127438382
803,113.30999755859375,292.0666198730469,2.577589146288846,-51.831414432293315
804,113.1500015258789,293.2933349609375,2.592075395543476,-53.40036690442841
805,112.91999816894531,294.01666259765625,2.6037607807765197,-54.615680160469935
806,113.11000061035156,294.2833251953125,2.6017445284000855,-54.47592056475324
807,116.02999877929688,293.8288269042969,2.532352236452186,-47.77543905539389
808,114.79000091552734,289.9132995605469,2.5255971534828263,-46.512312637869115
809,114.06500244140625,290.6756591796875,2.5483334323251685,-48.8254705934076
810,114.3499984741211,290.38665771484375,2.5394548455596357,-47.92685215805923
811,114.37999725341797,289.4549865722656,2.530643412509926,-46.93101252590745
812,114.2300033569336,286.7200012207031,2.510023573445861,-44.51686962221325
813,114.08999633789062,286.7166748046875,2.5130746253645513,-44.81302335679945
814,114.50499725341797,288.47332763671875,2.519307755610708,-45.681974004100425
815,114.62999725341797,293.8466491699219,2.5634358912205255,-50.78791595104343
816,115.08000183105469,295.3566589355469,2.5665333180055963,-51.33534941439902
817,115.1500015258789,295.4375915527344,2.565675967328038,-51.26655011606303
818,115.26000213623047,297.8116760253906,2.58382500872588,-53.40533924724599
819,115.96499633789062,299.4533386230469,2.5822735142466686,-53.53899338125669
820,116.05999755859375,300.0199890136719,2.5850421792590903,-53.90243267519523
821,115.48999786376953,304.6266784667969,2.637688839739442,-59.72837238888428
822,115.25499725341797,305.57666015625,2.651309422049272,-61.181029006070844
823,115.80999755859375,309.84930419921875,2.675497027296381,-64.26650703326237
824,115.86000061035156,312.2300109863281,2.6948904655748103,-66.54025545804578
825,116.0999984741211,310.8766784667969,2.6776630710817093,-64.6735587023704
826,116.37999725341797,311.7113037109375,2.6783924305495965,-64.90925628441707
827,116.30999755859375,309.2799987792969,2.6591007245399534,-62.62768326829993
828,116.41999816894531,304.39666748046875,2.614642434873922,-57.50905662799852
829,117.56999969482422,308.8000183105469,2.6265205334022057,-59.45251200057237
830,117.86000061035156,307.8388366699219,2.611902554520135,-57.87100776147727
831,118.0999984741211,308.86334228515625,2.615269655171389,-58.38214914056752
832,118.31999969482422,309.1171569824219,2.612552043439059,-58.16537315488654
833,118.04000091552734,306.43939208984375,2.5960639589382937,-56.08653592440234
834,118.08000183105469,306.5733337402344,2.5963188430405877,-56.13491414884314
835,117.75789642333984,301.2699890136719,2.5583846023421284,-51.52056470745623
836,116.98999786376953,302.92999267578125,2.589366597207155,-54.823131562746966
837,116.62000274658203,303.38665771484375,2.6014976039240025,-56.071229732624374
838,116.68000030517578,305.6315612792969,2.619399729858755,-58.18779631793018
839,117.7249984741211,307.7183532714844,2.6138743449559576,-58.03929888567606
840,117.29000091552734,304.3101501464844,2.5945105957126695,-55.561571498603826
841,117.02999877929688,303.97833251953125,2.5974394231413624,-55.78590798054714
842,115.72000122070312,304.2433776855469,2.62913389626819,-58.85308598831148
843,116.44000244140625,305.5333251953125,2.6239549878836517,-58.60292447008993
844,116.11000061035156,304.3333740234375,2.62107805032864,-58.108859322634856
845,116.15499877929688,304.6921691894531,2.6231515853087894,-58.37140175428999
846,116.11000061035156,303.6036682128906,2.614793442571246,-57.37915351208798
847,116.2300033569336,303.4129638671875,2.6104530250715827,-56.9317588885354
848,116.0,302.8399963378906,2.6106896236025054,-56.8507769785613
849,114.12000274658203,294.8349914550781,2.583552263925166,-52.86715519806157
850,113.86499786376953,293.6523742675781,2.5789520904300196,-52.23000281104734
851,113.77999877929688,294.1871643066406,2.5855789019411572,-52.94660901042016
852,113.66500091552734,294.5833435058594,2.5916802985360947,-53.58877285952289
853,113.56999969482422,295.8816833496094,2.6052803041708006,-55.09032379995938
854,113.33200073242188,296.7866516113281,2.6187365412532047,-56.50438057445797
855,113.1500015258789,296.6700134277344,2.6219178915334087,-56.777045371225284
856,110.72000122070312,287.8126525878906,2.5994639578641334,-53.117544341060864
857,111.12000274658203,288.2173767089844,2.5937488263592554,-52.6666505222112
858,111.2217025756836,289.72332763671875,2.6049172142421506,-53.955061784122336
859,110.80000305175781,288.9049987792969,2.6074457655415513,-54.038763680567456
860,110.19000244140625,289.5040588378906,2.6273169291545755,-55.94263742567509
861,110.19000244140625,289.6498718261719,2.6286402160685474,-56.08845041395634
862,110.37000274658203,289.989990234375,2.6274348375274954,-56.043541565162656
863,112.31500244140625,293.8975524902344,2.6167256920424156,-55.790678111596435
864,111.19999694824219,294.2566833496094,2.6461932682117837,-58.53484663049139
865,111.19000244140625,294.0433349609375,2.644512352771009,-58.342876858640835
866,111.26000213623047,297.7463684082031,2.6761312483495416,-61.89617839038297
867,111.26000213623047,298.3333435058594,2.6814069546805333,-62.48315348803922
868,110.93000030517578,297.4533386230469,2.6814508050548365,-62.309034629646646
869,110.69000244140625,296.4566650390625,2.6782605339266463,-61.8257252818064
870,110.80000305175781,302.3681945800781,2.7289547495665087,-67.5019594813487
871,112.0,301.3466491699219,2.6905950818743025,-63.91357657091703
872,112.01000213623047,301.7933349609375,2.6943427301598115,-64.33886742555651
873,111.7699966430664,298.70257568359375,2.672475482284302,-61.76148870391171
874,111.42500305175781,299.0333251953125,2.6837183487121745,-62.8301921652824
875,111.80999755859375,297.5966491699219,2.6616282592615845,-60.569998764290006
876,111.41999816894531,297.1499938964844,2.6669359071961036,-60.95756649441975
877,112.88999938964844,297.4920959472656,2.635238706313116,-58.15528199965297
878,112.30000305175781,293.07000732421875,2.609706138557682,-54.99521719036764
879,112.01000213623047,293.85009765625,2.623427301598113,-56.395630120869015
880,112.01000213623047,294.83660888671875,2.632234651045968,-57.382141351337765
881,112.36499786376953,293.30999755859375,2.6103324267776036,-55.09618113718466
882,112.55000305175781,293.44000244140625,2.6071967524200197,-54.83045313503487
883,113.23999786376953,296.1099853515625,2.614888651868309,-56.02451182633243
884,111.58999633789062,297.8599853515625,2.669235550914912,-61.30392562887724
885,109.72000122070312,291.0299987792969,2.6524789969140308,-58.47392722254824
886,109.12999725341797,289.2900085449219,2.6508752481056375,-57.9959771214896
887,108.8499984741211,289.9700012207031,2.663941252049195,-59.27489745936481
888,108.70999908447266,288.8900146484375,2.6574373754152707,-58.49437471814616
889,108.70999908447266,289.06500244140625,2.6590470506470107,-58.66936251111491
890,108.29000091552734,288.1199951171875,2.6606334165786762,-58.62274668003707
891,107.96929931640625,284.23699951171875,2.6325724193018645,-55.42574356165602
892,107.5999984741211,281.6499938964844,2.617565036157729,-53.62868599774745
893,108.02999877929688,284.05859375,2.6294417935737093,-55.117499421746004
894,108.11000061035156,285.92999267578125,2.644806133211726,-56.817771495627596
895,108.02999877929688,285.32000732421875,2.641118305546979,-56.378912995964754
896,108.11000061035156,286.1700134277344,2.647026286302079,-57.05779224758072
897,107.88999938964844,284.8500061035156,2.640189152979509,-56.20837560630861
898,108.47000122070312,283.56500244140625,2.6142251244603436,-53.68272674725901
899,107.98999786376953,281.8399963378906,2.6098713020944273,-52.98446543558646
900,108.12999725341797,279.2099914550781,2.5821695972183365,-50.05499672172698
901,107.41999816894531,273.4200134277344,2.5453362324370157,-45.78373278599426
902,107.43000030517578,274.010009765625,2.550591166222157,-46.35233418750872
903,108.0634994506836,276.80999755859375,2.561549449774391,-47.79724406510121
904,107.87000274658203,277.7287902832031,2.5746619376256876,-49.1299333391936
905,106.19999694824219,276.3753967285156,2.6024049403994844,-51.348743459803245
906,106.13999938964844,273.63739013671875,2.5780798163769907,-48.73907384715369
907,106.93000030517578,275.92999267578125,2.5804731309107205,-49.34183544270553
908,106.75499725341797,276.0400085449219,2.5857338358564186,-49.82618926043227
909,106.91000366210938,277.8299865722656,2.5987276873579703,-51.2846028923874
910,107.05599975585938,277.0400085449219,2.587804599244415,-50.18233386390389
911,106.44999694824219,275.45001220703125,2.5876000009747275,-49.8885997657986
912,104.72000122070312,273.1445007324219,2.608331718376845,-51.28361262607885
913,104.20140075683594,266.510009765625,2.5576432546003094,-45.75842707898698
914,104.91000366210938,268.3299865722656,2.5577159203663156,-46.06267627254965
915,105.41999816894531,269.95001220703125,2.5607097030528436,-46.59180494545339
916,105.62999725341797,272.67010498046875,2.581369990252894,-48.86270197232042
917,105.47000122070312,273.3500061035156,2.591732274009481,-49.88484047961177
918,106.48999786376953,277.260009765625,2.603624897432321,-51.613033898442524
919,106.9800033569336,279.097412109375,2.6088745873205856,-52.40229651397328
920,107.8499984741211,277.45001220703125,2.5725546233883922,-48.89394513577406
921,106.97000122070312,274.9100036621094,2.569972894502528,-48.23628300308383
922,105.8499984741211,270.8525085449219,2.5588333722191,-46.57451485382691
923,106.20999908447266,271.4800109863281,2.556068292312198,-46.43196278123958
924,105.73999786376953,270.3599853515625,2.5568374391295303,-46.317287001940855
925,105.73999786376953,270.2300109863281,2.5556082508577296,-46.18731263670648
926,104.91000366210938,267.1000061035156,2.545991771802643,-44.83269580379965
927,105.61000061035156,270.9696960449219,2.565757925186133,-47.20506658997104
928,105.59600067138672,273.30999755859375,2.5882608793976076,-49.57531448674763
929,104.97000122070312,271.6400146484375,2.5877870962133724,-49.244367369574206
930,105.22000122070312,274.55999755859375,2.609389796362892,-51.62959110721016
931,104.98999786376953,275.0,2.619297129206804,-52.561579167939215
932,105.19000244140625,274.5,2.6095635861678406,-51.63376203819007
933,105.83999633789062,278.36138916015625,2.630020774674792,-54.104790405437456
934,106.30000305175781,279.2597961425781,2.627091139466907,-54.01922614921378
935,106.49500274658203,277.6499938964844,2.6071645310643046,-51.99231240133639
936,106.94999694824219,278.9599914550781,2.6083216401593647,-52.329060668804914
937,107.83999633789062,281.13720703125,2.606984575095629,-52.60253489636895
938,108.45999908447266,283.489990234375,2.613774595494718,-53.62910947660393
939,108.4800033569336,283.7300109863281,2.6155051825797466,-53.82634035580472
940,107.69499969482422,285.8399963378906,2.6541621908897968,-57.615477342467216
941,108.52999877929688,287.3399963378906,2.647562881873942,-57.329383664596065
942,107.2300033569336,283.8900146484375,2.647486764534181,-56.660139880515516
943,108.11009979248047,286.43499755859375,2.6494749159274806,-57.322564224227364
944,108.04000091552734,286.989990234375,2.656330875624134,-58.027500969744835
945,108.56999969482422,288.2900085449219,2.6553376563992503,-58.19383244567749
946,108.73999786376953,289.29998779296875,2.6604744664001783,-58.84017937310372
947,110.35749816894531,296.7300109863281,2.6888069765052736,-62.81031006747469
948,110.48999786376953,298.4200134277344,2.7008780812510853,-64.21689080022739
949,110.41999816894531,297.1361083984375,2.690962808601137,-63.082717686454004
950,111.11000061035156,299.2900085449219,2.693636998477692,-63.76067729452487
951,111.37000274658203,299.3695068359375,2.6880623098945304,-63.28402147664403
952,111.4800033569336,299.2289123535156,2.68414875621642,-62.908131652748864
953,110.9800033569336,299.6700134277344,2.700216294497095,-64.41875107200818
954,113.27999877929688,305.09051513671875,2.6932425708365852,-64.91947818553885
955,112.9000015258789,303.3900146484375,2.687245443295185,-64.0318057644487
956,112.2699966430664,302.5199890136719,2.694575559447609,-64.50938368894927
957,112.63999938964844,304.43499755859375,2.702725490129674,-65.63294278350139
958,112.18499755859375,302.9800109863281,2.7007177214411664,-65.15122182191584
959,112.3550033569336,304.5299987792969,2.7104266804376707,-66.33756097470913
960,112.38999938964844,304.5199890136719,2.70949364416243,-66.25269341109978
961,108.1500015258789,296.1199951171875,2.738048922230757,-66.92221051108405
962,107.55999755859375,291.25,2.707791061833563,-63.31425552721291
963,107.66000366210938,291.8728942871094,2.711061530363232,-63.723233089670316
964,108.08000183105469,293.80499267578125,2.7184029209681424,-64.75693998520126
965,107.19000244140625,294.7308044433594,2.749610949999459,-67.58649310138722
966,105.93499755859375,292.6612854003906,2.762649663899002,-68.20147554898537
967,105.72000122070312,292.1099853515625,2.7630531780050593,-68.11006055513835
968,105.30999755859375,296.68499755859375,2.8172538641786624,-73.56208563848918
969,106.69599914550781,302.9800109863281,2.8396567201468903,-76.89239081930373
970,106.83000183105469,304.8949890136719,2.854020254495972,-78.5207321856933
971,107.24500274658203,303.05499267578125,2.8258192448546495,-75.79303366307244
972,106.55000305175781,300.1099853515625,2.8166117011351077,-74.33465618567786
973,106.16000366210938,299.9200134277344,2.825169584416488,-74.978907265417
974,107.0,302.69000244140625,2.828878527489778,-75.95211329280704
975,106.97000122070312,305.6300048828125,2.857156225063784,-78.95628422378695
976,105.96499633789062,304.8500061035156,2.8768934708537177,-80.32602776253671
977,105.6500015258789,304.1400146484375,2.8787506886494327,-80.28982176753684
978,106.63999938964844,307.30999755859375,2.8817516815217123,-81.34216292398813
979,105.77999877929688,306.0599060058594,2.893362729606696,-81.9316442302879
980,104.97000122070312,302.477294921875,2.8815594113017666,-80.0816476430117
981,105.52999877929688,303.7066955566406,2.8779181187313965,-80.11319295358945
982,104.75,295.8900146484375,2.8247256768347255,-73.96495805252081
983,104.30000305175781,297.75,2.854745841687508,-76.78750338679791
984,103.79000091552734,298.42999267578125,2.875325079905025,-78.55840934399586
985,104.08499908447266,299.0602111816406,2.8732306654384576,-78.55761594297448
986,104.12999725341797,301.510009765625,2.8955153915144103,-80.91116179259836
987,104.02999877929688,301.3049011230469,2.896327065832956,-80.91995355511739
988,104.11000061035156,303.2300109863281,2.912592538743855,-82.67393656649898
989,105.66000366210938,306.06500244140625,2.8966968751976667,-82.19341462412945
990,106.06999969482422,307.5459899902344,2.8994625329978327,-82.7974056161928
991,105.55999755859375,305.9601135253906,2.8984475236991143,-82.30244243276579
992,106.20999908447266,306.0010986328125,2.8810950124332337,-80.95305042772395
993,106.05000305175781,305.8999938964844,2.8844883082859467,-81.1941830756403
994,107.20999908447266,308.6626892089844,2.8790475873969887,-81.4756043138147
995,107.22000122070312,309.19000244140625,2.883697061380976,-81.98152260986043
996,103.22000122070312,308.29998779296875,2.9868241052794344,-89.64765472174741
997,103.47000122070312,312.57000732421875,3.020875651267289,-93.38291508047715
998,103.20999908447266,311.5,3.0181184261522134,-92.86906186515483
999,102.27999877929688,308.32501220703125,3.014519122867268,-91.68337884674372
1000,102.08000183105469,308.1000061035156,3.018221008787107,-91.8861735534224
1001,102.83000183105469,309.364990234375,3.0085090413851057,-91.54688016672091
1002,102.44999694824219,308.6700134277344,3.0128845546347325,-91.66474774682621
1003,103.23999786376953,308.5400085449219,2.9885704661874968,-89.84490192050305
1004,102.91000366210938,307.45001220703125,2.9875619596370866,-89.46077528747753
1005,102.58499908447266,309.20001220703125,3.0140860258956907,-91.9059720034868
1006,102.4166030883789,308.4389953613281,3.0116112628258644,-91.50516037189095
1007,101.3499984741211,306.6000061035156,3.0251604412387185,-91.94767751778573
1008,100.9000015258789,306.3699951171875,3.0363725518736437,-92.68022651417218
1009,99.79000091552734,300.70001220703125,3.013328083457731,-89.38457563557037
1010,99.03500366210938,292.9949951171875,2.9584993616684936,-83.29452537169814
1011,98.2750015258789,289.9200134277344,2.9500891266980984,-81.84521613618202
1012,98.19999694824219,291.7900085449219,2.9713851080740286,-83.87564879685848
1013,98.43499755859375,290.3938903808594,2.950108168672443,-81.97685570506255
1014,98.04000091552734,287.4599914550781,2.9320684289135994,-79.8878690912592
1015,98.95500183105469,288.8299865722656,2.918801285713515,-79.3006436786759
1016,98.55000305175781,288.489990234375,2.927346334863754,-79.82695458913938
1017,96.66999816894531,278.385009765625,2.8797456815826714,-73.74337354225696
1018,96.30500030517578,277.54180908203125,2.881904451508684,-73.68091668106749
1019,95.41999816894531,274.8299865722656,2.8802137062051396,-72.86214621149901
1020,95.91000366210938,275.0791015625,2.868096038569686,-72.06312147351414
1021,95.9749984741211,274.8699951171875,2.8639749881455225,-71.71498874064366
1022,96.51000213623047,274.82000732421875,2.8475805744599563,-70.52060848509518
1023,97.04000091552734,275.3299865722656,2.8372834292524223,-69.89690089852783
1024,97.36000061035156,283.5799865722656,2.9126949958350212,-77.46240981048408
1025,96.37000274658203,277.4299011230469,2.8787993485129015,-73.42996611497028
1026,96.29000091552734,276.17010498046875,2.8681078238097166,-72.34129682429182
1027,95.97000122070312,277.0509948730469,2.886849967167449,-73.9066778049137
1028,96.13999938964844,277.7598876953125,2.889118883489606,-74.25193830655869
1029,96.33000183105469,279.260009765625,2.898993091014327,-75.34563818349824
1030,96.13999938964844,276.04998779296875,2.871333363277424,-72.54203840421494
1031,96.30000305175781,285.9949951171875,2.9698337077255896,-82.1447920246344
1032,96.0,284.9100036621094,2.9678125381469727,-81.70151810440254
1033,95.62999725341797,279.9469909667969,2.9273972498915986,-77.52995485945979
1034,95.12999725341797,279.1600036621094,2.934510792830695,-77.81248589981286
1035,95.79000091552734,279.1328125,2.914007827874999,-76.37352268886363
1036,96.29499816894531,281.84130859375,2.926853044841144,-78.00181112916238
1037,96.30000305175781,283.0199890136719,2.9389406027490854,-79.16978592111877
1038,98.18000030517578,283.3699951171875,2.8862293159134267,-75.49840892232163
1039,98.43000030517578,284.1700134277344,2.887026440584007,-75.76366806034821
1040,98.76000213623047,282.5799865722656,2.8612796725386067,-73.46775518045953
1041,98.54000091552734,283.489990234375,2.876902654764481,-74.84834952551552
1042,98.6500015258789,283.448486328125,2.873274018690895,-74.57155027779223
1043,98.9000015258789,287.3500061035156,2.905460077554453,-77.93831088066256
1044,98.69999694824219,287.760009765625,2.91550170884529,-78.77613167252105
1045,96.44499969482422,272.68499755859375,2.827362729238803,-68.52464132658301
1046,96.4800033569336,272.7900085449219,2.8274253633234108,-68.55477819537197
1047,95.47000122070312,270.385009765625,2.8321462900221555,-68.31021104253239
1048,94.98999786376953,268.0,2.8213496791983697,-66.95194606875046
1049,95.02999877929688,267.54998779296875,2.815426615066493,-66.41637043576938
1050,95.20999908447266,267.8699951171875,2.813464947936053,-66.35135050299132
1051,95.43000030517578,268.2799987792969,2.8112752585283847,-66.29076348215409
1052,85.45809936523438,271.3699951171875,3.175474263210502,-90.71102180043383
1053,85.00499725341797,274.3999938964844,3.228045441592565,-94.71022262125925
1054,83.69190216064453,270.8800048828125,3.236633388531008,-93.99899218859522
1055,84.2594985961914,270.5350036621094,3.2107359783688265,-92.43988136709808
1056,84.0199966430664,267.875,3.1882291204793316,-90.29218117006917
1057,83.86499786376953,267.45001220703125,3.1890540633111035,-90.1987414529342
1058,83.11000061035156,265.20001220703125,3.1909518741358296,-89.56370827890572
1059,84.76709747314453,247.55999755859375,2.920472741643943,-68.37910264193573
1060,85.53060150146484,245.47189331054688,2.8699890916392397,-64.65783526428697
1061,85.08000183105469,242.74000549316406,2.8530794577928953,-62.88979667444994
1062,85.94999694824219,243.05990600585938,2.8279222179871217,-61.34874571128978
1063,86.2300033569336,242.72000122070312,2.8147975388103292,-60.40989694448476
1064,86.12999725341797,245.68499755859375,2.8524904840728302,-63.58881000702735
1065,85.4000015258789,242.39999389648438,2.838407371960403,-61.865293989726496
1066,88.23999786376953,253.14999389648438,2.868880326666749,-66.54043762328243
1067,88.83999633789062,255.27999877929688,2.8734805189362542,-67.38702375595722
1068,88.7300033569336,248.66000366210938,2.8024342866507785,-61.00230766068819
1069,88.43000030517578,244.52000427246094,2.76512499636562,-57.504025805886016
1070,88.4000015258789,247.27999877929688,2.797285005780302,-60.328188802295614
1071,88.55999755859375,248.2100067138672,2.8027327637361843,-60.915959352621456
1072,88.66000366210938,249.6699981689453,2.8160386629404885,-62.162034083047615
1073,88.44999694824219,236.52000427246094,2.674053277931305,-49.461252252688524
1074,88.95999908447266,234.17999267578125,2.632419009508013,-46.030327374592105
1075,89.49500274658203,236.05999755859375,2.6376891481531275,-46.7659397948249
1076,90.53800201416016,238.5500030517578,2.6348052502246357,-47.024931586911606
1077,90.77999877929688,238.4429931640625,2.6266027359590733,-46.40028173970791
1078,91.4800033569336,240.86000061035156,2.6329251396129942,-47.31995371120729
1079,91.12999725341797,240.7100067138672,2.641391572135036,-47.91863571189518
1080,90.18000030517578,235.85000610351562,2.615324964575092,-45.090713429298745
1081,90.9749984741211,238.94000244140625,2.626435904908265,-46.48017951526802
1082,90.6500015258789,237.9600067138672,2.625041397775752,-46.195364184183404
1083,90.94499969482422,240.5301055908203,2.6447864797179075,-48.13445115425574
1084,90.33000183105469,239.8249969482422,2.65498718129985,-48.74484550660216
1085,90.2699966430664,239.8350067138672,2.656862918276056,-48.88320857092933
1086,90.16999816894531,238.11000061035156,2.640678778369511,-47.37210287251085
1087,87.91999816894531,230.08999633789062,2.6170382294111776,-44.164931152732436
1088,87.7699966430664,228.5,2.60339533712459,-42.89579358226493
1089,87.2249984741211,222.86000061035156,2.5550014847689817,-38.421565272017546
1090,87.17890167236328,223.88999938964844,2.5681672410954928,-39.55016680156979
1091,87.02999877929688,223.27999877929688,2.5655521304271445,-39.258674942746495
1092,86.9749984741211,223.13999938964844,2.5655648554686947,-39.23632322383472
1093,87.12999725341797,223.07000732421875,2.5601975709401055,-38.83478308257122
1094,86.33000183105469,225.3800048828125,2.6106799502202565,-42.85600020149698
1095,85.83999633789062,222.9842987060547,2.5976736744992985,-41.50843375295838
1096,85.41999816894531,222.7698974609375,2.6079361067222093,-42.19242400098213
1097,85.4800033569336,223.13949584960938,2.610429189126953,-42.43366909095184
1098,86.27999877929688,223.67999267578125,2.59248952063562,-41.26294635679173
1099,86.37999725341797,223.3800048828125,2.5860154200684877,-40.74905815872583
1100,86.6500015258789,222.94000244140625,2.572879382752497,-39.731506672046976
1101,86.62999725341797,222.33999633789062,2.566547424531036,-39.17429044128366
1102,87.18000030517578,223.17999267578125,2.5599907306094756,-38.83781007180775
1103,87.7699966430664,222.91360473632812,2.539747217296239,-37.309398318593054
1104,87.66000366210938,221.66000366210938,2.5286332922881325,-36.291076266292805
1105,87.73999786376953,219.25999450683594,2.498974240314803,-33.719956578674555
1106,87.38469696044922,215.9499969482422,2.4712564609107965,-31.169960688301895
1107,88.0,216.58999633789062,2.4612499583851206,-30.493804300832775
1108,87.97000122070312,213.22999572753906,2.4238944272897984,-27.197972180054872
1109,88.06999969482422,216.6699981689453,2.4602020996904668,-30.424074216363973
1110,88.41999816894531,214.86000061035156,2.429993271429565,-27.865417080152806
1111,88.55000305175781,215.6999969482422,2.43591179575866,-28.427328203817805
1112,88.69999694824219,218.55999755859375,2.4640361339147154,-30.966486366301037
1113,88.43000030517578,216.75039672851562,2.451095736520418,-29.7344182619407
1114,88.48999786376953,217.16000366210938,2.454062706571962,-30.01568821638713
1115,86.94000244140625,207.9499969482422,2.3918793548273865,-24.121178580412785
1116,88.69999694824219,216.77020263671875,2.443858061947933,-29.176691444426037
1117,88.31999969482422,216.88999938964844,2.455729168241367,-30.10931626454683
1118,89.55999755859375,221.6699981689453,2.475100538317008,-32.236914117618454
1119,88.91960144042969,218.7949981689453,2.4605935544540607,-30.731744910556923
1120,89.46499633789062,220.69500732421875,2.4668307869895814,-31.465134369578376
1121,89.56999969482422,221.8300018310547,2.476610501137169,-32.37552284335169
1122,88.87000274658203,213.66000366210938,2.404185856406163,-25.702843829641207
1123,88.80000305175781,212.0399932861328,2.3878376801692625,-24.232565369188134
1124,88.26499938964844,209.60000610351562,2.3746672809482527,-22.936970649150677
1125,88.08000183105469,208.9199981689453,2.371934534807033,-22.652679279987833
1126,87.79170227050781,208.0,2.36924441172243,-22.349364448786528
1127,87.98290252685547,205.85000610351562,2.339659185950168,-19.790386188821625
1128,87.58999633789062,205.05499267578125,2.3410777628617887,-19.835813515042982
1129,89.41999816894531,217.17539978027344,2.4287117448823246,-28.041779559993554
1130,89.83989715576172,219.0800018310547,2.4385602473611514,-29.04820227184663
1131,90.06999969482422,220.44000244140625,2.4474298122382874,-29.916005108662684
1132,90.25,219.64999389648438,2.4337949462214334,-28.740969306744002
1133,90.29000091552734,218.41600036621094,2.4190497081792532,-27.421412350520736
1134,90.16999816894531,219.22000122070312,2.431185601334556,-28.48210348286241
1135,90.05999755859375,219.49000549316406,2.437153136167499,-28.987403096796637
1136,90.86000061035156,221.27459716796875,2.4353356337393555,-29.060758891714496
1137,90.0199966430664,219.0,2.4327928034517208,-28.582961029582403
1138,90.12999725341797,220.7949981689453,2.449739319841954,-30.142663857054398
1139,90.25,220.75180053710938,2.4460033300510733,-29.842775947369002
1140,90.19999694824219,221.0399932861328,2.450554332202119,-30.237927058718437
1141,89.56500244140625,218.88999938964844,2.4439233341488165,-29.446209710356097
1142,89.7300033569336,220.1800994873047,2.453806878970667,-30.38336679580237
1143,89.33000183105469,222.1125030517578,2.486426715537608,-33.17138830019891
1144,88.98999786376953,221.4600067138672,2.4885943592547286,-33.24617292310438
1145,88.61599731445312,220.1199951171875,2.483975825900752,-32.706162223522995
1146,88.19999694824219,219.5800018310547,2.489569267898154,-33.05600898380254
1147,88.41000366210938,221.3509063720703,2.503686202955521,-34.37770145869288
1148,88.3499984741211,221.55999755859375,2.507753269780663,-34.715145943918486
1149,88.56999969482422,222.39999389648438,2.51100818180855,-35.084551598862475
1150,90.26000213623047,209.20010375976562,2.317749820612872,-18.269684233649084
1151,89.6500015258789,213.80999755859375,2.3849413711038707,-24.18439171899109
1152,87.95999908447266,209.927001953125,2.3866189647355607,-23.91637334201698
1153,87.30999755859375,208.23500061035156,2.3850075184185524,-23.61474911170725
1154,87.47000122070312,205.27000427246094,2.346747472365142,-20.30749907001731
1155,86.83999633789062,206.24000549316406,2.374942586255914,-22.625103849986626
1156,86.86000061035156,207.2050018310547,2.385505415324174,-23.547310315124943
1157,87.30000305175781,206.897705078125,2.3699621746343005,-22.298832196302012
1158,87.08000183105469,209.9600067138672,2.411116241375534,-25.831724514990807
1159,87.23500061035156,211.5,2.424485567951068,-27.04016972528984
1160,87.777099609375,211.51010131835938,2.4096273659031806,-25.89070139508183
1161,88.1500015258789,212.83999633789062,2.414520620007085,-26.422945533409656
1162,88.55000305175781,213.5863037109375,2.412041743082668,-26.313634966513117
1163,88.54000091552734,214.5,2.4226338127627343,-27.248726191951757
1164,86.72000122070312,199.86289978027344,2.3046920775706714,-16.50467209539067
1165,87.68000030517578,204.5850067138672,2.3333143932686604,-19.173305764853122
1166,87.91000366210938,206.0,2.3433055558930582,-20.09631343166313
1167,87.62000274658203,206.28619384765625,2.3543276350296996,-21.002829877789505
1168,88.3949966430664,207.89500427246094,2.35188655656528,-20.95389992342518
1169,88.76499938964844,212.74850463867188,2.3967611795362904,-25.015950839266363
1170,88.04000091552734,211.3000030517578,2.400045443598939,-25.118247588750133
1171,90.43000030517578,219.7449951171875,2.4300010436316493,-28.45094327045032
1172,91.19000244140625,222.12060546875,2.4357999728256687,-29.20088116807582
1173,91.0999984741211,223.9196014404297,2.457953953797692,-31.192398928031334
1174,91.41000366210938,220.4199981689453,2.4113334354925997,-27.029683185324526
1175,91.81500244140625,221.99000549316406,2.4177966518579774,-27.73338326118917
1176,91.55999755859375,222.84500122070312,2.433868579759339,-29.13384378921401
1177,91.7300033569336,222.41000366210938,2.424615671239895,-28.335197590444803
1178,92.86000061035156,227.21859741210938,2.446894205455995,-30.726685755692866
1179,93.7300033569336,229.83999633789062,2.4521496650612082,-31.487116886063827
1180,94.17500305175781,229.24000549316406,2.434191643903379,-29.93525536703333
1181,93.20999908447266,224.70120239257812,2.4106984722630456,-27.4606311585442
1182,92.62999725341797,225.68789672851562,2.4364450331470557,-29.68797069142192
1183,92.4000015258789,225.66000366210938,2.4422077915107794,-30.15204692478363
1184,92.44000244140625,224.60000610351562,2.429684121285911,-29.00648594024005
1185,92.13999938964844,226.16949462890625,2.4546287836671667,-31.21769200047694
1186,91.94999694824219,224.88999938964844,2.4457858276628,-30.344618954592075
1187,91.4800033569336,223.72000122070312,2.4455617950493505,-30.17995432155885
