,tsla,nke,Ratio,Spread
798,219.8766632080078,101.52999877929688,0.46175886652985737,4.371755174760358
799,227.06666564941406,102.52999877929688,0.4515413941806894,6.8505813699278715
800,227.913330078125,103.0,0.451926177221373,6.790232081490307
801,227.1300048828125,102.55000305175781,0.45150354795557895,6.861223287940993
802,226.8233184814453,102.70500183105469,0.4527973689771063,6.557836702732734
803,224.80999755859375,102.30000305175781,0.45505095041467036,5.988705970562426
804,224.663330078125,102.19999694824219,0.45490288474181745,6.017748165902509
805,224.05332946777344,100.31999969482422,0.4477505419496731,7.6026014162894935
806,224.9666748046875,100.37999725341797,0.4461994086038134,7.984518823536751
807,224.42999267578125,100.58000183105469,0.4481575774783176,7.524844814111608
808,223.53863525390625,100.61000061035156,0.45007879955996755,7.063569748923888
809,224.00840759277344,100.81639862060547,0.45005631576061356,7.084467394204784
810,224.7833251953125,100.7300033569336,0.44812044340660084,7.545800451956472
811,227.2966766357422,101.19000244140625,0.445189097962791,8.301866716540735
812,219.2270050048828,102.42500305175781,0.46720979036992505,3.1624188845630443
813,220.98167419433594,102.55999755859375,0.4641108722364024,3.8764072800095364
814,227.0266876220703,103.62000274658203,0.4564221230196403,5.741234348187879
815,228.76332092285156,103.4800033569336,0.4523452577077744,6.721490117078437
816,230.22332763671875,102.9800033569336,0.44730481664929733,7.927902895476356
817,232.0500030517578,103.73999786376953,0.44705880844410395,8.051730937477208
818,233.10667419433594,104.3499984741211,0.4476491238819133,7.952992358040808
819,229.336669921875,103.9000015258789,0.4530457408371418,6.578902356965434
820,229.2966766357422,103.97000122070312,0.45343003983380253,6.489552224841168
821,228.77667236328125,103.56999969482422,0.4527122395169834,6.63795376874811
822,229.94667053222656,103.80370330810547,0.4514251198673372,6.970344577769856
823,230.5366668701172,104.66000366210938,0.4539841973210887,6.399509316724297
824,232.75917053222656,105.17900085449219,0.4518790843513926,6.955853060816841
825,231.6599884033203,104.23999786376953,0.44996979660677344,7.363025413864326
826,240.9600067138672,106.62000274658203,0.44248007875095263,9.482761327793517
827,240.6999969482422,106.65499877929688,0.4431034488223568,9.321961612670085
828,242.68666076660156,106.87000274658203,0.44036208009537803,10.068189326267136
829,243.37489318847656,106.94000244140625,0.4394044144832508,10.331185481874646
830,244.90000915527344,107.76000213623047,0.4400163254706439,10.249101165966982
831,243.9566650390625,107.71499633789062,0.4415333203568889,9.837677324779483
832,244.489990234375,108.11000061035156,0.4421857946278875,9.700718258160384
833,251.35667419433594,107.45500183105469,0.42750009394210897,13.67810812543255
834,254.0033416748047,108.19000244140625,0.4259392877591339,14.22367678275315
835,249.7566375732422,107.44999694824219,0.4302187841423515,12.908947859338701
836,251.1839599609375,107.99500274658203,0.4299438656965863,13.054540784953167
837,252.4249267578125,108.3228988647461,0.4291291682484108,13.327076702172041
838,250.64500427246094,108.11399841308594,0.4313431210285037,12.674775642724276
839,250.69000244140625,107.93000030517578,0.4305317294430289,12.88054576116395
840,240.31666564941406,105.98999786376953,0.4410430611516266,9.80149069078731
841,236.8316192626953,106.18000030517578,0.4483354065463707,7.9252759343933175
842,234.260009765625,105.62000274658203,0.4508665514538904,7.241020440911617
843,237.3666534423828,106.18000030517578,0.44732484013787294,8.184148018898872
844,235.8333282470703,105.76000213623047,0.4484523155498667,7.862258838203706
845,235.10499572753906,105.2300033569336,0.4475872706630345,8.039859649852309
846,234.364990234375,105.12999725341797,0.4485738127878378,7.781819909132656
847,230.34849548339844,104.33000183105469,0.4529224365547198,6.638465900627429
848,235.1599884033203,104.74500274658203,0.4454201731245837,8.551468034347101
849,234.0666961669922,104.95999908447266,0.4484191933464561,7.807490837033049
850,233.32666015625,104.41000366210938,0.4474842420158501,7.999425649470629
851,234.2183380126953,104.19999694824219,0.4448840250185459,8.640863688978106
852,231.10667419433594,103.47000122070312,0.4477153313785129,7.865305323861483
853,233.1199951171875,103.80999755859375,0.44530713680913264,8.499438497438026
854,234.7899932861328,103.33999633789062,0.4401379926441443,9.777455212343474
855,238.0800018310547,104.44000244140625,0.4386760821495563,10.26929389631872
856,239.06666564941406,104.68000030517578,0.43786949561042804,10.506685569632742
857,241.13026428222656,104.9800033569336,0.435366351334736,11.205138504314894
858,241.15167236328125,105.41500091552734,0.43713153586065806,10.780499077553264
859,238.1199951171875,105.41999816894531,0.4427179587210402,9.308648606079705
860,236.86167907714844,105.11000061035156,0.44376110572160593,9.009819834284732
861,232.2133331298828,102.1500015258789,0.43989722790268815,9.720753250514624
862,234.29833984375,102.75,0.4385434402502485,10.129568894665615
863,233.2566680908203,102.95999908447266,0.4414021683803885,9.415565116120964
864,233.5433349609375,102.94999694824219,0.44081753378002253,9.564268765344982
865,235.5724639892578,103.5199966430664,0.43944014037135914,9.97604720962733
866,237.74267578125,103.51000213623047,0.43538671294955605,11.036081642397866
867,238.2433319091797,103.22000122070312,0.4332545234048835,11.56832109216865
868,239.40000915527344,104.76100158691406,0.43759815196567803,10.58696992439082
869,239.41200256347656,105.25,0.439618727854275,10.103774427641332
870,238.9033660888672,104.69499969482422,0.43823158044529104,10.412674970527936
871,240.4586639404297,105.04019927978516,0.43683266619915767,10.819994032312428
872,239.26966857910156,104.9000015258789,0.43841746489985794,10.384905721627026
873,239.30332946777344,104.80999755859375,0.43797968792034014,10.49119624544935
874,240.06333923339844,104.6500015258789,0.4359266261148451,11.018917032472109
875,247.35166931152344,105.78990173339844,0.4276902679810214,13.405418074664743
876,249.55950927734375,105.66500091552734,0.42340602937353244,14.598564914762667
877,248.25,105.53500366210938,0.42511582542642246,14.09496639210642
878,249.0,105.27999877929688,0.4228112400774975,14.71285288276791
879,243.6666717529297,104.55000305175781,0.4290697710098335,12.862359637662584
880,240.80999755859375,104.08999633789062,0.4322494804750102,11.940186985207992
881,240.6300048828125,103.94000244140625,0.4319494673659892,12.003092839574313
882,241.32342529296875,107.44999694824219,0.4452530740345532,8.828604350542113
883,242.4683380126953,108.41130065917969,0.447115287495819,8.421257664379459
884,243.0,108.91000366210938,0.4481893154819316,8.179795137163515
885,243.84999084472656,108.80999755859375,0.4462169433825379,8.691062633200863
886,245.24879455566406,109.44000244140625,0.44624073541191933,8.737857936641864
887,245.40333557128906,109.125,0.444676107380372,9.12763383435294
888,245.5,109.13999938964844,0.44456211564011583,9.159404769121073
889,247.4666748046875,110.62999725341797,0.4470500819584392,8.620967059006338
890,247.8683319091797,111.51000213623047,0.4498759534037141,7.935300810703287
891,248.13417053222656,111.38999938964844,0.44891035825789904,8.183927486564803
892,246.42333984375,110.73999786376953,0.44938924183880713,8.006157024454685
893,247.28236389160156,111.0,0.44887956525948547,8.16178692511132
894,248.70973205566406,111.41000366210938,0.44795192669490935,8.442404135491875
895,247.42669677734375,111.0999984741211,0.4490218716135495,8.131622783848362
896,260.7733459472656,110.69499969482422,0.42448740032353344,14.99429291004869
897,265.4599914550781,111.0999984741211,0.41851880528264745,16.85689074047611
898,270.8033142089844,111.44000244140625,0.41151639065763335,19.10221150944907
899,270.9269714355469,111.04000091552734,0.40985214697217254,19.562043612924164
900,272.6966857910156,111.19999694824219,0.40777905542079684,20.258309967870566
901,272.3601379394531,111.11000061035156,0.40795250527833044,20.185470271770363
902,271.7366638183594,111.62999725341797,0.41080211880438894,19.36381057335098
903,280.29119873046875,110.43000030517578,0.393983117576826,24.702852032668552
904,275.4700012207031,110.08999633789062,0.3996442293173255,22.710157461152
905,274.1822814941406,109.70500183105469,0.40011703613094024,22.472098894876133
906,273.9366760253906,109.19999694824219,0.3986322625091671,22.85826950115996
907,271.6899719238281,108.93900299072266,0.40096806746060226,22.032213329698273
908,273.0083312988281,109.3499984741211,0.4005372215342004,22.259095672596864
909,272.36334228515625,109.12000274658203,0.4006412971402615,22.177018533034364
910,270.5350036621094,108.12999725341797,0.3996894885678797,22.282396747233555
911,270.8433532714844,108.58000183105469,0.40089594416672913,21.9815847056363
912,270.2833251953125,108.6500015258789,0.4019855884463686,21.64061982584966
913,270.3833312988281,108.86000061035156,0.40261357860865804,21.47900790889495
914,269.3516540527344,108.625,0.40328321124299876,21.214839588788244
915,267.5400085449219,108.66000366210938,0.4061448762489091,20.303285480375656
916,268.38665771484375,109.27999877929688,0.4071737384777339,20.09293491260852
917,262.3383483886719,106.94999694824219,0.40767961529508673,19.496509792930844
918,261.85333251953125,107.23999786376953,0.40954223049947497,18.97183775950213
919,257.77667236328125,105.83000183105469,0.41054918143217345,18.409373802678452
920,259.0933532714844,105.27999877929688,0.4063400216561399,19.596442567760015
921,257.9333190917969,104.84500122070312,0.4064810300191944,19.47016670197406
922,257.73333740234375,105.06999969482422,0.4076694181428341,19.148408658507485
923,258.7816467285156,105.19000244140625,0.40648169517121774,19.535622143664575
924,269.2300109863281,106.56999969482422,0.39583254223555336,23.210983851935772
925,268.7144470214844,105.94999694824219,0.3942847067681896,23.58153502450248
926,271.26165771484375,106.5,0.39260985462219344,24.26397985532649
927,269.67999267578125,106.12000274658203,0.3935034323223348,23.878700905473103
928,272.0016784667969,106.26499938964844,0.3906777340075133,24.85703369275854
929,275.8699951171875,108.08899688720703,0.39181135607477585,24.904690816216977
930,274.6666564941406,107.86000061035156,0.39269419152321644,24.551461153981712
931,274.1186828613281,108.27999877929688,0.3950113784622037,23.866330247791275
932,280.99896240234375,110.0999984741211,0.39181638797824536,25.375299756026045
933,279.0666809082031,110.7699966430664,0.39693021138379236,23.770382366533262
934,279.51007080078125,111.29129791259766,0.3981656102542356,23.463611813165677
935,280.8476867675781,111.5,0.397012349588175,23.90210470271763
936,281.52667236328125,112.1500015258789,0.3983636810836909,23.580625023072123
937,280.92999267578125,112.19000244140625,0.3993521708836682,23.25192532838367
938,287.4333190917969,113.13500213623047,0.39360434097794633,25.453509028506836
939,286.5477600097656,112.86000061035156,0.3938610464325572,25.30003974967537
940,287.6313781738281,113.31999969482422,0.393976486203602,25.364340800761887
941,287.89666748046875,113.44999694824219,0.39406498845957905,25.362701694195756
942,291.7881164550781,114.12999725341797,0.39113997732319816,26.565548403378024
943,295.3600158691406,114.62999725341797,0.3881026242367377,27.793783873311163
944,297.1566467285156,114.91000366210938,0.38669841286468665,28.383063191234562
945,304.4683532714844,114.06999969482422,0.37465305825433937,32.76077892709635
946,301.0833435058594,115.12000274658203,0.3823526117589487,30.072965493559174
947,302.5350036621094,115.13999938964844,0.3805840580293453,30.755343212559843
948,297.4666748046875,114.52999877929688,0.38501791454284984,28.913072723059834
949,298.9384460449219,114.5999984741211,0.3833565069676585,29.55517798029181
950,296.4533386230469,114.65499877929688,0.3867556334897129,28.297777972546108
951,297.3083190917969,114.27999877929688,0.38438210921374116,29.086453555452074
952,301.6666564941406,112.20999908447266,0.3719668603369566,33.265200562424134
953,304.1266784667969,112.62999725341797,0.37033908968862256,34.035464698520606
954,306.1933288574219,113.16999816894531,0.3696030824422129,34.495396338475565
955,303.8299865722656,112.8499984741211,0.371424821319537,33.67191143551978
956,304.7133483886719,112.80999755859375,0.37021678950113107,34.139320026046995
957,303.1866760253906,112.26000213623047,0.37026693787437137,33.95064701928212
958,300.5566711425781,111.7699966430664,0.3718766122148223,33.1681453117453
959,304.1846923828125,113.13999938964844,0.3719450788380344,33.5535321397853
960,304.4166564941406,113.67500305175781,0.3734191300860891,33.13076249058526
961,306.2733459472656,113.92500305175781,0.3719716539465811,33.779107095953584
962,307.375,114.1500015258789,0.3713704807673978,34.08713528043197
963,308.7099914550781,115.05000305175781,0.3726798815596459,33.833058882130935
964,308.1300048828125,114.44000244140625,0.37140168314646893,34.162437545983074
965,307.4100036621094,114.29000091552734,0.37178361001273574,33.96407213769934
966,309.0,114.56999969482422,0.3707766980415023,34.45338059515945
967,305.4669494628906,114.5,0.3748359690019752,32.81394154395972
968,308.8766784667969,114.58000183105469,0.37095711595905295,34.38371030392745
969,308.1499938964844,114.30999755859375,0.37095570281592627,34.302113956023
970,307.2002258300781,114.12000274658203,0.37148411085382893,34.03257095067321
971,308.64666748046875,114.43000030517578,0.37074756464822983,34.42242282108413
972,308.5666809082031,114.4800033569336,0.37100571915277775,34.333718894726196
973,301.8933410644531,114.08000183105469,0.3778818089488732,31.504877364308165
974,293.4666748046875,112.95999908447266,0.38491593350301717,28.547703842689465
975,291.5666809082031,113.3949966430664,0.3889161693299506,27.19340916401638
976,292.8205871582031,113.55000305175781,0.3877801221346837,27.64509544344748
977,287.9324645996094,113.26000213623047,0.3933561375016415,25.570016661074312
978,287.1770935058594,113.48999786376953,0.39519167938599514,24.974540564171697
979,288.1600036621094,113.8499984741211,0.395092993570403,25.0901133109816
980,301.9166564941406,114.8499984741211,0.38040298871801403,30.746161708725346
981,302.2483215332031,114.01000213623047,0.37720640286072205,31.74663157013905
982,298.413330078125,113.52999877929688,0.38044546719670524,30.371104439998142
983,297.8283386230469,113.83000183105469,0.3822000362938135,29.788057868511437
984,293.25,114.0199966430664,0.3888149928152307,27.382869882088563
985,290.2098083496094,113.83999633789062,0.39226791466934186,26.091897341580598
986,290.3936767578125,114.01000213623047,0.3926049747678028,26.010854828042604
987,286.5760192871094,109.80000305175781,0.38314442124256554,28.37371033760133
988,285.663330078125,109.91000366210938,0.3847536315986042,27.822112223752875
989,280.34832763671875,109.5199966430664,0.39065685736846884,25.640497067250784
990,282.7204895019531,109.8499984741211,0.38854629414244213,26.458247118508503
991,283.07666015625,109.87000274658203,0.38812808758566325,26.61057321898074
992,283.1499938964844,109.99500274658203,0.38846902743284056,26.52105517306851
993,283.3000183105469,110.0999984741211,0.3886339264314203,26.488647579651577
994,285.0366516113281,112.62000274658203,0.3951070927543348,24.808899686432774
995,290.283203125,113.26000213623047,0.39017070542472665,26.707403028709372
996,290.24420166015625,113.09500122070312,0.3896546445159474,26.853533391875438
997,292.0666198730469,113.30999755859375,0.38795942380490595,27.520299789007517
998,293.2933349609375,113.1500015258789,0.3857912473222376,28.2738322796775
999,294.01666259765625,112.91999816894531,0.3840598596395518,28.853812031029896
1000,294.2833251953125,113.11000061035156,0.38435749132330804,28.79283219254456
1001,293.8288269042969,116.02999877929688,0.39488977307556367,25.652928596121434
1002,289.9132995605469,114.79000091552734,0.39594596415385924,24.998429315788748
1003,290.6756591796875,114.06500244140625,0.39241332681005286,26.092289502380346
1004,290.38665771484375,114.3499984741211,0.3937853046485746,25.667462381354547
1005,289.4549865722656,114.37999725341797,0.3951564234836968,25.186681839117348
1006,286.7200012207031,114.2300033569336,0.39840263277972326,24.013374559843818
1007,286.7166748046875,114.08999633789062,0.39791894355502405,24.151772118630625
1008,288.47332763671875,114.50499725341797,0.39693443477594853,24.586713875263236
1009,293.8466491699219,114.62999725341797,0.3901014273167063,27.061553285207687
1010,295.3566589355469,115.08000183105469,0.3896306324895407,27.34215506972786
1011,295.4375915527344,115.1500015258789,0.38976083212933016,27.311313985906885
1012,297.8116760253906,115.26000213623047,0.3870231136485183,28.349995496364393
1013,299.4533386230469,115.96499633789062,0.3872556468100289,28.43930684534829
1014,300.0199890136719,116.05999755859375,0.3868408833029619,28.618474964429517
1015,304.6266784667969,115.48999786376953,0.3791197752115381,31.41738516006837
1016,305.57666015625,115.25499725341797,0.37717212170093367,32.112026947614375
1017,309.84930419921875,115.80999755859375,0.37376232894211464,33.624311895877135
1018,312.2300109863281,115.86000061035156,0.3710725956302286,34.726195119750294
1019,310.8766784667969,116.0999984741211,0.37345998113049556,33.83139794845835
1020,311.7113037109375,116.37999725341797,0.37335828334715077,33.95522603655494
1021,309.2799987792969,116.30999755859375,0.37606698789983156,32.84885794102593
1022,304.39666748046875,116.41999816894531,0.3824614741434883,30.376095846170337
1023,308.8000183105469,117.56999969482422,0.3807318417209067,31.356621025813986
1024,307.8388366699219,117.86000061035156,0.3828626754353485,30.601559924706756
1025,308.86334228515625,118.0999984741211,0.3823697483823962,30.857261054145972
1026,309.1171569824219,118.31999969482422,0.3827674945313778,30.76006608069543
1027,306.43939208984375,118.04000091552734,0.3851985219998076,29.744449353778556
1028,306.5733337402344,118.08000183105469,0.38516070654438,29.769255053520148
1029,301.2699890136719,117.75789642333984,0.3908716457582368,27.525378779431726
1030,302.92999267578125,116.98999786376953,0.3861948327743867,29.096457069590663
1031,303.38665771484375,116.62000274658203,0.38439397310673556,29.687405978276054
1032,305.6315612792969,116.68000030517578,0.3817668562002649,30.713587372928522
1033,307.7183532714844,117.7249984741211,0.38257386087809414,30.678267115145054
1034,304.3101501464844,117.29000091552734,0.38542914476913764,29.46423236723755
1035,303.97833251953125,117.02999877929688,0.3849945415822605,29.56368715149285
1036,304.2433776855469,115.72000122070312,0.38035339372384447,31.00192473141508
1037,305.5333251953125,116.44000244140625,0.3811040984382697,30.906054479224686
1038,304.3333740234375,116.11000061035156,0.3815224044452306,30.65546936282565
1039,304.6921691894531,116.15499877929688,0.38122082063445945,30.78407141618994
1040,303.6036682128906,116.11000061035156,0.38243938649955245,30.30240693910833
1041,303.4129638671875,116.2300033569336,0.3830752709953777,30.090133393069586
1042,302.8399963378906,116.0,0.38304055409700305,30.04291091230116
1043,294.8349914550781,114.12000274658203,0.3870639715570181,28.049749442100484
1044,293.6523742675781,113.86499786376953,0.3877543920690896,27.732554289619863
1045,294.1871643066406,113.77999877929688,0.3867605816435294,28.07630733307466
1046,294.5833435058594,113.66500091552734,0.3858500605050893,28.38299338992264
1047,295.8816833496094,113.56999969482422,0.3838358576614951,29.106186144004973
1048,296.7866516113281,113.33200073242188,0.3818635377201583,29.782046890227043
1049,296.6700134277344,113.1500015258789,0.3814001968670185,29.907611627971228
1050,287.8126525878906,110.72000122070312,0.384694697141197,28.052047475998826
1051,288.2173767089844,111.12000274658203,0.38554234312798175,27.847868536516934
1052,289.72332763671875,111.2217025756836,0.38388935914454014,28.474811232745942
1053,288.9049987792969,110.80000305175781,0.3835170852699618,28.500568767964417
1054,289.5040588378906,110.19000244140625,0.38061643378584803,29.40041988133013
1055,289.6498718261719,110.19000244140625,0.3804248272118511,29.470970350173822
1056,289.989990234375,110.37000274658203,0.3805993532996744,29.455533664768417
1057,293.8975524902344,112.31500244140625,0.38215698460142244,29.401177268845863
1058,294.2566833496094,111.19999694824219,0.3779013468187716,30.689945406914184
1059,294.0433349609375,111.19000244140625,0.37814154997316096,30.596712971999132
1060,297.7463684082031,111.26000213623047,0.37367375035014927,32.31839691885802
1061,298.3333435058594,111.26000213623047,0.3729385419301791,32.60240020846445
1062,297.4533386230469,110.93000030517578,0.37293244318146257,32.506618590465855
1063,296.4566650390625,110.69000244140625,0.37337667016803694,32.264383770692895
1064,302.3681945800781,110.80000305175781,0.3664406674969048,35.014630286595384
1065,301.3466491699219,112.0,0.37166499215608,33.32036661711553
1066,301.7933349609375,112.01000213623047,0.3711480313199377,33.52648989161444
1067,298.70257568359375,111.7699966430664,0.3741849108173103,32.27105579006295
1068,299.0333251953125,111.42500305175781,0.3726173428295358,32.7760799341819
1069,297.5966491699219,111.80999755859375,0.37570986726652433,31.695961019276844
1070,297.1499938964844,111.41999816894531,0.3749621418729012,31.8698497638863
1071,297.4920959472656,112.88999938964844,0.37947226473425255,30.56537193283109
1072,293.07000732421875,112.30000305175781,0.383184905467048,29.015775431279117
1073,293.85009765625,112.01000213623047,0.38118075518648065,29.683216925413042
1074,294.83660888671875,112.01000213623047,0.37990533997515424,30.16053263404448
1075,293.30999755859375,112.36499786376953,0.38309296921023867,29.066898008758137
1076,293.44000244140625,112.55000305175781,0.38355371495142915,28.944794661974136
1077,296.1099853515625,113.23999786376953,0.38242546170580194,29.546650105118182
1078,297.8599853515625,111.58999633789062,0.3746390983205803,32.04337538264472
1079,291.0299987792969,109.72000122070312,0.37700581273722744,30.608735154591223
1080,289.2900085449219,109.12999725341797,0.3772338968854222,30.356858516687687
1081,289.9700012207031,108.8499984741211,0.3753836535361903,30.96586641000193
1082,288.8900146484375,108.70999908447266,0.37630237658704285,30.583322781251617
1083,289.06500244140625,108.70999908447266,0.3760745789574034,30.667989250140216
1084,288.1199951171875,108.29000091552734,0.3758503496832366,30.630753049430105
1085,284.23699951171875,107.96929931640625,0.3798565967902951,29.072697730440446
1086,281.6499938964844,107.5999984741211,0.38203444276894827,28.190296229831468
1087,284.05859375,108.02999877929688,0.3803088558354763,28.92567804133379
1088,285.92999267578125,108.11000061035156,0.3780995466709871,29.7511378784316
1089,285.32000732421875,108.02999877929688,0.37862749196041745,29.53600308930053
1090,286.1700134277344,108.11000061035156,0.3777824214193995,29.867270033612762
1091,284.8500061035156,107.88999938964844,0.3787607410141349,29.448596080735975
1092,283.56500244140625,108.47000122070312,0.3825225267110195,28.24685532301718
1093,281.8399963378906,107.98999786376953,0.3831606559287034,27.89222802876001
1094,279.2099914550781,108.12999725341797,0.38727123155553306,26.479721438410657
1095,273.4200134277344,107.41999816894531,0.3928754037507086,24.388285141586245
1096,274.010009765625,107.43000030517578,0.3920659701339606,24.663748098314137
1097,276.80999755859375,108.0634994506836,0.39038871573924727,25.38500104916637
1098,277.7287902832031,107.87000274658203,0.38840050625138933,26.023048394849532
1099,276.3753967285156,106.19999694824219,0.38425995296738646,27.03822535428609
1100,273.63739013671875,106.13999938964844,0.3878855858719351,25.773459933770006
1101,275.92999267578125,106.93000030517578,0.38752583315877126,26.092716745620898
1102,276.0400085449219,106.75499725341797,0.3867374074365202,26.320950111355593
1103,277.8299865722656,106.91000366210938,0.3848036886914699,27.032010508766668
1104,277.0400085449219,107.05599975585938,0.3864279398421268,26.503789752712812
1105,275.45001220703125,106.44999694824219,0.38645849421213024,26.340485323573013
1106,273.1445007324219,104.72000122070312,0.3833868188446124,26.954977436684693
1107,266.510009765625,104.20140075683594,0.3909849421733654,24.263531568164105
1108,268.3299865722656,104.91000366210938,0.3909738341296246,24.435510142679483
1109,269.95001220703125,105.41999816894531,0.3905167379214495,24.70935231197732
1110,272.67010498046875,105.62999725341797,0.38739119296185476,25.815448746335882
1111,273.3500061035156,105.47000122070312,0.3858423225378031,26.304409595996823
1112,277.260009765625,106.48999786376953,0.38407990374734624,27.176237507066
1113,279.097412109375,106.9800033569336,0.38330704161101065,27.575244702922596
1114,277.45001220703125,107.8499984741211,0.38871866544970335,25.908168085291415
1115,274.9100036621094,106.97000122070312,0.38910916225580305,25.559202159067475
1116,270.8525085449219,105.8499984741211,0.39080309443235406,24.716017769696982
1117,271.4800109863281,106.20999908447266,0.3912258537878925,24.659629285834292
1118,270.3599853515625,105.73999786376953,0.3911081653827972,24.58771490230297
1119,270.2300109863281,105.73999786376953,0.3912962793356038,24.524827826789114
1120,267.1000061035156,104.91000366210938,0.3927742465923086,23.84039375584903
1121,270.9696960449219,105.61000061035156,0.3897483820214469,25.012715884692916
1122,273.30999755859375,105.59600067138672,0.3863598171111485,26.159052325167984
1123,271.6400146484375,104.97000122070312,0.38643055352709216,25.977043664494467
1124,274.55999755859375,105.22000122070312,0.3832313598351055,27.13985445559988
1125,275.0,104.98999786376953,0.3817818104137074,27.582749537060103
1126,274.5,105.19000244140625,0.3832058376736111,27.140823887524057
1127,278.36138916015625,105.83999633789062,0.38022513343973574,28.35913280033055
1128,279.2597961425781,106.30000305175781,0.3806491464939893,28.333813246842034
1129,277.6499938964844,106.49500274658203,0.3835584552048876,27.359923382175943
1130,278.9599914550781,106.94999694824219,0.3833883002016965,27.53876120763679
1131,281.13720703125,107.83999633789062,0.3835849316305671,27.702190469875156
1132,283.489990234375,108.45999908447266,0.3825884610416173,28.22056339218657
1133,283.7300109863281,108.4800033569336,0.38233531581599534,28.316691274906795
1134,285.8399963378906,107.69499969482422,0.3767667264014315,30.12259477289991
1135,287.3399963378906,108.52999877929688,0.3777058542580115,30.013358904125234
1136,283.8900146484375,107.2300033569336,0.3777167136002463,29.644107789797438
1137,286.43499755859375,108.11009979248047,0.3774332770574421,29.99538134143149
1138,286.989990234375,108.04000091552734,0.376459126073682,30.334009064427143
1139,288.2900085449219,108.56999969482422,0.37659993921678575,30.433013931482783
1140,289.29998779296875,108.73999786376953,0.37587280488095615,30.75168628710461
1141,296.7300109863281,110.35749816894531,0.3719121561116043,32.72914433227752
1142,298.4200134277344,110.48999786376953,0.3702499594268193,33.41433904172823
1143,297.1361083984375,110.41999816894531,0.371614203215182,32.86313137474358
1144,299.2900085449219,111.11000061035156,0.3712452719372171,33.215276597740576
1145,299.3695068359375,111.37000274658203,0.37201518592745575,32.99373908506343
1146,299.2289123535156,111.4800033569336,0.37255759304845737,32.81571293893061
1147,299.6700134277344,110.9800033569336,0.370340702719982,33.529136228312474
1148,305.09051513671875,113.27999877929688,0.37129964111972885,33.85180797328844
1149,303.3900146484375,112.9000015258789,0.37212827078935096,33.409031424925764
1150,302.5199890136719,112.2699966430664,0.37111596165631405,33.618081239453495
1151,304.43499755859375,112.63999938964844,0.36999688042754986,34.17464033263918
1152,302.9800109863281,112.18499755859375,0.3702719436618413,33.92565834137063
1153,304.5299987792969,112.3550033569336,0.3689456007858229,34.505601959642526
1154,304.5199890136719,112.38999938964844,0.3690726502180536,34.465762780468744
1155,296.1199951171875,108.1500015258789,0.3652235691922096,34.64148958946772
1156,291.25,107.55999755859375,0.3693047126475322,32.87518467896391
1157,291.8728942871094,107.66000366210938,0.36885920470643785,33.07656108268322
1158,293.80499267578125,108.08000183105469,0.3678630538124408,33.59139354014284
1159,294.7308044433594,107.19000244140625,0.363687815543576,34.92933968017028
1160,292.6612854003906,105.93499755859375,0.3619713397132929,35.18302403260066
1161,292.1099853515625,105.72000122070312,0.3619184777044378,35.13127817298997
1162,296.68499755859375,105.30999755859375,0.35495558732387733,37.75486554925434
1163,302.9800109863281,106.69599914550781,0.3521552421830311,39.414656754456566
1164,304.8949890136719,106.83000183105469,0.3503829373406471,40.20720114298698
1165,303.05499267578125,107.24500274658203,0.35387967642333634,38.90193245475297
1166,300.1099853515625,106.55000305175781,0.35503651411978276,38.17201349232449
1167,299.9200134277344,106.16000366210938,0.3539610526447532,38.47009645908637
1168,302.69000244140625,107.0,0.35349697425408927,38.970337543869455
1169,305.6300048828125,106.97000122070312,0.3499983624373483,40.42283340718959
1170,304.8500061035156,105.96499633789062,0.3475971599682661,41.05044200846675
1171,304.1400146484375,105.6500015258789,0.3473729086519648,41.02191303277474
1172,307.30999755859375,106.63999938964844,0.3470111621386992,41.5656864960603
1173,306.0599060058594,105.77999877929688,0.34561860832980773,41.82084012959229
1174,302.477294921875,104.97000122070312,0.34703431623790204,40.89741946091423
1175,303.7066955566406,105.52999877929688,0.34747340221090306,40.93225774103289
1176,295.8900146484375,104.75,0.35401667786748053,37.930216872314794
1177,297.75,104.30000305175781,0.3502938809462899,39.28015312049107
1178,298.42999267578125,103.79000091552734,0.3477867622651666,40.119164370738936
1179,299.0602111816406,104.08499908447266,0.34804027815406846,40.12909247473019
1180,301.510009765625,104.12999725341797,0.34536165925092205,41.269410104534764
1181,301.3049011230469,104.02999877929688,0.34526487419072255,41.27016837331923
1182,303.2300109863281,104.11000061035156,0.3433367306610216,42.121615825562465
1183,306.06500244140625,105.66000366210938,0.3452207956456477,41.9433011170805
1184,307.5459899902344,106.06999969482422,0.34489150613926817,42.24986927492976
1185,305.9601135253906,105.55999755859375,0.3450122839290739,41.992557542610406
1186,306.0010986328125,106.20999908447266,0.34709025411676664,41.36238633897032
1187,305.8999938964844,106.05000305175781,0.3466819390903447,41.47346363931198
1188,308.6626892089844,107.20999908447266,0.3473370861869367,41.650176029259605
1189,309.19000244140625,107.22000122070312,0.3467770638574321,41.895310257857524
1190,308.29998779296875,103.22000122070312,0.3348037797848308,45.46468366234533
1191,312.57000732421875,103.47000122070312,0.3310298454623544,47.28069906640744
1192,311.5,103.20999908447266,0.331332260303283,47.02298656500765
1193,308.32501220703125,102.27999877929688,0.33172786744469124,46.4167939698989
1194,308.1000061035156,102.08000183105469,0.3313209990549555,46.5079234826483
1195,309.364990234375,102.83000183105469,0.3323905583277237,46.36997611639456
