,nke,tsla,Ratio,Spread
805,114.4800033569336,232.0433349609375,2.026933334701755,26.804093551269773
806,114.72000122070312,229.0733184814453,1.996803661470893,30.3215441869786
807,115.19999694824219,229.67869567871094,1.9937387305826275,30.81103530214631
808,115.56999969482422,229.8733367919922,1.9890398667387643,31.460368956771674
809,115.30999755859375,231.1266632080078,2.0043939649774325,29.613978719994122
810,115.98500061035156,233.5500030517578,2.0136224668943417,28.73031810621245
811,114.70999908447266,232.27000427246094,2.0248453153714774,27.10204356369036
812,110.4749984741211,216.4633331298828,1.959387518621144,33.24869544905059
813,109.83999633789062,220.61334228515625,2.0084973565230633,27.650248990281312
814,110.3499984741211,221.1166534423828,2.003775772541024,28.31025064230593
815,110.19000244140625,218.0033416748047,1.9784312264692834,31.058612106612316
816,110.3499984741211,217.6583251953125,1.9724361414137852,31.768578889376244
817,109.87000274658203,215.1316680908203,1.9580564550182729,33.200367681435125
818,110.47000122070312,215.73333740234375,1.952868063894918,33.967292461762355
819,110.56999969482422,212.9167022705078,1.925628134739648,37.012023708470394
820,110.94999694824219,218.22332763671875,1.9668619525831914,32.57217053982066
821,110.76000213623047,221.24082946777344,1.997479461905895,29.121291311294414
822,111.41000366210938,224.0,2.010591442751945,27.844771629663597
823,111.02999877929688,222.625,2.0050887368064316,28.352982029484338
824,110.62000274658203,219.7099609375,1.9861684639515946,30.332821800223286
825,110.80000305175781,221.02333068847656,1.9947953483830712,29.430032017063724
826,112.72000122070312,225.1699981689453,1.9976046462958044,29.662872591564337
827,112.48999786376953,225.3000030517578,2.0028447624704047,29.008230982189787
828,112.73500061035156,228.3101043701172,2.0251927363643736,26.556979937492372
829,112.62000274658203,228.3300018310547,2.027437366920011,26.27477281458289
830,112.05770111083984,227.28001403808594,2.0282409132530392,26.0421528515202
831,114.13999938964844,233.59999084472656,2.046609357752565,24.471889993773914
832,113.44000244140625,233.0,2.053949180055321,23.475190631777707
833,108.83499908447266,220.30332946777344,2.0241956293561802,25.6678671388797
834,108.08999633789062,218.3905029296875,2.0204506460245977,25.881345426325083
835,107.33000183105469,215.5900115966797,2.0086649391475295,26.948292364210488
836,107.36000061035156,214.7433319091797,2.0002173126708636,27.863399145910307
837,106.25,209.7833251953125,1.9744312959558823,30.291498958675618
838,107.20999908447266,211.4499969482422,1.972297348698203,30.814581233230626
839,107.25,213.14666748046875,1.9873815149694056,29.2091526274765
840,106.87000274658203,215.05999755859375,2.012351380476332,26.429050351790295
841,108.0,216.97332763671875,2.009012292932581,27.093239436694347
842,108.0,216.38832092285156,2.0035955641004772,27.678246150561534
843,108.04000091552734,218.53001403808594,2.0226768991694737,25.627794961799623
844,107.80000305175781,218.3333282470703,2.0253554922650823,25.27704659659858
845,107.62000274658203,217.8866424560547,2.024592426085723,25.313152419797206
846,107.33000183105469,216.6766815185547,2.018789507332905,25.861622442335488
847,108.95999908447266,234.44166564941406,2.1516305765353403,11.81465545148373
848,108.80999755859375,241.20948791503906,2.2167952699856346,4.704680312241549
849,109.26609802246094,240.1731414794922,2.1980572732644097,6.781390060467429
850,108.83499908447266,242.2860870361328,2.2261780592112803,3.685109570520324
851,108.81999969482422,242.86000061035156,2.231758879722756,3.0769824492016644
852,109.0,241.02667236328125,2.2112538748924884,5.320890664088977
853,108.69000244140625,237.0,2.1805133377171875,8.640459850481307
854,106.58999633789062,245.44667053222656,2.3027176936394653,-4.5963161071496765
855,106.04000091552734,241.9038848876953,2.2812512523495605,-2.308067795724015
856,105.1500015258789,238.57000732421875,2.268854054800021,-1.004275239059866
857,106.0199966430664,239.22886657714844,2.256450425880991,0.3213208502776004
858,105.98500061035156,238.05665588378906,2.2461353447455474,1.413705734609862
859,105.22000122070312,236.52333068847656,2.2478932517056287,1.2020704173546042
860,104.8499984741211,236.10333251953125,2.2518200854128376,0.7780938183932724
861,105.78150177001953,235.9833526611328,2.2308565175618913,3.0228289258337773
862,107.2583999633789,237.6766815185547,2.215926040288726,4.69829887187123
863,106.38500213623047,233.7933349609375,2.1976155498080012,6.589428519567888
864,106.45500183105469,229.9666748046875,2.1602242341759315,10.575757696490172
865,106.7699966430664,231.84498596191406,2.1714432261056924,9.415948430979824
866,107.54900360107422,234.3333282470703,2.1788516899354122,8.704517865143856
867,107.98999786376953,235.0500030517578,2.1765904963557436,8.993749189382669
868,111.34500122070312,244.89666748046875,2.199440161620237,6.799833843349858
869,110.48500061035156,243.06886291503906,2.2000168490949483,6.665980496166951
870,111.0199966430664,243.55332946777344,2.1937789302120665,7.401837729438255
871,110.95999908447266,244.9199981689453,2.2072819050988848,5.8983148398667415
872,111.20999908447266,245.0,2.2030393131637687,6.388561997301337
873,111.75499725341797,244.586669921875,2.1885971628386796,8.045030693704632
874,112.91000366210938,245.84666442871094,2.17736831507351,9.419601131888328
875,109.87999725341797,245.97166442871094,2.238548148680989,2.3831687731990874
876,111.2699966430664,247.6666259765625,2.2258167830365925,3.8587902091384754
877,110.41000366210938,244.4633331298828,2.2141411558867468,5.100442545823653
878,110.75,244.489990234375,2.2075845619356658,5.849315712420206
879,110.58499908447266,243.72999572753906,2.2040059478714724,6.232943798539053
880,110.26000213623047,244.4633331298828,2.217153350204356,4.758289672206472
881,110.48999786376953,244.96998596191406,2.217123637416971,4.776256164119245
882,106.29000091552734,244.8800048828125,2.3038856221050166,-4.71393880235192
883,105.13999938964844,238.97059631347656,2.272879947695762,-1.427679060590294
884,105.2300033569336,236.4275360107422,2.2467692527652474,1.3206799273616232
885,104.7699966430664,234.69334411621094,2.240081622945654,2.0055983687686867
886,103.19999694824219,234.1750030517578,2.2691376935718655,-1.0572235183861673
887,102.94999694824219,233.9600067138672,2.2725596274809985,-1.412476168984825
888,102.81999969482422,232.6266632080078,2.262465122529249,-0.3756558721973713
889,104.52989959716797,225.72654724121094,2.1594447915008477,10.424734853517293
890,104.1050033569336,223.8083953857422,2.149833227692184,11.373700104159838
891,103.44000244140625,222.67999267578125,2.152745431361708,10.98523841642512
892,103.4000015258789,224.64781188964844,2.1726093672583136,8.926177276085468
893,103.69000244140625,226.89166259765625,2.188172989251008,7.343817483039401
894,103.74500274658203,229.0033416748047,2.207367445294606,5.357593879463336
895,103.2699966430664,228.4666748046875,2.21232383297484,4.810773749356428
896,101.52999877929688,219.8766632080078,2.165632481548332,9.431857258883753
897,102.52999877929688,227.06666564941406,2.2146363830374294,4.522850771434633
898,103.0,227.913330078125,2.2127507774575244,4.748257225502441
899,102.55000305175781,227.1300048828125,2.2148220197339064,4.505141202581455
900,102.70500183105469,226.8233184814453,2.2084933979608894,5.165379192393117
901,102.30000305175781,224.80999755859375,2.197556117812167,6.254899538310922
902,102.19999694824219,224.663330078125,2.1982713971303025,6.173453501289514
903,100.31999969482422,224.05332946777344,2.2333864648061095,2.4951879831441763
904,100.37999725341797,224.9666748046875,2.2411504379377467,1.7186968346297524
905,100.58000183105469,224.42999267578125,2.231358009445642,2.711588595898262
906,100.61000061035156,223.53863525390625,2.2218331567220644,3.67137311197311
907,100.81639862060547,224.00840759277344,2.2219441544997744,3.6723937993998836
908,100.7300033569336,224.7833251953125,2.2315429137711815,2.700408949984193
909,101.19000244140625,227.2966766357422,2.246236497200972,1.236313560060636
910,102.42500305175781,219.2270050048828,2.1403661066439232,12.123016586266516
911,102.55999755859375,220.98167419433594,2.1546575609860605,10.676269320712606
912,103.62000274658203,227.0266876220703,2.19095427141898,7.049123437953056
913,103.4800033569336,228.76332092285156,2.2107007489531885,4.993152095827241
914,102.9800033569336,230.22332763671875,2.23561196476906,2.3926474049814876
915,103.73999786376953,232.0500030517578,2.236842180741934,2.2995163850648614
916,104.3499984741211,233.10667419433594,2.2338924542691454,2.6342541666100194
917,103.9000015258789,229.336669921875,2.207282642481511,5.37781722083747
918,103.97000122070312,229.2966766357422,2.2054118875020583,5.5774795276425655
919,103.56999969482422,228.77667236328125,2.208908690136011,5.185081937997039
920,103.80370330810547,229.94667053222656,2.215206810586605,4.54816076537142
921,104.66000366210938,230.5366668701172,2.2027198433357174,5.911382070335775
922,105.17900085449219,232.75917053222656,2.2129813807057612,4.872708904166699
923,104.23999786376953,231.6599884033203,2.2223713847929565,3.830029010480927
924,106.62000274658203,240.9600067138672,2.259988749827637,-0.0412077919724263
925,106.65499877929688,240.6999969482422,2.256809335738,0.29862778267968704
926,106.87000274658203,242.68666076660156,2.2708585620801185,-1.1976128562175186
927,106.94000244140625,243.37489318847656,2.2758078140294105,-1.726176257420236
928,107.76000213623047,244.90000915527344,2.2726429500778056,-1.3808762380769801
929,107.71499633789062,243.9566650390625,2.264834733631667,-0.5401901657838559
930,108.11000061035156,244.489990234375,2.2614928207757776,-0.17251221381715798
931,107.45500183105469,251.35667419433594,2.3391807725202924,-8.533245739201135
932,108.19000244140625,254.0033416748047,2.347752435003117,-9.503379801301946
933,107.44999694824219,249.7566375732422,2.324398740500179,-6.944625235552736
934,107.99500274658203,251.1839599609375,2.3258850277577987,-7.1287916023516695
935,108.3228988647461,252.4249267578125,2.330300697297575,-7.621828680376212
936,108.11399841308594,250.64500427246094,2.318339974022488,-6.318407280041272
937,107.93000030517578,250.69000244140625,2.3227091793993484,-6.783104388665408
938,105.98999786376953,240.31666564941406,2.267352302037939,-0.8349053161878439
939,106.18000030517578,236.8316192626953,2.2304729570729798,3.0835358706205502
940,105.62000274658203,234.260009765625,2.2179511803999254,4.37779320231263
941,106.18000030517578,237.3666534423828,2.2355118926366426,2.5485016909330502
942,105.76000213623047,235.8333282470703,2.229891485282793,3.123812762211883
943,105.2300033569336,235.10499572753906,2.2342011615268853,2.643220210564748
944,105.12999725341797,234.364990234375,2.2292875140996484,3.1551121862386244
945,104.33000183105469,230.34849548339844,2.2078835564137154,5.346820615620316
946,104.74500274658203,235.1599884033203,2.2450711942054333,1.4819431049048424
947,104.95999908447266,234.0666961669922,2.2300561948234527,3.065641118077081
948,104.41000366210938,233.32666015625,2.234715563379726,2.55113979571368
949,104.19999694824219,234.2183380126953,2.2477768221916103,1.1804374746334636
950,103.47000122070312,231.10667419433594,2.233562109479266,2.62698399207025
951,103.80999755859375,233.1199951171875,2.2456410808179332,1.3891933403074566
952,103.33999633789062,234.7899932861328,2.272014724274233,-1.3528757114166021
953,104.44000244140625,238.0800018310547,2.279586329621394,-2.1337747848911883
954,104.68000030517578,239.06666564941406,2.2837854886555027,-2.5730044470339246
955,104.9800033569336,241.13026428222656,2.2969161418520825,-3.952297332612063
956,105.41500091552734,241.15167236328125,2.2876409454905224,-2.9814777425331735
957,105.41999816894531,238.1199951171875,2.2587744190203662,0.061598218387870496
958,105.11000061035156,236.86167907714844,2.253464729347757,0.6128110815380117
959,102.1500015258789,232.2133331298828,2.273258244357964,-1.4905889065953213
960,102.75,234.29833984375,2.2802758135644767,-2.2070015286118414
961,102.95999908447266,233.2566680908203,2.2655076744847955,-0.6863227136653061
962,102.94999694824219,233.5433349609375,2.268512305817267,-0.9958044160551376
963,103.5199966430664,235.5724639892578,2.2756227939371367,-1.724766446724602
964,103.51000213623047,237.74267578125,2.296808722584651,-3.917775668371349
965,103.22000122070312,238.2433319091797,2.3081120818800627,-5.079922711262783
966,104.76100158691406,239.40000915527344,2.2852016067893097,-2.721584356982931
967,105.25,239.41200256347656,2.2746983616482335,-1.6181743634455765
968,104.69499969482422,238.9033660888672,2.2818985317851603,-2.3754913393871115
969,105.04019927978516,240.4586639404297,2.2892060905172484,-3.143390334346038
970,104.9000015258789,239.26966857910156,2.2809310304926314,-2.274185482431961
971,104.80999755859375,239.30332946777344,2.283210905848858,-2.51314505632135
972,104.6500015258789,240.06333923339844,2.2939640299387207,-3.638105125218119
973,105.78990173339844,247.35166931152344,2.3381406472507686,-8.326327442076177
974,105.66500091552734,249.55950927734375,2.3617991493403876,-10.81906566810639
975,105.53500366210938,248.25,2.3523001031470105,-9.806079599834561
976,105.27999877929688,249.0,2.3651216079702824,-11.137744705769194
977,104.55000305175781,243.6666717529297,2.3306232868525285,-7.469533759621471
978,104.08999633789062,240.80999755859375,2.31347877827655,-5.662133018409691
979,103.94000244140625,240.6300048828125,2.315085618921955,-5.824275813627566
980,107.44999694824219,241.32342529296875,2.245913747295985,1.4885870447207017
981,108.41130065917969,242.4683380126953,2.2365596255962306,2.5364042001665714
982,108.91000366210938,243.0,2.231199998430829,3.142281744770769
983,108.80999755859375,243.84999084472656,2.241062368496188,2.064177382554049
984,109.44000244140625,245.24879455566406,2.2409428827175812,2.1024122602850914
985,109.125,245.40333557128906,2.248827817377219,1.2293519503258201
986,109.13999938964844,245.5,2.2494044472505728,1.1669010687147923
987,110.62999725341797,247.4666748046875,2.236885844241869,2.598905362690373
988,111.51000213623047,247.8683319091797,2.2228349669150025,4.204535835356011
989,111.38999938964844,248.13417053222656,2.227616230288676,3.6649714328917744
990,110.73999786376953,246.42333984375,2.2252424110292637,3.8931512707725906
991,111.0,247.28236389160156,2.2277690440684825,3.6271910436829264
992,111.41000366210938,248.70973205566406,2.232382406251104,3.135039573999534
993,111.0999984741211,247.42669677734375,2.227063007880938,3.710954272812841
994,110.69499969482422,260.7733459472656,2.35578252555394,-10.559495474042762
995,111.0999984741211,265.4599914550781,2.3893788937982086,-14.322340404921533
996,111.44000244140625,270.8033142089844,2.430036865365014,-18.89011548512096
997,111.04000091552734,270.9269714355469,2.4399042615431177,-19.926174573789922
998,111.19999694824219,272.6966857910156,2.4523083927595946,-21.33093862598693
999,111.11000061035156,272.3601379394531,2.4512657406472798,-21.19967205702389
1000,111.62999725341797,271.7366638183594,2.4342620308542484,-19.39008769702437
1001,110.43000030517578,280.29119873046875,2.538179823923551,-30.68181079283508
1002,110.08999633789062,275.4700012207031,2.5022255462269665,-26.63616095677628
1003,109.70500183105469,274.1822814941406,2.49926873814177,-26.226612142602278
1004,109.19999694824219,273.9366760253906,2.5085776893861005,-27.132920768276193
1005,108.93900299072266,271.6899719238281,2.493964186058922,-25.481542827823006
1006,109.3499984741211,273.0083312988281,2.496646868846904,-25.862423168096512
1007,109.12000274658203,272.36334228515625,2.495998308556563,-25.74205347836866
1008,108.12999725341797,270.5350036621094,2.501942204142226,-26.17191337962433
1009,108.58000183105469,270.8433532714844,2.494412863364137,-25.453804368147786
1010,108.6500015258789,270.2833251953125,2.4876513704506005,-24.734107271303657
1011,108.86000061035156,270.3833312988281,2.4837711719902122,-24.355106312802434
1012,108.625,269.3516540527344,2.479646987827244,-23.859464508098057
1013,108.66000366210938,267.5400085449219,2.462175589252398,-21.967975788640388
1014,109.27999877929688,268.38665771484375,2.4559540694805504,-21.40041860478439
1015,106.94999694824219,262.3383483886719,2.452906553289842,-20.666834027960988
1016,107.23999786376953,261.85333251953125,2.4417506316269426,-19.520327243858617
1017,105.83000183105469,257.77667236328125,2.4357617679605807,-18.65986233332677
1018,105.27999877929688,259.0933532714844,2.4609931257183355,-21.23109797725357
1019,104.84500122070312,257.9333190917969,2.460139406635481,-21.063291468699617
1020,105.06999969482422,257.73333740234375,2.4529679085460185,-20.350089170129763
1021,105.19000244140625,258.7816467285156,2.460135380951856,-21.124672716884277
1022,106.56999969482422,269.2300109863281,2.5263208384845646,-28.425268823178442
1023,105.94999694824219,268.7144470214844,2.5362383649029696,-29.32392861473062
1024,106.5,271.26165771484375,2.5470578189187205,-30.61658457236635
1025,106.12000274658203,269.67999267578125,2.5412738946095366,-29.901691730865053
1026,106.26499938964844,272.0016784667969,2.5596544490574127,-31.892640765708848
1027,108.08899688720703,275.8699951171875,2.5522486382685483,-31.600426504140387
1028,107.86000061035156,274.6666564941406,2.5465108004809363,-30.919427462072065
1029,108.27999877929688,274.1186828613281,2.5315726445477167,-29.413439705225898
1030,110.0999984741211,280.99896240234375,2.5522158610055956,-32.14230730614429
1031,110.7699966430664,279.0666809082031,2.5193345613924523,-28.681762699480714
1032,111.29129791259766,279.51007080078125,2.5115177560449857,-27.936066505465334
1033,111.5,280.8476867675781,2.5188133342383687,-28.79763385531507
1034,112.1500015258789,281.52667236328125,2.510269001630983,-27.99396860042242
1035,112.19000244140625,280.92999267578125,2.5040555001547777,-27.306046986449985
1036,113.13500213623047,287.4333190917969,2.5406223862150696,-31.653832922080824
1037,112.86000061035156,286.5477600097656,2.538966493532726,-31.39555120791141
1038,113.31999969482422,287.6313781738281,2.5382225463151444,-31.42991332146778
1039,113.44999694824219,287.89666748046875,2.5376524920649586,-31.39867941903651
1040,114.12999725341797,291.7881164550781,2.556629488101908,-33.73905044885032
1041,114.62999725341797,295.3600158691406,2.5766380785665923,-36.170451885934256
1042,114.91000366210938,297.1566467285156,2.5859945806137032,-37.32838926000204
1043,114.06999969482422,304.4683532714844,2.6691360926276855,-46.55614145365621
1044,115.12000274658203,301.0833435058594,2.615386868680375,-40.77607897532897
1045,115.13999938964844,302.5350036621094,2.627540431351683,-42.18212686965177
1046,114.52999877929688,297.4666748046875,2.5972817425582595,-38.505206936353204
1047,114.5999984741211,298.9384460449219,2.608537958335383,-39.817309155915325
1048,114.65499877929688,296.4533386230469,2.5856119818526144,-37.20674626046792
1049,114.27999877929688,297.3083190917969,2.6015778987360094,-38.91710021195189
1050,112.20999908447266,301.6666564941406,2.688411540463906,-47.997098542882156
1051,112.62999725341797,304.1266784667969,2.7002280554310105,-49.49910639150477
1052,113.16999816894531,306.1933288574219,2.7056051410403184,-50.33401687867871
1053,112.8499984741211,303.8299865722656,2.692334875325145,-48.700592602684026
1054,112.80999755859375,304.7133483886719,2.7011200689939128,-49.67519634556277
1055,112.26000213623047,303.1866760253906,2.7007542335289254,-49.403061315387106
1056,111.7699966430664,300.5566711425781,2.68906397217131,-47.89075697989858
1057,113.13999938964844,304.1846923828125,2.6885689766995298,-48.393807498269155
1058,113.67500305175781,304.4166564941406,2.677956000190609,-47.40543042097357
1059,113.92500305175781,306.2733459472656,2.688376894825459,-48.69187088560926
1060,114.1500015258789,307.375,2.6927288295332623,-49.28030432922691
1061,115.05000305175781,308.7099914550781,2.683267998838714,-48.56239594522003
1062,114.44000244140625,308.1300048828125,2.69250260668752,-49.37381829707766
1063,114.29000091552734,307.4100036621094,2.6897366453721405,-48.99596994999172
1064,114.56999969482422,309.0,2.697041117422289,-49.94729020519327
1065,114.5,305.4669494628906,2.667833619763237,-46.57390868875615
1066,114.58000183105469,308.8766784667969,2.695729390214426,-49.80115383971753
1067,114.30999755859375,308.1499938964844,2.695739659503806,-49.69034792243957
1068,114.12000274658203,307.2002258300781,2.6919051738217643,-49.17395725350485
1069,114.43000030517578,308.64666748046875,2.697253051274425,-49.913295727006584
1070,114.4800033569336,308.5666809082031,2.6953762391684495,-49.71925239599585
1071,114.08000183105469,301.8933410644531,2.6463300860701087,-43.958314414352344
1072,112.95999908447266,293.4666748046875,2.597969875913597,-38.08636988796121
1073,113.3949966430664,291.5666809082031,2.571248199124411,-35.19414832034323
1074,113.55000305175781,292.8205871582031,2.5787809712759855,-36.09448557928073
1075,113.26000213623047,287.9324645996094,2.5422254915135953,-31.867853935648725
1076,113.48999786376953,287.1770935058594,2.5304176483515257,-30.587863517954645
1077,113.8499984741211,288.1600036621094,2.5310496927903796,-30.749613738570645
1078,114.8499984741211,301.9166564941406,2.6287911232508274,-42.225270616644764
1079,114.01000213623047,302.2483215332031,2.651068466537233,-44.4729639037746
1080,113.52999877929688,298.413330078125,2.62849760668317,-41.732858163747835
1081,113.83000183105469,297.8283386230469,2.6164309394027825,-40.46356096143535
1082,114.0199966430664,293.25,2.571917283228868,-35.451844940916885
1083,113.83999633789062,290.2098083496094,2.5492780892950155,-32.82223325834326
1084,114.01000213623047,290.3936767578125,2.5470894773848114,-32.61831912838397
1085,109.80000305175781,286.5760192871094,2.6099818881792056,-38.40365253552622
1086,109.91000366210938,285.663330078125,2.599065786189262,-37.2400523793971
1087,109.5199966430664,280.34832763671875,2.559791236575675,-32.81465437044275
1088,109.8499984741211,282.7204895019531,2.5736958892043824,-34.43408339424295
1089,109.87000274658203,283.07666015625,2.5764690368596197,-34.74462438399456
1090,109.99500274658203,283.1499938964844,2.5742077987745944,-34.53283362998428
1091,110.0999984741211,283.3000183105469,2.5731155516513136,-34.443363214347414
1092,112.62000274658203,285.0366516113281,2.5309593736444733,-30.43187696569055
1093,113.26000213623047,290.283203125,2.5629807315016992,-34.21859246103935
1094,113.09500122070312,290.24420166015625,2.5663751582950094,-34.55595741691269
1095,113.30999755859375,292.0666198730469,2.577589146288846,-35.8879698529592
1096,113.1500015258789,293.2933349609375,2.592075395543476,-37.47963524412154
1097,112.91999816894531,294.01666259765625,2.6037607807765197,-38.7275996074024
1098,113.11000061035156,294.2833251953125,2.6017445284000855,-38.56086740496903
1099,116.02999877929688,293.8288269042969,2.532352236452186,-31.445865105026883
1100,114.79000091552734,289.9132995605469,2.5255971534828263,-30.358767871450652
1101,114.06500244140625,290.6756591796875,2.5483334323251685,-32.77484607668663
1102,114.3499984741211,290.38665771484375,2.5394548455596357,-31.835769814326454
1103,114.37999725341797,289.4549865722656,2.530643412509926,-30.83567157754851
1104,114.2300033569336,286.7200012207031,2.510023573445861,-28.442821696985163
1105,114.08999633789062,286.7166748046875,2.5130746253645513,-28.75885072493213
1106,114.50499725341797,288.47332763671875,2.519307755610708,-29.56888814775698
1107,114.62999725341797,293.8466491699219,2.5634358912205255,-34.657085186715506
1108,115.08000183105469,295.3566589355469,2.5665333180055963,-35.14063633148896
1109,115.1500015258789,295.4375915527344,2.565675967328038,-35.06189992800415
1110,115.26000213623047,297.8116760253906,2.58382500872588,-37.185073453515656
1111,115.96499633789062,299.4533386230469,2.5822735142466686,-37.2186471296219
1112,116.05999755859375,300.0199890136719,2.5850421792590903,-37.56860012020206
1113,115.48999786376953,304.6266784667969,2.637688839739442,-43.47545657097788
1114,115.25499725341797,305.57666015625,2.651309422049272,-44.96147370182041
1115,115.80999755859375,309.84930419921875,2.675497027296381,-47.96816429423819
1116,115.86000061035156,312.2300109863281,2.6948904655748103,-50.23481432260252
1117,116.0999984741211,310.8766784667969,2.6776630710817093,-48.33404764685463
1118,116.37999725341797,311.7113037109375,2.6783924305495965,-48.52999680830612
1119,116.30999755859375,309.2799987792969,2.6591007245399534,-46.25836089733775
1120,116.41999816894531,304.39666748046875,2.614642434873922,-41.12411865136494
1121,117.56999969482422,308.8000183105469,2.6265205334022057,-42.90432065386875
1122,117.86000061035156,307.8388366699219,2.611902554520135,-41.281648098282005
1123,118.0999984741211,308.86334228515625,2.615269655171389,-41.75871955729974
1124,118.31999969482422,309.1171569824219,2.612552043439059,-41.510712360275875
1125,118.04000091552734,306.43939208984375,2.5960639589382937,-39.47162355038688
1126,118.08000183105469,306.5733337402344,2.5963188430405877,-39.51432327430507
1127,117.75789642333984,301.2699890136719,2.5583846023421284,-34.9456996794878
1128,116.98999786376953,302.92999267578125,2.589366597207155,-38.35727684902656
1129,116.62000274658203,303.38665771484375,2.6014976039240025,-39.65789925337765
1130,116.68000030517578,305.6315612792969,2.619399729858755,-41.765948629431136
1131,117.7249984741211,307.7183532714844,2.6138743449559576,-41.46910402636178
1132,117.29000091552734,304.3101501464844,2.5945105957126695,-39.053128572495325
1133,117.02999877929688,303.97833251953125,2.5974394231413624,-39.31437476630413
1134,115.72000122070312,304.2433776855469,2.62913389626819,-42.56751906316583
1135,116.44000244140625,305.5333251953125,2.6239549878836517,-42.2151467016634
1136,116.11000061035156,304.3333740234375,2.62107805032864,-41.76792837122258
1137,116.15499877929688,304.6921691894531,2.6231515853087894,-42.02408289593848
1138,116.11000061035156,303.6036682128906,2.614793442571246,-41.038222560675706
1139,116.2300033569336,303.4129638671875,2.6104530250715827,-40.573792435555276
1140,116.0,302.8399963378906,2.6106896236025054,-40.52546163282045
1141,114.12000274658203,294.8349914550781,2.583552263925166,-36.80872287850485
1142,113.86499786376953,293.6523742675781,2.5789520904300196,-36.207770796939485
1143,113.77999877929688,294.1871643066406,2.5855789019411572,-36.936443403774206
1144,113.66500091552734,294.5833435058594,2.5916802985360947,-37.59493226496494
1145,113.56999969482422,295.8816833496094,2.6052803041708006,-39.109969508759775
1146,113.33200073242188,296.7866516113281,2.6187365412532047,-40.55781244076428
1147,113.1500015258789,296.6700134277344,2.6219178915334087,-40.856313710918414
1148,110.72000122070312,287.8126525878906,2.5994639578641334,-37.54177373529524
1149,111.12000274658203,288.2173767089844,2.5937488263592554,-37.034095994282524
1150,111.2217025756836,289.72332763671875,2.6049172142421506,-38.308070023318095
1151,110.80000305175781,288.9049987792969,2.6074457655415513,-38.45163607375659
1152,110.19000244140625,289.5040588378906,2.6273169291545755,-40.44210505647362
1153,110.19000244140625,289.6498718261719,2.6286402160685474,-40.58791804475487
1154,110.37000274658203,289.989990234375,2.6274348375274954,-40.517456485141
1155,112.31500244140625,293.8975524902344,2.6167256920424156,-39.988482306658454
1156,111.19999694824219,294.2566833496094,2.6461932682117837,-42.89093618458068
1157,111.19000244140625,294.0433349609375,2.644512352771009,-42.700385225563366
1158,111.26000213623047,297.7463684082031,2.6761312483495416,-46.24374965215671
1159,111.26000213623047,298.3333435058594,2.6814069546805333,-46.83072474981296
1160,110.93000030517578,297.4533386230469,2.6814508050548365,-46.70345270843464
1161,110.69000244140625,296.4566650390625,2.6782605339266463,-46.25421328066693
1162,110.80000305175781,302.3681945800781,2.7289547495665087,-51.91483187453784
1163,112.0,301.3466491699219,2.6905950818743025,-48.156098280680226
1164,112.01000213623047,301.7933349609375,2.6943427301598115,-48.579969239423235
1165,111.7699966430664,298.70257568359375,2.672475482284302,-46.03666152091421
1166,111.42500305175781,299.0333251953125,2.6837183487121745,-47.15434001854899
1167,111.80999755859375,297.5966491699219,2.6616282592615845,-44.83949308076987
1168,111.41999816894531,297.1499938964844,2.6669359071961036,-45.28242483716622
1169,112.88999938964844,297.4920959472656,2.635238706313116,-42.27146005121159
1170,112.30000305175781,293.07000732421875,2.609706138557682,-39.19515068774274
1171,112.01000213623047,293.85009765625,2.623427301598113,-40.636731934735735
1172,112.01000213623047,294.83660888671875,2.632234651045968,-41.623243165204485
1173,112.36499786376953,293.30999755859375,2.6103324267776036,-39.28688801889081
1174,112.55000305175781,293.44000244140625,2.6071967524200197,-38.994896816440985
1175,113.23999786376953,296.1099853515625,2.614888651868309,-40.09100435214708
1176,111.58999633789062,297.8599853515625,2.669235550914912,-45.60465115669996
1177,109.72000122070312,291.0299987792969,2.6524789969140308,-43.04011588065862
1178,109.12999725341797,289.2900085449219,2.6508752481056375,-42.6459223084797
1179,108.8499984741211,289.9700012207031,2.663941252049195,-43.96459106695008
1180,108.70999908447266,288.8900146484375,2.6574373754152707,-43.20394253602899
1181,108.70999908447266,289.06500244140625,2.6590470506470107,-43.37893032899774
1182,108.29000091552734,288.1199951171875,2.6606334165786762,-43.39193712881266
1183,107.96929931640625,284.23699951171875,2.6325724193018645,-40.240460573366704
1184,107.5999984741211,281.6499938964844,2.617565036157729,-38.49582868517774
1185,108.02999877929688,284.05859375,2.6294417935737093,-39.923599582387055
1186,108.11000061035156,285.92999267578125,2.644806133211726,-41.61251465522341
1187,108.02999877929688,285.32000732421875,2.641118305546979,-41.185013156605805
1188,108.11000061035156,286.1700134277344,2.647026286302079,-41.85253540717653
1189,107.88999938964844,284.8500061035156,2.640189152979509,-41.034349977247246
1190,108.47000122070312,283.56500244140625,2.6142251244603436,-38.42636448521441
1191,107.98999786376953,281.8399963378906,2.6098713020944273,-37.796244096750144
1192,108.12999725341797,279.2099914550781,2.5821695972183365,-34.84690117259308
1193,107.41999816894531,273.4200134277344,2.5453362324370157,-30.67642818424474
1194,107.43000030517578,274.010009765625,2.550591166222157,-31.243609689862723
1195,108.0634994506836,276.80999755859375,2.561549449774391,-32.598588495092855
1196,107.87000274658203,277.7287902832031,2.5746619376256876,-33.95874641886195
1197,106.19999694824219,276.3753967285156,2.6024049403994844,-36.414629333272586
