,tsla,nke,Ratio,Spread
795,238.05665588378906,105.98500061035156,0.4452091466078971,5.79339818372401
796,236.52333068847656,105.22000122070312,0.4448609822736166,5.835394734563041
797,236.10333251953125,104.8499984741211,0.44408521199270895,6.007357385429872
798,235.9833526611328,105.78150177001953,0.448258322365305,5.019280455649197
799,237.6766815185547,107.2583999633789,0.45127859947424237,4.340831002776598
800,233.7933349609375,106.38500213623047,0.455038644082841,3.383129599428303
801,229.9666748046875,106.45500183105469,0.4629149067858104,1.5087597914763666
802,231.84498596191406,106.7699966430664,0.46052320778076206,2.0794377010724094
803,234.3333282470703,107.54900360107422,0.4589573510758977,2.4737490590991786
804,235.0500030517578,107.98999786376953,0.4594341478906096,2.3706856670869474
805,244.89666748046875,111.34500122070312,0.4546611530742174,3.658641518366652
806,243.06886291503906,110.48500061035156,0.45454197335415136,3.656784583016604
807,243.55332946777344,111.0199966430664,0.4558344444958876,3.350227171153991
808,244.9199981689453,110.95999908447266,0.4530458921853032,4.054644682983978
809,245.0,111.20999908447266,0.45391836361009247,3.842367633822663
810,244.586669921875,111.75499725341797,0.45691368744304156,3.102473547975139
811,245.84666442871094,112.91000366210938,0.4592700247712749,2.5415874264293326
812,245.97166442871094,109.87999725341797,0.4467181108385925,5.630534596759221
813,247.6666259765625,111.2699966430664,0.4492732769476831,5.039753803737115
814,244.4633331298828,110.41000366210938,0.451642388445423,4.389310623619211
815,244.489990234375,110.75,0.45298378021051877,4.061883806063365
816,243.72999572753906,110.58499908447266,0.45371928372777487,3.868527480998994
817,244.4633331298828,110.26000213623047,0.451028793253218,4.539312149498118
818,244.96998596191406,110.48999786376953,0.45103483771659936,4.54821645240874
819,244.8800048828125,106.29000091552734,0.43404932536812263,8.70578497396855
820,238.97059631347656,105.13999938964844,0.43997044411157604,7.069346164570918
821,236.4275360107422,105.2300033569336,0.4450835343991083,5.780222908199962
822,234.69334411621094,104.7699966430664,0.44641230469317617,5.422512893339674
823,234.1750030517578,103.19999694824219,0.440696041863327,6.748101251144989
824,233.9600067138672,102.94999694824219,0.44003245851394557,6.896724867906942
825,232.6266632080078,102.81999969482422,0.4419957638427958,6.398015867236426
826,225.72654724121094,104.52989959716797,0.46308199400873984,1.4345312410784192
827,223.8083953857422,104.1050033569336,0.4651523602477231,0.9549688309162024
828,222.67999267578125,103.44000244140625,0.4645231086926312,1.0878984251634467
829,224.64781188964844,103.4000015258789,0.46027602341691665,2.05577744654798
830,226.89166259765625,103.69000244140625,0.45700225937908634,2.823810688884665
831,229.0033416748047,103.74500274658203,0.4530283356908596,3.7645221688541017
832,228.4666748046875,103.2699966430664,0.4520133920246805,3.986475839802994
833,219.8766632080078,101.52999877929688,0.46175886652985737,1.6760590956397312
834,227.06666564941406,102.52999877929688,0.4515413941806894,4.066332856271332
835,227.913330078125,103.0,0.451926177221373,3.9955560058115953
836,227.1300048828125,102.55000305175781,0.45150354795557895,4.07619468507521
837,226.8233184814453,102.70500183105469,0.4527973689771063,3.7765852651323844
838,224.80999755859375,102.30000305175781,0.45505095041467036,3.2322506955049324
839,224.663330078125,102.19999694824219,0.45490288474181745,3.2630992549691644
840,224.05332946777344,100.31999969482422,0.4477505419496731,4.855465303794704
841,224.9666748046875,100.37999725341797,0.4461994086038134,5.2261339035742385
842,224.42999267578125,100.58000183105469,0.4481575774783176,4.7730696984535985
843,223.53863525390625,100.61000061035156,0.45007879955996755,4.322772636457389
844,224.00840759277344,100.81639862060547,0.45005631576061356,4.337884541799626
845,224.7833251953125,100.7300033569336,0.44812044340660084,4.789673675077184
846,227.2966766357422,101.19000244140625,0.445189097962791,5.51478537591713
847,219.2270050048828,102.42500305175781,0.46720979036992505,0.47472402880385
848,220.98167419433594,102.55999755859375,0.4641108722364024,1.1671018295673168
849,227.0266876220703,103.62000274658203,0.4564221230196403,2.957478205942623
850,228.76332092285156,103.4800033569336,0.4523452577077744,3.916345511069297
851,230.22332763671875,102.9800033569336,0.44730481664929733,5.104776772770196
852,232.0500030517578,103.73999786376953,0.44705880844410395,5.206107387763639
853,233.10667419433594,104.3499984741211,0.4476491238819133,5.094354792971659
854,229.336669921875,103.9000015258789,0.4530457408371418,3.7666963556207538
855,229.2966766357422,103.97000122070312,0.45343003983380253,3.6778387828357797
856,228.77667236328125,103.56999969482422,0.4527122395169834,3.8326447257218366
857,229.94667053222656,103.80370330810547,0.4514251198673372,4.1506257779866065
858,230.5366668701172,104.66000366210938,0.4539841973210887,3.572524092136165
859,232.75917053222656,105.17900085449219,0.4518790843513926,4.1014953684654945
860,231.6599884033203,104.23999786376953,0.44996979660677344,4.522205304331111
861,240.9600067138672,106.62000274658203,0.44248007875095263,6.5274017213214695
862,240.6999969482422,106.65499877929688,0.4431034488223568,6.369804299651607
863,242.68666076660156,106.87000274658203,0.44036208009537803,7.091564160956013
864,243.37489318847656,106.94000244140625,0.4394044144832508,7.346084011168601
865,244.90000915527344,107.76000213623047,0.4400163254706439,7.2452162897043895
866,243.9566650390625,107.71499633789062,0.4415333203568889,6.8454107224710885
867,244.489990234375,108.11000061035156,0.4421857946278875,6.701883195711803
868,251.35667419433594,107.45500183105469,0.42750009394210897,10.594702635254821
869,254.0033416748047,108.19000244140625,0.4259392877591339,11.107674801724075
870,249.7566375732422,107.44999694824219,0.4302187841423515,9.845248501293641
871,251.1839599609375,107.99500274658203,0.4299438656965863,9.97326245202902
872,252.4249267578125,108.3228988647461,0.4291291682484108,10.230514559271883
873,250.64500427246094,108.11399841308594,0.4313431210285037,9.600135115379546
874,250.69000244140625,107.93000030517578,0.4305317294430289,9.805351034089485
875,240.31666564941406,105.98999786376953,0.4410430611516266,6.854054505476599
876,236.8316192626953,106.18000030517578,0.4483354065463707,5.020761757041514
877,234.260009765625,105.62000274658203,0.4508665514538904,4.368178336482872
878,237.3666534423828,106.18000030517578,0.44732484013787294,5.273044333468677
879,235.8333282470703,105.76000213623047,0.4484523155498667,4.970039663604583
880,235.10499572753906,105.2300033569336,0.4475872706630345,5.156610655483549
881,234.364990234375,105.12999725341797,0.4485738127878378,4.907684859929235
882,230.34849548339844,104.33000183105469,0.4529224365547198,3.813798204376683
883,235.1599884033203,104.74500274658203,0.4454201731245837,5.66754174739579
884,234.0666961669922,104.95999908447266,0.4484191933464561,4.937029592684313
885,233.32666015625,104.41000366210938,0.4474842420158501,5.138078726143265
886,234.2183380126953,104.19999694824219,0.4448840250185459,5.768534815970826
887,231.10667419433594,103.47000122070312,0.4477153313785129,5.031299860174089
888,233.1199951171875,103.80999755859375,0.44530713680913264,5.640636871207791
889,234.7899932861328,103.33999633789062,0.4401379926441443,6.898085804010821
890,238.0800018310547,104.44000244140625,0.4386760821495563,7.349404575973383
891,239.06666564941406,104.68000030517578,0.43786949561042804,7.574644447685644
892,241.13026428222656,104.9800033569336,0.435366351334736,8.247681997000443
893,241.15167236328125,105.41500091552734,0.43713153586065806,7.822778907227333
894,238.1199951171875,105.41999816894531,0.4427179587210402,6.388266726395061
895,236.86167907714844,105.11000061035156,0.44376110572160593,6.10493543873436
896,232.2133331298828,102.1500015258789,0.43989722790268815,6.8731181192795265
897,234.29833984375,102.75,0.4385434402502485,7.256254715051698
898,233.2566680908203,102.95999908447266,0.4414021683803885,6.555080218619382
899,233.5433349609375,102.94999694824219,0.44081753378002253,6.700253264139649
900,235.5724639892578,103.5199966430664,0.43944014037135914,7.087040852450857
901,237.74267578125,103.51000213623047,0.43538671294955605,8.12034684678129
902,238.2433319091797,103.22000122070312,0.4332545234048835,8.64642019030177
903,239.40000915527344,104.76100158691406,0.43759815196567803,7.650823326928078
904,239.41200256347656,105.25,0.439618727854275,7.1674801187552095
905,238.9033660888672,104.69499969482422,0.43823158044529104,7.482645054246321
906,240.4586639404297,105.04019927978516,0.43683266619915767,7.870808988851552
907,239.26966857910156,104.9000015258789,0.43841746489985794,7.450364405307498
908,239.30332946777344,104.80999755859375,0.43797968792034014,7.556240359918634
909,240.06333923339844,104.6500015258789,0.4359266261148451,8.074600828142382
910,247.35166931152344,105.78990173339844,0.4276902679810214,10.371338427640966
911,249.55950927734375,105.66500091552734,0.42340602937353244,11.537293398802506
912,248.25,105.53500366210938,0.42511582542642246,11.049822858786188
913,249.0,105.27999877929688,0.4228112400774975,11.658472311429522
914,243.6666717529297,104.55000305175781,0.4290697710098335,9.873664607366225
915,240.80999755859375,104.08999633789062,0.4322494804750102,8.986674899096402
916,240.6300048828125,103.94000244140625,0.4319494673659892,9.05179755238163
917,241.32342529296875,107.44999694824219,0.4452530740345532,5.868768862427858
918,242.4683380126953,108.41130065917969,0.447115287495819,5.447321373172416
919,243.0,108.91000366210938,0.4481893154819316,5.19931086997042
920,243.84999084472656,108.80999755859375,0.4462169433825379,5.700109835677326
921,245.24879455566406,109.44000244140625,0.44624073541191933,5.729677401707834
922,245.40333557128906,109.125,0.444676107380372,6.11754996443665
923,245.5,109.13999938964844,0.44456211564011583,6.1481303752007666
924,247.4666748046875,110.62999725341797,0.4470500819584392,5.585470998499021
925,247.8683319091797,111.51000213623047,0.4498759534037141,4.894857920936703
926,248.13417053222656,111.38999938964844,0.44891035825789904,5.140210514841174
927,246.42333984375,110.73999786376953,0.44938924183880713,4.983510730213853
928,247.28236389160156,111.0,0.44887956525948547,5.128560847152444
929,248.70973205566406,111.41000366210938,0.44795192669490935,5.391598518869872
930,247.42669677734375,111.0999984741211,0.4490218716135495,5.096619094752343
931,260.7733459472656,110.69499969482422,0.42448740032353344,11.794911213222507
932,265.4599914550781,111.0999984741211,0.41851880528264745,13.599788080005526
933,270.8033142089844,111.44000244140625,0.41151639065763335,15.779300215083625
934,270.9269714355469,111.04000091552734,0.40985214697217254,16.23760934988809
935,272.6966857910156,111.19999694824219,0.40777905542079684,16.912079813124166
936,272.3601379394531,111.11000061035156,0.40795250527833044,16.84338505742369
937,271.7366638183594,111.62999725341797,0.41080211880438894,16.029404097884168
938,280.29119873046875,110.43000030517578,0.393983117576826,21.263087471587284
939,275.4700012207031,110.08999633789062,0.3996442293173255,19.329771012991756
940,274.1822814941406,109.70500183105469,0.40011703613094024,19.107572068143867
941,273.9366760253906,109.19999694824219,0.3986322625091671,19.496767563830787
942,271.6899719238281,108.93900299072266,0.40096806746060226,18.69838191397136
943,273.0083312988281,109.3499984741211,0.4005372215342004,18.909027275978673
944,272.36334228515625,109.12000274658203,0.4006412971402615,18.834893853803607
945,270.5350036621094,108.12999725341797,0.3996894885678797,18.962789979164327
946,270.8433532714844,108.58000183105469,0.40089594416672913,18.658180288147506
947,270.2833251953125,108.6500015258789,0.4019855884463686,18.324112742535306
948,270.3833312988281,108.86000061035156,0.40261357860865804,18.1612691453403
949,269.3516540527344,108.625,0.40328321124299876,17.909807014493097
950,267.5400085449219,108.66000366210938,0.4061448762489091,17.020565223988655
951,268.38665771484375,109.27999877929688,0.4071737384777339,16.799787282127355
952,262.3383483886719,106.94999694824219,0.40767961529508673,16.27785344670494
953,261.85333251953125,107.23999786376953,0.40954223049947497,15.75915489330646
954,257.77667236328125,105.83000183105469,0.41054918143217345,15.246899289616637
955,259.0933532714844,105.27999877929688,0.4063400216561399,16.41775174588905
956,257.9333190917969,104.84500122070312,0.4064810300191944,16.305762919863284
957,257.73333740234375,105.06999969482422,0.4076694181428341,15.98646786102127
958,258.7816467285156,105.19000244140625,0.40648169517121774,16.360770315377493
959,269.2300109863281,106.56999969482422,0.39583254223555336,19.907449439812694
960,268.7144470214844,105.94999694824219,0.3942847067681896,20.284350324304796
961,271.26165771484375,106.5,0.39260985462219344,20.935423579109056
962,269.67999267578125,106.12000274658203,0.3935034323223348,20.56962449605274
963,272.0016784667969,106.26499938964844,0.3906777340075133,21.519363283447746
964,275.8699951171875,108.08899688720703,0.39181135607477585,21.51937802295157
965,274.6666564941406,107.86000061035156,0.39269419152321644,21.18096874019608
966,274.1186828613281,108.27999877929688,0.3950113784622037,20.50258670504462
967,280.99896240234375,110.0999984741211,0.39181638797824536,21.926818341684793
968,279.0666809082031,110.7699966430664,0.39693021138379236,20.34569902902291
969,279.51007080078125,111.29129791259766,0.3981656102542356,20.033467663262513
970,280.8476867675781,111.5,0.397012349588175,20.455486406762446
971,281.52667236328125,112.1500015258789,0.3983636810836909,20.12564430610189
972,280.92999267578125,112.19000244140625,0.3993521708836682,19.80429334869092
973,287.4333190917969,113.13500213623047,0.39360434097794633,21.92578175101508
974,286.5477600097656,112.86000061035156,0.3938610464325572,21.78321906272768
975,287.6313781738281,113.31999969482422,0.393976486203602,21.83417421757605
976,287.89666748046875,113.44999694824219,0.39406498845957905,21.8292677944616
977,291.7881164550781,114.12999725341797,0.39113997732319816,22.984187220811606
978,295.3600158691406,114.62999725341797,0.3881026242367377,24.168430996498415
979,297.1566467285156,114.91000366210938,0.38669841286468665,24.73558291768495
980,304.4683532714844,114.06999969482422,0.37465305825433937,29.02324730512666
981,301.0833435058594,115.12000274658203,0.3823526117589487,26.377123823452052
982,302.5350036621094,115.13999938964844,0.3805840580293453,27.041622822382436
983,297.4666748046875,114.52999877929688,0.38501791454284984,25.261774128008483
984,298.9384460449219,114.5999984741211,0.3833565069676585,25.88575297604038
985,296.4533386230469,114.65499877929688,0.3867556334897129,24.658959677274737
986,297.3083190917969,114.27999877929688,0.38438210921374116,25.43710527738787
987,301.6666564941406,112.20999908447266,0.3719668603369566,29.5621747799847
988,304.1266784667969,112.62999725341797,0.37033908968862256,30.302141160765274
989,306.1933288574219,113.16999816894531,0.3696030824422129,30.736619829748975
990,303.8299865722656,112.8499984741211,0.371424821319537,29.942241970177065
991,304.7133483886719,112.80999755859375,0.37021678950113107,30.398771031795036
992,303.1866760253906,112.26000213623047,0.37026693787437137,30.228900599244696
993,300.5566711425781,111.7699966430664,0.3718766122148223,29.478790165161854
994,304.1846923828125,113.13999938964844,0.3719450788380344,29.81949409969951
995,304.4166564941406,113.67500305175781,0.3734191300860891,29.393867568745918
996,306.2733459472656,113.92500305175781,0.3719716539465811,30.019345092692333
997,307.375,114.1500015258789,0.3713704807673978,30.313805250013417
998,308.7099914550781,115.05000305175781,0.3726798815596459,30.043287029279753
999,308.1300048828125,114.44000244140625,0.37140168314646893,30.379808837155963
1000,307.4100036621094,114.29000091552734,0.37178361001273574,30.19031100040388
1001,309.0,114.56999969482422,0.3707766980415023,30.66003698236824
1002,305.4669494628906,114.5,0.3748359690019752,29.06411116067696
1003,308.8766784667969,114.58000183105469,0.37095711595905295,30.59188552539044
1004,308.1499938964844,114.30999755859375,0.37095570281592627,30.519239061490225
1005,307.2002258300781,114.12000274658203,0.37148411085382893,30.26139344779088
1006,308.64666748046875,114.43000030517578,0.37074756464822983,30.63343086951417
1007,308.5666809082031,114.4800033569336,0.37100571915277775,30.545712061834877
1008,301.8933410644531,114.08000183105469,0.3778818089488732,27.79905972320995
1009,293.4666748046875,112.95999908447266,0.38491593350301717,24.945669450401653
1010,291.5666809082031,113.3949966430664,0.3889161693299506,23.614775192870013
1011,292.8205871582031,113.55000305175781,0.3877801221346837,24.05101829936453
1012,287.9324645996094,113.26000213623047,0.3933561375016415,22.03614188220621
1013,287.1770935058594,113.48999786376953,0.39519167938599514,21.449968973984653
1014,288.1600036621094,113.8499984741211,0.395092993570403,21.553436149485606
1015,301.9166564941406,114.8499984741211,0.38040298871801403,27.0400569136132
1016,302.2483215332031,114.01000213623047,0.37720640286072205,28.036441971593405
1017,298.413330078125,113.52999877929688,0.38044546719670524,26.708146790612346
1018,297.8283386230469,113.83000183105469,0.3822000362938135,26.132305003540125
1019,293.25,114.0199966430664,0.3888149928152307,23.783504067678706
1020,290.2098083496094,113.83999633789062,0.39226791466934186,22.529974681646934
1021,290.3936767578125,114.01000213623047,0.3926049747678028,22.446667635473062
1022,286.5760192871094,109.80000305175781,0.38314442124256554,24.85654160796139
1023,285.663330078125,109.91000366210938,0.3847536315986042,24.316184220675808
1024,280.34832763671875,109.5199966430664,0.39065685736846884,22.200028903664247
1025,282.7204895019531,109.8499984741211,0.38854629414244213,22.988563289142746
1026,283.07666015625,109.87000274658203,0.38812808758566325,23.13650277378207
1027,283.1499938964844,109.99500274658203,0.38846902743284056,23.046081545807766
1028,283.3000183105469,110.0999984741211,0.3886339264314203,23.011826244102366
1029,285.0366516113281,112.62000274658203,0.3951070927543348,21.31068988711965
1030,290.283203125,113.26000213623047,0.39017070542472665,23.144576435001568
1031,290.24420166015625,113.09500122070312,0.3896546445159474,23.291187142185663
1032,292.0666198730469,113.30999755859375,0.38795942380490595,23.935508544227787
1033,293.2933349609375,113.1500015258789,0.3857912473222376,24.673932749692057
1034,294.01666259765625,112.91999816894531,0.3840598596395518,25.245003961204503
1035,294.2833251953125,113.11000061035156,0.38435749132330804,25.180739892649086
1036,293.8288269042969,116.02999877929688,0.39488977307556367,22.046433920216998
1037,289.9132995605469,114.79000091552734,0.39594596415385924,21.440158473131476
1038,290.6756591796875,114.06500244140625,0.39241332681005286,22.524629400009076
1039,290.38665771484375,114.3499984741211,0.3937853046485746,22.10336163567402
1040,289.4549865722656,114.37999725341797,0.3951564234836968,21.634055602456044
1041,286.7200012207031,114.2300033569336,0.39840263277972326,20.494432541411186
1042,286.7166748046875,114.08999633789062,0.39791894355502405,20.632871068506233
1043,288.47332763671875,114.50499725341797,0.39693443477594853,21.04617779981328
1044,293.8466491699219,114.62999725341797,0.3901014273167063,23.454839109376394
1045,295.3566589355469,115.08000183105469,0.3896306324895407,23.716843537079427
1046,295.4375915527344,115.1500015258789,0.38976083212933016,23.68500568304259
1047,297.8116760253906,115.26000213623047,0.3870231136485183,24.694447848790446
1048,299.4533386230469,115.96499633789062,0.3872556468100289,24.763540398004295
1049,300.0199890136719,116.05999755859375,0.3868408833029619,24.935729622150575
1050,304.6266784667969,115.48999786376953,0.3791197752115381,27.67790359696758
1051,305.57666015625,115.25499725341797,0.37717212170093367,28.3608453618709
1052,309.84930419921875,115.80999755859375,0.37376232894211464,29.820508209516333
1053,312.2300109863281,115.86000061035156,0.3710725956302286,30.89307052791935
1054,310.8766784667969,116.0999984741211,0.37345998113049556,30.01494106853957
1055,311.7113037109375,116.37999725341797,0.37335828334715077,30.128489869821436
1056,309.2799987792969,116.30999755859375,0.37606698789983156,29.052065849075518
1057,304.39666748046875,116.41999816894531,0.3824614741434883,26.639447110036627
1058,308.8000183105469,117.56999969482422,0.3807318417209067,27.565740397647318
1059,307.8388366699219,117.86000061035156,0.3828626754353485,26.822517258349137
1060,308.86334228515625,118.0999984741211,0.3823697483823962,27.065600524698056
1061,309.1171569824219,118.31999969482422,0.3827674945313778,26.965279556569925
1062,306.43939208984375,118.04000091552734,0.3851985219998076,25.982642317808285
1063,306.5733337402344,118.08000183105469,0.38516070654438,26.00579838539403
1064,301.2699890136719,117.75789642333984,0.3908716457582368,23.827238373789186
1065,302.92999267578125,116.98999786376953,0.3861948327743867,25.377871974698536
1066,303.38665771484375,116.62000274658203,0.38439397310673556,25.963196573614056
1067,305.6315612792969,116.68000030517578,0.3817668562002649,26.961729622170594
1068,307.7183532714844,117.7249984741211,0.38257386087809414,26.900708328430028
1069,304.3101501464844,117.29000091552734,0.38542914476913764,25.728649182974863
1070,303.97833251953125,117.02999877929688,0.3849945415822605,25.83219064994381
1071,304.2433776855469,115.72000122070312,0.38035339372384447,27.267163920166013
1072,305.5333251953125,116.44000244140625,0.3811040984382697,27.15540660905677
1073,304.3333740234375,116.11000061035156,0.3815224044452306,26.91960015211717
1074,304.6921691894531,116.15499877929688,0.38122082063445945,27.043783266029152
1075,303.6036682128906,116.11000061035156,0.38243938649955245,26.575524822151948
1076,303.4129638671875,116.2300033569336,0.3830752709953777,26.365600000501843
1077,302.8399963378906,116.0,0.38304055409700305,26.325434216868473
1078,294.8349914550781,114.12000274658203,0.3870639715570181,24.43086279258526
1079,293.6523742675781,113.86499786376953,0.3877543920690896,24.128232813333796
1080,294.1871643066406,113.77999877929688,0.3867605816435294,24.46539935555853
1081,294.5833435058594,113.66500091552734,0.3858500605050893,24.767206049306253
1082,295.8816833496094,113.56999969482422,0.3838358576614951,25.47440838405896
1083,296.7866516113281,113.33200073242188,0.3818635377201583,26.139123495296076
1084,296.6700134277344,113.1500015258789,0.3814001968670185,26.266124754821902
1085,287.8126525878906,110.72000122070312,0.384694697141197,24.51964830794043
1086,288.2173767089844,111.12000274658203,0.38554234312798175,24.310484765667326
1087,289.72332763671875,111.2217025756836,0.38388935914454014,24.918880093932387
1088,288.9049987792969,110.80000305175781,0.3835170852699618,24.954716208840665
1089,289.5040588378906,110.19000244140625,0.38061643378584803,25.847189268157848
1090,289.6498718261719,110.19000244140625,0.3804248272118511,25.9159438968465
1091,289.989990234375,110.37000274658203,0.3805993532996744,25.896318295884754
1092,293.8975524902344,112.31500244140625,0.38215698460142244,25.793836165141272
1093,294.2566833496094,111.19999694824219,0.3779013468187716,27.078181229340885
1094,294.0433349609375,111.19000244140625,0.37814154997316096,26.98757640399552
1095,297.7463684082031,111.26000213623047,0.37367375035014927,28.663653603207848
1096,298.3333435058594,111.26000213623047,0.3729385419301791,28.94042767775727
1097,297.4533386230469,110.93000030517578,0.37293244318146257,28.8554842445036
1098,296.4566650390625,110.69000244140625,0.37337667016803694,28.625524507113283
1099,302.3681945800781,110.80000305175781,0.3664406674969048,31.302964325527967
1100,301.3466491699219,112.0,0.37166499215608,29.62128206110262
1101,301.7933349609375,112.01000213623047,0.3711480313199377,29.82190393075652
1102,298.70257568359375,111.7699966430664,0.3741849108173103,28.604535777138096
1103,299.0333251953125,111.42500305175781,0.3726173428295358,29.10548639350472
1104,297.5966491699219,111.80999755859375,0.37570986726652433,28.043061653354755
1105,297.1499938964844,111.41999816894531,0.3749621418729012,28.222451426953228
1106,297.4920959472656,112.88999938964844,0.37947226473425255,26.913760249699124
1107,293.07000732421875,112.30000305175781,0.383184905467048,25.418626415788168
1108,293.85009765625,112.01000213623047,0.38118075518648065,26.07646027784935
1109,294.83660888671875,112.01000213623047,0.37990533997515424,26.541626064159203
1110,293.30999755859375,112.36499786376953,0.38309296921023867,25.4667932613753
1111,293.44000244140625,112.55000305175781,0.38355371495142915,25.343088767864515
1112,296.1099853515625,113.23999786376953,0.38242546170580194,25.912060566143282
1113,297.8599853515625,111.58999633789062,0.3746390983205803,28.38723275496079
1114,291.0299987792969,109.72000122070312,0.37700581273722744,27.03671098774936
1115,289.2900085449219,109.12999725341797,0.3772338968854222,26.806264157774024
1116,289.9700012207031,108.8499984741211,0.3753836535361903,27.40689722682393
1117,288.8900146484375,108.70999908447266,0.37630237658704285,27.037654767443087
1118,289.06500244140625,108.70999908447266,0.3760745789574034,27.12016607780319
1119,288.1199951171875,108.29000091552734,0.3758503496832366,27.094568635201426
1120,284.23699951171875,107.96929931640625,0.3798565967902951,25.584336486921217
1121,281.6499938964844,107.5999984741211,0.38203444276894827,24.733796678607035
1122,284.05859375,108.02999877929688,0.3803088558354763,25.43951405221941
1123,285.92999267578125,108.11000061035156,0.3780995466709871,26.241925645284454
1124,285.32000732421875,108.02999877929688,0.37862749196041745,26.034303466663886
1125,286.1700134277344,108.11000061035156,0.3777824214193995,26.35510169271768
1126,284.8500061035156,107.88999938964844,0.3787607410141349,25.9526850169583
1127,283.56500244140625,108.47000122070312,0.3825225267110195,24.766770429480005
1128,281.8399963378906,107.98999786376953,0.3831606559287034,24.433388397835813
1129,279.2099914550781,108.12999725341797,0.38727123155553306,23.05327308094047
1130,273.4200134277344,107.41999816894531,0.3928754037507086,21.033146446999893
1131,274.010009765625,107.43000030517578,0.3920659701339606,21.30134297892289
1132,276.80999755859375,108.0634994506836,0.39038871573924727,21.988111138183058
1133,277.7287902832031,107.87000274658203,0.38840050625138933,22.614842586095534
1134,276.3753967285156,106.19999694824219,0.38425995296738646,23.64668800915635
1135,273.63739013671875,106.13999938964844,0.3878855858719351,22.415644016616795
1136,275.92999267578125,106.93000030517578,0.38752583315877126,22.70666501938254
1137,276.0400085449219,106.75499725341797,0.3867374074365202,22.933543424096086
1138,277.8299865722656,106.91000366210938,0.3848036886914699,23.622558361386837
1139,277.0400085449219,107.05599975585938,0.3864279398421268,23.10406701476245
1140,275.45001220703125,106.44999694824219,0.38645849421213024,22.960345061118403
1141,273.1445007324219,104.72000122070312,0.3833868188446124,23.603231970419785
1142,266.510009765625,104.20140075683594,0.3909849421733654,20.993496828954477
1143,268.3299865722656,104.91000366210938,0.3909738341296246,21.14306047686304
1144,269.95001220703125,105.41999816894531,0.3905167379214495,21.39695032832256
1145,272.67010498046875,105.62999725341797,0.38739119296185476,22.46954596219956
1146,273.3500061035156,105.47000122070312,0.3858423225378031,22.950133115164277
1147,277.260009765625,106.48999786376953,0.38407990374734624,23.773805222929383
1148,279.097412109375,106.9800033569336,0.38330704161101065,24.150182878380804
1149,277.45001220703125,107.8499984741211,0.38871866544970335,22.503395721455036
1150,274.9100036621094,106.97000122070312,0.38910916225580305,22.185712669225666
1151,270.8525085449219,105.8499984741211,0.39080309443235406,21.392500595396427
1152,271.4800109863281,106.20999908447266,0.3912258537878925,21.32838375965673
1153,270.3599853515625,105.73999786376953,0.3911081653827972,21.27026366861827
1154,270.2300109863281,105.73999786376953,0.3912962793356038,21.20897736397515
1155,267.1000061035156,104.91000366210938,0.3927742465923086,20.56309259183449
1156,270.9696960449219,105.61000061035156,0.3897483820214469,21.68775542320202
1157,273.30999755859375,105.59600067138672,0.3863598171111485,22.805268591602754
1158,271.6400146484375,104.97000122070312,0.38643055352709216,22.64382752510363
1159,274.55999755859375,105.22000122070312,0.3832313598351055,23.770675658671053
1160,275.0,104.98999786376953,0.3817818104137074,24.208151647758825
1161,274.5,105.19000244140625,0.3832058376736111,23.772384023568208
1162,278.36138916015625,105.83999633789062,0.38022513343973574,24.943135871740992
1163,279.2597961425781,106.30000305175781,0.3806491464939893,24.906751492315948
1164,277.6499938964844,106.49500274658203,0.3835584552048876,23.95268803371502
1165,278.9599914550781,106.94999694824219,0.3833883002016965,24.11539186283929
1166,281.13720703125,107.83999633789062,0.3835849316305671,24.252006427676577
1167,283.489990234375,108.45999908447266,0.3825884610416173,24.741402352793642
1168,283.7300109863281,108.4800033569336,0.38233531581599534,24.83457412776596
1169,285.8399963378906,107.69499969482422,0.3767667264014315,26.614490939212203
1170,287.3399963378906,108.52999877929688,0.3777058542580115,26.486780994401215
1171,283.8900146484375,107.2300033569336,0.3777167136002463,26.16002002944333
1172,286.43499755859375,108.11009979248047,0.3774332770574421,26.479949442548445
1173,286.989990234375,108.04000091552734,0.376459126073682,26.811741847616133
1174,288.2900085449219,108.56999969482422,0.37659993921678575,26.894735623260004
1175,289.29998779296875,108.73999786376953,0.37587280488095615,27.20096902326614
1176,296.7300109863281,110.35749816894531,0.3719121561116043,29.086918526155216
1177,298.4200134277344,110.48999786376953,0.3702499594268193,29.75129907986988
1178,297.1361083984375,110.41999816894531,0.371614203215182,29.215904052308332
1179,299.2900085449219,111.11000061035156,0.3712452719372171,29.541521731918095
1180,299.3695068359375,111.37000274658203,0.37201518592745575,29.31900511425897
1181,299.2289123535156,111.4800033569336,0.37255759304845737,29.142710536898505
1182,299.6700134277344,110.9800033569336,0.370340702719982,29.850701203090523
1183,305.09051513671875,113.27999877929688,0.37129964111972885,30.106613774248615
1184,303.3900146484375,112.9000015258789,0.37212827078935096,29.68478067609948
1185,302.5199890136719,112.2699966430664,0.37111596165631405,29.904545770447328
1186,304.43499755859375,112.63999938964844,0.36999688042754986,30.437519521320297
1187,302.9800109863281,112.18499755859375,0.3702719436618413,30.20645721843033
1188,304.5299987792969,112.3550033569336,0.3689456007858229,30.767311108473763
1189,304.5199890136719,112.38999938964844,0.3690726502180536,30.727595210080835
1190,296.1199951171875,108.1500015258789,0.3652235691922096,31.00677676971199
1191,291.25,107.55999755859375,0.3693047126475322,29.300450965935823
