,nke,tsla,Ratio,Spread
796,118.04000091552734,306.43939208984375,2.5960639589382937,-57.04857232530611
797,118.08000183105469,306.5733337402344,2.5963188430405877,-57.0972793461969
798,117.75789642333984,301.2699890136719,2.5583846023421284,-52.480282287544725
799,116.98999786376953,302.92999267578125,2.589366597207155,-55.77653722929537
800,116.62000274658203,303.38665771484375,2.6014976039240025,-57.02159414175563
801,116.68000030517578,305.6315612792969,2.619399729858755,-59.13865389038065
802,117.7249984741211,307.7183532714844,2.6138743449559576,-58.99874605373094
803,117.29000091552734,304.3101501464844,2.5945105957126695,-56.517443107171346
804,117.02999877929688,303.97833251953125,2.5974394231413624,-56.739642443545534
805,115.72000122070312,304.2433776855469,2.62913389626819,-59.79605263409695
806,116.44000244140625,305.5333251953125,2.6239549878836517,-59.55180932655202
807,116.11000061035156,304.3333740234375,2.62107805032864,-59.05503165541825
808,116.15499877929688,304.6921691894531,2.6231515853087894,-59.3179439595628
809,116.11000061035156,303.6036682128906,2.614793442571246,-58.32532584487137
810,116.2300033569336,303.4129638671875,2.6104530250715827,-57.87891761066871
811,116.0,302.8399963378906,2.6106896236025054,-57.7960451367851
812,114.12000274658203,294.8349914550781,2.583552263925166,-53.79697029940533
813,113.86499786376953,293.6523742675781,2.5789520904300196,-53.157721842861434
814,113.77999877929688,294.1871643066406,2.5855789019411572,-53.87362937329485
815,113.66500091552734,294.5833435058594,2.5916802985360947,-54.51484797179859
816,113.56999969482422,295.8816833496094,2.6052803041708006,-56.01561802850529
817,113.33200073242188,296.7866516113281,2.6187365412532047,-57.42771851743129
818,113.1500015258789,296.6700134277344,2.6219178915334087,-57.69888733111367
819,110.72000122070312,287.8126525878906,2.5994639578641334,-54.01941237127136
820,111.12000274658203,288.2173767089844,2.5937488263592554,-53.57180645420999
821,111.2217025756836,289.72332763671875,2.6049172142421506,-54.86105366055722
822,110.80000305175781,288.9049987792969,2.6074457655415513,-54.941289303677934
823,110.19000244140625,289.5040588378906,2.6273169291545755,-56.84014901266849
824,110.19000244140625,289.6498718261719,2.6286402160685474,-56.98596200094974
825,110.37000274658203,289.989990234375,2.6274348375274954,-56.942532704825226
826,112.31500244140625,293.8975524902344,2.6167256920424156,-56.70565661020919
827,111.19999694824219,294.2566833496094,2.6461932682117837,-59.44066009267863
828,111.19000244140625,294.0433349609375,2.644512352771009,-59.24860816874923
829,111.26000213623047,297.7463684082031,2.6761312483495416,-62.80248507860097
830,111.26000213623047,298.3333435058594,2.6814069546805333,-63.38946017625722
831,110.93000030517578,297.4533386230469,2.6814508050548365,-63.21262879418592
832,110.69000244140625,296.4566650390625,2.6782605339266463,-62.72734673035728
833,110.80000305175781,302.3681945800781,2.7289547495665087,-68.40448510445918
834,112.0,301.3466491699219,2.6905950818743025,-64.8259658366809
835,112.01000213623047,301.7933349609375,2.6943427301598115,-65.25133890611073
836,111.7699966430664,298.70257568359375,2.672475482284302,-62.67198740576603
837,111.42500305175781,299.0333251953125,2.6837183487121745,-63.73785511533973
838,111.80999755859375,297.5966491699219,2.6616282592615845,-61.48082626259432
839,111.41999816894531,297.1499938964844,2.6669359071961036,-61.86518830572615
840,112.88999938964844,297.4920959472656,2.635238706313116,-59.07498681397226
841,112.30000305175781,293.07000732421875,2.609706138557682,-55.91007239815059
842,112.01000213623047,293.85009765625,2.623427301598113,-57.30810160142323
843,112.01000213623047,294.83660888671875,2.632234651045968,-58.29461283189198
844,112.36499786376953,293.30999755859375,2.6103324267776036,-56.01157058432625
845,112.55000305175781,293.44000244140625,2.6071967524200197,-55.74736327359656
846,113.23999786376953,296.1099853515625,2.614888651868309,-56.94709353119964
847,111.58999633789062,297.8599853515625,2.669235550914912,-62.21294477806242
848,109.72000122070312,291.0299987792969,2.6524789969140308,-59.367575529643744
849,109.12999725341797,289.2900085449219,2.6508752481056375,-58.88477575933729
850,108.8499984741211,289.9700012207031,2.663941252049195,-60.16139458477414
851,108.70999908447266,288.8900146484375,2.6574373754152707,-59.37972108733629
852,108.70999908447266,289.06500244140625,2.6590470506470107,-59.55470888030504
853,108.29000091552734,288.1199951171875,2.6606334165786762,-59.50464078056967
854,107.96929931640625,284.23699951171875,2.6325724193018645,-56.30500158384132
855,107.5999984741211,281.6499938964844,2.617565036157729,-54.50490846926306
856,108.02999877929688,284.05859375,2.6294417935737093,-55.997256376709515
857,108.11000061035156,285.92999267578125,2.644806133211726,-57.69818604349106
858,108.02999877929688,285.32000732421875,2.641118305546979,-57.258669950928265
859,108.11000061035156,286.1700134277344,2.647026286302079,-57.93820679544419
860,107.88999938964844,284.8500061035156,2.640189152979509,-57.086981805052915
861,108.47000122070312,283.56500244140625,2.6142251244603436,-54.56610040046078
862,107.98999786376953,281.8399963378906,2.6098713020944273,-53.86389359409998
863,108.12999725341797,279.2099914550781,2.5821695972183365,-50.935575636459674
864,107.41999816894531,273.4200134277344,2.5453362324370157,-46.6584757048407
865,107.43000030517578,274.010009765625,2.550591166222157,-47.227159321145535
866,108.0634994506836,276.80999755859375,2.561549449774391,-48.67727638630768
867,107.87000274658203,277.7287902832031,2.5746619376256876,-50.00837517106868
868,106.19999694824219,276.3753967285156,2.6024049403994844,-52.21345830641556
869,106.13999938964844,273.63739013671875,2.5780798163769907,-49.603295530446786
870,106.93000030517578,275.92999267578125,2.5804731309107205,-50.21255071478484
871,106.75499725341797,276.0400085449219,2.5857338358564186,-50.695466055881866
872,106.91000366210938,277.8299865722656,2.5987276873579703,-52.15515379759748
873,107.05599975585938,277.0400085449219,2.587804599244415,-51.054084816580456
874,106.44999694824219,275.45001220703125,2.5876000009747275,-50.75536954318963
875,104.72000122070312,273.1445007324219,2.608331718376845,-52.13616231759943
876,104.20140075683594,266.510009765625,2.5576432546003094,-46.60671401828725
877,104.91000366210938,268.3299865722656,2.5577159203663156,-46.91678773152975
878,105.41999816894531,269.95001220703125,2.5607097030528436,-47.450108418069846
879,105.62999725341797,272.67010498046875,2.581369990252894,-49.722731579265655
880,105.47000122070312,273.3500061035156,2.591732274009481,-50.74355496346857
881,106.48999786376953,277.260009765625,2.603624897432321,-52.48013247228354
882,106.9800033569336,279.097412109375,2.6088745873205856,-53.273422797292966
883,107.8499984741211,277.45001220703125,2.5725546233883922,-49.772222538068405
884,106.97000122070312,274.9100036621094,2.569972894502528,-49.10732707161313
885,105.8499984741211,270.8525085449219,2.5588333722191,-47.436352809891275
886,106.20999908447266,271.4800109863281,2.556068292312198,-47.296759842642274
887,105.73999786376953,270.3599853515625,2.5568374391295303,-47.17822078344565
888,105.73999786376953,270.2300109863281,2.5556082508577296,-47.04824641821128
889,104.91000366210938,267.1000061035156,2.545991771802643,-45.68680726277975
890,105.61000061035156,270.9696960449219,2.565757925186133,-48.064931830047044
891,105.59600067138672,273.30999755859375,2.5882608793976076,-50.435064651201685
892,104.97000122070312,271.6400146484375,2.5877870962133724,-50.098971991873526
893,105.22000122070312,274.55999755859375,2.609389796362892,-52.48625066028822
894,104.98999786376953,275.0,2.619297129206804,-53.41634815710776
895,105.19000244140625,274.5,2.6095635861678406,-52.49017500960855
896,105.83999633789062,278.36138916015625,2.630020774674792,-54.966546146711465
897,106.30000305175781,279.2597961425781,2.627091139466907,-54.884763018306785
898,106.49500274658203,277.6499938964844,2.6071645310643046,-52.85945211392837
899,106.94999694824219,278.9599914550781,2.6083216401593647,-53.19994030775345
900,107.83999633789062,281.13720703125,2.606984575095629,-53.48073008387294
901,108.45999908447266,283.489990234375,2.613774595494718,-54.51240091501535
902,108.4800033569336,283.7300109863281,2.6155051825797466,-54.70979622379687
903,107.69499969482422,285.8399963378906,2.6541621908897968,-58.49248069771258
904,108.52999877929688,287.3399963378906,2.647562881873942,-58.21325048111706
905,107.2300033569336,283.8900146484375,2.647486764534181,-57.53332109461391
906,108.11009979248047,286.43499755859375,2.6494749159274806,-58.20297958734048
907,108.04000091552734,286.989990234375,2.656330875624134,-58.90734013949873
908,108.56999969482422,288.2900085449219,2.6553376563992503,-59.07802805864847
909,108.73999786376953,289.29998779296875,2.6604744664001783,-59.72577232395349
910,110.35749816894531,296.7300109863281,2.6888069765052736,-63.70919842297141
911,110.48999786376953,298.4200134277344,2.7008780812510853,-65.1168682665284
912,110.41999816894531,297.1361083984375,2.690962808601137,-63.98211977464541
913,111.11000061035156,299.2900085449219,2.693636998477692,-64.66575101173328
914,111.37000274658203,299.3695068359375,2.6880623098945304,-64.19123233942159
915,111.4800033569336,299.2289123535156,2.68414875621642,-63.81624669008596
916,110.9800033569336,299.6700134277344,2.700216294497095,-65.3227562477878
917,113.27999877929688,305.09051513671875,2.6932425708365852,-65.84238868685605
918,112.9000015258789,303.3900146484375,2.687245443295185,-64.95159279355835
919,112.2699966430664,302.5199890136719,2.694575559447609,-65.4239922523611
920,112.63999938964844,304.43499755859375,2.702725490129674,-66.55059266704191
921,112.18499755859375,302.9800109863281,2.7007177214411664,-66.06513171638827
922,112.3550033569336,304.5299987792969,2.7104266804376707,-67.25286826977185
923,112.38999938964844,304.5199890136719,2.70949364416243,-67.16828836386156
924,108.1500015258789,296.1199951171875,2.738048922230757,-67.80295385539748
925,107.55999755859375,291.25,2.707791061833563,-64.19014920227852
926,107.66000366210938,291.8728942871094,2.711061530363232,-64.59994878721662
927,108.08000183105469,293.80499267578125,2.7184029209681424,-65.63710795140511
928,107.19000244140625,294.7308044433594,2.749610949999459,-68.45934551903565
929,105.93499755859375,292.6612854003906,2.762649663899002,-69.06401217398911
930,105.72000122070312,292.1099853515625,2.7630531780050593,-68.97082996977392
931,105.30999755859375,296.68499755859375,2.8172538641786624,-74.41948493654607
932,106.69599914550781,302.9800109863281,2.8396567201468903,-77.76118266664199
933,106.83000183105469,304.8949890136719,2.854020254495972,-79.3906254980034
934,107.24500274658203,303.05499267578125,2.8258192448546495,-76.66633816800064
935,106.55000305175781,300.1099853515625,2.8166117011351077,-75.20224798554963
936,106.16000366210938,299.9200134277344,2.825169584416488,-75.84329337829084
937,107.0,302.69000244140625,2.828878527489778,-76.82340394299595
938,106.97000122070312,305.6300048828125,2.857156225063784,-79.82732829231625
939,105.96499633789062,304.8500061035156,2.8768934708537177,-81.18881096920006
940,105.6500015258789,304.1400146484375,2.8787506886494327,-81.1500158040628
941,106.63999938964844,307.30999755859375,2.8817516815217123,-82.2104944688387
942,105.77999877929688,306.0599060058594,2.893362729606696,-82.79290680824269
943,104.97000122070312,302.477294921875,2.8815594113017666,-80.93625226531103
944,105.52999877929688,303.7066955566406,2.8779181187313965,-80.97240060076547
945,104.75,295.8900146484375,2.8247256768347255,-74.817754325701
946,104.30000305175781,297.75,2.854745841687508,-77.63660080966093
947,103.79000091552734,298.42999267578125,2.875325079905025,-79.40331469051105
948,104.08499908447266,299.0602111816406,2.8732306654384576,-79.4049460927578
949,104.12999725341797,301.510009765625,2.8955153915144103,-81.7588618148711
950,104.02999877929688,301.3049011230469,2.896327065832956,-81.76683161762091
951,104.11000061035156,303.2300109863281,2.912592538743855,-83.52147222190248
952,105.66000366210938,306.06500244140625,2.8966968751976667,-83.05369087544577
953,106.06999969482422,307.5459899902344,2.8994625329978327,-83.6610519213763
954,105.55999755859375,305.9601135253906,2.8984475236991143,-83.16189666160142
955,106.20999908447266,306.0010986328125,2.8810950124332337,-81.81784748912665
956,106.05000305175781,305.8999938964844,2.8844883082859467,-82.05766501395456
957,107.20999908447266,308.6626892089844,2.8790475873969887,-82.34862109833239
958,107.22000122070312,309.19000244140625,2.883697061380976,-82.85462160916848
959,103.22000122070312,308.29998779296875,2.9868241052794344,-90.4878748285955
960,103.47000122070312,312.57000732421875,3.020875651267289,-94.22519011810397
961,103.20999908447266,311.5,3.0181184261522134,-93.70919975721253
962,102.27999877929688,308.32501220703125,3.014519122867268,-92.51587239379603
963,102.08000183105469,308.1000061035156,3.018221008787107,-92.71702318093631
964,102.83000183105469,309.364990234375,3.0085090413851057,-92.38389458657107
965,102.44999694824219,308.6700134277344,3.0128845546347325,-92.4986386317573
966,103.23999786376953,308.5400085449219,2.9885704661874968,-90.68528639422036
967,102.91000366210938,307.45001220703125,2.9875619596370866,-90.29844730022765
968,102.58499908447266,309.20001220703125,3.0140860258956907,-92.74097256859764
969,102.4166030883789,308.4389953613281,3.0116112628258644,-92.33877676854021
970,101.3499984741211,306.6000061035156,3.0251604412387185,-92.77252671983265
971,100.9000015258789,306.3699951171875,3.0363725518736437,-93.50137686590196
972,99.79000091552734,300.70001220703125,3.013328083457731,-90.19660208962557
973,99.03500366210938,292.9949951171875,2.9584993616684936,-84.10034595737767
974,98.2750015258789,289.9200134277344,2.9500891266980984,-82.64478971473494
975,98.19999694824219,291.7900085449219,2.9713851080740286,-84.67460585855088
976,98.43499755859375,290.3938903808594,2.950108168672443,-82.77774440670387
977,98.04000091552734,287.4599914550781,2.9320684289135994,-80.68551102986319
978,98.95500183105469,288.8299865722656,2.918801285713515,-80.10580667145547
979,98.55000305175781,288.489990234375,2.927346334863754,-80.6287886040912
980,96.66999816894531,278.385009765625,2.8797456815826714,-74.52975443761727
981,96.30500030517578,277.54180908203125,2.881904451508684,-74.46429739505001
982,95.41999816894531,274.8299865722656,2.8802137062051396,-73.63825245296556
983,95.91000366210938,275.0791015625,2.868096038569686,-72.84325542445933
984,95.9749984741211,274.8699951171875,2.8639749881455225,-72.49565693094749
985,96.51000213623047,274.82000732421875,2.8475805744599563,-71.30567425736706
986,97.04000091552734,275.3299865722656,2.8372834292524223,-70.68632311401683
987,97.36000061035156,283.5799865722656,2.9126949958350212,-78.25446233486139
988,96.37000274658203,277.4299011230469,2.8787993485129015,-74.21388113102299
989,96.29000091552734,276.17010498046875,2.8681078238097166,-73.12455424744456
990,95.97000122070312,277.0509948730469,2.886849967167449,-74.6873049191781
991,96.13999938964844,277.7598876953125,2.889118883489606,-75.03396275870188
992,96.33000183105469,279.260009765625,2.898993091014327,-76.12922440310095
993,96.13999938964844,276.04998779296875,2.871333363277424,-73.32406285635813
994,96.30000305175781,285.9949951171875,2.9698337077255896,-82.9281316625775
995,96.0,284.9100036621094,2.9678125381469727,-82.48239180032655
996,95.62999725341797,279.9469909667969,2.9273972498915986,-78.30778723525512
997,95.12999725341797,279.1600036621094,2.934510792830695,-78.58620841405067
998,95.79000091552734,279.1328125,2.914007827874999,-77.15267025045887
999,96.29499816894531,281.84130859375,2.926853044841144,-78.78510962835458
1000,96.30000305175781,283.0199890136719,2.9389406027490854,-79.95312555906187
1001,98.18000030517578,283.3699951171875,2.8862293159134267,-76.29720161714476
1002,98.43000030517578,284.1700134277344,2.887026440584007,-76.56451568595011
1003,98.76000213623047,282.5799865722656,2.8612796725386067,-74.27131532974013
1004,98.54000091552734,283.489990234375,2.876902654764481,-75.65010132567699
1005,98.6500015258789,283.448486328125,2.873274018690895,-75.37420625251326
1006,98.9000015258789,287.3500061035156,2.905460077554453,-78.74302178616236
1007,98.69999694824219,287.760009765625,2.91550170884529,-79.57919859577095
1008,96.44499969482422,272.68499755859375,2.827362729238803,-69.30917279678474
1009,96.4800033569336,272.7900085449219,2.8274253633234108,-69.33959738598426
1010,95.47000122070312,270.385009765625,2.8321462900221555,-69.08672829523931
1011,94.98999786376953,268.0,2.8213496791983697,-67.7245178267691
1012,95.02999877929688,267.54998779296875,2.815426615066493,-67.18927099023801
1013,95.20999908447266,267.8699951171875,2.813464947936053,-67.12573061012912
1014,95.43000030517578,268.2799987792969,2.8112752585283847,-67.06695193841102
1015,85.45809936523438,271.3699951171875,3.175474263210502,-91.40524399203434
1016,85.00499725341797,274.3999938964844,3.228045441592565,-95.40072043895779
1017,83.69190216064453,270.8800048828125,3.236633388531008,-94.67869672820754
1018,84.2594985961914,270.5350036621094,3.2107359783688265,-93.12425139225164
1019,84.0199966430664,267.875,3.1882291204793316,-90.97458255548253
1020,83.86499786376953,267.45001220703125,3.1890540633111035,-90.8798687912986
1021,83.11000061035156,265.20001220703125,3.1909518741358296,-90.23862974889445
1022,84.76709747314453,247.55999755859375,2.920472741643943,-69.06764498931133
1023,85.53060150146484,245.47189331054688,2.8699890916392397,-65.35265340337253
1024,85.08000183105469,242.74000549316406,2.8530794577928953,-63.58091100900904
1025,85.94999694824219,243.05990600585938,2.8279222179871217,-62.047011164823545
1026,86.2300033569336,242.72000122070312,2.8147975388103292,-61.11046397316838
1027,86.12999725341797,245.68499755859375,2.8524904840728302,-64.28855501323028
1028,85.4000015258789,242.39999389648438,2.838407371960403,-62.55903863317391
1029,88.23999786376953,253.14999389648438,2.868880326666749,-67.25752625027488
1030,88.83999633789062,255.27999877929688,2.8734805189362542,-68.10904420427636
1031,88.7300033569336,248.66000366210938,2.8024342866507785,-61.7234239971593
1032,88.43000030517578,244.52000427246094,2.76512499636562,-58.222676200338014
1033,88.4000015258789,247.27999877929688,2.797285005780302,-61.046592615088
1034,88.55999755859375,248.2100067138672,2.8027327637361843,-61.63567828850228
1035,88.66000366210938,249.6699981689453,2.8160386629404885,-62.882575041409126
1036,88.44999694824219,236.52000427246094,2.674053277931305,-50.18006701400975
1037,88.95999908447266,234.17999267578125,2.632419009508013,-46.75333421226122
1038,89.49500274658203,236.05999755859375,2.6376891481531275,-47.49334421446204
1039,90.53800201416016,238.5500030517578,2.6348052502246357,-47.76090917173738
1040,90.77999877929688,238.4429931640625,2.6266027359590733,-47.13824847093784
1041,91.4800033569336,240.86000061035156,2.6329251396129942,-48.063674286244606
1042,91.12999725341797,240.7100067138672,2.641391572135036,-48.65947933367303
1043,90.18000030517578,235.85000610351562,2.615324964575092,-45.823748339201984
1044,90.9749984741211,238.94000244140625,2.626435904908265,-47.219749089996924
1045,90.6500015258789,237.9600067138672,2.625041397775752,-46.932262373984514
1046,90.94499969482422,240.5301055908203,2.6447864797179075,-48.87377414732504
1047,90.33000183105469,239.8249969482422,2.65498718129985,-49.47911338751496
1048,90.2699966430664,239.8350067138672,2.656862918276056,-49.61698322581137
1049,90.16999816894531,238.11000061035156,2.640678778369511,-48.10505556762371
1050,87.91999816894531,230.08999633789062,2.6170382294111776,-44.87938947083657
1051,87.7699966430664,228.5,2.60339533712459,-43.609018929359536
1052,87.2249984741211,222.86000061035156,2.5550014847689817,-39.13031088506523
1053,87.17890167236328,223.88999938964844,2.5681672410954928,-40.25853351167052
1054,87.02999877929688,223.27999877929688,2.5655521304271445,-39.965817712295205
1055,86.9749984741211,223.13999938964844,2.5655648554686947,-39.94301390610366
1056,87.12999725341797,223.07000732421875,2.5601975709401055,-39.54274781188914
1057,86.33000183105469,225.3800048828125,2.6106799502202565,-43.55738918994982
1058,85.83999633789062,222.9842987060547,2.5976736744992985,-42.20579503193258
1059,85.41999816894531,222.7698974609375,2.6079361067222093,-42.886333011298774
1060,85.4800033569336,223.13949584960938,2.610429189126953,-43.12807132729924
1061,86.27999877929688,223.67999267578125,2.59248952063562,-41.96392433400419
1062,86.37999725341797,223.3800048828125,2.5860154200684877,-41.4508580957075
1063,86.6500015258789,222.94000244140625,2.572879382752497,-40.435525969388124
1064,86.62999725341797,222.33999633789062,2.566547424531036,-39.87814530904407
1065,87.18000030517578,223.17999267578125,2.5599907306094756,-39.54618581236602
1066,87.7699966430664,222.91360473632812,2.539747217296239,-38.02262366568766
1067,87.66000366210938,221.66000366210938,2.5286332922881325,-37.003397501539325
1068,87.73999786376953,219.25999450683594,2.498974240314803,-34.432935344109524
1069,87.38469696044922,215.9499969482422,2.4712564609107965,-31.880018978689094
1070,88.0,216.58999633789062,2.4612499583851206,-31.208920211836897
1071,87.97000122070312,213.22999572753906,2.4238944272897984,-27.912841509399385
1072,88.06999969482422,216.6699981689453,2.4602020996904668,-31.13976550547767
1073,88.41999816894531,214.86000061035156,2.429993271429565,-28.583985259814426
1074,88.55000305175781,215.6999969482422,2.43591179575866,-29.146964987619754
1075,88.69999694824219,218.55999755859375,2.4640361339147154,-31.687356058401036
1076,88.43000030517578,216.75039672851562,2.451095736520418,-30.453068656392702
1077,88.48999786376953,217.16000366210938,2.454062706571962,-30.73483177415835
1078,86.94000244140625,207.9499969482422,2.3918793548273865,-24.827581604982697
1079,88.69999694824219,216.77020263671875,2.443858061947933,-29.897561136526036
1080,88.31999969482422,216.88999938964844,2.455729168241367,-30.827062484439267
1081,89.55999755859375,221.6699981689453,2.475100538317008,-32.964852776614265
1082,88.91960144042969,218.7949981689453,2.4605935544540607,-31.454419690777485
1083,89.46499633789062,220.69500732421875,2.4668307869895814,-32.1922921448444
1084,89.56999969482422,221.8300018310547,2.476610501137169,-33.10354371713785
1085,88.87000274658203,213.66000366210938,2.404185856406163,-26.4251109223315
1086,88.80000305175781,212.0399932861328,2.3878376801692625,-24.954257083768823
1087,88.26499938964844,209.60000610351562,2.3746672809482527,-23.654264781763317
1088,88.08000183105469,208.9199981689453,2.371934534807033,-23.368452783891883
1089,87.79170227050781,208.0,2.36924441172243,-23.062768210128723
1090,87.98290252685547,205.85000610351562,2.339659185950168,-20.505361563330496
1091,87.58999633789062,205.05499267578125,2.3410777628617887,-20.547559309468426
1092,89.41999816894531,217.17539978027344,2.4287117448823246,-28.768567462770193
1093,89.83989715576172,219.0800018310547,2.4385602473611514,-29.778441628031146
1094,90.06999969482422,220.44000244140625,2.4474298122382874,-30.648135844006333
1095,90.25,219.64999389648438,2.4337949462214334,-29.47457959475682
1096,90.29000091552734,218.41600036621094,2.4190497081792532,-28.155351434983544
1097,90.16999816894531,219.22000122070312,2.431185601334556,-29.21505617797527
1098,90.05999755859375,219.49000549316406,2.437153136167499,-29.719451617349932
1099,90.86000061035156,221.27459716796875,2.4353356337393555,-29.799383215844387
1100,90.0199966430664,219.0,2.4327928034517208,-29.314680753685735
1101,90.12999725341797,220.7949981689453,2.449739319841954,-30.875287755717295
1102,90.25,220.75180053710938,2.4460033300510733,-30.57638623538182
1103,90.19999694824219,221.0399932861328,2.450554332202119,-30.971126335490908
1104,89.56500244140625,218.88999938964844,2.4439233341488165,-30.17418950810284
1105,89.7300033569336,220.1800994873047,2.453806878970667,-31.112702855388477
1106,89.33000183105469,222.1125030517578,2.486426715537608,-33.89743645799672
1107,88.98999786376953,221.4600067138672,2.4885943592547286,-33.96942634243311
1108,88.61599731445312,220.1199951171875,2.483975825900752,-33.42634146189147
1109,88.19999694824219,219.5800018310547,2.489569267898154,-33.772768814345056
1110,88.41000366210938,221.3509063720703,2.503686202955521,-35.09618748627565
1111,88.3499984741211,221.55999755859375,2.507753269780663,-35.43313874547053
1112,88.56999969482422,222.39999389648438,2.51100818180855,-35.80435274953368
1113,90.26000213623047,209.20010375976562,2.317749820612872,-19.00337673645228
1114,89.6500015258789,213.80999755859375,2.3849413711038707,-24.913070185677213
1115,87.95999908447266,209.927001953125,2.3866189647355607,-24.63116045657111
1116,87.30999755859375,208.23500061035156,2.3850075184185524,-24.324193393694316
1117,87.47000122070312,205.27000427246094,2.346747472365142,-21.018258537804314
1118,86.83999633789062,206.24000549316406,2.374942586255914,-23.33068485207582
1119,86.86000061035156,207.2050018310547,2.385505415324174,-24.25305574679487
1120,87.30000305175781,206.897705078125,2.3699621746343005,-23.00819432621023
1121,87.08000183105469,209.9600067138672,2.411116241375534,-26.539278295779894
1122,87.23500061035156,211.5,2.424485567951068,-27.74899755312788
1123,87.777099609375,211.51010131835938,2.4096273659031806,-26.60398512659276
1124,88.1500015258789,212.83999633789062,2.414520620007085,-27.139294415423308
1125,88.55000305175781,213.5863037109375,2.412041743082668,-27.033271750315066
1126,88.54000091552734,214.5,2.4226338127627343,-27.968280760963353
1127,86.72000122070312,199.86289978027344,2.3046920775706714,-17.209266770841424
1128,87.68000030517578,204.5850067138672,2.3333143932686604,-19.885791366968874
1129,87.91000366210938,206.0,2.3433055558930582,-20.810689597688423
1130,87.62000274658203,206.28619384765625,2.3543276350296996,-21.714822316586037
1131,88.3949966430664,207.89500427246094,2.35188655656528,-21.67226259746664
1132,88.76499938964844,212.74850463867188,2.3967611795362904,-25.737354833436513
1133,88.04000091552734,211.3000030517578,2.400045443598939,-25.83369229620422
1134,90.43000030517578,219.7449951171875,2.4300010436316493,-29.186033111132303
1135,91.19000244140625,222.12060546875,2.4357999728256687,-29.942218015884436
1136,91.0999984741211,223.9196014404297,2.457953953797692,-31.932995968149584
1137,91.41000366210938,220.4199981689453,2.4113334354925997,-27.77282838225227
1138,91.81500244140625,221.99000549316406,2.4177966518579774,-28.479857435944666
1139,91.55999755859375,222.84500122070312,2.433868579759339,-29.878221894439804
1140,91.7300033569336,222.41000366210938,2.424615671239895,-29.08097309626089
1141,92.86000061035156,227.21859741210938,2.446894205455995,-31.481749526052738
1142,93.7300033569336,229.83999633789062,2.4521496650612082,-32.24933183810987
1143,94.17500305175781,229.24000549316406,2.434191643903379,-30.701128093357113
1144,93.20999908447266,224.70120239257812,2.4106984722630456,-28.218571819452023
1145,92.62999725341797,225.68789672851562,2.4364450331470557,-30.44114389787228
1146,92.4000015258789,225.66000366210938,2.4422077915107794,-30.903329630035984
1147,92.44000244140625,224.60000610351562,2.429684121285911,-29.758097441942397
1148,92.13999938964844,226.16949462890625,2.4546287836671667,-31.966837560160172
1149,91.94999694824219,224.88999938964844,2.4457858276628,-31.092202746815786
1150,91.4800033569336,223.72000122070312,2.4455617950493505,-30.923674896596168
1151,91.91999816894531,225.7550048828125,2.455994444950747,-32.0211301478939
1152,91.54000091552734,225.25,2.4606729052565726,-32.32582986006494
1153,91.12999725341797,226.00999450683594,2.480083411813766,-33.95946712664178
1154,90.55999755859375,225.0937957763672,2.4855764337971404,-34.25783341707
1155,91.61000061035156,220.77000427246094,2.409889780608896,-27.696677595111993
1156,92.01000213623047,223.67999267578125,2.431039968291703,-29.75433596027719
1157,92.66999816894531,226.30499267578125,2.4420524133733976,-30.97300521563804
1158,92.97000122070312,225.3511962890625,2.423913018502574,-29.37995723609214
1159,93.4000015258789,227.40499877929688,2.434742987839121,-30.517507780257347
1160,93.7300033569336,227.77000427246094,2.4300650391005436,-30.17933977268018
1161,93.81999969482422,228.45989990234375,2.4350874082868628,-30.67746967882084
1162,93.05999755859375,223.72999572753906,2.404147878756079,-27.56699095082655
1163,93.58000183105469,226.27000427246094,2.417931180221166,-28.99896556909377
1164,93.4000015258789,227.07000732421875,2.431156355616366,-30.182516325179222
1165,93.80999755859375,228.97999572753906,2.4408911809694707,-31.21887822560194
1166,93.5199966430664,228.92999267578125,2.447925586968615,-31.786814045085492
1167,93.05500030517578,228.0102996826172,2.450274557356969,-31.857943138275914
1168,92.75,227.5500030517578,2.453369305140246,-32.04754633261493
1169,93.69999694824219,232.25,2.4786553635459536,-34.7232736649766
1170,93.70500183105469,229.8800048828125,2.4532308883283984,-32.342614058574554
1171,94.05000305175781,229.55999755859375,2.44082924093327,-31.287472279657578
1172,94.09500122070312,228.91000366210938,2.4327541388218163,-30.5415955213021
1173,94.0999984741211,228.25,2.4256110914047695,-29.870943626821486
1174,93.95999908447266,228.1699981689453,2.4283737802489136,-30.0892548705946
1175,93.75,227.82000732421875,2.430080078125,-30.18673363810973
1176,93.16999816894531,225.64999389648438,2.4219169081372405,-29.25259795285811
1177,93.5999984741211,224.0699005126953,2.39390923253751,-26.75625262299988
1178,92.58499908447266,222.13360595703125,2.3992397057147574,-26.98273598825898
1179,92.6500015258789,221.89500427246094,2.3949811183811094,-26.60562599864602
1180,94.23999786376953,226.375,2.402111684332175,-27.69763055199371
1181,91.16999816894531,216.71859741210938,2.3770823929437013,-24.582835402415384
1182,90.2699966430664,214.86000061035156,2.380192850343424,-24.641977122295742
1183,90.4000015258789,218.87109375,2.4211403767216035,-28.376053651858882
1184,90.37999725341797,216.60000610351562,2.396548049190434,-26.14759144854608
1185,91.1500015258789,215.5500030517578,2.3647833180843096,-23.456850228392085
1186,91.12999725341797,215.44920349121094,2.3641963127912877,-23.398676111016783
