,nke,tsla,Ratio,Spread
800,104.19999694824219,234.2183380126953,2.2477768221916103,-9.332824176609241
801,103.47000122070312,231.10667419433594,2.233562109479266,-7.811911028214544
802,103.80999755859375,233.1199951171875,2.2456410808179332,-9.084338022675118
803,103.33999633789062,234.7899932861328,2.272014724274233,-11.778526784130056
804,104.44000244140625,238.0800018310547,2.279586329621394,-12.671486442160889
805,104.68000030517578,239.06666564941406,2.2837854886555027,-13.13516533310362
806,104.9800033569336,241.13026428222656,2.2969161418520825,-14.545020337602002
807,105.41500091552734,241.15167236328125,2.2876409454905224,-13.618515120453216
808,105.41999816894531,238.1199951171875,2.2587744190203662,-10.575948243197606
809,105.11000061035156,236.86167907714844,2.253464729347757,-9.993155093796352
810,102.1500015258789,232.2133331298828,2.273258244357964,-11.795012002639586
811,102.75,234.29833984375,2.2802758135644767,-12.572548085269622
812,102.95999908447266,233.2566680908203,2.2655076744847955,-11.0732624426765
813,102.94999694824219,233.5433349609375,2.268512305817267,-11.381725200508432
814,103.5199966430664,235.5724639892578,2.2756227939371367,-12.168754635344802
815,103.51000213623047,237.74267578125,2.296808722584651,-14.360745689660652
816,103.22000122070312,238.2433319091797,2.3081120818800627,-15.493349558189712
817,104.76100158691406,239.40000915527344,2.2852016067893097,-13.291997061794708
818,105.25,239.41200256347656,2.2746983616482335,-12.238402653682178
819,104.69499969482422,238.9033660888672,2.2818985317851603,-12.93918025368014
820,105.04019927978516,240.4586639404297,2.2892060905172484,-13.742245660130484
821,104.9000015258789,239.26966857910156,2.2809310304926314,-12.858758485412912
822,104.80999755859375,239.30332946777344,2.283210905848858,-13.08854911273547
823,104.6500015258789,240.06333923339844,2.2939640299387207,-14.197209954841204
824,105.78990173339844,247.35166931152344,2.3381406472507686,-19.001556976082405
825,105.66500091552734,249.55950927734375,2.3617991493403876,-21.4815712193843
826,105.53500366210938,248.25,2.3523001031470105,-20.455341980768104
827,105.27999877929688,249.0,2.3651216079702824,-21.761029052452407
828,104.55000305175781,243.6666717529297,2.3306232868525285,-18.018451475346772
829,104.08999633789062,240.80999755859375,2.31347877827655,-16.16418861119677
830,103.94000244140625,240.6300048828125,2.315085618921955,-16.31105112418151
831,107.44999694824219,241.32342529296875,2.245913747295985,-9.355760860174447
832,108.41130065917969,242.4683380126953,2.2365596255962306,-8.405874302967524
833,108.91000366210938,243.0,2.231199998430829,-7.850800976494176
834,108.80999755859375,243.84999084472656,2.241062368496188,-8.918717447586166
835,109.44000244140625,245.24879455566406,2.2409428827175812,-8.944662864142222
836,109.125,245.40333557128906,2.248827817377219,-9.785633026957944
837,109.13999938964844,245.5,2.2494044472505728,-9.849611936792277
838,110.62999725341797,247.4666748046875,2.236885844241869,-8.56939773840613
839,111.51000213623047,247.8683319091797,2.2228349669150025,-7.053415733385512
840,111.38999938964844,248.13417053222656,2.227616230288676,-7.58075513283625
841,110.73999786376953,246.42333984375,2.2252424110292637,-7.2863578887795395
842,111.0,247.28236389160156,2.2277690440684825,-7.578805233784939
843,111.41000366210938,248.70973205566406,2.232382406251104,-8.112724880844231
844,111.0999984741211,247.42669677734375,2.227063007880938,-7.505229118552782
845,110.69499969482422,260.7733459472656,2.35578252555394,-21.734420548924952
846,111.0999984741211,265.4599914550781,2.3893788937982086,-25.53852379628716
847,111.44000244140625,270.8033142089844,2.430036865365014,-30.140935996411336
848,111.04000091552734,270.9269714355469,2.4399042615431177,-31.1362458522623
849,111.19999694824219,272.6966857910156,2.4523083927595946,-32.557309131250314
850,111.11000061035156,272.3601379394531,2.4512657406472798,-32.416874392947385
851,111.62999725341797,271.7366638183594,2.4342620308542484,-30.66026349155242
852,110.43000030517578,280.29119873046875,2.538179823923551,-41.82973966613607
853,110.08999633789062,275.4700012207031,2.5022255462269665,-37.74945271015252
854,109.70500183105469,274.1822814941406,2.49926873814177,-37.30068346861079
855,109.19999694824219,273.9366760253906,2.5085776893861005,-38.155545886676514
856,108.93900299072266,271.6899719238281,2.493964186058922,-36.47757978880147
857,109.3499984741211,273.0083312988281,2.496646868846904,-36.90032934595697
858,109.12000274658203,272.36334228515625,2.495998308556563,-36.756529371986964
859,108.12999725341797,270.5350036621094,2.501942204142226,-37.08553474714204
860,108.58000183105469,270.8433532714844,2.494412863364137,-36.41326891404585
861,108.6500015258789,270.2833251953125,2.4876513704506005,-35.70070287465284
862,108.86000061035156,270.3833312988281,2.4837711719902122,-35.343095088505
863,108.625,269.3516540527344,2.479646987827244,-34.823513138666065
864,108.66000366210938,267.5400085449219,2.462175589252398,-32.93559033654744
865,109.27999877929688,268.38665771484375,2.4559540694805504,-32.43119372519373
866,106.94999694824219,262.3383483886719,2.452906553289842,-31.46024558614038
867,107.23999786376953,261.85333251953125,2.4417506316269426,-30.343281976400412
868,105.83000183105469,257.77667236328125,2.4357617679605807,-29.33917697228815
869,105.27999877929688,259.0933532714844,2.4609931257183355,-31.854382323936782
870,104.84500122070312,257.9333190917969,2.460139406635481,-31.642261442452785
871,105.06999969482422,257.73333740234375,2.4529679085460185,-30.95198034445962
872,105.19000244140625,258.7816467285156,2.460135380951856,-31.738788894227632
873,106.56999969482422,269.2300109863281,2.5263208384845646,-39.179969037655574
874,105.94999694824219,268.7144470214844,2.5362383649029696,-40.015467479478495
875,106.5,271.26165771484375,2.5470578189187205,-41.36415372939236
876,106.12000274658203,269.67999267578125,2.5412738946095366,-40.61054954418878
877,106.26499938964844,272.0016784667969,2.5596544490574127,-42.61626977760027
878,108.08899688720703,275.8699951171875,2.5522486382685483,-42.50987105392047
879,107.86000061035156,274.6666564941406,2.5465108004809363,-41.80554354434312
880,108.27999877929688,274.1186828613281,2.5315726445477167,-40.34234213220372
881,110.0999984741211,280.99896240234375,2.5522158610055956,-43.2566180040784
882,110.7699966430664,279.0666809082031,2.5193345613924523,-39.86432791547946
883,111.29129791259766,279.51007080078125,2.5115177560449857,-39.17173808588051
884,111.5,280.8476867675781,2.5188133342383687,-40.054566479498696
885,112.1500015258789,281.52667236328125,2.510269001630983,-39.31711863078197
886,112.19000244140625,280.92999267578125,2.5040555001547777,-38.633272017814015
887,113.13500213623047,287.4333190917969,2.5406223862150696,-43.077327617648585
888,112.86000061035156,286.5477600097656,2.538966493532726,-42.791030757340074
889,113.31999969482422,287.6313781738281,2.5382225463151444,-42.87225421660775
890,113.44999694824219,287.89666748046875,2.5376524920649586,-42.85426348452082
891,114.12999725341797,291.7881164550781,2.556629488101908,-45.263907976957135
892,114.62999725341797,295.3600158691406,2.5766380785665923,-47.74624576075686
893,114.91000366210938,297.1566467285156,2.5859945806137032,-48.932708141856175
894,114.06999969482422,304.4683532714844,2.6691360926276855,-58.074886868869775
895,115.12000274658203,301.0833435058594,2.615386868680375,-52.40179102953646
896,115.13999938964844,302.5350036621094,2.627540431351683,-53.809876035748026
897,114.52999877929688,297.4666748046875,2.5972817425582595,-50.070813697278076
898,114.5999984741211,298.9384460449219,2.608537958335383,-51.39004697429129
899,114.65499877929688,296.4533386230469,2.5856119818526144,-48.78508710807173
900,114.27999877929688,297.3083190917969,2.6015778987360094,-50.45723879951884
901,112.20999908447266,301.6666564941406,2.688411540463906,-59.326360686134954
902,112.62999725341797,304.1266784667969,2.7002280554310105,-60.87115487946431
903,113.16999816894531,306.1933288574219,2.7056051410403184,-61.761076714358545
904,112.8499984741211,303.8299865722656,2.692334875325145,-60.09505320755485
905,112.80999755859375,304.7133483886719,2.7011200689939128,-61.06558194942905
906,112.26000213623047,303.1866760253906,2.7007542335289254,-60.737417404202226
907,111.7699966430664,300.5566711425781,2.68906397217131,-59.17519488932887
908,113.13999938964844,304.1846923828125,2.6885689766995298,-59.81781127750238
909,113.67500305175781,304.4166564941406,2.677956000190609,-58.88393646426157
910,113.92500305175781,306.2733459472656,2.688376894825459,-60.195845102255184
911,114.1500015258789,307.375,2.6927288295332623,-60.80719974644949
912,115.05000305175781,308.7099914550781,2.683267998838714,-60.180976941976375
913,114.44000244140625,308.1300048828125,2.69250260668752,-60.93025688866265
914,114.29000091552734,307.4100036621094,2.6897366453721405,-60.53712748211657
915,114.56999969482422,309.0,2.697041117422289,-61.51697196712262
916,114.5,305.4669494628906,2.667833619763237,-58.13645939323438
917,114.58000183105469,308.8766784667969,2.695729390214426,-61.37185454620472
918,114.30999755859375,308.1499938964844,2.695739659503806,-61.23354256645313
919,114.12000274658203,307.2002258300781,2.6919051738217643,-60.697796614280826
920,114.43000030517578,308.64666748046875,2.697253051274425,-61.46871537403364
921,114.4800033569336,308.5666809082031,2.6953762391684495,-61.27976598858532
922,114.08000183105469,301.8933410644531,2.6463300860701087,-55.47807877412378
923,112.95999908447266,293.4666748046875,2.597969875913597,-49.49203655128763
924,113.3949966430664,291.5666809082031,2.571248199124411,-46.644129356599755
925,113.55000305175781,292.8205871582031,2.5787809712759855,-47.56025753588977
926,113.26000213623047,287.9324645996094,2.5422254915135953,-43.30408271789539
927,113.48999786376953,287.1770935058594,2.5304176483515257,-42.04752258444349
928,113.8499984741211,288.1600036621094,2.5310496927903796,-42.245947036872984
929,114.8499984741211,301.9166564941406,2.6287911232508274,-53.82347660837865
930,114.01000213623047,302.2483215332031,2.651068466537233,-55.985597206094916
931,113.52999877929688,298.413330078125,2.62849760668317,-53.19659223124116
932,113.83000183105469,297.8283386230469,2.6164309394027825,-51.95785714784892
933,114.0199966430664,293.25,2.571917283228868,-46.96549641056813
934,113.83999633789062,290.2098083496094,2.5492780892950155,-44.31754761208776
935,114.01000213623047,290.3936767578125,2.5470894773848114,-44.13095243070429
936,109.80000305175781,286.5760192871094,2.6099818881792056,-49.48740189176706
937,109.91000366210938,285.663330078125,2.599065786189262,-48.33500779409356
938,109.5199966430664,280.34832763671875,2.559791236575675,-43.869878719652114
939,109.8499984741211,282.7204895019531,2.5736958892043824,-45.52292591881916
940,109.87000274658203,283.07666015625,2.5764690368596197,-45.83550479768652
941,109.99500274658203,283.1499938964844,2.5742077987745944,-45.6364481303552
942,110.0999984741211,283.3000183105469,2.5731155516513136,-45.55767391228152
943,112.62000274658203,285.0366516113281,2.5309593736444733,-41.80290728631922
944,113.26000213623047,290.283203125,2.5629807315016992,-45.654821243286015
945,113.09500122070312,290.24420166015625,2.5663751582950094,-45.975377111475915
946,113.30999755859375,292.0666198730469,2.577589146288846,-47.329291803541246
947,113.1500015258789,293.2933349609375,2.592075395543476,-48.904657967912605
948,112.91999816894531,294.01666259765625,2.6037607807765197,-50.12919126972434
949,113.11000061035156,294.2833251953125,2.6017445284000855,-49.98181512775556
950,116.02999877929688,293.8288269042969,2.532352236452186,-43.16428090609903
951,114.79000091552734,289.9132995605469,2.5255971534828263,-41.95086175029129
952,114.06500244140625,290.6756591796875,2.5483334323251685,-44.29308240823476
953,114.3499984741211,290.38665771484375,2.5394548455596357,-43.38303945934455
954,114.37999725341797,289.4549865722656,2.530643412509926,-42.385997279013246
955,114.2300033569336,286.7200012207031,2.510023573445861,-39.97786711621671
956,114.08999633789062,286.7166748046875,2.5130746253645513,-40.279633252034465
957,114.50499725341797,288.47332763671875,2.519307755610708,-41.131947935900676
958,114.62999725341797,293.8466491699219,2.5634358912205255,-46.23287906153811
959,115.08000183105469,295.3566589355469,2.5665333180055963,-46.762273384691916
960,115.1500015258789,295.4375915527344,2.565675967328038,-46.69066803865828
961,115.26000213623047,297.8116760253906,2.58382500872588,-48.82504762262541
962,115.96499633789062,299.4533386230469,2.5822735142466686,-48.930440956908335
963,116.05999755859375,300.0199890136719,2.5850421792590903,-49.29007197772082
964,115.48999786376953,304.6266784667969,2.637688839739442,-55.13886102432979
965,115.25499725341797,305.57666015625,2.651309422049272,-56.60093801003773
966,115.80999755859375,309.84930419921875,2.675497027296381,-59.664167978399114
967,115.86000061035156,312.2300109863281,2.6948904655748103,-61.93591195232576
968,116.0999984741211,310.8766784667969,2.6776630710817093,-60.059594505377866
969,116.37999725341797,311.7113037109375,2.6783924305495965,-60.28406789663392
970,116.30999755859375,309.2799987792969,2.6591007245399534,-58.00530092821443
971,116.41999816894531,304.39666748046875,2.614642434873922,-52.88226474069722
972,117.56999969482422,308.8000183105469,2.6265205334022057,-54.779620496092654
973,117.86000061035156,307.8388366699219,2.611902554520135,-53.18649111486831
974,118.0999984741211,308.86334228515625,2.615269655171389,-53.68801180268604
975,118.31999969482422,309.1171569824219,2.612552043439059,-53.46241672257349
976,118.04000091552734,306.43939208984375,2.5960639589382937,-51.39480368287996
977,118.08000183105469,306.5733337402344,2.5963188430405877,-51.44157840780263
978,117.75789642333984,301.2699890136719,2.5583846023421284,-46.840141067532606
979,116.98999786376953,302.92999267578125,2.589366597207155,-50.173490342525746
980,116.62000274658203,303.38665771484375,2.6014976039240025,-51.436420347732444
981,116.68000030517578,305.6315612792969,2.619399729858755,-53.55058183667918
982,117.7249984741211,307.7183532714844,2.6138743449559576,-53.36019401171125
983,117.29000091552734,304.3101501464844,2.5945105957126695,-50.89990418491475
984,117.02999877929688,303.97833251953125,2.5974394231413624,-51.13466326080779
985,115.72000122070312,304.2433776855469,2.62913389626819,-54.25435457798681
986,116.44000244140625,305.5333251953125,2.6239549878836517,-53.97533068011145
987,116.11000061035156,304.3333740234375,2.62107805032864,-53.494494174303746
988,116.15499877929688,304.6921691894531,2.6231515853087894,-53.755232783689586
989,116.11000061035156,303.6036682128906,2.614793442571246,-52.76478836375687
990,116.2300033569336,303.4129638671875,2.6104530250715827,-52.31258324164988
991,116.0,302.8399963378906,2.6106896236025054,-52.24082137744596
992,114.12000274658203,294.8349914550781,2.583552263925166,-48.332562239280826
993,113.86499786376953,293.6523742675781,2.5789520904300196,-47.70563212346516
994,113.77999877929688,294.1871643066406,2.5855789019411572,-48.4256456446254
995,113.66500091552734,294.5833435058594,2.5916802985360947,-49.07241936369507
996,113.56999969482422,295.8816833496094,2.6052803041708006,-50.57777857725758
997,113.33200073242188,296.7866516113281,2.6187365412532047,-52.00137591392825
998,113.1500015258789,296.6700134277344,2.6219178915334087,-52.28133643470948
999,110.72000122070312,287.8126525878906,2.5994639578641334,-48.7192457829586
1000,111.12000274658203,288.2173767089844,2.5937488263592554,-48.25231727476389
1001,111.2217025756836,289.72332763671875,2.6049172142421506,-49.53665173931156
1002,110.80000305175781,288.9049987792969,2.6074457655415513,-49.63725812342894
1003,110.19000244140625,289.5040588378906,2.6273169291545755,-51.56558470097459
1004,110.19000244140625,289.6498718261719,2.6286402160685474,-51.71139768925584
1005,110.37000274658203,289.989990234375,2.6274348375274954,-51.65927324554871
1006,112.31500244140625,293.8975524902344,2.6167256920424156,-51.328441424701445
1007,111.19999694824219,294.2566833496094,2.6461932682117837,-54.117306689844064
1008,111.19000244140625,294.0433349609375,2.644512352771009,-53.92573756349585
1009,111.26000213623047,297.7463684082031,2.6761312483495416,-57.47623304754034
1010,111.26000213623047,298.3333435058594,2.6814069546805333,-58.06320814519659
1011,110.93000030517578,297.4533386230469,2.6814508050548365,-57.90231792845139
1012,110.69000244140625,296.4566650390625,2.6782605339266463,-57.42862927188366
1013,110.80000305175781,302.3681945800781,2.7289547495665087,-63.10045392421019
1014,112.0,301.3466491699219,2.6905950818743025,-59.46396725157964
1015,112.01000213623047,301.7933349609375,2.6943427301598115,-59.88885715488052
1016,111.7699966430664,298.70257568359375,2.672475482284302,-57.321099430344496
1017,111.42500305175781,299.0333251953125,2.6837183487121745,-58.403632501616066
1018,111.80999755859375,297.5966491699219,2.6616282592615845,-56.12800599120467
1019,111.41999816894531,297.1499938964844,2.6669359071961036,-56.531207459340855
1020,112.88999938964844,297.4920959472656,2.635238706313116,-53.66999565708689
1021,112.30000305175781,293.07000732421875,2.609706138557682,-50.5335817775624
1022,112.01000213623047,293.85009765625,2.623427301598113,-51.94561985019302
1023,112.01000213623047,294.83660888671875,2.632234651045968,-52.93213108066177
1024,112.36499786376953,293.30999755859375,2.6103324267776036,-50.631940305269175
1025,112.55000305175781,293.44000244140625,2.6071967524200197,-50.35879607961851
1026,113.23999786376953,296.1099853515625,2.614888651868309,-51.525195245278034
1027,111.58999633789062,297.8599853515625,2.669235550914912,-56.8707519502235
1028,109.72000122070312,291.0299987792969,2.6524789969140308,-54.115715234890466
1029,109.12999725341797,289.2900085449219,2.6508752481056375,-53.66141636942893
1030,108.8499984741211,289.9700012207031,2.663941252049195,-54.951560898094776
1031,108.70999908447266,288.8900146484375,2.6574373754152707,-54.17665025227145
1032,108.70999908447266,289.06500244140625,2.6590470506470107,-54.3516380452402
1033,108.29000091552734,288.1199951171875,2.6606334165786762,-54.32185850034835
1034,107.96929931640625,284.23699951171875,2.6325724193018645,-51.137711209212135
1035,107.5999984741211,281.6499938964844,2.617565036157729,-49.35545764953303
1036,108.02999877929688,284.05859375,2.6294417935737093,-50.82703383600701
1037,108.11000061035156,285.92999267578125,2.644806133211726,-52.52409891085235
1038,108.02999877929688,285.32000732421875,2.641118305546979,-52.08844741022576
1039,108.11000061035156,286.1700134277344,2.647026286302079,-52.76411966280548
1040,107.88999938964844,284.8500061035156,2.640189152979509,-51.923522115964936
1041,108.47000122070312,283.56500244140625,2.6142251244603436,-49.374622972656844
1042,107.98999786376953,281.8399963378906,2.6098713020944273,-48.69560334936559
1043,108.12999725341797,279.2099914550781,2.5821695972183365,-45.76052254011079
1044,107.41999816894531,273.4200134277344,2.5453362324370157,-41.51772003269328
1045,107.43000030517578,274.010009765625,2.550591166222157,-42.085920482869135
1046,108.0634994506836,276.80999755859375,2.561549449774391,-43.50543555233872
1047,107.87000274658203,277.7287902832031,2.5746619376256876,-44.84588144569084
1048,106.19999694824219,276.3753967285156,2.6024049403994844,-47.131636371378356
1049,106.13999938964844,273.63739013671875,2.5780798163769907,-44.52437185508787
1050,106.93000030517578,275.92999267578125,2.5804731309107205,-45.09546502328819
1051,106.75499725341797,276.0400085449219,2.5857338358564186,-45.58683411317724
1052,106.91000366210938,277.8299865722656,2.5987276873579703,-47.039034069811
1053,107.05599975585938,277.0400085449219,2.587804599244415,-45.930912558630745
1054,106.44999694824219,275.45001220703125,2.5876000009747275,-45.66147103476256
1055,104.72000122070312,273.1445007324219,2.608331718376845,-47.12583349064348
1056,104.20140075683594,266.510009765625,2.5576432546003094,-41.62143685757896
1057,104.91000366210938,268.3299865722656,2.5577159203663156,-41.89728059086223
1058,105.41999816894531,269.95001220703125,2.5607097030528436,-42.40596533304136
1059,105.62999725341797,272.67010498046875,2.581369990252894,-44.66844421681542
1060,105.47000122070312,273.3500061035156,2.591732274009481,-45.69699641634303
1061,106.48999786376953,277.260009765625,2.603624897432321,-47.38430166788836
1062,106.9800033569336,279.097412109375,2.6088745873205856,-48.15392164369924
1063,107.8499984741211,277.45001220703125,2.5725546233883922,-44.610695144948515
1064,106.97000122070312,274.9100036621094,2.569972894502528,-43.98830908414836
1065,105.8499984741211,270.8525085449219,2.5588333722191,-42.37143800389034
1066,106.20999908447266,271.4800109863281,2.556068292312198,-42.21445474147608
1067,105.73999786376953,270.3599853515625,2.5568374391295303,-42.118619699220055
1068,105.73999786376953,270.2300109863281,2.5556082508577296,-41.98864533398568
1069,104.91000366210938,267.1000061035156,2.545991771802643,-40.66730012211223
1070,105.61000061035156,270.9696960449219,2.565757925186133,-43.011610431306984
1071,105.59600067138672,273.30999755859375,2.5882608793976076,-45.382419537623086
1072,104.97000122070312,271.6400146484375,2.5877870962133724,-45.076566591527715
1073,105.22000122070312,274.55999755859375,2.609389796362892,-47.45176868655255
1074,104.98999786376953,275.0,2.619297129206804,-48.39297679305178
1075,105.19000244140625,274.5,2.6095635861678406,-47.45714216571201
1076,105.83999633789062,278.36138916015625,2.630020774674792,-49.90211450683946
1077,106.30000305175781,279.2597961425781,2.627091139466907,-49.79811015907543
1078,106.49500274658203,277.6499938964844,2.6071645310643046,-47.76337954219482
1079,106.94999694824219,278.9599914550781,2.6083216401593647,-48.08188865254663
1080,107.83999633789062,281.13720703125,2.606984575095629,-48.31968585688201
1081,108.45999908447266,283.489990234375,2.613774595494718,-49.32140665334034
1082,108.4800033569336,283.7300109863281,2.6155051825797466,-49.517835629863946
1083,107.69499969482422,285.8399963378906,2.6541621908897968,-53.338440721126766
1084,108.52999877929688,287.3399963378906,2.647562881873942,-53.01887479363483
1085,107.2300033569336,283.8900146484375,2.647486764534181,-52.401743367630324
1086,108.11009979248047,286.43499755859375,2.6494749159274806,-53.02888766358071
1087,108.04000091552734,286.989990234375,2.656330875624134,-53.73663443266724
1088,108.56999969482422,288.2900085449219,2.6553376563992503,-53.881720075198125
1089,108.73999786376953,289.29998779296875,2.6604744664001783,-54.52125235904949
1090,110.35749816894531,296.7300109863281,2.6888069765052736,-58.42654301349307
1091,110.48999786376953,298.4200134277344,2.7008780812510853,-59.827812287895306
1092,110.41999816894531,297.1361083984375,2.690962808601137,-58.696445221819594
1093,111.11000061035156,299.2900085449219,2.693636998477692,-59.346744998416135
1094,111.37000274658203,299.3695068359375,2.6880623098945304,-58.859666586585625
1095,111.4800033569336,299.2289123535156,2.68414875621642,-58.47936721547463
1096,110.9800033569336,299.6700134277344,2.700216294497095,-60.01002991995619
1097,113.27999877929688,305.09051513671875,2.6932425708365852,-60.41855810496633
1098,112.9000015258789,303.3900146484375,2.687245443295185,-59.546118470543995
1099,112.2699966430664,302.5199890136719,2.694575559447609,-60.048951130159814
1100,112.63999938964844,304.43499755859375,2.702725490129674,-61.15767808354641
1101,112.18499755859375,302.9800109863281,2.7007177214411664,-60.694196584913804
1102,112.3550033569336,304.5299987792969,2.7104266804376707,-61.87372078829599
1103,112.38999938964844,304.5199890136719,2.70949364416243,-61.78745035375595
1104,108.1500015258789,296.1199951171875,2.738048922230757,-62.62693442679065
1105,107.55999755859375,291.25,2.707791061833563,-59.04263067851661
1106,107.66000366210938,291.8728942871094,2.711061530363232,-59.447599339260556
1107,108.08000183105469,293.80499267578125,2.7184029209681424,-60.46446994860553
1108,107.19000244140625,294.7308044433594,2.749610949999459,-63.329700088020154
1109,105.93499755859375,292.6612854003906,2.762649663899002,-63.99499137726135
1110,105.72000122070312,292.1099853515625,2.7630531780050593,-63.91219484925849
1111,105.30999755859375,296.68499755859375,2.8172538641786624,-69.38065557329297
1112,106.69599914550781,302.9800109863281,2.8396567201468903,-72.6554007038575
1113,106.83000183105469,304.8949890136719,2.854020254495972,-74.27837036215315
1114,107.24500274658203,303.05499267578125,2.8258192448546495,-71.53403587609749
1115,106.55000305175781,300.1099853515625,2.8166117011351077,-70.10351855292838
1116,106.16000366210938,299.9200134277344,2.825169584416488,-70.76340337067394
1117,107.0,302.69000244140625,2.828878527489778,-71.70293682569205
1118,106.97000122070312,305.6300048828125,2.857156225063784,-74.70831030485148
1119,105.96499633789062,304.8500061035156,2.8768934708537177,-76.11834104263313
1120,105.6500015258789,304.1400146484375,2.8787506886494327,-76.09476210935465
1121,106.63999938964844,307.30999755859375,2.8817516815217123,-77.10741764670006
1122,105.77999877929688,306.0599060058594,2.893362729606696,-77.73137342804897
1123,104.97000122070312,302.477294921875,2.8815594113017666,-75.91384686496521
1124,105.52999877929688,303.7066955566406,2.8779181187313965,-75.92294379396164
1125,104.75,295.8900146484375,2.8247256768347255,-69.80597636890592
1126,104.30000305175781,297.75,2.854745841687508,-72.6465605375485
1127,103.79000091552734,298.42999267578125,2.875325079905025,-74.4379107313073
1128,104.08499908447266,299.0602111816406,2.8732306654384576,-74.4252918654055
1129,104.12999725341797,301.510009765625,2.8955153915144103,-76.77703389276006
1130,104.02999877929688,301.3049011230469,2.896327065832956,-76.78983425115628
1131,104.11000061035156,303.2300109863281,2.912592538743855,-78.54061026350162
1132,105.66000366210938,306.06500244140625,2.8966968751976667,-77.99795401460862
1133,106.06999969482422,307.5459899902344,2.8994625329978327,-78.58550967182462
1134,105.55999755859375,305.9601135253906,2.8984475236991143,-78.11099072495843
1135,106.20999908447266,306.0010986328125,2.8810950124332337,-76.73554238796045
1136,106.05000305175781,305.8999938964844,2.8844883082859467,-76.98308872811306
1137,107.20999908447266,308.6626892089844,2.8790475873969887,-77.21800970360671
1138,107.22000122070312,309.19000244140625,2.883697061380976,-77.72352704831384
1139,103.22000122070312,308.29998779296875,2.9868241052794344,-85.55000544197877
1140,103.47000122070312,312.57000732421875,3.020875651267289,-89.27524415809735
1141,103.20999908447266,311.5,3.0181184261522134,-88.77181353672476
1142,102.27999877929688,308.32501220703125,3.014519122867268,-87.62341104106046
1143,102.08000183105469,308.1000061035156,3.018221008787107,-87.83422293949353
1144,102.83000183105469,309.364990234375,3.0085090413851057,-87.46486462495871
1145,102.44999694824219,308.6700134277344,3.0128845546347325,-87.59796529756811
1146,103.23999786376953,308.5400085449219,2.9885704661874968,-85.74645104389346
1147,102.91000366210938,307.45001220703125,2.9875619596370866,-85.37555274667905
1148,102.58499908447266,309.20001220703125,3.0140860258956907,-87.83377778158452
1149,102.4166030883789,308.4389953613281,3.0116112628258644,-87.43971656794868
1150,101.3499984741211,306.6000061035156,3.0251604412387185,-87.92499023484932
1151,100.9000015258789,306.3699951171875,3.0363725518736437,-88.67557806560127
1152,99.79000091552734,300.70001220703125,3.013328083457731,-85.42442330465973
1153,99.03500366210938,292.9949951171875,2.9584993616684936,-79.36463829137203
1154,98.2750015258789,289.9200134277344,2.9500891266980984,-77.94579493502785
1155,98.19999694824219,291.7900085449219,2.9713851080740286,-79.97923427198943
1156,98.43499755859375,290.3938903808594,2.950108168672443,-78.07102081167214
1157,98.04000091552734,287.4599914550781,2.9320684289135994,-75.99786825862641
1158,98.95500183105469,288.8299865722656,2.918801285713515,-75.37396359738607
1159,98.55000305175781,288.489990234375,2.927346334863754,-75.91650951994573
1160,96.66999816894531,278.385009765625,2.8797456815826714,-69.90829142123415
1161,96.30500030517578,277.54180908203125,2.881904451508684,-69.86046607262274
1162,95.41999816894531,274.8299865722656,2.8802137062051396,-69.07717230353178
1163,95.91000366210938,275.0791015625,2.868096038569686,-68.25850492582704
1164,95.9749984741211,274.8699951171875,2.8639749881455225,-67.90776677384632
1165,96.51000213623047,274.82000732421875,2.8475805744599563,-66.69194005630864
1166,97.04000091552734,275.3299865722656,2.8372834292524223,-66.04698663633953
1167,97.36000061035156,283.5799865722656,2.9126949958350212,-73.59966785798697
1168,96.37000274658203,277.4299011230469,2.8787993485129015,-69.60690978157906
1169,96.29000091552734,276.17010498046875,2.8681078238097166,-68.52144748993685
1170,95.97000122070312,277.0509948730469,2.886849967167449,-70.09965616086753
1171,96.13999938964844,277.7598876953125,2.889118883489606,-70.43810201893767
1172,96.33000183105469,279.260009765625,2.898993091014327,-71.52418534962514
1173,96.13999938964844,276.04998779296875,2.871333363277424,-68.72820211659392
1174,96.30000305175781,285.9949951171875,2.9698337077255896,-78.32454173894085
1175,96.0,284.9100036621094,2.9678125381469727,-77.89329391217682
1176,95.62999725341797,279.9469909667969,2.9273972498915986,-73.7365628083996
1177,95.12999725341797,279.1600036621094,2.934510792830695,-74.0391371339749
1178,95.79000091552734,279.1328125,2.914007827874999,-72.5737166397309
1179,96.29499816894531,281.84130859375,2.926853044841144,-74.18176147205627
1180,96.30000305175781,283.0199890136719,2.9389406027490854,-75.34953563542523
1181,98.18000030517578,283.3699951171875,2.8862293159134267,-71.60279599429349
1182,98.43000030517578,284.1700134277344,2.887026440584007,-71.85803348970897
1183,98.76000213623047,282.5799865722656,2.8612796725386067,-69.5488919681729
1184,98.54000091552734,283.489990234375,2.876902654764481,-70.93830540766048
1185,98.6500015258789,283.448486328125,2.873274018690895,-70.65709661272139
1186,98.9000015258789,287.3500061035156,2.905460077554453,-74.0138355729806
1187,98.69999694824219,287.760009765625,2.91550170884529,-74.85967386242974
1188,96.44499969482422,272.68499755859375,2.827362729238803,-64.69857862274294
1189,96.4800033569336,272.7900085449219,2.8274253633234108,-64.72731231476497
1190,95.47000122070312,270.385009765625,2.8321462900221555,-64.52323268370846
