,jnj,lly,Ratio,Spread
811,177.22000122070312,313.510009765625,1.7690441688643903,-1.5506277769487793
812,176.91000366210938,308.92999267578125,1.7462550804409256,2.480605712128913
813,176.49000549316406,306.7200012207031,1.7378887850540818,3.9470812875512067
814,176.34500122070312,308.3800048828125,1.7487311959405192,2.0303789368180603
815,176.02000427246094,308.45001220703125,1.7523577134425143,1.3850348380021205
816,176.25,308.7699890136719,1.7518864624889185,1.472215700900158
817,175.10000610351562,305.5199890136719,1.7448314012796469,2.6864003408224946
818,173.6999969482422,303.239990234375,1.7457685409443742,2.4879858422156573
819,171.66000366210938,298.1831970214844,1.7370569186775717,3.9334123521518265
820,172.5399932861328,298.5299987792969,1.7302075483695407,5.144441813072483
821,172.88999938964844,299.4100036621094,1.7317948101053446,4.884047002831998
822,172.9600067138672,298.19000244140625,1.7240401877106233,6.227981043003233
823,173.5,300.1099853515625,1.729740549576729,5.26393940315176
824,173.61500549316406,299.2799987792969,1.723814124989794,6.297518316378891
825,172.5399932861328,297.010009765625,1.721398060292471,6.664430826744358
826,170.85000610351562,289.739990234375,1.695873455566783,10.94269372761186
827,171.52000427246094,290.95001220703125,1.6963036669755136,10.918758540053027
828,171.99000549316406,291.1700134277344,1.6929472883777963,11.53079278257092
829,171.27000427246094,291.125,1.6998014406356323,10.301199841642692
830,171.5,291.8500061035156,1.7017493067260385,9.98335140766573
831,171.0850067138672,291.0899963378906,1.7014348710563922,10.008705355706745
832,170.8350067138672,291.4700012207031,1.7061491483937385,9.18612956745266
833,169.02999877929688,287.82000732421875,1.7027747110146196,9.640747480208681
834,169.17999267578125,287.92999267578125,1.7019151503781778,9.796293866957392
835,167.88999938964844,288.1400146484375,1.7162428714988922,7.302617907671554
836,168.35499572753906,288.79998779296875,1.7154227383923577,7.465820164289475
837,167.44000244140625,288.95001220703125,1.7256928332173553,5.695998121759764
838,167.88999938964844,289.3500061035156,1.7234499205159686,6.092626452593429
839,168.30999755859375,291.0199890136719,1.7290713162321751,5.166159422092953
840,169.99000549316406,292.385009765625,1.7200129438044103,6.775229201147333
841,169.1999969482422,291.6099853515625,1.723463301484368,6.151714427079121
842,169.252197265625,291.92999267578125,1.7248224684352267,5.924116469774155
843,169.8699951171875,291.55999755859375,1.716371377755421,7.387789005145287
844,169.44000244140625,289.8999938964844,1.7109300620833867,8.286583675839545
845,170.89999389648438,295.6300048828125,1.7298421032237028,5.141171650355197
846,170.02000427246094,293.1199951171875,1.72403239472607,6.093350197247098
847,168.96009826660156,287.8500061035156,1.7036567157372156,9.487004968134208
848,169.1300048828125,287.5150146484375,1.6999645618626458,10.122779323120305
849,169.5850067138672,288.6050109863281,1.7018309376446104,9.838265274619566
850,169.6999969482422,289.19000244140625,1.7041249713729107,9.456839148118597
851,169.85499572753906,286.3299865722656,1.685731911185949,12.59124681764228
852,169.6699981689453,286.94000244140625,1.6911652356811593,11.653732800456332
853,170.13999938964844,288.2300109863281,1.6940755379117771,11.195759718755475
854,170.66000366210938,296.30999755859375,1.7362591773129188,4.036328193275999
855,170.2772979736328,294.2699890136719,1.7281809878098908,5.398839125930969
856,169.5399932861328,295.6600036621094,1.7438953366190342,2.703586064960568
857,170.08999633789062,296.45001220703125,1.7429009265078785,2.8872389144871633
858,169.8300018310547,296.20001220703125,1.7440970912883125,2.676974897286236
859,170.07000732421875,294.8450012207031,1.733668421961171,4.45686367729666
860,169.3000030517578,290.9100036621094,1.7183106817379878,7.02873528366262
861,172.375,297.3599853515625,1.7250760571519217,6.022370328664515
862,172.39999389648438,298.2099914550781,1.72975639218488,5.216610510739308
863,172.7899932861328,296.94000244140625,1.718502309041047,7.1770090564046924
864,173.27999877929688,298.8800048828125,1.7248384521487083,6.104455314122383
865,173.3800048828125,298.0,1.7187679755887544,7.161499364065257
866,173.3000030517578,297.95001220703125,1.7192729772661657,7.069861225806612
867,173.0800018310547,297.3599853515625,1.7180493540889772,7.270423523495985
868,175.1300048828125,302.20001220703125,1.7255753085215015,6.059483495125328
869,177.06500244140625,305.28399658203125,1.7241351615097105,6.400993606261913
870,176.83999633789062,306.3900146484375,1.7325832447033864,4.896650920004497
871,176.92999267578125,307.7950134277344,1.7396429444936408,3.6509711836943595
872,177.22999572753906,307.5199890136719,1.7351463997461891,4.457086086763631
873,176.5500030517578,307.0050048828125,1.738912486978605,3.7682903207663614
874,175.75,306.69000244140625,1.7450355757690257,2.6670604622825564
875,178.1300048828125,307.94000244140625,1.7287374052675328,5.630344126049742
876,178.14500427246094,308.92999267578125,1.7341490654618266,4.666907065505818
877,178.19500732421875,311.81500244140625,1.7498526312472449,1.870416883446005
878,178.36500549316406,310.2699890136719,1.7395227732917775,3.7163752853945695
879,179.22999572753906,312.1700134277344,1.7417286217106616,3.3476289162340933
880,178.74000549316406,312.25,1.74695082468229,2.4002206572288785
881,179.66000366210938,312.739990234375,1.7407324048737758,3.538888113392879
882,181.3300018310547,324.6700134277344,1.7904925282592214,-5.434764673102627
883,181.54539489746094,325.010009765625,1.7902410025282913,-5.393454193292207
884,181.74000549316406,324.2099914550781,1.7839219855601518,-4.248919932549889
885,181.88999938964844,324.75,1.785419765186287,-4.523396739160496
886,181.86500549316406,324.07000732421875,1.7819261404657636,-3.8876503489696645
887,182.02000427246094,322.9800109863281,1.7744204120711253,-2.5232622106959823
888,182.5,325.7699890136719,1.7850410356913526,-4.463511663059485
889,182.94000244140625,330.0285949707031,1.8040264051948278,-7.943188504531982
890,182.6300048828125,328.30499267578125,1.7976509001707768,-6.768369810376221
891,182.52499389648438,328.3599853515625,1.7989864201161716,-7.009261715359692
892,182.5,328.30999755859375,1.7989588907320206,-7.00352020798136
893,182.3699951171875,328.4200134277344,1.800844558978564,-7.343681591914624
894,182.6300048828125,328.9700012207031,1.801292188716701,-7.433378355298096
895,182.19000244140625,327.45001220703125,1.7972995653937804,-6.6923184571849745
896,180.55999755859375,321.56500244140625,1.780931583902214,-3.6928796390022924
897,179.13499450683594,322.2850036621094,1.799118059256762,-6.935540423199491
898,178.00999450683594,318.701904296875,1.7903596097500931,-5.344010132452361
899,176.94000244140625,317.4100036621094,1.793884928690559,-5.946298926537004
900,177.0800018310547,317.7200012207031,1.7942172912547614,-6.008457858578829
901,177.0,317.3999938964844,1.7932203044999118,-5.830076465587531
902,176.9499969482422,317.7900085449219,1.7959311332335053,-6.308610697590218
903,177.5399932861328,323.5799865722656,1.822575187612895,-11.054127871064004
904,177.57139587402344,323.0,1.8189866583531826,-10.41854981177449
905,177.36500549316406,321.94000244140625,1.8151269555471266,-9.723921764106258
906,177.5800018310547,323.42999267578125,1.8213199084403924,-10.833307502773728
907,177.3000030517578,323.1700134277344,1.822729880796414,-11.069005507830703
908,176.875,323.0,1.8261484098939929,-11.651368021823949
909,176.97000122070312,323.010009765625,1.8252246569337602,-11.493198682390364
910,175.66000366210938,321.7099914550781,1.8314356412852129,-12.512247594376056
911,175.42999267578125,322.2200012207031,1.8367440840986067,-13.42944204192407
912,176.0,325.260009765625,1.8480682373046875,-15.460375956494609
913,177.2899932861328,326.2149963378906,1.8400079456904483,-14.131708542130589
914,178.02000427246094,326.19000244140625,1.8323221807262178,-12.814388152839975
915,177.61500549316406,325.19000244140625,1.8308700975938768,-12.531350858664617
916,177.83999633789062,324.4100036621094,1.824167849428765,-11.353054471900926
917,177.38999938964844,318.3349914550781,1.7945486924312741,-6.074664492187715
918,177.30999755859375,321.2099914550781,1.8115729280799933,-9.091290423415167
919,177.1300048828125,319.9670104980469,1.8063964414709635,-8.166947552357392
920,177.4499969482422,319.4700012207031,1.8003381612561238,-7.103461562488242
921,178.11000061035156,322.8500061035156,1.8126438998212655,-9.315072771962612
922,178.8800048828125,324.0950012207031,1.811801164881584,-9.196941936922322
923,179.52000427246094,324.739990234375,1.8089348401613834,-8.708950513159046
924,175.97999572753906,322.1499938964844,1.830605760414115,-12.385773323256906
925,175.5800018310547,320.885009765625,1.827571513949434,-11.828891836150383
926,175.92999267578125,321.9599914550781,1.8300460686564874,-12.284290465415843
927,175.7100067138672,321.95001220703125,1.8322804615863844,-12.663748762763994
928,176.75,323.42999267578125,1.8298726601175743,-12.302646150325991
929,178.11000061035156,326.2699890136719,1.8318454207826744,-12.735055682118862
930,178.1999969482422,327.25,1.836419784535962,-13.55574762546025
931,179.2550048828125,332.42999267578125,1.8545088484034602,-16.868077033838013
932,177.92999267578125,329.0,1.8490418341077215,-15.783731766804813
933,177.60000610351562,327.6099853515625,1.8446507550265079,-14.977886942651999
934,177.5399932861328,328.8349914550781,1.8521741798486515,-16.309132753876504
935,178.1800994873047,329.9750061035156,1.851918407571808,-16.315977878188285
936,178.97999572753906,331.4849853515625,1.852078406886217,-16.409913913035673
937,178.32000732421875,330.19000244140625,1.8516710906200209,-16.283297663833146
938,178.39999389648438,328.3349914550781,1.8404428401807722,-14.286687758661976
939,177.99000549316406,327.8949890136719,1.8422101179510617,-14.572481072767864
940,178.06570434570312,328.3299865722656,1.8438698669050502,-14.873470192525197
941,178.02999877929688,329.385009765625,1.8501657699496048,-15.991702365299439
942,177.77999877929688,328.9100036621094,1.8500956571072502,-15.959267167225399
943,178.22999572753906,327.8399963378906,1.8394209964469785,-14.09263761568861
944,178.42999267578125,327.7799987792969,1.8370229907193583,-13.678588735218462
945,179.89999389648438,333.9700012207031,1.856420303231759,-17.266272091637298
946,179.5,330.625,1.8419220055710306,-14.629373514686968
947,179.39500427246094,330.6664123535156,1.8432308842408298,-14.856658085020463
948,179.02000427246094,330.42999267578125,1.8457713372237476,-15.284094765448522
949,179.02999877929688,331.7174072265625,1.852859350323151,-16.553816204470486
950,178.80999755859375,331.4519958496094,1.8536547193956356,-16.677869385296738
951,178.2899932861328,330.45001220703125,1.8534411613146506,-16.59644078950476
952,178.30999755859375,330.2099914550781,1.851887140240519,-16.321006801648714
953,178.81500244140625,331.0050048828125,1.8511030974108316,-16.222018356428016
954,178.4600067138672,330.8450012207031,1.853888763722628,-16.690457816578096
955,178.39999389648438,331.44000244140625,1.8578476108789697,-17.3916987449901
956,178.24000549316406,331.1199951171875,1.8577198435392035,-17.354916270841848
957,177.86000061035156,330.2300109863281,1.8566850885702095,-17.137648560216753
958,178.3800048828125,331.1000061035156,1.8561497759854484,-17.087088630618048
959,176.80999755859375,326.5400085449219,1.8468413158407997,-15.306449324142143
960,177.5019989013672,328.5899963378906,1.851190399948559,-16.131398473758686
961,177.0500030517578,327.739990234375,1.8511154170303252,-16.081553219912912
962,176.8699951171875,327.54998779296875,1.851925124868954,-16.210215876864545
963,176.64999389648438,326.0199890136719,1.8455703383987505,-15.06968165534699
964,175.80999755859375,324.5799865722656,1.8461975489425166,-15.116710973252346
965,175.8800048828125,323.5899963378906,1.8398339058126372,-14.00278791940918
966,174.88999938964844,322.239990234375,1.8425295406196225,-14.405372325900721
967,174.97000122070312,321.6650085449219,1.8384009047309833,-13.688764705220144
968,175.77000427246094,322.32000732421875,1.833760024404339,-12.927531184627021
969,175.88999938964844,322.6400146484375,1.834328362999731,-13.035113118196769
970,175.49000549316406,323.04998779296875,1.8408455050481645,-14.153188906480871
971,175.63999938964844,322.7900085449219,1.8377932684275897,-13.627677920122785
972,175.4199981689453,322.3599853515625,1.8376467262364278,-13.587119284542787
973,174.1699981689453,321.7937927246094,1.8475845214884175,-15.2337811847977
974,174.80999755859375,322.6911926269531,1.845953876401101,-14.998200649706298
975,174.86000061035156,323.2099914550781,1.848392944795314,-15.428479894266111
976,174.96499633789062,323.7998962402344,1.85065529115844,-15.832512462604491
977,175.3354949951172,325.7850036621094,1.8580664666397524,-17.161732179704877
978,175.61000061035156,327.5,1.864927958896067,-18.39077572286312
979,175.67999267578125,326.7200012207031,1.8597450753750164,-17.486871136482485
980,177.33999633789062,331.8100891113281,1.871039223882251,-19.638281732002902
981,178.02999877929688,330.6000061035156,1.85699044189378,-17.206698703190064
982,177.6199951171875,331.46319580078125,1.8661367239769,-18.795711168352177
983,177.97999572753906,330.80999755859375,1.8586920187649332,-17.505209741833376
984,177.5500030517578,328.885009765625,1.8523514734592899,-16.341430940279686
985,177.55999755859375,329.30499267578125,1.85461250959475,-16.74372073867665
986,178.1999969482422,331.5899963378906,1.8607744220904798,-17.895743963350874
987,176.625,331.3399963378906,1.8759518547085103,-20.43393526515616
988,176.1699981689453,329.7099914550781,1.871544501799276,-19.609412671733544
989,175.75999450683594,328.8363952636719,1.8709399495963357,-19.461639248223783
990,175.347900390625,326.6000061035156,1.8625829301402763,-17.954773552622108
991,175.29119873046875,324.9200134277344,1.8536014117134192,-16.375158897142406
992,174.91000366210938,321.2349853515625,1.8365729725334823,-13.3649542071853
993,174.22999572753906,321.760009765625,1.8467543916421454,-15.093785530488852
994,174.76499938964844,325.42999267578125,1.862100499598416,-17.81666022002782
995,173.59500122070312,326.6400146484375,1.8816210855815938,-21.097910788664656
996,172.49000549316406,325.94000244140625,1.8896167433557391,-22.35405442021773
997,171.4949951171875,325.0249938964844,1.8952447776938643,-23.200496447374867
998,171.36000061035156,325.8800048828125,1.9017273793305918,-24.29448599818307
999,170.02999877929688,325.5400085449219,1.9146033693000306,-26.30897011872799
1000,171.52999877929688,326.04998779296875,1.9008336157717152,-24.163523934125188
1001,172.08999633789062,325.8949890136719,1.8937474341843343,-23.017170648620557
1002,172.06500244140625,322.42999267578125,1.8738847999352988,-19.59642059632035
1003,172.0,323.1700134277344,1.8788954269054323,-20.451514105669794
1004,170.91000366210938,322.3313903808594,1.885971467288196,-21.542493723547985
1005,170.4600067138672,321.510009765625,1.8861316267886177,-21.51773533563165
1006,171.1999969482422,322.7650146484375,1.8853096986094982,-21.462747626262974
1007,170.70399475097656,322.010009765625,1.8863648166838394,-21.585807309629963
1008,170.42999267578125,325.20001220703125,1.9081149221526863,-25.260871137084514
1009,170.91000366210938,326.42999267578125,1.9099525228560423,-25.64109601846986
1010,170.9600067138672,327.9989929199219,1.918571478935937,-27.121576679045297
1011,170.0666961669922,325.44000244140625,1.9136021912358998,-26.14399923081374
1012,170.72000122070312,327.0,1.915417043473784,-26.54746155280572
1013,170.82000732421875,326.4150085449219,1.9108710604688224,-25.785430930597222
1014,171.32000732421875,327.0400085449219,1.9089422984088893,-25.525289119713996
1015,171.79319763183594,327.4800109863281,1.9062455062285948,-25.127610509566928
1016,172.02000427246094,328.2300109863281,1.9080920987912986,-25.476098428360622
1017,172.06739807128906,327.760009765625,1.9048350439391841,-24.922196741818773
1018,171.77999877929688,327.260009765625,1.9051112591174775,-24.930975001339796
1019,171.27000427246094,326.71539306640625,1.9076042793030974,-25.289193224763558
1020,171.66000366210938,327.3999938964844,1.9072584580676646,-25.283384522848174
1021,172.19000244140625,328.8299865722656,1.9096926761712643,-25.775129040083932
1022,172.10000610351562,328.8949890136719,1.9110690142326106,-25.99945052447692
1023,172.75,329.0775146484375,1.9049349617854558,-25.031302610048108
1024,172.3800048828125,330.82000732421875,1.9191321380291007,-27.428791581919945
1025,172.6999969482422,331.489990234375,1.919455680903815,-27.532297779550795
1026,172.0,329.8500061035156,1.9177325936250909,-27.131506781451044
1027,171.85000610351562,330.94500732421875,1.9257782692476055,-28.49203974046538
1028,172.4600067138672,331.45001220703125,1.9218949281206306,-27.917170533504994
1029,173.52999877929688,330.3699951171875,1.9038206502690447,-24.942964014810975
1030,173.3249969482422,329.44000244140625,1.9007068123000324,-24.37588272297797
1031,174.0,330.0,1.896551724137931,-23.740933434402514
1032,174.7899932861328,331.9200134277344,1.898964621415016,-24.262434686390527
1033,174.74000549316406,331.55999755859375,1.8974475628682785,-23.990911388430682
1034,173.75,330.95001220703125,1.9047482716951438,-25.13351654687535
1035,173.6699981689453,331.489990234375,1.9087349209959867,-25.81512050544655
1036,171.65499877929688,326.2650146484375,1.9007020883087034,-24.15726533687309
1037,172.00999450683594,327.4599914550781,1.9037265386463598,-24.72379902125426
1038,172.0399932861328,326.1400146484375,1.8957220842598455,-23.35071586695137
1039,172.35499572753906,325.75,1.8899945349710066,-22.403057555675964
1040,172.2550048828125,326.4700012207031,1.8952714984554746,-23.300070931125113
1041,174.02000427246094,330.3699951171875,1.8984598724634631,-24.075515315687035
1042,173.1199951171875,328.94000244140625,1.9000693837747735,-24.238794106926214
1043,173.50999450683594,327.9794921875,1.8902628238777235,-22.587874321026455
1044,174.6999969482422,330.6099853515625,1.8924441392492484,-23.111725653205333
1045,174.97999572753906,330.4700012207031,1.888615894900793,-22.47606426924211
1046,175.64999389648438,332.2250061035156,1.8914034594234341,-23.04498236695725
1047,175.9550018310547,333.43499755859375,1.8950015293043239,-23.7150232709567
1048,174.92999267578125,332.05999755859375,1.8982450778125874,-24.15458019069792
1049,174.1999969482422,330.6300048828125,1.8979908764352524,-24.016886995338616
1050,173.6300048828125,329.2200012207031,1.8961008579300707,-23.615930951196226
1051,173.4586944580078,330.1499938964844,1.903334940506021,-24.849191666247073
1052,173.81129455566406,328.6000061035156,1.8905561168712175,-22.675001695364195
1053,173.7100067138672,327.6199951171875,1.8860168237563815,-21.87429891645315
1054,173.92999267578125,328.989990234375,1.891508101467223,-22.85485648824568
1055,174.4199981689453,329.20001220703125,1.887398323947717,-22.19742976177799
1056,174.55999755859375,329.57000732421875,1.8880041930201878,-22.319586252413565
1057,173.75,327.5,1.8848920863309353,-21.6835043398441
1058,174.86000061035156,326.95001220703125,1.8697816028011387,-19.168500646219236
1059,174.67999267578125,326.82000732421875,1.8709641689235723,-19.357160861764562
1060,174.5800018310547,326.7099914550781,1.871405590723062,-19.42415714736996
1061,173.8800048828125,324.7099914550781,1.8674372115063973,-18.66335028012964
1062,174.0800018310547,324.9200134277344,1.866498219267429,-18.519320930909437
1063,173.8800048828125,324.0799865722656,1.8638139951208383,-18.03334539731714
1064,175.24380493164062,327.614990234375,1.869481151485906,-19.154036169621754
1065,174.58999633789062,325.2099914550781,1.8627069034682087,-17.906464035610675
1066,174.69000244140625,323.1700134277344,1.84996284224182,-15.68944684113655
1067,174.02000427246094,321.94000244140625,1.850017208006436,-15.645522639905785
1068,174.00999450683594,321.75,1.8490317232172555,-15.473240322643228
1069,173.61000061035156,320.1199951171875,1.8439029663715134,-14.55133808358358
1070,172.97000122070312,320.20001220703125,1.8511881248036082,-15.764335610862481
1071,172.9199981689453,311.92498779296875,1.8038687895902796,-7.5778307803651686
1072,174.05389404296875,314.8349914550781,1.808836241132041,-8.480517147902283
1073,174.85000610351562,314.70001220703125,1.7998284313511599,-6.936193757978522
1074,174.7899932861328,311.6300048828125,1.7828824123396545,-3.9724261414686524
1075,174.60000610351562,312.0299987792969,1.7871133325980684,-4.708751235685789
1076,174.84979248046875,313.260009765625,1.7915949760170125,-5.4965694899534085
1077,174.57000732421875,314.0,1.7987053149217438,-6.731858804051122
1078,173.2899932861328,302.5,1.7456287825028554,2.5021533086941687
1079,172.94000244140625,305.3999938964844,1.7659303202563377,-1.0174236479778143
1080,172.77999877929688,303.3599853515625,1.755758695999668,0.7393330344891569
1081,172.35000610351562,303.739990234375,1.762343948232557,-0.4018808397384033
1082,172.17999267578125,304.4800109863281,1.768382064922437,-1.4428735782900686
1083,172.1300048828125,304.2820129394531,1.7677453338051712,-1.333368102595905
1084,171.8000030517578,305.7900085449219,1.779918528015376,-3.4255605447337487
1085,170.18499755859375,302.54998779296875,1.777771202710171,-3.044557566391809
1086,170.96499633789062,302.5899963378906,1.769894439326398,-1.703747047326608
1087,171.0399932861328,304.1000061035156,1.7779467846142083,-3.080990943796003
1088,171.0050048828125,302.1499938964844,1.7669073142247727,-1.1929181341144568
1089,171.02999877929688,301.6099853515625,1.763491712005276,-0.6086633036021636
1090,170.9499969482422,300.4049987792969,1.7572682313077153,0.45469733743606633
1091,171.1199951171875,301.3299865722656,1.760927975517454,-0.16934548131855087
1092,171.11500549316406,303.1600036621094,1.7716739849224996,-2.0081956208497402
1093,171.1999969482422,305.5,1.7844626486317046,-4.197732977825474
1094,170.02000427246094,301.20001220703125,1.771556314775474,-1.986666892596652
1095,169.59500122070312,300.8299865722656,1.7738139945574183,-2.369017199558648
1096,170.1199951171875,301.20001220703125,1.7705150532102298,-1.8096547378506285
1097,170.25999450683594,302.739990234375,1.7781040761294045,-3.101794138642454
1098,170.27000427246094,302.5400085449219,1.776825048179399,-2.8840923250456356
1099,170.44000244140625,302.0899963378906,1.772412532332267,-2.133135143800253
1100,170.30099487304688,302.760009765625,1.7777935471916735,-3.0492313931027937
1101,170.3300018310547,303.9599914550781,1.7845358315475572,-4.197862539877413
1102,170.6300048828125,303.8399963378906,1.780694998787381,-3.546776933683084
1103,169.9600067138672,302.760009765625,1.7813603071652653,-3.652877146514875
1104,170.5157012939453,303.80499267578125,1.7816833896842366,-3.7141230428544603
1105,170.2100067138672,302.94000244140625,1.7798013659130265,-3.3902989168545403
1106,170.80999755859375,306.3500061035156,1.7935133217154162,-5.7381486133346655
1107,170.64999389648438,304.3599853515625,1.783533526149354,-4.0313797238363875
1108,170.22500610351562,303.4418029785156,1.7825924047492145,-3.865546280132783
1109,169.7949981689453,303.4800109863281,1.7873318664214524,-4.664990291744694
1110,169.86000061035156,302.82000732421875,1.7827623115277698,-3.889913872239056
1111,170.27999877929688,303.5799865722656,1.7828282167522294,-3.9063772406301
1112,170.63999938964844,304.5899963378906,1.7849859202259704,-4.279083821923798
1113,169.0050048828125,304.0199890136719,1.7988815729124608,-6.603480494834862
1114,169.17999267578125,303.6400146484375,1.7947749603603376,-5.913728105698858
1115,168.3800048828125,302.9800109863281,1.799382362515034,-6.669929731095131
1116,168.72000122070312,302.7900085449219,1.7946301941335419,-5.878037341260558
1117,167.80999755859375,300.3800048828125,1.7900006510513753,-5.078998257930898
1118,167.53500366210938,300.95001220703125,1.7963410966582127,-6.135822773181651
1119,167.17999267578125,301.1700134277344,1.8014716271211069,-6.984294128528639
1120,165.99000549316406,304.3500061035156,1.8335441655012754,-12.270901623809102
1121,165.63999938964844,305.0010070800781,1.8413487575703225,-13.541512672943618
1122,166.10000610351562,307.7799987792969,1.8529800570114638,-15.506162020700692
1123,166.05999755859375,307.510009765625,1.8518006400495162,-15.306999478834719
1124,166.17999267578125,307.6099853515625,1.851065103557397,-15.194549674123216
1125,165.94000244140625,308.0799865722656,1.8565745573075383,-16.08940167612429
1126,165.3000030517578,307.7799987792969,1.861947931621795,-16.92239432059069
1127,166.01280212402344,313.39569091796875,1.887780260969511,-21.276229936020407
1128,165.38999938964844,311.1000061035156,1.881008569149236,-20.083082601822703
1129,166.0,311.9700012207031,1.8793373567512237,-19.873203629237317
1130,166.4665069580078,312.6000061035156,1.87785526239444,-19.67735888484851
1131,166.50999450683594,313.42999267578125,1.8823494265559755,-20.43036016167293
1132,166.16000366210938,314.1199951171875,1.8904669486885577,-21.739945663266788
1133,166.0800018310547,313.94000244140625,1.890293828156159,-21.70157891871299
1134,167.0399932861328,313.1650085449219,1.8747905958573812,-19.227127872268063
1135,167.01499938964844,311.9093933105469,1.867553180555105,-18.01575892348348
1136,167.60000610351562,311.6549987792969,1.8595166314421723,-16.725736588050957
1137,167.8800048828125,311.2049865722656,1.8537346766787395,-15.780047127915857
1138,167.91000366210938,310.92999267578125,1.8517657429242604,-15.451946883769274
1139,167.27000427246094,309.8999938964844,1.852693166622378,-15.55492854190755
1140,167.57000732421875,310.3900146484375,1.8523005375770316,-15.513858804853847
1141,167.5800018310547,318.07000732421875,1.8980188796326674,-23.17615836887581
1142,168.36000061035156,320.1600036621094,1.9016393591199858,-23.88533564277936
1143,167.85000610351562,319.29998779296875,1.9022935727273769,-23.928154696281247
1144,167.89999389648438,319.5299987792969,1.9030971435073258,-24.069673111428536
1145,168.11000061035156,318.92498779296875,1.8971208532214507,-23.09289067908032
1146,167.71499633789062,317.19500732421875,1.8912739722163843,-22.062179804395733
1147,167.58999633789062,316.8500061035156,1.8906260100673957,-21.9384640364134
1148,166.88999938964844,316.3550109863281,1.8955899822835667,-22.682662051985524
1149,166.72000122070312,316.13299560546875,1.8961911785675518,-22.76159164534034
1150,166.5399932861328,315.9649963378906,1.8972319507364834,-22.91225747612004
1151,166.05270385742188,315.07501220703125,1.8974398181288554,-22.884913839967574
1152,166.13450622558594,315.8500061035156,1.9011704027015213,-23.515094343869414
1153,166.68600463867188,316.7200012207031,1.9000995428936132,-23.40878085294066
1154,166.8699951171875,316.95001220703125,1.899382881772408,-23.313076508591628
1155,168.42999267578125,322.75,1.9162264088040217,-26.35142617358617
1156,169.25999450683594,322.5249938964844,1.905500439346041,-24.65708142251828
1157,169.5399932861328,324.3599853515625,1.9131768207878823,-25.996395624492557
1158,170.00999450683594,325.0299987792969,1.9118287705504733,-25.834373589005914
1159,169.45010375976562,323.010009765625,1.9062249157637918,-24.805549994851226
1160,169.02000427246094,322.17999267578125,1.9061648593762062,-24.736930983113105
1161,169.27999877929688,322.67999267578125,1.9061908967549293,-24.776666965912177
1162,167.97999572753906,322.7699890136719,1.9214787309388897,-27.168037414576084
1163,168.07000732421875,323.0199890136719,1.921937138912262,-27.258691359204995
1164,168.17999267578125,324.04998779296875,1.926804625432913,-28.09398487199656
1165,168.14500427246094,324.7900085449219,1.9316066507609975,-28.89594502129939
1166,167.44000244140625,321.260009765625,1.918657459874598,-26.613999436833986
1167,167.27000427246094,321.29998779296875,1.920846413500493,-26.954922438391925
1168,167.58999633789062,323.1600036621094,1.9282774075044582,-28.24846159500715
1169,166.55999755859375,315.54998779296875,1.894512442472642,-22.461835695295242
1170,166.55999755859375,318.0199890136719,1.909341940893079,-24.931836915998367
1171,166.1199951171875,316.3699951171875,1.9044666771992607,-24.06077213507269
1172,166.25999450683594,316.2699890136719,1.9022615148749336,-23.71292740500514
1173,166.1999969482422,315.4649963378906,1.8981047059593652,-23.01414742454842
1174,166.55990600585938,317.3500061035156,1.9053205162853035,-24.26201608014828
1175,166.1300048828125,315.1000061035156,1.8967073788132736,-22.773062997257178
1176,165.47999572753906,318.1199951171875,1.9224075618237775,-26.94375257250784
1177,165.50999450683594,318.489990234375,1.9242946094184097,-27.260641342033132
1178,165.9199981689453,319.2099914550781,1.9238789475518665,-27.25481979483977
1179,165.19000244140625,318.92999267578125,1.9306858039965666,-28.267120495964782
1180,165.59500122070312,319.7099914550781,1.9306741694996716,-28.33015656943696
1181,165.9510040283203,320.0199890136719,1.9284004389576272,-28.009928188403144
1182,165.63400268554688,319.1000061035156,1.926536827763084,-27.651127563436667
1183,165.44500732421875,318.5,1.9251109788755543,-27.3856968526701
1184,165.5500030517578,316.9800109863281,1.9147085783334417,-25.679835622180356
1185,165.4871063232422,317.1199951171875,1.9162821935973928,-25.931164801393614
1186,165.41000366210938,318.4700012207031,1.92533700604503,-27.41766448310728
1187,165.8300018310547,320.8800048828125,1.9349936762933924,-29.08415226556088
1188,166.32000732421875,321.80999755859375,1.9348844599992587,-29.14669624221819
1189,167.19000244140625,323.29998779296875,1.9337279925351585,-29.096548369619377
1190,166.3000030517578,321.3599853515625,1.932411181324784,-28.732097271089863
1191,166.30499267578125,322.4949951171875,1.9391780723378846,-29.858273987027424
1192,166.17999267578125,322.8399963378906,1.9427127847318812,-30.42456066045134
1193,166.4134063720703,322.80999755859375,1.939807642882142,-29.98135343751796
1194,165.47000122070312,317.9200134277344,1.921315108976727,-26.761463994814058
1195,164.60000610351562,316.3299865722656,1.921810296734304,-26.71157524631912
1196,164.3300018310547,315.5400085449219,1.9201606829489604,-26.399581360319935
1197,162.52999877929688,311.29998779296875,1.91533864597938,-25.346076530023318
1198,163.0,311.80999755859375,1.9129447702981213,-25.0240508324273
1199,163.33999633789062,311.3550109863281,1.9061774088830554,-23.967174311733352
1200,163.27000427246094,312.0,1.910945010323771,-24.736069132488986
1201,163.0760955810547,310.95001220703125,1.9067786182830082,-24.029354720034924
1202,163.44000244140625,310.8599853515625,1.9019822608177381,-23.295109509837296
