,jnj,lly,Ratio,Spread
810,166.68600463867188,316.7200012207031,1.9000995428936132,-4.985344819657719
811,166.8699951171875,316.95001220703125,1.899382881772408,-4.869181675429566
812,168.42999267578125,322.75,1.9162264088040217,-7.734067593166124
813,169.25999450683594,322.5249938964844,1.905500439346041,-5.947430884939315
814,169.5399932861328,324.3599853515625,1.9131768207878823,-7.255610655185201
815,170.00999450683594,325.0299987792969,1.9118287705504733,-7.041326888576073
816,169.45010375976562,323.010009765625,1.9062249157637918,-6.074760280983192
817,169.02000427246094,322.17999267578125,1.9061648593762062,-6.053966131758905
818,169.27999877929688,322.67999267578125,1.9061908967549293,-6.0647920555814
819,167.97999572753906,322.7699890136719,1.9214787309388897,-8.600716192526711
820,168.07000732421875,323.0199890136719,1.921937138912262,-8.68136130812207
821,168.17999267578125,324.04998779296875,1.926804625432913,-9.504425012526788
822,168.14500427246094,324.7900085449219,1.9316066507609975,-10.310275693271201
823,167.44000244140625,321.260009765625,1.918657459874598,-8.106722705489581
824,167.27000427246094,321.29998779296875,1.920846413500493,-8.466548633689804
825,167.58999633789062,323.1600036621094,1.9282774075044582,-9.724506309772273
826,166.55999755859375,315.54998779296875,1.894512442472642,-4.05241100463963
827,166.55999755859375,318.0199890136719,1.909341940893079,-6.522412225342755
828,166.1199951171875,316.3699951171875,1.9044666771992607,-5.700273464761558
829,166.25999450683594,316.2699890136719,1.9022615148749336,-5.336861518829785
830,166.1999969482422,315.4649963378906,1.8981047059593652,-4.644752959929242
831,166.55990600585938,317.3500061035156,1.9053205162853035,-5.852601569688382
832,166.1300048828125,315.1000061035156,1.8967073788132736,-4.411451292220484
833,165.47999572753906,318.1199951171875,1.9224075618237775,-8.654418559961535
834,165.50999450683594,318.489990234375,1.9242946094184097,-8.967971618708653
835,165.9199981689453,319.2099914550781,1.9238789475518665,-8.916559761948982
836,165.19000244140625,318.92999267578125,1.9306858039965666,-10.010032253173115
837,165.59500122070312,319.7099914550781,1.9306741694996716,-10.028034534441765
838,165.9510040283203,320.0199890136719,1.9284004389576272,-9.668220462582049
839,165.63400268554688,319.1000061035156,1.926536827763084,-9.344668765090098
840,165.44500732421875,318.5,1.9251109788755543,-9.100253371565323
841,165.5500030517578,316.9800109863281,1.9147085783334417,-7.382717153352253
842,165.4871063232422,317.1199951171875,1.9162821935973928,-7.641040126984315
843,165.41000366210938,318.4700012207031,1.92533700604503,-9.136113230143401
844,165.8300018310547,320.8800048828125,1.9349936762933924,-10.755899365004389
845,166.32000732421875,321.80999755859375,1.9348844599992587,-10.763957237787345
846,167.19000244140625,323.29998779296875,1.9337279925351585,-10.617070359225245
847,166.3000030517578,321.3599853515625,1.932411181324784,-10.351582639410886
848,166.30499267578125,322.4949951171875,1.9391780723378846,-11.477204534684923
849,166.17999267578125,322.8399963378906,1.9427127847318812,-12.057390568584033
850,166.4134063720703,322.80999755859375,1.939807642882142,-11.588228936814183
851,165.47000122070312,317.9200134277344,1.921315108976727,-8.473241320293944
852,164.60000610351562,316.3299865722656,1.921810296734304,-8.520091577762294
853,164.3300018310547,315.5400085449219,1.9201606829489604,-8.238120785465249
854,162.52999877929688,311.29998779296875,1.91533864597938,-7.384767085350639
855,163.0,311.80999755859375,1.9129447702981213,-7.0104796566321355
856,163.33999633789062,311.3550109863281,1.9061774088830554,-5.915797282653621
857,163.27000427246094,312.0,1.910945010323771,-6.692474862991737
858,163.0760955810547,310.95001220703125,1.9067786182830082,-6.007322104946589
859,163.44000244140625,310.8599853515625,1.9019822608177381,-5.232612313697764
860,163.02499389648438,310.1400146484375,1.902407767273811,-5.2934712674701885
861,162.75,310.57501220703125,1.9082950058803763,-6.24586393146155
862,163.2899932861328,309.489990234375,1.8953395980123298,-4.144856197795612
863,162.89999389648438,307.69000244140625,1.8888275872921727,-3.0786438736348676
864,162.66000366210938,307.2149963378906,1.8886941437433056,-3.0551742376419573
865,162.6999969482422,307.1400146484375,1.887769025257845,-2.904946039962916
866,162.75999450683594,307.0,1.8862128923646895,-2.6520472746447656
867,162.36000061035156,307.0400085449219,1.8911062293094496,-3.4446357381602373
868,162.16000366210938,305.2290954589844,1.8822711431049677,-2.0100126115195356
869,162.39999389648438,304.4599914550781,1.874753712424056,-0.7893721400905709
870,162.3300018310547,304.4599914550781,1.8755620527371493,-0.9210607067568124
871,162.3300018310547,302.6499938964844,1.8644119416167322,0.8889368518369376
872,162.22000122070312,303.0299987792969,1.8680187184009407,0.30196818504861467
873,161.94000244140625,302.17999267578125,1.865999679635161,0.6251626037320004
874,161.3300018310547,301.19000244140625,1.866918731934395,0.467449801347406
875,163.4600067138672,303.0350036621094,1.8538785709985004,2.630006984410151
876,164.6699981689453,303.5299987792969,1.84326229522324,4.411584781872698
877,164.77000427246094,306.0299987792969,1.8573162034592823,2.099744116062929
878,165.2100067138672,307.19000244140625,1.8593910172368617,1.767595589856675
879,164.875,308.7200012207031,1.8724488322711335,-0.3927111208021832
880,164.57000732421875,308.0799865722656,1.8720299742426236,-0.3265336362026763
881,165.32000732421875,309.1499938964844,1.8700095584328895,0.014567918754373022
882,165.8300018310547,308.5899963378906,1.8608815831304026,1.5341091799174857
883,165.8699951171875,309.4747009277344,1.8657666246935731,0.7246510982996521
884,165.1649932861328,308.0260925292969,1.864959919174099,0.8468137052218974
885,163.57310485839844,304.1099853515625,1.859168630532652,1.767817022912133
886,163.5800018310547,303.3599853515625,1.8545053304552013,2.5307935287183834
887,163.03500366210938,301.5299987792969,1.8494801239384082,3.3353777605396355
888,162.75,301.3299865722656,1.8514899328557028,2.999161703304075
889,164.3300018310547,309.0199890136719,1.8804843033554572,-1.7181012542152492
890,164.85000610351562,309.9100036621094,1.879951423644504,-1.6297390412141302
891,164.4250030517578,307.9150085449219,1.872677529754986,-0.43437803070964565
892,163.99000549316406,307.4100036621094,1.8745654818270239,-0.7478117043656956
893,164.1699981689453,308.62640380859375,1.8799196397077993,-1.625559500208006
894,163.64999389648438,307.2099914550781,1.8772380257429255,-1.1875240081310001
895,163.4199981689453,306.9800109863281,1.8784727354418946,-1.3902755571181236
896,163.77999877929688,308.7007141113281,1.8848498987188318,-2.4336452717504433
897,163.75,311.0150146484375,1.8993283337309161,-4.804387867300143
898,163.3699951171875,310.80999755859375,1.9024913193860693,-5.314341796478864
899,163.7100067138672,310.25,1.8951193407636702,-4.114619727088559
900,164.1300048828125,311.2300109863281,1.8962407952680185,-4.304413186168297
901,164.36500549316406,312.30999755859375,1.9001003079793815,-4.9422511612621705
902,164.14999389648438,311.6199951171875,1.898385663746659,-4.656788417456546
903,163.94500732421875,310.239990234375,1.8923417998380536,-3.6624613642918082
904,164.39999389648438,313.3349914550781,1.9059306757174925,-5.901415128955257
905,163.64999389648438,311.7200012207031,1.9047969009878447,-5.697533773756
906,164.4674072265625,313.9599914550781,1.908949601318769,-6.399578397424541
907,164.9600067138672,314.4700012207031,1.9063408609467978,-5.982772815832114
908,164.74000549316406,313.70001220703125,1.9042127094019572,-5.626711370111828
909,165.3300018310547,315.44000244140625,1.907941686008956,-6.256636176381967
910,165.50999450683594,319.1300048828125,1.9281615338923337,-9.607986267146153
911,165.52999877929688,318.29998779296875,1.9229142157933676,-8.740331568647669
912,165.3800048828125,317.32501220703125,1.9187628663567053,-8.047566274911851
913,165.47999572753906,317.7099914550781,1.9199298988270705,-8.24441489785216
914,165.91000366210938,317.6099853515625,1.9143510236935668,-7.335358108218948
915,166.14109802246094,317.95001220703125,1.9137348674802124,-7.2405858919282835
916,165.7100067138672,317.69000244140625,1.9171443459655648,-7.791665157359496
917,166.02999877929688,318.5199890136719,1.9184484211017758,-8.019593536566965
918,165.99000549316406,318.7200012207031,1.9201156134296828,-8.294852251824075
919,165.6699981689453,317.5,1.9164604545732111,-7.676937933262771
920,166.02000427246094,318.05999755859375,1.9157932139106257,-7.578406531274375
921,165.77000427246094,317.4652099609375,1.9150944186449381,-7.453988560010039
922,165.5800018310547,316.25,1.9099528717403784,-6.596264108583803
923,165.64999389648438,315.4700012207031,1.9044371436430123,-5.6845767626206865
924,162.52000427246094,309.6675109863281,1.905411659152912,-5.771094728495605
925,162.52999877929688,308.2900085449219,1.8968191156117327,-4.374787837303764
926,163.25999450683594,309.3399963378906,1.8947691213167235,-4.051304359751562
927,163.49000549316406,309.8800048828125,1.8954064130591113,-4.158552177852648
928,162.5399932861328,308.3599853515625,1.8971330016528947,-4.425960194158854
929,161.68499755859375,306.4599914550781,1.8954138979036612,-4.1346223813914165
930,161.25999450683594,306.4200134277344,1.9001613783060434,-4.894278460730625
931,164.50999450683594,307.864990234375,1.8714059966829686,-0.22445012427636657
932,164.30999755859375,310.0799865722656,1.8871644524350357,-2.81573642146379
933,164.52999877929688,310.5447998046875,1.8874661284186671,-2.866622085934076
934,164.30999755859375,309.2300109863281,1.8819914526263393,-1.9657608355262899
935,164.5850067138672,308.989990234375,1.8773884474881568,-1.2083162690918319
936,164.75999450683594,308.8800048828125,1.8747269675952616,-0.7690951463219524
937,164.69000244140625,309.760009765625,1.8808671150261964,-1.780788595800694
938,164.66000366210938,306.25628662109375,1.8599312511224468,1.666492490290231
939,165.2949981689453,308.6600036621094,1.8673281531884773,0.45750396503995416
940,165.1999969482422,309.2449951171875,1.8719431042972428,-0.30623024479377436
941,165.96310424804688,311.9599914550781,1.8796948446374304,-1.5854566006601165
942,165.50999450683594,310.8399963378906,1.8780738726026134,-1.3179777222242781
943,165.25999450683594,309.9100036621094,1.8752875103677316,-0.8583546728349991
944,165.00999450683594,309.4800109863281,1.8755228246099187,-0.8987316234456633
945,167.05999755859375,307.8929138183594,1.8430080110013807,4.545402222753573
946,166.3000030517578,308.010009765625,1.8521347210664967,2.998392946526614
947,165.92999267578125,307.2550048828125,1.8517146895990837,3.0572312601021774
948,166.72999572753906,309.0849914550781,1.853805550143285,2.7324332341074107
949,166.92999267578125,310.07501220703125,1.857515280727727,2.118702441451141
950,166.6699981689453,311.19000244140625,1.8671026931071781,0.5145381308986354
951,167.47999572753906,308.92999267578125,1.8445784604530133,4.298540892580085
952,165.13999938964844,299.0199890136719,1.8107060077439694,9.8058917418412
953,165.05999755859375,302.94000244140625,1.835332648262443,5.735356588571328
954,165.0800018310547,302.32000732421875,1.831354518844854,6.392989314413619
955,165.46499633789062,303.3299865722656,1.8331973123357488,6.107368955740178
956,165.27999877929688,302.989990234375,1.833192113214898,6.099296363554167
957,166.07000732421875,304.7695007324219,1.835186892822976,5.806169961992616
958,166.2899932861328,305.1000061035156,1.8347466379322923,5.88956344976679
959,164.88999938964844,300.989990234375,1.8253986982140211,7.365520894746162
960,164.77999877929688,301.2099914550781,1.827952383095432,6.938555890067214
961,165.13999938964844,301.8299865722656,1.8277218583493915,6.995894183247451
962,164.86000061035156,301.125,1.82654979306783,7.17406907068078
963,164.88999938964844,300.42999267578125,1.8220025094780965,7.925518453339912
964,165.1999969482422,301.30999755859375,1.8239104305370863,7.628767313799976
965,164.97000122070312,301.7300109863281,1.8289992650400861,6.776021868328478
966,166.58999633789062,302.989990234375,1.818776618614166,8.564028612394445
967,165.72000122070312,301.5450134277344,1.8196054260592345,8.37212830609797
968,165.89999389648438,302.7149963378906,1.82468358936031,7.540797746583728
969,165.73500061035156,301.82000732421875,1.8210999861990982,8.125355438833758
970,164.86000061035156,299.4750061035156,1.8165413380734368,8.824062967165155
971,164.83999633789062,298.7300109863281,1.8122422811390293,9.53142047569792
972,163.24000549316406,296.3299865722656,1.8153024785623089,8.921096506302312
973,165.60009765625,307.42999267578125,1.8564602136524064,2.261553078791557
974,166.1999969482422,308.239990234375,1.8546329476189265,2.5802531435863822
975,166.64999389648438,309.1300048828125,1.8549655937871226,2.5368980808375947
976,166.79490661621094,309.4100036621094,1.8550326861841808,2.5295494688896194
977,166.8300018310547,310.2200012207031,1.859497679169581,1.7855828026726424
978,166.69000244140625,311.80499267578125,1.8705680491269105,-0.06281449482157386
979,166.125,310.9200134277344,1.8716027896327125,-0.24087519587380557
980,167.08999633789062,313.5299987792969,1.876413942491651,-1.0352406797436022
981,166.02000427246094,311.17999267578125,1.8743523952998666,-0.6984016484618754
982,165.51499938964844,309.55999755859375,1.8702836522377084,-0.02856236349283181
983,165.97000122070312,310.0299987792969,1.8679881695429166,0.3575125809273838
984,165.92999267578125,310.4649963378906,1.8710601460974172,-0.15276019497594762
985,166.75,311.1549987792969,1.8659969941786918,0.7000635185434514
986,166.86000061035156,311.57000732421875,1.8672540224411922,0.4920187575973993
987,165.66000366210938,309.8699951171875,1.8705178574619492,-0.06573750023586244
988,166.10000610351562,308.95001220703125,1.8600240870219455,1.6821005458235656
989,165.88999938964844,308.7349853515625,1.8610825636715724,1.5020042831263178
990,165.1699981689453,308.0450134277344,1.8650179623580811,0.8373093862190255
991,165.14500427246094,308.0,1.8650276546776603,0.8352973349476467
992,165.66000366210938,308.29998779296875,1.861040570914129,1.5042698239828876
993,165.82000732421875,307.760009765625,1.8559883980940777,2.3452913023975763
994,165.75999450683594,311.0199890136719,1.8763272159787954,-1.027600771613614
995,165.3699951171875,310.1099853515625,1.8752494074381916,-0.8513725783123012
996,164.5399932861328,308.9800109863281,1.8778413977993549,-1.2830288177891096
997,165.11000061035156,310.7900085449219,1.882320921785745,-2.0205698478491816
998,165.3699951171875,310.6600036621094,1.8785753935710274,-1.4013908888591762
999,165.11000061035156,311.2650146484375,1.8851978287069473,-2.4955759513648066
1000,164.9600067138672,311.1099853515625,1.885972191376065,-2.622756946691489
1001,166.14999389648438,336.0,2.022269108293416,-25.273836289133733
1002,166.42999267578125,339.6199951171875,2.040617737566053,-28.367019721488994
1003,166.7239990234375,336.3900146484375,2.017646029478629,-24.583872629123285
1004,166.83999633789062,335.30999755859375,2.0097698688479433,-23.28560908543239
1005,166.1999969482422,332.8800048828125,2.002888152798689,-22.059761504851117
1006,166.52999877929688,333.4649963378906,2.0024319869228706,-22.023861608001887
1007,166.44000244140625,334.1499938964844,2.0076303111934823,-22.878185341916613
1008,164.33999633789062,330.4200134277344,2.010587932278978,-23.099321218492157
1009,164.47000122070312,329.3800048828125,2.002675274750049,-21.814711280939726
1010,164.72950744628906,330.32000732421875,2.0052267043408807,-22.26645833684507
1011,164.27999877929688,330.1499938964844,2.009678575296477,-22.942185804122865
1012,164.4199981689453,328.8699951171875,2.0001824521325324,-21.39878118240984
1013,164.3350067138672,328.57000732421875,1.9993914497859258,-21.258702985327496
1014,164.6300048828125,330.0799865722656,2.004980725155322,-22.21364951932197
1015,164.52999877929688,324.7699890136719,1.9739256757019943,-17.09181129491845
1016,165.30999755859375,325.5899963378906,1.9695723256089577,-16.444267681521133
1017,164.89999389648438,326.05999755859375,1.977319646010886,-17.685681979687054
1018,164.77000427246094,325.3550109863281,1.974600974388072,-17.22526809096832
1019,164.25,324.8299865722656,1.9776559304247527,-17.67862053834444
1020,164.57000732421875,325.5050048828125,1.9779120762967235,-17.75155194674955
1021,163.63999938964844,323.57000732421875,1.9773283337269871,-17.566344327057216
1022,163.31500244140625,322.6199951171875,1.9754461641265095,-17.227806892518693
1023,163.375,320.1099853515625,1.959357217148049,-14.604913010013043
1024,161.89999389648438,318.1000061035156,1.964793193920084,-15.370126041311899
1025,162.02999877929688,318.3399963378906,1.964697887651691,-15.365514883056342
1026,162.6699981689453,320.0,1.9671728259789822,-15.821373449965797
1027,163.67999267578125,322.8089904785156,1.9721957778794532,-16.730080973128175
1028,163.22000122070312,321.739990234375,1.9712044346778557,-16.526544764461853
1029,165.55999755859375,324.9049987792969,1.962460760874975,-15.288900496535469
1030,165.1300048828125,327.7755126953125,1.9849542966338816,-18.968436389585015
1031,165.3800048828125,328.75,1.9878461137605523,-19.4725540678806
1032,164.77000427246094,326.8599853515625,1.9837347628581248,-18.730242456202696
1033,164.88499450683594,327.95001220703125,1.98896214411697,-19.603917657344716
1034,165.1300048828125,328.70001220703125,1.9905529127810488,-19.892935901303765
1035,165.64999389648438,330.0899963378906,1.9926954935124583,-20.304571879808186
1036,164.61500549316406,327.9800109863281,1.9924065245677016,-20.14189496260463
1037,164.6199951171875,328.42498779296875,1.9950491892505156,-20.577483898894293
1038,165.0399932861328,331.70001220703125,2.0098159579536397,-23.062290785708406
1039,165.50999450683594,331.510009765625,2.002960671670694,-21.987991149958653
1040,165.5399932861328,332.67498779296875,2.0096351412673203,-23.096527118862078
1041,165.8800048828125,332.9775085449219,2.007339635540504,-22.759323360018648
1042,165.25,331.92999267578125,2.0086535108973145,-22.897148136292408
1043,162.65499877929688,334.32000732421875,2.055393377598253,-30.16960180340471
1044,163.39999389648438,333.8349914550781,2.0430538795892863,-28.282893634522914
1045,163.2550048828125,333.9100036621094,2.0453278225791376,-28.630699554321275
1046,163.08999633789062,334.0,2.047949031208617,-29.03115592271741
1047,162.72999572753906,333.5299987792969,2.049591393941474,-29.238488112381965
1048,162.7100067138672,332.9700012207031,2.046401496413467,-28.71609945335934
1049,161.89999389648438,332.75,2.055281115160225,-30.020119937796274
1050,160.75999450683594,329.989990234375,2.052687245024402,-29.40499452015508
1051,161.0,331.1300048828125,2.0567081048621896,-30.093443991986256
1052,161.0399932861328,330.5899963378906,2.052844076753683,-29.478188938838464
1053,160.7100067138672,330.3699951171875,2.0556902577036658,-29.87905036097903
1054,159.77999877929688,327.26959228515625,2.04825131296447,-28.52843746784925
1055,159.4199981689453,325.57000732421875,2.0422156007002084,-27.50618591727943
1056,160.25,326.6600036621094,2.0384399604499803,-27.034551650458873
1057,159.91000366210938,322.05999755859375,2.014007818041879,-23.074241348656138
1058,159.71969604492188,321.9200134277344,2.015531092278018,-23.292316908980872
1059,159.77999877929688,324.06829833984375,2.0282156766534793,-25.32714352253675
1060,159.5399932861328,323.2099914550781,2.025886956604075,-24.92040181437745
1061,160.7100067138672,324.9700012207031,2.022089401061934,-24.479056464494654
1062,161.0399932861328,324.989990234375,2.0180700682031136,-23.87818283532284
1063,160.41000366210938,323.80999755859375,2.0186396743726354,-23.88350209587231
1064,161.94000244140625,321.0299987792969,1.982400851793572,-18.224843499783624
1065,162.5399932861328,326.6300048828125,2.0095362272337383,-22.695979725408854
1066,162.85000610351562,327.3800048828125,2.010316196578546,-22.862697273052625
1067,163.52999877929688,328.3699951171875,2.008010747681603,-22.573295904001732
1068,163.92999267578125,327.81500244140625,1.9997255968269014,-21.265723309626885
1069,162.8000030517578,327.364990234375,2.010841425662002,-22.941762291710184
1070,162.77999877929688,327.5400085449219,2.01216372405195,-23.15441821091185
1071,164.52000427246094,328.80999755859375,1.9986019269368167,-21.15062428962586
1072,164.25999450683594,326.30999755859375,1.9865457717704589,-19.13982707488703
1073,163.47000122070312,326.2699890136719,1.9959013065227191,-20.586173917366814
1074,163.13999938964844,324.67498779296875,1.9901617568203205,-19.612064048591044
1075,163.22000122070312,325.3999938964844,1.9936281795298139,-20.18654842657123
1076,162.83999633789062,325.0,1.9958241667214836,-20.501525549109324
1077,162.75999450683594,324.4700012207031,1.993548858267351,-20.12204849534789
1078,162.0500030517578,322.3999938964844,1.9895093355444846,-19.387874832995358
1079,163.82000732421875,326.0249938964844,1.9901414926153873,-19.68264983959717
1080,164.57000732421875,328.0,1.9930727678331353,-20.24654706393705
1081,165.30999755859375,330.94000244140625,2.0019358013970407,-21.794273785036758
1082,165.1699981689453,331.0950012207031,2.0045710776241594,-22.212678406749724
1083,165.02999877929688,332.3900146484375,2.014118748755248,-23.771097676900247
1084,165.1999969482422,332.2699890136719,2.0113195832429307,-23.33122414127815
1085,164.41000366210938,330.2850036621094,2.008910627731032,-22.832594177117308
1086,164.66000366210938,330.7250061035156,2.0085327265155417,-22.802226992131644
1087,164.25999450683594,330.20001220703125,2.010227829353114,-23.02984172332453
1088,164.55999755859375,331.1199951171875,2.012153621959601,-23.38537533999375
1089,164.88999938964844,331.75,2.011947366292651,-23.39448887087884
1090,165.19000244140625,332.206298828125,2.011055717163999,-23.286338405516865
1091,164.97000122070312,331.5799865722656,2.0099411051629037,-23.073953717609022
1092,166.16000366210938,336.30999755859375,2.024012940216881,-25.565000688858284
1093,166.32000732421875,334.7699890136719,2.0128064831134975,-23.72394869286547
1094,166.60000610351562,334.2134094238281,2.0060828162045037,-22.64055741818948
1095,166.7899932861328,333.6300048828125,2.0002998879582727,-21.699696076746257
1096,166.5800018310547,332.80340576171875,1.9978592994568922,-21.268191364734896
1097,166.80999755859375,333.57000732421875,1.999700330953178,-21.602060909497716
1098,166.89999389648438,332.9200134277344,1.9947275350664173,-20.782740837692366
1099,165.1199951171875,332.4599914550781,2.013444775232264,-23.67174830821984
1100,166.11000061035156,332.8699951171875,2.003913032894444,-22.21907791454715
1101,165.77000427246094,331.1300048828125,1.9975266715838682,-21.11878348188504
1102,165.83999633789062,332.1499938964844,2.0028340643456453,-22.007083928890673
1103,166.74000549316406,333.3699951171875,1.9993401951210494,-21.533737269132708
1104,166.17999267578125,332.92999267578125,2.0034300598708703,-22.147386906474658
1105,166.14999389648438,335.0199890136719,2.016370757271275,-24.293825302805608
1106,164.99000549316406,328.42498779296875,1.9905750461143914,-19.881317329657413
1107,164.23500061035156,328.1099853515625,1.9978079223807186,-20.986840346861477
1108,164.30999755859375,326.54998779296875,1.987401817570592,-19.285737642166914
1109,164.5800018310547,327.3349914550781,1.9889110937736854,-19.562734069229585
1110,164.49000549316406,327.8800048828125,1.9933126265014238,-20.277073672284992
1111,164.52499389648438,328.32501220703125,1.9955935230947728,-20.656251067712397
1112,164.72000122070312,329.3999938964844,1.9997571117980488,-21.364330668219687
1113,165.61500549316406,328.0299987792969,1.9806780056100453,-18.310404250005725
1114,164.84010314941406,328.73040771484375,1.9942380612130322,-20.46877528923222
1115,164.91000366210938,328.75,1.9935115681252962,-20.356851262224104
1116,164.7899932861328,330.5299987792969,2.0057649872306365,-22.362646984365945
1117,164.64999389648438,329.37750244140625,2.0004707843990945,-21.473556488891468
1118,164.88999938964844,329.07000732421875,1.9956941509023822,-20.71449619509759
1119,165.08999633789062,328.8699951171875,1.9920649488905884,-20.13819402876954
1120,167.15499877929688,335.7699890136719,2.008734357128056,-23.152930217803323
1121,167.61000061035156,336.0899963378906,2.005190591933771,-22.616861376898733
1122,167.74000549316406,336.20001220703125,2.004292364356292,-22.4822758534088
1123,168.49000549316406,339.0527038574219,2.0123015775625803,-23.923858624623684
1124,168.27999877929688,338.3299865722656,2.010518118769381,-23.59626445763343
1125,169.2100067138672,342.125,2.021895788814256,-25.64148794646639
1126,168.7899932861328,340.94500732421875,2.0199361389051584,-25.251741507017194
1127,170.84500122070312,348.45001220703125,2.0395680863784373,-28.890293132164636
1128,171.05999755859375,348.760009765625,2.038816875617943,-28.795779702241425
1129,171.4499969482422,350.8599853515625,2.0464274808793443,-30.161979819370863
1130,171.2949981689453,347.57000732421875,2.029072716889354,-27.163628663663424
1131,171.3699951171875,347.7514953613281,2.029243772362403,-27.20401155467193
1132,171.4600067138672,349.75,2.0398342838261025,-29.033161308939164
1133,171.02999877929688,348.07000732421875,2.0351400912618876,-28.1622193192755
1134,170.8800048828125,349.7699890136719,2.0468748772189,-30.144411300930308
1135,170.3300018310547,351.2099914550781,2.061938517463488,-32.6192326622155
1136,170.22000122070312,350.1000061035156,2.0567501092282594,-31.716211094628825
1137,170.91000366210938,350.0849914550781,2.0483586914385614,-30.402971683896233
1138,170.65499877929688,351.5050048828125,2.059740455287827,-32.30277131745715
1139,170.7100067138672,350.92498779296875,2.0556790697171374,-31.619257981083656
1140,170.77000427246094,351.32000732421875,2.0572700037161855,-31.901393395453006
1141,172.3300018310547,358.0299987792969,2.0775836765225297,-35.67628297529894
1142,171.9600067138672,358.010009765625,2.081937635425519,-36.352431821780335
1143,172.27999877929688,360.6499938964844,2.0933944535169347,-38.390357759581555
1144,172.2899932861328,358.54998779296875,2.0810842287137494,-36.27154720628034
1145,172.05999755859375,357.9139099121094,2.080169214173239,-36.068201343158144
1146,172.25999450683594,357.54998779296875,2.0756414675189125,-35.32798926472072
1147,172.25,357.7200012207031,2.076748918552703,-35.51680714224063
1148,173.0500030517578,360.0,2.080323569207491,-36.29161737526665
1149,172.7449951171875,358.239990234375,2.073808216506363,-35.105473482563305
1150,172.6300048828125,357.4599914550781,2.0706712700247847,-34.54182635759316
1151,173.10000610351562,358.2799987792969,2.0697861706893392,-34.477536487468406
1152,173.07179260253906,358.260009765625,2.0700080838035366,-34.510630569450775
1153,173.24000549316406,357.5799865722656,2.064072819406459,-33.514118438021065
1154,172.4600067138672,356.5899963378906,2.0676677632833345,-33.99167914126213
1155,174.99000549316406,359.7550048828125,2.055860298243526,-32.396549363824484
1156,174.64999389648438,360.55999755859375,2.0644718589128543,-33.841266550402345
1157,174.58999633789062,360.489990234375,2.0647803298918976,-33.884143343064245
1158,174.4315948486328,360.125,2.0645629039424143,-33.81718210597774
1159,174.22000122070312,359.4700012207031,2.0633107490644775,-33.56029218954564
1160,174.81500244140625,359.5799865722656,2.056917207050282,-32.55079553356871
1161,174.92999267578125,359.8999938964844,2.0573944375766953,-32.654451203460674
1162,173.85000610351562,359.3999938964844,2.0672992883444974,-34.18642272548016
1163,174.03500366210938,362.1400146484375,2.080845847261484,-36.57837454735665
1164,173.85000610351562,360.7300109863281,2.0749496596021886,-35.51643981532391
1165,173.75999450683594,359.7300109863281,2.070269465692092,-34.685794699728554
1166,173.72999572753906,360.80999755859375,2.0768434146769477,-35.82222333043456
1167,174.01499938964844,361.92999267578125,2.079878136627521,-36.40599018335519
1168,174.00999450683594,362.2200012207031,2.081604578215612,-36.70541530771164
1169,172.88999938964844,346.4849853515625,2.0040776596376566,-23.07764617790003
1170,171.23500061035156,345.5,2.0176949733903506,-25.206505456325324
1171,172.50999450683594,345.5,2.0027825111681232,-22.807631845360056
1172,173.1199951171875,345.989990234375,1.9985559149315435,-22.149919042975405
1173,172.85000610351562,346.3399963378906,2.0037025404006994,-23.00790367245407
1174,173.4600067138672,351.80499267578125,2.0281619915771416,-27.3251969735851
1175,173.0850067138672,352.70001220703125,2.037727119773533,-28.925770944422943
1176,171.1999969482422,355.8450012207031,2.078533922686246,-35.6173653149034
1177,171.5800018310547,359.1499938964844,2.093192621889114,-38.20738697166218
1178,172.3300018310547,359.4700012207031,2.0859397516464537,-37.11628541670519
1179,172.36000061035156,359.3999938964844,2.0851705304235164,-36.989836034046114
1180,173.4167938232422,361.7900085449219,2.0862455161850244,-37.391516967600076
1181,171.1300048828125,356.3999938964844,2.082627147358187,-36.304046557350894
1182,170.35000610351562,355.0799865722656,2.084414287349636,-36.45159017074827
1183,170.10000610351562,358.2799987792969,2.1062903346473894,-40.12197200417143
1184,169.97000122070312,355.6000061035156,2.0921339268673367,-37.68658072102074
1185,170.77999877929688,359.5450134277344,2.105311020012262,-40.10759504918304
1186,170.52499389648438,359.4100036621094,2.1076675943485794,-40.45237148938458
1187,171.00830078125,361.7250061035156,2.1152482332786064,-41.85804241551143
1188,171.24000549316406,361.7650146484375,2.1126197327929845,-41.46210352532825
1189,170.64999389648438,361.67999267578125,2.119425758052912,-42.48717568986047
1190,171.42999267578125,358.80999755859375,2.0930409665081005,-38.149629635056904
1191,170.57000732421875,357.5899963378906,2.096441232239529,-38.54767236842168
1192,170.2736053466797,357.1400146484375,2.0974478922983684,-38.655364628716036
1193,170.20989990234375,354.7699890136719,2.084308781200257,-36.405199418156094
1194,170.00999450683594,353.7550048828125,2.080789461284221,-35.7663329920917
1195,170.6750030517578,355.276611328125,2.0815972167897727,-36.03674015411486
1196,171.5,357.55999755859375,2.0848979449480685,-36.767912359307
1197,173.08999633789062,364.32000732421875,2.104801057439658,-40.53637819125948
1198,172.6649932861328,363.05999755859375,2.102684456466209,-40.076002532317496
1199,172.61000061035156,363.4750061035156,2.105758674574257,-40.59447861468545
1200,172.8699951171875,361.9200134277344,2.0935964808837477,-38.550311862726694
