,mcd,hd,Ratio,Spread
795,245.08999633789062,297.69000244140625,1.2146150674832081,2.535419157569637
796,245.89999389648438,298.2200012207031,1.2127694535293225,3.001699874243203
797,245.60000610351562,297.6499938964844,1.2119299124570488,3.2027286947550544
798,244.22500610351562,304.2749938964844,1.2458797678052522,-5.113491596498276
799,244.22000122070312,303.1600036621094,1.2413397844025962,-4.004657259845343
800,244.52999877929688,304.67999267578125,1.2459820643551116,-5.143355974366186
801,244.8800048828125,305.6499938964844,1.248162315427727,-5.682857250103352
802,245.25,303.73260498046875,1.2384611823872325,-3.3103823341952796
803,243.25999450683594,301.2900085449219,1.2385514073357229,-3.315449658462709
804,242.0800018310547,299.8500061035156,1.2386401348128626,-3.3268127129194034
805,237.9499969482422,290.0,1.2187434491250677,1.4433766191141637
806,238.39999389648438,291.12750244140625,1.2211724408341078,0.8693607012492373
807,238.1699981689453,290.62249755859375,1.2202313464874002,1.091475808559411
808,238.88999938964844,290.7309875488281,1.2170077788590177,1.8685717631834415
809,238.66000366210938,289.6000061035156,1.2134417232035504,2.716663432993672
810,238.9600067138672,292.0199890136719,1.2220454503223177,0.6656777945252395
811,237.3699951171875,289.239990234375,1.2185195946588774,1.489996664270992
812,236.5399932861328,282.7900085449219,1.195527253621092,6.919094034846212
813,236.67999267578125,282.4599914550781,1.193425723322584,7.42130734908014
814,239.02499389648438,283.6600036621094,1.1867378345586541,9.105595976570301
815,238.99000549316406,284.95001220703125,1.1923093253168773,7.7725524515365425
816,239.49000549316406,283.69000244140625,1.1845588372559614,9.64755141398095
817,238.8350067138672,282.0299987792969,1.1808570387555406,10.501920729695401
818,238.58999633789062,283.3900146484375,1.1877698939527255,8.840547391886249
819,239.7635040283203,282.2850036621094,1.1773476735173445,11.388947482211877
820,239.57000732421875,280.4599914550781,1.170680731647353,12.975962923957896
821,240.86000061035156,278.0899963378906,1.1545711020227367,16.93262191102784
822,242.10000610351562,279.04278564453125,1.152593054975884,17.50501256897238
823,240.5500030517578,279.5799865722656,1.1622530992531726,15.06134137750175
824,239.3800048828125,278.0299987792969,1.1614587396946763,15.172256702070827
825,238.9600067138672,278.7699890136719,1.1665968412340795,13.915677794525239
826,239.8300018310547,279.5,1.1654088223578065,14.255742004908969
827,236.84500122070312,278.4700012207031,1.1757478510648907,11.614254528474847
828,237.61000061035156,279.1700134277344,1.174908516942162,11.85517504185802
829,237.97999572753906,279.07000732421875,1.1726616200284465,12.410267145266149
830,237.5399932861328,276.82000732421875,1.1653616870771337,14.119073649188097
831,240.22000122070312,282.0150146484375,1.1739864008631613,12.220418179271379
832,238.89999389648438,279.70001220703125,1.1707828352989644,12.911840132443588
833,236.64999389648438,273.6549987792969,1.1563701915792115,16.189402174490713
834,236.25999450683594,271.9049987792969,1.1508719423568325,17.459711351690803
835,235.7899932861328,272.6400146484375,1.1562832283454325,16.146604136101505
836,236.9199981689453,273.135009765625,1.1528575547719493,17.04149060947967
837,235.625,271.29998779296875,1.1514057837367373,17.28369281453141
838,235.38999938964844,273.6300048828125,1.162453823834139,14.664630051463321
839,235.24000549316406,273.6300048828125,1.1631950284526074,14.480140799609872
840,233.00999450683594,271.94000244140625,1.1670744124815995,13.427277910255414
841,234.42999267578125,274.7900085449219,1.1721623389928562,12.323838873549137
842,233.7949981689453,273.073486328125,1.1680039712859733,13.259331566858494
843,234.2100067138672,273.1300048828125,1.1661756417457159,13.713264555600377
844,234.0399932861328,273.0863037109375,1.166836060267133,13.547852884733603
845,233.97999572753906,272.3999938964844,1.1642020637254988,14.16036699844537
846,234.3000030517578,270.45001220703125,1.154289409664616,16.50395078249372
847,237.17999267578125,272.4200134277344,1.1485792302899904,18.0762745732433
848,238.47000122070312,269.7799987792969,1.1312953302231774,22.302971859544105
849,238.3300018310547,268.25,1.1255402086983357,23.660774414450803
850,237.75,268.6650085449219,1.130031581682111,22.5323761490607
851,238.27999877929688,268.7850036621094,1.1280216763433313,23.064268079063286
852,239.3699951171875,269.7900085449219,1.1270836531238668,23.399935141001695
853,239.6199951171875,269.260009765625,1.1236959154178343,24.237428518708246
854,240.9199981689453,270.1199951171875,1.1212020470287638,24.976418832472323
855,242.80999755859375,269.8800048828125,1.1114863786351563,27.5410674801054
856,243.35000610351562,268.57000732421875,1.1036367396266886,29.51526388133337
857,244.36000061035156,269.6000061035156,1.1032902497549546,29.727536523138586
858,244.03500366210938,270.44500732421875,1.1082221946269504,28.48279607809903
859,243.35000610351562,269.8699951171875,1.1089787891864316,28.21527608836462
860,243.02999877929688,268.6300048828125,1.105336815340084,29.061664228144398
861,242.22000122070312,271.6300048828125,1.1214185596312995,25.065384732173957
862,241.8292999267578,272.82000732421875,1.1281511686418768,23.394828140848208
863,240.75270080566406,272.4700012207031,1.1317422413493143,22.42064058680805
864,241.88499450683594,272.3900146484375,1.1261137351814499,23.893323946768337
865,241.94500732421875,271.75,1.1231891205584623,24.607153063928113
866,242.42999267578125,273.54998779296875,1.1283669350219652,23.40368677461257
867,243.72999572753906,275.3699951171875,1.1298157795276793,23.182655115720397
868,246.24000549316406,279.3450012207031,1.1344419874473164,22.29490679174589
869,246.0399932861328,282.9200134277344,1.1498944120792258,18.47388389160219
870,245.27999877929688,282.9700012207031,1.1536611327013244,17.489119275941082
871,245.90879821777344,281.75,1.1457499773980682,19.482530219902547
872,245.7445068359375,280.92999267578125,1.1431791346747542,20.10046269420204
873,246.9499969482422,281.0400085449219,1.138044187155121,21.473173616941356
874,247.97000122070312,282.9599914550781,1.1411057388479524,20.80777392333133
875,247.75999450683594,283.0899963378906,1.1425976857215336,20.419465319943104
876,248.5399932861328,283.8800048828125,1.1421904423888607,20.58883842062099
877,248.22999572753906,282.8599853515625,1.1395076752208215,21.2275676527199
878,247.56500244140625,282.8550109863281,1.1425484547367486,20.41461464409608
879,247.3800048828125,282.3500061035156,1.1413614703309143,20.692076526962328
880,247.0850067138672,282.5899963378906,1.143695443508393,20.089244918621635
881,247.0500030517578,282.8299865722656,1.1448289134933214,19.806200936153832
882,246.58999633789062,277.489990234375,1.1253091948391272,24.580398955059056
883,245.58999633789062,275.3599853515625,1.1212182477201285,25.480425444232797
884,245.42999267578125,273.739990234375,1.1153485653890391,26.903619514122656
885,245.1179962158203,273.310791015625,1.11501723755518,26.94906982822889
886,243.7899932861328,272.0950012207031,1.1161040596992393,26.53144471294613
887,242.97000122070312,270.3399963378906,1.1126476313111833,27.277877072324916
888,242.85000610351562,270.19000244140625,1.112579763849118,27.28027956732652
889,247.7183074951172,273.3349914550781,1.1034105400565353,30.123196079046156
890,246.9600067138672,273.760009765625,1.108519607722593,28.765484191682365
891,246.16000366210938,273.1099853515625,1.1094815619455625,28.431522137237696
892,247.22999572753906,274.5799865722656,1.1106256980033593,28.277588038378017
893,248.7100067138672,275.7449951171875,1.108700847064924,28.932961028987766
894,248.63999938964844,274.4599914550781,1.1038448846879487,30.131857194911593
895,247.67999267578125,273.7300109863281,1.1051761106301667,29.681050147856784
896,246.0449981689453,271.09991455078125,1.101830626788975,30.30013866627738
897,247.0800018310547,275.4100036621094,1.1146592262469943,27.263081696680818
898,248.0500030517578,276.625,1.11519853495942,27.241165902058274
899,247.9499969482422,276.05999755859375,1.1133696348309265,27.683162996908298
900,247.3000030517578,275.30999755859375,1.1132632194144116,27.63368454823544
901,246.77000427246094,274.4599914550781,1.112209696086257,27.831803604560978
902,246.91000366210938,274.5,1.1117411037571685,27.96399128402928
903,249.21499633789062,277.1700134277344,1.112172290996252,28.129069045001504
904,249.39990234375,276.114990234375,1.1071174753460944,29.41152263042196
905,250.625,276.5008850097656,1.1032454264728804,30.53247150231633
906,251.38999938964844,276.5400085449219,1.100043793374181,31.434280687574503
907,252.0,278.54998779296875,1.1053570944165427,30.174589010366535
908,252.14500427246094,278.8599853515625,1.1059508640918148,30.042943573885086
909,253.08999633789062,279.04998779296875,1.1025721752369064,31.015260955117387
910,250.24000549316406,276.8900146484375,1.1064977963965137,29.669806938566612
911,250.75999450683594,277.85321044921875,1.1080444111337076,29.346186389531315
912,251.2646942138672,280.44000244140625,1.1161138389092824,27.38016413226811
913,251.139892578125,280.8900146484375,1.1184603599408556,26.77664860978317
914,251.6199951171875,281.7650146484375,1.1198037521509787,26.492164359561205
915,252.8300018310547,283.1344909667969,1.119861127699521,26.610970155416314
916,252.27000427246094,283.7300109863281,1.1247076789989239,25.3266652383243
917,251.72999572753906,282.79998779296875,1.1234258633963448,25.592489589049453
918,251.02999877929688,282.7300109863281,1.126279776764456,24.80148527373908
919,249.72000122070312,280.9549865722656,1.1250800304295887,24.96524099501173
920,249.6999969482422,281.3900146484375,1.1269123671906331,24.50560809593239
921,251.13499450683594,282.82000732421875,1.1261672547053985,24.840631412145886
922,252.69000244140625,284.82000732421875,1.1271518642304132,24.753257573604262
923,251.4600067138672,283.6300048828125,1.1279328613299175,24.430391845869426
924,252.2100067138672,282.9599914550781,1.1219221439381541,26.022889068832885
925,252.92999267578125,284.4800109863281,1.1247381458275267,25.38843671446043
926,252.72000122070312,285.2250061035156,1.1286206264870406,24.385156644678066
927,251.61500549316406,284.4200134277344,1.1303777883607247,23.831028450523124
928,252.51400756835938,285.3900146484375,1.1301947856147272,23.966780358146625
929,252.8000030517578,286.1499938964844,1.1319224305464053,23.558569375358136
930,252.9499969482422,286.69000244140625,1.1333860679985215,23.20305008228971
931,254.0,285.6300048828125,1.1245275782787894,25.554528707800362
932,253.6905059814453,285.8699951171875,1.1268454608155332,24.933867517642657
933,253.77999877929688,284.9599914550781,1.122862293426431,25.95394538749574
934,253.52000427246094,285.25,1.125157759517227,25.344149216700917
935,254.13999938964844,287.1700134277344,1.1299677898694105,24.186716387268664
936,254.11000061035156,286.9043884277344,1.1290558724120001,24.415443536897985
937,253.25,286.3999938964844,1.1308982977156343,23.862055898899403
938,253.5500030517578,287.6199951171875,1.1343718858424738,23.011051949884095
939,254.5800018310547,288.8999938964844,1.1348102436113785,22.997929414596715
940,254.4250030517578,287.57000732421875,1.1302741628177095,24.137270837286767
941,255.11000061035156,288.8500061035156,1.1322566948078907,23.699804254755552
942,254.0,288.57000732421875,1.1361023910402313,22.614526266394112
943,253.47999572753906,287.1099853515625,1.1326731505083805,23.434954219323547
944,253.2899932861328,286.3900146484375,1.1306803357403574,23.92122602478023
945,253.8300018310547,289.69000244140625,1.1412756583211918,21.2854370744457
946,254.35000610351562,290.010009765625,1.1402005221403315,21.605023769953764
947,254.7899932861328,289.2650146484375,1.1353075955521876,22.891193615238453
948,254.30499267578125,288.6000061035156,1.134857806238424,22.95966188852626
949,253.66000366210938,286.6099853515625,1.1298982149875882,24.156360089528594
950,251.77999877929688,284.6600036621094,1.1305902178180331,23.793976393186913
951,251.52000427246094,285.2300109863281,1.1340251516430104,22.904181443095215
952,249.8000030517578,282.1499938964844,1.129503564649772,23.868634194441743
953,252.43499755859375,287.07000732421875,1.1372036765923699,22.189607077472463
954,253.3699951171875,287.1929016113281,1.1334921543432837,23.216739585538424
955,253.97999572753906,288.6300048828125,1.136428103544205,22.529923884892955
956,253.3300018310547,288.8699951171875,1.1402912921061532,21.490455201845098
957,253.2100067138672,288.2799987792969,1.1385016039475073,21.932860138252952
958,252.63999938964844,287.1099853515625,1.1364391467906503,22.40177687298237
959,250.43499755859375,283.05999755859375,1.1302733256855078,23.739660055819886
960,251.82000732421875,284.8800048828125,1.131284237141765,23.6231848182986
961,251.72999572753906,284.6700134277344,1.130854559485426,23.72246395428383
962,251.69000244140625,285.8299865722656,1.1356429885958907,22.51329993191857
963,252.5500030517578,288.3800048828125,1.1418729019920528,21.02106379062028
964,252.89999389648438,289.1300048828125,1.1432582517228433,20.701544967605376
965,252.63999938964844,289.4800109863281,1.1458201855829688,20.031751238216746
966,255.97999572753906,294.2850036621094,1.149640630416064,19.334881892873657
967,255.94000244140625,293.8299865722656,1.1480424465477364,19.7407081048834
968,255.4550018310547,292.6400146484375,1.145563847060529,20.334139757077512
969,255.13999938964844,292.0799865722656,1.144783206361158,20.50672163637623
970,253.91000366210938,291.2950134277344,1.1472372463724394,19.778826611766394
971,254.2899932861328,291.6449890136719,1.1468991966408462,19.89623005318467
972,255.0,292.2699890136719,1.1461568196614584,20.144522970579803
973,253.75999450683594,294.7550048828125,1.161550328118691,16.13432713685396
974,253.80999755859375,296.3500061035156,1.167605724573955,14.600828589428916
975,254.88999938964844,296.4949951171875,1.1632272581394527,15.784218493044621
976,254.85499572753906,295.95001220703125,1.1612486204642665,16.286147655108127
977,254.02000427246094,294.2900085449219,1.1585308384975361,16.919129868598393
978,253.33999633789062,293.6000061035156,1.1589169114533675,16.772737242980245
979,252.41000366210938,293.0299987792969,1.1609286261552603,16.198873669745726
980,254.26499938964844,295.3999938964844,1.1617800114273638,16.11048321772356
981,254.33999633789062,296.1000061035156,1.1641897081344093,15.502715636619003
982,254.50999450683594,296.82000732421875,1.166241066090025,14.99180849067679
983,254.64999389648438,297.6700134277344,1.1689378384542106,14.313998611551343
984,255.65499877929688,298.760009765625,1.1686061731323314,14.460136565021601
985,255.83999633789062,299.3900146484375,1.1702236512426694,14.057674682155296
986,256.4100036621094,299.8299865722656,1.1693381002691845,14.318799451332128
987,255.11000061035156,299.8699951171875,1.1754537038914488,12.679815241083675
988,254.76499938964844,301.7200012207031,1.1843071141779555,10.405465090324158
989,255.0800018310547,302.9849853515625,1.1878037602972749,9.52792715633794
990,254.726806640625,301.3599853515625,1.1830713434755564,10.718504703372306
991,254.58999633789062,302.9700012207031,1.190031052196579,8.940215117841236
992,254.16000366210938,303.3800048828125,1.1936575405709318,8.001329755098
993,254.58999633789062,302.29998779296875,1.1873993171034012,9.61022854557561
994,252.9600067138672,300.0150146484375,1.1860175786119267,9.890349670702593
995,252.81500244140625,301.6099853515625,1.1930066745998005,8.117026845465348
996,254.0800018310547,302.82501220703125,1.1918490633843295,8.45792190723043
997,253.36000061035156,302.1449890136719,1.192552053543558,8.2523591557314
998,252.75999450683594,302.8599853515625,1.1982117104507675,6.79936827446514
999,253.19000244140625,303.5350036621094,1.198842769205921,6.653250432532987
1000,253.5,305.07000732421875,1.2034319815551036,5.499537069574702
1001,252.8699951171875,308.30999755859375,1.21924310322272,1.4846544414533889
1002,253.33999633789062,307.3500061035156,1.2131917997408885,3.0227372429802437
1003,252.92999267578125,307.0400085449219,1.2139327775907607,2.8284391558666777
1004,253.0800018310547,305.7099914550781,1.2079579154545643,4.3429642655447385
1005,252.8300018310547,305.5799865722656,1.2086381535386745,4.165474549947563
1006,253.22000122070312,306.07000732421875,1.2087118152149927,4.155144620794347
1007,254.0,306.79998779296875,1.2078739676888532,4.38454579764411
1008,252.58999633789062,306.2550048828125,1.2124589624409907,3.1952546684542846
1009,250.5800018310547,305.9100036621094,1.2208077317692698,1.068006074416561
1010,249.58999633789062,304.4800109863281,1.2199207318154224,1.2803133840222665
1011,249.8699951171875,305.5299987792969,1.2227558520421997,0.5747180398339276
1012,249.57000732421875,304.0299987792969,1.2182152897256144,1.705739536126972
1013,249.66000366210938,304.7550048828125,1.2206801266223999,1.0914269837234394
1014,250.3800048828125,305.9800109863281,1.2220624850995532,0.75200682506622
1015,254.9149932861328,299.2099914550781,1.1737638010143474,13.099964107802665
1016,254.94200134277344,296.6700134277344,1.163676490594647,15.673161461268565
1017,257.2250061035156,296.9007873535156,1.1542454283547892,18.250434063774694
1018,259.2200012207031,297.8399963378906,1.1489853982536862,19.765025968955147
1019,257.5400085449219,297.19000244140625,1.1539566381181057,18.348665172757226
1020,256.760009765625,298.260009765625,1.1616295311636806,16.319276202938656
1021,257.0,298.17999267578125,1.1602334345361138,16.694476095747948
1022,256.44000244140625,295.6099853515625,1.1527452134504879,18.575698522405933
1023,256.45001220703125,295.07000732421875,1.150594631619708,19.127988345193817
1024,256.54998779296875,296.7300109863281,1.1566167417859474,17.590952493678945
1025,256.5400085449219,296.3500061035156,1.1551804639923162,17.958683117009034
1026,257.0199890136719,295.4100036621094,1.1493658714863433,19.489051164346424
1027,259.59991455078125,299.989990234375,1.155585858930215,18.082317259922238
1028,258.95001220703125,298.8599853515625,1.1541223064806156,18.41295630194705
1029,259.0199890136719,296.510009765625,1.1447379443366985,20.849001848108376
1030,261.3599853515625,298.9700012207031,1.14390120132028,21.267155329829595
1031,262.25,300.1000061035156,1.1443279546368565,21.23184923461722
1032,261.989990234375,300.7300109863281,1.1478683239664862,20.28203795795091
1033,262.489990234375,299.2550048828125,1.140062539587168,22.372033258285885
1034,263.5400085449219,299.4800109863281,1.1363739898159717,23.438526989668024
1035,263.3599853515625,299.489990234375,1.1371886652962184,23.207123103435297
1036,263.4800109863281,298.32000732421875,1.1322301308834333,24.52473495103604
1037,262.6199951171875,298.5299987792969,1.1367375079193245,23.256942558728472
1038,264.1199951171875,297.9100036621094,1.1279343070180263,25.72190526637414
1039,263.4237976074219,298.17999267578125,1.1319402247786141,24.595608357985416
1040,263.45001220703125,299.5400085449219,1.1369899209172534,23.26783587996218
1041,263.7099914550781,301.20001220703125,1.142163823771309,21.92760107574495
1042,263.5899963378906,301.1300048828125,1.1424181837948058,21.85001699848093
1043,263.6300048828125,302.635009765625,1.1479535870742437,20.39422176148324
1044,264.9389953613281,307.1650085449219,1.1593801362687484,17.474252988239503
1045,264.7755126953125,307.0199890136719,1.1595482750210808,17.41819237255581
1046,264.9200134277344,305.2550048828125,1.1522534705218894,19.360909282159046
1047,264.6000061035156,305.489990234375,1.1545350838535604,18.732321836001322
1048,265.06500244140625,307.29998779296875,1.1593382187861587,17.494259726134235
1049,264.2099914550781,305.7300109863281,1.1571478024074247,18.012591493267482
1050,262.9700012207031,300.8599853515625,1.1440848155872327,21.35745593142875
1051,263.1099853515625,303.1199951171875,1.1520657215352903,19.269623622213064
1052,264.2862854003906,304.8699951171875,1.1535596508737223,18.96644726670795
1053,263.07000732421875,302.80999755859375,1.151062413532371,19.530449070953726
1054,262.5400085449219,302.3299865722656,1.1515577692248589,19.358573010091764
1055,262.239990234375,302.5199890136719,1.1535997570137833,18.799554529016834
1056,261.2200012207031,300.7900085449219,1.1514815371690712,19.274970549201473
1057,260.3900146484375,301.7300109863281,1.158761834218971,17.314102556898238
1058,261.5799865722656,303.8450012207031,1.1615758728420957,16.662752077868593
1059,262.0599060058594,303.7049865722656,1.1589143535962159,17.393057260313785
1060,262.55499267578125,305.4849853515625,1.1635085748637575,16.222004387999366
1061,262.20001220703125,306.4200134277344,1.1686498823874476,14.850358005101244
1062,261.9949951171875,307.2900085449219,1.1728850331949068,13.728196297079224
1063,262.0799865722656,306.1600036621094,1.1681929920188285,14.96273883328175
1064,259.739990234375,308.6499938964844,1.1883037094826088,9.594603662107348
1065,259.1650085449219,308.8800048828125,1.191827579722335,8.65737762101398
1066,259.25,307.7799987792969,1.187193823642418,9.86192137791963
1067,259.8399963378906,306.9200134277344,1.1811884919695805,11.447589477413574
1068,260.1549987792969,305.8949890136719,1.1758182254771072,12.86006008834923
1069,260.7300109863281,306.8800048828125,1.1770029990866848,12.58229680993563
1070,260.6400146484375,307.1700134277344,1.1785220847307676,12.181594713901662
1071,257.32000732421875,307.1600036621094,1.1936887724206113,8.108067204015045
1072,258.3599853515625,305.110595703125,1.180951435989388,11.436625666491326
1073,258.3299865722656,306.42999267578125,1.1861959842205931,10.080330843464397
1074,259.0199890136719,308.0400085449219,1.1892518786596913,9.319003068811499
1075,258.1816101074219,307.95001220703125,1.1927650930633757,8.377811466332078
1076,258.70001220703125,308.7200012207031,1.193351320654914,8.24544583439675
1077,259.20001220703125,309.5299987792969,1.1941743217668734,8.05043747262235
1078,257.75,313.2749938964844,1.2154218967855843,2.5219586702739627
1079,256.42999267578125,314.80999755859375,1.2276644953799363,-0.6366254800694526
1080,255.75999450683594,312.04998779296875,1.220089124550823,1.2993010139752834
1081,255.8800048828125,311.6651916503906,1.218013075281621,1.8317073260170411
1082,256.55499267578125,311.6000061035156,1.2145544425139951,2.7271132742135102
1083,256.510009765625,311.3599853515625,1.2138317161036105,2.9118060185914794
1084,256.82000732421875,311.9700012207031,1.2147418126456988,2.683080448601944
1085,258.8399963378906,305.3500061035156,1.179686332961119,11.787618407993564
1086,258.6549987792969,305.30999755859375,1.1803753996616408,11.600083952969188
1087,258.55999755859375,303.6600036621094,1.1744276242627023,13.133228400619403
1088,258.6099853515625,303.7875061035156,1.1746936441396003,13.067209864510433
1089,259.0199890136719,304.9100036621094,1.177167850339208,12.449007951623999
1090,259.35589599609375,305.3500061035156,1.1773397513512267,12.422163840869048
1091,260.0799865722656,305.260009765625,1.1737158779066827,13.402775942488548
1092,262.5299987792969,310.2099914550781,1.181617311916665,11.466256331835128
1093,261.760009765625,312.32501220703125,1.1931731378168926,8.404165729726317
1094,260.9750061035156,311.7049865722656,1.1943863560965986,8.058653821170113
1095,261.3299865722656,310.94000244140625,1.1898366755375085,9.260256258755733
1096,261.1600036621094,311.3500061035156,1.1921810450973283,8.641177289866365
1097,260.7550048828125,311.0899963378906,1.1930355717532612,8.403047307506116
1098,261.32000732421875,311.3399963378906,1.19141277977852,8.847988102788948
1099,261.25,313.2850036621094,1.1991770475104666,6.816873282384707
1100,261.5799865722656,312.7300109863281,1.1955425760369915,7.777742312243591
1101,260.9800109863281,310.6199951171875,1.1902060772518699,9.149801173970305
1102,260.0199890136719,310.6549987792969,1.194735066168173,7.933991228075259
1103,259.8299865722656,311.94989013671875,1.2005923344415723,6.405400972985065
1104,258.8500061035156,310.6499938964844,1.2001158453604734,6.4999424104689485
1105,259.2799987792969,310.69000244140625,1.198279866955223,6.988815566180934
1106,261.29998779296875,312.010009765625,1.1940682140897552,8.153351084166305
1107,261.6050109863281,312.25,1.193593344495678,8.288532787182051
1108,261.57501220703125,313.0190124511719,1.196670162834299,7.482622485639498
1109,261.7699890136719,312.0078125,1.1919159017258631,8.733639696240035
1110,261.42999267578125,312.1499938964844,1.1940098789032396,8.173270150233835
1111,262.0150146484375,313.7149963378906,1.1973168665880554,7.327832094998742
1112,262.1300048828125,314.7300109863281,1.200663812321031,6.454252950321946
1113,264.260009765625,312.8800048828125,1.1839854435800146,10.924119038042052
1114,264.6199951171875,313.0799865722656,1.183130497880999,11.166911553037297
1115,265.2300109863281,314.1600036621094,1.1844813582513611,10.837200802013259
1116,264.6000061035156,313.8800048828125,1.1862433773339287,10.34230718756382
1117,264.5599060058594,314.2799987792969,1.1879351014447983,9.892991037379462
1118,264.4106140136719,315.2875061035156,1.1924162245892787,8.701857788426794
1119,265.5199890136719,314.6600036621094,1.1850708672856538,10.69386751027608
1120,266.32501220703125,324.5600891113281,1.2186616886701842,1.7839431952674851
1121,266.6000061035156,328.5,1.2321830175519568,-1.8177311423461027
1122,266.32000732421875,330.75,1.2419269709516942,-4.412123591126457
1123,266.5899963378906,331.30999755859375,1.2427698042302888,-4.640040496383987
1124,266.79998779296875,330.2900085449219,1.237968604410957,-3.3617665301172486
1125,266.3714904785156,328.3299865722656,1.2326018298071104,-1.9287869959705666
1126,266.45001220703125,327.3800048828125,1.2286732590893588,-0.882225277012052
1127,265.69500732421875,327.9700012207031,1.2343852619725453,-2.400861307853828
1128,266.28118896484375,325.42999267578125,1.2221291107376975,0.8601379897845356
1129,266.989990234375,325.4809875488281,1.2190756187642364,1.6809533636448202
1130,266.9200134277344,325.8800048828125,1.2208901112281747,1.195866069436621
1131,267.5350036621094,327.239990234375,1.2231670090081808,0.5923054184542331
1132,266.92498779296875,326.30999755859375,1.2224782709803286,0.7719917554157143
1133,266.8500061035156,325.6600036621094,1.2203859704458104,1.329759793954255
1134,266.70001220703125,324.8599853515625,1.2180726302306406,1.9452888526476237
1135,266.7099914550781,324.0899963378906,1.2151400649438249,2.727552125801909
1136,266.41558837890625,322.7699890136719,1.2115281653662708,3.6854500273084647
1137,266.1700134277344,322.79998779296875,1.2127586561534645,3.353399364051287
1138,265.80999755859375,324.8399963378906,1.222075916336761,0.8705790787193757
1139,266.6099853515625,325.6700134277344,1.2215221909197924,1.0245296894019327
1140,266.5799865722656,325.2799987792969,1.2201966207658976,1.3776464874687542
1141,266.7699890136719,322.739990234375,1.2098062133137273,4.1513539300589475
1142,266.7099914550781,323.6700134277344,1.2135653848657935,3.147535035958159
1143,267.2250061035156,323.239990234375,1.2096172994721934,4.211015119303143
1144,267.260009765625,322.17999267578125,1.2054927071143888,5.3140664259896955
1145,266.5299987792969,321.3800048828125,1.2057929927390079,5.216156478655906
1146,266.3999938964844,321.4100036621094,1.2064940353827498,5.026254502432069
1147,266.42999267578125,321.3599853515625,1.206170454475167,5.113170663349679
1148,265.0950012207031,316.42999267578125,1.1936475271834324,8.401152693692412
1149,264.56500244140625,315.8900146484375,1.1939977386782226,8.289243673846075
1150,264.3699951171875,315.7550048828125,1.1943677827086525,8.184398644080689
1151,263.6199951171875,314.95001220703125,1.1947121540117847,8.066907524632855
1152,262.9599914550781,314.1650085449219,1.194725504843923,8.040120942625238
1153,262.79998779296875,313.20001220703125,1.1917809237257924,8.808316233218223
1154,262.9599914550781,312.4700012207031,1.1882796295043343,9.735128266843988
1155,262.2550048828125,308.69000244140625,1.177060481950928,12.648008794448659
1156,261.69000244140625,306.0849914550781,1.1696472490331844,14.558078985493951
1157,261.70001220703125,306.56500244140625,1.1714367143356579,14.09037979460996
1158,261.8999938964844,306.8100891113281,1.1714780307806896,14.091266281838815
1159,261.1199951171875,307.4599914550781,1.1774662883135159,12.481982292488995
1160,261.0299987792969,307.4200134277344,1.1777190930750479,12.41126676872071
1161,260.6099853515625,306.7300109863281,1.1769695262157733,12.58466176897551
1162,260.5400085449219,307.6600036621094,1.1808551223297559,11.568599132970435
1163,261.4649963378906,309.1300048828125,1.182299769424296,11.236312911998512
1164,261.625,309.4200134277344,1.1826851922703656,11.14310541437422
1165,260.8399963378906,308.05999755859375,1.1810305240134056,11.537583740193016
1166,260.43499755859375,308.4800109863281,1.1844798659094387,10.619430564473392
1167,261.0,308.614990234375,1.1824329127753832,11.17939211170935
1168,260.92999267578125,308.25,1.1813513534376106,11.458274849898858
1169,262.375,308.70001220703125,1.1765603133188423,12.78559043030643
1170,261.1050109863281,306.7200012207031,1.174699788648497,13.203542369659518
1171,260.5899963378906,306.7099914550781,1.1769829838647627,12.580095245298908
1172,260.55999755859375,307.1000061035156,1.178615324612352,12.15318274649073
1173,261.1600036621094,308.5400085449219,1.1814213670486584,11.451174848460115
1174,261.7950134277344,309.0799865722656,1.1806183109655897,11.692245112584745
1175,262.6700134277344,309.94000244140625,1.1799595941570116,11.908460337878042
1176,260.989990234375,305.2799987792969,1.1697000275954967,14.50207177134334
1177,259.9100036621094,302.4599914550781,1.1637104659052868,15.993718946255372
1178,259.56500244140625,300.4800109863281,1.157629141679676,17.54935536776154
1179,259.0849914550781,300.29998779296875,1.1590790578273877,17.13897541922805
1180,258.57501220703125,299.2300109863281,1.15722709797939,17.581688769566856
1181,257.70001220703125,299.92999267578125,1.1638726366641505,15.805475985679807
1182,256.9800109863281,298.1099853515625,1.160051259268654,16.739897365040154
1183,255.2100067138672,295.8599853515625,1.159280504558235,16.812830353264903
1184,255.35499572753906,295.9100036621094,1.1588181496861807,16.94114539684941
1185,256.010009765625,297.4700012207031,1.1619467593983313,16.186800952631447
1186,256.0299987792969,298.44000244140625,1.1656446661106603,15.241385786854865
1187,255.60000610351562,298.3399963378906,1.167214355296477,14.81251018973663
1188,256.2200012207031,297.5799865722656,1.1614237185017253,16.33510055366381
1189,255.6999969482422,296.32000732421875,1.1588580792364995,16.95548578198387
1190,255.24000549316406,294.8999938964844,1.1553831200038214,17.809719658713707
1191,254.63479614257812,293.69000244140625,1.15337733448244,18.275316688942983
1192,254.0500030517578,293.4649963378906,1.1551465963891476,17.78103992600038
1193,253.25,292.0799865722656,1.1533266991994695,18.182063223118153
