,mcd,hd,Ratio,Spread
794,253.47999572753906,287.1099853515625,1.1326731505083805,17.478814665476314
795,253.2899932861328,286.3900146484375,1.1306803357403574,17.969568731213947
796,253.8300018310547,289.69000244140625,1.1412756583211918,15.321040687453213
797,254.35000610351562,290.010009765625,1.1402005221403315,15.628360201133894
798,254.7899932861328,289.2650146484375,1.1353075955521876,16.90415051098632
799,254.30499267578125,288.6000061035156,1.134857806238424,16.984060210794446
800,253.66000366210938,286.6099853515625,1.1298982149875882,18.195974051218236
801,251.77999877929688,284.6600036621094,1.1305902178180331,17.87794068612431
802,251.52000427246094,285.2300109863281,1.1340251516430104,16.99427914696475
803,249.8000030517578,282.1499938964844,1.129503564649772,17.99930765669479
804,252.43499755859375,287.07000732421875,1.1372036765923699,16.258119595207468
805,253.3699951171875,287.1929016113281,1.1334921543432837,17.26319500554002
806,253.97999572753906,288.6300048828125,1.136428103544205,16.561989060817105
807,253.3300018310547,288.8699951171875,1.1402912921061532,15.537854085081172
808,253.2100067138672,288.2799987792969,1.1385016039475073,15.983089771155683
809,252.63999938964844,287.1099853515625,1.1364391467906503,16.46545328672807
810,250.43499755859375,283.05999755859375,1.1302733256855078,17.855353654469305
811,251.82000732421875,284.8800048828125,1.131284237141765,17.70620528803841
812,251.72999572753906,284.6700134277344,1.130854559485426,17.8076078462367
813,251.69000244140625,285.8299865722656,1.1356429885958907,16.599387287105976
814,252.5500030517578,288.3800048828125,1.1418729019920528,15.086863266615985
815,252.89999389648438,289.1300048828125,1.1432582517228433,14.759087970418882
816,252.63999938964844,289.4800109863281,1.1458201855829688,14.095427651962446
817,255.97999572753906,294.2850036621094,1.149640630416064,13.319765987883393
818,255.94000244140625,293.8299865722656,1.1480424465477364,13.72653566312767
819,255.4550018310547,292.6400146484375,1.145563847060529,14.331408741842047
820,255.13999938964844,292.0799865722656,1.144783206361158,14.511421698978843
821,253.91000366210938,291.2950134277344,1.1472372463724394,13.812542938341728
822,254.2899932861328,291.6449890136719,1.1468991966408462,13.920982219161154
823,255.0,292.2699890136719,1.1461568196614584,14.152525694447895
824,253.75999450683594,294.7550048828125,1.161550328118691,10.17158226047571
825,253.80999755859375,296.3500061035156,1.167605724573955,8.636904114035254
826,254.88999938964844,296.4949951171875,1.1632272581394527,9.794816190761601
827,254.85499572753906,295.95001220703125,1.1612486204642665,10.297571108132225
828,254.02000427246094,294.2900085449219,1.1585308384975361,10.950251221324955
829,253.33999633789062,293.6000061035156,1.1589169114533675,10.819900350398491
830,252.41000366210938,293.0299987792969,1.1609286261552603,10.267975807006913
831,254.26499938964844,295.3999938964844,1.1617800114273638,10.135825003226223
832,254.33999633789062,296.1000061035156,1.1641897081344093,9.526288203580073
833,254.50999450683594,296.82000732421875,1.166241066090025,9.011370708955674
834,254.64999389648438,297.6700134277344,1.1689378384542106,8.330258168564747
835,255.65499877929688,298.760009765625,1.1686061731323314,8.452687513687302
836,255.83999633789062,299.3900146484375,1.1702236512426694,8.045861438430514
837,256.4100036621094,299.8299865722656,1.1693381002691845,8.293539426764433
838,255.11000061035156,299.8699951171875,1.1754537038914488,6.685222991102941
839,254.76499938964844,301.7200012207031,1.1843071141779555,4.419011605598265
840,255.0800018310547,302.9849853515625,1.1878037602972749,3.534042593773912
841,254.726806640625,301.3599853515625,1.1830713434755564,4.732952206237436
842,254.58999633789062,302.9700012207031,1.190031052196579,2.957890049687941
843,254.16000366210938,303.3800048828125,1.1936575405709318,2.029148446559028
844,254.58999633789062,302.29998779296875,1.1873993171034012,3.627903477422316
845,252.9600067138672,300.0150146484375,1.1860175786119267,3.946476938719692
846,252.81500244140625,301.6099853515625,1.1930066745998005,2.176574842638396
847,254.0800018310547,302.82501220703125,1.1918490633843295,2.4876278851236373
848,253.36000061035156,302.1449890136719,1.192552053543558,2.299050351550826
849,252.75999450683594,302.8599853515625,1.1982117104507675,0.8602139385441283
850,253.19000244140625,303.5350036621094,1.198842769205921,0.7039519770345997
851,253.5,305.07000732421875,1.2034319815551036,-0.45707439587135146
852,252.8699951171875,308.30999755859375,1.21924310322272,-4.457094868316395
853,253.33999633789062,307.3500061035156,1.2131917997408885,-2.930099649601508
854,252.92999267578125,307.0400085449219,1.2139327775907607,-3.1147255287364635
855,253.0800018310547,305.7099914550781,1.2079579154545643,-1.6037392161048196
856,252.8300018310547,305.5799865722656,1.2086381535386745,-1.7753312965877435
857,253.22000122070312,306.07000732421875,1.2087118152149927,-1.794861522120747
858,254.0,306.79998779296875,1.2078739676888532,-1.5838609380305606
859,252.58999633789062,306.2550048828125,1.2124589624409907,-2.7398893187845976
860,250.5800018310547,305.9100036621094,1.2208077317692698,-4.819721056090024
861,249.58999633789062,304.4800109863281,1.2199207318154224,-4.584058981844911
862,249.8699951171875,305.5299987792969,1.2227558520421997,-5.2962596485642655
863,249.57000732421875,304.0299987792969,1.2182152897256144,-4.158161278104493
864,249.66000366210938,304.7550048828125,1.2206801266223999,-4.774596892758033
865,250.3800048828125,305.9800109863281,1.2220624850995532,-5.131002269341528
866,254.9149932861328,299.2099914550781,1.1737638010143474,7.109972185993407
867,254.94200134277344,296.6700134277344,1.163676490594647,9.682532404806416
868,257.2250061035156,296.9007873535156,1.1542454283547892,12.205947691140246
869,259.2200012207031,297.8399963378906,1.1489853982536862,13.67347658329681
870,257.5400085449219,297.19000244140625,1.1539566381181057,12.2967477222847
871,256.760009765625,298.260009765625,1.1616295311636806,10.285759345225706
872,257.0,298.17999267578125,1.1602334345361138,10.655297738701684
873,256.44000244140625,295.6099853515625,1.1527452134504879,12.549730810421586
874,256.45001220703125,295.07000732421875,1.150594631619708,13.101784497428532
875,256.54998779296875,296.7300109863281,1.1566167417859474,11.562390167808879
876,256.5400085449219,296.3500061035156,1.1551804639923162,11.930356206993743
877,257.0199890136719,295.4100036621094,1.1493658714863433,13.449401255664391
878,259.59991455078125,299.989990234375,1.155585858930215,11.981805513480431
879,258.95001220703125,298.8599853515625,1.1541223064806156,12.327776103038737
880,259.0199890136719,296.510009765625,1.1447379443366985,14.76217085851193
881,261.3599853515625,298.9700012207031,1.14390120132028,15.12512256195442
882,262.25,300.1000061035156,1.1443279546368565,15.068820540170584
883,261.989990234375,300.7300109863281,1.1478683239664862,14.125143034399464
884,262.489990234375,299.2550048828125,1.140062539587168,16.20334306450588
885,263.5400085449219,299.4800109863281,1.1363739898159717,17.245066296452258
886,263.3599853515625,299.489990234375,1.1371886652962184,17.01790925464565
887,263.4800109863281,298.32000732421875,1.1322301308834333,18.332689632653576
888,262.6199951171875,298.5299987792969,1.1367375079193245,17.085185479500815
889,264.1199951171875,297.9100036621094,1.1279343070180263,19.514762376460688
890,263.4237976074219,298.17999267578125,1.1319402247786141,18.404889143592307
891,263.45001220703125,299.5400085449219,1.1369899209172534,17.076498248996423
892,263.7099914550781,301.20001220703125,1.142163823771309,15.730130393810107
893,263.5899963378906,301.1300048828125,1.1424181837948058,15.655377066212743
894,263.6300048828125,302.635009765625,1.1479535870742437,14.198638006017468
895,264.9389953613281,307.1650085449219,1.1593801362687484,11.247789439932156
896,264.7755126953125,307.0199890136719,1.1595482750210808,11.195585468695192
897,264.9200134277344,305.2550048828125,1.1522534705218894,13.134893527924142
898,264.6000061035156,305.489990234375,1.1545350838535604,12.513855227495021
899,265.06500244140625,307.29998779296875,1.1593382187861587,11.264823602706436
900,264.2099914550781,305.7300109863281,1.1571478024074247,11.803325541103966
901,262.9700012207031,300.8599853515625,1.1440848155872327,15.177442019055839
902,263.1099853515625,303.1199951171875,1.1520657215352903,13.086307408537785
903,264.2862854003906,304.8699951171875,1.1535596508737223,12.755381499140931
904,263.07000732421875,302.80999755859375,1.151062413532371,13.34807596054987
905,262.5400085449219,302.3299865722656,1.1515577692248589,13.188702857333176
906,262.239990234375,302.5199890136719,1.1535997570137833,12.636761970351138
907,261.2200012207031,300.7900085449219,1.1514815371690712,13.136240082628724
908,260.3900146484375,301.7300109863281,1.158761834218971,11.194951922137427
909,261.5799865722656,303.8450012207031,1.1615758728420957,10.515529362295759
910,262.0599060058594,303.7049865722656,1.1589143535962159,11.234512985926536
911,262.55499267578125,305.4849853515625,1.1635085748637575,10.051780751495535
912,262.20001220703125,306.4200134277344,1.1686498823874476,8.688508549706974
913,261.9949951171875,307.2900085449219,1.1728850331949068,7.571183305637313
914,262.0799865722656,306.1600036621094,1.1681929920188285,8.8037208474803
915,259.739990234375,308.6499938964844,1.1883037094826088,3.4907874545846846
916,259.1650085449219,308.8800048828125,1.191827579722335,2.567125542298478
917,259.25,307.7799987792969,1.187193823642418,3.76966430484459
918,259.8399963378906,306.9200134277344,1.1811884919695805,5.341414071859966
919,260.1549987792969,305.8949890136719,1.1758182254771072,6.746453604957488
920,260.7300109863281,306.8800048828125,1.1770029990866848,6.455125477810506
921,260.6400146484375,307.1700134277344,1.1785220847307676,6.056546444026545
922,257.32000732421875,307.1600036621094,1.1936887724206113,2.06133970124018
923,258.3599853515625,305.110595703125,1.180951435989388,5.365364519987801
924,258.3299865722656,306.42999267578125,1.1861959842205931,4.009777384377522
925,259.0199890136719,308.0400085449219,1.1892518786596913,3.2321720792150552
926,258.1816101074219,307.95001220703125,1.1927650930633757,2.3107582882419786
927,258.70001220703125,308.7200012207031,1.193351320654914,2.1661632706026888
928,259.20001220703125,309.5299987792969,1.1941743217668734,1.9593596385997294
929,257.75,313.2749938964844,1.2154218967855843,-3.5349125921152824
930,256.42999267578125,314.80999755859375,1.2276644953799363,-6.662357056272859
931,255.75999450683594,312.04998779296875,1.220089124550823,-4.710624943317376
932,255.8800048828125,311.6651916503906,1.218013075281621,-4.181049740905386
933,256.55499267578125,311.6000061035156,1.2145544425139951,-3.3015671195470224
934,256.510009765625,311.3599853515625,1.2138317161036105,-3.1158132040071598
935,256.82000732421875,311.9700012207031,1.2147418126456988,-3.351851783944361
936,258.8399963378906,305.3500061035156,1.179686332961119,5.705033542897135
937,258.6549987792969,305.30999755859375,1.1803753996616408,5.521863280263241
938,258.55999755859375,303.6600036621094,1.1744276242627023,7.057248858053989
939,258.6099853515625,303.7875061035156,1.1746936441396003,6.990051082892543
940,259.0199890136719,304.9100036621094,1.177167850339208,6.362176962027555
941,259.35589599609375,305.3500061035156,1.1773397513512267,6.327408624013921
942,260.0799865722656,305.260009765625,1.1737158779066827,7.290939037601512
943,262.5299987792969,310.2099914550781,1.181617311916665,5.296622314857481
944,261.760009765625,312.32501220703125,1.1931731378168926,2.2526961697273657
945,260.9750061035156,311.7049865722656,1.1943863560965986,1.9257029218211492
946,261.3299865722656,310.94000244140625,1.1898366755375085,3.1189311782972675
947,261.1600036621094,311.3500061035156,1.1921810450973283,2.5038621981269182
948,260.7550048828125,311.0899963378906,1.1930355717532612,2.275286355854811
949,261.32000732421875,311.3399963378906,1.19141277977852,2.7068984381852568
950,261.25,313.2850036621094,1.1991770475104666,0.6774351283952533
951,261.5799865722656,312.7300109863281,1.1955425760369915,1.6305195966707593
952,260.9800109863281,310.6199951171875,1.1902060772518699,3.0167322067308726
953,260.0199890136719,310.6549987792969,1.194735066168173,1.8235696980215799
954,259.8299865722656,311.94989013671875,1.2005923344415723,0.29946170321239474
955,258.8500061035156,310.6499938964844,1.2001158453604734,0.4171214095915807
956,259.2799987792969,310.69000244140625,1.198279866955223,0.8958508056892434
957,261.29998779296875,312.010009765625,1.1940682140897552,2.012733691124489
958,261.6050109863281,312.25,1.193593344495678,2.1407197321568754
959,261.57501220703125,313.0190124511719,1.196670162834299,1.3355171180309717
960,261.7699890136719,312.0078125,1.1919159017258631,2.5819347203862515
961,261.42999267578125,312.1499938964844,1.1940098789032396,2.0295858717443673
962,262.0150146484375,313.7149963378906,1.1973168665880554,1.1703468319949557
963,262.1300048828125,314.7300109863281,1.200663812321031,0.2940550055419713
964,264.260009765625,312.8800048828125,1.1839854435800146,4.713673126900013
965,264.6199951171875,313.0799865722656,1.183130497880999,4.947973392895229
966,265.2300109863281,314.1600036621094,1.1844813582513611,4.603872037830691
967,264.6000061035156,313.8800048828125,1.1862433773339287,4.123840579057522
968,264.5599060058594,314.2799987792969,1.1879351014447983,3.6754704118492407
969,264.4106140136719,315.2875061035156,1.1924162245892787,2.4878590416781856
970,265.5199890136719,314.6600036621094,1.1850708672856538,4.4536980077077795
971,266.32501220703125,324.5600891113281,1.2186616886701842,-4.475217239512793
972,266.6000061035156,328.5,1.2321830175519568,-8.083378831766872
973,266.32000732421875,330.75,1.2419269709516942,-10.671165958016267
974,266.5899963378906,331.30999755859375,1.2427698042302888,-10.905452050023818
975,266.79998779296875,330.2900085449219,1.237968604410957,-9.632131895673744
976,266.3714904785156,328.3299865722656,1.2326018298071104,-8.189043878294676
977,266.45001220703125,327.3800048828125,1.2286732590893588,-7.1443345293494565
978,265.69500732421875,327.9700012207031,1.2343852619725453,-8.645159586957895
979,266.28118896484375,325.42999267578125,1.2221291107376975,-5.397988631027935
980,266.989990234375,325.4809875488281,1.2190756187642364,-4.593894262192626
981,266.9200134277344,325.8800048828125,1.2208901112281747,-5.077330765712694
982,267.5350036621094,327.239990234375,1.2231670090081808,-5.6953993686999445
983,266.92498779296875,326.30999755859375,1.2224782709803286,-5.5013224276979065
984,266.8500061035156,325.6600036621094,1.2203859704458104,-4.941785530580822
985,266.70001220703125,324.8599853515625,1.2180726302306406,-4.3227180348040894
986,266.7099914550781,324.0899963378906,1.2151400649438249,-3.5406901775045787
987,266.41558837890625,322.7699890136719,1.2115281653662708,-2.5758471483188634
988,266.1700134277344,322.79998779296875,1.2127586561534645,-2.9021045657551587
989,265.80999755859375,324.8399963378906,1.222075916336761,-5.376431882160879
990,266.6099853515625,325.6700134277344,1.2215221909197924,-5.24135341587361
991,266.5799865722656,325.2799987792969,1.2201966207658976,-4.887528930390139
992,266.7699890136719,322.739990234375,1.2098062133137273,-2.118303748080897
993,266.7099914550781,323.6700134277344,1.2135653848657935,-3.1207072673483287
994,267.2250061035156,323.239990234375,1.2096172994721934,-2.0693766579033683
995,267.260009765625,322.17999267578125,1.2054927071143888,-0.9671511065239919
996,266.5299987792969,321.3800048828125,1.2057929927390079,-1.0478397001505677
997,266.3999938964844,321.4100036621094,1.2064940353827498,-1.2346747909267528
998,266.42999267578125,321.3599853515625,1.206170454475167,-1.1484663174258494
999,265.0950012207031,316.42999267578125,1.1936475271834324,2.171008882847965
1000,264.56500244140625,315.8900146484375,1.1939977386782226,2.0716028206468957
1001,264.3699951171875,315.7550048828125,1.1943677827086525,1.9713581190529303
1002,263.6199951171875,314.95001220703125,1.1947121540117847,1.8715599049480225
1003,262.9599914550781,314.1650085449219,1.194725504843923,1.860343166033268
1004,262.79998779296875,313.20001220703125,1.1917809237257924,2.632313029490555
1005,262.9599914550781,312.4700012207031,1.1882796295043343,3.5553504902520183
1006,262.2550048828125,308.69000244140625,1.177060481950928,6.484862032111558
1007,261.69000244140625,306.0849914550781,1.1696472490331844,8.408260936109237
1008,261.70001220703125,306.56500244140625,1.1714367143356579,7.940325609444309
1009,261.8999938964844,306.8100891113281,1.1714780307806896,7.93649442053738
1010,261.1199951171875,307.4599914550781,1.1774662883135159,6.3456110239471935
1011,261.0299987792969,307.4200134277344,1.1777190930750479,6.277018562428858
1012,260.6099853515625,306.7300109863281,1.1769695262157733,6.460321906443206
1013,260.5400085449219,307.6600036621094,1.1808551223297559,5.445910061126264
1014,261.4649963378906,309.1300048828125,1.182299769424296,5.091802878201869
1015,261.625,309.4200134277344,1.1826851922703656,4.9948208077133325
1016,260.8399963378906,308.05999755859375,1.1810305240134056,5.407817794182173
1017,260.43499755859375,308.4800109863281,1.1844798659094387,4.499218758550691
1018,261.0,308.614990234375,1.1824329127753832,5.045851592834205
1019,260.92999267578125,308.25,1.1813513534376106,5.3263858416379515
1020,262.375,308.70001220703125,1.1765603133188423,6.619612918302615
1021,261.1050109863281,306.7200012207031,1.174699788648497,7.0675245848629595
1022,260.5899963378906,306.7099914550781,1.1769829838647627,6.456226934402374
1023,260.55999755859375,307.1000061035156,1.178615324612352,6.030022123010846
1024,261.1600036621094,308.5400085449219,1.1814213670486584,5.313859756720668
1025,261.7950134277344,309.0799865722656,1.1806183109655897,5.539949797278617
1026,262.6700134277344,309.94000244140625,1.1799595941570116,5.735523299671862
1027,260.989990234375,305.2799987792969,1.1697000275954967,8.368767388249132
1028,259.9100036621094,302.4599914550781,1.1637104659052868,9.885892030087469
1029,259.56500244140625,300.4800109863281,1.157629141679676,11.449667216848361
1030,259.0849914550781,300.29998779296875,1.1590790578273877,11.050610986907778
1031,258.57501220703125,299.2300109863281,1.15722709797939,11.505355023329976
1032,257.70001220703125,299.92999267578125,1.1638726366641505,9.749783962342981
1033,256.9800109863281,298.1099853515625,1.160051259268654,10.701190559629602
1034,255.2100067138672,295.8599853515625,1.159280504558235,10.815878905253221
1035,255.35499572753906,295.9100036621094,1.1588181496861807,10.94077357964489
1036,256.010009765625,297.4700012207031,1.1619467593983313,10.170977000261423
1037,256.0299987792969,298.44000244140625,1.1656446661106603,9.22509028284913
1038,255.60000610351562,298.3399963378906,1.167214355296477,8.806358445345218
1039,256.2200012207031,297.5799865722656,1.1614237185017253,10.314322789377123
1040,255.6999969482422,296.32000732421875,1.1588580792364995,10.946975199524566
1041,255.24000549316406,294.8999938964844,1.1553831200038214,11.812060523285375
1042,254.63479614257812,293.69000244140625,1.15337733448244,12.291934769184714
1043,254.0500030517578,293.4649963378906,1.1551465963891476,11.811453591310233
1044,253.25,292.0799865722656,1.1533266991994695,12.231349392786406
1045,252.9600067138672,292.0799865722656,1.1546488726285042,11.881505014891566
1046,253.90370178222656,293.42999267578125,1.155674338798953,11.669961178952072
1047,253.49000549316406,293.1000061035156,1.1562586285533838,11.500869573186385
1048,253.8300018310547,288.8999938964844,1.1381633054108857,16.111049232375088
1049,253.52999877929688,289.92999267578125,1.1435727293485745,14.719130415520176
1050,253.72999572753906,291.25,1.1478737433659627,13.640396980334181
1051,253.80999755859375,290.4100036621094,1.144202381527805,14.576906555441504
1052,254.0500030517578,289.44000244140625,1.139303282678719,15.836447487794608
1053,253.39999389648438,289.510009765625,1.1425020392221943,14.982277014197173
1054,252.32000732421875,288.4114074707031,1.1430382018819012,14.777996626738577
1055,254.4199981689453,290.29998779296875,1.1410266090804608,15.422819751343589
1056,255.343994140625,289.2300109863281,1.1327073188454988,17.60749407460731
1057,255.86000061035156,289.45001220703125,1.1312827777556127,18.009996791145404
1058,256.2200012207031,289.6000061035156,1.1302786852071693,18.294303258127123
1059,256.010009765625,291.05999755859375,1.1369086615990396,16.5809806623708
1060,255.59750366210938,291.75,1.1414430728779061,15.393335868320044
1061,256.4599914550781,293.50469970703125,1.144446344405505,14.679130958243668
1062,257.5,294.8890075683594,1.1452000293916869,14.54947677271435
1063,258.2300109863281,296.0450134277344,1.1464392240737982,14.274147299934675
1064,256.8399963378906,294.9200134277344,1.1482635790095048,13.72225051231522
1065,254.63999938964844,292.7349853515625,1.1496033068379856,13.253228993091177
1066,255.0428009033203,292.125,1.1453959843812118,14.349149197990592
1067,254.76699829101562,291.7699890136719,1.1452424802697108,14.371435262958592
1068,254.5800018310547,292.010009765625,1.147026505088211,13.905824253120677
1069,255.33999633789062,290.1000061035156,1.136132256067033,16.732676056761598
1070,255.42140197753906,291.07000732421875,1.1395678086122734,15.860881610910845
1071,253.86000061035156,290.8299865722656,1.1456313947570618,14.217246719547866
1072,253.6649932861328,289.3999938964844,1.1408747819216924,15.41198492811015
1073,254.52999877929688,288.6449890136719,1.134031314179026,17.210521930811133
1074,254.38999938964844,289.3900146484375,1.1375840848412426,16.29660273292081
1075,254.39999389648438,289.6499938964844,1.1385613240790535,16.048680736519323
1076,258.9100036621094,292.1199951171875,1.1282684754754353,19.019500514796512
1077,258.635009765625,293.6000061035156,1.1351905001939835,17.207740232050533
1078,257.9100036621094,293.8800048828125,1.13946725877228,16.05310289598993
1079,258.2699890136719,294.3999938964844,1.1398923855643945,15.96739583776634
1080,258.8599853515625,296.6700134277344,1.1460636259591122,14.409140721969216
1081,258.92999267578125,297.1499938964844,1.1476074703657844,14.013616238790469
1082,258.44000244140625,297.5299987792969,1.1512536603026582,13.042493089050375
1083,258.8299865722656,298.1000061035156,1.151721290300673,12.942957883233937
1084,260.69000244140625,299.9800109863281,1.150715440473222,13.306853551677655
1085,258.0799865722656,297.69000244140625,1.1534796107022012,12.448170655457155
1086,259.6570129394531,299.25,1.1524818706505693,12.790678550385458
1087,259.9200134277344,299.5199890136719,1.152354468837189,12.837970131156915
1088,259.5,299.2099914550781,1.1530250152411488,12.641268592358763
1089,260.0899963378906,299.8599853515625,1.152908568471067,12.703039111327207
1090,259.4100036621094,301.20001220703125,1.16109636465429,10.542677351543553
1091,259.5199890136719,300.4150085449219,1.1575794592419453,11.460366005805788
1092,258.489990234375,298.6400146484375,1.1553252579632123,11.99278188615461
1093,259.010009765625,299.92498779296875,1.1579667830767129,11.335153987540544
1094,259.8550109863281,299.8500061035156,1.153912733740939,12.42953488557351
1095,260.07000732421875,300.2699890136719,1.1545736938413564,12.268920945927
1096,259.55999755859375,299.9800109863281,1.1557251263982227,11.943629387016763
1097,260.5899963378906,301.9750061035156,1.1588127339775687,11.191212285964873
1098,261.29998779296875,300.6499938964844,1.1505932183000833,13.372749560265113
1099,259.7300109863281,299.05999755859375,1.1514264232420022,13.068744948847673
1100,260.19000244140625,298.2300109863281,1.1462008846919025,14.453659625086864
1101,259.9800109863281,296.7099914550781,1.14128001737288,15.720348015658665
1102,259.68499755859375,296.82501220703125,1.1430194851362465,15.24942664796135
1103,260.4200134277344,297.6600036621094,1.1429997247301003,15.301149409310206
1104,257.510009765625,287.19000244140625,1.115257627083292,22.26055755933067
1105,256.1400146484375,284.7900085449219,1.111852862723568,23.007805987521984
1106,256.5,283.239990234375,1.1042494745979532,24.992106253517143
1107,257.1700134277344,283.95001220703125,1.1041334423961608,25.090380341548162
1108,256.17498779296875,281.4800109863281,1.0987802260141415,26.3599947228658
1109,255.1300048828125,278.9649963378906,1.0934229255630914,27.614354681708456
1110,254.32000732421875,277.9700012207031,1.0929930529072935,27.63217858310174
1111,257.17999267578125,274.43499755859375,1.0670931074508792,34.6174338336133
1112,257.2699890136719,278.0,1.080576872047157,31.161001881069133
1113,256.9549865722656,276.4150085449219,1.0757331944876787,32.365978217112236
1114,256.8999938964844,277.4150085449219,1.0798560340048269,31.299635721035777
1115,255.49000549316406,275.739990234375,1.0792594007821286,31.273661148690174
1116,255.0449981689453,274.0299987792969,1.0744378472295137,32.44680117325397
1117,255.67999267578125,276.3500061035156,1.0808432963855146,30.892843508919107
1118,253.08999633789062,276.0299987792969,1.0906397043476186,28.088310711321817
1119,254.97999572753906,274.2900085449219,1.0757314814532222,32.10837325188931
1120,253.1699981689453,273.1000061035156,1.0787218393913747,31.114816624319765
1121,254.5850067138672,274.3599853515625,1.077675346607983,31.561886497014775
1122,253.97000122070312,272.8399963378906,1.0743000946036505,32.339940354093535
1123,253.02999877929688,270.8699951171875,1.0705054595263679,33.175934047523135
1124,253.50999450683594,271.6400146484375,1.071515997532447,32.98497553155534
1125,254.61000061035156,273.8299865722656,1.0754879459402218,32.122037609434024
1126,252.9600067138672,271.2449951171875,1.0722841078352878,32.71649646996969
1127,252.2100067138672,271.343994140625,1.0758652984314987,31.712706556646033
1128,252.92999267578125,272.55999755859375,1.077610427593596,31.36528545759166
1129,254.66000366210938,275.0050048828125,1.0798908384832095,31.007342373149818
1130,254.5,275.6099853515625,1.0829468972556484,30.20933542996648
1131,254.89999389648438,275.6400146484375,1.0813653246314934,30.66185391115699
1132,256.2200012207031,280.6000061035156,1.0951526218353735,27.294303258127123
1133,255.93499755859375,278.82000732421875,1.089417273854412,28.730477081342947
1134,255.2899932861328,277.80999755859375,1.0882134234193042,28.96236152742086
1135,256.05999755859375,279.3450012207031,1.0909357333598393,28.356281666506284
1136,255.44590759277344,278.0,1.0882930269651523,28.960452211683112
1137,257.3500061035156,280.0849914550781,1.088342664901347,29.172542071225458
1138,257.010009765625,280.510009765625,1.0914361274155444,28.33735630852113
1139,254.5399932861328,276.20001220703125,1.085094757178492,29.667555989097202
1140,254.22999572753906,275.4352111816406,1.0834095732622653,30.058379725284347
1141,254.1300048828125,275.1400146484375,1.0826742586941411,30.23294851798
1142,253.8699951171875,273.1499938964844,1.075944377634691,31.90929664697456
1143,253.83999633789062,271.8900146484375,1.0711078575912056,33.13308573206741
1144,254.77000427246094,274.010009765625,1.0755191159497255,32.13504089050799
1145,255.47000122070312,274.260009765625,1.0735507435516431,32.72950870613153
1146,255.94000244140625,279.4800109863281,1.0919747140750733,28.07651124906517
1147,255.44500732421875,278.17498779296875,1.0889818936249571,28.784378345665353
1148,255.96499633789062,279.614990234375,1.0923954221664935,27.971684334140726
1149,255.49000549316406,278.79998779296875,1.0912363763694404,28.213663590096424
1150,252.99000549316406,275.0799865722656,1.0873156274930333,28.917695177845594
1151,252.99000549316406,274.6300048828125,1.0855369734763423,29.36767686729872
1152,251.0800018310547,271.6199951171875,1.081806568170864,30.07348141542264
1153,248.16000366210938,268.7799987792969,1.083091532933983,29.39082743098522
1154,248.25999450683594,268.5899963378906,1.0818899632679033,29.701457612898942
1155,248.89500427246094,269.010498046875,1.080819194556408,30.047023971816266
1156,248.6280059814453,269.2900085449219,1.0831040834756906,29.445409978667904
1157,248.02999877929688,269.0299072265625,1.0846668086546736,28.984082672240284
1158,248.76499938964844,269.4049987792969,1.08296986891359,29.49568692791508
1159,247.9199981689453,268.9800109863281,1.0849468093454544,28.90127551230399
1160,248.5800018310547,268.5260009765625,1.0802397578187481,30.151505923093687
1161,247.91720581054688,269.92730712890625,1.0887800475420775,27.950610702472268
1162,245.69000244140625,267.1499938964844,1.0873458066743926,28.041052843797793
1163,245.85499572753906,268.7442932128906,1.0931008028436318,26.64579942363867
1164,244.8800048828125,267.9700012207031,1.0942910645111281,26.24387430378483
1165,245.33999633789062,269.44000244140625,1.098231052674853,25.32880118705527
1166,245.9499969482422,271.07000732421875,1.1021346236538594,24.43469363100423
1167,245.1199951171875,272.1000061035156,1.1100685848717868,22.4033907246045
1168,244.47000122070312,270.29998779296875,1.105657080391417,23.419264293790498
1169,244.19000244140625,269.2650146484375,1.1026864816590844,24.116450312072296
1170,242.74000549316406,266.3599853515625,1.097305674070538,25.272220903437592
1171,243.50999450683594,265.9002990722656,1.0919481954355723,26.660812575911457
1172,244.19500732421875,267.70001220703125,1.0962550591855664,25.687490583310144
1173,243.75999450683594,266.7300109863281,1.0942321012353322,26.13269762514438
1174,242.2449951171875,271.17999267578125,1.1194451821165439,19.85503907444184
1175,240.2550048828125,269.8598937988281,1.1232227771090795,18.774437904695056
1176,238.2899932861328,267.9599914550781,1.124512144886077,18.30377412684971
1177,237.9199981689453,267.7900085449219,1.1255464467294005,18.02739942189448
1178,237.44000244140625,267.7200012207031,1.1275269477255383,17.51834573083108
1179,237.2550048828125,268.1099853515625,1.1300498612621057,16.905182792415935
1180,236.8699951171875,268.8699951171875,1.1350952026835164,15.68070192218466
1181,235.8300018310547,276.25,1.1713946395925554,7.046061771591163
1182,236.05999755859375,277.8299865722656,1.1769464943051349,5.743539251312321
1183,237.1300048828125,279.2699890136719,1.1777083593941837,5.594380648658849
1184,237.49000549316406,279.5899963378906,1.1772705792704965,5.708673687906193
1185,236.85000610351562,280.489990234375,1.184251564307693,4.036592301706329
1186,237.4199981689453,281.7099914550781,1.1865470205867685,3.5042225851474393
1187,236.8800048828125,282.2699890136719,1.191615937163267,2.2927836853634824
1188,234.67999267578125,277.4750061035156,1.182354758664311,4.4336985921060625
1189,234.44000244140625,276.6300048828125,1.1799607660896132,4.98917850917696
1190,234.60000610351562,277.3949890136719,1.182416802202781,4.417220852750924
