,mcd,hd,Ratio,Spread
796,262.0599060058594,303.7049865722656,1.1589143535962159,7.991829748092313
797,262.55499267578125,305.4849853515625,1.1635085748637575,6.80294793186455
798,262.20001220703125,306.4200134277344,1.1686498823874476,5.44408502154239
799,261.9949951171875,307.2900085449219,1.1728850331949068,4.329306340408733
800,262.0799865722656,306.1600036621094,1.1681929920188285,5.560788184458216
801,259.739990234375,308.6499938964844,1.1883037094826088,0.2769204072581153
802,259.1650085449219,308.8800048828125,1.191827579722335,-0.639599529398867
803,259.25,307.7799987792969,1.187193823642418,0.5618835353537412
804,259.8399963378906,306.9200134277344,1.1811884919695805,2.12630482644745
805,260.1549987792969,305.8949890136719,1.1758182254771072,3.5274316440604827
806,260.7300109863281,306.8800048828125,1.1770029990866848,3.2289611622186505
807,260.6400146484375,307.1700134277344,1.1785220847307676,2.831499992992304
808,257.32000732421875,307.1600036621094,1.1936887724206113,-1.122468199361537
809,258.3599853515625,305.110595703125,1.180951435989388,2.1686388206762905
810,258.3299865722656,306.42999267578125,1.1861959842205931,0.8134243065852167
811,259.0199890136719,308.0400085449219,1.1892518786596913,0.027248327415191564
812,258.1816101074219,307.95001220703125,1.1927650930633757,-0.8837517724328898
813,258.70001220703125,308.7200012207031,1.193351320654914,-1.0347859780140873
814,259.20001220703125,309.5299987792969,1.1941743217668734,-1.2478002213809867
815,257.75,313.2749938964844,1.2154218967855843,-6.7240615275142535
816,256.42999267578125,314.80999755859375,1.2276644953799363,-9.83510988669518
817,255.75999450683594,312.04998779296875,1.220089124550823,-7.8750555772559085
818,255.8800048828125,311.6651916503906,1.218013075281621,-7.346971050453577
819,256.55499267578125,311.6000061035156,1.2145544425139951,-6.475872602810329
820,256.510009765625,311.3599853515625,1.2138317161036105,-6.2895599445245
821,256.82000732421875,311.9700012207031,1.2147418126456988,-6.5294490731820805
822,258.8399963378906,305.3500061035156,1.179686332961119,2.502345520212612
823,258.6549987792969,305.30999755859375,1.1803753996616408,2.3214731534581126
824,258.55999755859375,303.6600036621094,1.1744276242627023,3.8580387625706414
825,258.6099853515625,303.7875061035156,1.1746936441396003,3.7902200778990625
826,259.0199890136719,304.9100036621094,1.177167850339208,3.1572532102276916
827,259.35589599609375,305.3500061035156,1.1773397513512267,3.1183124967695455
828,260.0799865722656,305.260009765625,1.1737158779066827,4.072848820035359
829,262.5299987792969,310.2099914550781,1.181617311916665,2.0480999499815886
830,261.760009765625,312.32501220703125,1.1931731378168926,-0.986261990111688
831,260.9750061035156,311.7049865722656,1.1943863560965986,-1.303504532688509
832,261.3299865722656,310.94000244140625,1.1898366755375085,-0.11468556767884985
833,261.1600036621094,311.3500061035156,1.1921810450973283,-0.7276431522621913
834,260.7550048828125,311.0899963378906,1.1930355717532612,-0.951188414492139
835,261.32000732421875,311.3399963378906,1.19141277977852,-0.5265943533282091
836,261.25,313.2850036621094,1.1991770475104666,-2.5551880865515266
837,261.5799865722656,312.7300109863281,1.1955425760369915,-1.606202454987328
838,260.9800109863281,310.6199951171875,1.1902060772518699,-0.2125374145429526
839,260.0199890136719,310.6549987792969,1.194735066168173,-1.393775276506164
840,259.8299865722656,311.94989013671875,1.2005923344415723,-2.915523208671845
841,258.8500061035156,310.6499938964844,1.2001158453604734,-2.785690946621275
842,259.2799987792969,310.69000244140625,1.198279866955223,-2.3123025853208667
843,261.29998779296875,312.010009765625,1.1940682140897552,-1.2205104333324237
844,261.6050109863281,312.25,1.193593344495678,-1.096313153321932
845,261.57501220703125,313.0190124511719,1.196670162834299,-1.9011431459286308
846,261.7699890136719,312.0078125,1.1919159017258631,-0.6571473939154537
847,261.42999267578125,312.1499938964844,1.1940098789032396,-1.2052730723176404
848,262.0150146484375,313.7149963378906,1.1973168665880554,-2.071778800290178
849,262.1300048828125,314.7300109863281,1.200663812321031,-2.9494989460558707
850,264.260009765625,312.8800048828125,1.1839854435800146,1.4436619102411448
851,264.6199951171875,313.0799865722656,1.183130497880999,1.6734907180057923
852,265.2300109863281,314.1600036621094,1.1844813582513611,1.3218122199630904
853,264.6000061035156,313.8800048828125,1.1862433773339287,0.8496061921590132
854,264.5599060058594,314.2799987792969,1.1879351014447983,0.40173411719514496
855,264.4106140136719,315.2875061035156,1.1924162245892787,-0.7840228638894353
856,265.5199890136719,314.6600036621094,1.1850708672856538,1.1680363081762954
857,266.32501220703125,324.5600891113281,1.2186616886701842,-7.770878311430112
858,266.6000061035156,328.5,1.2321830175519568,-11.382455664121197
859,266.32000732421875,330.75,1.2419269709516942,-13.966764863169418
860,266.5899963378906,331.30999755859375,1.2427698042302888,-14.204404548849867
861,266.79998779296875,330.2900085449219,1.237968604410957,-12.933692745134339
862,266.3714904785156,328.3299865722656,1.2326018298071104,-11.485282267174101
863,266.45001220703125,327.3800048828125,1.2286732590893588,-10.44154825410776
864,265.69500732421875,327.9700012207031,1.2343852619725453,-11.932995227906064
865,266.28118896484375,325.42999267578125,1.2221291107376975,-8.693105364693382
866,266.989990234375,325.4809875488281,1.2190756187642364,-7.897815174296783
867,266.9200134277344,325.8800048828125,1.2208901112281747,-8.38038248031579
868,267.5350036621094,327.239990234375,1.2231670090081808,-9.006090013979689
869,266.92498779296875,326.30999755859375,1.2224782709803286,-8.804435929999487
870,266.8500061035156,325.6600036621094,1.2203859704458104,-8.243967668617175
871,266.70001220703125,324.8599853515625,1.2180726302306406,-7.623037065244363
872,266.7099914550781,324.0899963378906,1.2151400649438249,-6.841133162407504
873,266.41558837890625,322.7699890136719,1.2115281653662708,-5.8726332870409
874,266.1700134277344,322.79998779296875,1.2127586561534645,-6.1958403633122305
875,265.80999755859375,324.8399963378906,1.222075916336761,-8.665695842421814
876,266.6099853515625,325.6700134277344,1.2215221909197924,-8.540554202690588
877,266.5799865722656,325.2799987792969,1.2201966207658976,-8.186357095687912
878,266.7699890136719,322.739990234375,1.2098062133137273,-5.419491976022288
879,266.7099914550781,323.6700134277344,1.2135653848657935,-6.421150252251254
880,267.2250061035156,323.239990234375,1.2096172994721934,-5.376216754462677
881,267.260009765625,322.17999267578125,1.2054927071143888,-4.274425991366671
882,266.5299987792969,321.3800048828125,1.2057929927390079,-4.346046955938265
883,266.3999938964844,321.4100036621094,1.2064940353827498,-4.531267227109298
884,266.42999267578125,321.3599853515625,1.206170454475167,-4.445431375127599
885,265.0950012207031,316.42999267578125,1.1936475271834324,-1.1093739486503744
886,264.56500244140625,315.8900146484375,1.1939977386782226,-1.202196777968242
887,264.3699951171875,315.7550048828125,1.1943677827086525,-1.3000192501544796
888,263.6199951171875,314.95001220703125,1.1947121540117847,-1.3905015472134772
889,262.9599914550781,314.1650085449219,1.194725504843923,-1.3935202336398782
890,262.79998779296875,313.20001220703125,1.1917809237257924,-0.6195629290582354
891,262.9599914550781,312.4700012207031,1.1882796295043343,0.3014870905788718
892,262.2550048828125,308.69000244140625,1.177060481950928,3.2397554276726743
893,261.69000244140625,306.0849914550781,1.1696472490331844,5.170172352836927
894,261.70001220703125,306.56500244140625,1.1714367143356579,4.702112692643722
895,261.8999938964844,306.8100891113281,1.1714780307806896,4.69579748663058
896,261.1199951171875,307.4599914550781,1.1774662883135159,3.114602628605565
897,261.0299987792969,307.4200134277344,1.1777190930750479,3.0471280316449003
898,260.6099853515625,306.7300109863281,1.1769695262157733,3.2356484559938514
899,260.5400085449219,307.6600036621094,1.1808551223297559,2.2221058081779694
900,261.4649963378906,309.1300048828125,1.182299769424296,1.85650914585649
901,261.625,309.4200134277344,1.1826851922703656,1.7575396342435972
902,260.8399963378906,308.05999755859375,1.1810305240134056,2.1802873260417193
903,260.43499755859375,308.4800109863281,1.1844798659094387,1.2767188704524535
904,261.0,308.614990234375,1.1824329127753832,1.8163336835694515
905,260.92999267578125,308.25,1.1813513534376106,2.097737508939941
906,262.375,308.70001220703125,1.1765603133188423,3.3730158277869697
907,261.1050109863281,306.7200012207031,1.174699788648497,3.8367023107481493
908,260.5899963378906,306.7099914550781,1.1769829838647627,3.2318017719439474
909,260.55999755859375,307.1000061035156,1.178615324612352,2.8059695820716235
910,261.1600036621094,308.5400085449219,1.1814213670486584,2.0823544063315587
911,261.7950134277344,309.0799865722656,1.1806183109655897,2.300556849156249
912,262.6700134277344,309.94000244140625,1.1799595941570116,2.4852617816625417
913,260.989990234375,305.2799987792969,1.1697000275954967,5.139373812512657
914,259.9100036621094,302.4599914550781,1.1637104659052868,6.669913208108268
915,259.56500244140625,300.4800109863281,1.157629141679676,8.237973731872968
916,259.0849914550781,300.29998779296875,1.1590790578273877,7.844879825305396
917,258.57501220703125,299.2300109863281,1.15722709797939,8.305958427554243
918,257.70001220703125,299.92999267578125,1.1638726366641505,6.5612559364542005
919,256.9800109863281,298.1099853515625,1.160051259268654,7.521605829267527
920,255.2100067138672,295.8599853515625,1.159280504558235,7.65827979218882
921,255.35499572753906,295.9100036621094,1.1588181496861807,7.781373525748519
922,256.010009765625,297.4700012207031,1.1619467593983313,7.003440871108081
923,256.0299987792969,298.44000244140625,1.1656446661106603,6.05730586570486
924,255.60000610351562,298.3399963378906,1.167214355296477,5.643915062998202
925,256.2200012207031,297.5799865722656,1.1614237185017253,7.144178309589234
926,255.6999969482422,296.32000732421875,1.1588580792364995,7.783289808624444
927,255.24000549316406,294.8999938964844,1.1553831200038214,8.654088788701712
928,254.63479614257812,293.69000244140625,1.15337733448244,9.141480474741753
929,254.0500030517578,293.4649963378906,1.1551465963891476,8.668263142098068
930,253.25,292.0799865722656,1.1533266991994695,9.098095959663182
931,252.9600067138672,292.0799865722656,1.1546488726285042,8.751853652965009
932,253.90370178222656,293.42999267578125,1.155674338798953,8.528587970394154
933,253.49000549316406,293.1000061035156,1.1562586285533838,8.364634978376627
934,253.8300018310547,288.8999938964844,1.1381633054108857,12.970591467325745
935,253.52999877929688,289.92999267578125,1.1435727293485745,11.582399055195777
936,253.72999572753906,291.25,1.1478737433659627,10.501181413370729
937,253.80999755859375,290.4100036621094,1.144202381527805,11.436697267915873
938,254.0500030517578,289.44000244140625,1.139303282678719,12.693257038582443
939,253.39999389648438,289.510009765625,1.1425020392221943,11.847160473477869
940,252.32000732421875,288.4114074707031,1.1430382018819012,11.656294839776548
941,254.4199981689453,290.29998779296875,1.1410266090804608,12.275033510372579
942,255.343994140625,289.2300109863281,1.1327073188454988,14.448230673872343
943,255.86000061035156,289.45001220703125,1.1312827777556127,14.844323959120926
944,256.2200012207031,289.6000061035156,1.1302786852071693,15.124158778339234
945,256.010009765625,291.05999755859375,1.1369086615990396,13.413444533217456
946,255.59750366210938,291.75,1.1414430728779061,12.230923569355083
947,256.4599914550781,293.50469970703125,1.144446344405505,11.506005506302143
948,257.5,294.8890075683594,1.1452000293916869,11.36343314299735
949,258.2300109863281,296.0450134277344,1.1464392240737982,11.079036041162693
950,256.8399963378906,294.9200134277344,1.1482635790095048,10.544404935086574
951,254.63999938964844,292.7349853515625,1.1496033068379856,10.102710067957458
952,255.0428009033203,292.125,1.1453959843812118,11.193626985540403
953,254.76699829101562,291.7699890136719,1.1452424802697108,11.21933885618479
954,254.5800018310547,292.010009765625,1.147026505088211,10.75605057102531
955,255.33999633789062,290.1000061035156,1.136132256067033,13.573462313624885
956,255.42140197753906,291.07000732421875,1.1395678086122734,12.700656710192687
957,253.86000061035156,290.8299865722656,1.1456313947570618,11.076416332979262
958,253.6649932861328,289.3999938964844,1.1408747819216924,12.273576770949274
959,254.52999877929688,288.6449890136719,1.134031314179026,14.061369347758797
960,254.38999938964844,289.3900146484375,1.1375840848412426,13.149189113469061
961,254.39999389648438,289.6499938964844,1.1385613240790535,12.901142973072139
962,258.9100036621094,292.1199951171875,1.1282684754754353,15.815942915545248
963,258.635009765625,293.6000061035156,1.1351905001939835,14.007598393236334
964,257.9100036621094,293.8800048828125,1.13946725877228,12.861966519466604
965,258.2699890136719,294.3999938964844,1.1398923855643945,12.771788003012501
966,258.8599853515625,296.6700134277344,1.1460636259591122,11.20620441129371
967,258.92999267578125,297.1499938964844,1.1476074703657844,10.809810351548277
968,258.44000244140625,297.5299987792969,1.1512536603026582,9.844773479643846
969,258.8299865722656,298.1000061035156,1.151721290300673,9.740394194077693
970,260.69000244140625,299.9800109863281,1.150715440473222,10.081186191133282
971,258.0799865722656,297.69000244140625,1.1534796107022012,9.25492288334682
972,259.6570129394531,299.25,1.1524818706505693,9.577842182520454
973,259.9200134277344,299.5199890136719,1.152354468837189,9.621866975649437
974,259.5,299.2099914550781,1.1530250152411488,9.430382517185889
975,260.0899963378906,299.8599853515625,1.152908568471067,9.484824560232779
976,259.4100036621094,301.20001220703125,1.16109636465429,7.332909140928292
977,259.5199890136719,300.4150085449219,1.1575794592419453,8.249231642642043
978,258.489990234375,298.6400146484375,1.1553252579632123,8.79444136723795
979,259.010009765625,299.92498779296875,1.1579667830767129,8.130354190203333
980,259.8550109863281,299.8500061035156,1.153912733740939,9.214239139868608
981,260.07000732421875,300.2699890136719,1.1545736938413564,9.0509546828235
982,259.55999755859375,299.9800109863281,1.1557251263982227,8.73199806880548
983,260.5899963378906,301.9750061035156,1.1588127339775687,7.966787123506448
984,261.29998779296875,300.6499938964844,1.1505932183000833,10.139505435808202
985,259.7300109863281,299.05999755859375,1.1514264232420022,9.855001855983756
986,260.19000244140625,298.2300109863281,1.1462008846919025,11.234202875906488
987,259.9800109863281,296.7099914550781,1.14128001737288,12.503499617112778
988,259.68499755859375,296.82501220703125,1.1430194851362465,12.036242676909081
989,260.4200134277344,297.6600036621094,1.1429997247301003,12.078835642438731
990,257.510009765625,287.19000244140625,1.115257627083292,19.074389596085393
991,256.1400146484375,284.7900085449219,1.111852862723568,19.838655038763488
992,256.5,283.239990234375,1.1042494745979532,21.81848384652808
993,257.1700134277344,283.95001220703125,1.1041334423961608,21.908435548542524
994,256.17498779296875,281.4800109863281,1.0987802260141415,23.190409364889558
995,255.1300048828125,278.9649963378906,1.0934229255630914,24.457749289206173
996,254.32000732421875,277.9700012207031,1.0929930529072935,24.485634350683835
997,257.17999267578125,274.43499755859375,1.0670931074508792,31.435365086145065
998,257.2699890136719,278.0,1.080576872047157,27.97781526904323
999,256.9549865722656,276.4150085449219,1.0757331944876787,29.18670432057088
1000,256.8999938964844,277.4150085449219,1.0798560340048269,28.12104490076872
1001,255.49000549316406,275.739990234375,1.0792594007821286,28.11258410842454
1002,255.0449981689453,274.0299987792969,1.0744378472295137,29.291251668077972
1003,255.67999267578125,276.3500061035156,1.0808432963855146,27.729406595542695
1004,253.08999633789062,276.0299987792969,1.0906397043476186,24.957044719322948
1005,254.97999572753906,274.2900085449219,1.0757314814532222,28.953631156515893
1006,253.1699981689453,273.1000061035156,1.0787218393913747,27.98255691175866
1007,254.5850067138672,274.3599853515625,1.077675346607983,28.412050648155297
1008,253.97000122070312,272.8399963378906,1.0743000946036505,29.197743625443604
1009,253.02999877929688,270.8699951171875,1.0705054595263679,30.045413298562675
1010,253.50999450683594,271.6400146484375,1.071515997532447,29.848492648754654
1011,254.61000061035156,273.8299865722656,1.0754879459402218,28.971891305819508
1012,252.9600067138672,271.2449951171875,1.0722841078352878,29.586845108043132
1013,252.2100067138672,271.343994140625,1.0758652984314987,28.592371111765384
1014,252.92999267578125,272.55999755859375,1.077610427593596,28.23600690671709
1015,254.66000366210938,275.0050048828125,1.0798908384832095,27.85657497049233
1016,254.5,275.6099853515625,1.0829468972556484,27.060555468433346
1017,254.89999389648438,275.6400146484375,1.0813653246314934,27.508105536345806
1018,256.2200012207031,280.6000061035156,1.0951526218353735,24.124158778339233
1019,255.93499755859375,278.82000732421875,1.089417273854412,25.563872695520455
1020,255.2899932861328,277.80999755859375,1.0882134234193042,25.803768883327063
1021,256.05999755859375,279.3450012207031,1.0909357333598393,25.188124627842807
1022,255.44590759277344,278.0,1.0882930269651523,25.79992292126003
1023,257.3500061035156,280.0849914550781,1.088342664901347,25.988361549104535
1024,257.010009765625,280.510009765625,1.0914361274155444,25.15739895663985
1025,254.5399932861328,276.20001220703125,1.085094757178492,26.518279262049372
1026,254.22999572753906,275.4352111816406,1.0834095732622653,26.912953546956953
1027,254.1300048828125,275.1400146484375,1.0826742586941411,27.088764348205654
1028,253.8699951171875,273.1499938964844,1.075944377634691,28.768342116410462
1029,253.83999633789062,271.8900146484375,1.0711078575912056,29.99250382302257
1030,254.77000427246094,274.010009765625,1.0755191159497255,28.982907145769115
1031,255.47000122070312,274.260009765625,1.0735507435516431,29.568680143389667
1032,255.94000244140625,279.4800109863281,1.0919747140750733,24.909844696478512
1033,255.44500732421875,278.17498779296875,1.0889818936249571,25.623860237678524
1034,255.96499633789062,279.614990234375,1.0923954221664935,24.80470732679903
1035,255.49000549316406,278.79998779296875,1.0912363763694404,25.05258654983079
1036,252.99000549316406,275.0799865722656,1.0873156274930333,25.78767119439983
1037,252.99000549316406,274.6300048828125,1.0855369734763423,26.237652883852956
1038,251.0800018310547,271.6199951171875,1.081806568170864,26.96718201287508
1039,248.16000366210938,268.7799987792969,1.083091532933983,26.32079797605935
1040,248.25999450683594,268.5899963378906,1.0818899632679033,26.630186149419966
1041,248.89500427246094,269.010498046875,1.080819194556408,26.967864910604032
1042,248.6280059814453,269.2900085449219,1.0831040834756906,26.36956736269634
1043,248.02999877929688,269.0299072265625,1.0846668086546736,25.91566803691951
1044,248.76499938964844,269.4049987792969,1.08296986891359,26.418142686308
1045,247.9199981689453,268.9800109863281,1.0849468093454544,25.834227219064598
1046,248.5800018310547,268.5260009765625,1.0802397578187481,27.076259577366
1047,247.91720581054688,269.92730712890625,1.0887800475420775,24.883597093738512
1048,245.69000244140625,267.1499938964844,1.0873458066743926,25.001703824172534
1049,245.85499572753906,268.7442932128906,1.0931008028436318,23.604400985657787
1050,244.8800048828125,267.9700012207031,1.0942910645111281,23.214586444243945
1051,245.33999633789062,269.44000244140625,1.098231052674853,22.293799671197927
1052,245.9499969482422,271.07000732421875,1.1021346236538594,21.392115161701508
1053,245.1199951171875,272.1000061035156,1.1100685848717868,19.371121892909922
1054,244.47000122070312,270.29998779296875,1.105657080391417,20.39506918105594
1055,244.19000244140625,269.2650146484375,1.1026864816590844,21.09573312653897
1056,242.74000549316406,266.3599853515625,1.097305674070538,22.269514452953228
1057,243.50999450683594,265.9002990722656,1.0919481954355723,23.648541920390198
1058,244.19500732421875,267.70001220703125,1.0962550591855664,22.66671123101271
1059,243.75999450683594,266.7300109863281,1.0942321012353322,23.117321663941095
1060,242.2449951171875,271.17999267578125,1.1194451821165439,16.858481258090148
1061,240.2550048828125,269.8598937988281,1.1232227771090795,15.802598200270905
1062,238.2899932861328,267.9599914550781,1.124512144886077,15.35634226913096
1063,237.9199981689453,267.7900085449219,1.1255464467294005,15.084563355934518
1064,237.44000244140625,267.7200012207031,1.1275269477255383,14.581471798711346
1065,237.2550048828125,268.1099853515625,1.1300498612621057,13.970606756175654
1066,236.8699951171875,268.8699951171875,1.1350952026835164,12.75090817799561
1067,235.8300018310547,276.25,1.1713946395925554,4.12918601564469
1068,236.05999755859375,277.8299865722656,1.1769464943051349,2.8238066672076463
1069,237.1300048828125,279.2699890136719,1.1777083593941837,2.6613572652595514
1070,237.49000549316406,279.5899963378906,1.1772705792704965,2.771178656743485
1071,236.85000610351562,280.489990234375,1.184251564307693,1.1070468455082056
1072,237.4199981689453,281.7099914550781,1.1865470205867685,0.5675971305514742
1073,236.8800048828125,282.2699890136719,1.191615937163267,-0.6371343923538455
1074,234.67999267578125,277.4750061035156,1.182354758664311,1.5311073560164465
1075,234.44000244140625,276.6300048828125,1.1799607660896132,2.0895682452410376
1076,234.60000610351562,277.3949890136719,1.182416802202781,1.5156231476906448
1077,233.5399932861328,275.69000244140625,1.1804830451614825,1.9549897881480667
1078,233.0,276.20001220703125,1.1854077777125804,0.800246058211497
1079,233.57000732421875,277.0199890136719,1.1860255183754829,0.6608389758022333
1080,234.38999938964844,278.1700134277344,1.1867827729514446,0.48985772509952374
1081,233.52000427246094,278.3599853515625,1.1920177297820884,-0.7388593373080874
1082,233.75999450683594,280.9150085449219,1.201724055211282,-3.0073421991889853
1083,232.6699981689453,280.4700012207031,1.205441197524098,-3.8637541297282945
1084,232.66000366210938,280.75,1.2066964479538624,-4.155686016675121
1085,232.14500427246094,279.19000244140625,1.2026535023503246,-3.2105805440256057
1086,231.71499633789062,278.29998779296875,1.2010443527234946,-2.8339810202952997
1087,230.83999633789062,276.6199951171875,1.1983191799755821,-2.198709146161024
1088,235.2899932861328,282.82000732421875,1.2020061005326537,-3.085573491370598
1089,235.2050018310547,284.489990234375,1.2095405625715443,-4.857033362763831
1090,234.7100067138672,284.2699890136719,1.2111541088242683,-5.228039794220068
1091,235.6699981689453,284.4700012207031,1.2070692215000334,-4.281854238367361
1092,236.44000244140625,285.875,1.2090805153448794,-4.767493611039173
1093,236.1300048828125,285.4599914550781,1.2089102848100448,-4.722611806600343
1094,235.3300018310547,283.67999267578125,1.2054561274317985,-3.8977899753633545
1095,239.58999633789062,290.5199890136719,1.2125714489512966,-5.651495026176109
1096,238.64999389648438,290.25,1.2162162473211602,-6.503837560088231
1097,239.0399932861328,290.3764953613281,1.2147611425580367,-6.1646866642788485
1098,237.08999633789062,288.4949951171875,1.216816397036156,-6.611417705825817
1099,237.22999572753906,287.7510986328125,1.2129625419008876,-5.700366621926706
1100,237.77000427246094,288.7099914550781,1.2142405949753232,-6.014507261395794
1101,238.5500030517578,289.6300048828125,1.2141270223332252,-6.0032281748550975
1102,236.88999938964844,287.010009765625,1.2115750369585534,-5.365222036657018
1103,236.66000366210938,288.05999755859375,1.217189187446606,-6.68981705345435
1104,237.57000732421875,289.5498962402344,1.2187981955360094,-7.093201728945745
1105,238.52999877929688,290.6400146484375,1.2184631540511437,-7.037122374264969
1106,238.88999938964844,290.635009765625,1.216606013262097,-6.602288775749786
1107,239.89999389648438,291.25,1.2140475506876123,-6.011379272021189
1108,239.16000366210938,290.0400085449219,1.2127446232803079,-5.684911463648392
1109,237.7100067138672,288.9800109863281,1.215682986935316,-6.356161875515385
1110,238.44500732421875,291.599609375,1.22292184955882,-8.098194062064453
1111,237.61000061035156,290.8599853515625,1.2241066647212957,-8.355540191189094
1112,237.4600067138672,291.4599914550781,1.2274066504440027,-9.134634001878782
1113,236.19000244140625,290.8699951171875,1.2315084978643251,-10.06098038584007
1114,235.4499969482422,290.510009765625,1.2338501317945925,-10.584536899467865
1115,234.69000244140625,290.4700012207031,1.2376752234821897,-11.451936435036133
1116,233.91000366210938,286.1499938964844,1.2233337156021653,-8.063221625092455
1117,233.9199981689453,284.92999267578125,1.218065983695822,-6.831287296739378
1118,232.94000244140625,284.4100036621094,1.2209581895821002,-7.481380479736275
1119,233.4199981689453,283.9504089355469,1.2164784986847121,-6.448686871731796
1120,232.88999938964844,283.75,1.2183863658535963,-6.881078792846539
1121,232.52999877929688,282.8550109863281,1.2164237408988965,-6.415918494877404
1122,233.19000244140625,284.3699951171875,1.2194776454391147,-7.142880277201003
1123,235.82000732421875,284.44000244140625,1.206174173552382,-4.072749533411512
1124,235.27000427246094,282.7200012207031,1.2016831558913537,-3.009433603154877
1125,234.94500732421875,282.1099853515625,1.2007490117134396,-2.7874532452146803
1126,234.6199951171875,281.7099914550781,1.2007075156333977,-2.775513078415701
1127,235.52000427246094,283.7749938964844,1.2048870106515441,-3.7659346213226734
1128,235.6699981689453,283.6099853515625,1.2034199836851966,-3.421838369226736
1129,235.00999450683594,282.4200134277344,1.2017361815627776,-3.019888793934444
1130,236.36000061035156,282.5087890625,1.1952478775299484,-1.4968021901936361
1131,238.22000122070312,284.6300048828125,1.1948199287393673,-1.3972393491230144
1132,238.49000549316406,284.44000244140625,1.1926705349904454,-0.8848608163184957
1133,238.00180053710938,284.25,1.1943186957347391,-1.2777588012636323
1134,238.30999755859375,284.7099914550781,1.1947043530352768,-1.3697732970841678
1135,236.5050048828125,282.44500732421875,1.194245371103962,-1.2598901893208443
1136,236.9499969482422,282.8399963378906,1.1936695504565562,-1.1235735260530526
1137,239.22999572753906,282.8800048828125,1.1824604352916797,1.5586603889805821
1138,238.61000061035156,280.94500732421875,1.1774234382698818,2.753404466608243
1139,238.25999450683594,282.1199951171875,1.1840846202533308,1.1605210655867615
1140,237.80999755859375,281.6700134277344,1.1844330192986694,1.0732214150327315
1141,238.69000244140625,283.1099853515625,1.1860990508853027,0.6839459559190124
1142,237.6999969482422,281.0199890136719,1.182246498197736,1.591908771005945
1143,237.05999755859375,280.6499938964844,1.1838774858129177,1.1977659734425408
1144,240.25999450683594,272.7300109863281,1.1351453309825508,12.938438457353426
1145,244.10000610351562,278.3800048828125,1.1404342397466378,11.873290267859558
1146,246.1999969482422,280.82000732421875,1.1406174281279728,11.940606819314963
1147,248.02999877929688,284.04998779296875,1.1452243244403808,10.895587470513261
1148,247.62680053710938,281.9100036621094,1.1384470624772391,12.5541663547432
1149,247.02999877929688,283.32501220703125,1.146925529721438,10.426596425997174
1150,246.6699981689453,282.8500061035156,1.1466737268542504,10.471773813810058
1151,245.0800018310547,279.9599914550781,1.1423208314159712,11.463385892262705
1152,245.1699981689453,280.4200134277344,1.1437778501531761,11.11081654391087
1153,243.57000732421875,278.4949951171875,1.1433878833303137,11.12549917682294
1154,243.3699951171875,277.7699890136719,1.141348541671787,11.611697379459839
1155,243.0,276.489990234375,1.137818889853395,12.449934335404079
1156,243.56500244140625,277.80499267578125,1.1405784488377473,11.809525955161702
1157,243.36000061035156,276.7699890136719,1.1372862767896426,12.599764271809887
1158,244.72999572753906,282.05999755859375,1.152535457372437,8.945484180694292
1159,245.05999755859375,281.1650085449219,1.1473313121114164,10.234484368634083
1160,246.24000549316406,282.1799011230469,1.1459547385807727,10.628481888056525
1161,246.5800018310547,283.0,1.1477005349115807,10.214327293021269
1162,246.47000122070312,282.56048583984375,1.1464295226209829,10.522504395088232
1163,246.72000122070312,282.3800048828125,1.144536330600168,11.001477009732879
1164,246.5399932861328,281.5400085449219,1.1419648584891793,11.62654988052965
1165,247.6199951171875,286.7900085449219,1.158185987400561,7.666036027637757
1166,248.1300048828125,284.2200012207031,1.1454479330499965,10.844977993218277
1167,248.4199981689453,284.1700134277344,1.1439095705752167,11.2412080928852
1168,249.5399932861328,284.6600036621094,1.1407390050528154,12.088454654703083
1169,249.97999572753906,286.4599914550781,1.1459316599369005,10.81381509409148
1170,248.83999633789062,284.46270751953125,1.1431550864245708,11.449977799660656
1171,249.38999938964844,285.30999755859375,1.1440314297159273,11.259373051044646
1172,250.97999572753906,279.010009765625,1.1116822635877124,19.457763413998247
1173,250.82000732421875,277.7398986816406,1.1073275279935075,20.536853683158608
1174,251.1199951171875,275.9599914550781,1.098916839841044,22.674936324069233
1175,249.5399932861328,274.0299987792969,1.098140603318374,22.71845953751558
1176,250.55499267578125,275.1000061035156,1.0979625796541028,22.86032761446786
1177,250.6300048828125,274.7699890136719,1.0963172152597873,23.27990677638361
1178,250.8300018310547,275.6000061035156,1.0987521591980238,22.68867936893356
1179,250.77000427246094,276.70001220703125,1.1034015531873478,21.517038182548344
1180,250.50999450683594,274.3699951171875,1.0952457032994765,23.536612288643777
1181,250.47000122070312,271.8949890136719,1.085539137176312,25.963867743074626
1182,250.13999938964844,269.9700012207031,1.079275613174385,27.49484436177546
1183,250.13999938964844,268.29998779296875,1.0725992981835428,29.164857789509835
1184,249.35000610351562,268.3699951171875,1.0762782777144826,28.15162484336612
1185,249.77999877929688,269.4700012207031,1.0788293800049384,27.565015646072776
1186,252.1199951171875,270.6700134277344,1.0735761489362423,29.158880981866627
1187,252.61000061035156,271.0400085449219,1.0729583464234989,29.37393607225597
1188,253.3612060546875,271.739990234375,1.072539851170903,29.57086861595509
1189,254.32000732421875,273.6199951171875,1.0758885940435046,28.83564045419946
1190,254.2050018310547,274.25,1.078853673313113,28.068322850230185
