,mcd,hd,Ratio,Spread
794,247.22999572753906,274.5799865722656,1.1106256980033593,24.141813351816587
795,248.7100067138672,275.7449951171875,1.108700847064924,24.77232750280772
796,248.63999938964844,274.4599914550781,1.1038448846879487,25.972399538952097
797,247.67999267578125,273.7300109863281,1.1051761106301667,25.537717137696042
798,246.0449981689453,271.09991455078125,1.101830626788975,26.18426765916812
799,247.0800018310547,275.4100036621094,1.1146592262469943,23.129826365888313
800,248.0500030517578,276.625,1.11519853495942,23.09161805384654
801,247.9499969482422,276.05999755859375,1.1133696348309265,23.535294890070908
802,247.3000030517578,275.30999755859375,1.1132632194144116,23.49673399145346
803,246.77000427246094,274.4599914550781,1.112209696086257,23.70375511321928
804,246.91000366210938,274.5,1.1117411037571685,23.833591308539077
805,249.21499633789062,277.1700134277344,1.112172290996252,23.959953516871032
806,249.39990234375,276.114990234375,1.1071174753460944,25.23930134916757
807,250.625,276.5008850097656,1.1032454264728804,26.339673004787734
808,251.38999938964844,276.5400085449219,1.100043793374181,27.22863296303931
809,252.0,278.54998779296875,1.1053570944165427,25.95869547855009
810,252.14500427246094,278.8599853515625,1.1059508640918148,25.824614493963658
811,253.08999633789062,279.04998779296875,1.1025721752369064,26.78105942126664
812,250.24000549316406,276.8900146484375,1.1064977963965137,25.483474958373314
813,250.75999450683594,277.85321044921875,1.1080444111337076,25.151120471810692
814,251.2646942138672,280.44000244140625,1.1161138389092824,23.1766210821555
815,251.139892578125,280.8900146484375,1.1184603599408556,22.575201776439066
816,251.6199951171875,281.7650146484375,1.1198037521509787,22.282653537416117
817,252.8300018310547,283.1344909667969,1.119861127699521,22.3811355903292
818,252.27000427246094,283.7300109863281,1.1247076789989239,21.106236609831207
819,251.72999572753906,282.79998779296875,1.1234258633963448,21.3811311539096
820,251.02999877929688,282.7300109863281,1.126279776764456,20.60188425934181
821,249.72000122070312,280.9549865722656,1.1250800304295887,20.787643208638237
822,249.6999969482422,281.3900146484375,1.1269123671906331,20.328346309092332
823,251.13499450683594,282.82000732421875,1.1261672547053985,20.639266848710385
824,252.69000244140625,284.82000732421875,1.1271518642304132,20.525774492665654
825,251.4600067138672,283.6300048828125,1.1279328613299175,20.223568251113683
826,252.2100067138672,282.9599914550781,1.1219221439381541,21.803468182647443
827,252.92999267578125,284.4800109863281,1.1247381458275267,21.156922664291564
828,252.72000122070312,285.2250061035156,1.1286206264870406,20.15716969258566
829,251.61500549316406,284.4200134277344,1.1303777883607247,19.62160143604192
830,252.51400756835938,285.3900146484375,1.1301947856147272,19.742253355482582
831,252.8000030517578,286.1499938964844,1.1319224305464053,19.32923868142482
832,252.9499969482422,286.69000244140625,1.1333860679985215,18.97120003258747
833,254.0,285.6300048828125,1.1245275782787894,21.305042398837976
834,253.6905059814453,285.8699951171875,1.1268454608155332,20.689579590476946
835,253.77999877929688,284.9599914550781,1.122862293426431,21.70815430452283
836,253.52000427246094,285.25,1.125157759517227,21.10272510249164
837,254.13999938964844,287.1700134277344,1.1299677898694105,19.934878594157773
838,254.11000061035156,286.9043884277344,1.1290558724120001,20.16410961494089
839,253.25,286.3999938964844,1.1308982977156343,19.625166881366773
840,253.5500030517578,287.6199951171875,1.1343718858424738,18.76912396452102
841,254.5800018310547,288.8999938964844,1.1348102436113785,18.738701169506875
842,254.4250030517578,287.57000732421875,1.1302741628177095,19.880646011922387
843,255.11000061035156,288.8500061035156,1.1322566948078907,19.43167394422543
844,254.0,288.57000732421875,1.1361023910402313,18.365039957431726
845,253.47999572753906,287.1099853515625,1.1326731505083805,19.194202104181024
846,253.2899932861328,286.3900146484375,1.1306803357403574,19.683665264473383
847,253.8300018310547,289.69000244140625,1.1412756583211918,17.038806120785672
848,254.35000610351562,290.010009765625,1.1402005221403315,17.349658622473818
849,254.7899932861328,289.2650146484375,1.1353075955521876,18.628438272072096
850,254.30499267578125,288.6000061035156,1.134857806238424,18.705052804069545
851,253.66000366210938,286.6099853515625,1.1298982149875882,19.91258449117081
852,251.77999877929688,284.6600036621094,1.1305902178180331,19.581778087359943
853,251.52000427246094,285.2300109863281,1.1340251516430104,18.69635010603188
854,249.8000030517578,282.1499938964844,1.129503564649772,19.689692666227337
855,252.43499755859375,287.07000732421875,1.1372036765923699,17.966407157633604
856,253.3699951171875,287.1929016113281,1.1334921543432837,18.977835083390666
857,253.97999572753906,288.6300048828125,1.136428103544205,18.280773575463947
858,253.3300018310547,288.8699951171875,1.1402912921061532,17.2522224424715
859,253.2100067138672,288.2799987792969,1.1385016039475073,17.696642863494482
860,252.63999938964844,287.1099853515625,1.1364391467906503,18.175133662730936
861,250.43499755859375,283.05999755859375,1.1302733256855078,19.55005291312697
862,251.82000732421875,284.8800048828125,1.131284237141765,19.410314513404877
863,251.72999572753906,284.6700134277344,1.130854559485426,19.511105519143975
864,251.69000244140625,285.8299865722656,1.1356429885958907,18.30261323955299
865,252.5500030517578,288.3800048828125,1.1418729019920528,16.795932193830232
866,252.89999389648438,289.1300048828125,1.1432582517228433,16.47053478859025
867,252.63999938964844,289.4800109863281,1.1458201855829688,15.805108027965309
868,255.97999572753906,294.2850036621094,1.149640630416064,15.052138806298705
869,255.94000244140625,293.8299865722656,1.1480424465477364,15.458636761082664
870,255.4550018310547,292.6400146484375,1.145563847060529,16.060214671986365
871,255.13999938964844,292.0799865722656,1.144783206361158,16.23808745469237
872,253.91000366210938,291.2950134277344,1.1472372463724394,15.530851916265396
873,254.2899932861328,291.6449890136719,1.1468991966408462,15.641872904304853
874,255.0,292.2699890136719,1.1461568196614584,15.878240273044446
875,253.75999450683594,294.7550048828125,1.161550328118691,11.888872053414422
876,253.80999755859375,296.3500061035156,1.167605724573955,10.354533635302209
877,254.88999938964844,296.4949951171875,1.1632272581394527,11.519783408504031
878,254.85499572753906,295.95001220703125,1.1612486204642665,12.022300505677753
879,254.02000427246094,294.2900085449219,1.1585308384975361,12.669307560102629
880,253.33999633789062,293.6000061035156,1.1589169114533675,12.534336611986225
881,252.41000366210938,293.0299987792969,1.1609286261552603,11.976093557104184
882,254.26499938964844,295.3999938964844,1.1617800114273638,11.856545876041002
883,254.33999633789062,296.1000061035156,1.1641897081344093,11.247518617052014
884,254.50999450683594,296.82000732421875,1.166241066090025,10.7337561158075
885,254.64999389648438,297.6700134277344,1.1689378384542106,10.053594752533547
886,255.65499877929688,298.760009765625,1.1686061731323314,10.182852253474357
887,255.83999633789062,299.3900146484375,1.1702236512426694,9.777283079728909
888,256.4100036621094,299.8299865722656,1.1693381002691845,10.028833784398648
889,255.11000061035156,299.8699951171875,1.1754537038914488,8.411684930553553
890,254.76499938964844,301.7200012207031,1.1843071141779555,6.143129554355175
891,255.0800018310547,302.9849853515625,1.1878037602972749,5.260300716961671
892,254.726806640625,301.3599853515625,1.1830713434755564,6.456810667656589
893,254.58999633789062,302.9700012207031,1.190031052196579,4.680819001130976
894,254.16000366210938,303.3800048828125,1.1936575405709318,3.7491559624537327
895,254.58999633789062,302.29998779296875,1.1873993171034012,5.350832428865351
896,252.9600067138672,300.0150146484375,1.1860175786119267,5.658331493087394
897,252.81500244140625,301.6099853515625,1.1930066745998005,3.8874442159551332
898,254.0800018310547,302.82501220703125,1.1918490633843295,4.207091856427075
899,253.36000061035156,302.1449890136719,1.192552053543558,4.0136225252040045
900,252.75999450683594,302.8599853515625,1.1982117104507675,2.570709579598576
901,253.19000244140625,303.5350036621094,1.198842769205921,2.4173691573079505
902,253.5,305.07000732421875,1.2034319815551036,1.2584489548988016
903,252.8699951171875,308.30999755859375,1.21924310322272,-2.745851866407884
904,253.33999633789062,307.3500061035156,1.2131917997408885,-1.2156633880137748
905,252.92999267578125,307.0400085449219,1.2139327775907607,-1.4030748943021878
906,253.0800018310547,305.7099914550781,1.2079579154545643,0.10893060331441107
907,252.8300018310547,305.5799865722656,1.2086381535386745,-0.06436001513955047
908,253.22000122070312,306.07000732421875,1.2087118152149927,-0.08124052558454209
909,254.0,306.79998779296875,1.2078739676888532,0.13505948868172468
910,252.58999633789062,306.2550048828125,1.2124589624409907,-1.0305486711099776
911,250.5800018310547,305.9100036621094,1.2208077317692698,-3.1240366163813977
912,249.58999633789062,304.4800109863281,1.2199207318154224,-2.8951007898230845
913,249.8699951171875,305.5299987792969,1.2227558520421997,-3.605399102308434
914,249.57000732421875,304.0299987792969,1.2182152897256144,-2.4693388944775396
915,249.66000366210938,304.7550048828125,1.2206801266223999,-3.0851630603424613
916,250.3800048828125,305.9800109863281,1.2220624850995532,-3.4366766392756407
917,254.9149932861328,299.2099914550781,1.1737638010143474,8.8351092160647
918,254.94200134277344,296.6700134277344,1.163676490594647,11.407852931716695
919,257.2250061035156,296.9007873535156,1.1542454283547892,13.946779299147442
920,259.2200012207031,297.8399963378906,1.1489853982536862,15.42786249113849
921,257.5400085449219,297.19000244140625,1.1539566381181057,14.039719504722688
922,256.760009765625,298.260009765625,1.1616295311636806,12.023431697487672
923,257.0,298.17999267578125,1.1602334345361138,12.39460062106665
924,256.44000244140625,295.6099853515625,1.1527452134504879,14.285228984318712
925,256.45001220703125,295.07000732421875,1.150594631619708,14.837350679193639
926,256.54998779296875,296.7300109863281,1.1566167417859474,13.298635598889552
927,256.5400085449219,296.3500061035156,1.1551804639923162,13.666533837547467
928,257.0199890136719,295.4100036621094,1.1493658714863433,15.188839946424286
929,259.59991455078125,299.989990234375,1.155585858930215,13.738772610189505
930,258.95001220703125,298.8599853515625,1.1541223064806156,14.08032766451439
931,259.0199890136719,296.510009765625,1.1447379443366985,16.5151978530403
932,261.3599853515625,298.9700012207031,1.14390120132028,16.894047847010974
933,262.25,300.1000061035156,1.1443279546368565,16.843792719927798
934,261.989990234375,300.7300109863281,1.1478683239664862,15.898348668317658
935,262.489990234375,299.2550048828125,1.140062539587168,17.979945774366207
936,263.5400085449219,299.4800109863281,1.1363739898159717,19.028802990195665
937,263.3599853515625,299.489990234375,1.1371886652962184,18.800422843470734
938,263.4800109863281,298.32000732421875,1.1322301308834333,20.11601869387122
939,262.6199951171875,298.5299987792969,1.1367375079193245,18.86267146228065
940,264.1199951171875,297.9100036621094,1.1279343070180263,21.302439587066864
941,263.4237976074219,298.17999267578125,1.1319402247786141,20.187836282575724
942,263.45001220703125,299.5400085449219,1.1369899209172534,18.85962349395121
943,263.7099914550781,301.20001220703125,1.142163823771309,17.515021977262826
944,263.5899963378906,301.1300048828125,1.1424181837948058,17.439453384613934
945,263.6300048828125,302.635009765625,1.1479535870742437,15.982986148549491
946,264.9389953613281,307.1650085449219,1.1593801362687484,13.041031062590298
947,264.7755126953125,307.0199890136719,1.1595482750210808,12.987716365289918
948,264.9200134277344,305.2550048828125,1.1522534705218894,14.928006184442358
949,264.6000061035156,305.489990234375,1.1545350838535604,14.304793705648398
950,265.06500244140625,307.29998779296875,1.1593382187861587,13.058921336605101
951,264.2099914550781,305.7300109863281,1.1571478024074247,13.591614200498872
952,262.9700012207031,300.8599853515625,1.1440848155872327,16.95730599646337
953,263.1099853515625,303.1199951171875,1.1520657215352903,14.867122459391771
954,264.2862854003906,304.8699951171875,1.1535596508737223,14.544188511188088
955,263.07000732421875,302.80999755859375,1.151062413532371,15.128619394614054
956,262.5400085449219,302.3299865722656,1.1515577692248589,14.965645399192374
957,262.239990234375,302.5199890136719,1.1535997570137833,14.41166614224037
958,261.2200012207031,300.7900085449219,1.1514815371690712,14.904214294238818
959,260.3900146484375,301.7300109863281,1.158761834218971,12.957287078913657
960,261.5799865722656,303.8450012207031,1.1615758728420957,12.285949369060495
961,262.0599060058594,303.7049865722656,1.1589143535962159,13.008193638215323
962,262.55499267578125,305.4849853515625,1.1635085748637575,11.828825097815615
963,262.20001220703125,306.4200134277344,1.1686498823874476,10.463141104806402
964,261.9949951171875,307.2900085449219,1.1728850331949068,9.344422943489496
965,262.0799865722656,306.1600036621094,1.1681929920188285,10.577537930187168
966,259.739990234375,308.6499938964844,1.1883037094826088,5.248706246763367
967,259.1650085449219,308.8800048828125,1.191827579722335,4.3211378215483816
968,259.25,307.7799987792969,1.187193823642418,5.524254028949121
969,259.8399963378906,306.9200134277344,1.1811884919695805,7.100012320695248
970,260.1549987792969,305.8949890136719,1.1758182254771072,8.507192028223619
971,260.7300109863281,306.8800048828125,1.1770029990866848,8.219770621346504
972,260.6400146484375,307.1700134277344,1.1785220847307676,7.8205801387738685
973,257.32000732421875,307.1600036621094,1.1936887724206113,3.802816761969984
974,258.3599853515625,305.110595703125,1.180951435989388,7.113907349391672
975,258.3299865722656,306.42999267578125,1.1861959842205931,5.758116397518483
976,259.0199890136719,308.0400085449219,1.1892518786596913,4.985199073743422
977,258.1816101074219,307.95001220703125,1.1927650930633757,4.058089209144759
978,258.70001220703125,308.7200012207031,1.193351320654914,3.917016294107304
979,259.20001220703125,309.5299987792969,1.1941743217668734,3.713609738046477
980,257.75,313.2749938964844,1.2154218967855843,-1.7905140958370909
981,256.42999267578125,314.80999755859375,1.2276644953799363,-4.926926890243715
982,255.75999450683594,312.04998779296875,1.220089124550823,-2.979746846610249
983,255.8800048828125,311.6651916503906,1.218013075281621,-2.4493562754761573
984,256.55499267578125,311.6000061035156,1.2145544425139951,-1.5652876845323591
985,256.510009765625,311.3599853515625,1.2138317161036105,-1.3798393897162897
986,256.82000732421875,311.9700012207031,1.2147418126456988,-1.613771799156632
987,258.8399963378906,305.3500061035156,1.179686332961119,7.456837639848208
988,258.6549987792969,305.30999755859375,1.1803753996616408,7.2724104757030315
989,258.55999755859375,303.6600036621094,1.1744276242627023,8.807150600771058
990,258.6099853515625,303.7875061035156,1.1746936441396003,8.740292450267452
991,259.0199890136719,304.9100036621094,1.177167850339208,8.115203956555922
992,259.35589599609375,305.3500061035156,1.1773397513512267,8.082717821599806
993,260.0799865722656,305.260009765625,1.1737158779066827,9.051167816539907
994,262.5299987792969,310.2099914550781,1.181617311916665,7.073496848848697
995,261.760009765625,312.32501220703125,1.1931731378168926,4.024339281410482
996,260.9750061035156,311.7049865722656,1.1943863560965986,3.6920125993942516
997,261.3299865722656,310.94000244140625,1.1898366755375085,4.887652647090908
998,261.1600036621094,311.3500061035156,1.1921810450973283,4.271428777211247
999,260.7550048828125,311.0899963378906,1.1930355717532612,4.040101311719672
1000,261.32000732421875,311.3399963378906,1.19141277977852,4.475552106452005
1001,261.25,313.2850036621094,1.1991770475104666,2.445613156268257
1002,261.5799865722656,312.7300109863281,1.1955425760369915,3.4009396034354946
1003,260.9800109863281,310.6199951171875,1.1902060772518699,4.783075888237965
1004,260.0199890136719,310.6549987792969,1.194735066168173,3.583390844434211
1005,259.8299865722656,311.94989013671875,1.2005923344415723,2.0579919441796957
1006,258.8500061035156,310.6499938964844,1.2001158453604734,2.1689935144106354
1007,259.2799987792969,310.69000244140625,1.198279866955223,2.6506443460566853
1008,261.29998779296875,312.010009765625,1.1940682140897552,3.781251343655276
1009,261.6050109863281,312.25,1.193593344495678,3.911309758591562
1010,261.57501220703125,313.0190124511719,1.196670162834299,3.105903328202805
1011,261.7699890136719,312.0078125,1.1919159017258631,4.35364563259626
1012,261.42999267578125,312.1499938964844,1.1940098789032396,3.79898679719472
1013,262.0150146484375,313.7149963378906,1.1973168665880554,2.9437224855831
1014,262.1300048828125,314.7300109863281,1.200663812321031,2.068211920247654
1015,264.260009765625,312.8800048828125,1.1839854435800146,6.502301618293734
1016,264.6199951171875,313.0799865722656,1.183130497880999,6.739047679443535
1017,265.2300109863281,314.1600036621094,1.1844813582513611,6.399090864845766
1018,264.6000061035156,313.8800048828125,1.1862433773339287,5.9147790572108985
1019,264.5599060058594,314.2799987792969,1.1879351014447983,5.4661364438485744
1020,264.4106140136719,315.2875061035156,1.1924162245892787,4.277510761207543
1021,265.5199890136719,314.6600036621094,1.1850708672856538,6.2508869894836945
1022,266.32501220703125,324.5600891113281,1.2186616886701842,-2.672558807890846
1023,266.6000061035156,328.5,1.2321830175519568,-6.278852049844966
1024,266.32000732421875,330.75,1.2419269709516942,-8.86854153032831
1025,266.5899963378906,331.30999755859375,1.2427698042302888,-9.100993275969893
1026,266.79998779296875,330.2900085449219,1.237968604410957,-7.826246407779616
1027,266.3714904785156,328.3299865722656,1.2326018298071104,-6.386069666236972
1028,266.45001220703125,327.3800048828125,1.2286732590893588,-5.34082682874199
1029,265.69500732421875,327.9700012207031,1.2343852619725453,-6.846781504197589
1030,266.28118896484375,325.42999267578125,1.2221291107376975,-3.5956279411695053
1031,266.989990234375,325.4809875488281,1.2190756187642364,-2.786717868853282
1032,266.9200134277344,325.8800048828125,1.2208901112281747,-3.2706298054260063
1033,267.5350036621094,327.239990234375,1.2231670090081808,-3.8845200713535295
1034,266.92498779296875,326.30999755859375,1.2224782709803286,-3.6945876708183167
1035,266.8500061035156,325.6600036621094,1.2203859704458104,-3.1355602106878795
1036,266.70001220703125,324.8599853515625,1.2180726302306406,-2.517511796225529
1037,266.7099914550781,324.0899963378906,1.2151400649438249,-1.7354161383991256
1038,266.41558837890625,322.7699890136719,1.2115281653662708,-0.772573328428132
1039,266.1700134277344,322.79998779296875,1.2127586561534645,-1.1004992193816407
1040,265.80999755859375,324.8399963378906,1.222075916336761,-3.577272538283035
1041,266.6099853515625,325.6700134277344,1.2215221909197924,-3.436758833424756
1042,266.5799865722656,325.2799987792969,1.2201966207658976,-3.083138164204195
1043,266.7699890136719,322.739990234375,1.2098062133137273,-0.31262207644967943
1044,266.7099914550781,323.6700134277344,1.2135653848657935,-1.3154332282428756
1045,267.2250061035156,323.239990234375,1.2096172994721934,-0.26060353105381195
1046,267.260009765625,322.17999267578125,1.2054927071143888,0.8418598405224087
1047,266.5299987792969,321.3800048828125,1.2057929927390079,0.756211441377536
1048,266.3999938964844,321.4100036621094,1.2064940353827498,0.5684930776818418
1049,266.42999267578125,321.3599853515625,1.206170454475167,0.6549053674456558
1050,265.0950012207031,316.42999267578125,1.1936475271834324,3.965310433009483
1051,264.56500244140625,315.8900146484375,1.1939977386782226,3.862303478603428
1052,264.3699951171875,315.7550048828125,1.1943677827086525,3.760733867630199
1053,263.6199951171875,314.95001220703125,1.1947121540117847,3.6558400396120643
1054,262.9599914550781,314.1650085449219,1.194725504843923,3.6401391355728148
1055,262.79998779296875,313.20001220703125,1.1917809237257924,4.411021909847738
1056,262.9599914550781,312.4700012207031,1.1882796295043343,5.335146459791565
1057,262.2550048828125,308.69000244140625,1.177060481950928,8.25986821580276
1058,261.69000244140625,306.0849914550781,1.1696472490331844,10.179428407398609
1059,261.70001220703125,306.56500244140625,1.1714367143356579,9.71156108860166
1060,261.8999938964844,306.8100891113281,1.1714780307806896,9.709088605666954
1061,261.1199951171875,307.4599914550781,1.1774662883135159,8.112905778900688
1062,261.0299987792969,307.4200134277344,1.1777190930750479,8.043701868593677
1063,260.6099853515625,306.7300109863281,1.1769695262157733,8.224151577586587
1064,260.5400085449219,307.6600036621094,1.1808551223297559,7.209264299216988
1065,261.4649963378906,309.1300048828125,1.182299769424296,6.861441623849066
1066,261.625,309.4200134277344,1.1826851922703656,6.765546642542949
1067,260.8399963378906,308.05999755859375,1.1810305240134056,7.173210194901719
1068,260.43499755859375,308.4800109863281,1.1844798659094387,6.2618595360507125
1069,261.0,308.614990234375,1.1824329127753832,6.81233108273617
1070,260.92999267578125,308.25,1.1813513534376106,7.092389691146172
1071,262.375,308.70001220703125,1.1765603133188423,8.395434367045402
1072,261.1050109863281,306.7200012207031,1.174699788648497,8.834717535355514
1073,260.5899963378906,306.7099914550781,1.1769829838647627,8.219920797150882
1074,260.55999755859375,307.1000061035156,1.178615324612352,7.793512169496443
1075,261.1600036621094,308.5400085449219,1.1814213670486584,7.081426335804997
1076,261.7950134277344,309.0799865722656,1.1806183109655897,7.311830729158578
1077,262.6700134277344,309.94000244140625,1.1799595941570116,7.513349114450568
1078,260.989990234375,305.2799987792969,1.1697000275954967,10.135178870283118
1079,259.9100036621094,302.4599914550781,1.1637104659052868,11.644965919316496
1080,259.56500244140625,300.4800109863281,1.157629141679676,13.206397115383743
1081,259.0849914550781,300.29998779296875,1.1590790578273877,12.804079617895956
1082,258.57501220703125,299.2300109863281,1.15722709797939,13.255358777849073
1083,257.70001220703125,299.92999267578125,1.1638726366641505,11.49384283396339
1084,256.9800109863281,298.1099853515625,1.160051259268654,12.440357633599694
1085,255.2100067138672,295.8599853515625,1.159280504558235,12.54302030136049
1086,255.35499572753906,295.9100036621094,1.1588181496861807,12.668900053132552
1087,256.010009765625,297.4700012207031,1.1619467593983313,11.903553738610162
1088,256.0299987792969,298.44000244140625,1.1656446661106603,10.957802829592742
1089,255.60000610351562,298.3399963378906,1.167214355296477,10.536149556540499
1090,256.2200012207031,297.5799865722656,1.1614237185017253,12.048326241566008
1091,255.6999969482422,296.32000732421875,1.1588580792364995,12.67744566370593
1092,255.24000549316406,294.8999938964844,1.1553831200038214,13.539405735655498
1093,254.63479614257812,293.69000244140625,1.15337733448244,14.015168097305184
1094,254.0500030517578,293.4649963378906,1.1551465963891476,13.530713746350818
1095,253.25,292.0799865722656,1.1533266991994695,13.945174205585522
1096,252.9600067138672,292.0799865722656,1.1546488726285042,13.593359569259269
1097,253.90370178222656,293.42999267578125,1.155674338798953,13.388227340946605
1098,253.49000549316406,293.1000061035156,1.1562586285533838,13.216325019759074
1099,253.8300018310547,288.8999938964844,1.1381633054108857,17.828814665707547
1100,253.52999877929688,289.92999267578125,1.1435727293485745,16.434857582553242
1101,253.72999572753906,291.25,1.1478737433659627,15.357482957009983
1102,253.80999755859375,290.4100036621094,1.144202381527805,16.29453607670846
1103,254.0500030517578,289.44000244140625,1.139303282678719,17.555707642835195
1104,253.39999389648438,289.510009765625,1.1425020392221943,16.697120908310673
1105,252.32000732421875,288.4114074707031,1.1430382018819012,16.485502928047175
1106,254.4199981689453,290.29998779296875,1.1410266090804608,17.1445937094068
1107,255.343994140625,289.2300109863281,1.1327073188454988,19.335545801642503
1108,255.86000061035156,289.45001220703125,1.1312827777556127,19.74155434450919
1109,256.2200012207031,289.6000061035156,1.1302786852071693,20.02830671031601
1110,256.010009765625,291.05999755859375,1.1369086615990396,18.31355740071954
1111,255.59750366210938,291.75,1.1414430728779061,17.123109977548303
1112,256.4599914550781,293.50469970703125,1.144446344405505,16.41476494053567
1113,257.5,294.8890075683594,1.1452000293916869,16.29217673102145
1114,258.2300109863281,296.0450134277344,1.1464392240737982,16.021807063760072
1115,256.8399963378906,294.9200134277344,1.1482635790095048,15.460466305497823
1116,254.63999938964844,292.7349853515625,1.1496033068379856,14.97649767286257
1117,255.0428009033203,292.125,1.1453959843812118,16.075154572425085
1118,254.76699829101562,291.7699890136719,1.1452424802697108,16.095566792554997
1119,254.5800018310547,292.010009765625,1.147026505088211,15.628685300366248
1120,255.33999633789062,290.1000061035156,1.136132256067033,18.460700622117862
1121,255.42140197753906,291.07000732421875,1.1395678086122734,17.589459258547073
1122,253.86000061035156,290.8299865722656,1.1456313947570618,15.935215969143178
1123,253.6649932861328,289.3999938964844,1.1408747819216924,17.1286292683262
1124,254.52999877929688,288.6449890136719,1.134031314179026,18.933043249728406
1125,254.38999938964844,289.3900146484375,1.1375840848412426,18.01817287472111
1126,254.39999389648438,289.6499938964844,1.1385613240790535,17.770318782517087
1127,258.9100036621094,292.1199951171875,1.1282684754754353,20.771780252141333
1128,258.635009765625,293.6000061035156,1.1351905001939835,18.958151619095396
1129,257.9100036621094,293.8800048828125,1.13946725877228,17.798588481450487
1130,258.2699890136719,294.3999938964844,1.1398923855643945,17.71532721838154
1131,258.8599853515625,296.6700134277344,1.1460636259591122,16.161080627315165
1132,258.92999267578125,297.1499938964844,1.1476074703657844,15.766031784530162
1133,258.44000244140625,297.5299987792969,1.1512536603026582,14.791579566715972
1134,258.8299865722656,298.1000061035156,1.151721290300673,14.694693972317031
1135,260.69000244140625,299.9800109863281,1.150715440473222,15.071226871082763
1136,258.0799865722656,297.69000244140625,1.1534796107022012,14.194811130627022
1137,259.6570129394531,299.25,1.1524818706505693,14.548033582219466
1138,259.9200134277344,299.5199890136719,1.152354468837189,14.597112028253923
1139,259.5,299.2099914550781,1.1530250152411488,14.397556854434333
1140,260.0899963378906,299.8599853515625,1.152908568471067,14.463335898133584
1141,259.4100036621094,301.20001220703125,1.16109636465429,12.298354164830448
1142,259.5199890136719,300.4150085449219,1.1575794592419453,13.216790076276288
1143,258.489990234375,298.6400146484375,1.1553252579632123,13.742207988477992
1144,259.010009765625,299.92498779296875,1.1579667830767129,13.088113181541962
1145,259.8550109863281,299.8500061035156,1.153912733740939,14.188235146210763
1146,260.07000732421875,300.2699890136719,1.1545736938413564,14.029081924338504
1147,259.55999755859375,299.9800109863281,1.1557251263982227,13.700325281618154
1148,260.5899963378906,301.9750061035156,1.1588127339775687,12.954906148713382
1149,261.29998779296875,300.6499938964844,1.1505932183000833,15.141267212795901
1150,259.7300109863281,299.05999755859375,1.1514264232420022,14.826595940499407
1151,260.19000244140625,298.2300109863281,1.1462008846919025,16.21463586854984
1152,259.9800109863281,296.7099914550781,1.14128001737288,17.479897545281496
1153,259.68499755859375,296.82501220703125,1.1430194851362465,17.00697181154826
1154,260.4200134277344,297.6600036621094,1.1429997247301003,17.063688382349348
1155,257.510009765625,287.19000244140625,1.115257627083292,24.00332552550575
1156,256.1400146484375,284.7900085449219,1.111852862723568,24.741265998790233
1157,256.5,283.239990234375,1.1042494745979532,26.728012059940035
1158,257.1700134277344,283.95001220703125,1.1041334423961608,26.830838320963586
1159,256.17498779296875,281.4800109863281,1.0987802260141415,28.09369234698986
1160,255.1300048828125,278.9649963378906,1.0934229255630914,29.340952533224517
1161,254.32000732421875,277.9700012207031,1.0929930529072935,29.35327318817881
1162,257.17999267578125,274.43499755859375,1.0670931074508792,36.357959613555614
1163,257.2699890136719,278.0,1.080576872047157,32.902139109800125
1164,256.9549865722656,276.4150085449219,1.0757331944876787,34.10497527141238
1165,256.8999938964844,277.4150085449219,1.0798560340048269,33.038259146744146
1166,255.49000549316406,275.739990234375,1.0792594007821286,33.002704899031336
1167,255.0449981689453,274.0299987792969,1.0744378472295137,34.17282147624477
1168,255.67999267578125,276.3500061035156,1.0808432963855146,32.62317806103503
1169,253.08999633789062,276.0299987792969,1.0906397043476186,29.801048434938515
1170,254.97999572753906,274.2900085449219,1.0757314814532222,33.83395191842036
1171,253.1699981689453,273.1000061035156,1.0787218393913747,32.828097892527616
1172,254.5850067138672,274.3599853515625,1.077675346607983,33.28478154819434
1173,253.97000122070312,272.8399963378906,1.0743000946036505,34.05865696454297
1174,253.02999877929688,270.8699951171875,1.0705054595263679,34.88826413861407
1175,253.50999450683594,271.6400146484375,1.071515997532447,34.70056678652296
1176,254.61000061035156,273.8299865722656,1.0754879459402218,33.845102472942564
1177,252.9600067138672,271.2449951171875,1.0722841078352878,34.428351024337395
1178,252.2100067138672,271.343994140625,1.0758652984314987,33.41946549710057
1179,252.92999267578125,272.55999755859375,1.077610427593596,33.07693609202594
1180,254.66000366210938,275.0050048828125,1.0798908384832095,32.7307469649866
1181,254.5,275.6099853515625,1.0829468972556484,31.9316529326209
1182,254.89999389648438,275.6400146484375,1.0813653246314934,32.386889033096885
1183,256.2200012207031,280.6000061035156,1.0951526218353735,29.02830671031601
1184,255.93499755859375,278.82000732421875,1.089417273854412,30.462544175363952
1185,255.2899932861328,277.80999755859375,1.0882134234193042,30.69004636444877
1186,256.05999755859375,279.3450012207031,1.0909357333598393,30.089198029512808
1187,255.44590759277344,278.0,1.0882930269651523,30.689196354191246
1188,257.3500061035156,280.0849914550781,1.088342664901347,30.914222948218175
1189,257.010009765625,280.510009765625,1.0914361274155444,30.076727198754078
1190,254.5399932861328,276.20001220703125,1.085094757178492,31.39014521221194
1191,254.22999572753906,275.4352111816406,1.0834095732622653,31.778862777902283
1192,254.1300048828125,275.1400146484375,1.0826742586941411,31.952752217611796
