,mcd,hd,Ratio,Spread
795,266.79998779296875,330.2900085449219,1.237968604410957,-14.883955410782637
796,266.3714904785156,328.3299865722656,1.2326018298071104,-13.432400905910828
797,266.45001220703125,327.3800048828125,1.2286732590893588,-12.389243032809151
798,265.69500732421875,327.9700012207031,1.2343852619725453,-13.875150285377362
799,266.28118896484375,325.42999267578125,1.2221291107376975,-10.639561431274917
800,266.989990234375,325.4809875488281,1.2190756187642364,-9.84947195087388
801,266.9200134277344,325.8800048828125,1.2208901112281747,-10.331525813854018
802,267.5350036621094,327.239990234375,1.2231670090081808,-10.961745734835194
803,266.92498779296875,326.30999755859375,1.2224782709803286,-10.755615762105283
804,266.8500061035156,325.6600036621094,1.2203859704458104,-10.194597335199052
805,266.70001220703125,324.8599853515625,1.2180726302306406,-9.57256617686075
806,266.7099914550781,324.0899963378906,1.2151400649438249,-8.790735495076508
807,266.41558837890625,322.7699890136719,1.2115281653662708,-7.820075486698291
808,266.1700134277344,322.79998779296875,1.2127586561534645,-8.141480698105529
809,265.80999755859375,324.8399963378906,1.222075916336761,-10.60869462138034
810,266.6099853515625,325.6700134277344,1.2215221909197924,-10.489422757410086
811,266.5799865722656,325.2799987792969,1.2201966207658976,-10.135005539414312
812,266.7699890136719,322.739990234375,1.2098062133137273,-7.369534530677432
813,266.7099914550781,323.6700134277344,1.2135653848657935,-8.370752584920258
814,267.2250061035156,323.239990234375,1.2096172994721934,-7.329597920417048
815,267.260009765625,322.17999267578125,1.2054927071143888,-6.228063990799247
816,266.5299987792969,321.3800048828125,1.2057929927390079,-6.294328622648682
817,266.3999938964844,321.4100036621094,1.2064940353827498,-6.4785950048771115
818,266.42999267578125,321.3599853515625,1.206170454475167,-6.392979263888511
819,265.0950012207031,316.42999267578125,1.1936475271834324,-3.047126562342176
820,264.56500244140625,315.8900146484375,1.1939977386782226,-3.136060614837011
821,264.3699951171875,315.7550048828125,1.1943677827086525,-3.2324522536093427
822,263.6199951171875,314.95001220703125,1.1947121540117847,-3.3174315519233533
823,262.9599914550781,314.1650085449219,1.194725504843923,-3.315607572584061
824,262.79998779296875,313.20001220703125,1.1917809237257924,-2.5404762680667163
825,262.9599914550781,312.4700012207031,1.1882796295043343,-1.6206002483653108
826,262.2550048828125,308.69000244140625,1.177060481950928,1.3228408090250625
827,261.69000244140625,306.0849914550781,1.1696472490331844,3.257403344490551
828,261.70001220703125,306.56500244140625,1.1714367143356579,2.7892702393270765
829,261.8999938964844,306.8100891113281,1.1714780307806896,2.7814877013325754
830,261.1199951171875,307.4599914550781,1.1774662883135159,1.2060159530455892
831,261.0299987792969,307.4200134277344,1.1777190930750479,1.1392016890641614
832,260.6099853515625,306.7300109863281,1.1769695262157733,1.3308038912340792
833,260.5400085449219,307.6600036621094,1.1808551223297559,0.3177746864570097
834,261.4649963378906,309.1300048828125,1.182299769424296,-0.054608918082881486
835,261.625,309.4200134277344,1.1826851922703656,-0.15475242963147617
836,260.8399963378906,308.05999755859375,1.1810305240134056,0.27375509438983703
837,260.43499755859375,308.4800109863281,1.1844798659094387,-0.6268417508338942
838,261.0,308.614990234375,1.1824329127753832,-0.09137254801813266
839,260.92999267578125,308.25,1.1813513534376106,0.19054494430870794
840,262.375,308.70001220703125,1.1765603133188423,1.4552207651669093
841,261.1050109863281,306.7200012207031,1.174699788648497,1.9282255787258962
842,260.5899963378906,306.7099914550781,1.1769829838647627,1.327103873207004
843,260.55999755859375,307.1000061035156,1.178615324612352,0.9014917943278349
844,261.1600036621094,308.5400085449219,1.1814213670486584,0.1734741748082158
845,261.7950134277344,309.0799865722656,1.1806183109655897,0.38701734037520485
846,262.6700134277344,309.94000244140625,1.1799595941570116,0.5653021076790694
847,260.989990234375,305.2799987792969,1.1697000275954967,3.2317410258952846
848,259.9100036621094,302.4599914550781,1.1637104659052868,4.770204641159903
849,259.56500244140625,300.4800109863281,1.157629141679676,6.340796553303998
850,259.0849914550781,300.29998779296875,1.1590790578273877,5.951224646543532
851,258.57501220703125,299.2300109863281,1.15722709797939,6.416045135674987
852,257.70001220703125,299.92999267578125,1.1638726366641505,4.677762809777373
853,256.9800109863281,298.1099853515625,1.160051259268654,5.643395590342588
854,255.2100067138672,295.8599853515625,1.159280504558235,5.7930566616504775
855,255.35499572753906,295.9100036621094,1.1588181496861807,5.915086562729793
856,256.010009765625,297.4700012207031,1.1619467593983313,5.132347852850027
857,256.0299987792969,298.44000244140625,1.1656446661106603,4.186066181423921
858,255.60000610351562,298.3399963378906,1.167214355296477,3.775830377590789
859,256.2200012207031,297.5799865722656,1.1614237185017253,5.271544514379495
860,255.6999969482422,296.32000732421875,1.1588580792364995,5.914471457226379
861,255.24000549316406,294.8999938964844,1.1553831200038214,6.788645547170272
862,254.63479614257812,293.69000244140625,1.15337733448244,7.280477854939231
863,254.0500030517578,293.4649963378906,1.1551465963891476,6.811551343155354
864,253.25,292.0799865722656,1.1533266991994695,7.247254048440179
865,252.9600067138672,292.0799865722656,1.1546488726285042,6.903139518661571
866,253.90370178222656,293.42999267578125,1.155674338798953,6.672949632388263
867,253.49000549316406,293.1000061035156,1.1562586285533838,6.512032067250099
868,253.8300018310547,288.8999938964844,1.1381633054108857,11.11549389030493
869,253.52999877929688,289.92999267578125,1.1435727293485745,9.729502700064739
870,253.72999572753906,291.25,1.1478737433659627,8.646817614299476
871,253.80999755859375,290.4100036621094,1.144202381527805,9.58174646887674
872,254.0500030517578,289.44000244140625,1.139303282678719,10.83654523963973
873,253.39999389648438,289.510009765625,1.1425020392221943,9.995218007289434
874,252.32000732421875,288.4114074707031,1.1430382018819012,9.81227659325712
875,254.4199981689453,290.29998779296875,1.1410266090804608,10.415606934542534
876,255.343994140625,289.2300109863281,1.1327073188454988,12.58202443314563
877,255.86000061035156,289.45001220703125,1.1312827777556127,12.974331607787104
878,256.2200012207031,289.6000061035156,1.1302786852071693,13.251524983129496
879,256.010009765625,291.05999755859375,1.1369086615990396,11.542351514959403
880,255.59750366210938,291.75,1.1414430728779061,10.36285724519028
881,256.4599914550781,293.50469970703125,1.144446344405505,9.631610823147621
882,257.5,294.8890075683594,1.1452000293916869,9.481407572219592
883,258.2300109863281,296.0450134277344,1.1464392240737982,9.191654137662834
884,256.8399963378906,294.9200134277344,1.1482635790095048,8.667222030074509
885,254.63999938964844,292.7349853515625,1.1496033068379856,8.241669270205517
886,255.0428009033203,292.125,1.1453959843812118,9.329630699489467
887,254.76699829101562,291.7699890136719,1.1452424802697108,9.35736622537301
888,254.5800018310547,292.010009765625,1.147026505088211,8.895449995259565
889,255.33999633789062,290.1000061035156,1.136132256067033,11.707285406102738
890,255.42140197753906,291.07000732421875,1.1395678086122734,10.833882502493491
891,253.86000061035156,290.8299865722656,1.1456313947570618,9.221098644965405
892,253.6649932861328,289.3999938964844,1.1408747819216924,10.419689916349324
893,254.52999877929688,288.6449890136719,1.134031314179026,12.201135660967775
894,254.38999938964844,289.3900146484375,1.1375840848412426,11.289982648632058
895,254.39999389648438,289.6499938964844,1.1385613240790535,11.041863175223721
896,258.9100036621094,292.1199951171875,1.1282684754754353,13.92357168025681
897,258.635009765625,293.6000061035156,1.1351905001939835,12.11724487937094
898,257.9100036621094,293.8800048828125,1.13946725877228,10.976932615838148
899,258.2699890136719,294.3999938964844,1.1398923855643945,10.88411276746687
900,258.8599853515625,296.6700134277344,1.1460636259591122,9.31420017693885
901,258.92999267578125,297.1499938964844,1.1476074703657844,8.91729245023701
902,258.44000244140625,297.5299987792969,1.1512536603026582,7.9558507991923575
903,258.8299865722656,298.1000061035156,1.151721290300673,7.848610070715931
904,260.69000244140625,299.9800109863281,1.150715440473222,8.17575451444689
905,258.0799865722656,297.69000244140625,1.1534796107022012,7.368641758730045
906,259.6570129394531,299.25,1.1524818706505693,7.67998989241111
907,259.9200134277344,299.5199890136719,1.152354468837189,7.722084963730803
908,259.5,299.2099914550781,1.1530250152411488,7.533682283088221
909,260.0899963378906,299.8599853515625,1.152908568471067,7.583795327325826
910,259.4100036621094,301.20001220703125,1.16109636465429,5.436869239809918
911,259.5199890136719,300.4150085449219,1.1575794592419453,6.352384742521489
912,258.489990234375,298.6400146484375,1.1553252579632123,6.905151909770477
913,259.010009765625,299.92498779296875,1.1579667830767129,6.237249176965444
914,259.8550109863281,299.8500061035156,1.153912733740939,7.314934072421276
915,260.07000732421875,300.2699890136719,1.1545736938413564,7.150072115939433
916,259.55999755859375,299.9800109863281,1.1557251263982227,6.834857612721616
917,260.5899963378906,301.9750061035156,1.1588127339775687,6.062089224769504
918,261.29998779296875,300.6499938964844,1.1505932183000833,8.229598094289639
919,259.7300109863281,299.05999755859375,1.1514264232420022,7.956613954993979
920,260.19000244140625,298.2300109863281,1.1462008846919025,9.33243986505003
921,259.9800109863281,296.7099914550781,1.14128001737288,10.603277383208006
922,259.68499755859375,296.82501220703125,1.1430194851362465,10.138185054367721
923,260.4200134277344,297.6600036621094,1.1429997247301003,10.175384964690164
924,257.510009765625,287.19000244140625,1.115257627083292,17.192290580337424
925,256.1400146484375,284.7900085449219,1.111852862723568,17.966608131562833
926,256.5,283.239990234375,1.1042494745979532,19.943795607410305
927,257.1700134277344,283.95001220703125,1.1041334423961608,20.028831198688845
928,256.17498779296875,281.4800109863281,1.0987802260141415,21.318105848128294
929,255.1300048828125,278.9649963378906,1.0934229255630914,22.593113158635713
930,254.32000732421875,277.9700012207031,1.0929930529072935,22.6269414408445
931,257.17999267578125,274.43499755859375,1.0670931074508792,29.555687515238656
932,257.2699890136719,278.0,1.080576872047157,26.097477365157584
933,256.9549865722656,276.4150085449219,1.0757331944876787,27.30867769407153
934,256.8999938964844,277.4150085449219,1.0798560340048269,26.243421773770404
935,255.49000549316406,275.739990234375,1.0792594007821286,26.245306533978106
936,255.0449981689453,274.0299987792969,1.0744378472295137,27.42723925996044
937,255.67999267578125,276.3500061035156,1.0808432963855146,25.86073502212626
938,253.08999633789062,276.0299987792969,1.0906397043476186,23.107376808035706
939,254.97999572753906,274.2900085449219,1.0757314814532222,27.090095692869664
940,253.1699981689453,273.1000061035156,1.0787218393913747,26.13230200050354
941,254.5850067138672,274.3599853515625,1.077675346607983,26.55141334990439
942,253.97000122070312,272.8399963378906,1.0743000946036505,27.34161882646877
943,253.02999877929688,270.8699951171875,1.0705054595263679,28.19618560926163
944,253.50999450683594,271.6400146484375,1.071515997532447,27.995743071605244
945,254.61000061035156,273.8299865722656,1.0754879459402218,27.111070619060666
946,252.9600067138672,271.2449951171875,1.0722841078352878,27.738130973739697
947,252.2100067138672,271.343994140625,1.0758652984314987,26.749159976206936
948,252.92999267578125,272.55999755859375,1.077610427593596,26.38751299536555
949,254.66000366210938,275.0050048828125,1.0798908384832095,25.995387394758705
950,254.5,275.6099853515625,1.0829468972556484,25.200541892635425
951,254.89999389648438,275.6400146484375,1.0813653246314934,25.645157072667455
952,256.2200012207031,280.6000061035156,1.0951526218353735,22.251524983129496
953,255.93499755859375,278.82000732421875,1.089417273854412,23.69333006670392
954,255.2899932861328,277.80999755859375,1.0882134234193042,23.93795886477964
955,256.05999755859375,279.3450012207031,1.0909357333598393,23.316664832568772
956,255.44590759277344,278.0,1.0882930269651523,23.93296890773426
957,257.3500061035156,280.0849914550781,1.088342664901347,24.10743653329227
958,257.010009765625,280.510009765625,1.0914361274155444,23.278968606721815
959,254.5399932861328,276.20001220703125,1.085094757178492,24.65797224224688
960,254.22999572753906,275.4352111816406,1.0834095732622653,25.054921082055653
961,254.1300048828125,275.1400146484375,1.0826742586941411,25.23146554929512
962,253.8699951171875,273.1499938964844,1.075944377634691,26.912951095385136
963,253.83999633789062,271.8900146484375,1.0711078575912056,28.137332912990342
964,254.77000427246094,274.010009765625,1.0755191159497255,27.12091245907457
965,255.47000122070312,274.260009765625,1.0735507435516431,27.70154934692486
966,255.94000244140625,279.4800109863281,1.0919747140750733,23.03926534517687
967,255.44500732421875,278.17498779296875,1.0889818936249571,23.756912829721767
968,255.96499633789062,279.614990234375,1.0923954221664935,22.933944586989394
969,255.49000549316406,278.79998779296875,1.0912363763694404,23.185308975384356
970,252.99000549316406,275.0799865722656,1.0873156274930333,23.93873694910324
971,252.99000549316406,274.6300048828125,1.0855369734763423,24.388718638556366
972,251.0800018310547,271.6199951171875,1.081806568170864,25.132262097919163
973,248.16000366210938,268.7799987792969,1.083091532933983,24.507303056115386
974,248.25999450683594,268.5899963378906,1.0818899632679033,24.815957563485295
975,248.89500427246094,269.010498046875,1.080819194556408,25.14897704741166
976,248.6280059814453,269.2900085449219,1.0831040834756906,24.552638554517824
977,248.02999877929688,269.0299072265625,1.0846668086546736,24.103127005918207
978,248.76499938964844,269.4049987792969,1.08296986891359,24.60020871205823
979,247.9199981689453,268.9800109863281,1.0849468093454544,24.022493299024273
980,248.5800018310547,268.5260009765625,1.0802397578187481,25.25968299155998
981,247.91720581054688,269.92730712890625,1.0887800475420775,23.071883662157784
982,245.69000244140625,267.1499938964844,1.0873458066743926,23.20633212238543
983,245.85499572753906,268.7442932128906,1.0931008028436318,21.807818673408615
984,244.8800048828125,267.9700012207031,1.0942910645111281,21.425157963187967
985,245.33999633789062,269.44000244140625,1.098231052674853,20.500996080275268
986,245.9499969482422,271.07000732421875,1.1021346236538594,19.594835793987993
987,245.1199951171875,272.1000061035156,1.1100685848717868,17.579932523909218
988,244.47000122070312,270.29998779296875,1.105657080391417,18.60864903285066
989,244.19000244140625,269.2650146484375,1.1026864816590844,19.311367422241783
990,242.74000549316406,266.3599853515625,1.097305674070538,20.495787857171177
991,243.50999450683594,265.9002990722656,1.0919481954355723,21.86916565984033
992,244.19500732421875,267.70001220703125,1.0962550591855664,20.88230880423036
993,243.75999450683594,266.7300109863281,1.0942321012353322,21.336111070476232
994,242.2449951171875,271.17999267578125,1.1194451821165439,15.08838671761178
995,240.2550048828125,269.8598937988281,1.1232227771090795,14.047104878142175
996,238.2899932861328,267.9599914550781,1.124512144886077,13.615266888802733
997,237.9199981689453,267.7900085449219,1.1255464467294005,13.346202752493678
998,237.44000244140625,267.7200012207031,1.1275269477255383,12.846633083118814
999,237.2550048828125,268.1099853515625,1.1300498612621057,12.237125429026758
1000,236.8699951171875,268.8699951171875,1.1350952026835164,11.020251795189477
1001,235.8300018310547,276.25,1.1713946395925554,2.406160408503051
1002,236.05999755859375,277.8299865722656,1.1769464943051349,1.099093505132639
1003,237.1300048828125,279.2699890136719,1.1777083593941837,0.9287931045682101
1004,237.49000549316406,279.5899963378906,1.1772705792704965,1.0359730521762274
1005,236.85000610351562,280.489990234375,1.184251564307693,-0.6234628712750421
1006,237.4199981689453,281.7099914550781,1.1865470205867685,-1.1670948070593752
1007,236.8800048828125,282.2699890136719,1.191615937163267,-2.367864220130248
1008,234.67999267578125,277.4750061035156,1.182354758664311,-0.18348025254097844
1009,234.44000244140625,276.6300048828125,1.1799607660896132,0.37674152462839605
1010,234.60000610351562,277.3949890136719,1.182416802202781,-0.19837757285769864
1011,233.5399932861328,275.69000244140625,1.1804830451614825,0.24876673320464282
1012,233.0,276.20001220703125,1.1854077777125804,-0.9020148868974232
1013,233.57000732421875,277.0199890136719,1.1860255183754829,-1.0456043020931431
1014,234.38999938964844,278.1700134277344,1.1867827729514446,-1.2226021065383932
1015,233.52000427246094,278.3599853515625,1.1920177297820884,-2.4449357262286826
1016,233.75999450683594,280.9150085449219,1.201724055211282,-4.715179476054307
1017,232.6699981689453,280.4700012207031,1.205441197524098,-5.563593741954397
1018,232.66000366210938,280.75,1.2066964479538624,-5.855452295889752
1019,232.14500427246094,279.19000244140625,1.2026535023503246,-4.906568101913725
1020,231.71499633789062,278.29998779296875,1.2010443527234946,-4.5268134673510945
1021,230.83999633789062,276.6199951171875,1.1983191799755821,-3.885121428014334
1022,235.2899932861328,282.82000732421875,1.2020061005326537,-4.804636876718935
1023,235.2050018310547,284.489990234375,1.2095405625715443,-6.575473137617981
1024,234.7100067138672,284.2699890136719,1.2111541088242683,-6.94284762572939
1025,235.6699981689453,284.4700012207031,1.2070692215000334,-6.0037058455733545
1026,236.44000244140625,285.875,1.2090805153448794,-6.494994994971781
1027,236.1300048828125,285.4599914550781,1.2089102848100448,-6.447838635631759
1028,235.3300018310547,283.67999267578125,1.2054561274317985,-5.6171469166750585
1029,239.58999633789062,290.5199890136719,1.2125714489512966,-7.402108960053984
1030,238.64999389648438,290.25,1.2162162473211602,-8.247554384292375
1031,239.0399932861328,290.3764953613281,1.2147611425580367,-7.9112650433520075
1032,237.08999633789062,288.4949951171875,1.216816397036156,-8.343688310553848
1033,237.22999572753906,287.7510986328125,1.2129625419008876,-7.433664448608757
1034,237.77000427246094,288.7099914550781,1.2142405949753232,-7.751767309871146
1035,238.5500030517578,289.6300048828125,1.2141270223332252,-7.746211333068534
1036,236.88999938964844,287.010009765625,1.2115750369585534,-7.096025197444836
1037,236.66000366210938,288.05999755859375,1.217189187446606,-8.418932659308798
1038,237.57000732421875,289.5498962402344,1.2187981955360094,-8.828994333480882
1039,238.52999877929688,290.6400146484375,1.2184631540511437,-8.779958754496722
1040,238.88999938964844,290.635009765625,1.216606013262097,-8.347766599857454
1041,239.89999389648438,291.25,1.2140475506876123,-7.764267760800256
1042,239.16000366210938,290.0400085449219,1.2127446232803079,-7.432370398652741
1043,237.7100067138672,288.9800109863281,1.215682986935316,-8.092981702004597
1044,238.44500732421875,291.599609375,1.22292184955882,-9.840406831802074
1045,237.61000061035156,290.8599853515625,1.2241066647212957,-10.0916262397288
1046,237.4600067138672,291.4599914550781,1.2274066504440027,-10.869619495452998
1047,236.19000244140625,290.8699951171875,1.2315084978643251,-11.786647436857681
1048,235.4499969482422,290.510009765625,1.2338501317945925,-12.304774284751904
1049,234.69000244140625,290.4700012207031,1.2376752234821897,-13.166597488563827
1050,233.91000366210938,286.1499938964844,1.2233337156021653,-9.772159568882063
1051,233.9199981689453,284.92999267578125,1.218065983695822,-8.540298573540401
1052,232.94000244140625,284.4100036621094,1.2209581895821002,-9.183201202859
1053,233.4199981689453,283.9504089355469,1.2164784986847121,-8.154029482702885
1054,232.88999938964844,283.75,1.2183863658535963,-8.582532626994539
1055,232.52999877929688,282.8550109863281,1.2164237408988965,-8.11473088514943
1056,233.19000244140625,284.3699951171875,1.2194776454391147,-8.846535333238723
1057,235.82000732421875,284.44000244140625,1.206174173552382,-5.795701807541737
1058,235.27000427246094,282.7200012207031,1.2016831558913537,-4.7283503224803285
1059,234.94500732421875,282.1099853515625,1.2007490117134396,-4.5039853541424195
1060,234.6199951171875,281.7099914550781,1.2007075156333977,-4.4896604649869305
1061,235.52000427246094,283.7749938964844,1.2048870106515441,-5.486685673563177
1062,235.6699981689453,283.6099853515625,1.2034199836851966,-5.1436899764327295
1063,235.00999450683594,282.4200134277344,1.2017361815627776,-4.736897735374687
1064,236.36000061035156,282.5087890625,1.1952478775299484,-3.223716574158364
1065,238.22000122070312,284.6300048828125,1.1948199287393673,-3.1378011744535756
1066,238.49000549316406,284.44000244140625,1.1926705349904454,-2.627403752545736
1067,238.00180053710938,284.25,1.1943186957347391,-3.0167196158102643
1068,238.30999755859375,284.7099914550781,1.1947043530352768,-3.1109954553940797
1069,236.5050048828125,282.44500732421875,1.194245371103962,-2.9878685177247535
1070,236.9499969482422,282.8399963378906,1.1936695504565562,-2.854816908827009
1071,239.22999572753906,282.8800048828125,1.1824604352916797,-0.18931210102137608
1072,238.61000061035156,280.94500732421875,1.1774234382698818,1.0099810864086678
1073,238.25999450683594,282.1199951171875,1.1840846202533308,-0.5803342037483687
1074,237.80999755859375,281.6700134277344,1.1844330192986694,-0.664332077447132
1075,238.69000244140625,283.1099853515625,1.1860990508853027,-1.060064424248499
1076,237.6999969482422,281.0199890136719,1.182246498197736,-0.14483761051299804
1077,237.05999755859375,280.6499938964844,1.1838774858129177,-0.5342845202923925
1078,240.25999450683594,272.7300109863281,1.1351453309825508,11.182908524698387
1079,244.10000610351562,278.3800048828125,1.1404342397466378,10.089584896541606
1080,246.1999969482422,280.82000732421875,1.1406174281279728,10.141493118686395
1081,248.02999877929688,284.04998779296875,1.1452243244403808,9.083046439511957
1082,247.62680053710938,281.9100036621094,1.1384470624772391,10.744583722969576
1083,247.02999877929688,283.32501220703125,1.146925529721438,8.621392726655795
1084,246.6699981689453,282.8500061035156,1.1466737268542504,8.669211558344653
1085,245.0800018310547,279.9599914550781,1.1423208314159712,9.672489967266454
1086,245.1699981689453,280.4200134277344,1.1437778501531761,9.319260285935382
1087,243.57000732421875,278.4949951171875,1.1433878833303137,9.345682582328077
1088,243.3699951171875,277.7699890136719,1.141348541671787,9.833348340863989
1089,243.0,276.489990234375,1.137818889853395,10.674300073695616
1090,243.56500244140625,277.80499267578125,1.1405784488377473,10.029746083151945
1091,243.36000061035156,276.7699890136719,1.1372862767896426,10.821488566225508
1092,244.72999572753906,282.05999755859375,1.152535457372437,7.157156366562599
1093,245.05999755859375,281.1650085449219,1.1473313121114164,8.443735221619516
1094,246.24000549316406,282.1799011230469,1.1459547385807727,8.829074631464646
1095,246.5800018310547,283.0,1.1477005349115807,8.4124253705351
1096,246.47000122070312,282.56048583984375,1.1464295226209829,8.721409583563041
1097,246.72000122070312,282.3800048828125,1.144536330600168,9.198547865292692
1098,246.5399932861328,281.5400085449219,1.1419648584891793,9.824941514006849
1099,247.6199951171875,286.7900085449219,1.158185987400561,5.85650332948715
1100,248.1300048828125,284.2200012207031,1.1454479330499965,9.03170318426741
1101,248.4199981689453,284.1700134277344,1.1439095705752167,9.425805507014825
1102,249.5399932861328,284.6600036621094,1.1407390050528154,10.26483429320039
1103,249.97999572753906,286.4599914550781,1.1459316599369005,8.986966288745048
1104,248.83999633789062,284.46270751953125,1.1431550864245708,9.63149354792817
1105,249.38999938964844,285.30999755859375,1.1440314297159273,9.436853244507443
1106,250.97999572753906,279.010009765625,1.1116822635877124,17.623577276991835
1107,250.82000732421875,277.7398986816406,1.1073275279935075,18.7038414341291
1108,251.1199951171875,275.9599914550781,1.098916839841044,20.839722965108802
1109,249.5399932861328,274.0299987792969,1.098140603318374,20.89483917601289
1110,250.55499267578125,275.1000061035156,1.0979625796541028,21.029259865808665
1111,250.6300048828125,274.7699890136719,1.0963172152597873,21.4482886382829
1112,250.8300018310547,275.6000061035156,1.0987521591980238,20.855593786892637
1113,250.77000427246094,276.70001220703125,1.1034015531873478,19.68439282249356
1114,250.50999450683594,274.3699951171875,1.0952457032994765,21.7058747064742
1115,250.47000122070312,271.8949890136719,1.085539137176312,24.13342360490962
1116,250.13999938964844,269.9700012207031,1.079275613174385,25.66682155649333
1117,250.13999938964844,268.29998779296875,1.0725992981835428,27.336834984227703
1118,249.35000610351562,268.3699951171875,1.0762782777144826,26.32939848083343
1119,249.77999877929688,269.4700012207031,1.0788293800049384,25.73963428466656
1120,252.1199951171875,270.6700134277344,1.0735761489362423,27.316330291246214
1121,252.61000061035156,271.0400085449219,1.0729583464234989,27.527790048817035
1122,253.3612060546875,271.739990234375,1.072539851170903,27.719210749026256
1123,254.32000732421875,273.6199951171875,1.0758885940435046,26.976947544360126
1124,254.2050018310547,274.25,1.078853673313113,26.210473773836934
1125,255.33999633789062,275.42999267578125,1.0786793946346955,26.377298833837113
1126,254.58999633789062,275.55999755859375,1.0823677344842404,25.357321976929352
1127,254.5399932861328,279.1199951171875,1.0965663647339845,21.73798933209063
1128,254.63999938964844,279.75,1.0986098047067947,21.226654621768017
1129,254.87100219726562,282.1700134277344,1.107109129697461,19.080755893655788
1130,254.61000061035156,281.32000732421875,1.1049055679267819,19.62104986710754
1131,254.97000122070312,282.3699951171875,1.1074635987186854,18.998249345965558
1132,255.91000366210938,283.7699890136719,1.1088663395446918,18.713689887391393
1133,255.49000549316406,283.3999938964844,1.1092410184478512,18.58530287186873
1134,256.3699951171875,290.1099853515625,1.131606626660629,12.91953288729125
1135,256.8900146484375,290.489990234375,1.130795179532066,13.156598416204968
1136,256.7550048828125,291.2799987792969,1.1344666831801085,12.206383327769156
1137,256.3800048828125,289.1180114746094,1.1276932910846964,13.923384645409026
1138,256.6050109863281,289.79998779296875,1.1293621534476161,13.508407161888709
1139,256.2699890136719,290.3349914550781,1.1329262258624786,12.575856611285797
1140,256.010009765625,290.45001220703125,1.1345259994831287,12.152336866521903
1141,259.239990234375,288.5400085449219,1.113022756574158,17.895129987381363
1142,260.1700134277344,290.1650085449219,1.115289977972496,17.373722757179262
1143,259.8900146484375,291.3800048828125,1.1211666030223308,15.826471664148453
1144,259.3999938964844,290.2699890136719,1.1190053810467953,16.355014552004643
1145,258.2699890136719,290.1300048828125,1.1233593418686136,15.154101781138746
1146,257.1000061035156,290.3299865722656,1.1292492402951195,13.56578409140631
1147,256.7300109863281,290.2099914550781,1.1304092978461056,13.246732162128563
1148,266.29998779296875,292.25,1.097446539228555,22.562738484742436
1149,264.9800109863281,292.5400085449219,1.104007836123215,20.70640678733268
1150,263.864990234375,292.3900146484375,1.1081046196720734,19.533284390786473
1151,265.25,293.45001220703125,1.1063148433818333,20.116779999198723
1152,265.4700012207031,291.1199951171875,1.096621063692842,22.707856983299205
1153,265.82000732421875,292.35791015625,1.099834106165166,21.885269441424935
1154,265.2699890136719,291.2900085449219,1.098088817464794,22.300503210585173
1155,272.5199890136719,293.0950012207031,1.0754990937783981,29.09857295105807
1156,274.375,294.7200012207031,1.074150346134681,29.674783337019203
1157,274.010009765625,296.5400085449219,1.0822232691373865,27.421667906917474
1158,273.7300109863281,297.29998779296875,1.0861066593381967,26.32943390373047
1159,273.3299865722656,298.260009765625,1.0912085187066298,24.894731241114908
1160,274.5299987792969,298.8399963378906,1.088551333794808,25.7387143126226
1161,274.5199890136719,298.79998779296875,1.0884452854108473,25.766844976379826
1162,271.9200134277344,295.75,1.0876360157234204,25.731625562926848
1163,272.80999755859375,297.9599914550781,1.0921886812123984,24.577715352987905
1164,272.8399963378906,297.37701416015625,1.089931894706077,25.196290078351506
1165,272.489990234375,297.6499938964844,1.0923336803692079,24.507982844835094
1166,271.9700012207031,298.0299987792969,1.0958193824378673,23.510943763348717
1167,272.5799865722656,296.7300109863281,1.0885979367662046,25.534758046316522
1168,272.5799865722656,296.1499938964844,1.0864700582776277,26.114775136160272
1169,271.3500061035156,296.625,1.0931453596018803,24.180238171481886
1170,270.4100036621094,294.42999267578125,1.0888280340533778,25.259811057790426
1171,271.5899963378906,294.30499267578125,1.0836370876842991,26.785024939234386
1172,271.7200012207031,294.4800109863281,1.0837627324575871,26.764274231619066
1173,272.3500061035156,295.2149963378906,1.0839544326122923,26.77687113238498
1174,272.8450012207031,295.239990234375,1.0820795283530105,27.33925294471508
1175,272.94000244140625,295.95001220703125,1.0843042777159961,26.741962203966334
1176,272.82000732421875,294.918701171875,1.0810010015922118,27.63088351735568
1177,273.81500244140625,297.3999938964844,1.0861347670682329,26.330281150957642
1178,273.54998779296875,295.1499938964844,1.0789618244101813,28.265807004512208
1179,273.9599914550781,294.3349914550781,1.0743721734395693,29.56733180399014
1180,275.7300109863281,299.1099853515625,1.084792998345014,26.892694942724102
1181,271.7349853515625,291.7200012207031,1.0735459802619254,29.54206460593876
1182,270.30999755859375,288.75,1.068217981606134,30.821133561081847
1183,271.739990234375,283.7349853515625,1.0441414423649675,37.533019415661705
1184,272.3800048828125,281.67999267578125,1.0341434305978883,40.34747222493602
1185,273.5799865722656,282.8999938964844,1.034066846193652,40.55140443495393
1186,273.9800109863281,281.5119934082031,1.0274909924806552,42.41408561319455
1187,273.70001220703125,281.07000732421875,1.0269272736152188,42.52381694203874
1188,273.75,282.1050109863281,1.030520588077911,41.54813025964817
1189,272.94000244140625,281.2300109863281,1.030373006780864,41.461963424669456
1190,274.4100036621094,287.3900146484375,1.0473015225870224,37.046306280308876
1191,273.5,284.0199890136719,1.0384643108360947,39.33649490760596
