,mcd,hd,Ratio,Spread
793,258.489990234375,298.6400146484375,1.1553252579632123,2.6270286893952175
794,259.010009765625,299.92498779296875,1.1579667830767129,1.9481321922249322
795,259.8550109863281,299.8500061035156,1.153912733740939,3.00795286576124
796,260.07000732421875,300.2699890136719,1.1545736938413564,2.8385456586952387
797,259.55999755859375,299.9800109863281,1.1557251263982227,2.5341133027821456
798,260.5899963378906,301.9750061035156,1.1588127339775687,1.7395696483340544
799,261.29998779296875,300.6499938964844,1.1505932183000833,3.892068545556185
800,259.7300109863281,299.05999755859375,1.1514264232420022,3.6522753808949346
801,260.19000244140625,298.2300109863281,1.1462008846919025,5.01837658377508
802,259.9800109863281,296.7099914550781,1.14128001737288,6.29365354398692
803,259.68499755859375,296.82501220703125,1.1430194851362465,5.834798111867201
804,260.4200134277344,297.6600036621094,1.1429997247301003,5.856459007240289
805,257.510009765625,287.19000244140625,1.115257627083292,12.934885186329382
806,256.1400146484375,284.7900085449219,1.111852862723568,13.738165887195976
807,256.5,283.239990234375,1.1042494745979532,15.707742890951124
808,257.1700134277344,283.95001220703125,1.1041334423961608,15.778613687825953
809,256.17498779296875,281.4800109863281,1.0987802260141415,17.08892423439744
810,255.1300048828125,278.9649963378906,1.0934229255630914,18.386023591817718
811,254.32000732421875,277.9700012207031,1.0929930529072935,18.436976081408147
812,257.17999267578125,274.43499755859375,1.0670931074508792,25.305259032489232
813,257.2699890136719,278.0,1.080576872047157,21.84514626438505
814,256.9549865722656,276.4150085449219,1.0757331944876787,23.063006078966737
815,256.8999938964844,277.4150085449219,1.0798560340048269,21.998912762150724
816,255.49000549316406,275.739990234375,1.0792594007821286,22.030606172480816
817,255.0449981689453,274.0299987792969,1.0744378472295137,23.221946825222233
818,255.67999267578125,276.3500061035156,1.0808432963855146,21.642018130109307
819,253.08999633789062,276.0299987792969,1.0906397043476186,18.943415185262552
820,254.97999572753906,274.2900085449219,1.0757314814532222,22.886177478677155
821,253.1699981689453,273.1000061035156,1.0787218393913747,21.966649054180948
822,254.5850067138672,274.3599853515625,1.077675346607983,22.355845622342088
823,253.97000122070312,272.8399963378906,1.0743000946036505,23.159052967238097
824,253.02999877929688,270.8699951171875,1.0705054595263679,24.03349239850388
825,253.50999450683594,271.6400146484375,1.071515997532447,23.822902242137502
826,254.61000061035156,273.8299865722656,1.0754879459402218,22.914974494020953
827,252.9600067138672,271.2449951171875,1.0722841078352878,23.576917469470914
828,252.2100067138672,271.343994140625,1.0758652984314987,22.60380226730439
829,252.92999267578125,272.55999755859375,1.077610427593596,22.22693401969144
830,254.66000366210938,275.0050048828125,1.0798908384832095,21.7982341521772
831,254.5,275.6099853515625,1.0829468972556484,21.00677129715291
832,254.89999389648438,275.6400146484375,1.0813653246314934,21.442930182024384
833,256.2200012207031,280.6000061035156,1.0951526218353735,18.021391737800172
834,255.93499755859375,278.82000732421875,1.089417273854412,19.469222101034575
835,255.2899932861328,277.80999755859375,1.0882134234193042,19.727486973449686
836,256.05999755859375,279.3450012207031,1.0909357333598393,19.08991423433838
837,255.44590759277344,278.0,1.0882930269651523,19.719200822616585
838,257.3500061035156,280.0849914550781,1.088342664901347,19.85341378638327
839,257.010009765625,280.510009765625,1.0914361274155444,19.032133742957967
840,254.5399932861328,276.20001220703125,1.085094757178492,20.46335614628316
841,254.22999572753906,275.4352111816406,1.0834095732622653,20.86685866322938
842,254.1300048828125,275.1400146484375,1.0826742586941411,21.045517042965457
843,253.8699951171875,273.1499938964844,1.075944377634691,22.7324994712381
844,253.83999633789062,271.8900146484375,1.0711078575912056,23.957515494850952
845,254.77000427246094,274.010009765625,1.0755191159497255,22.921433686935814
846,255.47000122070312,274.260009765625,1.0735507435516431,23.487271896961772
847,255.94000244140625,279.4800109863281,1.0919747140750733,18.81505157097729
848,255.44500732421875,278.17498779296875,1.0889818936249571,19.543163777236032
849,255.96499633789062,279.614990234375,1.0923954221664935,18.709202415312348
850,255.49000549316406,278.79998779296875,1.0912363763694404,18.970608613887066
851,252.99000549316406,275.0799865722656,1.0873156274930333,19.77688923882681
852,252.99000549316406,274.6300048828125,1.0855369734763423,20.226870928279936
853,251.0800018310547,271.6199951171875,1.081806568170864,21.01079389059629
854,248.16000366210938,268.7799987792969,1.083091532933983,20.447566706707903
855,248.25999450683594,268.5899963378906,1.0818899632679033,20.7541073015812
856,248.89500427246094,269.010498046875,1.080819194556408,21.073702005641792
857,248.6280059814453,269.2900085449219,1.0831040834756906,20.48300813976857
858,248.02999877929688,269.0299072265625,1.0846668086546736,20.046139097602065
859,248.76499938964844,269.4049987792969,1.08296986891359,20.527682111379704
860,247.9199981689453,268.9800109863281,1.0849468093454544,19.96783092026527
861,248.5800018310547,268.5260009765625,1.0802397578187481,21.191067435457853
862,247.91720581054688,269.92730712890625,1.0887800475420775,19.017280316816652
863,245.69000244140625,267.1499938964844,1.0873458066743926,19.198814218191046
864,245.85499572753906,268.7442932128906,1.0931008028436318,17.79681263617192
865,244.8800048828125,267.9700012207031,1.0942910645111281,17.434764266375225
866,245.33999633789062,269.44000244140625,1.098231052674853,16.50087767628662
867,245.9499969482422,271.07000732421875,1.1021346236538594,15.581821330197954
868,245.1199951171875,272.1000061035156,1.1100685848717868,13.584465179034908
869,244.47000122070312,270.29998779296875,1.105657080391417,14.626923248259004
870,244.19000244140625,269.2650146484375,1.1026864816590844,15.33556110877987
871,242.74000549316406,266.3599853515625,1.097305674070538,16.550636016899944
872,243.50999450683594,265.9002990722656,1.0919481954355723,17.907735435255745
873,244.19500732421875,267.70001220703125,1.0962550591855664,16.90639668223821
874,243.75999450683594,266.7300109863281,1.0942321012353322,17.36939558076955
875,242.2449951171875,271.17999267578125,1.1194451821165439,11.153699921641362
876,240.2550048828125,269.8598937988281,1.1232227771090795,10.154488586087894
877,238.2899932861328,267.9599914550781,1.124512144886077,9.764193025774091
878,237.9199981689453,267.7900085449219,1.1255464467294005,9.50295097861789
879,237.44000244140625,267.7200012207031,1.1275269477255383,9.013528927953018
880,237.2550048828125,268.1099853515625,1.1300498612621057,8.407932318437418
881,236.8699951171875,268.8699951171875,1.1350952026835164,7.199198199343812
882,235.8300018310547,276.25,1.1713946395925554,-1.392906626373076
883,236.05999755859375,277.8299865722656,1.1769464943051349,-2.704835883331441
884,237.1300048828125,279.2699890136719,1.1777083593941837,-2.897757373460138
885,237.49000549316406,279.5899963378906,1.1772705792704965,-2.798188220531358
886,236.85000610351562,280.489990234375,1.184251564307693,-4.4440938781735895
887,237.4199981689453,281.7099914550781,1.1865470205867685,-4.999776050691025
888,236.8800048828125,282.2699890136719,1.191615937163267,-6.189129433036442
889,234.67999267578125,277.4750061035156,1.182354758664311,-3.9582348743033435
890,234.44000244140625,276.6300048828125,1.1799607660896132,-3.3929394490724576
891,234.60000610351562,277.3949890136719,1.182416802202781,-3.9714411936575402
892,233.5399932861328,275.69000244140625,1.1804830451614825,-3.501887092504546
893,233.0,276.20001220703125,1.1854077777125804,-4.6412526818812125
894,233.57000732421875,277.0199890136719,1.1860255183754829,-4.796892656396949
895,234.38999938964844,278.1700134277344,1.1867827729514446,-4.991225962697399
896,233.52000427246094,278.3599853515625,1.1920177297820884,-6.195166962990697
897,233.75999450683594,280.9150085449219,1.201724055211282,-8.470484360877833
898,232.6699981689453,280.4700012207031,1.205441197524098,-9.295854948266538
899,232.66000366210938,280.75,1.2066964479538624,-9.587502207728335
900,232.14500427246094,279.19000244140625,1.2026535023503246,-8.627730380504318
901,231.71499633789062,278.29998779296875,1.2010443527234946,-8.238884922186458
902,230.83999633789062,276.6199951171875,1.1983191799755821,-7.578694454922413
903,235.2899932861328,282.82000732421875,1.2020061005326537,-8.592287558282635
904,235.2050018310547,284.489990234375,1.2095405625715443,-10.361327009688921
905,234.7100067138672,284.2699890136719,1.2111541088242683,-10.718236776086371
906,235.6699981689453,284.4700012207031,1.2070692215000334,-9.799390233350437
907,236.44000244140625,285.875,1.2090805153448794,-10.306958089649186
908,236.1300048828125,285.4599914550781,1.2089102848100448,-10.253248053171717
909,235.3300018310547,283.67999267578125,1.2054561274317985,-9.40564342130699
910,239.58999633789062,290.5199890136719,1.2125714489512966,-11.280666266234846
911,238.64999389648438,290.25,1.2162162473211602,-12.106239042000311
912,239.0399932861328,290.3764953613281,1.2147611425580367,-11.778194701746884
913,237.08999633789062,288.4949951171875,1.216816397036156,-12.169392965513907
914,237.22999572753906,287.7510986328125,1.2129625419008876,-11.262328839133716
915,237.77000427246094,288.7099914550781,1.2142405949753232,-11.591848053708475
916,238.5500030517578,289.6300048828125,1.2141270223332252,-11.602782078279802
917,236.88999938964844,287.010009765625,1.2115750369585534,-10.917501704824645
918,236.66000366210938,288.05999755859375,1.217189187446606,-12.235546813100655
919,237.57000732421875,289.5498962402344,1.2187981955360094,-12.664846929737962
920,238.52999877929688,290.6400146484375,1.2184631540511437,-12.636106588173902
921,238.88999938964844,290.635009765625,1.216606013262097,-12.21152522821393
922,239.89999389648438,291.25,1.2140475506876123,-11.649378744118565
923,239.16000366210938,290.0400085449219,1.2127446232803079,-11.301837203665343
924,237.7100067138672,288.9800109863281,1.215682986935316,-11.931794033826577
925,238.44500732421875,291.599609375,1.22292184955882,-13.694757855986438
926,237.61000061035156,290.8599853515625,1.2241066647212957,-13.928324336467142
927,237.4600067138672,291.4599914550781,1.2274066504440027,-14.703146562152881
928,236.19000244140625,290.8699951171875,1.2315084978643251,-15.593325266413046
929,235.4499969482422,290.510009765625,1.2338501317945925,-16.09580761341465
930,234.69000244140625,290.4700012207031,1.2376752234821897,-16.941563727386722
931,233.91000366210938,286.1499938964844,1.2233337156021653,-13.53063580633102
932,233.9199981689453,284.92999267578125,1.218065983695822,-12.298986105462973
933,232.94000244140625,284.4100036621094,1.2209581895821002,-12.921170585827383
934,233.4199981689453,283.9504089355469,1.2164784986847121,-11.902146484381262
935,232.88999938964844,283.75,1.2183863658535963,-12.319444892421075
936,232.52999877929688,282.8550109863281,1.2164237408988965,-11.84403235589673
937,233.19000244140625,284.3699951171875,1.2194776454391147,-12.589789981329147
938,235.82000732421875,284.44000244140625,1.206174173552382,-9.594557547944248
939,235.27000427246094,282.7200012207031,1.2016831558913537,-8.515578415096911
940,234.94500732421875,282.1099853515625,1.2007490117134396,-8.284342666617704
941,234.6199951171875,281.7099914550781,1.2007075156333977,-8.263146674733889
942,235.52000427246094,283.7749938964844,1.2048870106515441,-9.2791990313018
943,235.6699981689453,283.6099853515625,1.2034199836851966,-8.939374364209812
944,235.00999450683594,282.4200134277344,1.2017361815627776,-8.518628945808643
945,236.36000061035156,282.5087890625,1.1952478775299484,-7.033988345286332
946,238.22000122070312,284.6300048828125,1.1948199287393673,-6.987395330993309
947,238.49000549316406,284.44000244140625,1.1926705349904454,-6.482706085741654
948,238.00180053710938,284.25,1.1943186957347391,-6.861700778499483
949,238.30999755859375,284.7099914550781,1.1947043530352768,-6.962492229956865
950,236.5050048828125,282.44500732421875,1.194245371103962,-6.801205832947858
951,236.9499969482422,282.8399963378906,1.1936695504565562,-6.677561828222224
952,239.22999572753906,282.8800048828125,1.1824604352916797,-4.0602586125230005
953,238.61000061035156,280.94500732421875,1.1774234382698818,-2.847858070818006
954,238.25999450683594,282.1199951171875,1.1840846202533308,-4.430773860769307
955,237.80999755859375,281.6700134277344,1.1844330192986694,-4.50525832176578
956,238.69000244140625,283.1099853515625,1.1860990508853027,-4.919594905024667
957,237.6999969482422,281.0199890136719,1.182246498197736,-3.9834383252744487
958,237.05999755859375,280.6499938964844,1.1838774858129177,-4.359354969244805
959,240.25999450683594,272.7300109863281,1.1351453309825508,7.290186746700783
960,244.10000610351562,278.3800048828125,1.1404342397466378,6.115681201102802
961,246.1999969482422,280.82000732421875,1.1406174281279728,6.123193389774315
962,248.02999877929688,284.04998779296875,1.1452243244403808,5.026058531195815
963,247.62680053710938,281.9100036621094,1.1384470624772391,6.6961198530802335
964,247.02999877929688,283.32501220703125,1.146925529721438,4.585545878827929
965,246.6699981689453,282.8500061035156,1.1466737268542504,4.6409755051960815
966,245.0800018310547,279.9599914550781,1.1423208314159712,5.677868122873463
967,245.1699981689453,280.4200134277344,1.1437778501531761,5.322735823519281
968,243.57000732421875,278.4949951171875,1.1433878833303137,5.382983623141058
969,243.3699951171875,277.7699890136719,1.141348541671787,5.874877851844303
970,243.0,276.489990234375,1.137818889853395,6.723651673828726
971,243.56500244140625,277.80499267578125,1.1405784488377473,6.067152932495276
972,243.36000061035156,276.7699890136719,1.1372862767896426,6.863229371679324
973,244.72999572753906,282.05999755859375,1.152535457372437,3.169934022375287
974,245.05999755859375,281.1650085449219,1.1473313121114164,4.449536288760612
975,246.24000549316406,282.1799011230469,1.1459547385807727,4.809929079484334
976,246.5800018310547,283.0,1.1477005349115807,4.386091935409638
977,246.47000122070312,282.56048583984375,1.1464295226209829,4.697401677994719
978,246.72000122070312,282.3800048828125,1.144536330600168,5.16925469460233
979,246.5399932861328,281.5400085449219,1.1419648584891793,5.799453901949619
980,247.6199951171875,286.7900085449219,1.158185987400561,1.808183333392094
981,248.1300048828125,284.2200012207031,1.1454479330499965,4.97260104086763
982,248.4199981689453,284.1700134277344,1.1439095705752167,5.360572598011743
983,249.5399932861328,284.6600036621094,1.1407390050528154,6.175923499678163
984,249.97999572753906,286.4599914550781,1.1459316599369005,4.888753376994089
985,248.83999633789062,284.46270751953125,1.1431550864245708,5.557381432230386
986,249.38999938964844,285.30999755859375,1.1440314297159273,5.351113481023674
987,250.97999572753906,279.010009765625,1.1116822635877124,13.504223304752543
988,250.82000732421875,277.7398986816406,1.1073275279935075,14.587869786401825
989,251.1199951171875,275.9599914550781,1.098916839841044,16.71740925730461
990,249.5399932861328,274.0299987792969,1.098140603318374,16.805928382490663
991,250.55499267578125,275.1000061035156,1.0979625796541028,16.91889090879431
992,250.6300048828125,274.7699890136719,1.0963172152597873,17.336333843662317
993,250.8300018310547,275.6000061035156,1.0987521591980238,16.739410844691804
994,250.77000427246094,276.70001220703125,1.1034015531873478,15.569478292308133
995,250.50999450683594,274.3699951171875,1.0952457032994765,17.5964570584714
996,250.47000122070312,271.8949890136719,1.085539137176312,20.024851457388024
997,250.13999938964844,269.9700012207031,1.079275613174385,21.565225997643324
998,250.13999938964844,268.29998779296875,1.0725992981835428,23.2352394253777
999,249.35000610351562,268.3699951171875,1.0762782777144826,22.24450421783098
1000,249.77999877929688,269.4700012207031,1.0788293800049384,21.64564952049585
1001,252.1199951171875,270.6700134277344,1.0735761489362423,23.172875522953746
1002,252.61000061035156,271.0400085449219,1.0729583464234989,23.373976044753988
1003,253.3612060546875,271.739990234375,1.072539851170903,23.54951546522534
1004,254.32000732421875,273.6199951171875,1.0758885940435046,22.786982184923772
1005,254.2050018310547,274.25,1.078853673313113,22.022939752488014
1006,255.33999633789062,275.42999267578125,1.0786793946346955,22.165769824965253
1007,254.58999633789062,275.55999755859375,1.0823677344842404,21.161648763423727
1008,254.5399932861328,279.1199951171875,1.0965663647339845,17.54337323612691
1009,254.63999938964844,279.75,1.0986098047067947,17.0299242907206
1010,254.87100219726562,282.1700134277344,1.107109129697461,14.879141918279572
1011,254.61000061035156,281.32000732421875,1.1049055679267819,15.424953742067828
1012,254.97000122070312,282.3699951171875,1.1074635987186854,14.79454242624655
1013,255.91000366210938,283.7699890136719,1.1088663395446918,14.490110319199516
1014,255.49000549316406,283.3999938964844,1.1092410184478512,14.370602510371441
1015,256.3699951171875,290.1099853515625,1.131606626660629,8.686228611923411
1016,256.8900146484375,290.489990234375,1.130795179532066,8.912300376471876
1017,256.7550048828125,291.2799987792969,1.1344666831801085,7.964939537657699
1018,256.3800048828125,289.1180114746094,1.1276932910846964,9.689868752980658
1019,256.6050109863281,289.79998779296875,1.1293621534476161,9.270134401815653
1020,256.2699890136719,290.3349914550781,1.1329262258624786,8.344666571001596
1021,256.010009765625,290.45001220703125,1.1345259994831287,7.926643063246331
1022,259.239990234375,288.5400085449219,1.113022756574158,13.601150971639868
1023,260.1700134277344,290.1650085449219,1.115289977972496,13.060082064851429
1024,259.8900146484375,291.3800048828125,1.1211666030223308,11.51875044295042
1025,259.3999938964844,290.2699890136719,1.1190053810467953,12.05765288916416
1026,258.2699890136719,290.1300048828125,1.1233593418686136,10.880629619877936
1027,257.1000061035156,290.3299865722656,1.1292492402951195,9.31704660961941
1028,256.7300109863281,290.2099914550781,1.1304092978461056,9.005816769494459
1029,266.29998779296875,292.25,1.097446539228555,18.119503633567376
1030,264.9800109863281,292.5400085449219,1.104007836123215,16.291077645669986
1031,263.864990234375,292.3900146484375,1.1081046196720734,15.141527970286575
1032,265.25,293.45001220703125,1.1063148433818333,15.695743003466816
1033,265.4700012207031,291.1199951171875,1.096621063692842,18.282168928452904
1034,265.82000732421875,292.35791015625,1.099834106165166,17.452181886372955
1035,265.2699890136719,291.2900085449219,1.098088817464794,17.879043625906093
1036,272.5199890136719,293.0950012207031,1.0754990937783981,24.523840677838734
1037,274.375,294.7200012207031,1.074150346134681,25.060834164331425
1038,274.010009765625,296.5400085449219,1.0822232691373865,22.815435014852312
1039,273.7300109863281,297.29998779296875,1.0861066593381967,21.729120482795054
1040,273.3299865722656,298.260009765625,1.0912085187066298,20.30287476051393
1041,274.5299987792969,298.8399963378906,1.088551333794808,21.121488301366128
1042,274.5199890136719,298.79998779296875,1.0884452854108473,21.14983058218388
1043,271.9200134277344,295.75,1.0876360157234204,21.169577409861347
1044,272.80999755859375,297.9599914550781,1.0921886812123984,19.99685199157824
1045,272.8399963378906,297.37701416015625,1.089931894706077,20.614792510934137
1046,272.489990234375,297.6499938964844,1.0923336803692079,19.93388477762346
1047,271.9700012207031,298.0299987792969,1.0958193824378673,18.947838815328396
1048,272.5799865722656,296.7300109863281,1.0885979367662046,20.95875736108178
1049,272.5799865722656,296.1499938964844,1.0864700582776277,21.53877445092553
1050,271.3500061035156,296.625,1.0931453596018803,19.63024057773646
1051,270.4100036621094,294.42999267578125,1.0888280340533778,20.729686112517925
1052,271.5899963378906,294.30499267578125,1.0836370876842991,22.229953697427447
1053,271.7200012207031,294.4800109863281,1.0837627324575871,22.206454548720785
1054,272.3500061035156,295.2149963378906,1.0839544326122923,22.20573247815122
1055,272.8450012207031,295.239990234375,1.0820795283530105,22.757649568767476
1056,272.94000244140625,295.95001220703125,1.0843042777159961,22.158350401465384
1057,272.82000732421875,294.918701171875,1.0810010015922118,23.049808538885486
1058,273.81500244140625,297.3999938964844,1.0861347670682329,21.728170920529408
1059,273.54998779296875,295.1499938964844,1.0789618244101813,23.669299464796893
1060,273.9599914550781,294.3349914550781,1.0743721734395693,24.96215635205374
1061,275.7300109863281,299.1099853515625,1.084792998345014,22.25009940081202
1062,271.7349853515625,291.7200012207031,1.0735459802619254,24.983928142623654
1063,270.30999755859375,288.75,1.068217981606134,26.293122850892985
1064,271.739990234375,283.7349853515625,1.0441414423649675,32.97477714381631
1065,272.3800048828125,281.67999267578125,1.0341434305978883,35.77569936469462
1066,273.5799865722656,282.8999938964844,1.034066846193652,35.954262689230916
1067,273.9800109863281,281.5119934082031,1.0274909924806552,37.80848692713698
1068,273.70001220703125,281.07000732421875,1.0269272736152188,37.92413772711103
1069,273.75,282.1050109863281,1.030520588077911,36.94739424976558
1070,272.94000244140625,281.2300109863281,1.030373006780864,36.87835162216851
1071,274.4100036621094,287.3900146484375,1.0473015225870224,32.43161709308316
1072,273.5,284.0199890136719,1.0384643108360947,34.74104416284547
1073,273.70001220703125,280.04998779296875,1.0232004943468336,38.94415725836103
1074,272.9750061035156,278.67498779296875,1.0208809655170101,39.47417117201394
1075,273.25,279.8999938964844,1.0243366656778934,38.56966722045661
1076,273.6600036621094,282.239013671875,1.0313491555030387,36.70850189091664
1077,274.79998779296875,284.2699890136719,1.0344614324649741,36.00616464549108
1078,276.364990234375,284.2049865722656,1.0283682688289923,37.89515902527552
1079,276.1300048828125,285.6600036621094,1.0345127244804175,36.16626927201162
1080,275.8800048828125,287.7699890136719,1.0430983903161448,33.76491186087276
1081,276.2300109863281,289.2799987792969,1.0472431932590216,32.66283009223031
1082,277.05499267578125,290.6000061035156,1.0488892594820884,32.3043292238865
1083,277.05999755859375,291.2049865722656,1.0510538841345383,31.70518188718853
1084,276.489990234375,290.3399963378906,1.0500922514112545,31.9058352894387
1085,278.7699890136719,289.80999755859375,1.039602571941058,35.09314582935667
1086,278.4700012207031,290.55999755859375,1.0434157944658053,33.99351358501639
1087,278.3500061035156,291.79998779296875,1.048320393010702,32.613670452905296
1088,278.2950134277344,290.42498779296875,1.0435867470847953,33.92457713608928
1089,277.5799865722656,288.1300048828125,1.0380071288309551,35.38620465612428
1090,279.2099914550781,292.25,1.0467032303427433,33.16596105823504
1091,278.4700012207031,291.20001220703125,1.0457141197634385,33.35349893657889
1092,279.0,290.7099914550781,1.0419712955379143,34.46122703211876
1093,279.489990234375,290.29998779296875,1.03867758394327,35.442308549276675
1094,279.71600341796875,289.4800109863281,1.0349068607053182,36.525701063097756
1095,278.8699951171875,288.42999267578125,1.0342811981424407,36.58970664957536
1096,278.67999267578125,287.67999267578125,1.032295106346119,37.118261038867104
1097,278.7886962890625,287.70001220703125,1.0319644090186821,37.22493429035768
1098,277.8900146484375,286.69000244140625,1.0316671608517554,37.187541173853276
1099,275.1000061035156,312.79998779296875,1.1370410063723053,7.825833678412835
1100,276.5,310.05499267578125,1.1213562122089737,12.202505215652195
1101,274.2344970703125,309.17999267578125,1.127429247519173,10.437088197255093
1102,274.8551025390625,308.79998779296875,1.123501019047234,11.540401454523703
1103,275.510009765625,309.5,1.1233711626785905,11.603675917232238
1104,275.8699951171875,310.2250061035156,1.1245333366962738,11.298228506924886
1105,275.7699890136719,311.4100036621094,1.1292381914939649,9.996675010924946
1106,270.07501220703125,315.57000732421875,1.1684531817490484,-0.800757136745915
1107,270.2650146484375,314.0249938964844,1.161915071786003,0.9657019016967183
1108,270.55999755859375,311.864990234375,1.1526648175949812,3.4695046760942887
1109,270.81500244140625,313.3489990234375,1.1570592330505542,2.2827010786602386
1110,271.2049865722656,316.9599914550781,1.1687100427654584,-0.8737694353380903
1111,270.989990234375,316.07000732421875,1.1663530710151129,-0.23436100756896394
1112,271.4599914550781,315.0,1.16039199114219,1.3834272113684847
1113,274.06500244140625,312.1000061035156,1.1387809582518333,7.3195307730745185
1114,272.8999938964844,307.9049987792969,1.128270449489605,10.156734340661558
1115,273.8599853515625,309.82110595703125,1.131312066490124,9.359485912694424
1116,274.32000732421875,311.2300109863281,1.1345508992294735,8.486731081890412
1117,274.18499755859375,310.6300048828125,1.1329212307337508,8.929384891513735
1118,273.760009765625,309.4200134277344,1.130260090553909,9.644058072463451
1119,272.32000732421875,306.8699951171875,1.1268727484713756,10.515770474420322
1120,269.7699890136719,310.5899963378906,1.1513141156785605,3.823752905311494
1121,270.1000061035156,315.7699890136719,1.1690854567868956,-0.9716087338171064
1122,268.69000244140625,312.6700134277344,1.1636830942227518,0.4850241679644114
1123,266.8695068359375,308.4200134277344,1.1556959694812219,2.6132579519040178
1124,267.9200134277344,311.4700012207031,1.1625484682379483,0.7876232359367918
1125,267.6600036621094,312.6700134277344,1.1681611340872768,-0.7154272947749405
1126,267.9200134277344,311.9800109863281,1.1644520578918154,0.27761347031179184
1127,273.4750061035156,311.67010498046875,1.1396657757546427,7.061798103666661
1128,273.1000061035156,315.17498779296875,1.1540643747679196,3.1198572018021196
1129,273.197998046875,314.4949951171875,1.1511614190643769,3.914058335017387
1130,273.3399963378906,315.53009033203125,1.1543502398455698,3.0444604582118586
1131,273.739990234375,315.4750061035156,1.1524622538102938,3.565732868473958
1132,273.69000244140625,315.0299987792969,1.1510467900512407,3.9524800079287843
1133,272.6199951171875,315.0899963378906,1.1557846158806038,2.645401498057481
1134,272.19000244140625,310.1000061035156,1.139277722627855,7.134240326251984
1135,270.6600036621094,307.7200012207031,1.1369245439191646,7.7310496271724105
1136,272.9200134277344,308.9200134277344,1.13190677938147,9.165052220432358
1137,272.9800109863281,311.29998779296875,1.1403764937519907,6.8550043040660285
1138,272.98260498046875,309.5350036621094,1.1339001021118391,8.623011704586531
1139,272.2900085449219,308.42498779296875,1.132707694421646,8.925814574205049
1140,273.3800048828125,311.489990234375,1.13940297267863,7.131190044406253
1141,273.4800109863281,313.2674865722656,1.1454858636374947,5.470249643921818
1142,274.0199890136719,312.6700134277344,1.141048193429911,6.697060828265535
1143,273.510009765625,311.29998779296875,1.1381667093636776,7.472711647652716
1144,273.3299865722656,312.489990234375,1.14327006031501,6.07289429176393
1145,273.3299865722656,311.82000732421875,1.1408188733136924,6.74287720192018
1146,273.8699951171875,311.8900146484375,1.1388250637496138,7.302243485392296
1147,273.4599914550781,313.20001220703125,1.1453229795718811,5.51439148094795
1148,274.42999267578125,316.42999267578125,1.1530444963048185,3.414936026069256
1149,273.94000244140625,315.0799865722656,1.1501788120180034,4.193864274536338
1150,273.67999267578125,315.2799987792969,1.1520023648670499,3.690813743824606
1151,274.8599853515625,316.2099914550781,1.1504402543375911,4.136088652952878
1152,274.6400146484375,316.32000732421875,1.1517622722571406,3.7696995165483145
1153,274.44000244140625,316.9849853515625,1.1550247140784067,2.8716096143921845
1154,274.55999755859375,316.8900146484375,1.1541740146643544,3.1064332152532756
1155,274.781005859375,324.3399963378906,1.180358137650455,-4.085965899071482
1156,274.510009765625,326.0400085449219,1.187716283363557,-6.101820865995023
1157,274.5068054199219,325.739990234375,1.1866372119120328,-5.80553718267663
1158,274.7650146484375,325.760009765625,1.1855949353029378,-5.524616895069755
1159,274.9100036621094,325.8299865722656,1.185224190578171,-5.425610711592299
1160,274.9700012207031,325.8800964355469,1.1851478160847846,-5.405794126005503
1161,274.82000732421875,325.0,1.1825922106776652,-4.700513812628742
1162,275.0,325.239990234375,1.1826908735795454,-4.730724700399605
1163,274.8999938964844,323.0799865722656,1.1752637095143907,-2.6872769756964203
1164,273.75518798828125,322.0,1.1762334163098453,-2.9415482245840394
1165,273.0799865722656,321.989990234375,1.1791050463859836,-3.7184777678123737
1166,273.6600036621094,322.45001220703125,1.1782869542206225,-3.5024966442396135
1167,273.6000061035156,321.7149963378906,1.1758588785124913,-2.837407223967091
1168,273.2699890136719,321.510009765625,1.1765287909077335,-3.0170516883541154
1169,274.9700012207031,326.32000732421875,1.1867476665656331,-5.845705014677378
1170,274.82000732421875,327.7099914550781,1.1924531792492912,-7.410505267706867
1171,275.05999755859375,327.36199951171875,1.1901476129475481,-6.78280752887531
1172,274.9700012207031,326.82000732421875,1.18856604674449,-6.345705014677378
1173,274.1400146484375,323.1199951171875,1.1786677531609637,-3.6130323955731
1174,274.2200012207031,322.239990234375,1.1751148304277903,-2.6398041035626534
1175,273.7774963378906,320.6499938964844,1.1712065388338004,-1.565542001982692
1176,273.010009765625,320.0199890136719,1.1721914126460207,-1.8300336922030738
1177,272.7300109863281,318.3399963378906,1.1672349338696317,-0.47637630043220724
1178,272.9100036621094,318.9100036621094,1.1685537334019926,-0.8366042780467637
1179,270.8800048828125,319.1199951171875,1.1780861981867008,-3.4125354341696834
1180,270.1400146484375,317.79998779296875,1.1764269288522706,-2.954978024575837
1181,270.875,317.1000061035156,1.1706506916604176,-1.3983795525498408
1182,271.0950012207031,316.8500061035156,1.1687784897426514,-0.8919707174075597
1183,270.8800048828125,316.8599853515625,1.1697429844947091,-1.1525256685446834
1184,271.1000061035156,316.489990234375,1.1674289306859251,-0.5261217162148455
1185,271.5299987792969,315.80999755859375,1.1630758994525987,0.6550223657469019
1186,268.989990234375,311.8349914550781,1.1592810244848577,1.669678384960946
1187,269.3500061035156,313.8359069824219,1.1651602000031498,0.08835711870386831
1188,269.1600036621094,313.239990234375,1.1637687099588598,0.462828256042485
1189,269.6700134277344,314.1300048828125,1.1648681323145795,0.1672239908617712
