,mcd,hd,Ratio,Spread
797,250.3699951171875,305.8800048828125,1.2217119097663565,2.01711866114381
798,249.8300018310547,304.7449951171875,1.2198094419551282,2.4853987367946626
799,249.14999389648438,304.32000732421875,1.2214329310826961,2.070780758656623
800,249.12399291992188,305.6499938964844,1.2268990646546523,0.708690781612189
801,249.27000427246094,306.4700012207031,1.2294700363775841,0.06896366885361083
802,249.4600067138672,306.489990234375,1.2286137336070937,0.2835706624031342
803,248.97999572753906,305.0199890136719,1.2250782964405618,1.160902336433379
804,248.36000061035156,305.04998779296875,1.2282573161672572,0.365395609383496
805,248.72999572753906,306.8500061035156,1.2336670742343505,-0.9777897439593506
806,247.69000244140625,304.8599853515625,1.2308126381632236,-0.27184866307827527
807,247.69000244140625,304.9700012207031,1.2312568057438937,-0.38186453221890027
808,247.83999633789062,305.1300048828125,1.2311572360855592,-0.3566707360094359
809,247.44000244140625,303.6499938964844,1.2271661449259348,0.629467801450927
810,247.6199951171875,304.2550048828125,1.2287174334965243,0.24669376510543195
811,248.05999755859375,303.7799987792969,1.2246230821942246,1.2649708663913781
812,246.9600067138672,297.1199951171875,1.2031097628752363,6.566815874101179
813,247.32000732421875,298.0,1.2049166714173003,6.131303731280196
814,247.02000427246094,297.16839599609375,1.2030134841562046,6.5924939785224534
815,248.27999877929688,299.5400085449219,1.2064604882296277,5.776596599651567
816,248.35760498046875,299.07000732421875,1.2041910588875993,6.342418194007747
817,249.14999389648438,300.6099853515625,1.206542214391779,5.780802731312873
818,248.9499969482422,301.7699890136719,1.2121710894272926,4.373862844769588
819,246.17999267578125,298.1199951171875,1.2109838491619875,4.603732570764249
820,246.74000549316406,300.1400146484375,1.2164221770545145,3.27516084396599
821,246.94000244140625,299.489990234375,1.2128046783567914,4.1721214824623996
822,245.69000244140625,297.9800109863281,1.2128292076410083,4.13872577776449
823,245.08999633789062,297.69000244140625,1.2146150674832081,3.6879068093583793
824,245.89999389648438,298.2200012207031,1.2127694535293225,4.158011985035911
825,245.60000610351562,297.6499938964844,1.2119299124570488,4.357624392616925
826,244.22500610351562,304.2749938964844,1.2458797678052522,-3.9650880554022923
827,244.22000122070312,303.1600036621094,1.2413397844025962,-2.8562773496466765
828,244.52999877929688,304.67999267578125,1.2459820643551116,-3.9935123894420474
829,244.8800048828125,305.6499938964844,1.248162315427727,-4.531361087366109
830,245.25,303.73260498046875,1.2384611823872325,-2.157139214146456
831,243.25999450683594,301.2900085449219,1.2385514073357229,-2.1716024857786795
832,242.0800018310547,299.8500061035156,1.2386401348128626,-2.1885369565508643
833,237.9499969482422,290.0,1.2187434491250677,2.5621522742877243
834,238.39999389648438,291.12750244140625,1.2211724408341078,1.9902610478643634
835,238.1699981689453,290.62249755859375,1.2202313464874002,2.2112902145791633
836,238.88999938964844,290.7309875488281,1.2170077788590177,2.9917857043278797
837,238.66000366210938,289.6000061035156,1.2134417232035504,3.8387914335426796
838,238.9600067138672,292.0199890136719,1.2220454503223177,1.7892222800504225
839,237.3699951171875,289.239990234375,1.2185195946588774,2.606033801036018
840,236.5399932861328,282.7900085449219,1.195527253621092,8.031212261063514
841,236.67999267578125,282.4599914550781,1.193425723322584,8.534086592013592
842,239.02499389648438,283.6600036621094,1.1867378345586541,10.229447303533574
843,238.99000549316406,284.95001220703125,1.1923093253168773,8.896238578354838
844,239.49000549316406,283.69000244140625,1.1845588372559614,10.77359832507774
845,238.8350067138672,282.0299987792969,1.1808570387555406,11.62487501915099
846,238.58999633789062,283.3900146484375,1.1877698939527255,9.962344848054512
847,239.7635040283203,282.2850036621094,1.1773476735173445,12.516285735392627
848,239.57000732421875,280.4599914550781,1.170680731647353,14.10238756918467
849,240.86000061035156,278.0899963378906,1.1545711020227367,18.0651373479932
850,242.10000610351562,279.04278564453125,1.152593054975884,18.643382776884792
851,240.5500030517578,279.5799865722656,1.1622530992531726,16.192393139741696
852,239.3800048828125,278.0299987792969,1.1614587396946763,16.297784237744523
853,238.9600067138672,278.7699890136719,1.1665968412340795,15.039222280050422
854,239.8300018310547,279.5,1.1654088223578065,15.383394232024228
855,236.84500122070312,278.4700012207031,1.1757478510648907,12.727812870565641
856,237.61000061035156,279.1700134277344,1.174908516942162,12.972345381013112
857,237.97999572753906,279.07000732421875,1.1726616200284465,13.529184441732765
858,237.5399932861328,276.82000732421875,1.1653616870771337,15.235913443962387
859,240.22000122070312,282.0150146484375,1.1739864008631613,13.349911815242036
860,238.89999389648438,279.70001220703125,1.1707828352989644,14.035101263337266
861,236.64999389648438,273.6549987792969,1.1563701915792115,17.30203977613111
862,236.25999450683594,271.9049987792969,1.1508719423568325,18.570507544475802
863,235.7899932861328,272.6400146484375,1.1562832283454325,17.25518118590101
864,236.9199981689453,273.135009765625,1.1528575547719493,18.155403054803188
865,235.625,271.29998779296875,1.1514057837367373,18.391490837219024
866,235.38999938964844,273.6300048828125,1.162453823834139,15.771318502658245
867,235.24000549316406,273.6300048828125,1.1631950284526074,15.586121044339349
868,233.00999450683594,271.94000244140625,1.1670744124815995,14.522729005230088
869,234.42999267578125,274.7900085449219,1.1721623389928562,13.42599458722931
870,233.7949981689453,273.073486328125,1.1680039712859733,14.358489110441338
871,234.2100067138672,273.1300048828125,1.1661756417457159,14.81438159047981
872,234.0399932861328,273.0863037109375,1.166836060267133,14.648167189558377
873,233.97999572753906,272.3999938964844,1.1642020637254988,15.260398020683978
874,234.3000030517578,270.45001220703125,1.154289409664616,17.605492741252377
875,237.17999267578125,272.4200134277344,1.1485792302899904,19.191414600455246
876,238.47000122070312,269.7799987792969,1.1312953302231774,23.424202750540033
877,238.3300018310547,268.25,1.1255402086983357,24.78134428873058
878,237.75,268.6650085449219,1.130031581682111,23.65020750493194
879,238.27999877929688,268.7850036621094,1.1280216763433313,24.184601860506135
880,239.3699951171875,269.7900085449219,1.1270836531238668,24.525415414880754
881,239.6199951171875,269.260009765625,1.1236959154178343,25.364089184726552
882,240.9199981689453,270.1199951171875,1.1212020470287638,26.10921755202385
883,242.80999755859375,269.8800048828125,1.1114863786351563,28.682789961347865
884,243.35000610351562,268.57000732421875,1.1036367396266886,30.65953604994202
885,244.36000061035156,269.6000061035156,1.1032902497549546,30.87657745005346
886,244.03500366210938,270.44500732421875,1.1082221946269504,29.630302509641936
887,243.35000610351562,269.8699951171875,1.1089787891864316,29.35954825697327
888,243.02999877929688,268.6300048828125,1.105336815340084,30.204425460233054
889,242.22000122070312,271.6300048828125,1.1214185596312995,26.204321505258648
890,241.8292999267578,272.82000732421875,1.1281511686418768,24.531920190988288
891,240.75270080566406,272.4700012207031,1.1317422413493143,23.5526494003894
892,241.88499450683594,272.3900146484375,1.1261137351814499,25.03067896268648
893,241.94500732421875,271.75,1.1231891205584623,25.74479143447782
894,242.42999267578125,273.54998779296875,1.1283669350219652,24.54361503674876
895,243.72999572753906,275.3699951171875,1.1298157795276793,24.32872143138981
896,246.24000549316406,279.3450012207031,1.1344419874473164,23.452824290602464
897,246.0399932861328,282.9200134277344,1.1498944120792258,19.630857019111048
898,245.27999877929688,282.9700012207031,1.1536611327013244,18.64250403728296
899,245.90879821777344,281.75,1.1457499773980682,20.63888390090183
900,245.7445068359375,280.92999267578125,1.1431791346747542,21.25604066217865
901,246.9499969482422,281.0400085449219,1.138044187155121,22.63444338912798
902,247.97000122070312,282.9599914550781,1.1411057388479524,21.973859715618815
903,247.75999450683594,283.0899963378906,1.1425976857215336,21.584559551133637
904,248.5399932861328,283.8800048828125,1.1421904423888607,21.757615469522378
905,248.22999572753906,282.8599853515625,1.1395076752208215,22.394881026895874
906,247.56500244140625,282.8550109863281,1.1425484547367486,21.57878820688161
907,247.3800048828125,282.3500061035156,1.1413614703309143,21.855376611092098
908,247.0850067138672,282.5899963378906,1.143695443508393,21.25115214867249
909,247.0500030517578,282.8299865722656,1.1448289134933214,20.96794289401437
910,246.58999633789062,277.489990234375,1.1253091948391272,25.73996895968334
911,245.58999633789062,275.3599853515625,1.1212182477201285,26.635273880300034
912,245.42999267578125,273.739990234375,1.1153485653890391,28.057712481929926
913,245.1179962158203,273.310791015625,1.11501723755518,28.10168968336093
914,243.7899932861328,272.0950012207031,1.1161040596992393,27.677794311201765
915,242.97000122070312,270.3399963378906,1.1126476313111833,28.420355021827348
916,242.85000610351562,270.19000244140625,1.112579763849118,28.422190951656674
917,247.7183074951172,273.3349914550781,1.1034105400565353,31.288093482152945
918,246.9600067138672,273.760009765625,1.108519607722593,29.92680122566368
919,246.16000366210938,273.1099853515625,1.1094815619455625,29.589061901964286
920,247.22999572753906,274.5799865722656,1.1106256980033593,29.440179843997
921,248.7100067138672,275.7449951171875,1.108700847064924,30.10254080794381
922,248.63999938964844,274.4599914550781,1.1038448846879487,31.301106429486836
923,247.67999267578125,273.7300109863281,1.1051761106301667,30.845766644917333
924,246.0449981689453,271.09991455078125,1.101830626788975,31.457135424683557
925,247.0800018310547,275.4100036621094,1.1146592262469943,28.424965295834355
926,248.0500030517578,276.625,1.11519853495942,28.407629428475744
927,247.9499969482422,276.05999755859375,1.1133696348309265,28.84915433765191
928,247.3000030517578,275.30999755859375,1.1132632194144116,28.79660689823517
929,246.77000427246094,274.4599914550781,1.112209696086257,28.9922235289891
930,246.91000366210938,274.5,1.1117411037571685,29.12507222517361
931,249.21499633789062,277.1700134277344,1.112172290996252,29.30103316708791
932,249.39990234375,276.114990234375,1.1071174753460944,30.58435979889164
933,250.625,276.5008850097656,1.1032454264728804,31.71109305335905
934,251.38999938964844,276.5400085449219,1.100043793374181,32.61651423568152
935,252.0,278.54998779296875,1.1053570944165427,31.359702718175143
936,252.14500427246094,278.8599853515625,1.1059508640918148,31.228741929307105
937,253.08999633789062,279.04998779296875,1.1025721752369064,32.20552115536226
938,250.24000549316406,276.8900146484375,1.1064977963965137,30.846610711651252
939,250.75999450683594,277.85321044921875,1.1080444111337076,30.52544532639287
940,251.2646942138672,280.44000244140625,1.1161138389092824,28.561806043397112
941,251.139892578125,280.8900146484375,1.1184603599408556,27.957701261433
942,251.6199951171875,281.7650146484375,1.1198037521509787,27.675483848263596
943,252.8300018310547,283.1344909667969,1.119861127699521,27.800002773772647
944,252.27000427246094,283.7300109863281,1.1247076789989239,26.51305378981597
945,251.72999572753906,282.79998779296875,1.1234258633963448,26.77632845317494
946,251.02999877929688,282.7300109863281,1.126279776764456,25.982019054283754
947,249.72000122070312,280.9549865722656,1.1250800304295887,26.139589532273945
948,249.6999969482422,281.3900146484375,1.1269123671906331,25.67986218165079
949,251.13499450683594,282.82000732421875,1.1261672547053985,26.02166093721634
950,252.69000244140625,284.82000732421875,1.1271518642304132,25.941629175244444
951,251.4600067138672,283.6300048828125,1.1279328613299175,25.612955938357246
952,252.2100067138672,282.9599914550781,1.1219221439381541,27.208994337738446
953,252.92999267578125,284.4800109863281,1.1247381458275267,26.577941446445223
954,252.72000122070312,285.2250061035156,1.1286206264870406,25.57366988761136
955,251.61500549316406,284.4200134277344,1.1303777883607247,25.014324380373594
956,252.51400756835938,285.3900146484375,1.1301947856147272,25.154320987928045
957,252.8000030517578,286.1499938964844,1.1319224305464053,24.747460352421413
958,252.9499969482422,286.69000244140625,1.1333860679985215,24.392649265818378
959,254.0,285.6300048828125,1.1245275782787894,26.749085552722946
960,253.6905059814453,285.8699951171875,1.1268454608155332,26.12696306533867
961,253.77999877929688,284.9599914550781,1.122862293426431,27.14746348157219
962,253.52000427246094,285.25,1.125157759517227,26.536439728888823
963,254.13999938964844,287.1700134277344,1.1299677898694105,25.381934248907456
964,254.11000061035156,286.9043884277344,1.1290558724120001,25.610519757243665
965,253.25,286.3999938964844,1.1308982977156343,25.053071567404245
966,253.5500030517578,287.6199951171875,1.1343718858424738,24.203484103365113
967,254.5800018310547,288.8999938964844,1.1348102436113785,24.195224777927834
968,254.4250030517578,287.57000732421875,1.1302741628177095,25.33383436325518
969,255.11000061035156,288.8500061035156,1.1322566948078907,24.89960204365822
970,254.0,288.57000732421875,1.1361023910402313,23.809083111316696
971,253.47999572753906,287.1099853515625,1.1326731505083805,24.62705582842382
972,253.2899932861328,286.3900146484375,1.1306803357403574,25.112430524327422
973,253.8300018310547,289.69000244140625,1.1412756583211918,22.479191261359077
974,254.35000610351562,290.010009765625,1.1402005221403315,22.80123319268951
975,254.7899932861328,289.2650146484375,1.1353075955521876,24.089480467621073
976,254.30499267578125,288.6000061035156,1.134857806238424,24.15565877727694
977,253.66000366210938,286.6099853515625,1.1298982149875882,25.349311618432708
978,251.77999877929688,284.6600036621094,1.1305902178180331,24.97805135014933
979,251.52000427246094,285.2300109863281,1.1340251516430104,24.087028818169145
980,249.8000030517578,282.1499938964844,1.129503564649772,25.043360465834
981,252.43499755859375,287.07000732421875,1.1372036765923699,23.37677465607608
982,253.3699951171875,287.1929016113281,1.1334921543432837,24.4083218192156
983,253.97999572753906,288.6300048828125,1.136428103544205,23.724386278271723
984,253.3300018310547,288.8699951171875,1.1402912921061532,22.681848604479924
985,253.2100067138672,288.2799987792969,1.1385016039475073,23.1236869757155
986,252.63999938964844,287.1099853515625,1.1364391467906503,23.589912381785624
987,250.43499755859375,283.05999755859375,1.1302733256855078,24.917384497309527
988,251.82000732421875,284.8800048828125,1.131284237141765,24.807448678348763
989,251.72999572753906,284.6700134277344,1.130854559485426,24.906302818409316
990,251.69000244140625,285.8299865722656,1.1356429885958907,23.696949965001764
991,252.5500030517578,288.3800048828125,1.1418729019920528,22.20877437554431
992,252.89999389648438,289.1300048828125,1.1432582517228433,21.890908058297114
993,252.63999938964844,289.4800109863281,1.1458201855829688,21.21988674702
994,255.97999572753906,294.2850036621094,1.149640630416064,20.5387874233664
995,255.94000244140625,293.8299865722656,1.1480424465477364,20.944424804333906
996,255.4550018310547,292.6400146484375,1.145563847060529,21.535566492896024
997,255.13999938964844,292.0799865722656,1.144783206361158,21.70666106657201
998,253.91000366210938,291.2950134277344,1.1472372463724394,20.972958532809756
999,254.2899932861328,291.6449890136719,1.1468991966408462,21.092156121288795
1000,255.0,292.2699890136719,1.1461568196614584,21.343801384059375
1001,253.75999450683594,294.7550048828125,1.161550328118691,17.327750779386534
1002,253.80999755859375,296.3500061035156,1.167605724573955,15.79448832479842
1003,254.88999938964844,296.4949951171875,1.1632272581394527,16.982977531101156
1004,254.85499572753906,295.95001220703125,1.1612486204642665,17.484741420974288
1005,254.02000427246094,294.2900085449219,1.1585308384975361,18.11378116506485
1006,253.33999633789062,293.6000061035156,1.1589169114533675,17.96417783536431
1007,252.41000366210938,293.0299987792969,1.1609286261552603,17.385923237953605
1008,254.26499938964844,295.3999938964844,1.1617800114273638,17.306291275431946
1009,254.33999633789062,296.1000061035156,1.1641897081344093,16.698877797560115
1010,254.50999450683594,296.82000732421875,1.166241066090025,16.18877330962711
1011,254.64999389648438,297.6700134277344,1.1689378384542106,15.511624447217867
1012,255.65499877929688,298.760009765625,1.1686061731323314,15.662507600142375
1013,255.83999633789062,299.3900146484375,1.1702236512426694,15.260919195931946
1014,256.4100036621094,299.8299865722656,1.1693381002691845,15.524735293768016
1015,255.11000061035156,299.8699951171875,1.1754537038914488,13.879613029986343
1016,254.76499938964844,301.7200012207031,1.1843071141779555,11.603633932311096
1017,255.0800018310547,302.9849853515625,1.1878037602972749,10.727583303947553
1018,254.726806640625,301.3599853515625,1.1830713434755564,11.916493215676281
1019,254.58999633789062,302.9700012207031,1.190031052196579,10.137557670921536
1020,254.16000366210938,303.3800048828125,1.1936575405709318,9.196642068280608
1021,254.58999633789062,302.29998779296875,1.1873993171034012,10.807571098655911
1022,252.9600067138672,300.0150146484375,1.1860175786119267,11.079996116025894
1023,252.81500244140625,301.6099853515625,1.1930066745998005,9.305988643175182
1024,254.0800018310547,302.82501220703125,1.1918490633843295,9.652856486283055
1025,253.36000061035156,302.1449890136719,1.192552053543558,9.443894199659338
1026,252.75999450683594,302.8599853515625,1.1982117104507675,7.988070348440727
1027,253.19000244140625,303.5350036621094,1.198842769205921,7.843982818451719
1028,253.5,305.07000732421875,1.2034319815551036,6.691733130218848
1029,252.8699951171875,308.30999755859375,1.21924310322272,2.673875890852072
1030,253.33999633789062,307.3500061035156,1.2131917997408885,4.214177835364309
1031,252.92999267578125,307.0400085449219,1.2139327775907607,4.017943887851471
1032,253.0800018310547,305.7099914550781,1.2079579154545643,5.533177276040375
1033,252.8300018310547,305.5799865722656,1.2086381535386745,5.354507168303895
1034,253.22000122070312,306.07000732421875,1.2087118152149927,5.346018648006078
1035,254.0,306.79998779296875,1.2078739676888532,5.579102642566694
1036,252.58999633789062,306.2550048828125,1.2124589624409907,4.3831540844206085
1037,250.5800018310547,305.9100036621094,1.2208077317692698,2.246415163519613
1038,249.58999633789062,304.4800109863281,1.2199207318154224,2.454048094317569
1039,249.8699951171875,305.5299987792969,1.2227558520421997,1.7497747835615893
1040,249.57000732421875,304.0299987792969,1.2182152897256144,2.8793798669238537
1041,249.66000366210938,304.7550048828125,1.2206801266223999,2.2654922383995437
1042,250.3800048828125,305.9800109863281,1.2220624850995532,1.9294716148670101
1043,254.9149932861328,299.2099914550781,1.1737638010143474,14.298841156254936
1044,254.94200134277344,296.6700134277344,1.163676490594647,16.872166030111842
1045,257.2250061035156,296.9007873535156,1.1542454283547892,19.46021799611181
1046,259.2200012207031,297.8399963378906,1.1489853982536862,20.984229407508977
1047,257.5400085449219,297.19000244140625,1.1539566381181057,19.559936410717015
1048,256.760009765625,298.260009765625,1.1616295311636806,17.52686462318765
1049,257.0,298.17999267578125,1.1602334345361138,17.90319764634161
1050,256.44000244140625,295.6099853515625,1.1527452134504879,19.781776006134933
1051,256.45001220703125,295.07000732421875,1.150594631619708,20.33411309071745
1052,256.54998779296875,296.7300109863281,1.1566167417859474,18.79754928078559
1053,256.5400085449219,296.3500061035156,1.1551804639923162,19.16523278641189
1054,257.0199890136719,295.4100036621094,1.1493658714863433,20.69786709443845
1055,259.59991455078125,299.989990234375,1.155585858930215,19.30331448530974
1056,258.95001220703125,298.8599853515625,1.1541223064806156,19.630884968863157
1057,259.0199890136719,296.510009765625,1.1447379443366985,22.067260915314435
1058,261.3599853515625,298.9700012207031,1.14390120132028,22.496462850168157
1059,262.25,300.1000061035156,1.1443279546368565,22.465359020135125
1060,261.989990234375,300.7300109863281,1.1478683239664862,21.514320089534934
1061,262.489990234375,299.2550048828125,1.140062539587168,23.606676174148404
1062,263.5400085449219,299.4800109863281,1.1363739898159717,24.67812763896991
1063,263.3599853515625,299.489990234375,1.1371886652962184,24.445873760887835
1064,263.4800109863281,298.32000732421875,1.1322301308834333,25.764052317751762
1065,262.6199951171875,298.5299987792969,1.1367375079193245,24.492199301557903
1066,264.1199951171875,297.9100036621094,1.1279343070180263,26.96424436203911
1067,263.4237976074219,298.17999267578125,1.1319402247786141,25.834660309378833
1068,263.45001220703125,299.5400085449219,1.1369899209172534,24.507011605384847
1069,263.7099914550781,301.20001220703125,1.142163823771309,23.168004311010648
1070,263.5899963378906,301.1300048828125,1.1424181837948058,23.089853668574293
1071,263.6300048828125,302.635009765625,1.1479535870742437,21.63424733466435
1072,264.9389953613281,307.1650085449219,1.1593801362687484,18.720459049705383
1073,264.7755126953125,307.0199890136719,1.1595482750210808,18.663626539406224
1074,264.9200134277344,305.2550048828125,1.1522534705218894,20.607025719124138
1075,264.6000061035156,305.489990234375,1.1545350838535604,19.976927336446366
1076,265.06500244140625,307.29998779296875,1.1593382187861587,18.741060738667343
1077,264.2099914550781,305.7300109863281,1.1571478024074247,19.255355512811676
1078,262.9700012207031,300.8599853515625,1.1440848155872327,22.59436525207134
1079,263.1099853515625,303.1199951171875,1.1520657215352903,20.507193887526412
1080,264.2862854003906,304.8699951171875,1.1535596508737223,20.20957151334541
1081,263.07000732421875,302.80999755859375,1.151062413532371,20.767830577270175
1082,262.5400085449219,302.3299865722656,1.1515577692248589,20.593452090836607
1083,262.239990234375,302.5199890136719,1.1535997570137833,20.033017052740107
1084,261.2200012207031,300.7900085449219,1.1514815371690712,20.503617124869336
1085,260.3900146484375,301.7300109863281,1.158761834218971,18.538830294063658
1086,261.5799865722656,303.8450012207031,1.1615758728420957,17.893098349053346
1087,262.0599060058594,303.7049865722656,1.1589143535962159,18.62566950400607
1088,262.55499267578125,305.4849853515625,1.1635085748637575,17.45695421734537
1089,262.20001220703125,306.4200134277344,1.1686498823874476,16.08363176982762
1090,261.9949951171875,307.2900085449219,1.1728850331949068,14.960502059560566
1091,262.0799865722656,306.1600036621094,1.1681929920188285,16.195445888745
1092,259.739990234375,308.6499938964844,1.1883037094826088,10.81626226443815
1093,259.1650085449219,308.8800048828125,1.191827579722335,9.87632140787896
1094,259.25,307.7799987792969,1.187193823642418,11.081266457766516
1095,259.8399963378906,306.9200134277344,1.1811884919695805,12.669720265418233
1096,260.1549987792969,305.8949890136719,1.1758182254771072,14.083678181976621
1097,260.7300109863281,306.8800048828125,1.1770029990866848,13.808629863119576
1098,260.6400146484375,307.1700134277344,1.1785220847307676,13.407502843206386
1099,257.32000732421875,307.1600036621094,1.1936887724206113,9.318299691128756
1100,258.3599853515625,305.110595703125,1.180951435989388,12.651768481158923
1101,258.3299865722656,306.42999267578125,1.1861959842205931,11.295332016838882
1102,259.0199890136719,308.0400085449219,1.1892518786596913,10.537262136017558
1103,258.1816101074219,307.95001220703125,1.1927650930633757,9.592112070055533
1104,258.70001220703125,308.7200012207031,1.193351320654914,9.462194109173607
1105,259.20001220703125,309.5299987792969,1.1941743217668734,9.26954653167776
1106,257.75,313.2749938964844,1.2154218967855843,3.7342213972853084
1107,256.42999267578125,314.80999755859375,1.2276644953799363,0.5694047418648562
1108,255.75999450683594,312.04998779296875,1.220089124550823,2.502167793621835
1109,255.8800048828125,311.6651916503906,1.218013075281621,3.035140742881323
1110,256.55499267578125,311.6000061035156,1.2145544425139951,3.933733692217471
1111,256.510009765625,311.3599853515625,1.2138317161036105,4.118214046701224
1112,256.82000732421875,311.9700012207031,1.2147418126456988,3.8909521514371033
1113,258.8399963378906,305.3500061035156,1.179686332961119,13.005027627441178
1114,258.6549987792969,305.30999755859375,1.1803753996616408,12.816619693761039
1115,258.55999755859375,303.6600036621094,1.1744276242627023,14.349315586634715
1116,258.6099853515625,303.7875061035156,1.1746936441396003,14.28353307131722
1117,259.0199890136719,304.9100036621094,1.177167850339208,13.667267018830058
1118,259.35589599609375,305.3500061035156,1.1773397513512267,13.642008915921407
1119,260.0799865722656,305.260009765625,1.1737158779066827,14.626039860837762
1120,262.5299987792969,310.2099914550781,1.181617311916665,12.701088150785337
1121,261.760009765625,312.32501220703125,1.1931731378168926,9.635361992760364
1122,260.9750061035156,311.7049865722656,1.1943863560965986,9.28614363559599
1123,261.3299865722656,310.94000244140625,1.1898366755375085,10.48942213780124
1124,261.1600036621094,311.3500061035156,1.1921810450973283,9.869540582948003
1125,260.7550048828125,311.0899963378906,1.1930355717532612,9.629498371085857
1126,261.32000732421875,311.3399963378906,1.19141277977852,10.077106864130668
1127,261.25,313.2850036621094,1.1991770475104666,8.045661499345568
1128,261.5799865722656,312.7300109863281,1.1955425760369915,9.008088583428345
1129,260.9800109863281,310.6199951171875,1.1902060772518699,10.377314619293498
1130,260.0199890136719,310.6549987792969,1.194735066168173,9.156971863838363
1131,259.8299865722656,311.94989013671875,1.2005923344415723,7.62748449919509
1132,258.8500061035156,310.6499938964844,1.2001158453604734,7.717398891711197
1133,259.2799987792969,310.69000244140625,1.198279866955223,8.208302287320874
1134,261.29998779296875,312.010009765625,1.1940682140897552,9.382375321918756
1135,261.6050109863281,312.25,1.193593344495678,9.51899721285339
1136,261.57501220703125,313.0190124511719,1.196670162834299,8.712945270017725
1137,261.7699890136719,312.0078125,1.1919159017258631,9.964883076977868
1138,261.42999267578125,312.1499938964844,1.1940098789032396,9.402908214953198
1139,262.0150146484375,313.7149963378906,1.1973168665880554,8.560232381069353
1140,262.1300048828125,314.7300109863281,1.200663812321031,7.687196170667518
1141,264.260009765625,312.8800048828125,1.1839854435800146,12.167119222468626
1142,264.6199951171875,313.0799865722656,1.183130497880999,12.411611432980761
1143,265.2300109863281,314.1600036621094,1.1844813582513611,12.084780913703765
1144,264.6000061035156,313.8800048828125,1.1862433773339287,11.586912688008864
1145,264.5599060058594,314.2799987792969,1.1879351014447983,11.137407202464273
1146,264.4106140136719,315.2875061035156,1.1924162245892787,9.945569061135485
1147,265.5199890136719,314.6600036621094,1.1850708672856538,11.942816773102676
1148,266.32501220703125,324.5600891113281,1.2186616886701842,3.0366934302915194
1149,266.6000061035156,328.5,1.2321830175519568,-0.5636825047870264
1150,266.32000732421875,330.75,1.2419269709516942,-3.15939698699974
1151,266.5899963378906,331.30999755859375,1.2427698042302888,-3.386039120619545
1152,266.79998779296875,330.2900085449219,1.237968604410957,-2.106773665301306
1153,266.3714904785156,328.3299865722656,1.2326018298071104,-0.6758173106012908
1154,266.45001220703125,327.3800048828125,1.2286732590893588,0.3711151540816342
1155,265.69500732421875,327.9700012207031,1.2343852619725453,-1.151085684075257
1156,266.28118896484375,325.42999267578125,1.2221291107376975,2.1126813103661686
1157,266.989990234375,325.4809875488281,1.2190756187642364,2.9368433380138423
1158,266.9200134277344,325.8800048828125,1.2208901112281747,2.451425643515746
1159,267.5350036621094,327.239990234375,1.2231670090081808,1.850768711086813
1160,266.92498779296875,326.30999755859375,1.2224782709803286,2.0275748163013088
1161,266.8500061035156,325.6600036621094,1.2203859704458104,2.5849888236525214
1162,266.70001220703125,324.8599853515625,1.2180726302306406,3.199809675880557
1163,266.7099914550781,324.0899963378906,1.2151400649438249,3.982120066738629
1164,266.41558837890625,322.7699890136719,1.2115281653662708,4.938627923937657
1165,266.1700134277344,322.79998779296875,1.2127586561534645,4.605417761712614
1166,265.80999755859375,324.8399963378906,1.222075916336761,2.1208976367729644
1167,266.6099853515625,325.6700134277344,1.2215221909197924,2.2786254446647956
1168,266.5799865722656,325.2799987792969,1.2201966207658976,2.631600601438562
1169,266.7699890136719,322.739990234375,1.2098062133137273,5.406205153581835
1170,266.7099914550781,323.6700134277344,1.2135653848657935,4.402102976894879
1171,267.2250061035156,323.239990234375,1.2096172994721934,5.468014737210309
1172,267.260009765625,322.17999267578125,1.2054927071143888,6.571231316087234
1173,266.5299987792969,321.3800048828125,1.2057929927390079,6.469874571834124
1174,266.3999938964844,321.4100036621094,1.2064940353827498,6.279358768643432
1175,266.42999267578125,321.3599853515625,1.206170454475167,6.366416570854041
1176,265.0950012207031,316.42999267578125,1.1936475271834324,9.648095347518632
1177,264.56500244140625,315.8900146484375,1.1939977386782226,9.533683902100746
1178,264.3699951171875,315.7550048828125,1.1943677827086525,9.427918131884907
1179,263.6199951171875,314.95001220703125,1.1947121540117847,9.306885836019331
1180,262.9599914550781,314.1650085449219,1.194725504843923,9.276983001473196
1181,262.79998779296875,313.20001220703125,1.1917809237257924,10.044422823806157
1182,262.9599914550781,312.4700012207031,1.1882796295043343,10.971990325691946
1183,262.2550048828125,308.69000244140625,1.177060481950928,13.881542210863882
1184,261.69000244140625,306.0849914550781,1.1696472490331844,15.788944704147196
1185,261.70001220703125,306.56500244140625,1.1714367143356579,15.32129277505784
1186,261.8999938964844,306.8100891113281,1.1714780307806896,15.323123489543617
1187,261.1199951171875,307.4599914550781,1.1774662883135159,13.710156682483001
1188,261.0299987792969,307.4200134277344,1.1777190930750479,13.639016234835436
1189,260.6099853515625,306.7300109863281,1.1769695262157733,13.81042811289633
1190,260.5400085449219,307.6600036621094,1.1808551223297559,12.794035076601302
1191,261.4649963378906,309.1300048828125,1.182299769424296,12.466116248908248
1192,261.625,309.4200134277344,1.1826851922703656,12.373664219544038
1193,260.8399963378906,308.05999755859375,1.1810305240134056,12.764436096754606
1194,260.43499755859375,308.4800109863281,1.1844798659094387,11.844370691533085
1195,261.0,308.614990234375,1.1824329127753832,12.40699993653102
