,mcd,hd,Ratio,Spread
796,247.6199951171875,304.2550048828125,1.2287174334965243,-0.32216662238356975
797,248.05999755859375,303.7799987792969,1.2246230821942246,0.6950955573053719
798,246.9600067138672,297.1199951171875,1.2031097628752363,5.999477833811461
799,247.32000732421875,298.0,1.2049166714173003,5.563135303792542
800,247.02000427246094,297.16839599609375,1.2030134841562046,6.025017546232512
801,248.27999877929688,299.5400085449219,1.2064604882296277,5.206213829766973
802,248.35760498046875,299.07000732421875,1.2041910588875993,5.77185641554906
803,249.14999389648438,300.6099853515625,1.206542214391779,5.208413207031761
804,248.9499969482422,301.7699890136719,1.2121710894272926,3.801934638888163
805,246.17999267578125,298.1199951171875,1.2109838491619875,4.03819373206705
806,246.74000549316406,300.1400146484375,1.2164221770545145,2.708330264474803
807,246.94000244140625,299.489990234375,1.2128046783567914,3.6048295845715828
808,245.69000244140625,297.9800109863281,1.2128292076410083,3.574317163867029
809,245.08999633789062,297.69000244140625,1.2146150674832081,3.1248821858562863
810,245.89999389648438,298.2200012207031,1.2127694535293225,3.5931189991375234
811,245.60000610351562,297.6499938964844,1.2119299124570488,3.7934233667198853
812,244.22500610351562,304.2749938964844,1.2458797678052522,-4.526117468906641
813,244.22000122070312,303.1600036621094,1.2413397844025962,-3.417295218752251
814,244.52999877929688,304.67999267578125,1.2459820643551116,-4.555245307346574
815,244.8800048828125,305.6499938964844,1.248162315427727,-5.093901338867333
816,245.25,303.73260498046875,1.2384611823872325,-2.7205329064468557
817,243.25999450683594,301.2900085449219,1.2385514073357229,-2.7304059772910065
818,242.0800018310547,299.8500061035156,1.2386401348128626,-2.744618644867664
819,237.9499969482422,290.0,1.2187434491250677,2.015596967547772
820,238.39999389648438,291.12750244140625,1.2211724408341078,1.4426677659260534
821,238.1699981689453,290.62249755859375,1.2202313464874002,1.6642274470406804
822,238.88999938964844,290.7309875488281,1.2170077788590177,2.443062162393467
823,238.66000366210938,289.6000061035156,1.2134417232035504,3.290598406008094
824,238.9600067138672,292.0199890136719,1.2220454503223177,1.2403372573181812
825,237.3699951171875,289.239990234375,1.2185195946588774,2.060816342292533
826,236.5399932861328,282.7900085449219,1.195527253621092,7.487909307115167
827,236.67999267578125,282.4599914550781,1.193425723322584,7.99046071166584
828,239.02499389648438,283.6600036621094,1.1867378345586541,9.680412379598586
829,238.99000549316406,284.95001220703125,1.1923093253168773,8.347284359622456
830,239.49000549316406,283.69000244140625,1.1845588372559614,10.223490792748017
831,238.8350067138672,282.0299987792969,1.1808570387555406,11.076278324818027
832,238.58999633789062,283.3900146484375,1.1877698939527255,9.414313301317812
833,239.7635040283203,282.2850036621094,1.1773476735173445,11.965547343904014
834,239.57000732421875,280.4599914550781,1.170680731647353,13.55209550245582
835,240.86000061035156,278.0899963378906,1.1545711020227367,17.511869747669557
836,242.10000610351562,279.04278564453125,1.152593054975884,18.08725494616909
837,240.5500030517578,279.5799865722656,1.1622530992531726,15.639840588217005
838,239.3800048828125,278.0299987792969,1.1614587396946763,15.747930435814062
839,238.9600067138672,278.7699890136719,1.1665968412340795,14.490337257318181
840,239.8300018310547,279.5,1.1654088223578065,14.832502454895469
841,236.84500122070312,278.4700012207031,1.1757478510648907,12.183806377020808
842,237.61000061035156,279.1700134277344,1.174908516942162,12.426574319072195
843,237.97999572753906,279.07000732421875,1.1726616200284465,12.982559938992672
844,237.5399932861328,276.82000732421875,1.1653616870771337,14.690303862819356
845,240.22000122070312,282.0150146484375,1.1739864008631613,12.7981204549152
846,238.89999389648438,279.70001220703125,1.1707828352989644,13.486354667801614
847,236.64999389648438,273.6549987792969,1.1563701915792115,16.75848309178344
848,236.25999450683594,271.9049987792969,1.1508719423568325,18.02785044332621
849,235.7899932861328,272.6400146484375,1.1562832283454325,16.713608202348674
850,236.9199981689453,273.135009765625,1.1528575547719493,17.611223571258
851,235.625,271.29998779296875,1.1514057837367373,17.850298431667404
852,235.38999938964844,273.6300048828125,1.162453823834139,15.230668155905228
853,235.24000549316406,273.6300048828125,1.1631950284526074,15.045816677587034
854,233.00999450683594,271.94000244140625,1.1670744124815995,13.987568442463221
855,234.42999267578125,274.7900085449219,1.1721623389928562,12.887558618069598
856,233.7949981689453,273.073486328125,1.1680039712859733,13.821517836879543
857,234.2100067138672,273.1300048828125,1.1661756417457159,14.276453046922263
858,234.0399932861328,273.0863037109375,1.166836060267133,14.110630803596742
859,233.97999572753906,272.3999938964844,1.1642020637254988,14.723000026722566
860,234.3000030517578,270.45001220703125,1.154289409664616,17.067356609694407
861,237.17999267578125,272.4200134277344,1.1485792302899904,18.64663540651015
862,238.47000122070312,269.7799987792969,1.1312953302231774,22.876447987803836
863,238.3300018310547,268.25,1.1255402086983357,24.23391245239379
864,237.75,268.6650085449219,1.130031581682111,23.104113516591674
865,238.27999877929688,268.7850036621094,1.1280216763433313,23.637285362568385
866,239.3699951171875,269.7900085449219,1.1270836531238668,23.9755847017479
867,239.6199951171875,269.260009765625,1.1236959154178343,24.813681814795025
868,240.9199981689453,270.1199951171875,1.1212020470287638,25.555811559699983
869,242.80999755859375,269.8800048828125,1.1114863786351563,28.125024445033894
870,243.35000610351562,268.57000732421875,1.1036367396266886,30.100524935233018
871,244.36000061035156,269.6000061035156,1.1032902497549546,30.315236654548478
872,244.03500366210938,270.44500732421875,1.1082221946269504,29.069711360935976
873,243.35000610351562,269.8699951171875,1.1089787891864316,28.800537142264268
874,243.02999877929688,268.6300048828125,1.105336815340084,29.646152483120495
875,242.22000122070312,271.6300048828125,1.1214185596312995,25.647916890542383
876,241.8292999267578,272.82000732421875,1.1281511686418768,23.976416778501637
877,240.75270080566406,272.4700012207031,1.1317422413493143,22.99962930071326
878,241.88499450683594,272.3900146484375,1.1261137351814499,24.475047083566842
879,241.94500732421875,271.75,1.1231891205584623,25.189021128161592
880,242.42999267578125,273.54998779296875,1.1283669350219652,23.986726050031628
881,243.72999572753906,275.3699951171875,1.1298157795276793,23.768833822280335
882,246.24000549316406,279.3450012207031,1.1344419874473164,22.887147024708618
883,246.0399932861328,282.9200134277344,1.1498944120792258,19.065641106813196
884,245.27999877929688,282.9700012207031,1.1536611327013244,18.07904114898242
885,245.90879821777344,281.75,1.1457499773980682,20.073970606716507
886,245.7445068359375,280.92999267578125,1.1431791346747542,20.691506326962504
887,246.9499969482422,281.0400085449219,1.138044187155121,22.067128437635922
888,247.97000122070312,282.9599914550781,1.1411057388479524,21.40419199453317
889,247.75999450683594,283.0899963378906,1.1425976857215336,21.015376237245285
890,248.5399932861328,283.8800048828125,1.1421904423888607,21.18663298923787
891,248.22999572753906,282.8599853515625,1.1395076752208215,21.82461359541032
892,247.56500244140625,282.8550109863281,1.1425484547367486,21.010054666994115
893,247.3800048828125,282.3500061035156,1.1413614703309143,21.287069791604218
894,247.0850067138672,282.5899963378906,1.143695443508393,20.68352577998349
895,247.0500030517578,282.8299865722656,1.1448289134933214,20.40039726572423
896,246.58999633789062,277.489990234375,1.1253091948391272,25.173484395389217
897,245.58999633789062,275.3599853515625,1.1212182477201285,26.071095943200596
898,245.42999267578125,273.739990234375,1.1153485653890391,27.49390361362874
899,245.1179962158203,273.310791015625,1.11501723755518,27.53860047457892
900,243.7899932861328,272.0950012207031,1.1161040596992393,27.117768310091954
901,242.97000122070312,270.3399963378906,1.1126476313111833,27.862220436715127
902,242.85000610351562,270.19000244140625,1.112579763849118,27.864333150544958
903,247.7183074951172,273.3349914550781,1.1034105400565353,30.719006324659468
904,246.9600067138672,273.760009765625,1.108519607722593,29.35946318537396
905,246.16000366210938,273.1099853515625,1.1094815619455625,29.023569170469564
906,247.22999572753906,274.5799865722656,1.1106256980033593,28.872219039706074
907,248.7100067138672,275.7449951171875,1.108700847064924,29.531166170063393
908,248.63999938964844,274.4599914550781,1.1038448846879487,30.72989327240436
909,247.67999267578125,273.7300109863281,1.1051761106301667,30.276767865428106
910,246.0449981689453,271.09991455078125,1.101830626788975,30.89190796798693
911,247.0800018310547,275.4100036621094,1.1146592262469943,27.85735047154413
912,248.0500030517578,276.625,1.11519853495942,27.837777172990975
913,247.9499969482422,276.05999755859375,1.1133696348309265,28.279532758965168
914,247.3000030517578,275.30999755859375,1.1132632194144116,28.228484613146414
915,246.77000427246094,274.4599914550781,1.112209696086257,28.42532375349783
916,246.91000366210938,274.5,1.1117411037571685,28.557849523282933
917,249.21499633789062,277.1700134277344,1.112172290996252,28.72849370640774
918,249.39990234375,276.114990234375,1.1071174753460944,30.011393828989874
919,250.625,276.5008850097656,1.1032454264728804,31.13530123988722
920,251.38999938964844,276.5400085449219,1.100043793374181,32.03895785381366
921,252.0,278.54998779296875,1.1053570944165427,30.78073929231062
922,252.14500427246094,278.8599853515625,1.1059508640918148,30.64944403264446
923,253.08999633789062,279.04998779296875,1.1025721752369064,31.62404351430269
924,250.24000549316406,276.8900146484375,1.1064977963965137,30.271706936978724
925,250.75999450683594,277.85321044921875,1.1080444111337076,29.949342130920463
926,251.2646942138672,280.44000244140625,1.1161138389092824,27.98453869385532
927,251.139892578125,280.8900146484375,1.1184603599408556,27.380721782738142
928,251.6199951171875,281.7650146484375,1.1198037521509787,27.09739695199591
929,252.8300018310547,283.1344909667969,1.119861127699521,27.219124843113043
930,252.27000427246094,283.7300109863281,1.1247076789989239,25.933467564753933
931,251.72999572753906,282.79998779296875,1.1234258633963448,26.19798782650799
932,251.02999877929688,282.7300109863281,1.126279776764456,25.405293059613776
933,249.72000122070312,280.9549865722656,1.1250800304295887,25.565885213597603
934,249.6999969482422,281.3900146484375,1.1269123671906331,25.10620400537335
935,251.13499450683594,282.82000732421875,1.1261672547053985,25.444692756545926
936,252.69000244140625,284.82000732421875,1.1271518642304132,25.36107417098419
937,251.4600067138672,283.6300048828125,1.1279328613299175,25.035238075691446
938,252.2100067138672,282.9599914550781,1.1219221439381541,26.62954650467669
939,252.92999267578125,284.4800109863281,1.1247381458275267,25.99683287418396
940,252.72000122070312,285.2250061035156,1.1286206264870406,24.993045687350964
941,251.61500549316406,284.4200134277344,1.1303777883607247,24.436248993308375
942,252.51400756835938,285.3900146484375,1.1301947856147272,24.574171938228126
943,252.8000030517578,286.1499938964844,1.1319224305464053,24.166651617761893
944,252.9499969482422,286.69000244140625,1.1333860679985215,23.811494551158212
945,254.0,285.6300048828125,1.1245275782787894,26.16550887246911
946,253.6905059814453,285.8699951171875,1.1268454608155332,25.5441002724046
947,253.77999877929688,284.9599914550781,1.122862293426431,26.564394262116885
948,253.52000427246094,285.25,1.125157759517227,25.953970219833487
949,254.13999938964844,287.1700134277344,1.1299677898694105,24.798034642254215
950,254.11000061035156,286.9043884277344,1.1290558724120001,25.026689346590565
951,253.25,286.3999938964844,1.1308982977156343,24.471224857546424
952,253.5500030517578,287.6199951171875,1.1343718858424738,23.620945398309637
953,254.5800018310547,288.8999938964844,1.1348102436113785,23.610310249677475
954,254.4250030517578,287.57000732421875,1.1302741628177095,24.749277359404353
955,255.11000061035156,288.8500061035156,1.1322566948078907,24.313465005810436
956,254.0,288.57000732421875,1.1361023910402313,23.22550643106286
957,253.47999572753906,287.1099853515625,1.1326731505083805,24.044678604166172
958,253.2899932861328,286.3900146484375,1.1306803357403574,24.530491564868164
959,253.8300018310547,289.69000244140625,1.1412756583211918,21.89600670350479
960,254.35000610351562,290.010009765625,1.1402005221403315,22.216849178838977
961,254.7899932861328,289.2650146484375,1.1353075955521876,23.504081567369845
962,254.30499267578125,288.6000061035156,1.134857806238424,23.571378592622985
963,253.66000366210938,286.6099853515625,1.1298982149875882,24.76651918297791
964,251.77999877929688,284.6600036621094,1.1305902178180331,24.399595385083394
965,251.52000427246094,285.2300109863281,1.1340251516430104,23.50917256350312
966,249.8000030517578,282.1499938964844,1.129503564649772,24.46947161275859
967,252.43499755859375,287.07000732421875,1.1372036765923699,22.796807853013327
968,253.3699951171875,287.1929016113281,1.1334921543432837,23.82619832535722
969,253.97999572753906,288.6300048828125,1.136428103544205,23.140855740416733
970,253.3300018310547,288.8699951171875,1.1402912921061532,22.09981736022298
971,253.2100067138672,288.2799987792969,1.1385016039475073,22.54193251545906
972,252.63999938964844,287.1099853515625,1.1364391467906503,23.00947271592441
973,250.43499755859375,283.05999755859375,1.1302733256855078,24.342030948636143
974,251.82000732421875,284.8800048828125,1.131284237141765,24.228900428485083
975,251.72999572753906,284.6700134277344,1.130854559485426,24.327962191742365
976,251.69000244140625,285.8299865722656,1.1356429885958907,23.118701587936194
977,252.5500030517578,288.3800048828125,1.1418729019920528,21.628542297683516
978,252.89999389648438,289.1300048828125,1.1432582517228433,21.309868682035933
979,252.63999938964844,289.4800109863281,1.1458201855829688,20.639447081158785
980,255.97999572753906,294.2850036621094,1.149640630416064,19.950643631122098
981,255.94000244140625,293.8299865722656,1.1480424465477364,20.356373261690926
982,255.4550018310547,292.6400146484375,1.145563847060529,20.948633665850316
983,255.13999938964844,292.0799865722656,1.144783206361158,21.120454832724086
984,253.91000366210938,291.2950134277344,1.1472372463724394,20.389589440556342
985,254.2899932861328,291.6449890136719,1.1468991966408462,20.50791053463491
986,255.0,292.2699890136719,1.1461568196614584,20.757918076610856
987,253.75999450683594,294.7550048828125,1.161550328118691,16.744727702330074
988,253.80999755859375,296.3500061035156,1.167605724573955,15.211349909342978
989,254.88999938964844,296.4949951171875,1.1632272581394527,16.397347954051902
990,254.85499572753906,295.95001220703125,1.1612486204642665,16.89919258432395
991,254.02000427246094,294.2900085449219,1.1585308384975361,17.53015834241217
992,253.33999633789062,293.6000061035156,1.1589169114533675,17.382123537506068
993,252.41000366210938,293.0299987792969,1.1609286261552603,16.806014086492162
994,254.26499938964844,295.3999938964844,1.1617800114273638,16.72210334037937
995,254.33999633789062,296.1000061035156,1.1641897081344093,16.11451687250719
996,254.50999450683594,296.82000732421875,1.166241066090025,15.604020262174636
997,254.64999389648438,297.6700134277344,1.1689378384542106,14.92654847336599
998,255.65499877929688,298.760009765625,1.1686061731323314,15.075113454697096
999,255.83999633789062,299.3900146484375,1.1702236512426694,14.673098330086994
1000,256.4100036621094,299.8299865722656,1.1693381002691845,14.935599633527893
1001,255.11000061035156,299.8699951171875,1.1754537038914488,13.29347599213856
1002,254.76499938964844,301.7200012207031,1.1843071141779555,11.01829268366118
1003,255.0800018310547,302.9849853515625,1.1878037602972749,10.14151546209991
1004,254.726806640625,301.3599853515625,1.1830713434755564,11.331240063459923
1005,254.58999633789062,302.9700012207031,1.190031052196579,9.552620089069997
1006,254.16000366210938,303.3800048828125,1.1936575405709318,8.61269631922847
1007,254.58999633789062,302.29998779296875,1.1873993171034012,10.222633516804372
1008,252.9600067138672,300.0150146484375,1.1860175786119267,10.498818312568126
1009,252.81500244140625,301.6099853515625,1.1930066745998005,8.725145310515593
1010,254.0800018310547,302.82501220703125,1.1918490633843295,9.06909527163004
1011,253.36000061035156,302.1449890136719,1.192552053543558,8.861793759402254
1012,252.75999450683594,302.8599853515625,1.1982117104507675,7.407353898578954
1013,253.19000244140625,303.5350036621094,1.198842769205921,7.262274500594124
1014,253.5,305.07000732421875,1.2034319815551036,6.109309763562301
1015,252.8699951171875,308.30999755859375,1.21924310322272,2.092905710591033
1016,253.33999633789062,307.3500061035156,1.2131917997408885,3.632123537506068
1017,252.92999267578125,307.0400085449219,1.2139327775907607,3.4368353155902085
1018,253.0800018310547,305.7099914550781,1.2079579154545643,4.951722688582045
1019,252.8300018310547,305.5799865722656,1.2086381535386745,4.773629237644293
1020,253.22000122070312,306.07000732421875,1.2087118152149927,4.764241134148399
1021,254.0,306.79998779296875,1.2078739676888532,4.995525962312861
1022,252.58999633789062,306.2550048828125,1.2124589624409907,3.8028297569583813
1023,250.5800018310547,305.9100036621094,1.2208077317692698,1.6707271440480511
1024,249.58999633789062,304.4800109863281,1.2199207318154224,1.8806436484393956
1025,249.8699951171875,305.5299987792969,1.2227558520421997,1.1757244848845474
1026,249.57000732421875,304.0299987792969,1.2182152897256144,2.306021528248216
1027,249.66000366210938,304.7550048828125,1.2206801266223999,1.6919263117234848
1028,250.3800048828125,305.9800109863281,1.2220624850995532,1.3542449137950783
1029,254.9149932861328,299.2099914550781,1.1737638010143474,13.713153927604317
1030,254.94200134277344,296.6700134277344,1.163676490594647,16.28641650394332
1031,257.2250061035156,296.9007873535156,1.1542454283547892,18.86920242907656
1032,259.2200012207031,297.8399963378906,1.1489853982536862,20.38861213048319
1033,257.5400085449219,297.19000244140625,1.1539566381181057,18.968194250484096
1034,256.760009765625,298.260009765625,1.1616295311636806,16.936921629350884
1035,257.0,298.17999267578125,1.1602334345361138,17.312701084503722
1036,256.44000244140625,295.6099853515625,1.1527452134504879,19.19257114989461
1037,256.45001220703125,295.07000732421875,1.150594631619708,19.744885145679582
1038,256.54998779296875,296.7300109863281,1.1566167417859474,18.208090729342366
1039,256.5400085449219,296.3500061035156,1.1551804639923162,18.5757972533736
1040,257.0199890136719,295.4100036621094,1.1493658714863433,20.107324425398026
1041,259.59991455078125,299.989990234375,1.155585858930215,18.70682088986519
1042,258.95001220703125,298.8599853515625,1.1541223064806156,19.035890455838576
1043,259.0199890136719,296.510009765625,1.1447379443366985,21.472104991884642
1044,261.3599853515625,298.9700012207031,1.14390120132028,21.89590942754996
1045,262.25,300.1000061035156,1.1443279546368565,21.8627526655252
1046,261.989990234375,300.7300109863281,1.1478683239664862,20.912313480521227
1047,262.489990234375,299.2550048828125,1.140062539587168,23.003516251537413
1048,263.5400085449219,299.4800109863281,1.1363739898159717,24.072545715568886
1049,263.3599853515625,299.489990234375,1.1371886652962184,23.840707083880325
1050,263.4800109863281,298.32000732421875,1.1322301308834333,25.15860878635096
1051,262.6199951171875,298.5299987792969,1.1367375079193245,23.888739506148745
1052,264.1199951171875,297.9100036621094,1.1279343070180263,26.357324625837926
1053,263.4237976074219,298.17999267578125,1.1319402247786141,25.229346441286516
1054,263.45001220703125,299.5400085449219,1.1369899209172534,23.901637269984242
1055,263.7099914550781,301.20001220703125,1.142163823771309,22.56203030040644
1056,263.5899963378906,301.1300048828125,1.1424181837948058,22.48415644197059
1057,263.6300048828125,302.635009765625,1.1479535870742437,21.028457823262904
1058,264.9389953613281,307.1650085449219,1.1593801362687484,18.111650185268623
1059,264.7755126953125,307.0199890136719,1.1595482750210808,18.05519476853278
1060,264.9200134277344,305.2550048828125,1.1522534705218894,19.998260638931647
1061,264.6000061035156,305.489990234375,1.1545350838535604,19.368900393850375
1062,265.06500244140625,307.29998779296875,1.1593382187861587,18.13196122287298
1063,264.2099914550781,305.7300109863281,1.1571478024074247,18.648228188610126
1064,262.9700012207031,300.8599853515625,1.1440848155872327,21.990098123065486
1065,263.1099853515625,303.1199951171875,1.1520657215352903,19.902603867317517
1066,264.2862854003906,304.8699951171875,1.1535596508737223,19.602268207454763
1067,263.07000732421875,302.80999755859375,1.151062413532371,20.16333277146635
1068,262.5400085449219,302.3299865722656,1.1515577692248589,19.990176794630266
1069,262.239990234375,302.5199890136719,1.1535997570137833,19.430433786927786
1070,261.2200012207031,300.7900085449219,1.1514815371690712,19.90338659345418
1071,260.3900146484375,301.7300109863281,1.158761834218971,17.94051423224733
1072,261.5799865722656,303.8450012207031,1.1615758728420957,17.292037465636618
1073,262.0599060058594,303.7049865722656,1.1589143535962159,18.023501625372553
1074,262.55499267578125,305.4849853515625,1.1635085748637575,16.853644358335266
1075,262.20001220703125,306.4200134277344,1.1686498823874476,15.481140718420313
1076,261.9949951171875,307.2900085449219,1.1728850331949068,14.358483906148088
1077,262.0799865722656,306.1600036621094,1.1681929920188285,15.593231691730871
1078,259.739990234375,308.6499938964844,1.1883037094826088,10.219445566612485
1079,259.1650085449219,308.8800048828125,1.191827579722335,9.280830978454624
1080,259.25,307.7799987792969,1.187193823642418,10.485579984740589
1081,259.8399963378906,306.9200134277344,1.1811884919695805,12.072672890794543
1082,260.1549987792969,305.8949890136719,1.1758182254771072,13.485904214155205
1083,260.7300109863281,306.8800048828125,1.1770029990866848,13.209529556504158
1084,260.6400146484375,307.1700134277344,1.1785220847307676,12.80861012459139
1085,257.32000732421875,307.1600036621094,1.1936887724206113,8.727064991694313
1086,258.3599853515625,305.110595703125,1.180951435989388,12.058134940124724
1087,258.3299865722656,306.42999267578125,1.1861959842205931,10.701767671804824
1088,259.0199890136719,308.0400085449219,1.1892518786596913,9.942106212587767
1089,258.1816101074219,307.95001220703125,1.1927650930633757,8.998889974210392
1090,258.70001220703125,308.7200012207031,1.193351320654914,8.8677762529477
1091,259.20001220703125,309.5299987792969,1.1941743217668734,8.67397536185451
1092,257.75,313.2749938964844,1.2154218967855843,3.1419948650514087
1093,256.42999267578125,314.80999755859375,1.2276644953799363,-0.019777025577802476
1094,255.75999450683594,312.04998779296875,1.220089124550823,1.9145314621760647
1095,255.8800048828125,311.6651916503906,1.218013075281621,2.447227592238683
1096,256.55499267578125,311.6000061035156,1.2145544425139951,3.3442635963754768
1097,256.510009765625,311.3599853515625,1.2138317161036105,3.5288477096630757
1098,256.82000732421875,311.9700012207031,1.2147418126456988,3.3008707656000027
1099,258.8399963378906,305.3500061035156,1.179686332961119,12.41028688001223
1100,258.6549987792969,305.30999755859375,1.1803753996616408,12.22230566673165
1101,258.55999755859375,303.6600036621094,1.1744276242627023,13.75522069200452
1102,258.6099853515625,303.7875061035156,1.1746936441396003,13.689322873484407
1103,259.0199890136719,304.9100036621094,1.177167850339208,13.072111095400267
1104,259.35589599609375,305.3500061035156,1.1773397513512267,13.046078180311106
1105,260.0799865722656,305.260009765625,1.1737158779066827,14.028438918213062
1106,262.5299987792969,310.2099914550781,1.181617311916665,12.097835943376602
1107,261.760009765625,312.32501220703125,1.1931731378168926,9.033885862950179
1108,260.9750061035156,311.7049865722656,1.1943863560965986,8.686478216580731
1109,261.3299865722656,310.94000244140625,1.1898366755375085,9.888937911183184
1110,261.1600036621094,311.3500061035156,1.1921810450973283,9.269448443533129
1111,260.7550048828125,311.0899963378906,1.1930355717532612,9.030340412869073
1112,261.32000732421875,311.3399963378906,1.19141277977852,9.476645655917544
1113,261.25,313.2850036621094,1.1991770475104666,7.4453617719303296
1114,261.5799865722656,312.7300109863281,1.1955425760369915,8.407027700011618
1115,260.9800109863281,310.6199951171875,1.1902060772518699,9.777637655879467
1116,260.0199890136719,310.6549987792969,1.194735066168173,8.559509313213887
1117,259.8299865722656,311.94989013671875,1.2005923344415723,7.030460213369004
1118,258.8500061035156,310.6499938964844,1.2001158453604734,7.122635055484643
1119,259.2799987792969,310.69000244140625,1.198279866955223,7.612546618294864
1120,261.29998779296875,312.010009765625,1.1940682140897552,8.781960291300784
1121,261.6050109863281,312.25,1.193593344495678,8.917878607442624
1122,261.57501220703125,313.0190124511719,1.196670162834299,8.111895860607156
1123,261.7699890136719,312.0078125,1.1919159017258631,9.363383928762694
1124,261.42999267578125,312.1499938964844,1.1940098789032396,8.802193311537174
1125,262.0150146484375,313.7149963378906,1.1973168665880554,7.958168050061666
1126,262.1300048828125,314.7300109863281,1.200663812321031,7.084866600058156
1127,264.260009765625,312.8800048828125,1.1839854435800146,11.55987652467173
1128,264.6199951171875,313.0799865722656,1.183130497880999,11.803538383182236
1129,265.2300109863281,314.1600036621094,1.1844813582513611,11.475300784712324
1130,264.6000061035156,313.8800048828125,1.1862433773339287,10.978885745412875
1131,264.5599060058594,314.2799987792969,1.1879351014447983,10.529472755844047
1132,264.4106140136719,315.2875061035156,1.1924162245892787,9.337978975484425
1133,265.5199890136719,314.6600036621094,1.1850708672856538,11.332667772907492
1134,266.32501220703125,324.5600891113281,1.2186616886701842,2.4246875417061986
1135,266.6000061035156,328.5,1.2321830175519568,-1.176322701772385
1136,266.32000732421875,330.75,1.2419269709516942,-3.7713913311862868
1137,266.5899963378906,331.30999755859375,1.2427698042302888,-3.998656228807299
1138,266.79998779296875,330.2900085449219,1.237968604410957,-2.7198751454899295
1139,266.3714904785156,328.3299865722656,1.2326018298071104,-1.287930407231606
1140,266.45001220703125,327.3800048828125,1.2286732590893588,-0.241179062903079
1141,265.69500732421875,327.9700012207031,1.2343852619725453,-1.7616383862651261
1142,266.28118896484375,325.42999267578125,1.2221291107376975,1.500776505663005
1143,266.989990234375,325.4809875488281,1.2190756187642364,2.323303593026772
1144,266.9200134277344,325.8800048828125,1.2208901112281747,1.838047308933831
1145,267.5350036621094,327.239990234375,1.2231670090081808,1.2359718233058814
1146,266.92498779296875,326.30999755859375,1.2224782709803286,1.414185007713293
1147,266.8500061035156,325.6600036621094,1.2203859704458104,1.9717719698685485
1148,266.70001220703125,324.8599853515625,1.2180726302306406,2.5869388020972295
1149,266.7099914550781,324.0899963378906,1.2151400649438249,3.36922617455037
1150,266.41558837890625,322.7699890136719,1.2115281653662708,4.326413109891071
1151,266.1700134277344,322.79998779296875,1.2127586561534645,3.993769397526769
1152,265.80999755859375,324.8399963378906,1.222075916336761,1.5100796949813642
1153,266.6099853515625,325.6700134277344,1.2215221909197924,1.6659622292745624
1154,266.5799865722656,325.2799987792969,1.2201966207658976,2.019006582048412
1155,266.7699890136719,322.739990234375,1.2098062133137273,4.793172869393295
1156,266.7099914550781,323.6700134277344,1.2135653848657935,3.78920908470662
1157,267.2250061035156,323.239990234375,1.2096172994721934,4.853932898228329
1158,267.260009765625,322.17999267578125,1.2054927071143888,5.957068736706283
1159,266.5299987792969,321.3800048828125,1.2057929927390079,5.857395855646651
1160,266.3999938964844,321.4100036621094,1.2064940353827498,5.667179925254068
1161,266.42999267578125,321.3599853515625,1.206170454475167,5.754168531464593
1162,265.0950012207031,316.42999267578125,1.1936475271834324,9.038926635724131
1163,264.56500244140625,315.8900146484375,1.1939977386782226,8.92573769990367
1164,264.3699951171875,315.7550048828125,1.1943677827086525,8.82042173888511
1165,263.6199951171875,314.95001220703125,1.1947121540117847,8.70111941341549
1166,262.9599914550781,314.1650085449219,1.194725504843923,8.672738961264947
1167,262.79998779296875,313.20001220703125,1.1917809237257924,9.440547852396215
1168,262.9599914550781,312.4700012207031,1.1882796295043343,10.367746285483697
1169,262.2550048828125,308.69000244140625,1.177060481950928,13.278924311855128
1170,261.69000244140625,306.0849914550781,1.1696472490331844,15.18763005513484
1171,261.70001220703125,306.56500244140625,1.1714367143356579,14.719955037247878
1172,261.8999938964844,306.8100891113281,1.1714780307806896,14.721324468530334
1173,261.1199951171875,307.4599914550781,1.1774662883135159,13.110156827865872
1174,261.0299987792969,307.4200134277344,1.1777190930750479,13.039223968218671
1175,260.6099853515625,306.7300109863281,1.1769695262157733,13.211604660674091
1176,260.5400085449219,307.6600036621094,1.1808551223297559,12.195373034784275
1177,261.4649963378906,309.1300048828125,1.182299769424296,11.865320605093252
1178,261.625,309.4200134277344,1.1826851922703656,11.772499506930735
1179,260.8399963378906,308.05999755859375,1.1810305240134056,12.165082094936288
1180,260.43499755859375,308.4800109863281,1.1844798659094387,11.245950870912857
1181,261.0,308.614990234375,1.1824329127753832,11.807276865914396
1182,260.92999267578125,308.25,1.1813513534376106,12.085990540520989
1183,262.375,308.70001220703125,1.1765603133188423,13.416795728884672
1184,261.1050109863281,306.7200012207031,1.174699788648497,13.831680719238939
1185,260.5899963378906,306.7099914550781,1.1769829838647627,13.206989864701661
1186,260.55999755859375,307.1000061035156,1.178615324612352,12.780004920600511
1187,261.1600036621094,308.5400085449219,1.1814213670486584,12.079446002126879
1188,261.7950134277344,309.0799865722656,1.1806183109655897,12.322049777600007
1189,262.6700134277344,309.94000244140625,1.1799595941570116,12.540378076585348
1190,260.989990234375,305.2799987792969,1.1697000275954967,15.129932352551357
1191,259.9100036621094,302.4599914550781,1.1637104659052868,16.618971423219257
1192,259.56500244140625,300.4800109863281,1.157629141679676,18.1737746870075
1193,259.0849914550781,300.29998779296875,1.1590790578273877,17.762235540088746
1194,258.57501220703125,299.2300109863281,1.15722709797939,18.203717320447545
