,mcd,hd,Ratio,Spread
797,249.1999969482422,297.1300048828125,1.1923355077108013,9.610434499140801
798,246.75,296.92498779296875,1.2033434155743414,6.787598447854342
799,246.7899932861328,298.489990234375,1.2094898430030763,5.27202210762271
800,247.66000366210938,300.19000244140625,1.2121052975956719,4.647220892836393
801,247.86500549316406,302.0450134277344,1.2185867578473661,3.0455634621287038
802,248.75,303.1499938964844,1.2186934427999372,3.0343122730534366
803,249.76499938964844,303.7699890136719,1.2162232088402922,3.668714265379598
804,250.3699951171875,305.8800048828125,1.2217119097663565,2.306388394511763
805,249.8300018310547,304.7449951171875,1.2198094419551282,2.7740420767834655
806,249.14999389648438,304.32000732421875,1.2214329310826961,2.358635287971416
807,249.12399291992188,305.6499938964844,1.2268990646546523,0.9965151497379943
808,249.27000427246094,306.4700012207031,1.2294700363775841,0.356957410463955
809,249.4600067138672,306.489990234375,1.2286137336070937,0.5717848072562142
810,248.97999572753906,305.0199890136719,1.2250782964405618,1.4485596675046886
811,248.36000061035156,305.04998779296875,1.2282573161672572,0.6523337447787221
812,248.72999572753906,306.8500061035156,1.2336670742343505,-0.6904224134284014
813,247.69000244140625,304.8599853515625,1.2308126381632236,0.014312272992746289
814,247.69000244140625,304.9700012207031,1.2312568057438937,-0.09570359614787871
815,247.83999633789062,305.1300048828125,1.2311572360855592,-0.07033580669423922
816,247.44000244140625,303.6499938964844,1.2271661449259348,0.9153387369815313
817,247.6199951171875,304.2550048828125,1.2287174334965243,0.5327734925290237
818,248.05999755859375,303.7799987792969,1.2246230821942246,1.5515609975981228
819,246.9600067138672,297.1199951171875,1.2031097628752363,6.8521300135503145
820,247.32000732421875,298.0,1.2049166714173003,6.4170354722154945
821,247.02000427246094,297.16839599609375,1.2030134841562046,6.877877715269213
822,248.27999877929688,299.5400085449219,1.2064604882296277,6.06344193274986
823,248.35760498046875,299.07000732421875,1.2041910588875993,6.62935355046715
824,249.14999389648438,300.6099853515625,1.206542214391779,6.068657260627666
825,248.9499969482422,301.7699890136719,1.2121710894272926,4.6614853771920854
826,246.17999267578125,298.1199951171875,1.2109838491619875,4.888141892243133
827,246.74000549316406,300.1400146484375,1.2164221770545145,3.5602197815235206
828,246.94000244140625,299.489990234375,1.2128046783567914,4.457412416912226
829,245.69000244140625,297.9800109863281,1.2128292076410083,4.4225667095124015
830,245.08999633789062,297.69000244140625,1.2146150674832081,3.9710517327292143
831,245.89999389648438,298.2200012207031,1.2127694535293225,4.442096507325565
832,245.60000610351562,297.6499938964844,1.2119299124570488,4.641360928418343
833,244.22500610351562,304.2749938964844,1.2458797678052522,-3.6829465225730553
834,244.22000122070312,303.1600036621094,1.2413397844025962,-2.574141622492342
835,244.52999877929688,304.67999267578125,1.2459820643551116,-3.7110170644496714
836,244.8800048828125,305.6499938964844,1.248162315427727,-4.248459754537074
837,245.25,303.73260498046875,1.2384611823872325,-1.8738086861816974
838,243.25999450683594,301.2900085449219,1.2385514073357229,-1.8905803684875273
839,242.0800018310547,299.8500061035156,1.2386401348128626,-1.9088836333142545
840,237.9499969482422,290.0,1.2187434491250677,2.837014782932946
841,238.39999389648438,291.12750244140625,1.2211724408341078,2.2656455539421847
842,238.1699981689453,290.62249755859375,1.2202313464874002,2.486407925115933
843,238.88999938964844,290.7309875488281,1.2170077788590177,3.267738617836975
844,238.66000366210938,289.6000061035156,1.2134417232035504,4.114477551510723
845,238.9600067138672,292.0199890136719,1.2220454503223177,2.0652564022069475
846,237.3699951171875,289.239990234375,1.2185195946588774,2.880223506303472
847,236.5399932861328,282.7900085449219,1.195527253621092,8.30443916241284
848,236.67999267578125,282.4599914550781,1.193425723322584,8.807475892957534
849,239.02499389648438,283.6600036621094,1.1867378345586541,10.505556810962439
850,238.99000549316406,284.95001220703125,1.1923093253168773,9.172307499160176
851,239.49000549316406,283.69000244140625,1.1845588372559614,11.050247246963856
852,238.8350067138672,282.0299987792969,1.1808570387555406,11.900764141037307
853,238.58999633789062,283.3900146484375,1.1877698939527255,10.23794975737507
854,239.7635040283203,282.2850036621094,1.1773476735173445,12.793251916170725
855,239.57000732421875,280.4599914550781,1.170680731647353,14.379129293367775
856,240.86000061035156,278.0899963378906,1.1545711020227367,18.343375467176593
857,242.10000610351562,279.04278564453125,1.152593054975884,18.923059305120653
858,240.5500030517578,279.5799865722656,1.1622530992531726,16.470271661087104
859,239.3800048828125,278.0299987792969,1.1614587396946763,16.57430555868489
860,238.9600067138672,278.7699890136719,1.1665968412340795,15.315256402206948
861,239.8300018310547,279.5,1.1654088223578065,15.660437550397255
862,236.84500122070312,278.4700012207031,1.1757478510648907,13.001393581778352
863,237.61000061035156,279.1700134277344,1.174908516942162,13.246813493171423
864,237.97999572753906,279.07000732421875,1.1726616200284465,13.8040817490268
865,237.5399932861328,276.82000732421875,1.1653616870771337,15.510300347473326
866,240.22000122070312,282.0150146484375,1.1739864008631613,13.627407533750095
867,238.89999389648438,279.70001220703125,1.1707828352989644,14.311065770495865
868,236.64999389648438,273.6549987792969,1.1563701915792115,17.57539427842618
869,236.25999450683594,271.9049987792969,1.1508719423568325,18.843409646635898
870,235.7899932861328,272.6400146484375,1.1562832283454325,17.52753808562914
871,236.9199981689453,273.135009765625,1.1528575547719493,18.429070762637984
872,235.625,271.29998779296875,1.1514057837367373,18.66365634437863
873,235.38999938964844,273.6300048828125,1.162453823834139,16.04321140860184
874,235.24000549316406,273.6300048828125,1.1631950284526074,15.857839957038827
875,233.00999450683594,271.94000244140625,1.1670744124815995,14.791861100365047
876,234.42999267578125,274.7900085449219,1.1721623389928562,13.696773883309724
877,233.7949981689453,273.073486328125,1.1680039712859733,14.628531811521206
878,234.2100067138672,273.1300048828125,1.1661756417457159,15.084905702368864
879,234.0399932861328,273.0863037109375,1.166836060267133,14.91849408550376
880,233.97999572753906,272.3999938964844,1.1642020637254988,15.530655319331679
881,234.3000030517578,270.45001220703125,1.154289409664616,17.876121249087923
882,237.17999267578125,272.4200134277344,1.1485792302899904,19.465383902479964
883,238.47000122070312,269.7799987792969,1.1312953302231774,23.69966846526534
884,238.3300018310547,268.25,1.1255402086983357,25.056647603861215
885,237.75,268.6650085449219,1.130031581682111,23.924838016684923
886,238.27999877929688,268.7850036621094,1.1280216763433313,24.459847171988706
887,239.3699951171875,269.7900085449219,1.1270836531238668,24.801925124471374
888,239.6199951171875,269.260009765625,1.1236959154178343,25.64088889485759
889,240.9199981689453,270.1199951171875,1.1212020470287638,26.387525268504923
890,242.80999755859375,269.8800048828125,1.1114863786351563,28.963290081206303
891,243.35000610351562,268.57000732421875,1.1036367396266886,30.94066258087991
892,244.36000061035156,269.6000061035156,1.1032902497549546,31.15887557680241
893,244.03500366210938,270.44500732421875,1.1082221946269504,29.912223639228436
894,243.35000610351562,269.8699951171875,1.1089787891864316,29.64067478791116
895,243.02999877929688,268.6300048828125,1.105336815340084,30.48518078198304
896,242.22000122070312,271.6300048828125,1.1214185596312995,26.484137228089814
897,241.8292999267578,272.82000732421875,1.1281511686418768,24.811282699473956
898,240.75270080566406,272.4700012207031,1.1317422413493143,23.83076305156748
899,241.88499450683594,272.3900146484375,1.1261137351814499,25.31010607700545
900,241.94500732421875,271.75,1.1231891205584623,26.024288163794658
901,242.42999267578125,273.54998779296875,1.1283669350219652,24.823674350121784
902,243.72999572753906,275.3699951171875,1.1298157795276793,24.610288751112925
903,246.24000549316406,279.3450012207031,1.1344419874473164,23.737303227079217
904,246.0399932861328,282.9200134277344,1.1498944120792258,19.915103940995316
905,245.27999877929688,282.9700012207031,1.1536611327013244,18.925869363896474
906,245.90879821777344,281.75,1.1457499773980682,20.9229786362232
907,245.7445068359375,280.92999267578125,1.1431791346747542,21.539944819141958
908,246.9499969482422,281.0400085449219,1.138044187155121,22.919745917227367
909,247.97000122070312,282.9599914550781,1.1411057388479524,22.260345450879065
910,247.75999450683594,283.0899963378906,1.1425976857215336,21.870801678151842
911,248.5399932861328,283.8800048828125,1.1421904423888607,22.04476239681059
912,248.22999572753906,282.8599853515625,1.1395076752208215,22.681668356346044
913,247.56500244140625,282.8550109863281,1.1425484547367486,21.864804142682424
914,247.3800048828125,282.3500061035156,1.1413614703309143,22.141177949325076
915,247.0850067138672,282.5899963378906,1.143695443508393,21.536611288391832
916,247.0500030517578,282.8299865722656,1.1448289134933214,21.253361429409942
917,246.58999633789062,277.489990234375,1.1253091948391272,26.02485388629656
918,245.58999633789062,275.3599853515625,1.1212182477201285,26.918998804751645
919,245.42999267578125,273.739990234375,1.1153485653890391,28.341251801787614
920,245.1179962158203,273.310791015625,1.11501723755518,28.384867086650665
921,243.7899932861328,272.0950012207031,1.1161040596992393,27.959431228222506
922,242.97000122070312,270.3399963378906,1.1126476313111833,28.70104074627971
923,242.85000610351562,270.19000244140625,1.112579763849118,28.702737481513672
924,247.7183074951172,273.3349914550781,1.1034105400565353,31.574287252147478
925,246.9600067138672,273.760009765625,1.108519607722593,30.212115365112815
926,246.16000366210938,273.1099853515625,1.1094815619455625,29.873448036144104
927,247.22999572753906,274.5799865722656,1.1106256980033593,29.72580717128556
928,248.7100067138672,275.7449951171875,1.108700847064924,30.389884951175695
929,248.63999938964844,274.4599914550781,1.1038448846879487,31.58836936407129
930,247.67999267578125,273.7300109863281,1.1051761106301667,31.131915969638605
931,246.0449981689453,271.09991455078125,1.101830626788975,31.741388152242727
932,247.0800018310547,275.4100036621094,1.1146592262469943,28.710418629878795
933,248.0500030517578,276.625,1.11519853495942,28.694207966032984
934,247.9499969482422,276.05999755859375,1.1133696348309265,29.13561686791285
935,247.3000030517578,275.30999755859375,1.1132632194144116,29.082315434171157
936,246.77000427246094,274.4599914550781,1.112209696086257,29.2773172651955
937,246.91000366210938,274.5,1.1117411037571685,29.410328360974624
938,249.21499633789062,277.1700134277344,1.112172290996252,29.588963099375228
939,249.39990234375,276.114990234375,1.1071174753460944,30.872504222545437
940,250.625,276.5008850097656,1.1032454264728804,32.000658592942266
941,251.38999938964844,276.5400085449219,1.100043793374181,32.90696717621034
942,252.0,278.54998779296875,1.1053570944165427,31.650863260730482
943,252.14500427246094,278.8599853515625,1.1059508640918148,31.52007067713202
944,253.08999633789062,279.04998779296875,1.1025721752369064,32.49794609602565
945,250.24000549316406,276.8900146484375,1.1064977963965137,31.135729656774338
946,250.75999450683594,277.85321044921875,1.1080444111337076,30.815167459895854
947,251.2646942138672,280.44000244140625,1.1161138389092824,28.852113629651164
948,251.139892578125,280.8900146484375,1.1184603599408556,28.2478640775198
949,251.6199951171875,281.7650146484375,1.1198037521509787,27.966203584333464
950,252.8300018310547,283.1344909667969,1.119861127699521,28.09212612024617
951,252.27000427246094,283.7300109863281,1.1247076789989239,26.804527537911035
952,251.72999572753906,282.79998779296875,1.1234258633963448,27.06717579019061
953,251.02999877929688,282.7300109863281,1.126279776764456,26.27205439332635
954,249.72000122070312,280.9549865722656,1.1250800304295887,26.428105271316944
955,249.6999969482422,281.3900146484375,1.1269123671906331,25.968354715694538
956,251.13499450683594,282.82000732421875,1.1261672547053985,26.311818071529835
957,252.69000244140625,284.82000732421875,1.1271518642304132,26.233590122123353
958,251.4600067138672,283.6300048828125,1.1279328613299175,25.903490087533434
959,252.2100067138672,282.9599914550781,1.1219221439381541,27.50039848853583
960,252.92999267578125,284.4800109863281,1.1247381458275267,26.870180782514744
961,252.72000122070312,285.2250061035156,1.1286206264870406,25.86566563313908
962,251.61500549316406,284.4200134277344,1.1303777883607247,25.30503832846886
963,252.51400756835938,285.3900146484375,1.1301947856147272,25.44607778037379
964,252.8000030517578,286.1499938964844,1.1319224305464053,25.039548900246068
965,252.9499969482422,286.69000244140625,1.1333860679985215,24.684911806887207
966,254.0,285.6300048828125,1.1245275782787894,27.04256609960151
967,253.6905059814453,285.8699951171875,1.1268454608155332,26.420084598486703
968,253.77999877929688,284.9599914550781,1.122862293426431,27.440688826559146
969,253.52000427246094,285.25,1.125157759517227,26.82936347968586
970,254.13999938964844,287.1700134277344,1.1299677898694105,25.675577195380576
971,254.11000061035156,286.9043884277344,1.1290558724120001,25.904127905067973
972,253.25,286.3999938964844,1.1308982977156343,25.345682112661613
973,253.5500030517578,287.6199951171875,1.1343718858424738,24.496442652810963
974,254.5800018310547,288.8999938964844,1.1348102436113785,24.48937812818405
975,254.4250030517578,287.57000732421875,1.1302741628177095,25.62780791459243
976,255.11000061035156,288.8500061035156,1.1322566948078907,25.194370193644083
977,254.0,288.57000732421875,1.1361023910402313,24.10256365819526
978,253.47999572753906,287.1099853515625,1.1326731505083805,24.91993316922224
979,253.2899932861328,286.3900146484375,1.1306803357403574,25.405087461883106
980,253.8300018310547,289.69000244140625,1.1412756583211918,22.772474609994156
981,254.35000610351562,290.010009765625,1.1402005221403315,23.095119747404674
982,254.7899932861328,289.2650146484375,1.1353075955521876,24.383877408419146
983,254.30499267578125,288.6000061035156,1.134857806238424,24.449493116318642
984,253.66000366210938,286.6099853515625,1.1298982149875882,25.64239776882436
985,251.77999877929688,284.6600036621094,1.1305902178180331,25.26895669081312
986,251.52000427246094,285.2300109863281,1.1340251516430104,24.377632564643015
987,249.8000030517578,282.1499938964844,1.129503564649772,25.33196900717399
988,252.43499755859375,287.07000732421875,1.1372036765923699,23.668439796739726
989,253.3699951171875,287.1929016113281,1.1334921543432837,24.701071559068218
990,253.97999572753906,288.6300048828125,1.136428103544205,24.01784362015092
991,253.3300018310547,288.8699951171875,1.1402912921061532,22.974551952034226
992,253.2100067138672,288.2799987792969,1.1385016039475073,23.41625112867444
993,252.63999938964844,287.1099853515625,1.1364391467906503,23.88181532501641
994,250.43499755859375,283.05999755859375,1.1302733256855078,25.206729633650006
995,251.82000732421875,284.8800048828125,1.131284237141765,25.09840042901117
996,251.72999572753906,284.6700134277344,1.130854559485426,25.197150155424985
997,251.69000244140625,285.8299865722656,1.1356429885958907,23.987750909719118
998,252.5500030517578,288.3800048828125,1.1418729019920528,22.500572922828603
999,252.89999389648438,289.1300048828125,1.1432582517228433,22.183112595717766
1000,252.63999938964844,289.4800109863281,1.1458201855829688,21.511789690250787
1001,255.97999572753906,294.2850036621094,1.149640630416064,20.834564769568765
1002,255.94000244140625,293.8299865722656,1.1480424465477364,21.240155758237897
1003,255.4550018310547,292.6400146484375,1.145563847060529,21.830734845043644
1004,255.13999938964844,292.0799865722656,1.144783206361158,22.001464015206686
1005,253.91000366210938,291.2950134277344,1.1472372463724394,21.266334683741825
1006,254.2899932861328,291.6449890136719,1.1468991966408462,21.38597306100609
1007,255.0,292.2699890136719,1.1461568196614584,21.638441933099493
1008,253.75999450683594,294.7550048828125,1.161550328118691,17.620952919374183
1009,253.80999755859375,296.3500061035156,1.167605724573955,16.08774846843425
1010,254.88999938964844,296.4949951171875,1.1632272581394527,17.27749047919547
1011,254.85499572753906,295.95001220703125,1.1612486204642665,17.77921376474489
1012,254.02000427246094,294.2900085449219,1.1585308384975361,18.407284916942665
1013,253.33999633789062,293.6000061035156,1.1589169114533675,18.256892776568115
1014,252.41000366210938,293.0299987792969,1.1609286261552603,17.677559385643285
1015,254.26499938964844,295.3999938964844,1.1617800114273638,17.600079222175275
1016,254.33999633789062,296.1000061035156,1.1641897081344093,16.992752740925532
1017,254.50999450683594,296.82000732421875,1.166241066090025,16.482845451235953
1018,254.64999389648438,297.6700134277344,1.1689378384542106,15.805858988421328
1019,255.65499877929688,298.760009765625,1.1686061731323314,15.957907949182292
1020,255.83999633789062,299.3900146484375,1.1702236512426694,15.556534142539697
1021,256.4100036621094,299.8299865722656,1.1693381002691845,15.821011450103974
1022,255.11000061035156,299.8699951171875,1.1754537038914488,14.174381179972208
1023,254.76499938964844,301.7200012207031,1.1843071141779555,11.898001880135205
1024,255.0800018310547,302.9849853515625,1.1878037602972749,11.022316655284605
1025,254.726806640625,301.3599853515625,1.1830713434755564,12.21081685982903
1026,254.58999633789062,302.9700012207031,1.190031052196579,10.431722614827372
1027,254.16000366210938,303.3800048828125,1.1936575405709318,9.49030821975304
1028,254.58999633789062,302.29998779296875,1.1873993171034012,11.101736042561747
1029,252.9600067138672,300.0150146484375,1.1860175786119267,11.372270268444474
1030,252.81500244140625,301.6099853515625,1.1930066745998005,9.598094590324244
1031,254.0800018310547,302.82501220703125,1.1918490633843295,9.946429835458495
1032,253.36000061035156,302.1449890136719,1.192552053543558,9.736632345862454
1033,252.75999450683594,302.8599853515625,1.1982117104507675,8.280112486266823
1034,253.19000244140625,303.5350036621094,1.198842769205921,8.136523766411408
1035,253.5,305.07000732421875,1.2034319815551036,6.9846336760165775
1036,252.8699951171875,308.30999755859375,1.21924310322272,2.9660456296239124
1037,253.33999633789062,307.3500061035156,1.2131917997408885,4.506892776568114
1038,252.92999267578125,307.0400085449219,1.2139327775907607,4.310183223920993
1039,253.0800018310547,305.7099914550781,1.2079579154545643,5.82559062305426
1040,252.8300018310547,305.5799865722656,1.2086381535386745,5.64663051477742
1041,253.22000122070312,306.07000732421875,1.2087118152149927,5.638594394614635
1042,254.0,306.79998779296875,1.2078739676888532,5.872583189445257
1043,252.58999633789062,306.2550048828125,1.2124589624409907,4.6749990240032195
1044,250.5800018310547,305.9100036621094,1.2208077317692698,2.5359285051296103
1045,249.58999633789062,304.4800109863281,1.2199207318154224,2.742413027415515
1046,249.8699951171875,305.5299987792969,1.2227558520421997,2.038464515848708
1047,249.57000732421875,304.0299987792969,1.2182152897256144,3.167721612722679
1048,249.66000366210938,304.7550048828125,1.2206801266223999,2.5539383801448627
1049,250.3800048828125,305.9800109863281,1.2220624850995532,2.2187529595846547
1050,254.9149932861328,299.2099914550781,1.1737638010143474,14.593383097323219
1051,254.94200134277344,296.6700134277344,1.163676490594647,17.16673930058419
1052,257.2250061035156,296.9007873535156,1.1542454283547892,19.757439557041486
1053,259.2200012207031,297.8399963378906,1.1489853982536862,21.28376516708692
1054,257.5400085449219,297.19000244140625,1.1539566381181057,19.857523375159694
1055,256.760009765625,298.260009765625,1.1616295311636806,17.823546787360264
1056,257.0,298.17999267578125,1.1602334345361138,18.200158199704838
1057,256.44000244140625,295.6099853515625,1.1527452134504879,20.078086961119702
1058,256.45001220703125,295.07000732421875,1.150594631619708,20.630435657052026
1059,256.54998779296875,296.7300109863281,1.1566167417859474,19.09398781901597
1060,256.5400085449219,296.3500061035156,1.1551804639923162,19.461659748692902
1061,257.0199890136719,295.4100036621094,1.1493658714863433,20.9948508351008
1062,259.59991455078125,299.989990234375,1.155585858930215,19.6032909451718
1063,258.95001220703125,298.8599853515625,1.1541223064806156,19.930107540601675
1064,259.0199890136719,296.510009765625,1.1447379443366985,22.366564660299893
1065,261.3599853515625,298.9700012207031,1.14390120132028,22.798480995963637
1066,262.25,300.1000061035156,1.1443279546368565,22.76840958484666
1067,261.989990234375,300.7300109863281,1.1478683239664862,21.817069042356245
1068,262.489990234375,299.2550048828125,1.140062539587168,23.910005128050607
1069,263.5400085449219,299.4800109863281,1.1363739898159717,24.982674616381978
1070,263.3599853515625,299.489990234375,1.1371886652962184,24.75021191100648
1071,263.4800109863281,298.32000732421875,1.1322301308834333,26.068529697866147
1072,262.6199951171875,298.5299987792969,1.1367375079193245,24.79567906140516
1073,264.1199951171875,297.9100036621094,1.1279343070180263,27.2694641251287
1074,263.4237976074219,298.17999267578125,1.1319402247786141,26.13907248185216
1075,263.45001220703125,299.5400085449219,1.1369899209172534,24.81145418685042
1076,263.7099914550781,301.20001220703125,1.142163823771309,23.472748468965953
1077,263.5899963378906,301.1300048828125,1.1424181837948058,23.39445863193429
1078,263.6300048828125,302.635009765625,1.1479535870742437,21.93889870802291
1079,264.9389953613281,307.1650085449219,1.1593801362687484,19.026628854848518
1080,264.7755126953125,307.0199890136719,1.1595482750210808,18.969606704303366
1081,264.9200134277344,305.2550048828125,1.1522534705218894,20.913173505183288
1082,264.6000061035156,305.489990234375,1.1545350838535604,20.28270391331767
1083,265.06500244140625,307.29998779296875,1.1593382187861587,19.047376712295765
1084,264.2099914550781,305.7300109863281,1.1571478024074247,19.56067967184776
1085,262.9700012207031,300.8599853515625,1.1440848155872327,22.8982510197552
1086,263.1099853515625,303.1199951171875,1.1520657215352903,20.81124203710464
1087,264.2862854003906,304.8699951171875,1.1535596508737223,20.51498417352297
1088,263.07000732421875,302.80999755859375,1.151062413532371,21.071832352250276
1089,262.5400085449219,302.3299865722656,1.1515577692248589,20.896839066087118
1090,262.239990234375,302.5199890136719,1.1535997570137833,20.336056006101835
1091,261.2200012207031,300.7900085449219,1.1514815371690712,20.805472888770446
1092,260.3900146484375,301.7300109863281,1.158761834218971,18.839723271746884
1093,261.5799865722656,303.8450012207031,1.1615758728420957,18.195371696740374
1094,262.0599060058594,303.7049865722656,1.1589143535962159,18.928499559273455
1095,262.55499267578125,305.4849853515625,1.1635085748637575,17.760358574220042
1096,262.20001220703125,306.4200134277344,1.1686498823874476,16.38662434859122
1097,261.9949951171875,307.2900085449219,1.1728850331949068,15.263256818056782
1098,262.0799865722656,306.1600036621094,1.1681929920188285,16.498299237512803
1099,259.739990234375,308.6499938964844,1.1883037094826088,11.116401212395935
1100,259.1650085449219,308.8800048828125,1.191827579722335,10.175793375834125
1101,259.25,307.7799987792969,1.187193823642418,11.380837015993272
1102,259.8399963378906,306.9200134277344,1.1811884919695805,12.96997522067226
1103,260.1549987792969,305.8949890136719,1.1758182254771072,14.384298540743593
1104,260.7300109863281,306.8800048828125,1.1770029990866848,14.109917237289658
1105,260.6400146484375,307.1700134277344,1.1785220847307676,13.708685821429974
1106,257.32000732421875,307.1600036621094,1.1936887724206113,9.615631453679775
1107,258.3599853515625,305.110595703125,1.180951435989388,12.950306620469682
1108,258.3299865722656,306.42999267578125,1.1861959842205931,11.59383535750083
1109,259.0199890136719,308.0400085449219,1.1892518786596913,10.836565881003018
1110,258.1816101074219,307.95001220703125,1.1927650930633757,9.890443293697551
1111,258.70001220703125,308.7200012207031,1.193351320654914,9.76112668037171
1112,259.20001220703125,309.5299987792969,1.1941743217668734,9.56905910395664
1113,257.75,313.2749938964844,1.2154218967855843,4.032051952269732
1114,256.42999267578125,314.80999755859375,1.2276644953799363,0.8657040854999345
1115,255.75999450683594,312.04998779296875,1.220089124550823,2.7976899379326516
1116,255.8800048828125,311.6651916503906,1.218013075281621,3.3308020994876903
1117,256.55499267578125,311.6000061035156,1.2145544425139951,4.230178036122701
1118,256.510009765625,311.3599853515625,1.2138317161036105,4.414606210333424
1119,256.82000732421875,311.9700012207031,1.2147418126456988,4.187703912907344
1120,258.8399963378906,305.3500061035156,1.179686332961119,13.304122580533651
1121,258.6549987792969,305.30999755859375,1.1803753996616408,13.115500049285679
1122,258.55999755859375,303.6600036621094,1.1744276242627023,14.648085740537958
1123,258.6099853515625,303.7875061035156,1.1746936441396003,14.582361211168397
1124,259.0199890136719,304.9100036621094,1.177167850339208,13.966570763815518
1125,259.35589599609375,305.3500061035156,1.1773397513512267,13.941702313732542
1126,260.0799865722656,305.260009765625,1.1737158779066827,14.926573205282459
1127,262.5299987792969,310.2099914550781,1.181617311916665,13.004463514686101
1128,261.760009765625,312.32501220703125,1.1931731378168926,9.93784416774087
1129,260.9750061035156,311.7049865722656,1.1943863560965986,9.587715204631586
1130,261.3299865722656,310.94000244140625,1.1898366755375085,10.791405484947909
1131,261.1600036621094,311.3500061035156,1.1921810450973283,10.17132674955149
1132,260.7550048828125,311.0899963378906,1.1930355717532612,9.930814738229849
1133,261.32000732421875,311.3399963378906,1.19141277977852,10.379078635328021
1134,261.25,313.2850036621094,1.1991770475104666,8.347552061895549
1135,261.5799865722656,312.7300109863281,1.1955425760369915,9.310361931115374
1136,260.9800109863281,310.6199951171875,1.1902060772518699,10.678891994003997
1137,260.0199890136719,310.6549987792969,1.194735066168173,9.457435610985378
1138,259.8299865722656,311.94989013671875,1.2005923344415723,7.927727843099368
1139,258.8500061035156,310.6499938964844,1.2001158453604734,8.016505456153475
1140,259.2799987792969,310.69000244140625,1.198279866955223,8.5079076441965
1141,261.29998779296875,312.010009765625,1.1940682140897552,9.684323870416556
1142,261.6050109863281,312.25,1.193593344495678,9.821299588914876
1143,261.57501220703125,313.0190124511719,1.196670162834299,9.015212847430398
1144,261.7699890136719,312.0078125,1.1919159017258631,10.267376827907633
1145,261.42999267578125,312.1499938964844,1.1940098789032396,9.705007569396109
1146,262.0150146484375,313.7149963378906,1.1973168665880554,8.863010362265122
1147,262.1300048828125,314.7300109863281,1.200663812321031,7.990107540783746
1148,264.260009765625,312.8800048828125,1.1839854435800146,12.472501402853077
1149,264.6199951171875,313.0799865722656,1.183130497880999,12.71741119715113
1150,265.2300109863281,314.1600036621094,1.1844813582513611,12.391288297600958
1151,264.6000061035156,313.8800048828125,1.1862433773339287,11.892689264880168
1152,264.5599060058594,314.2799987792969,1.1879351014447983,11.443137263135661
1153,264.4106140136719,315.2875061035156,1.1924162245892787,10.251125942773221
1154,265.5199890136719,314.6600036621094,1.1850708672856538,12.249660532138414
1155,266.32501220703125,324.5600891113281,1.2186616886701842,3.344471017971606
1156,266.6000061035156,328.5,1.2321830175519568,-0.25558592359255594
1157,266.32000732421875,330.75,1.2419269709516942,-2.851625204994499
1158,266.5899963378906,331.30999755859375,1.2427698042302888,-3.0779541507748798
1159,266.79998779296875,330.2900085449219,1.237968604410957,-1.7984451049147843
1160,266.3714904785156,328.3299865722656,1.2326018298071104,-0.3679858080257723
1161,266.45001220703125,327.3800048828125,1.2286732590893588,0.6790377420319296
1162,265.69500732421875,327.9700012207031,1.2343852619725453,-0.8440389034210021
1163,266.28118896484375,325.42999267578125,1.2221291107376975,2.4204080629906377
1164,266.989990234375,325.4809875488281,1.2190756187642364,3.2453923016430997
1165,266.9200134277344,325.8800048828125,1.2208901112281747,2.7598934338980063
1166,267.5350036621094,327.239990234375,1.2231670090081808,2.159949891470311
1167,266.92498779296875,326.30999755859375,1.2224782709803286,2.336048376958039
1168,266.8500061035156,325.6600036621094,1.2203859704458104,2.893375405387409
1169,266.70001220703125,324.8599853515625,1.2180726302306406,3.5080222643712693
1170,266.7099914550781,324.0899963378906,1.2151400649438249,4.290344231178657
1171,266.41558837890625,322.7699890136719,1.2115281653662708,5.246510580172916
1172,266.1700134277344,322.79998779296875,1.2127586561534645,4.9130155504737365
1173,265.80999755859375,324.8399963378906,1.222075916336761,2.4280778063476225
1174,266.6099853515625,325.6700134277344,1.2215221909197924,2.5867336018085814
1175,266.5799865722656,325.2799987792969,1.2201966207658976,2.9396739599334785
1176,266.7699890136719,322.739990234375,1.2098062133137273,5.714498915319488
1177,266.7099914550781,323.6700134277344,1.2135653848657935,4.710327141334907
1178,267.2250061035156,323.239990234375,1.2096172994721934,5.776836319755765
1179,267.260009765625,322.17999267578125,1.2054927071143888,6.880093502956405
1180,266.5299987792969,321.3800048828125,1.2057929927390079,6.777889944381164
1181,266.3999938964844,321.4100036621094,1.2064940353827498,6.587223335245361
1182,266.42999267578125,321.3599853515625,1.206170454475167,6.674315936104839
1183,265.0950012207031,316.42999267578125,1.1936475271834324,9.954446119795868
1184,264.56500244140625,315.8900146484375,1.1939977386782226,9.839419874648335
1185,264.3699951171875,315.7550048828125,1.1943677827086525,9.733427895514914
1186,263.6199951171875,314.95001220703125,1.1947121540117847,9.611525598028145
1187,262.9599914550781,314.1650085449219,1.194725504843923,9.580857157807309
1188,262.79998779296875,313.20001220703125,1.1917809237257924,10.348111375546345
1189,262.9599914550781,312.4700012207031,1.1882796295043343,11.275864482026059
1190,262.2550048828125,308.69000244140625,1.177060481950928,14.18459858125032
1191,261.69000244140625,306.0849914550781,1.1696472490331844,16.091345670480273
1192,261.70001220703125,306.56500244140625,1.1714367143356579,15.623705352740664
1193,261.8999938964844,306.8100891113281,1.1714780307806896,15.625768046418493
1194,261.1199951171875,307.4599914550781,1.1774662883135159,14.01189643908787
