,mcd,hd,Ratio,Spread
794,244.36000061035156,269.6000061035156,1.1032902497549546,26.912039665225873
795,244.03500366210938,270.44500732421875,1.1082221946269504,25.671059196699755
796,243.35000610351562,269.8699951171875,1.1089787891864316,25.411464126710055
797,243.02999877929688,268.6300048828125,1.105336815340084,26.26155451670999
798,242.22000122070312,271.6300048828125,1.1214185596312995,22.2746460988765
799,241.8292999267578,272.82000732421875,1.1281511686418768,20.608609635191865
800,240.75270080566406,272.4700012207031,1.1317422413493143,19.646877543984797
801,241.88499450683594,272.3900146484375,1.1261137351814499,21.106461095636885
802,241.94500732421875,271.75,1.1231891205584623,21.819595908480633
803,242.42999267578125,273.54998779296875,1.1283669350219652,20.610518694074496
804,243.72999572753906,275.3699951171875,1.1298157795276793,20.374446952595545
805,246.24000549316406,279.3450012207031,1.1344419874473164,19.457659655121997
806,246.0399932861328,282.9200134277344,1.1498944120792258,15.63895074963247
807,245.27999877929688,282.9700012207031,1.1536611327013244,14.662978713444799
808,245.90879821777344,281.75,1.1457499773980682,16.649114908725974
809,245.7445068359375,280.92999267578125,1.1431791346747542,17.26894811391045
810,246.9499969482422,281.0400085449219,1.138044187155121,18.627712399507597
811,247.97000122070312,282.9599914550781,1.1411057388479524,17.950512003986912
812,247.75999450683594,283.0899963378906,1.1425976857215336,17.564633024372338
813,248.5399932861328,283.8800048828125,1.1421904423888607,17.7249821108048
814,248.22999572753906,282.8599853515625,1.1395076752208215,18.367297787471355
815,247.56500244140625,282.8550109863281,1.1425484547367486,17.562038263820195
816,247.3800048828125,282.3500061035156,1.1413614703309143,17.84164043286179
817,247.0850067138672,282.5899963378906,1.143695443508393,17.24222173714301
818,247.0500030517578,282.8299865722656,1.1448289134933214,16.959582721392987
819,246.58999633789062,277.489990234375,1.1253091948391272,21.739102680856515
820,245.58999633789062,275.3599853515625,1.1212182477201285,22.65069843716881
821,245.42999267578125,273.739990234375,1.1153485653890391,24.075743632168805
822,245.1179962158203,273.310791015625,1.11501723755518,24.12480351666667
823,243.7899932861328,272.0950012207031,1.1161040596992393,23.722542422038284
824,242.97000122070312,270.3399963378906,1.1126476313111833,24.478461488673556
825,242.85000610351562,270.19000244140625,1.112579763849118,24.482252239241202
826,247.7183074951172,273.3349914550781,1.1034105400565353,27.268846071650184
827,246.9600067138672,273.760009765625,1.108519607722593,25.919907168596094
828,246.16000366210938,273.1099853515625,1.1094815619455625,25.5952005631689
829,247.22999572753906,274.5799865722656,1.1106256980033593,25.42888744026808
830,248.7100067138672,275.7449951171875,1.108700847064924,26.067137788408925
831,248.63999938964844,274.4599914550781,1.1038448846879487,27.266843887768314
832,247.67999267578125,273.7300109863281,1.1051761106301667,26.827143414841057
833,246.0449981689453,271.09991455078125,1.101830626788975,27.465147621481403
834,247.0800018310547,275.4100036621094,1.1146592262469943,24.416116418028448
835,248.0500030517578,276.625,1.11519853495942,24.382978420158818
836,247.9499969482422,276.05999755859375,1.1133696348309265,24.826132512335928
837,247.3000030517578,275.30999755859375,1.1132632194144116,24.784174016689942
838,246.77000427246094,274.4599914550781,1.112209696086257,24.98842477047631
839,246.91000366210938,274.5,1.1117411037571685,25.118992759606524
840,249.21499633789062,277.1700134277344,1.112172290996252,25.25740344456008
841,249.39990234375,276.114990234375,1.1071174753460944,26.53771780300323
842,250.625,276.5008850097656,1.1032454264728804,27.644493192841562
843,251.38999938964844,276.5400085449219,1.100043793374181,28.537451895800043
844,252.0,278.54998779296875,1.1053570944165427,27.270702958576205
845,252.14500427246094,278.8599853515625,1.1059508640918148,27.137379928930354
846,253.08999633789062,279.04998779296875,1.1025721752369064,28.09876444451393
847,250.24000549316406,276.8900146484375,1.1064977963965137,26.786282733388386
848,250.75999450683594,277.85321044921875,1.1080444111337076,26.45664629254477
849,251.2646942138672,280.44000244140625,1.1161138389092824,24.484785029546085
850,251.139892578125,280.8900146484375,1.1184603599408556,23.88271337052438
851,251.6199951171875,281.7650146484375,1.1198037521509787,23.59267468577408
852,252.8300018310547,283.1344909667969,1.119861127699521,23.697481590716986
853,252.27000427246094,283.7300109863281,1.1247076789989239,22.41965543497727
854,251.72999572753906,282.79998779296875,1.1234258633963448,22.691727288815766
855,251.02999877929688,282.7300109863281,1.126279776764456,21.908821425195836
856,249.72000122070312,280.9549865722656,1.1250800304295887,22.087732858174743
857,249.6999969482422,281.3900146484375,1.1269123671906331,21.62833139386745
858,251.13499450683594,282.82000732421875,1.1261672547053985,21.946752839982334
859,252.69000244140625,284.82000732421875,1.1271518642304132,21.841388699242966
860,251.4600067138672,283.6300048828125,1.1279328613299175,21.532753120659404
861,252.2100067138672,282.9599914550781,1.1219221439381541,23.116573393268904
862,252.92999267578125,284.4800109863281,1.1247381458275267,22.473791328966993
863,252.72000122070312,285.2250061035156,1.1286206264870406,21.4729407064253
864,251.61500549316406,284.4200134277344,1.1303777883607247,20.931596503029223
865,252.51400756835938,285.3900146484375,1.1301947856147272,21.056947615486674
866,252.8000030517578,286.1499938964844,1.1319224305464053,20.645427874550276
867,252.9499969482422,286.69000244140625,1.1333860679985215,20.288173262024284
868,254.0,285.6300048828125,1.1245275782787894,22.62750412173281
869,253.6905059814453,285.8699951171875,1.1268454608155332,22.01042355055355
870,253.77999877929688,284.9599914550781,1.122862293426431,23.029466054321315
871,253.52000427246094,285.25,1.125157759517227,22.422677829430622
872,254.13999938964844,287.1700134277344,1.1299677898694105,21.258072110863022
873,254.11000061035156,286.9043884277344,1.1290558724120001,21.48714632438387
874,253.25,286.3999938964844,1.1308982977156343,20.94370826318581
875,253.5500030517578,287.6199951171875,1.1343718858424738,20.089233498722276
876,254.5800018310547,288.8999938964844,1.1348102436113785,20.06419463240476
877,254.4250030517578,287.57000732421875,1.1302741628177095,21.20532927737869
878,255.11000061035156,288.8500061035156,1.1322566948078907,20.759937775102767
879,254.0,288.57000732421875,1.1361023910402313,19.68750168032656
880,253.47999572753906,287.1099853515625,1.1326731505083805,20.51394570159729
881,253.2899932861328,286.3900146484375,1.1306803357403574,21.002415696055632
882,253.8300018310547,289.69000244140625,1.1412756583211918,18.36037924260776
883,254.35000610351562,290.010009765625,1.1402005221403315,18.67394986977453
884,254.7899932861328,289.2650146484375,1.1353075955521876,19.955029385805883
885,254.30499267578125,288.6000061035156,1.134857806238424,20.02910876071726
886,253.66000366210938,286.6099853515625,1.1298982149875882,21.23326901192021
887,251.77999877929688,284.6600036621094,1.1305902178180331,20.89263559428971
888,251.52000427246094,285.2300109863281,1.1340251516430104,20.005848590102143
889,249.8000030517578,282.1499938964844,1.129503564649772,20.990200495049773
890,252.43499755859375,287.07000732421875,1.1372036765923699,19.280688422722132
891,253.3699951171875,287.1929016113281,1.1334921543432837,20.29700369425873
892,253.97999572753906,288.6300048828125,1.136428103544205,19.603130733597393
893,253.3300018310547,288.8699951171875,1.1402912921061532,18.571182003576407
894,253.2100067138672,288.2799987792969,1.1385016039475073,19.01497519555036
895,252.63999938964844,287.1099853515625,1.1364391467906503,19.490486497284646
896,250.43499755859375,283.05999755859375,1.1302733256855078,20.85387993534678
897,251.82000732421875,284.8800048828125,1.131284237141765,20.72138114985736
898,251.72999572753906,284.6700134277344,1.130854559485426,20.82170165405014
899,251.69000244140625,285.8299865722656,1.1356429885958907,19.613000324695943
900,252.5500030517578,288.3800048828125,1.1418729019920528,18.110814606597128
901,252.89999389648438,289.1300048828125,1.1432582517228433,17.787246646003464
902,252.63999938964844,289.4800109863281,1.1458201855829688,17.12046086251902
903,255.97999572753906,294.2850036621094,1.149640630416064,16.38495020730087
904,255.94000244140625,293.8299865722656,1.1480424465477364,16.791239112321673
905,255.4550018310547,292.6400146484375,1.145563847060529,17.3902818661393
906,255.13999938964844,292.0799865722656,1.144783206361158,17.566508092831977
907,253.91000366210938,291.2950134277344,1.1472372463724394,16.852843217373415
908,254.2899932861328,291.6449890136719,1.1468991966408462,16.965850457321405
909,255.0,292.2699890136719,1.1461568196614584,17.205929117373582
910,253.75999450683594,294.7550048828125,1.161550328118691,13.210079238451526
911,253.80999755859375,296.3500061035156,1.167605724573955,11.67600219236297
912,254.88999938964844,296.4949951171875,1.1632272581394527,12.846897266285024
913,254.85499572753906,295.95001220703125,1.1612486204642665,13.34923139506631
914,254.02000427246094,294.2900085449219,1.1585308384975361,13.991873847758852
915,253.33999633789062,293.6000061035156,1.1589169114533675,13.853348415592079
916,252.41000366210938,293.0299987792969,1.1609286261552603,13.29024417606061
917,254.26499938964844,295.3999938964844,1.1617800114273638,13.180392782925564
918,254.33999633789062,296.1000061035156,1.1641897081344093,12.571757542092284
919,254.50999450683594,296.82000732421875,1.166241066090025,12.058883641920401
920,254.64999389648438,297.6700134277344,1.1689378384542106,11.379454072456921
921,255.65499877929688,298.760009765625,1.1686061731323314,11.513964855962255
922,255.83999633789062,299.3900146484375,1.1702236512426694,11.10936268692066
923,256.4100036621094,299.8299865722656,1.1693381002691845,11.363892889092623
924,255.11000061035156,299.8699951171875,1.1754537038914488,9.739948761430893
925,254.76499938964844,301.7200012207031,1.1843071141779555,7.4695900219569165
926,255.0800018310547,302.9849853515625,1.1878037602972749,6.58840774057674
927,254.726806640625,301.3599853515625,1.1830713434755564,7.783071497121254
928,254.58999633789062,302.9700012207031,1.190031052196579,6.006364706529807
929,254.16000366210938,303.3800048828125,1.1936575405709318,5.072454043920315
930,254.58999633789062,302.29998779296875,1.1873993171034012,6.676378134264182
931,252.9600067138672,300.0150146484375,1.1860175786119267,6.975357044784657
932,252.81500244140625,301.6099853515625,1.1930066745998005,5.203711812711758
933,254.0800018310547,302.82501220703125,1.1918490633843295,5.529971758607841
934,253.36000061035156,302.1449890136719,1.192552053543558,5.3327388935712445
935,252.75999450683594,302.8599853515625,1.1982117104507675,3.8866896432013767
936,253.19000244140625,303.5350036621094,1.198842769205921,3.735596924602445
937,253.5,305.07000732421875,1.2034319815551036,2.5782971170764575
938,252.8699951171875,308.30999755859375,1.21924310322272,-1.4292968162569388
939,253.33999633789062,307.3500061035156,1.2131917997408885,0.10334841559207808
940,252.92999267578125,307.0400085449219,1.2139327775907607,-0.08620622962675606
941,253.0800018310547,305.7099914550781,1.2079579154545643,1.4265833840607605
942,252.8300018310547,305.5799865722656,1.2086381535386745,1.2519859852482376
943,253.22000122070312,306.07000732421875,1.2087118152149927,1.2371440489722239
944,254.0,306.79998779296875,1.2078739676888532,1.4575212115765601
945,252.58999633789062,306.2550048828125,1.2124589624409907,0.28454279142007755
946,250.5800018310547,305.9100036621094,1.2208077317692698,-1.8194516392209459
947,249.58999633789062,304.4800109863281,1.2199207318154224,-1.5956906915961064
948,249.8699951171875,305.5299987792969,1.2227558520421997,-2.304525416460623
949,249.57000732421875,304.0299987792969,1.2182152897256144,-1.170033281252389
950,249.66000366210938,304.7550048828125,1.2206801266223999,-1.7853870253304955
951,250.3800048828125,305.9800109863281,1.2220624850995532,-2.133137070450149
952,254.9149932861328,299.2099914550781,1.1737638010143474,10.1623537199778
953,254.94200134277344,296.6700134277344,1.163676490594647,12.735238610021524
954,257.2250061035156,296.9007873535156,1.1542454283547892,15.286098520571924
955,259.2200012207031,297.8399963378906,1.1489853982536862,16.777609794301465
956,257.5400085449219,297.19000244140625,1.1539566381181057,15.380685282160497
957,256.760009765625,298.260009765625,1.1616295311636806,13.360320326587411
958,257.0,298.17999267578125,1.1602334345361138,13.73274370826462
959,256.44000244140625,295.6099853515625,1.1527452134504879,15.620444896274902
960,256.45001220703125,295.07000732421875,1.150594631619708,16.172618913410272
961,256.54998779296875,296.7300109863281,1.1566167417859474,14.634426417634328
962,256.5400085449219,296.3500061035156,1.1551804639923162,15.002272493550917
963,257.0199890136719,295.4100036621094,1.1493658714863433,16.527087518624025
964,259.59991455078125,299.989990234375,1.155585858930215,15.090505766463336
965,258.95001220703125,298.8599853515625,1.1541223064806156,15.42866370231698
966,259.0199890136719,296.510009765625,1.1447379443366985,17.863899668108754
967,261.3599853515625,298.9700012207031,1.14390120132028,18.25498110709358
968,262.25,300.1000061035156,1.1443279546368565,18.20937819465618
969,261.989990234375,300.7300109863281,1.1478683239664862,17.262575040426977
970,262.489990234375,299.2550048828125,1.140062539587168,19.346785707192705
971,263.5400085449219,299.4800109863281,1.1363739898159717,20.40113149623968
972,263.3599853515625,299.489990234375,1.1371886652962184,20.17181034642206
973,263.4800109863281,298.32000732421875,1.1322301308834333,21.488033585390692
974,262.6199951171875,298.5299987792969,1.1367375079193245,20.23019094641668
975,264.1199951171875,297.9100036621094,1.1279343070180263,22.67779975335443
976,263.4237976074219,298.17999267578125,1.1319402247786141,21.55955733993741
977,263.45001220703125,299.5400085449219,1.1369899209172534,20.231481578208413
978,263.7099914550781,301.20001220703125,1.142163823771309,18.888239004619972
979,263.5899963378906,301.1300048828125,1.1424181837948058,18.81204318292205
980,263.6300048828125,302.635009765625,1.1479535870742437,17.355785076380325
981,264.9389953613281,307.1650085449219,1.1593801362687484,14.42067224260873
982,264.7755126953125,307.0199890136719,1.1595482750210808,14.366503001560742
983,264.9200134277344,305.2550048828125,1.1522534705218894,16.307548143588885
984,264.6000061035156,305.489990234375,1.1545350838535604,15.682662947651322
985,265.06500244140625,307.29998779296875,1.1593382187861587,14.43922117093271
986,264.2099914550781,305.7300109863281,1.1571478024074247,14.967444788573202
987,262.9700012207031,300.8599853515625,1.1440848155872327,18.326655005005218
988,263.1099853515625,303.1199951171875,1.1520657215352903,16.23720318198448
989,264.2862854003906,304.8699951171875,1.1535596508737223,15.920417896979272
990,263.07000732421875,302.80999755859375,1.151062413532371,16.498491147203165
991,262.5400085449219,302.3299865722656,1.1515577692248589,16.332746783802033
992,262.239990234375,302.5199890136719,1.1535997570137833,15.777199294708309
993,261.2200012207031,300.7900085449219,1.1514815371690712,16.26441584027057
994,260.3900146484375,301.7300109863281,1.158761834218971,14.313150184343241
995,261.5799865722656,303.8450012207031,1.1615758728420957,13.648032602239452
996,262.0599060058594,303.7049865722656,1.1589143535962159,14.372785468552335
997,262.55499267578125,305.4849853515625,1.1635085748637575,13.196004806296882
998,262.20001220703125,306.4200134277344,1.1686498823874476,11.828465287270687
999,261.9949951171875,307.2900085449219,1.1728850331949068,10.70867547672904
1000,262.0799865722656,306.1600036621094,1.1681929920188285,11.942234724083248
1001,259.739990234375,308.6499938964844,1.1883037094826088,6.6011715956453525
1002,259.1650085449219,308.8800048828125,1.191827579722335,5.670597671317038
1003,259.25,307.7799987792969,1.187193823642418,6.874158139374371
1004,259.8399963378906,306.9200134277344,1.1811884919695805,8.453000413624492
1005,260.1549987792969,305.8949890136719,1.1758182254771072,9.86182667716619
1006,260.7300109863281,306.8800048828125,1.1770029990866848,9.577410928921465
1007,260.6400146484375,307.1700134277344,1.1785220847307676,9.177750024562071
1008,257.32000732421875,307.1600036621094,1.1936887724206113,5.142632566311503
1009,258.3599853515625,305.110595703125,1.180951435989388,8.459159245171149
1010,258.3299865722656,306.42999267578125,1.1861959842205931,7.103211486035745
1011,259.0199890136719,308.0400085449219,1.1892518786596913,6.333900888811881
1012,258.1816101074219,307.95001220703125,1.1927650930633757,5.402408715862263
1013,258.70001220703125,308.7200012207031,1.193351320654914,5.264045551551332
1014,259.20001220703125,309.5299987792969,1.1941743217668734,5.063252556207628
1015,257.75,313.2749938964844,1.2154218967855843,-0.44845066756338037
1016,256.42999267578125,314.80999755859375,1.2276644953799363,-3.5917633005479694
1017,255.75999450683594,312.04998779296875,1.220089124550823,-1.6480854187043712
1018,255.8800048828125,311.6651916503906,1.218013075281621,-1.1170675387616904
1019,256.55499267578125,311.6000061035156,1.2145544425139951,-0.22947070465730457
1020,256.510009765625,311.3599853515625,1.2138317161036105,-0.04425754097511225
1021,256.82000732421875,311.9700012207031,1.2147418126456988,-0.27656955553234974
1022,258.8399963378906,305.3500061035156,1.179686332961119,8.804598611343037
1023,258.6549987792969,305.30999755859375,1.1803753996616408,8.619204442494064
1024,258.55999755859375,303.6600036621094,1.1744276242627023,10.15344798464511
1025,258.6099853515625,303.7875061035156,1.1746936441396003,10.086851126405547
1026,259.0199890136719,304.9100036621094,1.177167850339208,9.46390577162438
1027,259.35589599609375,305.3500061035156,1.1773397513512267,9.433175463256047
1028,260.0799865722656,305.260009765625,1.1737158779066827,10.405410367567269
1029,262.5299987792969,310.2099914550781,1.181617311916665,8.440545911197857
1030,261.760009765625,312.32501220703125,1.1931731378168926,5.387363517682074
1031,260.9750061035156,311.7049865722656,1.1943863560965986,5.050933526197552
1032,261.3299865722656,310.94000244140625,1.1898366755375085,6.248429099911247
1033,261.1600036621094,311.3500061035156,1.1921810450973283,5.631316708718456
1034,260.7550048828125,311.0899963378906,1.1930355717532612,5.397872265426683
1035,261.32000732421875,311.3399963378906,1.19141277977852,5.836276396530961
1036,261.25,313.2850036621094,1.1991770475104666,3.8059715095622244
1037,261.5799865722656,312.7300109863281,1.1955425760369915,4.763022836614452
1038,260.9800109863281,310.6199951171875,1.1902060772518699,6.1420229761714875
1039,260.0199890136719,310.6549987792969,1.194735066168173,4.937319780937029
1040,259.8299865722656,311.94989013671875,1.2005923344415723,3.4109277148484956
1041,258.8500061035156,310.6499938964844,1.2001158453604734,3.5168068081659647
1042,259.2799987792969,310.69000244140625,1.198279866955223,4.00070526374415
1043,261.29998779296875,312.010009765625,1.1940682140897552,5.141870989213343
1044,261.6050109863281,312.25,1.193593344495678,5.27352379742163
1045,261.57501220703125,313.0190124511719,1.196670162834299,4.467960559770544
1046,261.7699890136719,312.0078125,1.1919159017258631,5.716722031609235
1047,261.42999267578125,312.1499938964844,1.1940098789032396,5.160285994062319
1048,262.0150146484375,313.7149963378906,1.1973168665880554,4.308079663343532
1049,262.1300048828125,314.7300109863281,1.200663812321031,3.4331701659269505
1050,264.260009765625,312.8800048828125,1.1839854435800146,7.87839365815128
1051,264.6199951171875,313.0799865722656,1.183130497880999,8.117021406448286
1052,265.2300109863281,314.1600036621094,1.1844813582513611,7.7802532188754
1053,264.6000061035156,313.8800048828125,1.1862433773339287,7.2926482992138215
1054,264.5599060058594,314.2799987792969,1.1879351014447983,6.843796077771541
1055,264.4106140136719,315.2875061035156,1.1924162245892787,5.654390027758181
1056,265.5199890136719,314.6600036621094,1.1850708672856538,7.633565093875545
1057,266.32501220703125,324.5600891113281,1.2186616886701842,-1.2856727495098164
1058,266.6000061035156,328.5,1.2321830175519568,-4.890528564973268
1059,266.32000732421875,330.75,1.2419269709516942,-7.481681633077502
1060,266.5899963378906,331.30999755859375,1.2427698042302888,-7.712722113358696
1061,266.79998779296875,330.2900085449219,1.237968604410957,-6.436877594332573
1062,266.3714904785156,328.3299865722656,1.2326018298071104,-4.998940660286822
1063,266.45001220703125,327.3800048828125,1.2286732590893588,-3.9532873801817083
1064,265.69500732421875,327.9700012207031,1.2343852619725453,-5.463188557843269
1065,266.28118896484375,325.42999267578125,1.2221291107376975,-2.2089709521970087
1066,266.989990234375,325.4809875488281,1.2190756187642364,-1.3963558895721087
1067,266.9200134277344,325.8800048828125,1.2208901112281747,-1.8806336034107596
1068,267.5350036621094,327.239990234375,1.2231670090081808,-2.491309240702295
1069,266.92498779296875,326.30999755859375,1.2224782709803286,-2.304565467191909
1070,266.8500061035156,325.6600036621094,1.2203859704458104,-1.7459299454576205
1071,266.70001220703125,324.8599853515625,1.2180726302306406,-1.1286655673066286
1072,266.7099914550781,324.0899963378906,1.2151400649438249,-0.3465177467388423
1073,266.41558837890625,322.7699890136719,1.2115281653662708,0.6147861826023848
1074,266.1700134277344,322.79998779296875,1.2127586561534645,0.2855766415578649
1075,265.80999755859375,324.8399963378906,1.222075916336761,-2.193078524009851
1076,266.6099853515625,325.6700134277344,1.2215221909197924,-2.048383185811732
1077,266.5799865722656,325.2799987792969,1.2201966207658976,-1.6949193238534428
1078,266.7699890136719,322.739990234375,1.2098062133137273,1.0765899297351473
1079,266.7099914550781,323.6700134277344,1.2135653848657935,0.07346516341740772
1080,267.2250061035156,323.239990234375,1.2096172994721934,1.1309869047143173
1081,267.260009765625,322.17999267578125,1.2054927071143888,2.233633244683032
1082,266.5299987792969,321.3800048828125,1.2057929927390079,2.1441689894642457
1083,266.3999938964844,321.4100036621094,1.2064940353827498,1.9557710744590202
1084,266.42999267578125,321.3599853515625,1.206170454475167,2.042340171485049
1085,265.0950012207031,316.42999267578125,1.1936475271834324,5.3457670745993635
1086,264.56500244140625,315.8900146484375,1.1939977386782226,5.239989752213857
1087,264.3699951171875,315.7550048828125,1.1943677827086525,5.137400814276331
1088,263.6199951171875,314.95001220703125,1.1947121540117847,5.028586645182456
1089,262.9599914550781,314.1650085449219,1.194725504843923,5.009435821854224
1090,262.79998779296875,313.20001220703125,1.1917809237257924,5.779482237557344
1091,262.9599914550781,312.4700012207031,1.1882796295043343,6.704443146072974
1092,262.2550048828125,308.69000244140625,1.177060481950928,9.625479851661366
1093,261.69000244140625,306.0849914550781,1.1696472490331844,11.542086706885213
1094,261.70001220703125,306.56500244140625,1.1714367143356579,11.07427171034871
1095,261.8999938964844,306.8100891113281,1.1714780307806896,11.07284455598946
1096,261.1199951171875,307.4599914550781,1.1774662883135159,9.472584580885124
1097,261.0299987792969,307.4200134277344,1.1777190930750479,9.402910248791356
1098,260.6099853515625,306.7300109863281,1.1769695262157733,9.5811644965934
1099,260.5400085449219,307.6600036621094,1.1808551223297559,8.565911440957874
1100,261.4649963378906,309.1300048828125,1.182299769424296,8.222923789109158
1101,261.625,309.4200134277344,1.1826851922703656,8.127865166374788
1102,260.8399963378906,308.05999755859375,1.1810305240134056,8.531425409265323
1103,260.43499755859375,308.4800109863281,1.1844798659094387,7.617957772614174
1104,261.0,308.614990234375,1.1824329127753832,8.171382655671577
1105,260.92999267578125,308.25,1.1813513534376106,8.451075327296591
1106,262.375,308.70001220703125,1.1765603133188423,9.761673231953038
1107,261.1050109863281,306.7200012207031,1.174699788648497,10.194318013468402
1108,260.5899963378906,306.7099914550781,1.1769829838647627,9.576829231155868
1109,260.55999755859375,307.1000061035156,1.178615324612352,9.150263796239214
1110,261.1600036621094,308.5400085449219,1.1814213670486584,8.441314267312206
1111,261.7950134277344,309.0799865722656,1.1806183109655897,8.675037933822663
1112,262.6700134277344,309.94000244140625,1.1799595941570116,8.881130050369704
1113,260.989990234375,305.2799987792969,1.1697000275954967,11.49417812095808
1114,259.9100036621094,302.4599914550781,1.1637104659052868,12.998319949030728
1115,259.56500244140625,300.4800109863281,1.157629141679676,14.55794778182232
1116,259.0849914550781,300.29998779296875,1.1590790578273877,14.153121208619181
1117,258.57501220703125,299.2300109863281,1.15722709797939,14.601734645113792
1118,257.70001220703125,299.92999267578125,1.1638726366641505,12.835644969973002
1119,256.9800109863281,298.1099853515625,1.160051259268654,13.77839623579578
1120,255.2100067138672,295.8599853515625,1.159280504558235,13.87180687628509
1121,255.35499572753906,295.9100036621094,1.1588181496861807,13.998444503238288
1122,256.010009765625,297.4700012207031,1.1619467593983313,13.23652202663416
1123,256.0299987792969,298.44000244140625,1.1656446661106603,12.290875602618568
1124,255.60000610351562,298.3399963378906,1.167214355296477,11.866974705634133
1125,256.2200012207031,297.5799865722656,1.1614237185017253,13.382392180425908
1126,255.6999969482422,296.32000732421875,1.1588580792364995,14.008793477087265
1127,255.24000549316406,294.8999938964844,1.1553831200038214,14.868349117842369
1128,254.63479614257812,293.69000244140625,1.15337733448244,15.340947976723355
1129,254.0500030517578,293.4649963378906,1.1551465963891476,14.853436841269255
1130,253.25,292.0799865722656,1.1533266991994695,15.26371558740456
1131,252.9600067138672,292.0799865722656,1.1546488726285042,14.910385120956532
1132,253.90370178222656,293.42999267578125,1.155674338798953,14.7101857013632
1133,253.49000549316406,293.1000061035156,1.1562586285533838,14.536120939435845
1134,253.8300018310547,288.8999938964844,1.1381633054108857,19.150387787529635
1135,253.52999877929688,289.92999267578125,1.1435727293485745,17.754862551993167
1136,253.72999572753906,291.25,1.1478737433659627,16.67853333478487
1137,253.80999755859375,290.4100036621094,1.144202381527805,17.61600463376922
1138,254.0500030517578,289.44000244140625,1.139303282678719,18.87843073775363
1139,253.39999389648438,289.510009765625,1.1425020392221943,18.016446326441066
1140,252.32000732421875,288.4114074707031,1.1430382018819012,17.79918312521684
1141,254.4199981689453,290.29998779296875,1.1410266090804608,18.46925081373288
1142,255.343994140625,289.2300109863281,1.1327073188454988,20.665032745117426
1143,255.86000061035156,289.45001220703125,1.1312827777556127,21.073738516462324
1144,256.2200012207031,289.6000061035156,1.1302786852071693,21.362372649175907
1145,256.010009765625,291.05999755859375,1.1369086615990396,19.646525688743534
1146,255.59750366210938,291.75,1.1414430728779061,18.453922046076823
1147,256.4599914550781,293.50469970703125,1.144446344405505,17.750085337493683
1148,257.5,294.8890075683594,1.1452000293916869,17.63293337893654
1149,258.2300109863281,296.0450134277344,1.1464392240737982,17.36637956774913
1150,256.8399963378906,294.9200134277344,1.1482635790095048,16.79777303412393
1151,254.63999938964844,292.7349853515625,1.1496033068379856,16.302304750285
1152,255.0428009033203,292.125,1.1453959843812118,17.403067142273382
1153,254.76699829101562,291.7699890136719,1.1452424802697108,17.422037708656912
1154,254.5800018310547,292.010009765625,1.147026505088211,16.954178763264135
1155,255.33999633789062,290.1000061035156,1.136132256067033,19.79016666859243
1156,255.42140197753906,291.07000732421875,1.1395678086122734,18.919350822185574
1157,253.86000061035156,290.8299865722656,1.1456313947570618,17.256945898227595
1158,253.6649932861328,289.3999938964844,1.1408747819216924,18.44933987044632
1159,254.52999877929688,288.6449890136719,1.134031314179026,20.25827534060269
1160,254.38999938964844,289.3900146484375,1.1375840848412426,19.342673171784977
1161,254.39999389648438,289.6499938964844,1.1385613240790535,19.09487132208184
1162,258.9100036621094,292.1199951171875,1.1282684754754353,22.119907160421146
1163,258.635009765625,293.6000061035156,1.1351905001939835,20.304841100884655
1164,257.9100036621094,293.8800048828125,1.13946725877228,19.141488268295998
1165,258.2699890136719,294.3999938964844,1.1398923855643945,19.060108692374254
1166,258.8599853515625,296.6700134277344,1.1460636259591122,17.508946083811875
1167,258.92999267578125,297.1499938964844,1.1476074703657844,17.11426317781186
1168,258.44000244140625,297.5299987792969,1.1512536603026582,16.13724972154088
1169,258.8299865722656,298.1000061035156,1.151721290300673,16.042402621551414
1170,260.69000244140625,299.9800109863281,1.150715440473222,16.428658049135006
1171,258.0799865722656,297.69000244140625,1.1534796107022012,15.538599438785665
1172,259.6570129394531,299.25,1.1524818706505693,15.900065198704594
1173,259.9200134277344,299.5199890136719,1.152354468837189,15.9505183802286
1174,259.5,299.2099914550781,1.1530250152411488,15.748767745218144
1175,260.0899963378906,299.8599853515625,1.152908568471067,15.81763077142139
1176,259.4100036621094,301.20001220703125,1.16109636465429,13.6490946338275
1177,259.5199890136719,300.4150085449219,1.1575794592419453,14.568105452061983
1178,258.489990234375,298.6400146484375,1.1553252579632123,15.088139435567
1179,259.010009765625,299.92498779296875,1.1579667830767129,14.436762833869095
1180,259.8550109863281,299.8500061035156,1.153912733740939,15.541301722530674
1181,260.07000732421875,300.2699890136719,1.1545736938413564,15.383272312624483
1182,259.55999755859375,299.9800109863281,1.1557251263982227,15.051849786926509
1183,260.5899963378906,301.9750061035156,1.1588127339775687,14.311814582718368
1184,261.29998779296875,300.6499938964844,1.1505932183000833,16.501886858353966
1185,259.7300109863281,299.05999755859375,1.1514264232420022,16.179009126640008
1186,260.19000244140625,298.2300109863281,1.1462008846919025,17.56945348588496
1187,259.9800109863281,296.7099914550781,1.14128001737288,18.833617511780712
1188,259.68499755859375,296.82501220703125,1.1430194851362465,18.35914970703592
1189,260.4200134277344,297.6600036621094,1.1429997247301003,18.4197082950412
1190,257.510009765625,287.19000244140625,1.115257627083292,25.344134495681285
1191,256.1400146484375,284.7900085449219,1.111852862723568,26.07491383812376
1192,256.5,283.239990234375,1.1042494745979532,28.063541586420765
