,mcd,hd,Ratio,Spread
795,258.55999755859375,303.6600036621094,1.1744276242627023,3.0884448558412525
796,258.6099853515625,303.7875061035156,1.1746936441396003,3.020476806744902
797,259.0199890136719,304.9100036621094,1.177167850339208,2.3862848407543917
798,259.35589599609375,305.3500061035156,1.1773397513512267,2.346340431189098
799,260.0799865722656,305.260009765625,1.1737158779066827,3.298713158785453
800,262.5299987792969,310.2099914550781,1.181617311916665,1.2666436081764156
801,261.760009765625,312.32501220703125,1.1931731378168926,-1.765417590890316
802,260.9750061035156,311.7049865722656,1.1943863560965986,-2.080314528401012
803,261.3299865722656,310.94000244140625,1.1898366755375085,-0.8925562514188035
804,261.1600036621094,311.3500061035156,1.1921810450973283,-1.505005924008238
805,260.7550048828125,311.0899963378906,1.1930355717532612,-1.7273410425988875
806,261.32000732421875,311.3399963378906,1.19141277977852,-1.3044352188954424
807,261.25,313.2850036621094,1.1991770475104666,-3.3328197689743964
808,261.5799865722656,312.7300109863281,1.1955425760369915,-2.384820143225291
809,260.9800109863281,310.6199951171875,1.1902060772518699,-0.9893623649353533
810,260.0199890136719,310.6549987792969,1.194735066168173,-2.167731663971502
811,259.8299865722656,311.94989013671875,1.2005923344415723,-3.688911865423741
812,258.8500061035156,310.6499938964844,1.2001158453604734,-3.5561514041007247
813,259.2799987792969,310.69000244140625,1.198279866955223,-3.084047868651972
814,261.29998779296875,312.010009765625,1.1940682140897552,-1.998291480180065
815,261.6050109863281,312.25,1.193593344495678,-1.8750056149593282
816,261.57501220703125,313.0190124511719,1.196670162834299,-2.679745970673715
817,261.7699890136719,312.0078125,1.1919159017258631,-1.436332812866802
818,261.42999267578125,312.1499938964844,1.1940098789032396,-1.983442576094213
819,262.0150146484375,313.7149963378906,1.1973168665880554,-2.85169636024677
820,262.1300048828125,314.7300109863281,1.200663812321031,-3.7297600989017003
821,264.260009765625,312.8800048828125,1.1839854435800146,0.657036264482421
822,264.6199951171875,313.0799865722656,1.183130497880999,0.8857894295397197
823,265.2300109863281,314.1600036621094,1.1844813582513611,0.5322881931046406
824,264.6000061035156,313.8800048828125,1.1862433773339287,0.06196463122545692
825,264.5599060058594,314.2799987792969,1.1879351014447983,-0.385787623925133
826,264.4106140136719,315.2875061035156,1.1924162245892787,-1.5710985178510062
827,265.5199890136719,314.6600036621094,1.1850708672856538,0.3776458217548604
828,266.32501220703125,324.5600891113281,1.2186616886701842,-8.56367422163732
829,266.6000061035156,328.5,1.2321830175519568,-12.17607326103883
830,266.32000732421875,330.75,1.2419269709516942,-14.759545818696786
831,266.5899963378906,331.30999755859375,1.2427698042302888,-14.997992236407704
832,266.79998779296875,330.2900085449219,1.237968604410957,-13.727907890938077
833,266.3714904785156,328.3299865722656,1.2326018298071104,-12.278217055292721
834,266.45001220703125,327.3800048828125,1.2286732590893588,-11.234717666564002
835,265.69500732421875,327.9700012207031,1.2343852619725453,-12.72390867218838
836,266.28118896484375,325.42999267578125,1.2221291107376975,-9.48577033026448
837,266.989990234375,325.4809875488281,1.2190756187642364,-8.69259805081402
838,266.9200134277344,325.8800048828125,1.2208901112281747,-9.174956264875739
839,267.5350036621094,327.239990234375,1.2231670090081808,-9.802501400424838
840,266.92498779296875,326.30999755859375,1.2224782709803286,-9.599024578052259
841,266.8500061035156,325.6600036621094,1.2203859704458104,-9.038332270032818
842,266.70001220703125,324.8599853515625,1.2180726302306406,-8.416953482198615
843,266.7099914550781,324.0899963378906,1.2151400649438249,-7.635079397534419
844,266.41558837890625,322.7699890136719,1.2115281653662708,-6.665699840479313
845,266.1700134277344,322.79998779296875,1.2127586561534645,-6.988173134378208
846,265.80999755859375,324.8399963378906,1.222075916336761,-9.45695287959331
847,266.6099853515625,325.6700134277344,1.2215221909197924,-9.334201617780941
848,266.5799865722656,325.2799987792969,1.2201966207658976,-8.979914873885953
849,266.7699890136719,322.739990234375,1.2098062133137273,-6.213617484933771
850,266.7099914550781,323.6700134277344,1.2135653848657935,-7.215096487378169
851,267.2250061035156,323.239990234375,1.2096172994721934,-6.171701862625305
852,267.260009765625,322.17999267578125,1.2054927071143888,-5.070015691101453
853,266.5299987792969,321.3800048828125,1.2057929927390079,-5.139455369711534
854,266.3999938964844,321.4100036621094,1.2064940353827498,-5.324287183953636
855,266.42999267578125,321.3599853515625,1.206170454475167,-5.23854096886425
856,265.0950012207031,316.42999267578125,1.1936475271834324,-1.898494563900052
857,264.56500244140625,315.8900146484375,1.1939977386782226,-1.989733747329645
858,264.3699951171875,315.7550048828125,1.1943677827086525,-2.0869735341225426
859,263.6199951171875,314.95001220703125,1.1947121540117847,-2.1752148176875115
860,262.9599914550781,314.1650085449219,1.194725504843923,-2.1762614012967636
861,262.79998779296875,313.20001220703125,1.1917809237257924,-1.4018260028939342
862,262.9599914550781,312.4700012207031,1.1882796295043343,-0.4812540770780136
863,262.2550048828125,308.69000244140625,1.177060481950928,2.459120772577925
864,261.69000244140625,306.0849914550781,1.1696472490331844,4.3912259352026055
865,261.70001220703125,306.56500244140625,1.1714367143356579,3.923136365649604
866,261.8999938964844,306.8100891113281,1.1714780307806896,3.916223610750357
867,261.1199951171875,307.4599914550781,1.1774662883135159,2.3373594031115696
868,261.0299987792969,307.4200134277344,1.1777190930750479,2.270153716827728
869,260.6099853515625,306.7300109863281,1.1769695262157733,2.459929148855671
870,260.5400085449219,307.6600036621094,1.1808551223297559,1.446595592997077
871,261.4649963378906,309.1300048828125,1.182299769424296,1.078235050507764
872,261.625,309.4200134277344,1.1826851922703656,0.9787874450736846
873,260.8399963378906,308.05999755859375,1.1810305240134056,1.4038807419380457
874,260.43499755859375,308.4800109863281,1.1844798659094387,0.5015224299880212
875,261.0,308.614990234375,1.1824329127753832,1.0394490056445913
876,260.92999267578125,308.25,1.1813513534376106,1.3210620141593874
877,262.375,308.70001220703125,1.1765603133188423,2.5920226251230285
878,261.1050109863281,306.7200012207031,1.174699788648497,3.0595038581067153
879,260.5899963378906,306.7099914550781,1.1769829838647627,2.4561421923382265
880,260.55999755859375,307.1000061035156,1.178615324612352,2.030399639358215
881,261.1600036621094,308.5400085449219,1.1814213670486584,1.304991634585512
882,261.7950134277344,309.0799865722656,1.1806183109655897,1.521296656805411
883,262.6700134277344,309.94000244140625,1.1799595941570116,1.7033870735686985
884,260.989990234375,305.2799987792969,1.1697000275954967,4.362519043947593
885,259.9100036621094,302.4599914550781,1.1637104659052868,5.896285458852212
886,259.56500244140625,300.4800109863281,1.157629141679676,7.465376852471643
887,259.0849914550781,300.29998779296875,1.1590790578273877,7.073717227367631
888,258.57501220703125,299.2300109863281,1.15722709797939,7.53631965678516
889,257.70001220703125,299.92999267578125,1.1638726366641505,5.794231681428123
890,256.9800109863281,298.1099853515625,1.160051259268654,6.756732950843222
891,255.2100067138672,295.8599853515625,1.159280504558235,6.89869571837658
892,255.35499572753906,295.9100036621094,1.1588181496861807,7.021356222154786
893,256.010009765625,297.4700012207031,1.1619467593983313,6.241466373783503
894,256.0299987792969,298.44000244140625,1.1656446661106603,5.295271640847766
895,255.60000610351562,298.3399963378906,1.167214355296477,4.88316566399282
896,256.2200012207031,297.5799865722656,1.1614237185017253,6.381576354018755
897,255.6999969482422,296.32000732421875,1.1588580792364995,7.02224163517598
898,255.24000549316406,294.8999938964844,1.1553831200038214,7.894415077997216
899,254.63479614257812,293.69000244140625,1.15337733448244,8.383615140465729
900,254.0500030517578,293.4649963378906,1.1551465963891476,7.912145180098996
901,253.25,292.0799865722656,1.1533266991994695,8.344368421176448
902,252.9600067138672,292.0799865722656,1.1546488726285042,7.998992619634798
903,253.90370178222656,293.42999267578125,1.155674338798953,7.772907159220715
904,253.49000549316406,293.1000061035156,1.1562586285533838,7.610190299158141
905,253.8300018310547,288.8999938964844,1.1381633054108857,12.21513087293237
906,253.52999877929688,289.92999267578125,1.1435727293485745,10.827834875318779
907,253.72999572753906,291.25,1.1478737433659627,9.74601963901403
908,253.80999755859375,290.4100036621094,1.144202381527805,10.681296446648552
909,254.0500030517578,289.44000244140625,1.139303282678719,11.937139076583371
910,253.39999389648438,289.510009765625,1.1425020392221943,11.092984750529745
911,252.32000732421875,288.4114074707031,1.1430382018819012,10.905346136137545
912,254.4199981689453,290.29998779296875,1.1410266090804608,11.517809996306418
913,255.343994140625,289.2300109863281,1.1327073188454988,13.688246243218252
914,255.86000061035156,289.45001220703125,1.1312827777556127,14.082797691851276
915,256.2200012207031,289.6000061035156,1.1302786852071693,14.361556822768755
916,256.010009765625,291.05999755859375,1.1369086615990396,12.651470035892878
917,255.59750366210938,291.75,1.1414430728779061,11.470181647689621
918,256.4599914550781,293.50469970703125,1.144446344405505,10.742686455593393
919,257.5,294.8890075683594,1.1452000293916869,10.597006528044567
920,258.2300109863281,296.0450134277344,1.1464392240737982,10.31042814024834
921,256.8399963378906,294.9200134277344,1.1482635790095048,9.77995042295094
922,254.63999938964844,292.7349853515625,1.1496033068379856,9.344829186285544
923,255.0428009033203,292.125,1.1453959843812118,10.434542525698411
924,254.76699829101562,291.7699890136719,1.1452424802697108,10.461078499510613
925,254.5800018310547,292.010009765625,1.147026505088211,9.998348963137964
926,255.33999633789062,290.1000061035156,1.136132256067033,12.813489828477252
927,255.42140197753906,291.07000732421875,1.1395678086122734,11.940440983529179
928,253.86000061035156,290.8299865722656,1.1456313947570618,10.320866101693689
929,253.6649932861328,289.3999938964844,1.1408747819216924,11.518609225057041
930,254.52999877929688,288.6449890136719,1.134031314179026,13.30381714988976
931,254.38999938964844,289.3900146484375,1.1375840848412426,12.392055236295157
932,254.39999389648438,289.6499938964844,1.1385613240790535,12.143979232131976
933,258.9100036621094,292.1199951171875,1.1282684754754353,15.04530318428123
934,258.635009765625,293.6000061035156,1.1351905001939835,13.23778034868274
935,257.9100036621094,293.8800048828125,1.13946725877228,12.094314806194625
936,258.2699890136719,294.3999938964844,1.1398923855643945,12.003060647033173
937,258.8599853515625,296.6700134277344,1.1460636259591122,10.435714135641597
938,258.92999267578125,297.1499938964844,1.1476074703657844,10.0391108927518
939,258.44000244140625,297.5299987792969,1.1512536603026582,9.075538120483593
940,258.8299865722656,298.1000061035156,1.151721290300673,8.969993555317778
941,260.69000244140625,299.9800109863281,1.150715440473222,9.305227791491
942,258.0799865722656,297.69000244140625,1.1534796107022012,8.486763258080934
943,259.6570129394531,299.25,1.1524818706505693,8.80497037409554
944,259.9200134277344,299.5199890136719,1.152354468837189,8.848209317033586
945,259.5,299.2099914550781,1.1530250152411488,8.657979866249029
946,260.0899963378906,299.8599853515625,1.152908568471067,8.710658989623077
947,259.4100036621094,301.20001220703125,1.16109636465429,6.560775400668312
948,259.5199890136719,300.4150085449219,1.1575794592419453,7.476769264172667
949,258.489990234375,298.6400146484375,1.1553252579632123,8.025056643652924
950,259.010009765625,299.92498779296875,1.1579667830767129,7.359415638902696
951,259.8550109863281,299.8500061035156,1.153912733740939,8.440775709717222
952,260.07000732421875,300.2699890136719,1.1545736938413564,8.276848839746258
953,259.55999755859375,299.9800109863281,1.1557251263982227,7.959416144084109
954,260.5899963378906,301.9750061035156,1.1588127339775687,7.191127543900727
955,261.29998779296875,300.6499938964844,1.1505932183000833,9.36172438896056
956,259.7300109863281,299.05999755859375,1.1514264232420022,9.081911928081404
957,260.19000244140625,298.2300109863281,1.1462008846919025,10.459738485260168
958,259.9800109863281,296.7099914550781,1.14128001737288,11.729662684712416
959,259.68499755859375,296.82501220703125,1.1430194851362465,11.263287249938678
960,260.4200134277344,297.6600036621094,1.1429997247301003,11.303683974826917
961,257.510009765625,287.19000244140625,1.115257627083292,18.307933071772815
962,256.1400146484375,284.7900085449219,1.111852862723568,19.076292084510037
963,256.5,283.239990234375,1.1042494745979532,21.055045249567335
964,257.1700134277344,283.95001220703125,1.1041334423961608,21.14299493940478
965,256.17498779296875,281.4800109863281,1.0987802260141415,22.42794191025103
966,255.1300048828125,278.9649963378906,1.0934229255630914,23.698404262304557
967,254.32000732421875,277.9700012207031,1.0929930529072935,23.728709611060758
968,257.17999267578125,274.43499755859375,1.0670931074508792,30.6698946588346
969,257.2699890136719,278.0,1.080576872047157,27.212075931055942
970,256.9549865722656,276.4150085449219,1.0757331944876787,28.42190621554601
971,256.8999938964844,277.4150085449219,1.0798560340048269,27.35641111484852
972,255.49000549316406,275.739990234375,1.0792594007821286,27.35216339322198
973,255.0449981689453,274.0299987792969,1.0744378472295137,28.53216064276682
974,255.67999267578125,276.3500061035156,1.0808432963855146,26.968418195220288
975,253.08999633789062,276.0299987792969,1.0906397043476186,24.203795274657402
976,254.97999572753906,274.2900085449219,1.0757314814532222,28.194734359669205
977,253.1699981689453,273.1000061035156,1.0787218393913747,27.22906842018255
978,254.5850067138672,274.3599853515625,1.077675346607983,27.654334085588054
979,253.97000122070312,272.8399963378906,1.0743000946036505,28.441864710355098
980,253.02999877929688,270.8699951171875,1.0705054595263679,29.292343127681697
981,253.50999450683594,271.6400146484375,1.071515997532447,29.093988242003654
982,254.61000061035156,273.8299865722656,1.0754879459402218,28.214100061039908
983,252.9600067138672,271.2449951171875,1.0722841078352878,28.833984074712923
984,252.2100067138672,271.343994140625,1.0758652984314987,27.841751091929204
985,252.92999267578125,272.55999755859375,1.077610427593596,27.48323555587273
986,254.66000366210938,275.0050048828125,1.0798908384832095,27.098634315694362
987,254.5,275.6099853515625,1.0829468972556484,26.303092907456566
988,254.89999389648438,275.6400146484375,1.0813653246314934,26.749447786409682
989,256.2200012207031,280.6000061035156,1.0951526218353735,23.361556822768755
990,255.93499755859375,278.82000732421875,1.089417273854412,24.80212233602014
991,255.2899932861328,277.80999755859375,1.0882134234193042,25.043945808197797
992,256.05999755859375,279.3450012207031,1.0909357333598393,24.42600076609346
993,255.44590759277344,278.0,1.0882930269651523,25.03963397137732
994,257.3500061035156,280.0849914550781,1.088342664901347,25.222383118613145
995,257.010009765625,280.510009765625,1.0914361274155444,24.392436441323234
996,254.5399932861328,276.20001220703125,1.085094757178492,25.76069720041408
997,254.22999572753906,275.4352111816406,1.0834095732622653,26.156297763604236
998,254.1300048828125,275.1400146484375,1.0826742586941411,26.33240733929602
999,253.8699951171875,273.1499938964844,1.075944377634691,28.012762021358633
1000,253.83999633789062,271.8900146484375,1.0711078575912056,29.237013364862996
1001,254.77000427246094,274.010009765625,1.0755191159497255,28.224637807168328
1002,255.47000122070312,274.260009765625,1.0735507435516431,28.80831920131316
1003,255.94000244140625,279.4800109863281,1.0919747140750733,24.1480793822983
1004,255.44500732421875,278.17498779296875,1.0889818936249571,24.863573977814433
1005,255.96499633789062,279.614990234375,1.0923954221664935,24.042867330406402
1006,255.49000549316406,278.79998779296875,1.0912363763694404,24.29216583462823
1007,252.99000549316406,275.0799865722656,1.0873156274930333,25.03472052417731
1008,252.99000549316406,274.6300048828125,1.0855369734763423,25.484702213630435
1009,251.0800018310547,271.6199951171875,1.081806568170864,26.219938467959814
1010,248.16000366210938,268.7799987792969,1.083091532933983,25.582279438209518
1011,248.25999450683594,268.5899963378906,1.0818899632679033,25.891368837127054
1012,248.89500427246094,269.010498046875,1.080819194556408,26.227150177706328
1013,248.6280059814453,269.2900085449219,1.0831040834756906,25.62965042549603
1014,248.02999877929688,269.0299072265625,1.0846668086546736,25.17753795599861
1015,248.76499938964844,269.4049987792969,1.08296986891359,25.67781641033917
1016,247.9199981689453,268.9800109863281,1.0849468093454544,25.096425821946575
1017,248.5800018310547,268.5260009765625,1.0802397578187481,26.336486077430827
1018,247.91720581054688,269.92730712890625,1.0887800475420775,24.14580404023757
1019,245.69000244140625,267.1499938964844,1.0873458066743926,24.270565694410543
1020,245.85499572753906,268.7442932128906,1.0931008028436318,22.872769852988192
1021,244.8800048828125,267.9700012207031,1.0942910645111281,22.485868601760494
1022,245.33999633789062,269.44000244140625,1.098231052674853,21.563707365970508
1023,245.9499969482422,271.07000732421875,1.1021346236538594,20.66020016367525
1024,245.1199951171875,272.1000061035156,1.1100685848717868,18.641686955288257
1025,244.47000122070312,270.29998779296875,1.105657080391417,19.667576436891686
1026,244.19000244140625,269.2650146484375,1.1026864816590844,20.36907702376498
1027,242.74000549316406,266.3599853515625,1.097305674070538,21.54719096714893
1028,243.50999450683594,265.9002990722656,1.0919481954355723,22.92391769355941
1029,244.19500732421875,267.70001220703125,1.0962550591855664,21.940040173558764
1030,243.75999450683594,266.7300109863281,1.0942321012353322,22.391950432612298
1031,242.2449951171875,271.17999267578125,1.1194451821165439,16.137636872195507
1032,240.2550048828125,269.8598937988281,1.1232227771090795,15.087699941000544
1033,238.2899932861328,267.9599914550781,1.124512144886077,14.647315499865947
1034,237.9199981689453,267.7900085449219,1.1255464467294005,14.376642138736706
1035,237.44000244140625,267.7200012207031,1.1275269477255383,13.874984817383442
1036,237.2550048828125,268.1099853515625,1.1300498612621057,13.264672550881293
1037,236.8699951171875,268.8699951171875,1.1350952026835164,12.046124388808089
1038,235.8300018310547,276.25,1.1713946395925554,3.4275097451077197
1039,236.05999755859375,277.8299865722656,1.1769464943051349,2.1214431652986643
1040,237.1300048828125,279.2699890136719,1.1777083593941837,1.9557965622142244
1041,237.49000549316406,279.5899963378906,1.1772705792704965,2.064542265397328
1042,236.85000610351562,280.489990234375,1.184251564307693,0.4023227838531436
1043,237.4199981689453,281.7099914550781,1.1865470205867685,-0.13883007765037592
1044,236.8800048828125,282.2699890136719,1.191615937163267,-1.341948090901163
1045,234.67999267578125,277.4750061035156,1.182354758664311,0.8328673335263868
1046,234.44000244140625,276.6300048828125,1.1799607660896132,1.3920453178892482
1047,234.60000610351562,277.3949890136719,1.182416802202781,0.8176221265176689
1048,233.5399932861328,275.69000244140625,1.1804830451614825,1.2601561043451777
1049,233.0,276.20001220703125,1.1854077777125804,0.10702588406314062
1050,233.57000732421875,277.0199890136719,1.1860255183754829,-0.0340843904865058
1051,234.38999938964844,278.1700134277344,1.1867827729514446,-0.20751579223401295
1052,233.52000427246094,278.3599853515625,1.1920177297820884,-1.4336332935784601
1053,233.75999450683594,280.9150085449219,1.201724055211282,-3.7028332505975716
1054,232.6699981689453,280.4700012207031,1.205441197524098,-4.555988252468019
1055,232.66000366210938,280.75,1.2066964479538624,-4.847890275648645
1056,232.14500427246094,279.19000244140625,1.2026535023503246,-3.901245975556954
1057,231.71499633789062,278.29998779296875,1.2010443527234946,-3.523361580381455
1058,230.83999633789062,276.6199951171875,1.1983191799755821,-2.8854751905041174
1059,235.2899932861328,282.82000732421875,1.2020061005326537,-3.7856362066594973
1060,235.2050018310547,284.489990234375,1.2095405625715443,-5.556842122055805
1061,234.7100067138672,284.2699890136719,1.2111541088242683,-5.926369499195921
1062,235.6699981689453,284.4700012207031,1.2070692215000334,-4.9830524150832005
1063,236.44000244140625,285.875,1.2090805153448794,-5.470992574375039
1064,236.1300048828125,285.4599914550781,1.2089102848100448,-5.425184491653631
1065,235.3300018310547,283.67999267578125,1.2054561274317985,-4.597972236904305
1066,239.58999633789062,290.5199890136719,1.2125714489512966,-6.364406227949367
1067,238.64999389648438,290.25,1.2162162473211602,-7.213940017654075
1068,239.0399932861328,290.3764953613281,1.2147611425580367,-6.875954447037834
1069,237.08999633789062,288.4949951171875,1.216816397036156,-7.316858862619036
1070,237.22999572753906,287.7510986328125,1.2129625419008876,-6.406226099415058
1071,237.77000427246094,288.7099914550781,1.2142405949753232,-6.721980294132216
1072,238.5500030517578,289.6300048828125,1.2141270223332252,-6.71303185797786
1073,236.88999938964844,287.010009765625,1.2115750369585534,-6.070065598970594
1074,236.66000366210938,288.05999755859375,1.217189187446606,-7.393973384395913
1075,237.57000732421875,289.5498962402344,1.2187981955360094,-7.800077167202524
1076,238.52999877929688,290.6400146484375,1.2184631540511437,-7.746866284261678
1077,238.88999938964844,290.635009765625,1.216606013262097,-7.313108374047381
1078,239.89999389648438,291.25,1.2140475506876123,-6.725216752077024
1079,239.16000366210938,290.0400085449219,1.2127446232803079,-6.396537839569994
1080,237.7100067138672,288.9800109863281,1.215682986935316,-7.063455634467296
1081,238.44500732421875,291.599609375,1.22292184955882,-8.807684016064236
1082,237.61000061035156,290.8599853515625,1.2241066647212957,-9.062535130104443
1083,237.4600067138672,291.4599914550781,1.2274066504440027,-9.84118075633274
1084,236.19000244140625,290.8699951171875,1.2315084978643251,-10.763732344677926
1085,235.4499969482422,290.510009765625,1.2338501317945925,-11.285077708577951
1086,234.69000244140625,290.4700012207031,1.2376752234821897,-12.150206366885989
1087,233.91000366210938,286.1499938964844,1.2233337156021653,-8.75916090655597
1088,233.9199981689453,284.92999267578125,1.218065983695822,-7.527256441969151
1089,232.94000244140625,284.4100036621094,1.2209581895821002,-8.174421380100064
1090,233.4199981689453,283.9504089355469,1.2164784986847121,-7.143162007965607
1091,232.88999938964844,283.75,1.2183863658535963,-7.573970283192018
1092,232.52999877929688,282.8550109863281,1.2164237408988965,-7.107734296921997
1093,233.19000244140625,284.3699951171875,1.2194776454391147,-7.836668182062802
1094,235.82000732421875,284.44000244140625,1.206174173552382,-4.774395940182224
1095,235.27000427246094,282.7200012207031,1.2016831558913537,-3.70943659091126
1096,234.94500732421875,282.1099853515625,1.2007490117134396,-3.4864851362423868
1097,234.6199951171875,281.7099914550781,1.2007075156333977,-3.4735738271211933
1098,235.52000427246094,283.7749938964844,1.2048870106515441,-4.466684613577122
1099,235.6699981689453,283.6099853515625,1.2034199836851966,-4.1230365459425755
1100,235.00999450683594,282.4200134277344,1.2017361815627776,-3.719114867833078
1101,236.36000061035156,282.5087890625,1.1952478775299484,-2.200062106618937
1102,238.22000122070312,284.6300048828125,1.1948199287393673,-2.1060569808372027
1103,238.49000549316406,284.44000244140625,1.1926705349904454,-1.5944852256566908
1104,238.00180053710938,284.25,1.1943186957347391,-1.9859244454093603
1105,238.30999755859375,284.7099914550781,1.1947043530352768,-2.078859839475179
1106,236.5050048828125,282.44500732421875,1.194245371103962,-1.9635833811211758
1107,236.9499969482422,282.8399963378906,1.1936695504565562,-1.828596362151139
1108,239.22999572753906,282.8800048828125,1.1824604352916797,0.8468248755081542
1109,238.61000061035156,280.94500732421875,1.1774234382698818,2.0434215097009694
1110,238.25999450683594,282.1199951171875,1.1840846202533308,0.45158393321405965
1111,237.80999755859375,281.6700134277344,1.1844330192986694,0.3656288816377393
1112,238.69000244140625,283.1099853515625,1.1860990508853027,-0.026276047898882826
1113,237.6999969482422,281.0199890136719,1.182246498197736,0.8846449214138299
1114,237.05999755859375,280.6499938964844,1.1838774858129177,0.49241445354152047
1115,240.25999450683594,272.7300109863281,1.1351453309825508,12.223525288996647
1116,244.10000610351562,278.3800048828125,1.1404342397466378,11.146903075762388
1117,246.1999969482422,280.82000732421875,1.1406174281279728,11.207944816790636
1118,248.02999877929688,284.04998779296875,1.1452243244403808,10.15745738959236
1119,247.62680053710938,281.9100036621094,1.1384470624772391,11.817241037424303
1120,247.02999877929688,283.32501220703125,1.146925529721438,9.691454363068253
1121,246.6699981689453,282.8500061035156,1.1466737268542504,9.737707439182024
1122,245.0800018310547,279.9599914550781,1.1423208314159712,10.734070455299552
1123,245.1699981689453,280.4200134277344,1.1437778501531761,10.381232196270894
1124,243.57000732421875,278.4949951171875,1.1433878833303137,10.400695630614045
1125,243.3699951171875,277.7699890136719,1.141348541671787,10.887491473324182
1126,243.0,276.489990234375,1.137818889853395,11.72683398133551
1127,243.56500244140625,277.80499267578125,1.1405784488377473,11.084737363632705
1128,243.36000061035156,276.7699890136719,1.1372862767896426,11.875588229440488
1129,244.72999572753906,282.05999755859375,1.152535457372437,8.217214568265767
1130,245.05999755859375,281.1650085449219,1.1473313121114164,9.505228704796927
1131,246.24000549316406,282.1799011230469,1.1459547385807727,9.895700339280204
1132,246.5800018310547,283.0,1.1477005349115807,9.480529829070058
1133,246.47000122070312,282.56048583984375,1.1464295226209829,9.789035614939898
1134,246.72000122070312,282.3800048828125,1.144536330600168,10.267261225086536
1135,246.5399932861328,281.5400085449219,1.1419648584891793,10.892871962830547
1136,247.6199951171875,286.7900085449219,1.158185987400561,6.929131045036051
1137,248.1300048828125,284.2200012207031,1.1454479330499965,10.106549092260757
1138,248.4199981689453,284.1700134277344,1.1439095705752167,10.5019126867711
1139,249.5399932861328,284.6600036621094,1.1407390050528154,11.345812683027866
1140,249.97999572753906,286.4599914550781,1.1459316599369005,10.069858387204867
1141,248.83999633789062,284.46270751953125,1.1431550864245708,10.709427431461158
1142,249.38999938964844,285.30999755859375,1.1440314297159273,10.517179263830819
1143,250.97999572753906,279.010009765625,1.1116822635877124,18.7108186891196
1144,250.82000732421875,277.7398986816406,1.1073275279935075,19.790387006507608
1145,251.1199951171875,275.9599914550781,1.098916839841044,21.92757327849545
1146,249.5399932861328,274.0299987792969,1.098140603318374,21.975817565840366
1147,250.55499267578125,275.1000061035156,1.0979625796541028,22.114652806354506
1148,250.6300048828125,274.7699890136719,1.0963172152597873,22.534007830445994
1149,250.8300018310547,275.6000061035156,1.0987521591980238,21.9421828285163
1150,250.77000427246094,276.70001220703125,1.1034015531873478,20.770720915915597
1151,250.50999450683594,274.3699951171875,1.0952457032994765,22.791071935868835
1152,250.47000122070312,271.8949890136719,1.085539137176312,25.218446890958198
1153,250.13999938964844,269.9700012207031,1.079275613174385,26.750409561067663
1154,250.13999938964844,268.29998779296875,1.0725992981835428,28.420422988802038
1155,249.35000610351562,268.3699951171875,1.0762782777144826,27.409550556810863
1156,249.77999877929688,269.4700012207031,1.0788293800049384,26.82165653366581
1157,252.1199951171875,270.6700134277344,1.0735761489362423,28.408529918300808
1158,252.61000061035156,271.0400085449219,1.0729583464234989,28.62212086346039
1159,253.3612060546875,271.739990234375,1.072539851170903,28.816808791776104
1160,254.32000732421875,273.6199951171875,1.0758885940435046,28.078715714576383
1161,254.2050018310547,274.25,1.078853673313113,27.311741749089883
1162,255.33999633789062,275.42999267578125,1.0786793946346955,27.483503256211627
1163,254.58999633789062,275.55999755859375,1.0823677344842404,26.460264414052965
1164,254.5399932861328,279.1199951171875,1.0965663647339845,22.84071429025783
1165,254.63999938964844,279.75,1.0986098047067947,22.329814537848044
1166,254.87100219726562,282.1700134277344,1.107109129697461,20.18492051340433
1167,254.61000061035156,281.32000732421875,1.1049055679267819,20.724079309086783
1168,254.97000122070312,282.3699951171875,1.1074635987186854,20.10284454351983
1169,255.91000366210938,283.7699890136719,1.1088663395446918,19.822373450412037
1170,255.49000549316406,283.3999938964844,1.1092410184478512,19.692159731112604
1171,256.3699951171875,290.1099853515625,1.131606626660629,14.030217097434551
1172,256.8900146484375,290.489990234375,1.130795179532066,14.26954435440313
1173,256.7550048828125,291.2799987792969,1.1344666831801085,13.318742066148381
1174,256.3800048828125,289.1180114746094,1.1276932910846964,15.0341123911628
1175,256.6050109863281,289.79998779296875,1.1293621534476161,14.620113529763834
1176,256.2699890136719,290.3349914550781,1.1329262258624786,13.686105863516211
1177,256.010009765625,290.45001220703125,1.1345259994831287,13.261455387455378
1178,259.239990234375,288.5400085449219,1.113022756574158,19.018296706514768
1179,260.1700134277344,290.1650085449219,1.115289977972496,18.50093443889903
1180,259.8900146484375,291.3800048828125,1.1211666030223308,16.95246554335045
1181,259.3999938964844,290.2699890136719,1.1190053810467953,17.478877177252564
1182,258.2699890136719,290.1300048828125,1.1233593418686136,16.27304966070505
1183,257.1000061035156,290.3299865722656,1.1292492402951195,14.6796433483102
1184,256.7300109863281,290.2099914550781,1.1304092978461056,14.35898219421221
1185,266.29998779296875,292.25,1.097446539228555,23.716611347752966
1186,264.9800109863281,292.5400085449219,1.104007836123215,21.854538657176754
1187,263.864990234375,292.3900146484375,1.1081046196720734,20.676566685634093
1188,265.25,293.45001220703125,1.1063148433818333,21.266086135950154
1189,265.4700012207031,291.1199951171875,1.096621063692842,23.85811997436678
1190,265.82000732421875,292.35791015625,1.099834106165166,23.03705471882244
