,adi,klac,Ratio,Spread
804,145.52000427246094,320.6199951171875,2.203270929795207,-0.9910424840769525
805,149.22000122070312,335.7300109863281,2.2498995325014657,-7.917927199396328
806,148.2050018310547,336.45001220703125,2.2701663779915147,-10.882760846376865
807,149.3699951171875,336.8699951171875,2.2552721840346703,-8.72617599523397
808,148.86749267578125,337.07501220703125,2.2642620369857873,-10.042557078255182
809,148.5,336.7699890136719,2.2678113738294403,-10.550302329317159
810,148.5800018310547,336.5,2.2647731582519617,-10.103376554554924
811,149.6999969482422,339.5199890136719,2.268002644856825,-10.646318407434133
812,151.00999450683594,339.3599853515625,2.2472683775655677,-7.589046995347015
813,152.1750030517578,343.6123962402344,2.2580081442374924,-9.264856375483188
814,151.40499877929688,340.8500061035156,2.2512467147823356,-8.205453035427634
815,151.6988983154297,341.239990234375,2.2494559553414146,-7.945431643616356
816,151.25,341.3999938964844,2.257190042290806,-9.09824525699764
817,151.22999572753906,340.3900146484375,2.2508101849165913,-8.132508636032522
818,150.58999633789062,338.5899963378906,2.248422900404152,-7.747950666972368
819,152.52999877929688,341.19000244140625,2.236871469035352,-6.057333118946072
820,150.3699951171875,335.0199890136719,2.2279710041393663,-4.664510998943111
821,150.0399932861328,333.17999267578125,2.2206078884607283,-3.554366145336697
822,149.39999389648438,332.489990234375,2.2255020335860873,-4.279824045417168
823,149.78500366210938,333.0899963378906,2.223787349829009,-4.028319876982945
824,148.98500061035156,332.6400146484375,2.2327080799120758,-5.347672051197318
825,148.49000549316406,330.0799865722656,2.222910461050938,-3.8824043278335654
826,145.9499969482422,320.45001220703125,2.1956150661700353,0.12993755129918272
827,145.57000732421875,319.17999267578125,2.1926219455694063,0.5595496514153564
828,145.11000061035156,316.95001220703125,2.1842051607325352,1.7721521807046696
829,146.36000061035156,319.0400085449219,2.179830604088951,2.4467294587831856
830,147.15499877929688,321.1600036621094,2.182460713711705,2.0849991116836617
831,147.47500610351562,320.95001220703125,2.17630106068109,3.0027376111233974
832,147.27999877929688,320.6000061035156,2.176806143133825,2.9214540318743087
833,144.7949981689453,315.20001220703125,2.1768708601332976,2.8254742299226376
834,147.41000366210938,322.55499267578125,2.1881485968559917,1.2539939147851595
835,148.4550018310547,324.0400085449219,2.1827490118095656,2.0801575389263047
836,148.7949981689453,323.2449951171875,2.172418421956413,3.627126890867491
837,147.9149932861328,322.4100036621094,2.1796979231065934,2.515847721187701
838,146.83999633789062,320.42999267578125,2.18217107509623,2.118332147229698
839,146.14500427246094,319.010009765625,2.182832121793835,2.0012296754701464
840,141.04539489746094,300.6449890136719,2.131547713643815,9.087654003524282
841,141.8699951171875,298.0400085449219,2.1007966363763866,13.51636888121698
842,141.30999755859375,296.9599914550781,2.1014789936001845,13.357862390664426
843,140.75,293.80999755859375,2.087460018178286,15.269332706752497
844,142.32000732421875,295.7900085449219,2.0783445286865647,16.761642380755067
845,142.375,296.760009765625,2.084354765693591,15.913266200481079
846,142.88999938964844,296.260009765625,2.0733432082797485,17.552269180370903
847,139.50999450683594,284.05999755859375,2.036126505220921,22.276863530705956
848,138.80999755859375,287.052490234375,2.067952563094066,17.736216379429326
849,140.7899932861328,290.3900146484375,2.0625756694104456,18.77776712383565
850,141.30999755859375,288.5299987792969,2.04182296910492,21.787855066445676
851,141.64999389648438,291.885009765625,2.0606072879814596,19.184800004324362
852,142.5500030517578,294.44000244140625,2.06552084277753,18.620320580382785
853,143.10499572753906,295.6300048828125,2.0658258880470486,18.657772625793317
854,142.77999877929688,292.4200134277344,2.048046056364971,21.148981690166753
855,143.5500030517578,292.3299865722656,2.03643316166886,22.9419953422987
856,143.91000366210938,293.75,2.0412062575559684,22.318180465852894
857,144.3800048828125,294.2149963378906,2.0377821470271678,22.892666507345556
858,144.57000732421875,294.1600036621094,2.0347235855249965,23.367879772311998
859,145.69000244140625,296.135009765625,2.0326378255414257,23.86992082958898
860,144.7100067138672,293.0,2.024739039500871,24.83751432952045
861,148.52999877929688,308.0,2.07365517088344,18.286033751359017
862,148.0800018310547,308.44000244140625,2.0829281376786257,16.85079155765118
863,148.97000122070312,312.4100036621094,2.0971336584690325,14.849165401628628
864,148.88999938964844,312.7300109863281,2.100409780833612,14.352221316319461
865,149.5,315.0,2.1070234113712374,13.43134557712995
866,149.30999755859375,314.9750061035156,2.109537279845644,13.03611888442919
867,148.5399932861328,313.9800109863281,2.113774237093898,12.328127204953493
868,148.30799865722656,311.94000244140625,2.1033255472779344,13.855042765778766
869,150.24000549316406,318.6300048828125,2.1208066642230667,11.437980423976345
870,148.5500030517578,313.55999755859375,2.110804383149983,12.770278819847025
871,149.00999450683594,314.1084899902344,2.1079692743416913,13.239130580430587
872,150.1699981689453,316.44000244140625,2.107211868547822,13.473150544214779
873,150.16000366210938,315.6300048828125,2.1019578928157485,14.261043662885928
874,149.9499969482422,316.8699951171875,2.1131710674629796,12.556590212244036
875,147.4199981689453,311.6700134277344,2.1141637315078263,12.161077602754634
876,147.66000366210938,312.1474914550781,2.113961016616021,12.214409858682078
877,148.00999450683594,312.2049865722656,2.1093507071094866,12.930975105624047
878,148.82000732421875,315.54998779296875,2.1203465412114424,11.377445935747577
879,148.30499267578125,314.3299865722656,2.1194835109795793,11.458410429324378
880,147.85000610351562,313.4800109863281,2.120257004026421,11.302110916617213
881,147.57000732421875,313.1700134277344,2.1221792904006844,10.992846685012811
882,148.3699951171875,315.86260986328125,2.1288846819318326,10.06955036589699
883,149.66000366210938,317.8800048828125,2.1240144133665604,10.905214216498283
884,149.6999969482422,317.07000732421875,2.1180361642481773,11.803663282018992
885,149.72000122070312,315.7200012207031,2.108736298734719,13.197912012616317
886,149.5800018310547,316.79998779296875,2.117930097037859,11.808294545251616
887,147.9600067138672,312.6000061035156,2.1127331165105843,12.425399627524488
888,148.0500030517578,313.7799987792969,2.119419063230957,11.444448152756255
889,148.24000549316406,311.82000732421875,2.103480813339541,13.824660197019515
890,148.17999267578125,313.2900085449219,2.1142530977876506,12.221931095071174
891,148.7899932861328,315.0,2.117077856131323,11.861052914475469
892,149.02999877929688,315.2900085449219,2.11561438051036,12.101854652824787
893,149.35000610351562,314.69000244140625,2.1070638739933645,13.409607800702023
894,149.66000366210938,313.8399963378906,2.0970198360174703,14.945222761420158
895,149.19000244140625,313.0,2.0979958098930216,14.745736719927496
896,149.50999450683594,303.79998779296875,2.0319710986216264,24.653462224083857
897,149.6699981689453,306.44000244140625,2.047437737625287,22.367321097827134
898,150.33999633789062,308.54998779296875,2.052347979971342,21.739143154755713
899,151.67999267578125,313.0799865722656,2.0640822896232582,20.17275919244094
900,153.52000427246094,318.8599853515625,2.076993072418517,18.462238423750367
901,153.69000244140625,320.2699890136719,2.083870023593588,17.42821272374437
902,153.32000732421875,319.0899963378906,2.081202589973308,17.78990240831445
903,155.6699981689453,322.3949890136719,2.0710155637297785,19.68228788221325
904,156.58999633789062,323.1700134277344,2.063797311358234,20.941985599835622
905,157.56500244140625,323.92999267578125,2.055849888342059,22.338387271139258
906,157.4199981689453,324.6000061035156,2.061999808659319,21.347673854726228
907,157.7899932861328,324.80499267578125,2.0584638221435703,21.960990273671772
908,157.8300018310547,326.17999267578125,2.0666539244226376,20.67447552783523
909,157.97000122070312,326.2300109863281,2.0651390040223236,20.934088112387432
910,157.125,334.0400085449219,2.1259507305961614,11.255236089619647
911,157.7899932861328,336.760009765625,2.13422919129575,10.005973183828022
912,157.3000030517578,340.0400085449219,2.161729192294011,5.64228314530266
913,157.17999267578125,338.2099914550781,2.1517369080981674,7.206878219892534
914,155.50999450683594,331.70001220703125,2.132981955654627,10.02339116667304
915,155.47000122070312,330.6600036621094,2.1268411980823805,10.974948204667957
916,155.25,329.5299987792969,2.122576481670189,11.61838543129102
917,158.46499633789062,339.5400085449219,2.142681452634056,8.718850906601748
918,159.76499938964844,340.19000244140625,2.129314954721228,10.944020320172573
919,159.6999969482422,338.7900085449219,2.1214152474575294,12.20025098906871
920,160.41000366210938,340.57000732421875,2.1231219970644832,11.990544872426373
921,160.5,342.2099914550781,2.132149479470892,10.549601942580015
922,161.52000427246094,344.010009765625,2.129829127451791,11.00548515189013
923,161.4600067138672,345.5899963378906,2.1404061808961217,9.292804445615847
924,161.5,352.2900085449219,2.1813622820119,2.6812437455115554
925,161.89999389648438,356.05999755859375,2.199258869560251,-0.2040952099448492
926,162.66000366210938,355.3999938964844,2.1849255249910744,2.1367908089051224
927,162.2050018310547,352.54998779296875,2.1734840714725228,3.9804880665396394
928,162.47999572753906,353.8999938964844,2.17811424915308,3.2386746596425877
929,163.41000366210938,357.125,2.1854537176221127,2.0705288749709934
930,163.10000610351562,356.25,2.1842427140922163,2.2599200177684833
931,162.7100067138672,353.3699951171875,2.171777890333472,4.277379282288056
932,163.47999572753906,357.2650146484375,2.185374504437024,2.0853128004647528
933,164.4600067138672,360.489990234375,2.1919614223387884,1.0277872274573423
934,163.8800048828125,359.2900085449219,2.1923968625815173,0.9450027094324054
935,164.36000061035156,360.8399963378906,2.195424647103369,0.45660173576954266
936,164.60000610351562,360.0299987792969,2.1873024631170237,1.7974095776345433
937,165.1999969482422,360.57000732421875,2.1826272032994454,2.5843761200359308
938,163.5749969482422,355.8900146484375,2.1756993506840594,3.6704230950573487
939,163.9499969482422,355.5299987792969,2.1685270228552374,4.859811048988664
940,162.66000366210938,354.3900146484375,2.17871638183782,3.1467700569519974
941,162.71499633789062,352.9200134277344,2.1689458339467858,4.738396318084259
942,162.77499389648438,352.8699951171875,2.167839092911241,4.921108762639793
943,163.08999633789062,354.81500244140625,2.1755779655932965,3.672779389203076
944,163.38999938964844,354.1099853515625,2.1672684171268632,5.041300896326735
945,161.05999755859375,346.4800109863281,2.1512480829405107,7.518105991726319
946,161.6999969482422,347.375,2.148268438812585,8.038577319541165
947,161.83999633789062,348.9100036621094,2.155894782236974,6.813204552530866
948,161.85499572753906,348.7900085449219,2.1549536174469557,6.966373203220545
949,161.25999450683594,348.4200134277344,2.160610351583291,6.020428579427804
950,161.89999389648438,348.1300048828125,2.15027806057485,7.7258974658364
951,163.05999755859375,350.7699890136719,2.151171312802373,7.651445749933149
952,162.91000366210938,349.5,2.1453562834907043,8.589699428583348
953,161.89999389648438,345.7850036621094,2.135793802952194,10.070898686539525
954,162.30999755859375,345.94000244140625,2.1313536297511324,10.822688152617278
955,162.2899932861328,346.6700134277344,2.1361145342863,10.048434539207452
956,161.8300018310547,345.3800048828125,2.1342149229126135,10.321098891905141
957,161.77000427246094,344.8999938964844,2.1320392210386974,10.668415744224607
958,161.77000427246094,345.9100036621094,2.1382827132742785,9.658405978599607
959,166.30999755859375,354.5400085449219,2.1318021390747215,11.069317620202813
960,165.50999450683594,354.3699951171875,2.1410791304361454,9.469997184269634
961,166.3699951171875,354.2300109863281,2.129170050986754,11.512009312805223
962,166.0500030517578,354.07000732421875,2.132309550237437,10.964299677789544
963,166.58999633789062,354.9700012207031,2.1308002222457927,11.258586734619715
964,169.3699951171875,363.8399963378906,2.148196297025036,8.537000639568593
965,168.32000732421875,360.9599914550781,2.144486547934824,9.094790682756244
966,167.6199951171875,355.2799987792969,2.119556193346214,13.226595135805614
967,169.35000610351562,363.5,2.146442201943646,8.832788097614017
968,169.6999969482422,366.6050109863281,2.160312419440651,6.501837475415304
969,170.08999633789062,366.2550048828125,2.1533012685545136,7.714389197223856
970,170.2100067138672,368.1499938964844,2.16291627621733,6.084822198805856
971,170.7100067138672,370.7650146484375,2.17189971335359,4.575630893240376
972,169.6699981689453,370.1700134277344,2.1817057666208344,2.870487967004753
973,170.06500244140625,383.3450012207031,2.254108697953771,-9.430885114091549
974,169.64999389648438,382.5950012207031,2.255201974567425,-9.598742453045755
975,170.75999450683594,383.32000732421875,2.244788121663201,-7.868805835691315
976,171.13999938964844,383.2749938964844,2.23954069921346,-6.98335122958667
977,171.5,386.2799987792969,2.252361508917183,-9.192157561110601
978,172.5,386.7099914550781,2.241797051913496,-7.410491344116561
979,172.05999755859375,383.44000244140625,2.2285249789732715,-5.113637642823672
980,171.18499755859375,386.0799865722656,2.2553377461720436,-9.68882330486144
981,171.92999267578125,388.1099853515625,2.2573721973189684,-10.071147008156398
982,171.69500732421875,390.43499755859375,2.274003208615841,-12.915866657642763
983,170.8300018310547,384.92999267578125,2.253292680149149,-9.323958866086056
984,171.02499389648438,385.75,2.255518279588312,-9.712710254776592
985,170.82000732421875,386.1300048828125,2.26044952772969,-10.546075513039906
986,171.50999450683594,385.6600036621094,2.248615334465176,-8.550058004000501
987,170.50999450683594,381.7250061035156,2.2387251093847866,-6.826719338182041
988,170.9199981689453,384.4599914550781,2.249356398161553,-8.654916444369913
989,171.9199981689453,389.1099853515625,2.263320087807267,-11.093251448078998
990,171.3000030517578,386.8074951171875,2.258070567577951,-10.161978928108962
991,171.88499450683594,386.5574951171875,2.2489310147536696,-8.618177374287878
992,171.22000122070312,386.2099914550781,2.2556359578414686,-9.741412027090004
993,170.75999450683594,382.67999267578125,2.241040085419197,-7.228791187253815
994,173.76499938964844,386.80999755859375,2.226052420897582,-4.712750298160923
995,174.8300018310547,388.3299865722656,2.2211861951904837,-3.87731719146927
996,175.11000061035156,388.54998779296875,2.2188909053661425,-3.478056621974243
997,176.02999877929688,393.0299987792969,2.232744427113645,-5.923345476617495
998,176.17999267578125,396.6099853515625,2.251163593140976,-9.171596713861444
999,176.125,395.8900146484375,2.2477786495298084,-8.573251051165524
1000,176.36000061035156,395.8500061035156,2.244556615635898,-8.013501316551977
1001,176.11000061035156,395.7749938964844,2.24731697532696,-8.491403832714578
1002,175.67999267578125,394.5199890136719,2.2456739837288215,-8.187429822358464
1003,176.19000244140625,397.8699951171875,2.258187125285404,-10.409468292327286
1004,176.27999877929688,396.7200012207031,2.250510573904631,-9.060433194829894
1005,176.8800048828125,397.0799865722656,2.2449116667276283,-8.093409711832631
1006,176.92999267578125,397.7099914550781,2.2478381728295744,-8.612858647795573
1007,176.9600067138672,397.3999938964844,2.245705124429919,-8.236480274960964
1008,177.02000427246094,394.6400146484375,2.229352644467379,-5.34380689290543
1009,175.07000732421875,386.42999267578125,2.2072883789862243,-1.446513011713701
1010,176.4499969482422,392.4800109863281,2.224312937230901,-4.444464998351517
1011,176.6699981689453,394.2200012207031,2.23139189056718,-5.697887576537024
1012,176.0399932861328,390.69000244140625,2.2193252518840105,-3.5612446988042694
1013,176.83999633789062,394.17999267578125,2.2290205883210725,-5.281901069511715
1014,177.25,395.75,2.232722143864598,-5.945120148355837
1015,176.6300048828125,390.989990234375,2.2136102554816914,-2.5563280971358
1016,175.52000427246094,387.0400085449219,2.205104826365643,-1.06128912855274
1017,174.11000061035156,381.6600036621094,2.1920625025798666,1.2002686161098421
1018,175.11000061035156,385.94500732421875,2.2040146535263263,-0.8730761532242428
1019,174.33999633789062,384.1400146484375,2.203395793951554,-0.7710702741061897
1020,174.8699951171875,386.54998779296875,2.2104992199143476,-2.0088669052454367
1021,175.89999389648438,387.69000244140625,2.2040364746661587,-0.8708755939033455
1022,172.57000732421875,361.0950012207031,2.0924551538222396,18.359331211426255
1023,171.42999267578125,364.67498779296875,2.1272531259023273,12.258021104049707
1024,169.33999633789062,357.7799987792969,2.1127908734886507,14.530651131157985
1025,169.75,358.82000732421875,2.113814476136782,14.397430831610794
1026,169.5500030517578,356.70001220703125,2.1038042216852273,16.075100919690502
1027,170.8350067138672,360.5799865722656,2.110691441457334,15.037116331009148
1028,170.3699951171875,358.1700134277344,2.1023068832124476,16.418642442500133
1029,173.07000732421875,366.9200134277344,2.120067012768821,13.64014845078265
1030,174.5800018310547,372.0199890136719,2.1309427489506194,11.879765643930686
1031,174.44000244140625,371.1400146484375,2.12760840090622,12.450109114065928
1032,174.27000427246094,370.3324890136719,2.12505009430469,12.881656786728175
1033,174.52000427246094,372.8800048828125,2.1366032303131943,10.887055640781345
1034,174.75999450683594,373.739990234375,2.13859007771802,10.557846825253538
1035,175.0800018310547,374.5,2.1390221389269675,10.505584103990149
1036,177.3300018310547,383.489990234375,2.162578166551492,6.49182637835958
1037,175.97500610351562,375.42498779296875,2.1333994872665527,11.56004046928155
1038,175.58999633789062,374.4100036621094,2.1322968931648374,11.723514328191076
1039,175.88999938964844,374.3900146484375,2.128546341165496,12.407007759142804
1040,175.75,374.44000244140625,2.130526329680832,12.047389071074978
1041,174.7899932861328,372.6499938964844,2.1319870027482235,11.714190230148521
1042,174.5399932861328,372.7699890136719,2.1357282190481692,11.04128038976717
1043,178.07000732421875,379.45001220703125,2.1309035581503197,12.168444135362169
1044,178.60000610351562,378.94000244140625,2.1217244652375578,13.850630414379172
1045,179.1999969482422,381.2099914550781,2.1272879349723532,12.907616488030559
1046,178.97000122070312,382.0950012207031,2.134966746463332,11.513934626293466
1047,179.08999633789062,382.2699890136719,2.1345133554664875,11.604335101342034
1048,179.4600067138672,382.5950012207031,2.131923475466689,12.09765963275851
1049,179.27000427246094,381.1700134277344,2.1262341961481668,13.102426836542069
1050,178.3699951171875,381.2099914550781,2.137186757249315,11.071935557358646
1051,178.0,380.55999755859375,2.137977514374122,10.903626462631852
1052,178.60000610351562,382.5,2.1416572616369622,10.290632855785422
1053,178.99000549316406,382.8299865722656,2.1388344311039567,10.823191901812667
1054,178.7949981689453,382.0400085449219,2.1367488601886286,11.181880246391703
1055,179.63999938964844,385.45001220703125,2.1456803246306535,9.640731048456363
1056,179.88999938964844,384.42999267578125,2.1370281504259254,11.213665302900214
1057,177.58999633789062,381.3599853515625,2.1474181722824635,9.196850424288474
1058,178.08749389648438,382.4100036621094,2.1473153184152847,9.247127013339483
1059,178.60499572753906,382.95001220703125,2.1441170256582263,9.851655995097193
1060,178.27999877929688,382.8699951171875,2.147576832727963,9.212890694236311
1061,178.82000732421875,383.04998779296875,2.1420980433048546,10.227212719006165
1062,178.49000549316406,380.2099914550781,2.130147233760042,12.337357572612522
1063,179.0399932861328,380.8999938964844,2.1274575970730125,12.863740524443475
1064,169.58999633789062,373.54998779296875,2.2026652270733518,-0.686423159320039
1065,168.59500122070312,371.5199890136719,2.20362398839646,-0.8570141792188752
1066,167.96800231933594,372.57000732421875,2.2181010798467398,-3.293740185734858
1067,168.6179962158203,374.8699951171875,2.223190902099072,-4.156163197294287
1068,169.0399932861328,377.739990234375,2.234619056065491,-6.092844741199993
1069,169.8350067138672,377.1199951171875,2.2205080237229753,-3.7145511066880164
1070,170.1300048828125,375.0199890136719,2.204314220010691,-0.9621096794720603
1071,169.91000366210938,379.45001220703125,2.233241151366358,-5.878700529020929
1072,172.1999969482422,381.864990234375,2.2175667653998357,-3.228994540693346
1073,170.85499572753906,381.19000244140625,2.2310732022684694,-5.528690658286276
1074,170.9600067138672,382.489990234375,2.2373068274063765,-6.59642996950333
1075,170.6300048828125,382.1600036621094,2.23969989290321,-6.996294881521916
1076,170.98500061035156,383.9549865722656,2.245547768527602,-8.006148333969175
1077,170.1300048828125,381.7699890136719,2.243989761104394,-7.712109679472061
1078,167.85499572753906,373.3599853515625,2.224300705101429,-4.333650246768396
1079,167.2899932861328,372.3800048828125,2.2259550470893603,-4.603262451994279
1080,167.89999389648438,372.1199951171875,2.216319289127617,-2.994139411886859
1081,167.5,371.2699890136719,2.216537247842817,-3.028783366586761
1082,167.57000732421875,371.114990234375,2.214686244635248,-2.7189522661220695
1083,167.9199981689453,371.4949951171875,2.212333248976243,-2.324896784805158
1084,168.0,371.80999755859375,2.213154747372582,-2.462962465120991
1085,165.5399932861328,362.0799865722656,2.1872659251980098,1.826352796195867
1086,164.82000732421875,363.06500244140625,2.202796907581846,-0.7510264282853387
1087,164.9600067138672,363.7049865722656,2.204807054858656,-1.0813796640456377
1088,163.8800048828125,362.6000061035156,2.212594552720474,-2.3649948491613446
1089,164.1999969482422,361.79998779296875,2.203410441639731,-0.8572632414893593
1090,163.3300018310547,360.29998779296875,2.205963287538905,-1.2813956790881735
1091,163.83999633789062,359.7900085449219,2.195983987956881,0.35651745526894674
1092,165.25999450683594,365.54998779296875,2.211969018175466,-2.26291021470541
1093,165.06500244140625,366.75,2.2218519648354085,-3.8941783572648734
1094,164.72999572753906,364.5299987792969,2.2128938762447614,-2.415097714425538
1095,165.30999755859375,364.8800048828125,2.207247052638069,-1.4823376104631012
1096,165.38999938964844,364.44000244140625,2.2035189780901354,-0.8653984079664343
1097,165.14999389648438,363.29998779296875,2.1998183543420797,-0.25619404280012814
1098,164.41000366210938,362.510009765625,2.204914553196197,-1.1028219978787166
1099,163.9199981689453,362.260009765625,2.2099805625440476,-1.9365470043437614
1100,163.92999267578125,364.19000244140625,2.2216190978651285,-3.844435240202411
1101,163.74000549316406,363.32000732421875,2.2188835662362725,-3.3946269649635457
1102,162.3300018310547,360.7799987792969,2.2225096698685403,-3.9730655581915886
1103,162.55499267578125,361.8399963378906,2.2259543701594375,-4.535460114252825
1104,163.44500732421875,362.739990234375,2.219339679888927,-3.4670451988201267
1105,163.64999389648438,362.6199951171875,2.2158265117110862,-2.893689706181813
1106,166.3249969482422,373.8800048828125,2.247888241351709,-8.237505184185633
1107,165.625,371.989990234375,2.245977299528302,-7.895645011243513
1108,165.97000122070312,371.82501220703125,2.2403145717435216,-6.967641966113373
1109,166.2899932861328,372.135009765625,2.2378677298116045,-6.5699262275820125
1110,166.66000366210938,374.6000061035156,2.2476898948291697,-8.216585827024968
1111,166.47999572753906,374.0,2.2465161556832802,-8.014695872771878
1112,167.0500030517578,376.9800109863281,2.256689638428362,-9.734045091544598
1113,164.6999969482422,369.19000244140625,2.2415908274571863,-7.141448443539215
1114,163.33999633789062,365.7099914550781,2.2389494285193816,-6.669294901274949
1115,162.27000427246094,364.2099914550781,2.24446898296464,-7.535752367981498
1116,161.91000366210938,364.8399963378906,2.2533505533066176,-8.961955802082567
1117,160.4550018310547,362.2799987792969,2.2578292645607054,-9.619925982145272
1118,160.0500030517578,362.2799987792969,2.263542592136914,-10.515645133940321
1119,158.63999938964844,359.0299987792969,2.263174484118942,-10.384092272090239
1120,156.7899932861328,357.6400146484375,2.2810130107969635,-13.085690591759768
1121,154.55999755859375,353.2699890136719,2.285649550943782,-13.647654838656816
1122,155.2899932861328,355.1099853515625,2.2867538199789035,-13.873149634047703
1123,156.0,356.57000732421875,2.285705175155248,-13.762878944049415
1124,155.77999877929688,355.010009765625,2.2789190688631957,-12.689449041645158
1125,156.10499572753906,355.385009765625,2.2765767880094194,-12.345666650940469
1126,155.18499755859375,353.29998779296875,2.2766375187754346,-12.295366809969092
1127,153.3300018310547,347.6600036621094,2.2673971141354023,-10.758000475981643
1128,152.32000732421875,345.30999755859375,2.267003551434899,-10.641757705163908
1129,152.9199981689453,346.0150146484375,2.26271919167931,-10.019799707684452
1130,152.06500244140625,344.42999267578125,2.2650181642452356,-10.325736639124838
1131,152.0,344.489990234375,2.2663815146998356,-10.529497425306825
1132,152.5500030517578,346.8699951171875,2.273811787466828,-11.693083167645622
1133,152.74000549316406,347.30999755859375,2.27386398499336,-11.71286501986668
1134,151.4499969482422,342.6050109863281,2.262165849388646,-9.860937317733654
1135,151.0500030517578,341.385009765625,2.2600794628825542,-9.525586155246
1136,151.47999572753906,342.2799987792969,2.259572276427457,-9.469578043698046
1137,150.64500427246094,341.45001220703125,2.266587025942625,-10.486307748447356
1138,151.24000549316406,342.2900085449219,2.2632239891077837,-10.01036434535774
1139,151.6699981689453,345.17999267578125,2.27586204815065,-11.949351350997286
1140,151.52999877929688,344.1300048828125,2.271035489045553,-11.208994453127612
1141,148.63999938964844,332.6099853515625,2.237688285235058,-6.080667772108708
1142,147.58999633789062,329.3299865722656,2.2313842045114076,-5.122917579673182
1143,147.27499389648438,331.0,2.2474962737574513,-7.4896089581896454
1144,147.9949951171875,333.2699890136719,2.2519004021033098,-8.167200869284382
1145,148.55999755859375,334.0050048828125,2.248283591624839,-7.652624064449125
1146,149.72000122070312,335.07000732421875,2.2379775887811415,-6.152094090899308
1147,150.6999969482422,337.1099853515625,2.236960797466656,-6.0246558525494684
1148,152.30999755859375,341.3999938964844,2.2414811855350965,-6.75389223021369
1149,152.27999877929688,343.4800109863281,2.2555819131844235,-8.900256387061798
1150,151.05999755859375,340.0899963378906,2.251357088801588,-8.208468287589024
1151,148.5,334.5199890136719,2.252659858677925,-8.300302329317159
1152,148.7899932861328,335.9800109863281,2.258082036069568,-9.118958071852656
1153,148.9199981689453,336.25,2.2579237451946135,-9.101420630348056
1154,148.63999938964844,334.9599914550781,2.253498337126644,-8.430673875624333
1155,147.5399932861328,329.375,2.23244554011348,-5.278520701493672
1156,149.0500030517578,333.531005859375,2.237712170616702,-6.09490003454658
1157,149.07000732421875,332.4800109863281,2.2303615392142775,-4.999662534418004
1158,148.22999572753906,330.4115905761719,2.2290467523422186,-4.789061242092711
1159,148.4199981689453,330.8399963378906,2.229079641688838,-4.797246414626326
1160,148.3800048828125,330.8599853515625,2.2298151668944137,-4.905686935225159
1161,148.22999572753906,330.5799865722656,2.230182797683563,-4.957457238186461
1162,148.86000061035156,331.0799865722656,2.224103084876937,-4.064101336622397
1163,149.64999389648438,334.6300048828125,2.236084320285921,-5.866923970660817
1164,149.1199951171875,334.1099853515625,2.240544503029246,-6.51908095280282
1165,149.55999755859375,335.6099853515625,2.2439822869084973,-7.0459456404238345
1166,150.6999969482422,338.5199890136719,2.2463171590503506,-7.4346595146588434
1167,151.7100067138672,340.58099365234375,2.244947456199754,-7.261867073396328
1168,150.6999969482422,337.69000244140625,2.2408096169861613,-6.6046729423932184
1169,150.38999938964844,338.67999267578125,2.2520113973688405,-8.280272033970729
1170,152.63999938964844,346.3900146484375,2.269326624957577,-11.014061497882604
1171,150.2899932861328,342.510009765625,2.2789941118270596,-12.331468511986596
1172,151.4250030517578,346.05999755859375,2.285355724512079,-13.371201863424059
1173,151.1699981689453,345.2099914550781,2.2835879846295732,-13.085179576681806
1174,151.35499572753906,348.5350036621094,2.3027651118270516,-16.001040288107443
1175,152.1699981689453,351.3900146484375,2.3091937890300165,-17.05354387726589
1176,154.36000061035156,359.0849914550781,2.32628265117406,-19.9049823091708
1177,154.7100067138672,361.92999267578125,2.3394090683814843,-21.975889418507958
1178,154.14999389648438,359.5050048828125,2.332176575525713,-20.78945895317207
1179,154.47000122070312,359.69500732421875,2.3285751568700706,-20.27171435021665
1180,154.52000427246094,359.2300109863281,2.324812328848423,-19.696128318239968
1181,154.60000610351562,359.5799865722656,2.325873042537278,-19.869167143087108
1182,154.14999389648438,358.79998779296875,2.3276029970777166,-20.08444186332832
1183,155.1699981689453,357.5400085449219,2.304182591763912,-16.568561095424396
1184,155.16000366210938,357.510009765625,2.3041376729029444,-16.56066675605012
1185,154.52999877929688,354.7449951171875,2.295638373904617,-15.189008009176742
1186,154.94500732421875,356.1600036621094,2.298622006689464,-15.68615921514441
1187,154.58999633789062,355.3399963378906,2.298596317715258,-15.651315095871208
1188,154.94000244140625,355.75,2.296050047724339,-15.287224646614614
1189,155.66000366210938,357.5400085449219,2.2969292055333157,-15.484836088959351
1190,150.88999938964844,346.1820068359375,2.2942674016584745,-14.676456747739334
1191,150.10000610351562,344.7099914550781,2.296535492592524,-14.951637043388356
1192,150.25999450683594,346.20001220703125,2.304006554394498,-16.087818020397204
1193,150.60000610351562,345.9700012207031,2.297277471442458,-15.10581736262571
1194,149.7899932861328,344.2850036621094,2.2984512924334473,-15.212291854858616
1195,148.3300018310547,340.0849914550781,2.292759301941013,-14.241282732826843
1196,148.25,340.67999267578125,2.298010068639334,-15.013220714620385
1197,148.5800018310547,340.5050048828125,2.2917283664459047,-14.108381437367424
1198,150.40499877929688,347.3699951171875,2.3095641630030896,-16.9371009418748
1199,150.52000427246094,347.50201416015625,2.308676616372745,-16.814767063169253
1200,150.6750030517578,348.1400146484375,2.3105359721071266,-17.109963122849248
