,adi,klac,Ratio,Spread
805,166.22000122070312,363.1099853515625,2.184514394687276,3.3340094750773166
806,165.19000244140625,360.2900085449219,2.181064248562613,3.8695360664687475
807,165.52999877929688,363.1099853515625,2.1936204194364874,1.8036423936045982
808,166.0399932861328,364.6700134277344,2.1962781749774414,1.3747390180975505
809,166.05999755859375,365.1000061035156,2.198602983687816,0.9891141274514372
810,165.19000244140625,362.4700012207031,2.194261128782737,1.6895433906874975
811,165.23500061035156,362.45001220703125,2.1935425961097774,1.8093345388853028
812,167.64999389648438,370.0,2.2069789052808244,-0.38440231163321625
813,166.60000610351562,365.2799987792969,2.1925569351560106,2.0068147513897476
814,165.1699981689453,360.760009765625,2.184173964793649,3.3551670606304858
815,165.4199981689453,362.3599853515625,2.1905452143789783,2.309670339417601
816,165.50999450683594,361.8999938964844,2.186574865009358,2.9692660635476433
817,165.0399932861328,360.75,2.1858338261960615,3.0768369869333516
818,165.27000427246094,362.6099853515625,2.194045961018859,1.7269965576644997
819,164.64999389648438,360.04998779296875,2.1867598004244844,2.911863518702312
820,165.0399932861328,360.5,2.184319041839723,3.3268369869333516
821,165.1999969482422,361.80999755859375,2.1901331975929166,2.371714024012356
822,166.13999938964844,365.4200134277344,2.1994704151329274,0.8465441010690644
823,166.73500061035156,366.7449951171875,2.1995681397107845,0.8412248170769137
824,166.4199981689453,367.3299865722656,2.2072466687528842,-0.4424154223869503
825,166.94000244140625,367.1600036621094,2.199353050752337,0.8808930023537234
826,166.83999633789062,362.4599914550781,2.1725005958463974,5.359100126413459
827,167.3000030517578,363.5899963378906,2.173281468652492,5.249351245484142
828,166.11500549316406,360.6700134277344,2.171206703193208,5.54110975167827
829,164.74000549316406,359.1600036621094,2.180162630120908,4.001485761317717
830,164.69000244140625,360.70001220703125,2.190175522860666,2.3505746749100855
831,164.56500244140625,361.1000061035156,2.194269745975218,1.6733413460633462
832,165.02000427246094,361.5,2.190643501639566,2.2825030445023278
833,166.39999389648438,362.6600036621094,2.1794472173341317,4.1831997026341625
834,165.7803955078125,360.0400085449219,2.1717888140033708,5.428977975277682
835,165.91000366210938,360.25,2.17135791723374,5.506446449213904
836,165.52000427246094,359.4750061035156,2.1717919092835882,5.416454670435989
837,165.41000366210938,358.45001220703125,2.167039503482834,6.197476512733367
838,162.55850219726562,353.6199951171875,2.175339895098613,4.70310442262825
839,161.60000610351562,349.5799865722656,2.163242409460902,6.617249663928071
840,157.52999877929688,336.8999938964844,2.1386402368255517,10.270310177494132
841,157.2050018310547,334.3800048828125,2.1270315892503504,12.069483435564784
842,157.72999572753906,335.9599914550781,2.129968937775231,11.65388894213924
843,158.49000549316406,337.3599853515625,2.128588388282398,11.93953245374842
844,157.97000122070312,337.0199890136719,2.1334429727756623,11.126203277054621
845,158.3000030517578,336.92999267578125,2.1284269499705477,11.948115777506295
846,156.8800048828125,333.6300048828125,2.1266572826284023,12.098667679963562
847,151.84500122070312,315.8500061035156,2.0800816856949744,18.711454001457064
848,150.4600067138672,314.42999267578125,2.0897911647295024,17.059666701990402
849,150.88999938964844,317.7300109863281,2.1057062248760636,14.71333579427192
850,150.58999633789062,318.489990234375,2.1149478582877044,13.287975140014673
851,149.91000366210938,319.3599853515625,2.130344723834348,10.909813755274108
852,148.36000061035156,315.239990234375,2.12483141640254,11.59203314262799
853,147.72000122070312,313.7900085449219,2.1242215404270106,11.62255029209421
854,148.0,315.2099914550781,2.1297972395613387,10.823581003013196
855,147.38999938964844,315.4100036621094,2.1399688239924193,9.270639012345661
856,147.0749969482422,316.0400085449219,2.1488357307676225,7.9419853451474225
857,147.88999938964844,317.7099914550781,2.1482858392473307,8.079608948826198
858,147.88999938964844,316.55999755859375,2.140509830719165,9.229602845310573
859,146.8699951171875,314.42498779296875,2.1408388251261887,9.102329366901863
860,147.2100067138672,316.489990234375,2.1499217159166233,7.791443901976258
861,149.39999389648438,321.4599914550781,2.151673390815598,7.678649108389543
862,148.27999877929688,320.7900085449219,2.1634071431467476,5.864577534244738
863,149.25999450683594,322.8900146484375,2.163272320324583,5.93811910449255
864,149.2050018310547,321.55999755859375,2.1551556155114504,7.146167088594886
865,147.9199981689453,318.4700012207031,2.152988136580193,7.386133939551819
866,151.74000549316406,327.5899963378906,2.158890104644478,6.738592119854893
867,150.08999633789062,323.739990234375,2.1569724707405165,6.929017410565386
868,143.99000549316406,313.19000244140625,2.175081536865939,3.949741209875292
869,143.49000549316406,310.30999755859375,2.1625896277032135,5.720788363238505
870,142.24000549316406,312.5199890136719,2.1971314464599856,0.7384025845371345
871,142.97000122070312,312.4949951171875,2.1857382139543264,2.3824652900603316
872,142.27999877929688,308.6400146484375,2.1692438662949134,4.707078677337613
873,143.48500061035156,310.3399963378906,2.162874133308548,5.679689176981803
874,143.49000549316406,310.4599914550781,2.1636349541422844,5.57079446675413
875,143.13499450683594,309.0,2.1588012146480544,6.243401567176242
876,144.19000244140625,312.2149963378906,2.1653026635100017,5.368323636629775
877,143.0399932861328,307.69000244140625,2.1510767399570034,7.342694449758305
878,144.39999389648438,312.2850036621094,2.162638620926648,5.764059606865423
879,144.85000610351562,311.6300048828125,2.151397940985306,7.417147416829998
880,144.75,312.54998779296875,2.1592399847528068,6.275359423702177
881,144.6300048828125,311.8500061035156,2.1561916308873412,6.709202087752821
882,149.52000427246094,328.41400146484375,2.196455270736854,0.9908119667305688
883,149.31500244140625,330.2650146484375,2.211867590318254,-1.314877947061866
884,148.86000061035156,328.0799865722656,2.203949920912813,-0.1390054658133475
885,148.74000549316406,328.92999267578125,2.211442655156407,-1.2551505947314534
886,148.4967041015625,327.32000732421875,2.2042240553726513,-0.18478716077363044
887,148.94000244140625,328.93499755859375,2.2085067286607467,-0.8165791543050953
888,148.32000732421875,327.2099914550781,2.2061082476878284,-0.46666980564123817
889,148.4600067138672,327.01019287109375,2.2026820563288356,0.04363558888075447
890,148.47999572753906,327.760009765625,2.2074354741164255,-0.6618473632195285
891,147.0,325.1000061035156,2.2115646673708547,-1.2843491043228776
892,148.2550048828125,327.44000244140625,2.2086269714822087,-0.8408507116304302
893,148.02999877929688,327.5799865722656,2.2129297390636755,-1.4798793578236835
894,147.88999938964844,325.5050048828125,2.2009940241138186,0.28459552109182384
895,147.6300048828125,324.42999267578125,2.197588443713127,0.7829618921829185
896,147.4600067138672,322.32000732421875,2.1858130520070542,2.5159056768571806
897,146.9600067138672,323.2650146484375,2.199680184268351,0.46194062318914364
898,145.5399932861328,322.9587097167969,2.2190375471699895,-2.3812241783858847
899,144.33999633789062,316.7300109863281,2.1943329570612127,1.1859827699454333
900,144.5800018310547,319.04998779296875,2.2067366423593393,-0.6016821431860602
901,145.2760009765625,319.9200134277344,2.202153220609007,0.07195948625030057
902,145.52000427246094,320.6199951171875,2.203270929795207,-0.08684352120747674
903,149.22000122070312,335.7300109863281,2.2498995325014657,-6.990578960964179
904,148.2050018310547,336.45001220703125,2.2701663779915147,-9.961763018741188
905,149.3699951171875,336.8699951171875,2.2552721840346703,-7.7978893100704525
906,148.86749267578125,337.07501220703125,2.2642620369857873,-9.117414332843403
907,148.5,336.7699890136719,2.2678113738294403,-9.627458826131267
908,148.5800018310547,336.5,2.2647731582519617,-9.180032514622958
909,149.6999969482422,339.5199890136719,2.268002644856825,-9.715967043993778
910,151.00999450683594,339.3599853515625,2.2472683775655677,-6.650499545559917
911,152.1750030517578,343.6123962402344,2.2580081442374924,-8.319019972700637
912,151.40499877929688,340.8500061035156,2.2512467147823356,-7.264434215290926
913,151.6988983154297,341.239990234375,2.2494559553414146,-7.002574021598214
914,151.25,341.3999938964844,2.257190042290806,-8.15819619697266
915,151.22999572753906,340.3900146484375,2.2508101849165913,-7.192584734060922
916,150.58999633789062,338.5899963378906,2.248422900404152,-6.812030963500952
917,152.52999877929688,341.19000244140625,2.236871469035352,-5.10927566192067
918,150.3699951171875,335.0199890136719,2.2279710041393663,-3.729967747656253
919,150.0399932861328,333.17999267578125,2.2206078884607283,-2.6218875723266204
920,149.39999389648438,332.489990234375,2.2255020335860873,-3.351349670907332
921,149.78500366210938,333.0899963378906,2.223787349829009,-3.097436663416324
922,148.98500061035156,332.6400146484375,2.2327080799120758,-4.421794109622915
923,148.49000549316406,330.0799865722656,2.222910461050938,-2.9596233559405003
924,145.9499969482422,320.45001220703125,2.1956150661700353,1.0368267917771665
925,145.57000732421875,319.17999267578125,2.1926219455694063,1.4640614616845302
926,145.11000061035156,316.95001220703125,2.1842051607325352,2.673785928551347
927,146.36000061035156,319.0400085449219,2.179830604088951,3.356183914283968
928,147.15499877929688,321.1600036621094,2.182460713711705,2.999427525796357
929,147.47500610351562,320.95001220703125,2.17630106068109,3.9191681722199907
930,147.27999877929688,320.6000061035156,2.176806143133825,3.8366645167524145
931,144.7949981689453,315.20001220703125,2.1768708601332976,3.725137144165665
932,147.41000366210938,322.55499267578125,2.1881485968559917,2.1700177838089236
933,148.4550018310547,324.0400085449219,2.1827490118095656,3.002719508092803
934,148.7949981689453,323.2449951171875,2.172418421956413,4.55181606960371
935,147.9149932861328,322.4100036621094,2.1796979231065934,3.4350310911857425
936,146.83999633789062,320.42999267578125,2.18217107509623,3.030789727738743
937,146.14500427246094,319.010009765625,2.182832121793835,2.9093389921666177
938,141.04539489746094,300.6449890136719,2.131547713643815,9.963857276963147
939,141.8699951171875,298.0400085449219,2.1007966363763866,14.397731320455868
940,141.30999755859375,296.9599914550781,2.1014789936001845,14.235721168149034
941,140.75,293.80999755859375,2.087460018178286,16.14368782248288
942,142.32000732421875,295.7900085449219,2.0783445286865647,17.64582035112351
943,142.375,296.760009765625,2.084354765693591,16.7977882361618
944,142.88999938964844,296.260009765625,2.0733432082797485,18.440013343786454
945,139.50999450683594,284.05999755859375,2.036126505220921,23.143460470075176
946,138.80999755859375,287.052490234375,2.067952563094066,18.598433741605724
947,140.7899932861328,290.3900146484375,2.0625756694104456,19.652372460205235
948,141.30999755859375,288.5299987792969,2.04182296910492,22.665713843930284
949,141.64999389648438,291.885009765625,2.0606072879814596,20.06478599137869
950,142.5500030517578,294.44000244140625,2.06552084277753,19.50593753422867
951,143.10499572753906,295.6300048828125,2.0658258880470486,19.546861928013122
952,142.77999877929688,292.4200134277344,2.048046056364971,22.036037627490025
953,143.5500030517578,292.3299865722656,2.03643316166886,23.83386886226787
954,143.91000366210938,293.75,2.0412062575559684,23.212306353445165
955,144.3800048828125,294.2149963378906,2.0377821470271678,23.789732988653206
956,144.57000732421875,294.1600036621094,2.0347235855249965,24.26613501645783
957,145.69000244140625,296.135009765625,2.0326378255414257,24.77518339724326
958,144.7100067138672,293.0,2.024739039500871,25.736645489104824
959,148.52999877929688,308.0,2.07365517088344,19.209064943891228
960,148.0800018310547,308.44000244140625,2.0829281376786257,17.771007314521448
961,148.97000122070312,312.4100036621094,2.0971336584690325,15.7749494985299
962,148.88999938964844,312.7300109863281,2.100409780833612,15.277504876474772
963,149.5,315.0,2.1070234113712374,14.360445646439238
964,149.30999755859375,314.9750061035156,2.109537279845644,13.964030190900182
965,148.5399932861328,313.9800109863281,2.113774237093898,13.251220928778643
966,148.30799865722656,311.94000244140625,2.1033255472779344,14.776684999867875
967,150.24000549316406,318.6300048828125,2.1208066642230667,12.371710386585157
968,148.5500030517578,313.55999755859375,2.110804383149983,13.693435170432615
969,149.00999450683594,314.1084899902344,2.1079692743416913,14.16516489797106
970,150.1699981689453,316.44000244140625,2.107211868547822,14.406442501370513
971,150.16000366210938,315.6300048828125,2.1019578928157485,15.19427308874878
972,149.9499969482422,316.8699951171875,2.1131710674629796,13.488505717215268
973,147.4199981689453,311.6700134277344,2.1141637315078263,13.077164003071282
974,147.66000366210938,312.1474914550781,2.113961016616021,13.13199786923672
975,148.00999450683594,312.2049865722656,2.1093507071094866,13.850752857041236
976,148.82000732421875,315.54998779296875,2.1203465412114424,12.302291585917423
977,148.30499267578125,314.3299865722656,2.1194835109795793,12.380033856291782
978,147.85000610351562,313.4800109863281,2.120257004026421,12.220887690010095
979,147.57000732421875,313.1700134277344,2.1221792904006844,11.909871627528553
980,148.3699951171875,315.86260986328125,2.1288846819318326,10.991580484937224
981,149.66000366210938,317.8800048828125,2.1240144133665604,11.835315359299493
982,149.6999969482422,317.07000732421875,2.1180361642481773,12.734014645459347
983,149.72000122070312,315.7200012207031,2.108736298734719,14.128388534110108
984,149.5800018310547,316.79998779296875,2.117930097037859,12.737895151306866
985,147.9600067138672,312.6000061035156,2.1127331165105843,13.344864627009592
986,148.0500030517578,313.7799987792969,2.119419063230957,12.364476220280203
987,148.24000549316406,311.82000732421875,2.103480813339541,14.74587702738176
988,148.17999267578125,313.2900085449219,2.1142530977876506,13.142772451273224
989,148.7899932861328,315.0,2.117077856131323,12.785710779831383
990,149.02999877929688,315.2900085449219,2.11561438051036,13.028014128418697
991,149.35000610351562,314.69000244140625,2.1070638739933645,14.33776942327983
992,149.66000366210938,313.8399963378906,2.0970198360174703,15.875323904221368
993,149.19000244140625,313.0,2.0979958098930216,15.672897269013326
994,149.50999450683594,303.79998779296875,2.0319710986216264,25.582624824685972
995,149.6699981689453,306.44000244140625,2.047437737625287,23.297484771921226
996,150.33999633789062,308.54998779296875,2.052347979971342,22.67349871669625
997,151.67999267578125,313.0799865722656,2.0640822896232582,21.115498530074483
998,153.52000427246094,318.8599853515625,2.076993072418517,19.41648991560617
999,153.69000244140625,320.2699890136719,2.083870023593588,18.383527820385034
1000,153.32000732421875,319.0899963378906,2.081202589973308,18.74290260603913
1001,155.6699981689453,322.3949890136719,2.0710155637297785,20.6499909530471
1002,156.58999633789062,323.1700134277344,2.063797311358234,21.9154447000468
1003,157.56500244140625,323.92999267578125,2.055849888342059,23.317946561507704
1004,157.4199981689453,324.6000061035156,2.061999808659319,22.326325916275827
1005,157.7899932861328,324.80499267578125,2.0584638221435703,22.941957234137355
1006,157.8300018310547,326.17999267578125,2.0666539244226376,21.65569280440763
1007,157.97000122070312,326.2300109863281,2.0651390040223236,21.91618130439837
1008,157.125,334.0400085449219,2.1259507305961614,12.232042475619032
1009,157.7899932861328,336.760009765625,2.13422919129575,10.986940144293605
1010,157.3000030517578,340.0400085449219,2.161729192294011,6.6201844494670965
1011,157.17999267578125,338.2099914550781,2.1517369080981674,8.184028671204196
1012,155.50999450683594,331.70001220703125,2.132981955654627,10.990093164014915
1013,155.47000122070312,330.6600036621094,2.1268411980823805,11.941399981370687
1014,155.25,329.5299987792969,2.122576481670189,12.583460755809192
1015,158.46499633789062,339.5400085449219,2.142681452634056,9.704041068294138
1016,159.76499938964844,340.19000244140625,2.129314954721228,11.93734403691871
1017,159.6999969482422,338.7900085449219,2.1214152474575294,13.193168013742017
1018,160.41000366210938,340.57000732421875,2.1231219970644832,12.987904101052997
1019,160.5,342.2099914550781,2.132149479470892,11.547524239245483
1020,161.52000427246094,344.010009765625,2.129829127451791,12.009789172732319
1021,161.4600067138672,345.5899963378906,2.1404061808961217,10.296733087765453
1022,161.5,352.2900085449219,2.1813622820119,3.6854226083003074
1023,161.89999389648438,356.05999755859375,2.199258869560251,0.8025862411062055
1024,162.66000366210938,355.3999938964844,2.1849255249910744,3.1482273113091357
1025,162.2050018310547,352.54998779296875,2.1734840714725228,4.989077819901404
1026,162.47999572753906,353.8999938964844,2.17811424915308,4.248984930501244
1027,163.41000366210938,357.125,2.1854537176221127,3.0866578019674695
1028,163.10000610351562,356.25,2.1842427140922163,3.274109424541557
1029,162.7100067138672,353.3699951171875,2.171777890333472,5.289128632091767
1030,163.47999572753906,357.2650146484375,2.185374504437024,3.1018796374466935
1031,164.4600067138672,360.489990234375,2.1919614223387884,2.0504855679768004
1032,163.8800048828125,359.2900085449219,2.1923968625815173,1.9640722301442612
1033,164.36000061035156,360.8399963378906,2.195424647103369,1.4786743814896615
1034,164.60000610351562,360.0299987792969,2.1873024631170237,2.820983833592543
1035,165.1999969482422,360.57000732421875,2.1826272032994454,3.611704258387356
1036,163.5749969482422,355.8900146484375,2.1756993506840594,4.68758431345838
1037,163.9499969482422,355.5299987792969,2.1685270228552374,5.879318479685985
1038,162.66000366210938,354.3900146484375,2.17871638183782,4.15820655935601
1039,162.71499633789062,352.9200134277344,2.1689458339467858,5.750176885800606
1040,162.77499389648438,352.8699951171875,2.167839092911241,5.933264709048721
1041,163.08999633789062,354.81500244140625,2.1755779655932965,4.6869061692156535
1042,163.38999938964844,354.1099853515625,2.1672684171268632,6.057304665269832
1043,161.05999755859375,346.4800109863281,2.1512480829405107,8.51953195014601
1044,161.6999969482422,347.375,2.148268438812585,9.04400747646104
1045,161.83999633789062,348.9100036621094,2.155894782236974,7.81951062488934
1046,161.85499572753906,348.7900085449219,2.1549536174469557,7.97277312025215
1047,161.25999450683594,348.4200134277344,2.160610351583291,7.023105831978675
1048,161.89999389648438,348.1300048828125,2.15027806057485,8.732578916887455
1049,163.05999755859375,350.7699890136719,2.151171312802373,8.665384840599408
1050,162.91000366210938,349.5,2.1453562834907043,9.602700072518182
1051,161.89999389648438,345.7850036621094,2.135793802952194,11.07758013759058
1052,162.30999755859375,345.94000244140625,2.1313536297511324,11.831934818691131
1053,162.2899932861328,346.6700134277344,2.1361145342863,11.05755604722787
1054,161.8300018310547,345.3800048828125,2.1342149229126135,11.327342432970731
1055,161.77000427246094,344.8999938964844,2.1320392210386974,11.674283906597559
1056,161.77000427246094,345.9100036621094,2.1382827132742785,10.664274140972559
1057,166.30999755859375,354.5400085449219,2.1318021390747215,12.103590550769802
1058,165.50999450683594,354.3699951171875,2.1410791304361454,10.499264842844518
1059,166.3699951171875,354.2300109863281,2.129170050986754,12.546657622064792
1060,166.0500030517578,354.07000732421875,2.132309550237437,11.996945935532771
1061,166.58999633789062,354.9700012207031,2.1308002222457927,12.294611496063844
1062,169.3699951171875,363.8399963378906,2.148196297025036,9.59041864719807
1063,168.32000732421875,360.9599914550781,2.144486547934824,10.141639372330353
1064,167.6199951171875,355.2799987792969,2.119556193346214,14.269064152719288
1065,169.35000610351562,363.5,2.146442201943646,9.886081042657672
1066,169.6999969482422,366.6050109863281,2.160312419440651,7.557320161321563
1067,170.08999633789062,366.2550048828125,2.1533012685545136,8.772311940099478
1068,170.2100067138672,368.1499938964844,2.16291627621733,7.143495794534253
1069,170.7100067138672,370.7650146484375,2.17189971335359,5.637432772030415
1070,169.6699981689453,370.1700134277344,2.1817057666208344,3.9257829635646933
1071,170.06500244140625,383.3450012207031,2.254108697953771,-8.373118747181941
1072,169.64999389648438,382.5950012207031,2.255201974567425,-8.543572614539194
1073,170.75999450683594,383.32000732421875,2.244788121663201,-6.806691204969191
1074,171.13999938964844,383.2749938964844,2.23954069921346,-5.918859073188067
1075,171.5,386.2799987792969,2.252361508917183,-8.125413037088897
1076,172.5,386.7099914550781,2.241797051913496,-6.337490253971573
1077,172.05999755859375,383.44000244140625,2.2285249789732715,-4.043389457047745
1078,171.18499755859375,386.0799865722656,2.2553377461720436,-8.624049614443386
1079,171.92999267578125,388.1099853515625,2.2573721973189684,-9.001712206526129
1080,171.69500732421875,390.43499755859375,2.274003208615841,-11.847902057402571
1081,170.8300018310547,384.92999267578125,2.253292680149149,-8.261406229910797
1082,171.02499389648438,385.75,2.255518279588312,-8.648937637850516
1083,170.82000732421875,386.1300048828125,2.26044952772969,-9.483585408157587
1084,171.50999450683594,385.6600036621094,2.248615334465176,-7.483250948685914
1085,170.50999450683594,381.7250061035156,2.2387251093847866,-5.766168848990738
1086,170.9199981689453,384.4599914550781,2.249356398161553,-7.591800740155811
1087,171.9199981689453,389.1099853515625,2.263320087807267,-10.023879177741613
1088,171.3000030517578,386.8074951171875,2.258070567577951,-9.09648569821838
1089,171.88499450683594,386.5574951171875,2.2489310147536696,-7.549024106677059
1090,171.22000122070312,386.2099914550781,2.2556359578414686,-8.67641933394544
1091,170.75999450683594,382.67999267578125,2.241040085419197,-6.166676556531691
1092,173.76499938964844,386.80999755859375,2.226052420897582,-3.631834655688642
1093,174.8300018310547,388.3299865722656,2.2211861951904837,-2.789738290800876
1094,175.11000061035156,388.54998779296875,2.2188909053661425,-2.388725890428709
1095,176.02999877929688,393.0299987792969,2.232744427113645,-4.828258715694638
1096,176.17999267578125,396.6099853515625,2.251163593140976,-8.075571506207162
1097,176.125,395.8900146484375,2.2477786495298084,-7.477569908823575
1098,176.36000061035156,395.8500061035156,2.244556615635898,-6.9163498773523955
1099,176.11000061035156,395.7749938964844,2.24731697532696,-7.3958165350457605
1100,175.67999267578125,394.5199890136719,2.2456739837288215,-7.0945328977658235
1101,176.19000244140625,397.8699951171875,2.258187125285404,-9.313380457912508
1102,176.27999877929688,396.7200012207031,2.250510573904631,-7.963782292376273
1103,176.8800048828125,397.0799865722656,2.2449116667276283,-6.993004831517972
1104,176.92999267578125,397.7099914550781,2.2478381728295744,-7.512141015548828
1105,176.9600067138672,397.3999938964844,2.245705124429919,-7.135574857900345
1106,177.02000427246094,394.6400146484375,2.229352644467379,-4.242526097152172
1107,175.07000732421875,386.42999267578125,2.2072883789862243,-0.35743250080736955
1108,176.4499969482422,392.4800109863281,2.224312937230901,-3.3467504911129775
1109,176.6699981689453,394.2200012207031,2.23139189056718,-4.598796617113983
1110,176.0399932861328,390.69000244140625,2.2193252518840105,-2.4660954065885288
1111,176.83999633789062,394.17999267578125,2.2290205883210725,-4.181746505303813
1112,177.25,395.75,2.232722143864598,-4.842400369125194
1113,176.6300048828125,390.989990234375,2.2136102554816914,-1.4574873583519614
1114,175.52000427246094,387.0400085449219,2.205104826365643,0.030606818015535442
1115,174.11000061035156,381.6600036621094,2.1920625025798666,2.283342781532092
1116,175.11000061035156,385.94500732421875,2.2040146535263263,0.21625457832129102
1117,174.33999633789062,384.1400146484375,2.203395793951554,0.31344287479344546
1118,174.8699951171875,386.54998779296875,2.2104992199143476,-0.9210377839378974
1119,175.89999389648438,387.69000244140625,2.2040364746661587,0.2233977828738536
1120,172.57000732421875,361.0950012207031,2.0924551538222396,19.43277030702432
1121,171.42999267578125,364.67498779296875,2.1272531259023273,13.324327622618334
1122,169.33999633789062,357.7799987792969,2.1127908734886507,15.5838814494412
1123,169.75,358.82000732421875,2.113814476136782,15.453226364916695
1124,169.5500030517578,356.70001220703125,2.1038042216852273,17.129645158865337
1125,170.8350067138672,360.5799865722656,2.110691441457334,16.099700280564655
1126,170.3699951171875,358.1700134277344,2.1023068832124476,17.478317016252895
1127,173.07000732421875,366.9200134277344,2.120067012768821,14.716715829442357
1128,174.5800018310547,372.0199890136719,2.1309427489506194,12.965780403068258
1129,174.44000244140625,371.1400146484375,2.12760840090622,13.535247957764959
1130,174.27000427246094,370.3324890136719,2.12505009430469,13.965732025642346
1131,174.52000427246094,372.8800048828125,2.1366032303131943,11.972695021226336
1132,174.75999450683594,373.739990234375,2.13859007771802,11.644987720468855
1133,175.0800018310547,374.5,2.1390221389269675,11.59472714618942
1134,177.3300018310547,383.489990234375,2.162578166551492,7.595046694336183
1135,175.97500610351562,375.42498779296875,2.1333994872665527,12.654783164892017
1136,175.58999633789062,374.4100036621094,2.1322968931648374,12.815848184744816
1137,175.88999938964844,374.3900146484375,2.128546341165496,13.501218604627063
1138,175.75,374.44000244140625,2.130526329680832,13.140724001120695
1139,174.7899932861328,372.6499938964844,2.1319870027482235,12.8015188147101
1140,174.5399932861328,372.7699890136719,2.1357282190481692,12.127044832797985
1141,178.07000732421875,379.45001220703125,2.1309035581503197,13.276294344638409
1142,178.60000610351562,378.94000244140625,2.1217244652375578,14.961796596063316
1143,179.1999969482422,381.2099914550781,2.1272879349723532,14.022536552108072
1144,178.97000122070312,382.0950012207031,2.134966746463332,12.627415706893593
1145,179.08999633789062,382.2699890136719,2.1345133554664875,12.718566939327324
1146,179.4600067138672,382.5950012207031,2.131923475466689,13.214206465127397
1147,179.27000427246094,381.1700134277344,2.1262341961481668,14.217784906072716
1148,178.3699951171875,381.2099914550781,2.137186757249315,12.181662660097793
1149,178.0,380.55999755859375,2.137977514374122,12.011038666455015
1150,178.60000610351562,382.5,2.1416572616369622,11.401799037469566
1151,178.99000549316406,382.8299865722656,2.1388344311039567,11.93679814046623
1152,178.7949981689453,382.0400085449219,2.1367488601886286,12.294266408826779
1153,179.63999938964844,385.45001220703125,2.1456803246306535,10.758404016902993
1154,179.88999938964844,384.42999267578125,2.1370281504259254,12.332902412877665
1155,177.58999633789062,381.3599853515625,2.1474181722824635,10.301697413088839
1156,178.08749389648438,382.4100036621094,2.1473153184152847,10.355086628511337
1157,178.60499572753906,382.95001220703125,2.1441170256582263,10.962853394693973
1158,178.27999877929688,382.8699951171875,2.147576832727963,10.3220547289365
1159,178.82000732421875,383.04998779296875,2.1420980433048546,11.33975535287481
1160,178.49000549316406,380.2099914550781,2.130147233760042,13.447835528204443
1161,179.0399932861328,380.8999938964844,2.1274575970730125,13.977659515029067
1162,169.58999633789062,373.54998779296875,2.2026652270733518,0.36837130049394107
1163,168.59500122070312,371.5199890136719,2.20362398839646,0.1915550278520688
1164,167.96800231933594,372.57000732421875,2.2181010798467398,-2.2490938387495087
1165,168.6179962158203,374.8699951171875,2.223190902099072,-3.1074501205158707
1166,169.0399932861328,377.739990234375,2.234619056065491,-5.041491411847353
1167,169.8350067138672,377.1199951171875,2.2205080237229753,-2.6582237232558508
1168,170.1300048828125,375.0199890136719,2.204314220010691,0.09606337951037647
1169,169.91000366210938,379.45001220703125,2.233241151366358,-4.821903922222994
1170,172.1999969482422,381.864990234375,2.2175667653998357,-2.15787043947882
1171,170.85499572753906,381.19000244140625,2.2310732022684694,-4.4659816461450035
1172,170.9600067138672,382.489990234375,2.2373068274063765,-5.533063949182413
1173,170.6300048828125,382.1600036621094,2.23969989290321,-5.934993539477837
1174,170.98500061035156,383.9549865722656,2.245547768527602,-6.942625937682244
1175,170.1300048828125,381.7699890136719,2.243989761104394,-6.653936620489624
1176,167.85499572753906,373.3599853515625,2.224300705101429,-3.2897109329970315
1177,167.2899932861328,372.3800048828125,2.2259550470893603,-3.5628581133573856
1178,167.89999389648438,372.1199951171875,2.216319289127617,-1.9499185640960444
1179,167.5,371.2699890136719,2.216537247842817,-1.9870651070581924
1180,167.57000732421875,371.114990234375,2.214686244635248,-1.6767960011404237
1181,167.9199981689453,371.4949951171875,2.212333248976243,-1.2805507789609076
1182,168.0,371.80999755859375,2.213154747372582,-1.4181159225307804
1183,165.5399932861328,362.0799865722656,2.1872659251980098,2.8558081441170136
1184,164.82000732421875,363.06500244140625,2.202796907581846,0.2739242798572197
1185,164.9600067138672,363.7049865722656,2.204807054858656,-0.055553040464537684
1186,163.8800048828125,362.6000061035156,2.212594552720474,-1.3459253284494888
1187,164.1999969482422,361.79998779296875,2.203410441639731,0.1638083307387821
1188,163.3300018310547,360.29998779296875,2.205963287538905,-0.26576728883765766
1189,163.83999633789062,359.7900085449219,2.195983987956881,1.3753366598739878
1190,165.25999450683594,365.54998779296875,2.211969018175466,-1.2352066976614036
1191,165.06500244140625,366.75,2.2218519648354085,-2.867694820971742
1192,164.72999572753906,364.5299987792969,2.2128938762447614,-1.3907101697894357
1193,165.30999755859375,364.8800048828125,2.207247052638069,-0.4543212460193966
1194,165.38999938964844,364.44000244140625,2.2035189780901354,0.16311849322323058
1195,165.14999389648438,363.29998779296875,2.1998183543420797,0.770821248151599
1196,164.41000366210938,362.510009765625,2.204914553196197,-0.08043650475895658
1197,163.9199981689453,362.260009765625,2.2099805625440476,-0.91722726299276
1198,163.92999267578125,364.19000244140625,2.2216190978651285,-2.8250529675585265
1199,163.74000549316406,363.32000732421875,2.2188835662362725,-2.3764333596902314
1200,162.3300018310547,360.7799987792969,2.2225096698685403,-2.9636937340643565
1201,162.55499267578125,361.8399963378906,2.2259543701594375,-3.524680620028455
1202,163.44500732421875,362.739990234375,2.219339679888927,-2.4506972690970836
