,adi,klac,Ratio,Spread
808,175.97500610351562,375.42498779296875,2.1333994872665527,10.155407641596927
809,175.58999633789062,374.4100036621094,2.1322968931648374,10.321972212533357
810,175.88999938964844,374.3900146484375,2.128546341165496,11.003057333039582
811,175.75,374.44000244140625,2.130526329680832,10.644562506847482
812,174.7899932861328,372.6499938964844,2.1319870027482235,10.319070234848315
813,174.5399932861328,372.7699890136719,2.1357282190481692,9.64816729942294
814,178.07000732421875,379.45001220703125,2.1309035581503197,10.746993434347136
815,178.60000610351562,378.94000244140625,2.1217244652375578,12.424925084656767
816,179.1999969482422,381.2099914550781,2.1272879349723532,11.477094659908861
817,178.97000122070312,382.0950012207031,2.134966746463332,10.08525911643358
818,179.08999633789062,382.2699890136719,2.1345133554664875,10.1746963163007
819,179.4600067138672,382.5950012207031,2.131923475466689,10.665050545087869
820,179.27000427246094,381.1700134277344,2.1262341961481668,11.671343016236737
821,178.3699951171875,381.2099914550781,2.137186757249315,9.64807666838988
822,178.0,380.55999755859375,2.137977514374122,9.482737753800567
823,178.60000610351562,382.5,2.1416572616369622,8.864927526063017
824,178.99000549316406,382.8299865722656,2.1388344311039567,9.394355805258673
825,178.7949981689453,382.0400085449219,2.1367488601886286,9.754609594499417
826,179.63999938964844,385.45001220703125,2.1456803246306535,8.20667704801355
827,179.88999938964844,384.42999267578125,2.1370281504259254,9.777604397501367
828,177.58999633789062,381.3599853515625,2.1474181722824635,7.7792530689829995
829,178.08749389648438,382.4100036621094,2.1473153184152847,7.825535936770283
830,178.60499572753906,382.95001220703125,2.1441170256582263,8.425910610570103
831,178.27999877929688,382.8699951171875,2.147576832727963,7.789754261653631
832,178.82000732421875,383.04998779296875,2.1420980433048546,8.799741303123202
833,178.49000549316406,380.2099914550781,2.130147233760042,10.912535285970481
834,179.0399932861328,380.8999938964844,2.1274575970730125,11.434503144891668
835,169.58999633789062,373.54998779296875,2.2026652270733518,-2.0397995560342643
836,168.59500122070312,371.5199890136719,2.20362398839646,-2.2024031334057064
837,167.96800231933594,372.57000732421875,2.2181010798467398,-4.634095831111491
838,168.6179962158203,374.8699951171875,2.223190902099072,-5.5017367465597395
839,169.0399932861328,377.739990234375,2.234619056065491,-7.441805922512739
840,169.8350067138672,377.1199951171875,2.2205080237229753,-5.069894353553533
841,170.1300048828125,375.0199890136719,2.204314220010691,-2.3198210594866246
842,169.91000366210938,379.45001220703125,2.233241151366358,-7.234645822874878
843,172.1999969482422,381.864990234375,2.2175667653998357,-4.603323030047644
844,170.85499572753906,381.19000244140625,2.2310732022684694,-6.892221989178093
845,170.9600067138672,382.489990234375,2.2373068274063765,-7.960804288670712
846,170.6300048828125,382.1600036621094,2.23969989290321,-8.358020071448433
847,170.98500061035156,383.9549865722656,2.245547768527602,-9.370723294635464
848,170.1300048828125,381.7699890136719,2.243989761104394,-9.069821059486625
849,167.85499572753906,373.3599853515625,2.224300705101429,-5.673098718188495
850,167.2899932861328,372.3800048828125,2.2259550470893603,-5.938175298615189
851,167.89999389648438,372.1199951171875,2.216319289127617,-4.333949111500029
852,167.5,371.2699890136719,2.216537247842817,-4.365382067267031
853,167.57000732421875,371.114990234375,2.214686244635248,-4.056112958986088
854,167.9199981689453,371.4949951171875,2.212333248976243,-3.664867071112493
855,168.0,371.80999755859375,2.213154747372582,-3.8035749757132145
856,165.5399932861328,362.0799865722656,2.1872659251980098,0.5054882842667929
857,164.82000732421875,363.06500244140625,2.202796907581846,-2.0661111666336716
858,164.9600067138672,363.7049865722656,2.204807054858656,-2.39758826426964
859,163.8800048828125,362.6000061035156,2.212594552720474,-3.672533605276495
860,164.1999969482422,361.79998779296875,2.203410441639731,-2.1673707722524647
861,163.3300018310547,360.29998779296875,2.205963287538905,-2.5845192198018445
862,163.83999633789062,359.7900085449219,2.195983987956881,-0.9507001274578748
863,165.25999450683594,365.54998779296875,2.211969018175466,-3.5815270028831456
864,165.06500244140625,366.75,2.2218519648354085,-5.211229823272614
865,164.72999572753906,364.5299987792969,2.2128938762447614,-3.7294598738959017
866,165.30999755859375,364.8800048828125,2.207247052638069,-2.8013558041303632
867,165.38999938964844,364.44000244140625,2.2035189780901354,-2.1850588259186416
868,165.14999389648438,363.29998779296875,2.1998183543420797,-1.5739277878975564
869,164.41000366210938,362.510009765625,2.204914553196197,-2.4146153827011823
870,163.9199981689453,362.260009765625,2.2099805625440476,-3.2444068113554714
871,163.92999267578125,364.19000244140625,2.2216190978651285,-5.152375279315375
872,163.74000549316406,363.32000732421875,2.2188835662362725,-4.701041859203027
873,162.3300018310547,360.7799987792969,2.2225096698685403,-5.2681614790812965
874,162.55499267578125,361.8399963378906,2.2259543701594375,-5.832362176107889
875,163.44500732421875,362.739990234375,2.219339679888927,-4.77109195991056
876,163.64999389648438,362.6199951171875,2.2158265117110862,-4.199382021543382
877,166.3249969482422,373.8800048828125,2.247888241351709,-9.56467140707451
878,165.625,371.989990234375,2.245977299528302,-9.217191924754044
879,165.97000122070312,371.82501220703125,2.2403145717435216,-8.291958418262478
880,166.2899932861328,372.135009765625,2.2378677298116045,-7.896811454379073
881,166.66000366210938,374.6000061035156,2.2476898948291697,-9.546441356451222
882,166.47999572753906,374.0,2.2465161556832802,-9.343106366934133
883,167.0500030517578,376.9800109863281,2.256689638428362,-11.067031387802498
884,164.6999969482422,369.19000244140625,2.2415908274571863,-8.455569784214273
885,163.33999633789062,365.7099914550781,2.2389494285193816,-7.972498674089817
886,162.27000427246094,364.2099914550781,2.24446898296464,-8.830366651280482
887,161.91000366210938,364.8399963378906,2.2533505533066176,-10.253680137345267
888,160.4550018310547,362.2799987792969,2.2578292645607054,-10.899970115865184
889,160.0500030517578,362.2799987792969,2.263542592136914,-11.792438091430878
890,158.63999938964844,359.0299987792969,2.263174484118942,-11.649566256231079
891,156.7899932861328,357.6400146484375,2.2810130107969635,-14.336313430229662
892,154.55999755859375,353.2699890136719,2.285649550943782,-14.880376119217086
893,155.2899932861328,355.1099853515625,2.2867538199789035,-15.111731042781738
894,156.0,356.57000732421875,2.285705175155248,-15.00716001675482
895,155.77999877929688,355.010009765625,2.2789190688631957,-13.931964028189949
896,156.10499572753906,355.385009765625,2.2765767880094194,-13.59079058942967
897,155.18499755859375,353.29998779296875,2.2766375187754346,-13.533105352919332
898,153.3300018310547,347.6600036621094,2.2673971141354023,-11.980847818456251
899,152.32000732421875,345.30999755859375,2.267003551434899,-11.856497195713413
900,152.9199981689453,346.0150146484375,2.26271919167931,-11.239355696633194
901,152.06500244140625,344.42999267578125,2.2650181642452356,-11.538429047421797
902,152.0,344.489990234375,2.2663815146998356,-11.741668018716606
903,152.5500030517578,346.8699951171875,2.273811787466828,-12.909668976456881
904,152.74000549316406,347.30999755859375,2.27386398499336,-12.930976096043192
905,151.4499969482422,342.6050109863281,2.262165849388646,-11.068692695741898
906,151.0500030517578,341.385009765625,2.2600794628825542,-10.730130534321457
907,151.47999572753906,342.2799987792969,2.259572276427457,-10.67757424050171
908,150.64500427246094,341.45001220703125,2.266587025942625,-11.687600951293401
909,151.24000549316406,342.2900085449219,2.2632239891077837,-11.216433991798393
910,151.6699981689453,345.17999267578125,2.27586204815065,-13.158872815166145
911,151.52999877929688,344.1300048828125,2.271035489045553,-12.417392055420802
912,148.63999938964844,332.6099853515625,2.237688285235058,-7.265865558010486
913,147.58999633789062,329.3299865722656,2.2313842045114076,-6.299686340261527
914,147.27499389648438,331.0,2.2474962737574513,-8.663848998934778
915,147.9949951171875,333.2699890136719,2.2519004021033098,-9.347220806102083
916,148.55999755859375,334.0050048828125,2.248283591624839,-8.837179626066014
917,149.72000122070312,335.07000732421875,2.2379775887811415,-7.34596172090988
918,150.6999969482422,337.1099853515625,2.236960797466656,-7.22639051568984
919,152.30999755859375,341.3999938964844,2.2414811855350965,-7.968551366170171
920,152.27999877929688,343.4800109863281,2.2555819131844235,-10.114674704222917
921,151.05999755859375,340.0899963378906,2.251357088801588,-9.41309289876568
922,148.5,334.5199890136719,2.252659858677925,-9.484376253343267
923,148.7899932861328,335.9800109863281,2.258082036069568,-10.305359951731358
924,148.9199981689453,336.25,2.2579237451946135,-10.288866140001229
925,148.63999938964844,334.9599914550781,2.253498337126644,-9.61587166152611
926,147.5399932861328,329.375,2.23244554011348,-6.454888056592434
927,149.0500030517578,333.531005859375,2.237712170616702,-7.283389173974168
928,149.07000732421875,332.4800109863281,2.2303615392142775,-6.188312260539757
929,148.22999572753906,330.4115905761719,2.2290467523422186,-5.970967674468678
930,148.4199981689453,330.8399963378906,2.229079641688838,-5.980678114367489
931,148.3800048828125,330.8599853515625,2.2298151668944137,-6.088797584069763
932,148.22999572753906,330.5799865722656,2.230182797683563,-6.139363670562428
933,148.86000061035156,331.0799865722656,2.224103084876937,-5.251065208684732
934,149.64999389648438,334.6300048828125,2.236084320285921,-7.060229608487699
935,149.1199951171875,334.1099853515625,2.240544503029246,-7.708131961922387
936,149.55999755859375,335.6099853515625,2.2439822869084973,-8.23852882186463
937,150.6999969482422,338.5199890136719,2.2463171590503506,-8.636394177799215
938,151.7100067138672,340.58099365234375,2.244947456199754,-8.471709710953515
939,150.6999969482422,337.69000244140625,2.2408096169861613,-7.80640760553359
940,150.38999938964844,338.67999267578125,2.2520113973688405,-9.479518154564342
941,152.63999938964844,346.3900146484375,2.269326624957577,-12.231369763080007
942,150.2899932861328,342.510009765625,2.2789941118270596,-13.529911821601157
943,151.4250030517578,346.05999755859375,2.285355724512079,-14.578756599933396
944,151.1699981689453,345.2099914550781,2.2835879846295732,-14.290687230938712
945,151.35499572753906,348.5350036621094,2.3027651118270516,-17.208033032433146
946,152.1699981689453,351.3900146484375,2.3091937890300165,-18.267079151346703
947,154.36000061035156,359.0849914550781,2.32628265117406,-21.136098090264678
948,154.7100067138672,361.92999267578125,2.3394090683814843,-23.209814915536864
949,154.14999389648438,359.5050048828125,2.332176575525713,-22.01888888020653
950,154.47000122070312,359.69500732421875,2.3285751568700706,-21.503713174390835
951,154.52000427246094,359.2300109863281,2.324812328848423,-20.928528547903678
952,154.60000610351562,359.5799865722656,2.325873042537278,-21.102209597035706
953,154.14999389648438,358.79998779296875,2.3276029970777166,-21.31387179036278
954,155.1699981689453,357.5400085449219,2.304182591763912,-17.806179228976927
955,155.16000366210938,357.510009765625,2.3041376729029444,-17.798204657501454
956,154.52999877929688,354.7449951171875,2.295638373904617,-16.42148847094165
957,154.94500732421875,356.1600036621094,2.298622006689464,-16.92197120773164
958,154.58999633789062,355.3399963378906,2.298596317715258,-16.884277195226897
959,154.94000244140625,355.75,2.296050047724339,-16.522996461905333
960,155.66000366210938,357.5400085449219,2.2969292055333157,-16.726387800322637
961,150.88999938964844,346.1820068359375,2.2942674016584745,-15.8797166782449
962,150.10000610351562,344.7099914550781,2.296535492592524,-16.148555208129434
963,150.25999450683594,346.20001220703125,2.304006554394498,-17.286020511216346
964,150.60000610351562,345.9700012207031,2.297277471442458,-16.30674933727874
965,149.7899932861328,344.2850036621094,2.2984512924334473,-16.406721354561224
966,148.3300018310547,340.0849914550781,2.292759301941013,-15.42399197618192
967,148.25,340.67999267578125,2.298010068639334,-16.195287733690517
968,148.5800018310547,340.5050048828125,2.2917283664459047,-15.29309758567842
969,150.40499877929688,347.3699951171875,2.3095641630030896,-18.136467471866123
970,150.52000427246094,347.50201416015625,2.308676616372745,-18.01505681353734
971,150.6750030517578,348.1400146484375,2.3105359721071266,-18.311497144490712
972,149.67999267578125,345.7300109863281,2.3097944141085494,-18.094129463794385
973,148.86000061035156,342.9700012207031,2.303976889792202,-17.141079857122232
974,150.25999450683594,346.6099853515625,2.3067349795210714,-17.695993655747596
975,149.4199981689453,340.6199951171875,2.2796145046933898,-13.557045620713037
976,148.3800048828125,337.260009765625,2.272947827653639,-12.488821998132263
977,148.33999633789062,337.75,2.2768640173798373,-13.066976313282392
978,149.80999755859375,341.19000244140625,2.277484867509993,-13.267638093470506
979,148.72000122070312,338.9200134277344,2.2789134658812373,-13.399599097376889
980,147.08999633789062,335.4750061035156,2.2807465800248763,-13.546521507987219
981,147.86000061035156,337.1700134277344,2.280332828594141,-13.544723337104866
982,147.7899932861328,334.1300048828125,2.260843223911047,-10.65898512116706
983,146.80999755859375,331.4599914550781,2.257748089143508,-10.148520925996532
984,146.57000732421875,329.4800109863281,2.247936102353499,-8.697390442918216
985,146.86000061035156,330.3800048828125,2.2496255175660496,-8.958346065134375
986,148.19000244140625,332.4150085449219,2.243167575871776,-8.062516099249077
987,148.6999969482422,332.32000732421875,2.234835333856052,-6.843675034248857
988,149.3300018310547,335.67999267578125,2.247907242749214,-8.815361923933661
989,149.5500030517578,336.0400085449219,2.247007701020385,-8.690576223045408
990,148.97999572753906,332.5799865722656,2.232380159149031,-6.486640215848919
991,148.78500366210938,331.17999267578125,2.2258963237174814,-5.516336932722762
992,149.32000732421875,333.489990234375,2.2333911992802657,-6.647383690348814
993,148.82000732421875,332.7799987792969,2.2361240586039184,-7.039207871746381
994,149.5500030517578,334.30999755859375,2.2354395903482014,-6.960565236717283
995,149.61000061035156,334.4049987792969,2.235178112526251,-6.923353961002473
996,149.38250732421875,330.30999755859375,2.2111691889177574,-3.3296640600080956
997,149.5399932861328,329.92999267578125,2.206299367985704,-2.6026181864709166
998,149.0399932861328,329.69000244140625,2.2120908299321678,-3.4644435885716085
999,148.74000549316406,328.5400085449219,2.2088207369336237,-2.9755121741768527
1000,149.1199951171875,330.1099853515625,2.213720467816151,-3.708131961922387
1001,149.80999755859375,331.1300048828125,2.210333157193336,-3.207640534876756
1002,149.77000427246094,329.8999938964844,2.202710719673425,-2.065760004578973
1003,152.86000061035156,335.7850036621094,2.196683254751801,-1.141557206722947
1004,151.9884033203125,333.8399963378906,2.196483343760968,-1.1172289282540042
1005,152.13999938964844,333.4100036621094,2.1914684172451397,-0.35317441322757404
1006,152.16000366210938,332.489990234375,2.185133952629965,0.6109210548943942
1007,150.0570068359375,327.55999755859375,2.18290371416462,0.9066841576058131
1008,151.02000427246094,327.07000732421875,2.165739624362209,3.5187656588758536
1009,148.39999389648438,322.8500061035156,2.1755392141641052,1.9652300796199178
1010,145.7100067138672,314.80999755859375,2.160524212841405,4.077498745088182
1011,145.0,314.3999938964844,2.1682758199757544,2.922909408514389
1012,144.9600067138672,315.30999755859375,2.175151648419664,1.9247752903746722
1013,144.92999267578125,314.7149963378906,2.1714966690292363,2.4536366381240704
1014,144.67999267578125,312.7099914550781,2.1613907055956347,3.907733702698696
1015,146.13999938964844,313.6199951171875,2.146024335753502,6.215046493986055
1016,145.3300018310547,312.82000732421875,2.1524805847581994,5.23009833582336
1017,141.47999572753906,306.2049865722656,2.1642988112747226,3.3611252370157594
1018,141.4499969482422,306.45001220703125,2.1664900588097153,3.0499933540411384
1019,140.69000244140625,303.1000061035156,2.1543819805515247,4.725251795021851
1020,140.6999969482422,303.6600036621094,2.158209028062833,4.187278444249504
1021,140.72999572753906,303.67999267578125,2.1578910104120395,4.233395678786568
1022,141.47000122070312,305.4624938964844,2.15920330289629,4.081593704975607
1023,141.9199981689453,307.739990234375,2.168404694228034,2.795724714964141
1024,143.27999877929688,311.44000244140625,2.173646043375089,2.09265238413656
1025,141.25999450683594,304.2099914550781,2.1535466748185144,4.871318784174381
1026,140.82000732421875,303.55499267578125,2.1556240369799693,4.55674804815823
1027,141.1649932861328,304.1700134277344,2.1547127679962434,4.701949150608133
1028,141.14999389648438,304.010009765625,2.1538081679874375,4.828899688613038
1029,141.91000366210938,306.2900085449219,2.1583397973422978,4.223682196595863
1030,140.82000732421875,303.3999938964844,2.154523349781878,4.711746827455105
1031,141.8699951171875,307.42999267578125,2.1669838814178983,2.9955339849613587
1032,141.08999633789062,306.45001220703125,2.1720180038358405,2.2566847507888532
1033,140.3699951171875,303.260009765625,2.160433285706459,3.860069985690533
1034,140.52000427246094,303.6549987792969,2.16093787038695,3.795645837808255
1035,140.83999633789062,305.3999938964844,2.168418076096766,2.7557952430979107
1036,141.24000549316406,306.9750061035156,2.173428165990641,2.0622557200940754
1037,141.8800048828125,308.3900146484375,2.173597434699526,2.057569844871299
1038,143.75,310.6600036621094,2.1611130689538043,3.908360551700188
1039,143.9499969482422,312.9549865722656,2.1740534436050725,2.054097171185223
1040,144.14500427246094,313.80999755859375,2.177043867336771,1.628810422960104
1041,143.83999633789062,313.6700134277344,2.1806870231760898,1.0966695307020622
1042,143.9499969482422,314.54998779296875,2.1851336885131474,0.45909595048209795
1043,144.72999572753906,316.375,2.1859670375143976,0.3529134463733534
1044,144.58999633789062,315.67999267578125,2.183276856429766,0.7394137373686966
1045,141.11000061035156,308.1700134277344,2.183899171531345,0.5807655704733214
1046,140.83999633789062,309.80499267578125,2.1996946942012485,-1.6492035361989643
1047,141.02999877929688,310.6400146484375,2.202652040964488,-2.065530187035275
1048,140.77999877929688,309.42999267578125,2.1979684284617713,-1.4064160326168995
1049,140.38999938964844,307.489990234375,2.1902556561806463,-0.32582844267187383
1050,141.08999633789062,309.29998779296875,2.19221770374307,-0.5932908351486468
1051,142.02999877929688,310.70001220703125,2.187566111929874,0.07810352732230186
1052,141.61000061035156,308.92999267578125,2.1815549138073993,0.9226019589021384
1053,142.0399932861328,311.1499938964844,2.190580178849259,-0.34985395430942035
1054,140.72000122070312,307.12750244140625,2.1825433469099544,0.7638617053401653
1055,141.10000610351562,309.0,2.189936120720699,-0.27124520961370635
1056,140.4600067138672,305.4800109863281,2.174854025235989,1.83842113435907
1057,140.27000427246094,304.29998779296875,2.169387456507775,2.5997490058985058
1058,139.33999633789062,302.989990234375,2.174465323650817,1.86035199578021
1059,144.49000549316406,318.2900085449219,2.202851383793327,-2.0909450842202055
1060,144.8000030517578,316.260009765625,2.184116043509888,0.6221740097324222
1061,144.10000610351562,315.0450134277344,2.1862942406915566,0.29463518150607015
1062,145.1461944580078,316.9649963378906,2.1837637391836107,0.6800656467063426
1063,146.08999633789062,320.04998779296875,2.190772782639594,-0.3251344703917276
1064,146.14999389648438,319.33099365234375,2.1849538623896256,0.5260721666512076
1065,145.10000610351562,316.44000244140625,2.180840724539013,1.103277440785579
1066,150.5500030517578,326.6650085449219,2.169810706895949,2.888055049905976
1067,151.02999877929688,326.6000061035156,2.1624843325383503,4.010791087400381
1068,151.3300018310547,327.3900146484375,2.163417767046199,3.8818786493128563
1069,150.6699981689453,324.69000244140625,2.1549744898605057,5.127486146257471
1070,150.5800018310547,326.7099914550781,2.169677164844472,2.909178387958722
1071,150.75,326.80999755859375,2.167893847818201,3.183785565875443
1072,150.9600067138672,327.39898681640625,2.168779625433942,3.0575736702704184
1073,149.2100067138672,317.70001220703125,2.1292138456656544,8.900193551980525
1074,150.1999969482422,321.5199890136719,2.1406124869926946,7.2617901857250935
1075,151.4499969482422,326.6099853515625,2.156553264660553,4.926332939023727
1076,152.50999450683594,329.7200012207031,2.1619566788845708,4.152160839252364
1077,152.2100067138672,329.6700134277344,2.1658892246648827,3.5410861501315516
1078,152.33999633789062,331.32000732421875,2.1748720972091258,2.177541454304393
1079,151.9199981689453,328.70001220703125,2.1636388636701707,3.8720154718216726
1080,150.91000366210938,328.5400085449219,2.177059178134604,1.806363653158261
1081,152.44000244140625,333.07501220703125,2.1849580613530635,0.6429131486849577
1082,152.27000427246094,330.6499938964844,2.171471626840196,2.69331817779943
1083,152.6999969482422,332.20001220703125,2.1755076545262195,2.090845174744178
1084,151.8300018310547,328.7200012207031,2.165053001754414,3.6537077135229232
1085,151.30999755859375,328.92999267578125,2.1738814221340887,2.29781858158157
1086,150.97999572753906,327.54998779296875,2.169492628573594,2.950621109350724
1087,147.6699981689453,317.864990234375,2.1525360206933444,5.34160453443457
1088,146.9600067138672,314.989990234375,2.1433721818458005,6.65204516049619
1089,146.0,314.2200012207031,2.1521917891828983,5.306533357247023
1090,145.6699981689453,312.2950134277344,2.143852662547167,6.504318795172427
1091,144.72999572753906,311.260009765625,2.1506254332487265,5.467903680748353
1092,144.57000732421875,311.42999267578125,2.154181205631091,4.945365321725891
1093,144.9600067138672,314.1000061035156,2.166804577510192,3.134766745452797
1094,140.76499938964844,300.70001220703125,2.136184516824884,7.290511312028631
1095,139.82000732421875,299.57000732421875,2.1425403492474935,6.338102126769346
1096,139.05999755859375,298.20001220703125,2.1443982269694986,6.033315956677146
1097,140.2100067138672,298.6300048828125,2.129876546488155,8.13751941963682
1098,141.0,297.4100036621094,2.109290806114251,11.098374551083854
1099,141.41000366210938,300.2099914550781,2.1229756288841606,9.201883649963921
1100,140.86000061035156,299.17999267578125,2.1239527997971273,9.019878504188572
1101,138.24000549316406,285.4150085449219,2.0646339496784494,17.011359459833674
1102,138.88999938964844,281.989990234375,2.030311696116199,21.86872464790105
1103,139.47999572753906,284.385009765625,2.0388945976249104,20.773839497753617
1104,139.41000366210938,284.489990234375,2.0406712772485016,20.51462232476428
1105,139.77000427246094,284.2799987792969,2.0339127859303425,21.51792238309469
1106,137.5,277.8500061035156,2.0207273171164775,22.94566265434776
1107,138.80999755859375,281.0400085449219,2.0246380915487787,22.642411800548704
1108,139.27499389648438,276.79998779296875,1.987434930341475,27.907113024485458
1109,139.60000610351562,276.5400085449219,1.980945533339469,28.883299336037343
1110,139.30999755859375,274.9100036621094,1.9733688068329933,29.874232319836896
1111,139.2949981689453,275.44000244140625,1.9773861664963457,29.311180416435494
1112,139.3699951171875,276.6000061035156,1.9846453023905182,28.316442374848524
1113,139.1300048828125,275.82000732421875,1.9824624282629657,28.567591168473715
1114,138.5800018310547,274.80999755859375,1.98304224222496,28.365597009026548
1115,135.98500061035156,261.8599853515625,1.9256534483673706,35.59718337276934
1116,140.69000244140625,276.54998779296875,1.9656690809152888,31.275270105568726
1117,140.00999450683594,272.989990234375,1.949789307512946,33.336780913688244
1118,142.10000610351562,278.44000244140625,1.9594650983939508,32.492383621931424
1119,141.5449981689453,276.739990234375,1.9551378982962266,32.96936298760738
1120,142.47999572753906,279.1000061035156,1.9588715221274402,32.66973697871714
1121,142.75999450683594,278.5799865722656,1.9513869241493005,33.806770576413896
1122,139.38499450683594,267.54998779296875,1.9195035214486245,37.399513809499865
1123,140.27999877929688,267.7799987792969,1.9088965006379583,39.14176222739178
1124,139.02000427246094,266.2699890136719,1.9153357849983783,37.875208694006176
1125,138.5399932861328,265.8999938964844,1.9193013337838791,37.18743659036079
1126,138.02000427246094,265.7699890136719,1.9255903549243754,36.17157742105479
1127,137.80999755859375,265.6199951171875,1.9274363240899977,35.85879395533169
1128,136.74000549316406,263.739990234375,1.928769779430497,35.38093086095347
1129,139.10000610351562,267.1400146484375,1.92048887797774,37.18147759604602
1130,139.22999572753906,265.80999755859375,1.909143185486845,38.79794388654699
1131,138.75,263.6300048828125,1.9000360712274775,39.92020296624014
1132,138.49000549316406,263.260009765625,1.9009314703119111,39.71726605736836
1133,138.5500030517578,263.4049987792969,1.9011547670691662,39.70448954011442
1134,139.15499877929688,262.6600036621094,1.8875355248911638,41.78267216250896
1135,139.1199951171875,263.2300109863281,1.8921076784440423,41.1355296737982
1136,142.11000061035156,267.4700012207031,1.8821335590172399,43.48440905045595
1137,140.1300048828125,265.1000061035156,1.8918147210885539,41.49122366212822
1138,140.88999938964844,267.8500061035156,1.901128591552789,40.41597132466319
1139,140.99000549316406,267.8800048828125,1.89999286790439,40.60634912255932
1140,141.24000549316406,268.94000244140625,1.9041347492330902,40.09725938220345
1141,140.22500610351562,266.9800109863281,1.9039400917496883,39.82056644022572
1142,141.1300048828125,268.8399963378906,1.904910274474392,39.954864700704604
1143,142.39999389648438,270.82000732421875,1.9018259756463716,40.773441221208486
1144,141.63499450683594,271.9599914550781,1.9201468704964162,37.94768051153113
1145,141.3699951171875,271.6650085449219,1.9216596019525034,37.65870247934504
1146,140.74000549316406,269.635009765625,1.9158377095467822,38.300436421509005
1147,141.2100067138672,271.7449951171875,1.9244032447914432,37.2261604582132
1148,140.9600067138672,271.1199951171875,1.9233823936141712,37.30025263997538
1149,141.36000061035156,272.1199951171875,1.9250141054205725,37.18169169925801
1150,145.75999450683594,280.8949890136719,1.9271061992287486,38.1026619538618
1151,145.69000244140625,278.6199951171875,1.9124167097824243,40.22341914610689
1152,144.52999877929688,275.50799560546875,1.9062339855560404,40.77919831126326
1153,143.24000549316406,275.2550048828125,1.9216349785461904,38.189519486699965
1154,141.91000366210938,274.19000244140625,1.9321400561320417,36.323688300111485
1155,142.55999755859375,278.0849914550781,1.9506523303690582,33.86104616396011
1156,142.05999755859375,276.9200134277344,1.9493173179417842,33.92420855482817
1157,143.16000366210938,280.5050048828125,1.9593810960278333,32.763224949894436
1158,143.69000244140625,284.6400146484375,1.9809312395586303,29.796137068954128
1159,144.44000244140625,286.05999755859375,1.980476271970691,30.028877613511387
1160,144.96499633789062,287.9200134277344,1.9861347270111889,29.325754712772326
1161,146.05999755859375,288.5849914550781,1.975797591940317,31.073755619289958
1162,147.38499450683594,291.19000244140625,1.975709965697359,31.38854934467344
1163,146.61000061035156,290.55999755859375,1.9818566015208,30.3107534408465
1164,143.1699981689453,291.4200134277344,2.0354824135979186,21.870240612793967
1165,143.5050048828125,294.42999267578125,2.0517053946391313,19.598492636073505
1166,144.4199981689453,295.1700134277344,2.0438306132814015,20.874779703983226
1167,143.49000549316406,293.1400146484375,2.0429298447716824,20.855417539312786
1168,144.19000244140625,295.1449890136719,2.046917151094497,20.392978340195445
1169,144.8000030517578,296.0199890136719,2.0443368976163727,20.862194761685547
1170,144.5399932861328,295.5799865722656,2.044970252538566,20.72923155228779
1171,147.02000427246094,304.70001220703125,2.07250716468729,17.07423568425782
1172,146.67999267578125,305.760009765625,2.084537939959346,15.264977938054589
1173,146.42999267578125,305.5199890136719,2.086457722429452,14.954090871769896
1174,145.7449951171875,303.635009765625,2.0833306112603367,15.329588077804207
1175,146.22999572753906,304.0,2.0789168356841343,16.03336035580043
1176,146.0,304.42999267578125,2.085136936135488,15.096541902168898
1177,146.39999389648438,304.9100036621094,2.0827186910793407,15.4979699751234
1178,142.83999633789062,308.3699951171875,2.158849083051869,4.193056568297553
1179,145.30999755859375,309.8399963378906,2.1322689528843535,8.166027281763892
1180,143.38999938964844,309.42498779296875,2.1579258603114733,4.350067817588471
1181,141.7100067138672,305.3299865722656,2.1546113337554957,4.742984639610771
1182,141.2100067138672,305.55499267578125,2.163833851342597,3.4161628996194544
1183,141.1649932861328,306.0400085449219,2.1679596436816135,2.831954033420633
1184,141.3800048828125,306.7799987792969,2.169896648635581,2.565770077536232
1185,141.69000244140625,313.19000244140625,2.2103888562703724,-3.16111326991739
1186,141.85000610351562,308.1549987792969,2.1724003209024856,2.226479465802928
1187,141.3300018310547,305.9599914550781,2.164862290321212,3.27558911315845
1188,141.52000427246094,307.8299865722656,2.1751694267873036,1.824289317790889
1189,141.35000610351562,308.6400146484375,2.1835161041479507,0.6396479601866112
1190,141.5399932861328,309.45001220703125,2.1863079474750067,0.24831209866801274
1191,140.72000122070312,308.8599853515625,2.1948549081317243,-0.9686212048160847
1192,143.8800048828125,314.6900939941406,2.1871704428315084,0.1647530450709418
1193,145.1199951171875,316.6499938964844,2.181987352196248,0.9373344013502027
1194,145.80999755859375,318.8399963378906,2.1866813090766617,0.26784291823958384
1195,144.30499267578125,316.69000244140625,2.194587980423746,-0.8986390109861837
1196,144.25,319.8800048828125,2.2175390286503465,-4.209825032527302
1197,144.77999877929688,322.57000732421875,2.2280011744988726,-5.731905589248864
1198,144.85000610351562,321.489990234375,2.2194682546621736,-4.497618170421045
1199,141.8249969482422,316.8399963378906,2.2340208225318605,-6.513629049461425
1200,142.36000061035156,317.3275146484375,2.2290496859225453,-5.822196559040602
1201,142.8800048828125,316.92999267578125,2.218154968119726,-4.278776909521067
1202,143.72000122070312,318.6400146484375,2.2170888668385067,-4.137756682836933
